dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058
2004-04-18 21:46:13+00:00,,128.03972929582952,103.96136414518459,,130.26308963307946,,148.48328821064408,142.39409174818417,,,,,128.32686997280206,132.33701243742462,129.60119589321516,137.6086458987225,135.852982165139,143.3919491508043,150.3485601155332,144.98683181887745,143.53030508184796,141.73575024786487,145.93194028271682,140.93543358386782,130.16694768561626,111.60369469717756,117.16627002143534,135.09395722009458,137.05275359857262,107.89717056377681,131.7159964695362,146.50990006924945,151.99524573168856,,159.79930290297543,166.87784292470965,163.65837565513374,167.07049283296524,178.42076187201528,169.97639229166865,149.29675146167313,144.1955341789128,156.96336123593863,169.91317627202173,152.36318616458084,153.64920292868052,156.30185343099612,158.0154001037477,182.14487839466264,146.14793757546732,153.84447954175357,140.98933714231723,186.3897769462334,147.28338266668675,131.99296329033666,136.56369706206638,112.7645931899811,145.55230561104798,148.70346510728837
2004-06-21 21:48:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-07 21:48:33+00:00,,129.85079114212306,99.10006427541049,,119.90528057375333,,139.89945658037286,137.48443050564313,,,,,122.5324730304875,130.6124154814536,126.11940979879705,128.1470233014305,122.6432247748411,131.2166741949776,128.58830428879347,124.49737395650936,122.15988111583707,126.44603448684592,123.0089656369146,114.0171057678301,114.95323071024035,,115.02511020816912,128.7414113915749,128.33522117389933,123.33745896065646,125.73398308621464,127.03170611709119,99.51237529676372,150.3798844488137,148.6391716926507,148.16376085739725,136.06937776985097,144.7548341906449,158.33335401754323,143.76889728586977,148.77599326250098,129.16482576165623,139.79364334737372,145.60687574653682,139.13050752098604,134.1319573215768,139.8989369774566,124.55875413092204,127.46307880380647,135.38845544332978,146.9893664736763,,170.06768266379908,,122.40351449482867,114.7036914500692,77.25634145989028,133.4655623806196,133.2605029784683
2004-07-23 21:48:56+00:00,,122.9482918413082,97.44357460060556,,123.51256166000866,,143.23691929580207,146.28003259518175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.097413002016,141.03141748895132,144.6031018231879,157.82993841027897,162.410154294217,,195.92465188571305,,141.2380974338148,134.63372711240282,,136.85410025699386,134.68702466144066
2004-08-16 21:55:14+00:00,,116.59765719873675,,,116.70010342228981,,136.04879831930762,136.538445095345,,,,,,,,,,,,,,,,132.9570089880078,128.52686465314275,,,,,123.97016907836627,126.45164956947504,137.402265685541,136.15000122169477,,147.41368380366134,180.6573115562672,250.4969842477069,,181.43697434618565,162.08767028264174,,,,155.55219795267757,133.2805557664397,141.33358369546085,142.53813493439054,144.5654049871911,,,137.89685095565298,127.0138235648035,178.7941160975126,146.8810527560562,135.689025355475,136.1200345769593,109.30194260074461,,
2004-09-25 21:50:31+00:00,,116.05808441648946,90.86175356989946,,117.63990616974536,,132.6873666126829,129.87854060297616,,,,,115.02690285320267,120.33093048884359,110.29963340018782,117.21367254849365,116.22381691707363,120.33981557114906,117.88018791314398,122.63042164517431,127.09982863214805,124.23884530040375,121.44068115743876,110.56460701698546,109.13865977209376,109.91549798858996,107.34634348241656,126.49634713343733,104.8704614022534,106.09309502725688,116.58466237290715,133.0219999588626,132.3114774786476,147.5126330761294,147.19528168573666,145.44894514743027,146.29767029756985,154.57381687958542,161.51324195560787,151.26979361985934,134.56134461607604,128.29929559572787,144.15537948884776,147.94174652310915,129.55796785795212,132.74399552062874,136.0326178570699,131.86458281092177,136.85311601706366,122.92251831277156,130.49306866196432,125.00899361164481,163.77367567162412,129.05844777312035,127.34995676658826,128.23720632293328,115.7575561231264,131.24040079829288,138.24707612377136
2004-11-20 21:55:25+00:00,,120.87210434507914,98.16411383819026,,114.69230285861929,,138.1973376053379,138.3953144844509,,,,,,129.39338426600216,118.89339572948751,125.82612911981079,137.45401864443807,137.00471313810715,125.88469346011735,125.29143085509493,121.75129952260411,124.94582733326104,134.15692018125003,122.46319416462836,126.11780298843826,,,,133.2301029123236,119.86245398866959,127.50396090884686,140.5006784282058,145.17496692337565,158.33556565510253,151.40118156724645,146.54640191942445,142.91413395097902,156.56984639347127,182.35563179985337,170.17768735240404,,,151.25117181379215,155.58641450320582,150.628375892123,147.62442564390994,148.28759457058044,149.15599557400225,137.9239741721856,139.8407890122519,157.65251473603658,,180.97315128004985,,129.6743976285,,,,140.2535712344812
2005-01-31 21:52:45+00:00,,112.71908559988208,93.27095298309322,,113.49445567976832,,132.5670135158333,139.2208465742794,,,,,139.76253055301197,139.74964586606555,131.88582107080694,145.27251209733996,141.78459885682955,132.20944525958149,122.22153816209831,119.2928565577791,118.3235136340228,111.94986834106388,123.03256209544867,127.42652995751831,118.79295586929814,120.87064142431097,124.19456734737093,135.21424069716917,117.06650831274126,103.76723590351429,121.52118401896227,134.13122021360633,145.96287809692637,146.72136397233928,144.72024680602638,145.50296595352143,139.3350243013852,154.99253897088042,169.67404261821196,155.1779894616956,150.6026205202222,136.65502553691886,158.59276126623655,152.60217675035858,143.3964286332038,134.67889794108513,138.8871541177224,129.10279890055904,125.35819801882165,128.99562689710527,146.38813650621339,134.27615472838608,179.3795862456068,,132.7120169395157,138.3681443347084,137.4954943340736,142.32286780458284,142.49011183702834
2005-02-08 21:55:59+00:00,,116.19217406774709,110.10495903958342,,123.76571479735168,,145.65180437386672,142.75091971137056,,,,,127.3819504407376,125.15299107290465,116.06552059125828,,,,133.26211543602278,133.34316276750653,131.655714898516,129.15527078750358,141.76219592294348,140.09038016603856,123.88714383741168,122.6702335013837,111.46210768501282,135.4513013503167,117.04993025400249,110.76674022678762,,,,165.16023682240544,151.86411180200537,158.1027663572493,158.536457139525,167.49945691904685,179.075873136614,162.54269010662512,153.71386870425277,145.19146580262088,,,,,,,,,,,,,,,,145.18280447258877,145.90451885822424
2005-02-24 21:56:05+00:00,,121.48678272983497,111.47503261223916,,125.02237492191541,,143.21336797265414,144.55514809267166,,,,,,,,130.74613558233978,138.34174624895218,133.69468694200899,131.46897849587648,136.63856501364734,138.56821641595536,137.03251265359296,140.2514494954429,138.46950165559582,125.74954642703464,129.7923597120168,,,,,123.00532890372352,141.10626533046923,153.53094244373537,154.548801954782,150.08893694680864,156.75921388619852,162.16756787417708,168.92622339970632,184.08769521776074,164.6428151039262,155.18135937711702,150.5414111767165,,,143.74690082540442,147.6633878277977,149.4375533336506,145.40974820695078,150.94499076234328,136.6759150994428,143.56658417701198,132.2392481339109,189.42043415675445,149.45928270503452,143.8013232530917,144.77020563800028,127.15189389019184,142.0565884161575,
2005-03-04 21:53:16+00:00,,105.17163669022094,86.44272813470522,,114.47607994867597,,133.86373418370752,138.94811053369685,,,,,141.89385229089666,,,186.83197411078442,161.34153438329804,143.62768147817965,121.17323173537366,125.351068509656,131.25235164122387,126.01807550985296,124.94542345098726,119.13360689141578,114.14908192091818,111.60333088004836,124.97975772495023,139.53820864496092,136.94077360741437,109.23076219360996,118.63908185037405,132.9509195230004,156.70359015940178,144.78377105708194,147.15036725303796,146.03393486806385,148.29157688855724,154.1986608281015,170.07927385866859,151.7807421268614,142.0030900548364,131.03383404579026,136.3546242907329,147.43497968244057,141.76746188870928,142.45459526701148,142.46328263609152,127.40426180395646,133.8736954392824,134.03116875440656,149.32895278169096,156.22275912758778,179.6412435258353,142.80139960311743,124.85333714007317,119.21515341671282,121.08874389446903,132.02361639212833,135.5502510162832
2005-04-13 21:56:00+00:00,,,,,,,132.96312438321496,132.65039434247663,,,,,118.28222580225129,122.08325680940378,114.67452119618153,126.0023669661136,128.9715308252985,133.39212596558627,,,,121.00495807414512,123.42696550197621,120.50969156804015,119.68487344930578,113.68533231367968,121.18006038189257,133.7336812858313,125.10277065910883,113.46618108019591,127.08104116101165,138.2336250515491,141.04159164030924,,,,150.91190636853062,158.27509612770223,166.12663426480717,155.38563070043472,149.77679309353246,134.6929488989005,148.39152032897593,148.73572892729902,129.43066277860243,127.30502363657457,136.65885683471512,,,,141.37079304459036,125.9123782116777,182.58969358488943,127.89077361374858,127.63457352218518,128.3062586358978,106.29696826767668,131.66234881285408,132.89638608254475
2005-04-21 21:53:34+00:00,,,94.01395855515776,,120.52145738074243,,138.08652257000713,143.78170701890213,,,,,118.64802025458579,126.67192466939484,118.50721765476388,124.05114596877873,125.813505590409,129.5244749766371,138.37200392592825,134.18712320782188,132.03349139708718,126.83238869654504,128.8756900222717,120.1458193579322,115.30139922943977,115.09593799728164,105.71508780308552,125.39887020768477,119.12255416633857,99.41644925672419,118.32475483108557,137.01339095034498,142.3293286460871,133.8700476582738,144.5940902885452,147.20469903598956,151.11097652154774,150.11582920575717,163.4428938407052,149.82938306425152,138.9510150286385,130.97297951677152,140.98989113663905,150.8186869048799,134.71042318953656,134.90075351558258,135.93825847172008,134.43198578318362,145.4877314758296,136.58486415490756,139.01061800005027,128.3884005695058,166.68030418097612,137.19005909973046,124.04302680199574,126.13861918696406,109.3584693160759,130.39794835531444,133.19001967621406
2005-05-07 21:53:40+00:00,,,,,122.86914113597734,,144.35413243676328,141.925908310935,,,,,126.69606063432664,127.07258833374074,121.64695266265471,132.6381485912706,135.65031773921353,139.17681372164932,143.8173048158931,137.601192199077,137.49203217718843,131.9539398920242,135.29493860950367,136.3427919228519,129.10100902705236,123.0034205982402,129.48917819251946,144.11532135740515,123.80969006969204,120.73327512844158,133.45550287879553,144.86050137909987,146.14578686132455,,151.79917141577832,147.3399951784896,155.10422826289272,159.40907964129062,176.60566983381526,166.4781016750048,155.33798377072702,149.65671261569975,156.71351087875533,168.48154805785265,146.69404647744642,147.3461545307045,151.4311179999347,154.7239935965278,160.87441480390095,143.10966047112024,146.54002998051152,125.01792028949595,182.76938243063393,146.65935847248477,132.536081369891,133.93897684666882,116.71234254352711,142.76668834796337,139.39623611665405
2005-05-23 21:53:48+00:00,,,,,131.46671251390015,,152.39942688165252,152.25200680357625,,,,,121.33935082143218,132.09162272288938,121.95547666868049,131.87808955273184,129.7726214329361,137.95335473214848,143.4341567900895,148.35206722156997,140.10608762904877,140.24218983796968,141.68786485979643,142.66478899756743,135.79838763469877,137.04114704584285,119.73338684061441,138.4946242951336,134.68274429216154,122.77186263300146,125.40365453112248,141.96333778323222,147.59263321505745,,161.0740564634612,162.73061437096615,158.64910823602327,177.56755358583325,187.65733419818324,168.42608694387206,149.66682444036755,141.2419650988432,149.9564301425034,160.77446557469756,139.5725777120992,147.04284089992805,148.50887060741005,147.23152980826322,157.52807664591765,151.73984685659312,149.7259528117567,133.1027599384352,195.0911727302044,153.94496389563434,142.87157504850722,141.62262800567393,117.45180275503034,142.53003179646586,142.1274495623084
2005-06-08 21:53:56+00:00,,,,,115.92989248841396,,135.87793015899456,143.89124249075104,,,,,136.6708323078536,134.26581262255007,127.18017999741943,134.02425862519334,128.84807765007153,128.9553471345755,132.81632889179193,133.81329500194016,134.53922292637327,131.27392460113157,135.05048756291072,136.32795566339004,123.74784107584992,,128.79716710020753,139.155889622401,133.9475500314057,117.91665530309389,133.4084673342375,142.57201590638914,141.59931504424893,,148.27645579650962,156.97849300757224,150.1065719047142,157.52890471751076,171.1629504588273,163.67340582943382,147.4056329439946,150.67945754638038,156.56623521808694,161.95975683268472,147.75652706306627,148.82682785235602,144.97916323908,138.4652268006198,151.40818318564158,138.54836462855351,144.2237847254129,132.586274313955,180.717182309608,150.91714468042662,140.24859738248873,128.84753546812362,100.49942506964362,138.40064243860542,134.50144106691099
2005-08-03 21:55:49+00:00,,,,,121.94236283143486,,145.05658067734896,142.74018364779857,,,,,124.61826810134544,126.54736754669763,118.44912746019793,,,132.51655634277563,127.83732136503308,126.41034948143184,135.11593207358692,132.47050142314038,138.75605867339235,133.71314929483026,122.65089077268463,,121.6067583242633,128.77140945830988,,127.85315110595637,,,,,151.29286695706665,161.0035872557111,157.24561571822133,163.23299592967876,175.94688957313048,161.60394045535972,150.99837820152138,145.23052594106463,149.79692479166957,160.23827842689022,,,,135.5802422985749,147.9081287845435,137.8020440189618,139.78034884503015,131.09145433914196,180.97141759407737,142.85958980150085,128.64660741668376,133.15528357275744,99.19402474426235,146.53700050260073,138.28025189576385
2005-08-27 21:54:31+00:00,,111.28821579569984,84.72476497353857,,107.31463385871375,,136.9631235771143,132.83414632510312,,,,,128.87527427972276,121.77405480222723,111.33589362675461,111.07112340428239,107.77689535459254,117.37775952774977,117.9020084429739,119.06366039737031,130.58495926353254,127.81604646496734,131.6145093888106,125.0999229839611,117.0366481003986,116.53969710440977,125.82187980764546,145.72284248642222,129.9982973863463,114.10580330700505,122.37850359396461,132.87534304109045,135.26450627143194,138.18794292279276,143.25038969364428,148.8769140922213,138.43320980564786,146.90947498163194,168.573216697394,154.94777386931213,154.1269148731981,139.56866003749036,137.64787732084127,144.53474930351695,135.51339453188194,129.4637154141576,137.91169824089616,127.30844689277632,126.87191642958179,133.52762467580783,150.2039992326608,165.5627927123326,176.44449293365815,,136.67614715497143,130.51206735293908,123.20216095064417,135.08892280102936,130.15573322265624
2005-09-28 21:54:32+00:00,,107.6126558794223,87.3130133697893,,106.43024108415608,,132.62690212115763,132.92046672166634,,,,,117.53618172704378,116.7533517692155,113.48790490147448,115.66594677609044,108.91982295135782,114.534066441101,113.6456347741306,113.36282187266542,116.34754019189458,110.89728942641617,119.1224511012743,110.02778745111388,109.3425112096246,101.50922312223686,102.88776373994232,126.85277617457666,117.85162765948536,113.12697341190731,119.16784978513506,129.8576911254402,120.0050752628127,137.85942606708903,143.175522389862,147.8454215403754,135.87570826601072,146.88734281715773,157.67709492107102,143.10405725357958,132.97738144232153,120.92359538516467,134.05063673197768,135.97882001259103,115.33873277660857,113.85396769502456,117.84215896916572,111.98410605928945,118.1466884197888,107.34864298407376,122.29992397916725,118.21891867173434,160.46808889262903,125.90570124618074,116.08867990550996,121.64999484236536,111.26835745153456,125.64030191658344,128.86188435607147
