dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058,satname
2022-04-28 22:06:11+00:00,323.08,309.39,291.29,311.33,320.49,334.35,339.95,337.45,336.88,330.47,330.55,326.83,322.52,328.75,314.31,323.01,323.60,328.03,336.76,334.71,,324.17,321.48,313.44,303.00,318.69,327.66,322.07,319.22,,321.70,334.91,349.13,355.43,349.47,356.77,346.55,351.05,366.49,365.82,336.47,326.01,329.11,348.06,339.24,328.99,341.84,335.16,333.60,327.98,339.00,344.60,373.37,353.93,335.34,333.09,328.25,348.12,333.85,L9
2022-05-06 20:45:25+00:00,,,,,299.93,312.31,,318.71,321.31,311.88,310.92,,,,,,,,,,,,347.58,,,,309.55,,,285.24,,,,,,,319.55,,,,,,,,,,,,329.15,330.63,333.00,337.55,372.27,369.48,,,,,296.98,L7
2022-05-06 22:06:17+00:00,330.82,311.80,294.81,311.75,316.82,331.31,338.24,341.66,337.69,336.00,328.68,324.89,325.87,321.66,314.81,323.43,331.46,333.21,338.85,342.97,,336.47,328.98,313.61,313.07,317.29,322.34,335.76,326.46,324.65,314.41,329.98,358.87,355.34,347.49,353.51,349.53,355.40,370.40,360.65,340.26,323.88,329.32,349.95,345.32,342.24,344.43,329.44,335.64,334.75,347.84,328.52,373.54,341.09,331.26,333.58,335.50,338.90,339.64,L8
2022-05-22 22:06:22+00:00,333.93,325.48,301.82,321.41,327.81,348.28,348.02,345.06,345.80,343.30,337.04,336.61,338.80,337.78,332.89,331.93,329.16,335.14,310.28,,,,,,,,,,,,,,,,359.91,364.65,363.14,367.49,388.09,368.92,372.32,338.88,338.09,358.05,361.66,354.70,351.80,335.29,335.38,344.34,366.78,,383.87,,332.67,337.42,339.32,350.64,353.68,L8
2022-06-21 20:37:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.24,,,,,,,,,,,,,,,,,,,,,,,,,356.77,318.48,,,,,,L7
2022-06-23 22:06:39+00:00,330.34,314.70,287.45,311.14,313.32,330.41,342.34,338.07,333.93,331.21,324.00,321.36,324.43,320.36,312.23,314.79,317.34,323.14,312.52,309.95,,316.42,319.97,317.36,307.61,308.00,315.77,326.33,324.17,320.54,316.35,327.05,335.30,345.75,340.88,346.02,341.74,353.34,372.26,363.58,343.47,325.71,322.36,344.94,341.34,340.10,336.55,320.14,323.23,328.07,337.27,315.71,368.40,361.29,323.27,324.93,320.22,342.00,337.06,L8
2022-06-26 20:42:52+00:00,,,,,,,,,,,,,,,,,,,280.80,,,,,,,,,,,,,,,339.29,,,,,,,,,,,,,,,343.88,339.85,,,,,,,,,,L7
2022-07-01 22:06:18+00:00,326.29,312.88,,311.97,312.62,327.32,333.95,333.39,333.57,332.37,322.61,319.76,318.55,319.76,313.76,320.43,314.22,316.14,317.72,313.11,,321.97,316.40,317.99,306.60,314.14,321.70,318.76,316.97,312.54,317.29,328.54,335.87,349.23,346.37,351.28,340.52,355.43,364.28,360.44,338.96,324.33,326.62,344.65,337.05,329.35,340.99,325.17,330.70,326.56,342.68,335.71,370.05,346.60,323.74,321.42,316.93,340.18,334.95,L9
2022-07-25 20:34:57+00:00,295.57,319.64,,,,,,,,309.96,,,,,275.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-10 22:06:56+00:00,325.20,312.03,289.79,314.85,320.11,330.91,342.36,337.07,336.30,338.38,324.18,324.48,318.53,316.46,316.52,324.16,317.98,313.76,323.78,311.64,325.70,329.84,319.73,316.20,304.92,318.28,321.91,335.10,313.73,318.44,320.55,330.93,345.81,352.27,353.09,358.60,344.32,348.99,367.96,360.90,345.65,323.25,329.58,349.95,341.60,333.92,342.12,333.36,332.45,326.93,336.73,343.78,371.16,354.33,336.14,334.19,307.04,343.22,333.55,L8
2022-08-11 20:33:31+00:00,,,,,,,,324.06,313.65,,,,,,,,,,,,,,,,,,,,,286.87,311.37,,,,,,,,,,,,,,,,,,,,,,364.55,348.71,,,290.77,,307.88,L7
2022-08-28 20:31:58+00:00,308.13,,,,,,,320.06,,,299.66,,,,,,,,,,289.92,,,,,,,,,286.56,303.91,313.04,,,,,,,,,,,,,,,,,,,,,,,,,276.07,,296.19,L7
2022-09-27 22:07:04+00:00,319.99,305.78,292.07,299.28,312.77,327.80,334.02,332.51,329.06,320.40,317.68,318.43,313.00,319.50,312.53,313.13,319.75,321.54,325.82,317.59,324.87,320.96,318.48,308.19,306.08,314.69,328.31,333.83,315.25,305.31,319.78,326.63,342.38,355.62,351.71,354.68,344.18,349.18,363.88,359.29,337.92,317.65,325.23,348.02,335.03,327.91,341.51,326.06,339.23,322.66,334.56,345.58,373.63,350.55,335.66,329.87,329.98,333.12,336.38,L8
2022-10-05 22:06:46+00:00,,,,,,,,,323.68,321.68,322.35,317.80,318.29,310.73,305.08,313.10,303.46,306.99,304.24,291.51,304.37,303.53,307.65,304.06,293.95,296.74,295.19,307.56,303.37,296.06,304.99,323.91,337.85,338.84,340.89,330.50,330.08,343.24,363.41,348.16,328.57,314.69,306.81,339.09,328.92,326.08,326.13,310.63,312.57,316.01,322.87,314.62,346.76,330.89,328.01,327.75,321.54,317.91,322.91,L9
2022-10-21 22:06:53+00:00,315.19,304.28,289.21,298.46,312.20,328.67,330.75,331.48,329.13,318.15,317.56,312.46,316.43,324.14,310.56,314.04,314.15,316.61,313.03,305.63,313.87,313.21,311.36,312.31,303.45,304.44,307.85,314.72,309.35,304.51,309.25,322.69,342.19,344.45,346.26,335.93,333.55,348.86,366.29,353.52,331.22,315.24,314.84,342.05,330.47,327.81,328.68,316.59,318.60,318.81,327.44,329.76,354.73,331.63,325.04,328.32,326.87,329.89,332.57,L9
2022-11-04 20:24:10+00:00,,,,289.96,300.44,316.65,321.20,311.65,313.80,315.58,314.66,309.96,302.41,311.88,294.69,,,,,,278.46,292.98,271.76,280.22,262.08,289.66,,,,301.65,,,,,,,,,,,,,,,,,,,,280.95,,,,,306.31,,302.89,322.60,328.26,L7
2022-11-21 20:21:42+00:00,,,,,,,,329.95,325.35,317.52,314.55,314.94,304.35,282.34,291.58,296.09,302.79,,,,,302.03,290.06,268.92,283.76,294.30,,282.17,,316.82,329.03,326.27,,,,,,,,,,,,,,,,,,,,,,301.07,294.19,,314.78,331.20,335.60,L7
2022-12-13 20:24:13+00:00,311.88,311.14,294.77,302.28,308.02,308.32,313.05,313.05,,,,,317.00,322.71,292.68,279.97,,316.72,317.34,,,272.31,265.11,264.40,,,,,,,,,336.36,327.15,351.83,317.00,,,,,,,,,,,,,,331.74,,,,,,,,295.43,298.69,L7
2022-12-24 22:06:50+00:00,322.89,307.82,294.22,305.66,315.99,329.92,336.77,333.39,329.44,329.14,320.96,320.49,311.97,315.09,308.34,317.15,324.09,321.10,332.65,322.17,,321.92,,302.55,305.80,311.44,320.68,,321.46,308.45,322.68,329.76,345.03,354.83,345.30,,342.10,354.37,368.83,365.35,341.53,321.16,329.15,348.70,339.71,331.98,357.73,328.04,346.93,314.05,334.89,354.13,380.29,,327.46,332.06,336.47,,336.92,L9
2022-12-25 20:16:26+00:00,,,,,308.89,327.73,329.10,324.29,324.46,329.07,318.59,315.55,302.40,277.57,,,,,,,263.24,291.08,266.73,,313.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.01,292.94,,299.19,,,L7
2023-02-18 22:06:37+00:00,318.04,309.99,298.44,302.71,317.55,327.30,336.48,329.88,327.93,321.12,316.47,321.01,310.53,317.69,306.73,308.02,317.75,319.70,331.31,320.76,,319.51,313.56,299.57,299.17,305.23,318.41,329.54,313.94,311.37,314.80,330.16,346.66,352.16,342.61,354.77,339.85,351.45,362.10,360.19,,,,,,,,,,,,,,,,,,332.49,336.65,L8
2023-03-06 22:06:26+00:00,318.88,310.52,298.81,304.25,311.46,329.40,334.16,331.43,330.40,320.98,313.36,322.02,311.58,321.08,309.60,311.17,325.59,324.93,339.02,331.29,,321.22,318.55,305.02,300.33,310.62,326.82,327.98,316.30,314.17,318.72,328.46,345.16,346.49,341.82,352.87,343.14,350.35,369.84,363.78,336.71,324.24,324.77,352.55,341.94,328.63,352.46,332.08,334.71,320.87,339.24,347.94,374.99,,328.77,332.41,332.45,340.65,329.79,L8
2023-03-13 20:11:17+00:00,292.43,317.10,,,291.91,304.98,304.74,312.39,303.19,299.34,,,,,,,,,,,231.69,,,,,,,,,,,,,,,,,330.35,,,,,,,,,,,,,,379.76,,250.13,,,,,,L7
2023-03-14 22:06:35+00:00,314.09,306.44,295.94,304.73,314.91,333.17,336.91,337.16,339.04,328.26,322.18,320.30,323.37,336.48,323.62,324.95,328.33,323.36,336.89,336.47,,335.58,337.11,322.94,313.39,314.08,310.17,331.42,321.26,327.44,336.04,323.53,340.55,339.25,331.47,339.20,345.05,355.14,374.44,357.30,342.31,318.86,316.83,350.11,344.48,343.61,341.90,321.03,328.28,332.52,351.18,373.63,374.76,,322.42,327.91,330.48,337.40,333.13,L9
2023-03-22 22:06:16+00:00,314.31,304.59,285.10,303.78,312.72,331.20,334.42,331.89,324.68,322.32,315.36,313.46,310.79,311.67,302.60,315.92,319.55,321.38,329.30,326.97,,319.13,317.34,302.62,305.50,315.07,328.13,328.49,314.69,311.74,317.16,328.61,336.35,354.14,349.33,352.35,339.13,350.73,369.06,361.26,344.00,319.98,329.22,354.32,339.05,331.89,350.61,333.12,344.57,325.59,340.21,352.57,381.56,,328.81,326.49,324.26,333.50,330.25,L8
2023-03-30 20:06:12+00:00,313.80,306.55,,,,,,326.84,,,,,,,,,,,,,244.25,,,,,,,,,,309.64,,,390.93,,312.79,,,,,,,,,,,,,,347.56,,,,,,,,,,L7
2023-04-04 20:10:25+00:00,,,,,,,,320.95,,,303.38,,,,,,,,,,,,,,,,,,,,,307.78,,,,,,,,,,,,,,,,,,302.03,,,,,,,291.83,,,L7
2023-04-23 22:05:57+00:00,314.15,302.72,294.01,300.43,310.03,324.21,328.13,325.47,321.92,310.40,302.82,310.76,313.11,308.97,303.51,316.08,311.67,312.27,318.85,302.36,,316.38,313.65,305.59,301.18,307.15,313.25,317.03,310.21,314.26,,,,,,,,,,,,,,,,328.56,337.84,322.45,327.05,320.45,333.84,328.69,363.70,,319.74,324.28,338.74,328.12,323.42,L8
2023-04-26 20:08:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.23,309.23,,,,,,,,,,,,,,,,,251.98,,,342.69,,,L7
2023-06-02 22:05:53+00:00,312.91,305.68,281.73,300.50,310.17,322.37,329.19,328.56,328.43,319.23,319.40,313.57,312.70,314.74,306.50,316.02,314.97,311.71,315.37,307.00,321.60,316.10,311.97,300.37,302.11,312.85,319.99,320.85,311.85,309.04,317.49,323.95,329.00,344.94,344.99,351.12,335.84,343.94,354.68,347.75,333.70,316.18,304.93,,,,,,,,,,,,,,,,,L9
2023-06-10 22:05:51+00:00,343.09,332.13,301.81,322.42,331.91,342.87,352.05,346.48,345.22,339.39,338.79,331.73,336.11,343.55,332.83,339.05,339.24,342.03,331.13,327.98,338.58,337.09,335.16,328.26,322.35,332.25,322.03,355.56,347.02,332.63,333.53,339.23,355.13,358.08,341.75,345.07,347.69,367.67,390.12,388.44,371.18,342.30,335.39,358.99,364.62,355.90,346.42,336.53,,,,,,,,,,,,L8
2023-07-28 22:06:14+00:00,328.67,310.81,296.25,306.37,315.90,333.01,334.85,334.18,331.99,326.09,325.39,322.99,322.16,328.31,321.10,329.36,327.63,318.40,313.71,316.95,327.18,318.37,320.40,313.06,301.36,305.57,307.59,332.78,322.59,316.33,321.89,323.88,341.49,339.63,342.67,344.83,345.91,357.81,371.14,361.33,350.20,325.97,318.94,347.35,346.44,343.66,342.69,325.19,330.69,334.35,349.13,,369.89,,328.58,327.49,325.77,335.86,336.65,L8
2023-08-14 19:51:16+00:00,,,,,,,,,,,,,,,,,,,297.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-21 22:06:16+00:00,312.35,300.03,280.63,296.12,303.13,317.67,321.19,323.09,322.80,321.42,320.95,316.99,316.68,309.27,307.32,315.59,307.19,308.37,312.76,298.40,310.47,308.53,307.48,296.65,288.23,295.17,300.21,310.00,300.73,297.62,304.36,322.10,341.37,343.05,337.91,338.13,336.13,348.94,356.33,345.67,319.86,305.04,307.70,,,312.35,325.03,296.21,302.93,312.40,322.04,320.85,350.09,,318.53,316.30,310.11,328.95,333.35,L9
2023-08-24 19:57:58+00:00,304.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.48,331.79,232.99,,,,,,L7
2023-08-29 22:06:26+00:00,320.93,311.98,285.02,311.95,315.97,328.07,332.31,331.05,329.65,319.46,322.82,323.65,322.54,320.52,312.34,312.96,318.94,320.41,326.78,320.45,329.92,326.34,318.72,307.79,302.23,309.00,324.75,325.39,315.96,320.44,314.25,328.72,340.31,348.42,350.62,351.28,343.09,348.98,366.85,360.85,339.29,323.21,325.46,350.96,341.15,332.45,344.89,332.72,336.83,324.21,341.66,345.07,,,326.31,328.56,326.62,343.73,336.28,L8
2023-09-15 19:52:36+00:00,,,,,,,303.44,306.84,,,,,,,,,,,,,,,,,,,,,,,,311.41,,,,,,,,,,,,,,,,,,,,,,262.92,,,290.86,,,L7
2023-10-08 22:06:34+00:00,310.17,294.11,273.49,294.11,302.29,319.79,319.23,323.64,323.46,318.54,311.22,311.23,313.29,308.77,302.46,308.94,306.73,306.17,302.31,306.85,317.67,309.23,306.16,303.83,293.22,292.11,303.97,301.86,307.56,302.98,303.84,320.33,339.07,334.59,331.84,335.74,340.40,338.93,353.02,344.88,323.80,309.99,306.89,329.65,330.03,327.18,329.07,307.57,308.62,320.52,320.24,313.69,359.45,325.62,316.31,321.23,319.26,333.94,342.06,L9
2023-11-01 22:06:38+00:00,312.54,303.03,279.24,303.18,303.69,315.57,323.48,326.35,324.51,318.20,315.30,312.81,312.59,308.23,302.86,307.98,309.26,309.19,312.18,307.82,318.33,317.30,311.87,319.91,289.20,298.22,307.43,319.21,310.33,301.35,317.80,313.25,336.62,338.95,341.98,340.83,342.38,342.29,361.33,,,,,,,,,,,,,,,,,,,335.08,329.68,L8
2023-11-09 22:06:36+00:00,312.12,302.31,281.05,304.62,307.10,322.25,327.52,325.86,324.75,328.46,317.24,315.85,309.25,310.38,310.43,317.01,311.85,312.07,308.45,312.58,318.60,315.62,307.50,296.97,294.24,301.31,308.95,310.95,311.06,300.32,307.91,318.42,334.05,344.73,344.03,346.65,346.25,352.61,363.41,353.36,332.18,317.78,316.92,340.65,334.36,329.44,333.21,318.74,313.19,314.19,327.09,325.49,355.06,333.14,325.25,327.73,333.15,342.70,340.73,L9
2024-01-06 19:35:30+00:00,299.29,,,286.09,,,,316.14,,,,,269.62,,,,,,294.90,,,,,,,,,,,,,299.74,322.00,,,,,,,,,,,,,,,,,,,,,,,,,,297.86,L7
2024-02-29 22:06:35+00:00,313.38,302.36,278.61,301.21,304.07,319.77,326.96,323.79,323.71,321.60,316.70,312.45,313.14,310.40,303.60,315.27,316.67,320.10,324.38,323.50,326.68,316.28,310.64,304.50,289.77,299.67,310.52,313.38,310.17,306.06,308.07,322.38,338.64,334.85,341.26,345.35,343.51,353.04,361.51,353.91,330.93,312.88,317.96,341.20,334.05,329.34,336.30,316.37,309.08,316.76,327.73,330.86,359.14,331.21,326.00,325.84,329.99,340.41,328.37,L9
2024-04-01 22:06:26+00:00,316.78,304.64,282.36,302.26,303.31,319.19,324.67,326.96,328.13,323.81,317.23,317.38,316.59,314.18,310.37,320.62,314.82,317.18,316.47,319.73,337.02,326.29,330.93,315.35,305.53,307.42,309.40,323.28,324.01,323.59,313.77,324.43,341.32,339.35,335.27,344.52,351.37,355.82,369.61,354.31,341.07,326.61,328.94,344.95,342.64,339.27,341.33,321.44,328.62,336.29,352.69,363.65,380.98,364.73,323.18,323.74,328.57,340.97,337.33,L9
2024-04-09 22:06:01+00:00,320.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-04-25 22:05:52+00:00,311.99,302.84,285.30,305.01,306.62,323.78,327.24,329.19,322.66,317.99,309.03,311.64,308.04,308.09,305.67,308.92,312.30,312.68,315.87,311.78,321.62,317.22,310.80,300.13,303.76,306.79,317.07,320.43,310.15,302.94,314.81,322.01,331.89,346.77,345.22,343.10,336.09,344.28,360.44,356.18,336.46,316.07,322.26,341.11,330.12,323.68,336.90,316.16,332.42,319.96,328.41,339.24,366.05,343.11,324.02,321.36,328.51,331.15,323.74,L8
2024-05-03 22:06:01+00:00,324.38,301.47,285.36,300.71,302.93,318.94,325.28,327.55,327.67,328.49,317.01,314.39,315.67,316.58,309.24,317.69,312.80,315.70,314.47,310.79,322.83,314.27,313.34,308.87,302.21,304.19,308.49,314.46,316.82,321.62,315.80,328.89,344.91,346.29,334.77,342.89,341.74,346.86,362.24,348.49,334.95,322.40,317.62,341.15,336.88,334.97,338.24,316.97,324.99,324.31,337.34,317.68,366.10,334.51,317.18,323.69,325.11,332.91,338.02,L9
2024-06-20 22:05:30+00:00,337.27,326.18,288.31,316.52,320.99,329.94,337.87,343.29,338.39,336.82,330.21,328.36,331.63,328.18,313.95,331.75,318.07,324.87,329.19,311.69,333.33,328.39,326.53,317.95,309.56,323.33,322.50,349.71,313.36,,321.34,334.12,341.70,350.88,357.57,353.67,354.91,356.68,373.65,364.27,342.88,331.34,330.67,348.86,340.94,334.16,346.79,331.59,337.34,331.75,339.72,344.97,370.52,350.52,333.12,332.63,306.14,343.84,331.23,L9
2024-07-22 22:05:52+00:00,315.17,311.66,280.64,301.62,311.08,324.60,331.12,332.40,324.23,320.52,314.44,315.04,310.67,312.09,306.39,315.48,318.40,319.59,328.99,316.45,325.75,319.89,308.35,299.34,304.10,315.25,325.67,323.75,309.67,311.42,319.94,327.74,334.49,,345.80,346.95,341.04,349.86,369.63,362.89,340.88,317.80,328.59,348.61,337.81,331.44,344.76,321.92,338.96,323.77,336.98,348.90,375.72,353.05,317.81,321.35,312.70,332.35,331.80,L9
2024-08-31 22:06:15+00:00,,,,,,,,,,,,,300.49,300.98,297.00,300.26,305.46,298.97,298.57,298.10,310.65,309.36,302.28,289.93,286.97,294.48,,310.16,306.53,297.60,306.11,313.68,321.02,333.08,333.75,336.19,326.05,336.76,351.53,344.54,324.76,309.17,309.20,326.59,322.02,312.80,320.82,305.97,308.59,302.13,311.52,323.27,351.38,322.74,306.01,316.32,322.91,325.01,320.18,L8
2024-10-10 22:06:22+00:00,313.94,302.81,289.50,305.15,311.04,330.43,329.15,328.99,331.64,329.62,322.88,320.71,321.77,314.44,310.23,318.46,315.38,322.18,310.65,313.09,314.29,311.22,315.58,311.52,307.45,301.85,312.23,330.52,312.61,313.88,326.16,331.95,339.34,344.09,340.11,343.06,343.22,352.44,378.69,360.51,345.32,325.91,315.24,347.42,348.10,343.30,336.73,320.21,328.17,332.37,351.67,368.24,377.65,,320.64,326.41,328.24,340.18,333.94,L9
2024-10-18 22:06:30+00:00,315.17,304.03,294.16,308.74,316.48,329.70,334.68,,,,,,,,,,,,,,,,,,,,,,,,317.34,329.83,346.35,357.75,355.12,354.45,344.70,352.73,372.39,366.66,344.13,321.99,331.52,356.56,340.18,336.63,357.23,330.92,351.71,329.81,340.69,359.71,381.10,352.62,328.46,324.91,334.61,338.53,332.21,L8
2024-12-05 22:06:33+00:00,303.71,288.86,277.60,294.31,300.57,318.57,321.95,319.59,318.43,314.56,308.46,307.01,305.64,304.00,297.30,302.22,304.42,303.28,306.37,295.28,309.58,305.83,301.07,285.79,285.26,291.80,295.04,344.18,310.36,294.49,313.57,319.93,339.81,337.01,326.61,333.91,337.16,,,,,,,,,,,,,,,,,,,,,331.61,,L8
2025-01-06 22:06:30+00:00,,,,,,,,,,,,,,323.14,322.13,332.16,323.76,336.12,320.11,327.17,323.80,319.03,335.69,319.77,312.51,322.77,318.77,364.83,334.17,311.73,316.62,352.03,347.79,348.84,346.31,346.51,352.53,351.68,384.45,355.57,349.36,330.30,313.81,352.77,354.71,352.29,347.94,330.24,331.77,343.02,359.57,382.01,384.10,382.12,327.54,326.11,330.71,338.46,356.28,L8
2025-01-14 22:06:37+00:00,318.62,311.68,,313.38,318.50,328.69,341.13,335.72,330.63,331.03,322.43,323.19,318.66,320.52,310.38,317.80,321.54,317.76,323.74,323.29,328.67,324.65,316.36,302.25,293.92,312.07,323.36,,308.93,306.06,,,,,,,,,,,344.78,,,,,,,,,,,,,,,,,340.77,338.10,L9
2025-01-30 22:06:32+00:00,321.27,311.73,289.48,314.28,316.72,329.82,339.81,335.51,330.15,321.73,317.71,319.31,308.83,309.07,306.79,312.95,315.01,315.67,320.63,319.13,324.21,321.85,313.21,300.24,300.79,311.83,320.30,359.45,309.81,308.46,320.95,326.82,343.93,349.61,346.35,349.61,339.47,348.68,365.48,357.77,339.44,317.19,327.44,348.78,335.98,330.08,348.45,325.68,343.77,320.19,332.52,346.87,377.69,336.99,318.40,323.07,328.19,334.37,327.74,L9
2025-02-07 22:06:29+00:00,313.14,300.71,288.79,299.93,303.67,322.45,328.90,328.07,327.76,325.59,316.66,318.49,318.42,310.90,310.56,318.70,317.00,320.61,315.51,302.84,316.34,311.24,311.34,307.76,290.83,298.86,303.86,346.13,318.81,302.85,313.73,329.63,341.71,333.94,329.60,344.48,337.99,351.96,362.80,350.71,329.39,316.96,315.13,342.35,336.89,337.16,343.38,318.08,321.12,322.54,336.00,326.00,372.12,343.30,320.85,322.91,324.01,336.00,336.67,L8
2025-02-23 22:06:19+00:00,315.15,302.00,289.59,303.24,306.39,321.37,324.79,326.34,325.25,325.92,316.99,315.36,317.51,312.54,304.93,318.52,313.30,319.48,317.28,313.61,315.17,309.55,306.19,303.13,292.52,302.43,306.83,343.78,,304.84,315.16,327.43,343.37,337.25,334.44,345.88,344.39,356.86,371.05,354.47,,,,,,,,,,,,,,,,,,335.89,337.45,L8
2025-03-19 22:06:18+00:00,311.71,297.71,284.73,299.61,303.11,322.14,322.88,324.49,323.34,319.26,312.38,313.14,313.50,306.73,300.64,312.98,313.06,313.06,316.96,307.48,310.05,308.44,313.38,302.32,296.03,304.67,310.19,338.07,307.89,303.18,321.71,317.39,348.21,341.96,338.38,341.99,342.94,350.03,364.14,355.37,333.14,320.69,316.38,342.86,337.81,331.00,339.44,313.10,317.66,317.26,324.13,329.60,360.73,334.17,320.16,320.27,329.87,337.10,325.74,L9
2025-04-12 22:06:00+00:00,321.21,312.08,289.86,315.96,318.62,330.23,341.82,333.78,335.40,326.67,326.74,324.60,322.78,322.46,310.77,324.80,315.85,323.03,331.47,325.57,332.42,329.86,321.41,315.84,307.37,314.97,333.94,358.77,315.56,313.01,328.39,329.78,344.09,352.22,347.77,354.94,339.91,348.81,371.22,368.30,342.57,316.39,325.93,352.25,341.62,336.08,351.64,329.85,338.90,330.13,348.96,352.30,375.95,357.86,334.42,327.43,327.19,339.32,332.21,L8
2025-04-28 22:05:51+00:00,327.13,314.53,295.01,317.85,321.66,326.75,340.55,337.21,335.31,319.45,327.24,321.54,326.09,319.42,314.68,331.60,322.09,327.05,340.19,325.06,330.97,328.14,323.61,313.82,313.71,326.89,336.22,357.55,318.25,320.10,324.99,334.78,348.86,353.50,355.20,358.50,349.58,354.38,371.20,366.43,347.11,324.46,334.59,359.09,345.61,336.76,356.51,340.55,357.15,322.52,346.96,361.52,385.76,361.70,337.08,330.10,328.32,338.89,333.94,L8
2025-05-14 22:05:50+00:00,325.16,322.79,294.87,316.32,321.43,328.91,342.35,338.42,341.13,337.13,325.37,323.88,325.86,318.87,315.04,326.10,319.12,323.41,335.14,319.20,329.30,329.02,317.61,311.71,309.53,321.15,331.35,348.10,,328.79,321.87,330.81,347.43,346.13,345.49,351.65,343.84,353.95,369.38,365.05,342.01,320.16,328.98,348.59,342.49,335.69,348.03,331.75,339.46,326.98,341.28,345.70,374.54,351.63,332.32,330.98,329.10,346.64,340.68,L8
2025-05-22 22:05:55+00:00,326.80,311.77,291.55,308.39,310.99,331.02,335.18,333.25,331.67,327.67,320.28,323.16,322.41,319.31,311.86,315.60,315.36,323.88,311.70,307.61,326.92,323.46,322.02,316.44,302.21,302.89,305.90,341.18,323.62,318.82,324.09,326.79,332.85,348.19,338.92,344.67,342.89,353.26,368.51,356.01,342.02,325.90,321.05,342.24,342.30,342.51,340.53,321.70,327.03,330.00,348.25,,367.55,,324.37,327.52,319.17,343.38,339.20,L9
2025-06-07 22:05:53+00:00,318.23,312.96,291.80,313.22,311.78,324.23,326.31,333.30,331.58,330.00,318.49,317.54,321.27,312.16,310.62,315.95,300.46,315.49,311.59,301.72,314.99,317.37,313.24,305.61,295.77,307.07,310.76,333.17,310.10,316.13,317.71,323.33,338.18,345.06,341.48,344.00,339.45,348.36,361.94,352.85,336.43,318.29,317.51,341.42,335.48,328.12,334.65,314.18,315.16,316.14,329.87,326.52,356.34,338.75,326.24,328.15,323.04,333.46,326.14,L9
2025-06-15 22:06:04+00:00,323.83,323.54,289.88,313.23,317.57,329.03,333.47,339.42,337.43,332.75,325.18,321.50,325.12,319.74,312.99,320.50,308.16,317.42,321.05,303.83,325.88,321.84,319.79,310.62,298.21,309.52,313.20,339.00,320.80,320.25,319.06,324.56,338.86,349.11,346.97,349.06,344.42,351.51,365.89,361.76,339.28,323.58,321.91,345.26,341.90,334.73,345.47,321.83,327.74,327.89,336.80,334.35,369.97,353.43,342.55,342.08,343.30,337.87,330.32,L8
2025-07-25 22:06:18+00:00,335.20,322.69,297.75,317.54,326.14,333.50,343.88,339.37,341.68,340.13,329.81,327.16,324.04,321.88,317.56,327.75,320.32,323.64,333.24,318.65,330.86,328.38,323.75,316.48,306.19,324.34,334.95,343.59,317.70,317.13,313.91,333.16,342.30,,348.46,357.31,341.73,350.75,369.87,365.24,341.19,323.91,332.50,353.04,345.37,339.38,352.06,341.73,343.18,331.28,344.06,352.38,380.18,359.61,338.01,338.91,322.85,348.24,327.47,L9
2025-08-02 22:06:21+00:00,335.23,326.76,290.27,322.93,332.97,334.67,338.52,339.64,336.60,335.79,327.39,321.48,325.60,319.11,316.89,322.90,323.66,331.61,319.17,317.24,315.59,314.89,318.88,317.87,310.56,301.65,308.93,351.36,321.06,312.99,321.33,330.61,345.43,343.84,338.34,337.17,334.03,354.97,378.05,369.42,357.84,330.69,319.42,352.89,350.77,352.68,342.06,324.72,329.19,336.14,360.30,,379.92,,334.07,338.54,338.33,338.45,326.16,L8
