dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058,satname
2022-04-28 22:06:11+00:00,324.59,308.93,292.43,315.80,319.72,334.69,339.12,337.45,337.65,331.35,332.25,328.48,325.02,329.90,316.68,325.35,324.74,329.36,332.56,334.71,330.66,327.72,326.68,323.68,310.09,320.27,318.42,314.27,322.01,326.05,323.60,336.54,351.02,360.63,349.47,357.64,348.66,354.51,370.69,363.93,334.34,329.56,327.97,348.06,342.71,336.10,336.64,335.16,333.60,332.18,337.11,327.13,373.37,346.82,335.34,336.01,328.25,348.12,333.69,L9
2022-05-06 20:45:25+00:00,,,,,300.38,312.11,,318.71,320.85,311.36,309.92,,,,,,,,,,,,344.53,,,,314.98,,,286.34,,,,,,,318.32,,,,,,,,,,,,329.15,328.16,334.11,347.80,372.27,373.66,,,,,297.07,L7
2022-05-06 22:06:17+00:00,330.53,311.89,294.59,310.89,316.97,331.24,338.40,341.66,337.54,335.83,328.35,324.57,325.39,321.44,314.35,322.98,331.24,332.96,339.65,342.97,343.91,335.79,327.98,311.64,311.71,316.98,324.11,337.26,325.93,325.01,314.05,329.66,358.51,354.34,347.49,353.34,349.13,354.74,369.60,361.01,340.67,323.20,329.54,349.95,344.65,340.88,345.43,329.44,335.64,333.95,348.20,331.88,373.54,342.45,331.26,333.02,335.50,338.90,339.67,L8
2022-05-22 22:06:22+00:00,332.52,325.91,300.76,317.24,328.53,347.96,348.79,345.06,345.08,342.48,335.45,335.07,336.46,336.70,330.69,329.76,328.10,333.89,314.20,,,,,,,,,,,,,,,,359.91,363.85,361.18,364.25,384.17,370.68,374.31,335.57,339.15,358.05,358.43,348.06,356.65,335.29,335.38,340.42,368.54,,383.87,,332.67,334.70,339.32,350.64,353.83,L8
2022-06-21 20:37:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.26,,,,,,,,,,,,,,,,,,,,,,,,,356.77,323.06,,,,,,L7
2022-06-23 22:06:39+00:00,329.57,314.94,286.87,308.86,313.72,330.24,342.76,338.07,333.53,330.76,323.13,320.52,323.15,319.77,311.02,313.60,316.76,322.46,314.66,309.95,314.37,314.62,317.32,312.14,304.00,307.19,320.48,330.31,322.75,321.50,315.38,326.22,334.34,343.10,340.88,345.58,340.67,351.58,370.12,364.54,344.55,323.90,322.94,344.94,339.57,336.47,339.20,320.14,323.23,325.93,338.23,324.61,368.40,364.92,323.27,323.44,320.22,342.00,337.14,L8
2022-06-26 20:42:52+00:00,,,,,,,,,,,,,,,,,,,276.47,,,,,,,,,,,,,,,344.64,,,,,,,,,,,,,,,343.88,344.18,,,,,,,,,,L7
2022-07-01 22:06:18+00:00,327.45,312.52,,315.41,312.02,327.58,333.32,333.39,334.16,333.04,323.93,321.03,320.48,320.65,315.58,322.22,315.10,317.16,314.49,313.11,328.20,324.70,320.40,325.87,312.05,315.36,314.59,312.76,319.11,311.10,318.76,329.80,337.32,353.23,346.37,351.95,342.14,358.09,367.51,358.99,337.32,327.06,325.74,344.65,339.72,334.82,336.99,325.17,330.70,329.79,341.23,322.26,370.05,341.13,323.74,323.67,316.93,340.18,334.83,L9
2022-07-25 20:34:57+00:00,296.88,319.24,,,,,,,,310.72,,,,,277.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-10 22:06:56+00:00,326.77,311.55,290.98,319.50,319.31,331.26,341.50,337.07,337.10,339.29,325.95,326.19,321.13,317.66,318.97,326.58,319.17,315.14,319.42,311.64,328.91,333.52,325.13,326.84,312.28,319.92,312.31,327.00,316.62,316.48,322.53,332.62,347.77,357.67,353.09,359.50,346.50,352.59,372.32,358.94,343.43,326.93,328.39,349.95,345.20,341.30,336.72,333.36,332.45,331.29,334.77,325.63,371.16,346.95,336.14,337.22,307.04,343.22,333.39,L8
2022-08-11 20:33:31+00:00,,,,,,,,324.06,314.67,,,,,,,,,,,,,,,,,,,,,284.39,313.88,,,,,,,,,,,,,,,,,,,,,,364.55,339.35,,,290.77,,307.68,L7
2022-08-28 20:31:58+00:00,308.90,,,,,,,320.06,,,300.53,,,,,,,,,,291.50,,,,,,,,,285.60,304.88,313.87,,,,,,,,,,,,,,,,,,,,,,,,,276.07,,296.11,L7
2022-09-27 22:07:04+00:00,322.08,305.14,293.65,305.48,311.70,328.27,332.87,332.51,330.13,321.61,320.04,320.71,316.47,321.10,315.80,316.36,321.33,323.39,320.00,317.59,329.16,325.87,325.68,322.37,315.90,316.87,315.51,323.03,319.10,302.70,322.41,328.89,345.00,362.82,351.71,355.88,347.09,353.98,369.70,356.67,334.97,322.56,323.65,348.02,339.83,337.76,334.31,326.06,339.23,328.48,331.94,321.38,373.63,340.70,335.66,333.91,329.98,333.12,336.16,L8
2022-10-05 22:06:46+00:00,,,,,,,,,323.37,321.33,321.68,317.15,317.30,310.28,304.14,312.18,303.01,306.47,305.90,291.51,303.14,302.13,305.60,300.03,291.15,296.12,298.83,310.63,302.28,296.80,304.24,323.26,337.10,336.79,340.89,330.16,329.25,341.88,361.75,348.91,329.41,313.30,307.26,339.09,327.55,323.28,328.18,310.63,312.57,314.35,323.62,321.51,346.76,333.69,328.01,326.60,321.54,317.91,322.97,L9
2022-10-21 22:06:53+00:00,315.25,304.26,289.26,298.63,312.17,328.68,330.72,331.48,329.16,318.18,317.63,312.52,316.53,324.19,310.65,314.13,314.20,316.66,312.87,305.63,313.99,313.35,311.56,312.71,303.72,304.50,307.49,314.42,309.46,304.44,309.32,322.75,342.26,344.65,346.26,335.96,333.63,349.00,366.45,353.45,331.13,315.38,314.79,342.05,330.60,328.08,328.48,316.59,318.60,318.97,327.37,329.09,354.73,331.36,325.04,328.43,326.87,329.89,332.57,L9
2022-11-04 20:24:10+00:00,,,,294.05,299.73,316.96,320.44,311.65,314.50,316.38,316.21,311.46,304.70,312.93,296.85,,,,,,281.29,296.21,276.51,289.57,268.56,291.10,,,,299.93,,,,,,,,,,,,,,,,,,,,284.79,,,,284.28,306.31,,302.89,322.60,328.12,L7
2022-11-21 20:21:42+00:00,,,,,,,,329.95,326.34,318.64,316.73,317.05,307.55,283.82,294.60,299.07,304.25,,,,,306.56,296.71,282.02,292.83,296.31,,,,314.41,331.47,328.35,,,,,,,,,,,,,,,,,,,,,,291.97,294.19,,314.78,331.20,335.40,L7
2022-12-13 20:24:13+00:00,310.59,311.54,293.79,298.45,308.68,308.03,313.76,313.05,,,,,314.86,321.72,290.65,277.98,,315.58,320.94,,,269.27,260.66,255.64,,,,,,,,,334.74,322.70,351.83,316.25,,,,,,,,,,,,,,328.14,,,,257.39,,,,295.43,298.82,L7
2022-12-24 22:06:50+00:00,325.24,307.10,296.00,312.63,314.79,330.45,335.48,333.39,330.65,330.51,323.61,323.05,315.87,316.89,312.02,320.78,325.87,323.18,326.10,322.17,,327.44,,,316.85,313.89,306.28,320.24,325.79,305.52,325.65,332.30,347.98,362.93,345.30,,345.37,359.77,375.38,362.40,338.21,326.68,327.37,348.70,345.11,343.06,349.63,328.04,346.93,320.60,331.94,326.90,380.29,,327.46,336.61,336.47,,336.68,L9
2022-12-25 20:16:26+00:00,,,,,309.11,327.63,329.33,324.29,324.24,328.82,318.11,315.09,301.70,277.25,,,,,,,262.38,290.10,265.28,242.93,311.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.99,292.94,,299.19,,,L7
2023-02-18 22:06:37+00:00,319.96,309.41,299.89,308.39,316.57,327.73,335.43,329.88,328.91,322.23,318.64,323.11,313.71,319.16,309.73,310.98,319.20,321.39,325.98,320.76,,324.01,320.16,312.57,308.17,307.23,306.68,319.64,317.47,308.98,317.22,332.23,349.06,358.76,342.61,355.87,342.52,355.85,367.43,357.79,,,,,,,,,,,,,,,,,,332.49,336.46,L8
2023-03-06 22:06:26+00:00,320.90,309.90,300.33,310.23,310.43,329.85,333.06,331.43,331.43,322.15,315.64,324.23,314.93,322.63,312.76,314.28,327.11,326.72,333.40,331.29,,325.95,325.50,318.71,309.81,312.72,314.46,317.56,320.01,311.66,321.27,330.64,347.69,353.44,341.82,354.02,345.94,354.99,375.46,361.25,333.86,328.98,323.25,352.55,346.57,338.14,345.51,332.08,334.71,326.49,336.71,324.58,374.99,,328.77,336.31,332.45,340.65,329.58,L8
2023-03-13 20:11:17+00:00,290.99,317.54,,,292.64,304.66,305.53,312.39,302.46,298.51,,,,,,,,,,,228.75,,,,,,,,,,,,,,,,,327.05,,,,,,,,,,,,,,,,256.90,,,,,,L7
2023-03-14 22:06:35+00:00,313.09,306.75,295.18,301.76,315.42,332.94,337.46,337.16,338.52,327.68,321.05,319.20,321.71,335.71,322.05,323.40,327.57,322.48,339.67,336.47,,333.23,333.66,316.14,308.69,313.03,316.30,336.60,319.41,328.69,334.78,322.45,339.30,335.80,331.47,338.63,343.65,352.84,371.66,358.55,343.73,316.50,317.59,350.11,342.18,338.90,345.35,321.03,328.28,329.74,352.43,,374.76,,322.42,325.97,330.48,337.40,333.23,L9
2023-03-22 22:06:16+00:00,316.91,303.80,287.07,311.48,311.39,331.79,332.99,331.89,326.01,323.83,318.30,316.30,315.10,313.66,306.67,319.93,321.52,323.67,322.07,326.97,,325.24,326.29,320.25,317.70,317.79,312.22,315.06,319.48,308.50,320.44,331.42,339.60,363.09,349.33,353.84,342.75,356.69,376.29,358.01,340.33,326.08,327.25,354.32,345.02,344.13,341.66,333.12,344.57,332.82,336.96,322.49,381.56,,328.81,331.52,324.26,333.50,329.99,L8
2023-03-30 20:06:12+00:00,314.13,306.44,,,,,,326.84,,,,,,,,,,,,,244.94,,,,,,,,,,310.06,,,392.08,,,,,,,,,,,,,,,,348.49,,,,,,,,,,L7
2023-04-04 20:10:25+00:00,,,,,,,,320.95,,,305.37,,,,,,,,,,,,,,,,,,,,,309.67,,,,,,,,,,,,,,,,,,306.92,,,,,,,291.83,,,L7
2023-04-23 22:05:57+00:00,315.04,302.45,294.68,303.05,309.58,324.41,327.65,325.47,322.38,310.92,303.82,311.72,314.58,309.65,304.89,317.45,312.34,313.06,316.38,302.36,,318.45,316.70,311.60,305.34,308.07,307.82,312.45,311.84,313.16,,,,,,,,,,,,,,,,332.74,334.79,322.45,327.05,322.92,332.73,318.44,363.70,,319.74,325.99,338.74,328.12,323.33,L8
2023-04-26 20:08:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.96,,,,,,,,,,,,,,,,,256.29,,,342.69,,,L7
2023-06-02 22:05:53+00:00,314.39,305.23,282.85,304.89,309.41,322.71,328.37,328.56,329.18,320.08,321.07,315.19,315.16,315.87,308.82,318.31,316.09,313.02,311.25,307.00,324.64,319.58,317.07,310.42,309.06,314.40,310.92,313.20,314.58,307.19,319.35,325.55,330.85,350.04,344.99,351.97,337.90,347.34,358.80,345.90,331.61,319.66,303.81,,,,,,,,,,,,,,,,,L9
2023-06-10 22:05:51+00:00,341.51,332.62,300.61,317.73,332.71,342.51,352.91,346.48,344.41,338.47,337.01,330.00,333.49,342.34,330.36,336.61,338.04,340.63,335.53,327.98,335.33,333.38,329.71,317.52,314.92,330.60,331.72,,344.11,334.60,331.53,337.52,353.15,352.63,341.75,344.17,345.49,364.03,385.72,390.42,373.42,338.58,336.59,358.99,360.99,348.45,351.87,336.53,,,,,,,,,,,,L8
2023-07-28 22:06:14+00:00,327.84,311.06,295.62,303.92,316.32,332.83,335.30,334.18,331.56,325.61,324.46,322.09,320.79,327.68,319.80,328.08,327.00,317.67,316.02,316.95,325.49,316.43,317.55,307.45,297.47,304.71,312.66,337.06,321.06,317.36,320.84,322.99,340.45,336.78,342.67,344.36,344.76,355.91,368.83,362.37,351.37,324.02,319.57,347.35,344.54,339.76,345.54,325.19,330.69,332.04,350.17,,369.89,,328.58,325.89,325.77,335.86,336.74,L8
2023-08-14 19:51:16+00:00,,,,,,,,,,,,,,,,,,,294.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-21 22:06:16+00:00,312.41,300.01,280.68,296.29,303.10,317.68,321.16,323.09,322.83,321.45,321.02,317.05,316.78,309.32,307.41,315.68,307.24,308.42,312.60,298.40,310.59,308.67,307.68,297.05,288.50,295.23,299.85,309.70,300.84,297.55,304.43,322.16,341.44,343.25,337.91,338.16,336.21,349.08,356.49,345.60,319.77,305.18,307.65,,,312.62,324.83,296.21,302.93,312.56,321.97,320.18,350.09,,318.53,316.41,310.11,328.95,333.35,L9
2023-08-24 19:57:58+00:00,303.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.79,237.78,,,,,,L7
2023-08-29 22:06:26+00:00,322.56,311.49,286.25,316.77,315.14,328.43,331.41,331.05,330.48,320.40,324.66,325.43,325.24,321.77,314.88,315.47,320.17,321.85,322.25,320.45,333.25,330.16,324.32,318.82,309.87,310.69,314.79,316.99,318.96,318.41,316.30,330.47,342.35,354.02,350.62,352.21,345.35,352.72,371.38,358.81,336.99,327.03,324.23,350.96,344.88,340.11,339.29,332.72,336.83,328.74,339.62,326.25,,,326.31,331.70,326.62,343.73,336.11,L8
2023-09-15 19:52:36+00:00,,,,,,,303.13,306.84,,,,,,,,,,,,,,,,,,,,,,,,312.02,,,,,,,,,,,,,,,,,,,,,,260.25,,,290.86,,,L7
2023-10-08 22:06:34+00:00,309.39,294.35,272.89,291.79,302.69,319.61,319.66,323.64,323.06,318.08,310.34,310.38,311.99,308.17,301.23,307.73,306.13,305.48,304.49,306.85,316.06,307.39,303.46,298.51,289.54,291.29,308.77,305.91,306.12,303.95,302.85,319.48,338.09,331.89,331.84,335.29,339.31,337.13,350.84,345.86,324.91,308.15,307.49,329.65,328.23,323.49,331.77,307.57,308.62,318.34,321.22,322.77,359.45,329.31,316.31,319.71,319.26,333.94,342.14,L9
2023-11-01 22:06:38+00:00,313.27,302.81,279.79,305.33,303.32,315.73,323.08,326.35,324.89,318.63,316.12,313.60,313.79,308.78,304.00,309.10,309.81,309.83,310.16,307.82,319.82,319.00,314.37,324.83,292.61,298.98,302.99,315.46,311.66,300.44,318.71,314.04,337.53,341.45,341.98,341.25,343.39,343.95,363.35,,,,,,,,,,,,,,,,,,,335.08,329.60,L8
2023-11-09 22:06:36+00:00,312.34,302.25,281.22,305.27,306.99,322.30,327.40,325.86,324.86,328.58,317.49,316.08,309.61,310.55,310.77,317.34,312.02,312.26,307.85,312.58,319.05,316.13,308.25,298.45,295.26,301.54,307.62,309.82,311.46,300.05,308.19,318.66,334.32,345.48,344.03,346.78,346.56,353.11,364.01,353.09,331.87,318.30,316.75,340.65,334.86,330.46,332.46,318.74,313.19,314.79,326.82,322.96,355.06,332.12,325.25,328.15,333.15,342.70,340.71,L9
2024-01-06 19:35:30+00:00,299.97,,,288.11,,,,316.14,,,,,270.75,,,,,,293.01,,,,,,,,,,,,,300.48,322.85,,,,,,,,,,,,,,,,,,,,,,,,,,297.79,L7
2024-02-29 22:06:35+00:00,313.64,302.28,278.81,301.98,303.94,319.83,326.82,323.79,323.85,321.75,316.99,312.73,313.57,310.60,304.01,315.68,316.87,320.33,323.65,323.50,327.22,316.89,311.54,306.27,291.00,299.94,308.92,312.03,310.65,305.74,308.40,322.66,338.97,335.75,341.26,345.50,343.87,353.64,362.24,353.58,330.56,313.49,317.76,341.20,334.65,330.57,335.40,316.37,309.08,317.49,327.40,327.84,359.14,329.98,326.00,326.35,329.99,340.41,328.34,L9
2024-04-01 22:06:26+00:00,315.91,304.91,281.70,299.68,303.75,318.99,325.15,326.96,327.68,323.30,316.24,316.43,315.15,313.51,309.01,319.27,314.16,316.41,318.89,319.73,335.23,324.24,327.93,309.44,301.44,306.51,314.73,327.78,322.40,324.68,312.68,323.49,340.23,336.35,335.27,344.02,350.15,353.82,367.19,355.40,342.30,324.56,329.60,344.95,340.64,335.17,344.33,321.44,328.62,333.87,353.78,,380.98,368.83,323.18,322.06,328.57,340.97,337.42,L9
2024-04-09 22:06:01+00:00,323.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-04-25 22:05:52+00:00,313.80,302.28,286.67,310.39,305.69,324.19,326.24,329.19,323.59,319.05,311.08,313.62,311.05,309.48,308.51,311.73,313.67,314.28,310.82,311.78,325.35,321.49,317.05,312.44,312.28,308.69,305.96,311.06,313.50,300.67,317.09,323.97,334.16,353.02,345.22,344.14,338.62,348.44,365.49,353.91,333.90,320.33,320.89,341.11,334.29,332.23,330.65,316.16,332.42,325.01,326.14,318.24,366.05,334.56,324.02,324.87,328.51,331.15,323.56,L8
2024-05-03 22:06:01+00:00,323.67,301.69,284.82,298.60,303.29,318.78,325.67,327.55,327.30,328.07,316.20,313.61,314.49,316.03,308.13,316.60,312.26,315.07,316.45,310.79,321.38,312.60,310.89,304.04,298.87,303.45,312.85,318.13,315.51,322.51,314.90,328.12,344.02,343.84,334.77,342.49,340.75,345.22,360.26,349.38,335.96,320.73,318.16,341.15,335.25,331.62,340.69,316.97,324.99,322.33,338.23,325.92,366.10,337.86,317.18,322.32,325.11,332.91,338.09,L9
2024-06-20 22:05:30+00:00,338.62,325.77,289.33,320.52,320.30,330.25,337.13,343.29,339.08,337.61,331.73,329.84,333.87,329.21,316.06,333.83,319.09,326.06,325.43,311.69,336.10,331.56,331.18,327.11,315.90,324.74,314.23,342.74,315.85,,323.05,335.58,343.39,355.53,357.57,354.44,356.79,359.78,377.41,362.58,340.97,334.51,329.65,348.86,344.04,340.52,342.14,331.59,337.34,335.51,338.03,329.34,370.52,344.16,333.12,335.24,306.14,343.84,331.09,L9
2024-07-22 22:05:52+00:00,317.29,311.01,282.24,307.90,310.00,325.08,329.96,332.40,325.31,321.75,316.83,317.36,314.18,313.71,309.71,318.76,320.00,321.46,323.10,316.45,330.10,324.87,315.65,313.72,314.05,317.47,312.70,312.80,313.58,308.78,322.61,330.03,337.14,,345.80,348.17,343.99,354.72,375.52,360.24,337.89,322.78,326.99,348.61,342.68,341.42,337.46,321.92,338.96,329.66,334.33,324.37,375.72,343.07,317.81,325.45,312.70,332.35,331.58,L9
2024-08-31 22:06:15+00:00,,,,,,,,,,,,,302.13,301.73,298.55,301.78,306.21,299.84,295.82,298.10,312.67,311.68,305.68,296.62,291.61,295.51,,305.06,308.35,296.37,307.36,314.75,322.26,336.48,333.75,336.76,327.43,339.02,354.28,343.30,323.37,311.49,308.45,326.59,324.29,317.45,317.42,305.97,308.59,304.88,310.28,311.84,351.38,318.09,306.01,318.23,322.91,325.01,320.08,L8
2024-10-10 22:06:22+00:00,312.85,303.14,288.67,301.92,311.60,330.19,329.75,328.99,331.09,328.99,321.65,319.53,319.96,313.61,308.53,316.78,314.55,321.22,313.68,313.09,312.06,308.67,311.83,304.13,302.34,300.71,318.90,336.14,310.61,315.24,324.79,330.77,337.98,340.34,340.11,342.43,341.71,349.94,375.66,361.87,346.86,323.36,316.07,347.42,345.60,338.17,340.48,320.21,328.17,329.34,353.03,,377.65,,320.64,324.30,328.24,340.18,334.06,L9
2024-10-18 22:06:30+00:00,317.78,303.23,296.14,316.48,315.15,330.29,333.24,,,,,,,,,,,,,,,,,,,,,,,,320.63,332.65,349.62,366.75,355.12,355.95,348.34,358.73,379.66,363.39,340.44,328.13,329.54,356.56,346.18,348.94,348.23,330.92,351.71,337.08,337.42,329.46,381.10,340.31,328.46,329.96,334.61,338.53,331.94,L8
2024-12-05 22:06:33+00:00,303.97,288.78,277.80,295.08,300.44,318.63,321.81,319.59,318.56,314.71,308.75,307.29,306.07,304.20,297.71,302.63,304.62,303.51,305.64,295.28,310.12,306.44,301.97,287.56,286.49,292.07,293.44,342.83,310.84,294.17,313.90,320.21,340.14,337.91,326.61,334.06,337.52,,,,,,,,,,,,,,,,,,,,,331.61,,L8
2025-01-06 22:06:30+00:00,,,,,,,,,,,,,,322.03,319.86,329.92,322.67,334.83,324.15,327.17,320.82,315.62,330.69,309.92,305.69,321.26,327.66,372.33,331.50,313.54,314.79,350.46,345.97,343.84,346.31,345.68,350.51,348.34,380.41,357.39,351.41,326.89,314.90,352.77,351.38,345.45,352.94,330.24,331.77,338.98,361.39,,384.10,,327.54,323.31,330.71,338.46,356.43,L8
2025-01-14 22:06:37+00:00,320.81,311.01,,319.88,317.38,329.19,339.92,335.72,331.75,332.30,324.90,325.58,322.30,322.20,313.81,321.18,323.20,319.70,317.63,323.29,333.17,329.80,323.91,317.12,304.22,314.35,309.93,,312.96,303.32,,,,,,,,,,,341.68,,,,,,,,,,,,,,,,,340.77,337.87,L9
2025-01-30 22:06:32+00:00,323.61,311.02,291.25,321.21,315.52,330.35,338.53,335.51,331.35,323.09,320.35,321.86,312.71,310.86,310.45,316.56,316.78,317.73,314.12,319.13,329.00,327.33,321.26,316.09,311.77,314.27,305.99,347.38,314.11,305.55,323.90,329.35,346.86,357.66,346.35,350.95,342.72,354.04,371.99,354.84,336.14,322.68,325.67,348.78,341.35,341.09,340.40,325.68,343.77,326.70,329.59,319.81,377.69,325.98,318.40,327.59,328.19,334.37,327.50,L9
2025-02-07 22:06:29+00:00,312.60,300.87,288.39,298.34,303.94,322.33,329.20,328.07,327.48,325.28,316.06,317.90,317.53,310.49,309.72,317.87,316.60,320.13,317.00,302.84,315.24,309.98,309.49,304.11,288.31,298.30,307.15,348.90,317.82,303.52,313.06,329.05,341.04,332.09,329.60,344.17,337.24,350.72,361.31,351.38,330.15,315.69,315.53,342.35,335.66,334.63,345.23,318.08,321.12,321.05,336.67,332.22,372.12,345.83,320.85,321.87,324.01,336.00,336.73,L8
2025-02-23 22:06:19+00:00,315.05,302.03,289.51,302.94,306.44,321.35,324.85,326.34,325.20,325.86,316.88,315.25,317.34,312.46,304.77,318.37,313.22,319.39,317.57,313.61,314.96,309.31,305.84,302.44,292.04,302.33,307.46,344.31,,304.97,315.03,327.32,343.24,336.90,334.44,345.82,344.25,356.62,370.76,354.60,,,,,,,,,,,,,,,,,,335.89,337.46,L8
2025-03-19 22:06:18+00:00,311.88,297.65,284.87,300.13,303.02,322.18,322.79,324.49,323.43,319.36,312.57,313.33,313.79,306.86,300.91,313.25,313.20,313.21,316.47,307.48,310.41,308.85,313.98,303.50,296.85,304.85,309.12,337.17,308.21,302.97,321.93,317.58,348.43,342.56,338.38,342.09,343.18,350.43,364.63,355.15,332.89,321.10,316.24,342.86,338.21,331.82,338.84,313.10,317.66,317.75,323.91,327.58,360.73,333.35,320.16,320.61,329.87,337.10,325.72,L9
2025-04-12 22:06:00+00:00,323.26,311.46,291.41,322.03,317.58,330.69,340.69,333.78,336.45,327.86,329.05,326.83,326.17,324.03,313.97,327.96,317.40,324.84,325.78,325.57,336.62,334.67,328.46,329.73,316.98,317.11,321.41,348.19,319.33,310.45,330.97,331.99,346.65,359.27,347.77,356.11,342.76,353.51,376.91,365.74,339.68,321.19,324.38,352.25,346.32,345.72,344.59,329.85,338.90,335.82,346.40,328.60,375.95,348.22,334.42,331.39,327.19,339.32,332.00,L8
2025-04-28 22:05:51+00:00,329.73,313.74,296.98,325.55,320.33,327.34,339.12,337.21,336.64,320.96,330.18,324.38,330.40,321.41,318.75,335.61,324.06,329.34,332.96,325.06,336.30,334.25,332.56,331.45,325.91,329.61,320.31,344.12,323.04,316.86,328.27,337.59,352.11,362.45,355.20,360.00,353.20,360.34,378.43,363.18,343.44,330.56,332.62,359.09,351.58,349.00,347.56,340.55,357.15,329.75,343.71,331.44,385.76,349.46,337.08,335.13,328.32,338.89,333.68,L8
2025-05-14 22:05:50+00:00,326.68,322.32,296.02,320.84,320.65,329.26,341.51,338.42,341.91,338.02,327.09,325.54,328.39,320.04,317.43,328.45,320.27,324.76,330.90,319.20,332.43,332.60,322.86,322.05,316.69,322.74,322.02,340.23,,326.89,323.79,332.46,349.34,351.38,345.49,352.53,345.96,357.45,373.62,363.14,339.86,323.74,327.83,348.59,345.99,342.87,342.78,331.75,339.46,331.22,339.37,328.05,374.54,344.45,332.32,333.93,329.10,346.64,340.53,L8
2025-05-22 22:05:55+00:00,325.81,312.07,290.80,305.46,311.50,330.80,335.72,333.25,331.16,327.10,319.17,322.09,320.77,318.56,310.31,314.08,314.61,323.01,314.45,307.61,324.90,321.14,318.62,309.75,297.57,301.86,311.94,346.28,321.80,320.05,322.84,325.72,331.61,344.79,338.92,344.10,341.51,351.00,365.76,357.25,343.41,323.58,321.80,342.24,340.03,337.86,343.93,321.70,327.03,327.25,349.49,,367.55,,324.37,325.61,319.17,343.38,339.30,L9
2025-06-07 22:05:53+00:00,318.51,312.88,292.01,314.04,311.64,324.29,326.16,333.30,331.72,330.16,318.80,317.84,321.73,312.37,311.05,316.38,300.67,315.74,310.82,301.72,315.56,318.01,314.19,307.48,297.07,307.35,309.07,331.75,310.61,315.79,318.06,323.62,338.53,346.01,341.48,344.16,339.83,349.00,362.71,352.50,336.04,318.94,317.30,341.42,336.11,329.42,333.70,314.18,315.16,316.91,329.52,323.33,356.34,337.45,326.24,328.68,323.04,333.46,326.11,L9
2025-06-15 22:06:04+00:00,324.05,323.48,290.05,313.88,317.46,329.08,333.35,339.42,337.54,332.87,325.43,321.73,325.48,319.91,313.33,320.83,308.33,317.61,320.45,303.83,326.32,322.36,320.54,312.10,299.23,309.75,311.87,337.88,321.20,319.98,319.34,324.80,339.13,349.86,346.97,349.19,344.73,352.01,366.49,361.49,338.97,324.10,321.74,345.26,342.40,335.75,344.72,321.83,327.74,328.49,336.53,331.82,369.97,352.41,342.55,342.50,343.30,337.87,330.30,L8
2025-07-25 22:06:18+00:00,337.26,322.06,299.31,323.65,325.09,333.97,342.75,339.37,342.73,341.33,332.14,329.41,327.46,323.46,320.78,330.94,321.88,325.46,327.50,318.65,335.09,333.22,330.85,330.47,315.87,326.49,322.32,332.94,321.50,314.56,316.51,335.38,344.88,,348.46,358.49,344.60,355.49,375.61,362.66,338.27,328.75,330.94,353.04,350.10,349.09,344.96,341.73,343.18,337.02,341.48,328.52,380.18,349.90,338.01,342.89,322.85,348.24,327.26,L9
2025-08-02 22:06:21+00:00,334.13,327.10,289.44,319.66,333.53,334.42,339.13,339.64,336.04,335.15,326.14,320.27,323.77,318.26,315.17,321.20,322.83,330.63,322.24,317.24,313.33,312.30,315.08,310.38,305.38,300.50,315.69,357.06,319.03,314.37,319.94,329.42,344.05,340.04,338.34,336.54,332.50,352.43,374.98,370.80,359.40,328.10,320.25,352.89,348.24,347.48,345.86,324.72,329.19,333.07,361.68,,379.92,,334.07,336.41,338.33,338.45,326.27,L8
