dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058,satname
2022-04-28 22:06:11+00:00,323.21,309.39,291.29,311.33,320.79,334.57,340.27,337.71,336.88,330.47,330.71,327.01,322.52,329.09,314.51,323.01,324.74,329.36,336.76,334.71,,324.62,321.48,313.44,303.00,318.69,327.66,322.07,319.22,,321.70,334.91,349.13,355.43,349.47,356.77,346.55,351.05,366.49,365.82,337.80,326.46,330.44,348.06,339.24,328.99,341.84,335.16,333.60,327.98,339.00,344.60,373.37,353.93,335.34,333.09,328.25,348.44,333.85,L9
2022-05-06 20:45:25+00:00,,,,,299.76,312.18,,318.56,321.31,311.88,310.82,,,,,,,,,,,,347.58,,,,309.55,,,285.05,,,,,,,319.55,,,,,,,,,,,,329.15,330.63,333.00,337.55,372.27,369.48,,,,,296.98,L7
2022-05-06 22:06:17+00:00,330.79,311.80,294.81,311.75,316.76,331.27,338.18,341.61,337.69,336.00,328.65,324.85,325.87,321.59,314.77,323.43,331.24,332.96,338.85,342.97,,336.39,328.98,313.61,313.07,317.29,322.34,335.76,326.46,324.59,314.41,329.98,358.87,355.34,347.49,353.51,349.53,355.40,370.40,360.65,340.01,323.80,329.07,349.95,345.32,342.24,344.43,329.44,335.64,334.75,347.84,328.52,373.54,341.09,331.26,333.58,335.50,338.84,339.64,L8
2022-05-22 22:06:22+00:00,333.81,325.48,301.82,321.41,327.54,348.07,347.72,344.82,345.80,343.30,336.89,336.44,338.80,337.46,332.71,331.93,328.10,333.89,310.28,,,,,,,,,,,,,,,,359.91,364.65,363.14,367.49,388.09,368.92,371.07,338.46,336.84,358.05,361.66,354.70,351.80,335.29,335.38,344.34,366.78,,383.87,,332.67,337.42,339.32,350.34,353.68,L8
2022-06-21 20:37:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.24,,,,,,,,,,,,,,,,,,,,,,,,,356.77,318.48,,,,,,L7
2022-06-23 22:06:39+00:00,330.27,314.70,287.45,311.14,313.17,330.30,342.18,337.94,333.93,331.21,323.91,321.27,324.43,320.18,312.13,314.79,316.76,322.46,312.52,309.95,,316.19,319.97,317.36,307.61,308.00,315.77,326.33,324.17,320.38,316.35,327.05,335.30,345.75,340.88,346.02,341.74,353.34,372.26,363.58,342.79,325.48,321.68,344.94,341.34,340.10,336.55,320.14,323.23,328.07,337.27,315.71,368.40,361.29,323.27,324.93,320.22,341.84,337.06,L8
2022-06-26 20:42:52+00:00,,,,,,,,,,,,,,,,,,,280.80,,,,,,,,,,,,,,,339.29,,,,,,,,,,,,,,,343.88,339.85,,,,,,,,,,L7
2022-07-01 22:06:18+00:00,326.39,312.88,,311.97,312.84,327.49,334.20,333.58,333.57,332.37,322.74,319.90,318.55,320.03,313.91,320.43,315.10,317.16,317.72,313.11,,322.32,316.40,317.99,306.60,314.14,321.70,318.76,316.97,312.79,317.29,328.54,335.87,349.23,346.37,351.28,340.52,355.43,364.28,360.44,339.98,324.68,327.64,344.65,337.05,329.35,340.99,325.17,330.70,326.56,342.68,335.71,370.05,346.60,323.74,321.42,316.93,340.43,334.95,L9
2022-07-25 20:34:57+00:00,295.69,319.64,,,,,,,,309.96,,,,,275.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-10 22:06:56+00:00,325.34,312.03,289.79,314.85,320.42,331.14,342.69,337.33,336.30,338.38,324.35,324.66,318.53,316.81,316.72,324.16,319.17,315.14,323.78,311.64,326.21,330.31,319.73,316.20,304.92,318.28,321.91,335.10,313.73,318.77,320.55,330.93,345.81,352.27,353.09,358.60,344.32,348.99,367.96,360.90,347.03,323.72,330.96,349.95,341.60,333.92,342.12,333.36,332.45,326.93,336.73,343.78,371.16,354.33,336.14,334.19,307.04,343.55,333.55,L8
2022-08-11 20:33:31+00:00,,,,,,,,324.40,313.65,,,,,,,,,,,,,,,,,,,,,287.29,311.37,,,,,,,,,,,,,,,,,,,,,,364.55,348.71,,,290.77,,307.88,L7
2022-08-28 20:31:58+00:00,308.20,,,,,,,320.19,,,299.75,,,,,,,,,,290.17,,,,,,,,,286.72,303.91,313.04,,,,,,,,,,,,,,,,,,,,,,,,,276.07,,296.19,L7
2022-09-27 22:07:04+00:00,320.17,305.78,292.07,299.28,313.18,328.11,334.46,332.87,329.06,320.40,317.91,318.67,313.00,319.97,312.80,313.13,321.33,323.39,325.82,317.59,325.56,321.58,318.48,308.19,306.08,314.69,328.31,333.83,315.25,305.75,319.78,326.63,342.38,355.62,351.71,354.68,344.18,349.18,363.88,359.29,339.77,318.27,327.08,348.02,335.03,327.91,341.51,326.06,339.23,322.66,334.56,345.58,373.63,350.55,335.66,329.87,329.98,333.56,336.38,L8
2022-10-05 22:06:46+00:00,,,,,,,,,323.68,321.68,322.29,317.73,318.29,310.60,305.00,313.10,303.01,306.47,304.24,291.51,304.17,303.36,307.65,304.06,293.95,296.74,295.19,307.56,303.37,295.93,304.99,323.91,337.85,338.84,340.89,330.50,330.08,343.24,363.41,348.16,328.05,314.52,306.29,339.09,328.92,326.08,326.13,310.63,312.57,316.01,322.87,314.62,346.76,330.89,328.01,327.75,321.54,317.78,322.91,L9
2022-10-21 22:06:53+00:00,315.20,304.28,289.21,298.46,312.21,328.68,330.76,331.49,329.13,318.15,317.57,312.47,316.43,324.16,310.57,314.04,314.20,316.66,313.03,305.63,313.89,313.23,311.36,312.31,303.45,304.44,307.85,314.72,309.35,304.52,309.25,322.69,342.19,344.45,346.26,335.93,333.55,348.86,366.29,353.52,331.27,315.26,314.89,342.05,330.47,327.81,328.68,316.59,318.60,318.81,327.44,329.76,354.73,331.63,325.04,328.32,326.87,329.90,332.57,L9
2022-11-04 20:24:10+00:00,,,,289.96,300.71,316.85,321.49,311.89,313.80,315.58,314.81,310.12,302.41,312.19,294.87,,,,,,278.91,293.39,271.76,280.22,262.08,289.66,,,,301.94,,,,,,,,,,,,,,,,,,,,280.95,,,,,306.31,,302.89,322.89,328.26,L7
2022-11-21 20:21:42+00:00,,,,,,,,330.28,325.35,317.52,314.76,315.16,304.35,282.77,291.83,296.09,304.25,,,,,302.61,290.06,268.92,283.76,294.30,,282.17,,317.23,329.03,326.27,,,,,,,,,,,,,,,,,,,,,,301.07,294.19,,314.78,331.61,335.60,L7
2022-12-13 20:24:13+00:00,311.77,311.14,294.77,302.28,307.76,308.13,312.78,312.83,,,,,317.00,322.41,292.51,279.97,,315.58,317.34,,,271.92,265.11,264.40,,,,,,,,,336.36,327.15,351.83,317.00,,,,,,,,,,,,,,331.74,,,,,,,,295.16,298.69,L7
2022-12-24 22:06:50+00:00,323.10,307.82,294.22,305.66,316.45,330.27,337.27,333.79,329.44,329.14,321.22,320.76,311.97,315.62,308.64,317.15,325.87,323.18,332.65,322.17,,322.62,,302.55,305.80,311.44,320.68,,321.46,308.95,322.68,329.76,345.03,354.83,345.30,,342.10,354.37,368.83,365.35,343.61,321.86,331.23,348.70,339.71,331.98,357.73,328.04,346.93,314.05,334.89,354.13,380.29,,327.46,332.06,336.47,,336.92,L9
2022-12-25 20:16:26+00:00,,,,,308.81,327.67,329.01,324.22,324.46,329.07,318.54,315.50,302.40,277.47,,,,,,,263.10,290.96,266.73,,313.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.01,292.94,,299.19,,,L7
2023-02-18 22:06:37+00:00,318.21,309.99,298.44,302.71,317.92,327.58,336.89,330.21,327.93,321.12,316.68,321.23,310.53,318.12,306.98,308.02,319.20,321.39,331.31,320.76,,320.08,313.56,299.57,299.17,305.23,318.41,329.54,313.94,311.78,314.80,330.16,346.66,352.16,342.61,354.77,339.85,351.45,362.10,360.19,,,,,,,,,,,,,,,,,,332.90,336.65,L8
2023-03-06 22:06:26+00:00,319.06,310.52,298.81,304.25,311.85,329.70,334.59,331.77,330.40,320.98,313.58,322.26,311.58,321.54,309.87,311.17,327.11,326.72,339.02,331.29,,321.82,318.55,305.02,300.33,310.62,326.82,327.98,316.30,314.60,318.72,328.46,345.16,346.49,341.82,352.87,343.14,350.35,369.84,363.78,338.50,324.84,326.56,352.55,341.94,328.63,352.46,332.08,334.71,320.87,339.24,347.94,374.99,,328.77,332.41,332.45,341.08,329.79,L8
2023-03-13 20:11:17+00:00,292.30,317.10,,,291.62,304.77,304.44,312.15,303.19,299.34,,,,,,,,,,,231.22,,,,,,,,,,,,,,,,,330.35,,,,,,,,,,,,,,379.76,,250.13,,,,,,L7
2023-03-14 22:06:35+00:00,314.00,306.44,295.94,304.73,314.71,333.02,336.70,336.99,339.04,328.26,322.07,320.18,323.37,336.25,323.49,324.95,327.57,322.48,336.89,336.47,,335.28,337.11,322.94,313.39,314.08,310.17,331.42,321.26,327.23,336.04,323.53,340.55,339.25,331.47,339.20,345.05,355.14,374.44,357.30,341.43,318.56,315.95,350.11,344.48,343.61,341.90,321.03,328.28,332.52,351.18,373.63,374.76,,322.42,327.91,330.48,337.19,333.13,L9
2023-03-22 22:06:16+00:00,314.54,304.59,285.10,303.78,313.23,331.58,334.97,332.34,324.68,322.32,315.65,313.76,310.79,312.26,302.94,315.92,321.52,323.67,329.30,326.97,,319.91,317.34,302.62,305.50,315.07,328.13,328.49,314.69,312.29,317.16,328.61,336.35,354.14,349.33,352.35,339.13,350.73,369.06,361.26,346.29,320.76,331.51,354.32,339.05,331.89,350.61,333.12,344.57,325.59,340.21,352.57,381.56,,328.81,326.49,324.26,334.05,330.25,L8
2023-03-30 20:06:12+00:00,313.83,306.55,,,,,,326.89,,,,,,,,,,,,,244.36,,,,,,,,,,309.64,,,390.93,,312.79,,,,,,,,,,,,,,347.56,,,,,,,,,,L7
2023-04-04 20:10:25+00:00,,,,,,,,321.25,,,303.57,,,,,,,,,,,,,,,,,,,,,307.78,,,,,,,,,,,,,,,,,,302.03,,,,,,,291.83,,,L7
2023-04-23 22:05:57+00:00,314.23,302.72,294.01,300.43,310.20,324.34,328.32,325.62,321.92,310.40,302.92,310.86,313.11,309.17,303.62,316.08,312.34,313.06,318.85,302.36,,316.64,313.65,305.59,301.18,307.15,313.25,317.03,310.21,314.45,,,,,,,,,,,,,,,,328.56,337.84,322.45,327.05,320.45,333.84,328.69,363.70,,319.74,324.28,338.74,328.31,323.42,L8
2023-04-26 20:08:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.23,309.23,,,,,,,,,,,,,,,,,251.98,,,342.69,,,L7
2023-06-02 22:05:53+00:00,313.04,305.68,281.73,300.50,310.46,322.59,329.50,328.82,328.43,319.23,319.56,313.74,312.70,315.07,306.69,316.02,316.09,313.02,315.37,307.00,322.09,316.54,311.97,300.37,302.11,312.85,319.99,320.85,311.85,309.35,317.49,323.95,329.00,344.94,344.99,351.12,335.84,343.94,354.68,347.75,335.01,316.62,306.24,,,,,,,,,,,,,,,,,L9
2023-06-10 22:05:51+00:00,342.95,332.13,301.81,322.42,331.60,342.63,351.71,346.21,345.22,339.39,338.62,331.55,336.11,343.20,332.63,339.05,338.04,340.63,331.13,327.98,338.06,336.62,335.16,328.26,322.35,332.25,322.03,355.56,347.02,332.29,333.53,339.23,355.13,358.08,341.75,345.07,347.69,367.67,390.12,388.44,369.78,341.83,333.99,358.99,364.62,355.90,346.42,336.53,,,,,,,,,,,,L8
2023-07-28 22:06:14+00:00,328.60,310.81,296.25,306.37,315.74,332.89,334.67,334.04,331.99,326.09,325.30,322.90,322.16,328.13,320.99,329.36,327.00,317.67,313.71,316.95,326.91,318.12,320.40,313.06,301.36,305.57,307.59,332.78,322.59,316.15,321.89,323.88,341.49,339.63,342.67,344.83,345.91,357.81,371.14,361.33,349.47,325.72,318.21,347.35,346.44,343.66,342.69,325.19,330.69,334.35,349.13,,369.89,,328.58,327.49,325.77,335.68,336.65,L8
2023-08-14 19:51:16+00:00,,,,,,,,,,,,,,,,,,,297.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-21 22:06:16+00:00,312.36,300.03,280.63,296.12,303.14,317.68,321.20,323.10,322.80,321.42,320.96,317.00,316.68,309.29,307.33,315.59,307.24,308.42,312.76,298.40,310.49,308.55,307.48,296.65,288.23,295.17,300.21,310.00,300.73,297.63,304.36,322.10,341.37,343.05,337.91,338.13,336.13,348.94,356.33,345.67,319.91,305.06,307.75,,,312.35,325.03,296.21,302.93,312.40,322.04,320.85,350.09,,318.53,316.30,310.11,328.96,333.35,L9
2023-08-24 19:57:58+00:00,304.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.48,331.79,232.99,,,,,,L7
2023-08-29 22:06:26+00:00,321.07,311.98,285.02,311.95,316.29,328.31,332.65,331.33,329.65,319.46,323.00,323.84,322.54,320.89,312.55,312.96,320.17,321.85,326.78,320.45,330.45,326.83,318.72,307.79,302.23,309.00,324.75,325.39,315.96,320.78,314.25,328.72,340.31,348.42,350.62,351.28,343.09,348.98,366.85,360.85,340.73,323.70,326.90,350.96,341.15,332.45,344.89,332.72,336.83,324.21,341.66,345.07,,,326.31,328.56,326.62,344.07,336.28,L8
2023-09-15 19:52:36+00:00,,,,,,,303.56,306.94,,,,,,,,,,,,,,,,,,,,,,,,311.41,,,,,,,,,,,,,,,,,,,,,,262.92,,,290.86,,,L7
2023-10-08 22:06:34+00:00,310.10,294.11,273.49,294.11,302.14,319.67,319.06,323.50,323.46,318.54,311.13,311.14,313.29,308.59,302.36,308.94,306.13,305.48,302.31,306.85,317.41,309.00,306.16,303.83,293.22,292.11,303.97,301.86,307.56,302.81,303.84,320.33,339.07,334.59,331.84,335.74,340.40,338.93,353.02,344.88,323.11,309.76,306.20,329.65,330.03,327.18,329.07,307.57,308.62,320.52,320.24,313.69,359.45,325.62,316.31,321.23,319.26,333.77,342.06,L9
2023-11-01 22:06:38+00:00,312.60,303.03,279.24,303.18,303.84,315.67,323.63,326.47,324.51,318.20,315.38,312.89,312.59,308.39,302.95,307.98,309.81,309.83,312.18,307.82,318.57,317.51,311.87,319.91,289.20,298.22,307.43,319.21,310.33,301.50,317.80,313.25,336.62,338.95,341.98,340.83,342.38,342.29,361.33,,,,,,,,,,,,,,,,,,,335.23,329.68,L8
2023-11-09 22:06:36+00:00,312.14,302.31,281.05,304.62,307.14,322.28,327.57,325.90,324.75,328.46,317.27,315.87,309.25,310.43,310.46,317.01,312.02,312.26,308.45,312.58,318.67,315.69,307.50,296.97,294.24,301.31,308.95,310.95,311.06,300.37,307.91,318.42,334.05,344.73,344.03,346.65,346.25,352.61,363.41,353.36,332.37,317.85,317.11,340.65,334.36,329.44,333.21,318.74,313.19,314.19,327.09,325.49,355.06,333.14,325.25,327.73,333.15,342.75,340.73,L9
2024-01-06 19:35:30+00:00,299.35,,,286.09,,,,316.26,,,,,269.62,,,,,,294.90,,,,,,,,,,,,,299.74,322.00,,,,,,,,,,,,,,,,,,,,,,,,,,297.86,L7
2024-02-29 22:06:35+00:00,313.40,302.36,278.61,301.21,304.12,319.81,327.02,323.84,323.71,321.60,316.73,312.48,313.14,310.46,303.63,315.27,316.87,320.33,324.38,323.50,326.77,316.35,310.64,304.50,289.77,299.67,310.52,313.38,310.17,306.12,308.07,322.38,338.64,334.85,341.26,345.35,343.51,353.04,361.51,353.91,331.16,312.95,318.19,341.20,334.05,329.34,336.30,316.37,309.08,316.76,327.73,330.86,359.14,331.21,326.00,325.84,329.99,340.47,328.37,L9
2024-04-01 22:06:26+00:00,316.70,304.64,282.36,302.26,303.13,319.06,324.49,326.81,328.13,323.81,317.13,317.28,316.59,313.98,310.26,320.62,314.16,316.41,316.47,319.73,336.73,326.03,330.93,315.35,305.53,307.42,309.40,323.28,324.01,323.41,313.77,324.43,341.32,339.35,335.27,344.52,351.37,355.82,369.61,354.31,340.30,326.35,328.17,344.95,342.64,339.27,341.33,321.44,328.62,336.29,352.69,363.65,380.98,364.73,323.18,323.74,328.57,340.79,337.33,L9
2024-04-09 22:06:01+00:00,321.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-04-25 22:05:52+00:00,312.15,302.84,285.30,305.01,306.98,324.05,327.62,329.50,322.66,317.99,309.23,311.85,308.04,308.50,305.90,308.92,313.67,314.28,315.87,311.78,322.22,317.76,310.80,300.13,303.76,306.79,317.07,320.43,310.15,303.32,314.81,322.01,331.89,346.77,345.22,343.10,336.09,344.28,360.44,356.18,338.06,316.61,323.86,341.11,330.12,323.68,336.90,316.16,332.42,319.96,328.41,339.24,366.05,343.11,324.02,321.36,328.51,331.53,323.74,L8
2024-05-03 22:06:01+00:00,324.32,301.47,285.36,300.71,302.79,318.83,325.13,327.43,327.67,328.49,316.93,314.31,315.67,316.42,309.15,317.69,312.26,315.07,314.47,310.79,322.60,314.05,313.34,308.87,302.21,304.19,308.49,314.46,316.82,321.47,315.80,328.89,344.91,346.29,334.77,342.89,341.74,346.86,362.24,348.49,334.32,322.18,316.99,341.15,336.88,334.97,338.24,316.97,324.99,324.31,337.34,317.68,366.10,334.51,317.18,323.69,325.11,332.76,338.02,L9
2024-06-20 22:05:30+00:00,337.39,326.18,288.31,316.52,321.25,330.14,338.16,343.52,338.39,336.82,330.35,328.52,331.63,328.48,314.12,331.75,319.09,326.06,329.19,311.69,333.77,328.80,326.53,317.95,309.56,323.33,322.50,349.71,313.36,,321.34,334.12,341.70,350.88,357.57,353.67,354.91,356.68,373.65,364.27,344.07,331.75,331.86,348.86,340.94,334.16,346.79,331.59,337.34,331.75,339.72,344.97,370.52,350.52,333.12,332.63,306.14,344.13,331.23,L9
2024-07-22 22:05:52+00:00,315.36,311.66,280.64,301.62,311.50,324.91,331.57,332.76,324.23,320.52,314.67,315.29,310.67,312.57,306.67,315.48,320.00,321.46,328.99,316.45,326.45,320.52,308.35,299.34,304.10,315.25,325.67,323.75,309.67,311.87,319.94,327.74,334.49,,345.80,346.95,341.04,349.86,369.63,362.89,342.75,318.43,330.46,348.61,337.81,331.44,344.76,321.92,338.96,323.77,336.98,348.90,375.72,353.05,317.81,321.35,312.70,332.80,331.80,L9
2024-08-31 22:06:15+00:00,,,,,,,,,,,,,300.49,301.20,297.13,300.26,306.21,299.84,298.57,298.10,310.97,309.66,302.28,289.93,286.97,294.48,,310.16,306.53,297.81,306.11,313.68,321.02,333.08,333.75,336.19,326.05,336.76,351.53,344.54,325.63,309.47,310.07,326.59,322.02,312.80,320.82,305.97,308.59,302.13,311.52,323.27,351.38,322.74,306.01,316.32,322.91,325.22,320.18,L8
2024-10-10 22:06:22+00:00,313.84,302.81,289.50,305.15,310.83,330.27,328.92,328.80,331.64,329.62,322.76,320.59,321.77,314.20,310.09,318.46,314.55,321.22,310.65,313.09,313.93,310.90,315.58,311.52,307.45,301.85,312.23,330.52,312.61,313.65,326.16,331.95,339.34,344.09,340.11,343.06,343.22,352.44,378.69,360.51,344.36,325.59,314.28,347.42,348.10,343.30,336.73,320.21,328.17,332.37,351.67,368.24,377.65,,320.64,326.41,328.24,339.95,333.94,L9
2024-10-18 22:06:30+00:00,315.40,304.03,294.16,308.74,317.00,330.09,335.23,,,,,,,,,,,,,,,,,,,,,,,,317.34,329.83,346.35,357.75,355.12,354.45,344.70,352.73,372.39,366.66,346.44,322.77,333.83,356.56,340.18,336.63,357.23,330.92,351.71,329.81,340.69,359.71,381.10,352.62,328.46,324.91,334.61,339.08,332.21,L8
2024-12-05 22:06:33+00:00,303.73,288.86,277.60,294.31,300.62,318.61,322.01,319.64,318.43,314.56,308.49,307.04,305.64,304.06,297.33,302.22,304.62,303.51,306.37,295.28,309.67,305.90,301.07,285.79,285.26,291.80,295.04,344.18,310.36,294.55,313.57,319.93,339.81,337.01,326.61,333.91,337.16,,,,,,,,,,,,,,,,,,,,,331.67,,L8
2025-01-06 22:06:30+00:00,,,,,,,,,,,,,,322.82,321.94,332.16,322.67,334.83,320.11,327.17,323.32,318.60,335.69,319.77,312.51,322.77,318.77,364.83,334.17,311.42,316.62,352.03,347.79,348.84,346.31,346.51,352.53,351.68,384.45,355.57,348.07,329.87,312.52,352.77,354.71,352.29,347.94,330.24,331.77,343.02,359.57,382.01,384.10,382.12,327.54,326.11,330.71,338.15,356.28,L8
2025-01-14 22:06:37+00:00,318.81,311.68,,313.38,318.93,329.02,341.59,336.10,330.63,331.03,322.67,323.44,318.66,321.01,310.67,317.80,323.20,319.70,323.74,323.29,329.39,325.30,316.36,302.25,293.92,312.07,323.36,,308.93,306.52,,,,,,,,,,,346.72,,,,,,,,,,,,,,,,,341.23,338.10,L9
2025-01-30 22:06:32+00:00,321.48,311.73,289.48,314.28,317.17,330.16,340.31,335.91,330.15,321.73,317.97,319.58,308.83,309.60,307.09,312.95,316.78,317.73,320.63,319.13,324.98,322.54,313.21,300.24,300.79,311.83,320.30,359.45,309.81,308.96,320.95,326.82,343.93,349.61,346.35,349.61,339.47,348.68,365.48,357.77,341.50,317.88,329.50,348.78,335.98,330.08,348.45,325.68,343.77,320.19,332.52,346.87,377.69,336.99,318.40,323.07,328.19,334.87,327.74,L9
2025-02-07 22:06:29+00:00,313.09,300.71,288.79,299.93,303.56,322.37,328.79,327.98,327.76,325.59,316.61,318.42,318.42,310.78,310.49,318.70,316.60,320.13,315.51,302.84,316.16,311.08,311.34,307.76,290.83,298.86,303.86,346.13,318.81,302.74,313.73,329.63,341.71,333.94,329.60,344.48,337.99,351.96,362.80,350.71,328.91,316.80,314.65,342.35,336.89,337.16,343.38,318.08,321.12,322.54,336.00,326.00,372.12,343.30,320.85,322.91,324.01,335.89,336.67,L8
2025-02-23 22:06:19+00:00,315.14,302.00,289.59,303.24,306.37,321.35,324.77,326.32,325.25,325.92,316.98,315.35,317.51,312.52,304.91,318.52,313.22,319.39,317.28,313.61,315.14,309.52,306.19,303.13,292.52,302.43,306.83,343.78,,304.82,315.16,327.43,343.37,337.25,334.44,345.88,344.39,356.86,371.05,354.47,,,,,,,,,,,,,,,,,,335.87,337.45,L8
2025-03-19 22:06:18+00:00,311.73,297.71,284.73,299.61,303.14,322.17,322.92,324.52,323.34,319.26,312.40,313.16,313.50,306.77,300.66,312.98,313.20,313.21,316.96,307.48,310.11,308.49,313.38,302.32,296.03,304.67,310.19,338.07,307.89,303.22,321.71,317.39,348.21,341.96,338.38,341.99,342.94,350.03,364.14,355.37,333.29,320.74,316.53,342.86,337.81,331.00,339.44,313.10,317.66,317.26,324.13,329.60,360.73,334.17,320.16,320.27,329.87,337.14,325.74,L9
2025-04-12 22:06:00+00:00,321.39,312.08,289.86,315.96,319.03,330.53,342.25,334.13,335.40,326.67,326.97,324.83,322.78,322.92,311.03,324.80,317.40,324.84,331.47,325.57,333.09,330.47,321.41,315.84,307.37,314.97,333.94,358.77,315.56,313.44,328.39,329.78,344.09,352.22,347.77,354.94,339.91,348.81,371.22,368.30,344.38,317.00,327.74,352.25,341.62,336.08,351.64,329.85,338.90,330.13,348.96,352.30,375.95,357.86,334.42,327.43,327.19,339.75,332.21,L8
2025-04-28 22:05:51+00:00,327.36,314.53,295.01,317.85,322.17,327.13,341.10,337.66,335.31,319.45,327.53,321.84,326.09,320.01,315.02,331.60,324.06,329.34,340.19,325.06,331.82,328.92,323.61,313.82,313.71,326.89,336.22,357.55,318.25,320.65,324.99,334.78,348.86,353.50,355.20,358.50,349.58,354.38,371.20,366.43,349.40,325.24,336.88,359.09,345.61,336.76,356.51,340.55,357.15,322.52,346.96,361.52,385.76,361.70,337.08,330.10,328.32,339.44,333.94,L8
2025-05-14 22:05:50+00:00,325.29,322.79,294.87,316.32,321.73,329.14,342.67,338.68,341.13,337.13,325.54,324.06,325.86,319.22,315.24,326.10,320.27,324.76,335.14,319.20,329.80,329.47,317.61,311.71,309.53,321.15,331.35,348.10,,329.11,321.87,330.81,347.43,346.13,345.49,351.65,343.84,353.95,369.38,365.05,343.36,320.61,330.33,348.59,342.49,335.69,348.03,331.75,339.46,326.98,341.28,345.70,374.54,351.63,332.32,330.98,329.10,346.96,340.68,L8
2025-05-22 22:05:55+00:00,326.71,311.77,291.55,308.39,310.80,330.88,334.97,333.08,331.67,327.67,320.17,323.05,322.41,319.09,311.73,315.60,314.61,323.01,311.70,307.61,326.60,323.16,322.02,316.44,302.21,302.89,305.90,341.18,323.62,318.61,324.09,326.79,332.85,348.19,338.92,344.67,342.89,353.26,368.51,356.01,341.15,325.60,320.18,342.24,342.30,342.51,340.53,321.70,327.03,330.00,348.25,,367.55,,324.37,327.52,319.17,343.17,339.20,L9
2025-06-07 22:05:53+00:00,318.25,312.96,291.80,313.22,311.83,324.27,326.37,333.35,331.58,330.00,318.52,317.57,321.27,312.22,310.66,315.95,300.67,315.74,311.59,301.72,315.08,317.45,313.24,305.61,295.77,307.07,310.76,333.17,310.10,316.19,317.71,323.33,338.18,345.06,341.48,344.00,339.45,348.36,361.94,352.85,336.68,318.37,317.76,341.42,335.48,328.12,334.65,314.18,315.16,316.14,329.87,326.52,356.34,338.75,326.24,328.15,323.04,333.52,326.14,L9
2025-06-15 22:06:04+00:00,323.85,323.54,289.88,313.23,317.61,329.06,333.52,339.46,337.43,332.75,325.21,321.52,325.12,319.79,313.02,320.50,308.33,317.61,321.05,303.83,325.95,321.91,319.79,310.62,298.21,309.52,313.20,339.00,320.80,320.30,319.06,324.56,338.86,349.11,346.97,349.06,344.42,351.51,365.89,361.76,339.47,323.65,322.10,345.26,341.90,334.73,345.47,321.83,327.74,327.89,336.80,334.35,369.97,353.43,342.55,342.08,343.30,337.92,330.32,L8
2025-07-25 22:06:18+00:00,335.38,322.69,297.75,317.54,326.54,333.81,344.32,339.72,341.68,340.13,330.03,327.40,324.04,322.34,317.82,327.75,321.88,325.46,333.24,318.65,331.54,328.99,323.75,316.48,306.19,324.34,334.95,343.59,317.70,317.57,313.91,333.16,342.30,,348.46,357.31,341.73,350.75,369.87,365.24,343.01,324.52,334.32,353.04,345.37,339.38,352.06,341.73,343.18,331.28,344.06,352.38,380.18,359.61,338.01,338.91,322.85,348.68,327.47,L9
2025-08-02 22:06:21+00:00,335.13,326.76,290.27,322.93,332.75,334.50,338.29,339.45,336.60,335.79,327.27,321.35,325.60,318.86,316.75,322.90,322.83,330.63,319.17,317.24,315.23,314.56,318.88,317.87,310.56,301.65,308.93,351.36,321.06,312.76,321.33,330.61,345.43,343.84,338.34,337.17,334.03,354.97,378.05,369.42,356.86,330.36,318.44,352.89,350.77,352.68,342.06,324.72,329.19,336.14,360.30,,379.92,,334.07,338.54,338.33,338.22,326.16,L8
