dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0019,nzd0101-0020,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0062,nzd0101-0063,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0116,nzd0101-0117,nzd0101-0118,nzd0101-0119,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0153,nzd0101-0154,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0167,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0178,nzd0101-0179,satname
2002-12-24 22:00:09+00:00,,335.26,,,343.50,336.79,339.33,333.42,325.22,309.55,291.36,328.63,344.62,352.67,343.26,337.15,329.85,342.24,358.88,364.80,355.21,354.18,343.65,330.66,337.24,352.96,366.57,368.68,366.91,,,370.35,379.41,,380.17,369.69,358.42,350.67,356.42,370.89,363.33,370.76,369.20,365.48,369.97,366.90,343.89,335.01,345.72,336.27,348.48,,,,354.76,343.76,351.66,355.47,,,,,,,330.09,322.68,330.14,319.48,321.65,324.34,330.05,289.55,316.04,344.79,358.93,,325.36,326.07,311.52,321.52,323.84,305.90,316.91,314.48,306.75,318.06,316.45,315.24,319.65,329.87,344.01,350.67,359.94,352.77,340.00,315.12,302.10,303.83,304.91,323.22,350.90,355.65,357.20,356.17,350.40,344.84,332.72,324.45,318.84,306.33,307.81,318.24,316.08,301.20,302.89,293.95,314.23,327.47,324.42,322.50,324.01,313.73,273.23,280.57,294.30,303.40,314.39,314.79,294.48,306.91,309.18,315.82,317.75,308.61,,293.35,316.62,314.21,318.02,322.59,316.13,313.52,309.74,287.24,294.75,295.03,324.25,327.67,319.86,303.89,287.02,,302.54,,317.55,319.19,315.09,301.40,298.60,297.25,298.04,,270.03,284.97,,303.63,316.86,317.42,312.24,,,304.68,,333.57,333.55,341.50,353.37,351.59,342.37,344.28,L7
2002-12-31 22:06:20+00:00,,,,,,,,,,,,,,,,314.76,,,,,,,,343.40,335.09,,,,,,,,380.55,,383.47,375.75,367.82,352.42,351.07,366.90,365.49,386.02,367.83,364.19,377.33,371.36,365.18,348.34,352.06,351.71,356.00,,,,364.80,348.22,356.53,357.26,,,,,,,346.62,334.39,336.09,332.66,334.68,338.89,341.42,315.51,328.34,350.09,367.58,,337.75,332.38,322.27,344.99,352.87,337.39,326.57,327.38,322.27,327.17,323.15,324.64,335.87,336.00,354.54,362.40,362.85,360.13,348.73,329.85,311.43,312.56,321.42,340.77,361.15,368.68,366.53,366.78,357.80,354.14,346.68,328.38,334.29,327.48,320.27,328.19,326.06,317.24,311.30,307.55,317.59,333.98,334.21,341.09,334.88,323.65,298.21,296.90,302.09,308.82,317.03,327.96,308.51,331.76,328.21,330.16,333.51,335.42,328.28,329.63,325.68,325.80,332.98,335.63,331.66,328.45,330.16,323.63,323.01,323.91,339.33,348.59,343.17,332.78,326.93,325.36,340.47,344.18,348.35,349.08,341.63,328.30,329.03,319.97,321.21,317.55,293.73,,329.96,337.08,335.59,336.95,338.16,344.37,341.65,337.86,342.60,344.98,346.38,343.65,353.33,346.75,333.77,335.12,L7
2003-02-10 22:00:29+00:00,,322.07,,,361.92,348.20,345.74,338.48,337.64,330.77,327.10,338.85,343.58,360.37,367.70,349.36,336.97,338.86,359.03,378.85,382.03,371.66,341.51,347.28,353.39,365.47,366.82,370.33,368.67,,,375.18,380.92,,385.56,368.62,354.46,352.48,365.16,373.10,368.30,380.37,385.06,376.69,378.47,378.08,369.45,345.29,333.68,328.09,352.96,,,,384.58,360.68,350.54,369.83,,,,,,,333.26,339.14,338.11,330.93,310.86,326.35,342.50,325.53,348.00,,,,,,,300.14,334.10,335.79,335.04,326.61,306.47,303.09,320.48,318.44,330.44,343.04,361.63,369.56,372.81,367.81,357.95,333.55,306.62,307.90,313.09,337.61,353.57,358.31,360.27,363.96,364.30,360.20,344.93,334.32,341.25,325.97,316.74,319.87,325.72,316.65,301.78,285.75,318.73,333.63,343.71,341.05,334.45,327.99,312.72,298.99,306.17,313.44,327.38,330.05,293.23,323.11,325.51,334.85,339.45,340.44,324.49,326.19,326.42,324.45,325.32,334.16,330.07,330.97,322.01,323.38,329.72,331.37,339.51,343.91,341.66,321.23,312.18,313.27,339.34,344.12,347.63,340.38,344.16,337.08,320.17,317.90,319.39,320.52,326.55,,355.39,354.22,344.04,331.53,346.47,354.49,341.36,338.68,345.89,349.88,353.70,361.06,364.26,367.56,350.88,345.28,L7
2003-08-13 21:48:45+00:00,,,244.54,264.45,364.07,382.38,366.83,366.03,362.15,364.74,332.21,365.48,375.01,373.88,374.16,372.05,358.29,353.61,359.89,375.30,382.38,,,,388.70,391.98,,,,269.84,,,,,,388.28,,,,,,,350.26,374.52,,,,316.44,302.20,301.51,,,248.92,252.59,247.71,245.68,241.99,255.39,,236.86,,,,,,360.72,363.18,,287.25,,366.70,363.03,361.55,349.85,,297.29,297.89,294.58,369.51,335.26,,,346.82,354.88,267.49,272.83,286.23,344.69,,,,280.08,,,,,299.83,300.51,306.60,308.50,,,307.70,,,,352.16,359.86,365.70,,,,307.60,296.91,293.35,295.53,285.29,283.04,,,345.19,347.28,339.82,,337.29,330.96,324.99,309.32,233.89,,,,,273.34,350.04,360.00,361.31,357.24,,360.43,,,,,,,,,,,,,,,,,,,346.83,354.92,,,,,,,,,,,,,,,,,394.73,385.14,357.21,354.00,L5
2003-09-21 21:55:35+00:00,,339.61,,,341.40,342.02,349.39,345.70,337.20,,303.43,,,337.15,347.90,358.21,359.23,360.50,348.34,332.60,329.15,341.73,348.48,351.18,358.16,356.69,351.33,354.91,357.28,,,364.00,371.98,,369.25,364.67,363.36,361.94,364.66,367.83,352.04,354.20,350.29,351.66,357.24,359.78,352.76,345.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.04,324.26,321.37,,335.50,339.48,340.89,337.26,325.42,,325.99,303.31,313.58,318.48,314.91,311.51,319.47,317.65,319.35,312.75,306.06,311.52,310.98,315.68,303.85,274.81,,301.99,302.72,296.26,200.61,306.29,306.98,310.75,306.26,299.79,,315.65,320.58,320.37,324.11,320.73,320.23,326.95,318.17,321.26,324.44,321.42,314.19,316.19,323.91,323.54,314.43,300.64,320.03,315.30,333.71,331.31,329.07,321.41,330.98,327.80,319.87,312.16,288.21,286.80,307.89,322.99,335.32,344.87,350.42,346.72,347.01,,,,,,,,,,L5
2004-01-03 22:06:54+00:00,,,,,,,,,370.76,377.61,385.59,381.72,386.24,,376.78,367.82,357.48,,,,,,,,,382.30,383.63,386.63,391.93,,,378.16,378.73,,373.16,,,,,,,,,377.78,381.61,376.53,374.40,371.59,,,363.07,,,,,,,,,,,,,,367.96,371.22,368.05,368.97,,,,,,,,,,,346.79,350.31,354.00,355.54,357.35,364.33,,,,356.79,,,,,,,,,,,,,,373.95,365.63,347.44,341.31,344.52,,,,,,,,,341.18,331.72,328.75,340.21,,,356.02,359.38,351.66,326.56,,,,,,,,329.72,331.22,337.20,337.42,345.61,354.98,,,,354.81,345.08,,,,,,,,,343.10,329.60,322.93,327.33,351.45,360.52,358.61,349.12,339.66,330.56,,,,,,,,,370.74,360.06,354.94,357.47,365.16,368.37,368.48,372.08,371.01,364.11,,,L7
2004-05-03 22:00:59+00:00,,,,,,,,,,,,,,320.73,,,,,,296.93,,,,,,,,,,227.01,245.10,,256.28,283.18,,,,255.35,,,,,,,305.31,296.45,303.90,,283.30,280.91,259.18,246.97,245.02,241.18,239.48,233.39,,,,,,,,,,,,265.46,278.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.13,300.36,298.79,,,,288.07,,,,,280.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.27,,,301.84,,,,,,,,317.71,,,,,,,L7
2004-05-26 22:07:09+00:00,173.90,,208.94,213.82,348.85,360.65,366.54,365.84,351.63,345.16,,343.93,,,,,,,,302.42,365.69,,,364.60,390.81,399.09,378.22,364.28,364.55,,,,,,,,,243.05,,,,,363.48,,270.53,267.21,,,,,,,,201.50,211.04,207.16,201.65,188.26,168.64,191.27,201.22,190.04,204.28,,,,,,,,,,339.75,,358.65,,,,340.87,373.14,374.09,,,,,,,,,,,222.89,355.26,362.42,371.94,359.95,251.15,251.95,250.19,,,,,,,,,,,,,,253.32,244.04,244.54,242.35,,,,,,,,,,,,332.17,165.57,342.60,,355.49,334.43,,321.10,313.39,,,,,,,,,359.63,340.15,332.61,327.13,320.95,336.89,325.98,,,,,,,,,,,334.21,275.74,325.93,338.66,339.61,351.35,357.93,353.11,356.64,339.83,337.40,,,,,,,,339.46,L7
2004-06-11 22:07:02+00:00,,,,,,,,,,,379.76,382.02,400.14,375.59,367.99,356.44,363.15,365.15,,,,,,,,,372.75,362.33,376.45,220.12,,375.38,256.16,258.60,410.56,403.05,408.47,,,,,,,,277.56,277.52,268.67,366.78,253.33,252.85,256.00,208.55,,,,,,,,,210.99,196.69,215.69,,385.99,378.61,368.52,246.80,241.34,,389.17,390.42,,,,,,,,,361.33,242.55,352.71,351.37,215.93,228.76,,370.71,,367.93,,,,,,,261.63,259.99,256.42,,,,,,,,,343.39,,,,,,,257.45,,,,,,347.39,348.02,353.66,354.71,357.80,344.14,,,,,,,,339.96,339.43,333.33,348.38,,,,355.42,372.99,373.74,374.44,,,,,,,,,,353.61,362.98,375.69,375.95,371.04,353.59,361.63,,352.24,,,,,,,,350.43,346.21,356.86,355.81,352.29,362.43,364.75,357.21,352.29,367.53,380.61,L7
2004-07-14 21:54:07+00:00,221.32,,239.24,245.81,363.75,368.91,361.77,361.34,359.53,347.39,349.44,363.45,376.31,378.58,373.09,354.80,329.90,331.32,323.07,,,,,,382.05,386.52,,,,259.56,260.31,,248.78,282.56,,401.07,400.91,278.88,,,,,337.83,339.95,310.19,298.10,306.76,,278.85,286.53,278.40,239.03,239.51,238.77,236.26,232.97,226.14,216.90,195.75,225.11,248.24,238.69,257.79,249.34,,,,272.86,277.18,,362.63,363.20,342.56,,,283.43,277.74,277.37,339.02,,,264.57,,,246.10,260.53,270.65,336.14,,,,256.73,,,,,288.99,288.53,296.09,290.61,287.12,,,,283.08,,338.19,,353.17,278.98,278.32,290.87,287.63,278.10,282.60,280.66,,,279.37,271.60,333.21,322.74,318.69,326.21,339.99,336.60,330.23,309.34,207.92,,,,,,,,,,,333.41,343.76,346.23,357.47,354.77,367.66,358.85,355.81,,,,,,,,,,,,,,,327.03,311.96,354.97,362.85,362.93,356.56,346.23,348.11,351.74,351.76,358.51,361.39,359.09,363.17,358.18,353.53,365.08,366.63,366.34,L5
2004-07-21 22:00:28+00:00,,,,,,,,,,,328.29,335.27,357.78,364.99,362.37,343.42,324.34,324.37,338.18,,,,,,,,,,,250.56,255.48,,266.17,279.24,,382.56,386.48,279.76,,,,,372.54,364.83,299.72,292.61,295.53,,265.44,279.42,266.91,227.41,231.52,241.50,238.25,233.61,224.36,229.98,200.60,221.59,234.27,221.52,244.78,241.49,,,,261.21,257.80,,357.40,351.12,312.13,,,279.65,273.46,268.95,321.80,,,255.37,319.98,335.00,241.52,249.23,263.85,330.47,,,,262.85,,,,,285.18,284.96,284.40,286.58,273.03,,,,278.50,,331.87,,,274.85,270.87,275.43,292.43,283.19,282.38,273.25,,,264.13,251.51,324.03,312.12,298.09,320.76,349.30,347.42,336.84,296.21,213.99,,,,,,,,,,,,332.83,342.23,348.65,368.19,366.57,350.32,343.31,,,,,,,,,,407.54,386.09,341.13,,,302.38,315.90,340.56,365.39,366.97,359.57,357.10,344.05,348.55,357.34,349.21,350.89,341.28,344.59,348.59,,364.52,353.37,361.94,L5
2004-08-06 22:00:46+00:00,196.72,,237.96,235.08,361.93,354.58,358.88,359.70,369.86,368.93,342.80,350.51,370.56,374.19,351.07,333.20,336.86,,,,,,,369.92,378.90,382.81,376.05,368.71,355.14,232.81,,,275.85,259.08,,,,,,,,,356.12,364.62,293.64,293.97,287.23,361.68,344.42,260.09,249.42,219.20,214.19,218.69,239.41,232.26,212.98,236.69,189.65,204.00,211.19,191.82,218.58,213.44,,,,,,,,,,,,275.85,379.11,374.03,353.19,318.99,,260.70,312.63,321.23,231.73,240.85,337.61,345.86,340.00,,,355.63,369.84,370.65,363.08,335.49,271.08,271.96,,345.07,346.51,349.96,344.24,342.66,337.71,340.75,339.21,,,,239.55,247.50,271.48,,,269.71,,,314.85,319.16,324.23,313.40,296.38,318.82,331.63,325.57,327.94,330.57,207.41,337.17,350.48,350.57,350.16,331.50,,299.63,294.90,287.25,294.54,315.08,329.67,339.56,332.83,350.67,358.02,369.11,342.15,343.04,325.63,,,,,332.37,344.59,354.45,355.33,345.58,330.33,320.91,310.00,309.30,319.53,349.37,367.96,359.14,351.37,342.28,339.13,347.44,350.20,338.47,329.67,326.98,331.59,340.79,348.62,353.75,346.40,338.10,L5
2004-08-22 22:01:12+00:00,346.46,364.31,378.36,359.71,336.24,339.04,355.46,358.11,357.48,361.77,350.28,354.41,355.77,356.28,357.58,334.46,332.55,337.01,344.62,346.89,343.17,340.79,343.52,362.27,371.04,369.98,351.90,347.31,333.86,253.15,,362.12,379.75,379.08,383.87,379.62,373.65,364.28,363.13,367.34,363.46,362.37,370.97,360.15,,299.02,353.94,358.12,366.72,,375.78,,,219.73,222.56,219.39,221.07,237.63,198.59,216.07,357.67,368.56,369.15,365.52,359.64,350.18,340.62,253.65,237.93,327.45,346.18,345.18,349.41,349.49,342.22,,358.19,370.18,361.27,339.92,323.16,252.16,,288.92,215.98,231.11,326.34,320.01,336.40,346.16,345.93,349.24,353.01,358.27,355.18,328.52,271.81,,,349.86,349.40,341.94,345.15,348.56,327.46,320.45,326.06,330.07,330.69,317.39,314.99,317.93,326.56,321.15,313.86,281.72,319.31,317.06,311.51,323.30,335.29,349.48,341.96,338.74,332.24,325.13,319.45,318.56,319.45,329.20,334.04,342.88,325.00,315.11,299.20,301.25,293.74,289.12,300.77,317.31,351.18,371.83,371.53,379.00,382.36,381.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-17 22:06:38+00:00,,,,,,,,,,,,,,,,,,,,,,,368.90,379.92,382.86,379.37,374.20,359.98,359.67,367.10,373.98,375.86,,,,,,,,,,,,,,,,,,,,,,,,,,352.83,370.45,,375.61,375.05,373.70,373.67,375.42,370.72,361.16,,,,,,,,,353.73,359.33,357.48,345.82,370.75,367.19,344.20,328.83,338.11,341.11,,,,,,,,,358.37,360.15,352.10,350.51,351.54,,356.56,365.00,360.34,362.23,,,,,,,,335.24,345.84,339.01,327.64,319.53,324.05,329.81,337.33,339.78,344.10,343.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.34,350.95,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-10-18 21:56:23+00:00,361.69,370.40,383.71,382.24,370.02,351.03,345.20,345.39,346.39,344.84,343.17,356.12,364.80,364.58,353.24,346.53,346.69,349.62,351.33,348.17,347.97,347.23,353.50,358.58,384.22,371.33,363.77,348.94,352.02,365.14,371.89,373.31,385.95,401.79,402.37,392.84,395.19,383.28,370.32,360.12,345.25,364.55,376.57,376.38,383.39,379.65,376.02,378.58,386.41,394.02,393.22,370.92,361.24,351.09,343.99,343.61,343.93,341.82,353.46,,367.04,373.07,371.00,369.54,365.03,372.95,360.23,349.55,341.13,352.37,364.79,357.26,342.75,347.17,342.85,335.88,328.70,346.05,350.02,368.78,361.83,347.77,310.66,327.19,328.36,316.49,320.24,328.59,335.52,345.66,355.76,356.84,350.95,352.81,348.85,348.03,341.62,,260.88,,354.97,359.40,363.07,360.82,349.84,345.89,335.33,319.65,315.12,307.28,332.26,333.65,324.11,325.39,323.29,313.72,327.00,333.92,338.06,329.79,331.15,340.11,342.85,340.82,331.61,322.49,321.87,331.56,316.97,357.23,360.89,343.34,334.99,329.90,322.83,319.37,311.16,305.33,322.43,329.10,334.81,338.35,333.71,340.87,352.87,358.65,356.89,342.86,319.90,305.79,304.67,305.37,330.18,353.05,355.60,353.76,350.74,345.32,342.70,343.16,342.48,336.60,358.18,359.88,353.56,336.76,326.88,331.29,346.61,355.03,352.76,339.95,331.59,335.19,343.97,350.05,357.05,356.14,348.39,352.84,L5
2004-11-19 21:56:55+00:00,359.10,371.97,381.06,372.94,371.44,367.17,361.64,344.18,332.46,344.99,326.55,360.62,368.32,353.32,344.56,344.83,354.35,367.55,354.82,362.90,356.61,352.29,358.50,364.70,372.74,371.66,352.16,349.03,353.43,358.60,368.65,370.68,385.30,388.13,380.66,374.73,380.42,376.76,375.17,369.60,357.25,355.78,369.59,364.25,372.73,374.78,366.53,358.87,381.48,391.01,390.24,378.50,359.61,344.65,353.40,352.96,346.37,350.40,363.81,,375.60,358.08,357.33,345.15,352.59,371.57,385.13,397.13,380.14,375.27,361.36,356.87,350.99,356.06,353.68,353.49,361.21,358.77,341.21,363.80,370.23,336.68,337.98,321.10,299.74,303.56,320.33,316.65,345.27,345.15,355.52,362.56,360.97,367.29,371.87,374.35,364.66,360.31,362.39,358.41,345.47,341.18,343.61,353.04,355.80,347.46,350.77,336.04,342.58,328.27,335.96,336.64,333.82,324.41,323.19,331.57,343.60,346.00,340.66,332.28,341.68,358.54,356.77,340.25,336.29,333.83,341.63,344.68,360.31,355.89,351.91,338.40,324.69,320.41,324.98,321.03,318.00,307.85,308.77,321.70,330.60,332.56,322.55,343.64,353.89,354.74,347.25,337.29,322.96,304.41,320.76,309.26,348.26,343.40,338.65,335.85,336.78,335.79,355.19,366.21,373.36,364.84,348.76,355.75,354.93,341.77,335.40,329.63,339.95,350.99,347.23,332.95,331.52,334.25,343.53,350.68,357.88,358.02,342.53,341.44,L5
2005-02-15 22:01:25+00:00,362.53,361.17,,,,,,342.17,330.23,334.44,314.37,343.50,345.54,337.91,324.47,338.28,363.84,375.97,351.25,330.34,,,,,,349.21,339.91,341.22,358.04,366.89,374.93,384.32,397.27,388.32,379.29,361.19,349.99,336.44,,,,,,366.83,387.53,384.37,357.67,349.67,366.17,372.07,361.02,342.92,352.08,359.71,350.57,328.51,,,,255.25,350.95,351.90,357.06,354.98,354.85,358.41,360.07,365.10,363.86,352.70,355.26,332.80,318.60,,,,,,308.36,,,,326.01,323.19,303.56,276.17,289.74,306.28,327.03,343.06,345.32,340.37,,,,,,347.24,353.66,354.29,341.95,335.92,330.81,330.51,340.68,360.19,348.95,319.60,323.12,297.16,,,,,,316.50,317.02,313.20,312.56,320.48,334.88,345.48,364.69,,303.25,297.70,306.06,322.29,,,,,,284.66,279.66,292.83,294.42,285.63,301.15,310.59,325.85,344.98,337.86,345.90,339.44,325.38,327.25,,,,,,346.73,327.53,324.79,322.01,328.18,332.11,334.42,340.44,343.14,326.61,,322.45,328.37,,,,,,,341.32,332.72,325.23,341.96,359.74,361.68,349.89,332.95,338.39,L7
2005-02-23 21:58:31+00:00,379.92,378.05,367.93,362.42,354.86,359.04,348.35,361.05,357.00,349.02,346.08,362.02,360.64,351.58,354.21,365.17,377.65,378.96,364.34,354.72,351.09,354.89,378.16,389.08,386.97,368.13,375.84,379.60,381.46,391.39,,,,,,,,,,,,,,,,389.21,387.68,385.87,388.23,379.45,382.60,369.73,371.24,374.15,359.97,341.62,341.37,357.17,381.39,,379.09,382.31,380.28,387.77,393.05,379.08,371.34,366.62,383.03,383.35,373.84,347.45,357.17,353.13,359.80,362.19,360.56,350.58,338.43,378.14,369.22,347.09,345.47,353.59,,,319.28,339.85,360.98,378.44,377.14,373.14,372.63,373.92,372.92,368.01,342.52,354.85,366.00,373.74,374.13,361.11,364.11,363.59,370.42,372.43,368.33,349.45,349.17,352.53,342.84,346.21,327.31,321.31,323.73,330.52,338.66,343.39,337.76,352.63,351.49,351.56,336.35,347.57,346.02,329.62,328.19,341.42,338.96,375.73,366.56,359.38,349.94,330.79,314.26,314.11,315.27,317.82,335.59,353.47,357.18,359.29,364.91,363.98,358.18,344.49,350.73,347.86,335.78,337.72,348.11,346.39,362.88,360.52,366.07,363.45,361.86,357.89,363.70,357.50,,,,,,,,,,,,,,,,,,370.34,355.63,358.00,L5
2005-03-03 22:01:30+00:00,,,,,,,,,,,,,,,,,,,,,,,356.32,373.59,367.87,352.39,326.92,,356.72,370.47,371.18,371.79,381.03,384.24,377.60,,,,,,356.76,364.35,369.37,373.57,388.62,383.95,359.95,347.17,353.15,,367.86,,,,,,,,,,370.82,354.02,357.39,359.23,376.13,373.93,374.57,368.14,367.74,362.89,363.12,,,,,,,359.04,327.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.99,309.08,325.71,330.62,328.40,322.38,328.99,346.15,368.35,361.43,339.82,324.19,305.45,,,,,,329.20,323.56,317.83,293.96,297.34,305.59,312.08,311.36,317.79,326.90,349.09,344.14,358.63,,,,,,307.66,309.64,316.76,363.06,365.28,344.43,332.42,332.31,337.00,340.90,339.21,351.98,341.36,,,,,,,328.20,340.28,345.55,347.63,336.39,329.00,343.70,364.65,376.57,367.37,353.12,345.14,L7
2005-04-03 22:05:04+00:00,362.53,360.33,366.83,358.60,351.59,335.31,336.27,344.15,358.16,382.00,377.90,375.34,357.99,330.82,330.59,352.93,376.02,387.36,375.17,350.70,344.75,350.24,358.63,368.13,368.38,364.77,355.54,367.39,379.86,372.88,378.31,386.85,403.53,408.29,388.99,368.38,359.68,345.07,352.36,363.21,363.10,377.93,386.06,397.95,394.90,386.19,386.90,,375.49,,353.95,,,,364.57,356.88,352.79,358.52,,,363.51,368.13,380.04,387.95,390.78,376.73,370.85,370.90,374.60,375.87,377.77,362.19,363.09,344.47,344.21,340.66,365.24,361.02,350.19,334.60,328.41,337.22,359.16,365.76,,,306.91,315.46,324.50,352.76,365.56,373.18,368.16,365.13,362.06,356.96,360.06,368.22,373.05,362.66,345.30,340.66,339.50,356.76,364.62,365.31,371.28,357.32,361.49,355.55,355.32,339.91,324.01,315.51,306.05,333.49,350.43,349.78,335.86,337.34,351.64,364.96,366.36,356.51,345.56,339.29,334.48,335.58,336.76,339.22,349.04,351.92,339.93,317.02,298.26,302.05,320.84,333.99,324.91,316.21,330.52,347.58,351.64,362.94,358.08,343.52,331.04,328.62,331.47,331.32,318.77,349.26,365.50,366.60,359.29,346.41,343.18,346.58,344.59,359.03,371.35,369.00,349.64,347.80,353.00,355.86,359.05,349.86,342.65,346.87,355.06,360.06,351.96,344.33,356.86,365.66,365.51,356.54,348.44,343.25,L5
2005-05-06 22:01:25+00:00,,,,,,314.94,,332.54,339.43,333.39,,343.78,344.22,334.81,325.08,322.99,325.15,345.25,,,,,,,,,,,,,,,271.52,288.53,288.88,,,,,,263.48,287.24,338.00,309.51,310.40,298.38,306.44,323.69,268.81,290.78,279.55,241.95,238.48,,,,,,207.45,227.20,245.34,,,,,,,,,,,,,,,,,,295.21,283.82,289.14,266.40,,,,264.34,288.06,308.11,268.42,,,,,,,,294.09,297.41,300.01,296.88,,,297.70,288.40,288.41,278.34,,,,,,,,285.69,282.38,282.10,282.91,,,,,322.84,313.72,,,307.45,304.26,,,,,,,266.14,,,,,,,,,,,325.11,,,,,229.09,205.50,,,,,,,,,,,,312.49,336.48,,,,,,,,,,,,,,,,,L7
2005-05-21 22:05:21+00:00,,,,,330.57,352.58,355.65,355.66,359.10,364.86,352.32,366.00,370.37,366.53,367.81,357.50,351.78,370.99,370.51,370.39,362.31,,,370.32,380.77,382.84,365.30,,,,,,274.22,291.89,302.03,365.10,368.47,291.01,284.68,299.23,264.49,280.27,377.82,348.75,285.25,283.56,292.96,,286.20,287.17,290.77,238.15,244.30,239.10,237.52,229.38,235.10,244.85,210.34,229.30,235.70,228.16,,,373.70,365.45,353.90,274.54,,372.22,376.93,358.54,372.18,339.86,,284.45,279.54,337.62,329.91,271.90,275.90,267.23,333.80,343.75,,258.02,273.54,,263.01,,,341.36,369.90,370.31,362.92,365.33,303.81,283.71,291.39,291.92,,361.81,,287.19,288.69,,358.35,353.64,354.92,346.70,347.36,355.70,351.28,,282.91,279.75,,,327.89,343.96,345.64,355.98,343.12,341.41,355.07,356.83,356.33,359.66,322.73,358.78,348.69,331.99,,255.78,326.06,329.22,333.86,333.75,337.98,345.54,348.26,338.89,330.71,337.85,346.03,342.92,350.38,351.47,321.07,216.79,209.75,,,366.09,374.69,369.76,365.44,357.20,352.62,345.00,355.54,354.52,344.74,363.99,360.22,363.61,361.38,354.17,354.39,356.82,360.35,359.94,365.36,379.89,377.23,368.56,360.49,365.19,354.61,326.57,L5
