dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0019,nzd0101-0020,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0062,nzd0101-0063,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0116,nzd0101-0117,nzd0101-0118,nzd0101-0119,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0153,nzd0101-0154,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0167,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0178,nzd0101-0179,satname
2006-06-10 22:01:49+00:00,219.18,210.55,236.51428571428573,249.89,,,,333.64,333.89,327.43,,339.3642857142857,340.99,,,,,,351.37,,,226.86428571428573,251.98428571428573,277.78000000000003,,,,268.09000000000003,,,,,,,,306.56,310.02,270.15999999999997,272.44,296.4142857142857,250.42428571428573,272.9,330.17,307.5,293.65,293.35714285714283,291.2661538461539,,,,,,246.61,241.14428571428573,241.78,239.98428571428573,235.42,237.99,,227.00428571428571,244.3542857142857,227.27,248.78428571428572,243.49,,,,,,,,323.46,330.85,,264.76,274.68363636363637,276.41999999999996,283.56,335.94,267.04,259.71000000000004,268.57,,,,,,,,267.58000000000004,258.70428571428573,266.1942857142857,205.76428571428573,261.57428571428574,269.31,251.46,285.98,292.57428571428574,300.4,291.9842857142857,282.8442857142857,,,,,,,,,272.17,278.26428571428573,280.2442857142857,289.62428571428575,287.09,282.9142857142857,286.42,285.07,273.39428571428573,276.5042857142857,,,,,,,,,,196.78428571428572,207.93,166.62428571428572,167.37,230.79,259.58000000000004,,,,,,,,,,,,,,,,,,,202.43,218.56363636363636,232.82,,,,,,,,,273.39,,324.55,321.21,319.71,326.7,329.97,333.47,321.17,314.83,,,333.49,348.93,,,,L7
2006-06-26 22:01:44+00:00,218.22,213.54,239.33714285714285,250.82,,,,,,,,,316.54,,,,363.32,,,,,224.86714285714285,233.60714285714286,267.81,,,,,,,,,,282.95714285714286,268.14,308.4,312.43,271.6,276.90999999999997,297.2471428571428,251.15714285714287,272.51,326.98,,,,,,,,,240.97714285714287,245.91,238.52714285714285,241.79,238.93714285714287,246.97000000000003,,212.73000000000002,219.41714285714286,,,,,,,,,,,,,,,,,,,356.22999999999996,,,,,,,256.37,283.83714285714285,,,259.15000000000003,261.95714285714286,261.3671428571428,207.83714285714285,271.0571428571428,258.19,252.24,282.9,279.97714285714284,,,,,,,282.52714285714285,271.13,274.15,,,276.88,275.9871428571428,281.14714285714285,288.28714285714284,288.29,283.06714285714287,284.53000000000003,,,,,,,,,,,,,201.02714285714285,208.1,178.67714285714285,170.23,214.61,260.59000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.05,336.83,343.02000000000004,,,,,,,,,L7
2006-07-27 22:11:11+00:00,227.54666666666665,226.91666666666666,246.4085714285714,259.9866666666667,333.59,358.30777777777774,369.65777777777777,370.4,361.44666666666666,344.15000000000003,343.27000000000004,360.3985714285715,361.53777777777776,346.3977777777778,345.45,359.01,362.72777777777776,372.99,372.2733333333333,381.73777777777775,386.48857142857145,248.70857142857142,275.7085714285714,278.6566666666667,,302.64,,273.33666666666664,286.06666666666666,,,302.8377777777778,,295.2685714285714,290.1977777777778,306.0,331.61777777777775,287.56,283.98,302.36857142857144,261.8485714285714,270.62,332.91,325.9633333333333,298.685,301.7342857142857,302.53230769230765,,295.11,295.49,295.73857142857145,246.8485714285714,249.25666666666666,246.64857142857142,246.34,246.1585714285714,236.45,252.02666666666667,221.73999999999998,234.13857142857142,245.3185714285714,241.90777777777777,267.7085714285714,258.7,,,,,,372.59000000000003,371.37666666666667,351.42,361.88,340.2066666666667,266.84,281.5518181818182,271.8,,351.36,262.1166666666667,276.63,279.1,,,,266.95,284.84857142857146,333.46,,273.6566666666667,268.7785714285714,271.67857142857144,232.85857142857142,269.67857142857144,273.75666666666666,265.72,294.94,299.91857142857145,309.4066666666667,300.37857142857143,292.92857142857144,,,,293.85857142857145,277.7677777777778,288.06,,,288.9866666666667,290.3285714285714,286.72857142857146,296.61857142857144,292.69666666666666,286.9585714285714,301.7866666666667,296.2266666666667,283.04857142857145,286.56857142857143,275.5185714285714,348.67857142857144,347.9485714285714,337.81,342.53,331.16,329.62666666666667,326.2766666666667,281.5366666666667,216.3685714285714,221.82666666666665,183.10857142857142,186.65,248.29999999999998,274.87666666666667,,,,,,,,,,312.08,331.6985714285714,271.3277777777778,,,,,,,216.27,231.12181818181818,239.88000000000002,,,,,,,342.62,316.97,,342.0866666666667,353.35,365.7,360.09777777777776,352.04777777777775,370.63,375.41777777777776,368.62,366.7477777777778,356.3977777777778,357.3877777777778,351.5077777777778,345.69,364.55,357.79857142857145,361.84857142857146,L5
2006-07-28 22:01:30+00:00,206.01333333333335,199.04333333333335,222.32428571428574,242.76333333333335,,355.3722222222222,364.2522222222222,367.67,354.4833333333333,342.0,,,,,,,358.8022222222222,364.7,364.5266666666667,376.19222222222226,379.43428571428575,222.4142857142857,249.39428571428573,265.9433333333333,388.4842857142857,387.68,382.82222222222225,247.34333333333333,,,,,,279.57428571428574,269.84222222222223,298.0,319.9122222222222,264.87,269.1,286.1142857142857,245.78428571428572,270.93,322.2,302.0166666666667,289.825,286.07714285714286,,,,,,232.51428571428573,231.92333333333335,228.1642857142857,232.7,226.74428571428572,217.09,238.61333333333334,208.92,212.9442857142857,229.07428571428574,219.91222222222223,243.27428571428572,,,,,,,,354.68333333333334,335.96,343.41,338.87333333333333,255.21,269.82,267.90999999999997,271.2733333333333,348.37,246.51333333333335,250.3,259.11,,,,,,,,252.73333333333335,249.17428571428573,250.4742857142857,195.99428571428572,257.1142857142857,255.95333333333335,256.36,279.99,281.0542857142857,286.81333333333333,281.39428571428573,,,,,,,268.96000000000004,,,264.5133333333333,269.6642857142857,267.1142857142857,279.9742857142857,277.2933333333333,277.00428571428574,278.2733333333333,270.2733333333333,262.6742857142857,269.9742857142857,,,,,,299.46,,,267.66333333333336,198.36428571428573,204.99333333333334,169.74428571428572,161.28,213.39,255.80333333333334,,331.86,337.9822222222222,,,,,,,,,,,,,,,,200.41,217.77,223.15,,,,,,,298.31,320.8,,335.6633333333333,351.12,357.25,354.8022222222222,346.65222222222224,346.35,360.9922222222222,357.7,363.0422222222222,356.51222222222225,339.09222222222223,,,,,,L7
2006-09-05 22:07:35+00:00,,,,,,366.5755555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.3357142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.05333333333334,,,,,,,,,,,,,,,,,,377.5957142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.1355555555555,,,,,,,L7
2006-09-29 22:11:58+00:00,,351.7233333333333,346.10857142857145,338.7033333333333,345.57,362.5622222222222,377.0422222222222,375.72,368.6933333333333,359.26,352.60999999999996,362.91857142857145,370.32222222222225,374.1722222222222,379.87,346.99,334.45222222222225,351.24,370.0566666666667,381.3022222222222,379.54857142857145,377.21857142857147,377.1385714285714,376.6733333333333,378.92857142857144,392.97,391.7522222222222,384.6533333333333,380.0833333333333,373.58222222222224,373.39,368.89222222222224,375.0866666666667,372.55857142857144,371.1722222222222,369.78,377.38222222222225,380.18,379.7,380.80857142857144,372.43857142857144,383.07,385.07,,,,,362.63222222222225,,357.93,369.9485714285714,,375.2033333333333,,371.68,367.31857142857143,366.90999999999997,380.8333333333333,381.03,379.27857142857147,370.54857142857145,365.7522222222222,359.67857142857144,347.65,364.52,369.34,362.6722222222222,357.38222222222225,365.88222222222225,367.46999999999997,382.2833333333333,353.33,347.5,356.8933333333333,,,352.72,352.5233333333333,348.77,,345.76,346.33,346.86,354.12,352.31,347.52,357.34857142857146,366.4,341.4033333333333,319.5933333333333,319.6985714285714,331.3885714285714,342.05857142857144,360.28857142857146,366.9133333333333,377.18,373.15,359.09857142857146,335.6933333333333,317.68857142857144,339.65857142857146,349.56857142857143,356.02222222222224,361.16,362.41857142857145,373.6622222222222,,340.1733333333333,340.67857142857144,328.4533333333333,340.67857142857144,349.2085714285714,361.77857142857147,351.4733333333333,339.58857142857147,342.31333333333333,336.4133333333333,321.3285714285714,316.99857142857144,317.12857142857143,322.52857142857147,335.59857142857146,339.4,345.88,343.21999999999997,334.6733333333333,322.3333333333333,303.31333333333333,297.77857142857147,323.6733333333333,344.2085714285714,344.01,327.62,326.25333333333333,321.88,337.07,346.21222222222224,343.07,343.4222222222222,353.34222222222223,361.48857142857145,375.05857142857144,368.59222222222223,357.86,322.92857142857144,308.46222222222224,318.22,331.74,340.7833333333333,353.6222222222222,362.99857142857144,360.59857142857146,,322.38,326.22999999999996,,,,,,,,,,,,366.5,370.88222222222225,,,,,,,,,,,,,L5
2006-10-24 22:06:02+00:00,,338.04,323.9457142857143,323.96,325.75,337.25,342.65,346.78,338.37,329.90999999999997,289.18,324.7557142857143,338.82,343.46,344.90000000000003,351.44,345.6,346.33,351.19,354.79,352.8457142857143,356.9057142857143,356.37571428571425,365.01,365.23571428571427,369.53,370.7,383.75,388.03,377.12,374.89,373.19,353.78,361.61571428571426,356.1,354.86,358.32,361.59,358.04,369.0257142857143,360.9557142857143,350.71,348.62,339.92,,,,356.95,,344.15,344.2857142857143,,356.32,,351.44,355.36571428571426,368.88,342.66,354.97,344.99571428571426,362.80571428571426,356.09,355.9157142857143,355.67,352.57,348.1,344.33,339.17,342.55,358.46000000000004,331.28,,326.01,328.57,,,332.82,332.04,308.58000000000004,,328.45,332.95,331.14,335.85,331.81,338.98,337.2757142857143,,337.18,327.27,325.68571428571425,315.68571428571425,319.5157142857143,328.79571428571427,347.14,343.78,343.68,346.49571428571426,346.08,323.37571428571425,316.4157142857143,323.06571428571425,327.02,344.86,347.9057142857143,338.55,320.99,307.82,327.5857142857143,318.13,326.17571428571426,335.7857142857143,332.5057142857143,327.82,324.8357142857143,335.68,335.78,320.98571428571427,315.3357142857143,313.8257142857143,322.5257142857143,327.93571428571425,,308.94,323.36,312.16,310.31,311.31,292.6457142857143,324.25,328.11571428571426,332.64,337.24,319.87,329.67999999999995,319.61,312.69,313.83,316.76,320.51,328.74571428571426,337.8357142857143,328.06,326.64,333.5857142857143,309.61,298.9,300.3,325.02,323.79,329.1957142857143,333.85571428571427,,305.75,316.08,330.59,320.48,326.12,335.0,333.63,326.98571428571427,315.67999999999995,297.01,,305.85,334.41,342.35,350.06,345.41,334.46000000000004,333.36,335.98,344.32,343.3,353.03,349.65,348.7,337.95,328.2557142857143,327.8457142857143,L5
2006-11-24 22:08:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.82,360.0918181818182,361.32,357.24444444444447,358.63444444444445,369.38444444444445,380.16999999999996,368.7766666666667,356.12,,,,,,,,,,348.58,340.39,342.51,340.89,343.47,362.43,366.66,372.8566666666667,357.49666666666667,,,,,,,,,,363.32,,349.24,345.88444444444445,356.1,362.82,355.00444444444446,350.37,338.9766666666667,332.79,,,,,,,,,343.99,336.0,344.27,348.6,344.05,344.71999999999997,344.47,353.77,352.4166666666667,345.6766666666667,,,,,,,,334.28999999999996,324.88,329.7944444444445,338.6,343.62444444444446,351.02444444444444,357.47,362.53,349.94444444444446,346.2,,,,,,,,,,345.46181818181816,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-01-27 22:08:18+00:00,,311.7033333333333,309.56857142857143,295.81333333333333,318.61,,,,,,,,,356.52555555555557,358.19,348.97,347.00555555555553,346.36,347.3366666666667,364.25555555555553,365.18857142857144,344.3985714285715,343.66857142857145,,,,,,,,,363.92555555555555,379.9566666666667,359.06857142857143,350.6455555555555,333.82,336.11555555555555,344.01,358.39,377.33857142857147,352.81857142857143,,,,,,,,,352.11,347.85857142857145,,333.75333333333333,,357.26,357.6485714285715,351.35,361.8533333333333,359.29,,,,,,,,,351.05555555555554,352.4555555555555,340.49,343.68333333333334,330.05,322.08,353.9733333333333,,,366.13,,,,,,,,327.91,336.85,357.3985714285715,363.04,351.4633333333333,354.0333333333333,351.62857142857143,354.6485714285715,337.54857142857145,317.65857142857146,,,,,,,,,335.23555555555555,328.53,335.71857142857147,358.77555555555557,370.3,324.6933333333333,326.66857142857145,326.80333333333334,330.30857142857144,316.23857142857145,,,,,,,,,338.6985714285714,341.10857142857145,326.76,,,315.7133333333333,324.93333333333334,327.5733333333333,301.92857142857144,316.05333333333334,327.03857142857146,,,,,,,,350.60555555555555,357.55555555555554,332.65857142857146,324.53857142857146,317.31555555555553,329.19,326.11857142857144,311.73555555555555,312.7318181818182,313.22,301.9033333333333,,,,,,,,306.07,304.16555555555556,315.50555555555553,335.3955555555555,347.99857142857144,346.09,332.89,,309.81333333333333,299.99,,,,,,,,,,341.05555555555554,334.26,347.98,349.43857142857144,349.60857142857145,L7
2007-02-12 22:08:24+00:00,,344.5266666666667,333.81571428571425,329.7866666666667,340.04,358.25444444444446,367.71444444444444,347.67,325.4266666666667,319.5,,,,,,,,,,385.19444444444446,382.35571428571427,374.7157142857143,364.4157142857143,357.9066666666667,360.56571428571425,360.09,358.6644444444445,368.5366666666667,376.1766666666667,,,,,,,,355.81444444444446,358.24,378.11,399.74571428571426,390.73571428571427,379.95,363.15999999999997,359.6333333333333,,,,,,,,,,,373.04,373.0057142857143,370.89,378.2266666666667,372.89,370.11571428571426,360.93571428571425,368.0444444444445,368.0357142857143,366.47,,,,,,,,322.19,,369.87666666666667,,,368.24,362.9766666666667,346.84999999999997,,346.74,330.73,,,,,,,,,356.17571428571426,351.9057142857143,355.2157142857143,343.17571428571426,331.3066666666667,320.53,332.25,351.31571428571425,363.8866666666667,378.74571428571426,,,,,,,,,348.92571428571426,342.9066666666667,347.86571428571426,335.9457142857143,325.2757142857143,315.1166666666667,326.68571428571425,347.0766666666667,349.93666666666667,347.4557142857143,,,,,,,,330.7066666666667,334.75666666666666,339.7066666666667,329.29571428571427,331.3066666666667,338.5257142857143,347.48,344.59999999999997,325.2266666666667,302.78999999999996,,,,,,,,,,338.0157142857143,330.62444444444446,335.5281818181818,333.3,327.8966666666667,339.56444444444446,338.74571428571426,345.24571428571426,,363.5781818181818,,,,,,,,338.87,345.78999999999996,,337.5766666666667,318.96,319.56,342.08444444444444,359.06444444444446,362.06,342.71444444444444,321.59999999999997,,,,,,,,,L7
2007-02-28 22:08:29+00:00,,,,,,368.6022222222222,373.26222222222225,353.8,342.7233333333333,339.23999999999995,320.33,340.64285714285717,360.14222222222224,364.28222222222223,367.42,,,,,,,,,379.8833333333333,376.2528571428572,376.9,377.46222222222224,392.7233333333333,397.3233333333333,388.3722222222222,380.59,383.1622222222222,,,,,,,,,,390.32,378.25,367.3366666666667,,,,387.9122222222222,,371.05,,,,,,,,,,382.8728571428572,377.34285714285716,380.08222222222224,380.1328571428572,378.0,372.13363636363636,364.15,367.7522222222222,369.20222222222225,365.1122222222222,,,,,,,,368.45,370.7233333333333,358.56,,360.12,350.18,340.48,343.55,347.0,350.44,,,,,,,,,348.0133333333333,335.07,350.02,363.28285714285715,368.6133333333333,361.41285714285715,,363.20285714285717,355.95222222222225,358.01,,,,,,,,,344.0628571428572,342.0333333333333,340.72285714285715,354.4033333333333,356.6433333333333,354.5628571428572,348.0528571428572,355.3128571428572,349.91285714285715,345.97285714285715,,,,,,,,,344.8228571428572,351.24,360.53,343.1533333333333,328.98999999999995,317.95,326.1222222222222,335.48,341.44222222222226,329.70222222222225,,,,,,,,,342.4133333333333,340.4822222222222,345.6128571428572,348.4428571428572,,342.8536363636364,340.93,343.4633333333333,331.11,323.19222222222226,,,,,,,,,333.34,353.22222222222223,360.6122222222222,363.26,355.4322222222222,346.78999999999996,347.64222222222224,358.4822222222222,359.1222222222222,355.51222222222225,351.43,,,,L7
2007-04-17 22:08:29+00:00,,372.8966666666667,295.4,313.8366666666667,363.7,363.5077777777778,363.61777777777775,371.07,372.24666666666667,,,,,,,,366.60777777777776,371.27,368.37333333333333,383.0177777777778,391.0,404.61,400.99,400.0866666666667,392.5,403.51,,,,,,,,326.26,364.4477777777778,,377.54777777777775,332.39,,,390.47,,372.31,,,,,,,,326.25,,294.6566666666667,,382.82,401.38,,,,,,,,,,,,,,,,,,,280.36,306.04272727272723,361.28,357.6466666666667,,,,,,,,,320.95,350.36,364.75666666666666,303.82666666666665,307.37,315.76,355.24,304.23,368.7366666666667,370.9,,,,,,,,377.78,,369.3277777777778,358.19,365.2266666666667,376.8,378.9566666666667,378.77,375.47,360.05,,,,,,,,,350.65,339.94000000000005,371.45,369.91999999999996,359.8366666666667,359.3266666666667,354.4066666666667,347.15,370.6066666666667,362.0,,,,,,,,,327.3177777777778,337.2,343.61,337.92777777777775,346.19,362.93,347.4577777777778,337.16272727272724,343.03,363.7966666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-05-28 22:02:04+00:00,205.11666666666665,,,,,,,,,,,,339.79777777777775,332.97777777777776,324.99,326.36,306.91777777777776,316.52,,340.11777777777775,,,,,,,,,,,,,,,,288.7,,,,,,,,,,,,,259.99,,,,,220.1585714285714,223.6,219.5885714285714,,,,,,,,,,,,,,,328.50666666666666,323.13,313.63,,245.73,264.21727272727276,,,,,,,,,,,,292.23,,250.66666666666666,242.95857142857142,245.98857142857142,,246.54857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.33,292.46999999999997,302.01,307.6166666666667,325.71,326.34,332.36777777777775,332.7677777777778,,,,,,353.59777777777776,350.27777777777777,341.19,339.25,,338.11857142857144,L7
2007-06-13 22:02:04+00:00,237.04333333333335,,259.99857142857144,,,,,,,,,,351.7322222222222,357.51222222222225,355.13,353.95,345.40222222222224,351.07,367.9266666666667,372.07222222222225,,,,,,,,,,,,,,291.24857142857144,,309.27,,,,,,,,,,,,,289.41,,293.15857142857146,254.1585714285714,,249.1285714285714,252.91,254.2485714285714,,,,,,,,,,,,,,,362.0433333333333,352.44,,,269.18,286.02909090909094,,,,,,,,,,,288.47857142857146,310.42,,272.5333333333333,266.1985714285714,270.23857142857145,,270.0885714285714,,,,,,,291.30857142857144,,,,297.47857142857146,,,,,,,,,,,,,,,,333.16857142857145,331.43857142857144,329.36,349.05,352.44,337.1733333333333,329.6933333333333,,,,,,,,,,,,,,,314.31857142857143,,,,,,,,,,,,,,,,,,,,329.54,308.16,325.48,338.6333333333333,347.2,349.52,345.47222222222223,,,,,,,365.97222222222223,367.4122222222222,368.55,367.72,,351.98857142857145,L7
2007-08-16 22:01:50+00:00,210.17333333333335,,236.61428571428573,,354.87,354.63222222222225,346.45222222222225,345.94,338.5333333333333,336.63,312.69,344.5842857142857,346.6822222222222,344.0622222222222,,,,,334.3066666666667,343.97222222222223,,,,,,369.69,367.3522222222222,,,,,,,,,289.28,,,,,,,,,293.745,288.6271428571428,291.69153846153847,,,,,,,237.6942857142857,237.07,233.68428571428572,,,,,,,,,,,,,,,,338.77,345.38,349.4533333333333,256.5,275.19,,,335.42,252.08333333333334,,,332.35,332.17,,,,,,256.00333333333333,255.83428571428573,253.71428571428572,,254.77428571428572,,,,,,,278.1042857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,331.56333333333333,,344.5733333333333,338.81428571428575,338.39,338.65,,320.3,327.42,330.21222222222224,323.11,318.0522222222222,,,,,,329.43428571428575,326.45222222222225,321.76,325.08,,,,,206.46,,334.93,349.9633333333333,331.82,,,,,322.34,279.77,305.05,327.7633333333333,347.3,348.92,353.76222222222225,,,,,,355.70222222222225,,,,,,,L7
2007-12-29 22:08:20+00:00,,,,,,,,,367.06666666666666,364.69,362.24,364.05857142857144,372.03777777777776,370.2077777777778,,,,,,,,,376.46857142857147,371.50666666666666,375.12857142857143,381.84,383.80777777777774,378.5966666666667,378.4266666666667,382.1477777777778,396.88,397.28777777777776,,,,,,,,374.09857142857146,368.75857142857143,379.71,378.82000000000005,376.9533333333333,392.425,394.2442857142857,390.5676923076923,377.8777777777778,,,,,,,,,,372.0966666666667,362.19,364.60857142857145,371.47857142857146,381.65777777777777,391.6985714285714,392.7,392.65272727272725,383.4,375.5877777777778,,,,,,,,,,346.74,356.3866666666667,355.08,372.68666666666667,355.28,346.54,352.05,349.3,,,,,,,,,368.1485714285715,373.5785714285714,364.4166666666667,354.69,350.69,359.31857142857143,361.8366666666667,370.11857142857144,367.27857142857147,369.15857142857146,,,,,,,,357.5166666666667,352.17857142857144,353.10857142857145,351.93857142857144,358.75666666666666,354.23857142857145,348.8466666666667,339.2366666666667,343.67857142857144,350.8885714285714,,,,,,,,,352.3966666666667,359.3885714285714,357.8366666666667,360.56857142857143,349.77,346.3,352.37666666666667,343.77,343.53,339.09777777777776,,,,,,,,,350.92777777777775,359.51272727272726,352.13,337.9866666666667,340.40777777777777,337.0785714285714,343.03857142857146,369.95000000000005,372.40272727272725,364.79,,,,,,,,331.51,,368.7766666666667,371.36,366.90000000000003,367.16777777777776,367.23777777777775,367.55,375.8777777777778,381.26000000000005,385.36777777777775,,,,,,,,L7
