dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0019,nzd0101-0020,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0062,nzd0101-0063,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0116,nzd0101-0117,nzd0101-0118,nzd0101-0119,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0153,nzd0101-0154,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0167,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0178,nzd0101-0179
2017-06-16 22:11:31+00:00,,,,,140.02448824688167,147.78649245225114,148.3509987647995,137.75719262772333,125.93584358074189,139.8572962911943,138.1190817647193,150.86370594635758,149.2042024747119,148.0938041932114,146.76462015360028,143.09536120082166,151.64056345055204,156.47915709427463,143.5533823078259,148.1267921723699,143.47056790044644,,,157.68049065094337,162.98581260646984,170.4118737597982,168.09613066068923,154.83869189239172,152.19027697322775,,,,,,,,,,,,,,,69.68357654319202,90.21789251730632,88.07564510172332,79.46428906875826,160.21298823695267,140.02870424119877,,,,,,,,,,,,,,,,,,,,,151.8003462426973,158.68489470806455,147.90177610572516,125.70398242973528,127.77140548768746,121.06141234072902,,114.51321269646527,155.49887854560586,144.3843632214588,150.63040616195713,,,,,,,,,,,,130.04228544827095,138.66889774837819,151.85709657062455,153.24804156648386,161.11835350526889,156.93891519211405,153.26179795675006,153.24979195942578,167.77105991416624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.3609866518951,136.0483270096035,146.21640934035727,218.12904530870145,,134.78475255360956,122.83835072423648,129.58233234964214,143.904917930362,,,143.61990684524088,146.97050876156163,155.58573352724449,160.88300606649105,168.7311292639173,162.85433991077812,160.69731437778756,164.2936427618336,158.04193698563319,150.29534502926654,156.22188265301685,151.12509491395042,133.3325259827115
2017-07-18 22:11:40+00:00,,,,,159.10418212675805,162.0032361382868,147.7508404918344,155.60719648844892,139.85236209322508,134.1994148390923,145.01138971492304,156.0512973520531,179.93452495343956,162.58474197062972,145.51111205524512,152.08525792239445,162.50361245920573,190.86689566852132,201.17507777139514,191.25823529542492,168.89988659676263,,,150.84638318218035,160.9257745597265,168.3437252074125,195.24771245784058,178.72520694018937,181.5241087091918,,169.39881347873262,,198.65057515445454,52.64178790693694,96.95520103470007,152.5704357502083,155.87468304681943,61.57852840498259,54.91054518232124,170.01867912111743,149.52792732761165,,159.38869291356676,150.51836361086922,90.1773178065786,82.79082789851854,77.9752757490918,155.54345149032252,147.8238350654228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03 22:11:47+00:00,,,,,165.6790639713006,167.91050375488064,161.99705351884393,155.30547360746948,146.20065227795038,148.91508264877726,153.57276336628985,154.03716623042746,155.4925142192647,155.15447333770334,159.886653806698,165.1194293093774,173.84689696699806,178.5092645631567,168.03656862619115,166.9871059167587,160.9262770292288,,,,,176.6095459069264,177.65607622473837,179.44980881443104,180.60407570934905,173.36327340013133,186.99381276534956,177.42116855027461,177.07036512488955,,89.46582998127262,177.60385933276825,180.49470105946835,178.8608475642829,145.15699468603398,163.0146584149468,170.96054565551992,,155.41756817669093,153.21405744555784,100.99615528256236,89.19846811835573,178.6491428585603,181.13217847800993,179.89463391749263,76.11293123494323,71.19813852813213,,,,,,,,,,,,,,,,,,,179.0636598978873,172.5649436203548,160.3766915584376,143.57953953789368,147.98424317012987,120.34079123216567,,114.70998136680817,147.91334335735797,150.8720318980308,157.1495702585461,157.8433370645171,153.08831109596633,146.82324092854782,,,,,,,,145.56630969140494,159.62211869717746,157.0262406064775,145.0298473349437,,152.23985868639582,,172.3708626908925,180.95609434229453,185.09958438943414,177.47188316623087,174.15396743436793,170.21839183024716,161.18214068422463,149.26651619274548,143.86828314683362,150.9472372297853,153.32876914305112,167.702108706833,158.5705605546847,155.48112349126842,150.05909531397072,142.82111617788237,135.68720927638012,150.25137277174966,150.94384576355262,162.42633097179103,156.74689159864974,143.4455336510489,145.76388402477366,148.5238425810551,148.15339533533793,134.91248285852268,137.58841026643591,139.97767175229615,138.33199821871648,138.94266127037096,151.8417791533071,91.74615261231695,,,,,,128.00546054586655,148.60456081607936,158.85153302371756,160.5818241374712,160.8770797180499,158.74075803536005,162.29168664427206,155.8367666261663,144.4533777993368,147.41740045064537,144.06204096726862,139.8594567643769,142.36358303340936,144.75434832553083,126.78868264510244,131.97157415535509,148.90612434742235,136.90551121185683,143.05281005445354,144.5238630453296,142.78045397621526,136.49773961401777,125.41399277761165,130.22934055155682,147.0728041806835,158.89367273284392,164.09209127294625,142.7848565713231,160.80877156170098,161.4124613317892,158.13683886533042,155.67519507015166,156.2543767057239,150.73141808739905,156.46872079570005,162.83184848158575,166.16755448073548,169.97617135903275,145.368564814433,148.87998287421416,168.58676777846478,179.49334232413955,183.88032925847563,182.808863425677,179.35856950431798,175.93849972099162
2017-12-17 22:14:09+00:00,,,,146.27720605372704,147.36684018646068,142.44582196741484,129.03489871955756,,108.03685550572143,128.80039630058837,141.15195175527964,143.61186795088764,150.77146286015542,152.81354366485863,146.45012687631157,147.07695305152535,149.02897831352152,,,,,161.9485879684593,164.9115297968188,178.3218865153511,168.01961661554824,167.7514368066715,169.2435128071695,179.1116741695633,176.07213720145117,163.04408845958278,160.60609453510168,159.917153049511,153.498380372462,168.03972259868164,159.79409014953052,,,,,180.53014279217865,174.26414669586396,169.18937836768154,159.81948859231042,151.9227766572683,143.1753300084921,149.94312518087776,156.00846792060236,165.03285122269517,174.6994607319765,167.92416354617308,175.7986945462994,155.77113403599034,,,,,,158.71044519090384,171.7039639684935,159.8692902444374,163.48168456777816,146.2912029893038,146.66227596789963,148.73160260369946,144.60920346526973,153.1754683708226,146.78027188966826,146.27827074697498,145.37396008708197,156.0394385571404,,,,,,124.17394928147668,129.12477430747887,131.91747181137464,113.89084948416034,116.61088160597464,125.49869674108244,124.56115755983107,124.85390338856574,127.67466202411879,137.21358050605934,151.25523351500476,144.54977618457897,,,,,,,143.4473352911782,151.28842654251844,142.73251159984434,136.52609823559828,139.56867390562923,144.82484103783568,152.2628611550694,149.2460561601018,152.43120530814906,148.86076732053758,150.78318806634593,148.57975483084147,126.92520623296544,,,,,135.90402641089102,137.8355771389821,139.7890208784573,131.77011729869378,129.06034355746615,140.23906319435494,137.47979433495993,141.7446439398329,135.12421526810854,132.18926870913262,132.95458521250356,130.56760107929898,,,,,,,,126.97586238556508,116.33091974219049,128.8664227142067,142.00155980141255,140.12110490601498,147.86330052315935,135.5274737113518,124.01747411329178,135.4833545261517,129.89726192321433,127.66968784796563,136.64142234095985,,,,,,125.96205502178464,124.93415930807797,142.28921996119422,123.42963575774374,135.06515674466598,137.44529939424805,132.98182994773052,129.69334962965615,134.60068689024772,145.4448927097458,131.16006155385796,134.63236874884436,140.80219171760749,131.8630221452916,,,,,131.40019573658742,142.44844598588742,148.19934949748256,153.55495147786058,150.53461647449757,153.10907084396305,162.12373268952348,163.30295812186083,163.39806306392967,160.14189953586182,154.14079209297697,154.93490561636906,148.0932109574374,142.07145638903424,,
2018-02-11 22:11:38+00:00,148.5178826767294,152.70914045439454,155.96363422686326,160.19942159255444,161.7959029488335,167.80031178241782,166.57554045853936,152.71514953239617,139.4077628106962,144.50768556866876,144.50839374004488,150.96153133175727,163.2722879265972,170.54976277674973,170.23659513259636,169.32501481306207,171.7922474428168,174.57501419655517,176.53510518763755,181.840992433937,180.68724428835432,184.24177349731625,186.9099772354456,189.3615393392257,190.5595099444084,189.71946391694905,184.0473537148955,187.89406958423734,192.45755529980147,195.4582068030848,200.9700174541689,192.1750416713543,186.22154343817544,181.02732338203907,180.10514576067425,182.1722851396076,191.22080655715592,192.46067434718887,191.3472682388422,189.4886515983945,177.89943507435942,176.423488919161,166.24473878181658,148.83454501867473,164.8747143908742,174.7683727430672,186.00072384282507,190.1631379919703,190.7772983200921,184.2143282462424,180.467355308092,,,,,,,,,,,,,,,,,,,,,154.72837700587897,164.21312632004972,164.84113663776188,160.806405291386,152.43421847379503,157.49068957211017,159.30101205153747,156.66111600357956,151.6860491914493,145.9369454206781,130.70928010762148,117.81776516273293,134.58744135609533,,,,,,,,,,,,,,,,,,,,,,157.03924421264006,155.685531399291,138.95442619406268,158.74416665847696,154.58470945753106,149.9993669236028,150.06012791821917,139.56946074098133,135.3354275948159,139.66917568939212,140.3478091116814,142.63483088398326,142.5741883462996,143.01364225834055,145.64774587373532,147.8805954760626,146.82689440832868,142.98214659782226,144.64322315293575,149.00004333855873,139.94204949544854,141.37628960581026,142.64056272956464,,146.41252059503657,136.356439727797,132.54526567169228,133.00567620842781,136.42014403015472,144.68980848411508,149.32917086178855,151.2948852770708,151.70541278417647,150.31547411718662,148.76133377597122,152.69945827981493,146.9166512557705,147.26868977184776,155.44347245319264,155.3727015203724,143.82279930326447,136.16964156356363,131.9011416672071,137.49773069542627,144.95839106903765,152.28133428808567,147.6129991243262,146.4592880465467,143.9557938213931,149.89042365409196,152.53111132830216,149.10625600837446,148.99539319326973,152.56043595864162,150.11699963592682,152.12440205042054,152.62746988043511,128.2199826656941,151.226059540687,159.7073238987316,168.94034530424125,168.34684380558318,163.96586103085036,159.7202240475148,163.50134718754333,171.47019068038324,174.28829004805,170.2247022606651,165.833179013953,170.91329222821685,173.9074897630077,169.749263668416,164.04343906473983,150.40427641469373,153.54538713700725
2018-02-27 22:11:31+00:00,147.45408741002714,155.3522215140136,145.70983298098184,156.01055908827004,156.47229170987293,156.88748139815806,153.51021436534518,139.35993961779104,133.81226138513094,140.924700527277,142.90001937203277,148.53547582700148,157.25213913838087,160.74436059739952,159.9562325902738,160.02326465491262,166.17112836444878,169.94906493779456,172.27221523112794,174.91847716843546,177.78209115958114,181.60711818318993,180.16483899288863,186.2512446760872,183.01750913236503,183.14005770070716,179.7166876782774,188.59602281562917,193.513409005761,187.53020724508463,189.49371707705575,187.33458245736387,177.87947954531504,180.01388448954071,179.77555757807616,185.3053739096382,184.50583186889648,184.89617770905815,181.1754976406419,186.21883345523574,167.29200537305368,148.08761644676602,149.00022101375146,144.28910944737947,148.18901870250968,169.39999352957486,179.6813401594209,184.14828053542354,182.27572804807042,170.29521503309934,181.0228758310664,180.217159140063,182.01586655356573,180.36604286827279,177.8503264721057,176.42534748617757,182.24112491715542,176.4055488627783,188.17920666739636,178.81183942453117,180.7304396078782,175.43218342755478,172.23855416749456,163.93825195812386,148.659647887892,128.88472523921422,148.02098127235053,155.59259766397915,159.61225002770564,170.14277360957792,155.50845800939246,143.3113640401617,153.031398307624,155.17811276303593,153.5058518074374,152.57182708547597,155.0794602454986,154.0205377450117,147.07295871556127,144.1433867843577,138.67512807792178,123.83608447995792,121.38699129986662,135.59548731756746,144.94565705923546,152.71748865697697,151.0452548282005,139.69884790409668,145.84396634742865,154.25295973738488,155.46290148804457,158.97408493462677,163.52633229659818,157.55809203820831,152.57227526785942,147.37557687891564,156.8565223332938,163.41538050113175,168.36865448634862,165.71567999935252,160.87764673973274,156.26067483234414,153.97861596128337,154.22297002524004,155.82859178021812,153.03280770198668,151.64551193134506,148.66267853126945,152.5078538116512,152.5346214775263,151.91766742515105,145.21010744239445,139.1178565384677,136.57691061924277,137.95044426904525,141.55335249436774,142.01952608068396,140.2307807082761,138.9208332451159,143.28939823696314,145.72220337767234,149.55642978811701,143.50351170327934,151.57854872032425,144.7830892243114,132.99262733222125,137.86032372384255,144.25470267365037,124.12898075912938,141.66231471123888,132.05606228094612,128.65074236795812,139.75192700132453,139.42018540950528,149.68671299397175,143.02882903692992,143.2516306610465,145.8741699052418,141.5058336387328,141.1731438899145,147.05279644013214,143.75247078964696,141.31221178458466,144.15356023218652,149.75896336656595,140.1886849841046,129.1319186654709,125.16207757032178,140.0324379336599,141.29346953324966,149.02703996019585,141.52031985271182,137.38500774196976,137.92420168431278,143.38586717525416,152.7885068798392,143.86698845367778,146.29626925424697,150.35999985619642,141.7910151287984,141.85657426506094,140.41899635811652,121.41138761198013,127.90991022467145,148.1746689206473,155.29871024893572,161.18048638727012,162.96318509792187,160.36026559731093,161.3791853269638,167.23263663342283,169.42528311627143,168.6199269438419,161.68492970358537,162.88828038362473,162.24324119695626,160.71669931601755,156.36244546425988,149.84363259145707,155.27494938186672
2018-04-08 22:12:39+00:00,,,121.62577699889565,,139.7853497531617,133.20020491022757,125.71769582704461,,,110.70202045123831,90.18070533501596,,,,,,143.00871278395357,160.50240834078733,159.78962352829708,156.2256966142864,154.96692206783726,158.83194835193981,154.89293980802523,147.38783602876748,,152.1625986249841,142.47501215829897,145.96041498742215,140.79548340087294,,,,,,155.57847001479166,155.15005252644372,153.91240815995502,154.19200792384507,154.72751276296893,,,,132.74043668529748,84.44642725563601,81.22211368458078,,,,,,,,,,,,,,,,,144.608406642935,147.11328783921013,151.3955552460911,,,,,,123.07843877951858,136.57555744304338,,86.5311802089105,122.66490802690026,,,,131.0093968265624,,,,,,,,,,108.83685469022636,115.28930610521303,96.57604505902847,122.60422424997992,121.7040294386228,129.0900576400172,136.47623910050487,132.7269846913802,123.64718686619662,,,,135.04700999554086,,,,,,,,,125.15853532528124,,,119.87668161915352,,,,,,,,,,,,78.97853525523118,103.81709927401644,103.69824395096612,105.00244745802615,99.17970791281036,,,109.5140741252485,108.40570763387176,91.32956557523653,100.17226572562762,106.3170889620002,,,,,,,122.54681046469224,113.19416541697684,122.88885137293448,123.34428606626378,,,,,,,80.72122466759505,,119.3478644179056,,,,,,119.02356569982122,112.77163359529558,103.35494204588296,,,110.25158024838322,121.12036388876251,127.14568616150945,138.92305403826737,142.3595903083023,142.95912643960136,138.82021831523002,140.0036226996857,,,,,,122.32277185950676,,120.33092990375354
2018-06-26 22:17:00+00:00,,,,,,,,,,161.05446797554401,143.73534316585972,147.29838200631193,143.83525911827934,151.3048996774466,140.18279353139187,134.23704064381704,132.72506970174686,135.38134042058456,139.59964608423164,163.73692531747224,,,,,,,,,,,,,,97.86440036572937,104.68184674480885,166.2053244166798,172.93904000959864,93.55547189960585,94.8144484068884,107.97181032103377,,85.79885087372796,151.13145190182658,137.03848389545135,107.94914996893132,101.64003575294402,103.54940389262052,136.37583907122686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.06793164615937,134.35008709097013,113.21358023771798,130.36344833012805,139.0998645359063,127.68717446816324,118.11836097966636,107.96245859427954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.78964655761864,137.33771395057036,138.9577895648757,156.661434675489,157.47720148442536,160.8800363095515,163.13735397980236,161.52611574338405,166.63377514788752,170.26766726769176,167.01234986442302,161.85090412449077,157.29781356398047,,139.42404364473822,
2018-07-05 22:10:54+00:00,,,,,150.82200684016527,156.85613424966255,161.2751131675808,164.7349331577145,164.99646842317267,161.2770365212874,155.45373454446712,166.63546065979165,179.27039249763735,170.92371241755524,155.11554596753942,144.3324577254357,152.7174822627868,153.63000416265425,159.2562331825138,168.12596361651944,170.42323486943144,160.6274484633273,195.63717526806505,188.92580997838465,175.178190319583,174.85341594747925,180.58724636878955,,,,,,,,74.76448583654408,176.80077580813028,175.54680800944965,60.34033988023627,,,,,183.12437932035647,160.1219825789827,89.88584977868472,81.39788561415685,79.99593266618018,164.35692447762074,120.10138594032529,,,,,,,,,,,,,,,177.2795516626132,201.90084312422488,,175.7212671195438,,,142.99476130402127,158.3429253251528,161.34192248946496,161.96235393643585,171.64381075633065,,,,164.12907885744877,135.28162164239575,154.13808797801704,154.74334115872446,147.63300871023614,143.36597886965154,,,,,,,,,,,156.9820597510586,159.26991937052694,153.77297217961174,,,,,,,159.2619255478706,158.74040041348638,160.50813544233364,162.86025961447555,163.87918768023812,145.09042872538913,161.2381648740764,156.39215282537762,146.90936693631534,143.08516033048102,144.32137241291838,141.0897647706927,144.987983891836,,,,,126.08036229131854,147.54027091409284,158.5215853112187,147.906876555902,155.1687300127797,150.13296549367735,141.84423301279966,142.09885986209045,143.14576021838084,130.668361876417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.41012609416313,167.87637790451373,169.77381982186793,169.0107724681734,164.39069473996568,175.1448991038472,176.33116627771238,175.6875436089829,173.841781602744,175.73574857090367,148.0263430596279,144.6103587589875
2018-08-06 22:11:10+00:00,,,,,155.41026042164444,152.42766976092554,147.69901574936668,145.09568240960903,148.13235510035938,144.10335066433368,151.94568003059794,150.07156912721882,143.81306872887146,142.08385637752062,148.94837730049184,157.10737335819857,179.88446016300261,199.10897899949794,190.26794591336835,175.8533720628928,172.02962132924137,172.40461785368785,168.37378181265905,157.980856845834,163.72105154472786,171.6605176457076,171.53354257032188,171.54222621845886,175.02721923178746,168.57956936349953,171.22776730208273,168.2647627183707,185.02163205255627,172.81727150505128,179.7140167907603,167.1272937800574,167.43441453871782,164.00552204851363,178.5795467656096,187.53886610962513,174.5228437227205,181.1474413793187,176.6406624069568,170.55997230365006,,,151.9933714181624,166.00584050349238,156.4283692343573,,,,,111.92044334046948,,,,,,,,,,165.770480746836,178.72009074868325,172.3272036242493,168.96385526345688,167.5144005193275,181.81946998953268,159.04445102098532,166.15391513284277,150.30630840203725,151.1503329401007,139.49038757288042,,,,161.7269871150796,152.8780414840336,181.25801319436223,155.7408110206651,135.27876311525978,136.68798950283107,145.73895014790645,148.3297710548496,137.89625815234692,137.33564407513126,149.77665039558096,148.25149832577395,158.58477622486637,168.36394379121322,163.43960368706433,140.15556557533182,125.6075535099156,134.20136324123058,155.5145551623582,160.56044523911507,159.4696415733922,162.10307289904958,165.5276908126446,150.49831456905906,156.11011159719988,167.24271501199595,171.635611953188,155.97554654875984,161.4839986646843,152.24449790096745,140.4999276818081,151.60308674279605,153.87789575537553,151.6067604801902,145.8428500284473,142.7901774870973,139.9363827026149,129.09027817851398,125.59848759053146,124.61565143004465,129.89075981707992,130.5225689466555,143.85645876908052,154.46504356840353,159.75620887328853,143.91387448744885,129.40289109189695,132.04260208002626,122.90577277508261,121.84839708298351,137.2437775852129,149.37242197554235,140.91066063895894,135.99990068521078,133.85665485269143,131.6192771756934,162.60360285704513,156.77546319464847,150.24893396191604,143.8037569487156,132.1299458163778,144.16749813999297,158.88658243597763,155.65803972390893,163.45871557714702,150.997609901599,147.9590047654903,140.4692639087828,146.17885348349427,149.69652850805812,140.27846355513265,108.93449117631185,117.67220364072301,135.48430945965032,170.97202191248743,173.1645128130508,156.4335319164869,139.12911201522274,131.65471195469394,152.89749998994267,162.01963845273175,166.88305583729993,159.01751340529785,142.2401033273972,126.55064871351675,108.57779625210785,128.48374317095818,130.61030217547105,135.8240160094154,151.589669417995,171.85393993930168,170.14826231808507,162.0132308063864,152.1147364521533,153.70369759513133,156.49270393174027,,,,,,,
