dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085
2003-08-28 22:08:21+00:00,,,,,,,,,,,175.99257410795008,175.73502072371988,183.44589137670982,191.21465655541263,188.18366272439312,181.3757595851872,175.81794496402603,167.40175903232705,164.33063229087998,158.2985455419157,156.18405005272297,152.7627045104262,154.5329310516576,,,,,,145.09147914393952,142.85932110422667,140.42819908084417,134.57013160160952,130.68826524814494,130.7006584340899,132.40067386798376,129.82086876883065,134.08617872914718,140.53149233346036,143.21504682063306,145.98361760469768,,,,,,153.21042158395002,151.62665670867437,153.38214942809168,154.89071608574616,156.6095535001659,151.1913008575914,154.92258145701396,158.30875383511022,156.84387044868436,155.53768823231692,152.68380312708345,157.52713464744974,,,,,154.63905702342723,156.60800845841413,162.9288210871603,158.4146495952083,170.90514755901273,171.44674798346446,162.17408676244938,161.88323605197186,162.92133889725653,164.4490063621999,158.63460987120902,,,,,143.91178491467477,138.05472775693437,135.99814946416308,136.8465894931212,133.65284951481848,131.81403000534007,129.2169501851481,130.66929603984326,129.33678339245458,
2003-09-20 22:14:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-16 22:08:35+00:00,148.6147524748921,123.62663647677391,114.28509659638956,103.77165205214199,122.65358452709309,135.39525904532812,126.60230256088728,132.6480704437432,149.96894744765763,159.270338553782,158.34498137420988,160.4908408860831,164.4410361690897,165.68888532095394,171.82791031851832,166.20285572005366,161.68257601765927,,,,,,130.90235900236144,126.41383577793641,123.40755340895463,120.90774085468767,122.52978915770971,122.78331551046972,125.01793354375488,124.06785486689857,123.6930892790693,115.720991411034,112.46476959560111,113.59174421211004,109.57279717285158,,,,,123.20009681137962,129.57088935222282,132.5791908713453,138.668728128039,136.68535412222627,131.5652293688954,128.67262488094642,131.84723102638725,134.1340656125112,136.53638470057822,135.03518596050395,140.39340142747406,,,,,,137.57876823684987,134.7109404746511,131.72398814542947,138.47396317860378,140.89196153933918,144.44462272395842,145.96114747771574,146.44437249345447,153.20579254087977,162.21736107677035,160.74262118739236,160.62018182128867,,,,154.49612402432464,153.19200685471804,153.2638845792667,146.58605308893053,140.6242325394658,142.6662488151958,140.3664623421596,135.87846255858057,130.37072767815988,121.92303010101783,121.44342421405199,,,,
2003-11-23 22:14:50+00:00,,,,,,,,143.89148066718883,161.26444188849834,170.05992617687505,170.22641019194538,175.94966783077473,180.7787335121512,182.9881250062615,186.42395603375437,181.98108425042653,174.54244493788912,167.88978408829306,163.8241252132302,,,,,,,,137.42715967634834,140.21340883990462,139.97085265043617,142.08223609859186,142.49024230120204,136.28383876200044,130.92320466839826,125.7410147278471,126.38739476738955,121.9697136824452,125.17803896600878,,,,,,,149.43715998149457,147.34237977891755,146.58682503255937,151.06996281233134,154.5493639763548,153.6507793836636,153.8077189497917,154.393085303107,153.09077969870208,155.99999584385614,155.57310223404195,,,,,,,160.54049847858417,162.92975104679192,164.89609582483055,171.5302765213325,173.7706040574764,176.47141126112078,177.58414865354192,173.70230084202908,174.16439284825128,168.6107031139848,,,,,,162.92643721164063,155.65130498442736,154.7755723424206,153.44039853110235,152.34007670828123,145.22427190574325,152.09382021878145,151.33733277980485,151.71288096760392,157.50635409971127,
2003-11-24 21:58:27+00:00,,,,,156.02972689935402,142.3924911469027,141.31353439317982,147.3195852417492,169.66013717646717,181.32372357626397,178.0275466704155,179.74048080879052,186.83805277834128,190.7959702085746,195.86817838325877,188.11869131297496,183.4401750447499,176.51511859995662,167.81866176146463,164.4205324179443,162.1731687186021,162.06713235881517,158.28574040469863,154.32621385297068,150.95494188200567,144.13155645521724,141.9662093204697,145.534868931274,147.54254801858096,144.53229580732128,143.0036608175147,143.0118957802884,139.28879947182784,133.59565845777237,130.70052147179143,125.44187865324983,128.9101640089371,136.11672556268306,139.8616180579798,151.7432018198868,162.37171585235896,154.77204561992454,151.6469123281514,154.30377685547822,152.7742888574553,151.63943224194634,151.24300994734227,148.5320217653426,158.64158918389433,164.11982604066958,166.23744652657555,167.35086722226103,167.9607385219076,169.47314529912998,167.71383793123277,164.9384157846938,164.9605710214589,153.61443395437962,156.9053794967756,156.59747936331783,161.6753120782733,166.13983605049668,164.40035723488666,168.13286142767356,180.0178121706845,188.80462596778588,187.26809309877834,184.58346344357966,174.68222938559273,173.61638791067708,172.0814581609815,171.07100555636097,164.5627612858855,159.4846625279244,170.39288365184123,164.7683653769998,165.5017968824849,152.88961469766403,145.24803531615856,150.64810530472258,152.01897165891123,158.40622288626625,160.50827546688421,160.73203699936192,166.67488012746063,185.70764956242846
2003-12-02 22:08:38+00:00,,,,,,,,,,151.40166430455292,150.96000728065584,,,,,,,,,,,,,,,,,,118.33926779983885,113.9893918000286,111.05524742516337,111.71886799062948,107.59547989013222,100.44146359672679,100.24876537139245,98.59630436751146,97.42597491008547,105.10863666235576,109.33422146250189,116.74133732336853,,,,,,127.33964256580788,125.8353957262961,128.28999669345862,129.39830134378312,131.32718449152082,131.07828033903726,132.75269060665133,134.13601827687455,135.33167970685906,132.96870088907266,130.96968433779156,124.7698104452812,,,,,133.36022884490185,136.95926397656928,143.59329242252832,148.09195361639706,148.5626320939828,147.02571191710163,143.18120633601237,137.62222676462773,135.19860091126955,136.77442839634048,136.09612355129465,,,,,124.28118485658828,119.47854841957768,115.95625676571782,112.00849711457245,114.58225803947715,119.03018904728167,120.55561724260868,123.08919389280649,130.66557160592092,155.0258452744663
2003-12-10 21:58:29+00:00,173.12770428800485,162.34376468063354,128.59699499210072,134.391126792133,144.93169720565527,138.22584543450662,137.90751205075992,,,,,,,,,,,,,,,,,,140.50273171409975,143.43091816765727,148.65181264540306,142.97743203730903,139.15148508222572,143.51960990949794,134.2439974705895,132.48341738462773,135.36964188765884,130.90560572815684,133.84821078405813,132.492451174115,125.46930283270584,129.3450605648549,132.4160157994062,138.96913228560092,147.03692149198048,146.54566912532673,152.02506852278006,154.42163791614388,150.35755346050493,149.93916119515268,147.43828160624716,152.86683755536828,156.9342064850091,157.94435746678076,160.3940604902444,160.80226846967466,153.7506468371834,155.34761253062618,152.38189695003538,154.015844155875,158.58695130363674,155.5376565420693,158.59730529683836,158.65548004332126,158.17960369183928,167.23099087372796,168.50906812370593,172.58153230221566,176.22915294925414,184.07965990803143,184.26660333693584,171.3875460782715,163.27608118872598,167.32482846400495,167.46680872051422,167.69317775793775,161.1692116473108,172.89459120717444,173.9471916690927,174.738885456861,168.95071286388048,160.05664741005367,156.00881412063282,153.40454618080432,159.6936909455788,152.48080880982434,152.70238575633522,154.91899531990995,161.81570955328954,182.21248036231898
2004-01-18 22:04:57+00:00,,,,,112.26149756297178,99.7658225156448,98.48896956270072,115.53859999871014,115.08848634769497,131.12522347360573,128.90188047541764,142.19783527268663,147.90010757464808,150.13705715398714,160.2168289597612,153.60252687654054,142.76168435783742,135.87265998323488,143.35575053898026,138.93567713531928,124.34541831633393,110.624010421479,102.5003588063204,107.1918370452071,102.66830326749944,101.63019194055786,100.49316720308555,98.40315140807803,98.97235422694106,93.47977303616034,106.73519646183648,99.71304228256456,96.31891030215561,94.56268554174423,94.23300505502743,104.8143486563483,109.24361876548079,111.24604435947076,101.91024957929032,95.60326741219615,96.80837121484637,112.44640903697123,108.70925363637872,111.76690185085864,100.75495755593954,96.75227275602862,112.17941350307864,126.16068679262881,123.72146169628407,118.40985267585889,124.02084601995351,126.2272886792233,130.9592329910811,133.38243927922693,132.08015055401535,113.5870623207023,113.78886915634911,111.30745801959588,106.33943271067098,110.39993557214088,107.89746033201996,113.93015364562469,124.15511135905965,148.08248409409694,147.85701979536077,148.37631581817888,145.06522916197352,154.59996432652545,148.36504338096225,143.55322410124788,138.59412877454673,136.59994100422034,133.30169259985456,130.24440987003257,133.09672572409357,132.85277504094014,128.2150080863975,127.32138871059277,130.35763548785172,125.3001156431874,107.8551836762516,113.62585018317637,120.39518712322395,128.08707355498427,124.52979586901428,128.0768807852926
2004-01-19 22:08:59+00:00,,,,,,,,,,,156.43460791948738,161.80595415624745,161.85509525177915,164.5055096735481,169.16916316589712,164.75031359127956,154.17702909897096,149.9856319841207,150.92349901871228,145.88238865370226,141.93671424160203,136.67348491326052,134.48197849068677,136.0560008308946,,,,,,121.5250146314899,126.69573729520118,124.11257781553036,119.84199681183333,115.01291106455675,119.2413042914703,114.67994445887231,121.07293200166816,125.14740386249468,126.49225396711341,131.183571290465,136.64156150947292,,,,,,134.5106126942233,132.83669208577194,134.49434580164208,138.92235156562387,141.67875771148243,142.41423400373694,142.60962365363707,140.75078830959424,142.17878968888851,137.16569823681124,139.12906463516777,,,,,,152.08683613820355,153.27866079808317,155.04133530673485,164.80708766387772,167.19993626518678,159.02409733821125,159.22002318571722,158.5113089891929,158.4444442282204,153.97808559309433,158.85683877396752,,,,,139.99348309056097,127.78812453582547,121.7171755128642,125.09482236786333,125.64789834764616,129.74036039190935,125.0416752033664,131.0781614688469,144.22462486276103
2004-02-04 22:09:05+00:00,157.57363196682678,153.68959569834828,,154.7402402065812,156.31301838416405,139.56482943130067,135.0759943919734,145.4452468372518,163.10611280163573,171.9118487874767,169.4362675340882,173.09736293281443,177.53138426959637,192.96544188277375,,,,,,157.7722665132554,154.90595978771907,151.40530095231517,145.01344475714845,144.51257985158156,138.4140431202572,135.49419810596427,137.31224117073117,138.0503693439452,137.7479662502046,134.19550180467058,129.5370449334705,134.93718151853255,,,,,,129.5261247759227,130.09705570756145,135.42915299468564,138.95850058250446,140.28975899096204,137.59799919293388,141.28916767615033,141.44108999495558,142.39737039619544,145.46096640656168,145.58484741406198,,,,,,154.31033224496082,153.4857861310967,150.8189368307874,152.19011738408483,148.6500425310808,151.36614140170062,150.99511509522821,152.04068236519075,153.732843458078,158.19354627654042,161.72353618723125,165.08008874146347,,,,,161.60630689588618,162.5877094785998,160.00858627951055,167.30073342157763,163.38085428815725,167.4750008602591,159.11931731598267,155.44955725252848,149.81677243167547,146.8132734511432,141.8733583237701,,,,134.17007111718007,137.65916417156086,141.90809357299239
2004-02-11 22:15:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-23 22:09:16+00:00,,,,,,,,,,161.46949355475195,161.6367271723809,165.0746865217364,168.59647675779982,173.32841062637263,176.73048255713798,165.0375031480017,159.95590942878857,158.40739446725468,156.46382752776918,153.51400945886897,147.29676283883015,140.1212197764598,,,,,,135.13763084135817,137.10234249723464,135.35261793095688,133.81439916566123,130.26589132624161,124.33321060538321,123.56203590294966,119.08860041588221,118.86183293537978,120.62813403079424,126.23524601379489,128.80379513107084,134.6185234110037,,,,,145.01372475415153,146.39340589564787,147.60648454348188,146.60917536860424,150.2883488578362,150.32776816983278,148.86150796946362,148.3822021715542,152.20928833742812,150.96014091022727,152.1739204281936,151.40788562948404,,,,,,146.8768968059965,151.77528454593227,153.47065837752083,157.99832680474736,163.02495323030305,157.54346334007397,153.88821016153872,151.30242542535845,144.96334994755352,145.85231639508103,145.88226135560527,,,,,137.43955724354493,129.49117098091247,131.190133586363,132.3773951705281,129.5475369738869,128.57980743641392,131.9687051437918,137.01025088724424,144.42362759903054,150.53455886583197
2004-04-08 22:09:12+00:00,175.7940362657887,,116.744522518511,113.39360321673018,115.76966428706561,123.00626278007024,125.370599282558,131.3395525384295,148.65424468192487,157.19141242839416,162.14289447590826,166.03677861862036,,,,,,,148.80437381865457,150.74775752858415,142.69634137286712,139.9768865703583,130.6604189083766,128.13185593437294,126.96029714260717,123.25423988444531,125.1883487422954,123.56938961041205,124.9189225904943,129.45412982795838,,,,,,117.54614724004517,114.36321077353251,120.3138512652701,126.19916394333578,128.69473284111265,141.27251930569156,142.5747429368851,145.52083440265545,146.80149102834005,144.78466714093605,144.35524635563468,146.2957374577374,,,,,,151.08691630782528,145.66236101999164,143.99015043538532,138.20449186671866,141.10094956174137,139.99004897250938,140.35935823845696,137.2288292125443,142.26615837129597,145.2644233853881,146.02322237672738,,,,,,143.79208272538224,141.77212632353152,140.63445531601462,148.33210927405588,148.30358830539495,154.10336986514505,155.38529811838112,150.04891452736237,144.88087475161853,140.00741544203544,134.6355635152299,,,,139.3836984606389,143.06931475470867,155.92358358084385,169.9685145431431
2004-04-24 22:09:07+00:00,152.56014947751655,,,126.91154484752428,117.05147174373818,121.69723271060114,120.2644911696551,128.02977969395377,,,,,,165.5952737325074,171.20385318307274,167.10590516077067,169.41670293253893,,,,,,,125.39210488519414,125.21922213527509,120.33002796912504,117.95315340592781,123.0776887100401,123.58537138487712,119.77461421803784,120.15195285467104,117.72635122337167,116.00918221985488,109.53241895493208,105.15476244931502,,,,,,134.54990663333635,134.72681777640634,140.36904125233434,139.42167903882685,137.04946336736194,138.1356721658251,137.73660333362884,139.47187266073882,140.48775103732257,141.97474313674212,144.52081470697104,,,,,,135.1095773132679,137.09463149432054,133.92998765077436,134.68753144134436,136.10866313866012,137.79538554863643,141.42494296918932,147.0380203069159,149.38443434436053,151.049175058032,144.87611298181517,143.02211928762438,,,,,152.20664517786886,155.1458916448787,156.97183277068723,155.70956146575546,150.18582485153993,145.05013052864166,141.82227000578922,138.77859172504157,137.84590462899095,137.7738414495088,,,,
2004-05-18 22:00:38+00:00,190.07702811662773,156.27019011924835,125.81273939574972,163.64816376812902,174.5838381041334,155.82175418124564,164.8048565201149,170.99589272123853,184.14002634389618,189.8264242620795,180.93106311026187,183.5702177450719,188.72001123064493,195.4227626600415,197.34790857815668,199.33379577514336,189.74966697033685,184.0143003953624,181.06834347037378,165.41658619411444,167.6679286827389,166.13915805355535,162.50853680756177,156.55254194987873,157.65811079174878,155.53516807659562,154.4882322383378,152.24639716605145,150.34075517305914,150.7269271545081,146.1436594452897,142.50529870822425,149.4638965439406,139.57295519300348,144.24653093870478,141.7477929805813,141.0922471847889,147.07905471006194,149.8789038570827,161.6867610245133,157.41993275655182,162.83155031722515,165.00645958622036,166.8008191987958,163.8165971632855,168.44802648535594,171.01373362994485,174.35105236494405,172.99740505707268,177.7927362445758,178.91431587671775,177.33454707155983,172.04151421588776,171.67797525702662,175.5566029016039,170.93643370143894,172.3023732745731,167.2107211447715,172.2222065618377,170.40516289976085,175.73535091195288,175.76611009036804,173.29912928263192,177.10235097087434,180.85844587369877,191.72640227677365,181.30662624628476,181.27576530030868,172.7114928235994,170.86164519192886,171.070044413042,163.26633929090647,167.9358859403282,161.9870887125572,172.94753616405328,166.91566917148216,162.46452040785906,159.74618657858332,162.00746253898762,166.98403427877207,165.45642838518182,160.25888802622413,154.69812486351069,155.07578262251556,111.97098354045609,
