dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085,satname
2002-02-14 22:08:53+00:00,,,,,,,,,,,400.85,402.89,396.27,406.88,405.45,409.11,,,,,370.07,366.28,360.20,352.26,352.82,350.83,352.60,340.26,341.68,347.60,343.48,325.04,324.58,324.92,323.54,332.51,332.37,337.24,339.77,346.03,350.07,348.82,351.80,352.11,352.91,351.60,339.42,347.27,339.43,342.12,,370.09,366.96,353.09,348.61,354.84,352.11,341.81,351.28,350.11,350.05,351.93,349.00,355.69,356.43,364.59,355.76,352.10,348.66,346.30,339.93,338.65,340.40,336.54,339.03,336.05,329.41,325.64,320.65,316.79,311.42,309.60,298.12,303.05,309.84,290.98,L7
2002-03-09 22:15:05+00:00,346.24,345.67,354.02,359.57,381.02,370.66,383.40,392.36,402.92,409.37,404.28,404.39,405.75,406.12,407.57,399.64,396.14,386.28,379.35,374.54,365.84,366.00,360.81,354.29,352.48,349.53,348.06,346.96,346.24,345.64,340.91,333.91,330.55,330.43,326.42,328.16,330.99,333.42,340.84,343.93,351.30,351.21,346.87,351.00,345.82,346.93,348.61,347.46,345.79,349.22,348.32,348.70,349.22,347.42,346.83,343.50,342.28,342.48,339.70,343.53,336.93,342.74,347.47,353.05,355.18,359.53,349.11,352.90,345.28,344.96,338.20,337.84,338.71,335.84,338.88,330.29,328.01,320.18,322.75,317.43,317.17,315.98,326.48,325.18,336.72,330.52,L7
2002-04-03 22:08:45+00:00,327.50,323.18,334.44,,359.21,354.97,359.86,371.81,395.97,400.86,401.98,399.95,407.05,406.33,409.19,402.63,395.62,386.06,382.60,379.51,372.73,363.13,363.03,357.48,358.81,355.70,354.04,353.48,351.31,350.24,346.35,344.18,334.70,332.20,331.11,330.92,333.67,334.33,339.22,350.49,357.85,357.37,356.27,352.12,350.72,353.08,349.98,350.03,350.87,348.22,347.75,348.36,346.91,346.55,350.44,346.09,344.67,344.81,340.14,341.25,340.53,344.94,346.75,348.80,353.06,349.20,347.35,347.74,343.05,343.14,340.30,337.45,337.50,338.77,343.52,338.39,334.79,332.38,332.16,328.46,331.62,331.37,329.93,339.23,352.86,327.66,L7
2002-05-12 22:14:55+00:00,346.38,326.41,,,381.56,369.96,368.90,370.94,387.81,400.14,391.34,394.52,393.13,,,,,,,368.38,359.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.70,341.68,340.92,348.42,344.22,341.24,338.04,334.16,334.17,334.88,335.52,334.49,337.24,345.29,344.47,352.92,344.30,,333.58,328.14,326.13,325.25,,,325.42,318.89,,,,,,322.54,334.45,333.75,333.61,,L7
2002-05-28 22:14:46+00:00,360.55,359.10,369.04,382.96,390.46,392.63,394.13,403.18,421.67,426.05,417.75,420.12,422.62,,429.65,421.27,412.79,404.21,397.73,387.56,383.13,381.71,379.31,379.13,373.52,366.51,366.51,361.57,363.18,362.47,360.58,351.09,350.80,346.03,345.06,346.15,352.37,351.08,349.04,360.05,366.73,370.06,366.02,368.59,370.28,370.37,368.24,358.99,360.27,368.76,366.90,359.15,361.75,367.42,366.76,359.95,360.13,357.89,355.45,348.27,352.71,362.89,362.88,369.34,371.91,368.59,359.82,355.75,351.75,338.90,345.82,345.91,348.06,346.94,342.95,344.63,343.18,339.42,330.33,331.80,335.47,332.04,339.22,339.99,,,L7
2002-06-06 22:08:34+00:00,368.33,371.08,370.14,382.99,391.06,379.64,384.32,397.38,400.04,407.59,402.20,403.87,405.40,398.57,403.72,400.23,390.74,382.87,379.73,369.03,371.89,368.46,363.56,361.50,362.75,357.28,358.10,352.80,355.65,351.13,349.00,341.24,340.24,338.21,337.75,332.78,336.30,338.55,338.50,342.26,348.90,355.31,353.11,354.26,354.28,353.87,357.91,357.46,354.82,355.25,355.28,357.38,359.77,349.48,353.29,348.00,347.35,343.66,341.29,339.42,342.57,341.01,344.98,350.54,355.59,355.70,344.80,338.55,332.15,338.04,333.47,340.16,328.03,328.75,331.52,330.59,,,326.48,324.42,325.66,330.74,335.08,333.64,,,L7
2002-06-29 22:14:36+00:00,,,,,,338.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.71,,,,,,,,,,,349.61,,,,,,,,,,,,,,,L7
2002-07-24 22:08:14+00:00,380.78,368.80,339.20,355.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.06,326.13,332.91,337.45,342.77,351.07,354.38,353.45,346.21,344.61,346.90,351.25,352.92,346.65,346.06,351.97,352.32,348.44,350.15,340.93,339.86,331.69,331.43,331.10,327.48,332.07,336.63,340.12,343.47,343.65,351.32,341.73,341.28,336.64,339.48,338.37,342.05,346.87,346.86,343.92,342.56,338.35,331.54,331.45,329.55,330.30,342.24,348.26,345.33,,,L7
2002-08-09 22:08:09+00:00,359.13,,,,,,,,,,,,,,,,,,,,,,,,,,340.21,341.29,337.94,338.95,333.86,321.43,324.54,321.32,320.99,320.19,322.45,324.84,327.71,328.38,338.55,346.45,347.65,351.84,345.03,342.00,341.89,346.93,341.86,345.53,349.84,345.80,346.28,346.87,339.31,341.23,339.39,333.03,336.36,335.49,335.75,340.61,342.17,342.74,352.09,360.93,352.70,351.60,341.44,344.24,345.00,342.77,343.89,349.42,352.99,353.19,350.26,348.09,339.52,338.35,337.84,345.31,350.21,350.38,349.30,,L7
2002-08-25 22:08:00+00:00,358.92,317.54,337.70,346.42,353.83,354.10,358.36,369.51,380.08,392.08,390.56,399.42,397.33,393.30,397.39,394.17,383.78,382.34,367.74,366.26,362.66,359.81,357.73,349.99,351.63,346.71,348.93,347.31,343.05,342.33,342.17,336.80,337.63,335.47,333.66,331.32,326.82,326.45,335.47,335.54,341.84,346.75,350.56,349.27,345.62,347.19,349.21,352.73,348.86,346.64,345.71,345.86,351.26,351.37,345.86,345.93,342.39,344.88,345.00,344.82,344.48,346.73,348.38,353.09,356.82,358.62,356.15,355.77,351.38,346.46,345.79,346.83,350.88,353.02,354.69,347.54,344.10,341.19,332.98,337.27,340.84,343.90,344.60,339.92,339.65,,L7
2002-10-12 22:07:38+00:00,354.89,339.22,317.73,330.67,338.60,329.81,331.04,339.57,364.57,363.64,,,370.54,,388.47,384.11,378.15,367.56,361.39,357.15,354.30,346.00,344.77,342.13,345.29,343.62,337.48,339.73,342.08,340.37,,,,,,,,,,,,,,,,337.05,335.43,337.51,343.05,343.17,338.12,338.51,336.15,338.54,339.62,336.91,334.92,328.11,330.80,335.90,342.83,344.59,349.18,345.86,353.79,356.21,356.40,354.94,353.28,352.06,350.88,351.57,351.29,352.62,355.61,353.61,348.89,342.41,339.83,335.68,337.65,339.02,336.92,344.28,350.81,356.63,L7
2002-10-28 22:07:46+00:00,378.59,,,304.25,330.61,332.17,334.85,346.98,365.27,374.32,375.48,369.79,378.34,380.39,385.25,378.48,372.19,361.72,358.66,355.67,352.49,345.68,340.06,339.14,335.10,335.31,333.64,336.00,335.53,330.78,332.21,325.74,325.81,321.64,321.50,320.91,322.64,319.86,327.94,333.95,341.71,339.92,337.63,338.12,338.08,338.48,341.88,339.53,338.36,339.80,338.42,341.28,339.83,341.87,343.88,343.10,337.18,337.26,336.57,341.17,339.31,340.92,344.35,352.16,357.54,361.68,352.96,350.29,349.34,345.22,339.59,340.64,348.82,348.25,353.18,350.44,345.57,340.77,339.21,338.34,338.02,337.94,333.38,340.63,344.90,348.56,L7
2003-01-07 22:14:28+00:00,369.28,350.13,314.85,316.17,321.74,312.22,314.98,329.31,353.14,365.52,369.67,366.54,374.30,377.54,383.65,378.18,369.49,368.08,362.11,357.07,359.48,348.69,345.62,342.77,342.81,338.82,341.77,342.00,343.42,338.24,335.27,333.57,326.55,323.18,322.28,318.77,321.22,324.17,331.81,339.64,345.57,346.77,343.86,343.32,344.86,343.02,348.41,350.78,349.60,346.40,350.40,346.59,350.39,348.24,344.83,350.69,344.21,339.95,343.64,348.33,345.41,352.65,351.53,355.12,361.99,366.46,360.90,357.72,360.67,360.77,358.54,360.60,361.80,361.87,364.45,364.75,362.20,357.51,358.58,363.36,358.99,366.04,361.46,375.94,385.89,400.42,L7
2003-02-01 22:08:33+00:00,354.01,311.69,283.32,,310.04,302.81,298.74,312.82,328.03,349.24,350.47,353.76,353.49,360.78,361.90,359.02,349.66,341.79,334.04,322.08,322.86,325.57,321.85,319.53,316.63,311.39,310.88,308.65,307.69,307.64,304.74,304.56,294.05,297.67,296.46,307.75,302.61,304.45,311.77,314.21,318.89,324.53,321.64,326.63,317.49,319.14,319.73,321.82,327.64,324.44,319.98,318.49,329.55,330.28,324.99,320.87,318.69,314.13,320.52,324.99,323.97,325.45,328.60,333.20,338.84,346.91,337.89,335.29,332.51,333.37,336.16,341.49,334.72,339.57,353.83,352.74,347.01,342.96,332.40,340.54,349.71,344.69,352.37,347.95,353.71,384.67,L7
2003-04-13 22:14:55+00:00,353.32,345.24,,358.39,363.47,349.11,,351.60,364.64,373.09,372.27,376.20,373.77,,381.46,,,363.35,356.72,354.06,352.03,348.46,341.11,340.27,337.93,335.97,338.01,339.88,335.44,337.39,333.48,328.27,323.85,318.69,316.39,315.96,318.14,317.46,317.57,325.57,333.68,342.65,342.43,345.13,344.17,345.78,345.10,346.68,345.60,346.92,345.44,347.66,349.18,348.70,348.21,344.72,342.50,343.74,345.06,345.93,348.80,349.50,351.12,357.49,362.44,371.82,362.35,358.27,357.47,355.53,353.66,355.98,354.00,358.48,360.20,356.90,357.86,354.78,354.04,354.97,357.51,360.41,367.04,367.48,372.20,393.31,L7
2003-05-24 22:08:40+00:00,370.81,372.69,349.99,356.41,366.70,366.17,,372.75,383.82,392.70,394.34,391.64,389.49,393.94,399.43,393.04,387.57,378.60,378.11,369.48,368.84,368.20,364.53,364.21,361.61,358.15,352.21,351.73,353.05,349.98,353.10,350.46,346.53,344.77,344.89,339.90,342.69,344.77,349.06,352.32,355.44,365.20,361.55,360.94,363.23,362.13,364.84,370.24,367.01,369.77,371.76,370.17,369.20,369.41,363.87,365.35,366.50,364.78,368.04,364.13,365.43,370.38,371.87,376.82,384.54,383.75,377.75,367.11,368.26,366.85,366.39,367.14,365.52,370.25,375.08,371.13,368.81,364.24,362.28,363.76,358.09,363.16,366.22,370.58,366.96,,L7
2003-08-03 22:14:34+00:00,,,314.73,328.44,334.63,334.30,,,,,,,,377.00,383.46,,,,,355.30,355.04,,,,,,,,,,,,323.36,,,,,,,,,,,,,,,,,349.52,349.85,,,,,,,,,,,,,,,355.83,355.55,,,347.87,350.38,349.08,,,352.56,,,,,,,319.84,315.21,315.03,,,L7
2003-08-11 22:03:03+00:00,397.33,381.14,363.19,338.70,367.71,355.21,363.36,371.84,389.69,403.35,398.26,391.11,389.00,393.93,398.10,386.54,385.12,377.66,376.02,370.88,377.52,366.95,360.85,352.60,349.76,359.36,353.88,355.21,354.46,350.16,338.46,327.85,325.75,326.42,325.93,330.31,328.22,341.09,347.72,352.15,361.16,355.73,354.40,354.57,356.74,352.77,351.58,355.01,351.19,362.62,358.24,353.49,363.77,364.11,361.96,357.05,358.36,361.08,361.27,369.60,363.43,371.67,367.30,355.73,363.81,370.91,363.39,360.47,358.91,355.67,363.07,370.63,366.06,368.82,377.61,365.31,358.78,354.06,343.93,341.98,334.73,339.33,348.30,347.85,334.47,,L5
2003-08-12 22:08:23+00:00,,366.84,356.43,340.75,364.31,349.75,373.78,,,,,,,381.72,383.89,,,,,346.47,341.19,,,320.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.30,,,,,374.74,379.27,371.51,368.10,365.14,364.24,363.91,360.16,361.55,362.49,371.97,,,,,,,,,,,,L7
2003-08-27 22:03:21+00:00,,325.01,323.15,334.73,347.03,344.75,351.81,366.34,368.47,376.84,370.28,376.82,373.26,382.08,376.46,373.51,373.51,369.66,361.04,354.51,351.55,350.06,345.61,348.71,343.07,341.04,340.03,330.68,330.46,327.61,325.27,319.13,309.51,316.79,318.19,320.38,320.15,320.20,321.62,329.07,335.76,340.97,341.22,349.59,343.94,341.32,337.53,340.38,339.58,333.10,342.04,343.12,342.81,343.09,343.03,343.58,342.48,343.79,348.21,360.09,351.70,349.74,350.50,363.87,363.90,369.06,358.85,357.41,345.94,344.61,347.52,348.56,348.86,354.66,360.91,353.14,344.66,336.21,326.14,322.78,320.70,323.46,332.34,326.44,323.08,,L5
2003-08-28 22:08:21+00:00,,,,,,,,,,391.52,384.17,382.99,386.44,396.23,392.44,387.76,381.02,372.07,368.25,361.02,358.90,355.86,359.24,,,,,,348.22,346.41,341.02,337.07,334.62,333.22,335.35,334.40,338.03,344.32,346.99,350.36,,,,,,355.61,354.44,354.31,356.15,358.77,354.69,358.53,360.96,359.40,356.16,355.46,361.75,,,,,357.02,357.25,365.81,363.10,384.88,373.98,364.51,364.11,365.81,365.85,362.66,,,,,347.82,341.33,337.50,338.13,335.62,334.33,336.79,337.12,332.84,,L7
2003-11-16 22:08:35+00:00,349.21,327.90,314.69,306.35,325.29,332.91,321.14,329.87,351.39,358.26,357.47,359.76,365.68,366.74,372.83,367.71,362.36,,,,,,333.63,328.83,325.57,322.84,323.47,325.12,326.81,326.29,326.53,318.72,315.15,314.78,310.94,,,,,325.74,331.69,334.86,339.49,338.08,334.29,330.32,334.33,335.60,339.26,337.67,342.82,,,,,,339.71,336.41,335.83,340.39,344.39,349.12,350.02,352.48,356.03,364.39,362.89,362.86,,,,356.28,356.35,354.17,349.53,343.08,345.06,342.22,337.78,333.61,324.61,323.80,,,,,L7
2003-11-23 22:14:50+00:00,,,,,,,,349.38,357.64,375.61,373.35,377.55,376.73,379.87,383.02,378.40,371.33,368.00,362.16,,,,,,,,333.63,334.18,334.69,336.41,335.76,328.09,325.63,323.19,322.87,320.30,321.83,,,,,,,346.72,340.77,341.88,345.30,350.81,348.23,347.84,349.34,346.72,349.25,352.00,,,,,,,354.82,356.07,360.50,368.49,370.04,381.27,371.66,368.37,368.77,363.08,,,,,,358.22,350.61,349.26,348.21,344.63,338.46,347.43,351.69,349.02,,,L7
2003-11-24 21:58:27+00:00,376.75,367.26,,,354.04,347.42,350.54,357.25,374.89,387.23,382.17,382.23,386.73,392.32,396.08,387.76,382.12,378.45,367.92,363.24,361.35,361.08,355.97,353.22,349.15,343.06,341.45,343.42,346.12,342.75,340.00,339.93,337.26,333.85,330.18,326.27,328.42,335.12,338.43,351.73,361.27,352.60,352.17,353.86,350.63,352.19,349.52,349.47,356.69,362.15,365.12,365.36,365.63,368.83,365.81,365.22,363.80,352.48,353.51,355.51,359.41,364.94,362.89,366.94,379.85,392.70,385.15,382.55,372.80,372.06,368.80,371.60,362.66,359.45,367.92,363.07,363.26,351.18,343.10,347.48,350.37,356.64,364.76,361.29,365.26,395.63,L5
2003-12-02 22:08:38+00:00,,,,,,,,,,417.01,357.12,,,,,,,,,,,,,,,,,,325.41,320.69,317.96,317.83,314.19,306.42,306.83,305.56,304.53,311.12,314.28,322.26,,,,,,334.18,331.81,334.22,336.73,337.77,336.99,340.01,340.55,341.90,338.75,336.31,331.20,,,,,339.34,344.60,350.89,354.59,358.41,353.78,350.92,343.87,342.72,344.33,344.14,,,,,331.76,327.36,323.18,319.30,322.17,324.21,326.39,331.19,335.07,360.52,L7
2003-12-10 21:58:29+00:00,373.91,360.74,328.80,334.18,344.65,340.37,340.12,,,,,,,,,,,,,,,,,,340.20,343.83,349.04,342.82,340.08,343.48,334.23,332.18,335.12,330.89,334.13,332.98,326.14,329.49,332.83,339.58,347.44,346.42,352.40,354.70,349.95,349.81,347.22,353.92,356.73,357.65,360.01,360.55,353.36,355.80,352.42,354.46,358.35,355.36,357.89,358.89,357.71,367.15,368.00,372.46,376.49,385.75,383.34,369.88,363.01,367.41,367.11,367.70,360.64,373.88,373.85,374.27,368.93,360.38,355.86,353.65,359.48,352.47,354.11,355.53,361.74,388.09,L5
2004-01-18 22:04:57+00:00,343.76,328.49,293.31,,313.84,305.31,307.53,320.71,,,330.30,343.31,346.21,348.56,358.56,351.92,341.45,336.92,342.84,336.65,322.11,308.63,299.62,305.12,299.99,299.04,298.96,,,290.56,303.24,295.74,293.37,293.16,292.89,303.77,307.15,309.17,299.58,291.91,,309.77,307.36,310.80,,,309.12,324.62,320.93,314.82,321.45,323.30,327.83,331.47,329.30,312.07,311.18,308.87,,,,,320.66,345.48,345.76,349.68,342.12,351.55,344.29,341.04,334.33,334.59,330.35,328.99,330.06,330.36,325.42,324.71,327.55,321.39,304.47,310.97,322.53,327.31,322.37,333.95,L5
2004-01-19 22:08:59+00:00,,,,,,,,,,,361.16,366.34,362.66,365.42,369.94,365.14,354.84,352.48,352.52,344.89,341.24,336.35,333.08,335.07,,,,,,320.40,323.69,322.10,318.39,315.16,319.09,315.87,320.81,324.86,326.11,329.81,336.22,,,,,,332.79,332.36,333.10,337.90,340.33,340.52,340.62,340.45,341.77,337.78,339.29,,,,,,350.23,352.78,354.39,368.70,366.05,356.97,358.04,359.64,354.98,354.19,356.94,,,,,339.26,327.09,318.28,323.05,325.75,335.50,325.40,331.12,355.75,L7
2004-02-04 22:09:05+00:00,358.86,349.74,,356.77,,344.54,353.02,356.15,368.66,378.75,373.60,376.27,378.13,393.26,,,,,,357.10,354.20,350.57,344.01,342.82,337.17,334.85,337.64,336.48,336.74,333.52,327.46,332.24,,,,,,328.60,328.70,333.01,338.22,339.14,337.71,340.90,339.49,342.13,343.80,345.18,,,,,,354.11,352.43,349.74,352.08,346.94,348.04,350.15,350.93,353.65,360.02,361.31,364.61,,,,,359.85,359.72,360.07,365.27,363.36,365.51,358.57,354.09,348.97,345.24,339.03,,,,335.52,336.39,351.13,L7
2004-02-11 22:15:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.67,324.35,321.10,323.37,325.95,319.79,320.49,322.33,322.51,,,,,,,335.19,335.49,337.75,341.16,342.48,344.68,344.15,343.35,346.40,344.43,347.20,,,,,,,353.57,351.10,361.66,363.58,363.30,364.16,360.08,358.93,354.31,358.55,,,,,,345.46,341.63,333.96,325.57,325.48,323.90,311.64,323.73,335.30,334.05,L7
2004-03-23 22:09:16+00:00,,,,,,,,,356.09,363.36,364.05,367.42,370.16,375.83,378.36,367.36,362.49,360.53,358.31,356.30,349.30,341.61,,,,,,337.35,339.60,337.61,335.75,332.20,326.14,325.82,321.38,321.29,322.58,328.45,330.99,336.81,,,,,346.49,348.46,350.07,349.20,352.13,352.58,350.49,350.66,353.96,352.64,354.32,353.73,,,,,,349.10,353.69,357.97,360.91,365.92,359.73,355.91,353.48,347.52,348.78,348.53,,,,,338.89,332.07,333.18,334.50,331.47,330.49,334.05,341.40,347.25,352.83,L7
2004-04-08 22:09:12+00:00,381.83,,321.62,318.29,320.84,327.28,327.11,335.12,353.52,362.76,365.10,368.86,,,,,,,352.98,356.07,347.08,343.68,337.16,334.33,332.85,328.85,329.99,328.06,332.18,335.29,,,,,,321.58,319.72,324.94,332.84,334.48,346.21,347.96,349.89,351.69,350.14,348.06,351.01,,,,,,356.50,351.79,349.24,343.72,347.12,344.72,346.78,341.40,350.85,352.80,352.05,355.89,,,,,350.24,348.24,348.71,353.52,355.26,358.49,361.37,355.80,350.53,345.50,,,,,343.36,348.83,363.15,374.60,L7
2004-04-24 22:09:07+00:00,354.90,,306.89,330.59,321.87,323.49,320.64,334.26,353.13,356.10,358.37,362.09,366.22,,,,,,,,,,336.23,328.16,,,,,,,,,,,,,,,,,337.17,,,,,,,,,,,,,,,,338.08,340.15,,,342.57,342.24,346.32,351.04,353.10,352.70,349.19,347.28,,,,,355.99,357.45,361.34,359.45,,,,,,341.56,,,,,L7
2004-05-18 22:00:38+00:00,394.40,355.37,,364.99,374.34,364.15,375.51,379.53,388.55,401.17,390.87,392.58,394.49,401.32,402.45,403.06,394.73,390.74,385.58,370.21,371.87,371.29,367.63,360.83,360.02,358.86,359.26,355.27,353.69,354.03,349.32,344.04,352.74,344.73,347.88,347.61,345.69,351.61,353.32,365.01,360.96,365.51,369.23,370.95,366.39,371.74,373.79,378.14,375.98,379.15,382.00,379.80,373.94,375.81,378.44,375.17,376.77,372.18,372.84,373.82,378.76,378.44,383.05,381.54,387.62,,383.22,383.74,378.24,373.49,373.60,365.87,370.28,366.12,375.24,369.75,365.99,362.85,364.58,367.57,366.74,367.06,366.48,360.65,343.47,,L5
2004-06-11 22:09:02+00:00,395.60,,375.93,348.37,358.09,344.54,349.75,355.92,371.95,382.59,383.52,382.42,400.37,,,,,,375.83,370.40,365.07,361.76,357.15,357.79,353.52,353.08,353.35,356.23,353.00,353.49,361.69,,,,,,343.45,344.36,349.34,355.55,364.44,366.49,361.67,365.06,365.42,363.48,369.28,,,,,,369.41,368.43,374.25,366.21,363.72,363.86,360.56,359.39,361.85,361.14,364.00,373.28,,,,,367.57,367.88,367.15,369.76,374.07,377.04,374.36,373.32,363.61,364.84,372.02,,,,,379.73,,,L7
2004-07-29 22:08:50+00:00,410.14,382.79,362.77,342.49,359.26,347.68,354.17,356.76,363.86,383.03,372.57,371.46,372.74,,,,,,,,342.57,341.29,336.52,335.07,336.26,329.90,334.12,335.28,335.13,331.42,328.44,329.34,,,,,,327.20,326.37,335.10,345.27,347.92,344.86,352.00,349.66,354.52,349.66,352.16,,,,,,356.67,353.80,351.14,345.94,346.14,346.69,349.49,348.29,350.36,352.92,359.17,365.42,,,,,357.22,364.90,365.32,361.49,370.65,376.00,369.97,362.94,360.39,357.27,354.56,,,,,,,L7
2004-08-22 22:03:12+00:00,385.57,374.94,340.76,323.11,323.86,319.37,309.82,319.59,335.33,340.08,351.43,352.04,355.78,356.67,364.28,354.57,352.98,344.98,342.83,337.86,339.07,330.29,323.35,316.15,318.30,324.73,319.43,313.04,315.69,316.21,311.43,321.82,312.81,308.52,306.92,297.95,302.91,301.99,313.03,313.13,326.40,325.74,334.32,332.46,328.11,332.19,331.81,333.96,338.31,334.04,337.32,331.48,330.33,328.32,333.28,330.72,324.41,324.48,328.09,332.12,330.91,331.56,329.09,334.16,340.37,349.51,347.66,341.07,344.01,341.70,347.02,351.14,354.30,358.33,359.70,353.81,343.18,338.14,341.15,337.97,344.58,338.93,346.13,346.41,347.86,,L5
2004-08-29 22:09:34+00:00,,340.89,350.59,335.36,345.33,340.38,342.40,346.73,354.70,368.31,362.65,371.50,369.03,376.56,376.21,369.33,359.22,350.78,350.26,349.41,342.83,341.69,338.89,335.61,332.50,330.59,333.53,332.55,328.80,331.31,329.27,325.45,323.27,322.57,320.45,317.99,322.18,325.65,328.11,337.98,343.30,351.45,352.75,351.52,350.55,348.09,351.47,358.46,353.24,347.41,349.43,349.84,347.07,350.16,343.77,341.97,345.08,334.19,333.96,332.97,340.11,341.70,346.22,352.40,365.64,378.99,365.50,364.16,365.23,363.33,360.97,365.39,359.82,365.38,364.42,361.79,355.73,352.87,354.21,355.58,355.11,357.83,368.25,364.75,365.16,376.30,L5
2004-09-06 22:14:52+00:00,379.90,362.09,317.43,311.91,320.38,326.15,323.99,333.79,356.64,360.46,358.93,363.55,368.23,370.53,376.70,,,,,,,,335.21,337.74,336.47,334.54,335.16,334.04,336.18,332.79,330.91,326.50,321.91,320.36,,,,,,,334.09,340.59,338.08,338.05,340.90,343.16,347.81,350.17,351.74,351.01,,,,,,,348.89,350.29,351.67,356.38,356.20,359.81,361.06,369.18,373.77,376.73,,,,,,,364.00,367.18,368.37,367.11,368.32,364.89,363.46,355.18,352.79,,,,,,L7
2004-10-01 22:08:33+00:00,,354.54,329.67,322.20,326.48,329.14,335.74,,,,,,,355.27,362.00,360.79,355.86,351.46,345.57,339.55,336.92,328.16,328.51,326.35,324.77,325.64,,,,,,314.09,315.57,311.63,308.40,310.00,307.86,312.54,320.21,325.45,324.80,333.98,334.71,,,,,,338.36,335.70,335.62,339.55,343.26,341.47,338.85,338.72,338.28,335.07,337.63,342.30,,,,357.15,360.37,366.61,363.35,361.24,357.60,355.87,357.75,358.57,363.55,366.81,367.99,,,,348.11,344.63,342.24,342.83,345.49,350.91,360.78,375.43,L7
2004-10-09 22:04:22+00:00,386.88,353.75,,315.25,337.00,333.90,332.67,340.79,351.22,366.80,362.12,360.39,362.19,365.50,370.02,361.63,354.63,352.08,345.09,340.74,334.45,336.39,332.68,331.40,323.18,323.73,321.31,320.79,322.41,321.97,324.53,323.10,320.77,318.43,314.55,320.08,323.76,322.65,322.49,327.72,331.71,333.57,335.47,338.72,340.95,342.95,343.80,336.21,342.81,349.82,345.84,349.31,350.74,355.21,348.29,349.83,346.54,346.55,351.06,344.53,353.04,356.00,361.26,364.32,366.11,368.74,361.29,358.90,354.02,352.94,356.96,357.31,358.38,358.38,359.67,354.64,348.04,346.10,343.27,343.08,343.22,339.94,345.08,342.91,352.50,372.70,L5
2004-11-25 22:15:14+00:00,,,,,,,,,,,,357.75,352.20,350.49,358.46,352.34,351.04,349.50,342.40,334.25,329.00,327.88,334.28,,,,,,,306.85,310.92,312.48,312.32,308.55,309.46,305.08,306.98,314.56,316.80,322.80,,,,,,,330.50,333.84,334.43,338.73,340.03,336.23,340.44,346.84,341.71,337.88,345.50,,,,,,,348.22,353.61,365.32,356.63,352.02,353.53,347.32,347.99,350.05,350.64,,,,,,346.06,346.55,349.05,344.54,344.23,347.81,358.04,381.64,L7
2004-11-26 22:05:17+00:00,380.25,,,341.58,347.97,341.47,337.94,347.63,354.96,364.88,361.43,369.40,369.28,371.52,371.33,368.68,368.18,361.92,356.19,349.98,345.91,341.43,335.94,340.19,336.12,325.03,328.77,326.33,326.76,328.32,322.76,324.78,322.56,317.91,324.63,323.49,325.98,330.95,330.02,340.12,347.89,349.88,335.69,339.55,333.32,336.90,346.96,345.43,342.89,345.10,352.18,353.53,352.37,358.95,352.39,356.44,355.24,355.65,348.86,345.00,346.63,348.31,356.98,357.91,356.13,368.98,371.95,364.74,369.87,369.92,367.64,374.08,367.18,364.90,370.28,366.17,359.43,364.45,357.73,355.14,362.12,361.80,369.14,370.56,368.14,390.89,L5
