dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085,satname
2002-02-14 22:08:53+00:00,,,,,,,,,,,400.60,402.69,396.40,406.95,405.56,409.23,,,,,370.24,366.46,360.46,352.43,353.07,351.02,352.72,340.54,341.91,347.85,343.81,325.40,324.85,325.00,323.67,332.54,332.52,337.42,339.99,346.33,350.25,349.08,351.88,352.24,353.20,351.80,339.68,347.41,339.70,342.42,,370.36,367.26,353.24,348.84,354.96,352.26,342.02,351.67,350.30,350.35,352.23,349.27,355.93,356.62,364.41,356.03,352.40,348.93,346.54,340.33,338.82,340.70,336.62,339.33,336.27,329.65,325.86,320.89,317.19,311.75,309.85,297.85,303.12,310.04,290.24,L7
2002-03-09 22:15:05+00:00,346.24,349.14,354.02,361.31,383.04,368.13,379.46,389.57,403.71,407.17,402.70,403.08,406.56,406.53,408.30,400.39,396.60,385.66,379.47,375.79,366.95,367.14,362.48,355.39,354.06,350.71,348.87,348.76,347.70,347.25,343.05,336.26,332.28,330.98,327.24,328.38,331.95,334.59,342.21,345.85,352.49,352.91,347.42,351.81,347.66,348.19,350.31,348.32,347.52,351.14,349.91,350.41,351.14,348.35,348.27,344.25,343.26,343.81,342.23,344.78,338.85,344.66,349.20,354.61,356.43,358.33,350.84,354.82,347.01,346.52,340.80,338.95,340.63,336.39,340.80,331.69,329.57,321.58,324.31,320.03,319.30,317.57,324.69,325.59,338.04,325.70,L7
2002-04-03 22:08:45+00:00,327.50,318.18,334.44,,356.28,358.61,365.54,375.82,394.83,404.04,404.25,401.84,405.89,405.73,408.14,401.54,394.95,386.94,382.43,377.70,371.12,361.48,360.62,355.90,356.54,354.00,352.88,350.89,349.20,347.91,343.26,340.79,332.20,331.40,329.92,330.60,332.28,332.65,337.25,347.72,356.14,354.92,355.47,350.96,348.07,351.26,347.53,348.78,348.37,345.45,345.45,345.89,344.14,345.20,348.36,345.00,343.26,342.89,336.49,339.44,337.76,342.17,344.25,346.55,351.25,350.93,344.85,344.97,340.55,340.89,336.55,335.84,334.73,337.97,340.75,336.37,332.54,330.36,329.91,324.71,328.55,329.07,332.50,338.63,350.95,334.60,L7
2002-05-12 22:14:55+00:00,346.38,331.74,,,384.68,366.07,362.84,366.65,389.03,396.74,388.92,392.50,394.38,,,,,,,370.31,361.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.16,344.32,343.88,349.86,346.45,342.40,339.55,336.21,338.07,336.81,338.48,337.45,339.91,347.69,346.40,351.07,346.97,,336.25,330.54,330.13,326.96,,,328.38,321.04,,,,,,325.00,331.71,334.38,335.65,,L7
2002-05-28 22:14:46+00:00,360.55,360.03,369.04,383.42,391.01,391.94,393.07,402.43,421.88,425.45,417.33,419.77,422.84,,429.84,421.47,412.91,404.04,397.77,387.90,383.43,382.01,379.76,379.42,373.94,366.83,366.73,362.05,363.58,362.90,361.16,351.72,351.27,346.18,345.28,346.21,352.63,351.40,349.41,360.56,367.05,370.51,366.17,368.81,370.77,370.71,368.69,359.23,360.74,369.28,367.33,359.61,362.27,367.67,367.15,360.15,360.40,358.25,356.13,348.61,353.23,363.41,363.35,369.76,372.25,368.27,360.29,356.27,352.22,339.32,346.52,346.21,348.58,347.09,343.47,345.01,343.60,339.80,330.75,332.50,336.04,332.47,338.74,340.10,,,L7
2002-06-06 22:08:34+00:00,368.33,374.35,370.14,384.63,392.97,377.26,380.60,394.76,400.79,405.51,400.72,402.63,406.16,398.96,404.41,400.94,391.18,382.29,379.84,370.21,372.94,369.53,365.13,362.54,364.23,358.39,358.86,354.50,357.03,352.65,351.02,343.46,341.87,338.73,338.53,332.99,337.21,339.65,339.79,344.06,350.02,356.92,353.63,355.02,356.01,355.05,359.52,358.27,356.45,357.06,356.78,358.99,361.58,350.36,354.65,348.71,348.27,344.92,343.68,340.60,344.38,342.82,346.61,352.01,356.77,354.57,346.43,340.36,333.78,339.51,335.92,341.21,329.84,329.27,333.33,331.91,,,327.95,326.87,327.66,332.24,333.40,334.03,,,L7
2002-06-29 22:14:36+00:00,,,,,,341.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.38,,,,,,,,,,,348.26,,,,,,,,,,,,,,,L7
2002-07-24 22:08:14+00:00,380.78,374.00,339.20,358.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.39,327.58,334.66,339.50,345.64,352.85,356.94,354.28,347.42,347.37,348.79,353.81,354.22,349.25,348.94,354.36,354.88,351.32,351.55,343.10,340.99,333.16,333.43,334.90,329.36,334.95,339.51,342.72,345.81,345.53,349.52,344.33,344.16,339.24,341.82,342.27,343.72,349.75,347.69,346.80,344.66,340.69,333.64,333.79,333.45,333.49,344.63,345.58,345.95,,,L7
2002-08-09 22:08:09+00:00,359.13,,,,,,,,,,,,,,,,,,,,,,,,,,341.42,343.99,340.13,341.37,337.07,324.96,327.14,322.15,322.23,320.52,323.90,326.59,329.76,331.25,340.33,349.01,348.48,353.05,347.79,343.89,344.45,348.23,344.46,348.41,352.23,348.36,349.16,348.27,341.48,342.36,340.86,335.03,340.16,337.37,338.63,343.49,344.77,345.08,353.97,359.13,355.30,354.48,344.04,346.58,348.90,344.44,346.77,350.25,355.87,355.29,352.60,350.19,341.86,342.25,341.03,347.70,347.53,351.00,351.29,,L7
2002-08-25 22:08:00+00:00,358.92,318.01,337.70,346.66,354.10,353.76,357.83,369.14,380.19,391.79,390.34,399.24,397.44,393.36,397.49,394.27,383.84,382.26,367.75,366.43,362.81,359.97,357.96,350.14,351.85,346.87,349.04,347.56,343.25,342.55,342.46,337.12,337.86,335.54,333.77,331.35,326.95,326.61,335.66,335.80,342.00,346.98,350.63,349.38,345.87,347.36,349.44,352.84,349.09,346.90,345.92,346.09,351.52,351.50,346.05,346.03,342.52,345.06,345.34,344.99,344.74,346.99,348.61,353.30,356.99,358.46,356.38,356.03,351.61,346.67,346.14,346.98,351.14,353.09,354.95,347.73,344.31,341.38,333.19,337.62,341.13,344.11,344.36,339.98,339.83,,L7
2002-10-12 22:07:38+00:00,354.89,334.49,317.73,328.31,335.83,333.26,336.42,343.38,363.49,366.66,,,369.44,,387.48,383.08,377.52,368.40,361.22,355.44,352.78,344.45,342.50,340.63,343.14,342.00,336.38,337.27,340.09,338.17,,,,,,,,,,,,,,,,335.33,333.11,336.32,340.68,340.55,335.94,336.18,333.53,337.27,337.64,335.88,333.58,326.29,327.34,334.19,340.21,341.97,346.81,343.73,352.08,357.85,354.03,352.32,350.91,349.93,347.33,350.05,348.67,351.87,352.99,351.70,346.76,340.50,337.70,332.13,334.75,336.84,339.35,343.72,349.00,363.20,L7
2002-10-28 22:07:46+00:00,378.59,,,302.19,328.20,335.19,339.54,350.30,364.33,376.95,377.36,371.36,377.38,379.90,384.38,377.58,371.64,362.46,358.51,354.18,351.16,344.32,338.07,337.83,333.22,333.90,332.68,333.86,333.79,328.86,329.66,322.94,323.74,320.98,320.51,320.65,321.49,318.47,326.31,331.66,340.29,337.89,336.97,337.16,335.88,336.97,339.85,338.49,336.29,337.51,336.51,339.24,337.54,340.76,342.15,342.20,336.01,335.67,333.55,339.68,337.02,338.63,342.28,350.30,356.05,363.11,350.89,348.00,347.27,343.36,336.49,339.31,346.53,347.59,350.89,348.77,343.71,339.10,337.35,335.24,335.48,336.03,335.50,340.14,343.32,354.30,L7
2003-01-07 22:14:28+00:00,369.28,345.60,314.85,313.91,319.09,315.53,320.13,332.95,352.10,368.41,371.73,368.26,373.25,377.00,382.70,377.19,368.88,368.88,361.95,355.43,358.02,347.20,343.44,341.33,340.75,337.27,340.72,339.64,341.51,336.13,332.47,330.49,324.28,322.46,321.20,318.48,319.96,322.65,330.02,337.14,344.02,344.54,343.14,342.27,342.46,341.37,346.18,349.64,347.33,343.89,348.31,344.36,347.88,347.02,342.94,349.70,342.93,338.21,340.33,346.69,342.90,350.14,349.26,353.08,360.35,368.03,358.63,355.21,358.40,358.73,355.14,359.14,359.29,361.15,361.94,362.92,360.16,355.68,356.54,359.96,356.21,363.95,363.79,375.40,384.16,406.71,L7
2003-02-01 22:08:33+00:00,354.01,316.76,283.32,,313.00,299.12,292.98,308.75,329.19,346.02,348.17,351.84,354.67,361.39,362.97,360.12,350.34,340.89,334.21,323.91,324.49,327.24,324.29,321.14,318.93,313.11,312.06,311.28,309.83,310.00,307.87,308.00,296.58,298.48,297.67,308.07,304.02,306.16,313.77,317.01,320.63,327.02,322.45,327.81,320.18,320.98,322.22,323.08,330.17,327.25,322.31,320.99,332.36,331.65,327.10,321.97,320.12,316.08,324.22,326.82,326.78,328.26,331.13,335.48,340.67,345.16,340.42,338.10,335.04,335.65,339.96,343.12,337.53,340.38,356.64,354.79,349.29,345.01,334.68,344.34,352.82,347.02,349.76,348.56,355.65,377.63,L7
2003-04-13 22:14:55+00:00,353.32,350.84,,361.19,366.74,345.03,,347.10,365.92,369.53,369.72,374.08,375.07,,382.64,,,362.36,356.91,356.08,353.83,350.31,343.81,342.05,340.48,337.88,339.31,342.79,337.80,340.00,336.94,332.07,326.65,319.58,317.72,316.32,319.69,319.34,319.78,328.67,335.60,345.40,343.32,346.43,347.14,347.82,347.85,348.08,348.40,350.02,348.02,350.42,352.28,350.21,350.54,345.94,344.08,345.89,349.15,347.95,351.90,352.60,353.92,360.01,364.46,369.88,365.15,361.37,360.27,358.05,357.86,357.78,357.10,359.37,363.30,359.16,360.38,357.04,356.56,359.17,360.95,362.99,364.16,368.15,374.34,385.53,L7
2003-05-24 22:08:40+00:00,370.81,372.36,349.99,356.25,366.50,366.42,,373.02,383.74,392.92,394.49,391.77,389.42,393.90,399.36,392.97,387.52,378.65,378.10,369.36,368.73,368.09,364.37,364.10,361.46,358.03,352.13,351.55,352.91,349.82,352.89,350.23,346.36,344.72,344.81,339.88,342.60,344.66,348.93,352.14,355.33,365.03,361.50,360.87,363.06,362.01,364.67,370.15,366.84,369.59,371.60,370.01,369.02,369.32,363.73,365.28,366.40,364.66,367.80,364.01,365.25,370.20,371.70,376.67,384.42,383.87,377.58,366.93,368.09,366.70,366.14,367.03,365.34,370.20,374.90,371.00,368.66,364.11,362.13,363.51,357.89,363.00,366.39,370.54,366.83,,L7
2003-08-03 22:14:34+00:00,,,314.73,325.40,331.08,338.72,,,,,,,,376.28,382.18,,,,,353.11,353.09,,,,,,,,,,,,320.33,,,,,,,,,,,,,,,,,346.16,347.06,,,,,,,,,,,,,,,357.93,352.52,,,345.14,345.83,347.13,,,349.20,,,,,,,317.05,318.34,314.31,,,L7
2003-08-11 22:03:03+00:00,397.33,387.81,363.19,342.04,371.60,350.35,355.78,366.48,391.21,399.11,395.23,388.58,390.56,394.72,399.51,387.99,386.01,376.47,376.25,373.29,379.67,369.14,364.06,354.71,352.79,361.63,355.43,358.67,357.28,353.26,342.58,332.37,329.08,327.48,327.51,330.74,330.07,343.34,350.36,355.83,363.45,359.00,355.46,356.13,360.27,355.19,354.85,356.67,354.52,366.32,361.31,356.78,367.47,365.91,364.73,358.50,360.24,363.64,366.14,372.01,367.13,375.37,370.63,358.73,366.22,368.60,366.72,364.17,362.24,358.67,368.07,372.77,369.76,369.88,381.31,368.00,361.78,356.75,346.93,346.98,338.82,342.40,344.87,348.64,337.02,,L5
2003-08-12 22:08:23+00:00,,372.24,356.43,343.45,367.47,345.81,367.64,,,,,,,382.36,385.03,,,,,348.42,342.93,,,322.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.25,,,,,376.69,377.40,374.21,371.09,367.84,366.67,367.96,361.90,364.54,363.35,374.96,,,,,,,,,,,,L7
2003-08-27 22:03:21+00:00,,,323.15,337.93,350.77,340.08,344.54,361.20,369.93,372.77,367.37,374.39,374.75,382.84,377.81,374.90,374.37,368.53,361.26,356.82,353.61,352.17,348.69,350.74,345.98,343.22,341.52,334.00,333.16,330.59,329.22,323.47,312.71,317.81,319.72,320.79,321.93,322.36,324.15,332.61,337.95,344.11,342.24,351.08,347.34,343.65,340.67,341.98,342.78,336.65,344.99,346.28,346.36,344.82,345.70,344.97,344.29,346.25,352.89,362.40,355.25,353.29,353.70,366.75,366.21,366.84,362.05,360.96,349.14,347.49,352.32,350.62,352.41,355.68,364.46,355.72,347.54,338.79,329.02,327.58,324.63,326.41,329.05,327.20,325.53,,L5
2003-08-28 22:08:21+00:00,,,,,,,,,,388.30,381.87,381.07,387.62,396.84,393.51,388.86,381.70,371.17,368.42,362.85,360.53,357.53,361.68,,,,,,350.36,348.77,344.15,340.51,337.15,334.03,336.56,334.72,339.44,346.03,348.99,353.16,,,,,,357.45,356.93,355.57,358.68,361.58,357.02,361.03,363.77,360.77,358.27,356.56,363.18,,,,,359.83,359.78,368.09,364.93,383.13,376.51,367.32,366.64,368.09,369.65,364.29,,,,,350.10,343.38,339.78,341.93,338.73,336.66,334.18,337.73,334.78,,L7
2003-11-16 22:08:35+00:00,349.21,,314.69,304.41,323.03,335.73,325.54,332.98,350.51,360.72,359.22,361.23,364.78,366.28,372.01,366.87,361.84,,,,,,331.77,327.61,323.82,321.53,322.57,323.12,325.18,324.49,324.14,316.10,313.22,314.16,310.02,,,,,323.61,330.36,332.96,338.87,337.18,332.24,328.92,332.44,334.64,337.33,335.53,341.04,,,,,,338.62,334.92,333.00,338.99,342.25,346.98,348.09,350.74,354.63,365.73,360.96,360.72,,,,355.04,354.21,353.55,347.39,341.52,343.32,340.66,336.04,330.71,322.24,322.02,,,,,L7
2003-11-23 22:14:50+00:00,,,,,,,,342.69,359.54,370.30,369.57,374.39,378.67,380.87,384.77,380.21,372.45,366.52,362.45,,,,,,,,335.57,338.50,338.21,340.29,340.91,333.74,329.80,324.52,324.86,320.83,324.15,,,,,,,348.66,345.19,344.91,349.39,352.90,352.40,352.46,353.18,350.83,353.87,354.25,,,,,,,359.44,360.69,364.67,372.24,373.05,378.39,375.83,372.99,372.94,366.83,,,,,,361.59,354.36,352.63,351.96,350.88,343.57,351.27,347.40,350.02,,,L7
2003-11-24 21:58:27+00:00,376.75,372.99,,,357.39,343.24,344.03,352.64,376.20,383.58,379.56,380.06,388.07,393.01,397.28,389.01,382.88,377.43,368.12,365.31,363.19,362.97,358.73,355.04,351.76,345.02,342.78,346.40,348.54,345.42,343.54,343.82,340.13,334.76,331.54,326.64,330.01,337.05,340.70,354.90,363.24,355.41,353.08,355.20,353.67,354.28,352.34,350.91,359.56,365.33,367.76,368.19,368.81,370.38,368.20,366.47,365.42,354.69,357.70,357.58,362.59,368.12,365.76,369.52,381.92,390.72,388.02,385.73,375.67,374.64,373.10,373.44,365.84,360.36,371.10,365.39,365.84,353.50,345.68,351.78,353.89,359.28,361.81,361.98,367.45,387.67,L5
2003-12-02 22:08:38+00:00,,,,,,,,,,417.18,357.24,,,,,,,,,,,,,,,,,,325.30,320.57,317.80,317.65,314.06,306.38,306.76,305.55,304.45,311.03,314.17,322.12,,,,,,334.09,331.68,334.16,336.60,337.62,336.87,339.88,340.40,341.83,338.64,336.25,331.13,,,,,339.19,344.47,350.77,354.49,358.50,353.65,350.77,343.74,342.60,344.13,344.05,,,,,331.64,327.25,323.06,319.10,322.01,324.09,326.53,331.16,334.97,360.89,L7
2003-12-10 21:58:29+00:00,373.91,362.34,328.80,334.98,345.58,339.20,338.30,,,,,,,,,,,,,,,,,,340.93,344.38,349.41,343.66,340.76,344.22,335.22,333.27,335.92,331.14,334.51,333.08,326.59,330.03,333.47,340.46,347.99,347.21,352.65,355.08,350.80,350.39,348.01,354.32,357.53,358.54,360.75,361.34,354.25,356.23,353.09,354.81,358.80,355.98,359.06,359.47,358.60,368.04,368.80,373.18,377.07,385.20,384.14,370.77,363.81,368.13,368.31,368.21,361.53,374.13,374.74,374.92,369.65,361.03,356.58,354.85,360.46,353.21,353.29,355.72,362.35,385.87,L5
2004-01-18 22:04:57+00:00,343.76,333.16,293.31,,316.57,301.90,302.22,316.96,,,328.18,341.54,347.30,349.11,359.55,352.94,342.08,336.09,343.00,338.34,323.62,310.16,301.86,306.60,302.11,300.63,300.04,,,292.73,306.12,298.91,295.70,293.90,294.00,304.07,308.45,310.74,301.43,294.49,,312.07,308.10,311.89,,,311.41,325.78,323.26,317.41,323.60,325.61,330.42,332.73,331.24,313.09,312.49,310.66,,,,,322.99,347.58,347.45,348.06,344.45,354.14,346.62,343.14,337.83,336.09,332.94,329.73,332.65,332.24,327.52,326.59,329.65,324.89,307.33,313.12,320.12,327.86,324.15,327.47,L5
2004-01-19 22:08:59+00:00,,,,,,,,,,,358.13,363.81,364.22,366.21,371.35,366.59,355.73,351.29,352.75,347.30,343.39,338.54,336.29,337.18,,,,,,323.50,327.81,326.62,321.72,316.22,320.67,316.30,322.66,327.11,328.75,333.49,338.51,,,,,,336.06,334.02,336.43,341.60,343.40,343.81,344.32,342.25,344.54,339.23,341.17,,,,,,353.56,355.78,356.80,366.39,369.38,360.67,361.37,362.64,359.98,356.33,360.64,,,,,341.95,330.09,323.28,327.14,328.82,332.07,326.19,333.67,346.49,L7
2004-02-04 22:09:05+00:00,358.86,355.34,,359.57,,340.46,346.66,351.65,369.94,375.19,371.05,374.15,379.43,393.93,,,,,,359.12,356.00,352.42,346.71,344.60,339.72,336.76,338.94,339.39,339.10,336.13,330.92,336.04,,,,,,330.48,330.91,336.11,340.14,341.89,338.60,342.20,342.46,344.17,346.55,346.58,,,,,,355.62,354.76,350.96,353.66,349.09,352.13,352.17,354.03,356.75,362.82,363.83,366.63,,,,,362.37,363.92,361.87,368.37,364.25,368.61,360.83,356.61,351.23,347.76,343.23,,,,336.19,338.53,343.35,L7
2004-02-11 22:15:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.19,321.06,317.48,320.70,325.10,318.52,320.15,320.84,320.71,,,,,,,332.36,333.55,335.13,339.82,339.81,341.72,341.69,340.71,343.44,342.99,344.97,,,,,,,350.61,348.43,359.26,361.65,365.15,361.49,357.12,356.26,351.91,354.55,,,,,,343.06,339.48,331.56,321.57,322.21,321.44,314.38,323.10,333.26,341.45,L7
2004-03-23 22:09:16+00:00,,,,,,,,,356.11,363.32,364.02,367.39,370.18,375.84,378.38,367.37,362.50,360.52,358.31,356.32,349.32,341.63,,,,,,337.39,339.63,337.64,335.79,332.25,326.17,325.83,321.39,321.30,322.59,328.48,331.02,336.85,,,,,346.52,348.48,350.11,349.21,352.16,352.62,350.52,350.70,354.00,352.66,354.34,353.74,,,,,,349.14,353.72,358.00,360.93,365.90,359.76,355.95,353.51,347.55,348.83,348.55,,,,,338.92,332.10,333.21,334.55,331.51,330.52,334.01,341.41,347.28,352.73,L7
2004-04-08 22:09:12+00:00,381.83,,321.62,317.15,319.52,328.94,329.69,336.94,353.00,364.20,366.13,369.72,,,,,,,352.91,355.25,346.35,342.93,336.07,333.61,331.82,328.08,329.46,326.88,331.22,334.23,,,,,,321.43,319.09,324.17,331.94,333.23,345.43,346.85,349.53,351.16,348.94,347.24,349.90,,,,,,355.24,351.17,348.30,343.23,346.48,343.84,345.12,340.58,349.59,351.54,350.92,354.87,,,,,349.11,347.22,347.01,352.79,354.00,358.13,360.11,354.88,349.51,344.58,,,,,344.53,348.55,362.28,377.75,L7
2004-04-24 22:09:07+00:00,354.90,,306.89,329.09,320.12,325.68,324.05,336.68,352.44,358.01,359.73,363.23,365.52,,,,,,,,,,334.79,327.20,,,,,,,,,,,,,,,,,336.14,,,,,,,,,,,,,,,,337.23,339.00,,,340.91,340.58,344.82,349.69,352.02,353.74,347.69,345.62,,,,,354.33,356.97,359.68,358.24,,,,,,340.18,,,,,L7
2004-05-18 22:00:38+00:00,394.40,361.10,,367.85,377.69,359.96,369.00,374.92,389.86,397.52,388.26,390.41,395.83,402.01,403.65,404.31,395.49,389.72,385.78,372.28,373.71,373.18,370.39,362.65,362.63,360.82,360.59,358.25,356.11,356.70,352.86,347.93,355.61,345.64,349.24,347.98,347.28,353.54,355.59,368.18,362.93,368.33,370.14,372.29,369.43,373.83,376.60,379.58,378.85,382.33,384.64,382.63,377.12,377.36,380.83,376.42,378.39,374.39,377.03,375.89,381.94,381.62,385.92,384.12,389.69,,386.09,,381.11,376.07,377.90,367.71,373.46,367.03,378.42,372.07,368.57,365.17,367.16,371.87,370.26,369.70,363.53,361.34,345.66,,L5
2004-06-11 22:09:02+00:00,395.60,,375.93,348.21,357.89,344.79,350.13,356.18,371.87,382.81,383.67,382.55,400.30,,,,,,375.82,370.28,364.96,361.65,356.99,357.68,353.37,352.96,353.27,356.05,352.86,353.33,361.48,,,,,,343.36,344.25,349.21,355.37,364.33,366.32,361.62,364.99,365.25,363.36,369.11,,,,,,369.23,368.34,374.11,366.14,363.62,363.74,360.32,359.27,361.67,360.96,363.83,373.13,,,,,367.40,367.73,366.90,369.65,373.89,376.99,374.18,373.19,363.46,364.71,371.87,,,,,379.69,,,L7
2004-07-29 22:08:50+00:00,410.14,389.92,362.77,346.05,363.42,342.48,346.07,351.03,365.49,378.49,369.32,368.76,374.40,,,,,,,,344.87,343.64,339.96,337.33,339.51,332.34,335.78,338.99,338.14,334.74,332.85,334.18,,,,,,329.60,329.19,339.05,347.72,351.42,345.99,353.66,353.45,357.12,353.16,353.95,,,,,,358.59,356.78,352.69,347.96,348.88,351.90,352.07,352.24,354.31,356.49,362.38,368.00,,,,,360.43,370.25,367.61,365.44,371.78,379.95,372.85,366.15,363.27,360.48,359.91,,,,,,,L7
2004-08-22 22:03:12+00:00,385.57,369.47,340.76,320.37,320.66,323.36,316.04,323.98,334.08,343.56,353.91,354.11,354.51,356.02,363.13,353.38,352.24,345.95,342.64,335.89,337.32,328.50,320.72,314.41,315.82,322.87,318.16,310.20,313.38,313.67,308.05,318.11,310.08,307.65,305.62,297.60,301.40,300.15,310.87,310.11,324.53,323.05,333.45,331.19,325.22,330.21,329.12,332.60,335.58,331.01,334.81,328.78,327.30,326.85,331.01,329.53,322.87,322.38,324.10,330.15,327.88,328.53,326.36,331.70,338.40,351.40,344.93,338.04,341.28,339.24,342.92,349.38,351.27,357.46,356.67,351.60,340.72,335.93,338.69,333.87,341.23,336.42,348.95,345.76,345.77,,L5
2004-08-29 22:09:34+00:00,,348.62,350.59,339.22,349.85,334.74,333.62,340.52,356.47,363.39,359.13,368.57,370.83,377.48,377.83,371.01,360.26,349.41,350.53,352.20,345.31,344.24,342.62,338.07,336.02,333.23,335.33,336.57,332.07,334.91,334.05,330.70,327.14,323.80,322.30,318.48,324.33,328.26,331.17,342.26,345.95,355.25,353.98,353.32,354.66,350.91,355.27,360.40,357.11,351.70,352.99,353.66,351.36,352.25,347.00,343.65,347.27,337.16,339.61,335.76,344.40,345.99,350.09,355.88,368.43,376.31,369.37,368.45,369.10,366.81,366.77,367.88,364.11,366.61,368.71,364.91,359.21,355.99,357.69,361.38,359.86,361.39,364.27,365.67,368.11,365.56,L5
2004-09-06 22:14:52+00:00,379.90,358.89,317.43,310.31,318.51,328.48,327.63,336.36,355.91,362.50,360.38,364.76,367.49,370.15,376.03,,,,,,,,333.67,336.73,335.02,333.45,334.42,332.38,334.83,331.30,328.93,324.33,320.31,319.85,,,,,,,332.99,339.02,337.57,337.31,339.21,342.00,346.24,349.37,350.14,349.24,,,,,,,347.99,349.06,349.33,355.22,354.43,358.04,359.46,367.74,372.61,377.84,,,,,,,362.23,366.67,366.60,365.82,366.88,363.60,362.02,352.78,350.83,,,,,,L7
2004-10-01 22:08:33+00:00,,354.54,329.67,322.20,326.48,329.14,335.74,,,,,,,355.27,362.00,360.79,355.86,351.46,345.57,339.55,336.92,328.16,328.51,326.35,324.77,325.64,,,,,,314.09,315.57,311.63,308.40,310.00,307.86,312.54,320.21,325.45,324.80,333.98,334.71,,,,,,338.36,335.70,335.62,339.55,343.26,341.47,338.85,338.72,338.28,335.07,337.63,342.30,,,,357.15,360.37,366.61,363.35,361.24,357.60,355.87,357.75,358.57,363.55,366.81,367.99,,,,348.11,344.63,342.24,342.83,345.49,350.91,360.78,375.43,L7
2004-10-09 22:04:22+00:00,386.88,356.68,,316.71,338.71,331.76,329.34,338.43,351.89,364.93,360.79,359.28,362.88,365.85,370.63,362.27,355.02,351.56,345.19,341.80,335.39,337.36,334.09,332.33,324.51,324.73,321.99,322.31,323.65,323.34,326.34,325.09,322.24,318.90,315.25,320.26,324.58,323.64,323.65,329.34,332.72,335.01,335.94,339.41,342.51,344.02,345.24,336.95,344.28,351.45,347.19,350.76,352.37,356.01,349.52,350.47,347.37,347.67,353.20,345.59,354.67,357.63,362.73,365.64,367.17,367.72,362.76,360.53,355.49,354.26,359.16,358.25,360.01,358.85,361.30,355.82,349.36,347.28,344.59,345.28,345.02,341.29,343.57,343.26,353.62,368.63,L5
2004-11-25 22:15:14+00:00,,,,,,,,,,,,355.30,353.70,351.26,359.82,353.75,351.91,348.35,342.62,336.59,331.08,330.01,337.39,,,,,,,309.86,314.91,316.87,315.55,309.58,311.00,305.50,308.78,316.73,319.35,326.38,,,,,,,333.68,335.45,337.66,342.31,343.00,339.42,344.02,348.58,344.40,339.29,347.32,,,,,,,351.13,355.95,363.08,359.86,355.60,356.76,350.23,352.84,352.13,354.22,,,,,,348.97,351.40,353.02,347.51,340.90,348.58,360.51,372.66,L7
2004-11-26 22:05:17+00:00,380.25,,,344.44,351.32,337.29,331.43,343.02,356.27,361.23,358.82,367.23,370.62,372.21,372.53,369.93,368.94,360.90,356.39,352.05,347.75,343.32,338.70,342.01,338.73,326.99,330.10,329.31,329.18,330.99,326.30,328.67,325.43,318.82,325.99,323.86,327.57,332.88,332.29,343.29,349.86,352.69,336.60,340.89,336.36,338.99,349.78,346.87,345.76,348.28,354.82,356.36,355.55,360.50,354.78,357.69,356.86,357.86,353.05,347.07,349.81,351.49,359.85,360.49,358.20,367.00,374.82,367.92,372.74,372.50,371.94,375.92,370.36,365.81,373.46,368.49,362.01,366.77,360.31,359.44,365.64,364.44,366.19,371.25,370.33,382.93,L5
