,dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085
73,2004-07-29 22:08:50+00:00,177.37366843923232,,99.48901219032844,121.90992667636148,134.79210853859016,128.21725441393102,126.75477274714667,136.0515479707708,146.12342012558605,155.79710721087056,157.12315443222903,156.14219077223407,159.124246485218,171.6669066459966,,,,,,,132.61892350445066,128.60526658641828,126.17537475946229,121.84331666602483,124.35766874517282,116.6803083270895,121.74911867593842,123.08414476402235,123.28069776358775,119.5089937613676,116.90946850054226,117.4896371718242,,,,,,113.75953200016188,113.8135373029528,123.73747173612472,132.2006358590084,135.77554347038802,135.05895447804116,138.38735957646048,138.22576853414245,142.65929062866186,137.55652676658306,140.76417801761392,,,,,,144.53661712001667,142.61810181286677,139.777636412249,135.24990351257503,137.56380905571845,135.07758646401427,137.0836024704863,134.09229113250845,138.51287194328336,140.17700288175746,146.63144396339732,152.60241453429737,,,,,145.76583943225882,154.39776392114118,153.33542790623383,148.92341494506636,159.8116533762973,164.7476649927615,159.2301245037212,151.48925180375352,149.97869337617067,146.59009431157068,143.07145517534775,,,,,,
74,2004-08-22 22:03:12+00:00,203.95447095367751,197.02262087155373,156.5137788185246,124.12968117089636,125.59884992328716,123.0855839217334,118.07979506250553,124.33736089583184,136.85194026295832,145.88526017625455,152.38447588389045,152.73919429764908,150.40665260524295,154.5094831878643,161.8336522943109,152.62588832996332,152.87684402666085,143.89893247531052,142.99614166463402,136.40523577080637,136.24003035733503,127.75487724876938,120.8899114581955,115.18872643636888,113.40440621670903,120.94765046946031,117.07985205396834,107.75876040182914,110.6175401344552,111.19843898933618,109.91835496534772,117.23035595877104,110.17885987508176,107.09095810126011,102.70131878025046,91.59440822418192,99.43027681458751,97.84254962441902,110.08792861776308,109.60600937102402,120.360080664983,123.10935485834231,130.78567757546375,130.94595085924732,126.79250784577104,131.98207111770378,130.9966876189341,133.18307231881735,136.8083302492865,132.98188418208335,135.38090446306018,127.34808040793114,126.03278379941683,125.71590274423257,128.3887332745789,127.53126518146352,121.64756252358892,123.57445580575988,126.16533403721618,130.06189252457764,128.23792281810483,127.53509454841542,124.09250530229248,127.30020540602496,132.47103666257271,147.30732842846294,143.0279451627879,139.6895094944566,143.46579699248323,141.41316442092514,146.0751951160829,148.8410988461437,153.24551308415877,154.9943780271839,156.84456016197572,151.20898605762346,139.8296487826007,136.04949294256778,138.9099847008531,138.4329665999469,141.44370417238326,136.68592994178536,149.45108032345655,145.4063700194555,140.87894777335777,
75,2004-08-29 22:09:34+00:00,,96.04920625162524,112.57314767327628,113.6706689049674,124.34779925898044,121.25127354697726,118.48292612180654,126.67279398946972,139.6619016427608,146.85229424549416,145.8269963021732,153.0217080919998,154.7721545412009,160.995313370016,163.84976411181373,156.82525237672152,145.37235790713723,137.3497717576688,138.40786433786275,138.89901920751674,131.1036718563518,128.32530791942884,125.90347572144144,120.48741486023005,119.07010582025652,116.8358822426211,119.04766936832738,118.67088954216368,116.28460709466928,118.16065576780852,116.395099495521,114.56261108807868,112.69962722775186,112.26499325696602,109.01302617808167,107.32193135255926,109.7420977598258,111.50269942269914,114.32773480637913,124.49392534558442,131.50259663302205,138.92160650463268,141.21532628139855,137.82262263487522,138.8268003830398,136.18323800622886,139.177052075059,139.9629785431514,141.9690982512749,135.94631480311483,137.41723917806794,137.85705139119884,136.8043597894241,137.84666413223897,133.01669589730304,130.45046690460856,132.52840577358342,121.94565808621913,121.3272835524445,120.22620943454548,126.9591355372649,130.40577436674187,134.94701181014435,140.58651172014987,155.1033622089013,161.16500789513523,153.6823217275704,152.15329581453526,152.71738416119382,151.67544386892726,149.2147902492861,153.04912306640216,148.4477266833724,153.260715704309,151.25069028231593,149.54213619725067,143.15779827488595,139.98838950943036,142.2852266686989,142.820208870152,143.40062237244962,145.5831138861432,150.87508317435362,149.85204434948392,152.0143947860324,147.6414409711891
76,2004-09-06 22:14:52+00:00,205.73815346049335,192.9631976378549,,126.3779938783692,134.1202478066603,139.86723642755445,143.54802699289647,148.60664256105636,162.4855911838668,179.3818622126133,177.39267636230798,178.69473236163464,183.3674294600957,184.76457809385028,192.20483508168755,,,,,,,,149.59036491378615,151.66351247018105,147.76724057554233,148.48889404375564,149.76996158304956,147.6134532575565,151.53883286849413,149.56556673247457,143.24414581544772,139.14944377446125,135.0795600605515,,,,,,,140.07204223960835,148.53335542759936,157.18256666818192,152.1709978228881,152.36236294662996,152.1596692638315,157.51521021495734,160.0182705599976,164.9997090836986,165.9803625606317,166.40769845840424,,,,,,,163.90247604269504,163.93304219556325,165.51686044194918,169.4548694311158,169.03529599100753,172.5013977280077,176.49194625588925,183.7253559390241,191.53610728677452,194.59807238975435,,,,,,,176.7504140143202,181.4596039544572,181.8571001223327,179.5031602231253,181.0554305067507,177.8447578695243,175.57812627931276,170.80327677279888,167.7697638673,,,,,
77,2004-10-01 22:08:33+00:00,,,119.3422681976802,116.69825975646631,121.02015136901927,107.93546131076432,,,,,,,,148.48082269204286,153.92414222672238,153.957958000853,150.0252529018628,144.35517083894837,138.6413916467358,132.68815123360943,130.20628079311413,121.09996373288816,121.3175307654318,119.44640773865493,118.25676267208192,118.5574550565496,,,,,,107.9349619705448,107.63864654946428,104.50594437852762,102.59576002542704,103.96294473931242,101.61411685436812,108.15947126143942,112.64403017867993,119.67117753938795,117.9375963797744,126.90468148245664,128.4650123871602,,,,,,131.9674664313977,129.78330878122694,130.59173785671368,135.32192587625354,136.19792720685,135.60808566829166,133.73798299144192,132.87034442749453,131.98370108155362,129.27787907616818,131.66375883109603,139.68633934333295,,,,,153.68605547841915,159.58246108555085,157.55386260405243,154.51757383708494,151.64345140276708,149.0240771961239,151.07215338064202,152.17300974646014,157.0238019564811,159.7847457449118,161.91187046012837,,,,,138.215512858596,136.74395092568167,136.77255063893404,138.2959769070582,142.9774936833446,149.13106558778514,167.34601788029627
78,2004-10-09 22:04:22+00:00,172.79143493934575,137.77191763861242,72.97307980518099,107.78156314782304,129.86845207890116,124.51826306067704,123.3577025299452,131.28101107704634,145.6108997544042,155.49579634763856,157.68979961820077,154.05745040104992,157.96600547883455,161.06043907956254,165.7957364703347,158.0720996751437,150.89425721048417,147.74025436860404,140.743775675858,137.7195050539617,130.78458949618047,132.0513044306421,128.81429071780585,126.9762746662948,119.10132743229268,119.43112610797492,117.12892297053963,116.34706185698852,117.83228436268313,117.88744217694727,120.84674148084056,119.98320429826724,116.81541138616431,114.8784925427143,110.8798963658851,116.70773164221548,120.0701315302524,117.8678765553446,118.4770060788521,122.82961130405172,127.87642530996268,129.68108623732775,131.44856058295767,134.07853920032306,136.85422344297154,138.57991473214827,140.0323208243646,131.23380286190027,139.60322007900362,146.03569164797494,142.27368373809105,145.41929794277897,146.43711727642346,151.34328540991518,143.89969007473707,145.96635623949192,143.02524492848974,143.36547898785096,147.2410482701576,141.272883016099,146.15052206846875,151.39668091967386,156.65053257759558,160.06288496101567,160.63393864390451,161.73478328643807,157.7637581531094,155.4264801970838,151.0619936267179,149.38238177807597,153.23078506302934,153.25905471601237,154.7575467462087,154.43235863615428,156.12870769963345,151.03161870822672,144.73293253226194,142.75693948046552,140.26062484284623,140.58334864180196,140.21429110190775,136.0866629211905,138.7285527746781,138.49851419927322,149.0061375088657,164.29451558497135
79,2004-11-25 22:15:14+00:00,,,,,,,,,,,,151.0438959748913,148.35721428827696,147.83979203407594,157.40902132403318,152.60447821728846,148.85941956844889,147.4518663361021,139.30191472654914,133.3874755777833,128.2782218213189,125.02757283682467,132.19961876839216,,,,,,,104.84517191909666,109.95930481876036,111.39498375623975,111.74268842497835,107.1880790569162,108.39737982503932,104.58142224472417,104.9587435029194,111.3233768737312,114.16636195910216,120.72275012907367,,,,,,,,130.56985512582577,132.62670058067505,137.4417886220724,138.61146135907552,134.81255128756612,139.24602464713092,143.54343461973565,140.0585359203186,136.53851793957352,144.17780306327467,,,,,,,146.87795335266782,152.58641599510625,159.60505644352662,154.6735147086929,150.35071058483894,151.9846551304319,146.36980785906854,146.7409894754524,148.59044567658654,149.25088996149492,,,,,,144.2165631691508,145.33964575788812,147.62088450062708,142.8219322534962,138.2739574215152,144.55518347539703,155.0954596074484,170.30505198606502
80,2004-11-26 22:05:17+00:00,155.4839125293955,,,130.035761934344,135.3613503451675,130.00571170618366,122.85597328265884,133.12996430494175,146.9929859154568,153.1183199023112,153.1759091133543,160.157698790449,162.4775950593953,165.19109326079047,166.98450877156944,164.20788451333024,162.6714862274616,155.74712295508635,149.96179062494917,145.48895103187047,140.84474697845985,135.1545539071361,130.74906429648922,133.55700474607087,130.83739991328414,119.9225092322603,122.97314524613736,120.85984734115318,122.0136296542912,122.2218544759348,117.43046528453424,119.65251274737722,118.36940011882191,113.39704044997904,119.52518717502149,118.935513015261,120.94909559484104,125.09595037827174,124.27298708079488,135.29798455581198,143.129519452178,144.30519854725472,130.53088644486866,133.2037248813586,128.38633397550112,131.04889777508205,141.31238726239164,138.9581376310606,138.34463376984428,140.5331111560525,147.98250931610437,148.76280642150496,147.9538528289289,152.5186984170643,147.18155170046083,151.88470350250202,148.73566848061304,151.0119510591069,144.41743353025467,140.49349975775118,142.2371785566207,144.20306378375216,152.5435241923291,153.48136789427974,150.67377805069847,159.41110463740927,166.69883582990784,160.19660938711917,165.30407495713848,165.5170396756722,162.84618637458445,169.82448917367904,163.27619810556394,160.95917340805644,165.8210435119862,161.49164918672705,154.6383421274232,160.41624467173204,153.2151149697418,150.8346726954251,157.46028166376843,157.2418483730091,158.64952409303956,164.38196172165,163.05858282199046,176.24729829245632
81,2004-12-20 22:09:15+00:00,176.27503012712225,128.02067243331197,132.51252007051062,117.31049782215882,119.81816669092191,111.80241351328488,113.15935480735618,122.89790084808467,131.65300888246128,138.06849776356904,146.25841415266322,145.92762606214689,144.9480995907574,143.90694692731876,153.71155560882465,153.8035016711175,143.68462531312056,145.3604824829286,139.2461646584151,,,,,,117.31663728519196,114.87969135974986,116.13333881773046,114.82504571571536,116.36316138083085,113.56645634713482,114.32574903663348,114.2032041244607,109.7048287876173,106.09107190533511,100.05274075943092,96.10761200453618,98.27779852950012,,,,,,,,,,,,,,,,,,,,,,,,,146.33934922089264,148.25428939810786,150.32438843837116,154.2682824338814,164.76257840767465,159.15232877520572,155.5114476028263,150.42944521416834,,,,,160.17397529660468,163.00279820492753,163.20085082156186,159.77753798943306,154.4614888972941,155.96326610164942,156.01031851773678,153.6216341912837,161.67291554668333,158.6903624029573,,,
82,2005-01-05 22:09:22+00:00,165.08308494819923,,128.00976267828824,123.42380940275828,138.03795817347665,133.19166929918362,135.26737047812938,142.99414231476982,152.23823878470358,153.46862636505807,148.29316191581427,147.0730136251028,158.35568967853362,162.72133532641624,164.55958438976833,166.1650360218538,156.47483759018616,152.77329388629568,146.02673207734713,,,,,,130.60605434422936,120.95583068591876,121.97125288128342,126.9057889349896,126.16888183843396,126.70441413756524,124.81549864009372,112.81248878495916,117.74423386423422,115.57604444085722,116.99064247697844,116.1533171345526,118.0086797832232,,,,,131.3555488150958,132.59816510849396,130.44861785985043,136.4990080629928,138.99106971247352,137.69228012973292,136.78303334783976,138.01334400296489,146.96039089196253,143.31348684718756,146.38643687498055,146.78762033466091,,,,,143.93983918284516,146.146474203016,151.96939418099583,149.3564714685988,146.38679698398698,148.28880846660104,150.5204302526569,153.96235553578796,161.68555432261545,154.61701950067453,148.19482651392457,149.33384957326342,,,,,147.5244360934616,147.72731573625518,148.41735798042475,144.7944469844937,145.05758502840524,146.40550485761918,147.63614047499053,144.9280766461443,139.7717161068221,152.1567518246523,,,
83,2005-01-29 22:06:17+00:00,,,,,,,,,,,,,,229.6037569165371,,121.64596629598526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.6359129148812,168.0418367735235,156.20760589589906,,,,,,,,83.55006011545854,102.83679621980536,122.03347080474488,135.4802583082817,126.25464128041308,147.28592694031448,158.19549425855638,163.14580830190266,167.3889729658379,,,,,,,,,,,
84,2005-02-14 22:06:33+00:00,219.0412572551461,186.9222482997858,160.83317000978306,158.119826036476,157.95040998072233,137.73877299747218,136.4936262662906,154.69270174882988,171.18164579654464,176.07689579175118,173.65183752498768,172.16709214435272,169.26522962377297,177.13246358464357,181.77684434076875,177.635999276503,170.30996456517028,159.19790869769082,147.1873634183485,144.80921464697357,140.12748421327737,135.3317101378131,132.56825486286607,137.73201677135086,134.10671723370027,131.19756739130685,136.39343502997806,138.1260330374079,139.5206168179506,136.5421245316561,135.0284113804951,127.39954577896437,133.3737102875214,132.77635515573328,127.37775461852542,113.75517705735416,112.61836638358548,119.4011133474661,125.63419144947188,130.43684079079804,139.793809567384,137.25829035823062,137.42261961228667,150.5817106529511,152.39964414912413,154.33248297291564,155.08481593721143,155.999558817328,162.07065421760956,160.08308108434892,162.3430922285418,155.68335831858673,141.9779508125293,145.69484629095052,142.67176169169787,141.50274906023287,147.68681008947533,147.7527060075254,150.46891496777332,161.31175218179314,162.12774155036746,164.72371635937026,169.33097657395564,165.20492858797803,172.44845684940833,179.4814528492187,173.51265291165035,153.97717906609626,151.58109390444775,146.55080219633848,148.53923951831314,150.76157845930518,142.81503347374317,144.93742943535844,168.71965297441244,168.98553065144867,166.41151469499354,165.13059348054412,159.38215524170778,148.12324067823587,144.63786682130618,141.69372723472438,128.1291062339685,133.1724557405796,141.35691471081157,155.428323191843
85,2005-03-17 22:15:52+00:00,169.4395778688241,161.38150733609763,164.65771244099776,147.72843814743726,153.3450622866616,138.51647647706406,144.98140834793435,156.5728554845164,168.2001804698598,176.42128948493365,175.6787611205961,173.19265412734953,176.37661172018295,176.8470610088969,178.76732697509112,177.72950664887364,174.87638616136374,172.58500560936653,,,,,,,,138.19428802762187,138.24845923976358,138.06006082836015,135.41452060539228,134.06220810653167,134.73980165669462,136.67531436090155,136.14344708912898,132.49173537839155,132.41424282935148,128.7276340449555,,,,,,,151.87684292798207,152.37886450835782,152.61562305543745,154.03820217514567,155.8471027286835,155.5294406887897,160.9423235881727,159.23260365942426,159.25839349615046,162.12385658147812,162.99244611235903,,,,,,,160.5381906135414,161.24355509546737,161.7910501669823,164.06247441390133,164.5444356826839,169.21998991084834,177.1478437301502,178.21922806827587,170.51501957980923,171.19381251980388,,,,,,175.22169460385064,169.5025200415226,165.62761079374695,162.0082314897294,160.7176275266758,158.72779081396175,154.18986321228934,160.79485287815987,165.2176534748996,161.37960661615432,,
