dates,nzd0219-0000,nzd0219-0001,nzd0219-0002,nzd0219-0003,nzd0219-0004,nzd0219-0005,nzd0219-0006,nzd0219-0007,nzd0219-0008,nzd0219-0009,nzd0219-0010,nzd0219-0011,nzd0219-0012,nzd0219-0013,nzd0219-0014,nzd0219-0015
2018-11-04 21:56:36+00:00,170.57166791783732,169.09802511306472,168.56029485671536,176.082053431433,,,,,,,,167.48902985295481,161.0870493313277,158.5435919896907,158.49254453571288,158.1445428072114
2018-11-05 21:53:36+00:00,181.56363157997197,173.32003942980865,175.95345356099497,183.4974196117453,182.93033616757845,180.15338381361235,182.02343462285003,186.59379664471933,184.84120017468004,183.49928065984483,171.08800325299313,169.20187041633062,159.47725606513254,158.30579176128947,162.1312931927718,168.52505397958663
2018-11-28 21:59:46+00:00,180.9526723385163,170.9485247755874,176.58074480852434,182.70934099139342,180.78985640233302,180.84566992923513,180.7865447190678,185.949894124078,182.77562586658945,175.4196564916094,169.96407844444622,167.46231242576468,159.3550544365185,156.76666388129502,166.0081680238785,165.0379183765363
2018-12-07 21:53:34+00:00,186.18818854159798,178.57142878871346,181.16216407694117,190.85208420462837,189.71261049532717,186.9593911021613,190.2509571998284,192.74886528562297,189.52070409524543,180.643818026765,176.06436977631373,175.89343267644693,167.74251393218475,168.9052894460327,175.09930540215015,174.05933620041938
2018-12-14 21:59:43+00:00,186.164399855852,182.49721691042407,179.9328106982387,186.91346528389332,182.6832205844682,187.72900340817813,184.72144584717375,187.32903742963376,186.7880070796745,178.6449186166454,166.319044607988,168.29603572945666,157.59164049419252,154.78714517676713,165.265675421481,170.81094136566793
2018-12-15 21:49:22+00:00,190.1952384476343,186.2850672194745,184.3510164034464,190.61322544289587,193.71059521857495,191.4160922695729,191.28440002612425,194.604424353732,192.81431952031576,,,,,165.464403818705,168.508930738612,165.32052802424977
2019-01-07 21:54:52+00:00,191.85696744819393,182.49731988148756,182.68025530293252,189.70978434030638,189.0779173825801,186.6415529513259,186.71558998323596,185.88904838482622,,,,,,,179.5036448313231,177.58988986363218
2019-01-24 21:53:28+00:00,191.22466386209075,191.50266346565394,195.62190177838573,203.5876747221164,199.6534584313415,202.64407950959975,191.49544938529297,201.32095865838892,215.0490071151946,223.86699198343902,,,176.57589576346192,175.441549602554,186.02887348310728,181.6982857122382
2019-02-08 21:53:52+00:00,,,,,,,174.0678923774463,177.0639016236891,173.18220979275935,164.30347870503644,159.82587659506962,165.42924466261007,160.55119921387194,167.32143252975501,172.88064894698678,
2019-02-25 21:53:22+00:00,191.65985024878515,183.97912236061796,186.4554796721365,192.9869211617302,188.60210113622182,186.97510423346912,191.28214157799633,193.00568028718263,192.2446850355935,181.95886506680586,174.49899075688975,171.78677818559936,163.51624963958415,167.22342733650405,168.12424837992555,172.64387834602482
2019-03-04 21:59:30+00:00,187.7475308782182,183.457928612452,184.22152979320066,189.8121123343591,187.06661995395476,189.243740258998,191.84420874683684,191.1222106414364,190.94552074002863,180.5208808301546,172.7320929990724,171.82452083712087,162.07793667963313,160.57795457596927,156.8169942552025,163.62389749368123
2019-03-20 21:59:26+00:00,190.78034482150858,180.16387134878423,188.75786808420517,191.56821352296657,183.46498445320685,192.50593269914162,191.5537749452076,187.18303700332424,186.7845714257616,180.2673526847587,170.42975246925056,166.31558934549196,156.26854207273087,166.30260638639723,167.60682181654127,164.3371042314907
2019-04-05 21:59:22+00:00,184.8462280348469,180.0783036775145,187.86554777081182,191.8734354610501,183.59307112936577,190.12578533008863,194.1149807199728,194.7832832466226,188.07533221209448,178.16032553358292,170.54888473624547,165.9700069570631,160.0222136470858,164.20343075322359,163.57888347399665,164.4125674609939
2019-04-13 21:51:46+00:00,195.1080890446026,183.47858292827328,188.14866020284043,195.9892203284289,196.3919669057521,205.68938493233512,192.70318563195005,195.25688801122143,196.22154743130432,,,,,,,162.00087317723708
2019-04-14 21:53:08+00:00,195.12164997517695,185.44078255980585,192.8483286045926,198.20255482755653,196.6870274217895,198.88578950581643,197.78575246657678,198.73409834506788,200.61932232492907,187.04108500941052,179.1134093566054,182.1658342486868,171.00822376868257,170.9313379131682,165.8879751506523,159.09571611833755
2019-05-16 21:53:15+00:00,194.2023470206776,181.00196007841416,185.14025835352794,196.95005844857704,190.58056560700567,188.04078254191788,192.1619680964824,190.9640301546482,193.0255825109899,186.73808454379056,179.1438631879531,180.50550579205478,168.22898955147042,163.33094681283714,154.17751610597148,145.1534052483412
2019-05-23 21:59:30+00:00,200.04403602537937,197.1741376825989,196.85647775753316,210.50794476917514,207.26345866844164,203.65586378228488,207.37795068785542,204.80649742689343,205.62691208334127,197.75589538631502,189.37898735749195,193.64135411857112,187.35752716736252,184.66998612596024,180.3913733643103,162.2729551542367
2019-06-01 21:53:24+00:00,176.87984228814864,172.07385416574533,169.35194040227316,180.51028154322302,179.1177426407242,178.7021805769298,181.64944811739977,183.44635979912715,177.8211730358057,179.83143616518365,177.23267033112722,170.9891078126857,160.29349463931206,159.00826659217034,148.2192859814319,128.9802631237961
2019-06-16 21:49:24+00:00,187.95263244015962,177.1694885608843,174.20288805757937,191.3400419140173,172.63393487126015,165.0300371762737,168.5480473880469,,,,,,,,,
2019-06-24 21:59:43+00:00,,,,,,,,,,,,,,,168.35129230721913,
2019-07-26 21:59:52+00:00,187.0480638876373,183.8846291229989,188.24597619086913,193.25496991321057,194.43753518869983,189.6107283062444,193.02821991547634,193.7714046835084,191.02358498257948,185.70997583534412,180.31021357325906,174.89586915228844,169.11597803435234,168.21865231216205,164.96285056125575,151.82335061199944
2019-08-27 22:00:02+00:00,180.65928511439725,174.9066231510949,174.07825308811726,181.10031423692703,181.98761369981088,178.48990429048538,186.96818492172284,189.20998861492689,192.2196150516564,191.68038838073983,184.81782472662897,185.9907196022596,172.4300326145036,171.90510043502056,163.32196214733128,157.50714172559358
2019-09-20 21:45:28+00:00,,,,202.299845566941,193.9507845701353,194.8108979420237,200.1740427790023,204.2353058414656,203.90604931048253,194.13211903098585,193.1425183220384,191.257264203236,184.03284156407886,184.50435073698384,,
2019-09-21 21:53:59+00:00,189.16105181994666,189.53293396428705,191.84409948873108,198.2540401849154,197.37962393555864,196.95476771198332,194.51274804512116,195.59548984444132,203.94218883590435,194.0271642049589,189.48823955127276,189.5885133382157,181.23952051829716,184.28868381250257,181.76330747899985,176.44205694713855
2019-09-28 22:00:12+00:00,168.7793200425384,161.9964086965725,165.44465157291145,170.11385639937458,171.29288779527417,170.71306033620206,176.3581076115379,182.7073464663332,186.53410991209245,182.3935017655196,176.89784636269835,181.6323407140577,170.79871881791018,172.33673492811582,164.43705348385322,165.3477714536812
2019-10-06 21:44:48+00:00,179.51140942415174,175.16655029130266,174.84232990944,186.80321013924873,185.88664339874816,187.92300774273582,195.19836354204386,200.46987198196624,211.5725580527436,,,,,,,
2019-10-14 22:00:14+00:00,,,,,199.99854155976584,,,,,,,,,,,
2019-10-30 22:00:14+00:00,165.28409996694114,168.19643802077718,171.43861292333304,182.09613160255097,179.69442856265343,178.8142756424541,182.10481461073365,182.78455844099886,189.26106648715083,182.14013625416888,177.4577749657601,180.31617393727174,178.6853982731763,183.2779773294028,178.17000659728657,178.07235542376685
2019-11-07 21:43:25+00:00,,,,,,,184.35488882985203,188.8133161263847,197.2459992961241,189.64112946891245,186.73430824227464,188.09679168189692,181.095758391942,187.73656385265306,175.75547974118965,170.4885792328212
2019-11-08 21:54:02+00:00,162.57843299811273,155.5494577538343,162.86541440584782,172.17569481598463,169.5409779207542,172.48335520528457,173.86145754244566,185.0525680050294,190.5143760014213,184.73944452672376,179.86684034943326,183.08713793826485,179.90497614052973,179.09006147982802,178.29922756074657,181.24033716333403
2019-11-23 21:42:40+00:00,,,,,,,,,179.010719167331,171.99854135833343,169.75593596369916,173.16511535478128,163.58783015681104,163.66029402756763,165.97163582389405,165.4655543419046
2019-11-24 21:53:59+00:00,174.40921203009907,167.13425324741598,169.1886285349394,179.0665733238622,179.21627265450763,177.7067459416364,182.83832427283306,181.9432818810052,188.28464794805345,184.1798236695699,179.98735912018188,183.70531209668124,170.79568612205324,176.3643881971579,170.22494315628893,176.5659731418555
2019-12-09 21:41:53+00:00,169.32123629633597,163.22829369176,166.13261113205232,175.03929980051393,166.4754707931952,170.63483561271957,177.3379454313774,183.3160783484377,182.068492221472,195.85782924335072,,,,,,
2019-12-26 21:53:55+00:00,178.79575233396318,174.23204026066173,173.79997473996642,180.80023129868943,179.36728229181932,183.3254710124294,183.4397998433244,186.21349304207664,191.533930612896,180.90690809648592,183.99270688093483,180.46639308931083,173.88320423317285,174.7269672994565,178.5058798184793,174.00106914792258
2020-01-10 21:40:14+00:00,168.68298894369815,160.51942540702072,161.79182022556125,173.58233768453272,169.85206792270176,175.61901416548034,182.19906769467897,182.9683468011516,187.1126507709901,186.12211642057227,,,,,,
2020-01-11 21:53:51+00:00,176.78204698065733,168.26538241121477,167.39824632317948,182.16354130342845,176.905387035265,182.2603724303732,182.85582784426728,186.28302455371409,195.30187384603468,181.13133084936197,184.18402332650655,188.51621436226313,184.91926245135429,187.3439219794734,186.507942033623,184.5665041029189
2020-01-18 22:00:00+00:00,173.07976995805262,158.94007979244708,162.75628497076153,175.04309164211722,173.32847687530733,173.74751065510407,176.30364917408664,180.87687741510297,185.3096205939644,176.09718423472194,175.78187340127067,175.2602981971122,172.74306308611918,179.07386088794593,176.67212854198607,170.00711479734383
2020-01-27 21:53:47+00:00,170.95075719306294,167.84986916967418,172.96478500947265,178.73774950250083,176.10862378933942,179.0800592354034,182.15293497231033,184.94799997206823,189.14458617374345,181.60552302500975,178.9958552473377,182.67874461595673,180.32899506009466,186.87670111294324,186.49807283672462,181.76025318720735
2020-02-11 21:38:38+00:00,,,,,,,,182.58094231497392,181.40121762926847,173.10283521765305,172.44284750387857,171.0518374743807,174.82295452543676,173.47580761780782,178.1539903047633,166.23587235521697
2020-02-12 21:53:42+00:00,176.64242001582804,170.16231162696465,173.77018413931768,179.43344657447625,169.23732405216123,175.3569492346798,182.15897937526418,187.48583162610572,189.75120247606856,182.95738553236052,179.98451158388917,177.4275209833564,182.7458399001654,177.7911975047089,186.3470354748078,176.12214148731084
2020-02-27 21:37:48+00:00,,,,,178.99836844474603,183.52318189199607,177.39238226007035,180.71724044629167,191.2157395591832,189.81725196799775,185.3430024149511,184.18600544526717,179.55930255112065,186.98020185569527,,
2020-03-14 21:36:56+00:00,,,,187.9263292159773,180.22545005645372,187.49202181079,189.57983799343927,192.95497579019928,194.53016185521813,193.78247408983015,188.24680243688346,195.8733799056432,180.42947031944104,,,
2020-03-30 21:36:02+00:00,193.06348433947733,189.24454545082585,190.0290702742085,189.72349236992605,191.73026964232886,,,,,,,,189.4309032899092,189.74837926369725,186.9303831035029,186.40703012631965
2020-03-31 21:53:22+00:00,189.74919793445068,179.5655762594513,180.72101672506037,189.0190286070696,186.66284261311117,187.5364964708151,189.9123242340007,193.11666516710483,191.2691462517437,190.37370811135787,188.6205382260899,188.2102045438297,185.81781741611243,188.3887222707159,182.66630174287016,175.98139917543307
2020-05-18 21:53:06+00:00,185.52287924319833,177.31053691534683,180.06864067078615,187.4356948083228,188.0972357530518,185.10774402180536,195.18939838263816,200.1315163313768,197.51353857094227,194.6786988302961,195.29575034157193,186.44787690277408,176.8652884117701,174.33624059940897,173.9275456852819,160.1974025052507
2020-06-03 21:53:12+00:00,167.42801677112718,160.5818975003312,161.93409716758094,167.976050103251,165.78793235075455,166.80906787632654,177.17313907028836,171.97272745947825,173.4745940792136,172.8828477639259,167.0486234750961,168.5145585652324,155.3436098637595,152.74868151052712,151.20882233802834,140.6242499849334
2020-07-28 21:59:47+00:00,190.36665340945152,178.5437964946461,183.4971707123552,188.9709837127264,190.64370510140552,192.2033061097416,198.8767239677282,197.77621609837308,195.0027052748605,191.43845268392803,183.1215451566814,182.51611633981133,180.0106108849555,173.11579551708735,172.45133095258015,153.13226785444132
2020-08-05 21:28:22+00:00,,,182.23581185452423,186.15604263433204,176.37708812477774,186.4655741822262,194.27489635308208,188.48352376908292,192.73086478376152,180.32716060657344,177.61886064614524,165.48513694502304,162.66880142282682,,,
2020-08-13 21:59:51+00:00,183.16944740514472,171.1915990984857,174.72457680397935,183.48955022051678,180.6349975341747,184.97695564592271,185.78962354699672,185.5168541058322,190.49697840084227,189.5806170285598,177.83283412126477,174.6060782494668,163.72699953094664,159.97141687720068,160.84398977450982,156.21058910976308
2020-08-21 21:27:21+00:00,175.31321729704212,165.19287159010915,167.3256426818644,174.80409920351687,166.87168710239575,166.51462958839198,,,,,,,,,,
2020-08-29 21:59:59+00:00,175.96152561410392,163.69862357119322,167.3082956808202,179.15726080371695,175.699747329646,178.57791713022823,179.92458801965978,181.88919293822764,184.83792688487725,178.48157998171584,168.81052178411764,170.59423140757826,157.4991242421764,160.4572278536611,151.8875255012547,157.56601485956827
2020-09-07 21:53:52+00:00,193.56117145830066,187.9673616070808,190.53811008827438,197.76767615618698,197.2253947282349,199.24977426184813,196.9575999387852,202.84845831320453,202.21169894349427,195.9595776648512,193.32377018884185,190.2769405369557,183.72007728156598,182.79929636308603,184.77287685692113,174.16145747239125
2020-10-08 21:24:14+00:00,181.63152728328558,172.04168492572737,178.50557484662772,187.49662684559885,184.91652239637384,188.9113031790553,190.52490782483204,193.1169654454808,200.60227397766369,191.2731789019418,,,,,,
2020-10-16 22:00:11+00:00,182.9403001819756,169.2918976932382,173.45057910858762,180.61898087716554,178.99290719151952,182.8579433685174,187.14143435354902,189.9191929559342,191.47368598407832,186.20824865954486,180.6152581029474,177.8966882257996,174.20923522626435,176.0460570060469,175.6364405003321,174.11533355441415
2020-12-03 22:00:12+00:00,189.4781777873887,179.51993293956787,177.4236103551118,190.27673286482923,184.1650423745862,185.86909606875898,184.11612106999118,186.8396371007248,184.92422434829894,184.42235741867603,176.27760929498032,175.7135975625699,169.41680499152912,170.6261540970737,173.76529910130105,178.89370493686974
2020-12-11 21:19:48+00:00,,,173.6816997752898,178.58935895595025,178.95596645115165,176.9009324987934,175.1056753725715,174.0825678013495,153.90255671566388,168.4262948866563,154.48338794954853,,94.85075413402843,69.12053240522685,,
2020-12-12 21:54:01+00:00,179.02557207610099,166.50346381409202,166.557833062578,177.56259477924178,177.0508914532277,176.17406155204515,176.56928783937065,180.94193262028787,179.56335221128225,174.17255182507265,171.7450528724256,169.2156269339135,160.1915028917223,160.77355078113018,157.10015822256477,166.75394712757432
2020-12-19 22:00:11+00:00,182.62047277116625,172.27128583440066,174.26600162006997,185.19495372468242,182.5523108655896,179.73727822975573,184.33744362722862,187.38521151149993,184.5704293449944,181.14418985534508,173.141511677928,167.82975556744398,170.98762110548336,168.7758387843747,167.4348377867156,171.47251548043405
2021-01-04 22:00:06+00:00,191.19339255557057,177.62903717501518,181.7363370477873,188.94168889444342,183.61302109721782,179.57511138660263,186.19704280875675,189.4999241162454,191.7509399826428,180.21590940569286,173.03904996448307,178.8965419530363,170.80644478176708,171.74835181220695,181.25708664271284,179.5754211765775
2021-01-13 21:53:51+00:00,177.4610107181721,169.70995205410628,175.836742066989,185.0962487105612,185.6131841970665,183.75855665159884,189.82264012965825,190.8083033001824,189.73095719661472,177.7510021869407,174.13745103579276,176.40451300038194,173.14311588442223,171.10796613815603,176.35738241507326,171.8758356608563
2021-01-20 21:59:59+00:00,170.28960997615945,166.9892227785947,165.27744508622894,172.05219680478612,165.1875352711479,170.15209327012266,179.0011599280518,180.38408107067315,182.67017016255804,175.0432698553613,172.18304149640895,168.04396360548705,164.30314763888552,162.20326782720082,160.2520750220424,161.07061699876556
2021-01-29 21:53:48+00:00,179.4913921630028,175.52651314829583,182.0012381666868,187.8392246467277,183.98980816964578,186.1364196217645,187.01527388116972,187.7186510399357,179.44506810507988,183.59724262432854,181.27979102119443,177.34610046476485,174.20834730954243,174.9121757601717,182.75878169179373,176.04175406676404
2021-02-13 21:15:10+00:00,183.87691298576698,176.2165813616396,186.5227353999901,187.394490411185,176.20667407791245,167.4840345635095,194.60543611960125,185.78425286960908,173.2930086689209,178.08348016286945,,,,,,
2021-02-21 21:59:53+00:00,182.50765794225129,168.7152237597931,173.1246320897266,185.9162466682129,184.56685526074133,182.31779415600835,181.5398787378082,186.86811549949653,189.5681664031676,187.07308039369278,179.96888878698917,177.6073680075026,170.24158937809443,170.35160389944326,170.78777140472806,173.09535559441636
2021-03-17 21:12:41+00:00,193.44376550440717,178.49369820586085,188.89633140257155,202.58088447782893,193.64967762027743,196.51187005838992,,,,,,,171.611194199469,171.972219177767,166.66822072391466,168.28060402392435
2021-03-18 21:53:29+00:00,193.0730668566004,189.3662701302265,183.68634169274102,192.6354491132163,192.02124937864875,193.7155670791852,191.35086419394898,198.8615437296912,197.1239429511616,187.0925220170585,185.82811850449303,180.69615144542146,181.2690220354728,176.0568435343417,180.35400582869377,176.8189639755697
2021-03-25 21:59:39+00:00,186.02481337482044,179.29938116156245,180.402597471884,190.46742624893582,191.2742500045367,189.40921856070426,195.47192595006896,197.88484272082053,200.5505046487117,190.82140305183776,181.00211284059483,190.9198955079064,173.31247782293545,174.37569443608754,170.7654363543675,168.1577060371043
2021-04-02 21:11:23+00:00,,,,,,191.23980111703548,193.22858440009892,200.495658451704,197.3106170883924,198.23288047486693,184.01557544644143,179.12439629428175,169.3177298514878,170.63307588628078,168.51493389179444,
2021-04-03 21:53:26+00:00,,,,,,,,183.59919480741678,184.98197046266245,178.31180059859648,178.24555703565443,173.10706390677075,165.57447174159967,162.173332811947,160.80601266797615,159.778908175471
2021-04-18 21:10:03+00:00,190.4054201968374,187.1670741749137,185.18282970008403,192.10374822350852,,,,,,,184.64492349107897,179.68572003753076,173.14756857181567,161.90860234094689,161.87601967270945,154.02480372834094
2021-05-05 21:53:09+00:00,190.94379013743756,180.32270857925272,178.21126257855767,193.1491653359656,193.40266187270745,194.1403197155231,196.39452228760945,193.85422480955992,193.8774914266395,188.43013004186955,186.43334671275196,176.87189820300011,166.1355684820398,171.76513282037908,164.81474391187933,154.8358255144624
2021-05-20 21:07:21+00:00,202.99158601109497,198.1779907148302,187.7337551507762,,,,,,,187.7971477523565,186.929801606649,186.1786984260105,182.5946569292944,179.2071842964821,157.74118601014288,
2021-07-07 21:03:21+00:00,183.36153674625425,179.1836873854039,176.0747577394999,189.7699271219062,191.8297548945603,179.37617511161935,190.36121610369395,200.0702288480389,187.4611461311315,,,,,,,
2021-07-23 21:01:59+00:00,,,,,195.53009693676879,191.13411740184634,191.27385082392084,195.64164956553444,191.849463178659,183.04247471745606,174.97891343795337,,164.01441354096391,153.09551169918194,,
2021-07-24 21:53:40+00:00,191.8571035443584,186.4072582367305,188.9875366045195,197.30274116646464,198.7288270706583,198.6076798577083,199.8322482642609,195.98326401815407,193.4486380143889,186.10392264770613,178.6254966562172,179.19623121344577,170.6140906620368,167.8742286740522,158.30170605677392,139.31277561000536
2021-07-31 21:59:54+00:00,191.3899576143892,178.61493865979588,180.7338572074989,187.87611402853784,185.91756237840968,189.46272833956084,188.0848858314215,187.26524354877424,186.10330753957587,173.88115659596238,173.68300300586768,168.94505514361327,155.58248376611567,154.9989583952479,149.15372116791008,129.81693268902654
2021-08-09 21:53:47+00:00,189.84471505644566,184.36193115571967,185.95253988238545,191.1610640000727,188.160138648027,189.23173514754438,189.73674869725843,191.1790181051149,185.82676755876628,177.6281754469693,172.466358059059,173.15169374112003,164.56183480389598,159.18792770763912,150.9898715635299,138.88068916081133
2021-08-24 20:59:10+00:00,,,186.92304940362501,191.19070135276868,182.62253897471174,183.79443929840897,154.77221981978178,187.25799282312065,192.091033918504,175.33580880736906,169.2871714491169,181.74030682115534,,,,
2021-09-01 22:00:05+00:00,192.5717429705334,184.97142365925708,185.68591545183594,189.05035459252449,191.0227348818522,190.4771145813969,191.21553111350897,189.28317402511976,188.0593948145321,191.3139442397609,179.71822403656807,179.46282426660355,175.1519289430871,170.58885778458975,169.63908867482283,160.18521792938512
2021-10-19 22:00:17+00:00,180.91782690147525,177.0120731891056,174.98876236166495,182.62014751958864,181.85229764950483,179.17280988433552,180.63175736025315,181.50832949165348,178.93696918137783,177.5844366738573,171.4505545730362,169.65611326907467,158.81970985463855,160.39357172716555,160.5121456163591,164.6853328257519
2021-11-08 21:54:27+00:00,185.02994223816282,181.4057283828771,183.65813728282987,188.85713176958592,187.1542966952572,187.39314273526765,188.16137422838668,190.37747610498624,188.78032133258102,183.24210383189197,177.60718509136112,172.27089468072663,167.66905052730448,167.44050734553363,172.8688469788476,179.91653915672433
2021-11-18 21:59:23+00:00,189.23141534946504,181.33006184712437,183.49371893334555,188.637217944453,189.02523018379176,191.08848466094554,192.35899410590824,192.740735233801,190.09038844680333,187.47372004244582,180.1068978965324,177.5192902304709,174.56532597036465,170.10696939276815,171.7727319311167,166.1304124991474
2021-11-20 22:00:11+00:00,178.56097235256675,172.67447670485973,169.5780646684053,179.24037387482412,183.57035243046533,181.91966507105573,183.42264405926625,185.0933721154807,185.24335657814785,172.41286359995058,166.9963509118349,165.18190540447674,159.06476835953373,156.94050923759522,168.77494700305266,171.72665141778756
2021-11-28 20:50:26+00:00,,,,,,,193.3761679209579,192.15936284018628,194.8488182551411,184.80107811270915,175.84576225696108,179.317736330512,170.57496562342163,174.8410577436736,170.69133719781513,165.00104064082257
2021-12-23 21:53:57+00:00,180.82249855918587,172.71123612880456,181.907452671461,190.7705215270777,187.46993330257536,190.1027888176729,182.82519225683163,187.14679310951053,178.85300116794195,172.29684213500894,174.30456644221533,165.40136294450969,164.90364300575698,168.41898474458512,167.83295362356256,170.20190607433963
2021-12-30 20:47:20+00:00,184.58419456547097,180.58610482648572,182.3445235516185,194.14092508666414,192.05375015795585,181.46131288747108,182.68730833303718,180.072781696961,181.2908671409382,174.79140082229134,176.7194405698361,,,,,
2021-12-30 22:00:08+00:00,180.2216841283317,172.16374509264267,170.2223505112614,181.81334756364197,183.5722998924739,179.9672207266543,179.92712520150474,181.12275771242983,176.80068982517597,169.7683607347883,165.99319300811797,166.63771276698,154.6935223389445,152.278206329818,148.06186141528082,155.90960034355666
2021-12-31 21:53:55+00:00,182.97915872451938,177.7103404876051,177.1476903127356,185.75538641486423,187.57599284196624,186.542759203475,187.73751470342853,183.71527943320464,184.23141715007307,175.89572331551256,172.8273174954315,168.1153893297099,158.5512038337104,161.67875076899878,159.55938568748547,164.5360700580329
2022-01-07 22:00:05+00:00,178.58974443306366,170.16676587353487,177.2299116195631,182.20955251630878,179.35442891023465,182.29311801889014,174.31827926426294,180.73561414328185,180.64362920950873,163.35519570389604,162.55811398874542,159.37949921854917,153.0335029240067,155.98187447956448,160.86776749416583,158.71111082342014
2022-01-31 20:44:14+00:00,179.50631724107362,169.4876811744669,174.38393534120536,185.37490796227692,182.8484189949415,183.03102743473693,179.10227361159284,181.1242066811979,182.99026539591836,165.33462984125143,155.18402134460104,157.5061641056535,151.97679144038491,,,
2022-01-31 22:00:07+00:00,172.24357810851828,163.46194818300347,169.35531747180804,179.36128646756222,178.36622907013555,177.02993429637954,178.22960624273904,177.00913896470766,176.06189467631492,162.03526518626856,162.11173503630033,161.50661070020914,152.7834771141157,150.90872974514988,154.48488034508532,156.30699346580468
2022-02-16 20:42:35+00:00,,,,,,,,174.74924872609688,187.3664679679374,174.10278414344828,164.44635308179343,177.73443472083383,158.13287505283805,153.2344209228179,,121.10930330693667
2022-02-16 22:00:02+00:00,187.3228870496423,171.65494602995994,180.91897798323177,189.57762327725686,188.87077539815655,187.56650175683242,188.70199999332536,188.2606796151904,193.878207228148,183.6360214233114,176.6152404817379,176.98838593667756,165.20782943929123,164.60258946355006,156.72526535813233,162.4400330953453
2022-02-24 21:59:52+00:00,189.29935064665267,182.36538845469155,184.29344577032404,191.96693459315233,193.8639798578153,195.34824559266875,192.13714919886078,192.8286982996498,192.07993247022225,188.39650704045064,179.32649547169032,177.3695220715908,162.95976995300714,158.31220978703422,158.4681285234758,163.4003665331486
2022-03-04 21:59:52+00:00,181.76307648111762,173.16833180325557,172.4224875005872,180.75897285133033,179.74728495093512,181.75798783945436,184.595561212724,179.7029875529627,183.63680265087484,177.8907992746084,168.33170888847343,165.33659521659288,157.87408050458188,153.7938993161679,152.53540054235563,152.3380592870139
2022-03-05 21:53:40+00:00,179.05562609089245,176.47520253910338,182.78094832530869,188.67781369914223,187.06244541944105,188.68764880451144,186.7869499344581,173.25425107305858,177.68633436541936,173.1011238665678,166.83504780880355,167.25373577614835,163.382813545074,155.84529399552068,150.79332963028165,153.22084639380913
2022-03-12 21:59:48+00:00,189.46949309489844,183.32406478141485,184.51059956078615,196.7379817253355,191.16059901945331,196.2287085565116,195.32911869505395,192.87337157302736,194.92724789451267,182.39061498911775,177.58448066327978,177.50616612905873,167.24924503245268,163.99635150399212,162.231622878646,159.0679564971747
2022-03-21 21:53:31+00:00,180.86963466036167,175.96168189666693,180.18976821637202,192.3701339718552,187.9886955545615,188.7786509611919,194.20015140936005,186.86807696133465,183.18879957591588,169.4522459351779,160.41798685351216,161.50406515720894,163.02175203542137,165.09938108618084,197.3101152446175,159.07576943998924
2022-03-29 21:53:37+00:00,193.62862491658953,180.533250467016,184.99971018015586,194.17914180250006,190.91963708082076,194.47457420779045,195.62645886005163,192.77673518541576,196.12795927009947,184.4979426362349,173.71686683766126,173.03354069072986,165.35342797755513,160.3839275100278,158.88244651395405,153.49024411072537
2022-04-13 21:59:41+00:00,186.53694836139823,177.5646887307512,181.68682927103464,189.32501847355817,188.14260550206777,189.7380883702751,188.9277635319368,185.35619488291368,184.40802568828423,170.50599724034032,161.4723550506706,161.911093163701,155.38099013330725,155.16561268492285,151.92197034335373,147.27377452185394
2022-04-22 21:53:28+00:00,177.36253135577962,172.5752812634867,178.54117952358644,186.15513411286216,185.57012787341537,190.28729571896272,190.37586371700579,188.809596091756,186.2488030385536,169.42489145929557,165.5891582451785,156.4486010182878,151.54845773298985,157.560510331432,150.4678934280302,146.1727500008749
2022-04-29 21:59:37+00:00,199.06400220073274,187.6735158540567,192.57584973541395,202.4629305985819,202.40290069071767,203.08267814764142,207.30514026869943,204.91478471930893,199.65369282802808,186.92588838798554,178.1264358817283,177.10547183608756,170.19801442881254,166.7662378013267,168.6963052909249,153.3359204018508
2022-04-30 21:53:24+00:00,191.08669545784383,186.03966345801825,187.02596126971147,196.73891718034704,195.14854097335277,197.4298096177207,199.3375036952911,198.04924300729584,189.53404181368637,181.8133728624385,176.45578673544952,167.76970454018456,160.9677313121819,163.9765328886175,165.83219552692003,152.52906839111608
2022-05-07 21:59:32+00:00,193.11123645149607,184.03639442657143,186.68976338681105,201.31964006325168,199.15962226337683,199.7969225847854,201.41680626969566,198.7558193729526,189.95993678145717,187.09053417683916,174.85243727845244,176.07413707285966,158.6492029697066,161.08627944601815,159.53961421829197,146.1944729909372
2022-05-23 21:59:21+00:00,198.05828014508404,187.57945954176645,192.1856906045857,195.01132832829964,195.99864962246184,196.53195682798696,200.39079440227007,204.11207052765104,197.9030475888655,190.33809464113807,179.5023663297497,178.3565853933403,172.9120525458481,166.62276889839572,161.20862382458057,135.38082293402127
2022-05-30 20:32:25+00:00,,,,,,,186.79982150446506,181.13275993753334,,,,,,,,
2022-05-31 21:59:50+00:00,188.56661549638622,176.29024820268444,177.11878595398318,186.48874384977887,177.57589191886635,185.32645461292765,182.04916635760898,186.81658139559747,176.0189450153926,172.71630870316804,159.70400073360898,162.03040739595596,152.71434129189674,149.85320289992094,147.89268519365686,120.7475964716194
2022-06-17 21:53:19+00:00,184.90517601232838,180.1899838131716,183.3034856223319,194.67836854442012,197.81323378369956,201.14638535724077,200.26549449152736,199.49409664149897,198.72795013193343,195.46476145358068,188.5895471503037,187.2991690769105,180.20077093319472,177.89317070693576,175.4358202115532,146.94108415195544
