,dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072
24,2002-11-22 22:02:21+00:00,131.8477340945339,143.27810698133618,132.13397749258525,134.94692748275972,139.46772983749355,127.77641464396784,125.1976109649806,124.46070572893578,131.30164444278645,141.10983924691865,150.57111011625534,145.06619362857248,139.12071746715625,142.98847414237724,134.08495680845073,128.04361247980182,123.26594976026912,120.95813762555696,119.23906182324004,118.1642701349898,120.06698218409124,115.6470673026189,119.70935061952092,123.16532378563473,118.59252840077642,114.44109464721018,117.20809040251284,117.4881347775716,112.67574390191383,111.59898387314576,106.48631616271656,107.37060726815426,104.5189372970796,104.28823125339744,104.75134028003674,102.8287423021607,98.6474998859352,100.73998173224196,109.04530626656558,110.88170519252805,113.56065606940956,107.20717162896948,106.78097402994078,110.379829015403,115.01080048634655,122.95927530401102,116.50096931118908,122.39506136983783,127.42924326398632,123.49248165419856,107.8717794825115,106.99982833298894,107.04301566326552,112.40547986090262,114.43900340552338,121.40546166321012,113.67656275649878,108.044772550588,112.0166409635273,112.18381949054344,120.41937871232972,133.39660960918175,139.99239892784698,140.0724519778659,140.1617110598295,138.9009029472778,137.71685024177714,138.22496099208854,136.8628335747582,131.2051351973114,131.71931476241684,128.54005995139445,132.1274122738172
25,2002-12-08 22:02:27+00:00,117.10051172680654,121.0387100331323,112.12418910488344,121.24523075929191,120.19141737085413,110.58453438378032,109.42834839181351,111.40558505757978,115.29209132134396,116.9842966918097,124.24861628937587,119.0130685786959,115.63766397225852,118.60835469212849,116.38129046461076,106.47222302910563,99.83185720195522,100.83409213454668,102.24934159855336,,,,,,,,,,,,,,,,,,,,,,95.49208699946628,95.35419220100968,100.69580532426946,100.98980502854342,,,,,,,,,,,,,,98.38360342019456,105.823659481209,107.66267849097954,113.04101503953731,123.6250094487157,120.4746953677401,125.32738527954032,127.73764861295172,128.17199138647263,128.95932125589954,131.04639999605592,128.69360464029003,121.92313858482618,120.51888710920484,121.9810989514034,122.0892514154206
26,2002-12-24 22:02:33+00:00,118.86163979784206,122.23135321536242,118.05815796518117,123.38430510549249,121.22075417053048,111.08855805570052,110.31749758704667,112.89524242184132,113.91154433087723,123.03810575985317,129.4052897247662,122.92109402194836,120.01844258199264,126.52746609585192,122.45365073231304,119.45483396375148,107.4776916571358,110.56371674991182,111.8557376754026,112.30137741785288,113.23899621480992,107.55038764955113,109.47937173548009,116.81963254552632,105.65840458033024,105.18834914953295,103.53703245843012,104.99016302938328,107.7349278829492,107.0129202713412,102.90158734328902,98.7654075074519,99.98409317806768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.03722180262423,134.37403424397436,131.40678428109402,131.6166663798848,135.63367224407153,133.6563756406058,132.13822776727952,130.69473131247383,129.72268956925294,129.93720972512318
27,2003-08-05 22:02:35+00:00,,145.87807430932696,137.3299526747728,143.90873599767417,137.55814741249569,128.36374042491315,129.36176495088452,131.27487846998494,136.0791636389978,140.7097165492057,146.09121382819822,142.16351831829934,132.59261063308443,139.3393864975112,135.50624530765842,127.5241333226416,123.37753538940332,,,,120.43933136900756,113.31989793045436,117.59843306911706,120.0526207416295,109.8116807664196,108.01554244400933,107.84672798060303,105.89659275245116,102.389273658617,111.6357976731888,102.03773115192226,100.3744690449842,103.349125128551,98.96036830121882,98.92952428828404,,,100.77842102830884,111.50534160707056,112.13404069435248,113.06803176209092,111.53288506101664,112.05930932425316,121.03244747882658,119.97356866255392,128.03823146794184,126.8392543348769,122.55894633283634,127.3408336972884,123.79234952418358,112.88038619002312,,,111.45315528363692,113.88002882995742,125.22006974891605,118.56548587242224,112.72316160391604,111.96457888186906,124.1210664069855,127.9014310420358,137.70562317976393,137.62067844565948,142.4232051515121,141.44211494534704,137.77500082518557,140.71312203561283,,,131.26764871089057,130.34576661049843,136.1913894986316,139.71401648422446
28,2003-08-13 21:51:08+00:00,,168.108053342555,155.253567270174,151.57379686256084,152.3367067205051,139.11618340889044,139.6570605727007,147.06343338956938,146.09638063467833,155.53285703921495,164.3719038995272,154.22072757367366,148.24615772656472,153.1860538058953,151.6653216096201,144.96045478775724,138.19035438705228,138.00293617892936,142.24300901231035,141.01623340304053,135.3133862174883,124.26375554028964,129.58995252822666,131.0135101208758,120.4755692707538,119.11868513861673,116.61112709430984,118.66017038706195,120.66713444921048,119.74107809942925,117.71992834340158,120.31831193036447,118.08452942168245,116.45538869453377,114.1980309854768,118.71986444941086,119.95402191170317,124.49857722354052,122.74700729981568,122.63699080326428,123.16508553776804,116.15481907948636,116.5323996945616,123.95369624467776,128.47527353437127,136.9789971451041,131.55317893767472,136.37182673724885,137.82803993078252,134.82455350478563,121.47445317209228,122.14035005991266,119.67127949468566,123.04960659585475,122.71482679452888,132.9460143518964,128.77724609239462,123.9471489207339,124.73258885925956,133.14827588480244,138.21010474726629,142.53020531001837,147.58174049696842,149.96992554098856,152.5828654145643,153.80012276924955,157.23754087056557,154.90703226816623,152.10444027763862,148.6004594515008,149.48763969246448,152.97842329383502,153.03793969663113
29,2003-09-14 21:51:42+00:00,121.12253758856502,140.16653487767394,132.39306362503987,141.14319365278732,136.45474370652218,120.65963342945786,125.98692017445936,131.46222528574475,133.27387154641983,142.84441198287846,148.1978499758723,137.7826343730452,135.66065739214957,143.65398922060163,143.82890924395022,137.14331347004455,127.44061640606569,131.12540133806056,128.0721290518987,123.84389511495996,123.54145506517838,118.27223570585872,121.63681185125404,129.5645346568257,120.31089532996457,116.75054307577156,116.80040795287329,116.55841590476456,117.00306037998192,119.32583656954132,113.88963399283546,113.5454315045098,110.56974675467129,109.8369880490288,118.50810149355172,117.96292943168842,110.03741757254254,112.57493285045902,119.24909026449166,123.90787658544276,119.46730238013936,112.40732275190666,115.1384130734868,121.42616831654752,123.19786430224076,130.5264814761935,130.9344419118677,135.5447827758078,139.29298058851035,135.62584694021962,122.01972517448166,117.17730392347308,110.48339212085077,115.69847884518651,120.12990949771572,130.28425971902806,121.37325042997416,114.29940653880436,121.02288841106532,123.5496489370193,133.8007930037336,141.99353931258378,143.32369892849488,142.1800517931881,145.34743541115066,146.20353050942234,146.20994702841637,137.47801663387173,137.03609599696995,136.39395850148068,140.24647226860543,149.09823383946147,162.6202227157257
30,2003-10-16 21:52:08+00:00,131.94606551659888,138.82721542934428,130.74276596942266,122.99741676256892,125.42727375773347,119.0726489627168,113.85194687457631,121.07889108292822,127.12994487986224,134.09619116609886,138.30051487754815,132.50528154013753,130.50929134529872,141.21551143866563,140.34298663447072,131.5051231301176,126.10190091085308,126.26650628948506,128.31483009764997,127.5473918925128,127.98700162301576,119.4882107083778,115.271962202956,119.428224400826,105.070791011139,105.14713524736868,108.37156161415076,109.93446655254496,109.31033626241958,106.23889465501738,104.14844160486048,111.39695378481336,112.4882835200792,108.75154837418164,117.94989437227514,119.67373738187791,109.40609819826476,115.23923299815182,110.5674056405398,110.55608447393584,110.71163759226698,110.17730718065542,113.52015280427216,112.22626412308672,120.6634115995882,131.03409648864726,131.23415681256225,140.12485185106897,135.8314005561363,131.11045832940698,121.04136516025106,117.56756640759777,118.01219581684352,117.57107403102842,114.42989178236812,118.27342675349972,109.43883892514272,102.54855318720098,109.34757388952562,118.21996521403338,123.82326224167396,134.89152375588725,141.75234716862187,146.7695975864644,146.8902386035207,147.78602480682997,149.8192382207228,147.42722466483988,148.68301095692146,147.4256049319165,142.24882236568482,147.3791848632052,149.96048363151914
31,2003-11-17 21:52:33+00:00,129.20081934340175,139.81504593172167,128.71834464590094,128.76923315372835,131.96168419720502,121.38934851180998,122.77412892519725,110.40089928525424,110.81841026863228,116.96734281781028,124.34913407891472,118.65154995171196,110.46777933345264,119.86206882833449,119.28329550711145,114.39799538180344,115.21335675127268,114.32008303104786,114.22853377354608,114.87681236351628,115.14506290014334,106.98742994873068,111.89982564720076,120.4500779895206,115.09800531442306,98.33491344885977,97.1960479866816,95.81878465664607,96.9248772565665,99.2857528860317,95.16419552076115,99.36497666557857,96.25371617204198,109.75767570827672,109.3147148649447,110.91483537749038,105.20834361365672,112.05845376948308,116.5044804609126,123.11437433864953,127.20575623788562,116.97146423099704,103.1425513761216,102.93901371665932,108.26737788798866,119.91527633063316,114.41079103219724,122.46659619405584,126.86265436055272,123.26069887052569,116.3544045477618,109.89066052278392,110.65363943581193,115.17499923627034,120.32139950915231,127.40514591210795,117.61160303596542,107.0870631081565,98.2980492628626,112.9037881738618,121.43842117501862,133.83949708900775,131.72206807512612,132.6471516847143,131.38798043924356,140.3095757185091,144.80632072796254,145.00917226950187,148.04600240972434,154.74337631290243,153.80687104603663,156.31472041624514,157.8356611582757
32,2003-12-27 22:03:06+00:00,,135.35481345496692,128.43794704626282,126.07801096413516,123.36202831907228,115.6371306600377,117.44269692915783,119.73970623214228,122.75193965065776,129.94449606022894,136.08819488676727,127.52596927603584,122.75514807409029,131.1959996310246,127.15707314134325,112.4165916973757,103.99678767069874,103.58348563517336,107.95772548555784,,,105.01295020478494,107.6321846241519,115.56744329037792,102.53649798631906,101.97054613676848,106.36704052892478,105.01448657379576,103.94903858653647,101.97563234796624,98.34226136221103,99.63524829334824,102.19948759225692,100.2164596632915,99.3113581329456,,,,105.75366755296784,105.0547956537635,106.99099039698817,106.42794322615224,110.95180693615706,112.3466189511386,113.94690598493008,120.42351231333312,116.20344924937127,120.30687504046236,123.2559018946361,119.826697590516,101.42519950945542,95.04800426853072,,,105.62700085673174,111.82775738064404,111.07054095167663,103.8522858164479,102.2374014178354,110.57310310455384,120.98243797881383,136.22087507606568,136.00273232288117,137.38114282553153,138.25001031642398,131.9842765693908,132.3326961999433,134.06370195824766,,,139.80672343434097,138.66380152646042,135.81082751864335
33,2004-01-12 22:03:07+00:00,132.44980772725478,140.68323214688613,134.17101077906423,133.32523594163766,131.6832093297237,118.55415822388696,120.45263597713338,120.93267626875092,128.31697026083825,138.8004114729133,143.39443631289407,,,,135.5355026582854,127.65850841756269,118.50387482094652,122.66651064903051,122.94035661369637,117.55802122394564,123.85810441584748,115.37457569600976,113.62694382065244,121.82014227023636,109.5268662864318,106.8992483317897,111.582786859224,107.7003302894054,110.73630689194408,,,97.41502940724256,106.93427121718734,105.46130161473832,103.7345856832244,111.0658934745318,107.75355447543632,111.03838179875746,113.0211310265464,118.08942825972905,118.28736506363784,113.61470700843844,118.46028576735485,121.74150887042175,123.176178481037,,,,130.0985173909681,123.27749164508523,108.98053640552747,108.67861854280778,105.49640872207353,108.78276522151164,111.21755885738646,123.07919261698444,116.81081948022654,111.71232128367124,115.0347057770316,125.14115827599475,131.8546935079863,,,,140.27753891618718,140.846451171429,142.73920809030605,142.9725999770751,147.23917154126994,145.5804708425568,147.13849059107451,147.49035680665764,150.22701074041814
34,2004-01-20 21:53:00+00:00,,,,,128.48258067057768,115.84477471771191,121.31842962001858,127.8648336699087,138.1004745921301,144.98958018820633,155.59637109863257,146.92528734153896,137.41876715556063,147.82853103625348,145.38934424021664,129.82018282067327,105.0716257894015,105.25826191858437,113.08143230875324,111.30714190128002,114.23418471600031,108.2938783355076,116.5150400386486,119.00136622330056,118.4149098868019,116.4479608240164,121.52495310497478,119.29823315533824,124.18532090366676,123.08960376792348,117.63500510527258,119.28353456951726,110.4923944836745,105.60613902172922,109.03899366718274,111.42130092740476,105.2370765642168,109.83562061775822,115.75953709198478,118.97647525289594,120.66443281985416,124.51104006326295,129.83529114944665,131.67798886964604,136.97574602036372,143.93349520930096,137.49612220298502,140.07614597202294,140.89260143508608,123.62499398273404,108.51071189493976,106.06964987009124,104.89789075774316,109.66475121051472,115.89098244286352,124.94104519412548,120.8632984866274,121.85557992382796,129.07983822931016,134.539839344706,145.04710396954343,152.6107828534801,156.78739390998126,154.4420871519229,148.46270788076518,140.55734152909778,144.47797628207925,148.8267986155966,150.8328052215206,148.06292085127498,150.1581329462881,148.8525040711773,160.4668468130542
35,2004-04-01 22:03:28+00:00,,,,,123.49000213001804,112.442713882918,107.89802029087926,115.2575679358961,127.71380465383312,135.6691045485376,142.91575241829946,137.15166992660528,126.74266047609277,130.00795665706374,126.94029638851002,121.3184612038826,115.55104974754168,111.70877040357884,112.11171561525174,117.10277921940344,,,,,,,,,,,,,,,,,,,,,,,112.00448518680088,111.070675728819,116.39415913366986,121.713628005184,116.1223271370604,121.71283200891143,119.6927774400578,114.91080858740176,103.173282483449,95.11898512513244,,62.7797098545124,,,105.89326046353172,101.34661525921187,105.59365158005052,115.44238212879635,119.39375582711642,127.40562504693064,124.54887637552368,128.1524284436893,128.27810221165865,130.33984218952276,129.47747088236508,131.74014807145062,135.82938292331994,,,133.61843287753675,138.97204773590084
36,2004-04-09 21:53:43+00:00,,,,,,,,,,,,,,144.6600063256393,138.1564084658769,127.18739366212898,114.40951249244868,115.8608790998215,112.32137472979149,115.72458097231646,110.6076114954382,115.6063094001051,109.90660227277608,119.11757594945898,113.66240925569214,108.27965458651286,108.8762387589084,109.18895671363144,110.26872029780787,113.38732679428834,105.4618636438027,108.01798873968684,102.98156917457386,100.66623855334576,102.51275409912247,98.7142777509758,107.6425367455688,109.00734370376006,114.10509189489416,110.94510289176117,117.72930341516904,118.22589801361026,126.14544802613884,128.25638534841625,130.3863222904685,132.10517502929264,131.69773766268557,132.19754247024105,123.92718061340832,120.7472560376606,110.23982422811731,104.2319872103952,112.24522934773394,109.5629389477688,116.72289061893234,118.61840897505252,122.0873043438302,116.37004588279764,117.96449930160838,126.42665310139532,133.82316467895913,144.34991416859623,147.85272836422251,148.939492570276,141.58002282332174,137.50934070243284,140.86675712375452,142.28862426946765,148.84259922509509,144.4980200053427,144.6645273298956,146.36344730602633,156.37471102629837
37,2004-05-03 22:03:23+00:00,,161.0956624859448,154.64682888452097,155.5424829312118,151.5867847648887,,,,134.05048000598006,152.97786269823752,162.08170412987948,151.48644766838407,144.60092945393572,152.65030081391313,145.96302577799537,144.8897877166586,133.0286034544999,129.34313653467152,130.49786955815478,131.70980085477942,133.392139791058,127.74600432680973,124.56123697296128,124.23801127796034,,,,121.23073575726164,119.33821320923312,116.8540058833352,111.48067996186762,117.71690785029556,114.8868725987111,108.77215297492114,112.00698131686852,114.64066404916149,110.39085577698911,112.35686556596004,116.09551590842196,119.35346401387822,121.1922173407202,,,128.79327539619365,134.38812649815617,138.9710064704375,133.42190576268155,133.5545314834667,136.60261761217626,134.7021859682268,115.2515550633552,112.8855622887003,116.45556220060789,121.216910020403,121.863201074672,129.8234050213432,129.819739374794,,,126.32022444070329,134.34213758302118,143.6227141726878,150.03584212177603,155.54879434091296,152.66054461402413,151.0402543068842,152.10123321184764,152.03616633195446,151.4986591652825,149.37585993472013,157.0871341141484,154.55535651285118,158.41448982925368
