dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2003-09-14 21:51:42+00:00,318.12666666666667,336.8533333333333,328.9733333333333,338.0133333333333,333.4384615384615,317.65846153846155,324.38846153846157,328.2484615384615,330.3784615384615,340.0942857142857,345.37428571428575,335.35,332.77,341.00666666666666,341.31,334.4266666666667,325.41578947368424,328.98764705882354,325.6722222222222,321.96,321.1276470588235,315.5942857142857,319.4057894736842,327.46,318.39,314.7661904761905,315.0966666666667,314.61545454545455,315.15714285714284,317.5154545454546,311.8261904761905,310.98764705882354,308.48578947368424,307.5676470588235,316.17764705882354,315.6857894736842,307.3466666666667,309.97,316.3642857142857,320.32666666666665,316.76666666666665,309.72,312.9122222222222,318.8776470588235,320.3176470588235,327.76,328.8122222222222,333.48545454545456,336.94222222222226,333.2457894736842,319.8261904761905,314.84222222222223,307.37,313.43764705882353,317.3642857142857,327.13846153846157,318.76,311.74,318.85,321.1122222222222,331.23,339.5176470588235,340.63666666666666,339.78578947368425,343.3122222222222,343.93,343.77764705882356,335.39,334.92578947368423,333.49,337.65,346.0466666666667,359.4942857142857,L5
2003-10-16 21:52:08+00:00,335.1166666666667,342.2733333333333,334.2933333333333,326.6633333333333,328.4661538461539,322.48615384615385,317.61615384615385,324.66615384615386,330.2661538461539,337.36857142857144,341.35857142857145,334.8,333.2,343.58666666666664,341.6,333.4166666666667,327.75,328.1805882352941,329.8722222222222,329.02000000000004,329.86058823529413,322.11857142857144,316.36,320.62,306.26,306.3890476190476,308.9066666666667,310.80454545454546,309.26428571428573,307.05454545454546,305.0090476190476,313.4905882352941,314.0,310.0605882352941,318.54058823529414,321.01,312.6166666666667,317.26,313.99857142857144,313.5466666666667,314.2366666666667,312.6,315.52222222222224,314.8105882352941,322.39058823529416,333.14,332.9922222222222,341.08454545454543,337.58222222222224,332.84,321.8490476190476,319.51222222222225,320.1,319.51058823529416,316.30857142857144,322.11615384615385,312.02,305.31,311.19,320.64222222222224,325.97,337.52058823529416,344.3666666666667,347.96,348.58222222222224,350.08,352.14058823529416,348.67,350.46,349.74,345.0,349.51666666666665,353.25857142857143,L5
2003-11-17 21:52:33+00:00,340.13666666666666,353.00333333333333,343.0233333333333,342.25333333333333,343.96153846153845,333.61153846153843,335.3115384615385,321.0515384615384,323.09153846153845,328.51428571428573,336.0542857142857,328.66,320.97,330.71666666666664,330.14,325.4266666666667,324.49789473684206,323.64,323.74555555555554,323.62,324.59,318.8542857142857,321.8278947368421,328.90000000000003,323.78000000000003,305.0361904761905,305.3566666666667,303.3818181818182,304.1371428571428,307.70181818181817,303.8461904761905,309.24,305.1678947368421,319.29,319.33,320.29789473684207,317.13666666666666,323.07,328.44428571428574,334.18666666666667,338.5466666666667,324.09,312.10555555555555,314.07,319.43,330.55,324.61555555555555,331.27181818181816,336.5755555555555,333.1478947368421,325.43619047619046,319.92555555555555,321.34,324.37,332.57428571428574,339.47153846153844,328.89,317.9,309.15,322.66555555555556,332.31,343.61,343.20666666666665,342.2278947368421,341.29555555555555,352.57,354.86,354.07,356.8378947368421,365.98,364.16,367.38666666666666,368.5442857142857,L5
2003-12-27 22:03:06+00:00,,339.1933333333333,331.7233333333333,329.5233333333333,326.8853846153846,319.0153846153846,320.72538461538466,323.16538461538465,326.11538461538464,333.3285714285714,339.18857142857144,330.275,325.685,334.2366666666667,330.065,315.6066666666666,306.63947368421054,306.37,310.4488888888889,,311.31,307.62857142857143,310.02947368421053,317.78999999999996,304.78999999999996,304.3690476190476,308.4666666666667,307.16545454545457,306.13428571428574,304.19545454545454,300.3690476190476,302.28,304.57947368421054,302.87,301.85,,,,308.84857142857146,307.90666666666664,310.06666666666666,309.245,313.5988888888889,315.06,316.65,323.285,318.6488888888889,322.4554545454546,326.04888888888894,322.25947368421055,304.0390476190476,297.6588888888889,,,308.79857142857145,315.3253846153846,313.465,306.615,304.935,313.3288888888889,323.655,338.81,339.01666666666665,339.89947368421053,340.36888888888893,334.565,335.03,336.12,,,342.605,341.7366666666667,339.00857142857143,L7
2004-01-12 22:03:07+00:00,336.27,345.17,338.6,337.5,335.3676923076923,322.72769230769234,324.3276923076923,324.8076923076923,332.3176923076923,343.21285714285716,347.3628571428572,,,,339.335,331.29,322.038947368421,326.0947058823529,326.8466666666667,320.69,327.2747058823529,320.20285714285717,317.158947368421,325.06,312.58,309.52857142857147,314.28,310.7236363636364,313.32142857142856,,,299.9647058823529,310.27894736842103,308.8447058823529,307.12470588235294,314.408947368421,311.55,314.845,316.6128571428572,321.76,322.28,317.145,321.9766666666667,325.24470588235295,326.5847058823529,,,,333.44666666666666,326.27894736842103,312.29857142857145,312.0966666666667,309.165,312.5147058823529,314.83285714285716,327.35769230769233,320.165,314.945,318.905,328.6566666666667,335.865,,,,344.3966666666667,344.545,346.2747058823529,346.25,350.668947368421,349.465,350.575,351.8,354.97285714285715,L7
2004-01-20 21:53:00+00:00,,,,,318.27153846153846,305.4315384615385,311.3115384615385,317.9315384615385,327.35153846153844,335.23571428571427,345.9557142857143,338.465,328.695,339.75,336.975,321.5,298.66526315789474,297.7464705882353,305.8266666666667,304.85,306.3864705882353,298.5157142857143,309.51526315789476,312.76,312.0,310.3171428571428,316.11,313.6318181818182,319.77285714285716,317.27181818181816,311.8071428571428,311.14647058823533,303.22526315789474,297.7264705882353,301.1064705882353,304.36526315789473,296.05,301.325,305.92571428571426,309.79,311.73,315.965,322.31666666666666,323.5764705882353,329.33647058823533,335.455,330.0566666666667,334.4118181818182,333.5866666666667,316.5652631578947,302.32714285714286,298.62666666666667,296.495,301.7764705882353,306.31571428571425,314.57153846153847,312.535,313.885,321.075,327.1566666666667,337.015,344.8464705882353,347.64,347.76526315789476,340.8066666666667,332.745,336.7164705882353,342.32,343.59526315789475,340.035,342.165,340.17,350.9657142857143,L5
2004-04-01 22:03:28+00:00,338.51666666666665,,,,325.23615384615385,314.23615384615385,310.2561538461539,317.48615384615385,329.40615384615387,337.6971428571428,344.7471428571428,339.225,328.675,331.7966666666667,330.335,324.3566666666667,318.0047368421053,314.16235294117644,314.0988888888889,320.23999999999995,,,,,,,,,,,,,,,,,,,,,,,314.0788888888889,313.19235294117647,318.57235294117646,323.475,318.42888888888893,323.6790909090909,322.6988888888889,316.98473684210524,306.12476190476195,297.86888888888893,,271.46235294117645,,,308.905,303.165,307.165,317.6688888888889,321.505,329.59235294117644,327.0566666666667,329.8647368421053,330.6288888888889,332.045,332.26235294117646,333.78999999999996,338.0047368421053,,,337.32666666666665,341.9471428571428,L7
2004-04-09 21:53:43+00:00,,,,,,,,,,,,,,343.2366666666667,336.49,325.58666666666664,312.6521052631579,314.5111764705882,310.6888888888889,312.12,306.42117647058825,312.41285714285715,308.2721052631579,318.28000000000003,312.26,307.25190476190477,306.6066666666667,307.54727272727274,308.97142857142853,311.40727272727275,304.04190476190473,306.5911764705882,302.2321052631579,299.6511764705882,301.7611764705882,297.8521052631579,304.59666666666664,307.85,312.72285714285715,310.34666666666664,316.90666666666664,317.39,324.7788888888889,327.0111764705882,328.48117647058825,331.37,330.9188888888889,331.05727272727273,323.4488888888889,320.2421052631579,308.89190476190475,303.5088888888889,311.33,308.75117647058823,314.95285714285717,317.10076923076923,320.9,315.48,317.42,325.9688888888889,333.13,343.66117647058826,347.46666666666664,348.0821052631579,340.6488888888889,337.26,339.4611764705882,340.69,347.6521052631579,343.75,343.39,345.07666666666665,355.40285714285716,L5
2004-05-03 22:03:23+00:00,338.76666666666665,349.30333333333334,342.8833333333333,343.7333333333333,340.52384615384614,,,,322.87384615384616,342.15714285714284,350.9371428571428,342.49,334.61,342.19666666666666,337.19,333.51666666666665,325.1331578947368,320.64058823529416,321.9788888888889,323.44,324.90058823529415,317.22714285714284,315.9531578947368,316.25,,,,313.8618181818182,312.9585714285714,309.5318181818182,303.8647619047619,308.83058823529416,306.3231578947368,299.76058823529416,302.40058823529415,306.3231578947368,300.20666666666665,302.97,305.41714285714284,309.44666666666666,310.9966666666666,,,319.61058823529413,325.3105882352941,329.1,324.80888888888893,326.3618181818182,327.9788888888889,326.62315789473683,307.81476190476195,304.6888888888889,306.65,312.29058823529414,311.2571428571428,318.3638461538461,320.5,,,316.9988888888889,325.29,334.35058823529414,339.84666666666664,347.17315789473685,343.8788888888889,341.31,343.05058823529413,344.46000000000004,343.0731578947368,339.63,346.97,343.72666666666663,347.4871428571428,L7
2004-05-19 22:03:23+00:00,321.1466666666667,343.1933333333333,336.18333333333334,337.9233333333333,333.22076923076924,324.3607692307692,320.4307692307692,330.54076923076923,333.35076923076923,338.46,341.21,341.08,330.61,336.6666666666667,330.84,324.00666666666666,318.2215789473684,,,,323.0147058823529,316.29,316.2815789473684,321.14,313.55,309.5833333333333,310.8266666666667,314.4463636363636,310.2,307.7163636363636,301.87333333333333,302.62470588235294,306.75157894736844,302.2147058823529,,,,303.29,308.36,308.9066666666667,309.2166666666667,308.08,315.71222222222224,315.8347058823529,322.2247058823529,326.34,321.2322222222222,325.7863636363636,324.22222222222223,325.0815789473684,309.1933333333333,,,311.06470588235294,313.16,320.5007692307692,313.61,308.74,311.78,320.59222222222223,323.66,335.2947058823529,335.9066666666667,340.12157894736845,343.5422222222222,340.95,343.61470588235295,,,343.74,342.73,346.4766666666667,354.44,L7
2004-06-12 21:55:35+00:00,,333.62,,347.69,345.05538461538464,342.36538461538464,340.21538461538466,345.85538461538465,349.08538461538467,358.11571428571426,363.04571428571427,356.58,335.09,349.31,347.6,339.72,326.73789473684207,332.29941176470584,330.3933333333333,334.57,333.07941176470587,329.81571428571425,333.61789473684206,338.13,322.04,310.59714285714284,319.89,318.67727272727274,321.4328571428572,316.29727272727274,309.7571428571428,313.69941176470587,318.4578947368421,319.32941176470587,318.0694117647059,314.36789473684206,315.21,316.04,321.6957142857143,320.92,324.88,317.84,323.7333333333333,332.5094117647059,329.26941176470586,336.25,325.4433333333333,329.24727272727273,332.49333333333334,326.42789473684206,310.9271428571428,313.50333333333333,314.22,324.41941176470584,324.2657142857143,330.5153846153846,328.34,324.4,324.28,330.7133333333333,340.12,344.89941176470586,345.47,342.2178947368421,344.6333333333333,346.93,354.47941176470584,350.81,352.17789473684206,350.48,359.29,355.9,362.7657142857143,L5
2004-06-28 21:56:04+00:00,,,,343.91,341.98153846153843,325.5515384615384,323.53153846153845,325.36153846153843,340.82153846153847,347.71,351.24,347.22,346.03,349.40000000000003,351.05,338.20000000000005,324.771052631579,330.35117647058826,331.5566666666667,330.02,321.7811764705882,322.76,317.781052631579,321.97999999999996,312.49,309.92,310.01,308.4081818181818,311.15,309.3381818181818,307.18,310.13117647058823,309.92105263157896,305.31117647058824,313.60117647058826,311.97105263157897,309.08000000000004,306.32,314.25,310.98,315.75,307.15,315.6666666666667,319.85117647058826,325.93117647058824,337.44,334.5466666666667,333.5581818181818,337.56666666666666,331.48105263157896,318.43,317.44666666666666,318.28,313.31117647058824,319.35,323.27153846153846,317.84,314.99,317.76,326.5366666666667,333.03,341.0211764705882,348.34000000000003,350.151052631579,346.25666666666666,349.9,352.48117647058825,351.95,350.961052631579,344.17,349.09,349.77000000000004,350.06,L5
2004-07-06 22:03:12+00:00,,,,,,,,,,,,,,,,,,298.5282352941176,,,,,302.7863157894737,302.99,293.11,291.55619047619047,,,292.6371428571428,297.57454545454544,,,291.3263157894737,297.24823529411765,297.0982352941176,297.5663157894737,296.43666666666667,298.475,305.8042857142857,308.7666666666667,308.0766666666667,308.685,,,,327.415,324.02555555555557,326.2845454545454,326.6455555555555,326.4163157894737,309.5861904761905,309.49555555555554,312.375,311.4082352941176,318.8042857142857,327.71923076923076,318.695,313.475,,,337.365,345.2182352941176,347.2066666666667,347.2863157894737,347.94555555555553,350.705,347.3382352941176,347.42,344.9163157894737,345.175,346.045,353.9866666666667,352.9142857142857,L7
2004-07-30 21:56:51+00:00,,345.0566666666667,335.7966666666667,335.5566666666667,336.62,321.54,322.25,325.75,333.14,339.6142857142857,343.8542857142857,337.815,330.575,337.6333333333333,333.605,325.1433333333333,315.2778947368421,316.4129411764706,316.3777777777778,317.56,316.3429411764706,305.89428571428573,314.92789473684206,316.1,312.62,306.8595238095238,307.0333333333333,304.3109090909091,306.6771428571428,306.7609090909091,300.3895238095238,304.7729411764706,303.0078947368421,302.5229411764706,301.3129411764706,304.0278947368421,296.37333333333333,303.945,300.4942857142857,305.3833333333333,310.8933333333333,309.255,317.1277777777778,314.9429411764706,319.6729411764706,325.035,324.1477777777778,331.2709090909091,328.8377777777778,325.4678947368421,313.8195238095238,307.86777777777775,306.135,308.8429411764706,312.3642857142857,319.97,313.065,309.145,311.985,319.9577777777778,326.855,338.3329411764706,345.25333333333333,343.0978947368421,346.3377777777778,348.055,341.8429411764706,342.14,343.10789473684207,341.965,342.995,346.6733333333333,351.1742857142857,L5
2004-08-15 21:57:13+00:00,329.07666666666665,338.1133333333333,328.2933333333333,332.3433333333333,329.76384615384615,315.7238461538461,318.88384615384615,322.07384615384615,330.7438461538461,332.33714285714285,338.6971428571428,333.65,327.27,337.13666666666666,331.72,322.8566666666666,313.48315789473685,316.05058823529413,320.92888888888893,320.96000000000004,316.89058823529416,302.9871428571428,309.6931578947368,313.66,309.46000000000004,304.96476190476193,305.93666666666667,301.4718181818182,305.04857142857145,306.5618181818182,299.6547619047619,297.9905882352941,297.2831578947368,295.80058823529413,301.11058823529413,304.55315789473684,294.12666666666667,292.25,300.5571428571428,301.58666666666664,302.64666666666665,296.06,306.8988888888889,307.64058823529416,314.9905882352941,325.04,319.5388888888889,320.5418181818182,320.5388888888889,316.0831578947368,301.37476190476195,306.5688888888889,305.68,308.7405882352941,304.7471428571428,312.15384615384613,311.38,305.08,307.55,321.85888888888894,325.24,335.88058823529417,333.4266666666666,339.0731578947368,337.0788888888889,333.12,340.3705882352941,339.37,333.74315789473684,332.03,334.47,342.2966666666666,346.02714285714285,L5
2004-09-08 22:02:53+00:00,330.9033333333333,342.25666666666666,324.5866666666667,330.3266666666667,335.5369230769231,321.2969230769231,,,,340.40142857142854,342.63142857142856,337.3,333.66,341.25333333333333,339.86,332.7633333333333,321.9921052631579,323.0717647058824,321.8411111111111,322.46000000000004,324.44176470588235,319.33142857142855,320.50210526315794,321.76000000000005,319.09000000000003,,,316.8018181818182,315.9057142857143,314.6918181818182,308.4309523809524,313.55176470588236,311.6721052631579,313.7917647058824,314.0817647058824,311.94210526315794,311.9533333333333,311.34,319.59142857142854,318.50333333333333,322.30333333333334,,,,326.4117647058824,336.8,327.5411111111111,329.3118181818182,334.0511111111111,332.6021052631579,319.54095238095243,309.8511111111111,313.43,316.1017647058824,320.65142857142854,330.1569230769231,318.02,314.8,,,331.16,340.7917647058824,346.1433333333333,344.9921052631579,347.5611111111111,350.24,343.30176470588236,343.08000000000004,342.6121052631579,344.17,348.25,348.0333333333333,354.63142857142856,L7
2004-09-16 21:58:05+00:00,316.21,330.18,319.01,324.21,325.5030769230769,312.6930769230769,312.8130769230769,314.0930769230769,317.9830769230769,325.26428571428573,333.68428571428575,328.97,324.51,331.07,332.16,326.13,320.22105263157897,320.9994117647059,316.9,319.95,321.40941176470585,311.95428571428573,316.68105263157895,321.83,311.34000000000003,300.6228571428572,308.05,306.26454545454544,311.82714285714286,311.30454545454546,303.58285714285716,302.8594117647059,302.841052631579,303.7394117647059,307.91941176470584,307.88105263157894,301.7,308.95,313.1642857142857,316.17999999999995,312.21999999999997,306.74,313.09,318.76941176470586,326.53941176470585,333.99,328.23,332.52454545454543,333.24,324.35105263157897,310.5028571428572,307.08,303.55,303.6094117647059,303.0542857142857,316.2130769230769,308.83,303.6,305.78,316.79,326.55,338.5994117647059,336.91999999999996,341.87105263157895,342.82,342.9,344.2394117647059,340.61,340.16105263157897,340.41,340.18,337.89,341.4242857142857,L5
