dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072
2002-11-22 22:02:21+00:00,126.11440076120057,136.11144031466952,124.96731082591857,127.78026081609305,132.85234522210894,121.16103002858323,118.58222634959598,117.84532111355117,124.68625982740184,134.96698210406151,144.4282529733982,139.69119362857248,133.74571746715625,137.25514080904392,128.70995680845073,122.31027914646849,118.73963397079544,115.89931409614519,114.46128404546226,113.86427013498981,115.00815865467948,109.50421015976175,115.18303483004723,118.86532378563473,114.29252840077642,110.34585655197208,113.62475706917951,113.5790438684807,109.60431533048526,107.68989296405485,102.39107806747847,102.31178373874249,99.99262150760592,99.22940772398567,99.69251675062497,98.30242651268702,92.91416655260187,95.36498173224196,102.90244912370844,105.14837185919471,107.82732273607623,101.83217162896948,102.00319625216301,105.32100548599124,109.95197695693479,117.58427530401102,111.72319153341131,118.48597046074693,122.65146548620855,118.96616586472487,103.7765413872734,102.22205055521117,101.66801566326552,107.34665633149085,108.29614626266624,114.7900770478255,108.30156275649878,102.669772550588,106.6416409635273,107.40604171276567,115.04437871232972,128.33778607976998,134.25906559451366,135.54613618839224,135.38393328205174,133.5259029472778,132.65802671236537,133.92496099208853,132.33651778528454,125.83013519731139,126.34431476241684,122.80672661806112,125.98455513096008
2002-12-08 22:02:27+00:00,118.9671783934732,123.37204336646563,114.45752243821677,123.57856409262524,122.34526352470029,112.73838053762648,111.58219454565968,113.55943121142595,117.44593747519012,118.9842966918097,126.24861628937587,120.7630685786959,117.38766397225852,120.47502135879515,118.13129046461076,108.3388896957723,101.30554141248153,102.48115095807609,103.80489715410891,,,,,,,,,,,,,,,,,,,,,,97.35875366613294,97.10419220100968,102.25136087982501,102.63686385207282,,,,,,,,,,,,,,100.13360342019456,107.573659481209,109.2182340465351,114.79101503953731,125.27206827224511,122.34136203440676,126.80106949006664,129.29320416850726,129.92199138647263,130.60638007942896,132.44639999605593,130.16728885081636,123.67313858482618,122.26888710920484,123.84776561807006,124.0892514154206
2002-12-24 22:02:33+00:00,121.66163979784206,125.73135321536242,121.55815796518117,126.88430510549249,124.45152340129971,114.31932728646974,113.5482668178159,116.12601165261054,117.14231356164646,126.03810575985317,132.4052897247662,125.54609402194836,122.64344258199264,129.32746609585192,125.07865073231304,122.25483396375148,109.68821797292527,113.03430498520594,114.18907100873592,114.40137741785287,115.70958445010403,110.55038764955113,111.68989805126957,118.91963254552631,107.75840458033024,107.18834914953295,105.28703245843012,106.89925393847419,109.2349278829492,108.92201118043211,104.90158734328902,101.23599574274601,102.19461949385716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.2477481184137,136.7073675773077,134.03178428109402,134.08725461517892,137.73367224407153,135.86690195639528,134.76322776727952,133.31973131247383,132.52268956925295,132.93720972512318
2003-08-05 22:02:35+00:00,,158.7114076426603,150.16328600810616,156.7420693310075,149.40430125864953,140.209894271067,141.20791879703836,143.12103231613878,147.92531748515165,151.7097165492057,157.09121382819822,151.78851831829934,142.21761063308443,149.6060531641779,145.13124530765842,137.79079998930828,131.48279854729805,,,,129.49815489841933,124.31989793045436,125.7036962270118,127.7526207416295,117.5116807664196,115.34887577734266,114.2633946472697,112.89659275245116,107.889273658617,118.6357976731888,109.37106448525559,109.43329257439596,111.45438828644573,108.01919183063059,107.98834781769581,,,110.40342102830884,122.50534160707056,122.40070736101914,123.33469842875759,121.15788506101664,120.61486487980872,130.09127100823835,129.03239219196567,137.66323146794184,135.39480989043244,129.55894633283634,135.89638925284396,131.89761268207832,120.21371952335645,,,120.51197881304869,124.88002882995742,137.06622359506989,128.19048587242224,122.34816160391604,121.58957888186906,132.67662196254105,137.5264310420358,146.7644467091757,147.88734511232616,150.52846830940683,149.9976705009026,147.40000082518557,149.7719455650246,,,140.89264871089057,139.97076661049843,146.45805616529827,150.71401648422446
2003-08-13 21:51:08+00:00,,154.77472000922165,141.92023393684065,138.2404635292275,140.02901441281278,126.80849110119813,127.34936826500838,134.75574108187706,133.788688326986,144.10428561064353,152.9433324709558,144.22072757367366,138.24615772656472,142.51938713922866,141.6653216096201,134.29378812109059,129.76930175547332,128.591171473047,133.35412012342147,133.01623340304053,125.90162151160595,112.8351841117182,121.16889989664772,123.0135101208758,112.4755692707538,111.4996375195691,109.94446042764316,111.38744311433467,114.95284873492477,112.46835082670196,110.10088072435396,110.90654722448213,109.6634767901035,107.04362398865142,104.78626627959446,110.29881181783192,109.2873552450365,114.49857722354052,111.31843587124425,111.97032413659761,112.49841887110136,106.15481907948636,107.64351080567272,114.54193153879541,119.06350882848892,126.9789971451041,122.66429004878583,129.09909946452157,128.93915104189364,126.40350087320668,113.85540555304466,113.25146117102378,109.67127949468566,113.6378418899724,111.28625536595744,120.63832204420409,118.77724609239462,113.9471489207339,114.73258885925956,124.25938699591356,128.21010474726629,133.11844060413603,136.91507383030176,141.5488729094096,143.69397652567542,143.80012276924955,147.82577616468322,146.90703226816623,143.68338764605966,138.6004594515008,139.48763969246448,142.31175662716836,141.6093682680597
2003-09-14 21:51:42+00:00,118.98920425523168,137.49986821100728,129.72639695837321,138.47652698612066,133.99320524498373,118.19809496791939,123.52538171292089,129.0006868242063,130.81233308488137,140.55869769716418,145.912135690158,135.7826343730452,133.66065739214957,141.5206558872683,141.82890924395022,135.00998013671122,125.75640587974989,129.2430483968841,126.29435127412094,122.24389511495997,121.65910212400192,115.98652142014443,119.95260132493824,127.96453465682572,118.71089532996457,115.22673355196204,115.46707461953996,115.1038704502191,115.86020323712478,117.87129111499587,112.36582446902594,111.66307856333334,108.88553622835549,107.95463510785234,116.62574855237526,116.27871890537263,107.9040842392092,110.57493285045902,116.96337597877736,121.77454325210942,117.33396904680602,110.40732275190666,113.36063529570903,119.54381537537105,121.3155113610643,128.5264814761935,129.15666413408994,134.09023732126232,137.51520281073257,133.94163641390384,120.49591565067215,115.3995261456953,108.48339212085077,113.81612590401005,117.84419521200142,127.82272125748959,119.37325042997416,112.29940653880436,119.02288841106532,121.77187115924153,131.8007930037336,140.1111863714073,141.19036559516155,140.49584126687233,143.56965763337288,144.20353050942234,144.3275940872399,135.87801663387174,135.35188547065417,134.39395850148068,138.24647226860543,146.96490050612815,160.33450843001143
2003-10-16 21:52:08+00:00,137.01273218326554,145.16054876267762,137.076099302756,129.33075009590226,131.2734276038873,124.91880280887064,119.69810072073015,126.92504492908206,132.9760987260161,139.52476259467028,143.72908630611957,137.25528154013753,135.25929134529872,146.2821781053323,145.09298663447072,136.57178979678426,130.1019009108531,130.7370945247792,132.5370523198722,131.3473918925128,132.4575898583099,124.91678213694924,119.271962202956,123.228224400826,108.87079101113899,108.7661828664163,111.53822828081744,113.38901200709041,112.02462197670529,109.69344010956283,107.7674892239081,115.86754202010748,116.4882835200792,113.22213660947575,122.42048260756926,123.67373738187791,114.47276486493142,119.98923299815182,115.99597706911123,115.6227511406025,115.77830425893364,114.92730718065542,117.74237502649439,116.69685235838084,125.13399983488232,135.78409648864726,135.45637903478448,143.57939730561444,140.05362277835852,135.11045832940698,124.66041277929868,121.78978862982,122.76219581684352,122.04166226632253,119.85846321093955,124.11958059965356,114.18883892514272,107.29855318720098,114.09757388952562,122.44218743625561,128.57326224167394,139.36211199118137,146.81901383528853,150.7695975864644,151.11246082574291,152.53602480682997,154.28982645601693,151.2272246648399,152.68301095692146,152.1756049319165,146.99882236568482,152.44585152987187,155.38905506009056
2003-11-17 21:52:33+00:00,138.2674860100684,151.148379265055,140.05167797923428,140.1025664870617,142.42322265874347,131.85088697334845,133.2356673867357,120.86243774679271,121.27994873017074,126.68162853209598,134.06341979320044,127.15154995171196,118.96777933345264,128.92873549500115,127.78329550711145,123.4646620484701,122.3712514881148,122.32008303104786,121.78408932910163,121.67681236351628,123.14506290014334,116.70171566301639,119.05772038404287,127.25007798952059,121.89800531442306,104.81110392505025,102.86271465334828,102.00060283846426,101.78202011370936,105.46757106784989,101.64038599695164,107.36497666557857,103.41161090888409,117.75767570827672,117.3147148649447,118.07273011433249,114.27501028032339,120.55845376948308,126.21876617519831,132.1810410053162,136.2724229045523,125.47146423099704,110.69810693167716,110.93901371665932,116.26737788798866,128.41527633063316,121.9663465877528,128.648414375874,134.41820991610828,130.4185936073678,122.83059502395228,117.44621607833948,119.15363943581193,123.17499923627034,130.03568522343804,137.86668437364642,126.11160303596542,115.5870631081565,106.7980492628626,120.45934372941736,129.93842117501862,141.83949708900775,140.78873474179278,139.8050464215564,138.9435359947991,148.8095757185091,152.80632072796254,151.8091722695019,155.20389714656645,163.24337631290243,162.30687104603663,165.3813870829118,167.54994687256143
2003-12-27 22:03:06+00:00,,138.18814678830026,131.27128037959616,128.9113442974685,125.9774129344569,118.25251527542231,120.05808154454245,122.3550908475269,125.36732426604237,132.37306748880036,138.51676631533869,129.65096927603582,124.88014807409029,133.46266629769127,129.28207314134323,114.68325836404236,105.78626135490926,105.58348563517336,109.84661437444673,,,107.44152163335637,109.42165830836242,117.26744329037793,104.23649798631907,103.5895937558161,107.78370719559145,106.55994111925031,105.16332430082218,103.52108689342079,99.96130898125865,101.63524829334824,103.98896127646744,102.2164596632915,101.3113581329456,,,,108.18223898153927,107.32146232043017,109.25765706365483,108.55294322615224,112.84069582504594,114.3466189511386,115.94690598493008,122.54851231333312,118.09233813826016,121.8523295859169,125.14479078352498,121.61617127472653,103.04424712850305,96.9368931574196,,,108.05557228530317,114.44314199602866,113.19554095167663,105.9772858164479,104.3624014178354,112.46199199344272,123.10743797881383,138.22087507606568,138.26939898954785,139.17061650974205,140.13889920531287,134.1092765693908,134.3326961999433,135.76370195824765,,,141.93172343434097,140.9304681931271,138.23939894721477
2004-01-12 22:03:07+00:00,134.44980772725478,143.18323214688613,136.67101077906423,135.82523594163766,133.99090163741602,120.86185053157926,122.76032828482569,123.24036857644323,130.62466256853057,140.94326861577045,145.5372934557512,,,,137.4105026582854,129.6585084175627,120.08282218936758,124.43121653138346,124.60702328036304,119.05802122394564,125.62281029820042,117.5174328388669,115.2058911890735,123.32014227023636,111.0268662864318,108.32781976036114,112.832786859224,109.06396665304176,111.80773546337265,,,99.1797352895955,108.5132185856084,107.22600749709126,105.49929156557734,112.64484084295286,109.75355447543632,112.91338179875746,115.16398816940354,120.08942825972905,120.28736506363784,115.48970700843844,120.12695243402152,123.5062147527747,124.94088436338994,,,,131.76518405763477,124.85643901350629,110.4091078340989,110.34528520947445,107.37140872207353,110.54747110386458,113.3604160002436,125.38688492467675,118.68581948022654,113.58732128367124,116.9097057770316,126.80782494266143,133.7296935079863,,,,141.94420558285384,142.721451171429,144.50391397265898,144.4725999770751,148.81811890969098,147.4554708425568,149.01349059107451,149.49035680665764,152.36986788327528
2004-01-20 21:53:00+00:00,,,,,116.94411913211614,104.30631317925038,109.77996808155704,116.32637213144717,126.56201305366857,134.2752944739206,144.88208538434685,137.55028734153896,128.04376715556063,137.82853103625348,136.01434424021664,119.82018282067327,97.17688894729623,96.43473250681966,104.74809897541991,103.80714190128002,105.4106553042356,97.57959262122189,108.62030319654335,111.50136622330056,110.9149098868019,109.30510368115927,115.27495310497478,112.48005133715643,118.8281780465239,116.27142194974167,110.49214796241544,110.46000515775255,102.59765764156924,96.78260960996451,100.21546425541803,103.5265640852995,95.2370765642168,100.46062061775822,105.04525137769907,108.97647525289594,110.66443281985416,115.13604006326295,121.50195781611332,122.85445945788133,128.15221660859902,134.55849520930096,129.16278886965168,133.25796415384113,132.55926810175274,115.73025714062878,101.36785475208262,97.73631653675791,95.52289075774316,100.84122179875001,105.17669672857781,113.40258365566395,111.4882984866274,112.48057992382796,119.70483822931016,126.20650601137267,135.67210396954343,143.7872534417154,146.78739390998126,146.54735030981763,140.12937454743184,131.18234152909778,135.65444687031456,141.3267986155966,142.93806837941534,138.68792085127498,140.7831329462881,138.8525040711773,149.75256109876847
2004-04-01 22:03:28+00:00,,,,,123.33615597617188,112.28886772907184,107.7441741370331,115.10372178204994,127.55995849998696,135.52624740568046,142.77289527544232,137.02666992660528,126.61766047609277,129.87462332373042,126.81529638851002,121.18512787054927,115.44578658964694,111.5911233447553,112.00060450414063,117.00277921940345,,,,,,,,,,,,,,,,,,,,,,,111.89337407568976,110.95302866999546,116.27651207484632,121.588628005184,116.01121602594928,121.62192291800234,119.58166632894668,114.80554542950702,103.0780443882109,95.00787401402133,,62.66206279568887,,,105.76826046353172,101.22161525921187,105.46865158005052,115.33127101768524,119.26875582711642,127.2879779881071,124.41554304219034,128.04716528579456,128.16699110054753,130.21484218952276,129.35982382354155,131.64014807145062,135.7241197654252,,,133.48509954420342,138.8291905930437
2004-04-09 21:53:43+00:00,,,,,,,,,,,,,,145.72667299230596,139.1564084658769,128.25406032879565,115.25161775560657,116.80205557040973,113.21026361868037,116.52458097231646,111.54878796602644,116.74916654296224,110.74870753593397,119.91757594945898,114.46240925569214,109.04155934841762,109.54290542557507,109.91622944090417,110.84014886923644,114.11459952156108,106.22376840570746,108.95916521027507,103.82367443773175,101.607415023934,103.4539305697107,99.55638301413369,108.70920341223547,110.00734370376006,115.2479490377513,112.01176955842783,118.7959700818357,119.22589801361026,127.03433691502772,129.19756181900448,131.32749876105675,133.10517502929264,132.58662655157445,132.92481519751377,124.81606950229721,121.5893613008185,111.00172899002207,105.12087609928409,113.24522934773394,110.50411541835703,117.86574776178948,119.84917820582174,123.0873043438302,117.37004588279764,118.96449930160838,127.3155419902842,134.82316467895913,145.29109063918446,148.91939503088918,149.7815978334339,142.46891171221063,138.50934070243284,141.80793359434276,143.08862426946766,149.68470448825298,145.4980200053427,145.6645273298956,147.430113972693,157.5175681691555
2004-05-03 22:03:23+00:00,,150.42899581927816,143.9801622178543,144.87581626454514,141.74063091873487,,,,124.20432615982622,143.83500555538038,152.93884698702234,143.48644766838407,136.60092945393572,144.1169674805798,137.96302577799537,136.35645438332526,126.29176134923674,121.81372476996563,123.38675844704366,125.30980085477941,125.86272802635213,118.60314718395259,117.82439486769812,117.83801127796033,,,,115.41255393907983,114.76678463780455,111.03582406515339,105.38544186662952,110.18749608558967,108.15003049344793,101.24274121021526,104.47756955216263,107.90382194389832,101.85752244365578,104.35686556596004,106.95265876556482,110.82013068054489,112.65888400738687,,,121.26386363148777,126.85871473345028,130.9710064704375,126.31079465157043,127.73634966528488,129.49150650106515,127.96534386296364,109.1563169681171,105.77445117758919,108.45556220060789,113.68749825569712,112.72034393181487,119.97725117518937,121.81973937479401,,,119.20911332959217,126.34213758302118,136.09330240798192,141.5025087884427,148.8119522356498,145.54943350291302,143.0402543068842,144.57182144714176,145.63616633195446,144.76181706001935,141.37585993472013,149.0871341141484,146.02202317951784,149.27163268639654
