dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2004-09-16 21:58:05+00:00,316.21,330.18,319.01,324.21,325.50,312.69,312.81,314.09,317.98,325.26,333.68,328.97,324.51,331.07,332.16,326.13,320.22,321.00,316.90,319.95,321.41,311.95,316.68,321.83,311.34,300.62,308.05,306.26,311.83,311.30,303.58,302.86,302.84,303.74,307.92,307.88,301.70,308.95,313.16,316.18,312.22,306.74,313.09,318.77,326.54,333.99,328.23,332.52,333.24,324.35,310.50,307.08,303.55,303.61,303.05,316.21,308.83,303.60,305.78,316.79,326.55,338.60,336.92,341.87,342.82,342.90,344.24,340.61,340.16,340.41,340.18,337.89,341.42,L5
2004-09-24 22:02:48+00:00,,328.17,322.40,327.87,324.02,315.54,313.89,321.57,326.39,331.73,337.36,332.33,327.15,337.41,330.65,320.28,313.18,314.76,,,314.91,310.76,310.33,316.07,306.57,306.45,306.56,304.75,299.79,301.55,300.57,301.01,300.35,292.90,300.53,,,,299.27,303.26,312.86,302.53,309.15,311.85,315.71,325.53,315.03,315.41,320.48,312.82,299.77,298.03,,,306.77,310.82,306.29,302.43,309.53,318.13,322.01,333.12,337.15,330.44,332.39,332.05,334.16,,,,338.75,336.20,337.37,L7
2004-10-10 22:02:43+00:00,324.85,337.25,,,,309.49,312.03,319.69,326.18,334.94,342.70,335.56,329.44,335.20,328.57,319.89,312.16,314.92,315.41,311.51,311.63,,,,307.58,304.19,306.11,304.15,302.30,300.48,292.40,294.78,300.08,296.08,299.48,298.62,298.54,298.56,,,302.98,302.10,308.61,310.70,313.00,321.25,317.62,319.43,320.19,316.16,299.61,297.55,300.56,303.27,,,,306.32,312.37,318.36,328.04,337.63,337.15,336.85,335.63,335.81,338.34,336.82,337.83,333.81,,,332.63,L7
2004-10-18 21:58:47+00:00,337.60,349.37,338.04,340.50,337.98,325.61,323.26,333.99,342.09,348.42,354.19,352.25,346.51,350.54,348.51,343.21,335.07,326.85,323.69,324.22,328.32,324.30,324.77,329.18,319.00,317.23,326.06,321.39,320.11,319.25,315.78,315.34,319.00,317.98,308.65,311.03,308.03,313.90,315.62,316.60,319.28,317.50,322.43,328.64,329.40,337.57,331.88,333.50,338.16,332.89,312.47,307.05,309.39,311.39,313.82,323.80,313.08,311.33,318.08,326.09,335.31,344.50,348.44,346.59,350.46,347.86,344.67,344.95,344.44,345.43,342.48,343.16,339.77,L5
2005-02-23 22:00:55+00:00,338.12,340.90,330.83,333.91,331.95,320.09,322.66,326.64,329.59,338.39,344.79,338.26,332.90,339.13,336.65,328.44,319.45,321.50,312.69,307.56,312.68,303.64,311.84,311.62,308.17,302.01,301.03,305.17,303.18,304.00,297.53,303.51,302.65,302.57,299.40,300.50,292.73,293.24,303.49,304.42,300.29,298.17,307.85,310.15,316.68,326.47,319.55,323.03,325.33,322.99,311.88,304.06,306.40,307.99,314.23,317.55,313.94,309.89,311.40,317.87,325.79,336.64,,,,,,,,,,,,L5
2005-03-03 22:03:53+00:00,350.91,362.71,,,,331.58,337.08,343.77,347.45,353.73,361.14,349.97,345.15,347.25,344.46,336.41,329.15,329.10,329.82,333.19,333.82,,,,321.57,315.88,313.97,314.71,317.34,320.62,314.45,316.32,314.49,314.36,314.74,316.04,314.53,317.64,,,,325.21,327.73,329.45,332.95,337.89,333.80,337.60,337.31,338.81,322.38,322.34,323.05,324.39,330.14,,,319.11,321.80,329.48,338.30,349.16,351.75,350.76,352.60,350.88,351.65,351.17,351.92,350.95,,,351.95,L7
2005-03-11 22:01:07+00:00,347.03,352.57,338.06,334.91,334.20,321.61,319.81,324.35,329.20,334.78,345.65,339.26,335.16,339.96,334.26,325.35,320.34,320.12,323.33,319.78,312.77,310.67,314.32,317.54,305.61,299.89,304.66,305.45,309.40,307.61,301.46,301.27,302.24,300.25,301.40,307.56,299.82,298.77,302.63,307.62,308.80,305.87,311.37,317.06,318.93,331.16,324.65,330.12,329.95,326.67,317.56,315.56,310.10,314.92,315.61,323.56,317.17,312.21,312.99,322.54,329.67,338.06,340.44,343.12,340.38,339.62,342.08,342.18,339.25,339.88,343.87,344.78,346.07,L5
2005-04-12 22:01:18+00:00,339.97,347.00,336.67,335.67,332.81,321.39,319.68,322.67,330.55,336.67,342.09,338.24,333.05,340.89,334.11,327.16,321.38,320.06,320.64,323.03,321.93,315.59,314.17,315.92,303.84,296.97,298.98,298.06,300.53,301.84,300.82,300.30,300.53,300.57,298.90,305.86,302.13,303.24,306.06,304.93,306.01,300.67,311.51,313.46,317.91,322.92,322.94,327.15,327.07,325.49,312.99,311.80,310.85,316.08,314.57,317.68,311.11,304.94,306.56,316.40,320.42,328.43,331.70,341.18,341.72,340.14,345.36,342.56,341.03,340.26,337.44,336.45,337.94,L5
2005-04-20 22:03:44+00:00,331.25,344.01,328.75,333.51,325.57,315.85,315.72,317.40,327.92,334.25,337.15,328.27,321.95,330.66,,,,310.31,312.71,315.46,311.74,308.84,305.52,306.53,302.05,296.03,295.81,297.15,295.46,291.27,289.41,290.54,,,294.87,299.15,297.62,299.59,301.61,303.34,307.64,309.02,325.73,316.47,309.49,318.48,314.80,320.64,,,300.85,298.50,301.85,304.94,305.19,309.49,,,,,,,,,,,338.86,334.90,336.97,335.53,333.22,336.42,340.64,L7
2005-06-07 22:03:42+00:00,,351.49,,336.07,338.52,320.68,323.75,328.64,330.94,341.30,344.90,,,,333.44,325.39,318.42,319.65,316.54,319.24,317.84,308.42,315.01,313.06,308.79,299.08,296.46,,302.86,,,,300.21,298.10,299.88,301.21,299.09,303.36,304.21,307.03,310.66,308.70,318.65,312.85,321.62,323.06,,,324.48,323.56,308.71,305.74,306.72,312.19,314.75,318.37,313.52,306.57,307.06,317.62,328.71,337.62,,,343.90,339.17,339.62,345.12,342.36,342.81,348.26,344.20,344.65,L7
2005-06-23 22:03:37+00:00,,324.87,,336.04,335.11,,,,335.74,342.79,351.97,345.38,339.00,,,330.56,320.16,315.95,316.90,319.99,317.19,309.93,317.17,319.06,,,307.47,307.43,314.11,310.71,,297.04,295.56,300.33,300.18,302.64,299.65,301.43,305.89,304.88,,,,310.98,320.94,328.19,323.10,327.34,327.14,326.76,310.58,308.63,304.73,310.32,309.60,318.57,312.93,,,316.12,323.45,334.46,338.02,343.07,342.95,344.29,344.25,341.33,343.41,343.61,343.06,348.11,,L7
2005-07-09 22:03:38+00:00,,,,,337.30,327.80,328.30,333.61,339.37,344.75,349.12,339.14,335.32,341.26,336.89,334.22,326.48,320.48,320.14,320.85,,,,322.45,306.84,307.73,306.53,,311.30,309.28,,302.19,305.51,303.70,304.54,309.26,305.06,,,,316.03,314.92,319.97,321.89,328.57,332.24,328.65,331.99,332.37,328.51,315.36,311.08,311.11,314.15,,,315.73,315.08,315.36,326.66,332.02,343.03,341.91,345.88,344.25,345.71,341.63,341.76,342.66,,,,342.42,L7
2005-08-26 22:03:27+00:00,,,331.25,335.94,336.72,319.84,316.61,325.82,333.32,337.96,344.91,337.01,324.31,332.21,330.01,320.16,310.30,309.97,310.95,,,302.10,314.37,312.51,305.01,297.84,292.66,296.18,300.02,301.71,292.74,293.90,296.49,293.94,301.11,303.68,,,306.69,309.62,310.27,302.12,301.02,306.65,316.78,326.24,318.75,318.96,317.38,319.61,302.68,301.59,,,,316.75,308.55,305.02,311.13,314.21,320.24,328.94,330.55,330.15,334.68,333.93,332.31,329.68,,,334.33,338.11,338.20,L7
2005-09-19 22:02:20+00:00,336.99,345.09,336.56,336.72,338.93,323.80,312.58,318.08,323.38,330.10,337.66,335.37,324.73,327.59,326.55,320.27,314.69,311.34,316.35,316.73,314.64,304.44,309.86,312.25,294.23,289.35,287.60,289.31,292.88,289.83,287.61,287.21,295.24,295.51,297.71,300.30,293.66,298.59,302.82,301.64,300.12,292.08,297.27,304.18,308.68,318.08,309.49,311.86,316.29,314.84,305.86,299.59,303.92,308.38,309.27,315.97,310.06,296.68,296.39,304.29,312.47,323.75,327.84,333.40,336.98,337.41,338.21,341.61,339.86,339.10,343.74,344.67,339.32,L5
2005-09-27 22:03:16+00:00,326.32,338.00,323.81,328.16,323.17,312.31,309.47,311.93,317.76,328.18,336.15,326.82,321.36,323.64,322.95,314.85,304.19,,,,307.52,305.04,303.74,310.89,299.06,298.03,295.58,293.27,293.99,295.52,289.20,288.22,285.97,290.95,,,,294.99,296.39,298.99,300.67,292.89,298.80,295.99,307.50,314.38,306.30,307.40,311.77,308.32,292.89,,,299.95,308.18,311.09,301.27,294.98,299.20,310.51,315.56,326.08,327.31,330.06,331.94,332.50,330.41,,,326.75,333.64,335.95,336.59,L7
2005-10-05 22:02:17+00:00,339.40,344.23,332.26,336.49,335.28,317.34,320.26,323.97,327.35,329.94,336.41,329.13,320.37,328.31,324.51,319.41,310.53,305.89,310.74,312.98,307.41,301.84,310.78,313.00,307.07,299.40,301.09,291.87,293.89,291.22,288.51,288.16,288.44,291.01,294.18,298.53,291.99,295.39,299.75,302.94,298.60,296.90,302.05,300.89,305.05,312.83,310.02,316.48,316.98,309.51,296.55,296.77,298.87,301.52,305.33,310.85,307.79,302.99,306.89,306.76,315.54,324.10,328.05,330.27,330.67,332.05,333.24,338.99,339.03,334.91,338.87,341.86,343.02,L5
2005-11-06 22:02:22+00:00,340.16,348.56,331.56,335.57,332.65,317.69,320.29,332.42,339.31,346.62,348.03,343.30,339.26,351.41,349.83,339.40,315.16,312.03,311.01,309.48,311.24,304.21,307.96,313.67,303.39,314.10,311.17,313.83,318.15,316.23,308.29,310.64,314.32,298.57,299.73,301.66,298.91,301.07,306.53,305.47,303.44,305.88,311.25,316.00,320.81,331.94,329.97,333.10,334.09,318.94,300.56,296.11,301.31,309.22,308.38,316.39,304.77,310.61,321.43,324.96,332.99,343.74,349.85,354.61,351.87,332.63,335.31,337.21,341.60,342.12,340.52,339.93,342.20,L5
2005-11-14 22:03:41+00:00,334.35,340.05,327.64,328.72,322.17,308.98,311.51,318.22,320.56,325.92,334.03,326.82,322.06,328.16,,,304.81,301.35,301.47,307.87,303.32,295.65,299.28,304.72,294.25,285.63,288.18,288.82,294.72,293.04,287.30,,,286.43,289.09,292.54,287.64,292.74,294.53,294.91,292.56,290.89,295.02,299.11,303.47,306.57,301.64,309.77,,307.30,296.48,294.31,293.96,297.87,299.54,307.11,299.03,292.89,295.80,304.25,310.96,325.36,324.61,,,,332.73,335.14,332.47,332.88,335.06,334.22,337.33,L7
2006-02-01 22:10:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.98,330.84,328.00,331.61,,,L5
2006-03-22 22:04:18+00:00,346.78,361.36,348.75,353.10,349.62,337.23,330.87,330.70,,,,347.24,340.81,342.85,340.74,332.87,326.44,323.93,321.75,322.07,327.12,319.69,319.60,320.34,307.47,303.74,301.80,,,302.04,301.83,303.36,307.40,307.19,309.52,309.55,306.28,304.57,305.59,310.84,312.51,306.89,308.05,,,326.80,323.34,324.13,328.48,322.44,308.85,304.97,307.68,310.29,311.48,322.84,311.29,307.10,311.27,,,,342.95,346.18,345.97,347.59,345.50,339.41,343.27,338.55,337.52,341.21,341.96,L7
2006-05-17 22:06:21+00:00,327.26,337.55,334.44,332.88,333.22,321.01,318.58,327.10,334.82,339.08,337.25,332.92,332.74,331.97,330.99,319.09,316.32,311.76,318.22,322.86,311.39,306.83,307.16,320.04,305.70,296.91,305.73,309.75,299.11,302.89,294.38,290.26,299.93,298.87,301.87,298.60,309.82,299.99,303.54,304.09,295.50,298.48,304.52,301.98,312.84,321.97,326.60,325.17,328.01,323.06,306.12,306.15,303.14,306.47,307.84,308.35,303.50,284.76,308.43,316.05,321.98,338.67,333.00,336.20,340.97,343.53,344.70,338.79,347.54,344.46,337.77,343.06,364.06,L5
2006-06-26 22:04:08+00:00,,,,,345.95,330.00,330.28,336.14,340.20,346.13,350.51,348.06,338.49,,,,328.47,326.94,327.40,325.70,,,,329.24,319.95,309.90,312.02,,306.55,305.41,,306.47,310.60,315.31,307.45,312.50,307.84,,,314.10,312.41,308.17,310.92,316.21,322.20,327.94,325.75,329.40,332.30,329.85,316.28,315.22,317.75,,,,321.26,311.64,318.36,325.75,335.31,346.76,349.47,353.17,346.97,346.58,347.41,346.72,346.59,,,,357.28,L7
2006-07-04 22:07:05+00:00,,338.83,,344.83,342.38,324.88,321.80,330.56,341.32,340.26,344.32,326.60,319.73,331.43,327.11,318.69,311.17,310.57,306.19,305.71,306.39,309.76,300.57,307.42,298.63,292.30,292.56,286.05,292.40,293.53,293.22,286.72,289.86,289.80,288.98,290.53,299.06,298.69,303.95,299.31,302.24,301.53,303.77,314.99,321.79,329.46,319.56,320.28,324.55,315.11,299.67,302.57,307.21,304.85,311.55,317.11,315.36,307.96,310.42,315.29,325.32,335.96,337.76,336.49,338.27,338.97,337.22,335.57,336.94,337.51,338.94,337.09,344.66,L5
2006-07-12 22:04:01+00:00,,283.27,,,330.62,317.55,317.90,325.48,329.83,337.64,340.84,336.02,328.00,332.84,327.90,320.17,317.34,315.28,317.48,317.20,,,,317.07,306.07,301.63,300.37,,304.10,308.40,,296.44,301.11,296.34,298.41,303.58,298.77,,,,305.37,299.28,307.90,312.23,318.51,324.38,321.86,324.01,326.07,316.79,306.57,303.13,308.41,304.54,,,309.25,307.18,309.23,320.11,324.85,337.72,338.85,343.81,343.82,340.02,344.34,340.80,337.52,338.92,,,346.45,L7
2006-08-21 22:07:43+00:00,,318.74,,,,,317.10,313.44,,,,,,311.14,,,,,,300.88,301.15,299.61,312.13,313.84,297.62,287.30,291.38,294.82,297.68,304.67,301.12,295.22,293.19,292.05,291.48,294.25,295.21,285.52,303.39,311.83,320.24,319.60,301.24,298.78,305.43,301.52,293.79,296.12,311.77,309.40,310.50,318.36,321.64,320.47,324.33,332.36,323.92,318.54,305.50,315.16,325.19,339.85,336.58,341.49,342.28,351.19,359.91,360.90,358.77,358.52,356.85,358.48,360.98,L5
2006-09-14 22:03:45+00:00,332.14,355.34,338.97,341.95,342.66,329.88,327.30,333.94,340.76,342.59,349.09,343.56,339.77,,,,320.50,316.16,318.02,314.06,310.72,313.89,308.96,313.90,309.07,301.32,301.22,300.40,303.04,303.81,296.93,,,306.03,304.35,302.51,306.92,305.24,313.35,312.44,305.29,298.95,299.41,309.19,319.13,323.99,314.49,,,323.85,310.68,312.96,314.46,314.20,317.20,328.23,309.65,298.99,304.32,319.32,320.57,328.59,331.67,,,,333.11,333.83,338.56,336.54,336.80,334.49,328.87,L7
2006-12-03 22:04:19+00:00,342.63,347.92,336.76,337.32,332.90,318.52,315.94,326.34,,,342.42,333.26,328.11,336.42,327.97,320.21,310.80,304.26,304.28,302.86,300.35,293.36,297.16,302.48,295.70,287.02,,,291.40,288.59,289.40,289.25,288.61,286.95,285.72,289.11,285.11,289.02,293.13,295.78,296.69,295.45,293.56,,,318.81,313.33,314.53,317.06,317.26,302.06,300.11,302.81,302.43,304.39,310.82,305.71,300.85,306.81,,,327.64,327.94,330.95,331.90,327.82,331.09,333.39,330.10,329.39,330.20,328.77,325.96,L7
2006-12-11 22:08:52+00:00,340.96,352.44,344.10,343.67,340.57,324.95,318.88,332.82,343.55,351.20,358.09,349.30,346.29,352.34,347.76,339.87,325.19,314.83,311.03,308.79,308.88,303.64,309.16,311.41,303.70,298.34,303.53,300.98,304.41,307.66,304.35,304.18,306.22,305.69,299.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-02-05 22:04:35+00:00,361.85,368.24,357.84,359.53,356.51,337.63,337.42,340.86,345.63,351.75,357.65,350.11,340.75,347.06,,,322.81,325.42,322.19,324.68,322.80,314.04,321.59,326.49,316.32,307.96,308.71,308.46,309.81,307.86,304.47,,,305.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-02-13 22:09:11+00:00,347.37,354.58,343.43,344.68,343.96,331.70,331.59,333.17,335.43,341.76,350.62,343.44,334.44,336.25,327.05,314.39,306.13,307.47,306.44,307.03,304.07,298.92,300.14,311.01,300.44,291.06,288.71,291.72,300.30,303.50,299.73,298.64,288.61,285.72,289.28,290.38,288.40,289.06,294.18,296.87,305.67,303.12,306.30,306.53,317.38,319.98,315.93,319.41,314.88,312.89,301.00,303.67,301.64,306.00,309.95,317.01,312.81,307.65,310.98,315.33,322.79,331.59,333.79,335.18,328.72,325.56,332.05,332.40,334.15,328.89,327.92,330.96,334.76,L5
2007-05-12 22:04:35+00:00,,358.80,353.28,353.57,348.09,335.69,332.96,338.93,347.67,354.12,357.75,347.93,339.32,342.85,338.83,330.47,319.45,319.33,313.15,,,314.01,317.33,318.02,307.18,302.13,303.57,304.06,304.06,304.21,294.57,297.07,298.17,299.45,297.27,297.67,,,317.12,319.82,318.97,317.70,317.61,322.52,329.97,333.10,326.30,326.63,325.96,320.51,307.97,,,,319.36,330.03,321.52,312.77,313.95,326.02,334.81,337.81,343.17,342.54,342.26,341.77,343.53,,,347.20,340.46,335.90,336.50,L7
2007-07-06 22:10:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.71,327.65,L7
2007-07-15 22:04:24+00:00,,359.04,,,350.44,343.19,338.99,341.99,345.46,356.07,358.96,347.33,346.67,351.34,346.68,338.86,332.96,326.92,321.81,321.40,320.37,,,324.14,309.49,302.32,299.04,,307.95,305.11,,297.71,295.88,293.68,294.52,299.89,295.20,295.45,,,309.97,307.56,319.05,320.23,326.05,325.46,323.50,321.02,323.69,322.23,312.12,307.25,307.38,309.13,,,321.13,309.58,313.17,321.69,325.33,337.64,341.96,346.24,340.59,339.85,340.29,336.39,340.05,,,325.24,324.69,L7
2007-08-07 22:10:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.00,332.68,329.62,322.46,,L7
2007-08-23 22:10:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.73,339.42,338.96,338.00,,,,,,,,,L7
2007-09-01 22:04:07+00:00,335.07,349.55,337.83,342.52,,,,341.23,346.05,351.36,355.97,348.47,341.96,346.64,346.15,337.35,320.78,321.09,318.53,312.96,308.89,305.76,308.93,,,,296.46,301.93,299.10,299.58,290.51,294.88,297.43,287.74,287.78,290.77,291.17,296.25,298.29,301.67,,,302.51,306.49,314.32,319.82,312.04,314.17,315.64,309.40,300.06,296.13,294.86,300.51,300.06,306.84,,,308.71,314.51,323.28,332.88,335.62,333.98,333.40,329.01,327.96,326.92,325.16,324.71,322.97,,,L7
2007-09-09 22:07:21+00:00,351.21,358.85,343.34,343.33,346.09,333.30,335.88,337.45,338.62,348.70,354.00,345.33,343.96,347.19,345.82,335.78,325.35,322.34,322.24,322.18,318.50,307.73,305.57,312.19,305.15,298.53,294.61,298.25,301.59,294.67,297.09,296.10,296.61,288.19,291.15,297.68,296.97,296.97,296.36,296.42,296.10,293.62,291.07,300.67,308.47,320.72,317.39,317.31,320.87,314.55,301.42,300.91,303.66,306.81,299.28,307.75,301.44,297.49,298.45,307.26,313.84,322.07,331.68,334.61,333.53,333.84,334.35,335.85,337.01,331.40,326.33,317.55,313.48,L5
2007-09-16 22:13:28+00:00,345.87,358.10,349.29,353.37,357.50,350.93,350.17,352.88,356.15,364.83,369.62,360.31,357.67,368.08,356.57,338.68,324.14,327.80,327.27,318.80,319.59,315.95,316.84,324.88,325.21,320.27,318.33,317.00,319.53,322.12,312.52,312.07,297.71,295.61,293.99,298.68,297.42,302.31,306.24,307.91,320.92,317.01,316.29,320.15,331.12,337.61,330.49,332.72,328.90,313.35,302.94,303.42,306.80,307.53,305.18,314.38,317.30,316.51,323.06,327.02,338.56,345.21,347.55,348.11,336.08,328.49,328.56,334.45,332.07,332.44,329.23,321.38,328.59,L5
2007-10-02 22:13:18+00:00,335.22,348.24,333.87,,,,,,,348.01,357.47,350.93,340.52,333.28,334.86,325.47,314.75,314.50,308.23,309.97,307.38,302.11,306.24,316.40,305.63,301.79,305.86,304.39,303.49,298.39,293.67,277.05,278.24,276.83,281.23,283.14,285.29,284.89,292.66,307.45,312.11,307.37,303.33,308.00,320.44,323.00,318.22,312.72,304.23,300.69,291.52,284.63,286.78,290.47,295.02,317.60,310.91,308.54,309.25,322.69,330.09,337.80,342.82,324.99,318.13,318.99,318.59,318.65,319.75,315.59,314.06,326.18,324.30,L5
2007-11-20 22:04:22+00:00,363.90,376.49,362.98,362.41,361.81,350.37,344.09,348.29,357.55,364.88,370.95,364.06,358.50,363.59,360.38,,345.46,343.15,338.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-12-06 22:04:28+00:00,353.01,360.94,341.87,349.88,351.44,341.53,333.17,338.21,346.64,357.14,363.45,358.71,353.03,355.77,354.64,344.59,333.00,331.37,329.44,327.81,323.14,,,318.50,313.44,309.36,,,,,,,,,,,,,,,,,,,,,,,294.24,296.55,286.18,291.72,,,,,,,,,,,,,,,,,,,,315.18,310.58,L7
2008-01-07 22:04:34+00:00,350.88,354.13,342.86,341.47,338.84,331.24,332.28,335.25,340.33,,,349.06,341.04,347.69,345.69,338.79,329.38,327.79,324.82,325.54,323.02,310.61,312.98,313.46,305.51,300.26,297.03,,,301.98,294.52,292.94,292.68,291.94,291.50,298.11,291.38,296.52,297.90,303.63,299.71,298.15,296.10,297.98,,313.67,306.28,313.83,311.58,314.99,301.73,300.39,298.33,299.63,304.93,306.99,300.55,291.37,298.31,,,322.43,326.09,326.75,324.57,323.88,323.13,328.17,322.75,318.69,313.93,312.79,309.62,L7
2008-02-16 22:04:45+00:00,353.97,359.76,353.89,357.30,354.92,337.56,332.92,339.07,345.37,355.45,360.22,355.00,345.12,354.06,350.20,345.65,338.78,333.23,332.45,335.62,330.68,321.61,323.51,323.56,310.57,306.46,307.86,308.12,304.51,306.47,298.88,301.37,300.40,298.21,299.37,299.51,307.89,310.86,315.86,316.75,314.99,304.60,300.28,303.63,313.23,319.39,316.30,321.59,324.10,319.05,308.62,305.07,312.69,316.95,317.04,319.90,306.15,299.35,306.52,318.43,321.38,333.53,334.18,336.44,342.14,337.45,334.99,337.95,338.74,337.02,330.06,330.99,326.90,L5
2008-03-11 22:04:20+00:00,352.28,354.55,342.36,341.51,338.27,325.76,324.84,330.31,334.85,343.27,349.71,,,,342.08,336.64,326.20,320.09,323.13,321.05,319.86,309.96,306.66,312.13,301.44,292.08,292.61,292.99,296.37,,,289.83,292.77,289.31,291.08,292.10,292.06,294.03,295.53,298.85,298.08,297.88,295.91,300.37,304.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-04-12 22:04:20+00:00,353.55,361.12,346.82,,,,335.52,339.63,346.33,354.05,358.28,352.33,343.05,349.78,344.93,334.69,324.99,324.28,323.20,325.48,323.98,312.17,,,305.82,305.14,298.79,297.84,298.94,302.57,294.32,290.23,290.34,294.37,295.52,296.45,297.36,295.36,,,,300.94,301.91,307.54,318.29,318.92,310.76,316.09,318.15,313.15,304.82,304.53,309.63,304.15,,,,307.36,309.50,318.55,327.18,336.81,338.64,331.10,331.57,329.56,333.71,332.25,335.92,337.30,,,340.62,L7
2008-05-14 22:04:12+00:00,,361.07,353.08,354.12,355.11,346.52,343.94,349.58,351.01,357.68,364.38,358.71,349.12,359.68,356.51,345.50,340.33,335.72,,,327.28,320.65,318.31,319.99,306.70,302.24,302.66,299.07,302.30,305.08,296.87,295.55,292.90,297.49,301.38,,,299.63,304.59,311.01,310.00,309.24,309.90,312.69,317.77,322.46,313.61,321.57,328.86,320.91,312.12,,,312.63,315.83,319.81,312.52,306.21,312.94,320.33,326.29,339.46,339.22,338.97,337.77,340.56,336.38,,,337.69,332.30,330.32,328.82,L7
2008-06-15 22:03:56+00:00,,339.19,344.79,345.74,342.41,335.37,332.35,342.36,351.19,357.56,366.15,361.77,355.80,,,,,328.19,329.23,331.94,331.65,325.37,329.14,325.69,309.25,309.70,303.13,,305.44,304.41,,306.35,307.65,,,301.45,297.17,304.61,304.74,305.43,308.78,309.63,318.06,316.39,323.27,329.08,318.40,322.32,327.05,,,300.44,304.11,306.96,311.22,318.40,306.92,298.92,308.18,317.25,327.44,335.72,335.79,340.90,336.02,,,330.91,334.80,334.29,330.15,326.03,321.74,L7
2008-06-22 22:10:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.80,320.18,324.93,,,,,,L7
2008-07-08 22:09:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,323.55,305.44,290.22,288.15,295.97,,,,,,,,,,,,,298.65,296.83,299.29,295.31,301.03,,,,,,,,,,,,314.38,308.13,312.50,314.72,325.37,337.91,331.42,328.49,326.90,,,,,,,,320.15,L7
2008-07-17 22:03:34+00:00,,,,,,,,,,,,,,,,,,,321.59,,,304.28,310.52,321.85,313.74,309.82,291.35,282.13,276.18,292.05,285.45,302.32,278.49,,,,,,,,,305.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-07-24 22:09:40+00:00,,,,,,,,,,,,342.85,338.94,345.40,,,,,,,,,,,,,,,283.89,,,275.25,298.67,304.66,302.98,297.33,304.14,,,,,,,,296.60,305.69,297.95,304.84,308.39,307.49,297.80,297.50,300.80,,,,,,,,301.81,322.18,324.92,323.85,324.35,322.29,321.30,319.38,321.48,,,,,L7
2008-08-02 22:03:26+00:00,,,,,,,,,,,,,,,,,,,,,,311.92,,,,,,,,,,,,,,,,,,,285.22,278.54,291.55,294.94,302.99,294.81,290.38,,,296.87,281.45,273.15,277.79,284.06,281.45,294.77,290.42,277.73,295.32,303.52,319.79,329.16,,,331.82,,,,,,332.36,325.03,,L7
2008-08-09 22:09:35+00:00,,,,,,,,,,,,,,,,,,,,,,,306.52,314.68,312.68,309.29,,,,,,,,,,,,,,310.85,313.70,309.39,306.95,303.87,317.32,320.25,314.12,319.12,,,,,,,,313.52,307.56,301.69,313.98,316.70,317.76,327.39,332.96,332.03,,,,,,,,331.16,327.20,L7
