dates,nzd0594-0000,nzd0594-0001,nzd0594-0002,nzd0594-0003,nzd0594-0004,nzd0594-0005,nzd0594-0006,nzd0594-0007,nzd0594-0008,nzd0594-0009,nzd0594-0010,nzd0594-0011,nzd0594-0012,nzd0594-0013,nzd0594-0014,nzd0594-0015,nzd0594-0016,nzd0594-0017,nzd0594-0018,nzd0594-0019,nzd0594-0020,nzd0594-0021,nzd0594-0022,nzd0594-0023,nzd0594-0024,nzd0594-0025,nzd0594-0026,nzd0594-0027,nzd0594-0028,nzd0594-0029,nzd0594-0030,nzd0594-0031,nzd0594-0032,nzd0594-0033,nzd0594-0034,nzd0594-0035,nzd0594-0036,nzd0594-0037,nzd0594-0038,nzd0594-0039,nzd0594-0040,nzd0594-0041,nzd0594-0042,nzd0594-0043,nzd0594-0044,nzd0594-0045,nzd0594-0046,nzd0594-0047,nzd0594-0048,nzd0594-0049,nzd0594-0050,nzd0594-0051,nzd0594-0052,nzd0594-0053,nzd0594-0054,nzd0594-0055,nzd0594-0056,nzd0594-0057,nzd0594-0058,nzd0594-0059,nzd0594-0060,nzd0594-0061,nzd0594-0062,nzd0594-0063,nzd0594-0064,nzd0594-0065,nzd0594-0066,nzd0594-0067,nzd0594-0068,nzd0594-0069,nzd0594-0070,nzd0594-0071,nzd0594-0072,nzd0594-0073,nzd0594-0074,nzd0594-0075,nzd0594-0076,nzd0594-0077,nzd0594-0078,nzd0594-0079,nzd0594-0080,nzd0594-0081,nzd0594-0082,satname
2003-05-24 22:09:28+00:00,239.85,210.67,233.17,225.28,263.82,288.03,253.18,239.67,247.18,246.79,256.76,300.03,267.28,234.09,286.23,291.06,290.93,,250.20,227.23,264.69,250.63,277.41,259.39,251.37,269.08,415.36,286.94,290.20,305.73,305.71,330.38,289.65,276.96,252.33,216.83,226.46,242.03,260.87,246.68,248.06,256.13,258.96,250.44,243.67,224.46,222.41,227.46,226.31,196.89,216.59,233.44,225.27,229.28,226.94,231.59,246.62,240.53,233.28,220.66,229.20,223.62,209.39,217.37,218.36,223.07,220.27,224.67,227.57,221.26,233.86,232.19,230.43,239.48,224.13,215.58,227.24,236.37,284.96,469.84,480.20,232.23,236.06,L7
2003-08-03 22:15:22+00:00,243.10,214.08,236.59,234.58,269.10,296.69,258.80,236.28,253.03,249.39,260.74,301.94,269.76,234.17,294.47,300.57,299.02,,,230.73,,,,270.46,,283.72,411.00,303.25,293.40,305.25,313.63,337.24,291.28,283.26,260.84,216.48,226.94,246.90,260.69,248.94,249.87,259.71,262.09,251.46,245.63,228.68,226.37,229.42,225.31,197.75,220.59,236.91,228.73,232.03,230.48,233.90,247.70,241.34,234.61,221.24,229.39,224.09,208.26,216.80,218.95,221.99,220.64,225.66,227.75,219.54,233.51,229.55,230.26,242.29,231.90,224.53,233.45,240.82,288.04,469.84,476.73,234.76,240.27,L7
2003-08-11 22:03:51+00:00,244.51,216.12,237.20,239.08,281.20,303.44,258.80,253.40,262.12,249.39,260.74,309.37,276.82,234.17,294.47,300.57,299.02,,,230.73,,,,270.46,,283.72,411.00,303.25,293.40,305.25,313.63,337.24,291.28,283.26,260.84,216.48,226.94,246.90,260.69,251.82,252.55,262.26,262.92,251.81,245.63,228.68,230.29,233.59,227.77,203.66,220.59,241.80,234.16,237.68,235.70,237.48,251.01,245.15,237.17,223.56,233.26,227.08,212.61,220.18,223.40,224.33,223.02,230.10,229.71,223.52,238.74,234.01,234.52,246.69,231.90,224.53,233.45,240.82,288.04,469.84,476.73,234.76,240.27,L5
2003-08-12 22:09:11+00:00,247.41,220.63,240.64,239.08,281.20,312.80,258.80,253.40,262.12,249.39,260.74,312.37,280.40,234.17,294.47,300.57,299.02,,,230.73,,,,270.46,,283.72,411.00,302.48,300.29,304.58,313.63,337.24,291.28,283.26,260.84,216.48,226.94,246.90,260.69,251.82,252.55,267.80,265.80,254.82,245.63,228.68,230.29,233.59,227.77,203.66,220.59,241.80,234.16,237.68,235.70,237.48,251.01,245.15,237.17,223.56,234.64,229.08,213.60,220.84,224.18,225.71,225.66,231.54,232.77,223.52,238.74,234.01,234.52,248.41,231.90,224.53,233.45,240.82,288.04,469.84,476.73,234.76,240.27,L7
2003-08-28 22:09:09+00:00,247.55,222.12,242.27,240.18,291.78,313.23,258.80,265.85,263.48,245.58,251.20,314.29,284.08,240.26,294.47,300.57,299.02,,,223.12,,,,270.46,,308.53,415.60,304.33,301.42,305.42,306.95,324.00,291.28,276.76,256.94,216.48,220.37,241.52,258.14,251.07,252.15,268.95,266.00,255.42,245.63,228.68,233.18,234.08,229.82,206.15,220.82,242.02,233.00,239.94,236.81,238.92,254.02,248.44,238.46,227.49,237.03,232.18,214.93,220.62,224.04,226.67,229.22,235.25,236.96,230.72,240.96,235.76,237.00,248.98,234.40,225.87,235.82,244.56,296.48,469.84,476.73,240.59,240.27,L7
2003-09-12 22:04:26+00:00,248.22,222.72,241.89,243.04,297.57,315.58,258.80,271.62,265.22,249.29,251.20,313.65,282.94,242.15,294.47,300.57,299.02,274.25,,224.33,,288.02,287.53,270.46,,313.99,410.51,301.92,298.72,300.51,306.95,332.22,291.28,276.76,256.94,216.48,220.37,249.50,264.48,252.10,253.63,267.99,265.48,255.05,245.63,237.65,234.74,234.56,231.03,206.73,222.46,242.90,232.80,239.93,236.33,238.88,253.70,248.49,238.32,227.60,236.42,231.99,214.56,220.32,224.72,227.09,229.48,235.31,237.45,230.71,241.31,235.45,237.08,249.20,235.90,225.70,236.30,245.85,300.27,478.25,481.07,240.99,241.15,L5
2003-10-07 21:58:59+00:00,248.70,224.26,241.96,243.05,302.40,310.99,257.08,267.56,263.13,251.95,252.61,320.31,288.13,246.24,291.24,295.01,298.75,274.25,269.37,228.53,280.14,275.26,291.80,266.72,268.77,321.73,410.51,295.29,299.19,301.61,314.57,331.98,294.61,277.94,249.21,218.23,221.48,247.91,265.31,255.39,255.95,271.15,268.03,258.38,250.07,243.05,237.31,239.18,236.26,213.36,227.59,246.96,235.61,244.81,241.12,240.38,255.59,250.92,239.74,229.55,239.32,233.62,217.19,222.17,227.28,228.89,231.97,237.25,240.36,235.18,244.66,238.77,238.81,251.38,238.52,230.09,240.53,248.61,306.64,490.63,486.87,243.12,243.76,L5
2003-10-15 22:08:58+00:00,248.21,224.50,240.13,239.44,294.22,308.66,260.76,261.04,256.26,245.96,250.19,319.71,289.42,246.51,291.24,295.01,298.75,274.25,269.37,228.53,280.14,275.26,291.80,266.72,241.91,321.73,410.51,295.29,297.93,294.94,314.57,331.04,291.37,269.57,244.37,214.16,217.92,246.63,264.30,253.32,253.00,268.59,266.30,257.08,244.96,236.78,234.45,238.44,235.66,212.16,226.14,246.10,232.92,243.15,238.17,238.33,252.75,249.26,236.58,227.77,237.01,232.69,216.51,221.99,227.74,229.44,230.65,237.44,238.80,234.36,244.09,238.53,238.30,251.18,239.86,228.76,238.14,249.61,307.04,485.16,482.28,244.36,243.34,L7
2003-11-23 22:15:38+00:00,246.05,220.07,237.87,236.74,285.65,306.01,265.80,255.70,249.65,237.63,254.45,322.99,293.07,250.44,288.01,289.46,298.47,274.25,269.37,228.53,280.14,275.26,291.80,266.72,239.27,321.73,411.46,295.29,302.11,293.53,315.04,325.21,295.15,273.28,230.86,206.72,212.71,241.91,258.94,252.75,251.28,266.86,264.20,254.26,243.29,232.38,232.99,238.97,236.51,210.69,221.07,244.60,231.12,242.61,236.79,236.77,250.74,247.88,236.56,226.03,236.07,234.12,217.09,222.96,228.49,229.54,229.13,235.98,237.37,232.19,243.63,236.71,237.80,250.22,238.50,227.41,238.76,252.01,313.01,485.16,480.49,246.25,243.60,L7
2003-12-26 21:59:54+00:00,244.36,217.29,235.02,231.13,280.49,301.39,264.64,246.76,248.42,236.27,252.34,318.05,287.12,246.57,288.01,289.46,298.47,274.25,269.37,226.84,280.14,275.26,291.80,266.72,239.27,321.73,411.46,295.29,302.11,293.53,315.04,325.21,295.15,273.28,218.38,201.07,207.96,233.95,254.20,249.92,248.82,263.92,262.12,252.88,240.32,229.48,230.78,237.88,234.83,209.34,219.73,243.42,229.07,240.11,233.49,235.41,249.00,246.19,235.56,224.98,235.09,233.49,216.20,221.42,226.16,227.52,227.31,234.32,234.55,230.17,241.41,235.24,236.95,248.89,238.12,225.56,236.91,249.20,313.01,474.92,481.63,243.21,242.32,L5
2004-03-31 21:59:59+00:00,238.04,208.36,229.46,221.62,250.53,273.92,262.69,209.05,219.99,232.73,253.73,309.31,264.12,241.45,290.69,290.18,294.50,,270.69,230.00,285.50,266.42,293.88,268.10,247.17,290.86,414.31,272.49,280.97,298.12,320.92,311.95,292.41,270.90,226.19,210.07,214.76,227.71,253.34,247.64,245.79,255.85,256.37,248.48,240.32,220.72,220.25,234.58,232.07,205.41,216.97,237.84,221.51,232.53,225.75,227.29,240.77,237.26,227.72,214.65,225.77,223.02,209.94,208.62,223.07,225.28,221.98,229.53,224.52,221.24,235.62,231.22,232.72,243.48,235.80,225.17,226.95,235.23,319.03,468.20,481.14,239.02,231.45,L5
2004-04-23 22:06:53+00:00,239.12,209.08,226.84,220.82,247.53,269.32,259.57,193.21,222.38,242.03,263.86,300.23,267.87,236.93,293.37,290.90,290.53,,272.01,225.52,290.86,270.34,293.99,269.48,252.43,285.06,414.23,274.60,278.95,299.22,312.04,302.28,287.99,268.53,235.20,205.59,217.00,231.00,253.66,247.69,244.58,254.42,254.15,245.53,239.17,216.96,218.14,230.02,226.57,199.09,208.81,234.10,220.49,228.39,221.16,229.77,240.83,238.17,229.43,215.06,226.28,224.13,211.36,209.58,218.40,219.69,218.43,224.42,220.71,219.80,234.44,229.20,232.03,242.27,232.55,226.47,214.77,232.45,290.67,462.23,490.86,231.06,229.58,L5
2004-05-02 22:01:21+00:00,237.52,209.61,226.88,219.69,249.64,269.75,256.24,206.29,223.67,242.17,259.76,300.25,266.00,238.92,289.72,292.81,289.23,,266.01,224.96,283.55,262.50,291.60,264.72,254.93,281.00,414.23,267.62,269.11,298.58,305.50,302.65,283.14,266.69,237.02,209.89,217.16,230.88,253.95,248.71,246.90,254.69,256.57,248.60,242.38,221.25,221.18,232.81,226.63,201.26,214.02,235.99,223.67,228.63,224.78,232.19,243.46,239.93,231.34,218.27,230.71,228.60,213.56,212.23,219.66,221.00,222.73,226.32,223.04,221.73,236.90,233.26,234.36,244.37,235.30,230.20,214.77,238.85,282.59,462.23,477.40,236.41,232.86,L5
2004-05-09 22:07:21+00:00,237.75,209.51,226.06,221.36,256.82,275.12,256.24,219.09,223.67,245.97,260.47,301.79,268.73,237.60,289.72,292.81,289.23,,266.01,224.96,283.55,262.50,291.60,264.72,254.93,281.00,414.23,267.62,269.11,298.58,305.50,302.65,274.08,266.69,237.02,207.06,215.22,229.65,252.31,247.72,245.89,254.55,256.98,249.20,243.66,224.40,221.86,232.51,227.53,199.80,213.86,235.03,224.27,228.27,224.20,231.57,243.14,239.91,231.28,218.68,231.82,229.38,214.53,214.91,219.63,221.43,223.36,225.90,224.66,223.02,237.92,232.79,232.24,245.48,235.19,227.50,214.77,238.85,282.59,462.23,477.40,236.41,232.86,L5
2004-05-18 22:01:26+00:00,238.06,212.91,228.18,225.16,261.67,281.73,256.24,229.89,223.67,250.11,267.10,305.58,273.47,239.96,289.72,292.81,289.23,276.79,266.01,224.96,283.55,262.50,291.60,264.72,254.93,281.00,414.23,267.62,269.11,305.42,305.50,302.65,274.08,266.69,242.79,211.91,220.72,235.65,255.71,249.34,247.99,256.41,259.38,251.38,245.33,225.47,223.65,233.74,231.19,202.48,216.49,237.04,227.11,231.76,227.75,234.16,245.74,242.40,233.60,221.29,233.93,231.39,215.78,215.72,220.76,222.45,224.17,226.59,227.12,226.42,239.96,235.55,235.74,248.54,238.05,230.61,214.77,242.34,287.31,469.25,479.04,236.41,237.04,L5
2004-06-10 22:08:17+00:00,239.92,216.63,229.66,225.27,266.03,286.66,252.57,236.81,235.07,254.64,264.13,306.14,273.09,239.23,288.60,292.26,292.31,276.79,266.01,224.96,283.55,262.50,291.60,264.72,265.40,281.00,414.14,267.62,269.03,304.00,307.90,307.67,270.85,269.05,247.04,215.43,223.54,238.01,257.22,249.59,248.81,256.10,259.89,252.21,247.02,228.22,225.10,233.87,230.99,204.80,220.51,239.40,230.28,231.25,230.24,235.01,247.59,244.01,235.41,222.68,235.69,230.78,216.56,216.58,222.79,224.08,226.17,226.87,227.51,226.42,240.16,236.40,237.38,251.00,240.16,232.19,214.77,243.79,295.02,463.80,482.63,236.41,237.38,L5
2004-06-27 22:10:12+00:00,237.08,215.86,229.43,227.84,269.33,289.91,249.32,254.34,233.48,258.84,267.15,309.09,275.71,240.59,288.60,292.26,292.31,276.79,266.01,226.03,283.55,262.50,291.60,264.72,266.12,287.22,414.14,266.83,269.03,304.00,307.90,307.67,272.71,268.19,254.53,219.22,228.51,241.92,259.16,251.05,249.53,255.97,259.37,250.45,247.12,225.15,224.30,231.50,229.72,202.15,217.78,235.96,229.54,231.30,232.19,234.93,246.99,243.82,234.33,220.19,234.95,229.31,217.66,217.32,224.91,223.75,227.12,225.95,227.94,226.25,239.22,235.13,235.68,248.78,239.42,235.36,201.88,244.96,295.02,470.34,481.73,241.75,237.42,L7
2004-07-05 22:02:51+00:00,240.44,216.97,230.04,227.84,276.21,294.39,249.32,264.35,242.93,257.78,265.27,305.99,275.20,240.59,288.60,292.26,292.31,276.79,266.01,226.03,283.55,262.50,291.60,275.25,276.59,289.15,394.24,271.81,273.81,304.50,307.90,313.02,272.71,272.57,256.51,217.73,228.83,241.65,259.28,250.51,249.99,256.34,259.85,252.25,246.33,225.51,223.64,232.65,230.63,203.02,220.57,236.78,230.72,231.84,232.32,234.95,247.41,244.25,235.04,222.40,234.54,229.09,217.30,216.25,224.34,221.34,225.46,225.90,227.96,225.75,238.11,234.33,235.65,248.61,240.62,235.22,218.57,245.85,289.77,470.34,481.73,240.62,239.02,L5
2004-07-12 22:09:13+00:00,239.82,217.97,231.75,229.70,277.66,296.20,254.63,264.35,242.35,257.20,262.58,307.45,275.90,242.32,295.53,298.50,298.69,276.79,271.74,229.37,283.55,262.50,291.60,275.25,276.59,289.15,394.24,271.81,273.81,304.10,314.27,315.72,276.17,274.05,255.67,219.05,228.74,242.01,260.53,251.57,250.80,257.84,260.67,253.45,248.05,226.39,225.38,232.69,230.94,204.86,222.61,237.48,231.13,233.84,232.95,235.66,247.72,244.89,235.63,222.10,235.34,228.60,216.81,215.90,226.57,223.19,227.05,228.16,230.17,227.18,238.69,233.92,234.80,249.57,240.36,233.07,224.25,245.95,292.29,466.10,475.28,239.86,239.62,L5
2004-07-21 22:03:15+00:00,241.02,218.45,232.90,229.70,282.51,299.82,254.63,273.00,245.77,257.34,263.44,306.77,276.54,242.60,295.53,298.50,298.69,267.58,271.74,230.60,283.55,262.50,295.82,289.87,288.32,297.82,399.03,278.70,280.91,308.42,314.27,320.83,276.17,278.94,256.41,219.95,230.87,244.52,261.96,251.95,251.32,258.48,262.22,253.06,247.68,225.28,224.22,232.79,232.42,206.53,222.87,238.40,231.00,234.81,233.59,236.16,247.70,245.10,235.72,222.46,235.30,228.60,216.85,216.58,227.45,224.22,227.33,229.45,230.79,227.39,239.53,234.19,235.23,250.11,241.03,233.04,229.12,246.65,296.55,468.19,475.73,241.06,241.22,L5
2004-07-29 22:09:38+00:00,241.96,218.74,233.97,230.14,282.51,299.82,254.63,273.00,245.10,257.19,261.61,309.39,276.89,243.51,297.88,300.74,302.31,267.58,274.31,230.60,283.55,262.50,295.82,289.87,288.32,297.02,399.03,278.75,279.76,310.19,317.23,323.49,280.15,280.53,256.52,221.65,230.87,245.79,263.09,253.70,252.37,258.48,262.22,253.06,247.68,225.28,224.22,232.79,232.42,206.53,222.87,238.40,231.00,234.81,233.59,237.72,248.78,246.18,236.62,222.81,236.00,229.52,217.35,217.10,227.44,224.99,227.81,230.35,230.79,227.39,239.53,234.96,235.29,250.62,241.42,233.86,233.15,247.45,296.84,470.73,476.14,242.42,242.60,L7
2004-08-14 22:09:35+00:00,241.62,217.65,234.27,231.10,282.51,299.82,254.63,273.00,241.36,254.04,261.61,309.39,276.89,243.51,297.88,300.74,302.31,267.58,274.31,230.60,283.55,262.50,295.82,289.87,288.32,297.02,399.03,278.75,279.76,310.19,315.48,320.71,280.52,280.53,253.83,220.84,230.09,245.24,262.74,254.19,253.21,259.32,262.31,253.68,248.25,225.12,224.72,233.68,233.45,206.22,223.13,237.69,230.71,234.46,233.60,237.53,249.11,246.64,236.86,225.06,236.00,229.52,217.35,217.10,227.13,225.62,228.87,231.16,232.10,228.89,240.34,235.80,236.90,250.62,241.42,233.86,233.15,247.45,296.84,470.73,476.14,242.42,242.60,L7
2004-08-22 22:04:00+00:00,240.81,216.72,234.28,230.56,282.51,299.82,254.63,273.00,235.39,248.26,257.15,307.91,276.89,242.25,297.88,300.74,302.31,260.36,274.31,230.60,283.55,262.50,295.82,289.87,288.32,297.02,399.03,278.75,279.76,310.19,315.48,320.71,280.52,280.53,250.51,219.61,227.73,242.98,261.12,253.15,252.55,259.59,262.09,253.62,247.78,225.25,224.38,233.40,233.52,206.10,222.58,236.75,230.37,233.01,232.65,236.28,248.46,245.79,236.26,224.82,235.49,228.83,216.85,216.88,226.58,225.20,228.02,231.17,231.95,228.39,239.15,235.02,235.51,249.42,240.48,232.24,233.69,246.55,295.22,470.73,478.13,240.68,241.97,L5
2004-08-29 22:10:22+00:00,241.61,217.46,234.77,233.39,288.84,305.08,270.29,276.26,235.39,248.26,257.15,310.76,279.94,243.44,297.88,300.74,302.31,269.66,274.31,230.60,283.55,262.50,295.82,289.87,288.32,297.02,399.03,278.75,279.76,313.49,315.48,320.71,280.52,280.53,250.51,219.61,227.73,242.98,263.02,253.90,253.24,260.66,263.77,253.88,247.78,225.25,226.04,234.34,234.20,206.29,222.84,237.13,230.19,234.49,233.07,237.22,249.93,247.15,237.92,225.91,236.61,230.12,217.73,217.71,227.37,226.10,228.50,231.94,233.08,229.21,240.27,236.35,236.64,250.29,241.21,232.90,235.50,247.57,298.40,473.12,478.13,242.11,243.18,L5
2004-09-06 22:15:40+00:00,241.68,216.87,234.70,233.39,288.84,305.08,270.29,276.26,232.82,248.26,256.07,311.79,280.06,242.89,297.88,300.74,302.31,272.42,274.31,230.07,269.79,262.50,295.82,289.87,288.32,291.53,399.03,278.75,273.40,313.49,309.65,316.49,277.70,280.53,248.80,219.27,226.45,242.20,262.16,254.04,253.06,260.75,263.77,253.88,247.78,225.25,226.04,234.34,234.20,206.29,222.84,237.13,230.19,234.49,233.07,237.22,249.93,247.15,237.85,225.40,236.49,230.13,217.78,217.47,226.97,226.35,228.54,232.05,233.08,229.21,240.27,236.35,236.28,249.68,240.36,232.43,235.62,247.27,298.35,473.12,479.38,241.41,243.29,L7
2004-09-30 22:11:09+00:00,242.96,218.06,235.79,236.88,296.58,312.74,286.84,276.26,232.30,248.11,255.99,311.96,280.48,243.83,411.64,303.21,305.25,274.75,275.07,230.65,243.59,236.30,293.93,300.36,299.15,294.84,400.65,284.09,275.69,315.10,309.25,317.44,285.73,285.73,248.73,218.22,228.87,245.13,263.18,254.77,253.82,260.74,263.74,253.55,247.20,225.33,225.54,233.79,233.42,205.62,221.87,236.16,229.19,233.83,232.27,236.30,250.23,247.95,239.00,227.20,237.74,231.57,218.67,219.55,226.57,226.16,228.36,232.25,235.37,230.95,240.26,236.35,236.28,249.68,240.36,232.43,240.44,250.66,298.35,473.12,479.38,241.41,247.32,L5
2004-10-01 22:09:21+00:00,242.96,218.06,236.09,236.88,297.82,314.04,292.30,281.40,232.30,248.11,255.99,311.96,280.48,243.83,487.92,303.21,305.25,274.75,275.07,230.65,243.59,236.30,293.93,296.30,300.32,295.35,395.39,285.18,276.96,315.10,309.25,317.44,294.05,287.74,248.73,218.22,228.87,245.13,263.18,254.77,253.53,260.29,263.22,253.42,247.20,227.96,225.71,234.22,233.52,206.12,221.87,236.16,229.19,233.83,232.27,236.30,250.23,247.95,239.00,227.20,237.74,231.57,218.67,219.55,226.57,226.16,228.36,232.07,235.14,230.13,239.79,236.11,236.27,249.53,240.36,232.43,240.44,250.66,298.35,473.12,479.38,241.41,247.32,L7
2004-11-01 22:11:49+00:00,244.02,218.45,236.87,237.89,302.15,318.31,301.71,289.56,232.90,245.22,253.31,313.93,282.55,243.86,589.55,306.03,311.03,274.75,282.61,236.46,213.19,206.76,296.31,305.38,311.73,301.02,392.08,295.30,286.41,325.87,311.30,319.45,303.50,290.60,245.30,217.26,229.09,246.52,263.06,255.21,253.74,260.36,262.84,252.91,245.68,226.59,224.95,233.63,234.49,206.62,221.98,235.76,228.26,234.19,231.81,235.66,249.71,247.25,238.33,226.28,236.23,230.46,217.73,219.27,227.09,226.87,228.59,232.49,235.45,228.88,238.83,235.19,235.58,249.09,240.02,231.38,240.54,249.85,303.79,475.04,483.05,241.79,247.62,L5
2005-01-13 22:07:16+00:00,248.04,219.19,240.35,243.36,320.25,327.17,324.55,304.13,223.28,227.00,242.77,317.16,278.80,241.94,760.25,309.71,316.77,274.34,282.01,232.39,213.19,206.76,296.31,308.41,323.71,302.26,396.51,303.02,294.90,343.50,303.48,317.46,323.06,303.48,237.91,218.22,229.75,250.95,264.29,256.57,254.56,260.50,262.79,251.94,241.57,223.37,222.58,234.40,233.91,206.82,219.61,234.56,223.47,231.73,227.19,234.37,249.38,246.54,237.83,226.85,234.29,231.34,215.82,217.94,224.98,227.85,229.37,233.85,235.60,227.36,239.10,236.83,236.75,247.79,239.48,228.78,239.19,246.57,308.22,485.29,486.80,240.91,246.35,L5
2005-01-28 22:16:23+00:00,246.86,218.20,238.67,241.77,315.55,323.81,320.41,302.39,211.18,217.50,240.85,317.16,277.98,240.02,874.96,,,278.34,,231.62,213.19,206.76,284.14,295.75,319.09,297.50,388.52,313.68,301.22,355.50,290.67,291.99,330.94,306.95,226.90,211.31,225.89,246.21,261.35,254.65,253.35,259.43,259.93,250.78,241.44,224.53,222.77,233.40,231.83,202.97,217.51,231.97,221.74,229.01,224.01,230.21,246.58,243.82,235.62,225.35,231.85,230.08,213.44,216.71,223.41,226.60,228.96,232.53,235.23,227.06,238.30,235.82,236.55,245.16,236.16,224.80,235.75,246.84,307.07,490.60,492.48,238.76,243.69,L7
2005-03-26 22:10:28+00:00,257.14,229.31,239.67,241.51,309.58,319.28,317.28,312.21,232.24,244.49,264.44,314.06,271.88,239.00,874.96,,,286.40,,233.01,204.15,206.76,284.14,295.75,319.09,307.21,388.52,313.05,315.20,367.85,,,361.83,306.95,269.51,211.30,254.96,275.89,269.83,256.68,253.17,255.74,254.84,247.43,238.04,224.25,217.52,230.04,227.20,201.40,213.57,230.97,217.25,225.62,218.38,226.18,240.90,241.34,232.97,220.47,229.10,229.15,210.97,216.49,220.78,225.14,228.81,230.95,231.95,222.11,235.78,231.97,235.62,245.87,237.75,223.16,235.29,249.19,318.62,490.84,469.67,239.09,244.27,L7
2005-04-02 22:16:37+00:00,254.00,224.26,231.92,227.40,296.20,307.09,304.99,,228.77,241.52,264.44,315.27,270.54,232.38,881.11,,,,,230.53,200.09,195.58,261.23,248.63,322.57,310.86,387.11,322.29,327.60,367.85,,,359.62,,269.51,211.30,251.43,274.08,266.07,252.79,248.86,254.41,251.80,246.32,237.02,209.38,214.68,227.88,227.12,199.57,217.09,231.47,217.42,224.08,217.55,226.41,239.52,239.94,231.49,218.28,231.41,229.30,211.81,216.48,220.60,225.69,229.79,229.20,231.74,223.18,235.70,230.29,234.29,244.26,235.73,223.27,236.46,249.19,318.62,490.84,469.67,239.09,244.27,L7
2005-04-11 22:10:46+00:00,250.84,222.99,231.90,228.95,300.65,307.20,306.52,292.94,243.11,243.99,264.44,315.27,270.54,232.38,873.59,,,,,226.85,200.09,195.58,261.23,248.63,322.57,300.00,373.46,322.29,327.60,367.85,,,359.18,287.54,267.73,211.30,249.37,268.55,265.48,252.15,248.75,254.74,252.57,246.27,237.94,215.80,215.10,230.42,232.08,206.55,218.32,233.51,219.10,225.85,218.77,227.60,240.19,239.91,231.67,218.27,231.41,229.30,211.81,216.48,220.60,221.78,226.19,228.42,231.26,223.74,234.97,230.64,233.66,244.26,235.73,223.27,236.46,249.19,318.62,490.84,473.91,237.99,243.53,L7
2005-04-27 22:10:45+00:00,250.18,225.33,233.90,234.96,304.23,314.14,312.06,307.32,243.11,243.99,264.44,307.22,267.13,233.66,873.59,,,247.83,,226.85,200.09,195.58,261.23,248.63,322.57,300.00,373.46,322.29,317.96,367.85,,,356.13,287.05,269.92,211.30,251.12,268.20,265.94,251.38,249.03,254.59,252.74,246.64,237.94,224.17,216.24,230.12,232.31,205.68,219.29,234.61,222.56,225.85,218.77,227.60,240.19,239.91,231.67,218.27,231.41,229.30,210.83,215.80,219.67,221.76,225.41,228.63,232.46,224.83,234.78,230.64,233.66,244.26,235.73,223.27,236.46,249.19,318.62,490.84,473.91,237.99,243.53,L7
2005-05-21 22:08:08+00:00,248.88,226.18,234.33,236.00,305.86,315.69,314.05,307.32,243.11,243.99,264.44,305.63,283.29,230.41,866.16,,,247.83,,219.27,215.14,,261.23,248.63,299.83,288.84,361.40,317.70,313.74,,,,352.17,287.05,280.42,,257.40,269.43,267.39,249.38,247.88,254.78,252.01,246.17,238.15,227.13,215.90,229.49,232.03,204.30,218.43,232.98,221.98,224.09,216.10,226.06,238.45,239.22,231.57,217.38,230.52,228.34,209.51,213.65,217.25,219.34,222.78,227.90,231.50,224.36,233.83,228.32,232.89,242.57,234.29,224.09,235.28,249.37,316.04,487.97,462.85,227.19,242.52,L5
2005-06-05 22:16:29+00:00,247.88,225.24,234.98,240.08,307.84,316.47,315.47,288.21,252.54,250.25,270.12,305.63,283.29,230.41,866.16,,,247.83,,219.27,215.14,,261.23,248.63,299.83,288.84,361.40,317.70,313.74,,,,352.17,287.05,274.44,226.86,253.49,268.15,269.48,252.16,251.17,257.83,255.34,248.91,240.83,227.98,218.71,231.50,233.13,204.68,219.87,236.05,224.17,229.18,221.25,229.84,243.18,242.78,233.30,220.05,233.84,229.62,209.51,213.65,217.25,219.34,224.65,230.54,233.49,227.27,237.10,232.05,235.59,246.27,238.33,228.42,235.28,249.37,316.04,487.97,462.85,227.19,242.52,L7
2005-06-13 22:14:31+00:00,245.98,222.83,234.65,240.13,299.91,313.97,310.71,277.07,255.44,252.32,268.14,311.21,287.81,235.43,866.16,,,247.83,,219.27,215.14,,261.23,248.63,299.83,288.84,361.40,317.70,313.74,,286.77,267.53,352.17,266.87,263.03,226.86,253.49,260.70,266.22,251.99,251.15,257.57,255.99,249.63,241.66,227.43,219.23,231.90,232.48,206.14,220.97,237.14,225.62,230.60,224.39,231.31,245.27,244.70,234.01,220.48,234.12,229.36,210.89,215.81,219.57,222.68,225.16,230.34,234.45,226.56,237.43,232.77,237.30,246.24,238.79,228.44,237.43,249.94,313.75,487.97,474.25,227.19,242.52,L5
2005-06-14 22:10:13+00:00,246.97,222.83,234.65,240.13,299.91,313.97,310.71,266.16,255.44,250.00,264.93,315.52,290.68,238.21,866.16,,281.64,247.83,242.60,223.22,215.14,,261.23,248.63,299.83,288.84,361.40,317.70,313.74,,282.38,274.06,352.17,261.34,257.52,222.74,246.79,257.18,265.10,251.99,251.15,257.57,255.99,249.63,241.66,227.43,221.26,232.96,234.24,206.59,221.97,238.25,226.18,232.68,225.77,233.35,246.38,245.76,235.01,221.04,235.47,230.11,211.45,216.35,220.08,223.96,225.16,230.34,234.45,226.56,237.90,232.28,237.31,246.61,239.84,229.05,238.81,250.36,311.57,487.97,474.25,227.19,246.91,L7
