dates,nzd0529-0000,nzd0529-0001,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037,satname
2019-07-08 22:14:32+00:00,339.12333333333333,368.30333333333334,361.25619047619045,365.78736842105263,357.52222222222224,353.1542857142857,351.4533333333333,348.8642857142857,348.43333333333334,343.6533333333333,341.58,338.34999999999997,328.99545454545455,326.82545454545453,320.08,314.82444444444445,306.56,302.71999999999997,295.15,293.12333333333333,286.6533333333333,276.935,278.61545454545455,271.05545454545455,265.9033333333333,264.3544444444444,268.8644444444445,265.07545454545453,262.50333333333333,258.9,249.83333333333334,247.72444444444446,246.39,245.00857142857143,233.69857142857143,229.05,249.50545454545454,,L8
2019-07-16 22:03:00+00:00,,,,,,,,,,,,,,,,,,,293.88,,,,,,,,,251.06090909090912,248.76666666666668,242.88,236.47666666666666,229.48222222222222,226.37,223.46428571428572,228.75428571428571,234.55,256.6409090909091,,L7
2019-07-23 22:08:55+00:00,,,,,,,,,,,,,,,,,,,,,,300.49,295.87363636363636,290.7236363636364,,,,,271.7,269.64,267.05,261.29333333333335,264.09,268.4971428571428,270.6971428571428,288.25,309.32363636363635,327.8633333333333,L7
2019-08-17 22:01:42+00:00,367.3566666666667,372.2366666666667,374.18809523809523,368.9963157894737,358.0311111111111,346.82714285714286,,,,,,,,,300.90000000000003,298.3722222222222,301.6,293.15000000000003,292.34000000000003,292.4766666666667,289.8566666666667,286.835,279.5709090909091,276.0609090909091,275.8566666666667,274.38222222222225,,,,,,,,270.2142857142857,272.0842857142857,278.16,292.0709090909091,292.8022222222222,L7
2019-09-09 22:06:54+00:00,352.5733333333333,355.5833333333333,,,,325.90714285714284,327.0133333333333,327.79714285714283,330.5933333333333,322.9033333333333,319.0,317.96,310.4145454545454,306.9045454545454,304.93,296.7311111111111,290.51,290.13,287.89,284.3633333333333,283.56333333333333,277.245,275.08454545454543,,,,,276.92454545454547,275.5133333333333,278.86,280.4533333333333,278.9611111111111,280.88,286.7942857142857,289.38428571428574,291.73,289.07454545454544,303.0611111111111,L7
2019-09-26 22:14:56+00:00,347.4833333333333,375.3233333333333,376.76190476190476,376.4721052631579,355.8288888888889,343.10285714285715,335.6433333333333,340.04285714285714,339.4633333333333,329.7933333333333,322.78000000000003,310.96000000000004,311.6045454545454,310.57454545454544,309.27000000000004,307.78777777777776,304.46000000000004,304.29,302.19,296.3333333333333,296.5133333333333,290.43,289.0445454545454,284.6045454545454,281.0933333333333,277.5777777777778,277.6977777777778,278.37454545454545,279.8433333333333,280.40000000000003,282.62333333333333,283.41777777777776,283.16,,,,,,L8
2019-10-20 21:58:58+00:00,,,,,,322.68857142857144,322.16,329.00857142857143,328.5,321.21,319.92,316.42,306.5718181818182,302.6118181818182,300.16,291.34,289.24,285.26,279.14,,,,,,,,269.61,274.3218181818182,271.3,268.53,268.03,269.75,268.7,271.40714285714284,271.7471428571428,280.44,277.3618181818182,,L7
2019-11-13 22:14:57+00:00,372.1666666666667,376.5766666666667,374.38238095238097,375.55052631578945,354.97777777777776,340.6485714285715,333.6766666666667,334.7685714285714,334.00666666666666,331.75666666666666,320.64,317.55,313.16545454545457,308.5854545454546,306.89,301.7055555555555,298.01,295.95,294.8,290.7366666666667,287.1766666666667,288.65,276.5954545454546,268.7154545454546,273.25666666666666,269.40555555555557,275.02555555555557,276.17545454545456,283.2366666666667,277.88,284.6366666666667,280.46555555555557,282.22,285.1371428571428,283.20714285714286,291.58,296.4054545454546,289.22555555555556,L8
2020-02-16 21:59:19+00:00,,,,,,,,,,,,,,,302.21999999999997,311.8,309.89,305.19,299.60999999999996,293.29,298.38,289.09,289.7609090909091,289.8809090909091,287.82,291.62,291.11,293.12090909090904,,,,,303.94,302.8514285714285,305.56142857142856,306.98,303.04090909090905,303.45,L7
2020-04-12 22:20:24+00:00,355.31,378.4,368.9971428571428,360.3468421052632,348.0566666666667,333.3257142857143,327.44,327.2257142857143,323.4,319.89,311.64000000000004,309.94,309.28818181818184,308.8181818181818,303.97,300.87333333333333,299.56,292.23,293.46000000000004,281.84,280.61,282.8,280.2081818181818,276.3481818181818,277.47,276.1733333333333,274.6433333333333,280.4481818181818,287.22,283.93,287.61,285.37333333333333,293.09,291.2914285714286,294.39142857142855,309.51,311.23818181818183,314.6933333333333,L8
2020-04-13 21:49:59+00:00,349.0733333333333,367.7633333333333,363.33476190476193,357.3857894736842,340.60555555555555,328.95714285714286,321.12333333333333,315.60714285714283,,,,,,,,,281.86,282.42,269.06,252.57333333333335,,,256.51454545454544,267.9045454545454,271.2233333333333,276.3011111111111,275.0311111111111,276.36454545454546,,,,,,,,312.38,314.7845454545454,323.88111111111107,L7
2020-05-07 22:14:00+00:00,324.4,,,,,,,,,,,,,,,,,,,,262.91,265.135,257.26,256.21,258.67,246.56,244.18,252.61,253.18,246.14999999999998,247.93,,,,,,271.38,274.21,L8
2020-05-14 22:20:12+00:00,385.8266666666667,400.6466666666667,383.08809523809526,378.9394736842105,360.6111111111111,348.39714285714285,338.0966666666667,335.2571428571428,331.2066666666667,325.87666666666667,329.11,322.59,318.45,313.27,312.54,315.72222222222223,310.59,311.66,313.61,306.3366666666667,303.9666666666667,299.005,300.57,298.81,294.50666666666666,,,,290.62666666666667,292.82,289.50666666666666,289.7322222222222,290.87,287.8042857142857,292.01428571428573,295.93,301.14,298.21222222222224,L8
2020-05-23 22:14:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,254.92000000000002,254.48000000000002,256.5490909090909,260.91,255.87999999999997,250.73000000000002,250.51,,248.79857142857145,255.55857142857144,268.44,274.28909090909093,291.44,L8
2020-05-30 22:20:16+00:00,389.9666666666667,401.9866666666667,390.0966666666667,385.73842105263157,366.1877777777778,354.99,340.7366666666667,332.53,333.1366666666667,331.00666666666666,328.22,328.58,330.11727272727273,327.84727272727275,324.99,322.87555555555554,320.13,319.75,322.09,315.8566666666667,310.50666666666666,301.81,301.80727272727273,299.33727272727276,296.0766666666667,298.2655555555555,,292.84727272727275,289.93666666666667,289.66,289.50666666666666,,296.04,,,304.19,309.42727272727274,314.79555555555555,L8
2020-05-31 21:47:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,292.8463636363636,292.72,291.24666666666667,,283.9063636363636,279.58,291.1,287.4,,304.18,,,,,,L7
2020-06-07 21:52:52+00:00,366.2366666666667,370.3066666666667,371.8338095238095,364.4615789473684,346.3711111111111,327.4457142857143,315.1766666666667,317.0157142857143,311.9566666666667,311.7366666666667,303.90999999999997,302.95,293.1181818181818,293.3181818181818,289.4,286.82222222222225,289.28999999999996,287.88,,,,,267.6181818181818,268.6481818181818,263.75666666666666,253.6222222222222,244.76222222222225,252.7181818181818,257.6366666666667,250.12,249.62666666666664,239.70222222222225,239.64,242.2514285714286,249.1314285714286,258.01,272.8981818181818,,L7
2020-07-01 22:20:34+00:00,,,,,,,,,,,,,,,,,,,304.87,295.7366666666667,289.0166666666667,287.065,282.96,276.45,275.0266666666667,278.1822222222222,273.77222222222224,267.49,266.5466666666667,268.66,264.0466666666667,267.52222222222224,267.01,264.5242857142857,272.1742857142857,271.62,277.81,283.5522222222222,L8
2020-07-02 21:45:13+00:00,327.4033333333333,343.5233333333333,345.6333333333333,346.6931578947368,342.78222222222223,335.6,327.5233333333333,331.1,322.8633333333333,,,,,,,,,293.39000000000004,,,,,,,,245.46444444444447,,,,,,,,,,,,,L7
2020-07-10 22:14:27+00:00,345.6666666666667,363.9266666666667,367.87666666666667,356.8568421052632,335.91777777777776,335.93,336.56666666666666,331.78,331.0766666666667,329.5266666666667,322.96,330.46,322.64272727272726,321.4327272727273,317.78,308.10555555555555,303.32,312.04999999999995,309.69,300.99666666666667,294.8466666666667,291.935,294.10272727272724,283.8727272727273,281.4766666666667,273.28555555555556,278.78555555555556,278.59272727272725,275.3666666666667,268.53,261.5766666666667,257.97555555555556,257.67,262.9,266.01,268.23,271.32272727272726,279.78555555555556,L8
2020-07-17 22:20:40+00:00,375.84,393.89,370.11,360.04052631578946,358.6333333333333,357.87,342.8,344.25,339.44,343.67,342.62,342.2,339.7181818181818,342.1481818181818,346.31,333.8266666666667,331.76,334.07,329.96,323.09,319.04,306.075,299.0681818181818,294.0181818181818,293.18,293.87666666666667,300.3066666666667,288.2781818181818,283.52,275.62,270.01,276.1766666666667,275.4,270.34,272.68,273.34,280.3281818181818,276.3266666666667,L8
2020-07-25 21:50:00+00:00,359.49,352.03,355.95285714285717,356.55315789473684,343.2033333333333,331.88428571428574,332.53,336.7142857142857,332.47,327.17,331.77,331.84,326.8118181818182,325.1018181818182,,,,,310.02,303.75,303.6,,,,,,,,,,,,,,,,,,L7
2020-07-26 22:14:32+00:00,,,,,,,,,,,,,,,,,,,320.97,313.62666666666667,310.7666666666667,306.29,302.09272727272725,298.23272727272723,289.62666666666667,290.9988888888889,292.3788888888889,285.33272727272725,283.5266666666667,281.09,271.1466666666667,270.7588888888889,267.53,264.6585714285714,274.22857142857146,,,,L8
2020-08-10 21:48:59+00:00,,,,,,,,,,,,,,,,,,,294.42,284.8866666666667,275.9766666666667,270.71,274.3727272727273,270.41272727272724,271.5266666666667,265.5088888888889,269.5188888888889,,,,262.5966666666667,261.7988888888889,270.85,269.9585714285714,,,,,L7
2020-08-27 22:14:44+00:00,,,,,,,,,,,,,,,,,,,,,,,289.9836363636364,286.7836363636364,281.5366666666667,283.15555555555557,280.56555555555553,274.64363636363635,264.3466666666667,270.25,265.57666666666665,272.68555555555554,274.03,280.25142857142856,283.7914285714286,,,,L8
2020-09-04 21:41:12+00:00,345.6766666666667,367.9166666666667,372.2195238095238,375.8978947368421,364.79777777777775,340.07428571428574,337.6066666666667,340.6542857142857,338.9566666666667,336.2266666666667,,,,,,,,,308.29,305.25666666666666,303.4066666666667,300.365,293.6818181818182,287.46181818181816,284.44666666666666,276.2055555555555,269.03555555555556,276.4418181818182,279.81666666666666,274.72,,,,,,,,300.7655555555555,L7
2020-09-11 21:46:54+00:00,307.3466666666667,372.99666666666667,363.3195238095238,366.901052631579,,,,,,,,,,319.87090909090904,317.15,315.60555555555555,309.51,306.28,,,,302.445,309.35090909090906,294.03090909090906,289.7966666666667,282.96555555555557,284.67555555555555,286.0809090909091,,,,,276.07,281.27857142857147,283.3885714285714,284.75,301.7509090909091,309.50555555555553,L7
2020-10-13 21:44:50+00:00,,370.4866666666667,374.2766666666667,363.51736842105265,339.2111111111111,331.11,323.3966666666667,318.84,317.7966666666667,312.2866666666667,313.34000000000003,312.67,313.3909090909091,310.67090909090905,304.70000000000005,304.01222222222225,299.11,294.47,,,,,276.40090909090907,272.48090909090905,268.3466666666667,269.2422222222222,268.52222222222224,263.65090909090907,264.3066666666667,260.3,255.69666666666666,252.97222222222223,246.3,245.45,244.06,249.19,252.5509090909091,,L7
2020-10-14 22:14:56+00:00,342.87333333333333,389.3833333333333,380.59761904761905,352.2678947368421,330.5522222222222,311.95142857142855,301.9533333333333,298.83142857142855,290.9133333333333,285.55333333333334,311.5,318.21,321.99,318.69,311.62,310.76444444444445,309.84,301.51,304.46999999999997,293.06333333333333,289.68333333333334,287.015,282.57,279.44,275.1133333333333,265.44444444444446,266.7344444444445,267.71,266.9233333333333,258.82,252.07333333333335,246.61444444444444,244.14,238.97285714285715,239.56285714285713,236.99,237.52,260.87444444444446,L8
2020-10-22 21:38:04+00:00,335.6333333333333,390.9533333333333,,,,,,,,,,330.72,332.2581818181818,328.0781818181818,322.04,318.22444444444443,320.09,318.98,314.94,307.9233333333333,297.3433333333333,297.445,303.1281818181818,,,,,,,,,266.50444444444446,258.39,262.6114285714286,262.52142857142854,264.84000000000003,268.85818181818183,290.3544444444445,L7
2020-11-23 21:35:53+00:00,,,,,348.52555555555557,333.2242857142857,329.5833333333333,326.9742857142857,328.9433333333333,327.62333333333333,328.16,320.87,318.9136363636364,312.06363636363636,308.58000000000004,316.0211111111111,311.40000000000003,,,,,,,,,285.4911111111111,280.1111111111111,274.0436363636364,267.1333333333333,259.78000000000003,250.16333333333336,248.20111111111112,251.22,248.9085714285714,243.39857142857142,253.7,,,L7
2021-03-31 21:26:18+00:00,,,,361.6763157894737,351.19222222222226,342.71142857142854,330.3933333333333,335.26142857142855,332.75333333333333,318.2733333333333,316.8,310.20000000000005,306.73545454545456,299.31545454545454,293.94,294.93444444444447,,,,,,,,,,256.83444444444444,256.8544444444445,259.24545454545455,255.27333333333334,250.04999999999998,247.36333333333332,241.96444444444444,238.95,237.13285714285715,244.28285714285713,246.86,,,L7
2021-04-16 21:24:58+00:00,,,,,357.9266666666667,351.26142857142855,344.18,341.15142857142854,339.46,336.82,324.92999999999995,,,,,,,,,306.41,297.38,,,283.43454545454546,279.73,273.2933333333333,274.4233333333333,272.8445454545454,268.15,258.56,251.99,,,,,,,,L7
2021-05-02 21:23:37+00:00,351.5866666666667,372.4066666666667,391.0538095238095,388.28526315789475,371.6744444444445,358.48571428571427,353.7266666666667,342.42571428571426,344.1066666666667,341.2366666666667,338.57000000000005,334.01000000000005,327.87545454545455,,,,,,,,,,300.4654545454546,293.1454545454546,287.87666666666667,283.5288888888889,281.61888888888893,280.0154545454546,284.3666666666667,268.78000000000003,261.19666666666666,263.2288888888889,260.65999999999997,,,,,,L7
2021-05-17 22:20:24+00:00,,,,,,,,,,,,,,,,305.12555555555554,305.02000000000004,304.3,303.13,296.25666666666666,287.31666666666666,288.86,283.9663636363636,281.3363636363636,273.2066666666667,268.67555555555555,264.93555555555554,265.5263636363636,262.1066666666667,249.9,229.30666666666664,222.80555555555554,217.06,237.01857142857142,243.39857142857142,239.6,248.25636363636363,251.18555555555554,L8
2021-06-10 21:26:32+00:00,,,,,,,,323.52714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-06-27 22:14:29+00:00,,,,,,,,,,,,,,,,,,296.15999999999997,293.02,295.62333333333333,288.0133333333333,290.825,283.73727272727274,278.41727272727275,274.2033333333333,262.5177777777778,259.15777777777777,264.07727272727277,258.3233333333333,251.42999999999998,253.34333333333333,243.29777777777775,240.64,237.03285714285713,235.86285714285717,240.39999999999998,245.89727272727274,246.83777777777777,L8
2021-07-12 21:23:52+00:00,,,,,331.24333333333334,319.3442857142857,305.71,303.3342857142857,301.57,297.39,,,,285.23727272727274,281.11,280.81666666666666,,,265.97,,274.29,263.125,,,,,262.31666666666666,247.82727272727274,,,234.15,,,,223.3085714285714,219.85,238.9272727272727,240.87666666666667,L7
2021-07-28 21:22:29+00:00,,,,,334.6455555555555,323.57,330.1133333333333,315.54,317.0133333333333,314.56333333333333,309.95,298.16,305.67545454545456,298.7054545454546,307.51,306.63111111111107,298.78000000000003,294.63,,,,,286.86545454545455,,297.9733333333333,,286.3111111111111,271.92545454545456,,,265.1633333333333,263.5611111111111,251.01,251.65,,,264.16545454545457,,L7
2021-08-13 21:21:03+00:00,,,,,369.0877777777778,344.32142857142856,316.2066666666667,313.87142857142857,319.2366666666667,310.0966666666667,,,,307.79545454545456,308.09,,,,319.39,313.0566666666667,311.9766666666667,316.295,309.80545454545455,299.7754545454546,294.6466666666667,284.67555555555555,277.17555555555555,284.23545454545456,286.6666666666667,293.03,,,,283.2528571428572,282.78285714285715,293.46,306.81545454545454,314.1455555555555,L7
2021-08-14 22:14:45+00:00,299.5766666666667,353.6566666666667,357.09238095238095,356.24315789473684,348.28444444444443,324.2085714285714,307.5566666666667,306.2685714285714,302.6566666666667,294.5166666666667,300.88,303.12,298.4463636363636,292.75636363636363,292.47999999999996,296.4188888888889,297.94,297.92,295.74,298.7166666666667,288.7066666666667,292.295,277.2063636363636,275.6963636363636,274.5366666666667,271.73888888888894,269.4688888888889,263.81636363636363,262.2266666666667,268.2,262.2966666666667,263.4188888888889,267.5,269.9471428571428,270.4371428571428,276.77,276.67636363636365,283.67888888888893,L8
2021-08-30 22:14:49+00:00,303.52,356.68,374.3628571428572,375.32421052631577,359.48,340.32428571428574,327.47,322.37428571428575,315.7,316.77,315.1,312.79,307.97818181818184,310.7181818181818,304.81,307.68,306.84000000000003,305.25,314.48,307.77,300.64,299.4,300.7581818181818,299.7081818181818,291.68,289.06,290.51,288.6981818181818,290.63,289.61,278.09,277.89,278.6,283.4585714285714,281.18857142857144,275.57,274.5581818181818,284.52,L8
2021-09-14 21:18:16+00:00,280.2333333333333,,,350.1668421052632,336.5022222222222,313.04714285714283,310.3633333333333,308.1771428571428,306.68333333333334,298.5133333333333,301.21000000000004,298.29,293.0809090909091,291.05090909090904,290.79,288.69444444444446,,,,,,,,,278.99333333333334,288.24444444444447,294.1644444444445,284.5009090909091,286.7133333333333,291.12,279.06333333333333,280.03444444444443,275.23,270.4242857142857,269.14428571428573,272.68,262.5209090909091,272.01444444444445,L7
2021-09-23 21:11:17+00:00,,,,,,,,,,,,,,,,,,285.14,287.17,284.5966666666667,274.7066666666667,274.0,269.83909090909094,272.0590909090909,275.9066666666667,275.3288888888889,274.23888888888894,272.90909090909093,273.00666666666666,,,,,,,,,,L7
2021-10-09 21:09:52+00:00,,386.7366666666667,,,,,,,,,,323.79,324.8018181818182,328.8618181818182,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-11-01 21:13:58+00:00,333.29,352.65,352.5157142857143,351.8857894736842,334.6733333333333,318.46857142857147,314.11,309.66857142857145,293.65,,,,292.38545454545454,294.4054545454546,290.58000000000004,287.3366666666667,290.72,295.23,294.57000000000005,288.47,281.87,285.945,285.99545454545455,281.48545454545456,280.82,276.3066666666667,272.31666666666666,268.85545454545456,263.86,,,,250.53,252.72714285714287,243.90714285714287,241.69,247.12545454545455,250.56666666666666,L7
2021-11-02 22:15:01+00:00,354.7866666666667,352.93666666666667,357.7395238095238,367.31,357.1511111111111,333.56428571428575,327.3366666666667,329.7742857142857,308.0966666666667,313.2966666666667,314.78000000000003,318.29,316.7245454545454,318.14454545454544,313.40000000000003,,,,,,,,,,,288.52222222222224,289.09222222222223,285.74454545454546,274.31666666666666,274.66,272.2266666666667,269.09222222222223,259.39,252.0885714285714,245.3685714285714,247.09,248.86454545454546,254.64222222222222,L8
2021-12-12 21:03:52+00:00,341.94,,,,,,,,,314.26,317.98,312.96000000000004,314.4381818181818,314.16818181818184,316.90000000000003,314.8,304.87,306.15000000000003,311.65000000000003,304.15,304.85,,,,,,,,,284.26,279.25,272.26,280.95,280.7085714285714,268.86857142857144,269.33000000000004,268.8281818181818,288.54,L7
2021-12-12 22:14:55+00:00,357.62333333333333,360.3633333333333,355.687619047619,352.2994736842105,340.9922222222222,327.00142857142856,327.2733333333333,323.34142857142854,316.4233333333333,317.2833333333333,324.69,320.17,312.4045454545454,316.68454545454546,318.11,318.12444444444446,311.5,312.77000000000004,314.64,309.4133333333333,310.0833333333333,299.83,302.6645454545454,300.37454545454545,293.99333333333334,290.65444444444444,291.31444444444446,284.9845454545454,285.8233333333333,283.40000000000003,280.3233333333333,280.3644444444445,275.77,274.5628571428571,272.28285714285715,270.12,268.54454545454547,282.68444444444447,L9
2021-12-19 22:21:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.72,254.92857142857144,246.01857142857142,248.61,253.6818181818182,260.21555555555557,L9
2022-01-13 21:00:44+00:00,,,,,,,,,,,,,,,,,,,,303.82,,,,,,,,,281.83,278.8,280.25,271.5566666666667,265.8,255.71428571428572,249.1042857142857,253.57,259.64272727272726,266.5166666666667,L7
2022-01-28 22:20:55+00:00,354.08,369.04,368.4814285714286,362.23263157894735,343.5133333333333,336.9471428571428,337.38,335.4971428571428,328.74,325.29,330.71000000000004,324.42,321.61727272727273,320.3172727272727,323.44,324.4666666666667,323.6,323.28000000000003,320.84000000000003,310.93,311.42,305.95,303.86727272727273,304.89727272727276,292.09,299.25666666666666,298.4266666666667,300.91727272727275,294.32,294.90000000000003,289.81,287.31666666666666,284.58,276.20428571428573,275.32428571428574,272.3,268.4472727272728,281.5266666666667,L8
2022-02-14 22:14:48+00:00,350.0466666666667,372.9266666666667,372.0309523809524,366.96,359.55777777777774,340.02142857142854,336.2666666666667,337.20142857142855,331.7766666666667,327.3666666666667,327.22999999999996,321.03,313.5109090909091,312.6909090909091,311.45,312.66555555555556,312.42999999999995,315.7,312.34999999999997,308.3966666666667,307.99666666666667,308.19,304.8309090909091,296.7709090909091,291.8466666666667,286.06555555555553,281.67555555555555,290.7509090909091,283.8666666666667,278.34,278.5766666666667,272.99555555555554,271.49,264.21285714285716,257.91285714285715,251.52999999999997,258.2509090909091,263.21555555555557,L9
2022-02-22 22:14:38+00:00,344.6733333333333,362.4033333333333,365.9047619047619,367.65526315789475,352.72222222222223,345.9471428571428,339.7833333333333,334.35714285714283,329.68333333333334,327.9133333333333,327.39,327.14,324.56636363636363,317.49636363636364,313.47,310.9244444444445,307.22,310.16,311.12,311.8533333333333,307.4733333333333,297.78,297.1363636363636,285.7163636363636,285.9633333333333,282.83444444444444,280.31444444444446,287.2763636363636,283.5933333333333,284.13,281.5433333333333,277.56444444444446,269.08,270.37428571428575,264.3342857142857,263.66,259.12636363636364,265.82444444444445,L8
2022-03-01 22:20:48+00:00,332.6566666666667,362.49666666666667,369.1509523809524,368.9694736842105,354.1044444444445,343.08142857142855,330.9266666666667,337.40142857142854,333.9666666666667,329.2166666666667,321.82,316.94,315.6227272727273,311.17272727272723,310.46999999999997,305.7288888888889,303.38,301.61,307.14,303.5366666666667,299.3466666666667,297.085,286.7427272727273,282.76272727272726,276.12666666666667,279.3288888888889,277.0688888888889,279.35272727272724,275.1366666666667,264.3,263.0466666666667,261.11888888888893,260.06,252.51285714285714,251.14285714285714,248.17000000000002,258.3127272727273,259.5188888888889,L8
2022-03-02 20:56:01+00:00,324.5,346.27,354.81571428571425,354.8431578947368,340.31666666666666,326.02857142857147,317.3,316.23857142857145,,,,,,,,,,282.52000000000004,280.04,284.8,280.15,278.23,269.01454545454544,268.14454545454544,262.99,253.57333333333335,251.14333333333335,255.31454545454545,,,,,,,,,,,L7
2022-03-18 20:54:24+00:00,,348.5866666666667,351.0195238095238,351.1773684210527,342.76444444444445,336.45428571428573,319.8366666666667,319.93428571428575,313.0966666666667,310.9666666666667,305.97,300.23,299.6036363636364,,,,,,,,,,264.99363636363637,265.5836363636364,267.24666666666667,260.8888888888889,254.8088888888889,263.4836363636364,267.12666666666667,262.1,257.68666666666667,248.96888888888887,248.89999999999998,,,,,,L7
2022-04-10 22:20:41+00:00,318.75333333333333,358.18333333333334,367.2604761904762,371.39157894736843,361.9388888888889,326.31571428571425,323.6933333333333,334.81571428571425,322.9133333333333,307.8433333333333,316.40000000000003,316.6,310.29,302.94,309.83,302.11777777777775,300.51,298.0,296.85,296.4033333333333,295.7033333333333,290.53,290.79,287.69,284.0133333333333,279.28777777777776,278.1377777777778,282.24,282.9633333333333,279.59000000000003,273.5433333333333,272.40777777777777,275.78,269.1114285714286,263.5314285714286,260.63,263.62,275.8777777777778,L9
2022-05-04 22:20:37+00:00,381.3666666666667,378.9866666666667,373.4895238095238,369.92842105263156,351.4211111111111,344.8642857142857,336.0466666666667,337.6642857142857,326.3866666666667,314.6666666666667,314.05,313.74,314.01,311.94,313.65999999999997,309.2422222222222,312.21,313.87,313.96999999999997,309.68666666666667,306.1466666666667,303.29,299.61,298.55,296.7966666666667,293.4922222222222,286.38222222222225,286.14,280.75666666666666,273.14,273.1466666666667,270.1122222222222,266.96,258.54857142857145,244.71857142857144,240.54,240.46,243.88222222222223,L8
2022-05-21 22:14:07+00:00,,,,,,,,,,,,,,329.6536363636364,347.44,,,,,,,,294.88363636363636,288.26363636363635,,,,,,,,,,,,,,,L9
2022-06-05 22:20:51+00:00,360.00666666666666,369.9766666666667,,,,,,,,,,,,,,,,316.19,312.7,312.5566666666667,310.5366666666667,307.125,300.20272727272726,299.51272727272726,298.3666666666667,290.35555555555555,294.5855555555555,293.6127272727272,289.50666666666666,279.02,273.4766666666667,269.19555555555553,256.34000000000003,248.36,233.4,230.62,224.5727272727273,236.06555555555553,L8
2022-06-13 22:20:23+00:00,327.1,341.46,345.6042857142857,342.0331578947368,314.48,309.1014285714285,293.44,291.6714285714286,283.45,285.23,287.44,287.25,296.0181818181818,294.8281818181818,291.6,281.66,284.72,296.83,288.06,283.66,296.24,,,298.3981818181818,,,,,,,,,,,,,,,L9
2022-06-14 22:14:46+00:00,336.66,347.84,352.85857142857145,346.9763157894737,321.79,292.84285714285716,286.4,285.8228571428572,294.24,286.36,281.86,283.1,288.0763636363636,287.8263636363636,,,,,,,,,,,,,345.22,,270.07,249.73000000000002,248.37,274.1,273.75,262.5357142857143,,,210.67636363636362,207.22,L8
2022-06-21 22:21:00+00:00,356.2266666666667,377.2766666666667,372.75666666666666,361.7784210526316,339.41777777777776,331.82,321.7866666666667,322.83,316.0366666666667,317.1066666666667,,,323.24727272727273,328.84727272727275,329.29,323.40555555555557,310.51,313.59,319.09,315.4266666666667,311.2066666666667,308.0,315.35727272727274,311.0072727272727,309.0866666666667,313.21555555555557,311.25555555555553,300.01727272727277,290.4666666666667,290.77,284.69666666666666,285.66555555555556,282.08,267.64,255.36,244.62,237.0772727272727,256.72555555555556,L8
2022-07-15 22:20:36+00:00,340.1333333333333,344.6533333333333,357.56476190476195,355.0821052631579,326.0422222222222,302.1871428571428,290.2233333333333,295.3171428571428,282.1033333333333,281.6333333333333,280.14,287.86,297.78727272727275,300.30727272727273,301.36,295.53444444444443,295.26,290.23,290.90000000000003,288.1033333333333,285.0133333333333,293.6,286.08727272727276,281.52727272727276,279.2033333333333,271.15444444444444,271.76444444444445,275.39727272727276,275.6733333333333,266.75,263.9233333333333,255.10444444444448,248.0,236.13428571428574,236.39428571428573,236.07,258.54727272727274,252.39444444444445,L9
2022-07-23 22:21:07+00:00,353.85,355.36,351.4971428571428,358.04842105263157,338.7866666666667,323.06571428571425,312.08,313.37571428571425,313.53,311.04,304.59,303.4,308.8627272727272,309.9327272727273,314.0,313.7733333333333,316.56,314.92,315.68,307.93,305.6,297.675,303.5527272727272,302.98272727272723,298.63,300.3233333333333,298.2033333333333,298.91272727272724,290.41,282.59999999999997,277.39,274.9033333333333,275.41,272.5414285714286,265.01142857142855,270.41,269.25272727272727,278.68333333333334,L8
2022-07-30 20:42:20+00:00,354.25,322.84,313.9942857142857,332.68315789473684,321.36,305.33142857142855,295.82,286.8614285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-31 22:20:51+00:00,375.3333333333333,348.5733333333333,347.19476190476195,345.0131578947368,327.29888888888894,309.8171428571428,296.18333333333334,297.9471428571428,289.74333333333334,287.3833333333333,290.08,292.08,295.8636363636364,297.2736363636364,297.77,294.6977777777778,294.14,294.31,296.01,295.2933333333333,289.2333333333333,288.24,283.1636363636364,285.0236363636364,284.4833333333333,281.47777777777776,281.79777777777775,282.44363636363636,277.2833333333333,276.02,275.75333333333333,267.5177777777778,255.68,249.45428571428573,253.75428571428574,260.5,271.7936363636364,277.0177777777778,L9
