dates,nzd0529-0000,nzd0529-0001,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037
2005-04-04 22:04:14+00:00,,,165.95389987379232,158.04624060167558,139.70921576562318,132.31909940983,123.75383877822453,122.85111248630946,127.57408954067775,132.70394627803114,136.2592257243683,141.83594125833022,140.4481134177405,137.51177001857036,134.75683330520877,,,,,,,,135.05727626468214,142.2037539189088,138.980269018961,142.88270580948313,147.2047868596493,146.04143878911873,146.7818023703115,153.1794117334106,161.17788388223522,175.08651484931406,177.19127581063526,177.51610850429273,,,,
2005-04-27 22:10:21+00:00,183.25700318543477,187.26647166478574,184.26576468845897,183.19955594326794,166.67764054865881,148.39210252467134,,,,,,,135.64606209229464,143.35723318433227,147.9189468857921,149.52736532041234,145.9838940424037,146.01893434909644,151.87885353679783,149.79438100859218,144.97541957656202,145.9495911862093,147.88781482513653,142.98287376208125,145.7977408101908,143.1730931232669,142.56547113403053,,,,,,151.85723254645666,149.33974255587253,149.5097847452549,155.2079462019335,165.33290906179016,163.12541806329358
2005-06-14 22:10:13+00:00,214.12254894917334,210.37202314413867,212.59483281182688,,,189.0509697195685,188.49510028953316,197.9570693392038,188.43634532323074,190.98608233619487,206.0472711287155,191.2947748623653,200.53564694193875,194.29467391468523,189.894452709986,,,,,,174.9461426997345,161.3966892191373,167.85970165724763,178.43606625794754,165.60453292262298,173.28915177373597,166.00966834155977,166.6484324655381,170.1083475532639,166.55432783057705,169.5991380220273,175.5307758270379,165.8178601629611,167.72897570848576,161.72611117982544,,,
2005-06-22 22:08:22+00:00,167.95102964751743,185.8438080701372,196.20792944843603,190.48285378572643,181.60864079796116,176.0164628393651,162.7479123319969,165.97260710254557,161.13571684599992,157.54921278345927,153.926895002371,147.36199855773424,149.48176471710832,150.78485811529134,151.54878487833284,147.53991415764142,148.5445306503393,146.0372858575835,146.95172272575775,148.70585990648058,146.30030275720713,147.12797753387423,143.01768242397878,140.42519767158967,142.12460842049526,139.21045159089735,145.17633041970606,147.57165527523233,151.45078687730287,152.6476690740421,156.00981099391794,151.21772801538197,155.53574490160287,160.71931446470472,157.9043714756516,158.25408075150105,172.6664988753937,182.5905497033661
2005-07-08 22:08:27+00:00,,,,213.25943635687517,191.8841780843095,184.36851706152947,165.8842641724268,163.2371359894742,168.5857103815448,157.88818478603508,146.32253229321444,150.00056644354163,154.7279508098294,157.40759533976038,160.57703681332166,160.8781571343052,165.5372630679235,170.1863997416508,175.70426914630545,173.51200281384314,165.40481134441515,162.06834011330935,154.7405408383536,163.76993757475174,159.79909476248415,158.451905150501,156.58578180014268,155.53652635508294,153.53633525498748,143.04744077615732,144.8604681243742,150.47293086295056,137.54469437020822,142.97376901378536,137.76082400295246,145.20720976476906,158.42074513158732,169.099875851783
2005-07-09 22:04:02+00:00,197.15435753566624,208.5182463025511,204.01478981619755,206.39230135634602,176.64049566261014,174.2295261440296,169.9502215341637,168.3952584123743,173.242430512832,170.77622861347103,163.9828979701862,159.43760000603635,,,,,,,,,164.5799545860929,161.76443697527608,154.1231064196115,156.95906054661754,154.8382801908861,154.5698534393583,154.16144513769174,157.71614230359356,159.45489179353234,152.5414928225921,154.8493406368702,151.5318385513132,,,,,,
2005-07-16 22:10:12+00:00,191.84242878226902,205.43115890954573,210.97905909346537,204.3302313167995,,,,,,174.3704029262245,180.5932549666823,180.87503874611852,177.55568110884104,177.48164388387283,181.98511615811614,187.8833557830898,182.53254230721805,178.11274970283944,182.36278660968011,177.00423076037433,172.4253970193871,164.9183487044591,163.79625295428696,169.47326511372324,159.11240343719513,,,,,,147.9642968115465,150.81070246865306,148.3936927692303,149.07641605306677,152.62950628071863,152.82084879036506,153.15245173224082,174.34162262348738
2005-08-09 22:08:46+00:00,193.51586056505658,195.00422904880426,194.34874626687463,193.46175152938116,179.03188858120535,162.4000879124092,149.7679223225004,148.55037947794509,149.9985927624741,152.4425350384307,149.56024449632804,148.9019469876805,147.23327760625432,149.1694796842189,149.12924121442683,149.17088529738464,153.49729572842915,155.0225641641088,151.83586630652002,153.91311361088802,158.14315512746685,152.92394271026268,140.5855511565175,136.47781283503028,138.1517738452225,133.4064407145655,137.89244309351696,138.86076283110316,135.65208692656418,142.23008808150337,141.86322231029496,149.19404577818293,158.59711338246075,166.2753089281425,172.68311880467988,176.19442115955755,186.84812404325933,192.24108140313007
2005-08-17 22:10:06+00:00,,,,,,156.47980692264144,153.6040222435451,153.39504570192278,156.37564867710557,150.00232306779094,146.9170155613195,143.8837068244696,141.11601346157323,138.3829205079599,138.53253915903107,139.113573310809,126.11849074588987,123.06106714114267,,106.60179441483949,,98.52722515442044,,,,,152.41293879697923,148.70231080452743,144.72037155600998,149.69635622012967,159.06590703421466,160.57117372227714,170.4268888140511,179.01139439011888,185.3828432412646,190.0485495165109,196.83991653292387,207.60869258842266
2005-08-25 22:08:52+00:00,,,,,,,,,,,,,,,,,149.79095280488644,142.18608386135665,145.11912203824383,142.02896926864977,126.77930503247363,123.38681149106392,131.2875880439697,128.21402866997934,138.53518955705377,143.49750258622936,146.60452534984387,145.98993751976974,146.0450741361612,147.0406528467129,,,,,,,,
2005-08-26 22:03:51+00:00,136.53861354224284,182.9879119459004,180.55374525448346,176.39901598261747,151.64793362571217,148.37723693753622,143.09097624513055,144.67176339172238,144.91841153672632,139.5639602844672,138.7572841316104,140.85605015300155,,,,,,,,133.6192834558076,139.80769014456584,132.8875363484605,137.58793031344482,131.2837710813615,135.36811562388317,135.74380740771818,138.47609362329501,139.68544844311484,146.48567047927037,149.10497540424825,145.667798796316,156.09460288553802,,,,,,
2005-09-10 22:08:55+00:00,179.41354117172665,192.61618081505694,205.22122688398903,206.2365624545638,188.44133362522615,171.60891205976472,168.44804044301313,170.91041149009354,169.31284398337112,168.014063763202,168.18177512328492,167.27294912940926,163.8742026493898,166.16432122981425,169.87598618408555,173.00584215946148,179.3114650198389,176.40924280634673,176.93203601143608,181.23578366682904,166.62872195170797,163.4089294792231,164.20620312943987,164.67485854756256,161.23467228863373,162.22174869095986,168.88297814145002,161.54995963493272,158.8133398552824,169.36218863055498,166.28212969114335,177.87828036262619,177.5701419959512,185.44512921531776,,,,
2005-09-27 22:03:40+00:00,102.54147005955532,,178.51394289958378,176.08742831805853,155.78516239890573,139.8760283984763,140.36727407339745,134.37467750210354,132.98237557424036,133.03547092375686,,,,,,,,,145.98769095751337,140.503150361588,140.7991018029701,139.50854788558587,142.3749219020049,141.7880258938857,140.84397040386685,142.1696360327568,139.19623728463665,136.0404960372693,132.88748488849527,131.61124870450888,,,,,,,,
2005-11-13 22:09:08+00:00,207.48054473269588,212.4509367396709,200.04498600889139,201.3917282278584,178.99883778988595,162.48429139853621,151.9898101793887,153.90999322335674,154.90710520529774,152.34584693923523,147.8729002064484,145.7054026932179,147.5400806688349,148.6790097493394,152.90837590081992,159.48062263857153,160.2495333209854,158.72373005247454,163.1358012887435,165.55596830738023,162.5711621728016,162.2079576452506,159.40059522705576,154.0110268085473,147.89540954848422,146.70826564751943,148.11722687790288,150.35768740427764,150.20917315408192,146.0303419444843,143.66760324194422,153.38313209981814,167.02165837751593,161.67568907088062,174.60075367550277,176.03658171034928,168.10035820184603,172.0802085646431
2006-02-17 22:11:22+00:00,,,,,,171.97887867675257,166.29418626825975,163.84526542998748,161.66258857305493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-22 22:04:42+00:00,,,,,,,,,,,146.39099615343014,146.57474309434141,148.88602954234548,146.49641639892036,145.83276441138628,142.51228816609301,145.14912210144615,148.68933915168688,150.91031566377794,149.9121127641622,151.6615128580559,149.75678855641675,145.2589551674935,,,,,,,,,,,,,,,
2006-03-29 22:10:52+00:00,,,,194.8946266353996,184.67616740245737,171.72227118804167,162.11071365836955,163.24770074374382,159.0298552230997,159.77237297742667,155.1747909226276,154.72716258997832,157.302278945825,157.55603264324316,156.52103236256556,154.0818471507111,161.27708351933325,162.13801992342346,159.87982825673978,,,,,,139.00019893319103,136.61940342306943,138.8858422040276,143.1940079794368,144.07994908331887,138.93431635031803,143.6312537852383,140.361889164969,139.55495268242834,136.88018439544237,138.99959624460345,144.51626010870757,152.83386034220126,155.95288421556785
2006-04-22 22:12:36+00:00,185.86240649888092,200.2338793948095,199.45154573809074,194.77974548717478,177.3116483885113,168.2321743372159,167.54592231408947,167.5249002170113,170.6314907397374,163.8789070001056,157.93273646729443,159.2032861366508,156.84141306001132,158.8979277760633,166.29490223895888,172.0399578283991,169.560592507931,170.66875679189977,170.05639404676745,168.1456443510537,167.83335635252274,167.5729733848136,173.79271649046032,174.64785860106403,166.1041635890241,174.9262562432539,172.1879295288618,168.81432457722738,166.20714205731454,169.88689590980755,156.34580745730528,165.51023968390044,170.3917955802937,171.4423544029016,178.0312633355607,175.47024180919675,172.3206347093239,183.66831081916618
2006-06-01 22:10:50+00:00,177.44016934264226,208.73600012873808,,,,,,,,,158.3537784224231,153.97416170741621,155.9998417639914,154.82826444290777,156.81400395358028,156.88469810839882,161.53967062071254,161.86456891434102,165.61175066532206,164.19639005762085,163.63566385096604,162.8773679144869,168.40933458960959,169.10761340055873,163.27050994737863,,,,,,,,,,,,,
2006-06-02 22:07:00+00:00,172.03867682234005,192.94918055702092,203.77484832398497,196.12474123603974,167.46803195398297,150.6863705584653,134.5006174984215,138.97996770272542,148.03387040492316,149.18795097725402,153.92498255631853,149.1665231722768,150.6838980488078,149.36852923267705,152.33279298097722,154.26842086848322,162.3568216487165,160.15926086775883,162.36718271177148,167.30409509491832,150.70031273840155,150.78480296583498,153.67754929281273,147.35373773095,146.04604023813334,147.84246105225859,149.8789429234961,155.76113137966516,156.48755285321346,164.16199077838706,160.11091775488697,164.1079866240674,163.1926957481242,170.25679120863268,174.983262532369,176.67406359640418,184.11258466906685,178.21857508416014
2006-06-25 22:13:31+00:00,203.1007885274797,199.08890366661942,199.3030861371685,199.15239617556506,179.30680153747218,173.33729313947543,163.48205108429005,157.57299529425524,162.58378686743995,154.60029806035985,162.40617667613867,164.5781439885763,169.95839302039244,169.13448096919768,174.4443611845295,173.70914188501925,171.89102029542505,175.3165065270896,176.71647121308985,176.13217141146941,177.19430914440693,177.03943918825988,170.68240695658767,168.66540847837967,166.48296360223614,154.2452957192569,155.24410595569088,162.49490004476723,161.00398074393226,150.77704090454256,146.72312233198414,156.8094015158007,151.02483022367798,146.77197702996222,138.47846835369825,137.61453171741144,138.61367248032468,151.3833801398238
2006-06-26 22:04:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-03 22:10:40+00:00,,,,,,144.04126124914467,143.2846506028221,145.93741088490233,148.41505092922492,150.28970914667363,147.99612087365094,149.10789538112763,152.38093456409518,149.52097013421914,150.4408225102755,152.0846649037289,152.78471081357844,153.39915424215692,146.3302196264397,149.04348766780095,,,,,,140.59177184325102,148.36439961439117,144.93270471170058,139.61470032707163,142.0253102812697,142.449800268715,142.11521179558645,144.6448009690047,149.35957189984717,151.75272288886313,145.37697223023088,138.83025264895542,147.89770194524473
2006-07-12 22:04:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,135.86576529369864,143.6628655733169,137.28487882180102,134.03018357909934,139.33149216107557,134.5057201322217,139.98383768604313,133.7499324628322,129.26494108994808,133.80382589156284,151.84367404261576,
2006-07-27 22:13:58+00:00,177.97419574037602,186.29846723502075,187.63258790823147,176.1994551896579,149.90128725838437,137.16362885591533,134.40705976524313,142.9976138886812,147.17509682029177,141.63486006940198,138.992804100238,141.40015285135894,148.46564354318937,153.72165428794744,154.65743592581748,149.8512096560621,150.11549557488428,155.02997622622811,149.2830928360834,147.05935751918656,150.3450512027114,155.24852914857902,153.53324130852556,153.50107303239457,149.82849424625897,149.81526182940388,150.27961085067403,149.33033873828677,142.4158114369981,142.36304306336186,140.9951693518448,138.0146867799848,131.82844550725102,120.4830382526469,116.15740457019933,113.38979652988024,129.76453558811326,136.66211900429028
2006-08-04 22:10:28+00:00,188.18146301844823,201.36604076728105,198.1657291502542,183.2139029170342,162.0469411406055,157.59074181140375,158.6077765065613,166.31789158156656,168.6221270747881,172.57927922409195,168.35406336189763,172.4412724074113,174.9686960962324,,,,,,179.40424449709576,179.00719586788708,179.1879790629365,175.79097819428293,173.48430459606334,179.37752615861066,182.31512004712644,183.69111407060157,182.59255995422254,177.92666784014807,169.5608149447735,168.77925819602967,164.46734381978226,166.44766089909214,161.66120950910658,,,,,169.7808017668138
2006-08-05 22:07:55+00:00,188.25598730628644,207.85075175199145,199.11582794323326,192.64917939719808,170.96203078592183,163.13324469955785,160.63782860708548,165.36004698151913,172.81697333210371,165.63437052518802,174.75317076099265,171.74818834259838,163.20441905447964,167.53066400548184,169.66915233807936,180.38950030693388,175.51268785423653,187.740913305568,189.75124593989437,176.06484855808569,181.65485488484498,174.81088735846993,175.1719961656151,179.2863391898345,180.4037207572056,187.64384675800065,183.69500124012322,182.34349888585294,178.84291824363794,177.23779451503583,166.66106499635558,169.22928337101374,165.3697934558307,163.04631836888822,161.41304010776693,157.3335809379601,162.2057309485915,167.87933997664211
2006-08-28 22:14:23+00:00,177.96452846609336,174.23901872255058,181.28594347286142,180.1975491289023,154.5644449891723,145.4080242008553,137.79953859772323,143.35173663388505,145.7788732685862,146.06559730427418,151.83190766834954,154.03163181083622,156.06976686048114,156.12417635587718,154.7757962731807,157.37917579858865,157.8853757195521,157.85674874678435,160.34347055136084,168.86143509451077,168.01245571564286,159.71822562446445,155.08430366984643,152.36153818905922,150.34000010710653,,,,,,,,,,,,,
2006-09-13 22:14:35+00:00,179.1144648711698,188.75292793440414,187.15833482688194,182.05710217110916,159.15270955861251,148.3514445727021,138.72707479806513,148.30574835665763,154.7400119751912,160.44226724963616,161.78235265289646,162.1267708192459,161.31783877786452,163.24466007003895,168.81958556181638,172.37786530642512,174.393478426154,164.92822345495367,159.00044159965356,152.6750765698578,146.55709430488707,151.5088137544039,157.86351637966197,155.38464501771614,146.1242998002548,150.01183899361135,155.73218797386073,159.76898291617005,161.65887975712926,162.47684640642896,151.4339637070582,149.6052334861813,147.46640590736297,146.23911367684528,143.47335069811163,142.19315719737295,146.549954773124,156.6925661826761
