dates,nzd0115-0000,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0023,nzd0115-0024,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0171,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,satname
2011-05-23 22:05:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,364.15,,,,,,,,,,,,,,,,431.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-26 22:05:18+00:00,,291.81,294.93,288.68,284.14,287.63,294.79,305.23,300.42,302.38,305.74,310.37,312.63,312.79,318.18,,,334.54,331.94,332.35,331.63,329.21,330.45,340.74,351.05,354.73,360.34,364.62,369.56,380.66,380.61,384.56,,381.88,387.83,389.76,389.20,398.74,404.49,409.04,417.84,416.52,422.97,427.51,427.93,432.31,437.18,438.57,,453.98,456.00,467.47,473.70,479.16,481.14,483.83,490.01,491.07,493.14,495.47,499.30,498.02,502.16,503.53,,,529.93,535.78,538.91,542.24,539.27,531.09,533.65,537.86,532.65,533.51,534.28,534.80,533.87,530.25,534.26,,,508.84,504.53,506.92,506.95,505.88,501.87,497.62,501.71,499.26,496.05,498.41,495.43,492.09,491.79,491.07,,,474.73,472.32,469.46,474.69,475.77,482.98,484.03,477.89,477.23,479.11,475.57,469.51,464.41,461.92,465.26,,,444.71,444.70,440.94,441.55,444.32,444.39,438.61,443.95,442.83,441.72,437.90,432.61,431.35,429.20,431.54,,,428.47,427.89,423.71,418.78,413.75,413.92,418.24,428.34,421.50,409.83,399.37,396.47,394.99,405.83,399.76,,,390.08,389.90,391.21,382.32,383.68,381.60,377.73,381.50,380.21,379.77,383.34,386.72,382.20,382.72,,,,377.67,381.44,380.48,380.50,376.21,373.83,369.42,371.62,373.24,376.32,378.90,379.50,L7
2011-09-04 22:00:27+00:00,273.98,281.00,284.62,282.60,286.75,289.95,297.23,307.32,309.74,310.86,309.47,316.08,321.22,327.38,326.80,317.66,324.49,327.32,333.59,334.56,336.28,330.47,336.54,349.03,362.76,364.55,361.11,365.11,378.28,388.33,392.99,379.31,372.31,385.63,403.49,413.85,409.06,408.48,402.19,400.73,411.54,419.96,431.44,428.16,429.85,433.46,442.97,453.14,457.87,466.73,472.46,476.24,477.76,482.31,481.21,483.53,488.28,491.75,487.69,489.68,494.51,499.01,505.84,522.02,530.79,537.16,536.12,532.01,537.44,546.23,543.09,534.29,540.06,537.14,539.72,547.54,555.58,551.03,545.59,542.76,528.10,516.52,509.97,510.73,504.22,506.68,504.77,502.29,508.73,509.67,510.19,502.14,489.00,489.64,488.80,483.82,485.27,480.35,478.36,487.63,493.93,493.85,476.38,466.96,467.30,463.93,469.32,475.26,479.09,473.66,468.08,464.19,458.16,459.61,461.90,448.52,443.12,435.52,437.67,438.45,441.13,440.42,434.71,434.06,439.90,448.58,445.54,445.46,448.38,437.32,434.26,439.75,436.29,426.11,422.32,417.09,422.57,422.02,420.60,432.38,423.18,407.39,402.29,398.32,404.96,412.29,402.05,410.04,410.70,408.16,389.99,387.22,381.47,400.34,387.60,395.97,402.17,390.10,391.52,392.29,377.55,378.15,386.27,383.49,387.48,388.51,377.88,381.12,376.28,379.27,378.54,371.06,378.23,387.20,388.00,377.73,373.58,377.35,379.52,376.04,L5
2012-03-22 22:05:56+00:00,281.97,286.95,291.10,292.77,287.62,290.03,300.57,305.61,309.96,310.00,314.97,322.32,328.38,326.29,326.16,332.77,334.30,333.08,331.54,331.50,334.21,342.74,347.86,348.00,349.49,359.57,,377.15,382.76,384.05,384.76,385.67,386.06,388.35,396.85,399.56,403.90,398.51,402.96,410.89,416.29,416.51,,,434.85,445.65,453.67,459.90,459.03,464.68,467.09,465.97,471.83,481.89,488.27,489.95,493.44,502.04,500.13,,,516.12,515.58,518.27,513.84,516.44,528.47,534.34,531.44,531.80,532.18,530.49,526.55,523.03,525.54,,,542.65,537.13,534.79,526.91,522.59,519.47,519.09,520.83,518.37,517.90,518.67,515.95,513.22,513.19,510.79,,,503.65,508.31,507.37,497.05,492.88,486.89,484.72,483.69,484.02,481.25,485.05,485.39,481.84,477.26,468.10,,,473.30,474.28,464.38,462.16,449.74,439.78,438.39,432.19,440.10,438.83,444.06,442.49,441.02,439.34,440.74,,,450.28,448.96,444.42,439.67,427.85,431.85,435.52,437.72,433.35,436.92,436.56,429.16,424.05,413.31,,,,413.30,410.99,408.90,405.91,400.84,400.95,403.51,399.93,400.29,393.31,391.93,391.15,387.50,384.70,383.96,,,392.87,392.49,385.47,388.67,368.76,,,,,353.82,355.72,,,,,,,,L7
2012-04-07 22:05:52+00:00,266.88,270.66,273.87,284.98,286.32,283.96,,,305.75,313.72,317.42,317.05,319.85,319.76,321.56,321.62,317.61,317.74,325.91,328.34,327.99,331.35,,,348.56,358.19,355.42,361.28,367.06,368.44,372.02,376.58,380.24,385.05,384.95,386.82,394.39,397.03,396.62,,410.20,412.07,410.71,418.40,425.14,439.98,441.14,448.02,443.13,449.27,454.72,459.33,461.64,461.47,466.35,,,488.52,493.39,498.16,501.68,509.12,509.53,499.08,,,504.59,513.19,517.80,511.97,509.02,502.81,,513.49,519.26,520.81,518.02,516.78,515.74,519.98,516.02,513.33,509.54,503.98,504.40,503.06,500.65,498.55,487.55,,,493.16,491.78,493.26,485.17,490.28,490.52,485.84,483.88,473.98,468.96,468.08,471.35,470.28,474.42,473.50,,,468.51,469.74,453.19,452.39,450.78,442.40,434.94,418.71,415.59,424.60,422.82,423.33,430.50,433.19,426.91,,435.41,432.99,435.29,434.35,432.31,434.98,428.51,424.71,418.23,420.39,423.46,421.39,416.99,417.17,412.32,,,,410.25,405.57,398.53,396.34,394.49,394.58,394.49,380.45,383.66,386.45,385.31,376.21,,,,,,380.85,377.25,381.29,381.29,381.31,377.84,379.78,375.88,377.35,380.62,378.99,374.42,370.76,365.94,,,,375.25,370.92,365.01,371.58,L7
2012-04-23 22:06:04+00:00,297.58,296.53,298.10,310.89,313.46,305.07,313.51,316.50,329.67,337.53,335.38,335.57,331.89,331.30,339.35,339.98,341.84,343.84,346.98,351.70,357.66,358.99,359.78,362.88,368.21,375.34,377.55,381.58,387.24,392.05,394.42,399.45,407.47,412.09,416.09,407.85,407.44,407.30,420.45,427.05,430.71,437.72,438.66,442.05,451.43,454.24,454.69,463.79,472.23,467.10,472.35,474.58,487.68,489.16,494.24,495.23,503.09,511.27,511.48,512.65,509.34,516.76,534.49,537.92,522.59,532.53,546.80,550.50,549.33,,555.14,550.05,547.95,545.15,543.53,536.74,531.00,539.04,541.38,543.30,542.88,539.76,537.35,534.22,536.90,532.87,,526.45,522.76,517.95,521.24,515.38,518.95,518.09,508.43,502.20,504.69,510.26,515.15,509.13,502.59,496.29,,492.11,491.69,496.10,497.91,494.40,487.64,483.75,478.70,475.90,477.29,477.04,,,,457.99,452.33,,460.10,459.97,456.91,456.93,453.00,448.77,451.74,456.10,453.20,455.81,455.39,451.82,445.14,448.31,439.69,430.69,,449.40,447.27,440.93,436.66,429.69,425.12,419.19,418.32,412.70,411.16,413.67,417.88,407.69,406.26,403.23,,,,393.09,402.26,402.85,400.70,400.38,394.84,394.58,397.23,395.02,396.34,405.46,403.21,398.64,398.30,383.68,,,394.18,,,,,,,,L7
2012-06-26 22:06:18+00:00,269.88,271.68,272.62,275.00,274.67,285.94,289.11,286.23,284.91,285.70,285.75,293.77,295.17,289.21,,302.30,311.41,318.42,322.22,330.47,326.06,320.07,320.70,330.89,338.05,344.79,350.45,352.37,355.54,347.97,,,365.65,373.57,377.10,385.95,388.51,390.99,394.59,400.34,403.32,402.84,401.20,393.18,398.63,406.43,,,421.62,,435.52,,,,,,,475.54,479.53,,,,,,,,,505.02,,521.99,522.46,518.05,531.82,527.00,523.08,524.39,515.23,501.72,,,,,502.22,497.35,487.93,,485.57,,487.37,492.80,489.72,484.59,481.54,478.91,479.78,466.78,,,,470.88,471.70,466.43,464.73,466.15,461.96,,,445.11,442.73,,,,435.39,,,404.51,398.50,418.30,,415.55,425.50,432.80,431.69,426.30,422.53,,414.20,417.99,410.57,410.11,410.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-07-12 22:06:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.75,440.95,449.58,471.19,,,,,,,,519.41,,519.83,519.91,517.16,514.66,506.29,515.73,520.77,537.73,542.23,,,,,,560.26,,562.60,,,552.99,533.62,522.46,520.78,530.17,525.83,522.41,,,536.20,530.01,,521.35,516.16,509.10,512.04,509.37,504.57,501.81,499.23,490.96,495.74,493.63,495.65,,502.55,,499.63,486.89,473.94,463.44,,476.33,476.02,469.59,458.66,454.86,,,455.25,,,454.75,460.23,461.46,465.03,,481.62,465.64,454.64,444.95,439.79,439.58,434.55,440.61,461.15,473.24,449.63,,426.92,426.54,425.87,427.81,428.93,429.66,416.24,424.46,437.99,424.17,414.93,412.71,412.19,401.33,419.87,,,405.66,385.30,396.58,393.62,387.22,394.88,397.98,395.82,408.25,411.11,407.64,411.61,423.04,414.84,400.66,,,388.18,389.39,384.54,385.06,391.44,402.16,,,395.01,L7
2012-09-30 22:07:25+00:00,274.15,280.85,279.62,295.02,290.31,288.05,286.22,284.65,287.03,291.27,296.70,307.45,310.12,314.41,315.31,316.12,312.98,317.64,315.07,321.99,321.32,326.00,332.26,333.72,339.27,344.73,343.63,349.18,354.97,357.28,357.78,358.80,366.69,371.59,371.65,,395.57,400.28,407.26,407.87,409.70,409.77,405.78,408.81,411.06,422.96,427.46,432.29,431.77,441.41,448.44,,,473.78,473.67,470.92,475.78,479.98,484.56,482.12,477.96,481.93,490.10,485.53,459.43,470.95,501.47,503.96,,,514.83,516.01,514.81,519.12,524.20,519.39,519.68,513.96,512.26,513.46,510.36,510.85,506.40,500.31,,,,503.62,497.54,493.99,490.85,488.64,490.35,494.32,488.50,484.82,483.81,480.35,476.39,471.96,470.49,,,,460.56,460.26,461.78,454.23,454.34,453.32,445.53,442.72,442.97,437.09,426.43,412.59,401.32,420.31,,,435.55,435.19,431.99,427.75,432.00,432.91,430.32,423.54,422.28,415.80,412.90,414.16,409.04,414.59,420.77,,,,410.63,405.12,402.52,396.43,396.43,392.75,391.51,393.01,391.18,396.39,394.10,386.16,385.33,383.75,,,339.37,346.48,364.45,371.59,373.39,369.94,368.37,368.07,366.50,365.97,362.61,366.21,365.45,369.18,372.12,,,,370.10,367.40,371.87,371.10,362.18,360.73,360.22,365.76,L7
2012-10-16 22:07:34+00:00,281.03,299.10,300.06,304.05,300.68,295.94,298.45,290.48,298.07,300.26,302.77,310.79,316.33,324.66,329.69,334.67,336.19,333.05,339.24,332.94,323.76,322.68,333.61,335.71,343.32,356.60,356.21,355.47,367.16,368.69,370.17,376.10,379.70,,,398.20,405.73,413.54,418.22,418.94,425.38,423.75,415.09,415.14,417.74,427.44,434.97,439.48,435.90,441.30,,471.19,486.15,488.43,481.74,477.10,477.93,484.68,490.51,489.87,488.92,499.20,503.24,500.87,480.30,481.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495.79,497.42,492.11,485.51,480.20,468.73,,,484.17,478.73,479.88,477.70,475.68,467.30,460.50,463.52,456.94,455.08,453.13,446.91,441.50,430.41,,,,438.10,439.17,443.72,444.54,452.17,453.23,,,,,,,,,,,,,,,,,,,,407.60,408.98,405.15,408.12,405.14,400.24,,,384.73,377.55,373.71,370.21,384.23,,,,,,,,,,,,,,,385.90,,,,,,,,,L7
2013-02-05 22:08:01+00:00,287.91,287.04,289.77,292.52,296.48,295.81,286.77,275.21,272.66,287.51,297.61,318.11,330.93,330.13,322.53,317.03,321.26,319.79,318.81,315.82,322.79,334.91,340.07,346.77,354.68,,,358.17,363.58,365.06,366.38,374.89,378.04,381.24,396.71,409.13,421.41,427.13,421.49,411.87,416.23,417.87,,421.50,428.89,429.65,428.92,436.85,452.76,463.36,465.71,466.02,462.40,464.00,467.76,471.76,475.04,476.71,,,492.83,497.69,498.13,496.74,473.71,500.72,514.36,516.47,536.82,553.47,555.75,544.75,551.16,546.79,529.91,,,540.77,536.97,525.58,519.38,514.10,512.03,512.85,518.28,515.56,507.58,504.53,503.12,503.68,506.62,,,,492.92,484.45,482.25,473.23,472.77,475.68,478.34,480.67,478.05,480.36,483.01,479.47,476.05,453.60,,,,457.50,446.70,444.19,438.55,433.48,427.68,436.60,441.39,441.39,443.84,448.34,449.37,445.56,443.05,,,,429.16,434.25,435.24,432.74,431.60,425.45,420.57,414.81,416.52,419.01,418.95,416.83,412.72,408.43,,,405.85,402.69,399.57,396.79,388.28,385.15,387.41,385.66,382.89,382.65,371.26,393.52,400.50,390.63,381.50,,,366.80,368.04,371.68,378.41,384.69,379.39,379.15,383.74,383.94,386.35,388.20,377.96,365.44,366.96,362.52,,,,379.34,L7
2013-03-25 22:07:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,365.62,366.29,369.75,371.44,374.09,379.93,386.01,386.66,396.50,406.42,412.40,407.81,,,423.49,420.14,418.94,423.78,427.69,437.89,441.24,442.77,447.38,454.18,461.97,469.83,478.39,471.88,,,491.07,495.73,494.12,,,,,,,,,,,,528.32,,,538.87,540.76,538.57,535.95,536.37,536.65,532.87,526.62,524.83,523.04,524.52,522.11,517.59,517.64,,,,513.04,505.23,502.93,506.39,505.23,503.51,498.49,490.23,484.36,478.44,476.18,481.84,483.63,483.26,,,,474.27,474.26,470.61,457.19,455.20,455.13,448.65,447.80,436.01,434.26,448.17,449.67,453.05,450.01,,,,458.36,455.46,447.81,440.28,435.80,429.16,426.59,428.04,426.82,430.24,424.06,421.42,421.99,421.77,,,,413.45,415.08,416.81,413.05,411.03,407.39,404.40,401.42,400.26,402.65,402.67,397.60,400.64,395.58,,,,399.62,392.85,384.77,380.64,374.05,373.51,382.70,395.17,393.80,395.84,394.03,392.85,390.26,382.14,,,,389.15,388.46,380.66,374.05,376.46,L7
2013-04-10 22:07:50+00:00,292.90,303.57,311.55,317.54,312.66,302.58,306.23,309.02,,325.65,329.35,,333.53,335.62,343.66,343.71,339.44,330.66,330.99,336.00,344.64,357.63,354.67,350.72,355.99,363.05,365.89,,,385.47,385.80,388.75,391.52,396.64,407.42,410.32,418.12,426.09,433.85,436.52,438.35,440.59,434.93,435.58,,445.32,449.84,455.99,461.02,469.03,474.82,478.24,483.72,483.07,484.72,487.11,490.72,500.09,504.86,507.07,,,522.96,526.99,496.49,516.53,535.70,543.17,545.11,542.86,545.48,544.06,539.35,544.45,549.83,546.36,540.50,,,547.05,535.74,529.87,529.29,533.81,533.49,533.31,531.33,525.01,521.05,515.50,516.58,513.19,515.02,,,,507.29,504.25,502.07,499.39,491.59,489.60,487.43,485.12,492.71,494.23,489.32,488.83,482.21,485.91,,,,466.53,459.21,452.35,445.88,458.67,465.66,464.43,458.99,457.63,455.86,460.04,460.43,455.79,453.12,,,,445.40,445.79,440.21,442.21,440.28,437.80,431.21,430.62,432.32,433.96,426.63,418.86,417.05,416.34,,,,415.75,412.01,406.08,410.14,415.40,414.66,417.40,404.75,409.19,410.57,408.16,404.63,397.64,390.28,,,384.18,384.62,393.37,395.47,398.17,404.16,408.18,402.00,396.12,397.88,397.85,399.21,399.93,401.70,390.63,,,L7
2013-05-12 22:07:41+00:00,292.23,295.56,295.06,,317.18,316.78,316.43,317.20,,325.27,330.09,337.17,338.44,336.12,334.24,336.86,344.43,351.38,353.31,,,361.41,358.94,358.02,357.95,371.39,374.15,376.36,378.11,378.81,377.28,385.71,394.49,396.97,397.69,,,429.85,436.00,437.92,438.97,442.77,441.00,438.17,434.97,443.09,449.70,455.08,454.09,462.13,468.94,470.98,,490.30,489.99,492.36,499.26,501.50,504.38,518.46,520.43,534.33,534.19,530.75,498.71,515.98,524.53,522.79,,,549.10,546.27,542.74,545.44,548.80,550.15,553.36,552.42,543.74,543.42,539.27,532.01,532.84,534.23,530.62,,,529.22,528.28,524.52,520.15,516.86,513.92,505.55,507.69,515.12,514.39,505.80,501.89,495.68,485.86,486.65,,,493.33,490.23,487.76,488.11,487.59,488.05,480.08,473.16,479.14,473.56,472.34,457.33,449.27,456.09,453.20,,,457.62,461.03,465.28,464.70,459.87,457.09,452.03,447.72,449.20,446.26,449.76,433.32,431.15,432.25,432.80,,,441.81,437.06,431.18,430.38,432.82,425.93,419.01,409.97,412.35,416.41,417.50,412.75,409.40,412.48,,,,399.59,405.76,405.07,404.25,401.32,400.79,403.82,398.01,392.51,391.37,388.70,389.84,393.06,392.44,387.23,,,395.08,395.48,399.10,398.97,401.31,388.96,382.13,382.50,L7
2013-05-20 22:13:50+00:00,,,,,,,,,,,322.48,324.82,326.15,323.83,320.92,326.73,338.09,351.46,351.77,357.06,356.52,352.50,343.95,347.51,355.03,363.48,368.02,369.62,368.38,369.84,374.34,383.30,383.19,386.45,399.59,405.37,417.76,425.16,426.95,430.21,433.63,431.95,427.35,430.01,439.27,440.52,442.52,445.55,450.94,457.28,463.29,469.27,477.29,482.42,484.34,487.04,485.36,490.76,498.28,511.63,521.06,528.54,529.62,526.97,495.71,522.31,525.49,536.34,549.60,556.36,557.95,554.60,554.24,551.72,551.46,549.19,551.59,547.87,542.12,531.47,530.20,534.34,536.23,538.56,534.92,533.36,532.09,526.62,520.99,512.03,508.50,504.00,496.96,492.82,495.91,502.42,503.84,501.71,493.98,488.83,488.77,490.48,484.41,481.37,482.83,475.13,471.67,475.21,474.82,472.35,471.76,472.07,472.20,473.23,469.46,457.72,454.23,447.81,457.91,458.05,452.19,456.31,451.93,452.04,453.18,454.15,447.53,440.73,443.36,445.71,446.36,436.11,434.48,424.80,425.94,426.23,432.35,432.97,433.00,441.63,436.71,420.07,416.31,413.38,407.31,402.44,403.92,411.12,416.01,411.04,404.42,404.70,405.38,415.02,409.95,389.55,400.05,395.33,396.47,395.89,392.35,388.90,390.09,385.39,387.07,389.42,388.97,390.18,388.07,384.48,382.27,381.84,384.30,389.87,391.69,391.99,389.25,382.58,375.56,371.71,L8
2013-05-28 22:07:35+00:00,264.54,268.03,273.10,,271.06,268.17,272.02,277.00,278.21,287.18,303.27,305.90,310.33,310.93,315.33,318.56,324.89,325.36,336.06,,,331.96,331.27,335.78,343.94,349.81,351.15,348.17,358.06,356.81,361.60,365.10,371.26,372.13,380.67,,,,401.91,407.03,408.40,407.76,403.62,403.87,408.25,423.07,419.77,427.57,430.29,435.44,443.34,452.10,,,451.51,447.57,450.56,459.77,477.46,483.29,486.63,502.55,505.12,493.99,,,,,,,516.79,515.95,509.73,521.26,508.96,,,,493.07,487.90,494.94,491.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.72,,381.72,387.92,369.91,,,,393.97,392.20,380.29,378.36,376.03,,,339.31,368.61,370.07,360.37,361.11,363.11,361.22,368.14,368.05,361.65,367.10,362.90,364.48,361.05,360.16,,,365.67,365.54,366.97,365.49,360.11,354.52,355.65,361.83,L7
2013-06-05 22:13:51+00:00,276.78,280.58,286.72,291.57,291.21,292.50,296.64,297.79,303.22,306.55,314.08,318.87,319.19,309.98,315.56,322.52,334.64,331.73,338.32,342.26,342.59,341.34,342.87,346.09,354.33,353.04,353.06,358.20,361.10,362.47,364.65,374.77,379.39,385.87,389.00,393.42,398.62,410.28,411.19,412.40,417.81,419.41,420.80,428.36,430.55,433.54,429.13,423.88,431.20,437.59,450.26,466.03,472.90,476.26,471.39,469.65,475.90,484.41,488.68,495.04,493.94,505.92,502.01,504.47,496.92,498.72,523.52,530.71,531.71,537.38,532.40,533.65,539.21,541.04,541.11,536.23,537.11,534.80,529.89,526.61,524.38,518.33,511.99,507.74,508.51,507.28,506.60,507.64,504.54,498.00,491.99,488.73,479.76,482.90,491.34,494.57,498.01,496.35,489.01,484.20,478.37,475.19,471.72,465.00,461.53,464.43,461.15,452.84,455.78,455.32,455.81,456.93,456.58,454.53,446.82,442.59,428.38,443.16,441.88,439.17,439.16,435.15,436.76,441.43,440.52,441.30,441.89,434.89,428.52,431.26,429.43,424.31,419.99,417.52,415.78,420.49,425.14,429.82,425.78,419.86,414.96,404.88,396.06,391.85,391.41,395.71,400.23,403.18,403.48,396.17,393.31,392.63,393.99,386.97,379.59,368.03,378.50,375.70,374.81,373.94,374.11,380.12,382.73,380.24,382.57,379.58,372.19,376.58,372.21,374.20,371.96,368.83,371.80,368.59,371.86,376.22,374.98,369.33,365.48,366.90,L8
2013-07-15 22:07:11+00:00,,,,,,,,,,,,,,,,,,321.45,,,333.25,340.02,342.07,343.85,,,,,,,,,,,,,,399.21,402.51,406.02,406.20,409.89,417.42,427.63,436.97,440.29,440.22,422.25,421.94,431.58,,,,,,,,475.70,486.34,493.93,499.71,508.42,508.47,505.42,489.79,,529.68,,,,541.73,535.24,539.75,533.93,530.00,523.40,517.43,521.18,527.12,531.93,533.25,515.05,509.63,509.14,,,,487.66,,477.40,486.50,480.37,479.90,482.66,487.12,488.66,489.77,494.58,488.23,484.51,483.17,481.94,,463.14,454.35,445.85,449.77,448.46,445.89,448.33,455.91,454.74,456.94,459.27,453.24,447.50,421.08,445.99,,,428.70,416.50,427.61,432.39,431.92,434.68,435.81,435.02,437.58,436.50,426.77,413.13,402.11,405.77,412.17,,,417.39,409.87,410.02,405.51,401.63,403.31,395.80,389.09,384.65,381.89,391.89,392.61,386.14,384.02,,,,362.38,353.19,362.55,364.18,364.09,373.39,380.03,387.37,389.10,384.32,376.33,362.61,,,,,,,,,,,,,,,L7
2013-09-01 22:07:18+00:00,294.21,293.35,294.61,298.07,302.89,307.66,311.69,327.49,320.64,324.43,324.99,328.04,332.86,336.44,338.91,340.71,346.82,348.15,352.09,352.81,349.50,351.04,349.56,,368.04,372.19,376.53,382.70,380.34,390.69,396.54,397.31,395.62,397.64,398.17,403.28,405.27,413.07,407.09,,428.35,432.18,436.49,440.53,447.61,453.72,456.84,453.44,452.03,453.10,460.05,473.62,480.54,473.32,479.24,,,505.93,503.72,504.84,509.34,516.97,529.61,537.68,,,542.64,550.14,553.91,560.37,558.06,550.54,,,543.00,543.38,543.84,546.89,543.77,544.14,545.13,537.81,534.42,529.00,524.67,519.97,518.12,510.49,500.45,,,506.88,509.72,511.44,513.62,519.97,518.82,511.49,503.25,498.62,495.38,493.69,482.90,480.67,480.13,475.67,,,477.79,482.50,477.99,477.44,469.98,471.37,475.61,472.86,,467.51,462.81,450.53,447.85,443.87,451.73,,,451.39,457.07,455.23,458.06,454.61,448.45,433.22,426.46,429.26,435.12,435.19,434.38,433.61,432.83,429.64,,,416.31,418.73,419.85,414.49,413.56,417.34,414.13,408.58,405.20,404.32,396.98,395.50,389.00,383.88,389.11,,,413.27,414.02,406.02,403.52,387.68,380.43,378.88,381.56,387.74,388.46,388.05,382.06,381.87,391.96,388.55,,,398.67,384.48,377.68,379.43,L7
2013-09-17 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.96,375.63,380.68,385.43,389.28,399.37,403.13,407.50,408.48,410.06,407.89,409.67,418.91,423.25,425.16,,438.65,440.61,447.04,452.24,457.92,457.78,460.57,465.89,468.36,470.78,476.17,480.62,486.11,491.35,498.52,,,511.03,517.96,522.27,526.80,517.20,525.42,533.61,540.43,545.84,544.26,543.80,540.88,538.45,538.04,528.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.48,466.06,460.42,459.45,461.03,458.40,457.46,463.11,459.35,454.13,446.47,438.34,435.04,434.13,,,,451.16,450.55,,,,,,,,,,,,,,,,418.31,412.27,413.31,413.13,408.51,404.41,400.24,397.83,396.16,390.62,381.79,388.15,393.45,389.52,,,,396.86,391.37,381.75,375.21,374.69,376.26,378.03,378.62,379.97,384.38,392.86,392.40,393.54,392.10,,,,370.11,L7
