dates,nzd0115-0000,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0023,nzd0115-0024,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0171,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179
2007-02-21 22:02:16+00:00,,,,,,81.45285582142515,82.78439957996036,84.72567862679792,88.28866929733438,95.63968397380172,97.9867086090772,100.02378390847552,111.76285587778553,113.3725949764548,110.23177896188264,110.55572067259943,117.54633683376946,123.27667490634276,126.62961205348006,128.35975876277618,132.74951617987574,137.20561121518156,,141.73504053852506,145.63923120520212,138.0592098389883,127.591881466512,136.31540377986607,141.9593430967035,148.9061061958871,166.10125522723735,175.7497092455916,185.31869911148567,185.76976229973155,177.77600952451257,167.11636751423066,161.61849415081986,165.12582195264858,,,205.72629021930823,210.62990490662793,206.7308221324258,211.80601580371376,222.02076648442636,230.20305267086172,242.1909759372156,245.2254486139809,241.72970341463693,251.5439611524041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.1829044088656,250.4192919777951,249.0623062915625,250.7595656281944,247.19863918192755,236.35448949697366,234.209957805333,245.7690985067919,244.85400882330487,233.7360320079084,223.01809341310252,228.0897922279228,229.5795641438553,232.99942218518726,,,221.44433774651728,225.4570399351581,235.1926449864159,237.57653122507136,222.53924816659185,210.6006945497199,207.29778091603725,208.9398328403756,209.9398841920196,209.672867750368,215.17925682823747,218.35855406722692,214.2177160261316,208.4145058452458,202.2492089756264,,,206.22131174005358,202.1878919397545,193.75126363852075,190.09976074879205,188.0449622400295,187.30000546551958,184.04383561552487,182.76397345372104,184.05258460889948,185.22331853687496,178.72528816135807,131.56488922633247,164.25369752711072,175.6571491179598,181.3653816775203,,,,181.36783629526437,178.92223771325527,171.14374554347305,165.48835009977608,169.69735877678082,179.4556589903714,186.81512234591315,187.3365878725621,186.4555266726661,173.5619199617245,166.79684550376237,165.2467672206361,170.66076542169378,172.72257359098262,,,,177.87057490361119,177.52489491067962
2007-05-28 22:02:04+00:00,,81.18717191914429,85.93577064661918,88.40891810527513,92.30318223366523,92.73224664507309,99.35205377788952,106.09766299404983,104.34012167406466,107.5506806536371,102.20984744608717,100.58513574192484,108.28048102574166,112.24240395501332,119.9424149052949,,,136.5308555069591,139.7012123965878,140.14265097652512,138.87682113477362,144.08682514823224,141.777200901316,140.14008087799894,141.80581782517797,148.7800212462495,155.00931102052735,153.21100494663085,152.79997815618788,156.90503511373254,163.11554494751653,,,,180.45731531943943,188.5900745237285,191.85215753178355,193.87024876706883,191.59018843156875,193.05080295997783,200.81200977151912,209.63405405906863,209.56957756410804,210.60192377869734,220.67826556363426,232.97720170845568,241.22543631537727,246.02374581309363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.4558234670206,252.53972848436143,247.19603677657685,,,,248.86133891693848,247.34305653247512,247.96803084322255,249.06032588528439,246.75063152092608,245.6113853379064,242.58616430529673,239.11653283829838,239.58290057827583,239.34698774830412,239.36908861361664,238.69324867670218,228.5023879689105,223.81799677340072,,,,224.5742960817612,224.35628208596668,223.28637540530056,222.94518951842159,227.378640961068,223.89101900208985,214.78232575028238,207.97869396600174,207.53744283225183,204.83864577091208,198.61937916524718,202.2856868318188,208.15145502764267,,,,,199.0479809780221,195.4714339853305,180.0365996829577,177.9095298190121,187.17622629415857,193.88407322594472,194.31390055101195,189.86486905997418,181.86027891756157,182.9290497674486,178.77780191745643,176.02678238491802,175.3892709575401,168.9495779394787,,,,190.726980630428,187.63593155643804,182.22819963949803,183.3960449761569,182.19679804354405,179.497661298695,175.88534135663798,177.4217824500192,166.50958182443816,161.28290044887365,160.1908451549266
2007-09-17 22:01:36+00:00,79.60559766703118,79.99460380069114,77.78660529794995,71.8088843111674,78.53538131322924,84.83743878190158,92.72358507078391,98.9115571995488,98.29453302240582,104.80984698478578,103.88254585378164,110.5683309309846,111.96900339439692,115.39977478374824,,122.65016817613903,124.62703286261939,130.80839491792952,131.01301463675702,133.71912807375523,144.61315673060338,149.88792829895038,149.58285780803178,151.8962099010764,156.75909331923938,162.26548050415954,157.96114012756996,153.97616142537532,155.4040637958233,154.9342353103893,,164.36612230940247,168.70614277437807,171.8380371515506,181.30729478333882,184.57475306572582,194.2271609013643,198.41668154505854,200.81570801520806,205.83929853911263,215.68573208924116,223.31391509251813,229.02523878368424,228.35738544589748,225.81152514344808,225.95464386736984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.06084449452425,239.46939530184892,236.95416768048582,,,,231.18052700356938,231.8320708439604,234.9108384332293,236.6557442132839,229.8532390244144,220.0259312237954,215.47581785004695,213.8784928399028,217.24269630196645,218.53329969710632,220.85951701176606,216.8132227981057,211.03400727052585,213.7368334222057,,,202.45757940221648,203.73146652019574,206.01974091240737,206.95628011725708,192.9696609497141,175.2778389257525,175.41076057762663,179.60503120414828,187.2711037394611,189.13258196459333,189.29541263984152,188.42705180929786,194.66353468462503,192.36501112965786,189.38400391516035,,,,190.73463149014202,189.07328344764528,186.61313645835088,183.7330138201471,177.94966693913568,174.42557909348116,177.95334341953512,185.54771472684297,178.99634342742723,177.578245357514,176.4416122207649,178.16278428349463,176.70740478840992
2008-02-24 22:02:02+00:00,,,,,,,,,96.48730963155765,100.6066961596609,106.6725627586024,103.14082027410777,93.03489301695754,95.1176535738272,100.09133164924528,111.86889264803388,122.16020684443782,123.63825465815522,124.48175255181455,120.75404287102417,125.7695936321221,130.4691672360118,139.58046624268098,141.33805312645143,,142.7044764829381,138.97213923992373,145.2105390306929,150.49620558202264,154.81866787395833,156.38155730702482,169.15339220856242,180.15209725570978,184.02089809651528,185.1931449440209,180.6476295152575,177.29113656518834,175.58306195422054,172.80817613767658,,,,214.39657987978336,222.5901189136372,228.9048524005509,235.372215101126,238.24425292884132,234.60496536464248,245.88065907875065,252.7217727934808,246.4183709082916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.7911506585965,258.8348964115754,255.69036320737663,,,,,,,,,,258.8064581562416,257.8453820965633,251.5765690294528,250.96648987557444,250.3488073388331,242.3923859038124,229.98230916831747,221.6361001477918,235.19767375581333,234.69458713671278,234.43556571454508,236.62660062454503,231.6276614123968,224.53041735739424,228.28074215628777,,,222.14959670229408,222.06317712407733,225.8823743145281,230.4786824420092,232.9651657681939,232.11825439401235,225.44926895781498,214.95067057569483,214.00829167121623,213.4540148185512,209.68669983768092,210.8462706535528,213.0406507968412,209.14896203512563,,,,202.04614700163927,199.38135643735728,195.94829878607666,192.24460396631773,194.240871720702,193.297757231317,190.6790546792174,185.12613677050345,181.86177233393278,177.7741246362977,173.14145334288776,,151.87567579710822,,,,,181.81879708612595,171.10825790847824,171.88469583770382,170.75261656692032,164.9889818614176,162.07431246664726,165.21118591144605,169.95056713789353,155.97245143954865,168.8991778998993,164.23136548074484,155.94581719795357,152.64153358455548,148.94045563926937,,,,174.67865920632698,173.27372572576894,175.64941313197576
2008-08-02 22:01:03+00:00,,,,,,,,,,,,,,,109.64260725605834,110.52954360593166,109.18972541648849,110.34009856599477,111.46209873072297,114.30993129060367,121.8289131199611,130.01144534286283,131.0477506340979,129.77345277354047,133.68808142608273,139.77029880528892,143.37951927019387,146.07626672401017,149.3453066888561,,,160.38376135346772,168.87481804888802,173.8849149662526,178.77769400080393,177.05581515431783,182.6530000422656,184.86678704946553,189.57883790171212,191.470199567363,199.58619505109584,203.23107762216205,204.5330887790741,212.07859034332563,214.88080288008604,,,238.31923704640232,239.03636178907578,241.5760506630861,244.3659824597476,247.2387269351285,251.92268420044763,256.34414565039566,264.43641090018326,264.1594622518098,268.6198649035504,279.5155902675451,282.9279566747056,,,,,283.5857116756927,264.66747340573454,259.9595880320969,286.1372028836176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.52779516705755,196.81704617430216,209.28668644487817,222.9795223527002,221.65680447540896,218.98441766017257,227.8564449528053,227.6654127054076,233.51032715192918,231.02365870509914,220.99468213870063,222.529019668812,223.49411704234217,215.61078416741023,,,209.11805500508666,205.1692646679154,204.99351846012902,203.09206519449933,206.328175467091,199.4605140880245,201.37398771108084,207.50619837273848,206.82085275050383,204.1528651889966,197.3490997149475,193.43879783175674,,,,,,170.81940807283002,164.85918519937425,162.03613456560606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-06 22:00:51+00:00,81.79209154173745,80.52592092640442,72.59892302576351,71.55482079736667,77.077719197428,84.99097640869832,92.12764692704951,,,,,107.40288725504888,108.946400365101,110.44933717724808,109.3647778799947,112.63335419053956,117.02120593826744,122.71213607312869,126.83698465287078,119.17755368927222,133.89351865877828,135.97768962925915,140.35930725186594,146.75839645432225,154.7673716242077,158.01007645944577,161.25703163252052,164.72589757039805,165.92182708940726,167.13385422418474,162.9627330117593,161.88959102584957,166.50440073225576,166.74454427593673,166.18258744973156,155.52246436659715,180.86296070625278,180.00685130089167,191.50995470425426,199.49545978133506,207.09268292894896,216.04082730094984,225.47801669429887,220.94917481538,214.0443695832097,214.8414077446456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.75869425380196,223.57970152769045,234.78522980329566,,,,225.01041128239368,224.34850509107048,225.52400647140746,230.31400500042042,234.73155990774302,237.90473213305182,,,226.57365206386734,219.41373485274897,215.47218444483096,221.21896767456425,222.396471350444,221.1389367574432,215.83252074477988,,,194.0486217118195,189.776345429457,194.7539705897429,201.1518786591147,205.48019264641405,208.51285203423305,205.0339237526402,204.6061843867301,198.13093221268002,190.89668151073667,189.13072566099265,184.7426942742891,182.32565278945725,181.17575856881115,169.001807967457,,,157.96350599770653,165.73225309005653,169.75979931601455,167.33536268855545,167.35743723598426,169.86118198908554,167.15552229177885,172.8300790286655,180.18986648022266,184.9134083657501,182.68978147578363,178.18789029686425,179.14325142390825,174.659214189622,171.731546652155,,,,165.51051511993754,166.684032157244,172.4485630790867,172.4200184364637,169.42315811843994,165.3736064456003,158.78853406714813
2008-12-24 22:01:23+00:00,,,,,,,84.85521807500717,95.45139243943578,104.0341234489866,106.43598896776828,101.33660681960293,97.8680601275054,110.66790316398875,126.48144724698308,124.704076099504,115.51851331459622,109.33050101672559,105.65797309935739,111.33836547695307,108.39032609650741,125.08150032382427,128.36808530142594,135.40131123392976,137.63398203499546,141.34331834429395,149.68346553446236,161.31955747369878,161.31603516075288,159.14441241747903,156.79025875210033,162.7475155623196,170.21890412018948,165.76043759033627,161.9875242203664,161.63131804692517,152.53829315164424,172.86454898696047,183.04968806919845,193.75914712321497,197.04100806026187,203.74976702111408,212.36522190052315,219.65014918399578,220.3698449427501,220.17093672582297,216.1959098042296,218.02107079994445,227.8684754560356,241.89880814217364,247.08742187902314,255.03279969697599,,,259.98414102231226,254.0115528814946,260.404653644096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.71009517907137,240.78352441183537,234.16576655854573,235.0121327948309,244.70334844997808,246.1518531230312,240.84696567761688,238.81918984574986,230.0957081359838,227.8564941007147,240.5310040250571,243.3060512375931,239.89387870640965,,226.9182321830881,216.02909224675003,217.1514590085625,222.67144284397105,229.49203986598104,235.1878666727269,232.46396692993133,233.42473824135357,227.0943998859203,213.8171864807819,211.7315619366184,207.74069868348144,215.76959866394952,223.23408578965746,221.23714750161568,,,192.91474874121505,185.89633539503382,189.87966564186294,199.20023437096148,203.14905061036998,203.41840255072256,207.20360047210787,206.59533383008522,198.96028464990025,188.78836548630937,180.09957124747,172.41027675154703,174.95116393351125,175.61803459059576,183.52884656878996,,,160.73804497708176,168.03111491455283,170.89613553370913,178.01670498643514,185.96351169110002,180.44734677437822,169.7675948169764,167.47324471169026,162.72927522923416,169.3090414446949,179.19210925447632,181.10678094425177,179.77684338299403,175.80894461254115,172.8555210519883,,,153.08004087581745,155.3275874791092,166.20308441620944,166.9596360064284,162.8616920853351,155.57302824199286,153.8383453697283,156.14835026266954
2009-01-17 21:56:56+00:00,93.78520306244025,81.20533960786052,85.03188822928244,84.69654242791916,81.98496144223877,85.49312228257274,93.50730350487763,108.98931061707853,124.58505416838705,127.25882116849812,117.4347702863025,111.03526035941456,117.09306517523683,129.56255851797948,135.78882318149982,133.3160682604043,133.95175521875595,125.16908010078131,119.39798181948919,129.57666485591312,141.49996362665325,147.80909974617717,144.35910656144983,145.50963667167252,155.21027479438558,171.4433270859862,188.6380063237648,182.82913502952388,172.1620549822795,159.56529509611315,164.71558406783157,181.57813856253958,188.31723019031992,179.0918985749963,167.49748122253044,173.73683773564775,190.27159720665705,200.24057599525457,205.84340163500664,203.04363362221608,214.57268910878088,225.17207881562354,235.76339601208952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.41818238583795,224.93219169745484,223.10398772964172,209.3088388119855,198.2786644776416,194.04410734903024,204.8395351795724,219.1773446906969,214.1675102459472,207.76343189650927,221.3101433408215,,222.74253342020071,200.94045909948323,187.32853408140127,181.7919305824418,185.0934731354065,202.7437409632805,210.31838096366016,205.02434321401188,183.09102432440966,166.46344071129863,174.5740872769054,179.63222967549984,189.88804663528157,202.63152657159097,207.29588432727044,195.11485664904706,191.92415186295128,181.51933424797363,176.2363231006018,188.2992868573941,214.71212593870698,208.38998218492537,193.5245526372246,184.3454006785284,180.52114984127994,179.802342090575,182.98250836155327,176.26741569073073,164.9235326650168,167.7543331385524,169.7673958024031,176.85009891006464,177.17570582299211,175.5427049195497
2009-01-25 22:01:34+00:00,,,,,,,,102.02462320152179,110.28035748425084,110.70800038297226,111.3786252273531,102.3127630155672,104.55403978445752,115.89250015191097,120.67215907083974,122.99797709725992,117.33522708694593,114.61534097605534,116.71067972235264,123.02355443554323,127.21511747283922,134.23753040608153,,,153.76805095436566,165.00337033624518,171.55061718433717,171.49814382332852,168.76588669960606,165.26916125854567,169.60950868145005,174.90432903106404,176.11715870081014,170.07671550745562,167.3753914570225,168.53400559931245,178.02266718296212,191.13014813423635,,,206.1888754331358,219.5812398490099,217.77385092619724,219.04633980751095,220.37401012902217,222.35295394581573,220.56509066357071,232.4578456327724,247.45759355524473,251.45846108641004,258.5571482873584,265.1122123644424,266.9240669221635,257.5193962138555,249.84097784219335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.3602353903311,257.81850925066965,256.3026918024811,250.7939889431817,250.70015229703398,250.87040330581073,250.47358191908566,246.9725875391452,240.97478406945712,243.32118089306917,244.9709060305432,246.04583740566258,242.36187519297584,237.30951157278807,228.9145622079692,,,240.49069015069696,241.8766811619775,239.43162916731168,239.4821656956332,237.8721589348355,231.74542208106752,220.5194960030891,217.7493932611679,220.62182758574085,225.83530449425615,220.21555856349312,215.61530236352638,208.55228821161904,201.57042169423974,190.8791009151848,,,211.18012313008376,214.07884475742455,206.79740208001883,202.83281108739618,208.4263631608371,205.2434557925644,195.77907934617144,182.87727799341354,176.22608027999482,181.0283067793495,192.2632264929473,194.77655514045557,185.3654915915925,180.26442074037737,,,,192.96880983223969,193.33345646916268,189.2781277849704,186.57944323218945,181.7978427446245,177.08304385009538,174.00103487152137,180.9755083105058,186.18762613805015,186.46423115667892,185.66852369894875,180.8326088543451,176.02610886254072,170.63478909502106,,,,174.35707971118902,173.85581822509624,172.4628820652442,165.26340234901463,169.95956751530105
2009-03-14 22:01:58+00:00,89.20043583518371,93.7538824756817,95.43397856607562,91.24732729882567,84.84332061050907,84.57696929202193,94.97749947414309,108.27986560295025,116.614362655353,116.70405061676756,114.46304514455616,117.60991949980516,124.86639385524776,128.38660355241223,121.33913285172947,118.29702126083149,133.57262977924762,135.1430378193763,141.00009534512338,142.41691021562391,143.74567058590287,143.08441319648645,140.4123383487337,143.81152801264713,156.48075942040492,162.72091946247068,164.7131525792525,168.8854193401499,173.02455509308604,177.4171893875334,185.63280936635093,187.57807622527835,193.04890690637077,189.04651886622352,189.74452449728193,192.78590230999092,193.3782701396419,194.86437662526157,194.18611311996654,,,,,,239.74396582392293,245.66993516853432,248.46808576741304,250.8854679295825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.160608927849,255.05725716427952,234.8936382217312,,,248.31723042447797,247.19385418471435,248.50907977459644,248.6608840283708,248.68652749302387,245.349970137184,243.67949893947943,244.5830306809535,245.10125857431223,242.432435148592,244.2710914548973,244.48228285531377,243.79909791649143,238.84672355606105,237.05620261498055,,,225.85887423211813,226.03966716163595,222.3495504506434,215.85825038537087,210.00543413406805,200.99769211989548,202.01776977132377,211.54796819250464,221.04964875462454,221.8423035236814,218.9803090337045,214.8207275084841,213.77999765059172,210.6720399860434,199.50850940534264,,,187.7057800343266,194.84638800077528,189.2570684536012,193.71716101266097,174.64055370346478,186.297013714117,182.79785883424842,184.9454019881131,189.34299063986717,190.9074964482387,193.21629809257772,194.83738453091578,196.23388941291853,195.46868835437138,190.51004904570038,,,194.8289261627294,196.329187560068,186.227069272965,178.3729989834633,172.49992517050035,179.042966932382,182.81540864066403,181.9177717819418,178.60839487733898,175.2221729929242,169.91360500358002,167.53853938079146
