dates,satname,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086
2002-10-30 21:54:37+00:00,L7,378.24,375.10,364.46,349.55,359.51,350.54,361.73,369.94,361.10,359.62,368.28,361.41,355.13,351.36,350.86,361.44,357.69,357.74,364.96,358.67,360.32,357.90,365.67,358.27,360.94,368.30,369.55,366.87,353.14,354.72,358.38,356.57,353.68,354.58,345.42,359.81,364.09,359.39,361.75,367.45,364.39,357.39,353.00,351.38,349.93,361.43,360.69,355.38,351.99,351.34,358.25,368.19,373.86,368.66,359.10,361.96,361.72,355.34,352.09,353.40,351.60,365.10,358.13,358.78,357.54,358.27,353.52,354.57,354.57,357.38,349.48,351.96,349.95,350.74,356.76,359.63,364.53,359.63,354.55,353.99,350.18,354.66,361.64,357.50,350.98,350.80,350.97
2002-12-01 21:55:04+00:00,L7,375.86,370.08,371.84,360.50,386.86,369.31,371.13,373.50,366.38,373.99,375.33,364.79,358.67,358.74,370.22,372.84,378.48,379.77,374.37,363.52,368.38,369.68,370.53,367.90,364.85,369.69,377.85,371.29,364.26,367.34,364.74,361.56,362.53,362.67,372.02,373.91,365.92,363.16,370.25,371.68,365.94,365.54,361.48,351.28,357.84,369.09,361.89,358.81,354.59,356.25,363.82,367.30,370.54,367.59,357.52,365.50,363.02,357.76,354.89,353.91,363.69,359.12,361.69,358.57,356.43,357.51,349.14,356.20,358.06,357.31,349.05,355.57,352.00,351.53,355.91,363.87,359.53,360.54,355.80,350.06,357.73,359.83,359.19,357.57,357.17,360.88,356.19
2002-12-26 21:48:59+00:00,L7,365.70,373.93,366.26,353.58,357.46,359.69,366.08,365.40,364.05,372.83,365.76,357.81,359.49,361.16,361.41,364.12,380.17,369.63,364.29,372.70,366.85,362.75,362.92,370.65,372.65,376.44,369.13,367.61,369.35,366.11,365.00,362.10,361.44,364.82,365.93,370.93,365.94,364.30,367.48,367.97,369.07,368.47,364.50,352.00,361.75,372.47,363.77,364.02,364.79,363.40,366.64,370.41,375.06,376.72,366.11,362.63,365.02,362.53,359.06,361.95,361.78,364.80,370.81,372.51,362.89,367.89,362.69,359.43,360.03,359.28,360.43,363.31,361.78,357.93,360.84,367.15,365.28,367.49,358.87,362.00,362.32,362.19,365.25,362.63,365.87,366.05,363.68
2003-01-02 21:55:10+00:00,L7,,,,,,,,,,371.70,370.20,364.54,364.90,359.10,358.93,365.31,369.93,369.22,357.06,358.47,359.69,358.21,358.67,358.54,357.46,361.52,362.76,361.80,358.85,354.48,351.12,354.66,352.46,353.91,353.54,354.16,353.48,349.01,351.95,358.61,359.92,357.02,350.93,333.63,343.49,354.96,349.82,353.21,351.89,350.03,352.72,358.31,367.30,360.93,359.02,349.07,353.55,355.78,352.24,348.10,348.34,348.47,355.90,349.77,349.72,350.33,353.57,342.87,350.16,343.86,333.43,342.29,346.09,345.09,345.53,354.54,351.62,353.27,348.86,349.64,348.97,350.20,344.53,352.08,350.24,349.27,347.32
2003-01-27 21:49:33+00:00,L7,355.97,360.77,356.97,347.36,352.17,348.66,366.40,356.80,356.74,362.10,354.78,349.55,356.54,349.42,353.96,357.19,360.74,358.71,358.98,358.42,358.19,356.07,358.41,363.09,360.65,365.11,358.29,365.82,358.44,352.17,351.19,349.33,353.69,360.30,360.51,354.01,353.01,360.22,360.21,361.44,364.94,362.96,353.78,343.82,353.42,357.28,350.76,359.53,356.48,352.99,353.61,362.10,371.94,360.23,354.44,349.86,359.23,355.37,353.40,353.99,351.39,356.35,362.58,356.00,351.78,352.70,353.01,352.07,352.56,354.64,350.19,350.73,350.59,348.38,362.07,360.46,355.82,352.94,353.84,356.33,352.11,350.47,349.28,354.52,354.85,355.74,349.03
2003-02-28 21:49:44+00:00,L7,365.44,367.41,368.99,355.37,358.48,351.49,360.79,361.82,359.99,363.29,353.99,354.37,358.42,350.13,355.22,361.64,360.96,360.17,366.02,359.88,364.47,363.41,360.07,363.58,357.90,366.07,365.77,366.67,362.37,352.94,355.94,355.83,363.00,367.97,360.37,355.46,362.46,360.01,359.80,363.52,357.76,357.36,347.66,335.19,347.70,353.52,351.07,354.07,352.76,350.57,356.77,366.86,366.86,363.66,355.21,360.29,356.95,357.67,352.56,352.50,351.24,353.04,351.30,350.67,352.97,349.15,348.83,344.21,351.85,349.91,343.30,345.26,346.21,352.15,363.64,360.61,355.85,358.87,354.79,350.97,343.22,347.66,346.02,356.12,351.90,352.53,348.45
2003-03-07 21:55:34+00:00,L7,369.03,378.66,378.20,383.44,387.67,385.40,387.05,381.74,380.96,376.62,378.54,377.24,381.64,372.48,382.04,375.25,380.58,383.74,376.36,378.05,384.83,371.99,374.06,370.76,369.05,373.13,369.00,374.52,371.23,371.79,371.06,364.01,365.10,358.75,377.54,373.67,367.16,364.45,368.78,367.18,367.92,372.13,366.20,356.72,361.93,368.18,360.86,358.77,359.55,354.22,358.36,361.30,367.45,362.86,357.08,361.18,351.17,356.29,350.74,350.58,350.23,353.68,355.31,356.40,357.64,350.63,349.47,352.50,348.40,353.57,348.91,354.45,345.24,343.15,342.21,343.60,348.93,343.16,338.60,337.56,334.83,340.35,338.04,337.58,339.53,346.28,328.32
2003-03-23 21:55:28+00:00,L7,373.52,378.78,371.53,366.01,369.47,367.07,377.12,380.28,370.77,372.49,379.92,371.48,370.65,370.87,371.16,375.23,379.67,379.37,376.63,369.12,370.11,368.17,370.46,372.91,373.68,379.86,377.73,377.70,371.30,364.66,365.73,367.22,369.40,376.78,374.97,368.69,379.66,374.77,372.23,381.52,382.56,375.31,373.05,362.97,366.90,373.29,370.32,372.74,374.29,369.03,375.74,384.01,390.25,381.62,378.65,378.30,374.32,370.84,367.78,373.29,375.10,376.45,383.17,378.44,376.20,375.08,373.35,376.58,371.14,377.33,373.32,370.25,374.22,375.04,376.33,376.24,379.03,376.29,371.56,371.03,370.68,372.58,375.75,382.55,373.21,375.46,380.02
2003-04-01 21:49:46+00:00,L7,,365.07,368.15,359.64,359.42,355.97,366.99,370.00,365.89,363.38,363.82,354.93,358.89,359.01,361.75,362.19,367.17,362.43,362.88,358.14,366.49,362.01,368.04,365.18,362.03,363.23,366.44,363.45,360.18,349.42,354.01,354.69,359.16,361.28,363.06,358.12,362.17,362.54,359.21,362.79,362.46,359.63,351.93,330.67,352.77,355.07,357.86,353.31,354.43,354.49,355.75,358.96,361.55,359.44,355.61,358.89,357.56,355.84,353.24,352.07,352.69,357.96,360.79,356.19,353.40,348.72,349.55,344.93,349.67,346.49,338.29,343.61,349.75,348.14,350.77,351.27,353.11,353.42,350.96,349.25,345.26,343.57,346.47,351.56,348.12,343.62,346.01
2003-04-08 21:55:35+00:00,L7,359.91,360.38,363.75,357.94,353.59,356.93,363.11,369.59,364.28,362.30,366.18,361.31,357.12,359.31,358.47,363.80,370.73,368.24,364.47,362.78,358.46,355.86,356.07,362.66,360.54,362.36,369.88,366.03,361.11,353.73,352.66,356.88,356.98,364.42,362.26,358.74,365.34,363.62,363.42,365.06,366.45,364.33,357.77,347.57,355.48,359.58,359.04,358.91,360.16,358.32,363.01,367.34,376.14,367.48,366.47,365.58,362.97,359.17,358.63,356.66,357.40,362.16,365.46,364.14,359.84,357.26,357.90,359.49,359.68,357.47,359.47,359.94,355.96,358.99,364.94,365.68,360.56,364.62,364.62,355.69,354.91,357.12,362.61,362.69,358.44,364.39,358.53
2003-05-26 21:55:31+00:00,L7,376.74,383.27,383.91,374.91,375.96,376.48,380.60,384.82,386.82,380.91,383.74,378.61,376.37,380.94,380.77,380.09,386.71,384.71,379.02,377.50,374.45,361.93,374.83,369.44,373.92,369.22,368.59,363.93,,,,346.84,,,352.73,,,364.34,369.55,364.69,367.37,366.14,354.58,,355.30,355.70,348.20,349.08,343.73,346.51,351.35,,,,357.43,352.84,357.01,353.26,349.30,332.70,349.03,355.70,358.11,349.78,347.94,348.70,359.55,358.85,354.83,355.47,347.97,354.55,355.43,354.49,366.05,366.89,364.92,364.14,360.28,355.37,356.83,349.43,361.07,358.05,361.45,364.15,357.58
2003-07-21 21:43:21+00:00,L5,369.45,364.35,370.56,363.00,359.87,376.30,368.55,368.79,376.96,378.96,369.57,373.71,377.12,378.77,379.38,373.29,370.85,365.06,370.28,362.88,361.02,361.29,371.02,373.40,375.24,380.08,380.62,379.06,375.92,360.23,362.27,359.98,361.97,364.08,363.43,372.80,376.23,375.88,387.50,383.55,377.74,378.97,364.85,364.89,361.06,364.34,364.19,366.10,366.47,378.43,375.31,377.46,390.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.11,373.65,366.45,365.48
2003-07-29 21:55:17+00:00,L7,,,358.28,352.54,357.14,360.05,357.43,356.41,356.05,353.37,347.28,,,,,,353.28,353.56,363.25,358.44,357.28,358.80,358.81,360.36,358.55,,,,,349.67,350.54,347.57,352.25,351.71,352.84,353.20,355.66,354.91,356.03,,,,,334.93,335.85,353.69,353.96,350.10,348.29,347.78,350.49,353.95,,,,,346.56,351.49,348.33,349.90,347.79,350.23,353.33,348.30,350.63,,,,,,330.61,340.01,347.34,348.85,349.22,351.28,351.98,346.46,,,,,,349.67,349.05,343.52,344.69
2003-08-23 21:49:02+00:00,L7,,,369.64,360.97,360.48,364.61,368.16,373.34,374.44,372.71,373.36,362.13,,,,,372.76,366.85,367.45,363.60,363.47,361.64,361.35,360.34,366.88,,,,,,362.86,365.18,366.00,363.82,360.03,369.36,364.68,368.45,372.33,,,,,358.42,362.02,369.17,365.74,368.84,362.26,362.43,364.66,375.12,377.89,,,,,362.56,362.50,365.07,364.25,366.67,368.37,366.70,362.61,368.02,,,,,361.49,365.33,363.15,363.68,368.28,372.65,365.49,366.81,358.15,,,,,361.04,366.00,363.68,357.78
2003-10-26 21:49:26+00:00,L7,362.29,367.66,369.00,356.54,362.23,363.92,369.69,370.50,,,,,365.45,364.02,361.58,370.59,373.44,367.48,368.32,370.52,372.33,,,,,,368.34,365.55,362.38,364.66,364.81,359.54,363.68,361.83,361.45,,,,,366.92,368.05,367.53,357.71,331.61,357.43,364.65,367.77,359.11,361.31,,,,,364.06,366.08,358.42,359.00,358.69,357.68,353.42,360.77,359.69,,,,,353.03,354.22,350.69,351.54,346.05,350.40,354.07,352.73,358.04,,,,,352.24,352.37,353.64,354.56,357.81,357.07,356.26,353.71
2003-11-18 21:55:27+00:00,L7,,,,,357.79,369.10,369.56,369.78,377.83,370.80,363.98,367.74,371.13,,,,,,370.81,366.59,366.97,366.89,364.04,369.91,384.05,366.80,365.18,,,,,363.07,367.16,371.16,364.54,372.64,376.60,377.42,370.66,371.85,,,,,,371.50,367.37,369.12,365.81,365.97,371.41,370.26,381.00,385.79,,,,,,368.71,369.24,371.00,369.29,371.98,377.75,368.04,372.64,,,,,,365.19,369.26,369.10,374.92,370.19,368.64,362.00,364.42,,,,,,367.57,359.02
2004-03-25 21:56:06+00:00,L7,,382.79,377.50,367.26,357.80,368.62,368.91,,,,,,,,,,,,,,,,,,,,,372.56,375.94,378.74,378.60,377.17,378.47,376.32,,,,,,370.93,380.97,374.48,363.84,350.98,362.52,363.69,363.87,362.53,,,,,376.80,383.45,376.16,373.75,371.84,372.80,374.29,365.52,373.05,,,,,,372.65,373.53,373.52,372.60,363.77,357.87,358.51,369.32,,,,,,372.60,364.62,370.85,370.17,367.13,359.31,364.59,361.77
2004-04-02 21:46:06+00:00,L5,347.52,350.31,355.47,349.13,348.05,350.09,350.86,348.40,353.77,348.57,333.93,338.42,336.50,335.01,340.24,347.00,344.99,348.03,347.21,352.13,356.51,355.93,358.88,362.26,348.71,354.39,353.11,357.46,348.70,343.71,347.90,353.18,359.27,361.20,354.03,352.15,355.34,352.12,343.02,344.60,344.39,342.75,333.03,309.78,337.69,349.15,353.25,348.96,346.95,346.21,345.85,348.17,355.27,352.07,348.84,341.15,338.31,347.85,347.08,349.86,347.47,345.39,349.48,349.77,344.53,335.38,337.38,334.14,335.85,337.01,326.92,337.89,343.22,345.13,338.28,345.82,344.27,338.08,340.09,333.66,331.19,334.81,338.22,345.39,336.82,337.19,337.43
2004-04-10 21:56:02+00:00,L7,,,357.66,348.56,351.04,352.72,360.89,360.32,361.94,364.31,352.86,,,,,367.12,368.43,360.82,359.05,357.68,359.97,357.35,359.24,360.41,364.86,,,,,356.31,357.62,355.17,361.04,357.13,357.46,359.14,361.24,362.01,,,,,,341.28,346.76,352.15,357.84,353.90,353.23,354.42,356.02,361.30,,,,,,356.02,354.54,357.29,353.05,354.60,351.16,354.59,355.96,,,,,,345.30,342.64,350.72,352.32,352.15,358.01,359.22,355.45,354.48,,,,,360.30,360.94,359.98,347.98
2004-04-18 21:46:37+00:00,L5,376.09,362.17,364.28,354.48,355.16,359.91,363.38,369.99,370.37,370.46,357.88,362.80,363.42,360.56,363.47,358.88,362.34,349.71,357.65,348.73,360.73,367.14,367.82,370.73,369.13,377.93,372.18,370.98,354.91,351.62,349.13,351.38,356.93,354.32,357.51,357.35,366.04,369.95,364.59,363.25,362.02,364.85,345.56,331.60,346.38,346.41,355.44,353.72,356.56,354.21,361.29,365.01,375.82,368.95,369.61,349.09,348.12,349.11,346.75,345.57,347.82,354.24,354.74,355.65,353.83,356.26,349.81,352.05,343.77,342.21,341.58,342.02,344.67,349.96,360.81,359.95,364.64,360.96,360.66,358.71,356.39,350.53,349.07,350.50,350.81,355.69,348.92
2004-05-20 21:47:32+00:00,L5,361.04,361.53,366.06,345.82,351.40,352.35,361.28,356.35,366.92,371.76,367.06,362.12,362.74,363.05,374.50,374.86,369.80,356.77,360.44,352.96,359.74,353.59,353.74,366.81,359.87,364.23,359.30,369.32,358.21,357.59,349.58,359.08,355.43,349.79,348.23,349.34,356.21,361.81,361.04,361.63,360.95,360.53,345.94,344.90,349.14,355.13,352.59,350.83,350.81,356.17,359.00,361.70,375.16,369.49,371.61,362.37,361.18,346.37,350.79,346.69,347.51,350.57,351.52,356.04,353.69,350.52,353.80,356.95,359.00,357.36,338.30,343.65,345.99,350.11,353.29,348.92,358.50,357.83,355.58,362.06,355.24,352.45,358.24,357.59,356.44,350.20,348.70
2004-05-21 21:49:49+00:00,L7,353.24,,,,,,352.24,350.26,350.73,349.85,345.54,341.28,343.30,346.30,350.30,,,,,,354.13,357.13,358.39,357.57,354.15,360.80,360.19,361.40,351.53,,,,,348.78,344.96,347.73,349.89,352.02,350.29,353.54,348.46,347.70,,,,,,343.26,342.58,337.34,346.71,345.00,351.67,350.97,344.03,341.88,,,,,335.05,337.17,336.98,337.43,346.06,336.39,332.84,342.23,338.53,,,,,342.35,337.33,337.55,343.36,335.91,335.13,339.27,329.74,327.84,330.85,,,,
2004-06-06 21:50:08+00:00,L7,,,,350.29,354.82,355.13,361.62,366.49,359.36,362.13,361.86,352.23,358.58,,,,,353.49,358.75,359.49,361.05,358.00,360.32,363.81,368.08,360.11,,,,,,356.41,356.89,362.40,355.75,355.81,364.64,361.56,360.06,360.63,,,,,,354.99,356.44,351.85,348.98,351.77,356.02,360.11,370.11,362.48,,,,,354.24,354.90,350.36,339.03,317.68,317.73,,,327.59,,,,,,,,,342.21,354.57,353.97,353.35,354.17,,,,,366.10,360.32,358.73
2004-06-30 21:42:34+00:00,L5,350.53,350.51,352.68,343.77,350.89,350.48,356.86,345.20,352.15,347.93,341.52,348.87,343.65,334.94,354.67,344.64,340.88,337.86,349.92,348.33,348.74,343.64,343.62,343.87,345.69,352.10,348.14,356.82,347.78,344.83,345.20,346.20,352.17,354.53,350.17,344.68,346.34,352.99,339.73,341.11,344.13,348.49,334.69,317.56,335.66,339.93,349.47,342.45,337.96,334.08,345.19,345.70,355.53,345.96,343.59,343.66,337.13,338.52,339.01,329.25,339.24,341.93,332.06,341.27,339.91,334.66,338.62,335.02,335.94,338.05,328.77,332.26,335.88,341.22,335.67,333.70,337.79,341.77,337.56,333.76,335.21,333.24,340.16,345.56,341.81,342.88,332.48
2004-07-08 21:50:02+00:00,L7,364.89,362.54,,,,,,372.44,369.35,365.48,365.61,368.12,368.82,368.71,373.84,378.19,,,,,,365.24,367.19,371.90,367.78,375.35,369.76,371.75,364.52,364.85,,,,,,368.60,365.32,365.46,370.96,370.75,371.85,367.76,363.44,364.98,,,,,363.81,358.36,364.22,368.71,379.02,372.69,370.08,368.85,364.55,,,,,,366.11,366.69,363.94,364.04,356.86,363.07,360.12,363.78,348.82,,,,,369.38,365.19,367.05,357.36,359.88,368.02,371.33,370.93,363.39,,,
2004-07-23 21:49:20+00:00,L5,365.32,370.05,370.63,369.54,370.51,375.90,374.15,373.92,370.25,364.96,364.50,370.71,372.66,373.64,376.74,380.90,379.64,376.99,379.99,374.84,366.28,371.13,369.14,365.42,373.72,372.61,375.82,378.82,372.09,367.89,369.62,373.54,375.37,364.77,363.88,370.80,364.16,368.71,372.82,372.46,373.26,371.10,366.50,370.56,368.07,368.35,369.02,364.46,365.54,363.94,363.83,373.24,382.84,382.75,379.19,375.02,371.67,371.84,368.00,370.81,364.03,,,,,,,,,,,,,,,,364.42,367.82,368.86,369.01,370.69,372.63,372.06,372.83,374.78,373.54,365.87
2004-07-24 21:49:33+00:00,L7,,,,366.51,367.42,372.06,374.09,376.88,372.42,370.85,371.52,368.77,,,,,,373.14,376.40,368.94,371.75,371.14,373.09,375.77,373.77,376.62,,,,,,367.77,365.42,368.04,365.62,367.49,370.82,372.90,376.56,369.28,,,,,362.12,364.82,364.50,367.47,367.78,364.75,367.89,376.66,379.17,,,,,,364.19,366.07,364.69,368.12,372.73,372.68,369.54,370.65,367.17,,,,,370.22,360.67,366.15,370.36,378.63,375.57,374.82,364.96,,,,,,375.37,371.64,371.08
2004-08-08 21:49:38+00:00,L5,356.37,362.11,363.74,361.17,358.29,359.32,363.96,360.43,360.95,358.67,353.02,350.35,358.22,358.98,365.29,359.14,365.55,357.32,361.35,359.97,360.35,351.67,354.83,354.59,351.42,362.46,366.19,364.18,362.19,356.14,359.41,360.04,357.92,359.39,354.77,351.06,353.60,355.45,354.23,351.90,359.75,357.21,350.20,336.26,348.84,352.04,353.40,351.45,351.24,350.70,355.72,357.11,363.33,370.56,362.84,360.76,348.97,356.22,354.84,352.94,354.86,350.87,357.50,346.39,351.14,353.97,354.48,353.89,353.49,353.42,353.53,353.04,352.04,351.63,355.81,357.65,353.50,356.75,352.52,352.39,361.07,355.70,363.16,364.00,362.49,360.40,353.02
2004-08-24 21:50:05+00:00,L5,,,,,,,,,,,,,,369.36,370.49,368.51,375.31,369.92,370.15,366.60,359.53,355.78,360.45,367.53,369.15,371.25,370.16,370.77,363.35,356.15,363.75,362.06,363.17,363.28,363.55,363.41,365.33,371.10,372.55,367.92,368.33,371.94,361.43,364.57,365.29,364.59,364.58,356.42,357.76,361.80,364.05,365.06,374.69,369.36,367.08,362.68,365.45,361.99,356.50,357.84,357.91,361.50,366.90,363.55,363.23,365.50,365.26,,,,,,,,,,,,,,,,,,362.67,369.81,362.11
2004-09-01 21:55:33+00:00,L7,,,,332.91,337.38,340.44,344.78,,,,,,,,,,,,,344.35,347.76,,,,,351.81,351.52,347.65,342.74,340.86,341.23,340.20,347.07,343.44,,,,,,341.31,344.01,342.28,334.21,301.29,327.78,343.65,341.46,341.14,,,,,353.73,349.20,343.50,342.92,339.50,338.54,341.35,333.82,340.87,,,,,,338.03,336.24,339.10,332.58,319.46,330.59,337.45,338.10,336.65,,,,,336.56,331.50,333.48,331.81,339.39,333.10,334.96,335.95
2004-09-18 21:44:58+00:00,L5,,356.84,355.31,344.18,345.56,353.54,353.33,349.45,353.04,352.41,348.21,350.50,350.71,350.08,354.36,351.89,359.67,359.09,353.61,354.31,354.88,354.96,355.69,355.19,355.43,360.69,359.64,360.13,352.22,354.94,351.47,354.53,354.19,356.89,357.70,355.23,358.81,360.27,360.17,359.29,359.82,357.69,347.18,329.39,339.32,351.45,354.82,353.91,352.69,344.38,353.15,366.18,367.24,365.22,359.26,362.39,353.64,357.08,352.32,352.73,356.96,354.48,359.12,360.11,360.25,357.99,353.77,351.84,348.66,348.79,332.21,342.93,350.98,355.35,354.65,357.41,355.35,358.19,350.88,352.34,354.00,349.63,359.23,353.75,354.79,354.41,354.72
2004-09-25 21:50:55+00:00,L5,360.03,358.03,355.96,348.38,354.93,359.32,354.14,354.99,350.63,353.16,344.85,347.95,348.79,356.61,361.96,361.52,356.68,362.04,363.01,354.99,357.74,357.68,358.48,362.32,354.20,359.04,364.20,362.82,358.26,356.04,355.67,361.92,360.71,356.73,357.64,358.47,357.40,357.36,358.41,361.03,362.38,357.69,348.50,336.80,348.88,355.74,356.36,353.28,351.91,351.55,355.71,359.50,367.33,366.99,361.10,358.01,353.70,356.56,357.88,350.52,351.26,352.94,358.71,362.56,354.48,352.02,359.30,360.42,349.47,351.20,345.17,345.36,343.98,347.91,351.40,352.58,354.62,352.28,352.26,353.54,351.07,351.69,355.19,356.70,356.53,358.93,353.85
2004-11-13 21:49:35+00:00,L7,367.88,370.53,365.25,,,,,,354.93,356.09,348.40,352.12,352.62,352.00,354.28,352.53,352.53,,,,,,358.59,352.15,354.73,359.45,360.82,360.75,354.84,350.25,347.96,,,,,350.70,351.56,357.41,354.51,353.46,353.71,352.17,337.11,333.58,328.50,,,,,348.90,353.05,358.17,361.40,357.08,352.34,356.12,350.54,352.09,,,,,,,,,,,,,,,,,,356.29,354.33,354.92,353.21,347.71,342.59,349.93,351.04,358.26,,,
2004-11-20 21:55:49+00:00,L7,360.56,369.86,368.34,364.15,359.46,,,,,,366.53,357.60,359.53,360.64,366.34,363.35,364.19,364.01,357.87,,,,,,362.58,364.25,364.49,364.26,355.99,358.40,356.00,356.16,360.61,,,,,,367.46,366.81,361.28,359.86,353.46,362.51,360.46,359.01,360.90,,,,,370.82,375.81,365.59,367.18,364.29,360.06,358.47,355.27,354.47,,,,,,355.62,357.59,354.99,356.84,358.88,353.42,356.51,356.00,,,,,,359.05,355.14,357.36,360.11,358.46,357.22,359.56,363.15,359.02
2004-11-29 21:50:09+00:00,L7,348.20,349.81,348.44,337.49,,,,,341.87,340.51,338.81,338.62,342.56,341.84,345.60,341.83,347.50,345.53,,,,,354.04,350.68,353.13,355.31,357.61,355.24,349.25,348.36,346.36,,,,,,350.96,350.46,349.84,349.45,346.29,347.84,329.88,322.56,333.86,,,,,341.48,347.19,354.02,358.45,350.99,346.79,346.81,342.58,343.22,,,,,,342.78,341.08,339.46,339.97,338.74,337.85,333.53,316.70,328.99,,,,,346.59,344.25,342.09,340.80,335.99,337.92,337.95,337.19,338.41,,
2004-12-23 21:46:52+00:00,L5,,,,,,336.21,335.76,338.73,341.12,334.07,332.55,335.76,340.67,339.08,346.65,342.49,345.72,345.66,342.59,338.18,347.12,341.43,342.85,343.88,345.35,346.46,357.14,354.55,343.95,346.73,345.09,347.87,344.62,341.71,340.15,343.06,344.02,341.83,340.13,344.59,340.40,344.49,335.37,314.86,338.49,340.21,334.44,334.60,336.40,334.91,340.72,345.22,355.65,352.88,348.60,346.05,346.46,351.05,353.68,339.44,335.61,335.64,337.55,334.76,336.93,341.22,340.35,337.30,340.94,338.90,326.77,335.56,329.93,338.06,339.43,336.60,334.44,336.97,338.83,341.59,338.37,339.44,337.34,345.86,342.14,332.91,330.13
2005-01-15 21:52:57+00:00,L5,372.01,370.86,364.94,356.22,355.35,354.70,372.27,386.48,382.48,376.56,373.30,371.02,375.19,369.38,362.57,361.23,358.43,348.33,353.61,359.39,352.63,375.77,371.67,373.73,375.24,379.86,380.69,367.91,350.74,352.34,356.12,357.56,353.10,354.40,368.13,375.24,372.08,380.19,378.19,376.35,374.64,357.14,353.99,348.36,355.95,362.37,356.13,354.67,366.73,367.94,376.12,378.88,388.13,382.26,363.06,360.95,354.32,358.65,352.68,350.20,356.01,371.63,377.17,370.76,372.06,373.51,371.86,351.54,353.30,357.37,350.95,356.69,349.83,355.49,375.35,374.60,374.04,372.66,370.73,371.58,354.01,354.27,355.60,355.42,363.47,357.17,357.06
2005-02-01 21:50:07+00:00,L7,390.95,389.70,388.03,375.19,374.93,375.01,,,,,372.35,372.80,366.81,369.88,380.17,377.81,381.87,378.48,383.33,377.14,,,,,364.51,373.69,382.35,370.53,366.56,372.27,377.29,369.14,371.02,,,,,,373.82,373.19,372.12,376.02,369.24,362.57,374.22,385.81,380.99,,,,,379.32,389.56,384.52,378.25,374.82,377.29,373.40,374.56,371.17,,,,,,367.29,369.37,367.08,372.42,377.02,374.45,371.49,371.32,374.24,,,,,367.30,371.44,366.98,370.33,369.87,370.94,375.66,370.40,373.24
2005-02-08 21:56:22+00:00,L7,371.87,365.05,364.43,352.95,355.22,357.77,364.39,357.05,,,,,,352.29,358.70,351.86,358.86,351.88,351.67,357.00,360.93,360.47,,,,,,361.48,356.43,356.70,356.88,355.65,356.37,355.26,356.19,356.89,,,,,355.34,355.36,338.97,320.26,347.84,361.30,357.14,352.94,352.23,351.77,,,,,359.18,358.08,355.87,353.04,352.59,352.65,351.76,351.93,354.55,,,,,345.08,351.76,348.03,320.16,338.17,348.54,347.81,352.33,352.59,,,,,,349.71,348.87,351.01,351.23,349.24,349.07
2005-02-17 21:50:40+00:00,L7,,,,365.14,361.81,363.20,366.05,359.31,357.75,361.16,359.92,361.36,361.41,,,,,361.75,363.22,357.77,364.15,364.09,365.69,365.09,362.55,367.57,,,,,,358.30,358.48,360.11,357.70,360.09,360.43,364.49,364.89,366.51,,,,,347.04,357.48,356.38,353.46,351.92,350.71,356.71,363.82,368.07,,,,,,353.87,349.86,350.76,353.67,353.09,357.82,356.75,352.91,353.89,,,,,349.14,350.70,350.56,353.09,360.90,362.53,357.98,356.92,359.01,,,,,363.99,355.47,350.23
2005-03-12 21:56:32+00:00,L7,,373.97,368.20,359.98,359.73,365.85,368.92,369.09,366.05,366.60,368.60,,,,,365.77,362.55,360.75,365.24,362.23,366.05,368.53,366.49,368.14,,,,,,361.40,364.82,361.96,358.15,357.79,354.70,357.28,358.58,359.95,,,,,,339.34,348.34,358.91,357.25,354.88,353.18,351.84,357.51,363.96,,,,,359.08,354.66,352.97,350.81,351.59,352.76,361.72,358.44,354.77,,,,,352.23,343.54,352.04,350.64,352.34,356.36,363.27,364.54,362.42,,,,,,356.15,354.55,355.02,352.70
