dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2002-10-30 21:54:37+00:00,376.24,372.55,362.13,346.75,356.96,348.21,359.40,367.61,358.77,357.07,365.48,358.86,352.58,348.81,348.06,358.33,354.19,354.94,361.85,356.67,359.32,356.97,364.59,356.80,358.94,366.30,367.22,365.12,350.99,352.17,356.05,353.77,351.13,352.25,342.87,357.26,361.76,356.84,358.64,364.34,361.59,354.28,349.00,346.71,345.93,357.43,357.89,352.58,349.19,348.23,355.45,365.08,371.06,364.66,355.60,358.85,358.22,351.84,348.59,350.29,348.80,361.99,355.02,355.67,354.43,354.77,350.41,351.46,351.46,353.38,343.88,347.29,347.15,348.19,353.26,355.63,361.03,356.52,351.44,351.19,346.68,351.16,357.64,352.83,346.31,347.30,347.86,L7
2002-12-01 21:55:04+00:00,380.72,376.26,377.51,367.30,393.04,374.98,376.80,379.17,372.05,380.17,382.13,370.97,364.85,364.92,377.02,380.40,386.98,386.57,381.93,368.38,370.81,371.95,373.15,371.48,369.71,374.55,383.52,375.54,369.49,373.52,370.41,368.36,368.71,368.34,378.20,380.09,371.59,369.34,377.81,379.24,372.74,373.10,371.19,362.61,367.55,378.80,368.69,365.61,361.39,363.81,370.62,374.86,377.34,377.30,366.02,373.06,371.52,366.26,363.39,361.47,370.49,366.68,369.25,366.13,363.99,366.01,356.70,363.76,365.62,367.02,362.65,366.90,358.80,357.71,364.41,373.58,368.03,368.10,363.36,356.86,366.23,368.33,368.90,368.90,368.50,369.38,363.75,L7
2002-12-26 21:48:59+00:00,360.27,367.02,359.93,345.98,350.55,353.36,359.75,359.07,357.72,365.92,358.16,350.90,352.58,354.25,353.81,355.68,370.67,362.03,355.85,367.27,364.14,360.22,360.00,366.65,367.22,371.01,362.80,362.86,363.50,359.20,358.67,354.50,354.53,358.49,359.02,364.02,359.61,357.39,359.04,359.53,361.47,360.03,353.64,339.33,350.89,361.61,356.17,356.42,357.19,354.96,359.04,361.97,367.46,365.86,356.61,354.19,355.52,353.03,349.56,353.51,354.18,356.36,362.37,364.07,354.45,358.39,354.25,350.99,351.59,348.42,345.23,350.64,354.18,351.02,351.34,356.29,355.78,359.05,350.43,354.40,352.82,352.69,354.39,349.96,353.20,356.55,355.24,L7
2003-01-02 21:55:10+00:00,,,,,,,,,,382.79,382.40,375.63,375.99,370.19,371.13,378.87,385.18,381.42,370.62,367.18,364.05,362.28,363.36,364.96,366.17,370.23,372.93,369.43,368.23,365.57,361.29,366.86,363.55,364.08,364.63,365.25,363.65,360.10,365.51,372.17,372.12,370.58,368.36,353.96,360.92,372.39,362.02,365.41,364.09,363.59,364.92,371.87,379.50,378.36,374.27,362.63,368.80,371.03,367.49,361.66,360.54,362.03,369.46,363.33,363.28,365.58,367.13,356.43,363.72,361.29,357.83,362.62,358.29,356.18,360.78,371.97,366.87,366.83,362.42,361.84,364.22,365.45,361.96,372.41,370.57,364.52,360.88,L7
2003-01-27 21:49:33+00:00,354.54,358.95,355.30,345.36,350.35,346.99,364.73,355.13,355.07,360.28,352.78,347.73,354.72,347.60,351.96,354.97,358.24,356.71,356.76,356.99,357.48,355.40,357.64,362.04,359.22,363.68,356.62,364.57,356.90,350.35,349.52,347.33,351.87,358.63,358.69,352.19,351.34,358.40,357.99,359.22,362.94,360.74,350.92,340.49,350.56,354.42,348.76,357.53,354.48,350.77,351.61,359.88,369.94,357.37,351.94,347.64,356.73,352.87,350.90,351.77,349.39,354.13,360.36,353.78,349.56,350.20,350.79,349.85,350.34,351.78,346.19,347.40,348.59,346.56,359.57,357.60,353.32,350.72,351.62,354.33,349.61,347.97,346.42,351.19,351.52,353.24,346.81,L7
2003-02-28 21:49:44+00:00,371.73,375.41,376.32,364.17,366.48,358.82,368.12,369.15,367.32,371.29,362.79,362.37,366.42,358.13,364.02,371.42,371.96,368.97,375.80,366.17,367.61,366.34,363.45,368.21,364.19,372.36,373.10,372.17,369.14,360.94,363.27,364.63,371.00,375.30,368.37,363.46,369.79,368.01,369.58,373.30,366.56,367.14,360.23,349.86,360.27,366.09,359.87,362.87,361.56,360.35,365.57,376.64,375.66,376.23,366.21,370.07,367.95,368.67,363.56,362.28,360.04,362.82,361.08,360.45,362.75,360.15,358.61,353.99,361.63,362.48,360.90,359.93,355.01,360.15,374.64,373.18,366.85,368.65,364.57,359.77,354.22,358.66,358.59,370.79,366.57,363.53,358.23,L7
2003-03-07 21:55:34+00:00,370.89,381.02,380.37,386.04,390.03,387.57,389.22,383.91,383.13,378.98,381.14,379.60,384.00,374.84,384.64,378.14,383.83,386.34,379.25,379.91,385.76,372.86,375.06,372.13,370.91,374.99,371.17,376.14,373.23,374.15,373.23,366.61,367.46,360.92,379.90,376.03,369.33,366.81,371.67,370.07,370.52,375.02,369.91,361.05,365.64,371.89,363.46,361.37,362.15,357.11,360.96,364.19,370.05,366.57,360.33,364.07,354.42,359.54,353.99,353.47,352.83,356.57,358.20,359.29,360.53,353.88,352.36,355.39,351.29,357.28,354.11,358.78,347.84,345.51,345.46,347.31,352.18,346.05,341.49,340.16,338.08,343.60,341.75,341.91,343.86,349.53,331.21,L7
2003-03-23 21:55:28+00:00,371.23,375.87,368.86,362.81,366.56,364.40,374.45,377.61,368.10,369.58,376.72,368.57,367.74,367.96,367.96,371.67,375.67,376.17,373.07,366.83,368.97,367.10,369.23,371.23,371.39,377.57,375.06,375.70,368.84,361.75,363.06,364.02,366.49,374.11,372.06,365.78,376.99,371.86,368.67,377.96,379.36,371.75,368.48,357.64,362.33,368.72,367.12,369.54,371.09,365.47,372.54,380.45,387.05,377.05,374.65,374.74,370.32,366.84,363.78,369.73,371.90,372.89,379.61,374.88,372.64,371.08,369.79,373.02,367.58,372.76,366.92,364.92,371.02,372.13,372.33,371.67,375.03,372.73,368.00,367.83,366.68,368.58,371.18,377.22,367.88,371.46,376.46,L7
2003-04-01 21:49:46+00:00,,377.25,379.32,373.04,371.60,367.14,378.16,381.17,377.06,375.56,377.22,367.11,371.07,371.19,375.15,377.08,383.92,375.83,377.77,367.71,371.28,366.48,373.19,372.23,371.60,372.80,377.61,371.82,370.49,361.60,365.18,368.09,371.34,372.45,375.24,370.30,373.34,374.72,374.10,377.68,375.86,374.52,371.07,353.00,371.91,374.21,371.26,366.71,367.83,369.38,369.15,373.85,374.95,378.58,372.36,373.78,374.31,372.59,369.99,366.96,366.09,372.85,375.68,371.08,368.29,365.47,364.44,359.82,364.56,365.63,365.09,365.94,363.15,360.32,367.52,370.41,369.86,368.31,365.85,362.65,362.01,360.32,365.61,373.89,370.45,360.37,360.90,L7
2003-04-08 21:55:35+00:00,358.20,358.20,361.75,355.54,351.41,354.93,361.11,367.59,362.28,360.12,363.78,359.13,354.94,357.13,356.07,361.13,367.73,365.84,361.80,361.07,357.60,355.06,355.15,361.40,358.83,360.65,367.88,364.53,359.26,351.55,350.66,354.48,354.80,362.42,360.08,356.56,363.34,361.44,360.75,362.39,364.05,361.66,354.34,343.57,352.05,356.15,356.64,356.51,357.76,355.65,360.61,364.67,373.74,364.05,363.47,362.91,359.97,356.17,355.63,353.99,355.00,359.49,362.79,361.47,357.17,354.26,355.23,356.82,357.01,354.04,354.67,355.94,353.56,356.81,361.94,362.25,357.56,361.95,361.95,353.29,351.91,354.12,359.18,358.69,354.44,361.39,355.86,L7
2003-05-26 21:55:31+00:00,378.45,385.45,385.91,377.31,378.14,378.48,382.60,386.82,388.82,383.09,386.14,380.79,378.55,383.12,383.17,382.76,389.71,387.11,381.69,379.21,375.31,362.73,375.75,370.70,375.63,370.93,370.59,365.43,,,,349.24,,,354.91,,,366.52,372.22,367.36,369.77,368.81,358.01,,358.73,359.13,350.60,351.48,346.13,349.18,353.75,,,,360.43,355.51,360.01,356.26,352.30,335.37,351.43,358.37,360.78,352.45,350.61,351.70,362.22,361.52,357.50,358.90,352.77,358.55,357.83,356.67,369.05,370.32,367.92,366.81,362.95,357.77,359.83,352.43,364.50,362.05,365.45,367.15,360.25,L7
2003-07-21 21:43:21+00:00,364.59,358.17,364.89,356.20,353.69,370.63,362.88,363.12,371.29,372.78,362.77,367.53,370.94,372.59,372.58,365.73,362.35,358.26,362.72,358.02,358.59,359.02,368.40,369.82,370.38,375.22,374.95,374.81,370.69,354.05,356.60,353.18,355.79,358.41,357.25,366.62,370.56,369.70,379.94,375.99,370.94,371.41,355.14,353.56,351.35,354.63,357.39,359.30,359.67,370.87,368.51,369.90,383.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.78,362.32,357.95,357.92,L5
2003-07-29 21:55:17+00:00,,,368.95,365.34,368.78,370.72,368.10,367.08,366.72,365.01,360.08,,,,,,369.28,366.36,377.47,367.58,361.85,363.07,363.73,367.10,367.69,,,,,361.31,361.21,360.37,363.89,362.38,364.48,364.84,366.33,366.55,370.25,,,,,356.26,354.14,371.98,366.76,362.90,361.09,362.00,363.29,368.17,,,,,362.56,367.49,364.33,364.12,360.59,364.45,367.55,362.52,364.85,,,,,,356.21,361.34,360.14,360.49,365.22,369.57,367.98,360.68,,,,,,371.00,370.38,359.52,358.91,L7
2003-08-23 21:49:02+00:00,,,371.64,363.37,362.66,366.61,370.16,375.34,376.44,374.89,375.76,364.31,,,,,375.76,369.25,370.12,365.31,364.33,362.44,362.27,361.60,368.59,,,,,,364.86,367.58,368.18,365.82,362.21,371.54,366.68,370.63,375.00,,,,,362.42,365.45,372.60,368.14,371.24,364.66,365.10,367.06,377.79,380.29,,,,,365.56,365.50,367.74,366.65,369.34,371.04,369.37,365.28,371.02,,,,,366.29,369.33,365.55,365.86,371.28,376.08,368.49,369.48,360.82,,,,,365.04,370.00,366.68,360.45,L7
2003-10-26 21:49:26+00:00,372.43,380.57,380.83,370.74,375.14,375.75,381.52,382.33,,,,,378.36,376.93,375.78,386.37,391.19,381.68,384.10,380.66,377.40,,,,,,380.17,374.43,373.30,377.57,376.64,373.74,376.59,373.66,374.36,,,,,382.70,382.25,383.31,378.00,355.28,377.72,384.94,381.97,373.31,375.51,,,,,384.35,383.83,374.20,376.75,376.44,375.43,369.20,374.97,375.47,,,,,368.81,370.00,366.47,371.83,374.45,374.07,368.27,365.64,375.79,,,,,366.44,370.12,371.39,374.85,381.48,380.74,374.01,369.49,L7
2003-11-18 21:55:27+00:00,,,,,354.34,365.93,366.39,366.61,374.66,367.35,360.18,364.29,367.68,,,,,,366.59,363.88,365.61,365.62,362.58,367.91,381.34,364.09,362.01,,,,,359.27,363.71,367.99,361.09,369.19,373.43,373.97,366.44,367.63,,,,,,366.07,363.57,365.32,362.01,361.75,367.61,366.04,377.20,380.36,,,,,,364.49,365.44,366.78,365.07,367.76,373.53,363.29,368.42,,,,,,361.39,365.81,364.35,369.49,365.44,364.42,357.78,360.62,,,,,,362.82,354.80,L7
2004-03-25 21:56:06+00:00,,385.34,379.83,370.06,360.35,370.95,371.24,,,,,,,,,,,,,,,,,,,,,374.31,378.09,381.29,380.93,379.97,381.02,378.65,,,,,,374.04,383.77,377.59,367.84,355.65,366.52,367.69,366.67,365.33,,,,,379.60,387.45,379.66,376.86,375.34,376.30,377.79,368.63,375.85,,,,,,375.76,376.64,376.63,376.60,369.37,362.54,361.31,371.87,,,,,,375.40,368.12,374.35,374.17,371.80,363.98,368.09,364.88,L7
2004-04-02 21:46:06+00:00,354.09,358.67,363.14,358.33,356.41,357.76,358.53,356.07,361.44,356.93,343.13,346.78,344.86,343.37,349.44,357.22,356.49,357.23,357.43,358.70,359.80,359.00,362.42,367.10,355.28,360.96,360.78,363.21,355.78,352.07,355.57,362.38,367.63,368.87,362.39,360.51,363.01,360.48,353.24,354.82,353.59,352.97,346.17,325.11,350.83,362.29,362.45,358.16,356.15,356.43,355.05,358.39,364.47,365.21,360.34,351.37,349.81,359.35,358.58,360.08,356.67,355.61,359.70,359.99,354.75,346.88,347.60,344.36,346.07,350.15,345.32,353.22,352.42,353.49,349.78,358.96,355.77,348.30,350.31,342.86,342.69,346.31,351.36,360.72,352.15,348.69,347.65,L5
2004-04-10 21:56:02+00:00,,,355.49,345.96,348.68,350.55,358.72,358.15,359.77,361.95,350.26,,,,,364.23,365.18,358.22,356.16,355.82,359.04,356.48,358.24,359.04,363.00,,,,,353.95,355.45,352.57,358.68,354.96,355.10,356.78,359.07,359.65,,,,,,336.95,343.05,348.44,355.24,351.30,350.63,351.53,353.42,358.41,,,,,,352.77,351.29,354.40,350.45,351.71,348.27,351.70,353.07,,,,,,340.10,338.31,348.12,349.96,348.90,354.30,355.97,352.56,351.59,,,,,355.97,356.61,356.73,345.09,L7
2004-04-18 21:46:37+00:00,385.95,374.72,375.78,368.28,367.71,371.41,374.88,381.49,381.87,383.01,371.68,375.35,375.97,373.11,377.27,374.21,379.59,363.51,372.98,358.59,365.66,371.74,373.13,377.99,378.99,387.79,383.68,379.61,365.53,364.17,360.63,365.18,369.48,365.82,370.06,369.90,377.54,382.50,379.92,378.58,375.82,380.18,365.27,354.60,366.09,366.12,369.24,367.52,370.36,369.54,375.09,380.34,389.62,388.66,386.86,364.42,365.37,366.36,364.00,360.90,361.62,369.57,370.07,370.98,369.16,373.51,365.14,367.38,359.10,361.92,369.18,365.02,358.47,362.51,378.06,379.66,381.89,376.29,375.99,372.51,373.64,367.78,368.78,373.50,373.81,372.94,364.25,L5
2004-05-20 21:47:32+00:00,368.90,371.53,375.23,356.82,361.40,361.52,370.45,365.52,376.09,381.76,378.06,372.12,372.74,373.05,385.50,387.08,383.55,367.77,372.66,360.82,363.67,357.26,357.97,372.60,367.73,372.09,368.47,376.19,366.67,367.59,358.75,370.08,365.43,358.96,358.23,359.34,365.38,371.81,373.26,373.85,371.95,372.75,361.65,363.23,364.85,370.84,363.59,361.83,361.81,368.39,370.00,373.92,386.16,385.20,385.36,374.59,374.93,360.12,364.54,358.91,358.51,362.79,363.74,368.26,365.91,364.27,366.02,369.17,371.22,373.07,360.30,361.98,356.99,360.11,367.04,364.63,372.25,370.05,367.80,373.06,368.99,366.20,373.95,375.92,374.77,363.95,360.92,L5
2004-05-21 21:49:49+00:00,359.38,,,,,,359.41,357.43,357.90,357.67,354.14,349.10,351.12,354.12,358.90,,,,,,357.20,360.00,361.70,362.10,360.29,366.94,367.36,366.77,358.15,,,,,355.95,352.78,355.55,357.06,359.84,359.85,363.10,357.06,357.26,,,,,,351.86,351.18,346.90,355.31,354.56,360.27,363.26,354.78,351.44,,,,,343.65,346.73,346.54,346.99,355.62,347.14,342.40,351.79,348.09,,,,,350.17,348.08,349.84,354.11,345.47,344.69,347.87,340.49,338.59,343.14,,,,,L7
2004-06-06 21:50:08+00:00,,,,351.29,355.73,355.96,362.45,367.32,360.19,363.04,362.86,353.14,359.49,,,,,354.49,359.86,360.20,361.41,358.33,360.70,364.34,368.79,360.82,,,,,,357.41,357.80,363.23,356.66,356.72,365.47,362.47,361.17,361.74,,,,,,356.42,357.44,352.85,349.98,352.88,357.02,361.22,371.11,363.91,,,,,355.49,356.01,351.36,340.14,318.79,318.84,,,328.70,,,,,,,,,343.64,355.82,355.08,354.46,355.17,,,,,367.77,361.57,359.84,L7
2004-06-30 21:42:34+00:00,358.53,360.69,362.01,354.97,361.07,359.81,366.19,354.53,361.48,358.11,352.72,359.05,353.83,345.12,365.87,357.08,354.88,349.06,362.36,356.33,352.74,347.37,347.93,349.76,353.69,360.10,357.47,363.82,356.40,355.01,354.53,357.40,362.35,363.86,360.35,354.86,355.67,363.17,352.17,353.55,355.33,360.93,350.69,336.23,351.66,355.93,360.67,353.65,349.16,346.52,356.39,358.14,366.73,361.96,357.59,356.10,351.13,352.52,353.01,341.69,350.44,354.37,344.50,353.71,352.35,348.66,351.06,347.46,348.38,354.05,351.17,350.93,347.08,351.40,349.67,349.70,351.79,354.21,350.00,344.96,349.21,347.24,356.16,364.23,360.48,356.88,344.92,L5
2004-07-08 21:50:02+00:00,359.75,355.99,,,,,,366.44,363.35,358.93,358.41,361.57,362.27,362.16,366.64,370.19,,,,,,362.84,364.42,368.11,362.64,370.21,363.76,367.25,358.98,358.30,,,,,,362.05,359.32,358.91,362.96,362.75,364.65,359.76,353.15,352.98,,,,,356.61,350.36,357.02,360.71,371.82,362.40,361.08,360.85,355.55,,,,,,358.11,358.69,355.94,355.04,348.86,355.07,352.12,353.49,334.42,,,,,359.09,356.19,359.05,349.36,352.68,359.02,362.33,360.64,351.39,,,,L7
2004-07-23 21:49:20+00:00,360.75,364.23,365.30,363.14,364.69,370.57,368.82,368.59,364.92,359.14,358.10,364.89,366.84,367.82,370.34,373.79,371.64,370.59,372.88,370.27,363.99,369.00,366.68,362.05,369.15,368.04,370.49,374.82,367.17,362.07,364.29,367.14,369.55,359.44,358.06,364.98,358.83,362.89,365.71,365.35,366.86,363.99,357.36,359.89,358.93,359.21,362.62,358.06,359.14,356.83,357.43,366.13,376.44,373.61,371.19,367.91,363.67,363.84,360.00,363.70,357.63,,,,,,,,,,,,,,,,356.42,360.71,361.75,362.61,362.69,364.63,362.92,362.16,364.11,365.54,358.76,L5
2004-07-24 21:49:33+00:00,,,,358.31,359.97,365.23,367.26,370.05,365.59,363.40,363.32,361.32,,,,,,364.94,367.29,363.08,368.82,368.41,369.94,371.45,367.91,370.76,,,,,,359.57,357.97,361.21,358.17,360.04,363.99,365.45,367.45,360.17,,,,,350.41,353.11,356.30,359.27,359.58,355.64,359.69,367.55,370.97,,,,,,353.94,356.96,356.49,359.01,363.62,363.57,360.43,360.40,358.06,,,,,356.55,352.47,358.70,360.11,366.92,365.32,365.71,355.85,,,,,,361.70,361.39,361.97,L7
2004-08-08 21:49:38+00:00,352.08,356.66,358.74,355.17,352.84,354.32,358.96,355.43,355.95,353.22,347.02,344.90,352.77,353.53,359.29,352.47,358.05,351.32,354.68,355.68,358.21,349.67,352.52,351.43,347.13,358.17,361.19,360.43,357.57,350.69,354.41,354.04,352.47,354.39,349.32,345.61,348.60,350.00,347.56,345.23,353.75,350.54,341.63,326.26,340.27,343.47,347.40,345.45,345.24,344.03,349.72,350.44,357.33,361.99,355.34,354.09,341.47,348.72,347.34,346.27,348.86,344.20,350.83,339.72,344.47,346.47,347.81,347.22,346.82,344.85,341.53,343.04,346.04,346.18,348.31,349.08,346.00,350.08,345.85,346.39,353.57,348.20,354.59,354.00,352.49,352.90,346.35,L5
2004-08-24 21:50:05+00:00,,,,,,,,,,,,,,365.00,365.69,363.18,369.31,365.12,364.82,363.17,357.82,354.18,358.60,365.00,365.72,367.82,366.16,367.77,359.66,351.79,359.75,357.26,358.81,359.28,359.19,359.05,361.33,366.74,367.22,362.59,363.53,366.61,354.57,356.57,358.43,357.73,359.78,351.62,352.96,356.47,359.25,359.73,369.89,362.50,361.08,357.35,359.45,355.99,350.50,352.51,353.11,356.17,361.57,358.22,357.90,359.50,359.93,,,,,,,,,,,,,,,,,,354.67,363.81,356.78,L5
2004-09-01 21:55:33+00:00,,,,342.11,345.74,348.11,352.45,,,,,,,,,,,,,350.92,351.05,,,,,358.38,359.19,353.40,349.82,349.22,348.90,349.40,355.43,351.11,,,,,,351.53,353.21,352.50,347.35,316.62,340.92,356.79,350.66,350.34,,,,,362.93,362.34,355.00,353.14,351.00,350.04,352.85,344.04,350.07,,,,,,348.25,346.46,349.32,345.72,337.86,345.92,346.65,346.46,348.15,,,,,345.76,343.00,344.98,344.95,354.72,348.43,346.46,346.17,L7
2004-09-18 21:44:58+00:00,,357.57,355.98,344.98,346.29,354.21,354.00,350.12,353.71,353.14,349.01,351.23,351.44,350.81,355.16,352.78,360.67,359.89,354.50,354.88,355.17,355.23,356.00,355.61,356.00,361.26,360.31,360.63,352.84,355.67,352.14,355.33,354.92,357.56,358.43,355.96,359.48,361.00,361.06,360.18,360.62,358.58,348.32,330.72,340.46,352.59,355.62,354.71,353.49,345.27,353.95,367.07,368.04,366.36,360.26,363.28,354.64,358.08,353.32,353.62,357.76,355.37,360.01,361.00,361.14,358.99,354.66,352.73,349.55,349.93,333.81,344.26,351.78,356.08,355.65,358.55,356.35,359.08,351.77,353.14,355.00,350.63,360.37,355.08,356.12,355.41,355.61,L5
2004-09-25 21:50:55+00:00,365.89,365.48,362.79,356.58,362.38,366.15,360.97,361.82,357.46,360.61,353.05,355.40,356.24,364.06,370.16,370.63,366.93,370.24,372.12,360.85,360.67,360.41,361.63,366.64,360.06,364.90,371.03,367.94,364.57,363.49,362.50,370.12,368.16,363.56,365.09,365.92,364.23,364.81,367.52,370.14,370.58,366.80,360.21,350.47,360.59,367.45,364.56,361.48,360.11,360.66,363.91,368.61,375.53,378.70,371.35,367.12,363.95,366.81,368.13,359.63,359.46,362.05,367.82,371.67,363.59,362.27,368.41,369.53,358.58,362.91,361.57,359.03,352.18,355.36,361.65,364.29,364.87,361.39,361.37,361.74,361.32,361.94,366.90,370.37,370.20,369.18,362.96,L5
2004-11-13 21:49:35+00:00,377.31,382.53,376.25,,,,,,365.93,368.09,361.60,364.12,364.62,364.00,367.48,367.20,369.03,,,,,,363.67,359.10,364.16,368.88,371.82,369.00,364.99,362.25,358.96,,,,,362.70,362.56,369.41,369.18,368.13,366.91,366.84,355.97,355.58,347.36,,,,,363.57,366.25,372.84,374.60,375.94,368.84,370.79,367.04,368.59,,,,,,,,,,,,,,,,,,375.15,370.83,369.59,367.88,360.91,359.09,366.43,369.90,380.26,,,,L7
2004-11-20 21:55:49+00:00,357.70,366.22,365.01,360.15,355.82,,,,,,362.53,353.96,355.89,357.00,362.34,358.91,359.19,360.01,353.43,,,,,,359.72,361.39,361.16,361.76,352.91,354.76,352.67,352.16,356.97,,,,,,363.02,362.37,357.28,355.42,347.75,355.84,354.75,353.30,356.90,,,,,366.38,371.81,359.88,362.18,359.85,355.06,353.47,350.27,350.03,,,,,,350.62,353.15,350.55,352.40,353.17,345.42,349.84,352.00,,,,,,354.61,351.14,352.36,355.11,352.75,350.55,352.89,358.15,354.58,L7
2004-11-29 21:50:09+00:00,352.91,355.81,353.94,344.09,,,,,347.37,346.51,345.41,344.62,348.56,347.84,352.20,349.16,355.75,352.13,,,,,356.58,354.15,357.84,360.02,363.11,359.37,354.33,354.36,351.86,,,,,,356.46,356.46,357.17,356.78,352.89,355.17,339.31,333.56,343.29,,,,,348.81,353.79,361.35,365.05,360.42,355.04,354.14,350.83,351.47,,,,,,350.11,348.41,347.71,347.30,346.07,345.18,342.96,329.90,339.99,,,,,354.84,351.58,349.42,347.40,344.24,346.17,347.38,348.19,349.41,,,L7
2004-12-23 21:46:52+00:00,,,,,,341.04,340.59,343.56,345.95,339.34,338.35,341.03,345.94,344.35,352.45,348.93,352.97,351.46,349.03,342.32,349.19,343.36,345.08,346.93,349.49,350.60,361.97,358.18,348.41,352.00,349.92,353.67,349.89,346.54,345.42,348.33,348.85,347.10,346.57,351.03,346.20,350.93,343.66,324.53,346.78,348.50,340.24,340.40,342.20,341.35,346.52,351.66,361.45,361.17,355.85,352.49,353.71,358.30,360.93,345.88,341.41,342.08,343.99,341.20,343.37,348.47,346.79,343.74,347.38,347.19,338.37,345.23,335.73,343.33,346.68,344.89,341.69,343.41,345.27,347.39,345.62,346.69,345.63,355.53,351.81,340.16,336.57,L5
2005-01-15 21:52:57+00:00,368.01,365.77,360.27,350.62,350.26,350.03,367.60,381.81,377.81,371.47,367.70,365.93,370.10,364.29,356.97,355.01,351.43,342.73,347.39,355.39,350.63,373.90,369.52,370.78,371.24,375.86,376.02,364.41,346.43,347.25,351.45,351.96,348.01,349.73,363.04,370.15,367.41,375.10,371.97,370.13,369.04,350.92,345.99,339.03,347.95,354.37,350.53,349.07,361.13,361.72,370.52,372.66,382.53,374.26,356.06,354.73,347.32,351.65,345.68,343.98,350.41,365.41,370.95,364.54,365.84,366.51,365.64,345.32,347.08,349.37,339.75,347.36,344.23,350.40,368.35,366.60,367.04,366.44,364.51,365.98,347.01,347.27,347.60,346.09,354.14,350.17,350.84,L5
2005-02-01 21:50:07+00:00,386.09,383.52,382.36,368.39,368.75,369.34,,,,,365.55,366.62,360.63,363.70,373.37,370.25,373.37,371.68,375.77,372.28,,,,,359.65,368.83,376.68,366.28,361.33,366.09,371.62,362.34,364.84,,,,,,366.26,365.63,365.32,368.46,359.53,351.24,364.51,376.10,374.19,,,,,371.76,382.76,374.81,369.75,367.26,368.79,364.90,366.06,363.61,,,,,,358.79,361.81,359.52,364.86,367.31,360.85,360.16,364.52,368.06,,,,,359.74,364.64,358.48,361.83,360.16,359.61,364.33,361.90,365.68,L7
2005-02-08 21:56:22+00:00,381.73,377.60,375.93,366.75,367.77,369.27,375.89,368.55,,,,,,364.84,372.50,367.19,376.11,365.68,367.00,366.86,365.86,365.07,,,,,,370.11,367.05,369.25,368.38,369.45,368.92,366.76,368.74,369.44,,,,,369.14,370.69,358.68,343.26,367.55,381.01,370.94,366.74,366.03,367.10,,,,,376.43,373.41,373.12,370.29,369.84,367.98,365.56,367.26,369.88,,,,,360.41,367.09,367.74,347.76,361.17,362.34,360.36,369.58,372.30,,,,,,366.96,368.58,374.01,374.23,366.49,364.40,L7
2005-02-17 21:50:40+00:00,,,,361.74,358.72,360.37,363.22,356.48,354.92,358.07,356.52,358.27,358.32,,,,,358.35,359.44,355.34,362.94,362.96,364.38,363.30,360.12,365.14,,,,,,354.90,355.39,357.28,354.61,357.00,357.60,361.40,361.11,362.73,,,,,342.18,352.62,352.98,350.06,348.52,346.93,353.31,360.04,364.67,,,,,,349.62,346.08,347.36,349.89,349.31,354.04,352.97,348.66,350.11,,,,,343.47,347.30,347.47,348.84,356.04,358.28,354.20,353.14,355.61,,,,,358.32,351.22,346.45,L7
2005-03-12 21:56:32+00:00,,383.06,376.53,369.98,368.82,374.18,377.25,377.42,374.38,375.69,378.60,,,,,376.88,375.05,370.75,376.35,369.37,369.62,371.86,370.34,373.40,,,,,,370.49,373.15,371.96,367.24,366.12,363.79,366.37,366.91,369.04,,,,,,356.01,362.63,373.20,367.25,364.88,363.18,362.95,367.51,375.07,,,,,371.58,367.16,365.47,361.92,361.59,363.87,372.83,369.55,365.88,,,,,366.52,363.54,368.71,360.64,361.43,368.86,377.56,377.04,373.53,,,,,,372.82,371.22,367.52,363.81,L7
