dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086
2008-04-21 21:56:56+00:00,154.02756244660625,156.10723519210023,154.76710889239686,152.59139863485612,153.34274680217467,153.52764943635108,157.38590924385758,,,,,,157.36011875130612,152.07246580972782,157.72085664712046,159.15278634136604,157.4928451610123,159.20200535774435,156.894066346797,159.8736739945681,158.81458026754768,,,,,,160.8888939857566,161.95297889807296,150.67647594449045,152.29858595560847,153.48005045741024,160.9956254102329,160.5358078264175,154.60595320419185,157.4032061812031,,,,,160.79704251215634,161.98688427740728,161.96487838489028,157.05897819876998,138.86948096375548,155.3741919608533,158.32940593225402,154.84699694288372,152.5002671932881,,,,,,169.3963114617734,163.74902680641685,156.3123753330043,157.5261837231493,156.79365426541017,149.8208583119316,150.74724356580927,153.3143254386029,,,,,,150.592296322009,146.27577326678076,146.4800062284844,151.96337089015725,149.03229946997456,150.573545918203,144.79348887128484,148.71004236307778,,,,,,152.82388782213343,153.9365711128951,158.1765154094731,157.454868896403,160.26976938625418,160.82660603257236,158.37629935998274,156.45873371364289
2008-05-16 21:51:02+00:00,169.97710693915712,170.16415361548837,172.92408976469267,,,,,177.37403426794145,177.00229540170133,174.96932271216264,171.0254708771203,167.4628847033019,173.44514711146272,166.94000444456648,176.0041841399001,171.16654177883063,178.0929371709776,,,,,167.65832445737715,169.542894914564,171.51649298035625,173.1279079488009,177.1652333502702,172.6316483344525,177.641963416429,169.9735754346381,169.99683197095024,,,,,,165.76545135147728,169.14597798950314,169.30126510659272,175.55402364345863,174.79769487642156,177.83823683830587,176.22345853745162,171.7201367901453,160.67565178079496,,,,,167.51764917666378,172.48272833830342,169.09514858956055,181.63416139969598,181.75744958179112,177.13646463997603,174.721054769401,174.4102936474039,168.89100529946086,,,,,164.71984686456474,166.1490034720152,168.7530887903981,166.60445843820682,166.58528231577355,171.19087461384413,168.53317606338365,164.79104753057445,167.89994903892799,,,,,159.20746450142428,167.08591459382598,162.6569689466918,166.07959293230252,162.75873586198787,165.81585385051557,164.9347621950061,165.75206567671378,165.93603294195592,,,,
2008-06-08 21:56:37+00:00,,,,,,160.9921365539122,165.32109488180015,167.91650633491838,169.32506555163403,157.27582885078886,159.93538770708122,154.47024005006872,155.36306921526125,155.75135257437842,,,,,,159.73008901783882,161.3895138713941,162.09545964119218,164.60445994207535,160.50076175251246,156.29991479748426,161.63711427536734,163.72836848277083,166.4868270108402,,,,,165.02979683940356,163.4380581838899,167.82460477220226,167.6797043374847,161.5617748011786,160.52126977524185,160.7307480493398,158.10067680740582,164.57758399253905,,,,,,164.74912155449098,166.41015313283378,164.57131199233746,158.21695055090723,155.8635162157005,161.7695383604103,168.76380241343045,160.75572089981247,162.10033507764263,,,,,158.28547900787038,160.06483194804483,160.66426470738435,162.06841588826518,154.54099942130625,151.4890825009963,148.6010409371045,147.84899938012327,151.10942225212037,,,,,152.46390012969394,149.30544794442093,154.75395229062687,153.55991417493576,150.30451267720127,154.9032151841886,150.99113294635472,148.36966355898616,141.86563655660038,,,,,156.75914559258385,152.0015292590273
2008-06-17 21:50:45+00:00,,,,,,,169.35562874363802,174.56955248247093,175.00468211210554,169.58738538488058,171.62419851839454,173.34915520410595,170.0226363562928,172.01817919185865,178.86857284918088,184.22374531628674,,,,,165.3515354261755,166.2775196942048,166.96214066980147,168.14387478346728,174.8809788937616,179.72968359221656,180.36564059458533,177.2110804578246,177.08297903399247,,,,,166.2299593026009,166.91859518972623,167.48592425642562,170.89252856502762,178.13891035536926,176.32545804633673,178.78893220240838,182.1908396953382,181.71084900984593,,,,,,171.50145764360536,170.35446266417046,169.35858067201426,169.2525389009795,178.01041728402396,191.7679935742149,189.6731423123439,185.68526315287403,179.02908031978274,,,,,159.40668077796602,166.573254154243,158.31425872616416,164.7216161543478,170.27111040984136,168.6856975218944,173.71935736173322,170.52895099452914,171.83029652442102,,,,,157.5073131678099,167.29378855206858,157.08010427206565,166.8677532775735,168.6608187730914,166.168256765156,163.50888569167526,165.39570082828897,,,,,,158.96998905778077
2008-07-03 21:50:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,159.21709538846108,153.26530181303264,154.73085080664572,146.2216183634185,147.07781670060598,151.2653864316103,157.7929822057471,158.63965401717797,154.20540375933362,,,,,145.79266271236614,145.2329367396946,146.69703228632244,149.53628627798807,142.25016359513117,103.81364949573947,,155.06167818433732,151.4672857545567,148.87022544257917,,,,,150.20977131030895,153.88754225238063,148.83774661433227,146.8483571149121,148.13402174325407,144.99209369239122,145.7342518374619,142.65870244933288,135.42146317303056,,,,,144.64995215509543,139.21029876876358,143.02206506920163,141.54644851715017,145.17218297967457,136.0888945121988,141.69013389425868,136.22571579032598,136.1595207552426,,,,,132.61956072188616,129.8621368037807,129.87464084751568,137.0695466489455,144.86230216761635,149.93461008070713,138.35954924956337,143.63517420689678,
2008-08-20 21:49:46+00:00,152.70931883153116,157.6786738339705,165.88122659165413,159.1950696586216,156.8327159999748,160.4368294657439,161.0458770303956,,,,,,157.34377757524496,154.48340713749653,161.18892662444733,163.49104337512634,169.3612382416922,156.7810490956161,157.47855641562214,156.95593112617857,155.8539256835245,,,,,165.7544568518649,169.83572892472543,165.82054846190886,159.81931375007613,155.2877497906241,150.39683813837388,157.42577102232505,157.3684718972975,156.6794398928506,,,,,,162.83552992278342,156.03368185162483,158.54171940439917,155.4785807387311,133.35436234048544,145.29936090265184,155.6977914875918,156.13075924631391,152.26397896450652,,,,,166.813598125576,165.80274944397934,166.18671153542067,164.37896015903002,150.12510923370706,156.1348124264092,157.70588889825373,158.68585876709616,153.63756717420765,,,,,160.20744880575222,162.68167966566486,159.21703629089112,162.09608638730282,158.89490354148484,154.2494196678899,155.41543990710213,155.13051908992884,160.513193813419,,,,,157.31330302018105,152.88435851242272,157.82883035320387,152.98724638963213,153.74096049635224,157.2053020886823,158.42985666550257,160.83074653939258,
2008-08-27 21:55:53+00:00,164.38165765141935,171.32672540050433,173.48746289904207,165.73160070216676,,,,,167.0710382316041,166.95822697724546,162.04033347640143,165.3657837874305,164.1343772208529,165.6789659145455,169.2538076145048,171.41249725422404,171.58272409696932,,,,,158.11561867840982,160.21254797561767,141.29489924089037,128.18933046819862,164.74442394477842,171.26106346806094,172.22731552267555,165.1267632147848,162.84267746307378,162.6102891610547,,,,,161.53083179487575,166.68977964422385,167.9106598261829,169.7587417830522,171.066232072126,156.98488731221948,153.59281025643457,149.95074697333462,142.49883493879335,,,,,,167.4856913773799,160.418047579307,,,,,,,,,,,162.98152454152492,168.1122785033174,165.90719100349696,162.74342131223415,162.84970901826,168.2531122315347,162.14805878529688,165.61973922649258,163.96435498756873,,,,,,,,,,,,,,,,,
2008-12-17 21:56:20+00:00,,,,143.58991899718535,149.18907240173442,149.25788996533112,154.8120403066472,149.65471209605474,153.235461144477,148.52846684678536,142.3461251120895,148.23895913940174,,,,,,144.4028896418575,144.40192867771947,146.55568968318352,150.0155979495233,149.00955863165413,155.90400124197026,156.6302071452469,153.77935328982048,158.48056225115866,,,,,,147.09539846514923,151.04785388504536,148.27825918047378,149.90821097895136,151.91411747938062,152.33380505671906,152.93273749902065,148.68486895400213,150.99836947415463,,,,,133.83041864397856,145.46841504456359,148.6034329334231,145.9917948389034,148.94195633042833,148.52456763662022,152.98027168962534,153.26158000578152,157.91421070273822,,,,,148.7310369661754,145.34665540437985,144.43663491474143,147.62303081720975,149.57543870482624,149.97166101350388,150.0215542768228,148.83413256753323,147.53447089136534,,,,,,135.44077906428933,142.68528606931005,144.32094006688197,151.06881807405756,154.46985509924477,151.75467307268443,145.7902521955681,150.4319916128619,,,,,145.02375096677136,144.4737012392445,146.0270761251274,142.22014293425954
2008-12-25 21:51:22+00:00,182.2504828464685,191.21140849797308,184.58037747632144,170.83863587919734,173.58565124210628,174.3987507166204,172.28998989018578,176.99402474529458,173.40528900649693,168.75995566838094,162.77030807476189,163.07853707919938,168.07956686974725,169.02857186575906,171.9645365195609,181.49392294814103,184.0163288921852,176.39496515144504,179.59466565925212,170.93259504777777,167.9700823090885,167.1717887677623,174.66943831482692,168.37099042186878,171.2573409011366,171.6118129310708,179.84754047183307,173.778866804974,164.73975633661416,166.56370923623697,172.94445135281367,179.19801075178134,181.64047482078004,182.0010804122213,176.08280718714772,182.26188761887917,176.965410531045,171.77266003508743,173.0027042513969,177.82181411004362,182.48244472816037,179.4068668720707,176.1343887477672,165.89150656441157,177.97781505485602,186.39301915880466,178.1294664566565,176.45227039664323,173.64348997228188,181.82207320239522,167.89492869825875,173.34802475061244,174.03853795270868,183.5322235408951,173.46322494351014,172.9498425735059,170.70375351993027,173.08615832634058,173.05307855510094,171.37481550285818,172.35136023319566,173.68150395415566,176.27092425783883,164.84619346675868,161.42969750115574,159.86960687728396,163.3761456303141,162.43928041456124,162.06411377933776,161.93235749681094,165.90108580437564,172.4043292775527,165.3761184921462,164.3304063248358,176.7700483600874,181.2885432379241,167.09311470407357,166.41784252316293,162.12990583037626,158.04508005178448,164.09428509715696,164.31945390042077,166.40624765306322,170.6706680995799,176.80415825965744,174.9093398514529,163.78833568875206
2009-01-11 21:50:44+00:00,,,,173.34929826836006,178.90191719333328,174.9616406030474,182.89446000864461,186.21728070497443,182.88830832767604,184.97506532058676,178.7551469094241,176.5355089047538,,,,,190.36291013614365,171.21472725609325,182.97438033528962,179.334569504288,175.30834799892213,173.18207021117337,178.13948038332688,180.0077074631165,180.79043523337467,,,,,,175.67883610629949,179.7204663139321,183.98330917479194,173.5404289411909,174.83253890850713,176.48294419744397,177.20773100965272,177.66879106533375,173.41607899606248,,,,,163.6636347672597,170.70656873547017,178.21267780555655,175.92976866174448,174.946376935156,171.20610648671052,176.28826992081574,173.69873220964533,182.77003342904896,,,,,177.62100844241897,175.33146857544537,171.63724457102634,170.00140304380182,170.01646986925707,175.60230619297633,178.03580352795314,176.03721567134272,172.0428970492045,,,,,171.69605534195,167.437544523364,175.98761748724897,164.73749006834188,161.14096559974567,171.7504639220015,178.02257230184674,171.00215763525583,166.71799145768412,,,,,168.15914181820034,174.49026630888815,172.5951480126311,165.2597664835157,161.28147339013128
2009-04-01 21:50:55+00:00,169.76840457589051,172.59135365619443,165.62732832686183,,,,,167.82727981280422,165.23983143981533,165.0685324571977,161.18896645090996,157.47985522859676,165.4631758597286,163.14620856819542,166.6109946385082,168.25882759943298,169.46746411550316,,,,,160.62833008731897,160.7576547109474,163.48030837891432,161.8493933197932,172.24470169274176,166.81563284612932,166.08789782533867,163.23622313818314,159.26663132508463,,,,,156.56628880472826,164.35679494322633,158.8326919915016,164.60559556725474,163.3088874852084,167.93918469316958,166.26825008597805,164.51966683823892,158.74477159573973,148.17441043846534,,,,,158.58498134905514,156.23187606662825,160.56451011828983,164.55161763181135,170.69783785600382,170.76346906640975,167.22008924118165,165.27045356855731,160.76193999741503,,,,,154.90812109016392,156.63722462984248,155.7540351857654,155.9851417732703,156.84400810447613,160.6501552527626,159.5724374584358,156.9574020290938,155.85196038659566,,,,,159.00527464916067,161.13256205091037,160.64295028738184,160.78184951503167,157.2084793641622,160.3535145752699,158.0535142442701,157.1163875965457,156.78491798290386,,,,
2009-04-17 21:51:24+00:00,158.77057461079667,159.17142417726237,161.48115984497682,,,,,164.43521735158336,160.2078643803205,160.35294884446893,158.1322348977863,151.28532998771414,158.0595035670468,157.04997284421933,155.13327123486025,159.3615356489254,160.22588716178336,,,,,163.44815801751002,166.74022921806966,166.72770307144893,165.34160618600302,163.4635598233569,160.94354323474934,163.63545754907318,158.5823712063946,153.7475094756109,,,,,154.7036392448146,156.24405733735932,158.12457435362555,159.50868674539305,159.504180279324,156.8375672056705,160.07421782847956,159.5375101712693,150.80326911921892,136.9972188635029,,,,157.73799801382827,153.69425156552586,152.04736377288387,158.82202334980437,163.61485541077604,168.11276942412118,166.41208459307794,161.81764965896443,162.89663084489376,,,,,156.53164346041171,155.76813388717068,162.71826840521993,158.10863943386613,157.63998899307566,152.43049657379584,152.1619943975155,154.9922518375407,155.39055186438276,153.61491331539708,,,,,153.95153076457996,153.8838741978727,153.7284411766783,156.68331452427083,153.95807375489267,155.85849712161107,152.86625086517392,155.01304357643062,155.12120405409425,,,,
2009-05-19 21:51:05+00:00,159.55637541707975,160.35945189009598,162.94901027022559,159.04417585258486,159.81968488427952,159.82662802929693,168.05650386643114,165.98789034481828,164.085620820786,,,,,158.19912485000174,158.37988325414705,160.2773312503148,159.49668870083167,155.04399226627004,159.2094969107464,168.16923501963325,164.14757089878844,161.50101442007522,,,,,166.40437816800244,164.4484404200469,159.17981976987267,152.27764699019676,158.9024625199983,164.15441487742788,167.9084390826222,165.87345956482616,163.50702124711793,162.97159848816014,,,,,,,,,,,,,,,,,,,101.82747200119655,127.17273910044747,145.05684472579148,143.96694347104335,147.26421465423792,150.65547573243845,153.71674743294372,156.9003837151308,,,,,,145.8669320916312,150.47429400309647,146.20973686410395,141.74109817990305,146.97258531952,150.01691950091714,155.48019799307446,154.31273970403015,137.95370351182248,,,,133.07542249142463,133.60746849019466,138.1003934244134,135.8563360174727,136.68308403694036,143.31185589577782,154.32937622719075,154.78195335015366
2009-08-07 21:51:14+00:00,,,175.1381633655008,169.7964781688363,167.97851898061094,174.9772553426816,178.02231239489012,178.18854602540023,175.97475043876443,169.3361716923997,171.12080843655636,171.31476736803916,,,,,179.38119313016793,164.03547319647058,164.1188275467045,163.52671655803505,169.78162492606344,170.909795920772,171.4943972270702,175.7696884357791,174.90043438319222,,,,,172.35487847270738,167.58317245726107,175.7469505531356,172.21533370636035,175.22129744428264,174.7046087315113,176.07839914284628,174.27653606540997,178.3285042264072,,,,,,162.28677142323934,172.1081429555755,179.6054143640032,174.8225973168451,173.81006718294398,169.8429209703967,170.45364631269388,172.33999962210143,177.14883805151084,,,,,173.3922079630991,174.71708179967573,168.80741230993473,172.51803145433956,168.59703749323617,175.0880529808772,172.49900941351672,179.0186055940514,173.34999043721268,,,,,164.5375102177945,163.7537352042679,167.2169225367635,160.89960220968513,170.58456173627417,177.99381279988654,181.33249157198767,171.72766932308087,176.28592692517367,,,,,170.33051886781715,174.1882263282334,174.94366836024582,172.84194352056957,165.13920607275065
2009-09-08 21:51:13+00:00,,,,155.87394873039858,157.9552967151041,158.7450739141013,168.15014348216485,168.8275142515133,166.89145717824837,162.50471624244312,162.0430294768301,156.32860162012187,163.25775694382637,,,,,159.81923785300978,157.39884901026676,158.25686764130842,159.3120320213208,155.62033291934733,164.14538505001883,168.54157334401526,161.6764912260733,166.3858810340576,168.74231889238848,,,,,156.89793584032356,164.14714679343365,157.45151323118353,157.6159666310823,161.54085750564988,163.1940165286545,166.92149936831456,166.34990359019636,162.70943205935328,,,,,160.1143007177538,163.90638203340865,164.1161459182235,163.6000003177295,160.49292809936435,161.54238922356387,161.86762194598137,165.5334722968325,172.1314797564679,,,,,157.29884262617236,157.31540224881618,154.19238311479978,152.41629389836146,158.4870429164336,161.69842739393857,160.55920460617875,158.90142166468559,160.4327775874196,,,,,162.3305654962673,161.36768587187876,155.43179636790842,156.92120175517124,162.91214847750493,165.5834667239953,162.50565312601518,160.46486977395122,159.21057417578132,,,,,158.8280052837217,157.07686231506122,160.4342531849073,153.63940380899595
