dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2001-05-13 21:50:57+00:00,360.26714285714286,368.60272727272724,367.64,363.46,364.6127272727272,363.31,370.99,368.58,369.42,364.21272727272725,367.04,368.0527272727272,366.50272727272727,363.9927272727273,367.16,369.2266666666667,367.87,361.76,364.3866666666667,368.95714285714286,367.5185714285714,366.3,368.04615384615386,370.37105263157895,368.77714285714285,368.8671428571428,370.36,367.565,366.8623076923077,362.41272727272724,364.7,362.6,363.98272727272723,362.58,363.8627272727272,,367.79,367.1227272727273,370.37666666666667,371.74666666666667,365.78,364.1066666666667,358.3442857142857,352.59,358.0442857142857,365.0942857142857,363.06,365.11,358.1,356.2766666666667,365.26,371.7066666666667,371.21,369.3042857142857,363.6,366.62666666666667,363.86,361.0,359.66,365.9066666666667,363.0,367.12666666666667,365.69666666666666,360.8366666666667,360.49666666666667,356.34,361.7966666666667,361.4666666666667,358.1166666666667,354.5542857142857,348.82,350.88,353.63,349.3027272727272,356.5,359.0942857142857,361.64,358.74666666666667,354.68666666666667,353.57,354.63,350.52,354.3442857142857,354.65,347.91,352.83,349.06666666666666,L7
2001-05-29 21:50:49+00:00,372.6271428571428,369.75454545454545,366.86,359.81,366.2345454545454,365.93,364.51,358.47,369.38,367.32454545454544,362.32,356.76454545454544,358.95454545454544,361.43454545454546,363.1,368.71,360.71,355.84000000000003,359.27,354.10714285714283,363.11857142857144,358.55,365.21076923076924,362.86052631578946,372.07714285714286,360.4871428571428,361.56,360.61,353.13153846153847,354.12454545454545,351.74,352.64,356.0945454545454,353.18,352.33454545454543,352.25454545454545,354.87,357.0445454545454,360.84,357.58,358.55,355.11,356.93428571428575,348.39,349.88428571428574,353.4742857142857,354.46000000000004,353.87,353.78000000000003,358.61,356.17,357.56,366.82,356.5342857142857,357.09,358.81,356.15,358.33,354.7,361.53,362.5,362.92,363.36,354.83,355.83,354.96,362.5,356.4,355.09,361.45428571428573,350.41,353.91,347.45,353.74454545454546,358.71,360.94428571428574,359.45,358.17,357.24,355.78000000000003,354.08,355.18,351.93428571428575,353.89,352.17,358.12,356.33,L7
2001-06-14 21:50:38+00:00,364.8542857142857,362.22545454545457,365.4,356.41,366.98545454545456,367.22,366.54,363.56,367.0,364.66545454545457,363.23,356.5154545454546,364.37545454545455,361.9054545454546,364.88,367.2033333333333,366.77,359.57,357.3233333333333,358.9942857142857,364.2471428571428,363.4,363.59230769230766,361.4721052631579,366.94428571428574,363.1142857142857,363.3,361.45,350.33461538461535,349.0154545454546,357.45,354.97,357.61545454545455,359.07,360.74545454545455,354.97545454545457,362.38,361.74545454545455,361.9533333333333,365.7233333333333,363.18,360.8333333333333,352.06857142857143,345.8,350.59857142857146,355.6385714285714,358.12,355.9,353.96,356.56333333333333,355.65,366.1433333333333,368.98,364.6385714285714,353.62,359.2333333333333,360.08,356.91,355.61,357.2033333333333,358.29,360.68333333333334,360.06333333333333,360.4733333333333,356.1333333333333,352.43,355.5233333333333,355.8433333333333,352.1433333333333,349.27857142857147,344.91,353.02,351.83,359.00545454545454,356.62,362.99857142857144,357.1,359.8833333333333,357.5933333333333,356.03,353.58,352.9,353.04857142857145,352.45,358.46,355.24,354.2733333333333,L7
2001-07-07 21:56:12+00:00,368.74142857142857,375.6036363636364,375.68666666666667,373.7,373.49363636363637,378.44666666666666,379.0366666666667,380.1566666666667,377.19666666666666,382.01363636363635,385.46,373.18363636363637,379.0336363636364,380.82363636363635,383.3,383.9822222222222,383.2,369.61,373.5022222222222,366.28142857142853,365.85571428571427,369.26666666666665,366.66846153846154,376.32210526315794,378.25142857142856,383.03142857142853,377.8466666666667,375.85,371.8669230769231,372.2736363636364,366.1766666666667,368.06,367.20363636363635,365.93666666666667,369.69363636363636,367.32363636363635,372.1666666666667,372.62363636363636,381.47222222222223,379.3722222222222,380.01,376.51222222222225,371.84285714285716,372.0333333333333,367.60285714285715,373.1928571428572,368.40999999999997,365.7,362.64,365.38222222222225,370.78,379.2422222222222,386.27,380.39285714285717,378.17,372.47222222222223,372.43,372.07,365.89,363.8622222222222,361.3,368.1022222222222,371.38222222222225,370.78222222222223,367.28222222222223,367.0,368.7522222222222,367.0022222222222,372.6822222222222,370.1928571428572,365.77,367.5333333333333,362.53999999999996,358.7136363636364,367.85,369.0528571428572,366.52,373.4122222222222,367.6122222222222,365.94,370.6,365.08,369.5628571428572,373.31333333333333,372.0333333333333,372.7,367.71222222222224,L7
2001-09-02 21:49:41+00:00,369.83285714285716,372.29636363636365,376.25666666666666,369.71000000000004,369.99636363636364,375.31666666666666,382.9866666666667,377.2166666666667,375.5366666666667,370.8463636363636,366.56,369.8963636363636,374.2263636363636,373.06636363636363,378.7,377.26222222222225,380.9,371.92,370.90222222222224,364.64285714285717,367.78142857142853,367.4866666666667,366.9330769230769,369.1568421052632,371.96285714285716,371.91285714285715,375.44666666666666,369.73,367.15615384615387,362.2763636363636,368.31666666666666,366.89,365.4463636363636,368.4266666666667,366.42636363636365,370.10636363636365,369.9266666666667,374.6463636363636,378.7322222222222,378.0022222222222,377.79,377.6722222222222,370.36571428571426,365.7833333333333,370.1657142857143,379.2157142857143,372.39,371.24,369.99,368.3122222222222,372.18,379.89222222222224,379.46000000000004,381.73571428571427,373.27,374.22222222222223,372.01,373.68,373.08,369.9222222222222,369.62,372.20222222222225,378.09222222222223,377.52222222222224,371.59222222222223,372.91,366.9222222222222,372.97222222222223,373.32222222222225,378.3257142857143,378.68,377.0433333333333,366.16,362.06636363636363,373.26,379.5157142857143,374.36,369.97222222222223,368.52222222222224,364.7,370.52,368.1,370.0057142857143,378.12333333333333,381.3533333333333,375.88,367.9922222222222,L7
2001-11-05 21:49:02+00:00,367.31142857142856,372.20727272727277,375.12666666666667,368.89,371.90727272727275,370.7066666666667,373.1766666666667,372.0766666666667,376.7766666666667,370.1272727272727,369.08,366.46727272727276,367.9472727272728,365.46727272727276,367.02000000000004,377.42888888888893,374.04,372.89,372.10888888888894,368.87142857142857,368.49571428571426,371.37666666666667,369.85769230769233,370.50105263157894,365.06142857142856,365.34142857142854,370.7166666666667,366.52,363.05538461538464,361.39727272727276,363.0766666666667,367.5,366.83727272727276,364.3066666666667,362.83727272727276,370.61727272727273,368.7266666666667,374.09727272727275,375.5288888888889,368.05888888888893,374.98,369.1388888888889,372.4328571428572,363.2233333333333,366.8028571428572,368.8628571428572,367.95,366.42,372.05,367.7888888888889,371.08,370.36888888888893,378.91,379.6928571428572,374.28,368.1588888888889,365.52,364.72,363.65,365.2288888888889,367.25,369.9488888888889,368.9188888888889,367.23888888888894,366.4688888888889,361.88,362.8988888888889,359.1388888888889,360.67888888888893,369.83285714285716,371.63,364.3433333333333,363.22,364.10727272727274,368.34,368.2428571428572,369.53,365.5088888888889,360.5888888888889,359.69,361.26,362.07,362.5028571428572,364.00333333333333,365.8533333333333,366.71,361.35888888888894,L7
2001-12-30 21:55:25+00:00,356.04571428571427,360.6481818181818,360.2233333333333,347.75,348.0581818181818,355.99333333333334,354.5233333333333,356.6533333333333,362.4533333333333,355.79818181818183,350.69,351.5281818181818,353.5081818181818,345.5181818181818,355.13,354.77444444444444,358.02,354.36,363.59444444444443,364.2257142857143,361.21285714285716,355.0733333333333,358.45,352.44210526315794,359.43571428571425,365.8357142857143,365.18333333333334,362.525,353.01,356.2081818181818,356.5433333333333,358.76,359.8981818181818,356.4133333333333,352.6381818181818,356.6781818181818,357.6133333333333,352.7681818181818,352.89444444444445,358.03444444444443,357.85,356.6644444444445,347.51142857142855,325.4766666666667,349.40142857142854,360.6714285714286,354.05,350.78,347.52,350.6144444444445,354.17,361.6644444444445,365.99,366.64142857142855,361.89,358.32444444444445,360.47,356.75,357.3,355.2344444444445,353.8,358.05444444444447,357.45444444444445,356.0444444444445,361.44444444444446,358.43,354.30444444444447,353.90444444444444,353.0444444444445,354.50142857142856,344.96,353.2666666666667,352.95,353.4581818181818,358.95,364.94142857142856,361.01,356.25444444444446,356.12444444444446,354.03,352.2,355.59,357.12142857142857,360.3266666666667,360.4566666666667,358.31,342.58444444444444,L7
2002-02-16 21:55:42+00:00,,,,,363.2236363636364,373.1066666666667,372.4766666666667,379.8966666666667,376.2066666666667,372.45363636363635,370.05,375.8436363636364,375.25363636363636,370.8436363636364,371.0,375.4188888888889,386.57,371.72,379.10888888888894,370.83714285714285,366.99857142857144,365.9266666666667,370.68,371.35842105263157,370.35714285714283,373.46714285714285,371.5466666666667,372.185,367.72,367.3436363636364,371.8466666666667,371.98,362.4836363636364,370.0866666666667,367.8336363636364,373.3036363636364,371.9766666666667,371.5236363636364,377.73888888888894,378.17888888888893,375.13,376.5288888888889,371.62428571428575,368.1133333333333,372.4742857142857,370.89428571428573,371.37,367.99,372.06,369.67888888888893,375.90000000000003,381.04888888888894,382.03000000000003,380.20428571428573,377.59,376.4388888888889,373.83,370.35,368.21,372.4688888888889,371.97,377.42888888888893,376.4188888888889,369.5088888888889,372.9488888888889,376.31,372.9588888888889,371.4188888888889,369.2188888888889,366.37428571428575,365.33,367.81333333333333,368.02000000000004,367.70363636363635,371.34,372.76428571428573,379.14,372.8888888888889,366.0988888888889,366.29,365.17,369.24,369.7342857142857,368.7033333333333,372.9133333333333,370.8,365.5088888888889,L7
2002-05-07 21:55:39+00:00,351.95142857142855,358.26,356.3633333333333,352.38,351.75,353.2333333333333,354.81333333333333,361.7133333333333,358.9533333333333,356.16,352.83,350.66,357.96,353.91,357.53999999999996,360.0444444444445,361.95,355.71999999999997,355.03444444444443,357.25142857142856,362.5757142857143,361.61333333333334,362.9461538461539,357.2278947368421,362.2914285714286,365.3514285714285,364.1533333333333,360.015,357.77230769230766,355.46,359.43333333333334,358.69,361.37,355.3233333333333,355.93,357.24,360.3333333333333,360.12,358.6044444444445,363.82444444444445,362.11,362.89444444444445,355.53285714285715,345.4566666666667,352.3728571428572,361.4428571428572,360.37,356.44,355.82,356.44444444444446,358.95,365.78444444444443,368.8,366.0528571428572,364.63,363.4244444444445,359.61,359.36,354.86,355.83444444444444,353.99,359.22444444444443,361.00444444444446,361.96444444444444,357.4144444444445,357.44,356.40444444444444,354.34444444444443,359.4144444444445,357.84285714285716,349.40999999999997,355.75666666666666,352.4,354.81,359.97,354.98285714285714,356.54,357.05444444444447,354.9144444444445,352.21999999999997,354.32,356.1,352.89285714285717,357.5366666666667,359.9266666666667,361.26,351.2944444444445,L7
2002-06-24 21:55:16+00:00,361.7257142857143,369.3781818181818,365.2033333333333,360.36,361.91818181818184,359.7333333333333,359.2333333333333,356.9233333333333,364.1433333333333,353.97818181818184,358.73,362.0181818181818,351.79818181818183,359.10818181818183,368.29,361.88444444444445,364.16,357.77,340.83444444444444,345.7657142857143,350.21285714285716,349.6033333333333,364.16,369.3421052631579,372.2757142857143,370.86571428571426,374.80333333333334,369.705,380.7,386.5981818181818,370.75333333333333,355.58,358.79818181818183,356.50333333333333,352.9681818181818,347.5981818181818,352.3333333333333,354.6881818181818,350.82444444444445,352.52444444444444,347.81,351.80444444444447,346.07142857142856,,,,,341.41,356.58,353.51444444444445,358.59,365.94444444444446,359.84,366.6714285714286,360.48,349.31444444444446,359.0,357.32,350.78,349.1644444444445,355.89,347.0444444444445,346.81444444444446,354.1744444444445,351.62444444444446,354.06,341.40444444444444,343.28444444444443,340.57444444444445,341.88142857142856,,351.2966666666667,,,,,,,,,,351.33,348.5414285714286,347.56666666666666,334.4866666666667,347.21,336.5444444444445,L7
2002-07-10 21:55:13+00:00,355.6542857142857,365.45363636363635,361.7933333333333,355.84000000000003,360.44363636363636,365.3933333333333,376.3933333333333,365.2033333333333,370.4833333333333,373.9836363636364,368.15000000000003,363.8036363636364,362.6536363636364,370.39363636363635,379.0,371.8411111111111,377.48,378.20000000000005,379.2311111111111,371.43428571428575,363.40714285714284,364.36333333333334,363.34076923076924,361.7278947368421,363.9942857142857,368.4942857142857,364.68333333333334,365.07,351.27153846153846,357.0936363636364,357.2233333333333,355.99,360.9836363636364,357.6533333333333,360.0236363636364,354.75363636363636,359.4533333333333,360.63363636363636,357.9811111111111,363.38111111111107,360.64000000000004,358.6611111111111,358.08857142857147,339.2166666666667,363.04857142857145,369.04857142857145,365.67,352.54,356.94,358.4211111111111,361.1,364.76111111111106,375.65000000000003,376.04857142857145,369.79,361.26111111111106,373.32,378.97,366.61,367.3711111111111,367.89000000000004,367.0211111111111,366.1211111111111,355.45111111111106,352.9911111111111,357.97,359.1811111111111,354.6811111111111,357.57111111111107,359.09857142857146,354.74,356.3466666666667,357.28000000000003,360.8036363636364,363.78,363.99857142857144,361.61,358.1511111111111,363.7511111111111,355.62,351.87,354.58,362.9485714285714,363.0866666666667,360.19666666666666,358.22,339.70111111111106,L7
2002-08-20 21:48:46+00:00,353.2685714285714,359.6118181818182,360.34,349.52,359.6718181818182,351.24,359.08,360.01,359.86,353.8218181818182,355.61,352.3118181818182,357.51181818181817,353.6818181818182,360.06,361.48,367.84,354.76,358.21,357.2085714285714,358.2942857142857,356.53,356.67153846153843,361.0468421052632,357.36857142857144,364.05857142857144,359.27,363.245,359.0730769230769,355.0618181818182,353.22,359.1,361.20181818181817,359.42,359.5718181818182,358.6718181818182,357.8,366.9018181818182,362.97,362.14,363.26,358.22,357.8071428571428,349.45,360.26714285714286,363.9971428571428,362.96,360.76,361.1,361.13,361.3,367.3,373.16,370.15714285714284,367.18,363.56,363.43,363.81,363.63,360.13,359.34,362.54,365.24,362.5,360.85,363.23,354.88,354.69,360.7,358.85714285714283,349.08,353.83,353.73,355.8818181818182,361.15,362.15714285714284,363.21,359.92,360.23,356.44,352.75,359.59,361.10714285714283,362.35,364.03,358.02,356.14,L7
2002-09-05 21:48:38+00:00,350.76428571428573,358.0436363636364,356.0733333333333,345.35,352.69363636363636,350.2933333333333,349.7033333333333,351.0733333333333,353.5333333333333,352.1136363636364,349.84000000000003,355.5836363636364,352.32363636363635,351.62363636363636,355.12,357.9011111111111,360.39,354.71000000000004,357.3011111111111,355.2442857142857,354.3071428571428,351.4433333333334,354.39076923076925,361.23789473684207,354.31428571428575,360.2842857142857,363.55333333333334,359.1,356.5615384615385,355.0436363636364,354.81333333333333,359.39000000000004,362.8036363636364,357.6133333333333,358.24363636363637,356.88363636363636,359.9533333333333,357.4836363636364,357.1211111111111,361.0311111111111,359.35,353.1511111111111,352.04857142857145,334.2866666666667,349.86857142857144,357.42857142857144,353.09000000000003,354.99,350.56,352.4711111111111,355.33000000000004,360.3111111111111,365.20000000000005,368.04857142857145,362.25,358.01111111111106,357.34,352.81,353.88,348.8111111111111,348.45000000000005,354.26111111111106,354.45111111111106,352.0011111111111,353.39111111111106,352.75,351.4911111111111,346.7111111111111,346.0911111111111,349.48857142857145,337.28999999999996,351.74666666666667,344.93,348.7836363636364,354.43,356.36857142857144,356.55,353.4111111111111,349.63111111111107,353.23,350.48,352.42,358.86857142857144,361.9066666666667,358.4866666666667,353.71,341.20111111111106,L7
2002-10-30 21:54:37+00:00,376.24,372.55454545454546,362.12666666666667,346.75,356.96454545454543,348.2066666666667,359.3966666666667,367.6066666666667,358.7666666666667,357.07454545454544,365.47999999999996,358.86454545454546,352.58454545454543,348.81454545454545,348.06,358.3288888888889,354.19,354.94,361.8488888888889,356.67,359.32,356.96666666666664,364.5930769230769,356.7963157894737,358.94,366.3,367.2166666666667,365.12,350.98615384615385,352.17454545454547,356.0466666666667,353.77,351.13454545454545,352.24666666666667,342.87454545454545,357.26454545454544,361.75666666666666,356.8445454545454,358.6388888888889,364.3388888888889,361.59,354.2788888888889,349.0,346.7133333333333,345.93,357.43,357.89,352.58,349.19,348.2288888888889,355.45,365.0788888888889,371.06,364.66,355.6,358.8488888888889,358.22,351.84,348.59,350.2888888888889,348.8,361.98888888888894,355.0188888888889,355.6688888888889,354.42888888888893,354.77,350.4088888888889,351.4588888888889,351.4588888888889,353.38,343.88,347.2933333333333,347.15,348.19454545454545,353.26,355.63,361.03,356.5188888888889,351.4388888888889,351.19,346.68,351.16,357.64,352.8333333333333,346.31333333333333,347.3,347.85888888888894,L7
2002-12-01 21:55:04+00:00,380.71714285714285,376.26181818181817,377.50666666666666,367.3,393.0418181818182,374.9766666666667,376.7966666666667,379.1666666666667,372.0466666666667,380.1718181818182,382.13,370.9718181818182,364.8518181818182,364.9218181818182,377.02000000000004,380.3955555555555,386.98,386.57,381.92555555555555,368.3771428571428,370.80857142857144,371.94666666666666,373.1453846153846,371.478947368421,369.70714285714286,374.54714285714283,383.5166666666667,375.54,369.4907692307692,373.52181818181816,370.4066666666667,368.36,368.71181818181816,368.3366666666667,378.20181818181817,380.0918181818182,371.5866666666667,369.3418181818182,377.80555555555554,379.23555555555555,372.74,373.09555555555556,371.19428571428574,362.6133333333333,367.5542857142857,378.8042857142857,368.69,365.61,361.39,363.80555555555554,370.62,374.85555555555555,377.34000000000003,377.3042857142857,366.02,373.05555555555554,371.52,366.26,363.39,361.46555555555557,370.49,366.67555555555555,369.24555555555554,366.12555555555554,363.98555555555555,366.01,356.69555555555553,363.75555555555553,365.61555555555555,367.0242857142857,362.65000000000003,366.9033333333333,358.8,357.71181818181816,364.41,373.5842857142857,368.03,368.09555555555556,363.35555555555555,356.86,366.23,368.33,368.9042857142857,368.9033333333333,368.50333333333333,369.38,363.74555555555554,L7
