dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081
2003-03-21 22:08:15+00:00,,,,,,,,,,,,,,234.765223384492,210.801728684141,219.93802538767412,214.54205657764743,196.35837704367836,181.48948601748629,156.91114561986024,154.63011293304132,154.82440314539204,179.08061120779573,166.16715941581106,173.04538124555694,175.62044455306022,173.00879391652165,160.80224049792287,142.62433652757485,130.43832697117102,131.81056049569634,165.4449636927703,171.9719687678938,175.05019930343346,163.3735527904323,141.27027879118813,123.39508372932558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.557798895744426,98.18887750837189,101.27645644129021,89.67430398988509,84.45054143674285,80.93389462283594,111.49564437209418,97.42287239242566,103.11976426736727,135.03561891621007,169.78515667980807,186.384925687006,220.07844851162423,,,
2003-05-24 22:08:16+00:00,,,,,,,,,,,,,206.4169322641821,195.4776124546867,177.77822913323723,159.83918407372576,144.62773633795882,161.2723794870211,161.8503534898846,154.74336393543996,150.8100742010316,128.45570615036516,127.93098172098988,139.45179422560577,157.64570647099,172.74835022199483,185.2029379905904,,,150.69427279418045,132.1448419392766,133.7841662719873,128.10201649410516,120.94038035629617,112.36900805088594,109.2136734199763,106.93308827775164,106.18232815014365,93.60631244757259,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.51201461078941,84.69522915333448,99.54478717402456,101.4781807579532,99.14104513018941,94.4137877611286,93.20740174530064,99.4381628512515,106.12469852921755,101.84363773714928,123.85648470294237,160.9966087186437,196.9087560331138,224.71648785540629,,
2003-07-28 21:50:04+00:00,,,,,,,,,268.80780859937823,230.35468746780836,230.3030949637679,198.4345809569437,185.43777184703364,173.08077264093367,173.41782535618518,152.03418241969933,165.34960885626208,134.75123363469768,122.38032613899225,109.6400002775031,103.50258587554596,116.23987442686824,115.78352435566852,125.27857477306256,108.68411147049834,114.67953071890865,105.96467462953036,121.58379803732902,124.1777000353517,109.19566767214843,100.58171742967558,76.36029656592736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.48760210987123,115.5444475768987,135.08480808342003,152.6977860335536,180.24276120432083,190.5902861393009,255.3618446312473,280.37574160379097
2003-08-28 22:07:57+00:00,,,,,,,,273.27331061964105,258.1144062818455,223.05345467303613,230.7011739363304,200.4760731168991,191.4565458302218,195.40985362111388,185.06604901333077,159.75266141851273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.3324470523498,130.4298539305878,152.6051420648244,174.54981622042175,182.44301944642496,252.1740907290337,269.1986701607832
2003-08-29 21:50:38+00:00,,,,,,,,,253.51471373838635,235.71102556016297,230.7807429409603,213.6432572421185,209.75002481482863,207.1784368325881,201.8767087707893,180.86357569766963,172.41631953905653,146.0032008684261,132.69553135655514,119.37187222964668,109.84246259500196,112.87927693240826,113.74029821472598,114.14858009801877,104.4067102734715,105.31783986319834,103.3976024589512,104.79068699730595,107.42614221877773,96.6285037987909,97.9377550551711,96.45409542598938,102.98329251115038,96.3867600677391,72.42569918305014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.41371475066755,80.10808494268164,107.5674772442783,120.54855644341899,143.69267078774837,175.7936078288204,190.7899539820183,232.4137595826316,262.0848741013524
2003-09-14 21:50:54+00:00,,,,,,,,,,,226.13385992585324,218.4074533814424,210.11433986362135,203.0865116199505,195.96323039632466,198.10693533218972,186.0736214622647,176.8732687785689,161.95683868708915,141.54756897964882,138.71843320069843,111.29430072817613,97.39851073407577,89.34326480046049,88.81791877457843,86.17183608685211,82.95850486144009,79.47087015607259,75.94349847773533,86.16376938678924,95.02373113635069,105.16134122934601,101.49049056485114,99.72610154531478,88.28085158427969,64.81787590105219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.02513522460002,72.98300845409429,87.06793831279651,93.70445220178033,108.2616880742878,125.46605275698556,145.68451310451442,184.5239445202307,214.7781100557717,
2003-10-23 21:57:36+00:00,,,,,,,,276.62390660256824,256.04966210847584,219.46216930913815,211.61948763418653,177.29167955683207,174.4898875572366,173.5798819795224,161.56594432238103,136.75544675614643,141.28897183869896,120.2617988173634,127.5679224573378,124.70131085423914,109.26939398885672,115.56542389449294,111.49869450226241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.375832264046,,,,,,,,,,,
2003-11-16 22:08:11+00:00,,,,,,,,,,,,,,208.6494860172749,193.32643569790733,209.7450577155123,206.61888277321535,,,185.9613267133985,200.36531139045937,197.76788047168645,203.10576004489366,,188.51287404507937,,144.64613290500955,,58.548188445084925,73.73961367812608,77.9796494656661,98.90161586393542,119.15258370082006,122.89433014045972,136.5048956380424,,,56.057772989887845,91.3013982052139,89.57626514819302,68.68961158513598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.2076956490724,53.877028699482736,79.66285491685846,91.05823788496932,100.25710697415931,,187.43188775044615,,,,
2003-11-17 21:51:45+00:00,,,,,,,,,,,,,,206.0910330168969,192.02604264487178,198.74701656278896,193.91083961783835,209.3016204820068,196.94335920851543,191.98312253037068,197.85183422154464,180.34017609973066,188.8881837567949,190.59156810144253,169.74910537415911,138.20549461467925,137.5022232977991,82.66047234772712,70.20076868850023,82.7802222255376,76.99123372648273,94.93572905264287,110.34008991036052,118.17562268486695,133.50273133187432,,50.87027954760557,66.40856616597584,80.00459320692599,91.01938561694644,60.813126654661026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.838414933852526,74.7631055418845,70.53812836663569,103.59170366223928,120.79371149971087,150.8945245156752,188.3370621726606,198.28798543212002,216.8426481862144,,,
2003-11-25 22:02:05+00:00,,,,,,,,,,223.5892989836684,214.63161233269744,190.35283602670881,180.44113904332684,176.3917755792996,171.19996504304495,149.15551457548753,163.9333336028063,152.8872375148558,154.82798129269685,142.6528503446867,133.02336137945247,129.81539281810313,120.76249598729046,112.14585640101025,94.99395670636322,91.91478415727383,86.79324213816474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-02 22:08:15+00:00,,,,,,,,,,,,228.9226176634806,205.26778632506944,181.76470497330715,171.67572131693285,176.92282622499292,169.18929370962218,187.47743860507632,185.3317852333953,159.2703139209519,158.95174832811807,146.7292889796038,124.0314184868612,110.57000091355192,126.48008572964083,115.11857684778893,97.01748646658326,73.64287399440144,62.34895038895908,67.58707667261385,60.137646901598174,76.02244802605905,101.09962393295844,107.57029585302715,108.98373370700902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.19314907786337,64.847914998594,84.43266344367483,114.36519455612196,129.5810097300287,162.2996218961954,174.0231162948354,197.4251168530259,224.50838442902,,
2003-12-03 21:51:55+00:00,,,,,,,,,,240.8975928562583,233.2488880903324,217.77772941004355,203.94129363285023,192.1430137736856,182.31965619454675,171.40495731986118,172.04744407121936,171.8724490483932,178.4513881880142,170.19116901420082,152.98117430289471,141.49022933563884,121.59327468243939,117.64601288022703,112.05116078577214,117.2444673478933,99.54378378134103,84.31152968434814,72.31035219607075,68.59699836381125,66.91262181403054,68.10976958864961,92.99225272126088,116.29885640866593,105.64566016096688,82.7024707210969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.12313331996896,85.6886240561141,117.16228694472512,142.83208847809684,176.52086599007117,201.92388031936457,219.00182089044236,238.80390355942,,
2003-12-10 21:58:05+00:00,,,,,,,,,,230.2336296189029,217.1838673311369,205.93312197130425,193.70558088947334,187.70945789257493,174.9075385365934,165.09145919038704,176.2304436025642,173.33073915175697,177.12592735691425,167.6519073059839,158.247709505841,148.79216520747843,141.55413370991013,125.59439996543715,117.51397233111511,120.56985377781658,112.34865315187994,95.00725116584245,86.13119641328763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.50401749633913,103.9979727542344,138.40006704588495,160.93176048090297,183.1733989054128,209.90719393347632,223.3710452452056,261.7631716578432,
2004-01-03 22:08:30+00:00,,,,,,,,,,,239.78929642474355,215.32247980104063,200.37841073695895,181.89763746859293,162.87994045572418,149.8712140784207,154.88869025319468,150.0244534216675,158.7572906840397,158.1811784056414,158.35875783159076,169.55338306481647,154.9809019366654,147.62005220984477,125.70387953268911,121.31929980327928,113.16094062313849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.30553567667556,115.47021229829299,139.72141823764287,164.2848631928556,195.23196784380414,215.6976853865924,248.4550211827917,
2004-01-12 22:02:19+00:00,,,,,,,,,,,,,,,,173.14491615053913,173.51849544838652,175.2354790816141,182.467635488635,200.94155464317583,221.64747648859824,,202.62969870981877,202.87022332894347,218.22352205374838,,,,175.48796644283019,198.690109157602,,83.57499122100975,73.71071934794612,76.0665626455741,87.09794746184552,63.79085079244719,70.50082694532,75.9017492799981,71.35073991940801,84.35368795847873,76.84789955504586,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.12948991478967,58.18827794079333,61.49826209415636,56.90700007903089,54.90678488282278,93.54080565041752,,133.97366132766382,127.36040157362982,153.35990056511238,,,,
2004-01-19 22:08:35+00:00,,,,,,,,,260.1924574599257,228.53598863308605,233.63736454065497,199.82972796735055,199.6306448429414,194.67641867685052,174.87466985790192,136.93155862756439,144.47234768707608,137.03819109104904,,153.74676565480613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0225931034091,122.7056550387523,148.45586156795264,176.2202221721192,196.82501005887644,247.9499624990976,268.56035636514287
2004-03-23 22:08:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.3004720506323,105.03755916502007,133.33479729899554,173.19352391039166,207.9068822843298,236.7549994613392,,
2004-04-08 22:08:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-16 21:59:19+00:00,,,,,,,,,,,264.4928582529289,236.28175076626113,239.60330713483575,230.91508624896625,210.87414002293804,179.05583439086254,183.33839813387402,158.67354388090052,,176.7736727957652,,,,,,,114.30416190374692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.6535676331323,108.79404433282733,133.4915381497315,181.10481034530264,216.07407943002838,226.9100946663508,285.25722504419286,
2004-04-17 22:02:32+00:00,,,,,,,,,,,265.59912867058915,231.1461520226664,232.2722359452914,227.75140984657224,215.5346795153626,177.08264856724594,183.07068321504627,157.47307170708177,157.27109559576542,165.0164182411322,156.48531486540682,171.323579829929,173.79274632487142,178.14931990257034,145.33535385583735,151.18216987857198,130.04132987996164,134.11650466601787,143.2854650920551,124.49808893012764,132.10303890420425,97.2524543140533,116.59396140215043,102.94385915079766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.4315361830497,136.08693002840388,175.24960153062207,216.4062092787302,235.786311556469,302.6766899531624,
2004-04-25 21:53:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,211.12793731661876,186.2706240051557,184.14126934163113,170.0908602169093,154.85629333261568,171.4175875942172,198.4206823714908,215.09677389717302,215.54061392191278,207.3313569577524,201.5382208196444,192.34694316752612,167.0142076378317,136.90669604767518,72.47825833938064,,,,,,,,,,,,,,,,,,,,,,43.12733447225812,58.02608370059092,78.03225355448386,87.61890438406382,96.13914158715266,96.64887668639577,75.02111477743068,,,,,,57.61325599146728,71.91589345497921,93.59218299985142,104.61916483524966,107.84535539730669,129.31603574604185,142.67688683137376,186.22115592948984,,,
2004-05-18 22:00:14+00:00,,,,,,,,,,,,,,,254.44481491644223,215.33798041720752,214.58287811877156,181.0323856115844,157.0634503194378,150.10995510023926,146.20405824814287,175.28062601871883,182.0025837004639,191.58716134922437,174.69778868528527,171.9027490297853,156.04818053627088,159.99597239813642,158.31948049345417,128.03902311725517,130.8833000199283,106.07969436330988,128.800242106778,123.74715677220922,86.06464993931925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.36162162085944,89.40046121250774,135.64706599822955,144.26541550430176,173.72256844691273,188.3893725640626,205.69268933725263,273.37751751603525,
2004-05-19 22:02:35+00:00,,,,,,,,,,,,,,259.8734040022015,243.26874786345047,213.05674100811393,207.14177046420173,178.40251420220994,149.24885600524414,139.67508779177285,137.88719300102645,163.34742732639126,166.62427850994555,180.16001603206564,162.13865601215414,164.82457039103957,153.98078843341466,150.59635770517727,141.21875141495386,121.3547297527892,122.53209658384013,99.52560704853263,113.353819252761,113.4808678145388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.18414463758272,117.96455611204006,128.5814593956344,157.99485412949122,188.42640551248303,200.9950380725762,,156.89994744129638
2004-05-26 22:08:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-11 22:08:38+00:00,,,,,,,,,,,,,,,,,,,213.9301460880598,211.253830037322,198.90882493681207,198.13921344725537,164.38015927517733,160.6792507548604,175.11429420289423,205.89285947755099,,,205.56821443771702,205.0013927119032,186.6712391844656,166.70887209586374,120.57850603199202,105.10206133929289,94.69450537897441,92.72077784201241,99.41167776780357,69.77206008057755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-12 21:54:47+00:00,,,,,,,,,,,,,,,,,,224.70395209455359,217.0958913852388,202.9408420148088,184.19185691243038,171.4863950360096,164.09921459629757,164.66124696933187,156.87196725530436,174.3975636948197,178.09298941843497,179.16631234743897,179.36875181963555,172.16792507182015,163.66386160443201,133.67737663460002,123.11458037964394,102.15897793516426,87.89086231113241,77.032868808411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.2192078343455,86.9095627741971,121.61361920858879,147.73001181510259,168.77110055850503,189.14811748191323,213.38263105063777,239.4448005134645,
2004-07-13 22:08:34+00:00,,,,,,,,,,,245.4333936062021,229.6362382786268,234.40183316113522,240.8960546231673,245.9603525205683,232.54986501194472,230.98436932098485,212.84222370090922,193.5882488492107,174.1030517745541,162.74824448730192,152.27818549003584,148.96845119553282,145.17884722153775,133.8126694706737,132.32924049674654,129.8133218875528,135.47760583428428,144.90149772392337,145.22790216064837,149.833934138708,137.38441256222444,135.19053246666496,113.66148845024824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.47751241610803,101.12710463451256,113.37327041112437,133.06266115445345,155.59474555387098,181.9603504813746,,
2004-07-22 22:02:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-23 22:02:11+00:00,,,,,,,,,,,,,,,,,,,,,,186.24160822099896,137.47403513959662,134.2403751348813,117.95569041490629,100.75325014711916,121.3414404961772,139.37655425082198,133.48466603830065,147.59995335390124,136.73823619827755,149.04291748139008,136.63317033914228,115.08281351231565,93.85901993756687,48.621961065769284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-08 22:02:05+00:00,,,,,,,,,,,,,,,,,,,,,,203.4269692336593,188.2678131091571,173.93337805646667,148.17869972881707,138.15317504746395,135.00145655551006,143.49820161805022,159.42577118741735,169.02178905638357,165.39748142357743,151.54337578151473,152.53489962195763,141.57533841430433,119.30643563084132,97.0062967157301,66.80529268046004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-24 22:02:01+00:00,,,,,,,,,,,,,,240.9105148427077,232.89551974232774,217.09346292196514,220.9457810062136,201.0446240527128,189.31013324927963,179.89338259173635,180.59865373777097,177.62536703657963,167.14838130367903,156.51833769225362,131.86823235234675,130.21117018948686,118.3614458715686,114.00860018939964,118.08751607505988,119.88575845646302,120.33719922531459,111.0872338991583,121.83796131933556,120.30610133513265,82.61256740116046,72.93948709044244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.58289141344534,119.08302676393758,138.19547157870494,139.5217681669165,141.80325587487903,
2004-10-01 22:08:09+00:00,,,,,,,,,,,,,,,240.06127897740492,222.463293027217,214.601523761152,199.9712326671206,189.0090703909501,174.1113886315067,170.76294843548482,178.59670163949204,173.92924398830272,162.29990524276397,141.27268854202438,135.38483172127192,125.73104097279214,114.63357594394225,109.15143673101186,111.69160053123072,114.72061986837642,112.9200698492711,119.33031916776866,118.89469842163865,83.89010875712312,68.20488647976647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-09 22:03:58+00:00,,,,,,,,,,,,,,,236.24862412199113,220.53178513079197,216.3529584958271,202.2394263501274,204.88446361192024,192.37564102751696,179.971018180561,166.91806310758255,167.0358810240631,156.1108202705298,143.32762820728905,141.02728325446472,133.45795136823347,128.04735348837494,116.30310801181848,112.9824114943404,111.67002740817189,109.44741281385312,119.62970041529876,114.42825004848613,88.42110770256059,75.01334009248632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.33262059985082,71.39483897739827,89.2716027962673,118.87340997354609,141.28724028050857,141.53372098754838,118.2440401896306,
2004-11-02 22:08:28+00:00,,,,,,,,,,,,,,,,,,,,,,,216.56760440831331,212.94303072087237,208.18531739387555,210.77849853926742,,,,207.793234812652,193.74843740511565,165.8163500797343,159.81237275382125,156.8246471035143,160.31030686916807,160.96274535544407,147.7237274562587,109.24497739857918,,88.47325703131696,63.51061282034715,,,,,,,,,,,,,,,,,,,,35.385547214888675,77.79594092280271,108.63724818949947,103.31808378609375,116.65463410560105,70.95090230908276,104.65126762965036,,,,,,,,,,,,,,,
2004-11-10 22:04:35+00:00,,,,,,,,,,,,,,254.8069031373797,246.08527361260101,218.52840581616607,220.3544105681249,204.62982836761802,194.3786185134776,182.64962654742538,166.67132842057157,173.40287703374057,162.85682521268177,161.17924534408255,138.38636587305132,147.06091979592938,134.1025336351799,143.01062270934122,151.8133740052524,120.4059365856094,119.34879963050321,90.32736801406841,110.0958500608885,116.50419269454807,83.48646384278621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-18 22:08:33+00:00,,,,,,,,,,,,,,,,,,,,,,,201.7308396672506,173.96242291901984,163.14972105270886,,,,,192.16259625757127,177.9285903198376,150.3191866241112,106.69342019378016,115.98185080543702,,78.53237219309541,129.75297104107182,133.34997916147051,113.8850967792378,102.34026344018852,87.1058147051709,87.5054380872779,48.690583303523326,,,,,,,,,,,54.61528774962941,86.85127090359823,107.76106626336963,138.17960588101352,123.79699594592584,104.68371813304665,88.57592519921157,33.28695449187164,69.35302643136329,59.326609405090636,72.97490733726815,80.27497175333828,64.6111186918837,69.33202708980046,56.21264149198885,88.00066230636224,125.13286003761934,129.81826842137565,98.52125994672276,45.29308371874403,62.58877569036832,66.32798417293861,62.712785402032296,109.88522292893718,129.4957158725922,160.9172758539435,,,
