dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081,satname
2003-11-16 22:08:11+00:00,,515.45,,525.26,535.60,532.59,512.91,502.33,502.00,,466.16,442.52,,406.05,390.90,407.07,400.22,,,,,,,,,,,,254.69,275.14,275.59,297.75,318.55,320.80,,,228.29,253.72,,,,164.39,127.60,128.90,122.57,122.62,122.97,115.28,104.92,150.97,171.74,145.45,90.98,111.82,,,,125.18,,,,,142.04,155.22,165.68,155.14,153.74,172.62,187.67,206.45,232.71,241.79,251.90,277.64,288.96,294.03,,,,461.54,456.81,447.82,L7
2003-11-17 21:51:45+00:00,,554.97,496.19,520.87,522.49,521.57,500.35,494.54,483.83,,448.80,439.57,,405.37,391.24,397.87,392.82,408.00,,,,,,,,,,282.32,269.32,282.03,276.31,294.32,309.41,317.41,,,248.94,265.30,,,,199.95,158.05,165.54,154.24,149.70,158.22,148.88,137.10,144.42,166.54,139.57,,,,,,,,,,,167.48,179.18,200.25,201.95,191.73,179.46,197.74,223.69,254.41,273.52,269.57,302.50,320.43,349.75,,,,463.81,482.52,495.60,L5
2003-11-25 22:02:05+00:00,,,,,,,,,,421.60,412.82,,378.99,374.83,369.12,347.30,362.19,351.03,351.45,339.05,331.09,325.73,319.02,310.33,293.25,290.08,285.11,278.54,273.76,266.31,265.00,249.55,283.72,283.17,,231.82,200.36,185.73,178.28,162.27,157.78,,117.16,,,,,,,,,,84.31,74.21,90.16,102.93,102.66,113.20,112.36,129.20,144.46,121.72,132.09,139.77,156.05,168.19,186.79,177.63,183.35,209.49,,,,,,,,,,,,,L7
2003-12-02 22:08:15+00:00,460.43,477.87,478.36,497.96,492.41,494.30,481.13,466.90,465.86,445.31,435.10,429.56,405.65,382.12,372.11,377.58,369.55,387.87,385.78,359.72,359.38,347.26,324.67,311.15,327.50,315.93,297.75,274.08,262.91,268.15,260.63,276.45,301.34,307.81,309.37,,219.51,221.23,217.76,226.30,222.41,179.60,156.96,147.91,145.70,138.60,138.79,123.52,112.68,124.22,136.87,122.47,129.10,127.88,132.39,137.89,152.52,149.18,145.76,158.60,160.38,162.39,157.54,168.31,177.07,172.69,183.95,184.03,195.43,219.91,242.16,256.69,265.31,284.84,315.00,330.02,367.49,382.59,404.52,432.50,453.33,467.92,L7
2003-12-03 21:51:55+00:00,458.10,471.71,484.56,497.64,505.40,502.91,500.64,485.39,463.45,440.26,429.89,414.13,401.00,388.74,380.31,369.84,370.23,369.32,376.44,368.14,351.39,339.93,319.71,315.52,310.31,315.43,297.98,282.95,270.86,266.69,265.12,266.62,293.43,314.76,302.91,,227.25,212.20,207.01,198.09,190.83,166.87,143.37,127.05,126.16,126.24,122.27,106.49,98.30,109.80,114.51,112.56,117.31,120.12,125.15,138.59,135.30,142.08,134.19,146.92,164.79,154.09,156.50,162.45,175.32,182.29,197.00,195.68,201.86,212.89,236.99,247.66,264.85,284.12,316.49,340.57,382.04,405.71,422.15,441.22,461.19,464.43,L5
2003-12-10 21:58:05+00:00,458.98,473.77,486.52,498.36,500.24,500.22,496.12,478.37,456.59,427.76,415.05,404.16,390.28,386.00,372.81,364.24,374.30,371.51,375.25,366.33,356.67,347.27,340.10,324.06,315.71,318.75,308.94,291.47,284.58,271.17,273.35,263.10,293.10,301.78,285.47,275.29,237.75,206.33,205.52,194.22,188.88,160.91,141.32,117.39,118.90,119.93,106.63,101.32,90.16,90.55,83.51,84.80,95.50,94.96,106.85,119.70,118.15,131.51,129.66,140.98,155.75,144.55,146.74,156.02,163.37,179.98,192.51,190.98,194.69,207.43,224.55,239.76,253.86,277.59,306.50,332.16,365.10,385.86,412.51,431.48,461.64,469.80,L5
2004-01-03 22:08:30+00:00,463.47,470.99,490.97,490.19,499.09,494.97,503.12,470.02,469.34,448.61,440.13,415.51,398.76,382.45,363.23,348.88,355.13,350.50,359.11,358.51,358.81,368.33,355.23,348.02,325.15,321.82,313.38,,,,,,,,257.00,254.50,241.22,216.50,205.37,188.48,171.63,158.59,155.50,130.50,116.00,115.45,121.52,117.90,104.39,91.58,78.60,83.61,94.76,96.63,112.84,125.48,130.00,146.01,153.66,151.01,152.96,146.18,152.19,152.87,158.84,181.46,208.72,207.12,208.04,210.04,211.07,231.20,244.52,257.77,277.66,315.85,345.16,375.94,403.37,421.19,462.59,495.87,L7
2004-01-12 22:02:19+00:00,,,532.21,498.73,516.09,522.59,505.29,480.55,470.30,,,,,,,372.87,373.26,375.09,382.25,,,,,,,,,,,,282.79,281.79,273.39,276.15,286.82,263.45,270.23,,,,,,,,,,179.10,184.65,,,,,,,,,,,,,,203.82,203.05,208.00,199.42,172.20,196.25,226.05,,,,256.77,254.69,293.31,,334.15,340.09,354.17,405.88,417.81,459.62,529.20,L7
2004-01-19 22:08:35+00:00,455.70,472.59,493.70,487.36,498.41,500.27,515.91,473.06,450.57,420.38,422.86,393.55,391.69,387.63,369.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.54,192.75,,219.06,,243.12,292.21,311.66,341.81,369.87,385.18,447.62,,L7
2004-03-23 22:08:52+00:00,461.93,471.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.84,246.90,255.27,260.24,273.19,306.58,334.04,372.18,407.90,,480.88,519.01,L7
2004-04-08 22:08:48+00:00,,,,,,,,,,,,,,,397.80,364.13,352.68,350.00,343.81,339.81,340.24,344.39,350.69,347.26,335.04,319.37,306.79,309.27,307.35,310.81,307.60,309.41,302.29,282.31,251.05,226.31,,186.30,178.43,162.22,150.74,136.06,131.95,131.76,142.45,153.00,150.56,145.73,145.23,128.29,119.28,92.79,93.51,112.69,109.86,113.58,117.33,121.82,132.61,155.70,179.72,181.55,179.05,170.75,171.86,167.14,162.09,167.76,179.93,189.04,211.17,236.28,,,,,,,,,,,L7
2004-04-16 21:59:19+00:00,,,,,,527.46,558.25,529.01,500.29,462.17,462.77,433.37,436.89,428.26,408.25,377.26,381.10,357.05,373.64,,,,,,379.89,,307.39,,,,,,,295.80,257.09,252.02,,186.11,185.93,172.23,167.37,144.78,151.53,128.03,131.84,128.88,127.15,120.58,115.59,120.15,88.10,94.16,103.67,85.97,100.67,121.71,117.28,137.85,141.21,162.92,193.73,155.46,169.70,172.09,175.65,199.71,209.53,188.31,196.57,202.17,221.52,238.79,257.55,255.32,266.13,310.04,339.44,384.58,416.83,431.89,492.14,506.39,L5
2004-04-17 22:02:32+00:00,477.00,478.96,513.35,508.89,518.32,526.47,557.22,523.48,507.40,462.24,465.39,430.98,432.06,426.50,415.29,377.08,382.86,357.29,357.00,364.95,356.24,371.21,373.59,377.92,345.16,350.83,329.66,333.82,342.98,324.29,332.05,297.09,316.45,304.67,252.55,255.55,,183.29,183.43,166.33,164.12,141.16,150.72,119.70,128.69,132.86,131.89,123.21,117.51,119.44,98.29,110.49,112.22,96.64,106.43,129.54,122.07,143.10,149.34,173.82,197.12,165.75,178.89,179.10,186.50,206.93,220.06,194.90,210.47,215.57,233.95,252.38,264.52,256.78,268.57,316.24,340.47,387.43,427.08,439.98,511.94,532.55,L7
2004-04-25 21:53:23+00:00,489.37,500.75,512.19,521.52,508.68,531.31,522.06,528.79,518.94,,,,,,437.92,440.15,401.11,402.94,,395.47,,,,,386.45,384.56,370.43,355.20,371.75,,,,,,,,,,216.41,,,,,,,,,,,,149.14,149.48,175.66,,,,,156.33,195.00,,,,,,,,252.04,,197.61,218.26,241.05,257.79,272.11,293.77,304.88,307.99,329.49,345.27,395.44,445.62,462.81,511.76,L5
2004-05-18 22:00:14+00:00,484.08,494.91,518.57,509.83,520.58,517.35,541.24,512.32,503.11,481.77,488.58,469.59,465.88,466.22,454.31,415.30,414.47,380.99,356.94,,346.13,375.32,381.97,391.56,374.60,371.78,356.03,359.89,358.29,328.13,331.02,306.00,328.62,323.62,286.00,283.52,248.62,215.97,207.83,176.27,169.11,150.23,158.00,134.72,134.75,145.07,140.71,133.58,127.07,140.76,116.41,132.65,138.15,111.87,127.39,143.46,132.97,153.99,160.04,170.92,201.98,169.80,193.08,193.01,206.90,227.84,240.02,218.73,219.87,209.95,211.76,234.49,262.23,272.25,289.29,336.56,349.44,375.58,405.29,414.96,489.98,512.83,L5
2004-05-19 22:02:35+00:00,470.96,483.41,499.07,501.38,507.18,508.60,519.23,500.88,492.68,474.08,484.84,458.81,457.46,459.25,441.36,411.36,406.72,378.18,348.73,,336.83,362.50,366.12,379.53,361.66,364.28,353.05,350.12,340.80,320.95,322.02,298.83,312.85,313.62,272.58,271.01,232.40,207.42,193.52,169.36,161.22,138.70,142.10,122.56,127.65,134.91,132.96,131.91,120.01,133.71,115.15,124.45,129.42,108.87,113.31,133.35,121.76,145.28,150.08,163.66,182.05,160.53,182.48,184.19,201.53,210.00,213.41,202.69,205.82,201.23,199.54,218.87,241.99,265.07,280.60,318.71,332.25,357.59,392.68,410.75,,,L7
2004-05-26 22:08:45+00:00,,482.88,,511.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.77,428.42,471.41,L7
2004-06-11 22:08:38+00:00,479.60,499.38,508.07,519.16,530.23,531.38,517.28,488.86,479.15,473.93,481.26,478.66,482.84,480.15,478.50,477.08,453.39,444.03,414.14,411.54,399.15,398.27,364.59,360.90,378.69,,,,405.70,405.14,386.77,362.41,320.74,305.16,295.05,292.74,,,245.76,,180.16,170.66,146.53,148.70,157.78,167.24,,,,,,,,,,,,,,,,219.77,208.61,212.35,221.16,,,,,,,,,,,,,,,,,,L7
2004-06-12 21:54:47+00:00,483.15,499.02,500.50,505.20,523.15,534.59,535.87,504.89,486.66,476.91,483.46,484.45,477.18,477.05,475.34,457.50,452.90,425.40,417.47,403.49,384.62,372.16,364.68,365.23,357.02,374.80,378.60,379.54,379.94,372.64,364.04,335.91,323.54,302.71,288.16,277.33,259.75,239.83,219.85,194.38,183.64,162.12,144.87,126.94,129.13,139.60,148.55,159.79,,168.81,,172.25,,,188.37,186.15,176.23,165.50,163.70,178.43,192.55,195.35,196.36,197.10,213.42,227.53,237.20,234.56,238.76,231.05,224.47,236.11,245.26,263.70,286.27,330.61,350.51,372.87,390.26,418.25,453.72,495.54,L5
2004-07-13 22:08:34+00:00,465.82,480.36,491.72,492.69,504.51,508.45,512.63,488.82,474.45,448.74,445.37,429.81,,441.15,446.18,432.33,431.14,413.30,393.88,374.17,363.12,352.67,349.44,345.53,334.23,332.63,330.22,335.73,345.19,345.72,349.98,337.62,335.39,313.74,266.58,240.67,215.01,195.12,183.20,168.62,160.35,152.54,150.63,122.09,121.03,120.07,113.46,,112.57,,122.05,132.84,142.90,140.86,154.50,172.91,175.42,187.08,191.10,188.06,187.61,162.45,178.57,185.72,195.40,199.44,213.19,212.52,211.81,212.66,223.63,230.34,245.51,242.16,269.67,301.42,318.38,336.92,363.23,395.59,434.49,,L7
2004-08-23 22:02:11+00:00,472.81,480.29,474.98,501.19,499.67,515.56,495.43,502.72,487.22,,,468.12,489.08,442.76,439.81,459.05,449.56,449.24,432.50,,,389.29,340.06,335.85,321.37,302.50,324.08,341.71,337.46,349.15,338.34,350.02,339.26,315.97,293.52,251.20,235.12,223.71,190.06,167.52,145.04,140.33,126.80,,,,,190.60,,,,127.69,143.63,183.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-09-08 22:02:05+00:00,,,,,,,,,,,,473.87,463.43,465.03,463.64,460.03,440.51,434.74,435.86,,,408.59,393.04,375.50,352.16,340.83,336.94,348.12,363.21,371.79,368.82,355.40,354.11,344.44,328.31,297.12,273.88,245.77,207.13,182.23,155.54,148.81,141.45,144.17,,,,207.86,,,,,,,,,,,,,,,,199.35,,,,,,,,,,,,,,,,,,,L7
2004-09-24 22:02:01+00:00,450.41,463.83,475.80,485.51,490.33,496.85,501.37,487.01,474.37,455.81,455.55,449.55,448.22,439.71,430.58,413.65,419.76,400.04,388.26,378.56,379.09,375.43,363.62,354.49,330.03,329.09,316.96,312.20,317.55,318.01,318.79,309.59,320.16,317.30,283.66,269.12,238.92,206.16,183.78,159.45,139.37,120.75,111.58,93.89,92.05,99.45,104.34,118.28,125.07,132.29,122.26,128.57,141.01,149.97,161.84,171.01,166.26,181.59,186.01,193.93,207.98,188.95,185.99,173.87,186.85,210.12,212.54,208.74,200.49,203.31,194.87,209.03,221.04,229.27,243.42,273.52,302.53,323.57,342.09,,,,L7
2004-10-01 22:08:09+00:00,,,,,,,,,,463.02,470.86,451.03,452.14,453.34,439.74,421.34,414.33,399.37,388.55,373.66,370.10,377.68,373.33,361.56,340.80,334.80,325.16,313.90,308.66,311.07,314.92,312.25,318.81,315.90,283.39,263.74,236.39,209.23,184.31,162.23,139.21,122.92,105.30,92.29,96.16,99.07,100.38,115.39,132.93,155.86,145.27,137.75,144.20,160.42,180.26,192.73,173.47,185.63,187.57,200.54,206.17,195.24,193.08,182.01,194.56,231.68,237.73,226.45,202.83,203.53,206.35,204.74,217.35,230.26,250.31,263.40,295.74,328.89,,,,,L7
2004-10-09 22:03:58+00:00,447.15,470.62,482.11,487.42,485.80,489.78,496.71,483.07,473.10,452.99,454.33,450.02,451.74,442.00,434.71,418.56,414.65,400.38,402.84,389.19,376.04,364.58,365.04,353.74,340.89,338.94,332.05,326.21,314.90,311.56,310.14,308.23,317.79,312.97,287.55,272.74,245.89,216.63,186.01,164.32,146.36,121.86,107.68,90.91,93.96,97.68,107.75,114.38,121.43,131.27,132.58,133.37,142.26,153.15,165.62,177.17,175.68,180.91,184.29,194.05,202.56,191.60,183.19,179.40,190.72,208.68,221.11,212.57,206.55,200.35,207.20,208.45,220.29,228.64,259.44,271.67,295.07,327.45,341.16,,,,L5
2004-11-02 22:08:28+00:00,,,,,,,,,,,,,,,,,442.37,,,420.10,,,,,,,,,,,,,356.79,,,,,,,,,,128.74,123.55,125.38,,,,,,,,,,,,,,,,234.82,,,,,,,,,,237.11,253.41,258.64,257.03,,,,,,,,,L7
2004-11-10 22:04:35+00:00,465.60,469.66,497.43,489.27,504.30,496.29,514.83,490.87,490.15,460.03,463.17,440.59,446.99,452.70,443.91,415.63,416.47,402.59,390.27,379.21,364.55,371.81,360.42,358.50,335.55,345.14,331.94,340.67,349.14,318.65,317.53,288.12,307.64,314.75,278.12,278.90,238.00,204.44,191.28,158.15,141.06,126.04,117.23,83.85,87.48,92.29,97.18,97.92,103.69,118.94,106.29,124.17,134.53,133.32,151.99,172.74,172.80,192.09,189.26,189.80,217.21,179.74,190.49,182.15,199.05,222.86,254.46,238.16,222.11,203.72,204.11,219.70,229.51,225.42,256.81,300.08,321.41,337.96,365.10,,,,L5
2004-11-18 22:08:33+00:00,,,,,,,,,468.64,480.50,470.78,,458.92,445.34,429.24,450.60,453.40,441.02,424.36,418.50,389.72,370.23,379.90,341.84,330.65,315.67,,,,,318.74,310.77,277.44,,270.20,,239.98,237.84,,,,,,80.14,73.63,68.92,131.36,,,143.06,138.90,135.81,158.11,,,,,,,,194.22,,244.06,,,247.18,,,,,,,213.70,226.47,226.38,,303.45,325.99,332.36,401.96,425.94,468.84,L7
2005-02-07 21:59:51+00:00,454.72,457.61,488.70,476.91,488.91,481.07,516.05,474.28,468.39,,449.18,430.93,428.34,438.66,441.28,413.58,431.37,401.53,400.47,380.77,365.17,359.04,353.77,350.10,312.59,323.76,321.55,330.34,337.33,322.57,321.74,278.78,293.37,,,,,203.70,191.24,170.44,143.58,122.15,118.41,86.44,90.69,90.51,,,75.52,106.62,100.85,121.67,125.69,106.28,130.47,,155.00,179.24,177.17,,,,,,,,,,,,,,,,253.36,303.72,316.66,335.65,,,,,L5
2005-02-23 22:00:07+00:00,468.54,475.04,492.97,491.69,498.20,489.88,508.79,475.70,466.54,447.66,460.38,446.88,451.63,467.06,464.02,450.70,463.37,,439.43,,399.35,391.61,371.72,376.97,345.87,345.48,344.59,362.94,362.61,349.56,355.87,,324.31,305.22,262.83,260.75,241.90,221.83,225.03,195.72,183.15,149.19,145.92,115.69,119.22,115.38,105.05,91.29,94.53,110.92,120.75,142.60,158.21,,,217.21,,255.84,,221.26,,200.37,205.46,208.71,220.02,246.41,268.84,266.27,277.91,272.40,236.43,238.38,246.60,237.38,251.09,284.37,302.74,338.30,376.41,389.92,441.16,,L5
2005-03-02 22:06:24+00:00,531.88,,515.82,526.17,507.22,499.94,473.35,477.70,484.03,,515.58,,511.91,490.26,489.97,,524.84,,,,,,,,,,,363.36,357.62,,,,,,,,,,,,,,,,,,,,133.80,131.55,154.95,183.84,200.91,,,241.55,,283.48,,,,,,,261.16,239.78,,,241.44,273.06,289.82,302.57,311.81,,,330.55,273.67,280.45,339.31,396.12,428.24,480.17,L5
2005-03-03 22:03:05+00:00,494.07,499.61,488.00,494.99,493.92,487.15,455.29,461.99,467.19,,498.19,,486.66,476.72,468.53,,488.36,,,,,,,,,354.44,342.82,355.74,356.09,,,,,,,,280.01,,,,,,,,,,,,128.55,126.19,150.01,161.85,186.58,,,233.25,,276.80,,,,,,,246.16,,,,242.86,266.08,280.76,282.84,303.20,,,308.55,259.25,277.59,324.35,382.11,418.36,477.93,L7
2005-03-11 22:00:19+00:00,468.00,472.82,485.52,478.40,490.57,484.54,,472.72,460.40,443.90,459.81,453.37,460.00,468.55,466.73,435.71,450.34,435.28,432.71,,415.93,406.16,397.57,384.33,360.91,350.50,347.30,350.38,362.05,350.83,361.98,340.43,349.42,328.19,276.40,268.78,239.86,222.77,215.33,199.10,191.11,162.55,142.56,116.78,117.77,122.09,115.09,109.06,89.98,101.47,98.07,129.43,152.11,,,206.44,,243.48,,,,223.06,216.13,209.76,213.47,228.83,248.72,253.01,255.38,263.20,269.58,273.61,264.87,252.93,250.78,284.94,,316.63,352.41,382.79,435.92,447.87,L5
2005-03-18 22:06:34+00:00,484.54,494.43,491.59,488.53,482.84,478.17,458.76,459.96,451.00,468.31,485.42,,,504.39,491.01,483.74,475.48,,469.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.85,111.01,134.57,148.94,,,,237.86,,269.42,,,,,,227.84,216.50,192.36,199.95,216.30,236.39,264.67,269.13,278.91,291.22,,284.42,284.36,292.63,285.04,329.30,392.85,427.77,469.76,L5
2005-03-26 22:09:16+00:00,,,,,,,,,,,,,,,,,,,,,,,378.27,378.74,343.35,360.14,332.81,344.72,345.14,333.62,339.82,305.55,314.28,294.40,256.05,249.06,226.92,203.80,204.68,173.27,162.53,132.87,125.67,90.39,93.26,99.15,97.76,88.40,81.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-03-27 22:00:27+00:00,459.61,465.85,475.93,469.02,469.91,472.26,467.00,453.70,448.81,440.65,452.68,458.42,469.24,472.55,462.54,448.64,448.32,428.73,424.96,424.41,410.01,397.92,388.85,380.50,356.18,347.45,337.66,338.85,343.26,342.18,359.46,348.09,357.98,329.68,279.22,269.47,241.30,217.45,221.80,211.79,211.06,175.15,148.01,115.38,115.55,124.80,129.13,113.21,100.06,90.26,87.52,112.27,146.57,156.60,186.82,206.22,208.01,229.26,253.78,270.96,287.29,224.49,211.24,204.15,204.46,209.64,230.06,230.91,240.24,245.50,253.03,262.45,270.80,254.00,257.63,273.87,291.29,329.70,343.37,372.98,426.90,450.74,L5
2005-04-04 22:03:03+00:00,468.23,472.64,477.61,476.46,475.97,476.96,476.03,454.44,448.59,446.99,456.54,463.26,482.87,495.53,488.63,463.92,455.18,443.98,450.48,447.50,443.96,435.26,426.42,409.43,396.71,372.51,352.35,355.87,362.36,360.60,380.88,372.45,394.44,369.50,309.02,289.25,264.23,242.65,247.92,246.55,238.36,234.69,217.40,145.59,148.32,147.80,160.60,150.44,118.37,116.38,106.45,128.69,150.85,177.01,202.71,217.21,227.38,238.00,257.35,290.68,310.89,,,221.49,216.93,218.35,233.40,240.15,240.44,250.56,264.44,285.13,283.08,283.53,283.44,283.27,305.29,322.15,341.42,362.91,422.61,451.68,L7
2005-04-11 22:09:11+00:00,479.86,476.29,470.07,466.04,464.54,470.82,467.39,450.45,441.69,429.63,452.57,490.44,499.60,511.93,513.09,500.22,479.13,460.38,450.06,450.92,450.39,450.53,448.93,438.11,403.22,386.72,353.99,348.96,345.94,357.07,375.12,382.86,406.43,395.44,,,269.37,262.77,259.37,252.50,251.54,240.72,233.16,,,160.29,157.63,166.33,151.87,114.67,109.72,126.61,159.16,203.86,230.54,221.23,230.52,260.01,287.55,311.03,335.80,,,,210.94,210.03,221.17,227.77,232.04,244.28,256.21,275.15,280.41,290.56,300.72,297.44,300.24,327.94,339.01,363.87,441.89,477.70,L7
2005-04-12 22:00:30+00:00,492.91,492.20,488.38,487.78,483.97,480.60,467.82,454.44,447.74,434.91,455.00,496.16,520.83,528.92,526.29,520.99,494.41,475.63,466.47,457.67,460.86,465.54,456.54,459.36,,422.73,380.89,343.67,339.25,363.09,367.69,390.91,403.10,405.84,,,,,262.50,263.88,266.70,252.44,230.34,,,,187.14,203.45,,124.34,126.90,133.43,,222.57,250.61,248.97,243.61,271.00,296.07,318.66,342.18,,,,,208.53,212.87,222.63,236.11,247.01,267.66,277.92,291.34,299.62,317.90,304.41,291.71,321.45,339.14,369.34,422.35,475.23,L5
2005-04-20 22:02:56+00:00,,,,,,484.80,487.34,460.72,451.44,432.91,446.06,460.15,,,,,489.28,472.43,458.62,448.36,433.92,435.36,421.18,,391.67,387.39,364.19,362.80,357.37,345.94,353.57,350.78,364.86,350.58,309.09,292.70,260.62,241.54,233.95,,211.54,,180.05,158.51,153.55,149.27,,,118.89,114.82,103.88,125.48,153.20,174.47,,,,,,,,,,247.41,225.43,224.89,238.18,235.94,269.87,,,,,,,,,,,,,,L7
2005-05-05 22:06:49+00:00,467.30,466.18,479.52,462.15,470.30,471.00,495.19,464.29,456.84,430.60,433.68,424.16,,473.31,498.08,,473.93,452.05,447.54,437.07,418.47,405.82,397.57,,370.77,373.07,355.21,372.52,373.18,346.68,347.69,327.17,350.42,339.00,296.63,282.73,256.96,235.86,228.71,,193.25,,158.61,122.95,122.72,120.79,,,107.73,119.27,98.45,123.62,146.36,152.34,,,,,,,,,,,,,,,,245.62,248.82,262.60,268.16,,299.44,313.49,320.82,335.82,353.25,361.34,,,L5
2005-05-22 22:03:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.28,L7
2005-05-29 22:09:09+00:00,,,,,446.08,458.92,437.80,441.94,436.15,451.98,430.75,435.37,,421.31,417.01,,450.78,471.73,460.74,473.42,,494.56,,,,401.52,378.38,367.00,,331.52,326.03,342.27,318.57,302.61,321.75,,,,,,219.30,,177.65,,,,180.68,177.23,,116.16,115.13,87.12,,,,,219.02,241.52,242.57,,,247.30,247.66,266.39,260.35,248.07,,,,,,,,,,,,,,,,,L7
2005-06-15 22:00:58+00:00,500.45,501.23,473.28,462.70,470.74,480.30,465.75,480.28,,,460.54,,485.80,451.22,,535.86,,,,,,,,,,,,,,,,,,,353.06,,,,,,,,,,,,,,,,,,163.08,156.72,,,251.16,260.51,277.07,297.02,310.10,,,,290.31,,,,,,,,,,,,,,,,,,L5
2005-06-23 22:02:49+00:00,463.27,455.72,467.64,449.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.95,235.44,253.17,263.44,254.36,267.59,263.59,260.78,274.02,,258.50,246.99,234.83,228.96,238.76,252.13,,270.46,297.61,316.79,335.50,349.79,363.21,396.99,404.40,L7
2005-09-02 22:08:46+00:00,,,,,,,,,,,,,,,,,486.23,482.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.02,256.07,261.10,260.23,299.16,,,,,,,,,,,,,,,,,,,,,,L7
2005-09-10 22:07:43+00:00,473.36,482.23,467.75,472.46,464.81,469.50,428.72,438.65,420.13,414.65,393.11,395.12,440.71,414.09,428.42,,,,,,,489.07,,496.40,,,,,,,,,,,,,,,,290.46,,280.54,,,,,,,,,,,,,,,,228.87,242.51,227.22,243.73,286.67,264.38,303.17,,,,,,,,,,,,314.57,295.49,311.43,360.36,,,,L5
2005-09-11 22:02:29+00:00,,,,456.74,441.23,441.05,415.93,424.99,414.79,407.70,359.81,379.74,393.54,420.75,426.97,,,,,,,475.73,,488.58,,,,,,,,,,,,,,,,278.63,,276.73,,,,,,,,,,,,,,,257.81,219.34,259.51,217.33,,,,,,,,,,,,,,,,,,,,,,,L7
2005-09-19 22:01:32+00:00,435.12,431.71,441.58,418.81,428.96,427.52,445.17,417.75,396.45,,355.45,,360.56,387.81,417.18,417.89,444.24,434.17,449.08,442.56,433.70,,418.53,,402.47,399.71,378.71,390.65,392.92,372.98,370.31,337.78,342.06,316.67,,270.04,240.99,214.70,199.53,,167.68,,161.66,139.46,137.95,143.34,141.11,,133.29,139.23,120.00,136.81,145.39,128.41,,,,,,192.93,217.02,,,224.75,245.70,263.26,282.35,271.74,259.27,226.98,218.33,229.83,234.24,,240.74,278.16,294.75,308.39,341.04,338.63,377.88,381.75,L5
2005-10-13 22:02:30+00:00,,,,,,,,,,421.43,388.17,368.06,366.22,372.95,388.06,414.50,,,,,,,,,,441.29,413.44,411.70,410.30,405.44,398.67,388.69,382.12,368.98,322.48,303.72,273.10,251.28,231.01,,189.12,,162.50,147.96,146.32,153.47,160.75,161.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-11-21 22:09:07+00:00,,,,,,422.63,392.95,400.19,404.08,416.94,412.32,428.30,397.86,367.67,360.68,377.89,390.15,420.08,,,,,,,,,,,421.65,411.63,416.26,420.56,396.83,387.14,,,,,268.13,,227.86,,,,,185.58,198.69,,,175.44,,168.46,,,,,,,,,237.55,,,,,,244.91,256.35,257.09,242.56,,,,,,,,,,,,,L7
2005-12-23 22:09:15+00:00,442.65,439.63,433.10,445.90,430.87,428.35,405.40,411.87,419.35,439.62,423.84,431.49,431.83,425.81,417.02,402.96,380.68,418.53,435.08,463.59,,493.90,490.93,481.18,494.53,505.72,,,,,,,,,,,,,,,,287.80,,,,,,,,,,,,,,,,,,,242.10,284.26,260.17,249.26,229.45,227.84,240.69,293.23,,,,,,,,336.04,319.56,281.72,319.04,,417.29,432.38,L7
