dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081,satname
2003-09-14 21:50:54+00:00,491.64,494.35,494.88,495.27,497.78,498.04,478.40,457.28,444.61,439.76,423.05,411.68,403.36,400.01,393.63,390.61,384.24,372.36,358.89,338.05,333.76,307.37,293.54,286.70,283.44,284.06,279.90,278.39,276.65,282.93,294.05,299.65,299.31,297.11,281.79,262.56,245.13,221.64,201.08,176.64,168.55,159.92,140.01,134.60,132.19,129.74,123.32,118.45,114.45,110.87,108.99,96.78,103.13,110.18,116.42,114.53,123.44,128.51,128.82,128.71,133.58,134.39,141.33,150.02,163.23,172.11,186.94,202.45,211.85,218.31,232.92,243.62,253.85,264.11,276.58,291.02,311.13,330.28,351.07,392.75,430.47,459.25,L5
2003-10-23 21:57:36+00:00,,,,,,,486.32,474.97,452.52,440.12,419.87,406.50,392.09,381.46,364.21,361.66,344.87,336.10,336.22,332.16,324.86,329.24,322.95,314.29,311.55,294.99,288.91,284.78,283.08,284.58,284.29,282.60,282.58,274.98,256.72,240.65,226.26,211.20,211.86,182.35,165.12,131.97,113.61,112.36,,,,,,,,,,,,,,,111.82,132.21,142.98,153.09,157.59,162.70,170.58,,,,,,,,,,,,,,,,,,L5
2003-11-16 22:08:11+00:00,,520.59,,518.51,531.74,525.84,526.41,502.33,502.00,469.97,459.41,423.62,420.84,399.30,387.04,391.64,396.36,418.32,,373.63,,385.98,,,,,332.61,,260.09,268.39,275.59,281.65,315.66,316.94,,,216.02,234.08,,,,150.78,122.46,108.13,105.10,106.42,99.57,91.88,79.27,134.77,147.05,133.30,84.23,85.01,,,,121.32,140.01,,,141.89,124.37,136.32,153.53,155.14,161.84,167.22,178.41,187.55,212.77,224.12,235.70,252.95,258.59,288.63,,,,449.39,464.91,447.82,L7
2003-11-17 21:51:45+00:00,,559.29,496.19,515.20,519.25,515.90,511.68,494.54,483.83,456.99,443.13,423.70,415.02,399.70,388.00,384.91,389.58,398.93,390.39,384.68,,372.38,,,,333.65,331.10,282.32,273.85,276.36,276.31,280.80,306.98,314.17,,,238.63,248.81,,,,188.52,153.73,148.10,139.57,136.10,138.58,129.24,115.57,130.82,145.82,129.37,,,,,,,158.58,,,169.51,152.64,163.31,190.05,201.95,198.53,174.93,189.97,207.82,237.67,258.68,255.97,281.78,294.93,345.22,,,,453.61,489.32,495.60,L5
2003-11-25 22:02:05+00:00,,,,,,,,,,435.70,418.99,405.68,391.33,381.00,372.65,361.40,365.72,360.90,357.62,345.22,340.96,334.19,327.48,315.26,306.41,293.61,291.28,278.54,268.83,272.48,265.00,264.26,286.36,286.70,256.54,235.35,211.58,203.67,196.50,183.15,174.66,148.95,121.86,110.56,107.31,107.59,107.77,98.65,,,,,90.48,98.71,105.58,109.10,113.23,116.73,118.53,137.66,144.46,145.40,148.24,157.04,167.15,168.19,179.39,182.56,191.81,226.76,,,,,,,,,,,,,L7
2003-12-02 22:08:15+00:00,464.43,479.77,478.36,495.46,490.98,491.80,486.13,466.90,465.86,439.60,432.60,422.56,400.65,379.62,370.68,371.87,368.12,383.87,383.28,357.22,355.38,343.83,321.24,309.15,322.17,314.50,295.25,274.08,264.91,265.65,260.63,270.49,300.27,306.38,303.37,,214.96,213.96,210.38,217.84,215.57,174.56,155.06,140.22,139.23,132.60,130.12,114.85,103.18,118.22,127.73,117.97,126.60,117.95,126.14,135.39,148.24,147.75,143.26,155.17,160.38,152.79,150.99,161.31,172.57,172.69,186.95,182.03,192.00,212.91,234.78,250.14,259.31,275.70,303.75,328.02,365.49,382.59,404.52,428.00,456.33,467.92,L7
2003-12-03 21:51:55+00:00,454.63,470.06,484.56,499.81,506.64,505.08,496.31,485.39,463.45,445.22,432.06,420.20,405.34,390.91,381.55,374.80,371.47,372.79,378.61,370.31,354.86,342.90,322.68,317.25,314.93,316.67,300.15,282.95,269.13,268.86,265.12,271.79,294.36,316.00,308.11,,231.19,218.51,213.41,205.43,196.76,171.24,145.02,133.72,131.77,131.44,129.78,114.00,106.53,115.00,122.43,116.46,119.48,128.73,130.57,140.76,139.02,143.32,136.36,149.89,164.79,162.41,162.17,168.52,179.22,182.29,194.40,197.41,204.83,218.96,243.39,253.33,270.05,292.04,326.24,342.30,383.77,405.71,422.15,445.12,458.59,464.43,L5
2003-12-10 21:58:05+00:00,452.31,470.59,486.52,502.53,502.62,504.39,487.79,478.37,456.59,437.29,419.22,415.83,398.62,390.17,375.19,373.77,376.68,378.18,379.42,370.50,363.34,352.98,345.81,327.39,324.60,321.13,313.11,291.47,281.25,275.34,273.35,273.04,294.89,304.16,295.47,277.67,245.33,218.45,217.83,208.33,200.29,169.32,144.50,130.21,129.69,129.93,121.07,115.76,105.99,100.55,98.75,92.30,99.67,111.51,117.27,123.87,125.30,133.89,133.83,146.69,155.75,160.55,157.65,167.69,170.87,179.98,187.51,194.31,200.40,219.10,236.86,250.67,263.86,292.83,325.25,335.49,368.43,385.86,412.51,438.98,456.64,469.80,L5
2004-01-03 22:08:30+00:00,456.80,467.81,490.97,494.36,501.47,499.14,494.79,470.02,469.34,458.14,444.30,427.18,407.10,386.62,365.61,358.41,357.51,357.17,363.28,362.68,365.48,374.04,360.94,351.35,334.04,324.20,317.55,,,,,,,,267.00,256.88,248.80,228.62,217.68,202.59,183.04,167.00,158.68,143.32,126.79,125.45,135.96,132.34,120.22,101.58,93.84,91.11,98.93,113.18,123.26,129.65,137.15,148.39,157.83,156.72,152.96,162.18,163.10,164.54,166.34,181.46,203.72,210.45,213.75,221.71,223.38,242.11,254.52,273.01,296.41,319.18,348.49,375.94,403.37,428.69,457.59,495.87,L7
2004-01-12 22:02:19+00:00,,,532.21,492.40,512.47,516.26,517.96,480.55,470.30,477.11,478.40,,,,,358.40,369.64,364.96,375.92,394.38,,403.70,393.64,,,,,,,,282.79,266.69,270.68,272.53,271.62,259.83,258.72,257.08,252.49,,,,,,,,157.14,162.69,167.50,163.76,141.51,123.86,133.96,136.03,159.32,,,,,,,179.50,186.47,190.27,188.02,172.20,203.85,220.98,241.00,240.24,242.67,240.19,239.49,270.15,306.39,329.08,335.02,354.17,405.88,406.41,467.22,529.20,L7
2004-01-19 22:08:35+00:00,440.90,465.55,493.70,496.61,503.70,509.52,497.41,473.06,450.57,441.52,,419.45,410.19,396.88,374.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.44,220.07,226.94,241.26,253.50,284.75,299.61,319.06,341.81,369.87,401.83,436.52,,L7
2004-03-23 22:08:52+00:00,457.00,468.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.95,254.97,262.67,271.52,287.06,309.05,336.51,372.18,407.90,,477.18,519.01,L7
2004-04-08 22:08:48+00:00,,,,,,,,,,,,,,,397.76,363.94,352.64,349.87,343.73,339.73,340.11,,,347.19,334.86,319.33,306.71,309.27,307.42,310.73,307.60,309.21,302.25,282.27,250.85,226.27,204.24,186.06,178.18,,150.52,135.89,131.88,131.51,142.24,152.80,150.27,145.44,144.91,128.09,118.98,92.64,93.43,112.36,109.66,113.50,117.18,121.78,132.53,155.59,179.72,181.23,178.83,170.52,171.71,167.14,162.19,167.69,179.82,188.81,210.92,236.06,,,,,,,,,,,L7
2004-04-16 21:59:19+00:00,,,,,,537.38,538.42,529.01,500.29,484.84,472.69,461.14,456.73,438.18,413.92,399.93,386.77,372.92,383.56,,,,,,401.05,,317.31,,,,,,,301.47,280.89,257.69,235.75,214.96,215.22,205.80,194.51,164.78,159.09,158.55,157.51,152.68,161.53,154.96,153.27,143.95,124.37,112.01,113.59,125.36,125.47,131.63,134.28,143.52,151.13,176.52,193.73,193.54,195.66,199.86,193.50,199.71,197.63,196.24,210.17,,250.81,264.75,281.35,291.59,310.76,317.97,347.37,384.58,416.83,449.74,480.24,506.39,L5
2004-04-17 22:02:32+00:00,458.60,470.20,513.35,520.39,524.89,537.97,534.22,523.48,507.40,488.53,476.89,463.18,455.06,438.00,421.86,403.37,389.43,375.69,368.50,376.45,374.64,386.98,389.36,387.12,369.69,357.40,341.16,333.82,333.78,335.79,332.05,324.52,321.38,311.24,280.15,262.12,237.75,216.74,217.40,205.25,195.59,164.35,159.48,155.08,158.45,160.46,171.76,163.08,161.21,147.04,140.35,131.19,123.72,142.32,135.18,141.04,141.79,149.67,160.84,189.59,197.12,209.91,209.00,211.30,207.20,206.93,206.26,204.10,226.24,,267.92,282.49,292.12,298.84,320.32,325.44,349.67,387.43,427.08,460.68,498.14,532.55,L7
2004-04-25 21:53:23+00:00,497.24,504.50,512.19,516.60,505.87,526.39,531.89,528.79,518.94,526.89,529.02,,,,435.11,428.91,398.30,395.07,394.50,390.55,,,,,375.96,381.75,365.51,355.20,375.68,,,,,,,,,,201.89,202.55,230.66,,202.68,,,,,,,199.70,131.16,140.63,170.74,167.24,190.00,186.89,,153.52,190.08,,,,,,,,257.94,,190.87,204.49,226.53,244.92,260.31,275.79,282.76,304.06,325.56,345.27,395.44,436.77,468.71,511.76,L5
2004-05-18 22:00:14+00:00,467.28,486.91,518.57,520.33,526.58,527.85,520.24,512.32,503.11,505.77,499.08,498.99,486.88,476.72,460.31,439.30,420.47,397.79,367.44,360.38,362.93,389.72,396.37,399.96,397.00,377.78,366.53,359.89,349.89,338.63,331.02,331.04,333.12,329.62,311.20,289.52,267.71,246.52,238.85,211.81,197.85,171.41,166.00,167.03,161.93,170.27,177.11,169.98,166.97,165.96,154.81,151.55,148.65,153.58,153.64,153.96,150.97,159.99,170.54,185.32,201.98,210.12,220.57,222.41,225.80,227.84,227.42,227.13,234.27,239.35,242.78,261.98,287.43,310.65,336.54,344.96,357.84,375.58,405.29,433.86,477.38,512.83,L5
2004-05-19 22:02:35+00:00,456.69,476.62,499.07,510.30,512.28,517.52,501.40,500.88,492.68,494.46,493.76,483.78,475.30,468.17,446.46,431.74,411.82,392.45,357.65,348.08,351.10,374.73,378.35,386.66,380.68,369.38,361.97,350.12,333.67,329.87,322.02,320.10,316.67,318.72,293.98,276.11,248.62,233.36,219.86,199.54,185.63,156.68,148.89,150.00,150.73,156.31,163.87,162.82,153.89,155.11,147.76,140.50,138.34,144.29,135.60,142.27,137.04,150.38,159.00,175.89,182.05,194.77,205.83,209.16,217.58,210.00,202.71,209.82,218.05,226.20,225.88,242.22,263.39,297.68,320.72,325.84,339.38,357.59,392.68,426.80,,,L7
2004-05-26 22:08:45+00:00,,487.64,,505.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.52,435.92,471.41,L7
2004-06-11 22:08:38+00:00,483.20,501.09,508.07,516.91,528.94,529.13,521.78,488.86,479.15,468.79,479.01,472.36,478.34,477.90,477.21,471.94,452.10,440.43,411.89,409.29,395.55,395.18,361.50,359.10,373.89,405.78,,,407.50,402.89,386.77,357.05,319.78,303.87,289.65,291.45,,263.54,239.11,,174.00,166.13,144.82,141.78,151.96,161.84,,,,,,,,,,,,,,,,211.13,202.72,206.05,217.11,,,,,,,,,,,,,,,,,,L7
2004-06-12 21:54:47+00:00,479.02,497.05,500.50,507.78,524.62,537.17,530.70,504.89,486.66,482.81,486.04,491.68,482.34,479.63,476.81,463.40,454.37,429.53,420.05,406.07,388.75,375.70,368.22,367.30,362.53,376.27,381.18,379.54,377.87,375.22,364.04,342.07,324.65,304.18,294.36,278.80,264.44,247.34,227.48,203.12,190.71,167.33,146.84,134.89,135.81,145.80,157.51,168.75,175.31,175.01,174.97,176.90,186.53,196.98,194.82,188.73,180.66,166.97,166.28,181.97,192.55,205.27,203.12,204.33,218.07,227.53,234.10,236.63,242.30,238.28,232.10,242.87,251.46,273.15,297.90,332.68,352.58,372.87,390.26,422.90,450.62,495.54,L5
2004-07-13 22:08:34+00:00,457.95,476.61,491.72,497.61,507.32,513.37,502.80,488.82,474.45,459.98,450.29,443.58,444.54,446.07,448.99,443.57,433.95,421.17,398.80,379.09,370.99,359.41,356.18,349.46,344.72,,335.14,335.73,341.26,350.64,349.98,349.35,337.50,316.55,278.38,243.48,,209.43,197.72,185.26,173.81,162.46,154.38,137.22,133.76,131.87,130.50,,,135.77,140.03,141.69,147.82,160.39,166.80,177.83,183.85,189.89,196.02,194.80,187.61,181.33,191.44,199.49,204.25,199.44,207.29,216.45,218.55,226.43,238.15,243.21,257.31,260.14,291.79,305.35,322.31,336.92,363.23,404.44,428.59,,L7
2004-08-23 22:02:11+00:00,485.48,486.32,474.98,493.27,495.14,507.64,511.26,502.72,487.22,,,445.95,473.24,434.84,435.28,440.95,445.03,436.57,424.58,,,378.43,329.20,329.52,,,316.16,341.71,343.79,341.23,338.34,331.14,335.87,311.44,274.52,246.67,,200.68,166.68,140.72,123.37,124.37,120.77,139.29,155.36,150.62,143.05,163.16,183.91,,,113.44,135.71,152.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-09-08 22:02:05+00:00,,,,,,,,,,,,470.60,461.09,463.86,462.97,457.36,439.84,432.87,434.69,,,406.99,391.44,374.57,349.67,340.16,335.77,348.12,364.14,370.62,368.82,352.62,353.61,343.77,325.51,296.45,271.76,242.37,203.68,178.28,152.34,146.46,140.56,140.58,159.53,,179.40,,,,,,,,,,,,,,,,229.65,196.08,239.20,,,,,,,,,,,,,,,,,,L7
2004-09-24 22:02:01+00:00,,460.79,475.80,489.51,492.62,500.85,493.37,487.01,474.37,464.95,459.55,460.75,456.22,443.71,432.87,422.79,422.05,406.44,392.26,382.56,385.49,380.92,369.11,357.69,338.56,331.38,320.96,312.20,314.35,322.01,318.79,319.13,321.87,319.59,293.26,271.41,246.19,217.80,195.60,172.99,150.32,128.81,114.62,106.20,102.40,109.05,118.21,132.15,140.27,141.89,136.89,135.77,145.01,165.86,171.84,175.01,173.11,183.88,190.01,199.42,207.98,204.31,196.46,185.07,194.05,210.12,207.74,211.94,205.98,214.51,206.69,219.50,230.64,243.90,261.42,276.72,305.73,323.57,342.09,,,,L7
2004-10-01 22:08:09+00:00,,,,,,,,,,468.55,473.28,457.80,456.98,455.76,441.12,426.87,415.71,403.24,390.97,376.08,373.97,380.99,376.64,363.49,345.96,336.18,327.58,313.90,306.73,313.49,314.92,318.02,319.85,317.28,289.19,265.12,240.79,216.26,191.45,170.41,145.83,127.80,107.15,99.73,102.42,104.87,108.76,123.77,142.11,161.66,154.11,142.10,146.62,170.02,186.31,195.15,177.62,187.01,189.99,203.85,206.17,204.52,199.41,188.78,198.91,231.68,234.83,228.38,206.14,210.30,213.49,211.07,223.15,239.10,261.19,265.33,297.67,328.89,,,,,L7
2004-10-09 22:03:58+00:00,,468.52,482.11,490.17,487.37,492.53,491.21,483.07,473.10,459.28,457.08,457.72,457.24,444.75,436.28,424.85,416.22,404.78,405.59,391.94,380.44,368.35,368.81,355.94,346.76,340.51,334.80,326.21,312.70,314.31,310.14,314.79,318.97,314.54,294.15,274.31,250.89,224.63,194.13,173.63,153.89,127.41,109.78,99.37,101.08,104.28,117.28,123.91,131.88,137.87,142.64,138.32,145.01,164.07,172.49,179.92,180.40,182.48,187.04,197.82,202.56,202.16,190.39,187.10,195.67,208.68,217.81,214.77,210.32,208.05,215.32,215.65,226.89,238.70,271.81,273.87,297.27,327.45,341.16,,,,L5
2004-11-02 22:08:28+00:00,,,,,,,,,,,,,,,,,439.84,,,415.68,415.78,417.27,409.35,,,,,,,,,347.14,354.90,350.67,,,,,,,,,125.38,109.96,113.95,133.09,140.78,146.55,151.20,161.45,172.68,,,,,,,,,,234.82,257.09,,,,,,,,,224.06,241.85,248.04,240.88,300.83,,,,,,,,L7
2004-11-10 22:04:35+00:00,449.07,461.79,497.43,499.60,510.20,506.62,494.16,490.87,490.15,483.65,473.50,469.52,467.65,463.03,449.81,439.25,422.37,419.12,400.60,389.54,381.08,385.98,374.59,366.77,357.59,351.04,342.27,340.67,340.87,328.98,317.53,312.77,312.07,320.65,302.92,284.80,256.78,234.50,221.80,193.12,169.34,146.88,125.10,115.64,114.22,117.09,133.00,133.74,142.96,143.74,144.08,142.77,144.86,174.37,177.82,183.07,190.52,197.99,199.59,203.97,217.21,219.42,217.54,211.08,217.65,222.86,242.06,246.43,236.28,232.65,234.63,246.75,254.31,263.21,303.31,308.35,329.68,337.96,365.10,370.52,,,L5
2004-11-18 22:08:33+00:00,,,,,,,,,468.64,459.54,461.61,460.34,440.58,436.17,424.00,429.64,448.16,426.35,415.19,409.33,375.05,357.66,367.33,334.51,311.09,310.43,,,,353.83,318.74,288.91,273.51,,,,223.31,211.17,,,,,,,,,99.58,110.32,120.80,121.06,105.38,119.31,148.94,201.86,,,,,,,194.22,217.89,220.06,236.28,249.15,247.18,,,,,,,,,,,296.12,325.99,332.36,385.46,436.94,468.84,L7
2005-02-07 21:59:51+00:00,434.72,448.08,488.70,489.41,496.05,493.57,491.05,474.28,468.39,462.50,461.68,465.93,453.34,451.16,448.42,442.15,438.51,421.53,412.97,393.27,385.17,376.18,370.91,360.10,339.26,330.90,334.05,330.34,327.33,335.07,321.74,308.60,298.73,,,,,240.06,228.16,212.75,177.79,147.36,127.94,124.90,123.04,120.51,,,123.02,136.62,146.56,144.17,138.19,155.94,161.72,,176.43,186.38,189.67,,,,,,,,,,,,,,,,309.61,313.72,326.66,335.65,,,,,L5
2005-02-23 22:00:07+00:00,453.74,468.00,492.97,500.94,503.49,499.13,490.29,475.70,466.54,468.80,469.63,472.78,470.13,476.31,469.31,471.84,468.66,,448.68,,414.15,404.30,384.41,384.37,365.60,350.77,353.84,362.94,355.21,358.81,355.87,346.19,328.27,310.51,285.03,266.04,258.72,248.74,252.35,227.03,208.47,167.84,152.96,144.15,143.16,137.58,137.12,123.36,129.68,133.12,154.58,159.25,167.46,187.37,195.08,226.46,236.85,261.13,260.86,233.95,,235.89,229.68,234.61,236.67,246.41,257.74,273.67,,,263.75,262.60,268.80,271.21,292.72,291.77,310.14,338.30,376.41,406.57,430.06,,L5
2005-03-02 22:06:24+00:00,,,515.82,518.84,503.03,492.61,488.02,477.70,484.03,498.08,508.25,512.17,497.25,482.93,485.78,505.41,520.65,,,,,,,,,,,363.36,363.49,393.58,,,,,,,,280.85,283.83,,,,,,,,,,105.93,113.95,128.13,170.64,193.58,210.22,228.17,234.22,257.06,279.29,315.18,,,,,258.15,247.96,239.78,210.80,,231.38,252.53,268.16,283.37,294.21,300.56,311.62,324.68,,280.45,339.31,382.92,437.04,480.17,L5
2005-03-03 22:03:05+00:00,,505.14,488.00,487.74,489.78,479.90,469.79,461.99,467.19,481.40,490.94,474.45,472.16,469.47,464.39,476.16,484.22,,,,,,,,,350.30,335.57,355.74,361.89,388.15,,,,,,,266.83,264.54,276.27,,,,,,,,,,101.00,108.79,123.50,148.80,179.33,204.00,221.19,226.00,257.21,272.66,305.47,,,,,247.82,233.11,,199.58,,232.92,245.78,259.34,263.86,285.80,295.56,304.35,302.75,,277.59,324.35,369.06,427.06,477.93,L7
2005-03-11 22:00:19+00:00,455.60,466.92,485.52,486.15,495.00,492.29,485.55,472.72,460.40,461.61,467.56,475.07,475.50,476.30,471.16,453.42,454.77,447.68,440.46,,428.33,416.79,408.20,390.53,377.44,354.93,355.05,350.38,355.85,358.58,361.98,358.91,352.74,332.62,295.00,273.21,253.95,245.32,238.22,225.33,212.32,178.18,148.46,140.63,137.83,140.69,141.96,135.93,119.43,120.07,126.41,143.38,159.86,190.90,199.92,214.19,225.11,247.91,268.45,,,252.82,236.42,231.46,227.42,228.83,239.42,259.21,266.01,284.90,292.47,293.90,283.47,281.27,285.65,291.14,306.14,316.63,352.41,396.74,426.62,447.87,L5
2005-03-18 22:06:34+00:00,489.61,496.85,491.59,485.36,481.03,475.00,465.09,459.96,451.00,461.07,482.25,510.19,507.04,501.22,489.20,476.50,473.67,475.65,466.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.82,103.41,122.99,143.24,189.56,207.26,221.07,234.69,243.00,267.61,293.20,,,,,218.97,210.80,192.36,203.75,213.77,232.05,255.80,259.78,270.62,283.62,286.68,270.17,281.83,290.10,285.04,329.30,387.15,431.57,469.76,L5
2005-03-26 22:09:16+00:00,,,,,,,,,,,,,,,,,,,,,,,391.64,386.54,364.15,365.71,342.56,344.72,337.34,343.37,339.82,328.81,318.46,299.97,279.45,254.63,244.65,232.16,233.48,206.27,189.21,152.54,133.10,120.39,118.50,122.55,131.56,122.20,118.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-03-27 22:00:27+00:00,449.61,461.09,475.93,475.27,473.48,478.51,454.50,453.70,448.81,454.94,458.93,475.92,481.74,478.80,466.11,462.93,451.89,438.73,431.21,430.66,420.01,406.49,397.42,385.50,369.51,351.02,343.91,338.85,338.26,348.43,359.46,363.00,360.66,333.25,294.22,273.04,252.66,235.63,240.26,232.94,228.17,187.76,152.77,134.61,131.73,139.80,150.80,134.88,123.81,105.26,110.38,123.52,152.82,181.43,202.45,212.47,218.73,232.83,260.03,279.53,287.29,248.49,227.60,221.65,215.71,209.64,222.56,235.91,248.81,263.00,271.49,278.81,285.80,276.86,285.76,278.87,296.29,329.70,343.37,384.23,419.40,450.74,L5
2005-04-04 22:03:03+00:00,461.96,469.65,477.61,480.38,478.21,480.88,468.20,454.44,448.59,455.95,460.46,474.23,490.71,499.45,490.87,472.88,457.42,450.25,454.40,451.42,450.23,440.63,431.79,412.56,405.07,374.75,356.27,355.87,359.23,364.52,380.88,381.79,396.12,371.74,318.42,291.49,271.35,254.05,259.49,259.81,249.08,242.59,220.39,157.64,158.46,157.20,174.18,164.02,133.25,125.78,120.77,135.74,154.77,192.57,212.50,221.13,234.10,240.24,261.27,296.05,310.89,,,232.46,223.98,218.35,228.70,243.28,245.81,261.53,276.01,295.38,292.48,297.85,301.07,286.40,308.42,322.15,341.42,369.96,417.91,451.68,L7
2005-04-11 22:09:11+00:00,475.33,474.14,470.07,468.87,466.16,473.65,461.72,450.45,441.69,436.10,455.40,498.37,505.26,514.76,514.71,506.69,480.75,464.91,452.89,453.75,454.92,454.42,452.82,440.38,409.26,388.34,356.82,348.96,343.67,359.90,375.12,389.61,407.64,397.06,,,274.52,271.01,267.74,262.09,259.29,246.43,235.31,,,167.09,167.45,176.15,162.64,121.47,120.08,131.71,161.99,215.12,237.62,224.06,235.37,261.63,290.38,314.92,335.80,,,,216.04,210.03,217.77,230.04,235.93,252.21,264.58,282.57,287.21,300.92,313.47,299.71,302.51,327.94,339.01,368.97,438.49,477.70,L7
2005-04-12 22:00:30+00:00,495.58,493.47,488.38,486.11,483.01,478.93,471.15,454.44,447.74,431.10,453.33,491.49,517.49,527.25,525.33,517.18,493.45,472.96,464.80,456.00,458.19,463.25,454.25,458.03,442.46,421.77,379.22,343.67,340.58,361.42,367.69,386.94,402.39,404.88,,,,302.84,257.58,258.24,262.14,249.08,229.07,,,205.53,181.36,197.67,187.30,120.34,120.80,130.43,,215.95,246.44,247.30,240.76,270.04,294.40,316.37,342.18,,,,,208.53,214.87,221.30,233.82,242.34,262.74,273.56,287.34,293.52,310.40,303.08,290.38,321.45,339.14,366.34,424.35,475.23,L5
2005-04-20 22:02:56+00:00,,,,,,491.22,474.51,460.72,451.44,447.58,452.48,478.12,,,,,492.95,482.70,465.04,454.78,444.19,444.16,429.98,423.58,405.36,391.06,370.61,362.80,352.24,352.36,353.57,366.08,367.61,354.25,324.49,296.37,272.29,,252.90,238.57,229.10,201.60,184.94,178.26,170.16,164.67,158.97,156.50,143.27,130.22,127.35,137.03,159.62,199.96,,,,,,,,,,265.38,236.98,224.89,230.48,241.07,,,,,,,,,,,,,,,L7
2005-05-05 22:06:49+00:00,,458.75,479.52,471.90,475.87,480.75,475.69,464.29,456.84,452.89,443.43,451.46,,483.06,503.65,496.32,479.50,467.65,457.29,446.82,434.07,419.19,410.94,402.00,391.57,378.64,364.96,372.52,365.38,356.43,347.69,350.43,354.60,344.57,320.03,288.30,274.69,264.22,257.51,234.07,219.93,172.06,166.04,152.95,147.96,144.19,152.59,150.05,144.78,142.67,134.11,141.17,156.11,191.07,,,,,,,,,,,,,,,,272.92,277.62,288.13,291.56,,343.31,321.29,328.62,335.82,353.25,378.89,,,L5
2005-05-22 22:03:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.28,L7
2005-05-29 22:09:09+00:00,,,,,440.98,450.00,455.63,441.94,436.15,431.60,421.83,410.40,,412.39,411.91,,445.68,457.46,451.82,464.50,488.54,482.33,467.50,,422.16,396.42,369.46,367.00,334.38,322.60,326.03,321.00,314.75,,300.35,324.98,,,,,194.89,187.58,170.86,157.16,167.20,169.37,149.77,146.32,117.67,,,,,,,,203.74,236.42,233.65,,,213.06,224.31,241.42,244.30,248.07,,,,,,,,,,,,,,,,,L7
2005-06-15 22:00:58+00:00,508.72,,473.28,457.53,467.78,475.13,476.08,480.28,,,455.37,,475.46,446.05,,524.05,,,,,,,,,,,,,,,,,,343.46,,321.93,311.91,,,,,,,,,,,,,,,155.46,157.91,,,,242.31,257.55,271.90,289.93,310.10,,323.68,294.23,281.01,,,,,289.31,,,,,,,,,,,,,L5
2005-06-23 22:02:49+00:00,452.34,450.51,467.64,456.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.33,222.85,242.27,262.54,263.44,280.60,285.48,282.72,273.08,274.02,,263.97,256.36,253.96,249.14,256.65,268.53,272.67,301.21,303.08,322.26,335.50,349.79,375.51,388.79,404.40,L7
2005-09-02 22:08:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.59,261.93,271.35,274.29,299.16,,,,,,,,,,,,,,,,,,,,,,L7
2005-09-10 22:07:43+00:00,484.83,487.69,467.75,465.29,460.71,462.33,443.05,438.65,420.13,398.27,385.94,375.05,426.37,406.92,424.32,,,,,,496.55,479.24,494.52,,,,,,,,,,,,,,,,,266.20,,,,,,,,,,,,,,,285.08,283.63,263.96,224.77,235.34,217.39,243.73,259.15,245.62,283.10,308.08,,,,,262.37,270.04,291.60,299.68,,327.71,308.84,289.76,311.43,360.36,401.64,,,L5
