,dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081
39,2003-03-21 22:08:15+00:00,,,,,,,,,,,,,,238.76522338449197,215.37315725556957,222.22373967338842,219.11348514907596,199.55837704367835,185.48948601748629,160.91114561986024,157.83011293304133,159.39583171682062,183.6520397792243,171.5004927491444,176.60093680111248,180.1918731244888,177.00879391652165,166.1355738312562,149.02433652757486,134.43832697117102,136.38198906712492,166.8362680405964,175.9719687678938,179.62162787486204,165.50688612376564,145.84170736261672,126.30417463841648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.55779889574443,103.52221084170522,105.84788501271878,92.34097065655176,86.91207989828132,83.84298553192684,114.69564437209418,98.94668191623518,105.11976426736729,140.3689522495434,175.1184900131414,192.78492568700597,226.47844851162424,,,
40,2003-05-24 22:08:16+00:00,,,,,,,,,,,,,210.41693226418215,201.4776124546867,184.6353719903801,163.26775550229718,151.48487919510168,166.07237948702112,167.8503534898846,160.74336393543996,155.6100742010316,135.31284900750802,134.78812457813274,147.45179422560577,162.97903980432335,179.6054930791377,191.2029379905904,,,156.69427279418045,139.00198479641946,135.8711227937264,134.10201649410516,127.79752321343904,115.56900805088594,116.07081627711915,111.296724641388,108.36414633196183,97.29862013988027,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.51201461078941,92.69522915333447,106.40193003116742,105.4781807579532,102.8333528224971,98.77742412476496,98.00740174530064,101.72387713696581,109.12469852921757,109.84363773714927,131.85648470294237,170.5966087186437,206.5087560331138,230.71648785540629,,
41,2003-07-28 21:50:04+00:00,,,,,,,,,228.47447526604498,213.06897318209406,200.0530949637679,186.3345809569437,165.271105180367,142.83077264093367,138.84639678475662,134.74846813398506,130.77818028483352,110.55123363469768,92.13032613899225,79.3900002775031,79.30258587554596,81.66844585543967,81.21209578423995,84.94524143972922,81.79522258160945,80.10810214748008,75.71467462953036,81.25046470399568,75.77770003535171,78.94566767214843,66.01028885824701,65.83855743549258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.362602109871226,75.21111424356536,94.7514747500867,104.29778603355359,131.84276120432082,160.3402861393009,194.86184463124732,231.97574160379096
42,2003-08-28 22:07:57+00:00,,,,,,,,231.60664395297434,216.44773961517885,205.19631181589332,199.45117393633038,187.9760731168991,170.62321249688847,164.15985362111388,149.35176329904505,141.89551856136987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.66578038568314,88.76318726392114,102.60514206482442,124.54981622042177,151.19301944642496,189.6740907290337,219.1986701607832
43,2003-08-29 21:50:38+00:00,,,,,,,,,234.84804707171975,227.71102556016297,216.7807429409603,208.0432572421185,200.41669148149532,193.1784368325881,185.8767087707893,172.86357569766963,156.41631953905653,134.8032008684261,118.69553135655511,105.37187222964667,98.64246259500197,96.87927693240826,97.74029821472598,95.4819134313521,91.96226582902706,89.31783986319834,89.3976024589512,86.12402033063928,85.02614221877772,82.6285037987909,81.9377550551711,91.58453020859807,88.98329251115038,80.3867600677391,64.95903251638347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.08038141733422,73.10808494268164,88.90081057761162,101.88188977675233,121.29267078774836,153.3936078288204,176.7899539820183,204.4137595826316,239.68487410135242
44,2003-09-14 21:50:54+00:00,,,,,,,,,,,232.63385992585324,221.00745338144242,214.4476731969547,209.5865116199505,203.39180182489608,201.82122104647544,193.5021928908361,182.07326877856894,168.45683868708915,148.04756897964882,143.91843320069842,118.72287215674757,104.82708216264719,98.00993146712715,94.5956965523562,93.60040751542354,89.45850486144009,88.13753682273926,86.34349847773534,92.66376938678923,102.45230256492212,107.4222107945634,107.99049056485114,107.15467297388619,91.74751825094637,72.24644732962362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.22513522460002,75.45919893028477,90.31793831279651,102.371118868447,116.92835474095448,135.86605275698557,156.08451310451443,191.0239445202307,227.77811005577166,
45,2003-10-23 21:57:36+00:00,,,,,,,,230.29057326923498,209.71632877514253,199.60502645199531,176.86948763418653,163.39167955683206,151.32322089056996,138.8298819795224,121.85165860809533,116.89830389900358,101.57468612441326,92.46179881736339,92.8179224573378,89.95131085423914,81.46939398885672,75.85113818020723,71.7844087879767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.9912168794306,,,,,,,,,,,
46,2003-11-16 22:08:11+00:00,,,,,,,,,,,,,,228.8994860172749,216.46929284076452,221.31648628694086,229.76173991607254,,,206.2113267133985,216.56531139045939,220.91073761454356,226.24861718775077,,206.51287404507937,,164.89613290500955,,90.94818844508491,93.98961367812608,101.12250660852325,105.94509412480498,139.40258370082006,146.03718728331683,147.3048956380424,,,63.42140935352421,103.76293666675235,93.73011130203918,77.21592737460966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.934968376345125,70.07702869948274,87.37714063114417,101.18323788496932,127.25710697415933,,219.83188775044619,,,,
47,2003-11-17 21:51:45+00:00,,,,,,,,,,,,,,223.09103301689692,211.45461407344317,208.46130227707468,213.33941104640977,222.9016204820068,213.94335920851546,208.98312253037068,211.45183422154466,199.76874752830207,208.3167551853663,213.25823476810922,184.86021648527026,157.63406604325067,154.5022232977991,105.32713901439381,97.40076868850025,99.78022222553759,96.41980515505415,100.84877253090374,127.34008991036052,137.60419411343838,142.56939799854098,,63.233915911241944,72.59038434779403,90.46613166846446,94.50656510412591,67.97102139150313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.29995339539099,87.12674190552086,84.13812836663568,110.06789413842976,129.29371149971087,173.56119118234184,211.00372883932732,225.48798543211993,244.04264818621442,,,
48,2003-11-25 22:02:05+00:00,,,,,,,,,,213.01787041223986,196.13161233269744,182.9528360267088,168.1078057099935,157.8917755792996,150.05710790018782,138.58408600405897,142.79047645994916,138.0872375148558,136.32798129269685,124.1528503446867,118.22336137945246,108.672535675246,99.61963884443331,87.47918973434358,78.54951226191878,70.77192701441669,68.29324213816474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2003-12-02 22:08:15+00:00,,,,,,,,,,,,231.9226176634806,210.26778632506944,189.26470497330715,180.24714988836143,181.20854051070722,177.76072228105076,193.47743860507632,192.83178523339535,166.77031392095193,164.95174832811807,155.3007175510324,132.60284705828977,120.57000091355192,133.1467523963075,123.6900054192175,104.51748646658326,83.64287399440144,74.34895038895908,75.08707667261385,68.70907547302674,78.63114367823296,108.59962393295845,116.14172442445572,112.98373370700902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.64769453240882,70.847914998594,87.28980630081769,118.11519455612195,139.5810097300287,172.2996218961954,186.0231162948354,209.4251168530259,232.00838442902,,
50,2003-12-03 21:51:55+00:00,,,,,,,,,,237.1833071419726,226.74888809033234,215.17772941004355,199.60796029951686,185.64301377368554,174.89108476597534,167.69067160557546,164.61887264264794,166.67244904839322,171.9513881880142,163.69116901420082,147.78117430289473,134.06165790706743,114.16470325386796,108.97934621356035,106.27338300799437,109.81589591932189,93.04378378134103,75.64486301768147,61.91035219607075,62.09699836381126,59.48405038545911,65.84890002343222,86.49225272126088,108.8702849800945,102.17899349430022,75.27389929252547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.92313331996896,83.21243357992361,113.91228694472512,134.16542181143018,167.85419932340452,191.52388031936457,208.60182089044233,232.30390355941998,,
51,2003-12-10 21:58:05+00:00,,,,,,,,,,223.09077247604577,204.6838673311369,200.93312197130422,185.37224755613994,175.20945789257493,160.62182425087911,157.9486020475299,161.94472931684993,163.33073915175697,164.62592735691425,155.1519073059839,148.247709505841,134.50645092176416,127.26841942419583,108.92773329877048,106.40286122000401,106.2841394921023,99.84865315187994,78.34058449917578,66.13119641328763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.74211273443437,97.74797275423441,121.73340037921828,144.2650938142363,163.1733989054128,189.90719393347632,210.8710452452056,236.76317165784315,
52,2004-01-03 22:08:30+00:00,,,,,,,,,,,227.28929642474353,210.32247980104063,192.0450774036256,169.39763746859293,148.5942261700099,142.72835693556357,140.6029759674804,140.0244534216675,146.2572906840397,145.6811784056414,148.35875783159076,155.2676687791022,140.6951876509511,130.95338554317811,114.59276842157801,107.033585517565,100.66094062313849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.05553567667556,98.80354563162633,123.05475157097621,144.2848631928556,175.23196784380414,203.19768538659238,223.45502118279174,
53,2004-01-12 22:02:19+00:00,,,,,,,,,,,,,,,,184.002059007682,195.23278116267224,190.43547908161412,201.467635488635,219.94155464317586,236.84747648859826,,224.34398442410455,228.2035566622768,235.11241094263727,,,,205.8879664428302,217.69010915760194,,90.18368687318366,92.71071934794611,97.7808483598598,97.23128079517886,85.5051365067329,84.31900876350181,82.810840189089,83.0430476117157,88.25112385591463,84.84789955504586,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.84377562907538,70.85494460746,73.19056978646405,70.7251818972127,70.10678488282278,100.77890088851277,,159.30699466099716,152.69373490696316,183.75990056511236,,,,
54,2004-01-19 22:08:35+00:00,,,,,,,,,223.19245745992578,212.6788457759432,205.88736454065497,188.72972796735056,181.1306448429414,166.92641867685052,143.1603841436162,121.07441577042151,112.75806197279037,114.83819109104903,,125.99676565480611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0225931034091,85.70565503875228,104.05586156795263,131.8202221721192,169.07501005887644,192.44996249909758,224.1603563651429
55,2004-03-23 22:08:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.6754720506323,92.70422583168674,121.0014639656622,158.39352391039165,193.1068822843298,227.50499946133914,,
56,2004-04-08 22:08:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2004-04-16 21:59:19+00:00,,,,,,,,,,,234.7428582529289,224.38175076626112,219.76997380150235,201.16508624896625,176.87414002293804,162.05583439086254,149.33839813387402,134.87354388090054,,147.0236727957652,,,,,,,84.55416190374692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7785676331323,69.12737766616067,93.82487148306484,133.50481034530264,168.47407943002838,197.1600946663508,225.75722504419292,
58,2004-04-17 22:02:32+00:00,,,,,,,,,,,231.09912867058915,217.34615202266633,209.2722359452914,193.25140984657224,176.10610808679118,157.36836285296022,143.64211178647486,129.87307170708178,122.77109559576542,130.51641824113221,128.88531486540685,131.89500840135761,134.3641748963,132.14931990257034,114.6686871891707,111.75359845000055,95.54132987996164,88.11650466601787,88.08546509205509,89.99808893012764,92.67446747563284,85.2524543140533,82.09396140215043,63.51528772222624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.4315361830497,90.08693002840388,120.04960153062208,161.2062092787302,201.286311556469,233.67668995316234,
59,2004-04-25 21:53:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,230.7946039832854,199.3817351162668,200.998412198774,184.8408602169093,174.52295999928234,195.0175875942172,213.1706823714908,231.95391675431588,220.67104870452147,222.08135695775238,218.39536367678727,200.21360983419282,183.87135049497456,147.6339687749479,77.841894703017,,,,,,,,,,,,,,,,,,,,,,59.984477329400974,81.62608370059091,82.75225355448386,98.34617711133657,105.972474920486,111.39887668639575,98.62111477743069,,,,,,68.34052871874,83.71589345497921,99.21123061889904,111.99416483524966,127.51202206397335,148.9827024127085,166.27688683137376,209.82115592948986,,,
60,2004-05-18 22:00:14+00:00,,,,,,,,,,,,,,,218.44481491644223,197.33798041720752,178.58287811877156,155.83238561158439,125.56345031943779,118.60995510023926,121.00405824814288,139.28062601871883,146.0025837004639,149.58716134922435,146.69778868528527,135.9027490297853,124.54818053627088,117.9959723981364,107.91948049345417,96.53902311725516,94.88330001992827,95.12317262417945,97.300242106778,87.74715677220922,69.26464993931926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.361621620859445,73.65046121250774,93.64706599822956,102.26541550430177,123.32256844691274,137.9893725640626,174.19268933725263,210.37751751603523,
61,2004-05-19 22:02:35+00:00,,,,,,,,,,,,,,233.1234040022015,212.69731929202192,197.77102672239965,176.57034189277314,157.00251420220994,122.49885600524412,112.92508779177285,116.48719300102645,132.7759987549627,136.052849938517,144.49334936539896,138.36087823437637,134.25314181961102,127.23078843341466,114.92969103851061,98.41875141495386,94.6047297527892,91.96066801241157,90.22125922244567,86.603819252761,82.90943924311023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.80914463758272,82.29788944537339,92.91479272896771,115.19485412949119,145.62640551248302,174.2450380725762,,114.09994744129638
62,2004-05-26 22:08:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2004-06-11 22:08:38+00:00,,,,,,,,,,,,,,,,,,,220.68014608805981,218.00383003732202,204.30882493681207,205.8534991615411,172.09444498946306,169.6792507548604,181.11429420289426,213.6071451918367,,,216.36821443771706,211.75139271190318,194.38552489875133,169.05669818282027,127.32850603199202,112.8163470535786,98.2945053789744,100.43506355629812,104.32076867689449,72.226605535123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2004-06-12 21:54:47+00:00,,,,,,,,,,,,,,,,,,218.50395209455354,209.34589138523876,195.1908420148088,177.9918569124304,162.62925217886675,155.2420717391547,154.32791363599853,149.98307836641547,165.54042083767683,170.34298941843497,168.83297901410563,166.96875181963554,164.41792507182015,154.80671874728915,130.981724460687,115.36458037964394,93.3018350780214,83.75752897779907,68.17572595126813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.26682688196454,83.0345627741971,111.28028587525546,137.39667848176924,156.37110055850502,176.74811748191325,205.63263105063777,223.94480051346446,
65,2004-07-13 22:08:34+00:00,,,,,,,,,,,230.68339360620212,223.7362382786268,224.56849982780187,226.14605462316732,229.10320966342545,224.1212935833733,214.12722646384202,201.04222370090918,178.8382488492107,159.3530517745541,150.9482444873019,135.42104263289298,132.11130833838996,125.51218055487107,120.7015583595626,115.47209763960369,115.06332188755282,115.81093916761762,121.30149772392338,130.47790216064837,132.97679128156514,132.25397777961575,120.44053246666498,96.80434559310541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.102512416108034,81.46043796784589,93.7066037444577,109.46266115445343,131.99474555387098,167.2103504813746,,
66,2004-07-22 22:02:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2004-08-23 22:02:11+00:00,,,,,,,,,,,,,,,,,,,,,,213.38446536385612,164.61689228245376,165.90704180154796,139.0668015260174,127.8961072899763,145.0914404961772,171.04322091748864,171.48466603830065,171.34995335390124,163.8810933411347,157.30378704660748,160.38317033914228,142.2256706551728,106.52568660423354,75.76481820862642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2004-09-08 22:02:05+00:00,,,,,,,,,,,,,,,,,,,,,,207.42696923365926,192.2678131091571,178.60004472313332,151.28981083992818,142.15317504746395,138.50145655551006,148.16486828471687,165.02577118741735,172.52178905638357,169.39748142357743,152.76076708586254,156.03489962195763,145.57533841430433,121.17310229750798,101.0062967157301,69.35074722591459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2004-09-24 22:02:01+00:00,,,,,,,,,,,,,,228.9105148427077,219.18123402804196,210.23632006482228,207.23149529192787,191.44462405271278,177.31013324927963,167.89338259173635,170.99865373777098,163.9110813222939,153.4340955893933,140.51833769225362,121.20156568568008,116.49688447520117,106.3614458715686,98.00860018939964,98.88751607505989,107.88575845646302,106.62291351102887,106.91332085568003,109.83796131933556,106.59181562084694,76.21256740116046,59.22520137615673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.58289141344534,99.88302676393758,118.99547157870494,127.52176816691652,117.80325587487904,
70,2004-10-01 22:08:09+00:00,,,,,,,,,,,,,,,231.77556469169062,218.32043588435982,206.31580947543773,194.1712326671206,181.75907039095014,166.8613886315067,164.9629484354848,170.31098735377776,165.64352970258844,152.6332385760973,134.82824409757993,127.09911743555763,118.48104097279214,104.96690927727558,97.55143673101186,104.44160053123072,106.43490558266211,110.39833071883632,112.08031916776866,110.60898413592435,80.02344209045646,59.91917219405219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2004-10-09 22:03:58+00:00,,,,,,,,,,,,,,,226.8200526934197,215.81749941650622,206.92438706725568,195.6394263501274,196.63446361192024,184.12564102751696,173.371018180561,157.48949167901114,157.60730959549167,145.11082027052979,135.9942948739557,131.5987118258933,125.20795136823347,117.04735348837494,103.10310801181849,104.73241149434041,102.24145597960046,106.57784759646182,111.37970041529877,104.9996786199147,84.02110770256058,65.58476866391489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.20762059985082,60.39483897739826,78.2716027962673,105.67340997354609,128.08724028050858,133.28372098754838,101.74404018963061,
72,2004-11-02 22:08:28+00:00,,,,,,,,,,,,,,,,,,,,,,,231.71046155117045,230.60969738753906,219.96309517165338,225.92135568212456,,,,221.04323481265195,208.89129454797276,170.4250457319082,173.06237275382125,171.96750424637145,167.37697353583474,176.1056024983012,157.36009109262233,114.063159216761,,91.19120574926569,69.0895601887682,,,,,,,,,,,,,,,,,,,,56.58554721488868,82.03594092280271,118.27361182586313,112.15141711942708,129.90463410560105,92.15090230908277,131.15126762965036,,,,,,,,,,,,,,,
73,2004-11-10 22:04:35+00:00,,,,,,,,,,,,,,223.80690313737966,210.65670218402954,200.81412010188035,184.9258391395535,179.829828367618,163.3786185134776,151.64962654742538,141.87132842057161,137.97430560516915,127.42825378411035,119.8459120107492,110.83081031749578,111.63234836735796,103.10253363517987,101.67728937600788,102.21337400525239,89.4059365856094,83.92022820193179,79.54475931841624,79.0958500608885,81.07562126597664,66.95313050945288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2004-11-18 22:08:33+00:00,,,,,,,,,,,,,,,,,,,,,,,233.159411095822,210.62908958568653,187.5941654971533,,,,,219.66259625757135,209.35716174840903,159.88440401541556,134.19342019378016,147.41042223400845,,109.96094362166684,149.75297104107182,143.34997916147051,130.80817370231472,107.98128908121416,98.68476207359197,100.44661455786611,73.13502774796777,,,,,,,,,,,62.20149464618113,100.60127090359823,135.26106626336963,153.89389159529924,155.22556737449727,132.18371813304663,120.00449662778301,77.28695449187164,78.15302643136329,79.32660940509064,91.30824067060148,107.77497175333828,108.6111186918837,124.33202708980046,92.87930815865552,119.42923373493367,143.46619337095268,146.74134534445258,118.52125994672275,67.29308371874403,73.0649661665588,80.07798417293861,99.37945206869897,146.55188959560383,173.4957158725922,204.9172758539435,,,
