dates,nzd0055-0000,nzd0055-0001,nzd0055-0002,nzd0055-0003,nzd0055-0004,nzd0055-0005,nzd0055-0006,nzd0055-0007,nzd0055-0008,nzd0055-0009,nzd0055-0010,nzd0055-0011,nzd0055-0012,nzd0055-0013,nzd0055-0014,nzd0055-0015,nzd0055-0016,nzd0055-0017,nzd0055-0018,nzd0055-0019,nzd0055-0020,nzd0055-0021,nzd0055-0022,nzd0055-0023,nzd0055-0024,nzd0055-0025
2020-05-15 21:44:52+00:00,147.91892277650604,153.33503130231563,142.51797607674018,150.55081317609282,154.90582053431413,,,,177.3506140434293,170.31565055131722,167.2279421031313,155.09779651012462,151.28164636365472,155.55336406591846,155.76036096814323,153.44210964958495,154.71407583868825,151.70405038936826,154.77939879887236,,,,,,168.22835764590064,155.03532082460467
2020-06-08 22:11:00+00:00,,,,,,165.0598214836644,183.7073512784046,185.13107918965562,201.9171688128353,206.35716615025837,178.57301111561446,170.23233600713402,169.11861124887108,173.2572240435595,181.5391291869643,186.54153006400932,187.79808204913527,208.34634462313886,210.0045777975148,156.47742601267765,,,212.71570087351753,207.67401579904325,199.53962450899903,190.24406087436054
2020-07-01 22:17:22+00:00,,,,,221.11793298768862,,173.0582844830155,180.1392421932434,187.84264260374255,191.74756013371123,177.8725014737905,183.06735545598184,173.45464853535407,163.1356410903287,172.59696486682464,163.82343631006057,,,,,,,,,,
2020-07-02 21:42:01+00:00,,,,136.71321061508647,,,156.62090310592075,156.64183306173177,155.8009131554138,153.79376902466495,154.34729185755603,154.09561561865058,145.06420623162862,142.11973271483564,,,,,133.0753243036208,111.7814461253639,,143.2838190565545,170.7059293698459,162.5348293919093,152.7166385413536,142.6787526020202
2020-07-17 22:17:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26 22:11:20+00:00,178.8674813948671,189.7119221509976,197.59697008389168,193.84143348555386,201.31741335626907,193.7376553355281,195.0642472095723,202.49942026324027,195.88362785844365,192.31699777042562,186.8920330925456,184.63587208751346,171.85704630418005,171.60361676620897,175.70692373396972,180.7694466890523,185.11650108094307,198.79302862471872,213.49618380557183,197.1897986447599,94.12837601906551,190.02296894609594,218.56860575660215,211.2589002526091,200.93486887131095,197.70747381098442
2020-08-02 22:17:33+00:00,,,,,,,,,,,,165.33374542609263,156.25425818594317,152.78739410872652,148.52500401362073,150.60205487932419,161.18304101865655,166.6349097342745,173.63136703243327,146.0975044594341,,149.04240149243935,190.87323258299685,183.82002019546445,161.8782795977444,145.90537790430002
2020-08-03 21:40:03+00:00,160.29466680109286,165.19952783553686,158.35456142672643,170.4699621328937,174.10648443605479,148.92429631304083,169.46756828492937,178.1395527309764,182.40778000483334,175.92141503982498,,,,157.7614612439339,158.56406586693254,162.56090324444267,164.41928464763376,174.1782075086051,172.47476116446512,152.14303505742188,,,183.29264035582486,189.28949238929295,174.64280373556093,
2020-09-03 22:17:46+00:00,158.95229349696868,166.97751489542114,177.54205024639072,168.9770063809584,162.84297733055757,164.2302653728407,179.98140051065818,181.74960692107223,190.22097971651505,188.23195074581585,173.35107540392838,168.5031876072807,162.168760733285,165.93414758551793,166.10594016229862,164.72866547649758,177.0285972796151,187.40996278582412,183.47484517318662,145.50681193212662,,159.7159959825529,195.65170498323434,199.4158449763759,180.25430498696963,165.0169166659631
2020-09-12 22:11:38+00:00,170.7306248635084,172.64424523344883,163.03756964266188,177.53123006830668,196.44262167267394,164.7704784732959,186.63494309287017,181.00318385162805,184.6469603291038,194.1428720269693,185.7844613858988,169.0134156132288,163.28699645549202,170.66197022794367,167.53929995904997,174.3489088026982,192.02556046573818,181.90443158258256,184.49097671770755,193.35556936347788,,222.90921247443634,230.99004424258,213.21585638356802,191.28753051180476,177.2252106859602
2020-09-19 22:17:52+00:00,175.7040908582605,183.75857358200795,193.6078673174,195.2300059892704,185.90631878940408,180.3135526401628,191.594324056595,193.49589336323578,201.18953486275754,204.9803559644953,189.66982512512317,184.05722645511156,175.08242253635274,178.02093697696222,180.260945271587,185.57326569290092,195.7295218843288,218.35077924171793,208.02432625501885,141.44206647854244,,,208.44086525533857,213.07185677468027,200.7729776062592,181.0818090227533
2020-09-28 22:12:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05 22:17:55+00:00,169.11129989572737,185.52242992461802,182.53779711069134,180.5683029601651,179.02686461227879,169.58213444491912,176.05151779513838,190.08766532184924,201.66431080580375,200.78088452060814,194.4740922903603,170.94308819512256,157.22054900996372,171.041135798491,170.85322543356443,177.79315461256186,186.12182285434235,203.10455674476844,189.6362156334535,132.8807707671784,165.43029827330446,,210.9817671340041,207.26650872437295,194.60981679202382,190.95487916357223
2020-10-06 21:35:55+00:00,161.04589153594182,164.44115013763013,165.29718704744036,168.48134030204827,168.0122124732847,161.66285640098218,173.96866259431278,177.94780666563915,186.19156572420354,,,,,157.44559269160868,160.06198459010278,,,,,,,,,,,
2020-12-08 22:17:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17 22:11:45+00:00,183.96624235757915,185.41684722552444,192.7633841207361,187.90581743751858,191.1376898390677,180.91462338133502,189.40177325586626,194.96628605389978,206.61343713708442,199.8926708738419,189.80592843301054,183.39063375689352,176.71241164430842,172.55431918247973,179.45841519509537,191.71134939317906,193.67541116189904,225.80682482928745,221.82742123082448,153.95017167211103,,,206.12213187176243,212.01448950589545,199.05666408203575,182.3974566460689
2021-01-02 22:11:41+00:00,198.4851873299239,190.52769133074722,209.209682004138,200.62799065801926,200.65037360271796,199.51141367104916,199.73171372394046,209.01742681303102,214.2985364865668,211.98050228278794,205.009247703142,197.39479029599391,186.46812103115718,195.4557392503802,197.77203631410487,206.51306378075432,216.9863102099648,235.49152462791835,232.6690281758587,180.62182463444458,,192.5980567484531,225.70168561675112,226.17948998025452,213.90174911570577,197.5156576575769
2021-01-25 22:17:44+00:00,175.727808606609,182.36710702408755,175.80016256031382,186.07212781428973,186.18645860653305,187.4354707798768,194.8987920955483,201.19425343291076,211.56053666134216,204.37762255281245,198.039847280404,191.37229224513655,186.67542776677826,185.2733794545634,186.8471151771905,183.85709538608967,182.13295623889584,192.143340990179,205.77932482203892,201.97083427879895,,200.74443370808993,209.93758832576756,214.55948882855756,189.62680683271017,185.95664344652891
2021-02-11 21:26:53+00:00,177.06210926813114,177.3924984043386,170.5886155495129,164.28349271737454,178.96308879337226,,170.61863226084247,183.88986667828965,195.60089563585024,197.23999319273315,,,,,184.35378189759288,188.49721006271147,192.14835641137128,217.1823094722133,208.66564722185382,167.07899486189754,,,207.61702468866196,209.48289974056706,197.97476479478783,182.06335564650809
2021-02-19 22:11:27+00:00,183.34490258319784,183.3733275449401,182.1118200502078,179.73809441062622,183.87434074043944,191.99371236531624,197.21646589261803,200.81298201483798,205.4825536990409,196.92274712628827,192.20789022329768,184.1359091013677,183.14250333468613,182.95388678299128,188.91229454940037,193.90933046669457,195.3239341635004,196.83914759623647,208.76063317315703,173.25455200467832,,189.0343922632802,219.9177130385578,215.54103069328764,199.71952851788677,188.73426295876197
2021-03-23 22:11:13+00:00,168.245961265319,172.86219094037799,165.05025929263644,166.44289833404912,167.7590329513341,180.62349001914723,186.74056677458907,193.77008282258296,195.171936245058,192.7415857548501,187.9486228238618,184.6748369565721,175.97496357905067,174.015603483226,179.270843498019,180.7625106833655,183.5801164440049,176.0709992345523,191.92358182924949,200.6634249253492,,191.4889894811728,209.10561205897153,208.94090669164322,194.69634196391127,175.56236955468745
2021-04-15 22:17:16+00:00,191.53631350276675,185.48374300367456,,,,,,,,,,,,,,,,222.90187061518515,222.06773576893403,202.78385782668823,,,,,,
2021-04-16 21:21:47+00:00,178.41069027373197,173.4481393800191,,,,,186.43137789791675,192.20448943639008,197.18584915346128,203.14715695539857,191.3445795538579,179.99051466681192,173.64668556855253,173.75023695262638,186.02818484844445,185.19780607313044,190.17959265780362,,,,107.27420652186736,194.05979668587858,206.2169305869157,201.3908981624104,201.51988442767126,187.8979123979931
2021-05-01 22:17:07+00:00,175.58707383149797,185.4005164449204,191.92737496395844,193.11347885204057,194.17243105727292,198.14725538219716,199.35808407144776,201.90268518831246,213.4183963276808,215.3648353680285,204.91173692208167,191.8105083407318,180.78760065668422,181.48830530297076,197.0409288653479,201.76642990830527,207.91347760117887,226.00481059001515,224.6653729891072,185.1971510669384,,207.99451263641413,222.5940245981228,219.15518945293627,211.6999788308813,201.63508023140628
2021-05-02 21:20:26+00:00,164.98753469645786,166.42928214187077,163.46440031954646,,,,,187.7882560422617,195.54820973917504,193.49935771718486,187.78294425957728,173.25869891495057,161.7961085721768,160.36511072073299,173.67937566365669,172.68487346304946,179.06578711971576,190.4595246913941,,,,,211.90948799493663,199.6850369388095,186.50473287084907,176.18572581345347
2021-05-26 22:11:07+00:00,154.45544169534767,158.87003448241072,124.73463659113187,,,,138.60203443238476,163.74936670331957,173.20185128796865,171.91964499498468,160.81895703235813,156.87982605436846,150.05693371102626,156.06047187663484,154.1985042405911,146.53735964406073,138.0556135875877,95.23317266697069,,,,91.62361698156855,155.19667834899067,166.23379486180258,153.92772721834953,124.38267760763806
2021-06-03 21:17:43+00:00,140.94465472778128,146.04708661839487,129.331680914357,,,,,,164.0280660033257,162.21925773398272,167.4427765026284,146.24093697887298,141.3106629965666,147.1034018680285,145.1358184001294,147.75119085296473,144.6074242544122,142.35618826032868,,,,,,,,
2021-06-18 22:17:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-19 21:16:25+00:00,,,,,,,167.03615945383984,163.80509556600794,166.5387542342033,166.57212486363744,169.3549717046237,152.1444471564288,150.81127030819908,149.9074679566641,151.19839256641615,129.1379928250197,,,,,,,,,,
2021-07-04 22:17:29+00:00,,,,,,,,,167.9051820349557,,97.2612756024428,,,,,,,,,,,,,,,
2021-07-13 22:11:19+00:00,172.53488336082017,174.90881727936042,170.29896828200162,174.2414265731031,183.02132387962124,177.42553832141064,179.1224152134125,180.3316717065625,187.01436439906618,193.17103003069795,177.5574609778688,167.75786226922384,160.55000901733436,164.3650206892047,163.53815859985778,170.06926601170525,172.84097017935332,183.0261116429805,155.79793542746802,,131.70010178004037,170.7121210786239,188.6827331979228,184.17840622364034,170.68888031285394,163.18632682509562
2021-08-05 22:17:41+00:00,110.96929415278618,131.5232540598258,127.7275241786839,153.32420812042184,158.44640822419927,157.34793028815463,172.87401130577783,153.40044578687744,145.32970488590465,150.67521982447178,151.91710303725418,140.38991922432834,135.1627245095877,133.77150222599303,123.73421491248149,138.1493567512461,144.20399391604303,150.2108375662784,149.5568215322222,161.30550324363665,,126.62029513466365,154.82127489275302,173.4436471165025,170.8829922772904,169.21118300146688
2021-08-06 21:12:19+00:00,163.88849996535777,171.4776284905331,161.26620975881875,168.69423867748088,169.50650214646976,,,,,186.31400778999068,165.22082176458846,163.26172279773584,151.2037547215586,149.00573068099908,144.69463360826578,156.2685127136679,174.34090103154065,180.47449000529363,178.42184350815424,153.436709072483,,,,,,144.17125320746558
2021-08-21 22:17:46+00:00,183.72065694216187,,,,,,,,,,,,,,,66.63928988547003,,,,,,,,,,
2021-10-01 22:11:46+00:00,176.79718514003414,180.77657095018657,204.27529056976144,209.440276043571,196.04670429887744,203.8902433528778,203.8932219720132,200.13726171861055,189.6764357875199,187.03770518404036,167.79011025746652,163.656996905273,171.5702508064744,171.019095645542,167.5261813544435,185.33598809228158,198.975691987058,176.2011540283535,169.82542024864225,,,,,,,
2021-10-08 22:17:59+00:00,,,,,,,177.85645658395384,174.46078985558856,,,,,,,,,,,,,,,,131.0352990077181,,
2021-10-09 21:06:41+00:00,173.8814885689772,180.453625509135,184.61220677087942,186.9247570844423,180.7022647638956,169.82738529202078,177.69110832973442,,,,,181.15764994611692,173.71975799840442,165.7205525527698,166.7263686027266,174.87936683164884,180.77351039225303,184.95851211977,198.55301924672168,,,,,,,
2021-10-24 22:18:01+00:00,169.41491005621683,171.53803110741632,168.48660599056961,183.23292535126996,179.37836048555593,,184.2774887833431,181.0569633721359,181.63804541022853,181.71836410723637,171.4219398531958,168.9367050996281,157.72675503631177,163.00862797226176,165.9614446132131,171.6814806413351,191.52208678592638,,,,,,,,,
2021-11-09 22:17:58+00:00,,,,,,,,179.12647853552107,181.29898082915102,173.48955000955723,160.11825512509557,161.8742001140434,157.9022260987859,163.66148900125296,164.2431809610619,165.26051408886772,174.90269699280933,182.44464234398043,148.0574930746698,,,,174.2028509788352,179.2445002871568,178.60895682535826,156.64063452080612
2021-11-10 21:03:43+00:00,,,,,164.57771483744597,157.03593969085415,176.7562296773609,179.606073056256,175.09179218123862,165.55415995529498,156.99726629054078,149.06765792988335,154.31375588121765,165.89518350587952,,,,,,99.07551388483064,,182.35863657988088,177.44704624199366,181.04428188650937,172.22603540606056,153.70588353618956
2021-11-25 22:17:57+00:00,166.28869238218562,172.45424434094718,175.2794582040993,176.0476959255319,171.40203254610353,164.72556903885229,184.9068511276735,188.83472040131164,,,,,,172.38745646176386,163.85243008722398,170.03312146829234,181.7947497870585,173.18697134714867,142.05272804986905,,,,185.27636709626543,189.44681654410724,178.15973983276632,166.7996213847983
2021-11-26 21:02:10+00:00,164.34347862778122,163.38893886367825,,,,,190.0876306661596,186.24489172939602,182.42050233361172,169.3407010265116,149.14648821727633,147.29001325169887,152.8391222903651,160.22693007717004,153.7406885123885,157.94484144686265,,,,,,174.0912232092852,176.9201106002373,182.77401891975657,171.3337084294339,152.3830676662479
2022-01-21 22:11:35+00:00,173.43894443265447,178.8091581258665,178.06197018635422,173.6621885746792,182.67909236800358,,181.72920081384973,187.21215776719862,194.23048935262256,197.3706610890345,180.18877890282508,169.54034955392942,162.84072246117825,166.2166888548406,167.74582686566492,169.01950468191427,169.9591591022621,172.35230933213984,155.65397972024644,,122.90707819917108,166.21225160052634,192.04175442855907,192.6606853845842,183.1736712809703,163.8453932041562
2022-02-14 20:54:21+00:00,,,,181.27492043019396,170.19281822076175,172.8552992858376,178.63646543667443,181.9963010146399,192.32362838801495,186.2681264002841,167.72536821592544,163.3998182689075,158.88994062308208,,,,,,163.6559140232861,130.8776941841758,,178.26302877267878,189.0269148374731,188.16529597089283,179.0887175294532,168.65406448051155
2022-02-22 22:11:26+00:00,177.37375405525967,171.78016666027114,173.02673062897952,173.4649688421042,180.0807885993106,182.8516344725599,180.83087803044495,189.12875670155506,197.3196645834285,186.62278188027057,167.1428992893934,165.35625624808597,156.61780304008812,155.20837601026298,151.77712315453113,169.32238971231237,172.3361515702984,176.1376159192887,162.05675825911544,130.12065355272603,,182.9544421207157,186.94523573207954,188.30271659248623,181.02052612854231,160.3442667516664
2022-03-18 20:51:13+00:00,178.1332646896201,179.46598446002608,,,,,173.59081858302525,180.49429173450193,193.1222058309976,188.9397214978224,173.84257460550936,160.92825074621945,157.5915181735018,159.6537909729807,160.38035534127246,163.73297052143502,,,,,,180.16727111370494,,,,
2022-03-26 22:11:11+00:00,169.69841042880438,167.83281794315653,158.4830648143213,161.94726815427714,165.55924350157517,165.9986722688961,167.14994126447266,175.58277019788042,180.9276007884727,171.46200465089416,160.36132516279625,153.48124762604215,156.09382509358204,148.81707724155854,148.45818025659133,144.93238032842973,151.07648080997558,142.79022025805233,160.0121173448088,169.60294514282575,175.56078996695803,190.4061552193431,183.18801480657842,168.8318511049559,160.64998116766546,151.02632537492806
2022-04-02 22:17:19+00:00,164.98419632821756,166.36542708019698,164.97742684853603,169.58107548181263,170.4345184832884,167.6440011971642,169.00722717162273,180.98143564291706,188.079822510645,187.1937379868475,172.63331392937482,163.592061985797,156.49037745670816,150.78818465352694,149.3254583136274,192.76322637215262,176.57534883028575,185.3682129183117,156.1906664537321,138.4023596489772,,183.7439649118457,184.51701303861654,181.14142509264798,174.44369763124925,160.51993516571846
2022-04-27 22:11:10+00:00,164.00998166944734,163.5331680248578,161.3536776123517,158.85206709742914,163.19980021156067,164.95467391144356,169.06135510970705,176.2123227343614,178.2545325881296,172.00095061570957,169.92116394155715,156.02073911683468,159.4157728244985,152.1718633250311,154.1735133392176,159.78807557157765,166.4835352201597,135.85372557843766,117.72353316317529,177.27334902428885,171.86972855626635,180.06255925278353,180.67979112256805,179.71362287409377,155.26930734121245,
2022-05-04 22:17:26+00:00,164.65202316864762,169.88123666360767,167.39301403346752,,226.1756415335951,,,224.5392123331822,208.71906103268515,188.4624390891309,159.6628801026333,159.9571581713322,,,,,,,,,,,,,,
2022-05-20 22:17:32+00:00,,,,,,,,,,194.5286391193146,207.7603693679921,178.7600478649701,,,,,,,,,,,,,,
2022-06-05 22:17:39+00:00,165.21374898659022,174.08815253340754,171.0908592801228,176.94562676915012,172.73182797338882,181.91173988315177,184.30903402224348,187.19189359871902,202.60887134431687,178.6551154159549,156.3660788879894,163.22885886004013,,,,,,,,,,,,,,
2022-06-09 20:42:42+00:00,155.96225081056326,,,182.2980535923275,179.3457795815044,203.5054757281017,,,,,,,,,,,,,,,,,,,,
2022-06-14 22:11:35+00:00,176.66905587215254,187.20086479346008,182.5493363400007,188.5134857238379,189.28987523567253,193.25952354888037,194.7376360483477,200.46766038762414,208.6461471796882,191.9918924514919,171.38687317651642,174.21278032745312,173.79541047819058,178.05253777557692,182.4180691267521,180.03744611614925,185.170495093078,163.04304456426885,145.74061856823528,205.48375003692456,199.1568752672792,196.2273366545336,192.75859847655698,191.21802113749945,189.0297614644477,174.62752529400686
2022-06-26 20:41:40+00:00,,,146.9661252276832,158.00625108883966,164.59108998648964,167.5517496856453,168.7916818028029,173.8369095879284,194.82175502964316,170.38687461379558,162.10388919005464,160.31309417751402,,,,,,,,,,,,174.87204900812114,164.1701264489204,146.2614622434298
2022-07-16 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,201.81743165636783,204.43204359976284,200.21872884283135,194.14161709909106,175.81131314254876
2022-07-30 20:39:09+00:00,,193.41994600676503,189.60854585098923,188.06918348229974,,,189.79814121223475,198.01006807752813,,,,,176.21994052149677,171.0662153186584,174.8298984759193,189.7366173892462,187.9961560502458,190.81372286252798,177.81937876848664,107.18017085778818,179.3986089697164,206.77203272985128,209.43936824237903,,,
2022-09-09 22:18:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 22:11:59+00:00,173.7797703406331,169.99469061055476,164.48438519073653,160.80280486006993,171.45488960035055,178.7322141181582,186.8629704499276,184.1915452152004,184.2992178709452,176.04853698542613,168.69368683726665,167.67311390651395,173.96207547977605,167.95546935373943,154.24124638453537,153.7324009572064,155.95349662801345,148.58995353984093,162.42671182841735,177.0320566655325,174.65033526821566,,,,,
2022-10-23 20:30:21+00:00,160.85049716085138,162.9447583222209,149.59528852749057,157.64584273201353,169.67332488156302,173.72690287127196,180.2142562659541,186.42291982183093,,,,,,152.3990329967801,149.5343550010569,148.11149536042888,156.74308825472815,161.99707741670596,150.19889647133596,108.80934965079173,170.82922289900088,191.50584662560922,201.44673695952173,178.49357596337188,,
2022-10-27 22:18:13+00:00,,,,,196.43634258605368,,251.0646044940824,247.6421821123241,245.2696266005261,,164.46985525721902,162.15544710702895,160.18817163304678,162.32893216437836,149.65552264516606,,,218.93040522018248,185.67186644873937,,,,,,,
2022-11-12 22:18:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-28 22:18:09+00:00,,,,,,,,181.3077271132398,197.99459239515923,187.76531250849956,177.02793041849756,178.89552965940683,174.24183593360326,178.30044677131525,199.99550404997666,,175.74834379436868,171.8976008860416,,,148.15593815353228,163.06660074401915,,146.10341920286783,150.75371973320858,114.97889952838298
2022-12-14 22:18:05+00:00,,,,,,,,,,,,,,,,,,,274.2013875897702,172.10644554617605,,,,,,
2022-12-30 22:18:00+00:00,162.996354953222,162.32157807007215,143.4475246417052,148.99643925768748,149.03270819980193,157.80840984211815,165.7748738537756,173.09045820380626,179.56797313055245,169.4359717186607,156.92768850125793,148.91815997670483,147.27531769345143,146.10712212987687,146.50836929058522,148.9026232752244,153.82989738855363,143.76090333006172,99.4867520035226,137.72217776284361,166.93774750959219,180.08035042332784,183.0748903644904,161.74673914124546,143.79963288969077,140.48178513640033
2023-01-04 20:25:07+00:00,,,,264.0766010882727,,,,,,,,,,,196.15789302637063,190.24571905965874,159.19802549948434,199.2103339634388,170.0552451255461,267.8508374838648,,225.35200525525957,,,,
2023-01-31 22:17:58+00:00,144.34372204875334,148.24463377004923,120.25077815659326,134.7427866385848,138.8758486378412,147.1500703646588,158.07753401960483,159.5275519249713,164.86879223541732,158.13244653745528,137.35049435754337,134.02184988631987,134.6785883140983,,,,,,,,,,,,,
2023-02-07 20:18:31+00:00,186.64324568960296,187.23738687244486,178.0172033278597,,,,,,198.26818632661897,186.95224322994835,173.75193302337755,185.45772600718752,,160.86721473070463,186.6112170625602,171.87463874105504,164.2134399362528,173.51307079876165,,,,,,,172.81869689831424,147.18365821916245
2023-02-16 22:17:50+00:00,160.83594887025524,156.290898438367,140.71107784882275,,194.7856873567572,,,206.01112411193483,,167.5023920725332,157.68805919920845,147.38930405303583,142.84890960709004,194.30027891829562,,,,154.42824161728367,171.4820004426221,168.01069696396735,169.090810404112,173.20546902568825,166.57814537844632,155.85994408653147,141.377332353197,131.39818300584454
2023-03-01 20:19:07+00:00,153.39513707319756,145.6557410719189,132.66942560711715,147.89321243073417,151.8033918572002,148.3495621906669,157.74592161777002,161.79720647752112,166.25963737581384,159.32800748215118,147.43529742612745,132.9949968367659,137.89982204400332,145.517931103631,146.48960418370353,143.03069194408084,132.2444000418076,126.01943246679087,111.49372030665846,107.80207317769393,138.8216791588002,164.279200288077,156.41912278504708,150.34823166236657,133.23219000922174,108.79843283422349
2023-03-13 22:11:23+00:00,181.07899124242226,173.26619256959938,170.5111603794035,180.31345760008617,176.932740552421,189.5703025691618,185.00261656140017,196.6016684766398,196.9639635567896,196.41879345910795,172.22764181686247,168.41863697201032,168.71990925206933,168.80832699547517,172.46352451081256,182.93527596140302,182.08790256490627,181.31164125392348,175.0771248099784,162.01402823296857,178.2672319825446,199.3616955762463,191.59969498946916,176.9283766921627,175.00081194588094,152.31199667353135
2023-03-18 20:14:27+00:00,160.89507840429798,157.8693640883154,149.8337467250488,166.5550771840115,,,,,,171.52718672594267,161.0905128181721,147.45444536730824,152.24658756922526,151.51609768463402,158.65846010226446,158.19144566151223,147.5788989619393,143.05202942188726,,,,,,,147.50618361966357,
2023-03-29 22:11:13+00:00,182.51203036892352,173.31695692926945,165.0526451954381,169.8262965418027,174.13403176488913,190.53657362237195,191.32149833125152,190.2593469339547,188.55170270498337,180.7554799742201,169.9270003296612,160.7521279232858,167.80350560414232,170.2778767976358,175.34273287271864,168.8146201315284,159.98300196271202,152.81035670236605,154.9886596291526,174.98101129388425,165.802075280498,184.5585266013311,189.89440879087505,177.76964395410855,158.14001970059772,144.80267461301338
2023-05-16 22:10:40+00:00,157.03009241523804,157.50686033174583,147.76885789075405,150.60279774916876,155.4841883428374,143.5161859891511,159.87721657730083,163.6485588721508,183.72405094331032,178.19198014677153,167.31572496116348,144.57278267209867,138.77126497470985,145.71205212138565,151.50146716954583,150.66953716789666,149.14065061918842,146.18620348152385,197.37775303853573,214.14499423878647,70.55582066542337,128.25601137487797,169.5689480305583,170.23995724959843,150.96158335409672,122.51940926091024
2023-05-23 20:09:00+00:00,,,167.69622786303182,183.26835371992857,170.1184715812466,169.4007982872387,170.99439507889795,182.07573719028932,192.91488345406333,195.660379420379,173.1274496677801,168.6396368745725,154.43119586588995,166.57086321569898,,,,,,,,,,,,
2023-05-23 22:16:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-08 22:17:00+00:00,161.52746056245675,169.03778250804237,154.1417430688533,,176.38666078494188,167.55894622156677,165.17010388720635,170.7326498203977,187.91552608621254,189.8321420299224,167.1217040399573,153.7912625910962,141.33726080565458,141.48485882262727,151.53326014227372,162.96462141848065,181.23057704766256,217.76294673979092,238.13876959031177,229.2367276469396,,,,,,
2023-06-17 22:10:53+00:00,152.94373481309557,153.29488276011404,143.6044146895313,152.29339092039595,156.85755925296962,164.24545881406212,167.5028235315819,171.25548706358603,182.34525616315784,175.83115363660244,166.47987670157906,159.5893142343956,138.65486920896447,147.56814396320456,,,,,,,,,,,,
2023-06-24 22:17:06+00:00,,155.24842242823524,148.5497902636986,152.07654953324825,147.95659283787626,165.84024098062508,180.1276273142909,177.19762117273677,181.68059289887756,171.56983432981892,194.09103304857592,184.84983597621698,,,,203.79058664591355,,125.1602236477278,99.4805850711864,104.42063518647167,99.77793747689172,124.09416051645896,130.558217966021,92.92310705208374,,
2023-07-03 22:11:03+00:00,161.89396317178932,162.25013486979955,164.3608475642884,,211.568972717969,,252.44764375530573,,191.35289074968424,184.352805824064,,,,,,,,,,,,,,,171.10172910562997,170.72836835385206
2023-07-10 22:17:17+00:00,166.97371955674873,173.84130270767602,186.1322932529635,195.14964576118487,182.79528666061213,189.98284535990638,192.9404097129017,196.80984671132654,189.30727145808316,189.53896167977825,,,,,,,,,,,,,,,,
2023-07-26 22:17:23+00:00,166.65944228658796,171.38269355654623,154.34255268679118,161.09183534656924,161.19285859824362,175.54782051859868,197.23131743765964,194.71871159119343,190.93207589442628,181.56980347313515,175.63424955629537,166.2714098657677,161.0634599577957,170.84210367112422,158.42016237209884,176.22712655179723,194.68435083702408,172.9107517614383,167.65167948237115,169.0210833247659,,,,,,
2023-08-11 22:17:27+00:00,167.71865731078069,180.62637191897844,185.2074239598665,190.7590537469487,182.44541056089895,187.3096900574227,195.08447127521515,195.6596317321855,204.71296209284208,193.2956807433593,175.1731327580208,164.89100309303348,162.92617694439627,159.23435234023174,173.9450476442404,191.7321391745128,192.76621321101385,189.6122150505477,190.7698937332192,206.28546210994833,220.49142505747974,,,,,
2023-08-20 22:11:23+00:00,184.29296359658846,185.07494516209192,178.38067122457113,187.1769915528197,187.42448739348964,210.6642153956633,210.64374526843056,210.33477795637987,208.09651876381665,200.4857052611165,190.04513529224107,176.22407339542175,169.49656981487942,172.93868308263455,179.1224058077131,192.5345447012374,200.79417444662096,211.7656440071873,179.0226482661745,,110.44943946017474,167.54437145823314,187.5654848313531,201.82464136394947,169.63567131135122,153.36453161245433
2023-09-12 22:17:38+00:00,,167.0938331687742,144.2677823059166,143.9285435391881,134.41916540289506,158.54647695293517,170.6780489084388,174.22203486962218,188.6484346219786,186.67881017091185,161.9878154833755,148.33436404824675,145.73835887641454,142.77041685285303,143.2984450857408,160.22931153508983,164.79982512082032,157.94073005685948,163.49459339766048,172.12471929127693,169.44213437887493,165.47716301170365,165.56904088665058,183.23851191639173,167.77662434610264,122.40798701174374
2023-09-28 22:17:43+00:00,167.01308921055596,170.97765465361016,165.30635594572834,164.9512717382673,162.3354524320487,177.5525981545586,178.41071330244927,180.0721469091003,190.7083112473941,187.35168877350424,176.09554327665447,164.28768132728663,151.6840622876415,153.8414501838817,163.64170160579255,176.16735182569732,183.32471338499383,182.67289006107737,180.3226283327404,200.8723136130066,186.19007999075689,157.92593688757606,174.1625186687822,183.87850895809632,175.56265671846722,140.34552731645556
2023-10-14 22:17:45+00:00,176.23388350013417,173.02471380493347,167.53377234470886,171.38187518208625,161.19179396541213,184.05648470904143,182.8804059714451,187.64991186185114,194.20651906942436,195.8167801734773,187.8798205389952,171.69717852121858,158.77624534160213,162.99378065691562,170.0175648730236,184.78310010867554,191.5477788383165,192.41237295304435,190.59119787020265,152.0882293491577,,154.06270705328043,131.63620115950212,173.3950017374126,166.77717880622936,
2023-11-15 22:17:47+00:00,273.175751342058,,,,,,,,192.1191312219609,185.17449133348438,162.10832394119606,150.4574074778552,144.63581031818455,152.798276727689,171.15583286817142,179.1230103391295,180.18123081043606,179.4028650069666,164.04682798562445,,,150.99633578393698,177.2806037301467,179.91850100598063,173.36616276385743,152.26732679477809
