dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083,satname
2019-12-22 22:17:51+00:00,283.46,270.56,261.94,265.37,269.37571428571425,268.53909090909093,274.12571428571425,281.65000000000003,273.56571428571425,265.96909090909094,268.6782608695652,277.56,282.5933333333333,295.31,302.88,317.44,332.4,345.02181818181816,362.61348837209306,370.81428571428575,358.31,356.9694117647059,354.34999999999997,348.8642857142857,343.43428571428575,330.2942857142857,313.57,304.9033333333333,296.33,289.32428571428574,281.81,288.62428571428575,291.8042857142857,291.32428571428574,307.87,321.35,318.1642857142857,319.1194117647059,328.89,340.15,348.4842857142857,348.2742857142857,350.5630769230769,365.64,376.71999999999997,381.85,393.4894117647059,413.41941176470584,427.81105263157895,451.95,448.88,443.88,447.97999999999996,442.79999999999995,444.10999999999996,435.62105263157895,436.95,433.2,429.15000000000003,429.32105263157894,425.01,428.39,428.47105263157897,430.21,426.34,421.63941176470587,417.14,429.40999999999997,436.2442857142857,407.8542857142857,390.78,387.0342857142857,362.9230769230769,356.1530769230769,348.25,333.65909090909093,336.45909090909095,334.29999999999995,340.71,357.06,,,,,L8
2020-02-08 22:17:38+00:00,,,,,,,,288.26,284.85095238095244,288.26,288.93217391304347,293.0433333333333,295.99851851851855,308.13666666666666,313.7366666666667,326.81666666666666,339.4266666666667,349.13,364.47953488372093,372.1557142857143,367.5266666666667,357.5564705882353,358.7166666666667,351.5757142857143,342.6657142857143,333.2757142857143,326.00333333333333,316.86851851851856,312.45666666666665,304.18571428571425,303.0566666666667,306.23571428571427,307.6457142857143,308.1457142857143,309.63666666666666,320.79,325.80571428571426,327.5764705882353,333.92,340.9166666666667,351.12571428571425,356.0957142857143,357.95923076923077,373.31666666666666,384.1766666666667,397.2688888888889,408.0764705882353,419.8864705882353,435.25157894736844,452.7888888888889,455.42,451.73,446.8366666666667,449.6666666666667,442.5466666666667,444.60157894736847,441.58,436.87666666666667,431.12,431.38157894736844,434.0988888888889,432.67888888888893,428.13157894736844,426.71,427.51666666666665,424.7264705882353,427.9788888888889,434.95666666666665,440.68571428571425,417.5857142857143,401.9066666666667,386.43571428571425,370.3092307692308,364.97923076923075,353.9633333333333,350.16,342.99,345.3066666666667,353.3533333333333,372.7933333333333,389.4533333333333,410.39,426.0092307692308,449.49,L8
2020-02-24 22:17:35+00:00,,,,,,,,292.32000000000005,290.1542857142857,291.94909090909096,291.62391304347824,305.82,304.84777777777776,312.48999999999995,316.15,330.91999999999996,338.17999999999995,355.3718181818182,370.9367441860465,372.9757142857143,364.23999999999995,366.00117647058823,358.60999999999996,354.2857142857143,341.2157142857143,333.67571428571426,329.44,319.6277777777778,310.88,304.3957142857143,304.31,303.10571428571427,302.7157142857143,307.5857142857143,313.03,321.725,325.98571428571427,332.8211764705882,336.425,342.31,351.67571428571426,359.86571428571426,364.0876923076923,375.69,386.9,400.5833333333333,417.43117647058824,426.8211764705882,442.3494736842105,460.56333333333333,455.415,449.575,446.65,449.54999999999995,444.82,440.88947368421054,434.81,435.48,432.6,429.7994736842105,431.1133333333333,430.6333333333333,429.00947368421055,430.625,429.39,425.9011764705882,424.93333333333334,429.65,437.7257142857143,419.99571428571426,400.26,384.3357142857143,370.3976923076923,363.52769230769235,358.13,348.1690909090909,350.70909090909095,349.87,348.24,,,,,,L8
2020-03-27 22:17:20+00:00,316.8544444444445,307.59999999999997,300.2944444444445,294.14,290.6738095238095,294.86727272727273,291.4838095238095,289.92999999999995,292.4238095238095,294.02727272727276,289.1,295.6433333333333,295.10962962962964,289.50666666666666,312.70666666666665,327.0566666666667,334.43666666666667,349.11545454545455,365.08720930232556,367.17285714285714,360.43666666666667,348.3935294117647,347.1066666666666,348.59285714285716,341.78285714285715,332.64285714285717,325.3833333333333,314.67962962962963,310.8066666666667,305.20285714285717,304.03666666666663,304.6228571428572,309.5728571428572,314.5128571428572,314.53666666666663,315.8,326.9928571428572,330.1135294117647,339.21,343.8566666666666,353.5028571428572,356.10285714285715,358.2838461538461,348.03666666666663,365.75666666666666,388.69222222222226,405.8935294117647,422.7635294117647,438.39421052631576,456.70222222222225,453.53,,,,,,,,,,,,,424.31,423.26666666666665,,,,,,,,,,,347.15727272727275,350.84727272727275,350.01666666666665,356.7933333333333,369.75333333333333,385.4433333333333,406.6972727272728,427.19384615384615,456.04727272727274,L8
2020-09-03 22:17:46+00:00,300.7066666666667,298.35,295.2066666666667,299.47,297.5957142857143,296.49636363636364,292.79571428571427,296.02,297.87571428571425,294.7063636363636,291.2734782608696,297.83,298.7311111111111,307.79,313.36,330.62,338.48,350.23727272727274,365.6351162790698,358.4642857142857,351.84,344.0135294117647,344.68,336.9642857142857,337.07428571428574,327.64428571428573,315.32,310.8111111111111,298.0,295.18428571428575,297.38,300.8542857142857,300.7842857142857,308.9642857142857,309.33,309.885,314.8042857142857,317.3635294117647,328.495,334.93,339.6142857142857,345.50428571428574,359.11846153846153,370.86,384.28,391.9133333333333,405.7835294117647,421.4635294117647,443.53473684210525,457.4433333333333,450.105,444.135,443.32,443.74,439.17,438.6247368421053,436.1,440.22,436.64,433.8047368421053,421.9233333333333,418.6633333333333,415.77473684210526,415.065,420.16,420.0835294117647,424.4833333333333,424.32,432.70428571428573,417.0342857142857,404.19,381.2442857142857,364.64846153846156,356.67846153846153,346.11,345.5163636363636,340.49636363636364,337.79,340.71,346.54,364.37,382.81636363636363,399.2484615384615,432.0963636363636,L8
2021-01-25 22:17:44+00:00,290.11888888888893,284.52,284.35888888888894,289.87,285.1890476190476,282.9481818181818,284.6990476190476,280.64,281.4990476190476,279.16818181818184,283.58,287.87666666666667,292.8625925925926,304.2733333333333,321.3333333333333,328.09333333333336,338.72333333333336,344.8336363636364,353.6506976744186,354.3042857142857,349.28333333333336,351.36411764705883,351.67333333333335,348.00428571428574,337.2742857142857,319.68428571428575,307.8266666666667,297.8425925925926,294.0833333333333,290.76428571428573,298.1933333333333,303.56428571428575,306.50428571428574,305.50428571428574,304.24333333333334,306.805,312.3342857142857,320.60411764705884,325.675,329.1333333333333,332.88428571428574,341.0542857142857,347.0515384615384,359.22333333333336,373.47333333333336,385.82444444444445,403.51411764705887,414.80411764705883,431.68894736842105,449.34444444444443,445.245,446.305,448.67333333333335,445.0733333333333,442.28333333333336,434.39894736842103,433.72999999999996,431.30333333333334,431.51,431.48894736842107,432.65444444444444,429.7944444444445,427.76894736842104,422.495,421.43333333333334,423.9441176470588,424.00444444444446,424.91333333333336,431.12428571428575,416.9742857142857,399.53333333333336,385.5842857142857,371.2415384615384,361.2415384615384,356.3266666666667,348.8081818181818,349.6281818181818,347.3333333333333,352.3566666666667,,,,,,L8
2021-04-15 22:17:16+00:00,311.4666666666667,303.14,293.2266666666667,296.29,294.46,294.97272727272724,291.61,292.37,289.71,288.65272727272725,288.95869565217396,288.99,289.2344444444445,303.68,315.58,329.84,338.84,345.57454545454544,362.2409302325581,359.84,352.51,347.21235294117645,348.96999999999997,345.52,337.8,332.53,319.51,311.19444444444446,304.9,297.68,296.03999999999996,298.85,296.33,304.15,303.53,307.31,313.49,318.77235294117645,328.67,336.94,341.83,351.37,362.3030769230769,365.01,377.01,385.1533333333333,403.70235294117646,416.2923529411765,432.89210526315793,451.4533333333333,444.81,443.54,436.99,437.63,439.06,439.13210526315794,433.96999999999997,429.62,426.95,426.7121052631579,418.5833333333333,412.7133333333333,415.0921052631579,416.45,414.34,422.15235294117645,425.7333333333333,431.15999999999997,437.86,418.86,398.59999999999997,383.3,373.8130769230769,361.7130769230769,353.24,347.96272727272725,344.5627272727273,342.56,343.89,354.54,369.89,384.59272727272725,403.2230769230769,436.40272727272725,L8
2021-05-01 22:17:07+00:00,307.32,301.48,305.11,308.09000000000003,298.77,300.18454545454546,311.28,305.37,299.9,288.70454545454544,296.00652173913045,298.19,301.6733333333333,313.92999999999995,316.29999999999995,329.37,347.16999999999996,348.53090909090906,362.6806976744186,364.63,351.85999999999996,352.6417647058824,351.83,341.65,339.74,331.58,328.25,311.80333333333334,308.91999999999996,309.07,301.26,305.08,304.77,303.72,309.07,310.925,318.9,323.44176470588235,335.715,337.02,341.71,355.05,359.5623076923077,367.09,381.09,388.25,399.12176470588236,421.7917647058824,439.38157894736844,458.14,447.245,445.985,443.4,443.64,442.16999999999996,440.4615789473684,438.6,434.34,438.95,432.43157894736845,431.28,427.16,425.3415789473684,422.655,424.01,426.9017647058824,429.61,427.59999999999997,437.22,422.27,401.96999999999997,382.96,371.4323076923077,359.5623076923077,351.81,349.31454545454545,349.8445454545454,352.25,360.46,374.81,,,,,L8
2021-11-09 22:17:58+00:00,307.35777777777776,300.71,300.73777777777775,302.74,296.00380952380954,292.76909090909095,287.37380952380954,285.9,292.6038095238095,294.69909090909096,296.1978260869565,303.68333333333334,298.5285185185185,312.96666666666664,320.43666666666667,329.97666666666663,343.06666666666666,350.9318181818182,367.6469767441861,366.78285714285715,351.83666666666664,354.0029411764706,348.40666666666664,346.1228571428572,339.1828571428572,329.70285714285717,327.5733333333333,313.94851851851854,309.3666666666666,308.8828571428572,307.71666666666664,307.0128571428572,306.1128571428572,308.70285714285717,303.45666666666665,308.905,315.35285714285715,314.0629411764706,328.335,324.88666666666666,341.45285714285717,350.02285714285716,364.4430769230769,369.66666666666663,381.63666666666666,387.2888888888889,400.5629411764706,420.7929411764706,437.5736842105263,460.4988888888889,458.945,444.385,447.02666666666664,444.62666666666667,438.13666666666666,432.7836842105263,438.58000000000004,436.3566666666667,439.63,441.9536842105263,437.5188888888889,430.3988888888889,425.8036842105263,428.395,429.9866666666666,432.8429411764706,432.9088888888889,431.5466666666666,442.4928571428572,431.28285714285715,400.3066666666666,389.14285714285717,374.3730769230769,369.4730769230769,357.0333333333333,362.5490909090909,361.77909090909094,349.02666666666664,364.7933333333333,378.1933333333333,381.7833333333333,401.09909090909093,416.5530769230769,451.2490909090909,L8
2021-12-19 22:17:52+00:00,314.6877777777778,310.69,312.9377777777778,310.78,305.6538095238095,302.6090909090909,304.9638095238095,302.13,295.7238095238095,294.87909090909096,297.2978260869565,300.9133333333333,303.2885185185185,309.94666666666666,310.18666666666667,327.88666666666666,334.31666666666666,352.0718181818182,366.80697674418604,370.83285714285716,361.82666666666665,354.2429411764706,346.78666666666663,347.67285714285714,338.84285714285716,330.0528571428572,326.9433333333333,311.73851851851856,299.57666666666665,301.8628571428572,308.32666666666665,311.98285714285714,309.29285714285714,310.92285714285714,313.40666666666664,316.615,319.22285714285715,324.32294117647064,330.705,338.3566666666666,342.98285714285714,354.2628571428572,362.7130769230769,369.12666666666667,381.38666666666666,387.6988888888889,395.1529411764706,414.5829411764706,437.5736842105263,459.3388888888889,455.385,447.615,452.03666666666663,447.97666666666663,446.72666666666663,441.8536842105263,431.86,424.31666666666666,429.27000000000004,432.8136842105263,433.4188888888889,430.3188888888889,428.7536842105263,429.515,427.14666666666665,427.4629411764706,424.86888888888893,435.77666666666664,438.1128571428572,433.02285714285716,407.26666666666665,382.09285714285716,364.7030769230769,351.5430769230769,,,,,,,,398.12909090909096,411.58307692307693,446.7490909090909,L9
2022-01-04 22:17:52+00:00,317.68111111111114,312.34999999999997,307.28111111111116,304.42,308.60238095238094,305.2481818181818,304.062380952381,299.53999999999996,305.28238095238095,300.2481818181818,299.1526086956522,304.1333333333333,300.7874074074074,317.2966666666666,317.1966666666667,326.28666666666663,336.2166666666667,353.8336363636364,369.9390697674419,362.70428571428573,361.3366666666667,346.9617647058824,347.26666666666665,343.76428571428573,333.6542857142857,330.45428571428573,321.99333333333334,310.2774074074074,306.4466666666667,307.57428571428574,314.3266666666667,313.1742857142857,314.6742857142857,300.5342857142857,304.5866666666667,311.505,312.13428571428574,327.0917647058824,327.775,337.8666666666667,349.4642857142857,354.87428571428575,,,,,,,,,,,,,,,424.39000000000004,421.3866666666667,430.07000000000005,434.5994736842105,434.41555555555556,423.53555555555556,425.1694736842105,427.665,427.38666666666666,,,,,,,,,,,,,345.3066666666666,357.81333333333333,376.2733333333333,376.80333333333334,396.6481818181818,425.4138461538461,428.91818181818184,L9
2022-05-12 22:17:13+00:00,313.85777777777776,306.02,296.92777777777775,298.78,301.30523809523805,294.74727272727273,291.18523809523805,282.53999999999996,284.0752380952381,286.80727272727273,288.0043478260869,285.4233333333333,294.38518518518515,296.88666666666666,297.69666666666666,311.58666666666664,318.44666666666666,329.79545454545456,347.26395348837207,345.8014285714286,331.32666666666665,323.4617647058824,317.25666666666666,313.78142857142853,310.33142857142855,306.08142857142855,297.9433333333333,293.57518518518515,287.8566666666666,285.09142857142854,290.28666666666663,291.41142857142853,291.77142857142854,293.13142857142856,296.8066666666667,302.345,307.81142857142856,314.1017647058824,317.845,320.68666666666667,325.2314285714286,336.27142857142854,344.21923076923076,357.8566666666666,368.9866666666667,381.1688888888889,392.1317647058824,411.61176470588236,431.6257894736842,450.48888888888894,442.105,433.215,428.06666666666666,424.00666666666666,421.5466666666666,425.3457894736842,422.52,425.7166666666667,423.88,419.3257894736842,415.61888888888893,416.9988888888889,419.04578947368424,418.395,419.69666666666666,425.00176470588235,428.5088888888889,433.19666666666666,437.64142857142855,418.08142857142855,404.08666666666664,388.3614285714286,375.8192307692308,366.54923076923075,357.24333333333334,355.71727272727276,353.5072727272727,356.0566666666667,354.4433333333333,362.7833333333333,379.05333333333334,394.45727272727277,411.34923076923076,440.96727272727276,L9
2022-06-05 22:17:39+00:00,324.63444444444445,317.36,314.26444444444445,306.05,310.4095238095238,305.7863636363636,303.1595238095238,294.75,291.3495238095238,287.62636363636364,284.9282608695652,287.0233333333333,287.782962962963,292.9866666666667,301.5166666666667,317.9666666666667,318.68666666666667,334.90727272727275,344.5106976744186,338.8871428571428,334.2966666666667,321.5629411764706,306.06666666666666,299.4871428571428,298.0071428571428,292.16714285714284,289.7833333333333,284.372962962963,280.3566666666667,279.33714285714285,278.4566666666667,280.35714285714283,280.64714285714285,282.6271428571428,282.6466666666667,288.58,293.03714285714284,296.51294117647063,298.85,307.9166666666667,316.84714285714284,323.40714285714284,332.7069230769231,348.0266666666667,360.2966666666667,374.07222222222225,390.20294117647063,405.4729411764706,429.10526315789474,442.6722222222222,435.71,423.64,420.8266666666667,417.8066666666667,413.6666666666667,410.72526315789474,413.62,408.7166666666667,406.94,402.58526315789476,402.4222222222222,393.89222222222224,,,383.6466666666667,404.45294117647063,407.59222222222223,415.62666666666667,426.3871428571428,410.5571428571428,391.0566666666667,374.9371428571428,362.4869230769231,360.1369230769231,347.4433333333333,,,,,,,,,,L8
2022-06-21 22:17:48+00:00,311.86,307.55,303.52,308.21999999999997,304.6042857142857,305.3418181818182,300.18428571428575,291.18,291.38428571428574,287.9218181818182,290.54869565217393,289.95,291.73,302.41,313.28000000000003,314.79,326.01,342.25636363636363,346.6351162790698,345.99571428571426,334.04,326.0270588235294,315.32,309.56571428571425,304.61571428571426,301.7257142857143,300.32,288.92,288.14,280.9657142857143,279.96000000000004,279.4557142857143,280.9557142857143,280.4657142857143,289.34000000000003,290.14,295.6357142857143,306.9570588235294,310.11,316.15000000000003,324.8257142857143,329.68571428571425,341.0623076923077,353.78000000000003,369.89,380.47,398.7670588235294,415.9070588235294,433.5157894736842,451.6,439.91,436.83,427.59000000000003,424.53000000000003,425.52000000000004,426.42578947368423,422.08000000000004,421.46,416.71000000000004,407.61578947368423,410.7,409.89,414.67578947368423,413.25,414.09000000000003,408.0770588235294,416.3,417.38,424.7857142857143,406.74571428571426,383.33,373.23571428571427,361.09230769230766,349.9923076923077,351.86,335.51181818181817,339.4018181818182,343.43,341.09,354.87,366.42,373.2218181818182,397.7523076923077,430.1918181818182,L8
2022-08-08 22:18:05+00:00,306.9977777777778,302.53,302.21777777777777,296.63,295.85238095238094,293.5081818181818,291.422380952381,283.34,287.362380952381,282.3081818181818,284.89869565217396,287.6933333333333,291.80518518518517,296.69666666666666,302.0466666666667,312.1666666666667,320.9066666666667,330.95363636363635,341.60651162790697,342.00428571428574,336.0866666666667,324.69529411764705,316.4166666666667,313.4142857142857,304.0842857142857,293.7342857142857,289.4633333333333,285.4051851851852,280.94666666666666,278.6042857142857,277.1666666666667,271.76428571428573,270.31428571428575,275.44428571428574,276.31666666666666,283.22,288.7242857142857,296.0352941176471,300.54,310.4666666666667,315.7242857142857,326.43428571428575,338.28538461538466,353.56666666666666,360.1466666666667,375.7188888888889,389.82529411764705,402.49529411764706,422.7036842105263,438.3488888888889,430.55,426.91,425.2366666666667,422.93666666666667,420.2766666666667,413.3536842105263,416.56,421.93666666666667,412.56,409.4936842105263,409.9088888888889,415.4588888888889,404.1036842105263,407.61,405.19666666666666,408.99529411764706,412.1488888888889,417.18666666666667,414.13428571428574,404.14428571428573,385.6166666666667,360.3342857142857,345.22538461538466,350.80538461538464,334.2633333333333,332.5281818181818,328.8281818181818,328.6666666666667,332.00333333333333,345.3633333333333,350.7333333333333,360.85818181818183,379.84538461538466,412.0581818181818,L8
2022-10-27 22:18:13+00:00,,,,,,,,,,,,,,,,,,,,,347.16,341.37882352941176,331.69,327.52714285714285,321.3771428571428,307.2471428571428,303.69,295.13444444444445,287.26,286.65714285714284,280.3,281.7571428571428,278.58714285714285,282.2371428571428,286.77000000000004,287.515,297.6771428571428,298.95882352941175,303.185,313.8,323.76714285714286,331.9471428571428,344.2469230769231,352.1,358.93,368.2133333333333,389.07882352941175,405.89882352941174,416.6642105263158,434.37333333333333,433.455,428.475,427.11,426.43,423.16,424.07421052631577,422.44,417.54,411.27000000000004,408.6042105263158,409.4633333333333,407.7933333333333,402.3442105263158,403.445,409.07,411.2388235294118,415.1033333333333,421.2,431.52714285714285,413.1971428571428,397.96000000000004,383.6171428571428,366.7869230769231,353.0869230769231,349.38,347.7518181818182,344.6518181818182,339.7,341.27,,,,,,L8
2022-12-22 22:17:59+00:00,322.1888888888889,318.5,311.1988888888889,312.39,315.9904761904762,307.25,305.5104761904762,300.17999999999995,295.6404761904762,291.65,290.93608695652176,288.56666666666666,290.50925925925924,296.7133333333333,300.36333333333334,300.68333333333334,311.3933333333333,326.61,337.02976744186043,341.92285714285714,335.37333333333333,323.49823529411765,320.22333333333336,314.9328571428572,305.3028571428572,296.39285714285717,291.0766666666667,287.41925925925926,279.04333333333335,277.0528571428572,276.28333333333336,274.8228571428572,267.5528571428572,273.6928571428572,276.92333333333335,282.09,289.4428571428572,292.2982352941176,293.82,301.28333333333336,314.78285714285715,318.9328571428572,331.18461538461537,338.81333333333333,354.18333333333334,362.4144444444445,377.62823529411764,399.0382352941176,411.8757894736842,431.24444444444447,423.44,420.4,416.56333333333333,409.50333333333333,416.3333333333333,414.5657894736842,413.51,412.00333333333333,417.78999999999996,411.1857894736842,409.89444444444445,406.18444444444447,402.1457894736842,405.67,410.47333333333336,405.3582352941176,406.9144444444445,415.34333333333336,420.2428571428572,410.64285714285717,387.34333333333336,374.91285714285715,363.65461538461534,345.34461538461534,341.9666666666667,341.06,333.64,330.47333333333336,331.8066666666667,346.3466666666667,355.2166666666667,371.64,386.9846153846154,408.05,L9
2023-01-15 22:17:53+00:00,,,,,,,308.76904761904757,310.78,304.0390476190476,300.16818181818184,301.44,305.6366666666667,308.3325925925926,305.91333333333336,316.55333333333334,321.2033333333333,330.85333333333335,341.81363636363636,,348.18428571428575,335.16333333333336,329.71411764705886,324.5233333333333,316.19428571428574,306.9042857142857,302.1542857142857,291.31666666666666,284.81259259259264,281.85333333333335,,,,275.2742857142857,281.63428571428574,289.3333333333333,292.285,293.9942857142857,301.15411764705885,304.885,312.00333333333333,317.7242857142857,,,,,,,,,,,,,,,421.82894736842104,426.81,424.7933333333333,430.15,425.64894736842103,424.6144444444445,415.18444444444447,420.978947368421,417.315,416.98333333333335,415.41411764705884,421.1644444444445,419.37333333333333,425.00428571428574,417.01428571428573,399.24333333333334,,,,,,,,,,,,,,L8
2023-02-16 22:17:50+00:00,327.7366666666667,321.68,314.49666666666667,313.13,309.88142857142856,304.65090909090907,301.9214285714286,301.11,299.84142857142854,293.28090909090906,292.0352173913044,295.38,298.0611111111111,299.96,303.05,310.71,316.27,328.3181818181818,,332.6485714285715,,,,,,,,,272.82,269.09857142857146,267.47,263.85857142857145,259.36857142857144,262.8285714285714,268.75,277.54,285.43857142857144,290.54117647058825,293.71,305.1,306.04857142857145,319.73857142857145,325.9392307692308,337.53,344.42,361.2933333333333,373.7011764705882,384.55117647058825,406.57421052631577,418.99333333333334,410.99,409.14,401.92,404.99,400.21,400.1142105263158,403.77,406.75,401.84,403.1842105263158,401.2733333333333,402.62333333333333,404.3142105263158,401.45,401.43,402.2011764705882,408.1933333333333,409.51,416.7685714285714,398.50857142857143,388.37,369.10857142857145,361.84923076923076,344.29923076923075,334.95,330.37090909090904,321.7609090909091,327.51,327.59,341.16,354.66,364.5209090909091,390.2492307692308,411.4509090909091,L8
2023-03-20 22:17:28+00:00,,,,,,,,,,,,,,,312.5833333333333,321.8833333333333,327.17333333333335,340.71,,347.83285714285716,339.87333333333333,333.31823529411764,327.92333333333335,314.72285714285715,307.3228571428572,,,,,,,,,,,,,,,313.87333333333333,318.71285714285716,325.1828571428572,333.87461538461537,339.04333333333335,354.1433333333333,365.55444444444447,377.12823529411764,395.6182352941176,408.8857894736842,425.4844444444445,417.11,409.99,408.98333333333335,404.43333333333334,402.5733333333333,401.05578947368423,402.62,401.7933333333333,404.28999999999996,402.8757894736842,398.27444444444444,403.4144444444445,406.8857894736842,409.3,411.00333333333333,406.0482352941176,406.95444444444445,418.80333333333334,427.3228571428572,403.5528571428572,390.91333333333336,376.3828571428572,359.7346153846154,348.32461538461536,342.2366666666667,334.44,336.03,328.8833333333333,331.7666666666667,343.94666666666666,352.8966666666667,370.24,390.21461538461534,407.73,L8
2023-03-28 22:17:33+00:00,332.6633333333333,324.62,317.4533333333333,320.38,315.6985714285714,306.38454545454545,303.11857142857144,299.06,287.28857142857146,289.3445454545454,296.0282608695652,292.01,299.48555555555555,303.71000000000004,307.06,316.62,323.73,334.1309090909091,,337.96142857142854,,,,,301.3614285714286,296.03142857142853,289.96,282.53555555555556,281.01000000000005,272.2914285714286,275.07000000000005,270.20142857142855,272.37142857142857,275.63142857142856,280.27000000000004,283.345,285.46142857142854,288.7470588235294,294.375,303.92,312.51142857142855,321.49142857142857,327.98846153846154,338.07000000000005,343.29,355.9866666666667,363.2170588235294,380.7270588235294,398.2342105263158,421.2766666666667,413.365,414.095,407.94,405.78000000000003,400.45000000000005,403.3642105263158,403.3,400.22,399.96,398.9142105263158,402.0266666666667,408.6466666666667,411.5442105263158,411.065,415.04,407.3270588235294,416.3866666666667,421.23,429.19142857142856,405.59142857142854,399.42,375.0514285714286,359.65846153846155,350.91846153846154,339.65,338.50454545454545,330.9045454545454,335.02000000000004,330.54,342.27,353.39,366.92454545454547,390.82846153846157,413.58454545454543,L9
2023-06-24 22:17:06+00:00,,,324.65222222222224,310.05,307.82476190476194,311.0281818181818,304.57476190476194,323.43,,317.0281818181818,303.52913043478264,296.6366666666667,305.3414814814815,306.50333333333333,310.1533333333333,312.1633333333333,316.25333333333333,318.31363636363636,,327.47857142857146,,,307.25333333333333,307.68857142857144,301.22857142857146,297.53857142857146,290.31666666666666,277.80148148148146,285.6933333333333,282.99857142857144,,,,,272.9433333333333,269.21,266.59857142857146,281.4164705882353,,335.1733333333333,,,,,,371.4611111111111,,,,425.8311111111111,412.81,407.19,400.1533333333333,396.2133333333333,399.50333333333333,394.40263157894736,395.92,396.2333333333333,,,,,,,,,,393.1633333333333,410.8885714285714,394.30857142857144,377.4733333333333,345.02857142857147,325.0684615384615,317.7584615384616,328.93666666666667,310.60818181818183,309.2781818181818,301.68333333333334,287.12666666666667,302.19666666666666,312.6166666666667,330.4281818181818,352.13846153846157,384.8181818181818,L8
2023-07-02 22:17:05+00:00,336.7188888888889,334.75,329.2588888888889,310.58,306.9533333333333,300.01454545454544,296.18333333333334,294.07,289.4233333333333,287.86454545454546,282.9252173913044,288.06666666666666,288.22592592592594,294.30333333333334,301.1333333333333,312.0333333333333,317.30333333333334,326.53090909090906,,338.65,,,,,,,,,267.24333333333334,262.92,260.2233333333333,254.7,251.43,258.63,263.1333333333333,267.49,271.85,276.5329411764706,280.69,284.0233333333333,292.61,299.73,314.18615384615384,323.11333333333334,332.9733333333333,343.34444444444443,361.57294117647064,380.8029411764706,396.8363157894737,410.18444444444447,400.72,394.8,396.24333333333334,400.17333333333335,400.1333333333333,391.0963157894737,373.74,382.0433333333333,383.09000000000003,383.7063157894737,387.8644444444445,384.81444444444446,384.8663157894737,,,,,,,,,,,,,,,315.8233333333333,311.0766666666667,323.1566666666667,330.24666666666667,345.55454545454546,,398.7245454545454,L9
2023-07-18 22:17:12+00:00,363.1488888888889,343.73,338.86888888888893,325.38,317.00333333333333,312.03909090909093,307.0733333333333,306.27000000000004,300.5133333333333,296.9390909090909,296.8917391304348,300.5766666666667,300.86925925925925,307.7633333333334,312.1933333333334,322.85333333333335,325.84333333333336,340.2818181818182,347.07720930232557,342.06,336.87333333333333,329.68470588235294,319.5133333333334,304.66,299.15,291.87,290.3666666666667,283.9092592592592,275.8233333333334,272.05,272.67333333333335,270.62,271.22,271.19,274.2633333333334,274.215,275.04,279.38470588235293,287.795,291.67333333333335,301.15,315.65,323.73846153846154,328.99333333333334,335.61333333333334,349.05444444444447,368.19470588235293,392.63470588235293,403.9478947368421,418.0444444444445,418.295,413.985,408.34333333333336,404.52333333333337,402.49333333333334,400.6478947368421,403.7,399.4033333333333,400.81,401.85789473684207,402.88444444444445,397.27444444444444,391.18789473684205,397.385,399.6433333333334,401.11470588235295,396.40444444444444,401.52333333333337,409.56,396.75,379.10333333333335,362.03,339.9384615384615,332.32846153846157,341.0166666666667,330.81909090909096,318.6090909090909,314.93333333333334,328.2166666666667,338.0866666666667,346.4066666666667,365.95909090909095,377.86846153846153,415.0490909090909,L9
