dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083
2020-02-08 22:17:38+00:00,,,,,,,,89.71869929375869,,88.87028580420737,,94.20992796281007,,109.02695294561602,114.12779444991821,,140.26007576960328,,,173.69995830191147,168.10500950248849,158.1649794500733,159.2860740151636,152.3121117161508,146.59348638901778,133.86168762345713,126.49185334096617,,113.04552331502819,105.17483129827465,103.86469963633385,107.13200345671869,108.68059394718165,109.05860020352141,110.25216612238694,121.5553480579865,126.30840500985123,128.22026086412708,134.57496373285264,141.40149608753526,151.5967127152065,156.914115819337,158.67663442660145,174.11558139946405,184.89882831643908,198.29924801930477,208.64232969537082,220.7750524414157,235.6300925902313,253.38009006994412,256.1019196964578,252.60723292992893,247.38785234032417,250.43720265535538,243.5624646700213,241.7949922314792,242.522474605044,237.6041615843996,231.7093450607712,231.85612232700151,234.61673298895897,233.5477242294837,229.02462794562388,227.6385974193056,228.25304206282226,225.40629453523033,229.00706358768494,235.63003870170078,241.31679318356348,218.14958326124685,202.96494178342098,187.4144963296477,170.92382618355026,165.75043198809334,154.71364774894764,150.8265808167755,143.8131587022682,145.7449459493772,154.45858011905793,173.58933365303727,190.3519818708003,210.7128670297823,226.77574503131012,249.9232345942912
2020-02-24 22:17:35+00:00,,,,,,,,,,,,106.11539168791934,,113.244614137628,116.79424573121184,,138.83269273854563,,,173.33296231334776,164.67498994688788,166.31213719652766,159.25890117243574,154.90488360707172,141.748388376762,133.98613047428952,130.05146237590154,,111.28176754205016,104.91865341635781,105.74291335548523,103.57046934844689,103.34922429213265,108.05713717657437,113.46271969439618,122.3239155589655,126.75177154364604,133.46181431099242,136.8864876317907,142.6187930704364,152.1625792180145,160.28413264498835,164.38853198879193,176.42829927585728,187.4682416427738,201.14471697900095,218.2686797798296,227.71828561788823,242.88037375505584,261.06677091147367,256.0658725913846,249.95132592307263,247.13157851345824,249.98225252378558,245.29167555397,241.47689525328607,235.495206001756,235.9449993334172,232.90597045301934,230.1970287017573,231.50760217146745,230.95071677944006,229.4536185936766,231.01103541394335,229.8358664847141,226.36645096577485,225.42190284456845,230.1589685642185,238.17240921475036,220.3027989969518,200.863235891834,184.82283851307108,170.94129279711325,164.21620321506003,158.6549115805417,148.64626841562338,151.23860509252475,150.51725700562648,150.52852415514033,,,,,
2020-03-27 22:17:20+00:00,,,,,,,,,,,,,,92.89230869123882,112.49799754340923,,134.3281522051023,,,167.06794983662232,160.217418225133,148.11692458974218,146.91923717280665,148.27983751182197,141.43183305048748,132.44163359482488,125.01266924565024,,110.43723480089645,104.9390019141723,103.8219194889121,104.4225940476063,109.44303244838362,114.31105645899298,114.28469562577617,115.4838078847369,126.77559608492722,129.9272939377172,139.09532739813716,143.7375170675372,153.20993655954575,155.91750721431325,157.59648245719487,147.34665611311704,163.04573757685296,188.56399735264867,205.706173361773,221.78377157413894,238.20843320380467,256.4994819398901,253.3251429186867,,,,,,,,,,,,,224.1365361948619,223.13075520195608,,,,,,,,,,,146.90208577804384,150.60218104369457,149.73291982640868,156.6989117756556,169.56398253601245,185.23997798194614,206.46912107220192,226.95233778459416,255.92583939541296
2020-09-03 22:17:46+00:00,,,,,,,,94.2334227023194,,94.25542061416043,,97.68864329759325,,107.65936114634826,113.2655473248974,,138.42352130685936,,,158.3780695322173,151.78164424914854,143.91670659031055,144.6189767587709,136.87720598997606,137.02504437195083,127.51803782572985,115.20033665888796,,97.88813312338856,95.0483412437786,97.32996273753413,100.77070014465251,100.65383814655155,108.86836693728876,109.20514284711138,109.80154682176634,114.66019373220409,117.2979598193837,128.39562682463645,134.81990603159272,139.56570845251463,145.3878925446208,159.03251942405603,170.71787674384083,184.17256182213004,191.81651857809405,205.69450368851454,221.3359737619285,243.43239612742076,257.34930635475655,250.00492709696152,244.0420607985832,243.19927876894243,243.64464053435364,239.0901631244036,238.54892816517295,236.00555876137537,240.11109039134837,236.5827234883793,233.72118038891279,221.8099588736866,218.51100942936748,215.70325177735242,214.99974697142403,220.0420260433653,219.9516924637011,224.4160717143589,224.2072049970864,232.64816729800435,216.909571053753,204.11720476244795,181.16449205223066,164.55294059038349,156.5786451137209,146.03055886091005,145.399908384344,140.373227282943,137.64668288704942,140.59514353687206,146.47242821226808,164.8756368418547,182.74221629950466,199.18507261006562,231.98622108707522
2021-01-25 22:17:44+00:00,88.63912896861291,82.52959703280136,83.65562979372348,89.45695540724796,,82.09919061515524,,79.5415823866471,,78.608662311427,,87.94573658729252,,104.34838479450352,121.47280430907934,,138.85046591629452,,,154.39920829009503,149.38648897667034,151.46306152084756,151.78055653178836,148.12054687080203,137.39876898930623,120.3455783051266,107.97634781266727,,94.19036959182694,90.8355398181459,98.22835458549618,103.64990031286794,106.56190839338046,105.58874255512394,104.31582925134386,106.9053238467996,112.43149377879789,120.67293842037195,125.8517368146671,129.23871527762748,133.0136688956173,141.1332332604044,147.23208663712416,159.34606934892403,173.55435343150845,185.91243085833935,203.62258342957202,214.8833819860923,231.7687124442417,,,,,,242.24500262656093,234.49862971707714,233.79310889028858,231.40546179181143,231.54420180158928,231.57974294223143,232.78256809024987,229.95794869121139,227.93496884028625,222.6068868238502,221.56675787261383,224.00588496979,224.08504551803415,224.96050468465174,231.20257076839115,217.06980903597105,199.77688373022593,185.66232765786916,171.38767928798418,161.36343958388562,156.43611876009103,148.8660505331233,149.71248620969658,147.4315003614421,152.48812982909513,,,,,
2021-04-15 22:17:16+00:00,,,,,,,,,,,,,,98.40837179653106,111.59336352782397,,133.5962383893127,,,159.13458051526186,152.0420194635183,146.0507377366394,148.28838168422317,144.72259868285346,137.32621101669724,132.08522961648904,118.98987464606716,,104.34084926925378,97.24670611357904,94.30153154559417,98.37040889519804,95.94266052318767,103.54212750644427,103.02439339803985,106.8934565018277,112.8085153388637,118.20283827203747,128.07302789472328,136.34152032162964,141.24597509856585,150.67357077559507,161.7492183129572,164.38933115591647,176.15123017975753,184.7181614825394,203.05262604862511,215.6121427849646,232.18927747447816,250.96992173955974,244.1603251871201,242.97649468613827,236.41687882880947,237.11511943181958,238.46953019732527,238.53677580486354,233.5232201008368,229.11827622976296,226.4282313584403,226.20125165880438,217.9252865412905,212.17974870999683,214.47964752527656,215.9380355858429,213.73613894345758,221.1469186842976,225.13076613182886,230.54844962760018,237.3941933454832,218.54203668262244,198.77065610324928,182.65719453288054,173.32197628340748,161.1654663370475,152.75430363867957,147.33318264975784,143.96535451580868,142.01409932955428,142.93068198238797,153.77188230697118,169.2809062562688,184.23117744383927,202.68600389356033,232.77513364892167
2021-05-01 22:17:07+00:00,,,,108.26658895217287,,99.62544354111553,,104.6653771553948,,,,97.78800201054663,,113.97564584196127,115.41272814018677,,136.52661728089402,,,165.5189028591234,152.69997018513038,154.06324284159172,152.70230554467085,142.46900064263232,140.73303551071336,132.290177711895,128.72014582703758,,109.3332638520048,110.30767004399388,101.92101001966941,106.289121791101,105.67006964364836,107.3196603657617,109.77039634817656,111.50981784160882,120.94629236434528,123.90122695514447,136.60375943973503,136.8712119961361,142.30848161426152,155.6150861400203,160.05442314106025,167.73723952169487,181.69486118463485,188.57416004440168,196.07315889008186,222.59625519013758,239.80495005302745,258.88350630224795,247.7999532830342,246.1856418129441,243.9340721878397,244.2858213653626,242.7241730198123,241.0663651272427,239.12961949195113,235.14088352390385,239.50608261388362,232.7794675435048,231.8114106352086,227.66871312690077,226.4512268545117,224.05647621553496,224.59460286353482,227.539109829984,230.4444041467529,228.14355918362708,237.75955673096695,224.0043643139652,202.61307422028017,183.50141090721496,171.93833260102684,160.6507661179508,152.1634884486163,149.8720092114523,150.32077872821478,152.75089234903763,160.93437016203592,175.26381930491436,,,,
2021-11-09 22:17:58+00:00,,,,,,,,,,,,104.33430324242251,,113.62241825579831,120.6493910745507,,144.46525675705817,,,167.97352842123382,152.45136228665464,154.92010260564558,148.99588172494808,146.8720711912925,139.92797502785555,130.52411205073707,128.50856805328817,,110.42414791666853,109.40268562878782,108.75992591257472,107.93736857074506,106.86801014929738,110.26609153862668,104.26363289783694,109.70050784524165,115.89431027001966,114.7845706037707,128.82705494420296,125.86813492732063,141.8975146931575,150.90691986093853,165.20958993457805,170.6538792576869,182.30187544139582,187.97592778980817,200.8886622999043,221.73882236738277,238.03214710218043,258.417270027345,260.18239448184556,245.15764906317827,247.64359515078556,245.38778188540178,238.9574287457149,233.4790140172317,239.318701930929,237.13470506467885,240.3450741711624,242.78880082033868,238.00566070006514,231.7181520598804,226.64249628655642,229.18091687563836,230.61708820615226,233.6852399464999,233.78024787296758,234.53777748256198,243.40288011590638,232.39402554776817,201.06934597879143,189.76346125870015,174.97086228749896,170.4204844769489,157.89905137480648,163.18122813588252,162.26263307787622,149.52601132809355,165.20971457001798,178.85690501667563,183.55020557771888,201.50447687804794,217.54862493577704,251.60770085476972
2022-06-05 22:17:39+00:00,123.3144012132731,117.14272310934405,113.5677023853174,105.76485846348488,,105.09779298778216,,94.2899351980432,,87.54446995778927,,85.90644780892754,,90.51187966115648,101.51007696226067,,118.6944280400535,,,138.85953456752011,134.32275506757415,121.56281192036994,106.08349523751363,99.47530431776079,97.97367599740527,92.15250604286902,89.7986160460954,,80.36202910757251,79.36045082425935,,,,82.64974384947777,82.65370666634834,88.59450381597834,93.0401287960329,96.53273240336827,98.88759924449208,107.92187346638579,116.8453138611531,123.40948966881562,132.70510761984892,148.02034733883664,160.30007401333216,174.07081656668737,190.19385790596738,205.485067296374,229.09035153533043,242.69528296130184,235.7272044854812,223.63049411256992,220.90951682738225,217.82174128778234,213.72083766746943,210.73823149843346,213.62747896442227,208.71039838671246,206.9404845678746,202.5401730685981,202.4366111151539,193.89574956637472,170.01526312127012,166.2011852776487,183.64813054151293,204.4646513074674,207.70835528469158,215.63167712707676,226.38976872622035,210.5639791435457,191.05012130335882,174.9349031217918,162.48476485474248,160.1838905343234,147.43572328728126,,,,,,,,,
2022-06-21 22:17:48+00:00,110.20743337859874,107.44280821963356,101.35529382269226,107.86830399690396,,104.6954553029435,,91.22231521984496,,87.4222982272295,,89.1013784905136,,99.76773726233871,105.48742715689676,,121.981963564271,,,146.13389286449757,134.16190357020696,126.14898847010583,115.67163120927444,109.72309649546749,104.68750723641335,101.84500920612489,100.36868054439536,,88.29322960199607,81.12248377639231,80.11691657461081,79.61253593777461,81.17611148265597,80.63971488521872,89.45576344928124,90.31615893920964,95.75845706525861,107.08471626649279,110.21511237227774,116.26033284156156,125.89429569433669,129.83476033549562,141.22813530858383,153.97334960829343,170.05666064442556,180.59275693818128,198.94437267272903,216.096864809255,233.67893896636232,247.57741428045745,240.0372075395904,237.00787040680967,227.7890212951556,224.7160757310341,226.18808566544052,226.60434137568652,222.19983247685545,221.6823234233894,216.8462793324189,207.77421613505925,210.86880732375292,210.01478466680237,214.90204228685872,213.3714360757693,214.21665396519245,208.24254084199538,216.4463880914551,217.53924496115948,224.95428268557546,206.85218363621536,183.5159534428862,173.4536089671047,162.22419999532596,150.1842571210203,151.9907137020901,135.65922788166137,139.55803469736526,143.62573240690006,141.23242697914347,155.04622822598225,166.60219134754146,173.29953570675067,197.88439958116297,224.98295181320418
2022-08-08 22:18:05+00:00,103.33793699935649,100.99236040795688,97.84032088036673,95.63663925469316,,92.39043521027591,,81.98536808583184,,81.38259458689197,,86.57157067859859,,96.05966421040159,100.72408698376923,,120.13852398902482,,,141.39217957844846,135.27762426571772,123.85885286667285,116.27524643534484,112.56430774817807,103.48870307842643,93.01330178952591,88.53642878299033,,80.3034998612108,77.71493455774979,76.58615592109827,71.10953142377298,69.80254332325865,74.8484738768554,75.68578178092066,82.56663265926404,87.79679986510337,95.2554605997673,99.85371070211148,109.8063168244276,114.77243654221527,125.75184834613032,137.50467375599698,152.64394093296207,159.47531462746858,175.15356588416537,188.9873401751454,201.74902863120477,222.12006586256433,237.5185535316237,229.80457571933812,226.4626620973027,224.42987897504787,222.2036054841454,219.56089161715906,212.76803942156266,215.74520770623508,221.1531052726717,211.9383779655273,208.7776860282471,209.30618516250473,214.55098561194504,203.56694138583782,206.9677627144718,204.32774062164555,208.14307866644683,211.3442785271,216.14851137092865,213.16059468045952,203.24167332498635,186.27387313750734,159.56843119707534,144.55922323115956,149.1417721783831,133.4089338528908,131.30788668873555,128.29546560160495,127.8952150018285,131.13751802334608,144.17053368265968,149.8548845430466,160.05414798021374,177.72190752633776,210.67618897117993
2022-10-27 22:18:13+00:00,,,,,,,,,,,,,,,,,,,,,147.22473500032635,141.54840915570676,132.06854762230458,127.77922859283981,121.64849120153724,107.44391527462994,103.92996199799839,,,,,,,,,,,,103.5011554685179,113.9684300885309,124.06371162498846,132.16201045404554,144.51990461834356,152.2722889271848,159.18279508569697,168.38137757766788,189.3538521309855,206.1708427634444,216.8990365914633,234.6076689902217,233.69435924932645,228.97079017660624,227.35056853747926,226.6543941885424,223.46588564110994,224.28569864141517,222.75524147683115,217.67803651497903,211.4713904412392,208.8571438333299,209.64375820989514,207.99885196055803,202.7061369420903,203.69565457106984,209.37206175320165,211.51672450521338,215.41247410596506,221.4395042055392,231.76293992570763,213.31317788464816,198.20758903972785,183.9071407201955,167.0170494623272,152.75338580653167,149.70839342042802,147.97582968730845,144.9673813791636,139.8938406142073,141.54870321383888,,,,,
2023-01-15 22:17:53+00:00,,,,,,,,107.07047879119769,,100.95382975501137,,101.81555457647715,,105.84781677599146,114.07077779340949,,131.43886016227117,,,149.32757673962692,135.90280107316204,130.4864008217181,123.49120644399882,117.01017319755259,107.85598799824145,103.26758058011919,92.2348930912214,,82.85915158312275,78.54486183252932,83.26804997081075,78.5082456385626,,83.34670349300987,90.00218963752194,93.06716834858682,94.91330489175422,102.45153083128534,106.61102730043304,112.73337477142036,118.34142871057685,,,,,,,,,,,,,,,222.64185515817832,228.0808714196088,225.61595058682002,230.87807856205444,226.7861160699246,225.7962316853204,216.2087524916952,221.55898260850614,219.6994838073345,217.6586796279319,216.4580155240277,222.00357794709558,220.98380306076558,226.02997938917065,217.80292702337175,199.01035102424305,,,,,,,,,,,,,
2023-02-16 22:17:50+00:00,121.8552419589072,121.93130138202474,114.71665946546464,113.4405354134946,,103.96586100091034,,98.735798663984,,94.22888841161836,,96.6140335112037,,99.54518948586347,103.0357793670296,,114.73681470101452,,,132.86145288362934,125.88169459885879,118.9508896977103,116.79178392508317,105.49666909481117,102.47919143409214,94.66132773742211,78.21084992742911,,73.7308853400993,70.02645266583728,,,,,68.07055929329837,78.5077646256583,86.21334740705161,91.14595721095941,94.40762152431256,106.2494083396078,106.96888429622147,120.80077040134647,127.04308396789301,139.14400784008188,146.50733813476444,162.56626564873548,174.62591810017003,185.6928927423532,207.5756927845193,219.94951704701066,211.99994730806205,209.8437349918775,203.100223767489,206.1484550306725,201.11432073805423,201.0638867035674,204.9086552798208,209.14424015951917,202.7987056326048,203.66544217949323,202.2666800457256,203.75695054633601,205.297870215467,202.48572136770517,202.4077632205341,202.05570559288668,209.16404412010135,210.39016067083392,217.7446698859934,199.25289645873798,190.71228490333655,169.64569846263836,163.09921764794117,145.33045038990176,136.21609124383826,131.5361301591188,122.7400573175633,128.51273974803163,128.9393463535373,142.6955304649185,155.8890949684764,165.72664631042605,190.94428561656605,212.35788748939038
2023-03-20 22:17:28+00:00,,,,,,,,,,,,,,,111.85963132368568,,125.73969386653602,,,147.38204155641657,139.30676445226842,133.02813761151882,127.53394121605214,114.36358728863493,106.92218621649822,,,,,,,,,,,,,,,113.46111345400301,118.40253108552965,124.90759146291705,133.18956968786068,138.70646490153197,153.8235975383753,165.16418410087363,176.83216836530346,195.21538288940766,208.6897314504817,225.07931486629525,216.8123899450681,209.6569901679672,208.665252104263,204.0873472704396,202.20436710584573,200.8016878174816,202.28016774228868,201.57676242754258,204.01486716398603,202.6267463928135,197.95136711048573,203.0683805607107,206.48031664309673,208.92431441260808,211.56540636032793,205.7199000538765,206.67449982256562,218.522106356345,226.705810619908,203.34154175432235,190.63988135416153,176.1337633951878,160.18039719140728,147.91930998585067,141.93577363199228,134.03957767578612,135.6329212762821,128.6695237824232,131.35064540602136,143.55792036559566,152.6767479873729,169.8877158955725,190.03361509143627,207.43873311813763
2023-06-24 22:17:06+00:00,144.14863423629123,164.02989897356665,124.14434617939578,109.1964425886692,,110.7732963738996,,106.9385498747861,,111.0014892471483,,95.69081896965167,,106.06996976401936,107.11855967231931,,113.47532508989045,,,124.07143587545711,118.88230992317217,114.27106665501381,107.01690811189205,107.44108789528323,101.02580025058887,97.21365063354337,90.12833003168855,,85.43720644684869,82.71343074208498,,,,,,,,,141.08459672331264,134.77609616097223,,203.5820028295564,,,,,,,,225.46704490693628,212.5955910070107,206.94019691981472,199.97602965383402,195.97448065130212,199.2490489876912,194.15894191177338,195.7518118378307,195.93919374239903,193.76865782173357,186.41369791518218,190.1246833504048,191.0852598458588,190.06599072415497,185.80759072916,179.96192870921934,183.8292960114253,187.7440850712932,192.98197636996693,210.5730417223618,193.98560222214834,177.34763264026512,144.4764120263823,123.72264354869219,117.36441670573583,128.1882295439726,108.19120577651738,108.40729954134649,101.22298755451546,86.52739633345922,101.6878379365638,112.76613147666487,129.91412997990523,152.64795235613025,184.17758343055925
2023-10-14 22:17:45+00:00,145.76470446225474,133.6677695015208,121.25237352821252,114.28545308460102,,108.86370798308425,,103.0584481658552,,100.03366810464705,,99.56835015715929,,106.1199197274074,110.65943092768639,,126.06253811110041,,,155.23060660091508,138.57347633315354,127.76071698787979,120.22987054878926,116.84525247453288,100.55543876640573,96.92084891695973,90.4519401384166,,80.30731935874216,,,,,,,,,,88.47795542680271,96.1585646084667,106.75241646882425,116.94800615745721,127.1235815022611,140.02096528921044,146.82249876771542,157.71357526776376,172.67168311049124,192.24737465567432,207.35426819855445,225.07796237491127,218.29759043786945,214.57771585482976,207.90637000637295,205.42332396184662,206.67238206038078,213.74576643063753,210.72525755201292,212.80747700965955,210.7730444839373,209.43424530562123,205.39084161711523,206.16766961458015,204.20443642634294,204.8593161236351,207.3859935489374,205.87039326612364,203.4464880324865,206.78336267435415,216.37916907430844,198.50792740045227,180.7980711445737,159.98088703089786,149.33743203808874,140.57481000775294,130.57245521005916,123.11299190425345,123.04611619680209,125.77768728677187,128.95030159666265,142.8602083015054,157.58273056773174,172.03074658131746,194.18311857123712,211.28102149609919
2023-11-15 22:17:47+00:00,133.91676802660436,129.01294318298264,125.411558154624,114.07462724636433,,113.2094802213008,,108.64392629302709,,,,99.98715512074055,,104.00989108981061,109.16365589704513,,127.18253054618438,,,150.11206781456858,139.81513647242443,123.17871947261912,110.62736207375156,101.89379187094401,94.02857145668189,96.82993678410588,,,,,,,,,,,,,,94.17003218275886,104.61966254720426,112.11151423290147,123.2558893088507,126.3645558966099,135.09139410739405,153.5238498460853,170.9007712147278,188.24251777695514,203.9110171538878,222.78375863928233,215.6797212924842,207.5049785188551,207.29288023212763,198.06038607013568,201.97885827500028,201.76503189574265,205.001892617908,202.28467861687864,206.16592178771756,205.1557669812907,206.48302400354567,205.2484018045959,202.64274273354053,204.42146207362703,205.4812291300736,207.31986665682362,205.25766095354126,210.41173835137295,214.7959450889277,195.98937171866356,176.051272067228,163.96299401319638,141.85865895478042,139.2051119067339,129.59175174768157,123.93875321364004,125.67425246325993,120.95326435455914,127.01620036237631,137.40585291712281,151.9934087025833,171.46419769921624,186.06987215470426,209.63234058063532
2024-04-23 22:17:03+00:00,146.11875578536,131.30685297190672,132.5279301035267,130.13927118910755,,122.9935792928477,,124.22666740211929,,115.07575411997418,,122.26974582148752,,120.04607882383463,132.68363182615786,,147.6276890974251,,,166.84379412531172,149.61373659540925,137.09788970163854,132.58689283899704,130.58283154097577,123.07561168413389,110.74956022284356,102.73271183293663,,92.8552316944488,86.33927493223995,,,,,,,,,94.08130729945343,95.9277374154757,115.47909554289933,119.21491257118977,127.71370101569893,138.58266156719452,150.67717032154852,162.7645022590942,177.38404382538116,195.18626231493283,206.67060697586015,224.46778331155028,218.2363649871951,216.88689938221515,211.40013724704968,210.4314882285031,209.36897985407384,213.0328928733726,211.66429645757538,208.38913393882066,211.79575363346498,210.35471582126985,206.80229978344806,,,,,,,,,,,,,,,,,,,,,,,
2024-05-25 22:16:38+00:00,142.07344302092346,136.26708449538128,136.80297119856348,132.53970455335528,,125.77659195224246,,127.44430074414313,,120.59545349974671,,119.73207371641803,,123.6434417187848,130.5281453947856,,144.55034884219666,,,160.46281988215142,145.87227920137238,136.381100272849,134.38366909166479,122.04322331570152,116.98640860526221,113.27050999237211,111.01596373867979,,92.66439776757196,82.08891814551372,,,,,,,,,98.80092817143355,105.7927271525248,112.91274756504505,122.23607893974757,125.55866593328533,136.62248330645386,150.6023170057333,159.80940164883378,175.08033512184693,194.59786966933842,206.70671719350548,224.65743224202194,214.3723909751525,213.4874264821456,211.5744300813991,207.51396709225827,211.92597879865687,212.68862931121097,211.99655484808832,208.878599714836,216.97728198639246,207.8102299094528,208.20293497489138,201.8677138973075,201.79520007382447,200.7483155429204,204.92900835789317,202.39860555527122,209.87175907473744,213.62265269472255,220.71447189414968,206.24784565826081,183.63252044718305,166.810193451821,159.60607629015323,142.2593808631323,139.07510771877136,125.94863076247694,134.13931528951971,129.15863940929063,129.81868177215176,145.0191555679416,163.37119773112292,182.94114439945355,202.11673297420552,219.70443828493947
2024-07-12 22:17:00+00:00,133.29622549821076,120.02626408650578,122.05606694920617,122.67604266973895,,118.8017682552482,,119.9596401354939,,115.0435882711378,,114.95397313098884,,125.26406263825916,130.82454666314004,,139.14328907381784,,,145.66033074421856,129.025824697528,126.8545830927106,127.25469017784967,125.40264967499662,121.54865146687587,,,,,,,,,,,,,,93.8267642025703,,,,,,,,,,,,,,,,,214.9883779425022,219.0001482486453,216.2749396119908,221.60633551685322,216.6051617830711,211.5480985226765,215.27760647132826,214.35981887861092,207.2978006066228,206.02258367600916,209.14611817782537,211.38111594076517,217.3704886643026,223.47818207958898,218.27081349769583,186.9787850502492,167.27464229572774,156.73952779368938,143.8154906560073,142.44710490010436,138.96717903267364,137.89906244921602,140.848733228882,141.8530595620359,158.4930797159508,163.1101468586507,185.52316398944265,207.1263776464933,235.91754525274817
