,dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083
92,2018-06-10 22:16:26+00:00,108.8312364730142,105.31154805746222,105.65046354733036,100.2391245183472,101.82030581900015,105.88677283800902,101.40552743645634,96.62290245863991,92.34316612767962,90.73977626665416,94.9987420265026,95.79333494283348,99.85260306274066,106.8545454088125,115.212744378099,119.67269498817484,128.97923197939798,137.2509662785589,151.92562779516214,151.60593746223427,137.42545265191876,134.40881918979275,130.64572074154944,128.1812588784705,119.12838719035238,115.5533494332582,107.76309493633886,97.83515384691796,94.2597778365536,89.98336319089029,89.19115171918735,90.86397914568948,94.08158777214996,96.29037834119022,95.66701505898764,98.81834590837704,104.32330580558984,109.2738763005735,115.62567086159464,126.82571654539652,134.76487539031777,140.1491330038132,145.32965060396646,150.66203309595508,163.64264641112248,174.04169100423903,189.9268699429057,203.50376178953124,226.9904166572073,236.7051231123378,233.4571730940636,226.669447464064,220.4823828012705,218.36204209216132,218.05330916504283,214.48028845531545,214.74627829917424,213.46931226770653,211.98587523520516,206.29873686803327,204.2952842016372,202.5391638476189,203.49529079274703,202.67058717734747,203.66839264402705,208.2791046180714,209.3717572525512,210.3080813916647,218.60831453961407,203.81369629349092,185.86070244456337,163.8048179526492,154.47067776377563,147.37672698631857,133.49629287929554,125.31779062953348,124.17323954518602,124.23771257173011,128.9147586940101,138.20213292462432,152.1540527143583,170.39755573147525,188.74409639098485,214.9232797261896
93,2018-11-17 22:17:31+00:00,106.94281547861944,104.52869469212968,104.3801596035893,98.84226012630182,90.1535365282208,87.04559933600669,90.55256109664953,92.83146289646734,96.4550730489557,104.04838959463798,106.1384600724746,112.54944151499136,106.30288522979971,109.74668119395086,125.75132667839308,146.2390546963033,156.70496358120528,160.86089965638445,162.8024307565236,166.52403055098878,165.15084659965677,160.7237303711102,156.25482392997003,155.69058742396896,146.84869888867064,138.84893991334084,130.01331242738297,117.2251783351497,104.74937715457406,99.8336029330986,103.19275533900624,101.59955768564905,98.89872126514712,102.39631706608242,102.59598272637876,105.79198591202562,115.06984564877028,119.78849929422438,125.06939616141148,128.09568651246286,138.36468597770724,150.4485043095636,160.3103128210509,175.57746086340873,183.3404639021961,191.14635897830567,204.2312525357549,218.00743638463055,233.8999320639997,254.472130371029,249.53376882665012,242.08327394575548,242.1908488308821,234.2686689521882,234.33726344441743,231.3740731294635,229.8265551638284,230.320805413573,230.01540901375284,227.82270480291865,227.41226960666097,225.41629443443816,221.42375237389027,213.1569429448656,214.44817321259015,225.1643022523603,224.94687405648028,223.1417316940815,228.3105876727219,219.46085290300212,204.2188311608947,182.79204979797865,166.17916522421416,160.37384908156852,151.96604239770755,145.41493714755114,142.68525835445644,141.00552333485786,153.72294897526584,165.07542776166224,173.23503806867234,196.18542285263567,219.04470775036503,241.08314047835603
94,2018-12-19 22:17:28+00:00,106.56914755757468,108.02901023377852,93.14487196598594,90.36102374691214,93.12328705607663,90.27319550691188,89.78594445408432,92.10254209320024,95.96886187205388,98.71324339294532,101.1231194491804,107.12843297864472,106.37711424352412,110.15726008857452,126.7186345367318,131.1876564089952,148.1782606041419,153.5305939720233,151.432798710682,163.49591458100787,,,,,,,,,,,,,,,,109.4208823202826,121.13610393577343,125.38638610805226,127.03584291080008,131.54328007819294,139.01254965869106,147.72480589073646,154.16947701129052,168.789286309033,179.4129015894565,191.38358980733472,205.9119824157551,221.0017860770849,235.7846862926881,254.46898892607305,243.2904701350664,239.9194721351075,239.823857579968,241.6379915642052,238.55740205610667,235.93744473670904,229.9623011522926,225.5496927757389,224.3185813964751,219.5285531645158,219.5341705829078,217.069223858798,221.85338539227345,214.4800606999681,217.70340078768965,220.94766333099307,222.46178871938164,222.2356045668485,231.69781054857967,214.1903500210836,195.8910955391396,173.34498439125088,165.27291086036365,153.8663618769773,145.43837937193328,142.5622804044478,135.48235133553916,137.1423357293158,140.55366263519136,155.62314590372463,172.9215193533977,187.59106880847332,210.93190912577,236.0860774823455
95,2019-01-20 22:17:24+00:00,99.00537666058328,98.56587445751742,102.7613921928334,98.06725951273748,87.86294320397151,83.07518007375462,76.76927455519856,81.23672761077958,86.33760595947854,87.84179047842139,92.91353407196549,95.16160610000313,100.082869837144,108.51094345280214,123.08826824433616,129.56477145517417,141.22358586497865,152.95075611226923,161.96381028314403,164.77835771948273,159.78733854357344,154.00647675599546,152.26249813602112,145.4296524849356,138.70409990879972,130.3068241120237,119.75795713331397,113.4174543734419,104.73461205435196,99.7845336968316,94.9881825034984,96.81588128087286,99.35347620251234,98.069631479958,96.37399714448571,102.23007815630072,117.8509784027312,123.8064065126694,126.70420272371484,132.81324585890667,134.99855305606067,140.0198196643196,152.63308700982117,162.81944495472686,167.3508296706994,183.52118512882936,199.71656966194152,208.24494958256795,228.700637130495,246.09913578774157,240.79741754188896,237.6413318611102,239.70418349803603,236.9414838205273,,,,,,,,,,,,,,,228.74870679132715,212.8906340189484,195.05285261160196,177.73143511972364,158.7266792731892,154.47906469350488,142.83792890881503,140.51592876302087,131.30628896396533,138.21534850909626,144.99022080965665,152.11507707803128,168.88584501157482,182.1119078664227,195.13925406246747,218.27168214615372
96,2019-03-25 22:17:09+00:00,104.53410779995328,108.5069798095085,102.27780917305265,96.72509708859305,93.58455813260264,99.97599722973314,96.80089963915646,94.64141003048545,92.41837904834736,89.15823503550223,98.33650972915532,96.0724659915238,110.74042248784856,111.47650032365534,127.87035402563411,132.3303752584861,143.9142438147027,157.7510917422191,167.49679084043308,167.5703824372745,161.86051857680596,153.15014776854753,146.31414446260982,139.99264565110786,132.2376720242405,121.76158969022715,119.57643343326777,114.19399250243154,106.13581372324133,101.66542075522624,100.69872794380768,101.53472122971104,94.9962162352904,102.68325628731388,105.60977961521186,108.8605716541794,112.60902975422503,110.64127834552524,117.34058656773422,128.67739063907362,141.10575675457136,149.48043923042837,154.67508197289936,164.67523535992336,171.7555375969901,181.33406986880385,188.49865451524596,209.7213779421854,230.7024796938371,248.22156415223336,240.62072917061616,238.12681375254212,234.26405222140585,230.70319793167528,225.9076927667136,224.8911737122837,222.92780565304395,221.03988089284687,217.58106017978423,209.07508343120676,205.661346697058,208.97422077327136,206.84962371020225,206.12274095232195,210.8319671406961,214.6885905569092,214.4955166742288,224.88981585149543,226.27305464820176,205.0884399710124,188.3520297989433,177.1366569680395,159.52038020591522,152.477221662783,142.71075256379288,139.69045405035655,132.4326263781033,138.3806725637019,144.96758245887708,153.11191747147765,171.71630621530215,181.31966061546456,194.68264027377697,225.248978833455
97,2019-05-12 22:17:08+00:00,103.87176670796065,102.4641361001641,100.32199459802035,98.18957331917072,96.15087851579317,93.32482872704914,89.08487060543585,91.80385530951908,87.50012600345532,85.89728854213111,93.13876060712532,92.51083430791196,97.8861238512656,105.91222612957684,112.86295397462806,122.35393105783984,139.23901932680667,145.29430669107808,156.5152179753486,151.46443881548367,144.22020648558097,134.0134474051345,128.4481448439768,128.233538705733,127.57669135708645,123.92172129397932,118.32383766870356,110.24087631880973,100.57978325753564,98.49544710663416,96.478590317276,95.9478240217536,94.33936933151782,94.185004903817,94.92443904897814,96.96810935514212,98.12766965952407,110.51542362869114,119.820693795928,121.34746891278928,131.9433385623812,140.03439323798142,147.03241483410517,152.42377512108214,163.27670771037666,166.62262111494107,180.3049542013645,195.70239741806375,216.909596642174,238.08841254263157,231.18929567017864,223.5424549018681,224.026019540313,225.240660853505,222.17422013986348,218.8874791138614,214.9437606654173,210.35705421845293,207.4540217521918,197.7750767921734,200.8384834648188,194.94220725592947,196.9803333052648,202.63206263720303,204.7092333127352,209.59133984122155,211.26982579143825,212.5753663000684,220.4813345058157,201.44694452594752,188.25013197600464,163.87577991537913,154.23631296191007,137.11216200864212,132.67572978393093,125.73304286999078,125.84953619192848,125.63656028628505,127.2165705498398,140.04675804655835,159.59771228273843,177.06991109910484,197.67240609811597,222.6914732536376
98,2019-07-15 22:17:32+00:00,,,,,,,,,,,,,,75.30888881322485,91.36380837253596,93.6745444613773,107.93816920101963,118.56436862894584,131.43353217801518,121.46266746172029,115.60015966373098,117.92252692831497,115.80800149434457,113.71152610946228,109.19731362338716,96.8581379387758,91.5311477845423,84.68388875849537,75.94692094970807,71.22535576839635,,,,,,,,,92.49958473159413,92.7698196951016,101.70742255462488,115.48172182853018,114.20988147411208,125.53640272297686,141.29791190898814,147.83858670808553,,,,,,,,,,,,,,,184.8845602390344,183.9737560601479,186.110279027558,171.56753423701852,,,,,,,,,,,,,,,,,,,,
99,2019-07-31 22:17:38+00:00,,,,154.17596366717598,113.49442175043346,110.44777911401694,102.29463059201956,105.0100699978737,96.575851182873,96.36266779910596,98.13464441731912,95.02275756263724,106.02740213063989,111.50951092669628,118.9302358895466,127.98254281203532,140.9612926546518,149.73089905965372,157.35584758239798,160.1003465736225,148.4687634101537,142.09211125256093,140.58363719577324,135.29405060484444,129.64553097678692,121.18800796593206,116.37808826388216,98.93171995531766,102.41467249928104,92.0326312404178,85.98668751570744,85.51668711871002,89.9380944470426,90.85089762276016,96.26074579582904,98.6265714959752,104.8245734255988,109.65354104447508,118.80218033449025,121.28682758864888,129.3771396545311,132.52287399485346,138.184649890958,154.64250931119145,158.51640442981537,167.26534916078452,184.04586968256777,206.978745160584,220.41400949905952,242.4578858524556,230.8906007332324,228.8352415395921,220.9429705264369,221.1744845556382,221.0110577386416,219.43895910284775,212.63628382532696,209.73176280587063,208.78312457152043,202.57469713667143,205.5984937245276,202.4107709043329,206.3004413247083,199.1572405802886,200.5458082130044,194.84740020544547,200.0850962834413,210.4168118590353,212.87781191508736,209.1983901884425,177.26025085671694,150.5718269694894,138.66065161591985,129.44106333215672,132.17189085137585,,,,,,,,,
100,2019-11-04 22:17:58+00:00,,,,,,,,,,79.47294771766256,79.44812257290057,88.51553165704846,94.28052731187758,103.04270900438448,110.6873806306005,120.4319996471206,138.06829013353413,149.77845868972827,165.54196986380572,170.96489558950003,165.56339083799077,163.56120797935208,161.77177719352304,158.17907743144906,155.0304191216003,143.43127655912673,120.2728919917619,103.7833824262293,95.47388831326155,88.49281450852445,87.07476071603449,94.10623280333292,99.29797900821563,106.97932973310743,117.14219535651436,127.82154089527675,121.58459449684882,118.95570043824422,130.27460836064515,144.39877134221518,163.6474014346698,164.88043232784452,166.56988620754728,168.09663719067095,167.7249482780911,179.53164685091662,194.77925641024007,214.33327824803143,240.55614292901544,,,,,,,240.63949954441097,237.70341173776828,229.16045622182725,238.00484970919385,234.54145995522256,241.01188725701653,239.8930775457008,241.8392309889682,245.6821167620583,246.8396773195655,235.17288139795497,232.83771089286031,243.4056158163249,,,,,,,,,,,,,,,,
101,2019-12-22 22:17:51+00:00,,,,,,,,,,78.5866597508348,82.98874989257513,90.322834448274,95.4833416070071,105.75330985429189,114.32799400070536,128.58217769288962,143.10786123053498,156.2797221626533,176.8391020615439,182.7903241280588,169.71696610065084,167.1684425346051,165.71773992012692,160.41927857512388,154.63500436166964,142.6450308131392,127.03061733851848,117.05313767859832,107.73819327652927,101.11273147566176,93.19079304090224,100.13109271201829,103.76371496500224,102.74732684285745,118.79080584584976,131.62246939195262,129.7615515104298,129.0674056504781,139.7783171037698,151.0992891556391,159.254640827576,159.74801530270832,163.25344036932023,176.06028800482576,187.35175963684244,191.2648295317678,203.3266210104244,223.2849394043532,236.55512226897784,,,,,,,,,240.54408507679344,238.03533697632108,238.30255869681923,235.70943558340952,237.4024987674476,237.12029813997435,240.49251142215715,237.17041045962085,231.3942483323096,227.16725145155465,240.71011299091035,247.8137928560738,219.3337643821087,201.91056621721123,199.60432030020576,175.96923404580443,168.15796457758103,161.89324638480244,149.06479536792074,151.04669662241602,145.04511891526442,152.4175597274716,169.81384589143337,,,,
102,2020-02-08 22:17:38+00:00,,,,,,,,80.91869929375869,77.98888821416341,80.87028580420737,81.90555123955832,86.87659462947674,90.20759146315942,103.16028627894936,108.26112778325154,121.5328640592131,134.3934091029366,143.49073913503713,159.0594920244479,167.4142440161972,162.2383428358218,152.988508861838,153.41940734849692,146.02639743043653,140.3077721033035,127.57597333774284,119.15852000763284,111.14948974520848,107.17885664836152,98.88911701256036,97.9980329696672,100.8462891710044,102.39487966146736,102.77288591780712,104.38549945572028,116.0553480579865,120.02269072413694,123.0437902758918,129.07496373285264,135.5348294208686,145.31099842949223,150.62840153362274,151.90740365737068,168.24891473279737,179.0321616497724,193.41035913041588,203.46585910713551,215.5985818531804,230.9985136428629,248.49120118105523,250.6019196964578,247.10723292992893,241.5211856736575,244.5705359886887,237.69579800335464,237.1634132841108,238.122474605044,233.93749491773295,227.3093450607712,227.2245433796331,229.7278441000701,228.6588353405948,224.39304899825547,222.1385974193056,222.3863753961556,220.22982394699503,224.11817469879605,229.7633720350341,235.0310788978492,211.86386897553257,197.0982751167543,181.12878204393343,164.1545954143195,158.98120121886257,147.3803144156143,142.8265808167755,135.8131587022682,139.87827928271054,147.12524678572458,166.25600031970393,183.01864853746696,202.7128670297823,220.00651426207935,241.9232345942912
103,2020-02-24 22:17:35+00:00,,,,,,,,,,,75.81041191918376,90.61539168791934,93.01942106797294,100.844614137628,104.39424573121184,118.8370690021405,126.43269273854564,142.95597427624963,158.3349761997077,160.0472480276335,152.27498994688787,155.37096072593943,146.85890117243574,141.61916932135745,128.46267409104772,120.70041618857525,114.55146237590152,106.45221861516634,98.88176754205016,91.63293913064352,93.34291335548522,90.2847550627326,90.06351000641837,94.77142289086008,101.06271969439618,110.6989155589655,113.46605725793177,122.52063784040418,125.26148763179069,130.2187930704364,138.87686493230024,146.99841835927407,150.0808396810996,164.02829927585728,175.06824164277378,190.8113836456676,207.32750330924137,216.7771091473,233.09090007084532,250.73343757814035,244.44087259138465,238.32632592307263,234.73157851345823,237.58225252378557,232.89167555397,231.68742156907555,226.195206001756,228.1949993334172,223.60597045301932,220.40755501754677,221.1742688381341,220.61738344610671,219.66414490946607,219.38603541394335,217.4358664847141,215.4252744951866,215.0885695112351,217.7589685642185,224.88669492903608,207.01708471123752,188.463235891834,171.5371242273568,156.63360048942093,149.9085109073677,143.1549115805417,131.73717750653248,134.32951418343384,138.11725700562647,135.02852415514033,,,,,
104,2020-03-27 22:17:20+00:00,,,,,,,,,,,,,,80.62564202457216,100.23133087674256,114.38326876117134,122.06148553843562,136.38510006704067,152.1055696344476,153.92509269376518,147.95075155846632,137.2933951779775,134.65257050613997,135.13698036896483,128.28897590763034,119.29877645196773,109.67933591231692,100.8718495030646,98.17056813422978,91.79614477131516,91.55525282224544,91.27973690474916,96.30017530552648,101.16819931613584,102.0180289591095,103.9838078847369,113.63273894207008,119.10376452595249,127.59532739813716,131.47085040087052,140.0670794166886,142.7746500714561,143.4426363033487,135.07998944645036,150.77907091018628,178.34177513042644,194.88264395000832,210.96024216237424,228.5242226774889,246.27725971766785,241.8251429186867,,,,,,,,,,,,,212.6365361948619,210.8640885352894,,,,,,,,,,,130.17481305077112,133.87490831642185,137.466253159742,141.36557844232226,154.2306492026791,169.9066446486128,189.7418483449292,212.798491630748,239.19856666814024
105,2020-09-03 22:17:46+00:00,,,,,,,,79.2334227023194,82.60121301227315,80.61905697779679,77.73911837716919,85.18864329759325,87.55712206278662,97.65936114634826,103.2655473248974,120.56932486015998,128.42352130685936,139.9082781320766,155.0845996167567,147.66378381793157,141.78164424914854,135.09317717854586,134.6189767587709,126.16292027569035,126.31075865766512,116.80375211144414,102.70033665888796,99.38994956055558,87.88813312338856,84.33405552949289,87.32996273753413,90.0564144303668,89.93955243226584,98.15408122300305,99.20514284711138,100.42654682176634,103.94590801791838,108.474430407619,119.02062682463644,124.81990603159272,128.8514227382289,134.67360683033507,147.4940578855945,160.71787674384083,174.17256182213004,183.4831852447607,196.87097427674985,212.5124443501638,235.5376592853155,249.01597302142324,240.62992709696152,234.6670607985832,233.19927876894243,233.64464053435364,229.0901631244036,230.6541913230677,228.50555876137537,233.86109039134837,229.0827234883793,225.82644354680752,213.47662554035327,210.17767609603413,207.80851493524716,205.62474697142403,210.0420260433653,211.1281630519364,216.08273838102556,214.2072049970864,221.93388158371863,206.1952853394673,194.11720476244795,170.45020633794493,153.01447905192194,145.04018357525936,133.53055886091005,131.76354474798038,126.73686364657937,127.64668288704942,128.09514353687206,133.97242821226808,152.3756368418547,169.10585266314104,187.64661107160407,218.3498574507116
106,2021-01-25 22:17:44+00:00,93.75024007972402,87.12959703280136,88.76674090483459,94.05695540724795,87.86522666185247,86.28100879697342,88.1670233685737,84.14158238664709,85.65647572662292,82.79048049324518,84.88286781487335,91.77906992062584,96.41684177381276,107.41505146117018,124.539470975746,131.23010717885995,141.9171325829612,148.07440001396554,156.9682129713706,157.6849225758093,152.453155643337,154.16894387378875,154.84722319845503,151.4062611565163,140.6844832750205,123.63129259084089,111.8096811460006,101.28983961963743,97.2570362584936,94.1212541038602,101.29502125216284,106.93561459858223,109.84762267909475,108.87445684083823,107.38249591801052,109.7803238467996,115.71720806451218,123.37882077331312,128.7267368146671,132.30538194429414,136.29938318133156,144.4189475461187,150.7705481755857,162.4127360155907,176.6210200981751,188.4679864138949,206.3284657825132,217.5892643390335,234.18976507582065,,,,,,245.3116692932276,236.9196823486561,236.0931088902886,233.3221284584781,233.8442018015893,234.0007955738104,235.3381236458054,232.51350424676693,230.3560214718652,225.4818868238502,224.6334245392805,226.7117673227312,226.6406010735897,228.0271713513184,234.48828505410543,220.35552332168533,202.8435503968926,188.94804194358343,174.92614082644573,164.90190112234717,160.26945209342438,153.0478687149415,153.89430439151477,150.49816702810875,156.32146316242847,,,,,
107,2021-04-15 22:17:16+00:00,,,,,,,,,,,,,,87.20837179653105,100.39336352782396,117.19560904945492,122.39623838931271,132.73949187310086,149.49340643924268,147.13458051526186,140.8420194635183,136.16838479546294,137.08838168422318,132.72259868285346,125.32621101669724,120.08522961648904,104.98987464606716,98.01920779802326,93.14084926925378,85.24670611357904,83.10153154559417,86.37040889519804,83.94266052318767,91.54212750644427,91.82439339803985,96.3934565018277,100.8085153388637,108.320485330861,117.5730278947233,125.14152032162966,129.24597509856585,138.67357077559507,148.82614138988026,153.18933115591648,164.95123017975754,175.38482814920604,193.17027310744865,205.72978984378813,223.34717221132027,241.6365884062264,233.6603251871201,232.47649468613827,225.21687882880948,225.9151194318196,227.26953019732528,229.69467054170565,225.1232201008368,222.11827622976296,218.0282313584403,217.3591463956465,208.59195320795715,202.8464153766635,205.63754226211867,205.4380355858429,202.5361389434576,211.26456574312112,215.79743279849552,219.3484496276002,225.3941933454832,206.54203668262244,187.5706561032493,170.65719453288054,160.39889936033055,148.24238941397056,138.75430363867957,132.06045537703056,128.6926272430814,130.8140993295543,128.93068198238797,139.77188230697118,155.2809062562688,168.958450171112,189.7629269704834,217.5024063761944
108,2021-05-01 22:17:07+00:00,,,,95.66658895217287,87.24088884388242,88.17089808657008,97.22075655384512,92.0653771553948,88.12442800588865,,81.48619975156825,87.28800201054663,92.79019468015038,105.57564584196126,107.01272814018677,119.90678653113513,128.126617280894,139.7564943332632,156.31821426509416,156.5189028591234,144.29997018513038,146.65147813570937,144.30230554467084,133.46900064263232,131.73303551071336,123.290177711895,118.22014582703758,102.79217925303948,100.9332638520048,101.30767004399388,93.5210100196694,97.289121791101,96.67006964364836,98.3196603657617,101.37039634817656,103.63481784160882,111.94629236434528,116.48946224926212,128.72875943973503,128.4712119961361,133.30848161426152,146.6150861400203,150.36211544875258,159.33723952169487,173.29486118463484,181.57416004440168,188.6613941841995,215.18449048425524,233.17337110565904,251.88350630224792,239.9249532830342,238.3106418129441,235.53407218783968,235.8858213653626,234.3241730198123,234.4347861798743,232.82961949195112,229.89088352390385,233.2060826138836,226.1478885961364,224.8114106352086,220.66871312690077,219.8196479071433,216.18147621553496,216.1946028635348,220.12734512410165,223.4444041467529,219.74355918362707,228.75955673096695,215.0043643139652,194.21307422028016,174.50141090721496,162.24602490871916,150.95845842564313,141.6634884486163,138.41746375690684,138.8662332736693,144.35089234903762,150.43437016203592,164.76381930491436,,,,
109,2021-11-09 22:17:58+00:00,,,,,,,,,,,,92.50096990908918,88.82784151124741,104.15575158913164,111.18272440788404,121.05583483084528,134.9985900903915,142.0542636631261,158.33280132451824,157.83067127837668,142.98469561998797,146.567161429175,139.5292150582814,136.72921404843535,129.7851178849984,120.38125490787992,116.67523471995484,104.26894561818342,100.95748125000186,99.25982848593068,99.29325924590805,97.79451142788793,96.72515300644024,100.12323439576954,94.79696623117027,100.82550784524165,105.75145312716252,106.43162942730012,119.95205494420296,116.40146826065396,131.75465755030035,140.7640627180814,154.2865130115011,161.18721259102023,172.83520877472915,180.08703890091928,192.53572112343372,213.3858811909122,230.55846289165413,250.5283811384561,251.3073944818456,236.28264906317827,238.1769284841189,235.9211152187351,229.49076207904824,226.0053298067054,232.218701930929,231.2180383980122,233.2450741711624,235.31511660981235,230.11677181117625,223.8292631709915,219.1688120760301,220.30591687563836,221.1504215394856,225.33229877002933,225.8913589840787,225.0711108158953,233.26002297304925,222.25116840491103,191.60267931212476,179.620604115843,164.04778536442203,159.49740755387197,146.06571804147313,150.2721372267916,149.3535421687853,140.05934466142688,153.37638123668464,167.02357168334228,171.71687224438554,188.59538596895703,206.6255480127001,238.6986099456788
123,2021-12-19 22:17:52+00:00,97.34106150257419,94.57405592114227,94.9641596049801,96.14716942755909,91.44643825189075,89.95965643284201,91.72741923865206,88.39197604739444,82.41438895071076,82.11073278759812,85.14193965733091,89.34695745369397,93.01335592629593,100.87027310317899,100.88449471313038,118.38698094347008,124.99035859929825,142.577160303886,157.02778020047975,160.91356408936485,152.70974821549913,146.11610039032294,137.47505675637098,137.81117732331617,128.83722295824356,120.033952996667,115.38736592268128,101.47160855466088,90.25912721761597,91.87065602970401,98.9416108300267,102.0348103084767,99.26763248124054,100.94706527648873,104.01653258822098,107.91626757510849,109.24757859392403,116.04048406349082,121.99365229174606,129.12113382898917,133.00351378606916,144.32473484613263,152.0822720967266,160.01147602590416,172.02735047322506,180.0211777262689,186.957341233809,206.39681404515233,228.62410247697352,251.62593481527634,246.6911274285527,238.83665125689163,242.6657725982702,238.67211426099405,237.40232788877628,234.6595255343688,224.8197298517372,218.50030107757138,222.28229498468167,225.44494207795552,225.65552557002903,223.483084497542,221.53408554958853,220.80094781800722,217.8576141807488,219.24514377103526,217.16718023362628,226.5132980407046,228.12198554346782,223.02630324335507,197.89067810661962,172.16534304900847,154.18942257875975,140.92152125640376,,,,,,,,185.37697797627726,201.0240014413377,234.27146793424032
124,2022-01-04 22:17:52+00:00,,,,,,,,,,,,83.2747638723544,82.30218500939976,103.01620540700463,100.67642983571814,113.63299276737045,119.69473031716005,136.968039222894,152.7598258122403,145.60987342914245,145.4166007116923,131.659052250397,130.02292922091038,125.92910371855305,116.19306681375281,112.84552236751696,101.55613940337722,92.71534925904785,90.22003614294223,90.09827494478375,97.85843046996884,96.14868862960525,97.52317313252424,85.42560250435221,88.70548711311767,95.85129128349016,94.04279955198662,113.6220513536886,113.39541443953641,121.50172090929348,133.91370173120663,,,,,,,,,,,,,,,,212.70174035094453,211.8091911756653,218.90521052140042,222.1731145908981,224.0609788853764,210.38724446303166,212.7082011708015,212.4205788534831,211.12969943076843,,,,,,,,,,,,,129.55858598568983,138.4082798839096,156.47220949109126,157.28810747156695,174.0383572592145,207.08141339384554,205.91810038955768
125,2022-05-12 22:17:13+00:00,129.8573662913061,117.63723956609402,111.37650619930142,112.22514560971987,114.97760953136908,108.08711037387755,104.96856155853769,97.11180123178674,97.9980627140399,100.08279665217931,99.21270492670249,97.75084186965101,103.39017745550211,106.60206730516894,107.64782630248796,121.46178967241957,128.37554358943584,141.53754409513851,157.60640680624562,156.52170577425647,141.3033045030827,132.21767021089914,127.19693715855652,124.39602387002006,120.97154002675973,116.72998039792893,110.36502838070685,104.44225877960662,97.79041593737631,95.70106877361849,100.17316904857067,102.06775331596545,102.47139967106666,103.79040509044154,106.70708704789536,111.69532978382892,118.48003296998833,122.92557446318614,127.10413375349269,130.5917800054395,135.83249417727032,146.923431637413,155.67911498542261,167.84768936493558,178.94130814955406,189.45484976986927,201.0021716423831,220.44977463824122,239.50611194412775,,251.4130680161373,242.54772768735418,237.94897041659362,235.8063033610264,231.36294852943843,233.22783767369458,230.02199768192793,231.99108725020622,231.37517901121046,227.12771905056997,224.0019757153292,225.31495904277148,226.8524159159462,227.75843161476254,229.65813006535052,233.96968049295052,237.05396274847595,243.12260130376387,248.33474519466282,228.6553310361112,214.08415632865098,199.12418065465565,187.29240525498832,177.9316123168905,169.7023045593435,169.24766970722445,166.89527243415858,166.07687301291529,166.81775970921615,175.1170954198285,191.34927351322122,207.90199014705706,222.76632490790183,242.2113672691915
110,2022-06-05 22:17:39+00:00,118.86995676882866,113.14272310934405,109.12325794087296,101.76485846348488,102.7490145984283,101.46142935141852,96.30603999611472,90.2899351980432,87.23780604831516,83.90810632142563,78.28761050040369,82.57311447559421,83.24598739315307,87.84521299448981,98.843410295594,115.28769155847502,116.02776137338682,132.163493069389,141.73801328067103,136.00239171037725,131.6560884009075,119.20987074389934,103.41682857084696,96.61816146061793,95.1165331402624,89.29536318572616,86.46528271276208,81.4219059338773,77.69536244090584,76.50330796711648,,,,79.79260099233491,79.98703999968167,86.09450381597834,90.18298593889004,94.17979122689768,96.38759924449208,105.25520679971912,113.98817100401024,120.55234681167276,129.62818454292585,145.35368067217,157.6334073466655,171.84859434446514,187.8409167294968,203.13212611990343,226.9850883774357,240.4730607390796,233.2272044854812,221.13049411256992,218.2428501607156,215.1550746211157,211.05417100080277,208.63296834053872,211.62747896442227,207.0437317200458,204.9404845678746,200.43490991070337,200.21438889293168,191.6735273441525,167.90999996337538,163.7011852776487,180.98146387484627,202.1117101309968,205.48613306246935,212.9650104604101,223.5326258690775,207.70683628640285,188.38345463669216,172.07776026464893,159.4078417778194,157.10696745740034,144.10238995394792,,,,,,,,,
