,dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083
92,2018-06-10 22:16:26+00:00,108.83123647301421,105.31154805746222,105.65046354733036,100.23912451834721,101.82030581900017,105.88677283800902,101.40552743645634,96.62290245863991,92.34316612767962,90.73977626665416,94.9987420265026,95.79333494283348,99.85260306274066,106.8545454088125,115.212744378099,119.67269498817483,128.97923197939798,137.2509662785589,151.92562779516214,151.60593746223427,137.42545265191876,134.40881918979275,130.64572074154944,128.1812588784705,119.12838719035238,115.5533494332582,107.76309493633886,97.83515384691796,94.25977783655361,89.98336319089029,89.19115171918735,90.86397914568948,94.08158777214996,96.29037834119022,95.66701505898764,98.81834590837703,104.32330580558983,109.2738763005735,115.62567086159464,126.82571654539653,134.76487539031777,140.1491330038132,145.32965060396646,150.66203309595508,163.64264641112248,174.04169100423903,189.92686994290574,203.50376178953124,226.9904166572073,236.7051231123378,233.4571730940636,226.66944746406398,220.4823828012705,218.36204209216135,218.05330916504283,214.48028845531542,214.74627829917426,213.46931226770653,211.98587523520513,206.29873686803327,204.29528420163717,202.5391638476189,203.49529079274703,202.67058717734747,203.66839264402702,208.27910461807141,209.3717572525512,210.3080813916647,218.60831453961407,203.81369629349095,185.86070244456337,163.8048179526492,154.47067776377563,147.37672698631857,133.49629287929554,125.31779062953348,124.17323954518602,124.23771257173011,128.9147586940101,138.20213292462432,152.1540527143583,170.39755573147525,188.74409639098485,214.9232797261896
93,2018-11-17 22:17:31+00:00,106.94281547861945,104.52869469212969,104.3801596035893,98.84226012630182,90.1535365282208,87.04559933600669,90.55256109664951,92.83146289646734,96.4550730489557,104.04838959463798,106.1384600724746,112.54944151499137,106.30288522979971,109.74668119395086,125.75132667839307,146.2390546963033,156.70496358120528,160.86089965638445,162.8024307565236,166.52403055098878,165.15084659965677,160.7237303711102,156.25482392997003,155.69058742396896,146.84869888867064,138.84893991334084,130.01331242738297,117.2251783351497,104.74937715457406,99.83360293309859,103.19275533900623,101.59955768564905,98.89872126514712,102.39631706608242,102.59598272637875,105.79198591202562,115.06984564877027,119.78849929422438,125.06939616141148,128.09568651246286,138.36468597770724,150.4485043095636,160.3103128210509,175.57746086340873,183.34046390219612,191.14635897830567,204.23125253575486,218.00743638463058,233.8999320639997,254.472130371029,249.53376882665015,242.08327394575548,242.1908488308821,234.2686689521882,234.33726344441746,231.3740731294635,229.8265551638284,230.320805413573,230.01540901375284,227.82270480291865,227.41226960666097,225.41629443443816,221.42375237389027,213.1569429448656,214.44817321259018,225.1643022523603,224.94687405648028,223.1417316940815,228.3105876727219,219.46085290300215,204.2188311608947,182.79204979797865,166.17916522421416,160.37384908156852,151.96604239770755,145.41493714755114,142.68525835445644,141.00552333485786,153.72294897526584,165.07542776166224,173.23503806867234,196.18542285263567,219.04470775036506,241.08314047835603
94,2018-12-19 22:17:28+00:00,106.56914755757467,108.02901023377852,93.14487196598594,90.36102374691214,93.12328705607665,90.27319550691189,89.78594445408432,92.10254209320024,95.96886187205388,98.71324339294533,101.12311944918041,107.12843297864472,106.37711424352412,110.15726008857453,126.71863453673181,131.1876564089952,148.1782606041419,153.5305939720233,151.432798710682,163.49591458100787,,,,,,,,,,,,,,,,109.4208823202826,121.13610393577343,125.38638610805226,127.03584291080008,131.54328007819294,139.01254965869106,147.72480589073646,154.16947701129052,168.789286309033,179.4129015894565,191.38358980733472,205.9119824157551,221.0017860770849,235.78468629268812,254.46898892607302,243.29047013506639,239.9194721351075,239.82385757996798,241.63799156420518,238.55740205610667,235.93744473670904,229.9623011522926,225.54969277573886,224.3185813964751,219.5285531645158,219.5341705829078,217.069223858798,221.85338539227345,214.4800606999681,217.70340078768965,220.94766333099307,222.46178871938164,222.23560456684854,231.69781054857967,214.1903500210836,195.8910955391396,173.34498439125088,165.27291086036365,153.86636187697727,145.43837937193328,142.5622804044478,135.48235133553916,137.1423357293158,140.55366263519136,155.62314590372463,172.9215193533977,187.59106880847335,210.93190912577,236.0860774823455
95,2019-01-20 22:17:24+00:00,99.00537666058327,98.56587445751742,102.7613921928334,98.06725951273748,87.86294320397151,83.07518007375462,76.76927455519856,81.23672761077958,86.33760595947854,87.84179047842139,92.91353407196549,95.16160610000311,100.082869837144,108.51094345280214,123.08826824433615,129.56477145517417,141.22358586497865,152.95075611226923,161.96381028314403,164.77835771948273,159.78733854357344,154.00647675599546,152.26249813602112,145.4296524849356,138.70409990879972,130.3068241120237,119.75795713331397,113.4174543734419,104.73461205435196,99.7845336968316,94.98818250349841,96.81588128087286,99.35347620251234,98.06963147995799,96.37399714448571,102.23007815630072,117.85097840273119,123.80640651266941,126.70420272371483,132.81324585890667,134.99855305606067,140.0198196643196,152.63308700982117,162.81944495472686,167.3508296706994,183.52118512882936,199.71656966194152,208.24494958256795,228.700637130495,246.09913578774155,240.79741754188896,237.6413318611102,239.70418349803603,236.9414838205273,,,,,,,,,,,,,,,228.74870679132715,212.89063401894836,195.05285261160193,177.73143511972364,158.7266792731892,154.47906469350488,142.83792890881503,140.51592876302087,131.30628896396533,138.21534850909626,144.99022080965665,152.11507707803128,168.88584501157482,182.1119078664227,195.13925406246747,218.27168214615375
96,2019-03-25 22:17:09+00:00,104.53410779995329,108.5069798095085,102.27780917305263,96.72509708859305,93.58455813260264,99.97599722973314,96.80089963915646,94.64141003048545,92.41837904834736,89.15823503550223,98.33650972915531,96.0724659915238,110.74042248784856,111.47650032365534,127.87035402563411,132.3303752584861,143.9142438147027,157.7510917422191,167.49679084043308,167.5703824372745,161.86051857680596,153.15014776854753,146.31414446260982,139.99264565110786,132.2376720242405,121.76158969022717,119.57643343326777,114.19399250243154,106.13581372324131,101.66542075522625,100.69872794380768,101.53472122971104,94.99621623529039,102.68325628731387,105.60977961521186,108.86057165417941,112.60902975422505,110.64127834552525,117.34058656773422,128.67739063907362,141.10575675457136,149.48043923042837,154.67508197289936,164.67523535992336,171.7555375969901,181.33406986880385,188.49865451524593,209.7213779421854,230.7024796938371,248.22156415223338,240.62072917061616,238.12681375254215,234.26405222140585,230.70319793167528,225.90769276671358,224.89117371228366,222.92780565304395,221.03988089284692,217.58106017978426,209.07508343120674,205.661346697058,208.97422077327138,206.84962371020225,206.12274095232195,210.83196714069607,214.68859055690916,214.49551667422878,224.88981585149543,226.27305464820176,205.0884399710124,188.35202979894333,177.1366569680395,159.52038020591522,152.477221662783,142.71075256379288,139.69045405035655,132.4326263781033,138.3806725637019,144.96758245887708,153.11191747147765,171.71630621530215,181.31966061546458,194.68264027377697,225.248978833455
97,2019-05-12 22:17:08+00:00,103.87176670796063,102.4641361001641,100.32199459802035,98.18957331917073,96.15087851579317,93.32482872704914,89.08487060543585,91.80385530951907,87.50012600345532,85.89728854213111,93.13876060712533,92.51083430791195,97.8861238512656,105.91222612957685,112.86295397462806,122.35393105783984,139.23901932680667,145.29430669107808,156.5152179753486,151.46443881548367,144.22020648558097,134.0134474051345,128.4481448439768,128.233538705733,127.57669135708643,123.92172129397932,118.32383766870355,110.24087631880971,100.57978325753564,98.49544710663417,96.47859031727599,95.94782402175359,94.33936933151782,94.185004903817,94.92443904897814,96.96810935514213,98.12766965952409,110.51542362869114,119.82069379592801,121.34746891278928,131.9433385623812,140.03439323798142,147.03241483410517,152.42377512108214,163.27670771037666,166.62262111494107,180.3049542013645,195.70239741806378,216.90959664217397,238.08841254263154,231.18929567017864,223.5424549018681,224.026019540313,225.240660853505,222.17422013986348,218.8874791138614,214.9437606654173,210.35705421845293,207.4540217521918,197.7750767921734,200.83848346481878,194.94220725592947,196.9803333052648,202.63206263720303,204.70923331273522,209.59133984122155,211.26982579143825,212.57536630006837,220.48133450581574,201.44694452594752,188.25013197600464,163.87577991537913,154.23631296191007,137.11216200864212,132.67572978393093,125.73304286999078,125.84953619192848,125.63656028628503,127.21657054983979,140.04675804655835,159.59771228273843,177.06991109910484,197.67240609811594,222.69147325363758
98,2019-07-15 22:17:32+00:00,,,,,,,,,,,,,,75.30888881322485,91.36380837253597,93.6745444613773,107.93816920101963,118.56436862894584,131.43353217801518,121.46266746172027,115.60015966373098,117.92252692831497,115.80800149434457,113.71152610946227,109.19731362338717,96.8581379387758,91.5311477845423,84.68388875849537,75.94692094970807,71.22535576839635,,,,,,,,,92.49958473159413,92.7698196951016,101.70742255462488,115.48172182853018,114.20988147411207,125.53640272297686,141.29791190898814,147.83858670808553,,,,,,,,,,,,,,,184.88456023903439,183.9737560601479,186.110279027558,171.56753423701852,,,,,,,,,,,,,,,,,,,,
99,2019-07-31 22:17:38+00:00,,,,154.17596366717598,113.49442175043346,110.44777911401694,102.29463059201956,105.0100699978737,96.57585118287301,96.36266779910596,98.13464441731911,95.02275756263724,106.02740213063987,111.50951092669627,118.9302358895466,127.98254281203532,140.9612926546518,149.73089905965372,157.35584758239798,160.1003465736225,148.4687634101537,142.09211125256093,140.58363719577324,135.29405060484444,129.64553097678692,121.18800796593206,116.37808826388215,98.93171995531766,102.41467249928104,92.03263124041781,85.98668751570744,85.51668711871002,89.9380944470426,90.85089762276016,96.26074579582904,98.6265714959752,104.82457342559881,109.65354104447508,118.80218033449025,121.28682758864889,129.3771396545311,132.52287399485346,138.18464989095799,154.64250931119145,158.51640442981537,167.26534916078452,184.04586968256777,206.97874516058397,220.41400949905952,242.45788585245558,230.89060073323242,228.83524153959206,220.9429705264369,221.1744845556382,221.0110577386416,219.43895910284778,212.63628382532698,209.73176280587063,208.78312457152043,202.57469713667143,205.5984937245276,202.4107709043329,206.3004413247083,199.1572405802886,200.54580821300436,194.84740020544547,200.08509628344132,210.4168118590353,212.87781191508736,209.1983901884425,177.26025085671694,150.5718269694894,138.66065161591985,129.44106333215672,132.17189085137585,,,,,,,,,
100,2019-11-04 22:17:58+00:00,,,,,,,,,,79.47294771766256,79.44812257290057,88.51553165704846,94.28052731187758,103.04270900438448,110.6873806306005,120.43199964712059,138.06829013353413,149.77845868972827,165.54196986380572,170.96489558950003,165.56339083799077,163.56120797935208,161.77177719352304,158.17907743144906,155.0304191216003,143.43127655912673,120.2728919917619,103.7833824262293,95.47388831326157,88.49281450852445,87.07476071603449,94.10623280333292,99.29797900821565,106.97932973310745,117.14219535651435,127.82154089527677,121.58459449684882,118.95570043824422,130.27460836064517,144.39877134221518,163.6474014346698,164.88043232784452,166.56988620754728,168.09663719067095,167.7249482780911,179.53164685091662,194.77925641024007,214.33327824803146,240.55614292901546,,,,,,,240.63949954441097,237.70341173776828,229.16045622182725,238.00484970919385,234.54145995522256,241.01188725701653,239.89307754570078,241.8392309889682,245.6821167620583,246.8396773195655,235.17288139795497,232.83771089286031,243.40561581632494,,,,,,,,,,,,,,,,
101,2019-12-22 22:17:51+00:00,,,,,,,,,,78.5866597508348,82.98874989257513,90.322834448274,95.4833416070071,105.75330985429187,114.32799400070535,128.58217769288962,143.10786123053498,156.2797221626533,176.8391020615439,182.79032412805878,169.71696610065084,167.1684425346051,165.71773992012692,160.41927857512388,154.63500436166964,142.64503081313921,127.03061733851847,117.05313767859832,107.73819327652927,101.11273147566175,93.19079304090224,100.13109271201829,103.76371496500225,102.74732684285743,118.79080584584975,131.62246939195262,129.7615515104298,129.0674056504781,139.7783171037698,151.0992891556391,159.254640827576,159.74801530270832,163.25344036932023,176.06028800482576,187.35175963684244,191.2648295317678,203.3266210104244,223.28493940435322,236.55512226897784,,,,,,,,,240.54408507679346,238.03533697632108,238.30255869681923,235.70943558340952,237.4024987674476,237.12029813997435,240.49251142215715,237.17041045962083,231.39424833230962,227.16725145155465,240.71011299091035,247.8137928560738,219.3337643821087,201.91056621721125,199.60432030020576,175.96923404580443,168.15796457758103,161.89324638480244,149.06479536792074,151.04669662241602,145.04511891526442,152.4175597274716,169.81384589143335,,,,
102,2020-02-08 22:17:38+00:00,,,,,,,,80.91869929375869,77.98888821416341,80.87028580420737,81.90555123955832,86.87659462947674,90.20759146315942,103.16028627894937,108.26112778325154,121.5328640592131,134.3934091029366,143.49073913503713,159.0594920244479,167.4142440161972,162.2383428358218,152.988508861838,153.41940734849692,146.02639743043653,140.30777210330353,127.57597333774285,119.15852000763284,111.14948974520848,107.17885664836152,98.88911701256035,97.99803296966721,100.8462891710044,102.39487966146737,102.77288591780712,104.38549945572028,116.0553480579865,120.02269072413694,123.04379027589181,129.07496373285264,135.5348294208686,145.31099842949223,150.62840153362274,151.90740365737068,168.24891473279737,179.0321616497724,193.41035913041588,203.46585910713551,215.5985818531804,230.9985136428629,248.49120118105523,250.6019196964578,247.10723292992893,241.5211856736575,244.5705359886887,237.69579800335464,237.1634132841108,238.12247460504398,233.93749491773298,227.30934506077116,227.2245433796331,229.72784410007012,228.6588353405948,224.39304899825547,222.13859741930557,222.3863753961556,220.22982394699505,224.11817469879603,229.76337203503414,235.03107889784917,211.86386897553257,197.0982751167543,181.12878204393343,164.1545954143195,158.98120121886257,147.3803144156143,142.8265808167755,135.8131587022682,139.87827928271054,147.12524678572458,166.25600031970393,183.01864853746696,202.7128670297823,220.00651426207938,241.92323459429122
103,2020-02-24 22:17:35+00:00,,,,,,,,,,,75.81041191918376,90.61539168791934,93.01942106797294,100.84461413762801,104.39424573121185,118.8370690021405,126.43269273854565,142.95597427624963,158.3349761997077,160.0472480276335,152.27498994688787,155.37096072593945,146.85890117243574,141.61916932135745,128.46267409104772,120.70041618857525,114.55146237590151,106.45221861516634,98.88176754205016,91.63293913064352,93.34291335548522,90.28475506273259,90.06351000641837,94.77142289086008,101.06271969439618,110.6989155589655,113.46605725793177,122.52063784040418,125.26148763179067,130.2187930704364,138.87686493230024,146.99841835927407,150.0808396810996,164.02829927585728,175.06824164277378,190.8113836456676,207.32750330924137,216.77710914729997,233.09090007084535,250.73343757814035,244.44087259138462,238.32632592307263,234.73157851345826,237.58225252378554,232.89167555396997,231.68742156907555,226.19520600175596,228.19499933341717,223.60597045301935,220.40755501754674,221.17426883813414,220.61738344610671,219.66414490946607,219.38603541394338,217.4358664847141,215.4252744951866,215.0885695112351,217.7589685642185,224.88669492903608,207.01708471123752,188.46323589183396,171.5371242273568,156.63360048942093,149.9085109073677,143.1549115805417,131.73717750653248,134.32951418343384,138.11725700562647,135.02852415514033,,,,,
104,2020-03-27 22:17:20+00:00,,,,,,,,,,,,,,80.62564202457216,100.23133087674256,114.38326876117134,122.06148553843562,136.38510006704067,152.1055696344476,153.92509269376518,147.95075155846632,137.2933951779775,134.65257050613997,135.13698036896483,128.28897590763034,119.29877645196771,109.67933591231693,100.8718495030646,98.17056813422978,91.79614477131517,91.55525282224544,91.27973690474916,96.30017530552648,101.16819931613585,102.0180289591095,103.9838078847369,113.63273894207008,119.10376452595249,127.59532739813716,131.47085040087052,140.0670794166886,142.7746500714561,143.4426363033487,135.07998944645036,150.77907091018628,178.34177513042644,194.88264395000832,210.96024216237424,228.52422267748892,246.27725971766782,241.8251429186867,,,,,,,,,,,,,212.6365361948619,210.8640885352894,,,,,,,,,,,130.17481305077112,133.87490831642185,137.466253159742,141.36557844232226,154.2306492026791,169.9066446486128,189.74184834492922,212.798491630748,239.19856666814024
105,2020-09-03 22:17:46+00:00,,,,,,,,79.2334227023194,82.60121301227315,80.61905697779679,77.73911837716919,85.18864329759325,87.55712206278662,97.65936114634826,103.2655473248974,120.56932486015998,128.42352130685936,139.9082781320766,155.0845996167567,147.66378381793157,141.78164424914854,135.09317717854586,134.6189767587709,126.16292027569035,126.31075865766512,116.80375211144414,102.70033665888795,99.38994956055558,87.88813312338856,84.33405552949289,87.32996273753413,90.0564144303668,89.93955243226584,98.15408122300303,99.20514284711138,100.42654682176634,103.94590801791838,108.474430407619,119.02062682463644,124.81990603159271,128.8514227382289,134.67360683033507,147.4940578855945,160.71787674384083,174.17256182213004,183.4831852447607,196.87097427674985,212.5124443501638,235.5376592853155,249.01597302142324,240.62992709696152,234.66706079858318,233.19927876894243,233.64464053435364,229.09016312440357,230.65419132306766,228.50555876137537,233.86109039134834,229.08272348837926,225.82644354680752,213.47662554035327,210.17767609603413,207.80851493524713,205.62474697142403,210.0420260433653,211.12816305193638,216.08273838102554,214.20720499708636,221.93388158371863,206.1952853394673,194.11720476244793,170.45020633794493,153.01447905192194,145.04018357525936,133.53055886091005,131.76354474798038,126.73686364657937,127.64668288704942,128.09514353687206,133.97242821226808,152.3756368418547,169.10585266314104,187.64661107160407,218.34985745071162
106,2021-01-25 22:17:44+00:00,93.75024007972402,87.12959703280136,88.76674090483459,94.05695540724795,87.86522666185247,86.28100879697342,88.1670233685737,84.14158238664709,85.65647572662292,82.79048049324518,84.88286781487335,91.77906992062583,96.41684177381275,107.41505146117018,124.53947097574599,131.23010717885995,141.9171325829612,148.07440001396554,156.9682129713706,157.6849225758093,152.453155643337,154.16894387378875,154.84722319845503,151.4062611565163,140.6844832750205,123.63129259084087,111.80968114600061,101.28983961963743,97.25703625849361,94.1212541038602,101.29502125216284,106.93561459858225,109.84762267909477,108.87445684083823,107.38249591801052,109.7803238467996,115.71720806451218,123.37882077331312,128.72673681466713,132.30538194429414,136.29938318133156,144.4189475461187,150.7705481755857,162.4127360155907,176.6210200981751,188.46798641389492,206.32846578251318,217.5892643390335,234.18976507582062,,,,,,245.31166929322762,236.9196823486561,236.0931088902886,233.32212845847812,233.8442018015893,234.00079557381036,235.3381236458054,232.51350424676693,230.3560214718652,225.4818868238502,224.6334245392805,226.7117673227312,226.64060107358972,228.0271713513184,234.48828505410546,220.35552332168535,202.8435503968926,188.94804194358346,174.92614082644573,164.90190112234717,160.26945209342438,153.0478687149415,153.89430439151477,150.49816702810875,156.32146316242847,,,,,
107,2021-04-15 22:17:16+00:00,,,,,,,,,,,,,,87.20837179653105,100.39336352782395,117.19560904945493,122.39623838931271,132.73949187310086,149.49340643924268,147.13458051526186,140.8420194635183,136.16838479546294,137.08838168422318,132.72259868285346,125.32621101669723,120.08522961648904,104.98987464606716,98.01920779802326,93.14084926925378,85.24670611357904,83.10153154559417,86.37040889519804,83.94266052318767,91.54212750644429,91.82439339803983,96.3934565018277,100.8085153388637,108.320485330861,117.5730278947233,125.14152032162966,129.24597509856585,138.67357077559507,148.82614138988026,153.18933115591648,164.95123017975754,175.38482814920604,193.17027310744865,205.72978984378815,223.34717221132027,241.63658840622637,233.66032518712007,232.47649468613827,225.21687882880948,225.91511943181962,227.26953019732528,229.69467054170565,225.1232201008368,222.11827622976298,218.0282313584403,217.35914639564646,208.59195320795715,202.8464153766635,205.63754226211867,205.4380355858429,202.53613894345762,211.26456574312112,215.79743279849552,219.3484496276002,225.39419334548322,206.54203668262244,187.5706561032493,170.65719453288054,160.39889936033057,148.24238941397056,138.75430363867957,132.06045537703056,128.6926272430814,130.8140993295543,128.93068198238797,139.77188230697118,155.2809062562688,168.958450171112,189.7629269704834,217.50240637619436
108,2021-05-01 22:17:07+00:00,,,,95.66658895217287,87.24088884388242,88.17089808657008,97.22075655384512,92.0653771553948,88.12442800588865,,81.48619975156825,87.28800201054663,92.79019468015038,105.57564584196126,107.01272814018677,119.90678653113511,128.126617280894,139.7564943332632,156.31821426509416,156.5189028591234,144.29997018513038,146.65147813570937,144.30230554467084,133.46900064263232,131.73303551071336,123.290177711895,118.22014582703758,102.79217925303948,100.93326385200481,101.30767004399388,93.5210100196694,97.289121791101,96.67006964364835,98.3196603657617,101.37039634817656,103.63481784160882,111.94629236434528,116.48946224926213,128.72875943973503,128.4712119961361,133.30848161426152,146.6150861400203,150.36211544875258,159.33723952169487,173.29486118463484,181.57416004440168,188.6613941841995,215.18449048425524,233.17337110565904,251.88350630224792,239.9249532830342,238.31064181294414,235.53407218783966,235.8858213653626,234.3241730198123,234.43478617987427,232.82961949195112,229.89088352390385,233.20608261388358,226.1478885961364,224.8114106352086,220.66871312690074,219.8196479071433,216.18147621553496,216.1946028635348,220.12734512410165,223.4444041467529,219.74355918362707,228.75955673096698,215.0043643139652,194.21307422028016,174.50141090721496,162.24602490871916,150.95845842564313,141.6634884486163,138.41746375690684,138.8662332736693,144.35089234903762,150.43437016203592,164.76381930491436,,,,
109,2021-11-09 22:17:58+00:00,,,,,,,,,,,,92.50096990908918,88.82784151124741,104.15575158913164,111.18272440788405,121.05583483084527,134.9985900903915,142.0542636631261,158.33280132451824,157.83067127837668,142.98469561998795,146.567161429175,139.5292150582814,136.72921404843535,129.7851178849984,120.38125490787993,116.67523471995483,104.26894561818342,100.95748125000186,99.25982848593067,99.29325924590805,97.79451142788791,96.72515300644024,100.12323439576954,94.79696623117029,100.82550784524165,105.75145312716252,106.43162942730011,119.95205494420297,116.40146826065396,131.75465755030035,140.7640627180814,154.2865130115011,161.18721259102023,172.83520877472915,180.08703890091928,192.53572112343375,213.3858811909122,230.55846289165413,250.5283811384561,251.30739448184562,236.28264906317827,238.1769284841189,235.9211152187351,229.49076207904824,226.0053298067054,232.218701930929,231.2180383980122,233.24507417116237,235.31511660981235,230.11677181117625,223.8292631709915,219.16881207603006,220.30591687563833,221.1504215394856,225.33229877002935,225.8913589840787,225.07111081589534,233.26002297304925,222.25116840491103,191.60267931212474,179.620604115843,164.04778536442203,159.49740755387197,146.06571804147313,150.27213722679159,149.3535421687853,140.05934466142688,153.37638123668464,167.02357168334228,171.71687224438554,188.59538596895703,206.6255480127001,238.6986099456788
110,2022-06-05 22:17:39+00:00,118.86995676882866,113.14272310934405,109.12325794087296,101.76485846348488,102.7490145984283,101.46142935141853,96.30603999611473,90.28993519804321,87.23780604831516,83.90810632142563,78.28761050040369,82.57311447559421,83.24598739315307,87.84521299448981,98.84341029559401,115.28769155847502,116.02776137338682,132.163493069389,141.73801328067105,136.00239171037725,131.6560884009075,119.20987074389934,103.41682857084697,96.61816146061793,95.1165331402624,89.29536318572616,86.46528271276208,81.4219059338773,77.69536244090584,76.50330796711648,,,,79.79260099233491,79.98703999968167,86.09450381597834,90.18298593889003,94.17979122689769,96.38759924449208,105.25520679971913,113.98817100401023,120.55234681167275,129.62818454292585,145.35368067217001,157.6334073466655,171.84859434446514,187.84091672949677,203.13212611990343,226.98508837743566,240.47306073907956,233.22720448548122,221.13049411256992,218.24285016071556,215.15507462111572,211.05417100080274,208.63296834053872,211.62747896442227,207.0437317200458,204.9404845678746,200.43490991070337,200.21438889293168,191.67352734415246,167.90999996337538,163.7011852776487,180.98146387484627,202.11171013099676,205.48613306246938,212.9650104604101,223.5326258690775,207.70683628640285,188.38345463669216,172.07776026464893,159.4078417778194,157.10696745740034,144.10238995394792,,,,,,,,,
111,2022-06-21 22:17:48+00:00,122.20743337859874,118.24280821963357,113.35529382269226,118.66830399690396,113.8811788736682,114.51363712112533,110.00920029576531,102.02231521984497,100.14099474065712,97.24048004541132,98.83328363188694,98.1013784905136,99.52612495887601,106.96773726233872,112.68742715689676,121.48240584589293,129.181963564271,144.2962327156154,154.30331835485987,153.8481785787833,141.36190357020695,132.50192964657643,122.87163120927445,117.43738220975321,112.40179295069906,109.5592949204106,109.36868054439536,97.11509360771525,95.49322960199609,88.83676949067802,87.31691657461081,87.32682165206032,88.89039719694168,88.35400059950443,96.65576344928125,97.06615893920964,103.47274277954433,113.43765744296338,116.96511237227774,123.46033284156155,133.6085814086224,137.54904604978134,149.53582761627615,161.17334960829342,177.25666064442555,186.59275693818128,205.29731384919958,222.44980598572562,239.3631494926781,253.57741428045745,246.78720753959038,243.75787040680967,234.9890212951556,231.91607573103408,233.38808566544054,232.2885519020023,227.59983247685543,226.1823234233894,222.2462793324189,213.45842666137503,216.86880732375295,216.01478466680234,220.5862528131745,220.12143607576934,221.41665396519244,214.59548201846593,222.4463880914551,224.73924496115947,232.66856839986121,214.56646935050108,190.7159534428862,181.16789468139044,170.53189230301828,158.49194942871262,160.9907137020901,145.47740969984318,149.37621651554707,150.82573240690004,150.23242697914347,164.04622822598225,175.60219134754146,183.11771752493246,206.19209188885532,234.801133631386
112,2022-08-08 22:18:05+00:00,125.56015922157873,120.99236040795687,120.06254310258895,115.63663925469315,113.81826417431176,110.5722533920941,108.68555961222283,101.98536808583185,101.10201147148592,99.56441276871016,101.23126744645906,103.23823734526526,105.89623123769891,109.39299754373491,114.05742031710255,124.3497163450219,133.47185732235815,144.07612793583934,154.8429609605899,155.67789386416274,148.61095759905106,135.6235587490258,129.60857976867817,126.85002203389234,117.7744173641407,107.29901607524019,105.20309544965701,99.17730389137857,93.63683319454412,92.00064884346406,89.9194892544316,85.39524570948726,84.08825760897292,89.13418816256967,89.01911511425399,95.06663265926403,102.08251415081764,107.02016648212023,112.35371070211148,123.13965015776093,129.05815082792955,140.0375626318446,152.88928914061236,165.9772742662954,172.80864796080192,186.26467699527646,200.75204605749832,213.51373451355772,232.64638165203797,248.6296646427348,242.30457571933815,238.9626620973027,237.7632123083812,235.53693881747873,232.8942249504924,223.29435521103633,225.74520770623508,229.48643860600504,221.9383779655273,219.30400181772075,220.41729627361585,225.66209672305618,214.09325717531152,219.4677627144718,217.66107395497886,219.90778454879978,222.4553896382111,229.48184470426202,227.4463089661738,217.52738761070066,199.60720647084068,173.85414548278962,159.94383861577495,164.52638756299848,150.07560051955747,149.48970487055374,146.47728378342313,141.22854833516183,147.80418469001273,160.83720034932634,166.52155120971327,178.23596616203193,193.10652291095315,228.85800715299814
113,2022-10-27 22:18:13+00:00,,,,,,,,,,,,,,,,,,,,,132.42473500032634,128.489585626295,117.26854762230457,111.92208573569697,105.79134834439438,91.58677241748708,85.42996199799839,78.96522315320509,,,,,,,,,,,89.6261554685179,99.1684300885309,108.20656876784561,116.3048675969027,127.44298154142047,137.4722889271848,144.38279508569696,156.04804424433453,176.29502860157373,193.11201923403263,205.21482606514752,222.27433565688835,219.81935924932645,215.09579017660622,212.55056853747925,211.85439418854236,208.66588564110992,212.60148811509941,211.65524147683115,208.42803651497903,200.37139044123916,197.17293330701415,197.3104248765618,195.66551862722469,191.02192641577454,189.82065457106984,194.57206175320164,198.45790097580158,203.07914077263175,206.6395042055392,215.90579706856474,197.45603502750532,183.40758903972784,168.04999786305265,149.94012638540414,135.6764627296086,131.20839342042802,127.79401150549029,124.78556319734545,125.0938406142073,123.04870321383888,,,,,
