,dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041
41,2005-04-13 21:55:12+00:00,110.97104138540689,123.11738670517568,120.56938313017886,119.32991520738435,122.14273775414783,99.21122219083337,76.5812603958642,127.41816065621386,126.01393327505512,,,141.8478634740869,141.6278434174672,131.65096369286292,137.34422176068645,144.41202093766418,141.2783629945117,143.54716386410166,139.6499039875482,151.7050250874397,154.58975941530767,,,143.77650426570125,147.95726422789252,155.23199301710503,162.0661659827126,159.5985592111597,161.03135327401304,164.65018884458868,161.1703913528603,161.10464907985204,159.62697253498385,160.95243340326363,161.30097722217755,,,,147.56244434550132,154.07626264884072,163.57110097621634,151.2376185025138
42,2005-04-21 21:52:46+00:00,162.16063627380663,155.94186602715365,147.02646479334402,151.95589683994342,152.45478444892314,134.63688208944873,94.35071723008832,169.41000544418307,182.0564474236327,183.08135408398127,181.0970309473227,179.03092755538214,180.85164181975637,163.11181155312886,163.92064523543922,161.6890746401633,163.72277983641365,167.0757912604318,158.8942749231237,177.76011545906857,185.46679707199777,180.27994977845142,180.198766208085,184.31039989964106,178.41212347839092,182.24319806205048,181.31290711186733,181.72018742613503,181.826770823917,188.69824230294415,185.82309338480962,184.44290913285943,184.56362974844157,193.32268416766163,191.77413975815898,184.00946081373607,174.6320778837409,176.08321281028307,180.32630064406922,186.0712464538479,192.4160746758411,191.02981080650935
43,2005-05-23 21:53:24+00:00,144.664273289824,138.09347249515247,129.99821691001208,137.79678537929613,142.7149574712213,141.63554266607116,151.84610169908655,157.37191205158473,160.62818575693336,166.12823993676182,162.14555449852898,168.0836189469075,166.326458883204,155.65498761115524,155.49739830357257,158.1698695186857,164.72756723839092,155.70464787695462,160.04023068038805,175.95063554800436,181.12027641819333,178.07245782639583,177.66580062280354,182.9312592971409,173.51282882044927,179.16410552752671,176.06623425247074,178.76718698731253,181.05367954211334,187.08551016676978,182.35115165079526,176.71340925262632,182.77020663544786,185.08088095634668,180.83346042756068,168.61362724735798,167.11166097596546,162.02853348446808,172.66237325474867,174.36593280392069,184.07748420296795,182.3409912867075
44,2005-05-31 21:55:11+00:00,160.569099393418,144.04506469859524,144.4365344532156,151.44697475261293,159.84065314754326,,211.7907726096492,180.16441059775588,164.00769897373857,167.09543900905476,,,174.80034497122966,166.62697563466958,170.80120494009478,174.33455749976235,178.19824026256094,173.6737689891576,171.7148222934349,186.42007062733973,186.91730016855004,188.39981290268207,195.15172849306825,,,187.52469790351898,186.2039801067679,184.71663599920666,189.45123143552783,190.63920795123283,192.2483801813375,195.67097264448154,190.31979402802426,194.1608514873795,191.66886401826855,181.76682235564869,181.63109804353448,,,,,
45,2005-06-08 21:53:33+00:00,135.68048854534783,137.67741353948844,137.59021665257387,135.56293644265568,136.4594222997138,124.04553682466012,102.18049439387545,142.64162888402183,149.26504462540714,147.34461717180483,154.65824771735663,160.48860799615548,162.84228925746805,161.7602816052954,174.72894077214846,177.00145534285542,178.46035078402278,175.01971397252726,173.53679437169382,180.69713612537907,178.60283340972495,167.06203461254572,154.18569037331173,165.61520680113267,165.51470150984716,169.40952798006055,184.96125889511427,188.72780971529141,193.71395858989536,193.49574376580097,192.25928046900114,191.81035097270114,187.21849100485392,180.6707892140579,178.9150649214754,165.77582532576676,156.04714738948863,156.91233548028003,175.97166236690464,172.08743904306772,185.70388459067658,176.50191371643953
46,2005-08-03 21:55:25+00:00,126.66249921164506,139.66682023603755,139.01990340969093,145.71221414851095,151.16579302154324,137.14319114179557,138.4918062667627,159.83095856121645,154.90486266660616,,,157.11591256602642,163.05983213104676,160.15429584763083,160.37891687232587,166.64527368105118,163.9857809560856,171.06223943473015,165.46036402100933,168.37951942554534,176.40198247478523,164.49253094229596,,,172.04213271462427,178.7403233966108,180.57350190045346,176.67756100286914,175.05062996405468,180.78536302363,181.43960205689814,181.78209740899482,179.5804530054716,183.764229593491,186.18640231149908,,,,,176.14820010363718,182.18375360803603,171.84254225620154
47,2005-08-19 21:54:56+00:00,123.12787933386099,133.68909811450825,136.132008840082,143.50681463553533,145.13878821961163,132.31505125620464,,,150.5395869508646,157.01786897464814,156.0327233780872,155.82971033899204,158.5860606279549,152.6945984317637,159.23311588828147,160.5239219699559,159.65414424229158,158.33833266806573,,,,160.5270124148455,151.85499207110038,155.35796128408072,162.89062292343453,169.2579497885784,173.69478790641278,173.02505640061008,171.40219567477345,178.91738193290607,177.4574549256917,168.5348154073004,,,178.6414386582452,167.22290734300483,164.25486522456626,173.32625730194883,177.22589982491974,173.78071732606213,180.92901859646898,170.08728807881926
48,2005-10-06 21:55:01+00:00,,,,131.91935057408762,135.16401697762916,112.91741343826826,93.06944431561413,126.93471834876141,142.11647583304253,148.43705894341494,148.6960460722999,152.29826681260408,159.40806403588965,156.33185882788945,,,153.953259487054,150.83695255929746,165.88323297323183,161.5277196160382,170.6736810881007,154.31550134594332,128.97974619827798,156.49241736423124,159.34710016648827,168.0907807745929,174.60195981763962,,,179.7174014338547,175.0088411939015,172.19105950128704,176.80247337407974,176.45976349154887,175.61337818243288,169.88860955474883,164.47156421696815,165.54244756341964,171.21680640466764,168.98369833982707,167.8242391128597,158.7328549241205
49,2005-10-30 21:54:03+00:00,157.3499127385002,160.8542438825852,146.72738656310182,148.74697269643855,158.82474396924474,186.19216480550114,202.99930594619875,,168.48617198098265,184.56226604646207,181.94179994533442,177.3057582718686,186.23960547626,184.5932047733903,184.35387109407955,174.87152432027946,162.09965454240285,162.99965092756617,166.81551189519413,168.8904501046707,175.3425052156732,188.58184760594838,197.62451160714915,180.54747174438378,179.04269135548776,188.44005446520515,192.58878718017687,189.76806618494157,179.34335103535767,174.96114636571718,176.34998395623893,174.11150782347158,171.3290235464993,175.10260349434878,178.91970553059255,181.52675713773306,189.6040359735138,192.53298899115268,191.3847365102959,190.3828823842037,204.53166174559215,199.62412834097614
50,2006-01-10 21:55:52+00:00,137.6363820566773,144.644807419235,141.72007097475355,,,,100.07719745404258,130.9989183708225,155.20346388290207,151.35985988937756,148.9868600015319,151.17229866359747,154.06841111734488,153.7334796069364,156.55409538608455,155.64399371574123,,,156.53998072284918,164.04738342223243,172.69987484547562,,155.70904370880803,159.3240255372682,163.05921645334607,165.9049360815642,172.17841494499507,167.86880391951703,170.90174205592666,,,,173.83156510812665,173.51609344617174,178.86929461168313,169.21135302057178,165.02721272393225,165.42379582285668,175.08455696490097,176.6591636863568,186.82576939125124,178.82957020136794
51,2006-02-19 21:56:39+00:00,122.94397279404599,125.65428583833724,126.28232001845136,131.50925211226755,134.6424299638444,116.43532811288735,87.47010107697983,127.85594399696694,136.91808945698037,141.86497349906838,143.12125309978362,143.73437849817276,145.14736260975107,141.68880617916568,142.25288763787557,145.2401903531815,143.16858094823635,146.81221429039368,149.19918088779033,161.57059453504223,165.37533062993614,135.46254631295977,130.51244523715528,145.383436046315,152.99591853423738,158.35685813236967,162.65269490494765,160.85328677697777,167.6019784177313,167.96741839439986,159.0541228567785,159.76658008244542,164.5313230657169,157.3412737582022,161.37355671105203,155.9402927157847,156.13192464354228,156.39074489730842,163.6618726198356,165.39092178844572,171.4743951208042,175.1231160810078
52,2006-03-15 21:55:44+00:00,116.91342473056137,121.19888075317269,120.76674624091588,122.45317395994192,130.3732508104447,110.91356198784246,,123.24922104058982,130.99842399276048,136.34043560914526,133.5174035502466,132.28405899319978,,,133.39666997829084,132.45459723816353,133.47340419735121,138.63336884859135,139.4272657053296,148.16672735098976,151.17637246103502,134.00998520332405,110.47015424399544,133.15248394281807,141.36747586832485,,,153.55811810923467,155.59778527409514,156.20814086476406,152.17958321039362,148.08793047206035,153.6220814646152,151.38738552991046,153.86317846289262,143.69836339236335,141.49809853213048,147.22228610328006,149.33020960678573,152.51888398400695,,
53,2006-04-08 21:57:36+00:00,166.73408022470687,156.681275886427,147.09764775064454,158.83014201320057,169.8138638982009,191.77525928032142,217.7465506255122,200.68271928660434,175.46889040891818,175.64748553797463,168.14183179026713,169.09240996393765,170.7984704638335,170.34495402916875,180.91989397437328,175.67126583990895,175.6104218650958,174.92955263058022,185.01197496652037,188.87432505488164,188.01461637647162,195.92394888745704,202.12751000687012,179.16957230629782,178.11656213992714,184.08999034820337,187.80938554184138,184.40078307947908,185.87918707151346,185.07946848211805,180.88907970874655,181.22237056897524,180.95067349009148,180.10373182892468,185.1465913704622,183.2224527107508,179.14523030479518,177.43759389456193,185.09866818264388,187.13869134327442,195.01944957864214,195.28849100238384
54,2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,,,,,,,,,,119.85458670544766,207.51552244103897,191.89530075458327,,,,,,,,,,,,,,,,,
55,2006-06-27 21:58:24+00:00,122.71286557936837,132.15353007440575,127.23919918146258,123.71600953295321,132.4393686986013,122.87791148957426,94.43362663831718,131.58141873675808,148.35176872796228,139.78821797692765,140.31009365751788,139.81569489012776,140.2492080787922,139.98905947036795,155.00331278055552,154.79433208118775,154.70674367240647,162.38149427039076,162.1643730255092,161.01336374574373,158.44496132770018,134.2540989495476,130.43575406152235,151.97101279841866,156.93669445950215,159.24704882313563,171.32086520934564,178.3822031631538,178.8495747255571,177.65729501281368,174.49946143767812,169.6838062021117,170.45122140293063,164.33436629545125,165.17296221932986,162.1992722427288,164.640344269784,163.03842942608946,172.71576929371287,165.42344513313174,174.68729990156652,172.77869792867503
56,2006-07-05 21:55:30+00:00,150.9215178526589,144.24565570414939,148.31201250262217,,,,122.75595219511983,167.5935011807113,161.76350116259272,162.6618913736226,161.3184157242241,156.42652562592545,163.6625143402508,164.99521022795395,164.8715509863913,167.5573482927347,,,172.44955971083292,179.01592952465091,178.6317140383974,166.83088467707654,165.40316498548168,168.2697895380876,174.95942404340136,183.5864517724615,184.12225556758983,184.2605035397951,191.72300030089912,185.1769012797663,,,177.58217695244142,178.952880418382,185.18699693962137,176.28559231856477,176.65146431655762,175.005611350497,180.05872222053486,179.2342569278491,183.71350493817857,198.4105094371449
57,2006-07-13 21:59:02+00:00,123.93227926698124,127.99759774354368,125.76678979553293,127.89265954288798,140.25007091158926,119.43414557707138,89.23504765335899,134.47825844887097,146.8686598352919,149.71997161764747,144.46783859620143,148.0798412480282,148.0627524648118,148.10022019763286,155.93288541484617,155.00277208944829,155.3113593414784,159.32370604601164,159.3442360903885,166.06660726594663,170.22765128564166,146.86735137253498,121.7788020911826,146.76844004246254,162.79693562471533,167.28377446521824,172.49994092728045,178.1618390525132,177.06012869617734,182.8337223479208,176.12595589319656,172.44761246927564,172.89093170964674,172.6397762138157,171.1864336335145,166.83219687310037,165.16052531002276,163.86274174290347,169.40849224629548,166.36237959008872,170.6450314042724,170.6481584182771
58,2006-07-21 21:55:21+00:00,132.64387317450692,155.39283477786594,169.71990807703736,176.87932894652292,186.6891411073509,,189.28119970967816,183.96470684300874,169.98669944037715,172.282295229266,,170.4458508376161,171.4401741937745,162.8954111987464,162.7850481978956,168.668500190367,173.8858393766917,173.484080877328,180.66252886944656,180.9467846324568,179.58488261526094,177.20104044440617,,,174.5501638109591,180.70519896184055,181.85273648749484,184.45169999007456,194.48460869709157,185.28940726259333,186.53951707599344,177.27853637696194,182.15916873282745,180.7438239485561,185.68878733728755,173.37323731701346,,,,,,
59,2006-08-22 21:55:17+00:00,127.71906275069217,136.6246181207855,138.49988746312465,146.20044212091366,148.53155712510318,131.80659599110163,151.44186460124135,144.42282960834993,149.77191748075154,147.22237892590803,,,158.68417294088934,151.22224000334396,158.97833925798486,158.01646485677423,162.3339924700889,160.24804268902878,169.55830494225816,170.66633281540825,171.60075409761902,171.46378783375891,183.12465932797937,,,162.7527484021487,168.49057332592855,173.80525042912492,173.08953508519645,181.48694525388254,181.44173830951917,174.16764672138427,173.65701620684337,173.82058536914374,169.29922544336037,162.3857202095458,158.90314587251902,,,,,172.61186865092765
60,2006-09-23 21:55:30+00:00,123.62759053717882,128.58208674539785,131.1339443929619,138.42329900479373,138.6109391970042,,,,133.6461878547116,138.97637569505503,139.53200819765806,146.41681788256767,152.24394654128935,145.48827713785374,149.6556798193236,156.11038207451017,152.37461383666715,163.01825819562836,,,158.10239042107298,159.11131825296155,,133.267746004383,156.27222992572825,160.4778051953321,170.03226345998286,166.33996695485098,172.62212426859088,179.07565303923548,175.0491032935135,,,,166.04759067325386,153.8180323519234,151.74385357733868,159.69582359559627,171.4874319833018,164.80844071949582,168.4829892782756,160.58104272392077
61,2006-12-29 21:54:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2007-03-02 21:56:31+00:00,142.24934396623786,140.6384527071582,137.88580131543029,147.52487860362135,,,107.91081480154628,144.1169102607996,149.46692727646064,146.72231374416012,155.19418909048804,151.82148902556534,156.1963980724071,154.96575439134682,159.0406086098913,157.3995098615273,156.74278723968237,,,165.739552194467,173.7961025340536,170.3168097375934,167.12803861655271,162.4631731236356,166.02472387691034,162.38958260930966,172.70389874241465,170.3694236199898,172.7677497932135,175.3610549412757,,,175.98547507871655,173.59373188219888,170.7452337432327,167.16280013620232,165.09958012376688,168.23775384752224,174.30724771312902,173.94706728152443,187.76327141210348,181.23645693855465
