dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041
2005-05-23 21:53:24+00:00,141.664273289824,135.69347249515246,126.56964548144065,134.3682139507247,139.2863860426499,137.63554266607116,145.84610169908655,152.57191205158472,156.62818575693336,162.12823993676182,158.71698306995756,165.0836189469075,163.926458883204,152.65498761115524,153.31558012175438,,162.3275672383909,153.70464787695462,,174.10448170185052,179.52027641819333,176.226303980242,174.23722919423213,178.1312592971409,170.84616215378261,177.16410552752671,174.2200804063169,177.0529012730268,178.6536795421133,185.37122445248403,180.7511516507953,175.51340925262633,181.17020663544784,183.23472711019284,178.83346042756068,166.76747340120414,165.39737526167974,160.02853348446808,169.99570658808202,171.36593280392069,181.07748420296795,179.67432462004084
2005-05-31 21:55:11+00:00,151.069099393418,136.44506469859525,133.57939159607272,140.58983189547007,148.9835102904004,,192.7907726096492,164.9644105977559,151.3410323070719,154.4287723423881,,,167.20034497122967,157.12697563466958,163.89211403100387,,170.59824026256095,167.34043565582425,,180.5739167811859,181.85063350188338,182.55365905652823,184.2945856359254,,,181.1913645701856,180.35782626061405,179.2880645706352,181.85123143552784,185.21063652266142,187.18171351467083,191.87097264448155,185.25312736135757,188.31469764122565,185.33553068493518,175.92066850949485,176.20252661496306,,,,,
2005-06-08 21:53:33+00:00,145.18048854534783,145.27741353948844,148.44735950971673,146.42007929979854,147.31656515685665,136.7122034913268,121.18049439387543,157.84162888402182,161.9317112920738,160.01128383847148,165.5153905744995,169.98860799615548,170.44228925746805,171.2602816052954,181.63803168123937,,186.06035078402277,181.3530473058606,,186.54328997153291,183.6695000763916,172.90818845869956,165.0428332304546,180.81520680113266,173.9591459542916,175.74286131339392,190.8074127412681,194.1563811438628,201.31395858989535,198.92431519437238,197.32594713566783,195.61035097270118,192.28515767152058,186.51694306021173,185.24839825480873,171.6219791719206,161.47571881806005,163.24566881361338,184.4161068113491,181.58743904306772,195.20388459067655,184.946358160884
2005-08-03 21:55:25+00:00,117.16249921164506,132.06682023603756,128.16276055254806,134.8550712913681,140.30865016440038,124.4765244751289,119.4918062667627,144.63095856121646,142.2381959999395,,,147.61591256602642,155.45983213104677,150.65429584763083,153.46982596323497,,156.3857809560856,164.72890610139683,,162.5333655793915,171.33531580811857,158.64637709614212,,,163.59768827017982,172.40699006327745,174.7273480542996,171.24898957429772,167.45062996405468,175.35679159505858,176.37293539023145,177.98209740899478,174.51378633880495,177.91807574733716,179.85306897816574,,,,,166.64820010363718,172.68375360803603,163.39809781175708
2005-08-19 21:54:56+00:00,118.627879333861,130.08909811450823,130.98915169722486,138.36395749267817,139.9959310767545,126.31505125620464,,,144.5395869508646,151.01786897464814,150.88986623523007,151.32971033899204,154.9860606279549,148.1945984317637,155.9603886155542,,156.05414424229158,155.33833266806573,,,,157.75778164561473,146.71213492824324,148.15796128408073,158.8906229234345,166.2579497885784,170.925557137182,170.4536278291815,167.80219567477346,176.34595336147748,175.0574549256917,166.7348154073004,,,175.6414386582452,164.45367657377406,161.68343665313768,170.32625730194883,173.22589982491974,169.28071732606213,176.42901859646895,166.08728807881926
2005-10-06 21:55:01+00:00,,,,151.91935057408762,155.16401697762916,136.2507467716016,128.06944431561413,154.93471834876138,165.44980916637587,171.77039227674828,168.6960460722999,169.79826681260408,173.40806403588965,173.83185882788945,,,167.953259487054,162.50361922596412,,172.29695038526899,180.00701442143404,165.0847321151741,148.97974619827798,184.49241736423124,174.90265572204382,179.75744744125956,185.3711905868704,,,189.7174014338547,184.34217452723485,179.19105950128704,186.13580670741308,187.22899426077964,187.28004484909954,180.65784032397963,174.47156421696815,177.2091142300863,186.77236196022318,186.48369833982707,185.3242391128597,174.28841047967603
2005-10-30 21:54:03+00:00,146.8499127385002,152.4542438825852,134.72738656310182,136.74697269643855,146.82474396924474,172.19216480550116,181.99930594619877,,154.48617198098265,170.56226604646207,169.9417999453344,166.8057582718686,177.83960547626,174.0932047733903,176.71750745771593,,153.69965454240284,155.99965092756617,,162.42891164313224,169.74250521567322,182.12030914440996,185.62451160714917,163.74747174438374,169.70935802215442,181.44005446520515,186.12724871863844,183.7680661849416,170.94335103535767,168.96114636571718,170.74998395623894,169.9115078234716,165.7290235464993,168.64106503281033,171.91970553059255,175.06521867619458,183.6040359735138,185.53298899115268,182.05140317696257,179.8828823842037,194.03166174559212,190.29079500764277
2006-01-10 21:55:52+00:00,124.38638205667729,134.044807419235,126.57721383189642,,,,73.57719745404258,109.7989183708225,137.5367972162354,133.6931932227109,133.84400285867477,137.92229866359747,143.46841111734489,140.4834796069364,146.91773174972093,,,,,155.89353726838627,165.63320817880896,,140.56618656595091,138.1240255372682,151.2814386755683,157.07160274823084,164.0245687911489,160.29737534808845,160.30174205592667,,,,166.76489844146,165.36224729232558,170.0359612783498,161.05750686672562,157.45578415250367,156.59046248952333,163.3067791871232,163.4091636863568,173.57576939125124,167.05179242359017
2006-02-19 21:56:39+00:00,135.693972794046,135.85428583833723,140.85374858987993,146.08068068369613,149.21385853527298,133.43532811288736,112.97010107697983,148.25594399696695,153.91808945698037,158.86497349906838,157.6926816712122,156.48437849817276,155.34736260975106,154.43880617916568,151.52561491060285,,153.36858094823634,155.31221429039368,,169.41674838119607,172.17533062993616,143.3087001591136,145.08387380858386,165.78343604631502,164.32925186757072,166.85685813236967,170.4988487511015,168.13900106269205,177.80197841773128,175.25313268011413,165.8541228567785,164.8665800824454,171.3313230657169,165.18742760435603,169.87355671105203,163.78644656193853,163.41763892925655,164.89074489730842,174.99520595316895,178.14092178844572,184.2243951208042,186.45644941434114
2006-03-15 21:55:44+00:00,125.16342473056136,127.79888075317267,130.1953176694873,131.88174538851334,139.8018222390161,121.91356198784246,,136.4492210405898,141.99842399276048,147.34043560914526,142.94597497881801,140.53405899319978,,,139.39666997829084,,140.07340419735118,144.13336884859137,,153.24365042791283,155.57637246103502,139.08690828024712,119.89872567256687,146.35248394281808,148.7008092016582,,,158.2724038235204,162.19778527409514,160.92242657904978,156.57958321039362,151.38793047206036,158.0220814646152,156.46430860683353,159.36317846289262,148.7752864692864,146.2123842464162,152.72228610328006,156.66354294011907,160.76888398400695,,
2006-04-08 21:57:36+00:00,154.23408022470687,146.681275886427,132.81193346493026,144.5444277274863,155.52814961248663,175.1085926136548,192.7465506255122,180.68271928660437,158.80222374225153,158.98081887130797,153.85611750455286,156.59240996393763,160.7984704638335,157.84495402916875,171.8289848834642,,165.6104218650958,166.59621929724688,,181.18201736257396,181.34794970980494,188.23164119514936,187.8417957211558,159.16957230629782,167.00545102881603,175.75665701487003,180.11707784953367,177.25792593662194,175.87918707151343,177.9366113392609,174.22241304207986,176.22237056897524,174.28400682342482,172.411424136617,176.81325803712886,175.5301450184431,172.00237316193804,169.10426056122859,173.98755707153276,174.6386913432744,182.5194495786421,184.17737989127272
2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,,,,,,,,,,110.42601527687623,194.31552244103898,184.56196742124993,,,,,,,,,,,,,,,,,
2006-06-27 21:58:24+00:00,132.46286557936835,139.95353007440576,138.38205632431973,134.85886667581033,143.58222584145844,135.87791148957427,113.93362663831718,147.18141873675808,161.35176872796228,152.78821797692763,151.45295080037502,149.56569489012776,148.04920807879222,149.73905947036795,162.0942218714646,,162.5067436724065,168.88149427039076,,167.01336374574373,163.64496132770017,140.2540989495476,141.5786112043795,167.57101279841865,165.6033611261688,165.74704882313563,177.32086520934564,183.9536317345824,186.6495747255571,183.22872358424226,179.6994614376781,173.5838062021117,175.65122140293062,170.33436629545125,171.67296221932986,168.1992722427288,170.2117728412126,169.53842942608946,181.38243596037952,175.17344513313174,184.43729990156652,181.4453645953417
2006-07-05 21:55:30+00:00,140.1715178526589,135.64565570414942,136.0262982169079,,,,101.25595219511985,150.39350118071133,147.43016782925937,148.32855804028927,149.03270143850983,145.67652562592545,155.0625143402508,154.24521022795395,157.05336916820949,,,,,172.4005449092663,172.89838070506408,160.21550006169193,153.1174506997674,151.0697895380876,165.4038684878458,176.41978510579483,177.50687095220522,178.11764639693797,183.12300030089912,179.03404413690916,,,171.8488436191081,172.33749580299738,178.0203302729547,169.67020770318015,170.50860717370048,167.83894468383033,170.50316666497932,168.4842569278491,172.96350493817857,188.85495388158935
2006-07-13 21:59:02+00:00,140.68227926698125,141.39759774354368,144.90964693839007,147.03551668574514,159.3929280544464,141.76747891040472,122.73504765335899,161.27825844887096,169.20199316862525,172.05330495098082,163.61069573905857,164.8298412480282,161.4627524648118,164.85022019763286,168.11470359666436,,168.7113593414784,170.4903727126783,,176.37429957363895,179.160984618975,157.1750436802273,140.92165923403974,173.56844004246256,177.68582451360422,178.4504411318849,182.80763323497277,187.73326762394177,190.46012869617735,192.40515091934938,185.0592892265299,179.14761246927563,181.82426504298007,182.94746852150803,182.35310030018115,177.1398891807927,174.73195388145135,175.02940840957012,184.29738113518437,183.11237959008872,187.3950314042724,185.53704730716598
2006-07-21 21:55:21+00:00,113.64387317450692,140.19283477786595,148.00562236275164,155.1650432322372,164.97485539306518,,151.28119970967816,153.56470684300876,144.6533661070438,146.94896189593265,,151.4458508376161,156.24017419377452,143.8954111987464,148.9668663797138,,158.68583937669172,160.81741421066135,,169.25447694014912,169.4515492819276,165.50873275209847,,,157.66127492207022,168.03853229517387,170.16042879518716,173.5945571329317,179.2846086970916,174.43226440545047,176.40618374266012,169.67853637696194,172.02583539949413,169.05151625624842,173.0221206706209,161.68092962470578,,,,,,
2006-08-22 21:55:17+00:00,119.46906275069216,130.0246181207855,129.07131603455323,136.77187069234225,139.10298569653176,120.80659599110163,134.94186460124135,131.22282960834994,138.77191748075154,136.22237892590803,,,152.08417294088935,142.97224000334396,152.97833925798486,,155.7339924700889,154.74804268902878,,165.5894097384852,167.200754097619,166.38686475683585,173.69608789940796,,,157.2527484021487,163.41365024900549,169.0909647148392,166.48953508519645,176.7726595395968,177.0417383095192,170.86764672138426,169.25701620684336,168.74366229222068,163.79922544336037,157.30879713262274,154.1888601582333,,,,,165.2785353175943
2006-09-23 21:55:30+00:00,130.8775905371788,134.38208674539786,139.41965867867617,146.709013290508,146.89665348271848,,,,143.31285452137826,148.64304236172168,147.81772248337234,153.66681788256767,158.04394654128936,152.73827713785374,154.9284070920509,,158.17461383666716,167.8515915289617,,,161.96905708773966,163.5728567145,,144.867746004383,162.71667437017268,165.31113852866545,174.4938019215213,170.48282409770812,178.4221242685909,183.21851018209261,178.91576996018017,,,,170.8809240065872,158.27957081346185,155.88671072019582,164.5291569289296,177.93187642774626,172.05844071949582,175.7329892782756,167.02548716836523
2006-12-29 21:54:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-02 21:56:31+00:00,138.74934396623786,137.83845270715818,133.88580131543029,143.52487860362135,,,100.91081480154628,138.51691026079962,144.80026060979398,142.05564707749346,151.19418909048804,148.32148902556534,153.3963980724071,151.46575439134682,156.49515406443678,,153.94278723968236,,,163.58570604062083,171.92943586738693,168.16296358374723,163.12803861655271,156.86317312363562,162.91361276579923,160.0562492759763,170.5500525885685,168.3694236199898,169.9677497932135,173.3610549412757,,,174.11880841204987,171.43988572835272,168.41190040989935,165.00895398235616,163.09958012376688,165.9044205141889,171.1961366020179,170.44706728152445,184.26327141210348,178.12534582744354
2007-03-18 21:56:09+00:00,,,,132.43342607904373,141.56587215804893,127.52388683923644,107.89691516356804,133.91008175210442,145.30088684117743,142.25925848611325,146.26487246501858,148.10253418536018,157.6664735698219,158.0559949134432,,,159.5250636853247,155.09772493512546,,161.91788768444138,174.15716220516518,176.13889866809063,166.01571083234438,153.72025022545952,163.4357768958825,162.2783984332377,170.20805433698237,,,,163.29650315358018,167.42119814908392,163.72431172684242,164.2858629366176,164.75809593796754,160.01795618476564,164.67401552265432,167.33515609050156,173.639723506181,174.27933725637328,179.75610889797,180.44903172710434
2007-04-19 21:56:31+00:00,138.15532400242535,141.11216281458042,145.77678501515197,150.81529957450425,155.2733629271208,137.32570830880758,117.21114169187155,160.1145277457927,156.88634925524667,169.5395525295792,168.95660366485302,,,156.37128904757145,157.597117735718,,166.7999835964223,161.6891548692022,,171.65562725202523,182.4186527995542,176.7456769523887,162.55414927962323,169.33810863298228,,,178.4599588765124,176.7739965247585,184.06091888810994,182.46361778628494,173.75184156934253,173.16799604296799,172.80498765676748,174.84420489291992,177.20930728093842,171.38927402253654,167.01058913387826,175.21431923521536,,,,
2007-05-05 21:56:27+00:00,,,139.5248880080271,142.6723581935484,148.44219755588384,130.39708100950378,123.4021120765818,147.00332187273705,162.86432085972004,161.72321624515055,159.39699857087075,167.2164214123439,172.32660452367645,,,,164.38866563861248,168.17843886227396,,169.65273514191205,180.18994099229505,171.973492236174,164.8265999955221,177.54573056576106,182.5507915785838,177.32077163073978,,,178.72679130106124,183.41171776202376,170.02722146582622,171.54630431949036,171.85550824836642,167.3449943827382,174.09412214327753,168.0765228106566,169.34831110737557,184.3945942217606,186.58698921695958,188.59496039601413,202.06717471272955,195.23300600190527
2007-06-06 21:56:17+00:00,,,148.7608290515359,151.24725967075756,150.39364332032108,130.8762652931137,124.27039948583014,,,157.71011690924323,164.10255968593236,165.6384995244896,174.08201857153807,175.3324566255298,174.90443983586314,,180.8918649011985,176.90426201145974,,176.2878338940525,,,159.70303473357697,180.19310674855032,184.1636215690573,184.68476199318857,184.69966771255412,193.03701064475578,202.94451528691064,192.7327706798491,189.6486024479457,181.14675321769403,186.09845817320937,,,,,,,,,
