dates,nzd0331-0000,nzd0331-0001,nzd0331-0002,nzd0331-0003,nzd0331-0004,nzd0331-0005,nzd0331-0006,nzd0331-0007,nzd0331-0008,nzd0331-0009,nzd0331-0010,nzd0331-0011,nzd0331-0012,nzd0331-0013,nzd0331-0014,nzd0331-0015,nzd0331-0016,nzd0331-0017
2023-09-12 22:19:14+00:00,174.36650328665823,166.45055974159266,174.176485352126,171.10905256242427,142.80546787594784,136.6814066289368,142.9230614972885,148.72959396690104,150.58687934362882,153.97550089466998,165.97656614037845,152.24574690909202,162.61165328999377,,,,,
2023-10-07 22:13:09+00:00,166.22638681778102,168.32848009816928,170.80721373872643,164.96670454247734,163.3414873906929,157.67981352881324,148.025982706523,138.45169228093397,126.57915976092538,116.712145255554,131.92578320936596,120.37570597376703,,,137.37328533881103,126.79143153327277,150.6460349285737,160.80370400629343
2023-10-30 22:19:24+00:00,176.84015432500973,176.16359983479416,178.19167851940404,172.87723902884744,167.0351759011411,164.79198597848722,166.08725607354177,158.72061192306774,145.77155587189014,153.63313102266358,173.46107315270106,171.5045129990265,174.1382515005986,166.62461596692674,168.3685664874301,163.5475056389313,178.67138545879092,168.09643278339894
2023-11-24 22:13:15+00:00,159.4393097011035,154.88414740447723,160.54191082722164,160.71506756762957,157.2805419937564,147.29726429396192,147.88195655673618,142.4043478306791,138.3650826472832,142.4753740981327,167.1635911647504,155.78263485030794,166.24470584936117,156.478698528567,156.48242273301938,152.62116445467643,167.9233357201482,163.03566942072473
2024-01-02 22:19:17+00:00,,,182.60871472831167,168.45828821551007,161.56296000005582,156.27806037582607,156.9084895525438,149.89571629342444,155.25007225613484,148.1672767917893,147.80871500484656,148.03523606859935,153.43436682780776,156.75232065642703,171.2751477388843,167.75916067205918,183.28647341793646,173.4838478051855
2024-02-03 22:19:16+00:00,157.33485079943497,168.41009213027624,154.31443178710205,143.76492275155533,146.39181360283024,136.0597627070843,148.6199219402983,148.46216794832426,151.6121623694824,147.36156455348942,131.0790589064417,137.3298451210465,144.2942128204702,140.32536206758414,132.2698702846928,135.5277327989524,150.7963421812255,148.49707404139076
2024-02-12 22:13:06+00:00,158.20098218341593,169.4661124074929,168.57434525664965,170.36925589317,170.35847781610835,163.3038531269951,169.21516898992974,163.86106006609083,157.99053490968186,166.15794590336702,168.71204199248186,163.05828578284127,170.44047776565534,166.46234969383246,159.0539461574239,179.23402677066227,170.84806596502474,167.95257715592675
2024-02-19 22:19:15+00:00,139.8157701481844,148.72571147935486,160.6986065247141,153.53872449484726,148.0276686883055,142.43703698413387,141.1632977448594,142.27808413436702,150.718452849777,160.2247259022347,160.7019983678681,159.73582178817827,155.42643219851902,155.33844462398895,150.23513473020836,166.954223183938,170.10772911233497,172.82747642723433
2024-02-28 22:13:24+00:00,,,,,,,,,,,,169.15099531645393,178.81584963398072,174.63507169025402,179.95172139822554,179.80750942949393,174.1458063379874,172.01913746556045
2024-03-15 22:12:49+00:00,144.6518497947843,154.30231001017944,150.3985262183896,150.7393255646441,152.48448965224404,140.0164469875507,147.60766801460775,141.47474146206562,142.35254724543887,144.9622827654025,146.06675751766284,147.48021733097616,153.88531577990773,146.7385365357143,165.15432482086467,160.473377210119,151.96293119132002,163.74625454372614
2024-04-07 22:18:47+00:00,,,138.35666742015204,170.03389079985976,145.15124363543876,149.2511762315826,149.51581196197807,156.6200234019097,154.25136472524733,160.35526196272983,187.10634311394745,172.52107050850614,195.50174554441395,176.38334637151604,169.24276393485712,158.5334073759832,182.08971534182405,173.75105635628535
2024-04-23 22:18:39+00:00,,166.58821322605152,237.07173826783298,238.96672742153973,247.0458926132304,196.0792213210917,215.5385216537252,205.134749177666,198.1908747919046,169.49486679971957,203.54984167079596,184.63460683538864,210.97992343010836,204.78313493185743,194.2828846950512,206.60703842363648,,
2024-05-02 22:12:20+00:00,,,,,,178.16307241267702,190.86798525102978,194.78132949260464,188.5575859394795,,,,,,,,,
2024-05-09 22:18:27+00:00,141.5483345885051,159.59289545071962,156.36998401632334,162.4789644925521,159.40698869354782,178.86459182043694,172.0953275843289,171.5209399891043,175.31441309823106,162.59154956598755,,,,,,,,
2024-05-18 22:12:31+00:00,157.02843457119855,147.39594542055104,152.13270117595613,149.13845152583013,144.317645149197,135.51211398061403,149.83109544709978,163.80088839051515,153.75041328406954,155.29659062210231,160.41626818482953,147.99942985502247,147.86729073627882,146.38240404814377,142.90905355611102,143.24062012157071,150.04627676579085,148.57409385616603
2024-07-05 22:12:45+00:00,,,,,,116.72121430742385,155.8618337874495,153.100396988624,165.4516631851841,176.63906926000473,179.17268716580043,168.28880627442263,181.50801217098666,163.47544139618714,153.2900629938593,149.11084170247685,172.80877084591063,169.15290108840992
2024-07-12 22:18:36+00:00,,,,,,,,,,,,,,175.99264946431225,165.35131679711802,175.53207675531715,188.84195349596666,164.02468639559615
