dates,satname,sar2540-0000,sar2540-0001,sar2540-0002,sar2540-0003,sar2540-0004
2018-01-21 10:00:21+00:00,L8,212.50649408202688,165.58831401347106,157.7765039641198,146.24162333314615,141.3269457014054
2018-01-28 10:06:27+00:00,L8,184.1003880697035,175.5117457031709,169.1145579257044,163.79023839541324,173.8809164724243
2018-01-29 10:02:05+00:00,L7,231.40151351089165,176.42261015326739,175.17343097785687,168.69551439235934,
2018-02-06 10:00:12+00:00,L8,229.30703146768371,174.23837699723657,170.93689979515773,167.21620416389834,171.7029998113684
2018-02-13 10:06:21+00:00,L8,227.05507398387746,178.08022121947852,161.7240593531642,162.24537192771433,167.31351780861374
2018-02-21 10:07:59+00:00,L7,,,,,
2018-03-10 09:59:58+00:00,L8,197.92347150053413,166.88943019040636,155.99169117967512,147.99264545774304,161.60788492646992
2018-03-26 09:59:50+00:00,L8,206.84362743331113,168.9930336956132,155.19114940510872,148.45512666629512,162.11687982059442
2018-04-02 10:05:58+00:00,L8,227.85799307044365,186.14250983033932,161.55806217802245,151.02652931769967,163.45215536103888
2018-04-19 10:01:01+00:00,L7,185.72377765208515,175.4821361658142,163.90274205676877,158.70610340370308,167.45485919543927
2018-05-12 10:06:47+00:00,L7,180.70439871240634,173.2782032489165,163.27946513712465,162.71428230714946,173.2721824164572
2018-05-29 09:59:10+00:00,L8,208.99294922100552,170.35571782070477,159.58681126708166,153.8917457144974,163.85350877508859
2018-06-05 10:05:18+00:00,L8,179.36841168171497,173.31517399560954,158.1751394309739,155.97501864947287,159.4333680349639
2018-06-13 10:06:16+00:00,L7,199.7729467419615,142.8886597534758,145.8804775752601,,
2018-06-22 09:59:55+00:00,L7,262.0902229412867,178.427713340354,154.8740489136548,146.50365588720814,160.00226611524312
2018-06-29 10:05:58+00:00,L7,,148.81079406908825,145.72918291133226,144.62809206276248,155.19243853354263
2018-06-30 09:59:24+00:00,L8,174.23120024085313,168.65308714927954,155.13166993025536,151.90514287108005,159.9249231115569
2018-07-07 10:05:38+00:00,L8,194.96239862388884,167.8622456512536,156.82114530966456,147.12004126910708,157.88131762494393
2018-07-08 09:59:36+00:00,L7,,26.561745115972556,20.257468738469075,,
2018-07-15 10:05:39+00:00,L7,182.18358172401406,173.3021501031604,156.21678776317745,151.29468138024973,
2018-07-16 09:59:31+00:00,L8,180.217329455021,176.92507223378112,156.8793715343641,150.6571406720834,156.54213616152376
2018-07-23 10:05:45+00:00,L8,225.63081941130827,168.73369440994662,157.65019851805974,150.61202337241053,159.35934278470504
2018-07-24 09:59:19+00:00,L7,241.15282308059926,178.69143888660437,158.69883285826683,148.63115614406593,157.7136464904952
2018-07-31 10:05:22+00:00,L7,260.9233452691094,166.32742108693532,151.53031285300065,146.73600942657146,157.91201782206252
2018-08-01 09:59:39+00:00,L8,230.02459168731176,176.6308998480435,158.99719998546718,157.1619834721298,159.32687268048164
2018-08-09 09:59:02+00:00,L7,,,,,
2018-08-17 09:59:48+00:00,L8,228.73946237122883,175.29104077435062,160.2767084760511,156.86449220588798,159.5265807716138
2018-08-24 10:06:02+00:00,L8,198.43918541590716,171.89540425767774,158.87211419266936,151.68287830007185,156.2525888933941
2018-08-25 09:58:43+00:00,L7,229.54219526987495,162.00843053303913,151.76562300917163,146.29710032640625,154.79495759900232
2018-09-01 10:04:45+00:00,L7,199.1236228665945,160.6688795769141,153.3114827196523,151.64431795968005,156.07591813952627
2018-09-09 10:06:08+00:00,L8,200.39543506071533,165.0548220051577,154.70548141516514,147.1231372623875,151.81850600074492
2018-09-25 10:06:13+00:00,L8,227.7577578942111,169.42712332371258,156.31391093183197,147.43747008455477,156.2507058815155
2018-09-26 09:58:00+00:00,L7,,,,,157.39925295760915
2018-10-11 10:06:21+00:00,L8,198.1449972654254,166.3227003396862,155.02867054553337,147.29737735723967,148.64861068653502
2018-10-19 10:03:38+00:00,L7,196.6105812342928,154.45336565418012,158.61170894802285,147.76106582687166,162.0390378752098
2018-10-20 10:00:13+00:00,L8,206.5374149725946,152.5240052159628,157.11208165884995,149.79285243856816,153.24582878945137
2018-10-27 10:06:26+00:00,L8,228.36376197994983,154.9087563101936,159.1388223996937,148.88972169852613,156.48780689637312
2018-10-28 09:57:16+00:00,L7,,,,,
2018-11-05 10:00:16+00:00,L8,159.54186411592912,159.69662873206144,159.33694528846428,,160.6566605471844
2018-11-21 10:00:17+00:00,L8,237.9724364045524,243.7518938135604,201.27822286589642,151.69923293490606,159.4127810124849
2018-11-28 10:06:27+00:00,L8,183.4437811618069,176.9483157998669,172.211090223852,154.34746410447468,164.18593861641972
2018-11-29 09:56:30+00:00,L7,235.23886091341052,184.14780658110104,163.0108150775252,157.2977728488481,162.17492440926466
2018-12-07 10:00:15+00:00,L8,225.63716234183443,177.85807497895476,172.84725394673944,163.68961710550198,173.66568423628252
2018-12-15 09:56:04+00:00,L7,,1.776648033591158,1.8406489044318182,,
2018-12-22 10:02:03+00:00,L7,225.16022849024506,174.79720989786995,174.4419948646713,168.1669305853428,174.922164634539
2018-12-30 10:06:24+00:00,L8,227.52792373732754,184.4644773964663,175.82310044165675,168.61596566646858,175.9131938156019
2018-12-31 09:55:36+00:00,L7,,,,156.80016508450902,172.56743668712457
2019-01-07 10:01:34+00:00,L7,,,,,
2019-01-08 10:00:12+00:00,L8,180.54562766340257,174.2337403407244,161.21637789754823,161.2048715530804,170.19106885747755
2019-01-15 10:06:22+00:00,L8,231.73089723770732,185.68112408706338,170.69726556824048,165.2730417337671,163.70973402305594
2019-02-01 09:54:35+00:00,L7,162.88946998597555,144.52280308081663,138.65756488276537,121.42650408864884,
2019-02-17 09:54:07+00:00,L7,258.58182023161714,184.71742475929273,175.8810783107267,169.98857763844563,178.01082056969432
2019-02-24 10:00:05+00:00,L7,,,,,
2019-02-25 10:00:03+00:00,L8,231.08979675328197,184.31140022782017,183.02211955893534,171.40442928413705,187.3727544474697
2019-03-04 10:06:12+00:00,L8,208.35521518883905,183.73973919235667,173.38976772308845,168.53802534405386,181.74815652652094
2019-03-12 09:59:34+00:00,L7,,17.55824177845848,17.9172017858249,,
2019-03-13 09:59:57+00:00,L8,228.1306362932514,176.905029955387,177.3494000118069,170.2930122483458,183.96730071372957
2019-03-28 09:59:02+00:00,L7,228.77610517197266,183.98805262215154,178.0997963193621,170.22854977861965,181.41495998108968
2019-03-29 09:59:54+00:00,L8,229.13228355773884,176.9173266786487,179.58241793973076,169.96811145700445,188.63268994358054
2019-04-05 10:06:03+00:00,L8,177.37120635163103,174.340713097165,163.9816014825069,161.86974058447936,169.41779484074644
2019-04-06 09:52:33+00:00,L7,244.60500268552107,171.92152982104326,167.24000386155862,163.83921374216598,170.1559261754905
2019-04-29 09:57:53+00:00,L7,163.54101805940297,163.49619446234612,162.3136192582029,159.85795176766442,176.31447214216053
2019-04-30 09:59:46+00:00,L8,197.70908300362785,175.54721738772707,166.95512035412753,161.9203746298379,174.40353384638235
2019-05-07 10:06:01+00:00,L8,228.3914737371925,177.20311465222483,167.35302187054634,160.43442876287656,168.21247099431042
2019-05-15 09:57:16+00:00,L7,,,149.3231014984754,164.77822884845756,170.22841400092227
2019-05-24 09:50:44+00:00,L7,,8.024974168239565,0.7061468957920507,,
2019-06-08 10:06:19+00:00,L8,183.44098746234857,177.5496252790955,167.8351394194646,160.44353720912545,163.7479201411488
2019-06-16 09:56:06+00:00,L7,179.47084940301738,163.6661147396179,158.55428720879928,157.93610161808272,162.9030815781968
2019-06-17 10:00:11+00:00,L8,230.33810249050782,184.13694296704836,176.16808800080508,169.10334021759434,165.3340296258811
2019-06-25 09:49:35+00:00,L7,,7.438241834343129,2.904290960724122,,
2019-07-02 09:55:30+00:00,L7,,,,,
2019-07-03 10:00:16+00:00,L8,184.35289330195994,184.27500585239937,170.87834996939546,163.84421969344083,174.56241017803558
2019-07-10 10:06:28+00:00,L8,208.50471166910634,176.60391035056887,170.54538151036945,152.88913142671922,156.78802466027454
2019-07-11 09:48:58+00:00,L7,,,,,
2019-07-18 09:54:53+00:00,L7,174.43620105103392,167.32634391324967,166.9544204861685,,
2019-07-19 10:00:18+00:00,L8,229.131408563646,165.18182221369855,163.5795557905577,161.90176097050804,164.16632510629614
2019-07-26 10:06:32+00:00,L8,195.88573465537206,165.82704129636207,159.41964392635907,158.61534288965123,165.4633062358435
2019-07-27 09:48:20+00:00,L7,233.93430925943468,166.05987007647397,161.43355397531155,160.56560107790602,162.06997603040696
2019-08-03 09:54:14+00:00,L7,195.0810940542163,166.41148759703879,163.5697363561985,161.93278813182508,168.6798965652444
2019-08-04 10:00:25+00:00,L8,183.49846130317457,165.30518480162849,162.54722499134976,161.34467170363146,173.35916059922846
2019-08-11 10:06:39+00:00,L8,179.65048055810348,165.30218928820614,162.40994041209683,163.6827223007151,165.98788614792528
2019-08-12 09:47:41+00:00,L7,,,,,
2019-08-19 09:53:34+00:00,L7,,,,152.5486490122969,171.42391607994492
2019-08-20 10:00:30+00:00,L8,227.94577350995544,163.9782779871617,161.75324999820697,159.8972821246312,165.8743125345925
2019-09-04 09:52:53+00:00,L7,,14.25678621677298,-7.42108454446364,,
2019-09-05 10:00:33+00:00,L8,228.38870632171538,177.69051149375798,170.55306805990415,162.96631969341763,162.79310467336177
2019-09-13 09:46:18+00:00,L7,239.9161448655355,171.64863530884537,167.66965950344132,152.62926672582768,157.69581272875195
2019-09-29 09:45:36+00:00,L7,234.05701017154553,161.49569070434922,159.47163412948777,158.5716947338368,163.28347849248217
2019-10-22 09:50:50+00:00,L7,,,,,
2019-11-24 10:00:40+00:00,L8,200.5258836547106,167.51723015077278,145.47320978076084,132.3722612196671,140.5103997850564
2019-12-01 10:06:51+00:00,L8,,38.13715537580675,307.94457674655325,,
2019-12-09 09:48:35+00:00,L7,119.44367678611297,136.95207125659252,141.39167005772867,,
2019-12-25 09:47:46+00:00,L7,189.0127596896611,187.42197721280917,166.420264830171,164.61512905194922,175.68208602320573
2019-12-26 10:00:36+00:00,L8,258.8136553235713,189.65591664649605,174.01982418049033,164.67310684138704,176.24125471026304
2020-01-02 10:06:44+00:00,L8,231.7303462986233,187.18112708378553,174.92835103921425,167.4201318293674,174.74773015305254
2020-01-03 09:41:07+00:00,L7,,,,,
2020-01-10 09:46:57+00:00,L7,,,,,
2020-01-11 10:00:32+00:00,L8,231.0492089271876,189.86768743716112,177.23357635920115,169.855630804183,176.53468780466073
2020-01-18 10:06:41+00:00,L8,234.61470117433183,190.9854972559902,175.0012665278318,168.78861327936895,175.05335441944956
2020-01-19 09:40:19+00:00,L7,,,,,
2020-01-26 09:46:09+00:00,L7,258.6955102378134,179.06566734155356,173.4875233774314,169.65443184335825,165.27089176411573
2020-02-04 09:39:31+00:00,L7,,12.331721315522717,1.828424420685204,,
2020-02-12 10:00:23+00:00,L8,179.95695199126376,175.50471716548128,163.20487989246402,160.93000644073948,170.14831632456944
2020-02-19 10:06:33+00:00,L8,242.21650829504193,171.02008085113732,174.64321525181043,168.1845590354294,176.62800285246664
2020-02-20 09:38:42+00:00,L7,,,,167.49183427364386,165.48000869682306
2020-02-27 09:44:30+00:00,L7,183.33967009923938,173.48195393576984,173.87048010527332,168.90906439889915,179.12913723598592
2020-02-28 10:00:19+00:00,L8,229.25587692904134,169.42654486988522,173.76670960147248,163.31664513001525,163.76978240815356
2020-03-06 10:06:27+00:00,L8,207.21765787757596,184.44695736849508,173.4635654203492,164.83963261085438,162.82735923160902
2020-03-15 10:00:12+00:00,L8,231.26012690628068,188.18967990529876,176.61789530627598,171.3162976192876,181.20816829174333
2020-03-23 09:36:58+00:00,L7,,12.870515167555531,7.4051295553633265,,
2020-03-30 09:42:45+00:00,L7,365.907892419862,369.26843081535924,356.89930971247685,,
2020-04-07 10:06:11+00:00,L8,185.4883244249118,184.97551423547796,178.5150423869551,169.9876779162094,177.31685983568497
2020-04-08 09:36:03+00:00,L7,,13.919787164022772,2.255202502046888,,
2020-04-15 09:41:50+00:00,L7,186.09721083306638,185.15415096845123,179.11585085961957,170.98308476130921,182.71139693230668
2020-04-16 09:59:56+00:00,L8,172.23653341524772,172.40967906236983,158.9839859064639,164.8604150101748,
2020-04-24 09:35:07+00:00,L7,445.947845734588,419.1566063565882,,,
2020-05-01 09:40:53+00:00,L7,187.54587787956254,185.6745229837363,167.3992665025961,166.81027157968177,184.45530062342914
2020-05-17 09:39:54+00:00,L7,183.619378760549,163.68720993038318,154.99813941731878,159.5556656971351,163.20039217952547
2020-05-26 09:33:09+00:00,L7,186.08659156510285,185.60807044667794,178.008717889739,171.6037985074649,192.89168462395546
2020-06-02 09:38:56+00:00,L7,,17.412740576178116,16.712002846483735,,
2020-06-03 09:59:52+00:00,L8,228.31869329328654,184.31560169171314,173.1007309798679,168.24543809823555,180.9804698520075
2020-06-18 09:38:01+00:00,L7,176.48917842820674,164.98707621803513,168.4099563054083,165.47048433189974,175.41731706639086
2020-06-26 10:06:16+00:00,L8,177.90804862722678,163.481614582407,157.40737427307806,158.38047805322765,160.4027485802339
2020-06-27 09:31:18+00:00,L7,181.25180640999378,163.16612393965843,162.65951878484765,159.95504338672464,159.1519591354441
2020-07-04 09:37:03+00:00,L7,183.7194260924865,167.17399184021178,164.48552185383826,164.04778170370636,177.68762872198346
2020-07-05 10:00:10+00:00,L8,182.54409868919538,167.94948486320757,169.2283744604478,167.22382781342367,176.66934753456428
2020-07-12 10:06:23+00:00,L8,228.4041903483876,169.6300630759867,172.4357983316234,168.39394204981298,171.15781470178467
2020-07-20 09:36:05+00:00,L7,,,,,
2020-07-21 10:00:15+00:00,L8,262.7477228223942,175.4813527191415,175.39351481115415,171.3777961421581,177.03952448962787
2020-07-28 10:06:28+00:00,L8,181.35408336898857,164.58938983639956,164.43345565427688,162.4842786989887,163.90389564288847
2020-07-29 09:29:20+00:00,L7,,,,,
2020-08-05 09:35:05+00:00,L7,,,,158.68056148125893,161.8527005164276
2020-08-06 10:00:19+00:00,L8,227.5464943280705,164.0024058310007,162.77916135211927,161.79584065016246,159.88784107855102
2020-08-13 10:06:31+00:00,L8,197.5975012615625,161.72734680016703,161.21629239294987,156.59991774496007,160.62994894335486
2020-08-14 09:28:20+00:00,L7,,,,,
2020-08-22 10:00:25+00:00,L8,196.2089539573311,161.47013004201875,155.96963842272595,153.56193247472567,154.71204483358014
2020-08-29 10:06:40+00:00,L8,195.43419925818418,162.18868881878575,159.6012591574535,156.73017758387235,161.38113487965848
2020-09-06 09:33:01+00:00,L7,,,,,
2020-09-07 10:00:33+00:00,L8,208.75393125968324,170.20880214806394,169.68207257725834,167.9386419154132,169.38607493405192
2020-09-14 10:06:46+00:00,L8,225.60524839998482,174.31052762860688,170.76153658685314,166.81280716474066,163.89036978358126
2020-09-15 09:26:14+00:00,L7,,,,,
2020-09-22 09:31:57+00:00,L7,227.7543367072752,169.71189833803953,169.29748570223006,166.33108481923637,168.0644120051734
2020-09-23 10:00:38+00:00,L8,199.25307466566036,173.8883961733444,165.55706164642692,162.8407019983195,160.43389803656157
2020-09-30 10:06:50+00:00,L8,228.82947205234163,174.64238219403836,163.23544776678142,162.13129183079002,163.52891890582038
2020-10-01 09:25:12+00:00,L7,,14.753114039049123,15.365089178528624,,
2020-10-08 09:30:56+00:00,L7,169.72241324536742,167.15732628689818,172.9948964617389,168.8369504549919,178.23301884340856
2020-10-09 10:00:41+00:00,L8,230.75119985071532,176.6120809785747,172.96119084587855,163.59511941486818,174.76237636212585
2020-10-17 09:24:11+00:00,L7,,-13.174647402871877,,,
2020-10-24 09:29:54+00:00,L7,183.9555441100675,174.29263466194755,173.3631858104942,168.50830446680476,169.45216684337043
2020-10-25 10:00:41+00:00,L8,232.5205414896234,184.3077876888355,175.0522371943963,169.79961348848056,168.74618817491205
2020-11-01 10:06:51+00:00,L8,227.53584088618962,184.0179887191786,172.65796307189697,164.63254507800275,176.64815344073284
2020-11-02 09:23:07+00:00,L7,411.7666763840919,423.6991555281227,400.99263848182204,,
2020-11-09 09:28:49+00:00,L7,183.28856585845952,174.8139369043384,172.8098600696024,169.47604360347822,179.7922916897253
2020-11-17 10:06:50+00:00,L8,231.97768891355625,179.02719588155512,167.6319589078293,162.08835092299478,163.9736101705188
2020-11-18 09:22:01+00:00,L7,,,,,
2020-11-25 09:27:42+00:00,L7,,25.03269961537876,19.025684435079672,,
2020-12-03 10:06:53+00:00,L8,227.78518741217923,176.71385489425086,158.61794882503062,161.6406403403163,160.09161451968993
2020-12-27 09:25:20+00:00,L7,436.37180190941024,445.1885863988176,427.3300331661046,,156.6383434415298
2021-01-12 09:24:13+00:00,L7,,,,,
2021-01-13 10:00:32+00:00,L8,200.16832066654598,167.34555272628063,155.04714799042867,156.06297844511164,
2021-01-20 10:06:40+00:00,L8,242.42549949068268,191.67984296733354,180.65216536623058,182.99711964825687,185.07596146201382
2021-02-05 10:06:39+00:00,L8,229.89714818898892,187.89664120252348,183.05098186295226,171.92356240465443,180.14821342844476
2021-02-06 09:16:14+00:00,L7,,174.55175792505872,180.82065138538218,170.5775734438695,175.2512797162998
2021-02-14 10:00:26+00:00,L8,227.20678034313448,187.21624335522435,177.99182312681415,169.36580942566002,175.2631056161761
2021-02-21 10:06:34+00:00,L8,229.51176864797193,187.27307721066123,170.31555546364297,,
2021-03-01 09:20:40+00:00,L7,,20.8824754020696,19.626575370835994,,
2021-03-10 09:13:47+00:00,L7,236.30784065312733,188.1114979325073,175.99247463961194,170.04629807678347,177.79400011294666
2021-03-18 10:00:10+00:00,L8,249.27093897741784,258.35039901474016,246.52418580908346,168.94360677919943,175.87309439530992
2021-03-25 10:06:20+00:00,L8,226.97675004335832,186.7150172560702,180.9046243247957,175.0861543663546,185.1457871505359
2021-03-26 09:12:30+00:00,L7,259.0411160231971,186.19722174142856,178.8579157147048,171.30794917262756,177.66417270932266
2021-04-02 09:18:06+00:00,L7,,,,,
2021-04-11 09:11:11+00:00,L7,,-42.74947214017621,-43.04159782965873,-37.70340134536639,
2021-04-18 09:16:46+00:00,L7,170.54520857954515,165.38046603833942,161.86269022830302,159.91636173733954,
2021-04-26 10:06:07+00:00,L8,187.551985344267,186.21829839732777,170.73545697275668,168.5347997048924,171.62114889024787
2021-04-27 09:09:49+00:00,L7,232.0542762874603,185.78131513441946,165.1724682882844,162.27043105886898,163.51579943156653
2021-05-05 09:59:51+00:00,L8,229.1312521461608,190.71833640767227,181.85324011869523,175.61002692989666,183.3882939810785
2021-05-12 10:06:05+00:00,L8,184.14317812535933,185.7875403493078,173.43842371965383,162.6949850545249,166.43527713025077
2021-05-20 09:14:05+00:00,L7,186.64048489385826,185.22547851493624,177.57799518711244,172.67354149381987,186.25987179290166
2021-05-21 10:00:00+00:00,L8,231.42114146503843,185.91313502820714,178.71460244874015,171.0773041680592,184.0698315533247
2021-05-28 10:06:15+00:00,L8,186.28779622597537,187.04916673648694,179.28701251219613,172.08229003340188,178.3825329992639
2021-05-29 09:07:07+00:00,L7,228.9735080258201,188.5266587534552,179.22680701800508,178.6259879775588,184.01905832865015
2021-06-05 09:12:43+00:00,L7,188.0715210723472,185.97130515665316,182.17239333793052,177.36783097658875,180.098965257013
2021-06-13 10:06:21+00:00,L8,185.79993030573297,184.74275863310754,173.67584634327076,168.5273507177095,173.6591267391982
2021-07-07 09:10:05+00:00,L7,82.81015564751917,100.04115608855412,75.56017698344075,,
2021-07-15 10:06:26+00:00,L8,183.7653188353441,167.78135589429843,169.63480104695623,167.69385582501914,172.67951891731593
2021-07-16 09:03:08+00:00,L7,241.660514824299,169.08966848627998,170.8658188364452,,
2021-07-23 09:08:42+00:00,L7,,,156.36375656049887,165.01952528155084,176.58510592390513
2021-07-24 10:00:20+00:00,L8,185.102018859998,166.04592854118056,166.0717481771547,166.21737939359798,174.5281400680186
2021-07-31 10:06:35+00:00,L8,182.20845627873618,166.09381789523798,164.57525170606203,161.1733130354312,170.00099107520168
2021-08-08 09:07:18+00:00,L7,185.46157982928918,165.88589582872098,167.97638012828457,170.8983872414707,172.9617963055171
2021-08-09 10:00:28+00:00,L8,185.72185186057533,169.54371520101387,164.82183593966923,166.20626596677582,170.79360753366308
2021-08-16 10:06:41+00:00,L8,184.39017134759575,165.9743986289351,166.28518189519102,167.00430388534048,169.43179792813297
2021-08-17 09:00:18+00:00,L7,221.12219903807124,167.3242538755328,165.85140787560235,,
2021-08-25 10:00:32+00:00,L8,183.5353484284575,163.1538777036713,162.7274006726558,162.15584710761144,165.53828231635768
2021-09-09 09:04:30+00:00,L7,154.98432667730808,153.93884706988206,155.36995056643792,159.82883933811428,
2021-09-18 08:57:31+00:00,L7,232.7377409660904,178.81802973367184,164.8796462649537,161.78569556440988,159.6088768220231
2021-09-25 09:03:04+00:00,L7,180.80484952884612,167.15556654233964,164.4551622140507,164.78650060316647,160.46972940388184
2021-10-03 10:06:54+00:00,L8,258.83175553005617,175.92442292661408,176.32820227566208,171.7314383171386,182.08096575337024
2021-10-11 09:01:40+00:00,L7,240.45561007338614,172.91368935027242,166.70568929513905,167.13817496229623,167.95623193678853
2021-10-12 10:00:46+00:00,L8,230.87160340081792,170.48979134463008,170.24953105178685,169.9524798894384,174.7272932491337
2021-10-20 08:54:41+00:00,L7,253.78615457020888,243.18343613271978,227.4033954248349,224.4641530476132,191.34579922280204
2021-11-08 10:02:43+00:00,L9,194.01183456020553,164.42857084373625,156.48956625819847,150.54684069162494,159.04374950951416
2021-11-12 08:58:42+00:00,L7,194.10582793102634,178.74062828212993,164.76385015100817,,
2021-11-13 10:05:11+00:00,L9,309.13448458740606,316.7594480171216,285.6743030848054,,
2021-11-18 10:07:39+00:00,L9,232.3227581369257,177.71325591202432,174.41931974346508,160.40416196339638,161.1617359320776
2021-11-20 10:06:52+00:00,L8,228.92754373444134,183.92976309867473,174.04299573890268,170.03550581893813,171.76973148767456
2021-11-29 10:00:43+00:00,L8,177.23313522206655,144.02353400561827,135.94060895074614,125.52530307475024,125.23802425344043
2021-12-06 10:06:53+00:00,L8,208.17417438746932,146.37060345396367,153.34836958437256,147.3017894624017,147.78921222119106
2021-12-07 08:50:08+00:00,L7,232.7015719278914,165.06507155362723,171.60037416611408,158.83734750790157,161.2860246963079
2021-12-07 10:00:44+00:00,L9,206.14916153530186,173.7220630901271,172.27425121492024,162.77571068108816,160.45795574431688
2021-12-14 08:55:39+00:00,L7,240.62247710393407,173.39585760376283,188.1904922976658,177.8958081462074,178.23588745569333
2021-12-14 10:06:50+00:00,L9,233.68944470857627,181.09506308477455,181.13574982866862,175.41866425016093,180.35463920442876
2021-12-15 10:00:42+00:00,L8,241.35440768416458,186.62423932855071,181.63553712493746,177.11940757360557,181.69755087281965
2021-12-23 08:48:35+00:00,L7,262.50433642776625,176.96855197598728,175.16973246622194,177.93601289374786,179.5971142177017
2021-12-30 08:54:04+00:00,L7,300.04050446251966,190.69242240107968,178.49941433892675,,186.0928646733691
2021-12-30 10:06:49+00:00,L9,229.4661469302255,186.08954565480127,177.89381049755298,169.94263005599382,173.36351095049542
2021-12-31 10:00:36+00:00,L8,233.83361343035108,185.47863441351052,178.20631724346862,169.61238877954935,177.99438642028628
2022-01-07 10:06:46+00:00,L8,228.03777205260778,176.6858109738131,173.26147120562837,162.373232029997,170.9076382587872
2022-01-08 08:47:00+00:00,L7,,,,,
2022-01-15 08:52:31+00:00,L7,,26.846633357122016,26.188184796389628,,
2022-01-15 10:06:46+00:00,L9,230.77458809297937,187.297317631148,182.5934132626527,179.60638126972546,187.94907071656138
2022-01-16 10:00:34+00:00,L8,242.34205392055068,187.20477164011714,182.47263970696667,184.37632405511295,182.70438885109985
2022-01-23 10:06:42+00:00,L8,228.79190953956095,186.08926920284375,183.376760636811,179.88358291889838,188.43150848780752
2022-01-24 08:45:29+00:00,L7,261.4758032021964,186.56299434863848,185.01680963014059,,181.6407826271592
2022-01-24 10:00:37+00:00,L9,231.8128557774992,188.00903499399345,185.5646501478247,186.5304088939164,188.6942975413366
2022-01-31 08:50:58+00:00,L7,231.04978948285847,184.31181166822526,180.01479464689805,177.5306940661547,180.3932866484189
2022-01-31 10:06:48+00:00,L9,180.54174423019657,173.54840289865254,180.7030701834783,172.0503620880809,172.34368198586606
2022-02-01 10:00:29+00:00,L8,228.13095952299915,185.33808359820623,177.33979300280026,169.61501321380092,177.95397447591932
2022-02-08 10:06:39+00:00,L8,231.33846953432177,184.97763127717957,183.41992029969362,171.75121998954455,182.20525278999236
2022-02-09 08:43:52+00:00,L7,262.8207970308008,185.6121086351332,180.94850119588006,172.14976584335395,181.9446411717076
2022-02-09 10:00:35+00:00,L9,229.54715076507307,186.8302925699702,186.1534443191172,178.23304022984658,186.31971264220553
2022-02-16 08:49:19+00:00,L7,277.55946318323294,285.00652085256104,255.9173114323412,253.52821387496988,
2022-02-17 10:00:24+00:00,L8,226.82188037660708,184.8899319568008,178.84478907924176,170.33306596562318,168.58791596439937
2022-02-24 10:06:33+00:00,L8,231.25796917392475,186.0856710549619,182.0657724162865,172.29396824097097,184.53324590548965
2022-02-25 08:42:17+00:00,L7,258.91474897590774,185.97272946410664,179.4302489115504,174.6573337690554,186.38619294557375
2022-02-25 10:00:26+00:00,L9,232.99363203033064,191.88983462836126,187.60861603574853,176.9337486331222,182.48616556007022
2022-03-05 10:00:21+00:00,L8,310.0258737647518,322.3473744686702,174.76877772287764,169.5814143942169,174.33721571720278
2022-03-13 08:40:43+00:00,L7,369.4051107835074,380.6292067689684,355.7889044630822,,
2022-03-21 10:00:13+00:00,L8,232.87956061702386,191.24356583142122,181.53692488768408,175.47528685111365,168.85681618757357
2022-03-28 10:06:17+00:00,L8,186.1436430244593,186.53910581251046,176.4606547344047,170.2802956558988,176.51936240477417
2022-04-06 10:00:08+00:00,L8,365.9523632830825,368.61865070561595,377.291997566787,,
2022-05-08 08:35:29+00:00,L7,198.93947755788582,164.26374611025597,171.94384868748264,167.25612440979148,169.5860062887465
2022-05-13 08:41:08+00:00,L7,,,,,
2022-05-16 09:59:55+00:00,L9,227.06996898738288,179.99014158714573,181.07871217312177,173.31120432166367,179.53370208892113
2022-05-23 10:06:02+00:00,L9,178.54634682961427,176.6630899176056,175.70094903834865,172.63180244781898,177.59727362113807
2022-05-24 10:00:17+00:00,L8,231.08281502066424,174.5585220777389,177.76326796063603,172.49968493833015,180.12503612302183
2022-05-25 08:34:50+00:00,L7,,-18.545480538149363,-39.61190572367236,,
2022-05-30 08:40:23+00:00,L7,,,,,
2022-06-11 08:33:56+00:00,L7,207.99633257927044,177.75368862058167,179.4391082378816,170.00899197307035,172.52205735657225
2022-06-16 10:06:43+00:00,L8,227.3525341689499,174.19141822067166,177.4268392992346,169.37949040011654,176.21764451852806
2022-06-17 10:00:00+00:00,L9,180.64445214933266,177.40788705889986,177.43502042453008,170.33636193381324,184.66360531842048
2022-07-10 10:06:21+00:00,L9,178.8774329586522,166.86785979588132,169.40215983265566,170.146867490523,164.52357947127066
2022-07-11 10:00:35+00:00,L8,178.61935078873384,168.8286632825354,173.06478542083923,168.91297353309906,177.33802425066438
2022-07-15 08:31:42+00:00,L7,225.66866499701723,170.58493952500385,174.2246534991784,168.3097677137166,176.573280782979
2022-07-18 10:06:47+00:00,L8,179.95096497160995,171.3604749433524,168.43973163863427,167.30730157076079,170.12554029149737
2022-07-19 10:00:14+00:00,L9,228.84776762045445,172.08060521048534,175.0254848526099,171.20652983671607,177.76332531295435
2022-07-26 10:06:31+00:00,L9,176.66574719878903,171.8588323054717,171.20051762341842,168.4781589107816,176.47133874245594
2022-07-27 10:00:43+00:00,L8,228.28202747888034,168.84318122549706,171.0490250860481,168.42376881649898,171.04390921853638
2022-08-01 08:30:20+00:00,L7,229.65348524746443,175.00012023879174,175.14401647969686,167.8040658464306,175.69902254676782
