dates,nzd0356-0000,nzd0356-0001,nzd0356-0002,nzd0356-0003,nzd0356-0004,nzd0356-0005,nzd0356-0006,nzd0356-0007,nzd0356-0008,nzd0356-0009,nzd0356-0010,nzd0356-0011,nzd0356-0012,nzd0356-0013,nzd0356-0014,nzd0356-0015,nzd0356-0016,nzd0356-0017,nzd0356-0018,nzd0356-0019,nzd0356-0020
2012-12-03 22:09:22+00:00,162.4854137738934,161.57895631247925,,,,135.74660795250458,137.8165306432619,131.59719887825645,111.3753990420541,106.49994611535573,108.71131787017043,106.20091724055716,106.33088985223128,124.79246581922305,122.99280879988643,130.45921582193267,,,,111.69978672733501,123.29335654444141
2012-12-10 22:15:38+00:00,188.02569855920103,183.1770779857012,167.5152938657952,,,,,,135.26370950531808,127.59926334108047,129.79296028893333,124.371908615532,124.5160362753141,141.51526027248306,145.1296429590813,146.2045519412321,,,,,
2012-12-19 22:09:32+00:00,162.23610463107866,156.90996330555893,139.5658544143911,125.49921769504789,123.33056421347881,,,,,,,,,,,,,,,,
2013-01-04 22:09:34+00:00,166.2985677225536,174.8073586278545,152.22854443919564,138.7455806630653,132.74527284453384,136.97051581802768,,,,140.93076156888822,130.4548448651905,121.74467456268752,115.9693914094496,136.63318849840067,145.60906472304856,157.04038186176837,150.62692350285957,143.22521755978468,139.00813359725132,129.77060829800692,
2013-01-11 22:15:44+00:00,159.1534373566682,170.9381482973658,154.0497896444219,144.31455797387716,138.4285090504539,136.92887848546198,,,,,,,98.62154189064614,114.8234620461439,113.20129489334148,124.65879110435932,135.71145103227718,132.07172245661974,127.65355687533166,123.37585889830298,
2013-01-20 22:09:35+00:00,137.91888877937674,150.99834861596634,,,,,120.47238416197807,121.39065538034134,117.20257865736083,121.2850125010979,121.99755589744974,104.82248206019588,97.3312568138324,111.84548999859206,110.88410731905304,113.68693495662136,,,,118.07474910522456,
2013-01-27 22:15:47+00:00,,,160.48871550197663,161.04862425060352,156.9812034013744,148.5108273136747,147.95933572215023,144.59964873187496,143.5275765454737,143.856723215717,,,,,,,149.4759276256874,150.8206084529366,141.32841789670033,138.35332360857007,138.08085230133392
2013-02-05 22:09:37+00:00,,,,,147.07131225378362,138.4019104380043,125.93607766596003,121.39696776733238,116.7670243805648,117.1590070620627,120.92734491503099,112.51551877068276,99.1012449863735,116.01858213089955,,,,124.3568093561434,123.85346004515335,120.30418273367712,130.2974898942006
2013-02-28 22:15:43+00:00,143.80171514153594,156.88012633816263,149.13635752749337,141.11590667870306,145.54788930560437,151.62798798079717,144.4103453625351,127.90977098213946,120.43777475471717,,,,,,134.37078463134463,141.1040594307146,137.770382258393,140.76902600631527,149.15569525483517,147.853681672834,150.89979484501285
2013-03-09 22:09:33+00:00,142.20526749196597,158.85252787942883,154.1972660699614,141.96336666607408,141.83853139129582,145.33019477761113,139.06512897520614,127.11037947234867,114.5306775715995,124.70271084507652,,,,134.26949373846946,124.79439362797656,131.00408373753922,128.85667207442714,126.06603224121115,124.51122409999779,123.6703262746064,118.9185110949788
2013-03-25 22:09:27+00:00,,,,,139.7616821429065,136.48984740623254,138.29978152322315,130.88097147417477,121.31899804317055,127.24026199804587,136.40944154170433,117.21242775732829,114.78563011618732,133.25167600540823,,,,143.12665632206995,139.26482673417306,135.51773728963633,132.96352990039648
2013-04-01 22:15:38+00:00,124.85647771361384,142.4152606899724,146.04846861564855,133.27927180956718,124.53545382272199,,,,,,129.17269281577828,118.66349600521426,118.46714902915429,132.72092876837513,130.48474582152124,143.09493125707473,130.50221923764212,136.57591440833244,,,
2013-04-10 22:09:26+00:00,,,,,153.4476357053079,151.43882720632666,148.82623481344672,140.72456727072432,133.97671430092808,140.2995264348631,144.24174914162708,132.35183187133327,129.3130739884489,149.93857462824886,147.78224013588448,,,,143.9546005680846,142.67545715835618,139.41673797251002
2013-04-17 22:15:33+00:00,,,,,,,,,115.49052373241962,125.1652677307256,152.55253528791312,137.95017093873727,125.85687583284923,144.362536626072,136.9812583619687,140.69861602691637,,,,,
2013-05-11 22:21:31+00:00,146.1936264041751,157.84414642061643,156.69241299730314,150.01364211956601,143.28301674595644,139.88305780251497,135.83581833545188,126.1612853470906,119.71230341056597,132.93242285864883,140.07123488496364,134.5491245239777,134.02305323741945,151.17743452855828,142.80773989358013,146.68176337955137,146.26239897859338,139.66214318599546,141.34321716831755,142.18798140913248,137.47933263241836
2013-05-12 22:09:17+00:00,149.72754921648536,165.56968598959398,156.29983875714012,149.05520915048098,136.03069776568768,136.76187217392228,130.31130976179182,123.39396690782803,117.09032291979636,,,,133.20217832537236,150.16933962275587,148.6497487165331,153.1145341524385,150.71432616658416,148.91862707557686,145.0097524747372,141.19642017484856,125.06157749753748
2013-05-27 22:21:38+00:00,116.48999822588684,132.01947008092722,137.89009652764366,126.40563206285834,121.42940213480188,123.07677169056662,117.30260246737225,112.28000896704604,111.49190157862634,123.63072628985365,126.1269235944782,125.94885514167882,128.04976154501261,144.5832761361169,136.21021815767696,139.3545530829336,136.1352757547527,130.59372117534642,124.99016336868686,132.02961937425195,
2013-05-28 22:09:11+00:00,122.14923358382264,150.68278130619,150.33701849860321,142.2441619918166,132.4309144736174,131.30219078368563,124.98585655396451,123.05095286217217,119.41668679703102,122.89912117121767,,,,,130.77980268339343,138.39576929044003,132.67998377920125,134.19396973282312,139.88935351026433,146.59719100521755,
2013-06-05 22:15:27+00:00,122.92114999586138,147.95836374868873,148.11528055475205,136.34252912043252,134.1193272102947,129.11432221775962,124.6495517268942,115.18971114619225,108.20999502736242,120.88178037727688,130.45117622985478,120.12465125451104,118.04870657048728,135.94045295981397,137.49531593560673,141.45464344997086,140.04344576192972,138.76086366478177,135.473354816652,130.84012794010107,
2013-06-13 22:09:04+00:00,139.15238884651268,148.0934155793734,151.2120939215045,140.34823014459778,140.5896815569237,134.46192980155342,129.19365150562436,131.74729899877133,119.3620446648002,121.29783679122384,129.58300096793553,,,,146.2964624095851,152.79877525625727,153.84093236451542,150.68771627194153,144.68081950118923,150.70215372242754,
2013-07-15 22:08:47+00:00,121.72603031940174,139.2332821497678,139.338857351246,130.70982874988073,129.4750294142724,125.33098319641385,125.24952065187671,120.10638546173672,111.4193698384392,110.72480069790036,,,,121.15848804941507,118.22697338036554,130.45892994540327,125.65286280537477,116.9491585809671,126.99389584940494,124.71201390981722,
2013-07-23 22:15:22+00:00,128.33491293163854,149.94818133061108,,,129.05892834431847,131.0278360460425,127.77743675628861,,,,,,,137.97081982430322,126.15375063959176,128.03569112745882,119.93205480350602,124.89640218698567,122.83131936560258,115.00228708025855,125.76817867019582
2013-08-08 22:15:25+00:00,112.82813665379834,135.72062656128253,131.78284037157553,128.21962049420557,126.56082775127224,126.56458524774982,119.93675305195468,104.91453436483864,96.03272256047114,110.29566375496638,115.3404385805524,99.23304717227508,109.6761605250939,126.1795118967503,121.12104720526652,132.43231662718907,124.94095950044476,129.25407083693216,123.48501761365621,122.48139685461094,117.36178426900855
2013-09-16 22:21:33+00:00,133.04279114835003,146.5923799929869,144.75219571795427,129.48694496027053,131.30244446245322,135.75095542441437,132.06461121927572,126.66058505223224,122.56085848544447,130.07346987796913,137.94176318844634,130.6812662305254,128.39347275115333,147.48461367921843,147.87918576944492,152.4902936251301,148.73139547186827,140.84556301866309,138.46640357575734,141.7157927445762,143.49276510327732
2013-10-18 22:21:25+00:00,,155.02554175203377,135.60148466981252,119.95085874750154,114.22029716862117,111.86367678897236,117.78845189110254,107.67347882925665,89.23961803022173,95.31598429511062,107.76738831180083,112.46113486338302,110.37592799892728,131.87979098862291,131.378278506043,129.37716937848296,138.45271507591474,135.77733246254465,132.86902483297004,131.4104293906249,126.51049745381549
2013-10-27 22:15:07+00:00,159.38380265322752,162.09743480321916,149.9911718315316,125.2912789986485,106.99417734101387,114.50228860455482,106.68578341799163,120.76956594103589,109.32588056356639,117.315852837819,128.66548224275357,118.9389620467192,108.783913869348,130.89902220023978,127.8750101284428,142.12946398497743,134.69471263265,133.17837532905708,135.23090970038297,131.0052364490003,136.20126166804133
2013-11-11 22:15:46+00:00,,,,113.46730443911594,100.68547121230222,111.63253339922193,109.58820077775437,118.70814395260089,125.40531222618552,123.65832457773209,131.29599765392223,123.7038921648097,,,,,,143.6193460281171,144.5298029893466,137.96983139159497,144.04730361203258
2013-11-12 22:15:08+00:00,,227.4992763509349,185.72754130405053,118.01141348019877,114.367895616785,117.87138850976817,121.83697613606478,120.57134927984818,124.39052962069222,125.62148613615572,130.12666684624176,131.43959070531616,128.9433112385571,139.00162504168716,138.35729364265868,144.2376788572569,143.17564432765366,144.16052685718716,142.40202741363655,142.57083016025794,148.40456235446104
2013-11-19 22:21:13+00:00,196.72219413557391,201.45082290973852,181.87251215644488,137.32967882620645,123.59762744502358,123.91639856883626,128.90141278783116,132.93670525605518,126.91179138148081,138.83110530973735,,,,,,,,,,,
2013-11-20 22:09:35+00:00,212.72239769687852,206.82481048001964,179.8232910618292,136.19677797578214,120.33794628383193,133.1954264091271,132.39178154003707,,,,143.81646651094113,138.96563432826215,130.54260785550906,147.75470592343652,143.40702499513736,147.41429475114595,153.573597539552,153.35156576577623,156.6675035235547,154.7193130709113,
2013-12-30 22:14:49+00:00,171.88346789067404,181.57702727785642,155.7828431924398,137.01538800481202,127.24615394959588,124.06282183811064,118.6191003200494,119.52195083265897,109.22101078336678,126.59135231209495,131.95919628074986,119.3844521461995,121.9389276595186,138.2424028198041,138.42076203005905,148.29059362680076,145.38023720746315,147.330311876929,138.1861656043193,141.9833683180128,138.74679931798087
2014-01-07 22:09:51+00:00,164.530704641558,172.93706047287858,147.1586930241594,123.46865066257065,113.12283595830101,121.01797176973832,126.00351066200761,116.61198197269975,100.56490835320268,116.419235853224,,,,127.16307871679211,125.553299130276,138.6074956019099,140.54906569474667,137.10461337776556,133.4621366728424,128.37771235047478,130.99432331393163
2014-01-14 22:16:09+00:00,,,131.39208429851143,112.40050163599001,112.97644584924593,114.85047973551863,120.8511180593918,118.6424972709623,107.4835957925331,115.89298795889684,120.68597970267835,,,,,,125.10548818876343,124.95332583634647,121.36654034955887,111.20744944777867,122.10940542732227
2014-01-23 22:10:09+00:00,161.73398501898288,162.14331180891298,144.29046441046148,125.4241997899028,118.3425883455165,119.92823294943997,127.29535778233355,131.38307034719736,116.27229356124988,,,,124.52788690219307,144.34830073779682,142.31925704159397,146.0503520240522,153.5063526766449,153.36041397884347,154.58593972902838,140.68600932869197,146.57664879806927
2014-02-15 22:16:20+00:00,,155.6680986312287,145.01353940694776,122.62915548333753,114.12794072641222,112.69963844683426,126.2915575462264,135.39690972354575,130.4436409199579,,,,,,,145.71313618105944,140.0513461890631,140.55007272581432,131.8085893986393,135.63564898265915,137.07624660288482
2014-02-16 22:14:14+00:00,158.49112118001085,163.47690984425253,145.18709098366452,133.07649627455083,130.0808333543276,135.02880039492476,141.62530809462493,139.3483215036383,139.5634412050431,137.5903529230439,143.95382824132702,129.2519798170411,131.92718084746036,153.49888746779502,148.73647683842657,153.6020176475974,150.4926481745212,148.73831041251395,150.6413729469375,145.2516378175316,153.31377386848098
2014-03-03 22:16:21+00:00,137.79043404047897,139.72900983306528,120.00023897914784,113.60405100652493,,,,,,117.41785781430812,125.7249681783043,118.63295387181162,122.68329120136949,140.86348119419492,140.24006277100705,149.97653341007504,152.89569909572333,,,,
2014-03-12 22:10:14+00:00,144.61998154857724,144.58271808043747,131.61303446209737,118.48328025395593,121.04652914647258,124.1317215733244,123.56763140373141,120.80952165494814,,,,132.55321190333422,130.9339789552899,149.421372773865,144.1350115736575,152.9489972151222,150.96674978397522,156.57686193809656,151.403054744986,155.90151867736836,158.79993850224952
2014-03-20 22:13:49+00:00,140.43658235780075,143.8546499039138,126.12522326876721,114.6597352604983,113.57977730214444,116.41353592056817,116.70673728173084,108.98075560710186,105.667729021024,124.06403954542016,134.37516344107382,129.3720201587767,122.9135403292605,142.5025066240675,142.46389157112958,151.0974679888355,158.90756150876652,146.677569159109,147.8330536817289,151.09627413217515,151.03570602150953
2014-04-20 22:16:45+00:00,,,,,,,,76.98628033572362,73.93690139601,93.26885143235555,97.26200872559367,88.53605734603832,84.45044421671687,110.24806825245886,116.19113930882168,,,,,,
2014-05-15 22:10:44+00:00,137.26046756253595,147.5638859743295,142.83073965864781,127.39046578618225,125.11753211892838,,,,103.60439882165875,108.85217217601954,122.63972734569687,116.18558885367584,112.33988986960262,138.76966884069373,137.77186483355368,144.65477457616365,147.3511465246263,147.00234385952447,,,
2014-05-30 22:19:10+00:00,138.2347070029351,148.07839312210777,140.090014996995,129.821141283314,125.78064783148338,125.99150860573513,126.40546111829624,119.87565176883675,119.43022403796124,123.25133792519782,133.0977832496545,126.02115615591693,129.29897095255038,150.65564445573114,146.16216382627874,158.05308651897172,153.05011647250268,155.74239841314613,151.9051037463821,148.67305078758676,124.27995041885835
2014-05-31 22:10:48+00:00,,,137.36213714047318,124.57234851730263,123.78576253143217,115.55273440731618,118.16005521309029,117.17406327517799,110.76922368244801,117.94615660306621,125.4876005056187,118.62041790464352,,,,147.6194575762858,151.81871155046508,152.89222189994038,154.1537815010372,142.97512672597426,111.98451910240406
2014-07-18 22:10:57+00:00,136.3640603990568,145.60273214252095,132.45483134466656,119.6352861992585,117.78190379850156,120.51889784106538,126.80423618496849,,,,116.1776965148212,116.59914302820391,116.12646961937011,137.4981118069309,130.38482249538035,147.80954882131942,148.32913139440137,141.08148487640972,138.90369504838972,135.84744443562184,
2014-07-26 22:13:18+00:00,152.05061861965993,156.89556206694098,138.79783303879256,130.04020525817327,127.72239125709865,129.3292393534663,134.3001044360721,129.05946221829322,123.5133901715179,127.60428117479489,136.29883666633464,121.53679128198084,127.23672185903987,148.653935924557,140.1782594761175,146.7391560916038,148.60825629033047,145.99036172046704,140.68497131218894,141.42911826460784,128.0487758822158
2014-08-03 22:11:03+00:00,,,128.24143206373085,113.63614726812287,115.63156380996236,120.95690472670918,108.39404989863402,119.76293264442931,109.20646598617438,112.48376474010814,124.77655050878526,119.01135271397874,,,,140.9898823907481,137.4515017210814,131.44250186883178,135.4667603117518,134.67341861358162,109.31825228883899
