dates,satname,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,nzd0562-0018
2019-09-18 21:57:55+00:00,L7,,,,,,,,208.5865762035161,210.5131370859556,204.6605614121364,200.65111284750284,195.86313119977387,196.35399410371176,196.0334598011502,185.3641205675586,186.2276947075692,,,
2019-11-06 22:06:24+00:00,L8,,235.5316835678821,235.03611184731247,208.6412889569216,199.35451574744664,199.28215323668093,205.37331926253216,205.3962549636177,207.1696628758572,203.49679009612527,195.2761472519378,194.506094538733,197.2151764404485,194.81581470711345,182.53804141725155,195.4233162926417,206.4330926938385,213.0898748764384,225.31361284673832
2019-11-21 21:55:07+00:00,L7,,,,,,,,,,,,,,232.9538478838578,,,,,
2019-11-22 22:06:21+00:00,L8,,196.0109959649902,202.93484492106265,184.40018152881177,179.1114723724681,174.54338526098294,177.97528489234747,182.42924764042868,183.471086192032,166.82009138141407,,172.47796950304928,176.3874231063927,167.62342424435187,163.29360628687704,163.4965846393024,170.82452882883342,170.55262045510395,179.03407167403182
2019-11-29 22:12:32+00:00,L8,,191.40487175784216,218.092909949345,207.926185384274,199.87220320889827,189.3389458931768,196.31298626589304,194.25085297832337,197.554672705926,188.12243407595952,184.04439562954045,184.24556319319743,190.1250364236689,178.72511537372068,173.77618640937044,173.72678773455792,185.37584922209004,179.36680759167544,191.4158365750976
2019-11-30 21:48:30+00:00,L7,,,,,,157.61334952989807,172.04082617356556,185.900326090898,189.52982844129988,178.48703246795714,176.93208789448224,178.0286397271297,,,,,176.91529652029493,172.74768862693568,178.0845370524707
2019-12-08 22:06:20+00:00,L8,285.1310353849972,250.8665877849848,250.351838247252,222.5844556052508,212.72611166583016,213.39236239504223,214.7940055459904,216.49848289243,219.2154791862613,211.4600114972684,208.51882512965048,206.13796406392487,209.5369245966056,206.956419262618,203.9307471813418,203.6563297549468,218.20230456037424,,
2020-01-24 21:51:55+00:00,L7,,200.4773707417216,223.5417767213885,207.4509011017158,215.4501874391829,,,,,,,191.872172077534,195.5352323192428,190.1080879505597,185.1188149495242,183.3429920859885,189.40897225536287,188.0241798861093,197.2134913226033
2020-01-25 22:06:09+00:00,L8,,208.63777988835696,229.8691622362426,219.4596732493292,205.81934188196507,208.11183049543223,207.66851555009023,208.3051728180692,213.670495389082,204.6815746517165,198.23346821759185,202.84330583712293,200.84600428810504,198.5955904134638,191.0240725772733,190.8413317236773,202.9683054187713,200.928808794446,201.43175637921624
2020-02-09 21:51:06+00:00,L7,,196.4944876125187,221.5571879613828,200.60239414694945,201.07516644588088,196.8232133952189,196.30957067524943,195.9580185044948,200.97090622476392,191.57423514632129,191.4441685209569,193.01447819075256,,,,,,184.03264649481773,197.2574556449913
2020-02-10 22:06:04+00:00,L8,,199.2346627607792,222.2995970837324,209.0403919106899,196.2623880255953,201.38995279768105,200.4522414884593,202.7759422205853,208.80577292333035,192.7423146957275,191.2984905828172,192.3052098281841,191.4787827427705,186.05515591545665,184.53405584635905,179.59548280977103,190.6049072896389,188.2704171097513,194.419891520425
2020-02-25 21:49:52+00:00,L7,,205.56549951893408,229.8829482308143,211.94904703789388,207.8642201193999,203.345867340202,197.27630059741503,200.1768019705052,203.08753227186867,194.6134933728256,188.1542912013481,,,,,,,194.95713793479217,195.92934106057675
2020-02-26 22:06:00+00:00,L8,,208.2218055719772,230.204561956706,217.8278818742308,210.03810767637952,206.01767555596663,208.69479336027888,208.95621821400988,212.6859014210077,205.6332248671007,200.74602250253287,204.20182250367944,201.76274842412948,197.51251920296065,192.4310140385762,190.95376035510927,203.10865535095,197.9744178417622,200.39809963211533
2020-03-05 21:43:36+00:00,L7,,283.9463581103237,288.02930099028663,,224.7303001376256,,,,,,216.2231166659949,218.5138279357256,224.66012532419845,213.3583536778684,212.8217231806053,224.75374516074768,,,
2020-03-12 21:49:00+00:00,L7,,,,,,,216.2650781178046,214.0731615798836,218.04278829627003,213.272995392381,207.923443873061,205.8154651654515,205.6574154962212,206.39104780636967,197.8529883772588,202.08649742263395,,,
2020-03-13 22:05:54+00:00,L8,,200.8149583752923,227.21142071301125,209.0282323097688,205.1522228366389,200.87066106787745,202.4167357141249,206.20487178519352,205.80836142413312,199.69066662636385,196.0374282470296,195.53860054004107,197.35902912844904,189.40539961873992,187.36729598961404,185.4205219754737,196.38911656424995,191.03629047291565,193.6489753553253
2020-03-21 21:42:43+00:00,L7,235.59443596927667,235.0652881647825,235.10770078685863,211.82455999973013,200.4207005246683,201.27274036187907,201.7947557064663,206.10169012877768,210.95882583288744,199.93045911079253,196.5336603523573,,,,,191.72223020343267,200.57306964013696,203.16067713258604,217.81661721449507
2020-03-28 21:48:30+00:00,L7,200.45361282066457,186.5188095543141,206.79458694752523,192.7259892659656,184.66334962705136,185.7243130938871,182.46822517401145,190.569991681924,,,,,,,,,177.96962268335423,171.3658553009924,186.46568244483333
2020-04-06 21:41:49+00:00,L7,240.4131332639509,223.3533682863053,228.0995444346292,210.2773926258344,196.5434310775345,191.4766909978053,199.9089925793362,201.9302394831197,206.98146337820293,199.23720456859505,202.9763487583096,,,,,194.8561639279881,199.7518785145288,205.74721751224632,212.51605340139577
2020-04-21 22:11:45+00:00,L8,,239.8978969420859,245.37177785041192,220.5164377732715,216.39791351224312,213.44671613907312,210.9329669882222,217.7676046256892,216.6703439148465,209.18362162278643,204.2473305022945,210.49240449429644,208.5087158174117,,,,,,
2020-05-07 22:11:12+00:00,L8,,229.2991045350581,236.7520017829568,224.73027811886152,211.14432086503533,211.29080577697448,213.19723068270648,214.6563565018602,219.1104635706728,211.43038327073185,207.95769987937035,206.3501838961419,209.74396692654307,203.92577330450013,199.09191394091525,197.33250236265204,209.7917817710627,207.73576438730123,206.41050463284205
2020-05-08 21:39:55+00:00,L7,,212.94688091276112,229.87054655021728,211.71245110004745,208.1583851214924,217.8811999573033,,,,,,203.1782595689825,199.80395965612928,197.77976119398284,193.8480652037057,194.9684903203532,194.5251807831989,194.7837522027433,203.4135841168144
2020-05-16 22:05:27+00:00,L8,,244.65596383168435,242.8450755063361,225.32085192447403,213.5755200306491,211.22860559554405,215.2558602269404,214.25001659851327,219.6096114100652,212.10809962620087,208.16246207069617,206.4772363313187,210.68008157045588,207.5220630435753,203.5033025185252,190.41410921164083,207.5243331919932,218.4889226185151,215.68017226528147
2020-06-01 22:05:32+00:00,L8,,,271.0674083826137,238.77147877808144,226.2427878523009,217.20155464738767,214.97757232106625,219.9770420287156,221.34476937749565,216.23324730158188,213.67556792202217,208.8764320980792,209.44798660620592,208.04969901663188,206.4730313627458,200.5223532283259,214.2354174182983,220.51686198084684,239.09901684354784
2020-06-09 21:38:00+00:00,L7,,,,,,210.28762191323884,208.2929847200737,208.4672216275532,216.83948473925804,215.5189029677272,215.40743820783644,203.8535332261165,202.7101735440405,201.235735136899,201.31207915681264,197.29949758232112,,,
2020-07-02 21:42:49+00:00,L7,,260.58526492546355,282.8221767765657,231.93169353691584,218.14316651920933,,,,,,,,213.2268294406213,210.68706447098447,206.46857137800995,223.0164418668504,,,
2020-07-18 21:41:27+00:00,L7,,,,,,,,221.13830517284032,216.61746905135635,212.06027589888248,207.57504758316963,212.940539674046,212.2527100779115,202.182359658918,190.6477662344452,196.71144863662337,,,
2020-08-03 21:40:51+00:00,L7,242.782506874476,225.56476878312225,233.54243433793687,218.82976614632915,,211.237397240548,209.8010371935549,209.63346390483912,217.98675856233308,216.53940310293427,205.5587915966732,,,,,,,204.8291372717079,208.71279526283564
2020-08-12 21:34:06+00:00,L7,,,,,210.96568018556047,211.06847105957644,213.0205578442913,214.823221237228,217.5557232132869,212.5313785786904,202.35120562069807,202.02125847950288,205.28972044868905,200.4097968171889,194.7837855159621,204.4966674983459,,,
2020-08-27 22:11:56+00:00,L8,,260.793943296064,269.6716878537286,228.3826071643928,232.07026489297348,229.47027338451204,225.39929834726607,228.24341673516523,227.0266860967804,227.0507027609568,220.928921774566,219.71284509623644,226.0991995983813,214.443221023481,220.41390428740152,214.03015453501607,225.1638979323069,,
2020-08-28 21:33:04+00:00,L7,213.2006912772005,198.3570218126372,,183.7939921249768,212.0014031428981,,,,,,183.04391491838044,180.49728651290047,178.22228849809346,,,,,,
2020-09-20 21:37:20+00:00,L7,220.44356469192465,198.44070390982665,218.31001210849809,208.16468361135,,,,,,,188.19332104600537,192.05893207560888,194.40303889719823,188.17053752286267,,,,,
2020-10-15 21:29:57+00:00,L7,237.6711850598068,224.2478662877714,231.0655038710384,207.5100197392056,198.56783564635663,199.4737531523565,198.57984317824207,200.7919533816865,205.8469796822072,198.3513504419135,197.13458033767216,,,,,181.2692780030939,196.7777438577852,195.34828702569385,210.5079291122892
2020-10-23 22:06:22+00:00,L8,254.5817750332208,251.60741126223724,250.2412571845708,223.61498105875515,218.25956814869883,212.9918539483837,215.9675904321521,217.926458778029,218.98695178139548,214.6227907027309,209.46996514894727,207.4890246970245,212.3002005878216,208.611347332532,204.56390213073072,200.49818122004865,213.93569267621507,215.9559438928509,226.88154063952024
2020-12-01 22:12:33+00:00,L8,,203.365751630394,217.7697720115069,216.63263600869988,208.3754215042465,202.9064134088005,204.5461692249549,203.2275886511456,209.05298010060312,198.9800532275997,199.197172171109,194.83815210484863,198.2722512514468,188.4536124344879,187.1194179041374,181.302655933236,190.43651506208948,190.22260474595748,198.2156091919827
2020-12-10 22:06:23+00:00,L8,,,,,,,,,212.26115500438675,211.6234640764792,201.0921178388268,204.8858317023475,206.8083638410832,204.81758397234387,192.248348188097,190.451793099568,211.3291417196048,214.7519796679382,249.61507487922464
2021-01-03 21:24:19+00:00,L7,,200.19891613274223,210.6289105907556,203.9890103480036,197.62658393716072,190.02540516630967,194.31230619971444,201.1436632693208,201.94808954569976,195.32611070085025,190.7872807547416,,,,,,192.7604760368916,190.51706769506544,192.6554585086677
2021-01-11 22:06:14+00:00,L8,269.4418523377159,249.17299817784684,246.2865632137136,225.2968560657392,217.9889838298876,217.8561432380987,217.2314023005308,221.4899173682928,221.1221303024472,214.9021519012132,210.11581217784345,211.38057352522696,212.66601002408987,208.7841963555377,207.52211137788987,203.29914996955333,214.85103093776783,224.6680542069076,249.54687672023508
2021-01-26 21:28:28+00:00,L7,223.5548254585827,218.6790623118561,219.96537580443163,211.074562062986,203.3181374906733,201.8883845842014,201.2764004022348,,,,,,,193.60334657386807,185.0758838708365,183.8062792473679,198.96901857893,201.05540203553795,209.6993942557021
2021-02-03 22:11:56+00:00,L8,,214.31809873151943,222.72126403152004,217.6256272293511,208.78885139295767,209.73445122942144,207.07995957171943,209.3451726786975,211.579946290864,204.6280271261303,199.86658332063377,204.66311489018344,205.71478395504465,203.48451303211817,188.07763128804456,194.0765791666996,202.8248432088068,189.83088639317785,195.96470059807464
2021-02-11 21:27:17+00:00,L7,,205.03118814208668,216.83598732899847,206.51365550179565,197.324594908865,203.52722509368127,203.6545015220224,206.6387327209662,209.6905552868275,203.2604262751423,202.15338740314104,,,,,,187.6205439205704,186.79870345373465,192.49186575511035
2021-02-12 22:06:07+00:00,L8,,218.74755305827085,229.27314134453445,216.2281615862936,210.50637832525024,206.1269087132636,208.499582505947,212.35501151399964,209.07967356224444,206.6734350008857,198.38738200698765,205.5671989526562,202.26056625494303,201.7469131506236,190.1112034294556,194.26557352248497,201.42949828794724,196.09631926975587,199.8552560123449
2021-02-19 22:12:15+00:00,L8,,245.64956855163723,244.14524838473235,222.6300639657276,219.8894500282112,214.3447576245059,216.01297863742167,218.96735651353063,219.903771850658,216.262637807617,205.62360172838,208.4087979062704,208.43261413260743,206.0705300635008,198.3295732039599,195.847241308588,209.589329885788,207.80341579041752,225.1473456681292
2021-02-20 21:20:49+00:00,L7,256.8452533985424,244.49606853525688,246.41523265929075,216.03031046070825,210.8764153856933,211.7803521252253,,,,,,204.5562550140065,204.1438105946242,203.01357901487333,193.2709325293536,193.06482033736552,202.46219637013428,220.107862123678,270.9661506866505
2021-02-27 21:26:04+00:00,L7,222.7065934292665,221.11136593529568,237.9086858175587,223.1990522800428,212.2690175716129,209.95562836502828,214.5333977850269,216.97781554129543,218.60294877601208,214.91127017367995,,,,,,198.12416474057767,201.82655991792865,198.89515231108285,217.4142148554527
2021-03-16 22:05:51+00:00,L8,,217.86951904847143,226.3238893384741,217.0252241813996,209.2347119875836,209.5924270990747,207.5411126398509,208.2513364091929,213.5323234243268,204.7541522469176,201.83879772460304,205.0878803583036,201.62289384808324,198.5071215857513,189.4207568154668,190.9469957434661,200.14551482836777,197.01975245698463,196.62238285971927
2021-03-23 22:11:37+00:00,L8,276.1681658991804,253.51727403435336,254.86607973771447,223.6158729751565,212.7645490105795,215.99718696714143,209.7531342985532,218.8323864933268,215.4654369586345,213.57553700988703,207.7151959779167,206.100684907426,210.2591046231936,205.77463674437405,198.81673239294457,200.2228152997052,212.7090865892405,249.0336266945435,287.82253749246047
2021-04-01 22:05:48+00:00,L8,,209.72454001764936,221.68062687489845,214.24420222849585,204.73202370289303,201.47146003064137,206.76582650871865,206.063331636634,210.94415592394128,202.50855887046123,196.6250584285522,199.16524306964348,195.92480813493768,191.11138963720185,186.05633004806367,183.42785094476383,187.8042251182025,188.05865448272004,196.0092137368717
2021-04-16 21:22:35+00:00,L7,,215.4957372349625,226.1282683619584,225.96667119047424,,,,,,,,194.081528948712,197.8163080223911,,185.6103671144656,192.4973302743599,201.6411841509953,201.0263378209972,206.63067298755703
2021-04-24 22:11:49+00:00,L8,,,,,,,,,,,,,,,212.74776049138893,210.6180750951305,218.5451997086,,277.9273069811836
2021-04-25 21:15:38+00:00,L7,240.41527834110664,236.4579165086165,238.7709879868161,219.3330267555696,216.4672618113121,215.5075767729312,208.33867565895903,212.75383618588165,215.4409140264259,204.10389459780563,211.12543186762733,207.5456705863637,,,,,208.59999823540096,210.747544761106,223.05065669608464
2021-05-02 21:20:50+00:00,L7,,,,,,,,,,216.82629051495525,215.9436476912337,216.71225386824383,,214.7483370819237,210.8047637727396,207.1846344457865,222.279239085057,219.09430363634564,
2021-05-03 22:05:32+00:00,L8,,239.27452518732488,250.8979300608481,225.8185820846808,221.96159682958992,217.7480623506374,217.8755629590388,221.12136396008407,221.5010607920277,216.49037031127887,211.26361089314943,210.2221728948292,213.76390086100355,209.84821284077665,207.2545199945937,201.18413791071308,213.8458359476708,213.9379639890696,223.23082525783155
2021-05-18 21:19:53+00:00,L7,260.0579709889905,250.6453890633572,245.01345626115327,223.58457825785007,215.42426885174729,216.7179581764492,215.1439971751172,219.80764851449663,221.77353708567784,210.1618649559038,213.6705624142388,211.3262287944177,,,,,,,
2021-05-26 22:11:31+00:00,L8,,230.8421228963893,234.91292987389937,221.41178112454827,211.3044091408441,211.1565314631188,208.14818007303853,214.6312101045711,213.0778889357357,210.6140225207678,203.5585215724604,207.11084053339133,208.6102261379024,204.2331015376424,193.664592740383,199.4979514649821,203.8989605953065,205.5719337539965,206.90327328263555
2021-06-11 22:11:38+00:00,L8,,229.255265234756,237.12078252476107,215.9542580442337,214.60078762331432,210.8982104162487,214.62603055185147,215.22183833512696,215.5714252468253,213.515833724658,201.1490881767588,205.96404003921768,208.983476966064,206.7255596601136,199.1191586094629,199.4231619973264,204.51981344039984,205.969601135918,206.97867843796928
2021-06-19 21:17:13+00:00,L7,140.5733269797135,188.9830145536083,179.47833681887198,,,,,,,,,137.9808851196139,,,,,,,
2021-06-20 22:05:53+00:00,L8,285.0366796705195,275.5546448522037,247.82622187242507,229.5913075475489,226.16570265795616,221.92472886316688,219.80632601668088,223.96584806155144,224.7955810981307,218.643704128968,215.47480327278933,216.5510721658754,216.72788617314384,213.31247990092484,210.29135276120743,210.20251692258893,217.4463313275737,226.0221953432244,231.22827049776504
2021-07-13 22:11:43+00:00,L8,,222.97064913105484,231.7385202240924,217.9871017143097,209.84922411014503,209.0217141464449,207.00331330096927,209.95325741347992,213.17018317738285,205.71651964511835,201.52963321480115,203.38232866646663,202.32288996134733,196.39541630929244,190.7839886767705,192.16888968437544,201.4060782172398,198.05552844799263,196.7671383347092
2021-07-29 22:11:51+00:00,L8,,226.53991162008555,231.8322754279492,222.691395541066,211.0081842801048,209.25327783418984,208.2123771560341,208.41764891828365,213.56587641845297,204.1736849850913,200.17147376890927,201.9273373361856,199.95624975700667,197.960058596885,190.2402125212741,193.58331220849584,,,
2021-08-07 22:06:08+00:00,L8,252.666815095948,244.7905438281103,245.64072452342828,227.85484446122297,219.67995364526507,215.90793230017164,211.13821357871305,219.84625285276863,218.68774014251304,214.11786616624013,209.37320529777497,206.2255586380209,212.2253414612231,209.19284186592856,203.9199339339496,202.4404105624332,213.8633349796392,212.4729645384299,220.9633154721677
2021-09-08 22:06:17+00:00,L8,,224.2350129692192,229.69474974926533,214.4950603224572,203.1116479726512,194.442316728398,198.96519517526988,199.2536368740548,205.2667753514683,192.18948852369817,187.5117027028909,187.08655299718657,185.9927383957452,183.5378215433304,176.83095148849577,179.96986455773742,186.044373092519,183.28129118203145,189.56133601006127
2021-09-24 22:06:20+00:00,L8,,226.9540528366838,227.5352290910976,212.125377467154,202.5916324990899,202.74337249151225,203.13028131416888,204.0164239842861,206.54525384440768,198.76003994017995,191.85644289049844,192.7003285992231,189.32415743693025,185.4608430676688,182.1560397121361,180.42736318840588,185.82842587919487,186.6373448509624,195.405167362602
2021-11-10 21:04:07+00:00,L7,247.80906925469816,228.307572134019,241.6742985500344,218.6622968488476,209.1663457386637,210.7388822606325,208.4756904454717,210.73061352666667,219.9523071869028,,,,,,187.66750991503284,186.4960446532521,193.58739874812773,203.26220154286943,213.2841863187856
2021-12-21 22:06:19+00:00,L9,,,,,,,207.0641451271062,207.9087896745308,210.37883020928592,203.03313717982869,197.33672865863045,195.00324906825423,195.80560285987173,194.9263791700785,182.7508997973468,175.8525366728077,187.7089118032744,181.38777634479493,192.1722869762126
2022-01-06 20:52:49+00:00,L7,187.2081173873324,196.4228001029768,201.9674886504022,192.89490330481053,185.68404930210545,175.02644357849206,189.8048862067958,182.836045015808,184.3799408296732,190.4644126605972,,,,,,,,,
2022-01-13 20:58:20+00:00,L7,,,,,,,,199.80529723865777,200.3328727242477,197.2020712940284,194.8408602947636,193.65897331826824,195.87941432691468,194.408993491792,187.41864051504973,186.2052034881816,199.6969743319892,,
2022-01-13 22:12:02+00:00,L9,,247.7550903875608,247.0701344263555,229.5628839861814,209.8589241810511,211.9572979433032,208.2057683785592,214.09353914591213,213.68060403025328,205.141370016266,203.18829309345136,205.15882692398856,206.0930823949788,206.9757473855399,195.62730954834805,200.94054702978053,213.900571838256,221.7059277415785,
2022-01-14 22:06:15+00:00,L8,254.77900090430705,234.02831980362905,243.97161237369835,227.9346259519589,210.3916800409148,211.1361863640315,207.9301967031114,213.30862341981964,216.1127448702095,208.0119797038037,204.2885178297616,205.769739649834,205.0491486524909,202.6773810010608,194.844083561196,198.0896352291778,209.46574030278703,216.84506635200205,244.3054039641333
2022-01-21 22:11:59+00:00,L8,229.76033528125345,211.31339271490944,225.43708113540288,206.9759475007803,203.9426758141316,198.0862321984352,201.4176039367636,199.421367038654,207.8738768670687,193.96234498182508,189.63238360998704,192.59547155128308,185.97417582625627,190.52508416735384,178.95709034350278,172.88176579231072,184.92695307235329,180.3897274261046,192.07638394373475
2022-01-22 20:51:18+00:00,L7,218.2161662209444,224.2574051739089,222.97155472594352,202.9278452469273,206.5798779982273,208.28351267008244,200.20631135896755,206.47276014970527,204.4217108402448,,,,,,187.8650325048137,187.48241288440167,198.04969475914416,190.34518373394624,200.3765659367211
2022-01-29 20:56:47+00:00,L7,228.74265779921507,231.74166051420235,232.98191635537128,227.023254068758,,,,,,,,200.3913791400361,199.9150737918188,202.05373689357947,193.6131506021492,189.79286078059795,197.6818393779432,205.4999558242706,233.1302537825632
2022-01-29 22:12:29+00:00,L9,,236.4632192167374,234.6206061905268,218.3775194512749,211.2102791556404,212.5787666589032,201.5538619726319,212.866404544364,209.00633419600567,204.66774150612304,200.42916621018992,201.4857236792153,200.6420526148608,201.4735133084044,190.0824546665829,189.6929344867532,198.51156421111267,209.7934682376299,230.95296692440164
2022-01-30 22:06:10+00:00,L8,255.4728666819182,235.97736729557863,239.3107695228283,229.1800657407626,211.4739706373016,212.2282936722416,209.100115351142,213.98310700491072,217.53188786311827,209.23786759856617,204.11979188444928,206.72579359941605,207.2976993353149,202.58246776445145,197.71132477783303,194.57508362166965,195.5285786027977,169.6369247507661,192.56617067244127
2022-02-07 20:49:42+00:00,L7,,,,,,,,,,262.0757449412328,,,,,,,,,
2022-02-07 22:06:17+00:00,L9,239.7117954719297,230.4790063077901,242.955559337134,225.91028013072048,214.67142166067424,212.2329600312601,209.4530888371171,215.8983284097916,217.343221483164,211.49252750551204,207.72228734995937,206.7162520884337,209.02113767271013,202.4519296086037,195.0293598490216,197.0377929388844,204.4524092943274,205.90247285393423,212.19436942083468
2022-02-14 20:55:09+00:00,L7,241.66592402044552,237.8178421325769,250.11164985694467,232.613866853557,218.30288257344617,228.7741862024108,221.748520928697,230.2135640432137,,,,,,206.72332459143183,200.1142539261324,194.1899424838872,213.80672287662483,214.7679654237708,223.16858193611984
2022-02-14 22:12:25+00:00,L9,253.8980738919357,239.17527825343333,248.3499983052029,230.14178185365108,212.4200424408981,212.72135721799904,216.11863237555,215.47237796183128,221.01899948223888,209.39936571709544,203.8059431017536,206.1801042073516,206.61230318917512,204.1876198791413,202.065231131906,190.81438457381395,201.32432920620744,214.1972083155592,229.4890660229505
2022-02-23 20:48:07+00:00,L7,251.88199525569576,236.10432404953207,249.19078515279296,245.3410762054016,221.36320889481345,211.0467215510485,214.27316153298625,213.8552766530156,,,,,,207.0693649523652,202.29268096899528,199.74674053273128,210.75592001504887,222.6982778929539,260.888064323722
2022-02-23 22:06:08+00:00,L9,,234.72902288055204,241.65602578293536,221.00504601225308,213.1240365157814,210.9181647146065,209.91939339922905,215.2472659238176,213.87031708741875,212.00104566257053,205.4326072796333,207.3886390491839,209.0866455171985,206.9677143223656,193.4695400238961,196.339369192766,201.61980272416068,204.9331836694137,205.70431912595723
2022-03-02 20:53:13+00:00,L7,229.57784874216287,219.1947788776337,229.8782203190873,210.39348048169023,205.23338247938352,205.5560146679411,203.18801157920777,204.0591047110124,211.0782777031847,203.31320831487443,199.0444699342009,,,,,,186.6535178772704,185.19812257862768,192.4305762571609
2022-03-02 22:11:50+00:00,L9,238.1894704335548,226.5780481097668,228.2080807118686,210.75674160565188,208.2832763969824,202.17917994142164,204.07475295076543,205.71957747586669,206.91023830091893,202.3074278112996,195.73934104105064,199.06085225839925,193.5331088136294,187.3784377290568,185.0613828588813,181.1453654328945,185.69086921777208,186.7568849219556,193.70829137650844
2022-03-11 20:46:32+00:00,L7,227.1877537457597,228.05712908685896,235.66161130190645,219.61947903315985,203.23068075906028,202.0464481267803,203.87444332498816,201.17485683052385,210.45884943681767,199.5514454150812,,,,,,188.4308041532661,198.4175986774216,209.3920718288989,224.5010888338311
2022-03-27 20:45:00+00:00,L7,234.39819135135224,231.24577139303665,245.0085949193704,222.08242468452724,206.59272581240936,208.55069215881576,205.38850324354024,210.32744382510205,214.01960311620823,204.190185155554,,,,,,198.16677614368683,208.4352466383652,210.02706888935035,224.0214173816673
2022-03-27 22:05:58+00:00,L9,,237.14936658058647,243.93753440635544,227.60422944210623,213.03323882911047,215.8684644034196,208.5048405011956,214.28077457577808,218.3635302340798,209.10618732370224,202.5417213716583,206.00021148384164,205.5908686280676,203.0528725127349,197.14033961646044,201.20512377395048,213.4560861787847,216.6121786977324,225.5886340139439
2022-04-03 20:50:05+00:00,L7,,,,,201.7870501826071,194.77672425170616,198.7548295462279,202.9337865793217,,196.4336585077405,200.7428632240179,199.21027525804448,181.8320380081482,191.67360650882745,,,,,
2022-04-20 22:05:51+00:00,L8,,215.72405558023576,226.97016263916868,204.5512400502273,199.55412160950075,195.93490119781205,195.53613202527043,198.40908715240263,202.86510491502625,194.48112165704825,192.6701081503448,191.7268677690544,191.0184135184541,188.7104489738293,175.663916536421,174.60920011561748,179.73447659465302,176.9278049235777,183.6202395922204
2022-04-27 22:11:34+00:00,L8,286.9103904929534,256.8869796983756,259.76486709047845,242.52371501716087,223.8290684052069,225.81046592763445,217.96632246442755,225.46862790320165,226.124169186966,217.12834575554857,216.5177527187888,208.59326987896264,216.8611209660679,213.18596562769707,208.9011868717659,210.35652423603776,219.2972670271133,249.64955143777465,271.4626665488249
2022-04-28 22:05:47+00:00,L9,272.6713044184216,249.7126722965992,260.1426921265416,237.4454454355283,218.80965588753824,217.0230672096401,215.8547441811083,220.7083646344847,217.82216818511176,215.1457935725413,211.54614965133675,205.8460886438712,213.2731416040241,209.34199116103585,207.47561410262875,201.16790149663592,214.02811830106785,235.84334694373297,260.8310381084905
2022-05-05 22:11:31+00:00,L9,,230.567707266304,234.6943288247037,217.47967265876105,209.6759496967956,210.42469195816727,208.7059854816084,213.4255963697861,215.1930020474304,210.73842969993896,206.72000432281973,205.8398319419948,209.23862465146124,203.38679016100423,192.1058148997512,198.11618477303608,203.43518164237045,202.89096717968013,206.4742437920445
2022-05-06 20:44:37+00:00,L7,,,,,214.36611832324,217.52030657902336,218.95920537383984,,232.51176466164645,214.8730414479807,215.3535641923912,208.855958745628,211.44708072556105,208.76270860744089,196.3747640594182,209.1576207281124,212.20772913419987,,
2022-05-06 22:05:53+00:00,L8,,231.88438152230995,241.2282967812896,216.1968221879527,213.4980499837628,210.49073344528173,211.14342624796075,214.8468397844776,216.8171852692228,212.7226503579864,207.9098236479149,208.0754614854739,210.0488137718588,205.56426321059,193.51170952792089,200.3469431971188,207.71362838555285,206.0555407153953,209.3602502706516
2022-05-22 22:05:58+00:00,L8,,230.3494864463877,250.45543422912127,236.7228082467388,220.51378426956467,219.9550334512165,218.23559162337608,220.982770018422,223.27050207171163,217.6028762773811,213.75467413782192,214.83776456972163,216.5800614782012,210.73747136028865,208.14479351520336,206.373504679832,211.40893667800327,198.63535584207915,211.4031817760124
2022-05-23 20:43:58+00:00,L7,,,,262.89785940665126,,,,,,,,,,,,,,,
2022-06-06 22:11:45+00:00,L9,233.88579386546803,227.7901139168012,240.7323915267609,218.463356514014,210.24257110976848,207.62495758620133,207.2003429799152,208.16454166004075,211.1564417477354,206.60101558292345,207.15043827036823,,,,,,,,
2022-06-07 22:06:07+00:00,L8,257.26173073315096,234.084176561972,256.42197267062335,229.458630700558,215.78730531675865,219.0333091691176,216.5059179227805,219.10106338858384,222.47791882439088,214.9476854619262,212.57144434436952,211.54184091272907,212.0066755567441,209.39902501771968,205.210248887116,200.28443277400245,211.2591387259559,216.90525567992995,227.46124464870647
2022-06-09 20:43:30+00:00,L7,,,,,,,,,,209.84266313596905,,,,,,,,,
2022-06-14 22:11:59+00:00,L8,,235.70282658016004,240.04569020491704,225.8310828087752,212.86188205621303,217.00327786445,214.484846315238,216.1728842148822,219.9317125688599,213.24530922902247,208.0409035836336,204.6149474900317,211.5184946193239,207.97237463664223,198.9064273207292,200.77615082527527,213.326131069338,211.45435539057416,219.7856333571069
2022-06-15 22:05:39+00:00,L9,246.5521921409953,227.906367222188,236.0977274294317,221.5339288345927,212.02019907601496,211.7282176566113,209.2961554832948,214.70883278303464,217.8662349673236,205.9735685580345,203.9889760700906,206.7701705435605,205.2174863456408,204.64517899056008,195.72664863579027,199.47540270802767,202.48702761780484,204.3969823193067,205.09827216672767
2022-06-21 20:36:59+00:00,L7,,,,,,,226.50645243983217,227.24678357859256,227.639009741228,236.65385404186748,214.3016622188178,222.9758898811797,227.9888757336524,,,,217.86633218957405,,
