dates,nzd0497-0000,nzd0497-0001,nzd0497-0002,nzd0497-0003,nzd0497-0004,nzd0497-0005,nzd0497-0006,nzd0497-0007,nzd0497-0008,nzd0497-0009,nzd0497-0010,nzd0497-0011,nzd0497-0012,nzd0497-0013,nzd0497-0014,nzd0497-0015,nzd0497-0016,nzd0497-0017,nzd0497-0018,nzd0497-0019,nzd0497-0020,nzd0497-0021,nzd0497-0022,nzd0497-0023,nzd0497-0024,nzd0497-0025,nzd0497-0026,nzd0497-0027,nzd0497-0028,nzd0497-0029,nzd0497-0030,nzd0497-0031,satname
2023-03-01 20:22:18+00:00,382.57,378.38,383.92,383.68,378.78,384.16,382.79,389.10,390.36,391.72,398.17,401.39,400.45,405.90,402.85,410.99,411.29,402.57,400.19,409.38,402.21,410.59,398.85,385.53,390.36,389.78,386.85,386.92,395.61,409.56,407.48,366.04,L7
2023-03-05 22:14:49+00:00,373.97,376.13,381.85,382.14,374.66,369.01,370.37,374.82,392.11,392.77,388.03,398.62,394.50,406.38,397.89,394.66,411.37,397.55,393.25,405.79,395.41,410.82,400.06,370.42,394.22,375.88,390.78,384.13,404.89,451.28,433.64,,L9
2023-03-06 20:26:49+00:00,,,394.90,383.83,369.85,367.42,,,,,,,,403.40,397.71,381.89,418.63,385.47,382.15,393.83,,,,,,,,395.46,423.12,430.86,,,L7
2023-03-12 22:20:56+00:00,380.46,375.72,378.06,374.89,372.70,370.79,374.30,385.65,384.38,384.03,384.11,392.18,395.04,401.76,396.54,397.38,404.06,399.88,395.16,398.27,405.11,403.74,397.87,385.88,384.32,380.14,378.31,382.08,390.38,403.41,396.95,369.98,L9
2023-03-13 22:14:34+00:00,393.46,383.00,387.66,387.26,385.62,383.40,385.70,392.78,389.71,391.31,400.43,397.37,409.72,409.80,405.91,412.21,413.05,412.06,403.43,404.73,422.05,412.97,409.14,409.47,389.85,395.80,387.10,395.93,395.46,407.30,405.26,374.44,L8
2023-04-06 22:14:33+00:00,385.06,393.64,398.52,394.30,387.96,388.04,392.14,390.96,395.01,402.87,403.95,412.61,392.17,404.51,411.41,398.37,411.86,397.69,417.09,433.83,393.78,423.46,412.70,366.20,401.73,376.65,404.08,,,412.21,397.11,374.77,L9
2023-04-14 20:20:43+00:00,,387.06,385.07,385.51,,385.24,381.23,397.48,,402.83,400.92,,,,,,410.17,,418.69,417.75,416.75,,,405.23,387.11,389.01,,,,,408.99,372.75,L7
2023-04-14 22:14:09+00:00,404.40,397.55,403.89,400.34,397.18,393.55,390.70,397.25,394.28,403.84,414.33,403.87,423.44,418.59,416.69,427.50,410.54,423.91,414.42,421.47,441.60,415.58,418.03,435.03,394.96,406.08,391.79,422.88,419.68,428.33,418.09,372.32,L8
2023-04-29 22:20:31+00:00,399.01,390.99,400.09,396.57,391.10,389.16,389.55,394.39,392.51,403.30,411.01,403.45,416.77,418.15,412.57,419.27,407.78,417.55,412.33,421.56,432.01,412.98,410.63,423.43,389.46,399.95,389.85,402.60,414.92,421.19,414.73,368.15,L9
2023-06-01 22:13:55+00:00,367.31,359.53,375.61,375.89,376.51,373.48,376.23,381.95,384.03,381.38,389.79,395.14,389.12,400.66,398.87,399.47,401.49,397.28,398.79,397.90,403.24,403.38,397.96,388.06,381.40,372.76,371.62,391.98,419.30,442.40,435.24,413.95,L8
2023-06-08 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.89,L8
2023-06-09 22:14:00+00:00,392.07,,390.76,395.12,390.26,388.07,386.46,392.74,392.14,395.10,409.65,402.53,415.45,411.44,409.82,418.87,411.15,417.82,409.53,415.00,430.83,410.83,410.99,419.74,389.84,393.97,375.61,417.76,427.59,450.73,446.75,400.40,L9
2023-07-03 22:14:15+00:00,382.84,,409.85,412.14,411.00,402.36,399.38,397.37,421.83,419.79,412.55,439.11,417.01,441.77,436.31,412.97,427.04,411.45,433.52,435.16,404.46,435.83,428.48,415.55,,392.37,,,,,,,L8
2023-07-10 22:20:29+00:00,360.63,314.17,345.01,,318.93,,,351.09,340.45,355.91,361.77,,381.29,364.54,361.19,380.76,,,,,,,,,,,,385.84,408.57,427.92,405.84,370.41,L8
2023-07-11 22:14:12+00:00,364.05,344.29,363.39,,352.27,349.38,360.30,370.47,363.42,376.31,383.73,,394.08,380.43,372.74,386.30,,388.48,370.80,377.67,394.20,381.24,378.38,387.03,,,,405.23,418.73,438.64,438.67,401.67,L9
2023-08-12 22:14:23+00:00,388.69,384.27,390.53,389.22,384.81,383.51,395.21,394.95,403.11,407.14,408.75,416.56,420.32,412.57,406.24,414.07,412.00,412.59,406.69,401.69,412.91,406.33,404.17,401.51,392.19,402.17,392.89,418.94,450.19,471.21,469.56,445.70,L9
2023-08-20 22:14:35+00:00,382.89,376.58,388.16,390.80,389.69,389.96,391.93,398.02,407.94,412.31,420.39,424.27,412.25,413.53,412.46,406.58,410.06,405.60,411.27,411.98,398.28,404.92,397.63,386.33,403.44,391.84,396.58,414.19,455.75,470.05,459.02,445.63,L8
2023-08-24 19:59:58+00:00,,,378.92,364.04,353.76,386.85,,374.49,371.35,,392.29,396.02,402.19,,,,,,,392.89,,380.77,383.33,415.03,381.55,415.99,,,,,,469.20,L7
2023-08-27 22:20:47+00:00,391.45,373.02,379.45,374.21,375.99,383.09,378.72,384.64,388.22,394.62,398.10,398.85,409.10,400.19,394.67,411.86,393.86,409.76,404.90,398.30,410.18,392.36,390.51,413.14,385.81,393.92,375.15,409.79,437.53,464.61,459.16,436.91,L8
2023-08-29 20:03:16+00:00,356.76,,,372.04,,,,388.95,397.08,,,,,383.92,381.72,,,,,,,400.86,378.49,335.75,,,,,,,,,L7
2023-09-13 22:14:41+00:00,379.63,376.35,384.94,393.48,391.79,394.05,394.26,396.24,406.14,409.23,414.60,416.23,399.14,408.22,405.54,398.41,407.67,399.99,408.11,410.66,389.81,398.13,387.93,365.01,394.19,382.34,402.45,414.92,,476.34,468.06,454.59,L9
2023-09-25 20:00:56+00:00,,,389.15,389.41,392.03,390.07,392.95,398.63,401.85,,398.54,407.96,397.68,,,,,403.16,415.22,401.82,394.56,400.89,388.38,361.59,386.57,383.33,,,,,,,L7
2023-09-29 22:14:38+00:00,404.64,408.70,420.30,422.28,420.21,427.03,425.49,432.05,,436.31,434.74,439.12,409.24,434.34,429.27,409.11,439.88,422.26,429.57,435.46,406.27,424.06,400.55,355.66,418.19,404.33,,,,,,439.54,L9
2023-10-06 22:20:54+00:00,387.69,376.39,379.23,379.27,384.58,391.87,381.55,383.14,389.71,396.46,408.31,398.80,414.67,400.17,406.49,415.83,396.50,406.87,407.53,396.67,417.69,385.16,387.11,407.22,378.79,396.81,376.88,420.58,429.03,455.34,449.46,425.84,L9
2023-10-17 19:54:29+00:00,400.46,401.82,397.87,402.30,404.20,407.41,411.32,399.89,413.66,419.52,423.73,,,,414.67,423.55,424.07,436.76,420.36,416.81,420.25,408.19,397.61,403.47,392.43,406.61,,,453.30,456.07,480.72,,L7
2023-10-22 22:21:02+00:00,413.37,402.72,409.37,407.73,404.83,410.96,412.21,405.25,406.52,422.21,426.69,414.85,442.52,423.45,421.01,433.96,423.04,432.68,424.19,415.62,446.63,413.75,413.02,441.43,392.05,422.16,398.79,,,,,,L9
2023-10-30 22:21:00+00:00,396.73,383.85,385.57,393.49,393.51,399.36,404.34,405.16,408.17,402.39,406.94,417.67,,403.71,400.74,,404.62,389.41,399.07,405.21,,402.88,386.86,,399.52,382.73,399.78,397.81,435.71,462.02,480.57,,L8
2023-12-10 19:44:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.34,,,,,L7
2023-12-18 22:14:56+00:00,415.41,408.85,407.41,409.10,418.85,419.90,414.05,409.34,418.98,422.44,425.68,426.99,439.25,423.80,421.64,439.14,422.84,427.11,421.19,412.42,430.35,410.38,410.09,423.54,386.11,408.83,414.36,454.14,,,,,L9
2024-01-11 22:14:44+00:00,408.21,409.74,413.25,415.53,412.06,413.27,420.95,425.39,428.80,427.17,426.27,433.48,409.62,422.96,413.48,392.41,410.73,396.62,405.72,414.62,379.07,403.02,392.76,,395.28,379.77,439.03,457.88,,,,,L8
2024-01-19 22:14:52+00:00,411.81,405.01,404.48,401.86,400.63,407.38,407.28,400.64,398.41,416.23,418.12,408.85,423.10,416.83,413.89,423.96,403.10,413.38,409.15,398.39,418.28,390.51,389.45,410.50,371.51,400.57,396.48,440.32,,,,,L9
2024-02-12 22:14:41+00:00,395.02,403.11,404.45,405.66,399.82,394.62,397.02,410.14,410.04,430.02,429.03,423.87,398.49,405.68,413.07,416.74,427.57,395.54,393.02,400.96,379.69,418.38,421.39,390.30,424.82,405.76,418.23,399.60,,,,,L8
2024-02-19 22:20:51+00:00,390.92,387.10,392.16,388.65,396.99,393.56,394.27,390.20,387.92,393.67,401.06,397.19,423.98,418.41,414.99,419.79,414.28,413.77,407.86,400.16,421.92,408.33,403.29,407.75,396.47,408.80,377.21,394.18,406.00,423.82,449.64,439.24,L8
2024-02-27 22:20:55+00:00,411.68,414.51,414.61,416.31,422.37,433.06,430.78,438.37,438.30,439.74,431.97,441.91,430.61,436.89,424.33,410.20,429.81,419.72,415.21,414.83,395.84,409.73,393.65,384.98,421.37,409.16,412.48,400.76,433.25,447.84,451.32,452.94,L9
2024-03-06 22:20:39+00:00,414.35,406.12,406.90,406.13,414.08,412.17,410.68,406.04,415.51,415.79,419.56,420.30,430.00,418.73,417.46,417.30,415.44,415.24,409.19,408.50,416.75,407.33,404.87,411.97,390.86,411.44,398.04,402.68,420.92,446.69,460.35,449.68,L8
2024-03-07 22:14:47+00:00,405.35,407.06,411.48,410.37,408.16,409.43,412.70,415.75,415.28,415.43,418.85,420.39,417.11,418.19,414.21,412.62,411.06,403.97,402.85,407.56,403.21,401.07,396.04,387.76,393.42,397.74,396.04,392.85,414.28,448.30,455.63,451.66,L9
2024-03-15 22:14:25+00:00,406.48,401.73,405.28,404.36,408.29,411.21,406.83,409.56,412.27,414.15,410.56,412.45,427.05,418.07,412.15,415.41,414.04,413.43,403.98,397.98,405.79,395.90,393.52,408.74,386.05,400.84,384.95,389.86,405.14,446.94,458.14,450.14,L8
2024-04-16 22:14:07+00:00,405.54,399.30,404.66,397.28,397.12,406.43,393.55,398.62,393.49,394.74,409.11,400.93,413.84,399.34,401.57,411.90,393.34,405.05,400.25,396.34,406.88,383.71,389.04,413.94,391.09,409.51,377.23,390.05,380.22,407.22,443.28,446.99,L8
2024-05-02 22:13:56+00:00,400.60,378.91,392.94,383.29,396.34,397.57,394.01,397.93,393.30,399.14,401.73,396.75,413.54,398.48,392.62,407.36,392.67,402.21,395.55,387.13,405.62,380.66,388.51,424.35,387.35,404.81,374.50,386.54,381.99,407.50,444.18,447.86,L8
2024-05-25 22:19:50+00:00,,,,353.16,392.54,399.64,409.82,418.35,429.16,420.43,412.70,421.09,397.61,407.93,409.04,392.90,408.93,394.17,400.77,399.99,373.32,,,,,,,398.19,403.70,433.82,436.10,440.72,L8
2024-06-02 22:20:09+00:00,,,,,423.81,423.40,417.82,424.79,420.56,422.07,423.53,419.43,434.90,419.68,414.16,419.80,418.00,421.34,411.24,400.58,421.57,406.00,414.87,444.67,415.82,423.24,395.69,404.35,394.69,425.68,441.70,450.86,L9
2024-06-10 22:19:52+00:00,405.82,406.05,411.11,410.28,406.98,405.59,412.68,417.33,415.26,412.27,407.97,410.30,408.08,407.03,402.81,395.61,406.50,396.72,394.58,390.14,385.26,397.13,398.62,399.72,409.28,396.08,392.56,390.00,396.47,415.35,421.09,423.84,L8
2024-06-19 22:13:49+00:00,403.59,403.05,409.53,409.76,410.12,411.72,413.77,416.17,411.81,405.84,405.64,403.75,408.55,407.62,402.94,400.39,406.04,399.25,392.99,388.75,382.50,399.48,404.64,407.07,418.74,414.30,402.93,399.27,401.08,423.75,430.98,435.68,L8
2024-07-04 22:20:03+00:00,389.48,395.85,397.89,399.72,397.10,395.28,396.18,400.64,406.13,400.96,395.79,397.57,386.05,397.30,392.22,378.59,382.15,372.98,378.67,381.76,367.22,393.55,392.21,386.37,413.45,397.25,395.95,380.83,409.20,447.44,456.34,458.36,L9
2024-07-05 22:13:57+00:00,388.98,404.16,399.44,410.53,402.46,396.48,395.16,394.10,400.75,397.30,385.65,379.85,355.98,358.59,,,366.39,359.87,384.62,387.18,372.09,399.08,402.78,376.30,419.56,403.51,404.84,402.61,434.86,461.35,,,L8
2024-07-12 22:20:12+00:00,401.55,408.76,405.53,408.68,412.04,413.10,407.86,408.29,411.55,413.66,411.06,405.52,410.44,412.89,407.24,408.28,391.73,392.87,396.40,393.08,402.22,399.46,409.19,,417.30,419.36,399.97,399.48,412.93,439.38,442.64,426.92,L8
2024-07-20 22:20:14+00:00,373.60,376.65,380.81,379.76,382.22,389.70,388.96,393.37,392.37,388.50,387.66,396.92,378.31,392.29,390.55,370.78,376.19,359.61,363.98,367.04,354.44,376.21,383.00,375.72,408.20,387.96,388.35,375.16,395.61,425.57,428.73,419.45,L9
2024-08-05 22:20:18+00:00,400.34,395.06,419.15,430.36,418.58,406.36,411.03,414.23,416.22,418.51,405.22,417.98,395.19,407.16,395.88,372.31,390.85,379.26,380.40,384.40,353.62,392.96,403.10,391.34,438.83,403.19,417.12,415.35,436.37,,,,L9
2024-08-29 22:20:33+00:00,402.11,399.54,401.88,397.44,396.47,400.05,404.04,398.33,391.79,396.63,399.51,398.30,405.84,396.47,384.89,390.01,379.59,386.08,376.44,368.95,391.78,380.39,397.71,419.97,396.27,390.95,368.33,397.06,404.47,426.21,430.28,414.13,L8
2024-09-07 22:14:30+00:00,407.82,403.86,412.46,413.27,411.83,405.81,412.65,415.15,410.89,407.71,410.62,410.67,404.48,405.22,397.91,384.34,382.82,382.17,387.47,382.48,373.75,392.22,403.28,406.70,409.24,380.83,378.48,397.41,413.61,438.97,437.58,436.86,L8
2024-09-22 22:20:32+00:00,390.92,389.59,397.63,406.04,405.45,403.37,399.26,396.38,397.51,402.26,401.12,398.08,393.62,388.50,386.58,373.16,379.27,375.75,373.84,364.09,373.53,377.25,394.14,393.56,388.73,375.37,368.57,386.56,400.64,419.63,426.10,412.43,L9
2024-09-23 22:14:30+00:00,402.14,397.85,402.65,406.03,409.23,406.84,404.79,398.05,394.99,397.74,408.27,399.19,405.15,392.10,384.33,389.26,374.31,385.47,378.54,367.53,387.07,379.92,390.82,420.35,384.35,388.90,366.08,396.96,402.78,419.56,431.79,414.87,L8
2024-10-24 22:20:57+00:00,413.22,402.17,401.69,406.89,408.17,410.67,406.68,400.51,396.23,404.01,406.52,402.66,415.17,395.33,387.96,396.44,380.09,394.71,380.17,370.91,398.02,380.28,395.93,431.25,383.00,386.06,367.79,405.88,400.53,411.43,430.58,423.90,L9
2024-11-10 22:14:37+00:00,420.70,416.02,418.44,422.58,428.24,422.99,413.50,406.06,407.88,421.71,420.55,405.83,423.01,400.06,395.48,411.70,393.73,400.96,387.23,380.67,417.95,388.24,413.48,443.40,384.12,401.74,372.35,409.41,409.28,417.69,434.00,433.94,L8
2025-01-28 22:20:54+00:00,402.98,403.29,410.85,407.12,399.59,393.83,398.26,412.78,407.47,394.42,386.77,393.06,379.53,392.83,384.03,368.63,378.84,367.17,381.02,386.25,372.91,395.47,388.72,,393.55,370.10,367.18,360.17,369.12,386.70,397.46,393.56,L9
2025-02-22 22:14:45+00:00,424.03,420.56,424.88,420.78,419.13,414.07,410.75,401.83,398.77,399.81,399.36,398.20,403.75,394.59,391.69,392.08,387.56,389.17,400.70,397.46,410.59,405.80,405.61,415.50,388.78,391.86,368.64,369.92,371.58,385.58,396.07,385.28,L9
2025-03-18 22:14:18+00:00,419.03,416.49,422.07,423.29,418.50,415.34,420.64,416.21,408.98,400.99,396.12,397.07,393.32,403.74,394.95,383.50,387.41,393.92,395.55,404.29,398.42,402.77,397.32,390.77,405.91,393.04,373.54,355.88,353.32,367.68,385.66,366.79,L8
2025-03-25 22:20:27+00:00,430.49,425.76,432.06,428.53,429.50,420.34,422.58,421.64,413.10,410.02,406.12,404.12,410.37,411.80,403.50,403.26,391.32,404.75,402.86,407.84,421.41,407.77,405.89,415.53,395.12,394.01,367.36,361.13,350.26,368.50,390.88,369.85,L8
2025-04-10 22:20:22+00:00,431.22,417.24,432.51,430.94,430.35,427.18,422.76,421.87,420.20,408.71,403.10,412.06,405.21,411.61,411.48,400.87,408.39,400.06,406.17,413.36,409.08,415.39,409.83,394.63,413.43,,,,,,,,L8
2025-04-11 22:14:29+00:00,425.52,421.45,431.53,433.50,430.44,425.37,424.51,425.52,423.63,408.92,402.32,413.29,400.72,412.53,407.68,392.99,410.43,399.14,403.74,416.33,402.21,415.32,407.67,380.72,413.21,388.77,397.28,,,,,,L9
2025-05-04 22:20:29+00:00,430.64,413.44,416.36,419.70,422.38,421.52,411.61,403.63,403.75,405.47,411.66,401.90,413.91,398.78,402.44,413.68,393.96,403.46,405.20,401.11,421.77,410.43,412.17,,389.63,399.74,370.82,378.62,352.47,356.90,372.50,358.18,L9
2025-05-29 22:14:03+00:00,397.92,392.25,408.41,414.80,405.50,405.13,408.63,405.28,404.77,399.55,396.20,404.64,383.61,401.50,399.25,378.38,391.61,386.71,401.65,412.86,397.37,419.79,410.10,359.35,399.83,402.66,,351.80,332.29,337.16,340.43,347.68,L9
2025-06-05 22:20:11+00:00,432.73,382.39,397.76,394.56,395.53,388.99,,,,,,,,,,,,,,,,422.33,412.20,414.60,383.09,397.04,381.77,359.89,318.35,324.47,331.61,324.52,L9
2025-06-14 22:14:10+00:00,,,,,,,,,,,,416.92,407.77,415.04,411.99,399.85,405.74,394.34,396.33,408.43,393.84,409.85,413.82,391.69,411.20,396.44,404.42,384.34,361.69,345.51,340.73,348.66,L9
2025-06-22 22:14:19+00:00,418.87,417.70,412.51,417.15,412.19,409.66,402.50,394.74,394.00,397.87,406.48,410.54,421.92,413.42,407.99,407.54,398.93,406.49,403.49,399.57,417.18,408.33,411.65,411.85,409.36,402.08,378.44,371.40,341.03,330.46,328.55,327.38,L8
2025-06-29 22:20:32+00:00,408.01,400.61,412.03,414.40,417.69,409.32,402.61,397.82,392.44,392.38,394.36,405.60,408.92,412.21,405.74,399.06,401.95,396.83,394.75,396.83,396.07,404.85,399.87,395.97,399.10,380.43,365.68,357.79,350.22,332.39,326.70,319.11,L8
2025-07-15 22:20:37+00:00,379.17,377.49,386.69,382.69,376.08,371.85,374.00,382.32,381.91,376.88,378.31,388.56,382.05,381.10,370.81,365.47,373.97,371.63,369.14,379.39,374.32,381.59,382.25,375.64,376.14,366.50,357.30,347.91,,,,,L8
2025-08-25 22:14:39+00:00,400.83,396.87,405.23,407.77,402.55,394.72,394.70,415.69,415.88,401.56,388.70,396.30,394.34,401.65,393.90,376.70,413.78,409.37,424.53,423.23,,401.86,389.46,353.56,420.01,405.18,,,,386.29,320.02,302.56,L8
2025-09-02 22:14:47+00:00,415.01,403.97,407.88,407.64,405.97,412.12,404.86,400.80,395.44,401.51,408.45,400.08,412.16,398.74,400.82,408.81,391.84,398.17,403.05,398.23,419.12,405.42,403.61,,385.10,395.28,374.18,396.81,376.95,350.02,334.16,292.61,L9
2025-09-10 22:14:44+00:00,,,372.91,378.03,376.18,379.44,383.60,385.32,383.50,380.36,386.66,391.65,367.77,384.13,379.56,365.44,385.06,382.43,404.76,418.78,414.02,433.53,388.55,362.92,405.95,401.98,432.37,432.12,428.84,408.92,394.18,284.09,L8
2025-09-18 22:14:49+00:00,413.35,401.42,411.29,415.48,414.30,413.46,408.29,402.05,402.30,406.61,405.98,403.12,404.19,408.25,404.57,397.72,390.25,400.66,408.05,413.05,417.04,404.70,396.25,395.19,391.15,399.95,395.13,405.67,406.65,392.11,368.91,282.32,L9
2025-09-25 22:21:04+00:00,398.21,385.27,395.72,400.33,399.41,395.99,392.31,392.40,397.17,393.31,388.92,392.32,384.08,391.13,386.15,376.57,379.32,373.30,386.60,389.24,386.06,396.05,384.81,355.79,375.69,368.11,378.94,376.77,375.15,379.03,371.28,262.36,L9
