dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0032,nzd0318-0033,nzd0318-0034,nzd0318-0035,nzd0318-0036,satname
2021-10-01 22:13:22+00:00,362.82,349.09,341.06,342.12,335.37,349.55,355.92,362.28,360.59,354.16,346.95,341.90,368.16,367.44,359.57,343.14,344.88,356.56,362.63,361.21,360.61,368.60,371.98,368.10,368.97,375.14,,,,,,,,,,,,L8
2021-10-09 21:08:16+00:00,370.25,368.45,345.97,346.81,344.07,346.82,343.36,353.98,348.35,,,,,367.73,361.01,400.27,,344.79,345.87,347.16,349.21,358.39,361.54,368.82,,,,378.13,384.99,376.29,374.69,381.79,374.82,367.94,360.27,349.35,356.87,L7
2021-11-02 22:13:26+00:00,374.13,353.67,331.62,343.39,332.49,340.74,349.24,366.52,365.04,370.60,369.47,363.10,374.66,375.85,368.66,372.94,375.27,378.03,376.38,369.90,362.06,368.26,377.85,371.06,376.97,383.49,384.36,384.15,391.95,381.02,382.48,384.34,384.04,377.55,370.75,355.86,365.26,L8
2021-11-06 22:14:00+00:00,386.04,363.85,347.36,356.08,353.92,353.93,364.64,377.51,384.93,393.58,391.52,389.82,395.51,404.20,396.35,404.83,405.65,394.03,392.48,383.23,372.62,388.34,386.37,387.80,386.08,402.02,392.95,401.08,398.28,401.40,402.49,401.62,399.09,394.07,390.71,369.84,383.53,L9
2021-11-18 22:13:20+00:00,378.29,358.67,348.19,357.90,351.87,357.37,368.93,379.55,387.84,390.78,388.91,383.25,402.58,391.58,386.48,387.84,402.83,410.43,403.64,391.61,380.35,390.14,392.77,396.50,392.97,400.98,390.23,395.45,394.40,386.15,387.71,395.55,396.98,391.74,376.44,368.47,376.00,L8
2021-12-20 22:13:20+00:00,367.96,351.96,337.96,343.05,331.05,338.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.76,359.87,L8
2021-12-28 21:00:42+00:00,,,,,352.65,355.60,362.24,,,,,,,,,,,,,,,,,,,,,,389.69,374.43,374.95,369.47,370.87,368.43,359.72,352.29,360.08,L7
2021-12-28 22:13:18+00:00,,,,,,353.39,349.99,365.27,371.05,369.10,386.98,367.08,357.95,363.83,,,,,,,,,,,,376.78,384.63,392.35,392.24,376.77,370.27,373.30,373.59,369.87,360.60,351.00,357.13,L9
2022-01-05 22:13:15+00:00,367.34,360.84,351.39,350.61,349.15,358.40,367.58,377.89,381.29,380.47,374.40,369.97,382.38,382.64,372.12,359.11,357.27,376.94,396.08,401.72,382.78,382.59,383.14,391.22,392.36,393.46,396.93,399.80,394.93,380.42,373.01,375.36,371.90,369.72,362.56,357.61,362.53,L8
2022-01-13 20:59:08+00:00,369.33,351.66,345.82,358.59,353.40,365.94,366.36,376.64,381.28,389.24,383.03,,,,,367.35,360.65,371.22,391.82,403.31,382.59,380.90,382.43,390.31,391.16,409.23,,,,,385.51,385.94,385.80,375.90,371.38,357.25,366.87,L7
2022-01-20 22:19:27+00:00,361.50,352.63,343.22,349.63,342.27,367.46,373.41,371.49,364.99,379.99,375.20,387.39,382.56,374.40,362.51,358.03,354.63,371.77,385.63,388.92,373.96,369.65,365.98,370.99,379.04,381.22,379.78,391.43,387.82,382.27,379.16,381.11,375.94,370.47,352.95,351.63,358.71,L9
2022-01-21 22:13:11+00:00,372.47,364.28,361.77,368.79,361.58,369.90,375.51,392.01,395.15,395.79,390.07,388.69,391.89,395.31,381.95,367.02,362.58,378.52,397.34,399.17,389.13,382.62,378.61,379.33,384.73,380.03,388.08,391.88,395.39,385.04,384.58,383.31,382.13,372.72,370.17,360.39,370.33,L8
2022-01-28 22:19:19+00:00,365.69,366.96,359.64,364.66,367.84,373.93,383.65,398.59,402.44,392.92,395.75,393.77,395.81,395.97,388.23,373.38,371.45,377.69,396.46,400.19,390.81,385.30,385.10,381.46,381.99,383.92,385.47,392.63,394.24,386.72,387.09,381.80,392.96,384.68,373.12,361.50,372.15,L8
2022-01-29 20:57:35+00:00,,,,360.02,359.50,372.96,379.05,389.29,389.64,398.10,406.79,404.55,403.50,392.75,,,,,393.00,388.10,373.91,366.91,378.82,382.01,387.27,397.95,387.70,399.38,410.51,,,,,376.67,365.59,359.96,365.10,L7
2022-01-29 22:13:17+00:00,377.42,379.15,364.29,373.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-02-13 22:19:16+00:00,370.27,361.56,349.19,353.58,341.55,359.70,359.47,370.09,369.70,374.14,371.96,365.09,377.30,375.92,367.07,363.92,355.68,365.55,372.59,373.74,369.03,377.55,382.34,381.32,377.85,377.25,378.97,390.05,390.83,384.41,372.84,373.39,375.48,374.76,361.13,352.15,362.88,L8
2022-02-14 20:55:57+00:00,374.62,369.14,361.35,,,,,373.97,378.97,384.14,389.41,385.23,399.03,389.27,377.11,369.05,369.23,368.85,,,,,384.26,379.39,383.19,388.15,385.76,396.08,400.94,389.58,384.29,387.93,391.65,,,,,L7
2022-03-01 22:19:12+00:00,382.20,379.75,364.43,369.36,349.96,351.12,375.75,382.35,385.81,391.19,397.35,389.08,398.71,392.41,381.56,375.23,380.86,386.13,393.55,382.98,377.16,381.18,,,,,,,416.28,399.79,407.78,401.04,401.36,393.65,384.39,377.01,391.05,L8
2022-03-09 22:19:13+00:00,421.00,381.82,356.23,359.30,351.06,370.67,377.88,387.68,385.95,389.47,397.49,383.35,398.53,405.35,407.39,415.16,,423.10,428.59,,377.89,386.04,381.11,374.14,374.92,372.65,372.32,382.36,383.40,377.12,374.16,374.33,378.74,372.78,367.11,361.68,363.27,L9
2022-03-25 22:19:08+00:00,368.62,349.03,342.29,337.60,338.26,345.88,352.55,359.05,358.80,356.78,354.06,337.41,348.58,351.01,354.46,348.75,351.27,358.48,364.74,362.59,368.22,369.21,366.04,373.39,362.68,357.68,365.47,374.97,376.32,372.09,369.45,371.88,370.83,363.64,353.17,349.19,350.62,L9
2022-03-26 22:12:47+00:00,372.97,356.81,354.28,352.27,352.31,359.77,364.62,370.06,371.63,373.75,366.34,346.77,363.72,363.81,365.12,360.50,361.76,370.77,378.53,373.64,378.55,379.28,375.37,386.31,376.84,373.36,374.90,376.82,385.35,376.84,376.03,380.71,376.87,370.04,359.75,351.54,358.14,L8
2022-04-02 22:18:55+00:00,380.42,385.81,375.45,373.90,369.35,367.81,378.34,379.05,381.65,386.57,388.91,382.87,394.56,388.15,375.75,377.42,383.43,386.47,396.04,385.89,378.30,380.31,397.10,391.36,395.77,407.68,399.69,400.80,405.83,393.97,404.02,398.19,396.50,384.05,376.39,365.00,379.90,L8
2022-04-03 20:51:17+00:00,358.74,370.56,357.77,350.98,347.06,348.42,351.99,352.79,360.80,361.39,,,,,351.40,348.73,365.31,359.70,358.83,367.50,365.91,373.22,376.79,373.21,,,,,369.84,365.35,366.57,369.16,365.98,366.41,352.98,343.54,352.37,L7
2022-04-03 22:12:57+00:00,,,,,,,375.18,386.62,384.82,383.30,381.43,379.62,393.18,383.18,379.95,376.49,382.05,383.48,392.75,385.70,383.74,386.19,393.70,394.51,393.95,401.96,389.02,394.43,393.25,393.41,392.13,392.51,388.12,381.68,372.87,367.11,377.84,L9
2022-04-26 22:18:56+00:00,381.73,371.55,368.76,372.37,369.10,364.28,369.11,372.58,373.31,374.34,371.21,363.18,378.87,373.42,371.47,371.14,374.61,377.78,379.58,379.33,375.93,379.47,376.55,376.76,368.95,375.79,378.00,388.46,390.50,388.92,382.88,379.76,371.93,371.84,368.06,360.84,369.29,L9
2022-05-04 22:19:01+00:00,392.95,390.33,384.26,384.46,393.48,380.18,384.07,384.32,386.10,390.81,389.10,376.90,387.69,382.12,380.72,379.84,384.51,384.74,387.05,381.10,384.63,383.08,389.04,391.46,394.40,391.62,398.03,402.19,409.47,398.78,395.66,385.29,378.56,373.62,373.37,367.68,379.53,L8
2022-05-05 22:12:42+00:00,391.21,383.68,386.17,382.67,381.36,380.23,378.78,383.86,382.33,390.53,388.91,373.84,378.27,383.06,382.60,380.96,381.92,381.12,388.54,383.46,382.46,388.20,391.83,393.46,388.89,390.80,398.91,403.08,403.42,397.06,395.42,383.23,384.18,376.15,374.37,367.42,375.06,L9
2022-05-28 22:18:42+00:00,392.15,389.07,382.98,386.39,385.49,384.51,390.23,393.91,391.76,396.73,392.53,385.95,391.76,389.72,381.80,382.78,389.22,390.91,394.07,387.40,380.44,388.27,391.99,394.84,,,,,,,,,,,,,,L9
2022-06-05 22:19:15+00:00,376.81,362.83,352.30,349.06,358.72,350.18,362.92,363.75,368.59,362.85,364.15,343.11,366.60,366.16,364.21,354.47,353.51,362.47,366.74,370.16,366.43,370.81,376.97,381.95,378.33,376.58,384.01,389.02,395.93,391.97,395.55,391.46,397.76,370.78,373.71,360.35,367.18,L8
2022-06-14 22:13:11+00:00,385.91,365.88,344.79,351.97,346.13,344.44,359.61,368.97,371.25,371.83,370.02,360.35,374.89,371.67,361.54,365.12,368.88,372.17,378.02,364.21,358.42,367.18,375.87,374.09,385.32,397.61,389.19,398.84,398.75,392.05,390.97,383.20,375.88,378.76,374.28,369.16,372.97,L8
2022-06-21 22:19:24+00:00,398.30,391.79,386.99,386.27,362.40,,,364.81,,413.80,410.86,392.82,413.52,,,331.94,332.49,334.98,341.69,344.53,352.76,367.56,370.15,378.08,366.13,391.68,393.27,408.76,400.61,412.84,409.78,405.80,409.42,408.86,387.78,378.79,402.74,L8
2022-06-22 22:12:50+00:00,,,,,,,,,,,,,,,,,,,,,363.47,376.92,379.84,385.42,377.28,400.15,399.89,415.04,411.85,411.11,408.50,408.26,,,,,,L9
2022-06-26 20:43:15+00:00,383.36,343.18,,,,,,,,,,,,,,,,334.06,,,,,,340.01,336.82,341.99,,,368.39,349.26,351.04,,,377.29,,,,L7
2022-06-30 22:13:15+00:00,381.56,373.59,352.35,353.33,353.34,353.60,362.49,363.81,373.73,375.33,373.79,366.91,364.39,366.11,363.84,364.61,370.32,368.93,371.93,361.87,352.87,364.58,369.50,368.10,369.58,378.32,379.50,387.72,387.59,383.43,380.62,379.76,375.12,373.30,366.29,356.31,362.14,L8
2022-07-08 22:12:51+00:00,373.37,365.39,354.86,355.64,354.81,366.44,371.24,372.28,375.36,368.41,346.37,339.68,357.43,353.21,356.19,345.78,341.59,334.54,343.22,348.38,355.43,353.23,341.57,,,,,,,,,,,,,,,L9
2022-07-16 22:13:14+00:00,,,,,359.10,367.49,362.55,373.89,373.89,375.24,371.81,374.44,379.96,363.10,362.96,358.22,358.14,361.42,362.61,367.49,362.70,370.17,376.72,379.00,378.39,376.02,381.64,390.05,397.10,395.20,394.78,391.08,395.49,,,,,L8
2022-07-30 20:40:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,353.48,355.46,,,,,,,,,,,L7
2022-07-31 22:19:15+00:00,386.17,370.99,364.19,367.63,364.11,362.89,373.41,378.32,379.32,382.41,375.82,366.10,370.70,364.45,359.58,356.59,359.14,361.54,365.56,366.93,363.18,371.54,369.24,377.59,377.71,383.29,380.27,386.42,,,,,,,,,,L9
2022-09-09 22:19:47+00:00,387.10,379.74,362.26,371.39,364.10,367.37,371.54,380.29,385.14,390.63,393.47,379.78,387.80,381.85,372.84,373.58,380.81,381.18,384.48,378.31,369.02,380.03,381.91,392.07,393.46,401.88,391.88,403.08,403.57,396.47,401.61,393.67,398.60,394.53,389.59,369.70,385.79,L8
2022-09-17 22:19:30+00:00,,388.65,362.17,357.94,,,,353.46,351.75,406.82,422.93,402.84,397.34,373.26,337.05,329.79,337.16,343.45,345.41,356.35,359.84,377.74,421.12,421.54,421.76,403.45,381.87,379.39,376.89,373.06,368.76,379.85,390.12,389.46,377.52,370.43,,L9
2022-10-06 20:34:04+00:00,379.16,362.94,349.54,,,,352.69,357.55,362.40,362.88,366.27,351.13,366.81,360.32,350.05,350.68,361.19,362.12,,,,358.81,368.60,373.84,381.11,386.56,383.13,390.43,391.15,383.91,382.74,388.24,,,,,369.30,L7
2022-11-05 22:13:39+00:00,372.56,359.57,347.01,347.21,337.43,348.81,357.55,363.43,365.31,368.55,362.26,359.05,362.17,360.76,356.88,357.86,360.78,366.14,370.59,369.53,358.53,368.69,374.17,378.01,384.86,390.53,384.14,386.89,390.41,383.13,381.17,375.25,377.49,371.90,364.06,358.04,370.73,L8
2022-11-09 20:29:40+00:00,386.82,,,,,,364.10,370.92,367.22,363.95,365.51,386.64,378.70,372.14,365.61,364.75,362.62,,,,,358.08,363.55,372.18,385.00,384.08,382.02,386.92,388.16,386.58,384.74,,,,,,364.11,L7
2022-11-12 22:19:46+00:00,366.40,344.63,346.58,343.00,345.23,355.23,355.76,359.53,362.29,362.28,351.25,350.40,356.18,352.48,350.77,345.45,347.00,350.06,352.13,358.50,354.46,359.31,366.73,373.82,376.47,371.83,370.87,376.50,373.83,375.65,372.22,374.23,369.88,375.46,368.00,361.84,363.67,L8
2022-12-31 22:13:27+00:00,379.58,359.05,347.18,353.81,387.00,388.16,361.56,370.77,372.31,378.55,367.29,359.60,368.64,400.97,408.61,414.86,407.35,376.35,392.27,374.34,367.77,375.87,371.01,361.83,362.98,359.71,367.58,371.50,368.67,369.22,364.56,372.49,378.12,371.13,360.64,354.15,363.20,L9
2023-01-08 22:13:24+00:00,369.65,358.53,354.02,359.66,354.25,364.56,372.14,379.06,386.97,385.78,383.76,386.79,396.82,392.02,389.39,386.80,378.10,379.67,384.30,379.48,368.40,372.84,372.39,372.03,374.51,389.86,383.61,387.01,391.54,391.43,382.40,389.66,386.62,380.84,369.50,372.42,379.89,L8
2023-01-15 22:19:29+00:00,,,,395.38,,,,,417.40,399.21,387.85,383.43,383.50,393.93,408.82,417.60,415.42,,421.55,,392.83,390.32,376.82,363.82,374.93,374.22,374.38,380.40,368.16,367.18,365.92,373.69,382.72,371.30,363.93,369.67,361.93,L8
2023-01-16 22:13:22+00:00,407.35,397.86,,397.49,,,,,417.96,401.01,390.40,392.09,390.51,399.85,411.51,417.14,417.49,417.44,426.15,418.30,382.15,393.83,381.74,368.76,381.67,378.91,377.36,381.63,374.75,371.05,372.74,374.93,378.09,371.98,362.40,359.94,361.28,L9
2023-01-21 20:23:36+00:00,355.23,341.53,341.67,351.32,336.55,344.73,353.11,360.75,368.31,367.66,366.87,,393.91,,,375.80,,359.52,361.31,356.73,346.85,349.03,350.36,350.64,358.14,367.03,359.16,370.83,,,354.77,358.50,363.68,370.90,350.90,338.55,358.19,L7
2023-01-23 22:19:32+00:00,382.86,369.62,365.97,375.61,367.88,375.98,386.92,387.26,397.22,402.70,,415.35,417.73,413.41,408.84,403.39,407.35,393.82,393.56,386.75,373.37,372.25,380.19,379.73,382.56,393.47,380.01,387.64,389.31,381.54,386.76,388.28,394.34,382.71,382.93,367.45,381.42,L9
2023-01-24 22:13:22+00:00,385.30,376.18,386.24,397.45,397.20,408.74,417.78,404.48,405.61,400.35,382.96,390.98,394.74,399.03,397.14,403.25,412.89,417.38,412.24,392.20,368.82,374.45,375.02,372.36,367.41,379.69,376.33,376.71,374.51,372.64,370.76,375.93,372.79,371.28,363.93,361.61,372.14,L8
2023-02-07 20:20:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.17,338.51,334.30,334.33,328.29,322.53,334.44,L7
2023-02-08 22:19:42+00:00,,342.55,361.91,370.66,367.72,367.06,372.90,384.93,380.23,384.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-16 22:19:25+00:00,381.66,371.81,373.69,375.66,365.13,368.46,378.18,388.72,388.01,382.70,384.12,381.51,386.88,390.83,391.65,396.28,404.35,403.32,401.73,380.53,378.46,378.82,374.27,369.08,367.67,366.08,369.65,371.88,372.73,369.75,368.34,371.81,366.55,371.45,358.91,355.65,367.48,L8
2023-02-17 22:13:25+00:00,382.96,374.66,374.04,381.03,366.89,372.81,383.27,389.80,388.69,396.07,406.11,407.08,407.43,407.89,398.99,400.13,405.71,405.49,408.47,384.14,377.90,382.89,379.11,381.66,380.53,386.80,380.57,387.88,394.48,386.08,385.57,385.52,383.18,383.72,376.30,365.11,379.11,L9
2023-02-25 22:13:04+00:00,423.57,401.91,367.53,378.13,391.53,400.07,399.29,412.30,421.63,426.32,407.32,,363.11,375.39,380.05,388.47,397.50,401.88,406.24,410.73,417.27,,404.40,388.08,381.29,381.09,381.31,393.79,399.54,395.14,385.59,383.51,387.76,376.21,368.34,368.63,373.91,L8
2023-03-05 22:13:13+00:00,386.70,373.58,355.39,362.56,361.15,371.96,369.49,378.48,379.13,386.25,382.39,397.37,391.97,385.37,377.03,390.73,400.26,386.53,379.73,374.93,366.25,375.55,381.29,378.82,378.51,385.94,382.87,388.14,394.44,384.18,379.01,381.40,382.44,382.44,373.64,366.54,382.81,L9
2023-03-12 22:19:20+00:00,375.41,369.32,362.03,351.73,361.54,376.04,375.41,382.29,386.59,379.41,371.42,362.54,363.91,362.56,359.66,368.02,380.01,382.71,382.90,388.85,391.26,385.15,385.65,375.22,370.79,369.47,367.98,372.30,371.23,366.11,360.33,365.83,359.25,361.92,356.05,354.24,367.54,L9
2023-03-13 22:12:59+00:00,398.84,374.77,354.91,354.37,371.31,390.19,372.13,381.77,393.58,391.76,382.01,355.26,359.79,359.43,363.89,365.31,377.02,380.86,382.84,389.52,388.41,384.79,383.10,381.07,369.57,359.97,363.80,373.53,375.53,371.14,368.63,369.50,372.95,360.58,364.73,369.00,375.49,L8
2023-03-18 20:16:03+00:00,375.66,364.39,358.39,368.47,370.02,359.13,375.63,389.87,385.33,,,,,382.99,371.91,372.33,391.18,382.65,400.35,391.85,378.59,382.38,375.64,,,,,,379.76,362.24,362.68,371.48,369.16,371.18,366.40,357.16,375.25,L7
2023-03-21 22:13:07+00:00,383.39,366.66,360.08,359.69,347.03,347.65,368.51,372.27,379.17,376.77,378.95,369.08,391.57,381.26,369.55,372.21,375.35,378.82,382.88,372.84,360.74,367.52,377.09,381.52,383.90,400.93,379.11,385.09,388.39,382.99,376.97,379.84,376.68,376.40,374.68,371.56,385.49,L9
2023-03-28 22:19:09+00:00,374.75,365.21,358.95,348.06,346.13,372.49,389.06,386.37,375.03,376.02,377.36,384.17,369.21,366.48,367.75,365.32,367.57,367.82,383.28,388.66,377.34,379.34,381.70,395.65,388.36,396.29,379.78,411.75,371.80,370.74,367.98,367.46,358.69,350.73,348.26,348.51,370.84,L9
2023-03-29 22:12:48+00:00,403.38,391.04,371.37,366.07,361.83,380.52,420.47,408.58,397.28,380.64,386.15,394.07,399.31,401.85,381.45,375.76,376.04,372.18,393.42,403.73,384.09,382.75,392.34,402.82,401.46,404.02,411.98,420.98,408.22,379.81,376.12,369.70,364.92,359.49,351.36,355.82,374.51,L8
2023-04-06 22:12:57+00:00,385.01,376.91,365.83,368.76,363.87,363.02,384.36,390.51,386.51,388.38,388.16,402.78,405.91,395.50,380.41,379.94,384.50,382.55,385.19,385.06,372.18,373.92,382.89,394.41,393.99,402.37,386.40,398.61,397.96,387.81,378.17,384.41,381.54,379.93,372.13,370.60,384.03,L9
2023-04-13 22:19:02+00:00,421.53,414.63,387.67,,359.19,378.49,420.25,,,421.40,419.04,360.71,390.50,409.25,410.69,418.36,420.08,370.57,,377.95,417.76,411.93,396.88,391.00,384.40,380.87,388.24,395.62,399.82,405.71,402.56,397.76,400.04,386.60,376.62,382.82,389.21,L9
2023-04-22 22:12:51+00:00,388.82,381.35,369.43,376.80,370.45,368.86,376.27,388.33,383.79,383.58,383.21,386.22,387.67,379.52,372.53,375.28,375.62,374.88,386.89,397.09,390.11,400.45,398.25,399.41,398.95,401.15,388.61,400.82,406.64,399.80,390.59,385.97,380.27,380.81,372.15,371.25,376.55,L9
2023-04-30 22:12:29+00:00,370.65,364.09,345.73,338.38,330.24,360.61,368.42,376.86,382.96,379.30,378.10,381.06,379.91,375.82,372.73,371.84,372.62,379.54,385.46,384.95,384.43,389.87,393.29,387.32,388.70,385.51,391.89,394.44,397.84,389.64,384.90,382.20,384.04,382.92,372.96,370.22,379.58,L8
2023-05-15 22:18:47+00:00,381.34,373.43,360.34,362.60,360.21,369.22,369.38,376.06,376.39,375.72,371.18,365.54,375.10,364.84,364.26,360.20,363.41,363.80,374.89,373.04,371.19,371.36,381.40,377.81,378.55,375.89,384.35,390.60,394.68,385.51,372.75,373.81,379.25,379.94,374.54,365.84,375.19,L9
2023-05-16 22:12:16+00:00,370.19,360.23,349.69,352.46,337.22,348.25,367.56,373.12,374.50,372.03,370.44,364.43,379.47,374.17,367.02,366.32,368.10,365.94,374.73,370.86,365.65,376.30,384.60,386.73,380.77,388.91,381.39,391.00,393.87,388.32,376.59,380.97,382.79,381.70,372.55,367.93,376.85,L8
2023-05-23 22:18:29+00:00,376.77,366.52,360.18,355.54,348.16,356.35,363.69,373.55,370.50,368.32,362.47,353.12,373.88,366.33,364.34,361.57,359.09,360.58,367.88,374.65,372.70,377.35,379.75,376.76,379.26,382.51,389.11,391.59,392.07,388.44,377.09,379.08,381.14,383.02,372.24,364.00,368.59,L8
2023-05-24 22:12:29+00:00,,,,,,367.57,365.58,371.60,372.25,368.91,364.33,352.62,371.06,367.39,366.86,357.80,354.56,354.86,360.88,371.18,371.51,376.71,375.17,373.52,375.01,378.67,384.98,388.04,394.46,389.24,378.26,381.55,,,,,,L9
2023-06-01 22:12:19+00:00,378.80,369.29,337.42,335.83,313.75,,,333.04,361.13,374.20,372.17,365.95,375.90,373.52,363.89,364.54,367.08,370.54,374.40,373.89,366.75,372.51,374.45,376.07,377.46,387.97,379.66,385.77,392.31,383.67,377.46,381.06,381.04,379.13,367.74,361.92,371.30,L8
2023-06-08 22:18:36+00:00,,,,,362.32,390.23,,372.95,372.87,384.23,395.78,375.13,389.28,402.89,375.29,354.97,357.35,355.11,357.27,366.27,370.93,381.20,379.90,391.89,394.95,402.62,393.39,407.47,407.17,416.79,400.40,390.81,393.18,384.41,380.73,371.29,381.91,L8
2023-06-09 22:12:24+00:00,,,,,,393.75,,370.04,365.42,388.34,397.90,,385.88,,,351.51,349.30,348.84,352.56,368.34,371.09,378.81,,,,,,422.70,419.21,,,,,,,,,L9
2023-06-16 22:18:30+00:00,374.62,367.26,347.59,360.61,345.28,351.24,365.78,368.95,372.60,374.86,374.54,365.98,375.17,371.73,378.61,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-03 22:12:39+00:00,382.46,372.44,348.23,358.82,346.29,346.07,358.68,364.28,369.66,375.90,379.38,371.47,373.73,370.47,360.24,365.07,367.02,365.95,373.91,360.36,348.92,361.06,372.71,373.09,377.25,388.68,374.37,385.66,392.91,385.36,382.13,377.33,380.11,381.80,376.55,364.79,375.56,L8
2023-07-18 22:18:47+00:00,391.95,377.57,354.34,363.08,358.12,357.74,368.78,378.19,381.84,384.33,378.85,372.25,384.72,386.82,370.50,373.78,373.30,373.07,384.32,381.45,371.45,374.01,372.94,379.14,391.37,406.02,392.96,400.35,400.03,396.89,,,,,,,,L9
2023-07-27 22:12:38+00:00,,,,,,343.82,346.82,349.51,353.60,353.06,346.54,332.92,356.51,358.47,360.33,347.70,354.21,353.18,353.54,365.20,366.59,367.48,374.08,368.21,370.28,375.53,377.99,384.18,383.93,384.87,380.05,374.16,372.66,366.13,364.01,351.97,367.33,L9
2023-08-11 22:19:03+00:00,367.45,354.80,347.95,355.08,335.03,363.22,374.61,376.66,375.32,363.12,348.20,342.50,379.66,369.41,369.20,357.06,360.76,357.80,359.68,364.40,364.25,372.41,379.14,376.98,377.59,373.82,385.10,387.99,397.08,397.23,395.03,386.64,381.60,371.17,376.18,367.29,376.25,L8
2023-08-19 22:18:59+00:00,,,,,,353.65,359.71,368.53,365.64,368.75,361.94,361.35,375.32,375.69,361.83,356.19,359.06,363.22,363.51,362.39,359.45,362.23,367.23,369.51,367.61,367.18,364.93,374.63,378.76,,,,,,,,,L9
2023-08-28 22:12:56+00:00,380.20,372.06,348.21,349.79,340.29,349.84,356.41,363.79,372.82,385.45,381.93,377.42,399.38,393.75,380.93,376.05,372.69,371.98,372.00,369.73,363.16,374.28,381.07,384.54,385.79,386.15,385.43,389.58,395.27,392.18,395.53,389.82,386.09,383.41,378.65,374.87,386.80,L9
2023-09-05 22:12:58+00:00,,,,,,,,,,373.33,360.97,358.22,378.99,393.45,,,,,,,,,,,,,387.43,400.20,403.72,409.28,408.58,400.60,399.88,394.99,378.02,390.57,390.56,L8
2023-09-12 22:19:14+00:00,374.53,364.32,338.28,341.48,333.53,342.07,349.05,359.10,366.33,373.47,370.46,348.61,371.03,370.56,365.22,366.19,357.15,356.45,358.68,362.66,353.34,362.50,363.94,365.82,366.43,371.89,359.40,373.75,383.91,385.70,382.39,382.47,381.07,380.29,374.81,368.47,379.25,L8
2023-10-06 22:19:19+00:00,345.09,,312.72,303.50,,316.92,317.96,324.10,322.95,,,315.68,329.88,340.58,343.26,340.90,347.05,381.45,336.62,346.45,356.40,351.59,346.64,349.67,357.32,363.45,363.64,372.74,385.95,382.04,377.58,382.55,370.77,360.70,350.40,341.60,347.62,L9
2023-10-15 22:13:14+00:00,,,,,,,,357.29,358.03,361.51,357.85,349.93,358.43,356.41,352.03,359.21,370.42,370.64,374.14,365.75,353.60,362.33,364.33,369.65,375.78,392.30,377.01,385.55,389.70,373.33,,,,,380.40,,,L9
2023-10-30 22:19:24+00:00,376.97,361.60,331.37,334.11,336.47,335.14,345.33,351.25,360.87,361.77,365.75,362.15,367.49,366.36,359.20,360.05,369.82,370.32,375.53,370.70,364.33,371.82,380.35,378.07,381.51,388.44,384.00,395.46,396.28,393.83,390.55,388.13,387.81,385.52,379.61,363.66,380.79,L8
2023-10-31 22:13:09+00:00,371.15,357.69,326.18,324.82,321.87,325.30,338.23,347.20,349.72,350.07,354.88,357.05,351.59,357.31,353.82,357.16,367.00,364.84,367.26,366.71,366.77,378.08,386.50,382.06,375.07,373.36,371.38,385.16,387.04,389.42,386.96,379.80,381.78,380.90,366.78,358.97,373.87,L9
2023-11-24 22:13:15+00:00,371.27,360.36,329.47,330.56,332.72,338.37,342.00,352.14,356.14,358.04,357.39,359.12,363.78,368.38,363.27,368.66,371.13,379.77,381.96,387.42,397.06,402.34,403.62,388.72,388.50,390.59,387.52,385.66,389.70,382.78,382.48,379.15,382.26,375.30,370.26,368.93,379.19,L8
2023-12-10 22:13:09+00:00,370.18,355.80,322.10,325.87,327.90,334.11,332.01,345.63,352.18,352.01,349.50,361.69,365.06,369.10,361.78,363.61,364.87,367.52,372.15,378.28,387.34,391.32,399.11,,,,,,,,,,,,,,,L8
2023-12-18 22:13:20+00:00,399.26,377.68,,340.50,344.70,373.32,,,394.36,390.08,378.16,378.29,378.40,395.44,405.43,401.49,,405.92,,,363.01,401.69,391.36,406.16,399.80,391.56,407.88,419.68,417.29,415.95,417.52,407.30,,404.15,395.97,386.79,,L9
2023-12-25 22:19:32+00:00,367.96,361.61,325.50,332.77,339.48,341.78,348.49,347.37,356.43,359.84,361.17,358.54,371.33,372.81,370.57,368.93,376.85,371.76,372.80,374.87,377.83,384.34,396.41,398.43,402.92,413.97,399.74,399.78,402.11,393.73,394.60,385.30,381.89,378.08,373.76,366.33,380.96,L9
