dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0032,nzd0318-0033,nzd0318-0034,nzd0318-0035,nzd0318-0036,satname
2005-06-07 22:02:31+00:00,382.16,373.75,339.91999999999996,343.36,342.24857142857144,354.47999999999996,,,,,368.38,362.21,370.03,364.92857142857144,354.83,360.54999999999995,366.13,368.34,371.45,366.13,354.7,,,,385.22,402.65,397.97,401.1,401.81857142857143,398.83,397.0,395.03,396.99,399.65,396.72,390.56,,L7
2005-06-15 22:00:34+00:00,392.25,397.7,,,,,,,,,,,,,,,,,,,,,,,,,,,427.6114285714286,428.86,419.99,412.36,416.3,419.41,400.23,404.4033333333333,435.36,L5
2005-06-23 22:02:25+00:00,378.36,371.68,338.53,343.28,332.06,343.27,,,356.80888888888893,358.2,360.2733333333333,,,,360.32,361.23999999999995,362.9688888888889,359.5,364.21,365.9207692307692,361.28,373.9,,,,,,,,406.09,405.3,399.37,407.39,404.32,402.18,,,L7
2005-06-30 22:08:35+00:00,,,,,,366.96,368.13,371.75,379.1511111111111,382.90857142857146,380.2066666666667,367.4166666666667,377.9566666666667,,,,,,,,379.39,388.6642857142857,394.4,,,,,404.33,,,,,,,,,434.3,L7
2005-07-09 22:02:26+00:00,,,,349.29,341.97142857142853,345.6,352.79,360.27,370.0766666666667,366.03142857142853,359.72,353.83,366.58,359.76142857142855,,,,369.57,375.64,376.16538461538465,369.05,374.9757142857143,381.11,385.5766666666667,390.32,395.55,395.2266666666667,400.65,404.6114285714286,,,,392.2,395.54,390.6,389.4766666666667,405.91,L7
2005-07-25 22:02:25+00:00,,325.43,305.77,,,,,,,,,,,,,,,,,,332.67,,,,,,,,,,415.76,,,,,,,L7
2005-08-17 22:08:30+00:00,375.95,358.03,335.21999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-08-26 22:02:15+00:00,383.13,,,,,333.39000000000004,336.65000000000003,351.29,345.15444444444444,342.4457142857143,351.9066666666667,343.9666666666667,351.1766666666667,364.1957142857143,351.55,335.33000000000004,,,,,340.67,368.21285714285716,367.64000000000004,363.7344444444445,356.22,374.3566666666667,378.39444444444445,390.85,389.3457142857143,390.78,390.95,,,,,377.6744444444445,402.0,L7
2005-09-02 22:08:22+00:00,396.14,370.22,345.3,347.47,352.1485714285715,358.48,364.18,375.11,379.55555555555554,,,,,,,383.95,390.28555555555556,393.34000000000003,397.37,389.3769230769231,381.83,389.87428571428575,400.97,400.52555555555557,,,,,,,,,,,,,,L7
2005-09-11 22:02:05+00:00,397.04,406.34,336.18,,,,,345.86,340.43444444444447,331.2657142857143,,317.9866666666667,332.1066666666667,369.12571428571425,343.12,,,,,,,,,,358.84,369.2366666666667,381.00444444444446,397.4,388.4557142857143,388.52,379.99,377.92,379.1,,,,388.33,L7
2005-09-19 22:01:08+00:00,379.09,358.55,328.88,329.07,335.7914285714286,333.47,340.35,350.47,355.00444444444446,361.83142857142855,360.2866666666667,366.25666666666666,368.74666666666667,363.4214285714286,351.43,360.83000000000004,359.3644444444445,356.16,364.18,355.53230769230765,347.26,364.8257142857143,378.15000000000003,386.38444444444445,384.54,389.18666666666667,390.8644444444445,404.68,412.06142857142856,404.07,393.79,388.8,393.17,390.28,384.33,376.28444444444443,385.55,L5
2005-11-22 22:01:34+00:00,392.53,368.3,374.76000000000005,392.98,363.96142857142854,358.99,374.1,392.68,,409.3514285714285,401.3666666666667,417.25666666666666,392.1466666666667,406.2314285714286,,,,437.37,,373.0446153846154,372.96000000000004,382.11571428571426,381.91,393.17777777777775,382.35,385.62666666666667,399.36777777777775,406.24,423.21142857142854,407.22,395.65,384.46,391.19,398.07,377.95,384.90777777777777,401.48,L5
2006-02-02 22:03:01+00:00,,,392.02,391.25,370.58714285714285,369.4,363.23,385.96,,419.34714285714284,417.85,426.52,428.32,440.57714285714286,,,,456.74,,,,,397.32,401.9766666666667,389.64,407.6,387.06666666666666,393.78,397.1371428571428,,,,397.93,392.13,382.7,388.7866666666667,,L7
2006-02-18 22:03:05+00:00,428.58,391.64,381.5,386.4,388.6128571428572,373.10999999999996,373.41999999999996,,,,411.87333333333333,411.5133333333333,397.0233333333333,423.41285714285715,,,,452.9,,,380.71999999999997,,,,,394.9533333333333,398.61555555555555,425.84,402.84285714285716,398.93,404.82,407.46,400.55,394.99,390.32,392.87555555555554,410.41,L7
2006-05-17 22:05:09+00:00,,,,,,,377.81,376.0,377.5433333333333,394.52,404.76,387.22,397.55,393.75,371.73,380.51,401.56333333333333,415.05,403.53000000000003,375.46923076923076,361.96999999999997,376.56,379.59000000000003,391.0233333333333,385.4,399.4,394.4133333333333,407.38,416.21,421.76,416.65,413.07,410.06,404.67,387.6,390.1333333333333,395.61,L5
2006-06-25 22:11:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.66,L5
2006-06-26 22:02:56+00:00,,,355.06,362.35,361.85571428571427,366.54,375.26000000000005,379.85,384.3111111111111,393.7157142857143,388.7966666666667,388.1666666666667,405.4066666666667,,,,388.19111111111107,379.77000000000004,386.68,375.56461538461537,359.71000000000004,377.62285714285713,392.03000000000003,401.45111111111106,401.75,406.8666666666667,396.6511111111111,,,,399.11,400.17,399.78,398.43,397.24,388.13111111111107,391.28,L7
2006-07-12 22:02:49+00:00,,361.92,334.55,328.26,331.40285714285716,342.45,347.95,361.07,358.9122222222222,361.5728571428572,362.4733333333333,,,,,355.71000000000004,361.22222222222223,362.29,363.36,354.59923076923076,333.5,364.21142857142854,373.08,371.28222222222223,371.44,385.4533333333333,387.1022222222222,,,,384.39,385.16,382.5,382.78,378.69,374.46222222222224,375.9,L7
2006-08-04 22:08:52+00:00,,,,,,343.59,362.05,363.94,388.19,363.79285714285714,,,,,,,,,,,,396.0414285714286,404.73,390.41,387.7,394.04,,,,,,,,,,,,L7
2006-08-13 22:02:41+00:00,,,,,,332.25,330.99,335.41,,,375.6533333333333,359.7733333333333,368.6033333333333,374.37,357.01,346.25,376.02555555555557,,356.68,350.5546153846154,333.35999999999996,361.08,,,,363.7633333333333,370.53555555555556,379.72,398.59,400.15,399.43,391.41,379.2,361.85,367.39,360.36555555555555,377.89,L7
2006-08-21 22:06:31+00:00,,,330.34999999999997,333.45,340.3771428571428,348.14,353.86,359.07,359.76444444444445,364.04714285714283,359.6066666666667,359.3966666666667,363.5366666666667,353.76714285714286,344.36,359.31,368.7344444444445,362.86,376.26,360.6284615384615,343.31,370.28857142857146,377.03999999999996,378.40444444444444,377.77,384.7766666666667,375.2344444444445,381.78,386.07714285714286,382.56,382.17,380.81,381.82,384.07,379.61,373.78444444444443,375.15,L5
2006-08-28 22:12:47+00:00,389.2,377.08,360.17,370.84,356.3985714285715,356.64,357.09999999999997,,,,,402.07,396.96,393.1985714285714,377.0,370.28,399.93,,,399.48538461538465,366.97,385.7742857142857,,,397.45,399.09,406.19,404.98,418.6485714285715,415.97,408.13,398.34,395.65,394.54,393.64,386.75,396.14,L5
2006-08-29 22:02:38+00:00,,,346.64,338.42,337.91,345.59,347.09,,,,,,409.25666666666666,401.01,,,,,,376.86153846153843,354.52000000000004,378.95,,,,394.8966666666667,411.7111111111111,416.36,415.01,,,,393.5,390.11,383.53,378.2111111111111,409.24,L7
2006-09-22 22:06:54+00:00,387.33,366.88,335.01000000000005,333.29,342.68,339.33000000000004,349.42,345.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-10-08 22:07:05+00:00,381.77,369.0,338.12,336.68,339.96857142857147,336.49,345.09,353.83,355.39222222222224,361.37857142857143,363.62333333333333,378.7733333333333,377.75333333333333,364.83857142857147,359.89,364.56,380.78222222222223,380.8,369.91,353.27769230769235,335.85,352.07428571428574,364.89,370.4322222222222,367.59,389.4533333333333,380.1222222222222,386.81,393.37857142857143,388.95,387.49,383.57,386.33,379.11,369.33,363.15222222222224,372.73,L5
2006-10-16 22:02:31+00:00,364.47,348.49,337.89000000000004,330.2,334.63142857142856,337.1,345.04,351.46000000000004,,,,348.2,364.28,359.9814285714286,361.61,358.27000000000004,366.8433333333333,370.13,379.88,371.56384615384616,362.36,376.5757142857143,384.93,,,,384.43333333333334,386.55,387.8514285714285,387.86,388.52,377.1,376.2,378.92,376.69,375.7933333333333,379.62,L7
2006-10-24 22:07:14+00:00,370.8,354.67,332.76,328.56,337.4971428571428,341.72,347.15,350.82,354.79777777777775,354.8871428571428,358.6166666666667,360.9266666666667,362.1766666666667,357.16714285714284,356.63,358.46,368.4477777777778,367.17,368.32,357.8776923076923,352.31,366.71857142857147,374.2,374.1377777777778,375.83,384.0166666666667,378.2577777777778,375.91,377.3771428571428,373.82,375.04,374.67,375.21,372.5,370.89,364.59777777777776,370.58,L5
2006-11-01 22:02:46+00:00,383.15,373.31,359.85,363.76,366.0942857142857,368.09000000000003,368.61,375.94,372.6377777777778,377.51428571428573,384.1666666666667,374.7766666666667,,,,,404.73777777777775,404.79,407.42,387.0661538461539,373.72999999999996,393.29714285714283,397.33,395.77777777777777,393.48,397.4566666666667,394.8177777777778,,,,394.72,393.04,387.79,384.98,384.98,385.3177777777778,388.44,L7
2006-12-11 22:08:04+00:00,,,,,,,,,,410.7657142857143,413.8,,,395.9457142857143,,,444.06,,,,,365.47285714285715,380.03,386.83,378.5,400.4,417.38,423.06,425.49571428571426,408.12,416.48,434.26,408.63,417.61,397.15,385.3,411.44,L5
2007-01-04 22:03:13+00:00,387.99,374.68,364.54999999999995,364.25,359.6114285714286,369.06,370.52,375.52,380.85777777777776,382.93142857142857,,,,,380.65999999999997,375.21999999999997,383.3377777777778,388.03999999999996,389.16999999999996,379.47153846153844,374.12,383.98571428571427,391.54999999999995,382.78777777777776,387.45,402.5266666666667,,,404.38142857142856,396.95,391.42,400.97,397.97,390.57,391.26,390.0877777777778,394.86,L7
2007-03-25 22:03:32+00:00,,,,,336.87428571428575,340.54999999999995,347.65,355.0,351.75666666666666,346.68428571428575,,,353.67,,,,,,,360.39,360.49,377.66714285714284,374.58,374.0266666666667,378.17,383.18,396.0366666666667,408.2,426.4942857142857,415.57,385.96,,,,365.47,365.7766666666667,,L7
2007-05-12 22:03:23+00:00,378.77,365.57,346.59000000000003,343.23,355.34857142857146,355.12,358.13,371.25,369.78555555555556,,,,381.9733333333333,379.93857142857144,375.89000000000004,380.58000000000004,380.53555555555556,380.70000000000005,384.26000000000005,383.03230769230765,361.24,385.5442857142857,386.16,,,,385.67555555555555,388.78,398.1485714285715,391.08,386.98,381.07,373.84,371.88,371.24,366.81555555555553,381.66,L7
2007-09-08 22:09:02+00:00,,,,,351.87571428571425,363.43,371.78000000000003,376.79,377.1333333333333,381.7757142857143,377.35,383.96,397.25,,,,,,,372.63,365.06,383.0628571428572,392.47,395.8433333333333,389.83,398.59,402.8633333333333,,,,,,,,,,,L7
2007-09-09 22:06:09+00:00,383.75,366.13,348.81,348.73,353.8828571428571,359.69,371.44,375.96,371.5877777777778,377.1728571428571,381.99666666666667,377.1666666666667,390.4766666666667,387.1328571428571,378.07,378.15999999999997,385.85777777777776,383.46999999999997,385.06,372.53615384615387,360.61,375.2914285714286,390.78999999999996,394.9977777777778,391.92,398.7366666666667,391.0177777777778,395.0,398.36285714285714,390.96,392.13,401.14,403.47,400.35,391.43,385.86777777777775,391.56,L5
2007-09-17 22:02:48+00:00,,,350.34999999999997,352.03,351.6714285714286,360.40999999999997,375.69,383.15999999999997,361.96,360.22142857142853,372.63,,386.82,403.15142857142854,,,,436.72999999999996,,375.8023076923077,367.29,381.55571428571426,394.15999999999997,398.89,378.94,392.98,380.81,384.68,399.34142857142854,,,,380.03,381.12,376.87,377.77,397.5,L7
2007-10-02 22:12:06+00:00,362.16,342.57,335.46999999999997,329.4,313.54,336.54999999999995,346.65999999999997,353.32,342.46222222222224,338.95,338.4033333333333,,340.5933333333333,346.43,359.06,391.52,400.2322222222222,406.64,394.4,369.9430769230769,348.34999999999997,365.8,360.51,363.7522222222222,357.41,362.4033333333333,363.38222222222225,365.1,376.71,381.29,386.95,387.89,386.17,379.63,378.06,380.6622222222222,369.51,L5
2007-11-20 22:03:10+00:00,382.61,369.16,354.63,357.39,361.2742857142857,362.82,369.24,384.16,386.7266666666667,380.32428571428574,392.58,387.54,377.51,,,,402.7666666666667,410.46,408.4,382.58230769230767,373.16,391.83714285714285,397.74,398.94666666666666,399.32,397.53,393.4866666666667,406.34,,,389.95,393.9,396.65,390.62,387.15,388.50666666666666,385.76,L7
2007-12-06 22:03:16+00:00,371.63,347.17,321.73999999999995,324.63,333.46142857142854,333.53999999999996,336.96,348.53,,,,359.17,378.29,367.8614285714286,367.26,364.23999999999995,,,,354.41692307692307,348.47999999999996,365.55571428571426,377.53,,,384.08,381.84,392.3,400.21142857142854,388.99,376.64,367.8,368.77,373.89,373.53,371.02,381.88,L7
2007-12-22 22:03:20+00:00,387.97,362.44,340.12,347.73,353.57714285714286,350.57,354.90999999999997,370.78,376.78222222222223,385.8871428571428,417.4533333333333,432.31333333333333,,,,,429.4122222222222,420.82,430.8,363.8530769230769,,,,417.1622222222222,422.66,429.43333333333334,430.9822222222222,,,,403.42,401.76,399.17,401.61,397.05,387.9222222222222,396.81,L7
2008-03-11 22:03:08+00:00,,,,378.4,366.73571428571427,379.31,372.39,378.56,385.2655555555555,402.74571428571426,405.5233333333333,397.9833333333333,375.25333333333333,364.2757142857143,374.55,380.72,,,,,,,,,,,,,,,,,,,,387.25555555555553,,L7
2008-04-12 22:03:08+00:00,427.43,403.44,,416.56,,,,,,428.8042857142857,419.0466666666667,409.5766666666667,402.5366666666667,423.3642857142857,,416.63,423.8111111111111,438.93,433.49,,,,,395.64111111111106,388.62,395.4566666666667,398.5511111111111,409.77,404.7442857142857,389.6,388.25,394.14,398.88,408.47,396.99,,,L7
2008-04-19 22:09:18+00:00,395.41,379.97,,,,,,,,,399.1,394.61,407.79,398.21285714285716,381.65000000000003,388.74,395.0,392.88,,,,,,,,,,,416.59285714285716,408.77,413.21,420.22,,,,,,L7
2008-05-05 22:09:14+00:00,,,,,,,385.79999999999995,394.44,396.64444444444445,,401.74666666666667,397.7366666666667,407.4066666666667,403.68,,,,,,,,,,,418.46,430.3366666666667,416.43444444444447,421.39,,,,,,,,,,L7
2008-05-14 22:03:00+00:00,362.79,345.11,,322.24,,337.96,,,,,,,,336.46714285714285,,,,337.4,,342.34461538461534,335.39000000000004,348.21857142857147,354.82,,,,,,369.9971428571428,367.38,365.41,374.6,374.72,377.28,372.93,370.6111111111111,382.31,L7
2008-05-30 22:02:53+00:00,,369.64,365.06,361.99,361.20285714285717,366.72,378.20000000000005,383.12,394.7422222222222,390.1328571428572,385.5333333333333,355.5133333333333,,,377.70000000000005,376.17,379.07222222222225,377.3,387.81,384.69461538461536,377.99,381.83142857142855,378.54,,,,,,,388.7,391.12,389.91,396.19,391.06,389.73,388.21222222222224,402.43,L7
2008-06-15 22:02:44+00:00,,362.88,359.31,361.63,358.49857142857144,362.64,366.44,384.45,382.1566666666667,388.86857142857144,385.88,377.74,390.98,,,,373.8366666666667,376.31,381.43,376.0084615384616,375.23,377.9142857142857,383.62,,,,,,,,,,,,,,,L7
2008-07-17 22:02:22+00:00,387.59,371.19,351.55,355.7,353.5157142857143,358.97,366.13,370.25,369.0966666666667,368.55571428571426,374.57,372.31,383.56,,,,386.0466666666667,383.27,386.06,377.65153846153845,351.78,376.3228571428572,388.32,386.75666666666666,390.27,394.46,385.2166666666667,,,,400.58,402.03,403.13,403.96,399.77,394.7166666666667,404.29,L7
2008-08-09 22:08:23+00:00,368.11,352.95,332.97999999999996,335.25,332.7442857142857,329.4,,,,,,,,334.5242857142857,341.78999999999996,330.54999999999995,336.8366666666667,338.54999999999995,348.01,347.4,325.81,,,,,,,380.09,387.9142857142857,394.84,393.38,384.27,386.32,381.91,376.86,374.56666666666666,,L7
2008-08-18 22:02:08+00:00,374.45,364.46,326.48,327.3,323.5,328.94,331.62,347.04,,,,353.12,348.13,342.95,333.32,341.9,344.50333333333333,347.28,352.0,346.09384615384613,330.26,350.13,,,,379.11,372.1733333333333,381.56,385.32,386.32,384.41,377.86,383.77,382.15,376.35,370.7333333333333,385.82,L7
2008-10-05 22:01:42+00:00,374.08,,,,346.87428571428575,354.78999999999996,358.06,360.94,352.41777777777776,356.82428571428574,356.9666666666667,355.99666666666667,354.5466666666667,353.18428571428575,358.82,354.07,,,,364.8038461538461,353.83000000000004,379.79714285714283,381.84,381.22777777777776,370.02,365.8666666666667,375.04777777777775,378.19,384.7742857142857,384.36,378.79,,,,385.89,389.1477777777778,398.45,L7
2008-10-28 22:08:05+00:00,,,,353.91,353.17857142857144,357.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-01-24 22:04:30+00:00,376.96,363.73,347.75,349.79,342.09142857142854,349.37,351.21000000000004,359.91,368.00333333333333,,,,377.4,365.65142857142854,353.34000000000003,356.87,360.81333333333333,362.7,365.24,357.9484615384616,,,,,,,,386.83,392.78142857142853,382.53,382.49,382.95,384.08,386.51,,,,L5
2009-01-25 22:02:45+00:00,381.26,359.94,346.31,347.54,353.65714285714284,361.08,362.59,369.59999999999997,,,,396.2866666666667,392.8666666666667,379.9871428571428,370.15999999999997,369.90999999999997,369.8511111111111,367.9,371.09,357.1292307692308,352.0,362.46857142857147,,,,391.12666666666667,380.9811111111111,386.48,387.4971428571428,383.3,379.24,381.5,386.09,385.56,381.84,379.2911111111111,401.06,L7
2009-02-01 22:08:58+00:00,,,,,,326.55,338.41,339.78000000000003,347.57111111111107,356.43571428571425,358.4066666666667,365.56666666666666,,,,,,,351.42,324.54769230769233,330.12,337.90285714285716,346.49,367.1011111111111,363.33,375.1566666666667,,,,,,,,361.42,362.37,368.82111111111107,388.71,L7
2009-02-02 21:58:34+00:00,398.06,367.04,374.47,349.52,372.4757142857143,356.85,362.68,362.41,356.87444444444446,356.87571428571425,363.37666666666667,387.7966666666667,379.9266666666667,355.1457142857143,404.64000000000004,421.3,423.56444444444446,419.70000000000005,,,364.14,368.5628571428572,367.68,381.4844444444445,375.69,380.8566666666667,381.84444444444443,378.38,379.4657142857143,389.36,395.26,382.68,380.23,386.2,381.06,388.30444444444447,427.81,L5
2009-02-17 22:09:07+00:00,,,366.46999999999997,356.4,,,,,,,,,,382.21857142857147,399.76,421.66999999999996,436.88111111111107,439.83,,,,,,,,,,,433.53857142857146,372.46,397.08,390.79,380.38,376.65,379.06,387.3611111111111,414.54,L7
2009-02-18 21:58:58+00:00,432.84,394.15,375.33,371.58,386.12,,398.5,387.9,368.7577777777778,370.98,383.74666666666667,384.6766666666667,393.75666666666666,383.95,385.79999999999995,411.42999999999995,420.80777777777774,417.60999999999996,,,,379.71,375.41999999999996,384.22777777777776,401.94,415.7666666666667,428.03777777777776,435.83,,376.29,379.93,375.62,373.9,378.3,381.25,,,L5
2009-03-14 22:03:09+00:00,,,,,369.95714285714286,364.15999999999997,378.31,384.96999999999997,376.4377777777778,363.6171428571428,357.2666666666667,,390.7266666666667,399.1771428571428,384.53999999999996,381.25,,,376.97999999999996,364.81538461538463,354.24,360.43857142857144,378.06,375.0777777777778,381.61,393.2066666666667,397.0677777777778,400.76,403.26714285714286,401.23,,,,376.84,380.24,382.55777777777774,406.04,L7
2009-06-18 22:03:25+00:00,,,,312.5,,319.51,,,326.4555555555555,332.2557142857143,325.1933333333333,,,334.35571428571427,,,,,352.88,339.4030769230769,331.62,340.8828571428572,358.75,361.03555555555556,361.3,365.4633333333333,369.87555555555554,378.85,379.5857142857143,,,,366.73,358.64,352.66,352.40555555555557,369.77,L7
2009-08-05 22:03:13+00:00,,,,,,,358.24,358.01,358.6377777777778,365.9142857142857,370.74666666666667,367.6466666666667,373.8966666666667,369.8642857142857,370.46,367.86,373.29777777777775,,,,336.04,355.85714285714283,370.14,378.52777777777777,377.31,393.0966666666667,388.1877777777778,393.7,405.5242857142857,396.16,396.17,398.18,,,,377.6377777777778,384.5,L7
2009-08-21 22:03:11+00:00,385.74,374.8,346.0,349.69,349.08285714285716,347.79,355.18,360.42,365.54,370.49285714285713,,,,369.10285714285715,362.3,365.66,369.05,,372.01,365.59384615384613,353.59999999999997,369.95142857142855,376.35,382.13,,,,388.77,398.72285714285715,392.76,385.61,388.02,389.47,391.74,388.68,381.97,393.37,L7
2009-10-24 22:03:18+00:00,398.7,,,,329.4942857142857,348.72999999999996,,,350.0566666666667,342.3642857142857,340.13,,338.34,348.37428571428575,341.15,345.90999999999997,,,,338.88,329.68,350.32714285714286,361.87,360.75666666666666,350.99,365.8,379.44666666666666,392.75,386.89428571428573,382.84,379.19,,,,370.91,367.8866666666667,385.69,L7
