dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0032,nzd0318-0033,nzd0318-0034,nzd0318-0035,nzd0318-0036
2004-05-03 22:02:11+00:00,189.0635411061481,171.7272728015978,145.97713494925827,148.66546262693052,148.21206945910234,146.91086673311418,153.5207318065109,165.23265282302583,167.88454949213917,169.92212897606595,170.65131949866694,,,169.2703354880245,158.7134436309646,160.95405080426008,167.90122599922609,172.55143759763615,174.078981748202,160.6533613739266,148.72386261152363,164.0915363824753,173.29248811930108,170.96120171623005,170.6326934769596,,,,202.63100765311196,190.1360521546397,190.52594929653486,192.0095558643998,195.82128067812323,195.873168952282,191.85445224904367,182.57602186812022,193.04317168186378
2004-05-18 21:59:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-28 21:54:52+00:00,,,,,150.39214579492557,147.79272054145252,155.1882002288211,160.55877113030468,164.0741224545587,153.1223223844489,132.4882148814311,132.40393527214079,163.92979938671107,162.7084009638381,163.17682790175908,142.3782904666806,,98.6614028124348,,152.1641996805712,134.0571940620229,182.0310516663008,190.54839082183918,185.56140188541275,183.79981462722225,186.35221598799717,163.9246315580252,,,,,,,,,,
2004-07-14 21:55:18+00:00,173.25975555037977,162.34005151310222,129.3641884026734,131.35485654395688,136.25150716275317,136.25712859887113,142.83634907480243,149.13333299647988,156.05500116052912,153.84593573406892,149.54107742192625,143.97553473132263,156.56188361103273,144.03162244963707,141.90250690337308,146.51671602548168,150.75646494779318,145.73436216142855,156.42449952741245,148.60005077998596,132.5350144978932,158.52788950950196,155.50679909478507,165.3235590207037,165.48136822145452,171.02063241834455,169.26093969657137,181.6164619677141,180.21669402536116,178.39235693483812,183.30806032287214,185.44211271175217,178.54890111604942,180.3238115012058,178.17917860015297,169.85092729210533,171.1898044831418
2004-07-22 22:01:56+00:00,182.545664980915,170.5285626592116,148.061463666455,,,,,,,,,,,,,,,,,,,,,,,,,,,200.8625671626983,205.0758524647209,196.500102159213,206.49280911598103,201.00597233947784,172.3273717815012,178.33991610361474,
2004-08-07 22:01:48+00:00,,,,,,,,,,,,,,,,,,71.21265931688279,,,,142.88957441912996,147.8057115617606,160.68007303112068,148.06350733704443,155.39334186702285,163.31171655434696,164.17862480239828,182.31633778208675,191.05447248170967,196.3552533227759,,,,,,
2004-08-15 21:56:01+00:00,178.54723226827426,160.84947009140586,124.44419592134099,129.42267255932222,135.9541640910181,137.52708282941603,144.90377836497285,153.8769699709473,153.98399503512965,159.9506459192219,157.3192058988034,161.10174724850748,165.55621414256512,157.94216685258178,144.43374716902713,148.44724954156388,147.6250625557122,147.5388539915811,154.69136603879485,146.22462899419583,138.42361961091223,162.94024249182192,169.18268332749963,175.6001307485265,180.46206489065435,191.45316528505543,182.62015638222113,190.32926448907284,187.9804766608013,184.74934196892954,187.7257817735658,184.3426804727325,183.71540018417147,182.98977114469065,180.31946179985158,174.09190376610482,166.35910151468067
2004-08-22 22:02:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-23 22:01:47+00:00,,,,,131.5658708503707,126.93802481704225,,,,145.43816725144774,143.7319591186252,143.7158308043015,148.6007500666276,160.08286621801324,140.977158932321,125.55286737561212,128.23861519108974,116.91242816873105,124.25738999638708,137.29208392514977,121.21217961973225,,,,164.11211407804083,164.1885380768524,173.97560171037475,175.75776215938143,192.37499254305757,194.5385171280022,198.54719774931647,191.3519264256355,190.65383465417287,164.1349410889169,161.08995908547087,163.6570256424635,
2004-09-08 22:01:41+00:00,,,,,74.53689243439877,77.98641024288251,84.39344212176356,97.9877249220745,,,,86.81276993297743,,76.8642956468473,73.23351638238701,,,,,,,121.83026953519976,155.27361841068918,175.7023996115159,162.37527830224042,162.4140222563141,168.22312740476187,181.42305945058223,183.6451163747959,,,,,162.6446345669679,161.25721394664737,153.22875457270013,152.18963074713156
2004-09-24 22:01:37+00:00,170.34181932209094,148.34915895698546,139.18672051750985,133.47678961448744,133.35340879604937,,,,148.9274875478867,146.96233967150607,142.156923359655,149.44052761501308,155.99165634890602,151.97116712655082,152.5087499902316,148.00451534711425,152.24412735303454,154.90632633947362,158.04483613196217,155.04708624583606,,,,182.08184289706762,185.6069248119132,192.4953042965604,191.25605863016338,191.50252107836337,188.5270909490394,187.425003321316,186.6644378784028,181.37968349971254,179.67806779785562,182.2288512152552,176.87644515139888,,
2004-10-02 21:57:14+00:00,175.73447203694036,161.93618532542513,146.01827983491995,150.93625762911108,147.50388111118482,139.7254768947837,146.1293258284907,149.26541842590254,151.81209554530585,156.64557402740334,157.70213282957295,167.46211279552207,165.34978531119674,161.17683886286804,146.35121842203168,144.30830298928882,150.70102500470344,141.60385147963902,147.43939594285084,155.18113049304736,145.2278407924249,170.39854970337834,181.07643229430184,186.8034259973704,185.04238417014503,194.55237466976092,187.69553854745854,190.5678224154432,197.11207538433897,196.38611944910184,203.60545298182407,193.729969809621,180.7302721015095,181.23831067608964,186.82564401192064,183.86566821679182,199.9358989003466
2004-10-10 22:01:32+00:00,176.18114369461176,154.68026084266867,133.92627494593364,134.57787403991748,132.76425550788457,143.3539807165224,154.1913561214727,,,,156.31845075580415,159.19336444518987,161.39211437901392,157.89084004031702,155.44977525823322,153.17527412848392,151.5663914077017,150.96272687049805,156.11951056964972,153.490276226528,145.43875374111963,173.65147541098256,,,183.06928517446624,191.46295292421036,193.59316205957538,191.40705198953722,191.09820980479913,187.47877466381368,184.93175788339357,182.7060005426784,178.14636862066016,182.04510473384516,176.32468063007667,172.98175574209375,193.3141235376004
2004-12-13 22:02:12+00:00,180.97190851311308,162.8532931440344,130.68740071131347,129.6112094644434,138.56134390192418,137.0938559092417,143.0289117240243,148.3658262921495,,,,164.18624975069815,161.0888849134397,155.1691498337175,147.80612105467503,155.36460278933012,159.9159542579504,161.95205113405441,166.76888338736865,156.84892983478625,151.82935366553525,162.00552944080172,169.30060307270642,,,,181.94621687461793,189.20473491246457,191.76783690561632,186.7373664207449,183.01615746141175,181.00101059472493,179.4024703490838,179.38012742951744,175.51751565943812,166.77002783093624,180.4888566050951
2005-02-14 22:05:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-15 22:02:37+00:00,185.45876589135088,188.3611779273461,,119.79305090152229,111.36508465787618,120.30919142327242,120.2962644013139,123.72210063453078,129.91658348839644,,,,,,,,,,154.474745484711,162.04661136652328,154.93207748921046,154.83521653453784,163.98636152048562,176.1694118525114,158.08019496904558,182.02027080155423,,,,211.93321945566595,,182.8498811166112,197.8157720622692,182.95538778155824,176.847047198692,202.38199587817817,
2005-02-23 21:59:43+00:00,178.91896329891222,162.25731624605388,149.05100608418715,152.29301931869213,158.15382888889778,152.8048218757748,158.59307469989216,162.6168815758765,167.89324704617496,172.86508705217565,172.27013493877308,179.2746352872261,187.01133707449355,178.7181468718024,169.18716419406363,168.82128290997213,182.1794084075012,187.24373871131107,199.5002139270967,,,,,,,,,,,,,,,,,,
2005-03-11 21:59:55+00:00,,,,,146.52924270719402,148.00769716633863,152.13573358122306,159.73059891310407,164.29868747418857,170.39501011726978,167.62859010954054,166.7991531192938,174.1174818157361,167.87621162567478,158.85265129509443,165.06344002915415,173.5939921355785,176.12807154879587,185.5866927082864,177.58964952343484,162.5920561347212,179.9743438364349,190.58909687207455,194.4067411343763,194.38788072239785,201.80678576607383,192.71939972830597,196.08602083668538,204.09261961965953,201.34230833542344,205.26698253139267,207.06307664492138,203.88189275831854,200.92863942906035,200.0867953194333,196.43442369477117,205.08363674817014
2005-04-04 22:02:39+00:00,179.93264707803755,170.47719560527204,160.82026713565014,160.4805759513302,159.88743242873025,163.5778055646348,162.20042063995453,164.46995225862972,,,,170.57326039548656,179.30609190231644,169.08481910568634,170.7248556668282,177.01255770139116,193.93509377127856,205.75450995847103,201.32925782609138,191.419424903424,188.4089041985572,191.427339630258,196.1157823656049,,,,192.997315304699,197.3413351132692,197.147555371383,194.0296403477853,194.296860429254,194.62497616868947,194.5086700355417,194.47179865602976,192.6914710284832,195.9435559861365,211.28809587155075
2005-04-11 22:08:47+00:00,,,,192.20217128893137,191.4033847780094,186.2373153114191,191.85777513907317,193.00857483178902,203.94334206011135,213.67828250372446,212.0580073002123,203.66633235862076,,,,,,,246.65637691406343,232.4238941626357,210.2505682341909,236.26368952080753,232.40090864184089,248.37837366334065,,,,,,,,,,,,,
2005-04-20 22:02:32+00:00,,,,,156.30132209490444,162.6364317212167,165.94418902755487,174.4016873272949,175.18506544713065,178.250326609111,177.21406880682105,176.20376776841286,178.4151588384822,174.67469370603428,175.34374734541427,187.796303630834,,,,197.19984270202093,178.6804231415311,181.5260724880402,187.6385334444073,195.67256029565968,209.3044408362984,213.84967017566785,202.71773333499684,197.4184732254365,195.00756157699428,192.95084030106062,192.64162056328436,,,,192.95123846039365,193.55225405350436,209.95481960457008
2005-04-28 22:00:11+00:00,,,,,,148.6664209564016,144.2371983594731,138.725976465863,144.6685322424939,161.70130297519458,170.037403340436,170.3105293279751,166.73724387155,167.95583035848895,145.54965588575985,,220.4544442574826,223.89443889705998,,170.9114265608119,165.5874818966741,171.33132668298092,174.46989720800025,167.2241692995053,178.12037608814845,200.61015534570893,213.7346056411713,215.56741751769647,202.86584743356735,192.73408383186512,197.7554740483492,195.5560692529664,203.0330081668712,196.43933488254024,187.7574844668864,187.6635480015007,205.36845804160745
2005-05-05 22:06:25+00:00,180.37272226420407,156.81821405037397,140.04710260458936,145.76725923743984,146.75466007910728,148.67151442684684,150.99244102826896,160.49019342333287,161.97518426126135,168.93702211212047,166.88498464422133,159.68591088423136,173.04221496129446,169.08278863675156,159.27492763729285,156.97813869291917,163.63960596423885,171.9929974453023,183.8874513085214,179.33769849462595,170.64340376896791,179.2063317268945,181.1380749828185,179.02923063489342,182.67719658950602,199.8531046925711,195.78297439963947,201.61879364736973,202.94269797741077,195.9143996350274,195.6136784112946,199.9572854398127,206.5573843848452,209.6247117320832,208.2308985582318,203.24366335328668,218.971606898463
2005-05-06 22:02:37+00:00,169.5167944319707,153.50245482616123,127.51217435467989,126.35270441026536,123.00624242239007,126.2508072757262,131.37710998604732,137.46732399521989,143.78108195205328,,,,155.24723482938276,145.06040670215793,130.11653710207946,132.94355652752256,140.91440021061536,149.30109063501334,148.96554639925955,141.8431790630749,127.52348814229344,142.19008025324516,155.173002680484,159.35785446123955,,,176.50075910485424,186.624807011,191.81991014858545,177.2580644697636,176.42614903671154,180.3269198790191,187.24352666788386,187.2361719561858,186.71331337320345,180.2205570753588,197.58785762150538
2005-05-30 22:00:27+00:00,,,,,,169.4338016618688,,,,,,,,,,,,,,161.85220050849773,154.76802599649736,168.31413308935595,160.4717924511432,166.58276828837816,162.46087685218288,162.21062798797627,171.29239224375092,180.54245456244865,181.7529652286421,186.39689317483104,195.6534421504925,186.4649074737844,186.9646173116336,188.4046116778546,179.62734269462385,180.62278215672737,201.93764229603573
2005-06-07 22:02:31+00:00,180.91603539338627,166.35084696730434,139.30992088028967,142.3197230626516,140.85645851555194,153.60369594807796,154.33565405717587,,,,166.0767163884338,161.29315837929073,168.8772873947455,163.8954972538527,153.79333721022638,159.21100728311364,164.78598751687983,167.204918757249,169.3702079643989,164.579586060615,153.49509329015814,,,,183.8823422220845,201.23235950466557,196.81825124488512,200.0787385066063,200.6903080697413,197.7186030745288,195.97967055269217,194.16397295393696,196.05088612566237,198.7193836606059,195.47445089904386,189.6338593947517,
2005-06-15 22:00:34+00:00,160.37749777531053,160.52866941332542,152.59257723943404,122.34832492070063,,134.27360701768188,135.2268529113642,138.73912755014055,141.06121955360734,142.04303036222146,,,139.46227788662907,142.2739780765198,141.47386062001576,124.28722291842615,121.76131490117596,129.03261265587722,131.7201127855852,132.87832165228312,132.49611671359548,165.71480160240048,172.977841573784,,,,,208.26651635936844,189.93991191937204,200.51076638635985,197.12323887123284,191.2523096879593,192.4980768065452,196.1116362437325,169.3173112408988,167.31880095649544,178.17676074404653
2005-06-23 22:02:25+00:00,175.731665283359,165.46982981637245,137.39680177569423,141.86484786599266,130.17729146439598,141.0112090418695,138.4265026133403,155.9363077596769,155.104001520037,155.72265768800494,158.4425120621773,,,,158.36671248385116,159.361879906737,160.2979047925186,157.76134423020304,163.02932804321213,163.77662539501114,158.2806941714474,172.26386477987086,,,,,,,,204.77654283289064,203.60545227329726,198.188380139703,205.76045171400983,202.83329559406866,200.77624791757097,,
2005-06-30 22:08:35+00:00,,,,,,156.68556286531089,157.73983395419106,163.40216682595698,170.1251859215907,175.05303800070942,168.50177868493995,153.5302082954075,167.45780802451978,170.11285374412876,,,,,,,169.14368407943712,172.46988518204293,185.26971687538688,,,,,197.43442147399435,,,,,,,,,
2005-07-09 22:02:26+00:00,,,,147.7666174342828,139.60577302009887,144.05227698689865,151.56791977808228,158.0657924661576,168.45462671230484,164.24865146525343,157.37504724355676,152.1370410310379,164.8399852257275,157.19657035469447,,,,167.12862843435448,171.41455542914505,171.91692530675707,165.64117895403945,173.35592317785049,179.5628748933939,184.20776916415232,188.7439449273287,193.91162254329365,193.83327612211787,199.21633010910244,203.30354254389724,,,,190.53018512721468,194.25613737178,188.9729796057183,187.37360135492523,204.7565141686401
2005-07-25 22:02:25+00:00,,57.03463538189028,,70.66140358635761,66.58691396416882,,,,,,,,,,,,,224.4351702390556,,111.5860274207528,88.00162884104365,,157.50843407197218,175.32528202178068,153.80055544513436,,,,,,205.1685901520127,208.64006919831144,,,,,
2005-08-17 22:08:30+00:00,172.97837414478994,154.1082875637835,132.43606961485924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-26 22:02:15+00:00,,,,,,132.2696507534915,133.89820237343775,149.35767773144713,143.80203226257038,140.5947746842397,150.4551660978075,141.8515412781339,149.7910043557799,162.58435102434947,149.36337553683595,131.47196977475124,117.82000351985106,,,,138.10055362597006,166.78956222056294,166.11528909939264,162.64038163939802,155.39052408375105,173.70021174903928,177.63954257906812,189.98623374496532,189.4591034456848,190.194977078436,190.54194608873607,,,,,176.93752456069922,200.4351445832012
2005-09-02 22:08:22+00:00,194.88924784372176,170.60393872930155,145.7970226388024,148.56014488451626,153.0430000722131,159.11503818044832,164.9424015502184,175.80591153137868,180.55496342521133,,,,,,,184.67290460254873,191.46435512959772,193.99601231577174,197.91179850556495,190.25581421777122,182.6680353126887,191.07928307234636,201.89377281654777,201.1916517885241,,,,,,,,,,,,,
