dates,satname,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0032,nzd0318-0033,nzd0318-0034,nzd0318-0035,nzd0318-0036
2020-10-21 22:19:31+00:00,L8,373.23,363.80,356.14,359.18,363.61,359.14,357.58,375.61,375.77,390.49,402.69,390.23,393.45,407.67,395.84,370.95,370.05,372.57,369.06,365.19,367.32,371.48,375.10,376.61,378.99,382.05,380.00,407.17,416.26,400.74,398.18,393.45,400.15,397.26,388.77,382.88,386.28
2020-10-22 21:36:28+00:00,L7,380.56,364.30,345.43,351.30,344.82,357.93,357.88,382.65,399.44,,,,411.34,421.14,,,,370.60,355.22,356.66,353.61,366.02,367.89,375.25,,,,425.62,432.99,415.45,406.25,394.90,399.14,392.20,382.25,379.42,382.91
2020-12-17 22:13:21+00:00,L8,368.63,365.15,358.69,359.42,359.45,368.21,388.05,409.00,384.58,377.21,376.00,369.33,377.30,377.98,380.37,394.89,407.55,419.08,412.47,409.06,387.39,377.82,381.03,377.17,377.81,385.60,385.65,388.18,383.80,375.93,373.09,379.59,375.03,382.56,371.41,369.61,375.51
2021-01-09 22:19:24+00:00,L8,359.13,348.11,345.36,344.53,346.42,353.93,366.41,385.32,379.89,366.94,362.08,372.67,376.80,377.25,379.41,380.94,392.33,408.72,413.47,407.17,401.26,396.95,386.42,377.36,363.59,361.23,371.16,376.12,370.83,368.78,363.53,363.59,362.94,358.31,359.20,353.52,364.64
2021-02-10 22:19:17+00:00,L8,338.04,327.03,328.68,329.56,321.07,329.96,,,,,,340.57,345.33,350.56,351.60,362.67,366.96,362.41,,,,321.45,333.40,358.61,357.77,356.03,336.37,339.26,356.41,352.16,353.00,350.46,342.32,345.50,338.01,339.60,344.23
2021-02-11 21:28:29+00:00,L7,345.26,345.00,338.41,325.46,322.85,328.87,339.84,,,,365.33,356.38,358.02,352.43,352.66,349.45,359.03,369.25,377.65,383.93,383.83,,,,,382.39,380.69,376.09,366.46,356.89,353.52,349.76,349.71,346.71,343.29,342.65,347.94
2021-02-19 22:13:03+00:00,L8,425.62,414.18,421.18,386.39,389.80,394.77,388.24,391.99,397.24,402.52,414.10,413.14,406.09,404.15,406.28,419.40,413.87,412.53,417.07,419.20,424.62,428.07,421.80,425.31,424.55,422.21,426.79,435.16,429.00,414.30,416.23,406.92,407.63,407.95,397.08,394.14,400.35
2021-02-26 22:19:11+00:00,L8,,,,,,,,,,,,,,,,,,,390.59,388.00,397.80,413.56,399.92,410.41,400.01,388.54,402.68,386.88,379.16,370.51,371.23,364.69,351.73,359.94,348.81,341.95,361.24
2021-04-15 22:18:52+00:00,L8,363.11,355.64,350.10,352.29,343.70,346.06,353.58,363.31,359.88,361.99,355.13,347.18,361.81,370.42,375.02,374.56,372.94,374.81,386.05,386.24,386.25,391.64,386.16,387.60,385.62,379.98,382.07,386.89,383.47,380.64,380.53,380.85,379.46,373.99,365.61,356.60,361.71
2021-04-16 21:23:23+00:00,L7,,,,,,348.55,355.30,362.76,373.32,365.13,360.14,351.91,368.15,371.10,378.01,376.55,,,,,381.90,386.10,390.07,387.75,382.14,381.74,382.97,391.06,391.65,395.37,395.40,,,,,363.42,367.14
2021-04-24 22:12:37+00:00,L8,348.97,329.10,320.66,323.49,301.65,319.04,335.89,345.96,339.62,347.60,340.40,321.07,338.62,352.38,351.22,357.62,356.07,362.89,360.82,362.89,358.34,366.48,369.30,367.71,368.67,365.87,369.36,367.91,368.80,364.72,365.05,360.46,363.78,363.56,352.58,343.18,343.11
2021-05-01 22:18:43+00:00,L8,396.04,383.06,363.79,369.98,388.51,394.66,377.28,377.43,369.31,370.26,358.29,,398.88,396.72,372.83,,424.11,429.22,430.55,423.01,374.84,384.54,387.68,401.36,407.04,420.24,412.48,427.89,422.84,416.81,416.76,412.32,415.42,408.51,394.49,383.73,393.53
2021-05-02 21:22:02+00:00,L7,,,,,,,348.87,,351.70,349.16,333.60,,,364.81,356.47,,,,,369.86,353.24,,380.05,385.34,404.39,413.70,399.76,415.49,417.91,,,,,383.36,369.93,363.70,365.11
2021-05-18 21:20:41+00:00,L7,607.73,433.68,,,,,,,361.07,,,,,,364.56,,,,,,,,,,,,,,,,,,,,,,
2021-06-02 22:18:57+00:00,L8,416.08,423.46,357.61,368.95,401.93,415.04,423.18,435.48,,373.07,364.03,358.27,384.93,,,376.27,375.81,384.28,391.19,394.26,395.60,397.82,401.29,408.49,404.13,402.13,403.88,412.34,412.12,408.01,411.46,409.21,410.71,413.29,390.99,387.46,399.39
2021-06-03 21:19:19+00:00,L7,,,,330.34,,325.40,,,356.88,352.23,347.75,,,,,,,352.55,366.00,372.72,363.52,367.77,383.27,388.19,381.63,379.95,384.37,387.92,,,,,379.40,376.92,363.40,363.81,358.80
2021-06-27 22:12:54+00:00,L8,369.70,353.08,339.02,343.32,,,,,,,,,,,341.23,327.38,325.88,,,,,,,,,,,,,,,,,,,,
2021-07-13 22:12:55+00:00,L8,,,,,377.46,367.69,371.17,376.48,386.49,410.35,376.49,373.01,385.61,374.02,371.28,368.88,376.03,380.27,380.29,376.72,375.64,385.23,392.29,384.74,381.94,380.30,384.38,394.05,393.68,389.58,391.85,395.46,395.82,393.72,383.84,368.88,378.50
2021-08-06 21:13:54+00:00,L7,,,317.67,338.40,306.76,287.68,,345.49,329.57,320.25,297.07,322.33,317.42,,,,,347.19,348.82,346.65,333.63,340.33,344.91,345.93,359.97,356.28,357.77,,,,,357.98,356.22,351.79,342.77,346.39,343.26
2021-08-14 22:13:09+00:00,L8,,,,,349.08,366.63,367.12,371.57,366.91,367.33,357.82,361.10,372.52,356.62,354.15,350.47,362.79,371.00,367.46,367.08,360.83,362.43,369.39,377.25,379.02,382.09,379.54,395.54,416.61,406.01,408.73,410.63,414.06,411.71,395.96,390.76,392.46
2021-08-30 22:13:14+00:00,L8,400.90,409.62,362.32,,423.77,430.30,442.74,438.41,444.00,429.95,426.03,424.07,380.65,371.74,362.72,361.54,370.95,378.82,377.35,372.52,372.93,379.10,398.30,394.09,402.34,394.67,401.25,407.45,409.47,402.64,405.05,400.65,407.45,403.17,395.20,390.01,383.10
2021-10-01 22:13:22+00:00,L8,368.32,354.59,345.46,347.62,341.66,353.95,360.32,366.68,365.48,360.45,354.28,349.23,375.49,373.73,363.97,347.54,349.77,360.96,367.03,364.59,362.81,371.74,376.38,372.99,374.47,382.47,,,,,,,,,,,
2021-10-09 21:08:16+00:00,L7,381.75,379.95,355.17,358.31,357.21,356.02,352.56,363.18,358.57,,,,,380.87,370.21,409.47,,353.99,355.07,354.24,353.81,364.96,370.74,379.04,,,,389.63,398.13,387.79,386.19,393.29,386.32,379.44,371.77,359.57,368.37
2021-11-02 22:13:26+00:00,L8,349.13,328.67,311.62,318.39,303.92,320.74,329.24,346.52,342.82,342.03,336.14,329.77,341.33,347.28,348.66,352.94,353.05,358.03,356.38,354.52,352.06,353.97,357.85,348.84,351.97,350.16,362.14,359.15,363.38,356.02,357.48,359.34,359.04,352.55,345.75,333.64,340.26
2021-11-06 22:14:00+00:00,L9,355.29,333.10,322.76,325.33,318.78,329.33,340.04,352.91,357.60,358.44,350.52,348.82,354.51,369.06,371.75,380.23,378.32,369.43,367.88,364.31,360.32,370.77,361.77,360.47,355.33,361.02,365.62,370.33,363.14,370.65,371.74,370.87,368.34,363.32,359.96,342.51,352.78
2021-11-18 22:13:20+00:00,L8,345.79,326.17,322.19,325.40,314.73,331.37,342.93,353.55,358.95,353.64,345.58,339.92,359.25,354.44,360.48,361.84,373.94,384.43,377.64,371.61,367.35,371.57,366.77,367.61,360.47,357.65,361.34,362.95,357.26,353.65,355.21,363.05,364.48,359.24,343.94,339.58,343.50
2021-12-20 22:13:20+00:00,L8,345.96,329.96,320.36,321.05,305.91,320.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.20,337.87
2021-12-28 21:00:42+00:00,L7,,,,,358.65,359.80,366.44,,,,,,,,,,,,,,,,,,,,,,395.69,379.68,380.20,374.72,376.12,373.68,364.97,356.96,365.33
2021-12-28 22:13:18+00:00,L9,,,,,,368.79,365.39,380.67,388.16,391.10,412.65,392.75,383.62,385.83,,,,,,,,,,,,402.45,401.74,411.60,414.24,396.02,389.52,392.55,392.84,389.12,379.85,368.11,376.38
2022-01-05 22:13:15+00:00,L8,361.34,354.84,346.59,344.61,342.29,353.60,362.78,373.09,375.96,373.61,366.40,361.97,374.38,375.78,367.32,354.31,351.94,372.14,391.28,398.03,380.38,379.16,378.34,385.89,386.36,385.46,391.60,393.80,388.07,374.42,367.01,369.36,365.90,363.72,356.56,352.28,356.53
2022-01-13 20:59:08+00:00,L7,351.83,334.16,331.82,341.09,333.40,351.94,352.36,362.64,365.72,369.24,359.70,,,,,353.35,345.09,357.22,377.82,392.54,375.59,370.90,368.43,374.75,373.66,385.90,,,,,368.01,368.44,368.30,358.40,353.88,341.69,349.37
2022-01-20 22:19:27+00:00,L9,346.00,337.13,330.82,334.13,324.56,355.06,361.01,359.09,351.21,362.28,354.53,366.72,361.89,356.69,350.11,345.63,340.85,359.37,373.23,379.38,367.76,360.79,353.58,357.21,363.54,360.55,366.00,375.93,370.11,366.77,363.66,365.61,360.44,354.97,337.45,337.85,343.21
2022-01-21 22:13:11+00:00,L8,369.72,361.53,359.57,366.04,358.44,367.70,373.31,389.81,392.71,392.65,386.40,385.02,388.22,392.17,379.75,364.82,360.14,376.32,395.14,397.48,388.03,381.05,376.41,376.89,381.98,376.36,385.64,389.13,392.25,382.29,381.83,380.56,379.38,369.97,367.42,357.95,367.58
2022-01-28 22:19:19+00:00,L8,362.44,363.71,357.04,361.41,364.13,371.33,381.05,395.99,399.55,389.21,391.42,389.44,391.48,392.26,385.63,370.78,368.56,375.09,393.86,398.19,389.51,383.44,382.50,378.57,378.74,379.59,382.58,389.38,390.53,383.47,383.84,378.55,389.71,381.43,369.87,358.61,368.90
2022-01-29 20:57:35+00:00,L7,189.35,,,328.02,322.93,347.36,353.45,363.69,361.20,361.53,364.12,361.88,360.83,356.18,,,,,367.40,368.41,361.11,348.62,353.22,353.57,355.27,355.28,359.26,367.38,373.94,,,,,344.67,333.59,331.52,333.10
2022-01-29 22:13:17+00:00,L9,355.42,357.15,346.69,351.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 22:19:16+00:00,L8,350.77,342.06,333.59,334.08,319.26,344.10,343.87,354.49,352.37,351.85,345.96,339.09,351.30,353.63,351.47,348.32,338.35,349.95,356.99,361.74,361.23,366.41,366.74,363.99,358.35,351.25,361.64,370.55,368.54,364.91,353.34,353.89,355.98,355.26,341.63,334.82,343.38
2022-02-14 20:55:57+00:00,L7,347.62,342.14,339.75,,,,,352.37,354.97,353.28,353.41,349.23,363.03,358.41,355.51,347.45,345.23,347.25,,,,,362.66,355.39,356.19,352.15,361.76,369.08,370.08,362.58,357.29,360.93,364.65,,,,
2022-03-01 22:19:12+00:00,L8,342.20,339.75,332.43,329.36,304.25,319.12,343.75,350.35,350.25,345.48,344.02,335.75,345.38,346.70,349.56,343.23,345.30,354.13,361.55,358.36,361.16,358.32,,,,,464.47,,370.57,359.79,367.78,361.04,361.36,353.65,344.39,341.45,351.05
2022-03-09 22:19:13+00:00,L9,436.75,397.57,368.83,375.05,369.06,383.27,390.48,400.28,399.95,407.47,418.49,404.35,419.53,423.35,419.99,427.76,,435.70,441.19,,384.19,395.04,393.71,388.14,390.67,393.65,386.32,398.11,401.40,392.87,389.91,390.08,394.49,388.53,382.86,375.68,379.02
2022-03-25 22:19:08+00:00,L9,389.12,369.53,358.69,358.10,361.69,362.28,368.95,375.45,377.02,380.21,381.39,364.74,375.91,374.44,370.86,365.15,369.49,374.88,381.14,375.21,376.42,380.92,382.44,391.61,383.18,385.01,383.69,395.47,399.75,392.59,389.95,392.38,391.33,384.14,373.67,367.41,371.12
2022-03-26 22:12:47+00:00,L8,383.97,367.81,363.08,363.27,364.88,368.57,373.42,378.86,381.41,386.32,381.01,361.44,378.39,376.38,373.92,369.30,371.54,379.57,387.33,380.41,382.95,385.57,384.17,396.09,387.84,388.03,384.68,387.82,397.92,387.84,387.03,391.71,387.87,381.04,370.75,361.32,369.14
2022-04-02 22:18:55+00:00,L8,347.42,352.81,349.05,340.90,331.64,341.41,351.94,352.65,352.32,348.86,344.91,338.87,350.56,350.44,349.35,351.02,354.10,360.07,369.64,365.58,365.10,361.45,370.70,362.03,362.77,363.68,370.36,367.80,368.12,360.97,371.02,365.19,363.50,351.05,343.39,335.67,346.90
2022-04-03 20:51:17+00:00,L7,362.24,374.06,360.57,354.48,351.06,351.22,354.79,355.59,363.91,365.39,,,,,354.20,351.53,368.42,362.50,361.63,369.65,367.31,375.22,379.59,376.32,,,,,373.84,368.85,370.07,372.66,369.48,369.91,356.48,346.65,355.87
2022-04-03 22:12:57+00:00,L9,,,,,,,358.58,370.02,366.38,359.59,353.76,351.95,365.51,359.47,363.35,359.89,363.61,366.88,376.15,372.93,375.44,374.33,377.10,376.07,373.20,374.29,370.58,373.68,369.54,372.66,371.38,371.76,367.37,360.93,352.12,348.67,357.09
2022-04-26 22:18:56+00:00,L9,373.23,363.05,361.96,363.87,359.39,357.48,362.31,365.78,365.75,364.63,359.88,351.85,367.54,363.71,364.67,364.34,367.05,370.98,372.78,374.10,372.53,374.61,369.75,369.20,360.45,364.46,370.44,379.96,380.79,380.42,374.38,371.26,363.43,363.34,359.56,353.28,360.79
2022-05-04 22:19:01+00:00,L8,384.45,381.83,377.46,375.96,383.77,373.38,377.27,377.52,378.54,381.10,377.77,365.57,376.36,372.41,373.92,373.04,376.95,377.94,380.25,375.87,381.23,378.22,382.24,383.90,385.90,380.29,390.47,393.69,399.76,390.28,387.16,376.79,370.06,365.12,364.87,360.12,371.03
2022-05-05 22:12:42+00:00,L9,393.96,386.43,388.37,385.42,384.50,382.43,380.98,386.06,384.77,393.67,392.58,377.51,381.94,386.20,384.80,383.16,384.36,383.32,390.74,385.15,383.56,389.77,394.03,395.90,391.64,394.47,401.35,405.83,406.56,399.81,398.17,385.98,386.93,378.90,377.12,369.86,377.81
2022-05-23 20:45:10+00:00,L7,,,,,,,,,,,,163.03,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-28 22:18:42+00:00,L9,362.90,359.82,359.58,357.14,352.06,361.11,366.83,370.51,365.76,363.30,353.53,346.95,352.76,356.29,358.40,359.38,363.22,367.51,370.67,369.40,368.74,371.56,368.59,368.84,,,,,,,,,,,,,
2022-06-05 22:19:15+00:00,L8,389.31,375.33,362.30,361.56,373.01,360.18,372.92,373.75,379.70,377.14,380.82,359.78,383.27,380.45,374.21,364.47,364.62,372.47,376.74,377.85,371.43,377.95,386.97,393.06,390.83,393.25,395.12,401.52,410.22,404.47,408.05,403.96,410.26,383.28,386.21,371.46,379.68
2022-06-14 22:13:11+00:00,L8,343.16,323.13,310.59,309.22,297.27,310.24,325.41,334.77,333.25,322.97,313.02,303.35,317.89,322.81,327.34,330.92,330.88,337.97,343.82,337.90,341.32,342.75,341.67,336.09,342.57,340.61,351.19,356.09,349.89,349.30,348.22,340.45,333.13,336.01,331.53,331.16,330.22
2022-06-21 22:19:24+00:00,L8,422.80,416.29,406.59,410.77,390.40,423.57,440.17,384.41,,441.80,443.53,425.49,446.19,443.59,,351.54,354.27,354.58,361.29,359.61,362.56,381.56,389.75,399.86,390.63,424.35,415.05,433.26,428.61,437.34,434.28,430.30,433.92,433.36,412.28,400.57,427.24
2022-06-22 22:12:50+00:00,L9,,,,,,,,,,,,,,,,,,,,,369.87,386.06,392.64,399.64,393.28,421.48,414.11,431.04,430.14,427.11,424.50,424.26,,,,,
2022-06-26 20:43:15+00:00,L7,354.86,314.68,,,,,,,,,,,,,,,,311.26,,,,,,314.68,308.32,303.99,,,335.82,320.76,322.54,,,348.79,,,
2022-06-30 22:13:15+00:00,L8,358.31,350.34,333.75,330.08,326.77,335.00,343.89,345.21,353.06,348.76,342.79,335.91,333.39,339.54,345.24,346.01,349.65,350.33,353.33,347.56,343.57,351.29,350.90,347.43,346.33,347.32,358.83,364.47,361.02,360.18,357.37,356.51,351.87,350.05,343.04,335.64,338.89
2022-07-08 22:12:51+00:00,L9,392.87,384.89,370.46,375.14,377.10,382.04,386.84,387.88,392.69,390.70,372.37,365.68,383.43,375.50,371.79,361.38,358.92,350.14,358.82,360.38,363.23,364.37,357.17,323.27,307.03,,318.56,315.48,285.78,,,313.69,282.16,,301.40,314.48,
2022-07-16 22:13:14+00:00,L8,,,,,349.96,361.09,356.15,367.49,366.78,366.10,361.14,363.77,369.29,353.96,356.56,351.82,351.03,355.02,356.21,362.57,359.50,365.60,370.32,371.89,370.39,365.35,374.53,382.05,387.96,387.20,386.78,383.08,387.49,,,,
2022-07-30 20:40:44+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,354.15,355.90,,,,,,,,,,
2022-07-31 22:19:15+00:00,L9,370.67,355.49,351.79,352.13,346.40,350.49,361.01,365.92,365.54,364.70,355.15,345.43,350.03,346.74,347.18,344.19,345.36,349.14,353.16,357.39,356.98,362.68,356.84,363.81,362.21,362.62,366.49,370.92,,,,,,,,,
2022-09-09 22:19:47+00:00,L8,346.85,339.49,330.06,331.14,318.10,335.17,339.34,348.09,349.36,344.63,339.80,326.11,334.13,335.85,340.64,341.38,345.03,348.98,352.28,353.54,352.92,357.03,349.71,356.29,353.21,348.21,356.10,362.83,357.57,356.22,361.36,353.42,358.35,354.28,349.34,333.92,345.54
2022-09-17 22:19:30+00:00,L9,447.97,408.65,378.17,377.94,,441.68,,369.46,369.53,429.68,449.60,429.51,424.01,396.12,353.05,345.79,354.94,359.45,361.41,368.66,367.84,389.17,437.12,439.32,441.76,430.12,399.65,399.39,399.75,393.06,388.76,399.85,410.12,409.46,397.52,388.21,
2022-10-06 20:34:04+00:00,L7,347.91,331.69,324.54,,,,327.69,332.55,334.62,327.17,324.60,309.46,325.14,324.61,325.05,325.68,333.41,337.12,,,,340.95,343.60,346.06,349.86,344.89,355.35,359.18,355.44,352.66,351.49,356.99,,,,,338.05
2022-11-05 22:13:39+00:00,L8,351.81,338.82,330.41,326.46,313.72,332.21,340.95,346.83,346.87,344.84,334.59,331.38,334.50,337.05,340.28,341.26,342.34,349.54,353.99,356.76,350.23,356.83,357.57,359.57,364.11,362.86,365.70,366.14,366.70,362.38,360.42,354.50,356.74,351.15,343.31,339.60,349.98
2022-11-09 20:29:40+00:00,L7,379.57,,,,,,358.30,365.12,360.78,355.66,355.84,376.97,369.03,363.85,359.81,358.95,356.18,,,,,353.94,357.75,365.74,377.75,374.41,375.58,379.67,379.87,379.33,377.49,,,,,,356.86
2022-11-12 22:19:46+00:00,L8,364.40,342.63,344.98,341.00,342.94,353.63,354.16,357.93,360.51,359.99,348.58,347.73,353.51,350.19,349.17,343.85,345.22,348.46,350.53,357.27,353.66,358.17,365.13,372.04,374.47,369.16,369.09,374.50,371.54,373.65,370.22,372.23,367.88,373.46,366.00,360.06,361.67
2022-12-31 22:13:27+00:00,L9,396.58,376.05,360.78,370.81,406.43,401.76,375.16,384.37,387.42,397.98,389.96,382.27,391.31,420.40,422.21,428.46,422.46,389.95,405.87,384.80,374.57,385.58,384.61,376.94,379.98,382.38,382.69,388.50,388.10,386.22,381.56,389.49,395.12,388.13,377.64,369.26,380.20
2023-01-08 22:13:24+00:00,L8,349.65,338.53,338.02,339.66,331.39,348.56,356.14,363.06,369.19,362.92,357.09,360.12,370.15,369.16,373.39,370.80,360.32,363.67,368.30,367.17,360.40,361.41,356.39,354.25,354.51,363.19,365.83,367.01,368.68,371.43,362.40,369.66,366.62,360.84,349.50,354.64,359.89
2023-01-15 22:19:29+00:00,L8,436.52,425.51,423.72,418.13,420.57,426.22,435.49,440.48,437.62,425.21,418.18,413.76,413.83,419.93,427.02,435.80,435.64,438.04,439.75,435.87,401.93,403.32,395.02,384.04,397.68,404.55,394.60,403.15,394.16,389.93,388.67,396.44,405.47,394.05,386.68,389.89,384.68
2023-01-16 22:13:22+00:00,L9,424.35,414.86,421.12,414.49,419.61,425.72,431.71,436.84,433.07,420.44,413.07,414.76,413.18,419.28,425.11,430.74,432.60,431.04,439.75,428.76,388.95,403.54,395.34,383.87,398.67,401.58,392.47,398.63,394.18,388.05,389.74,391.93,395.09,388.98,379.40,375.05,378.28
2023-01-21 20:23:36+00:00,L7,336.23,322.53,326.47,332.32,314.84,329.53,337.91,345.55,351.42,345.95,341.54,,368.58,,,360.60,347.10,344.32,346.11,345.04,339.25,338.17,335.16,333.75,339.14,341.70,342.27,351.83,,,335.77,339.50,344.68,351.90,331.90,321.66,339.19
2023-01-23 22:19:32+00:00,L9,355.36,342.12,343.97,348.11,336.45,353.98,364.92,365.26,372.78,371.27,373.50,378.68,381.06,381.98,386.84,381.39,382.91,371.82,371.56,369.83,362.37,356.54,358.19,355.29,355.06,356.80,355.57,360.14,357.88,354.04,359.26,360.78,366.84,355.21,355.43,343.01,353.92
2023-01-24 22:13:22+00:00,L8,377.80,368.68,380.24,389.95,388.63,402.74,411.78,398.48,398.94,391.78,372.96,380.98,384.74,390.46,391.14,397.25,406.22,411.38,406.24,387.58,365.82,370.16,369.02,365.69,359.91,369.69,369.66,369.21,365.94,365.14,363.26,368.43,365.29,363.78,356.43,354.94,364.64
2023-02-07 20:20:06+00:00,L7,,,,,,,,,318.47,317.76,308.59,265.76,,,,,361.59,337.87,333.10,334.07,322.42,338.59,337.10,325.40,331.88,337.76,,,,,351.67,349.01,344.80,344.83,338.79,331.86,344.94
2023-02-08 22:19:42+00:00,L9,528.64,327.55,349.91,355.66,350.58,355.06,360.90,372.93,366.90,367.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16 22:19:25+00:00,L8,377.91,368.06,370.69,371.91,360.84,365.46,375.18,385.72,384.68,378.41,379.12,376.51,381.88,386.54,388.65,393.28,401.02,400.32,398.73,378.22,376.96,376.68,371.27,365.75,363.92,361.08,366.32,368.13,368.44,366.00,364.59,368.06,362.80,367.70,355.16,352.32,363.73
2023-02-17 22:13:25+00:00,L9,360.21,351.91,355.84,358.28,340.89,354.61,365.07,371.60,368.47,370.07,375.78,376.75,377.10,381.89,380.79,381.93,385.49,387.29,390.27,370.14,368.80,369.89,360.91,361.44,357.78,356.47,360.35,365.13,368.48,363.33,362.82,362.77,360.43,360.97,353.55,344.89,356.36
2023-02-25 22:13:04+00:00,L8,442.57,420.91,382.73,397.13,413.24,415.27,414.49,427.50,438.52,448.03,432.65,,388.44,397.10,395.25,403.67,414.39,417.08,421.44,422.42,424.87,438.76,419.60,404.97,400.29,406.42,398.20,412.79,421.25,414.14,404.59,402.51,406.76,395.21,387.34,385.52,392.91
2023-03-05 22:13:13+00:00,L9,355.95,342.83,330.79,331.81,326.01,347.36,344.89,353.88,351.80,351.11,341.39,356.37,350.97,350.23,352.43,366.13,372.93,361.93,355.13,356.01,353.95,357.98,356.69,351.49,347.76,344.94,355.54,357.39,359.30,353.43,348.26,350.65,351.69,351.69,342.89,339.21,352.06
2023-03-12 22:19:20+00:00,L9,380.41,374.32,366.03,356.73,367.25,380.04,379.41,386.29,391.03,385.12,378.09,369.21,370.58,368.27,363.66,372.02,384.45,386.71,386.90,391.93,393.26,388.01,389.65,379.66,375.79,376.14,372.42,377.30,376.94,371.11,365.33,370.83,364.25,366.92,361.05,358.68,372.54
2023-03-13 22:12:59+00:00,L8,415.09,391.02,367.91,370.62,389.88,403.19,385.13,394.77,408.02,410.33,403.68,376.93,381.46,378.00,376.89,378.31,391.46,393.86,395.84,399.52,394.91,394.08,396.10,395.51,385.82,381.64,378.24,389.78,394.10,387.39,384.88,385.75,389.20,376.83,380.98,383.44,391.74
2023-03-18 20:16:03+00:00,L7,341.91,330.64,331.39,334.72,331.45,332.13,348.63,362.87,355.33,,,,,344.42,344.91,345.33,361.18,355.65,373.35,371.08,365.09,363.09,348.64,,,,,,341.19,328.49,328.93,337.73,335.41,337.43,332.65,327.16,341.50
2023-03-21 22:13:07+00:00,L9,338.14,321.41,323.88,314.44,295.32,311.45,332.31,336.07,338.95,325.06,318.62,308.75,331.24,329.55,333.35,336.01,335.13,342.62,346.68,344.99,342.64,341.66,340.89,341.30,338.65,340.60,338.89,339.84,336.68,337.74,331.72,334.59,331.43,331.15,329.43,331.34,340.24
2023-03-28 22:19:09+00:00,L9,390.00,380.46,371.15,363.31,363.56,384.69,401.26,398.57,388.59,393.45,397.69,404.50,389.54,383.91,379.95,377.52,381.13,380.02,395.48,398.04,383.44,388.05,393.90,409.21,403.61,416.62,393.34,427.00,389.23,385.99,383.23,382.71,373.94,365.98,363.51,362.07,386.09
2023-03-29 22:12:48+00:00,L8,415.38,403.04,380.97,378.07,375.54,390.12,430.07,418.18,407.95,394.35,402.15,410.07,415.31,415.56,391.05,385.36,386.71,381.78,403.02,411.11,388.89,389.61,401.94,413.49,413.46,420.02,422.65,432.98,421.93,391.81,388.12,381.70,376.92,371.49,363.36,366.49,386.51
2023-04-06 22:12:57+00:00,L9,348.76,340.66,336.83,332.51,322.44,334.02,355.36,361.51,354.29,346.95,339.83,354.45,357.58,354.07,351.41,350.94,352.28,353.55,356.19,362.75,357.68,353.21,353.89,362.19,357.74,354.04,354.18,362.36,356.53,351.56,341.92,348.16,345.29,343.68,335.88,338.38,347.78
2023-04-13 22:19:02+00:00,L9,442.03,435.13,404.07,,382.62,394.89,436.65,451.32,457.21,444.83,446.37,388.04,417.83,432.68,427.09,434.76,438.30,386.97,,390.57,425.96,423.64,413.28,409.22,404.90,408.20,406.46,416.12,423.25,426.21,423.06,418.26,420.54,407.10,397.12,401.04,409.71
2023-04-22 22:12:51+00:00,L9,368.82,361.35,353.43,356.80,347.59,352.86,360.27,372.33,366.01,360.72,356.54,359.55,361.00,356.66,356.53,359.28,357.84,358.88,370.89,384.78,382.11,389.02,382.25,381.63,378.95,374.48,370.83,380.82,383.78,379.80,370.59,365.97,360.27,360.81,352.15,353.47,356.55
2023-04-30 22:12:29+00:00,L8,368.40,361.84,343.93,336.13,327.67,358.81,366.62,375.06,380.96,376.73,375.10,378.06,376.91,373.25,370.93,370.04,370.62,377.74,383.66,383.57,383.53,388.58,391.49,385.32,386.45,382.51,389.89,392.19,395.27,387.39,382.65,379.95,381.79,380.67,370.71,368.22,377.33
2023-05-15 22:18:47+00:00,L9,376.34,368.43,356.34,357.60,354.50,365.22,365.38,372.06,371.95,370.01,364.51,358.87,368.43,359.13,360.26,356.20,358.97,359.80,370.89,369.96,369.19,368.50,377.40,373.37,373.55,369.22,379.91,385.60,388.97,380.51,367.75,368.81,374.25,374.94,369.54,361.40,370.19
2023-05-16 22:12:16+00:00,L8,348.69,338.73,332.49,330.96,312.65,331.05,350.36,355.92,355.39,347.46,341.77,335.76,350.80,349.60,349.82,349.12,348.99,348.74,357.53,357.63,357.05,364.01,367.40,367.62,359.27,360.24,362.28,369.50,369.30,366.82,355.09,359.47,361.29,360.20,351.05,348.82,355.35
