dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,satname
2002-10-14 21:54:55+00:00,349.60,325.73,314.26,321.34,332.94,333.19,322.96,322.69,341.72,354.26,364.86,358.12,345.49,344.91,351.42,350.71,348.40,346.51,350.39,351.21,352.10,345.42,337.36,327.94,341.22,340.73,332.17,322.14,311.57,305.16,322.21,327.51,329.33,335.95,340.73,337.00,330.08,332.98,329.74,328.95,334.72,331.68,318.49,324.83,326.74,333.08,336.83,339.17,345.81,347.24,343.35,343.70,351.57,349.30,352.33,345.41,346.36,341.52,340.79,341.33,338.12,336.88,339.29,341.33,339.44,329.71,332.55,342.27,339.68,334.30,330.38,333.80,334.65,334.92,337.12,345.63,343.87,343.96,344.58,341.42,340.94,341.54,341.65,338.16,339.44,339.40,344.46,347.06,349.46,343.24,341.12,337.36,334.86,335.68,335.31,336.27,330.29,331.70,332.09,333.65,335.69,341.25,326.81,L7
2002-10-30 21:55:01+00:00,352.13,330.82,324.46,328.61,335.10,341.45,324.96,329.19,341.80,358.72,367.08,352.77,341.48,340.00,341.50,346.58,348.29,348.97,348.79,345.30,342.27,342.53,335.59,329.13,335.62,341.43,334.50,322.18,315.14,320.55,319.23,317.23,325.80,328.36,340.40,338.74,328.19,333.54,330.26,327.03,327.46,325.75,329.02,330.03,332.11,329.97,332.94,338.90,339.98,334.01,330.36,339.17,347.33,347.01,355.59,350.46,349.22,342.95,341.34,347.04,345.99,342.65,338.61,340.65,336.45,331.82,337.75,341.31,341.79,337.97,335.31,334.49,340.36,338.33,342.51,346.12,345.37,347.67,349.52,351.48,348.69,351.50,346.83,344.88,343.16,345.11,339.75,346.63,349.68,349.57,343.79,342.85,340.84,340.92,332.02,339.43,338.86,339.77,344.82,340.19,341.85,353.80,344.71,L7
2003-01-02 21:55:58+00:00,340.17,327.27,315.05,320.01,331.11,334.71,325.04,321.53,334.84,356.95,370.92,354.26,343.30,351.86,352.19,359.24,356.63,346.48,360.68,354.91,350.44,360.31,355.73,348.21,338.32,342.48,332.46,325.46,316.95,324.40,335.76,337.66,333.72,337.56,348.05,339.37,341.75,343.72,338.01,335.58,340.22,342.01,338.57,341.20,341.26,337.82,341.11,347.31,343.30,345.41,351.88,358.23,358.43,355.95,352.55,352.85,355.71,352.01,354.28,348.21,346.04,355.39,352.06,345.29,343.37,345.07,341.90,343.47,336.95,340.04,346.81,350.74,351.69,345.42,352.14,353.05,354.99,360.18,352.74,358.12,,,,374.87,,,,,,,,,,,,,,,,,,,,L7
2003-01-18 21:55:42+00:00,336.64,320.85,311.84,314.44,329.62,331.24,322.63,313.53,327.76,352.38,355.73,352.85,338.40,344.24,342.24,349.15,346.97,343.04,348.65,342.77,341.99,340.23,333.37,326.50,328.43,336.70,331.02,321.39,314.37,316.15,317.32,327.93,329.39,335.64,333.88,325.25,320.27,329.58,327.80,323.48,323.95,326.02,330.99,329.69,328.07,331.25,330.94,336.91,340.78,339.54,342.46,340.65,343.21,344.20,341.19,331.42,323.15,324.89,327.68,331.92,331.04,328.68,329.04,330.87,332.29,338.57,335.60,330.73,333.54,334.24,331.23,329.78,332.79,335.90,335.66,341.62,344.49,343.42,339.28,340.94,338.46,333.83,338.24,340.45,338.79,341.73,339.38,343.04,337.70,335.68,332.51,337.54,337.05,335.49,333.17,329.58,327.45,326.93,333.69,333.74,340.21,350.46,342.38,L7
2003-03-23 21:55:52+00:00,349.33,330.09,317.10,325.84,328.83,332.80,316.35,324.48,337.65,350.80,360.16,353.38,338.50,338.56,345.44,352.99,348.47,357.16,359.25,356.76,347.89,343.40,332.98,322.37,331.68,342.38,336.26,320.26,314.81,311.72,315.58,310.00,324.77,324.99,333.12,332.31,329.25,315.09,321.18,315.27,313.96,319.29,323.71,330.03,323.17,331.47,336.31,344.02,346.70,336.83,336.88,346.56,353.00,351.56,348.24,349.80,347.93,344.53,335.96,343.51,340.86,337.30,334.69,334.97,337.24,333.00,339.16,335.13,332.00,336.31,338.56,339.47,342.48,346.71,344.67,347.87,349.07,350.41,351.59,347.67,344.81,344.08,346.20,345.69,349.57,347.67,336.70,335.99,337.38,335.20,332.62,335.08,334.24,329.62,329.33,335.68,334.61,331.39,342.91,336.09,344.13,353.35,344.53,L7
2003-04-08 21:55:59+00:00,345.08,316.90,302.79,307.68,318.83,324.14,306.76,317.41,339.29,346.68,346.78,346.70,341.12,335.55,338.37,345.96,345.58,344.87,339.72,342.21,337.67,327.67,325.24,322.98,322.81,321.35,306.34,298.19,304.01,299.16,301.06,303.56,310.16,319.95,317.22,317.60,316.00,305.85,301.50,303.26,301.66,306.85,308.71,308.49,308.44,313.71,320.23,321.35,319.90,306.49,309.94,328.30,340.33,341.00,342.34,340.76,338.51,328.61,327.78,323.06,325.61,324.27,322.99,320.45,321.03,317.48,319.38,312.49,315.03,316.21,320.79,315.15,319.52,322.77,321.22,316.74,311.46,321.11,325.20,322.31,327.29,327.35,328.41,328.18,328.82,334.86,331.68,333.35,336.29,330.98,326.49,323.78,327.44,322.81,311.34,312.20,303.40,300.97,322.60,316.60,314.99,324.75,326.14,L7
2003-04-24 21:56:22+00:00,337.16,291.40,284.32,271.20,,,,281.66,295.85,317.74,325.29,313.99,308.29,300.56,312.22,313.46,329.88,325.36,324.41,337.49,340.61,338.05,332.95,325.28,332.51,336.17,328.30,319.76,314.78,311.93,307.85,311.07,312.65,318.37,330.85,329.19,328.03,326.78,324.24,316.42,320.27,326.31,324.96,,,,,338.31,341.28,343.22,352.11,349.77,351.13,352.29,350.00,348.44,342.97,340.71,336.47,336.80,334.50,338.31,334.96,339.41,335.89,336.34,334.95,337.79,336.92,339.26,331.63,333.32,330.96,334.95,319.06,298.07,306.36,312.54,335.32,333.04,342.46,340.80,342.23,342.04,344.38,344.62,346.66,346.15,345.27,344.69,337.19,335.48,334.30,335.50,333.65,340.66,331.72,329.19,333.00,331.56,332.86,337.02,333.57,L7
2003-05-10 21:56:22+00:00,343.77,311.27,302.69,310.85,317.04,321.30,309.03,315.18,335.13,351.75,356.47,344.48,337.04,340.56,339.79,351.73,349.77,356.62,349.92,344.09,338.23,341.32,334.65,327.06,331.89,337.49,332.05,326.05,318.59,317.67,318.05,320.34,325.60,329.20,337.76,331.66,326.82,323.69,324.25,326.59,327.95,328.92,322.03,329.04,335.22,335.79,335.40,338.64,340.50,340.57,343.81,350.47,356.23,356.50,350.21,351.57,344.92,348.20,347.19,342.39,345.25,343.52,342.75,342.94,344.55,341.38,339.13,339.43,341.08,338.55,339.69,341.78,343.86,346.14,343.83,354.46,350.54,351.13,351.10,349.56,346.83,346.60,346.25,347.66,351.10,350.72,352.26,352.38,352.98,342.84,335.99,335.37,337.09,337.78,339.55,339.33,329.20,328.90,331.30,325.67,325.65,329.87,328.77,L7
2003-07-21 21:43:45+00:00,336.28,311.90,300.90,303.46,315.01,309.39,295.57,315.05,333.55,339.63,350.81,349.30,341.48,,,,,,,,,,,,,,,,,310.25,309.35,307.74,309.27,317.11,320.50,315.30,318.29,324.28,323.90,319.17,311.89,318.88,319.57,307.99,323.49,334.43,324.37,317.68,,,340.14,343.02,340.46,335.50,344.08,,,,,,,,,,,,,,,335.79,331.44,332.13,339.79,339.19,338.88,343.12,343.61,345.35,348.91,347.15,347.87,336.85,338.50,341.87,346.45,341.87,339.55,339.60,341.22,337.01,336.10,334.32,334.19,328.92,331.39,330.06,324.86,321.02,318.44,317.86,326.16,335.58,331.23,L5
2003-07-29 21:55:41+00:00,336.66,317.54,304.12,312.27,319.03,,,,,,,,,,,,,,,,,,,,,,335.95,324.04,314.73,312.65,313.02,319.39,325.25,323.83,336.38,330.34,311.98,318.68,314.34,317.10,316.94,327.11,318.71,,,,,,,,,,,,,,,,327.05,326.70,324.45,325.24,331.42,327.40,326.69,320.46,328.14,332.50,335.37,324.37,328.56,328.57,330.94,336.94,344.04,344.92,354.61,346.28,349.20,342.24,346.27,348.14,345.55,347.22,341.17,347.90,347.49,341.65,346.01,343.55,331.30,332.51,329.01,330.52,331.90,332.20,326.69,321.97,326.95,326.22,332.28,341.36,338.29,L7
2003-08-30 21:55:34+00:00,347.43,324.95,310.12,313.98,324.80,324.71,314.17,320.03,335.26,354.43,366.64,357.83,348.83,352.10,356.68,362.49,356.82,356.50,354.73,354.30,355.41,350.10,341.38,328.75,336.98,342.12,335.16,325.96,316.01,320.43,321.75,324.65,331.74,334.27,341.05,338.36,326.27,323.90,325.24,323.93,326.77,326.43,328.66,334.44,336.10,332.44,334.28,343.02,342.12,354.24,354.41,350.77,350.13,354.26,354.95,350.32,348.86,338.57,334.69,340.31,346.11,346.79,342.00,341.21,339.70,341.69,344.62,346.24,346.15,345.35,344.31,341.68,352.37,352.09,354.34,359.03,361.04,352.79,352.98,351.48,353.49,348.82,343.98,347.08,341.68,345.09,344.03,347.69,348.92,343.94,340.15,337.56,332.09,334.42,332.42,338.03,325.81,329.28,337.22,336.63,346.18,353.21,350.07,L7
2003-10-17 21:55:51+00:00,366.05,343.79,337.79,336.77,355.17,353.09,336.77,335.99,351.64,367.03,377.75,368.63,355.56,364.77,368.48,379.47,369.95,375.69,380.04,372.23,370.25,359.67,347.92,339.96,350.96,352.58,354.79,341.80,332.82,330.92,325.79,326.81,334.58,333.23,346.31,342.42,336.52,337.75,341.42,339.55,340.10,338.72,336.21,342.86,349.34,355.61,359.66,364.28,369.79,373.00,376.33,367.11,374.85,370.94,374.20,373.18,369.78,369.46,363.74,365.84,364.86,361.06,358.77,364.18,365.59,364.19,358.27,356.47,355.29,356.62,351.30,353.04,355.56,361.99,365.89,370.83,365.19,369.55,363.09,361.13,365.86,368.20,365.88,367.35,364.32,359.84,362.71,360.64,363.21,358.60,350.68,346.08,344.39,351.58,353.34,356.24,346.56,346.42,352.90,351.75,360.70,376.08,368.18,L7
2003-11-18 21:55:51+00:00,352.69,334.58,321.39,320.20,328.02,323.97,314.31,317.71,329.22,345.66,359.96,350.72,330.39,335.87,332.19,344.57,340.85,339.34,348.22,341.94,349.31,343.41,338.30,328.20,328.94,338.25,338.10,327.23,313.48,308.71,312.62,308.21,304.84,313.46,319.02,313.60,306.96,308.28,315.09,317.46,321.58,313.64,317.34,327.27,332.08,336.58,336.14,338.31,341.31,344.17,348.17,348.86,350.12,353.75,355.59,348.04,346.69,343.93,337.23,344.94,342.56,338.64,338.80,342.18,334.33,338.23,342.15,341.37,337.71,330.89,330.39,329.53,323.87,328.81,332.51,336.70,340.62,338.67,342.31,342.05,337.67,335.87,339.65,338.51,336.51,332.58,333.43,338.75,342.73,334.45,330.67,321.42,323.60,326.42,330.65,331.05,328.69,329.79,341.16,340.66,344.53,359.67,345.56,L7
2003-12-28 21:46:21+00:00,353.33,331.90,327.25,327.15,337.44,337.12,327.23,331.18,351.59,365.60,374.34,367.58,345.54,340.27,353.47,358.65,354.73,367.95,368.31,359.22,363.40,354.39,343.32,329.24,339.37,348.11,346.32,334.98,329.42,327.07,325.76,328.27,327.39,329.16,337.27,335.40,327.08,323.91,328.76,333.52,333.53,328.26,328.54,340.00,338.91,345.66,353.05,343.61,351.04,360.50,359.92,360.49,363.27,362.23,365.02,364.71,359.12,356.53,352.13,348.50,344.81,342.57,337.66,339.61,338.14,341.79,347.94,347.32,350.07,350.95,347.99,346.42,354.54,349.93,351.91,354.98,354.74,354.41,356.06,354.95,359.14,359.60,357.11,347.42,342.14,345.04,342.98,343.92,346.21,341.53,341.99,338.17,339.80,342.01,343.25,351.95,347.76,343.94,348.17,349.56,357.05,371.58,363.33,L5
2004-01-21 21:56:38+00:00,,,,,,,,,,,,,,,,,,342.89,338.65,349.07,347.46,337.96,335.18,333.14,326.49,339.65,324.57,321.02,299.99,293.14,301.70,308.43,312.28,320.00,326.19,318.41,314.22,318.33,307.28,305.03,312.57,316.28,308.02,314.22,318.15,318.63,316.39,324.20,326.14,,,,326.98,345.89,346.35,339.27,336.30,334.70,334.02,333.30,326.98,336.82,331.90,331.13,325.46,331.53,327.56,330.64,331.10,328.59,323.78,330.77,331.19,332.73,335.70,332.51,337.97,339.22,342.97,338.02,338.30,330.33,334.69,340.87,333.29,335.72,336.83,334.69,316.34,329.22,328.77,325.26,326.28,325.69,323.63,327.19,323.98,316.26,328.11,336.07,343.79,349.72,348.75,L7
2004-03-09 21:56:27+00:00,358.74,337.75,332.42,332.60,351.55,348.38,342.06,339.43,350.62,375.67,373.21,372.18,354.89,361.02,363.44,364.78,362.47,363.58,364.96,367.08,366.20,362.29,349.72,345.87,352.25,350.43,339.12,337.53,330.01,326.74,319.91,324.70,334.49,340.68,344.10,340.20,335.60,334.69,337.15,335.56,332.60,330.06,338.84,340.64,343.90,349.25,354.01,357.89,352.60,364.74,364.13,364.38,364.85,367.12,369.69,359.74,358.69,361.18,362.20,357.47,360.43,354.06,351.54,355.39,357.51,361.22,356.14,356.14,355.92,355.54,356.15,355.47,355.75,356.45,358.55,356.07,361.16,358.57,357.77,353.23,353.76,355.31,354.25,351.90,354.24,356.64,356.31,355.01,352.42,350.39,344.02,338.75,341.03,339.84,343.33,348.62,348.74,349.83,352.36,353.14,354.86,365.88,359.15,L7
2004-04-02 21:46:30+00:00,349.81,330.05,318.25,316.35,332.93,336.00,325.67,318.16,334.21,356.55,359.74,359.86,350.48,351.33,360.05,355.57,358.97,342.57,353.78,359.57,353.33,347.85,341.97,344.48,341.21,341.36,327.16,318.42,304.18,309.77,317.72,328.12,328.84,335.74,341.42,335.33,332.49,337.90,331.65,329.42,330.90,333.61,330.23,322.16,330.06,339.41,335.36,341.65,334.05,337.60,349.29,350.58,346.73,352.78,357.43,353.00,348.52,348.18,355.08,340.94,337.64,343.84,338.61,341.47,339.93,344.05,345.70,347.03,345.51,345.10,349.26,353.51,344.48,349.44,353.05,351.85,357.02,354.51,351.35,350.22,353.29,352.45,350.53,347.90,347.04,347.85,346.80,346.65,343.41,345.74,344.08,331.06,336.51,333.90,340.45,340.73,345.05,344.65,350.47,349.14,347.95,356.71,353.39,L5
2004-04-10 21:56:50+00:00,351.39,329.03,317.15,314.52,331.35,333.17,320.06,326.85,340.26,356.04,364.07,356.01,340.41,352.59,350.61,355.10,356.32,367.47,361.81,353.55,343.08,345.50,341.36,333.61,339.21,343.90,336.72,328.08,324.47,321.38,323.97,315.09,323.89,334.74,344.10,344.22,334.29,328.26,324.59,333.45,335.01,322.85,332.99,339.22,341.69,347.22,347.16,343.85,346.79,347.48,359.06,355.20,352.73,355.25,354.13,356.37,355.02,350.01,343.64,345.98,349.33,342.31,344.52,349.86,341.48,340.69,345.74,344.86,349.81,348.27,345.26,346.70,348.56,353.27,352.31,353.19,358.48,351.12,349.70,345.45,352.99,344.89,344.68,346.52,345.63,346.21,348.03,353.05,346.99,347.18,343.54,343.98,339.01,342.50,346.85,350.18,348.38,341.89,346.05,345.20,349.87,357.32,345.17,L7
2004-05-04 21:47:27+00:00,352.55,331.06,322.72,324.29,337.69,343.50,327.68,321.20,333.09,363.90,369.34,358.86,354.51,352.78,346.82,,,,338.17,357.14,365.31,357.93,346.56,349.76,344.16,351.05,339.24,330.43,323.65,327.36,326.82,331.59,337.10,344.76,346.54,344.99,347.50,338.78,334.11,331.79,333.79,332.69,334.48,334.93,338.34,341.24,345.33,,326.14,321.44,,,,,,,,,,,,,,,347.70,348.16,345.57,346.22,352.68,351.30,353.83,354.74,354.11,355.16,354.24,357.42,365.65,362.42,362.70,362.02,360.34,362.67,361.37,361.58,360.20,358.82,362.27,358.33,349.28,351.62,348.57,345.38,341.34,344.14,345.69,345.64,343.98,343.01,344.73,349.62,357.94,362.87,358.19,L5
2004-07-07 21:49:21+00:00,340.77,316.00,306.78,311.72,316.87,307.46,,320.43,338.80,354.86,352.16,351.25,337.09,358.50,357.44,355.97,343.60,358.22,359.96,354.03,351.03,341.46,340.76,322.36,336.73,337.47,334.28,324.32,310.61,313.38,320.65,317.12,324.83,325.83,338.38,338.14,344.69,,,,,,,,,,,,,,351.56,349.89,357.12,355.29,356.95,359.23,358.21,352.19,353.94,351.62,358.43,345.89,345.99,343.36,354.31,351.61,340.76,,344.62,340.41,343.94,348.63,347.07,345.55,349.56,350.92,355.25,352.58,355.89,349.44,348.93,348.33,348.02,350.79,346.83,337.55,344.91,349.39,346.18,342.91,344.06,341.12,340.38,344.84,339.90,340.38,337.40,339.32,345.03,343.94,344.04,352.09,339.83,L5
2004-07-31 21:56:03+00:00,352.06,333.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.67,350.90,347.91,349.26,349.08,353.25,355.51,349.78,347.46,349.79,344.60,345.43,352.08,349.33,350.85,348.36,348.64,352.06,350.91,350.27,344.67,338.32,346.88,348.09,334.41,337.65,340.47,342.42,342.57,339.14,340.71,337.81,L7
2004-09-25 21:51:19+00:00,351.33,332.39,320.19,322.46,336.64,338.33,330.99,322.25,333.62,355.17,358.97,357.60,346.77,353.63,356.14,364.59,357.25,343.23,353.95,352.22,356.15,351.04,347.65,341.76,335.50,335.12,335.33,326.27,311.06,314.02,319.25,326.81,327.79,330.45,334.89,334.97,334.32,332.77,339.45,334.98,332.75,336.04,331.01,328.72,333.11,334.32,333.18,341.22,339.12,340.39,339.57,350.39,345.71,346.88,352.47,355.51,349.97,348.87,349.67,344.80,345.04,350.00,353.90,352.28,353.85,351.52,351.61,353.12,342.94,342.73,346.31,346.97,342.47,346.14,343.41,348.79,347.69,351.49,350.92,347.44,351.54,350.17,349.03,351.04,353.32,352.97,352.05,349.38,355.88,352.13,350.07,349.09,343.10,336.64,345.80,345.40,340.86,337.48,337.36,324.45,326.81,334.04,342.90,L5
2004-10-19 21:56:19+00:00,365.86,346.47,326.06,337.63,347.10,348.96,334.53,335.31,357.81,366.60,376.60,371.88,351.82,362.77,364.50,376.61,366.25,374.72,371.52,371.05,365.77,354.52,343.31,335.46,339.20,350.79,348.13,341.29,335.39,320.57,322.28,330.68,336.17,333.28,343.30,344.22,330.89,333.88,327.66,329.23,337.57,342.85,339.98,339.29,340.97,345.66,345.42,338.78,350.30,326.45,342.22,364.35,364.59,361.77,362.85,363.07,359.55,359.55,352.29,355.08,354.14,355.57,351.55,357.29,354.17,350.95,351.84,352.60,346.68,350.89,350.42,344.73,345.03,346.22,353.25,353.49,352.64,351.54,354.25,354.51,352.49,349.46,345.28,344.05,347.84,339.36,337.83,348.31,349.60,346.98,346.69,340.05,343.56,346.87,345.79,346.55,343.33,337.52,333.08,330.64,334.73,344.92,335.53,L7
2004-10-27 21:51:59+00:00,344.59,322.00,312.59,320.72,331.93,331.14,313.97,310.82,323.07,346.77,362.83,342.72,339.50,338.17,343.89,344.88,351.54,341.22,349.61,353.48,351.86,343.66,331.81,328.80,328.96,333.79,332.72,323.95,313.84,318.93,317.73,320.31,320.62,321.69,326.88,315.12,317.71,322.20,319.89,316.66,317.08,321.75,325.97,330.65,333.65,337.70,343.60,349.81,345.38,327.31,349.49,358.78,368.07,364.93,353.08,347.07,344.04,341.78,334.85,335.17,335.07,337.93,339.47,339.26,340.83,336.73,331.15,334.92,337.67,331.50,333.53,336.82,335.04,335.98,341.13,344.20,348.19,355.96,349.56,347.98,344.49,341.03,333.17,333.24,332.88,337.21,336.52,341.26,342.64,344.58,339.53,337.23,341.38,340.98,340.44,335.99,336.18,330.80,333.55,335.76,338.47,339.12,334.76,L5
2004-11-04 21:56:07+00:00,362.69,344.15,330.93,340.57,347.97,349.04,331.10,333.96,352.71,368.32,378.91,371.37,359.98,364.07,362.62,373.34,367.21,373.63,370.85,369.67,372.24,361.87,353.35,345.80,355.08,365.08,369.76,360.54,353.06,346.80,356.63,353.16,353.92,360.03,360.74,357.91,350.26,350.30,347.38,348.65,343.92,349.95,345.91,353.52,353.46,356.14,351.61,357.15,358.53,359.21,367.33,367.79,365.98,373.35,376.28,373.08,365.05,367.52,364.03,361.07,364.85,355.98,356.18,361.00,360.79,360.40,363.99,362.28,362.49,361.56,352.87,352.26,354.41,359.17,354.52,350.81,357.60,356.49,358.75,354.92,359.43,356.01,356.82,354.64,357.02,355.97,347.99,357.07,359.65,358.18,357.94,358.16,353.97,357.01,356.24,356.48,350.83,346.96,346.51,339.96,336.93,341.39,340.51,L7
2004-11-12 21:52:39+00:00,354.85,328.91,311.79,316.74,329.33,328.96,319.72,312.57,324.70,344.98,354.12,354.27,343.57,344.83,339.46,347.18,349.17,338.42,342.73,347.54,343.48,343.89,327.89,321.32,316.10,334.12,330.97,322.00,313.72,316.23,315.21,326.96,327.98,325.22,327.68,323.84,330.06,333.61,332.31,330.38,328.58,326.01,324.21,322.96,324.88,328.03,320.50,326.41,329.68,334.80,341.77,348.89,345.21,347.48,343.15,334.13,336.99,333.94,332.34,339.33,337.63,343.64,346.56,337.44,338.31,329.86,331.10,333.04,341.00,340.18,340.21,341.34,337.62,331.60,336.56,334.62,341.36,346.68,341.44,342.01,341.23,340.17,330.08,331.25,336.33,341.54,338.93,341.88,339.84,346.28,339.61,333.31,330.91,337.41,340.14,334.48,318.58,309.37,311.71,316.56,321.94,327.01,329.28,L5
2004-11-20 21:56:37+00:00,352.09,335.05,320.14,327.98,331.60,333.79,320.17,319.39,341.44,356.66,371.54,362.22,346.31,351.86,348.64,355.49,350.31,362.56,359.61,363.84,359.39,349.78,338.12,329.00,337.09,344.00,346.57,343.17,333.14,327.86,327.40,327.44,332.23,339.09,347.48,342.27,336.44,337.43,329.41,328.68,333.14,333.25,334.68,332.68,335.29,336.81,342.39,345.39,349.78,351.92,355.02,356.34,358.32,364.87,365.20,364.91,359.70,358.02,354.75,353.26,355.54,353.26,352.50,355.55,356.32,353.27,351.83,353.00,350.45,354.05,353.76,345.60,348.69,352.55,351.96,355.42,355.09,349.26,350.89,354.51,353.64,352.09,356.06,351.56,349.94,350.42,351.29,350.19,349.64,354.57,348.54,350.62,346.61,344.62,345.25,346.95,342.74,342.73,344.21,342.33,349.53,351.97,353.14,L7
2004-12-06 21:56:47+00:00,327.89,313.27,298.29,305.59,318.18,323.12,304.84,316.41,326.26,341.63,349.28,338.05,338.28,329.51,334.20,336.89,334.54,332.83,322.61,,321.55,310.59,307.29,,,307.45,,295.71,,284.91,294.33,284.80,290.35,293.81,308.79,,,,,292.09,296.46,297.02,303.17,308.05,306.60,300.67,,,311.45,,,317.07,319.41,321.79,326.15,326.93,317.89,320.41,,,,317.44,,,316.35,318.73,314.00,,,,,,316.88,317.63,318.70,324.74,321.46,312.77,318.41,317.64,319.56,309.58,317.15,317.90,319.67,317.05,315.36,314.26,,309.33,309.87,,322.19,325.26,322.11,324.36,304.25,304.23,315.05,304.51,,311.38,323.22,L7
2005-01-15 21:53:21+00:00,359.68,333.62,323.54,335.13,342.34,340.28,325.32,331.44,349.11,362.62,374.25,362.03,346.05,351.79,353.27,359.23,351.31,366.50,365.02,361.67,359.84,351.18,340.95,335.40,339.25,342.96,341.32,330.23,322.31,315.44,318.84,323.36,329.39,330.11,340.51,342.22,336.76,337.61,337.68,338.36,341.50,341.36,342.11,348.09,348.51,350.30,360.18,348.85,356.79,362.43,366.42,366.10,364.40,357.21,356.51,359.08,354.57,355.88,351.58,357.75,360.16,349.98,350.12,354.83,356.59,356.38,363.01,357.46,360.11,361.25,354.50,352.33,354.01,353.05,352.57,359.58,361.13,357.40,354.65,345.99,346.50,345.31,346.95,347.70,350.35,348.88,352.31,351.75,355.53,349.18,353.86,351.22,353.72,354.30,349.71,353.99,347.88,344.02,347.75,349.51,348.11,348.13,344.39,L5
2005-02-08 21:56:46+00:00,339.77,316.49,311.41,320.03,330.02,331.45,321.46,312.98,326.69,361.55,364.60,351.13,340.67,336.69,346.81,346.22,346.15,336.63,345.40,335.85,340.11,338.71,323.31,319.29,320.70,333.33,325.56,309.19,293.70,305.97,315.29,324.00,323.16,337.74,332.87,324.40,316.07,321.30,318.00,319.83,317.72,321.00,320.54,311.33,320.26,320.52,330.69,338.55,329.81,326.32,330.94,336.65,333.35,324.75,336.20,329.34,339.21,336.67,341.60,341.16,341.78,341.52,342.15,339.17,336.07,338.79,335.79,338.62,331.97,336.57,332.43,343.05,333.30,336.94,336.95,341.84,339.23,341.17,341.12,343.76,343.68,337.42,339.45,338.52,337.88,340.45,339.86,336.19,341.59,337.74,334.50,333.12,329.94,326.06,333.22,330.02,323.55,327.02,329.94,327.34,329.20,338.72,346.52,L7
2005-02-24 21:56:53+00:00,332.35,323.82,315.39,319.34,329.97,331.15,314.41,315.34,326.35,344.61,350.39,336.03,330.92,339.27,342.27,346.90,343.04,329.20,332.97,333.54,336.22,334.68,323.55,317.11,330.29,328.93,323.24,309.46,296.02,295.09,302.87,302.62,315.54,320.25,325.17,330.30,315.08,319.21,313.26,319.20,319.14,325.29,318.53,320.82,324.66,330.52,336.62,344.42,336.11,335.93,339.55,347.49,335.05,342.36,345.96,340.63,341.22,343.32,340.23,335.55,333.16,341.49,348.30,336.90,340.02,338.45,340.60,339.52,337.38,335.80,335.18,334.80,333.92,336.80,343.98,347.26,347.76,342.68,349.28,346.31,342.63,339.21,341.33,339.05,343.45,345.04,347.91,343.57,346.47,347.20,346.32,340.73,338.36,336.97,339.62,337.11,329.62,324.41,330.12,334.73,344.60,351.90,346.40,L7
