dates,satname,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102
2002-10-14 21:54:55+00:00,L7,346.16,323.03,311.78,318.08,330.64,330.61,320.66,317.52,334.83,349.49,360.09,353.35,342.91,341.96,348.32,347.27,345.92,339.62,345.22,346.78,347.97,342.84,334.88,326.17,336.45,335.67,326.78,316.37,305.37,300.39,318.77,324.69,326.07,333.13,336.85,332.23,326.21,329.72,325.61,324.52,330.29,327.80,314.84,319.66,322.31,328.31,331.66,335.52,341.04,341.60,338.58,339.57,347.14,345.42,347.56,339.77,341.59,336.35,336.36,336.56,332.48,333.00,335.41,336.56,335.01,325.84,327.78,338.40,336.03,329.53,326.50,330.85,330.78,331.66,333.86,341.50,340.43,340.86,340.93,337.54,337.06,337.89,337.78,334.72,336.00,336.14,341.02,343.19,345.03,339.59,337.25,333.71,331.21,331.25,331.66,332.14,326.41,328.26,328.44,330.39,332.43,337.81,323.99
2002-10-30 21:55:01+00:00,L7,347.57,327.25,321.18,324.29,332.06,338.03,321.92,322.36,332.69,352.41,360.77,346.46,338.06,336.10,337.40,342.02,345.01,339.86,341.96,339.44,336.80,339.11,332.31,326.79,329.31,334.74,327.37,314.55,306.94,314.24,314.67,313.50,321.48,324.63,335.28,332.43,323.06,329.22,324.79,321.17,321.60,320.62,324.20,323.20,326.25,323.66,326.11,334.08,333.67,326.56,324.05,333.70,341.47,341.89,349.28,343.01,342.91,336.12,335.48,340.73,338.54,337.53,333.48,334.34,330.59,326.70,331.44,336.19,336.97,331.66,330.18,330.59,335.23,334.01,338.19,340.65,340.81,343.57,344.70,346.35,343.56,346.68,341.71,340.32,338.60,340.79,335.19,341.51,343.82,344.75,338.66,338.03,336.02,335.06,327.20,333.96,333.73,335.21,340.00,335.87,337.53,349.24,340.98
2003-01-02 21:55:58+00:00,L7,347.50,333.01,320.33,326.96,336.00,340.21,329.93,332.53,349.51,367.10,381.07,364.41,348.80,358.15,358.79,366.57,361.91,361.15,371.68,364.34,359.24,365.81,361.01,351.98,348.47,353.26,343.94,337.74,330.15,334.55,343.09,343.66,340.67,343.56,356.30,349.52,350.00,350.67,346.81,345.01,349.65,350.26,346.33,352.20,350.69,347.97,352.11,355.07,353.45,357.41,362.03,367.03,367.86,364.20,362.70,364.85,365.86,363.01,363.71,358.36,358.04,363.64,360.31,355.44,352.80,353.32,352.05,351.72,344.71,350.19,355.06,357.03,359.94,352.37,359.09,361.85,362.32,366.78,360.50,366.37,,,,382.20,,,,,,,,,,,,,,,,,,,
2003-01-18 21:55:42+00:00,L7,341.86,324.94,315.60,319.39,333.10,335.16,326.11,321.36,338.20,359.61,362.96,360.08,342.32,348.72,346.94,354.37,350.73,353.48,356.48,349.48,348.26,344.15,337.13,329.19,335.66,344.37,339.19,330.13,323.77,323.38,322.54,332.20,334.34,339.91,339.75,332.48,326.15,334.53,334.07,330.19,330.66,331.90,336.52,337.52,334.78,338.48,338.77,342.44,348.01,348.09,349.69,346.92,349.92,350.08,348.42,339.97,330.38,332.72,334.39,339.15,339.59,334.55,334.91,338.10,339.00,344.45,342.83,336.60,339.07,341.47,337.10,334.26,338.66,340.85,340.61,347.89,349.71,348.12,344.81,346.81,344.34,339.36,344.11,345.67,344.01,346.68,344.60,348.91,344.41,341.21,338.39,343.07,342.58,342.20,338.70,335.85,333.33,332.15,339.22,338.69,345.16,355.68,346.65
2003-03-23 21:55:52+00:00,L7,341.22,323.74,311.26,318.16,323.42,326.72,310.94,312.31,321.43,339.57,348.93,342.15,332.42,331.61,338.14,344.88,342.63,340.94,347.08,346.33,338.16,337.32,327.14,318.20,320.45,330.46,323.56,306.68,300.21,300.49,307.47,303.36,317.09,318.35,323.99,321.08,320.12,307.41,311.45,304.84,303.53,310.16,315.12,317.86,312.74,320.24,324.14,335.43,335.47,323.56,325.65,336.83,342.57,342.43,337.01,336.53,336.70,332.36,325.53,332.28,327.59,328.17,325.57,323.74,326.81,323.88,327.93,326.01,323.41,325.08,329.44,332.52,333.35,339.03,336.99,338.14,340.96,343.11,343.00,338.54,335.69,335.49,337.08,337.58,341.46,339.99,328.59,326.86,326.95,326.61,323.49,326.49,325.65,319.19,320.74,325.95,325.48,323.28,334.32,328.41,336.45,345.24,337.89
2003-04-08 21:55:59+00:00,L7,340.64,313.42,299.59,303.47,315.87,320.81,303.80,310.74,330.40,340.53,340.63,340.55,337.79,331.74,334.37,341.52,342.38,335.98,333.05,336.50,332.34,324.34,322.04,320.69,316.66,314.82,299.38,290.75,296.01,293.01,296.62,299.92,305.95,316.31,312.22,311.45,311.00,301.64,296.17,297.55,295.95,301.85,304.00,301.82,302.73,307.56,313.56,316.64,313.75,299.22,303.79,322.97,334.62,336.00,336.19,333.49,332.36,321.94,322.07,316.91,318.34,319.27,317.99,314.30,315.32,312.48,313.23,307.49,310.32,310.06,315.79,311.34,314.52,318.56,317.01,311.41,307.02,317.11,320.49,317.31,322.29,322.64,323.41,323.74,324.38,330.65,327.24,328.35,330.58,326.27,321.49,319.07,322.73,317.10,306.63,306.87,298.40,296.53,317.89,312.39,310.78,320.31,322.50
2003-04-24 21:56:22+00:00,L7,335.38,290.01,283.04,269.52,264.49,239.51,234.96,278.99,292.29,315.28,322.83,311.53,306.96,299.04,310.62,311.68,328.60,321.80,321.74,335.20,338.48,336.72,331.67,324.37,330.05,333.56,325.52,316.78,311.58,309.47,306.07,309.62,310.97,316.92,328.85,326.73,326.03,325.10,322.11,314.13,317.98,324.31,323.08,,,,,336.43,338.82,340.31,349.65,347.64,348.84,350.29,347.54,345.53,340.51,338.04,334.18,334.34,331.59,336.31,332.96,336.95,333.60,334.34,332.49,335.79,335.04,336.80,329.63,331.80,328.96,333.27,317.38,295.94,304.58,310.94,333.44,331.04,340.46,338.92,340.23,340.26,342.60,342.94,344.88,344.15,342.98,342.81,335.19,333.60,332.42,333.21,331.77,338.53,329.72,327.41,331.12,329.88,331.18,335.24,332.12
2003-05-10 21:56:22+00:00,L7,341.66,309.62,301.17,308.85,315.63,319.72,307.62,312.01,330.91,348.83,353.55,341.56,335.46,338.75,337.89,349.62,348.25,352.40,346.75,341.38,335.70,339.74,333.13,325.97,328.97,334.39,328.75,322.52,314.79,314.75,315.94,318.61,323.60,327.47,335.39,328.74,324.45,321.69,321.72,323.88,325.24,326.54,319.79,325.87,332.51,332.87,332.23,336.40,337.58,337.12,340.89,347.94,353.52,354.12,347.29,348.12,342.00,345.03,344.48,339.47,341.80,341.15,340.37,340.02,341.84,339.00,336.21,337.05,338.84,335.63,337.32,339.97,341.48,344.14,341.83,351.93,348.43,349.23,348.86,347.19,344.46,344.36,343.88,345.55,348.99,348.72,350.15,350.01,350.27,340.60,333.61,333.13,334.85,335.07,337.31,336.80,326.83,326.79,329.06,323.67,323.65,327.76,327.04
2003-07-21 21:43:45+00:00,L5,332.84,309.20,298.42,300.20,312.71,306.81,293.27,309.88,326.66,334.86,346.04,344.53,338.90,,,,,,,,,,,,,,,,,305.48,305.91,304.92,306.01,314.29,316.63,310.53,314.41,321.02,319.77,314.74,307.46,315.01,315.92,302.82,319.06,329.66,319.20,314.03,286.14,291.64,335.37,338.89,336.03,331.62,339.31,,,,,,,,,,,,,,,331.02,327.56,329.18,335.91,335.93,335.62,338.99,340.17,342.25,345.26,343.28,343.99,333.20,334.63,338.43,343.01,338.61,336.11,335.72,336.79,333.36,332.22,330.67,330.54,324.49,327.74,325.93,320.98,317.58,314.79,314.60,322.90,332.14,328.41
2003-07-29 21:55:41+00:00,L7,342.33,321.97,308.20,317.64,322.81,,,,,,,,,,,,,,,,,,,130.91,,,344.82,333.53,324.93,320.50,318.69,324.03,330.62,328.47,342.75,338.19,318.35,324.05,321.14,324.39,324.23,333.48,324.71,,,,,,,,,,,,,,,,334.34,334.55,333.72,331.61,337.79,335.25,333.98,326.84,335.99,338.88,341.37,332.22,334.93,333.43,337.31,342.31,349.41,351.72,360.28,351.38,355.20,348.61,352.65,354.14,351.92,352.89,346.84,353.27,353.16,348.03,353.30,349.55,337.67,338.51,335.01,337.81,337.90,339.00,333.06,327.64,332.95,331.59,337.65,347.03,342.93
2003-08-30 21:55:34+00:00,L7,346.43,324.17,309.40,313.03,324.13,323.96,313.50,318.53,333.26,353.05,365.26,356.45,348.08,351.24,355.78,361.49,356.10,354.50,353.23,353.01,354.21,349.35,340.66,328.24,335.60,340.65,333.59,324.29,314.21,319.05,320.75,323.83,330.79,333.45,339.92,336.98,325.15,322.95,324.04,322.64,325.48,325.30,327.60,332.94,334.81,331.06,332.78,341.96,340.74,352.60,353.03,349.57,348.84,353.14,353.57,348.68,347.48,337.07,333.40,338.93,344.47,345.66,340.87,339.83,338.41,340.56,343.24,345.11,345.09,343.97,343.18,340.82,351.24,351.14,353.39,357.83,360.04,351.89,351.92,350.35,352.36,347.76,342.85,346.08,340.68,344.14,343.03,346.57,347.63,342.88,339.03,336.50,331.03,333.13,331.36,336.83,324.68,328.28,336.16,335.68,345.23,352.21,349.25
2003-10-17 21:55:51+00:00,L7,359.61,338.75,333.15,330.66,350.87,348.26,332.47,326.32,338.75,358.11,368.83,359.71,350.73,359.25,362.68,373.03,365.31,362.80,370.37,363.94,362.52,354.84,343.28,336.65,342.04,343.11,344.70,331.01,321.22,322.00,319.35,321.54,328.47,327.96,339.06,333.50,329.27,331.64,333.69,331.26,331.81,331.47,329.39,333.19,341.05,346.69,349.99,357.46,360.87,362.45,367.41,359.38,366.56,363.69,365.28,362.63,360.86,359.79,355.45,356.92,354.31,353.81,351.52,355.26,357.30,356.94,349.35,349.22,348.47,347.70,344.05,347.52,348.31,355.88,359.78,363.10,358.75,363.75,356.27,353.88,358.61,361.38,358.63,360.91,357.88,353.73,356.27,353.39,354.92,351.78,343.43,339.26,337.57,343.29,346.52,348.51,339.31,339.98,346.08,345.64,354.59,369.64,362.91
2003-11-18 21:55:51+00:00,L7,348.58,331.36,318.43,316.31,325.28,320.89,311.57,311.54,321.00,339.97,354.27,345.03,327.31,332.35,328.49,340.46,337.89,331.12,342.05,336.65,344.38,340.33,335.34,326.09,323.25,332.21,331.67,320.35,306.08,303.02,308.51,304.85,300.95,310.10,314.40,307.91,302.34,304.39,310.16,312.17,316.29,309.02,312.99,321.10,326.79,330.89,329.97,333.96,335.62,337.44,342.48,343.93,344.83,349.12,349.90,341.31,341.00,337.76,331.94,339.25,335.83,334.02,334.17,336.49,329.04,333.60,336.46,336.74,333.36,325.20,325.77,326.01,319.24,324.92,328.62,331.77,336.51,334.97,337.96,337.42,333.04,331.52,335.03,334.40,332.40,328.69,329.32,334.12,337.44,330.10,326.04,317.07,319.25,321.13,326.30,326.12,324.07,325.68,336.81,336.77,340.64,355.56,342.20
2003-12-28 21:46:21+00:00,L5,344.00,324.60,320.53,318.31,331.22,330.12,321.01,317.18,332.92,352.68,361.42,354.66,338.54,332.27,345.07,349.32,348.01,349.28,354.31,347.22,352.20,347.39,336.60,324.44,326.45,334.40,331.71,319.35,312.62,314.15,316.43,320.63,318.55,321.52,326.77,322.48,316.58,315.07,317.56,321.52,321.53,317.76,318.66,326.00,326.91,332.74,339.05,333.73,338.12,345.23,347.00,349.29,351.27,351.73,352.10,349.44,346.20,342.53,340.13,335.58,329.54,332.07,327.16,326.69,326.14,331.29,335.02,336.82,340.19,338.03,337.49,338.42,344.04,341.09,343.07,343.78,345.41,346.01,346.18,344.45,348.64,349.72,346.61,338.09,332.81,336.20,333.65,333.42,334.21,331.65,331.49,328.29,329.92,330.01,333.37,340.75,337.26,334.61,338.29,340.72,348.21,362.25,355.69
2004-01-21 21:56:38+00:00,L7,,,,,,,,,,,,,,,,,,358.89,350.65,359.36,357.06,343.96,340.94,337.25,337.57,351.41,337.09,334.42,314.39,304.22,309.70,314.98,319.86,326.55,335.19,329.49,323.22,325.91,316.88,315.32,322.86,325.28,316.49,326.22,328.44,329.71,328.39,332.67,337.22,281.46,306.22,320.30,337.27,354.89,357.43,352.36,347.38,346.70,344.31,344.38,340.07,345.82,340.90,342.21,335.75,340.53,338.64,339.64,339.57,339.67,332.78,337.63,340.19,340.31,343.28,342.11,345.97,346.42,351.44,347.02,347.30,338.80,343.69,348.87,341.29,343.30,344.83,343.69,326.63,337.69,337.77,333.73,334.75,335.98,332.10,336.79,332.98,324.26,336.58,343.65,351.37,357.72,355.30
2004-03-09 21:56:27+00:00,L7,357.18,336.53,331.30,331.13,350.51,347.21,341.02,337.10,347.51,373.52,371.06,370.03,353.72,359.69,362.04,363.22,361.35,360.47,362.63,365.08,364.33,361.12,348.60,345.07,350.10,348.14,336.69,334.93,327.21,324.59,318.35,323.43,333.02,339.41,342.35,338.05,333.85,333.22,335.28,333.56,330.60,328.31,337.19,338.31,341.90,347.10,351.68,356.24,350.45,362.19,361.98,362.51,362.85,365.37,367.54,357.19,356.54,358.85,360.20,355.32,357.88,352.31,349.79,353.24,355.51,359.47,353.99,354.39,354.27,353.39,354.40,354.14,354.00,354.98,357.08,354.20,359.60,357.17,356.12,351.48,352.01,353.66,352.50,350.34,352.68,355.17,354.75,353.26,350.42,348.74,342.27,337.10,339.38,337.84,341.68,346.75,346.99,348.27,350.71,351.67,353.39,364.32,357.88
2004-04-02 21:46:30+00:00,L5,356.25,335.09,322.89,322.46,337.23,340.83,329.97,327.83,347.10,365.47,368.66,368.78,355.31,356.85,365.85,362.01,363.61,355.46,363.45,367.86,361.06,352.68,346.61,347.79,350.13,350.83,337.25,329.21,315.78,318.69,324.16,333.39,334.95,341.01,348.67,344.25,339.74,344.01,339.38,337.71,339.19,340.86,337.05,331.83,338.35,348.33,345.03,348.47,342.97,348.15,358.21,358.31,355.02,360.03,366.35,363.55,357.44,357.85,363.37,349.86,348.19,351.09,345.86,350.39,348.22,351.30,354.62,354.28,352.33,354.02,356.51,359.03,351.73,355.55,359.16,359.58,363.46,360.31,358.17,357.47,360.54,359.27,357.78,354.34,353.48,353.96,353.24,353.90,351.70,352.56,351.33,337.88,343.33,342.19,347.27,348.46,352.30,351.09,357.29,355.25,354.06,363.15,358.66
2004-04-10 21:56:50+00:00,L7,344.17,323.38,311.95,307.68,326.54,327.75,315.25,316.02,325.82,346.04,354.07,346.01,334.99,346.40,344.11,347.88,351.12,353.03,350.98,344.26,334.41,340.08,336.16,329.90,329.21,333.29,325.42,315.99,311.47,311.38,316.75,309.18,317.05,328.83,335.97,334.22,326.16,321.42,315.92,324.16,325.72,314.72,325.34,328.39,332.40,337.22,336.33,336.20,336.79,335.66,349.06,346.53,343.44,347.13,344.13,344.55,345.02,339.18,334.35,335.98,337.51,334.19,336.40,339.86,332.19,332.56,335.74,336.73,342.16,338.27,337.14,340.51,340.43,346.43,345.47,344.52,351.26,344.62,342.05,337.33,344.86,337.24,336.55,339.30,338.41,339.37,340.81,344.92,337.70,339.53,335.41,336.33,331.36,333.21,339.20,341.51,340.26,334.67,338.40,338.36,343.03,350.10,339.26
2004-05-04 21:47:27+00:00,L5,360.55,337.32,328.48,331.87,343.02,349.50,333.01,333.20,349.09,374.98,380.42,369.94,360.51,359.64,354.02,266.79,265.71,305.06,350.17,367.43,374.91,363.93,352.32,353.87,355.24,362.81,351.76,343.83,338.05,338.44,334.82,338.14,344.68,351.31,355.54,356.07,356.50,346.36,343.71,342.08,344.08,341.69,342.95,346.93,348.63,352.32,357.33,,337.22,334.53,,,,,,,,,,,,,,,357.99,357.16,356.65,355.22,361.15,362.38,362.83,361.60,363.11,362.74,361.82,367.02,373.65,369.62,371.17,371.02,369.34,371.14,370.37,369.58,368.20,366.40,370.27,367.33,359.57,360.09,357.57,353.85,349.81,354.43,354.16,355.24,352.98,351.01,353.20,357.20,365.52,370.87,364.74
2004-07-07 21:49:21+00:00,L5,333.33,310.17,301.42,304.67,311.91,301.88,277.73,309.26,323.91,344.55,341.85,340.94,331.51,352.12,350.74,348.53,338.24,343.33,348.79,344.46,342.10,335.88,335.40,318.53,326.42,326.53,322.63,311.85,297.21,303.07,313.21,311.03,317.78,319.74,330.00,327.83,336.31,,,,,,,,,,,,,,341.25,340.96,347.55,346.91,346.64,347.05,347.90,341.02,344.37,341.31,346.25,337.52,337.61,333.05,344.74,343.23,330.45,,336.74,330.10,335.56,342.25,338.70,338.50,342.51,341.99,347.81,345.88,348.01,341.06,340.55,340.45,339.65,343.35,339.39,330.50,337.47,341.02,336.61,335.03,335.68,333.24,332.50,335.27,332.02,331.45,329.03,331.88,337.15,336.89,336.99,344.65,333.74
2004-07-31 21:56:03+00:00,L7,361.06,340.30,107.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.38,361.03,356.44,357.79,359.88,362.25,363.61,359.31,357.59,359.91,354.13,355.55,361.08,358.33,359.38,357.36,358.77,363.63,360.44,360.40,354.20,347.85,358.45,357.62,345.21,347.78,349.47,351.95,351.10,347.67,349.71,345.17
2004-09-25 21:51:19+00:00,L5,357.11,336.91,324.35,327.93,340.49,342.66,334.84,330.92,345.18,363.17,366.97,365.60,351.10,358.58,361.34,370.37,361.41,354.79,362.62,359.65,363.08,355.37,351.81,344.73,343.50,343.61,344.37,335.94,321.46,322.02,325.03,331.54,333.26,335.18,341.39,342.97,340.82,338.24,346.38,342.41,340.18,342.54,337.13,337.39,340.54,342.32,341.85,347.34,347.12,349.84,347.57,357.32,353.14,353.38,360.47,364.96,357.97,357.54,357.10,352.80,354.49,356.50,360.40,360.28,361.28,358.02,359.61,359.62,349.06,350.73,352.81,351.92,348.97,351.61,348.88,355.72,353.47,356.69,357.04,353.94,358.04,356.29,355.53,356.82,359.10,358.44,357.83,355.88,363.31,358.25,356.57,355.21,349.22,344.07,351.92,352.33,347.36,343.26,343.48,329.92,332.28,339.82,347.63
2004-10-19 21:56:19+00:00,L7,356.30,338.99,319.18,328.58,340.73,341.79,328.16,320.98,338.70,353.37,363.37,358.65,344.65,354.58,355.90,367.05,359.37,355.61,357.19,358.76,354.30,347.35,336.43,330.55,325.97,336.75,333.17,325.29,318.19,307.34,312.72,322.86,327.12,325.46,332.55,330.99,320.14,324.83,316.19,316.94,325.28,332.10,329.86,324.96,328.68,332.43,331.09,328.66,337.07,310.81,328.99,352.88,352.30,351.02,349.62,347.43,346.32,345.22,340.00,341.85,338.50,344.82,340.80,344.06,341.88,340.20,338.61,341.85,336.56,337.66,339.67,336.54,334.28,337.17,344.20,342.02,343.08,342.94,344.13,343.76,341.74,339.34,334.53,334.49,338.28,330.31,328.27,337.56,337.31,336.86,335.94,329.93,333.44,334.58,335.67,335.08,332.58,327.96,322.96,321.59,325.68,335.36,327.71
2004-10-27 21:51:59+00:00,L5,351.48,327.39,317.55,327.25,336.52,336.31,318.56,321.15,336.85,356.31,372.37,352.26,344.67,344.07,350.09,351.77,356.50,355.00,359.94,362.34,360.13,348.83,336.77,332.34,338.50,343.91,343.50,335.48,326.24,328.47,324.62,325.95,327.15,327.33,334.63,324.66,325.46,328.73,328.16,325.52,325.94,329.50,333.26,340.98,342.51,347.24,353.93,357.10,354.92,338.58,359.03,367.05,376.93,372.68,362.62,358.34,353.58,352.11,343.71,344.71,346.34,345.68,347.22,348.80,349.69,344.48,340.69,342.67,344.96,341.04,341.28,342.72,342.79,342.51,347.66,352.47,355.08,362.16,356.85,355.73,352.24,348.32,340.92,340.13,339.77,343.74,343.41,349.01,351.50,351.87,347.28,344.52,348.67,349.84,347.73,344.26,343.93,337.69,340.84,342.29,345.00,346.01,340.40
2004-11-04 21:56:07+00:00,L7,356.25,339.11,326.29,334.46,343.67,344.21,326.80,324.29,339.82,359.40,369.99,362.45,355.15,358.55,356.82,366.90,362.57,360.74,361.18,361.38,364.51,357.04,348.71,342.49,346.16,355.61,359.67,349.75,341.46,337.88,350.19,347.89,347.81,354.76,353.49,348.99,343.01,344.19,339.65,340.36,335.63,342.70,339.09,343.85,345.17,347.22,341.94,350.33,349.61,348.66,358.41,360.06,357.69,366.10,367.36,362.53,356.13,357.85,355.74,352.15,354.30,348.73,348.93,352.08,352.50,353.15,355.07,355.03,355.67,352.64,345.62,346.74,347.16,353.06,348.41,343.08,351.16,350.69,351.93,347.67,352.18,349.19,349.57,348.20,350.58,349.86,341.55,349.82,351.36,351.36,350.69,351.34,347.15,348.72,349.42,348.75,343.58,340.52,339.69,333.85,330.82,334.95,335.24
2004-11-12 21:52:39+00:00,L5,362.07,334.56,316.99,323.58,334.14,334.38,324.53,323.40,339.14,354.98,364.12,364.27,348.99,351.02,345.96,354.40,354.37,352.86,353.56,356.83,352.15,349.31,333.09,325.03,326.10,344.73,342.27,334.09,326.72,326.23,322.43,332.87,334.82,331.13,335.80,333.84,338.18,340.45,340.98,339.67,337.87,334.14,331.86,333.79,334.17,338.03,331.33,334.06,339.68,346.62,351.77,357.56,354.50,355.60,353.15,345.95,346.99,344.77,341.63,349.33,349.45,351.77,354.68,347.44,347.60,337.98,341.10,341.16,348.65,350.18,348.34,347.53,345.74,338.44,343.40,343.29,348.58,353.18,349.09,350.14,349.35,347.82,338.21,338.47,343.55,348.38,346.15,350.01,349.13,353.93,347.73,340.96,338.56,346.70,347.79,343.15,326.71,316.59,319.36,323.40,328.78,334.23,335.19
2004-11-20 21:56:37+00:00,L7,347.53,331.48,316.86,323.66,328.56,330.37,317.13,312.56,332.33,350.35,365.23,355.91,342.89,347.96,344.54,350.93,347.03,353.45,352.78,357.98,353.92,346.36,334.84,326.66,330.78,337.31,339.44,335.54,324.94,321.55,322.84,323.71,327.91,335.36,342.35,335.96,331.32,333.11,323.94,322.82,327.28,328.12,329.86,325.85,329.43,330.50,335.56,340.57,343.47,344.47,348.71,350.87,352.46,359.74,358.89,357.46,353.39,351.19,348.89,346.95,348.09,348.14,347.37,349.24,350.46,348.15,345.52,347.88,345.63,347.74,348.64,341.70,343.56,348.23,347.64,349.95,350.53,345.16,346.07,349.39,348.52,347.27,350.93,347.00,345.38,346.10,346.73,345.07,343.78,349.75,343.41,345.80,341.79,338.76,340.43,341.48,337.61,338.17,339.39,338.01,345.21,347.41,349.41
2004-12-06 21:56:47+00:00,L7,324.67,310.75,295.97,302.54,316.03,320.70,302.69,311.58,319.82,337.17,344.82,333.59,335.86,326.75,331.30,333.67,332.22,326.39,317.78,315.17,317.68,308.17,304.97,274.19,281.60,302.72,293.01,290.31,275.62,280.45,291.11,282.16,287.30,291.17,305.16,291.13,274.81,277.52,283.71,287.95,292.32,293.40,299.76,303.22,302.46,296.21,293.18,298.98,306.99,265.75,298.95,313.20,315.27,318.16,321.69,321.66,313.43,315.58,,,,313.82,304.02,305.51,312.21,315.10,309.54,304.61,303.28,296.77,292.71,301.31,313.26,314.58,315.65,320.87,318.24,309.87,315.00,314.02,315.94,306.17,313.53,314.68,316.45,314.00,312.14,310.64,300.09,305.92,306.24,295.99,318.78,321.12,318.70,320.49,300.62,301.01,311.64,301.46,298.84,308.16,320.58
2005-01-15 21:53:21+00:00,L5,350.12,326.14,316.66,326.08,335.97,333.11,318.95,317.11,330.00,349.39,361.02,348.80,338.88,343.60,344.67,349.67,344.43,347.39,350.69,349.38,348.37,344.01,334.07,330.49,326.02,328.92,326.36,314.23,305.11,302.21,309.28,315.54,320.34,322.29,329.76,328.99,326.01,328.56,326.21,326.07,329.21,330.61,331.99,333.76,336.22,337.07,345.85,338.73,343.56,346.79,353.19,354.63,352.11,346.46,343.28,343.44,341.34,341.55,339.29,344.52,344.52,339.23,339.37,341.60,344.30,345.63,349.78,346.71,349.99,348.02,343.75,344.14,343.26,344.00,343.52,348.11,351.57,348.80,344.53,335.24,335.75,335.19,336.20,338.14,340.79,339.83,342.75,341.00,343.24,339.06,343.11,341.10,343.60,342.01,339.59,342.52,337.13,334.46,337.63,340.46,339.06,338.57,336.57
2005-02-08 21:56:46+00:00,L7,348.33,323.19,317.57,328.14,335.72,337.87,327.16,325.81,343.80,373.40,376.45,362.98,347.09,344.02,354.51,354.78,352.31,353.74,358.23,346.85,350.38,345.13,329.47,323.69,332.55,345.90,338.95,323.52,309.10,317.82,323.85,331.00,331.27,344.74,342.49,336.25,325.70,329.41,328.27,330.83,328.72,330.62,329.60,324.16,331.26,332.37,343.52,347.61,341.66,340.32,342.79,346.92,344.35,334.37,348.05,343.34,351.06,349.50,352.60,353.01,355.78,351.15,351.78,351.02,347.07,348.41,347.64,348.25,341.03,348.42,342.05,350.38,342.92,345.05,345.06,352.11,347.79,348.87,350.18,353.39,353.30,346.48,349.08,347.08,346.44,348.56,348.42,345.82,352.59,346.80,344.13,342.18,339.00,337.06,342.28,340.29,333.17,335.58,339.00,335.45,337.31,347.28,353.52
2005-02-24 21:56:53+00:00,L7,336.24,326.86,318.19,323.02,332.56,334.07,317.00,321.17,334.13,349.99,355.77,341.41,333.84,342.60,345.77,350.79,345.84,336.98,338.80,338.54,340.89,337.60,326.35,319.11,335.67,334.64,329.33,315.97,303.02,300.47,306.76,305.80,319.22,323.43,329.54,335.68,319.46,322.89,317.93,324.20,324.14,329.66,322.65,326.65,329.66,335.90,342.45,348.54,341.49,342.29,344.93,352.16,340.05,346.73,351.34,346.99,346.60,349.15,345.23,340.93,339.52,345.86,352.67,342.28,345.02,342.83,345.98,343.90,341.50,341.18,339.55,338.13,338.29,340.48,347.66,351.93,351.65,346.18,353.40,350.68,347.01,343.33,345.71,342.94,347.34,348.72,351.80,347.95,351.47,351.32,350.70,344.85,342.48,341.97,343.74,341.78,333.99,328.30,334.24,338.41,348.28,355.79,349.58
