,dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075
22,2001-03-31 22:09:43+00:00,,181.01858990313465,166.67210131335878,161.7782733341536,178.82987270587097,203.7249937484132,205.53062737858153,204.6654122453434,210.9121236945855,211.5273223063441,206.203992655717,207.45490931275094,209.1858006211834,213.23717389314407,207.44262009833014,209.44124546821823,205.48918061649218,203.01909445666524,198.87342884503613,195.44261477242497,189.28478068159006,182.9711516202837,176.14113531898988,165.31313518510234,158.01391543923404,157.94838408950625,156.74518970057778,155.72355504708128,153.46691218078206,157.29679427598944,163.95566239983057,168.45273598271163,173.81322316867843,176.50754856822974,176.15014466609418,185.200635842723,177.83858664816978,176.43090668338863,175.86782428715208,175.2993164306861,179.53919203731962,174.87883911687788,173.88882881671012,173.56706900028803,174.0223296627673,173.76058292550925,175.72781905680512,176.81897091619945,179.00676418078854,179.46841533144118,179.13473209237955,181.05195930755906,177.93769666833822,182.02726903355568,174.2041292388438,172.29239394394313,168.27986616354224,167.1199991934588,162.64054471082807,156.42807837275933,157.34096273497283,152.59668863071477,150.8576658946198,147.023674690207,147.02591533834874,142.99425341370505,145.5864748193414,133.7253195529826,131.2178376574492,138.16180587743048,141.4217594962806,145.7667108084063,,,168.13817780052005,
23,2001-05-02 22:09:39+00:00,165.83409311434787,150.47918673805844,154.6618508875306,159.77885309784986,163.46210265628434,171.68769520412076,166.46923744719086,162.59914068762703,167.84675653869596,173.8625780915329,183.460270033589,189.76876779012784,196.13190315918428,197.5360139421611,192.25714687789386,180.08871298259302,175.87620084751399,172.87446850221596,174.34426862369122,168.1633663538753,165.56207372607474,163.5338449981333,155.34653082243642,146.20071087132192,139.95610640112002,132.5296034798846,133.52124368280636,133.01398694778726,133.9252895653233,143.4445319052062,145.74494296053754,148.06934469242975,152.36896282641516,162.0588093007519,169.39086301816062,172.345096780816,172.90257733685226,163.75346666728467,166.89332395034978,162.31848290974344,160.68598516752598,160.1851676960817,157.00120831853388,160.9630123016595,159.92343982813762,162.91342832140504,159.86179186690788,168.15391839738314,173.00830014150398,172.33240055753717,169.2621038594767,169.10369162206206,168.74494093752259,165.85956846511027,165.32672008688422,160.64666727630606,156.8607180824515,153.34807497190485,152.2653340543427,147.66056667646933,147.65368224139598,142.6035259687815,133.19274891414463,136.7770243788594,128.45004324930665,128.50360565159608,123.92646763083437,117.69461171005922,113.6934825431371,116.03641299268351,123.42309514490321,122.33515083736863,62.92498680949149,85.0983256409316,124.77480285575926,92.89585078306749
24,2001-05-27 22:03:36+00:00,211.24531948083307,209.19499281995436,190.74145873428182,197.47471795773012,204.36189925158033,207.2817109468507,194.02969220266016,184.17332458376785,182.2509242172956,192.7941468659128,202.1089267810272,215.2814495274816,214.28260446823995,212.75224164054046,199.7936047547165,192.94168891711826,192.41383871752606,188.35053316589836,188.0953453292619,181.57943830545946,182.07148760343782,177.25617409205822,168.85979060938587,164.05496760702434,158.45736142049097,153.26712523580977,151.42165506463857,147.34208332405123,150.50907230396646,158.58521487955377,164.68171192340776,166.39848485560762,172.84407755818694,171.15216129961146,177.42416304787525,185.89822362676122,187.47556426094667,184.83829397189584,179.97682560137136,174.29878815909962,171.241594814275,168.04792937310668,163.40248655099134,164.24731160871357,166.16704934241315,166.63422165311388,164.83024365769143,171.56220580781735,185.1123847813639,194.2502580530589,187.69158306123907,180.73063669436561,175.49568421052564,178.44181134778495,177.39415806421312,176.42285744174308,171.89656116029641,166.04137212014953,165.1649469635974,160.5320156068031,160.75862017326534,155.04998053525676,146.6436765777674,144.8116145511215,138.28082300622464,137.94401288410455,134.01618326514443,132.33643745474188,131.8446948260036,,134.92787450287338,136.1716398222152,,68.9436058416021,99.8225755264409,72.26378188280417
25,2001-07-05 22:08:57+00:00,,,,,,,,,,160.68383287069437,164.3175813848438,169.0110540428745,181.919258207755,187.645074511299,181.83693376115193,171.08275893658345,167.44507381268636,162.80389265655327,159.3614922377609,160.9113380461607,155.17783034301738,145.8409366178455,139.87528547786445,135.72115019160609,132.8869425043509,132.1678840231097,131.7884380085526,129.7037889705676,130.73833246329065,128.21762505308004,136.1420511705555,134.4734151478209,143.8210058056376,150.72315043292522,153.51213717267603,159.6701825109629,157.26682556814467,152.67776009719327,154.62595162462674,156.86320241968525,152.45380635450098,157.69283929865674,152.99297702703234,153.5819939760628,154.77921618648216,147.02361760068226,151.98172800443388,152.0189772951269,157.1173267830645,161.53024841975784,165.45467573482014,163.47317100104203,167.9368931074768,169.22105137973327,164.71231561335506,161.29412346440816,156.23247781667362,148.50209291821966,143.5294147419155,139.40487727896814,133.4159927807711,130.62534667744995,124.2123277888713,125.98225205539903,117.10888619329293,113.79995584344977,115.38583469149518,,,,,,,70.79215121222154,91.82709319501907,
26,2001-07-14 22:03:09+00:00,184.1928061973034,178.834812182401,175.9848207237992,179.162576910816,190.61696752835587,197.04351823787155,189.0853045812492,187.8087735303408,189.8910819250537,194.70742173398463,199.75318490548318,199.1340210645825,187.8863603290523,195.30463056829268,189.18636869908897,184.25357043923543,181.23431435663483,186.34712817774215,169.45741059016686,162.8614783632775,160.4349742570432,157.6860031054269,152.67632604366563,154.43130578014652,151.3354335127662,150.27968455715995,150.7877334581767,148.85167081212455,142.38147007339373,141.9747402053046,141.94545067027337,146.93566352616506,148.63553993172093,160.26652754417626,170.4164869788813,178.8079143527694,178.88662260872186,178.20736075853475,174.81130685395857,171.69063823797654,168.79701900976798,164.7156830158516,160.93551264231837,164.87821432445742,164.11715614156094,158.34904087734998,161.64570273485543,169.4011628756621,171.73917119517773,167.2102333160435,171.5189595619764,177.46790202881382,177.5782971481631,179.81638068059556,180.85420867149568,180.48598507697784,173.08178340626804,161.51260012284138,155.00601117208882,149.495415744107,150.7429241811737,145.4061124677391,144.54462980822422,140.4316159285542,134.24577813462093,130.3815844605876,128.7037434347704,119.23543569171561,,,106.46447256950508,,,60.979448965129436,90.74133229980391,64.38863952835081
27,2001-08-15 22:02:38+00:00,161.6580392480261,157.1468044648696,153.3900449222645,154.04762296785734,160.8542601078139,168.59148279374534,157.74214749375815,155.15178273202997,155.54554773999718,158.71675568476198,170.6938262177467,178.4282181296288,189.4329999936072,190.65030958753465,182.1360923261123,171.97917407657775,172.749113321203,162.39783741057727,161.8385548229167,151.9682943644424,151.48671873430058,145.9539731043381,141.8705392174561,138.35898993848906,139.45271792766653,142.60983464427528,141.1468877972925,139.14075021811325,137.26725933864364,140.01930430661113,144.91102478432214,150.18463315821697,150.40488937599113,158.67740350062166,164.56374837386645,167.66546024467863,167.74028759465364,161.79617923300032,162.84667737634558,162.61714328073586,155.59708575743812,155.11947481409234,156.59395566370142,157.16756892278045,157.13833375983182,150.9317028615936,154.9969047822215,156.34929777259677,158.9129465827267,163.83520957377488,166.09198283018083,166.15104167797418,169.02955411528689,164.71370696916085,160.6330198792197,165.0463335178006,168.97235718504416,164.60086505410163,157.67440698811785,146.17751289974828,139.54324203957373,130.53616713945468,128.0207959096538,126.522994000996,123.38967523847069,121.98050804253295,123.3722587428521,114.6223159269823,110.10105038412436,117.83030015963216,119.88538268071186,114.46935858922278,,86.3053943282515,107.77223856685643,74.83835057872503
28,2001-08-31 22:02:29+00:00,151.67308621587554,144.97978572733322,141.1305492521328,147.1468800251592,153.0519966952748,162.6736804991221,155.71753549745046,150.28502815527082,145.63594771616843,144.7265478976007,157.93694141078106,166.90149899971914,180.36470645951675,183.8852883247875,182.65713104301733,171.04946376728006,166.4547138190489,158.04558962722723,155.57332117268868,149.01338146000933,148.09985930627778,144.866283767243,144.45827371373542,140.71546862162847,141.02702757030903,142.77558645227649,144.8536169719315,146.00704285088557,147.01157166103997,149.27240695931573,147.41938510173838,151.55088158972364,151.95910196292914,155.03973712517583,161.83110563344948,170.87686026286687,170.4914261282332,164.3225840206765,162.1996477103491,167.31484307029382,163.7780784381749,164.84798078858324,159.49613766707057,161.55378206207632,158.60516583497008,155.95197806025618,160.07664322464097,160.7391747923253,168.03909781545318,172.57227353543266,171.40398977124127,166.32121696900663,163.56419990120628,162.50890966735727,165.6956607242071,164.75021972223627,165.24183188689375,161.45514955250275,159.6043261718677,152.0150639036361,148.5625914157037,143.72268690477063,139.25996420891593,137.02330679169225,131.3812372478404,129.15407666493616,125.35183962891642,119.42499382887232,115.3653672509939,118.41945532059344,123.56314384383546,122.48323098653749,,83.90179917256312,118.31610907687633,97.80404621804665
29,2001-09-07 22:08:10+00:00,181.36813204647785,165.89225305267573,164.92908670960634,170.00937296572354,180.8092363261846,196.8937129297792,189.73305438997104,180.61500057873278,174.98657931122654,169.3174358031064,172.84697845497152,183.42568472920556,199.00423990860529,204.87634493128525,195.79878712803003,184.50961641206428,174.51348966429748,170.8487585701505,163.06249172563153,158.4561225205017,159.37233655254175,156.8887909742954,153.3282020256567,152.298755657507,151.74540095269705,150.7461874926619,146.91590042717587,148.59929023546943,150.444991017171,155.81087185550768,161.00076365618852,159.7719888611793,159.86476593234062,169.80006864676267,172.83521028386585,176.1151359963133,177.6205469933178,170.58455179966177,169.83853337018854,170.24414310130848,169.94481725796823,168.3013277745082,165.6192623063725,167.2741685306264,166.56788776810177,165.1460129478014,164.69003615861837,171.11188324402627,176.1532503728482,174.96079360595937,170.87006869944284,168.1630303357108,162.11885367390673,164.7335276082385,167.49808712164332,173.2431394891069,186.21476962358008,188.34675199666,177.26027250449562,175.80538268192186,165.9423690242763,153.38609109655195,129.83914626310198,131.36907066712402,124.64968825949319,122.26946356507378,120.18942927179585,113.34248440232761,109.87171046308235,110.2765147250099,125.49914213178845,,,,136.17969085183773,
30,2001-09-23 22:08:02+00:00,183.84607836698848,176.81920500722754,175.46216318953796,177.9121633358396,182.25405885142573,196.24478837356514,192.72915632719736,193.8065441199343,186.28820321503318,184.6117234021816,184.40844214144724,190.36236068373665,200.80805474449312,202.91296807475948,200.10809583430432,195.54290569935011,186.77526163360176,175.91291654933661,167.8833736495622,164.01622956010837,163.70325909935306,164.60365654219981,157.87301043776398,157.31498030590413,154.90602362826647,155.28225652618093,156.18140412544017,160.3492370639896,160.76646518034303,164.67306077456394,164.0158667896077,164.93188906731996,167.65458006156837,175.1476439906006,175.23148465873112,179.61457244876962,176.90604467840524,178.65453687610307,175.6382372156973,171.60995262788722,167.84339303981557,170.1093330986639,170.05406353184898,170.56126468106214,168.79367806786382,167.4278676961312,173.16941096448903,177.10250292047232,177.6066779264753,171.7573499142558,174.95332514690736,169.61005977957143,164.62235500967705,168.2953825307029,170.53776579173217,175.81906435911776,183.07519268048003,179.35210666062437,171.63374897121648,171.47331631793884,164.78668983101545,157.7253651665181,144.6114459806204,134.86356729163055,127.55556376952204,120.67201127431917,119.22647109524688,113.89738524296952,121.2447844529251,134.94852840276724,138.97530247287108,140.83449540234486,137.70971038358263,128.77667037259548,145.39448405537576,137.88046192203228
31,2001-11-03 22:02:10+00:00,144.02023357973368,139.8116668905519,140.26795157693866,138.90645406696828,141.70371733136793,158.88615602958126,160.38701716629706,160.01419670274177,159.53324726668026,160.66848967305987,165.86906143659957,172.29494743386255,178.84529286356684,182.82994907774525,175.44746354167427,176.32356292342538,172.78339200689112,161.95829037887177,160.01386985130432,149.49829903268105,142.5451459553647,138.0514580411428,138.3166442981153,139.09944769140054,139.7806265769825,143.76518373862694,141.64901611284895,140.79214754219322,141.45545027943058,144.64047306115177,151.25932716634634,153.02290635451976,156.4416791209928,166.0500558226738,169.17387182034525,175.01045833008575,172.16640676672114,165.71264042595732,160.58838040944445,163.31898453178997,156.46264654627785,158.56467268240243,158.3247669300717,159.10702790689112,161.00197519070684,163.2344438257723,162.86466443838796,165.22075288045812,166.7358512121846,164.04871552890236,167.7854997733515,168.80028778193724,167.3745386786528,169.29905716838132,163.1022730996732,165.60774656291866,163.57572149119343,157.98897994288825,154.37344092088262,149.67026124077563,147.9434137122281,140.92343690423894,137.56069900885078,136.3130650997091,129.90563973852144,130.0846185434259,123.33990576289408,115.19531577737956,117.7139683726197,117.33090408562863,121.32391817854489,118.89840047089812,121.47244306552803,121.33503532901273,141.8947177379367,139.68548246016508
32,2001-12-12 22:08:14+00:00,121.85918303595369,119.64866637067543,123.11960468668525,120.30982120437506,129.02824249646187,140.07972463916414,139.14733387619822,144.37884609833839,148.94840786659196,150.07742634902712,158.16917261640194,164.62305879439464,171.57374488938567,167.13740105918194,161.0854494267769,158.427029677681,150.74744104825447,145.4029024292922,134.65629526037958,131.6578142780781,128.75567003551424,132.68594980659387,133.4740278432658,129.65837724346682,127.42119137066157,129.05680017610987,134.60940453816704,129.13817810787137,131.03220952891704,131.82182454887095,135.0696013182633,139.53479624758134,144.00274008096363,150.86795054431914,151.91811399505636,156.5639773496397,153.14338327905534,158.81151897799958,153.85886103341036,155.34724765491362,150.31853093507894,153.09479620011092,143.2520384672114,139.28718265898593,146.20240503155944,148.684915319198,153.644626189382,155.17360571621546,152.75221675600625,149.36543586793883,158.3827948351749,154.35449180829676,157.465607008097,154.22575803315658,155.9267907804177,148.75079218453487,149.90996189321612,143.04375500300637,144.6680656285284,137.76274844422812,133.83759315609353,129.14213038548576,123.75052892097983,126.11867162110389,119.02082782477616,118.34017585175066,127.97825387842462,122.07409527763015,113.30723615122045,113.0654496148168,111.65605014283906,108.45078729815577,108.01095419092296,112.33035037444665,124.40959255976583,121.72575447346179
33,2001-12-21 22:02:29+00:00,160.05525282549078,157.83797200423712,160.45539237101303,165.66649379702451,173.54512592106167,176.19984402032443,175.155766300204,182.03987934952193,192.83509182562452,212.76346183174513,216.00985811933396,218.61611254587663,212.63445913137363,207.54735280139866,201.25444111724073,199.33181077295106,193.70393578697858,191.88832710141577,181.95428689804368,174.4668944309206,170.89164991780515,172.02946159515528,174.04066507380372,175.49799216204542,173.502822946464,172.40086830371513,176.8721705836404,172.10962165391797,170.81613533510443,170.04823293266375,172.06109178777817,176.38274281083423,184.40575716865533,186.52605801957304,191.36849134118037,192.85963786912913,192.66422378181727,192.6923419240743,187.1715003164873,186.48374690195328,186.7356295274658,182.58068042359423,184.0977172667435,178.7646782458278,184.74122910233268,185.475461544751,193.11857227806263,191.49638768970627,195.49672267687896,187.42453435649438,190.1364271221348,192.9047592387232,193.081871489963,186.1684364188002,186.2379728505309,180.96481020805896,178.4749460492459,175.67269772629848,174.15794818702477,173.61815387468678,166.1832689979649,162.75161779680627,162.86888042650205,166.725325786694,164.57180756328464,170.29905949293655,169.0547975343439,166.8489388750363,165.0299442920595,156.27781513975873,153.20417748902267,155.73500850665155,157.22324396509202,159.25027055658086,166.95592960237707,156.96097491919448
