dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075,satname
2002-08-18 22:01:57+00:00,383.60,382.91,387.89,385.90,390.75,398.96,394.78,396.85,394.45,379.13,374.29,374.28,378.60,371.27,365.21,366.59,361.67,355.82,357.07,356.27,359.35,356.17,349.74,343.08,338.32,337.83,342.65,343.77,351.56,359.43,365.25,367.12,364.79,369.51,367.06,371.36,367.87,373.49,365.94,362.28,358.77,354.02,360.08,355.87,359.22,358.21,354.32,357.31,358.53,360.70,364.14,369.83,368.19,368.25,368.48,368.93,364.50,360.14,357.04,348.27,351.45,344.14,341.56,333.47,331.79,333.90,331.55,326.81,322.34,323.96,321.25,326.86,238.53,290.34,316.80,299.07,L7
2002-10-05 22:01:31+00:00,394.19,383.95,384.63,398.09,399.01,401.77,397.43,394.83,391.11,389.64,391.14,390.94,398.22,384.99,376.81,370.52,369.21,364.82,363.87,365.27,,,362.35,353.39,350.37,354.58,359.71,350.91,361.43,365.72,368.12,368.01,373.11,385.89,380.90,383.62,386.21,381.28,373.04,374.90,372.68,368.30,366.96,362.95,365.44,360.28,364.79,363.66,368.83,377.51,375.55,375.62,371.85,371.67,370.22,378.13,368.83,366.07,357.80,359.31,365.08,352.09,353.37,346.28,340.08,342.36,337.81,327.42,328.16,334.03,337.53,334.70,326.50,337.30,351.51,345.28,L7
2002-11-29 22:07:49+00:00,,395.31,391.77,393.39,398.66,400.39,384.16,374.74,365.11,373.50,382.69,388.48,397.20,392.83,384.62,379.35,376.04,375.32,373.76,375.25,364.04,358.35,354.12,349.45,352.45,352.56,356.03,364.33,363.10,362.13,366.90,365.93,370.79,371.06,377.74,378.82,374.61,371.22,374.85,370.14,365.14,366.36,367.97,369.24,362.90,368.12,367.17,365.05,370.04,368.78,369.33,370.71,373.55,378.36,382.44,379.13,376.64,373.44,367.09,360.52,359.40,352.90,349.13,344.42,344.13,336.81,339.62,327.02,328.27,334.62,334.20,341.17,339.70,349.55,354.31,349.82,L7
2002-12-31 22:07:56+00:00,,394.59,390.29,405.19,405.29,408.70,396.04,385.64,378.68,375.22,374.98,387.07,392.48,388.30,377.50,364.85,358.45,357.79,360.76,363.35,359.87,352.74,348.14,344.89,341.47,347.32,342.55,336.85,352.01,355.92,362.40,365.88,367.18,374.21,374.71,376.53,375.24,373.87,366.39,363.86,360.48,365.98,364.03,366.05,367.67,364.17,362.97,359.06,364.77,365.11,367.31,365.02,367.05,363.78,367.42,373.32,368.05,363.32,357.74,351.19,352.90,346.11,344.97,344.01,338.81,341.41,,,,,,,,,,,L7
2003-02-01 22:08:09+00:00,398.52,401.32,409.41,415.15,411.17,410.28,398.88,384.92,378.18,378.98,379.78,383.30,387.55,378.65,365.00,360.81,361.68,360.99,363.17,362.49,361.28,354.92,356.06,354.42,351.46,348.15,349.27,342.80,346.25,353.07,357.22,365.50,375.78,378.89,377.99,377.79,381.61,376.30,369.00,370.98,369.35,368.82,367.61,367.51,366.27,363.93,364.20,363.64,366.27,363.66,363.89,367.69,368.09,365.01,365.71,368.69,369.96,362.06,364.27,355.80,359.65,350.22,353.15,344.73,339.11,335.29,332.59,327.78,326.70,326.59,332.17,324.99,317.15,331.38,338.56,342.17,L7
2003-02-26 22:02:28+00:00,396.12,397.82,417.05,428.80,425.78,426.02,409.61,403.89,384.26,381.71,385.48,396.11,400.21,398.25,389.02,374.89,357.47,353.61,356.66,364.45,362.08,358.26,355.42,352.25,351.04,356.31,354.47,350.63,355.56,358.77,361.71,369.41,381.75,387.23,387.62,387.90,385.16,379.18,375.82,373.34,376.33,376.43,373.17,369.03,363.04,363.29,365.90,369.32,368.48,370.14,374.08,373.32,373.60,365.79,369.78,368.00,369.60,370.02,369.10,367.73,363.71,358.47,357.66,351.12,344.21,339.74,329.76,321.72,323.40,322.39,327.25,326.77,317.28,317.22,346.57,338.88,L7
2003-05-24 22:08:16+00:00,367.04,369.89,384.43,402.61,424.10,438.54,433.79,419.65,410.68,402.20,395.53,401.63,405.37,404.46,403.94,399.01,395.62,382.07,369.10,362.06,357.77,358.08,362.35,362.66,362.07,356.42,353.05,350.05,352.58,356.97,361.80,369.16,367.06,371.00,378.10,381.71,382.09,376.86,377.82,372.20,368.83,367.91,365.55,365.21,363.47,359.81,363.34,366.70,365.00,360.85,366.10,366.55,370.29,371.43,372.74,372.20,371.68,370.27,367.69,362.60,364.03,360.30,356.54,350.82,350.69,343.81,341.23,330.26,326.32,327.01,330.11,324.29,,277.45,308.56,277.64,L7
2003-07-20 22:02:20+00:00,367.94,361.87,360.10,360.73,,,,,,382.17,385.77,387.37,395.33,390.43,381.29,373.95,376.49,374.21,,,,,,336.23,332.42,332.53,330.51,,341.72,340.91,344.93,354.78,,,,,,360.75,362.08,,,354.67,355.39,357.28,351.53,,,,,,356.21,354.22,355.79,356.28,362.07,355.10,358.78,359.71,352.71,,,,,342.68,341.03,331.35,331.47,320.90,327.87,327.42,316.74,,,,,,L7
2003-07-28 21:50:28+00:00,374.72,366.63,367.62,377.96,386.76,395.85,393.23,391.02,393.19,394.60,394.81,398.50,404.01,395.05,388.79,372.96,371.07,368.89,364.09,360.90,359.38,355.32,356.89,349.47,343.41,344.42,346.83,344.37,352.38,355.45,353.26,358.49,364.72,371.14,372.61,375.08,374.52,370.93,,,,363.63,362.69,360.11,360.58,355.04,360.57,,,,,359.42,359.29,361.27,367.05,372.96,366.65,357.98,357.90,,352.09,348.37,346.52,343.54,335.51,332.72,329.32,321.10,,,,,,274.92,302.80,283.81,L5
2003-08-13 21:50:44+00:00,366.82,363.73,359.94,361.92,374.22,403.63,407.36,397.30,390.07,386.36,401.60,400.60,401.86,395.65,384.35,385.01,374.73,376.35,365.86,369.84,364.47,356.53,353.32,355.47,349.90,346.98,353.15,344.22,353.74,353.86,359.73,359.07,362.53,,,,,,,,,,,,,,,361.62,362.65,359.66,374.59,371.27,365.72,363.30,364.76,375.33,368.43,365.79,364.14,356.55,351.86,344.14,340.53,344.17,348.55,343.15,339.23,328.23,323.17,323.82,330.91,322.63,291.97,,324.06,306.50,L5
2003-08-20 21:56:39+00:00,371.74,364.01,354.94,346.54,362.12,381.82,394.86,404.25,393.05,385.03,393.88,409.61,418.38,415.00,409.33,397.37,375.61,365.82,365.50,375.11,365.57,361.08,354.30,350.67,343.37,342.36,340.44,347.66,349.02,358.97,364.90,363.62,368.16,368.20,366.32,372.84,374.80,367.03,368.13,370.94,359.28,361.74,356.72,359.43,354.01,352.43,351.76,349.38,351.77,351.92,363.49,358.52,359.66,357.34,363.57,362.86,355.01,353.42,354.10,352.81,344.17,341.98,337.13,339.22,333.54,331.32,320.47,322.78,324.87,321.45,325.14,326.44,310.87,272.75,320.82,279.00,L5
2003-08-28 22:07:57+00:00,373.40,368.37,368.56,378.72,385.56,399.89,398.89,,,,400.58,404.32,415.41,413.94,403.61,387.72,380.88,375.26,373.04,372.44,,,,,347.74,349.22,354.14,348.18,356.65,361.70,363.45,372.02,370.82,380.58,,,,,372.12,370.96,368.04,369.80,368.62,369.25,366.54,367.00,364.02,,,,,364.88,367.01,366.10,366.44,374.57,370.72,368.04,367.05,358.68,363.74,,,,339.17,339.29,336.04,330.21,327.19,331.61,336.23,333.70,338.66,303.42,,,L7
2003-08-29 21:51:01+00:00,363.96,355.68,355.14,360.93,372.07,382.78,387.02,395.30,400.74,390.16,392.52,399.41,407.62,407.81,392.89,386.19,383.75,374.81,368.26,368.39,369.90,364.29,353.89,345.77,340.83,337.96,344.76,341.06,351.41,357.07,362.24,364.88,369.45,373.06,372.02,376.04,378.24,369.05,373.28,370.09,362.90,362.67,360.42,362.90,362.01,356.98,353.24,353.39,353.73,355.69,358.69,361.07,362.28,362.26,363.65,365.41,365.16,364.34,361.23,356.62,356.94,350.24,347.84,338.79,333.76,333.15,329.37,321.74,324.52,328.43,330.81,332.30,,295.04,323.93,293.66,L5
2003-09-14 21:51:18+00:00,347.41,341.84,338.82,335.83,359.86,374.08,377.20,383.56,384.73,385.50,392.48,394.03,398.14,397.32,398.92,395.90,389.87,384.27,371.52,370.52,355.75,354.10,349.30,341.02,342.36,338.50,339.57,343.43,347.66,351.00,358.99,363.00,371.26,372.24,377.46,379.21,374.74,366.74,367.39,363.30,359.27,358.65,354.63,360.82,354.32,355.80,359.73,360.83,358.23,355.27,358.59,362.25,362.50,364.92,370.91,368.56,366.74,364.41,360.15,364.94,352.67,346.84,342.11,337.41,329.14,325.32,325.05,325.07,322.39,322.05,330.33,330.85,318.39,296.50,328.11,318.83,L5
2003-09-30 21:51:30+00:00,345.15,338.04,342.78,345.90,357.63,378.36,376.19,373.20,373.26,375.18,374.79,389.64,401.70,398.13,388.69,387.40,385.94,372.09,363.78,359.85,356.88,351.79,346.17,343.60,337.34,342.98,341.08,344.31,347.84,351.64,356.42,358.35,362.30,365.90,369.74,378.70,374.34,364.96,371.85,370.86,356.85,354.80,353.58,358.48,354.40,350.01,347.81,358.10,353.35,354.40,358.70,359.94,361.32,361.82,370.49,363.40,365.58,362.13,365.01,357.66,357.37,358.63,355.88,345.11,337.14,320.52,319.81,320.81,319.28,318.06,316.47,320.37,318.65,309.15,335.16,313.51,L5
2003-10-16 21:51:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.00,390.41,391.97,390.63,389.66,385.40,388.12,379.35,374.11,375.49,381.38,375.86,377.18,378.71,378.00,375.26,372.21,373.26,370.26,369.60,378.71,378.68,381.56,384.37,383.09,384.00,380.25,376.93,371.32,367.81,361.83,352.64,353.87,344.21,341.55,343.03,345.29,339.39,349.36,348.16,349.35,357.73,353.16,L5
2003-10-24 22:02:10+00:00,362.51,,,,,,,385.36,390.06,398.99,404.31,410.08,416.89,408.55,399.45,390.10,,,,,,357.99,353.33,348.63,349.42,355.03,357.58,350.47,359.51,,,,,,378.52,379.06,383.99,382.02,376.32,370.24,363.70,363.53,364.21,,,,,356.90,361.92,366.66,364.75,363.38,364.86,366.40,370.64,381.74,,,,,,345.90,346.59,337.89,337.20,342.07,338.80,326.84,322.69,,,,,,355.15,351.91,L7
2003-11-16 22:08:11+00:00,359.36,353.71,,,,,366.83,370.85,383.14,391.43,398.10,396.50,396.95,398.91,387.76,382.26,,,,,357.14,365.43,360.91,352.97,349.80,349.43,346.99,352.84,349.28,353.80,,,,,371.89,379.77,371.08,372.49,373.59,376.37,373.17,369.07,364.95,,,,,369.39,366.98,369.22,372.01,374.16,373.36,376.07,373.11,372.80,378.76,,,,,365.57,361.55,356.59,349.26,343.17,338.70,339.54,344.01,340.33,,,,,351.13,355.89,L7
2003-11-17 21:52:09+00:00,360.75,351.04,352.13,356.18,369.73,379.21,381.45,381.29,390.32,400.58,403.21,395.04,395.36,394.94,385.07,382.29,373.65,370.98,372.04,365.80,361.33,362.29,361.98,359.00,350.33,347.40,346.88,350.49,349.94,348.84,354.82,365.67,375.92,374.75,381.35,386.39,381.52,381.79,375.11,373.95,370.09,369.12,366.97,362.37,357.50,367.46,370.16,371.76,371.04,371.88,373.01,369.50,365.59,365.48,368.92,371.01,371.96,376.89,381.18,379.60,375.46,368.46,363.26,361.87,345.14,337.15,332.64,332.68,332.18,334.95,336.59,344.83,346.77,348.90,358.72,360.76,L5
2003-11-25 22:02:29+00:00,,,,,,,373.66,372.49,387.56,397.46,400.33,403.47,409.25,398.32,387.41,,,,,,365.75,359.20,355.94,350.18,348.20,353.26,351.17,345.26,348.86,,,,,375.66,375.69,376.03,381.64,378.79,376.13,373.34,367.20,369.56,,,,,,362.60,363.84,365.94,373.63,370.66,372.38,372.77,373.23,,,,,,364.08,360.88,356.69,348.15,346.61,345.37,342.36,339.61,334.85,,,,,342.52,357.11,351.67,L7
2003-12-03 21:52:19+00:00,360.66,354.50,346.12,352.98,363.84,377.21,379.32,374.48,375.53,380.56,393.59,400.77,399.37,393.63,389.59,390.75,386.59,380.74,376.04,368.42,362.61,352.13,346.60,343.05,348.02,347.65,343.86,338.26,356.73,361.54,367.68,370.41,376.50,381.82,380.64,376.02,373.28,371.57,369.40,368.77,365.24,373.72,371.53,366.69,365.71,366.03,366.43,366.41,357.45,357.88,363.15,360.30,365.03,367.21,370.86,379.31,378.30,374.88,372.31,369.33,368.66,354.33,345.46,340.07,335.86,336.43,332.08,328.17,333.19,338.08,341.69,335.86,332.00,344.28,336.55,342.42,L5
2003-12-10 21:58:05+00:00,362.28,354.85,355.11,359.48,372.80,386.11,373.67,374.72,370.74,381.99,388.85,398.13,409.79,407.24,398.25,392.18,386.53,381.06,379.19,368.92,354.50,348.21,352.00,349.18,346.63,345.23,350.82,349.04,356.01,359.63,366.34,371.26,383.71,372.22,371.94,379.89,379.17,372.76,366.35,370.21,379.86,378.37,377.59,371.88,370.97,375.28,360.82,356.66,355.35,355.12,358.32,355.92,361.18,374.55,374.66,378.10,374.86,376.49,375.83,366.86,359.75,351.07,344.79,341.10,331.92,331.88,339.71,335.40,333.58,336.28,341.16,338.65,340.28,328.40,344.34,342.23,L5
2004-01-03 22:08:30+00:00,346.38,345.47,345.47,353.42,362.98,368.02,,,,,393.77,400.30,409.30,404.55,394.47,382.24,373.50,371.24,371.41,365.38,,,,,353.53,352.50,352.29,349.62,357.84,360.07,364.67,363.56,370.40,,,,,376.32,373.85,371.20,371.15,370.39,368.97,371.00,367.10,365.22,362.17,,,,367.86,367.31,364.38,366.11,367.43,373.53,370.71,366.78,364.56,361.46,,,,,341.06,343.30,338.27,335.64,332.89,330.35,335.44,330.30,337.03,332.21,,,L7
2004-01-04 21:52:33+00:00,353.44,350.89,349.84,357.44,368.78,370.79,375.06,379.73,394.42,400.64,402.56,404.39,410.41,407.60,389.71,379.05,393.47,382.42,371.10,368.63,367.09,363.16,363.43,358.36,356.28,349.36,353.74,350.33,351.11,357.49,358.56,357.38,358.04,363.35,371.20,380.80,369.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.05,L5
2004-01-19 22:08:35+00:00,351.11,347.91,345.24,355.54,368.89,375.65,370.95,,,,394.03,397.93,399.73,394.54,388.83,378.87,377.64,368.26,366.24,357.48,365.35,,,,350.78,346.88,341.66,334.95,348.12,354.18,356.14,359.55,363.72,370.47,,,,,368.58,369.16,368.86,372.44,366.18,362.11,360.44,354.01,355.29,352.48,,,,364.17,365.02,363.21,364.91,368.62,367.92,365.07,361.51,357.43,362.38,,,,338.98,342.57,333.56,327.82,327.20,327.68,334.89,327.52,334.71,328.96,,,L7
2004-01-20 21:52:36+00:00,366.59,360.60,358.39,362.73,369.64,376.87,369.34,368.80,376.30,392.88,405.89,411.78,422.60,412.82,397.14,392.93,392.19,385.02,373.68,368.29,373.78,367.92,366.28,363.39,365.85,361.83,361.26,352.94,360.68,364.50,364.86,370.82,369.53,386.63,382.39,381.61,383.00,384.62,386.14,380.75,383.17,379.39,379.49,373.12,368.19,365.27,369.77,365.27,371.07,378.72,374.65,375.06,375.47,376.58,374.03,381.39,374.45,371.88,368.52,371.62,373.05,361.15,362.58,351.87,357.53,355.56,352.38,347.93,345.89,347.62,344.06,336.55,331.92,334.82,358.88,346.76,L5
2004-02-04 22:08:41+00:00,,,,353.05,360.82,373.95,364.88,365.07,360.86,368.57,377.70,390.73,402.52,398.87,,,,363.91,354.75,352.17,360.97,353.99,356.92,350.45,347.76,345.08,340.48,,,,,355.00,358.09,371.90,372.04,374.33,377.91,373.93,365.11,367.72,,,,,361.58,357.40,359.71,356.68,362.42,362.27,362.76,363.42,367.10,368.80,,,,,356.42,354.15,360.33,349.91,346.33,339.77,341.85,338.73,332.56,,,,,326.91,322.12,331.62,339.59,345.26,L7
2004-03-23 22:08:52+00:00,372.15,364.34,362.92,362.92,370.69,381.71,,,,,374.52,384.37,398.15,402.61,399.09,391.68,392.82,386.01,385.81,383.44,,,,368.97,362.96,363.36,358.68,354.15,355.57,357.20,353.81,352.82,346.92,,,,,346.37,,,,337.06,336.01,342.80,344.15,336.91,342.31,,,,357.40,359.14,360.11,367.67,370.49,375.16,373.72,364.59,361.03,362.99,,,,,,,,,,,,,,,,,L7
2004-04-08 22:08:48+00:00,,,342.88,343.98,345.74,358.18,354.94,351.31,352.23,351.50,359.45,364.28,373.16,,,,366.00,364.27,358.78,352.33,349.82,350.30,354.12,342.60,342.94,331.57,332.58,,,,343.21,352.85,352.96,362.70,358.37,365.94,365.80,359.20,358.93,,,,,345.64,345.50,342.42,347.89,344.54,345.34,345.00,350.05,351.70,351.63,,,,,349.68,348.45,338.54,338.93,341.71,337.35,332.73,325.95,319.69,315.92,,,,315.27,315.15,235.04,269.18,,264.24,L7
2004-04-25 21:53:47+00:00,,,,,,,,,,,,,,,,,,378.96,378.07,369.75,371.13,376.08,372.17,366.05,363.01,362.98,360.81,368.33,365.09,371.38,373.28,375.38,382.37,383.41,386.88,391.92,392.29,380.61,380.10,372.95,363.56,364.82,360.71,356.41,359.77,369.18,368.10,364.10,373.23,372.01,369.75,368.33,372.16,371.99,374.29,369.93,379.37,376.81,380.40,377.05,374.24,380.44,374.37,371.94,353.86,344.05,339.33,337.19,335.14,337.04,335.72,338.22,256.89,293.12,331.08,293.90,L5
2004-05-18 22:00:14+00:00,378.49,378.35,378.85,394.49,392.67,391.95,384.68,381.60,381.13,395.05,392.27,392.78,412.70,409.15,406.00,397.60,397.43,381.28,369.90,364.00,372.49,368.42,372.18,371.13,368.31,369.58,374.34,365.15,360.42,367.61,364.58,369.36,375.32,385.40,382.12,387.95,392.62,393.47,378.39,377.40,380.78,383.93,376.41,374.51,371.92,363.92,370.99,358.54,367.95,371.92,377.05,377.39,374.09,379.72,377.79,385.65,378.18,372.44,372.69,369.77,373.00,367.82,367.20,369.45,361.95,363.03,355.87,355.11,338.14,345.62,344.81,343.65,256.04,287.06,317.31,292.16,L5
2004-05-19 22:02:59+00:00,,,,,,,,,,386.06,382.18,393.74,404.38,389.68,390.50,388.34,381.66,379.78,,,,,,356.96,354.56,356.85,360.09,350.86,356.60,356.71,357.07,363.80,,,,,,384.99,368.71,388.50,368.54,387.18,376.17,377.00,362.53,,,,,,372.98,364.01,370.31,366.56,369.69,391.22,376.00,373.18,,,,,,,364.49,351.05,349.83,342.57,339.59,335.54,343.57,327.37,,,,,L7
2004-06-12 21:55:11+00:00,370.95,375.03,379.47,392.91,390.50,400.28,391.45,383.66,379.29,387.21,381.42,382.00,387.43,380.52,384.18,384.37,378.46,374.40,363.66,363.45,363.33,354.57,348.45,346.35,346.99,350.93,351.09,351.00,351.20,354.34,362.15,364.60,369.90,378.69,376.72,380.39,384.37,381.70,374.67,374.92,377.58,370.02,367.77,371.56,361.12,353.86,357.54,355.25,357.76,356.27,364.72,374.99,373.12,376.21,376.33,379.42,369.92,373.39,364.99,364.69,365.06,360.38,354.80,350.97,350.18,341.54,338.11,327.42,,,,,229.96,269.69,317.80,272.54,L5
2004-07-05 22:01:39+00:00,367.96,375.28,378.49,381.98,396.09,413.25,405.74,411.66,399.04,373.04,362.04,366.47,364.08,364.73,358.31,351.26,352.57,351.29,348.87,358.71,354.69,350.83,353.84,334.87,332.36,330.21,331.99,,336.10,340.13,339.64,344.84,350.74,367.06,367.34,365.99,361.02,355.43,350.32,358.42,360.04,355.28,359.48,362.75,353.46,346.76,346.42,,,,,346.21,341.89,347.26,351.75,354.68,357.91,355.17,359.40,,345.62,349.13,343.51,331.10,324.77,330.92,323.83,318.19,,,,,221.26,248.16,292.47,244.01,L5
2004-07-13 22:08:34+00:00,,,,,,,,402.33,397.74,391.53,390.11,386.75,394.86,396.61,386.10,375.63,381.88,,,,,370.81,364.16,356.42,353.37,350.13,353.08,350.23,358.91,362.44,363.89,,,,,383.76,382.93,380.06,375.54,381.87,385.17,380.29,382.07,372.27,,,,,360.76,361.92,366.38,367.59,374.02,378.24,378.13,382.65,381.87,380.10,,,,371.48,365.90,356.39,354.72,353.35,344.03,344.06,339.39,343.77,342.15,,,,308.99,279.57,L7
2004-07-22 22:02:44+00:00,,,,379.58,401.52,415.62,415.05,406.50,398.18,394.42,391.22,384.84,392.60,,,,,,364.36,366.63,362.00,360.00,362.97,348.54,347.00,338.85,330.72,,,,,,362.05,364.54,369.41,376.09,369.03,362.23,369.44,369.50,,,,,,358.95,354.54,,,354.67,359.65,356.55,356.10,,,,,,360.03,,348.31,348.17,350.70,356.89,349.25,344.14,337.77,,,,,,211.04,247.44,300.09,252.91,L7
2004-07-30 21:56:27+00:00,367.54,365.56,371.89,384.31,393.37,401.66,401.86,389.61,383.53,380.81,376.93,380.44,392.54,388.81,387.08,373.36,366.84,367.33,375.29,376.62,375.05,367.26,361.91,356.81,355.03,345.48,345.83,336.78,346.47,356.13,353.32,362.49,365.75,379.45,377.93,381.16,389.98,377.89,372.49,371.99,369.57,376.70,368.13,360.52,367.57,358.73,362.07,358.11,366.16,366.07,364.33,366.50,363.00,361.93,368.72,378.84,376.36,380.00,371.04,366.52,366.90,356.86,363.09,353.72,348.67,352.48,345.40,330.54,309.85,,,,245.57,300.43,314.26,275.48,L5
2004-08-15 21:56:49+00:00,355.76,354.84,366.27,381.69,385.63,391.67,395.06,389.35,382.14,375.82,372.94,372.33,380.00,375.44,368.86,364.21,358.40,354.52,349.74,347.54,355.37,350.23,351.22,352.95,343.79,345.73,343.56,333.28,334.64,337.83,346.43,348.49,355.06,366.17,371.40,369.91,372.43,370.22,366.61,366.39,361.43,357.40,359.30,356.43,352.45,349.21,349.70,351.12,354.79,361.38,357.96,357.35,355.65,347.28,347.99,360.79,354.79,349.86,348.56,348.52,350.60,349.12,352.99,350.14,349.09,341.43,334.37,328.16,316.17,316.65,315.13,301.64,243.20,287.03,308.23,275.82,L5
2004-08-22 22:02:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.94,349.09,354.38,359.99,368.41,367.93,358.99,352.76,359.15,360.10,358.31,357.86,362.90,356.92,356.75,354.64,358.40,356.56,349.35,358.48,359.02,351.42,352.75,351.69,352.62,349.70,352.25,,,,,,,,,,,,,,,,,,,269.76,L5
2004-08-23 22:02:35+00:00,353.34,366.79,378.17,383.07,396.84,,,,,,380.59,378.37,381.78,383.50,374.93,374.03,370.49,367.57,364.62,,,,,,359.58,351.19,353.99,354.37,347.70,348.80,353.11,360.74,,,,,,,371.71,373.33,370.02,365.97,364.07,364.90,357.69,349.98,,,,,,368.20,365.11,362.33,363.16,365.85,364.99,369.97,363.94,,,,,,350.25,340.36,340.20,336.85,337.36,340.53,338.29,341.39,339.86,,,,L7
2004-09-08 22:02:29+00:00,,,,,,,407.39,398.17,387.42,384.87,375.55,384.10,391.38,393.31,384.90,384.72,,,,,,374.25,375.81,370.51,373.52,372.06,370.48,363.21,361.82,,,,,,386.77,388.17,389.31,391.52,387.13,378.39,382.28,381.79,380.96,,,,,,375.83,374.83,377.04,379.02,377.26,377.07,374.90,379.28,,,,,,360.66,358.19,363.43,359.84,353.40,350.57,341.03,344.21,,,,,,359.17,355.82,L7
2004-09-24 22:02:24+00:00,376.14,365.90,367.30,381.05,385.34,,,,,,373.60,374.10,379.74,377.51,371.41,364.98,364.04,359.18,359.25,,,,,,354.02,352.03,350.22,346.77,353.45,352.07,353.12,356.78,,,,,,374.49,376.72,374.81,374.05,373.44,368.43,361.10,361.33,359.80,,,,,,374.81,369.34,366.91,369.52,376.96,371.26,375.00,367.63,,,,,,352.86,350.50,343.42,334.96,332.63,333.39,334.90,334.20,,,,,L7
2004-10-17 22:08:14+00:00,390.54,368.00,355.35,,,,,377.51,374.39,382.33,378.03,383.88,391.07,382.31,367.61,358.56,352.75,353.12,,,,,364.73,359.01,357.61,356.56,356.38,354.81,352.94,353.16,357.83,,,,,383.78,382.53,383.42,384.77,385.44,381.84,377.40,372.51,369.01,365.59,,,,366.31,366.02,360.62,365.22,367.49,371.46,373.77,373.23,369.94,368.81,,,,,358.50,360.40,357.86,354.93,352.96,354.61,346.80,340.35,334.50,,,,,336.71,L7
2004-10-18 21:58:23+00:00,418.65,,357.02,359.85,388.71,401.03,390.56,386.52,,,,,,,,,,,,,,,,369.69,363.58,366.20,364.94,368.91,360.54,359.84,360.45,369.08,378.28,379.60,382.59,394.95,391.98,390.51,387.73,388.33,385.55,374.81,375.28,368.64,362.80,366.91,366.17,371.57,370.44,371.66,369.44,371.52,364.51,373.58,381.55,374.56,367.40,365.38,368.69,373.35,369.34,361.74,357.99,365.50,356.09,346.94,341.68,341.87,339.49,335.81,333.00,325.04,317.11,324.81,,340.16,L5
2004-11-02 22:08:28+00:00,,,370.71,371.08,381.28,402.74,403.27,399.14,399.53,405.77,415.45,417.95,419.75,,,,,362.56,364.73,,,379.01,392.22,388.71,378.66,361.85,354.67,,,,369.72,373.11,378.19,380.40,387.36,394.00,394.00,393.85,389.75,391.63,,,,,374.31,373.22,368.94,379.35,378.27,379.65,381.65,379.52,376.29,,,,,374.21,376.01,371.71,366.40,372.20,369.65,371.15,364.15,357.52,357.32,,,,361.82,360.55,359.70,361.46,365.01,364.63,L7
2004-11-10 22:04:35+00:00,384.80,382.30,368.73,371.70,375.35,385.59,379.87,382.00,382.86,387.64,397.14,398.94,402.58,395.73,384.90,371.48,364.51,359.69,356.93,356.84,368.58,358.28,351.06,358.50,353.80,350.67,356.71,349.88,358.13,359.19,348.58,354.86,364.34,374.89,378.68,377.74,385.17,392.70,385.48,381.60,381.92,380.63,374.61,365.56,364.28,359.58,359.59,357.41,356.36,363.20,376.47,371.27,370.12,370.25,373.61,377.47,366.94,360.13,356.82,353.57,365.05,355.07,356.31,358.43,362.47,359.41,355.39,343.54,335.65,333.54,326.22,320.66,321.47,327.00,338.75,339.24,L5
2004-11-26 22:04:53+00:00,359.13,350.33,346.40,355.28,374.73,392.64,382.76,378.53,370.71,376.34,379.39,375.60,373.26,368.65,364.88,352.90,346.09,342.67,354.57,363.66,365.30,361.02,358.38,364.06,360.20,329.52,329.01,321.30,331.23,335.15,335.95,344.25,365.32,383.32,378.88,383.25,387.89,389.42,364.21,364.25,361.81,357.36,354.83,344.13,343.32,367.09,369.77,368.43,365.05,366.50,365.79,350.59,346.43,345.08,344.64,353.20,346.59,345.88,362.25,361.06,362.47,356.53,355.56,353.48,345.52,329.57,325.53,313.85,314.44,317.90,318.84,328.64,325.36,329.30,344.10,340.30,L5
