dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075
2001-03-31 22:09:43+00:00,,164.83677172131647,148.87210131335877,139.5282733341536,161.02987270587096,188.89166041507985,190.69729404524827,188.4835940635252,196.07879036125215,196.69398897301076,192.51168496340932,193.76260162044323,194.35246728785006,202.11217389314407,195.57595343166344,200.07282441558664,195.018592381198,193.13020556777636,188.40284060974201,186.07419371979333,177.41811401492342,174.8802425293746,166.7727142663583,156.41313518510233,149.53772496304356,148.57996303687466,146.27460146528367,149.58562401259852,145.72778174599947,149.88012760932278,156.83566239983057,162.71080049884065,167.67529213419567,167.13912751559815,169.03014466609417,179.458700358852,168.4701655955382,166.54201779449974,169.7298932526693,169.9053770367467,172.12252537065297,166.4026486406874,166.47216215004346,166.97447640769545,166.60566299610065,166.64058292550922,169.37067619966226,172.25486835209688,173.44426418078854,172.05174866477452,172.9968010578968,175.31002382368806,173.1268858575274,177.21645822274488,169.519918712528,162.40350505505424,161.4337123173884,161.18666586012546,157.405250593181,150.86557837275933,147.45207384608395,146.458757596232,143.44099922795314,141.6297352962676,139.28678490356614,133.10536452481617,136.68647481934138,127.13272696039,125.47590217357822,131.5692132848379,132.94556902009012,139.40956795126343,,,158.24928891163114,
2001-05-02 22:09:39+00:00,166.66742644768124,151.38827764714935,155.6618508875306,161.02885309784986,164.46210265628434,172.5210285374541,167.3025707805242,163.50823159671793,168.6800898720293,174.69591142486624,184.22950080281979,190.5379985593586,196.96523649251762,198.1610139421611,192.9238135445605,180.6150287720667,176.46443614163167,173.4300240577715,174.93250391780887,168.68968214334896,166.2287403927414,163.98839045267877,155.8728466119101,146.70071087132192,140.4322968773105,133.05591926935827,134.109478976924,133.35881453399415,134.36007217401897,143.86119857187285,146.14494296053755,148.39192533759103,152.71379041262205,162.58512509022557,169.79086301816062,172.66767742597727,173.42889312632593,164.3090222228402,167.23815153655667,162.62151321277375,161.10265183419264,160.66135817227217,157.41787498520054,161.33338267202987,160.34010649480427,163.31342832140504,160.21893472405074,168.41032865379339,173.32080014150398,172.74906722420383,169.60693144568359,169.42627226722334,169.01521120779287,166.12983873538053,165.58987798162107,161.2022228318616,157.2453334670669,153.6814083052382,152.5594517014015,147.97306667646933,148.20923779695153,142.9483535549884,133.6094155808113,137.08005468188972,128.8848258580023,129.05916120715162,124.42646763083437,118.06498208042959,114.01606318829839,116.40678336305389,123.89928562109368,122.6922936945115,63.369431253935936,85.68656093504926,125.33035841131482,93.45140633862303
2001-05-27 22:03:36+00:00,196.24531948083307,192.83135645631802,172.74145873428185,174.9747179577301,186.36189925158035,192.2817109468507,179.02969220266016,167.80968822013148,167.2509242172956,177.7941468659128,188.26277293487337,201.43529568132777,199.28260446823995,201.5022416405405,187.7936047547165,183.4680047065919,181.82560342340844,178.3505331658984,177.50711003514425,172.1057540949331,170.07148760343784,169.07435591024003,159.38610639885957,155.05496760702434,149.88593284906239,143.79344102528347,140.83341977052092,141.1351867723271,142.6829853474447,151.08521487955375,157.48171192340777,160.5920332427044,166.6371810064628,161.67847708908516,170.22416304787527,180.09177201385796,178.00188005042037,174.83829397189584,173.76992904964723,168.84424270455415,163.741594814275,159.4765008016781,155.90248655099134,157.58064494204692,158.66704934241315,159.4342216531139,158.40167222912,166.94682119243274,179.4873847813639,186.7502580530589,181.48468650951494,174.92418508146235,170.63081934566077,173.57694648292008,172.65731595894997,166.42285744174308,164.97348423721945,160.04137212014953,159.8708293165386,154.9070156068031,150.75862017326534,148.84308398353264,139.1436765777674,139.35706909657603,130.4547360497029,127.94401288410455,125.01618326514443,125.66977078807521,126.03824321310037,,126.35644593144481,129.7430683936438,,58.35537054748446,89.8225755264409,62.26378188280417
2001-07-05 22:08:57+00:00,,,,,,,,,,177.35049953736103,179.7021967694592,184.39566942748988,198.58592487442166,200.145074511299,195.1702670944853,181.60907472605714,179.2097796950393,173.9150037676644,171.12619812011383,171.43765383563436,168.51116367635072,154.9318457087546,150.40160126733815,145.72115019160609,142.41075202816043,142.6941998125834,143.55314389090552,136.60034069470552,139.43398463720368,136.55095838641338,144.1420511705555,140.9250280510467,150.71755752977555,161.2494662223989,161.51213717267603,166.12179541418868,167.79314135761837,163.78887120830439,161.52250334876467,162.9238084802913,160.78713968783433,167.21664882246625,161.32631036036568,160.9894013834702,163.1125495198155,155.02361760068226,159.12458514729101,157.14718242333203,163.3673267830645,169.86358175309118,172.35122745895808,169.92478390426783,173.34229851288222,174.62645678513869,169.9754735080919,172.40523457551927,163.9247855089813,155.16875958488632,149.41176768309197,145.65487727896814,144.5271038918822,137.5218984015879,132.54566112220465,132.0428581160051,125.80453836720596,124.91106695456088,125.38583469149518,,,,,,,82.55685709457448,102.93820430613019,
2001-07-14 22:03:09+00:00,175.6928061973034,169.56208490967373,165.7848207237992,166.412576910816,180.41696752835588,188.54351823787155,180.5853045812492,178.53604625761352,181.3910819250537,186.20742173398463,191.90703105932937,191.28786721842866,179.3863603290523,188.92963056829268,182.38636869908896,178.88514938660384,175.23431435663483,180.68046151107544,163.45741059016686,157.49305731064592,153.63497425704318,153.04963946906327,147.30790499103406,149.33130578014652,146.47829065562334,144.91126350452836,144.7877334581767,145.3344294328142,137.94668746469807,137.7247402053046,137.86545067027336,143.6453409455199,145.11829855241058,154.89810649154467,166.33648697888128,175.51759177212423,173.51820155609028,172.5406940918681,171.29406547464822,168.59972914706745,164.54701900976798,159.85854015870873,156.68551264231837,161.10043654667965,159.86715614156094,154.26904087734997,158.0028455919983,166.78577826027748,168.55167119517773,162.9602333160435,168.00171818266605,174.17757944816867,174.82154039140636,177.0596239238388,178.1699981451799,174.81931841031118,169.1587064831911,158.11260012284137,152.00601117208882,146.307915744107,145.07625751450703,141.88887108842874,140.29462980822422,137.34070683764512,129.81099552592525,124.71491779392092,123.6037434347704,115.45765791393782,,,101.60732971236222,,,54.97944896512944,85.07466563313724,58.721972861684144
2001-08-15 22:02:38+00:00,171.1580392480261,167.51044082850598,164.7900449222645,168.29762296785734,172.2542601078139,178.09148279374534,167.24214749375815,165.51541909566635,165.04554773999718,168.21675568476198,179.46305698697748,187.19744889885956,198.9329999936072,197.77530958753465,189.7360923261123,177.97917407657775,179.4549956741442,168.7311707439106,168.5444371758579,157.9682943644424,159.08671873430058,151.1357912861563,147.8705392174561,144.05898993848905,144.88128935623794,148.60983464427528,147.85277015023368,143.07178470087186,142.22378107777408,144.76930430661113,149.47102478432214,153.8620525130557,154.33592385874977,164.67740350062166,169.12374837386645,171.34287959951735,173.74028759465364,168.12951256633366,166.77771185910422,166.07168873528133,160.34708575743812,160.54804624266376,161.34395566370142,161.38979114500268,161.88833375983182,155.4917028615936,159.06833335365008,159.2723746956737,162.4754465827267,168.58520957377488,170.0230173129395,169.8284610328129,172.11063519636798,167.79478805024195,163.6330198792197,171.37966685113395,173.35697256965955,168.40086505410164,161.02734816458843,149.74001289974828,145.87657537290707,134.4672016222133,132.7707959096538,129.97753945554146,128.3461969776011,128.3138413758663,129.07225874285209,118.84453814920451,113.77846973896307,122.05252238185437,125.31395410928329,118.54078716065135,,93.01127668119267,114.10557190018977,81.17168391205836
2001-08-31 22:02:29+00:00,169.00641954920889,163.88887663642413,161.9305492521328,173.1468800251592,173.8519966952748,180.00701383245544,173.0508688307838,169.19411906436173,162.96928104950177,162.05988123093405,173.93694141078106,182.90149899971914,197.6980397928501,196.8852883247875,196.523797709684,181.9968321883327,178.69000793669596,169.60114518278277,167.80861529033575,159.96074988106196,161.96652597294445,154.32082922178847,155.40564213478805,151.11546862162848,150.93178947507093,153.72295487332912,157.08891108957857,153.17945664398903,156.05504992190953,157.9390736259824,155.73938510173838,158.2605590090785,159.1315157560326,165.98710554622846,170.15110563344948,177.58653768222172,181.43879454928583,175.87813957623206,169.37206150345256,173.61787337332413,172.44474510484156,174.75274269334514,168.16280433373723,169.25748576578002,167.27183250163674,164.27197806025617,167.50521465321236,166.07250812565863,174.53909781545318,181.23894020209931,178.57640356434473,173.03089438836147,169.1858215228279,168.1305312889789,171.16934493473343,176.30577527779184,173.24183188689375,168.38848288583608,165.72197323069125,158.5150639036361,160.11814697125925,150.89510069787408,147.9266308755826,143.32633709472256,140.42471550870997,140.7096322204917,135.75183962891643,127.12869753257603,122.07504467034873,126.12315902429715,133.46790574859736,129.9118024151089,,96.13709329021017,129.87166463243187,109.3596017736022
2001-09-07 22:08:10+00:00,175.2014653798112,159.164980325403,157.52908670960633,160.75937296572354,173.40923632618458,190.72704626311256,183.5663877233044,173.88772785146008,168.81991264455988,163.15076913643975,167.15467076266384,177.73337703689793,192.83757324193863,200.25134493128525,190.8654537946967,180.61487956995902,170.1605484878269,166.73764745903938,158.70955054916095,154.56138567839645,154.43900321920842,153.52515461065903,149.43346518355145,148.598755657507,148.22159142888754,146.85145065055664,142.5629592507053,146.0475660975384,147.22759971282318,152.72753852217434,158.04076365618852,157.38489208698576,157.31304179440957,165.9053318046574,169.87521028386584,173.72803922211978,173.72581015121253,166.47344068855065,167.2868092322575,168.00171885888423,166.8614839246349,164.77751825069868,162.53592897303915,164.53342778988568,163.48455443476843,162.1860129478014,162.04717901576123,169.2144473465904,173.8407503728482,171.87746027262602,168.3183445615118,165.77593356151726,160.11885367390673,162.7335276082385,165.5507187005907,169.1320283779958,183.36861577742624,185.88008532999334,175.0838019162603,173.49288268192186,161.8312579131652,150.8343669586209,126.75581292976865,129.12664642469977,121.43229695514538,118.15835245396266,116.48942927179584,110.60174366158685,107.48461368888881,107.53577398426916,121.97533260797893,,,,132.06857974072662,
2001-09-23 22:08:02+00:00,170.01274503365514,161.72829591631844,158.86216318953797,157.1621633358396,165.65405885142573,182.41145504023186,178.89582299386402,178.7156350290252,172.45486988169986,170.77839006884827,171.63921137221647,177.59312991450588,186.97472141115978,192.53796807475948,189.04142916763766,186.80606359408694,177.01055575124883,166.69069432711436,158.11866776720927,155.27938745484522,152.6365924326864,157.05820199674525,149.13616833250083,149.01498030590412,147.00126172350457,146.54541442091778,146.41669824308724,154.6250991329551,153.54907387599522,157.75639410789728,157.37586678960773,159.57705035764255,161.9304421305339,166.41080188533746,168.59148465873113,174.2597337390922,168.1692025731421,169.43231465388084,169.91409928466283,166.5796495975842,160.9267263731489,162.204571193902,163.13739686518232,164.413116532914,161.87701140119717,160.7878676961312,167.24083953591762,172.84609266406207,172.4191779264753,164.84068324758914,169.22918721587288,164.25522106989402,160.13586852319057,163.80889604421643,166.16934473910058,166.59684213689553,176.69057729586464,173.81877332729104,166.75139603004,166.28581631793884,155.56446760879322,152.0012272354836,137.69477931395375,129.83326426132754,120.33817246517421,111.44978905209695,110.92647109524688,107.74923709482137,115.88994574324768,128.80038025461909,131.07054056810918,134.90592397377344,130.33193260580487,119.01196449024253,136.17226183315353,128.65823969981005
2001-11-03 22:02:10+00:00,149.35356691306703,145.6298487087337,146.66795157693866,146.90645406696828,148.10371733136793,164.2194893629146,165.7203504996304,165.83237852092358,164.8665806000136,166.0018230063932,170.7921383596765,177.21802435693948,184.17862619690018,186.82994907774523,179.71413020834095,179.69198397605697,176.54809788924405,165.5138459344273,163.77857573365725,152.86672008531264,146.81181262203137,140.96054895023372,141.6850653507469,142.29944769140053,142.82824562460155,147.13360479125853,145.41372199520188,142.99904409391735,144.23805897508277,147.30713972781842,153.81932716634634,155.08742248355202,158.64857567271693,169.4184768753054,171.73387182034523,177.074974459118,175.53482781935273,169.26819598151286,162.79527696116855,165.2583784711839,159.1293132129445,161.61229173002147,160.99143359673835,161.4773982772615,163.6686418573735,165.7944438257723,165.15037872410224,166.86177852148376,168.7358512121846,166.71538219556902,169.99239632507562,170.8648039109695,169.10426840838255,171.02878689811106,164.78648362598898,169.1633021184742,166.0372599527319,160.12231327622158,156.25579386205908,151.67026124077563,151.49896926778365,143.13033345596307,140.22736567551743,138.25245903910303,132.68824843417363,133.64017409898145,126.53990576289408,117.56568614774993,119.77848450165196,119.70127445599901,124.37153722616394,121.18411475661242,124.31688750997249,125.09974121136567,145.45027329349224,143.24103801572062
2001-12-12 22:08:14+00:00,140.3591830359537,139.83048455249363,145.31960468668524,148.05982120437506,151.22824249646186,158.57972463916414,157.64733387619822,164.5606642801566,167.44840786659196,168.57742634902712,175.246095693325,181.6999818713177,190.0737448893857,181.01240105918194,175.88544942677692,170.11124020399677,163.80626457766624,157.73623576262554,147.71511878979135,143.34202480439387,143.55567003551425,142.77685889750296,145.15823836958157,140.7583772434668,137.99261994209013,140.74101070242565,147.6682280675788,136.79335052166448,140.6843834419605,141.07182454887095,143.9496013182633,146.69608657016198,151.65791249475674,162.55216107063492,160.79811399505635,163.72526767222035,164.82759380537112,171.14485231133293,161.51403344720347,162.07452038218634,159.56853093507894,163.6662247715395,152.5020384672114,147.50940488120816,155.45240503155944,157.564915319198,161.5731976179534,160.86591340852314,159.68971675600625,158.61543586793883,166.03796724896802,161.5157821308774,163.465607008097,160.22575803315658,161.76889604357558,161.08412551786822,158.44842343167767,150.44375500300637,151.1974773932343,144.70024844422812,146.17092648942688,136.79730279927887,133.00052892097986,132.8459443483766,128.67300173781965,130.673509185084,139.07825387842462,130.2963174998524,120.46852647380108,121.28767183703903,122.22747871426763,116.37935872672719,117.87762085758962,125.3891739038584,136.74292589309917,134.05908780679513
2001-12-21 22:02:29+00:00,147.38858615882413,144.0197901860553,145.25539237101304,146.66649379702451,158.34512592106168,163.53317735365778,162.48909963353734,168.22169753134014,180.16842515895783,200.09679516507853,204.31755042702633,206.92380485356895,199.96779246470697,198.04735280139863,191.12110778390746,191.33181077295103,184.7627593163903,183.4438826569713,173.01311042745544,166.4668944309206,160.75831658447183,165.12037068606438,166.04066507380372,167.89799216204543,166.26472770836875,164.40086830371513,167.93099411305218,166.86824234357314,164.20743968293053,163.7148995993304,165.98109178777815,171.47951700438261,179.1643778583105,178.52605801957304,185.2884913411804,187.95641206267757,184.66422378181727,184.24789747962984,181.93012100614249,181.8776862958927,180.40229619413245,175.342585185499,177.76438393341016,173.1350486161982,178.40789576899934,179.395461544751,187.6900008494912,187.59895179227038,190.74672267687896,181.09120102316106,184.89504781178996,188.00153343227157,188.9737633818549,182.0603283106921,182.2379728505309,172.5203657636145,172.62879220309205,170.60603105963182,169.68735995173066,168.86815387468678,157.73882455352043,157.51023848646145,156.5355470931687,162.1192651806334,157.96311191111073,161.8546150484921,161.4547975343439,161.2193092454067,160.12671848560788,150.6481855101291,145.96608225092743,150.30643707808014,150.46768840953646,150.30909408599263,158.5114851579326,148.51653047475003
