dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075,satname
2001-05-27 22:03:36+00:00,398.82,396.67636363636365,376.93,380.72,390.85,398.39,382.38,371.36636363636364,371.22,381.84,392.76384615384615,405.94384615384615,403.43,404.44,390.6,386.1263157894737,384.49176470588236,382.21,381.4517647058824,378.4063157894737,373.63,373.7681818181818,366.4263157894737,360.33,354.12857142857143,348.1563157894737,346.0717647058824,345.57310344827584,348.48391304347825,356.28,361.85,363.6735483870968,372.0931034482759,366.8463157894737,374.73,383.59354838709675,381.9463157894737,378.96,379.19310344827585,372.43545454545455,368.13,363.49857142857144,359.28,361.4533333333333,363.47,365.07,363.40142857142854,370.64461538461535,385.565,391.03,385.8931034482759,381.52354838709675,375.18513513513517,378.71513513513514,379.1531578947368,371.35,373.1969230769231,365.92,366.60588235294114,,355.22,355.31310344827585,347.4,344.35545454545456,336.84391304347827,335.77,329.91,333.0933333333333,333.08354838709676,335.7133333333333,331.1485714285715,337.0414285714286,225.66,260.6317647058824,319.81,266.28,L7
2001-07-05 22:08:57+00:00,,,,,,,,,,381.7966666666667,383.9946153846154,387.83461538461535,402.9566666666667,404.49,399.7733333333333,384.9563157894737,385.1547058823529,381.1011111111111,376.81470588235294,375.3463157894737,371.5133333333333,358.78090909090906,356.2963157894737,350.42,347.9538095238095,346.8363157894737,348.93470588235294,340.9865517241379,344.8056521739131,340.9233333333333,348.66,348.3616129032258,356.0765517241379,365.4663157894737,366.46,371.5016129032258,371.2263157894737,368.3711111111111,364.5065517241379,367.20060606060605,364.4533333333333,370.32380952380953,365.25333333333333,364.4274074074074,366.5333333333333,360.21,364.54285714285714,,366.27,374.3933333333333,376.1765517241379,375.3416129032258,377.25540540540544,380.2954054054054,375.2031578947368,378.64111111111106,370.3823076923077,361.7866666666667,355.77235294117645,349.21,348.69111111111107,343.49655172413793,337.5833333333333,336.82060606060605,331.6056521739131,331.3511111111111,330.67,322.5774074074074,322.3216129032258,325.2974074074074,326.00380952380954,,235.5688888888889,285.7847058823529,317.7811111111111,282.64111111111106,L7
2001-07-14 22:03:09+00:00,380.83,374.08727272727276,370.40000000000003,370.28,387.71000000000004,393.62,385.52,382.86727272727273,384.65,390.37,396.34384615384613,396.4338461538461,383.9,393.825,386.3,383.25157894736844,380.47,386.2833333333333,366.24,362.0815789473684,358.81,359.6636363636364,352.92157894736846,354.37,351.08285714285716,351.32157894736844,351.33,,342.83521739130435,342.2,343.2,350.9696774193548,349.04275862068965,362.4115789473684,372.45,380.50967741935483,378.04157894736846,377.2633333333333,375.0827586206897,,,366.5728571428572,361.53,367.03222222222223,366.57,361.25,365.1771428571428,,,,,379.31967741935483,379.5632432432432,382.3232432432432,386.0057894736842,383.4833333333333,376.0769230769231,367.72,357.56,,349.9633333333333,346.84275862068966,345.88,343.2990909090909,337.6252173913044,331.3233333333333,328.57,322.8522222222222,326.7696774193548,322.28222222222223,327.0028571428572,,214.84666666666666,273.11,295.4633333333333,280.99333333333334,L7
2001-08-15 22:02:38+00:00,376.1,372.51363636363635,368.79999999999995,372.95,378.57,384.37,374.23,369.6536363636364,369.92,374.51,383.08923076923077,391.8792307692308,404.18,403.505,396.69,381.69,384.72588235294114,375.50333333333333,373.20588235294116,364.88,363.78000000000003,356.8518181818182,353.18,350.65,352.02857142857147,354.41,354.28588235294114,349.4710344827586,347.00652173913045,348.87,352.79,359.3274193548387,361.1410344827586,371.39,374.74,375.5474193548387,380.16,373.49333333333334,371.9710344827586,371.50454545454545,366.99,366.3885714285714,366.37,366.6122222222222,365.94,359.14,363.69142857142856,363.6030769230769,364.8125,374.04,374.1910344827586,374.9474193548387,375.7110810810811,371.92108108108107,369.84,377.75333333333333,378.9846153846154,376.32,365.82294117647064,356.7325,350.2633333333333,341.7810344827586,337.65,334.00454545454545,333.43652173913046,334.6033333333333,333.67,325.5422222222222,323.09741935483873,330.26222222222225,332.24857142857144,326.3014285714286,269.4866666666667,290.83588235294116,320.9133333333333,288.0333333333333,L7
2001-08-31 22:02:29+00:00,370.56333333333333,366.76909090909095,363.76,375.28,377.37,383.2933333333333,375.7933333333333,371.90909090909093,366.1333333333333,365.5733333333333,378.26,386.92,401.2633333333333,399.78,399.89666666666665,384.93736842105267,381.7852941176471,372.28555555555556,370.61529411764707,363.46736842105264,365.3666666666667,358.36454545454546,360.40736842105264,355.08,355.2347619047619,356.51736842105265,360.17529411764707,356.4324137931034,360.91347826086957,361.2866666666667,358.04,361.6996774193548,362.42241379310343,368.69736842105266,372.92,382.0396774193548,385.6073684210527,379.73555555555555,372.15241379310345,376.5130303030303,375.4566666666667,377.4147619047619,370.3966666666667,372.4337037037037,369.6666666666667,366.88,371.4585714285714,368.8333333333333,377.21,384.19666666666666,382.8024137931034,375.7796774193548,372.09162162162164,370.59162162162164,373.6636842105263,380.15555555555557,376.73,371.78333333333336,368.60764705882355,362.72,364.22555555555556,354.6924137931034,351.94666666666666,346.52303030303034,345.0934782608696,344.2055555555555,338.33,330.3137037037037,326.2696774193548,329.4337037037037,336.62476190476195,334.97857142857146,337.9244444444445,299.68529411764706,334.68555555555554,316.43555555555554,L7
2001-09-07 22:08:10+00:00,378.3433333333333,363.27272727272725,360.76000000000005,365.64,381.02000000000004,395.0133333333333,388.2833333333333,379.3027272727272,374.1733333333333,368.2033333333333,371.77769230769235,383.04769230769233,398.5133333333333,405.425,393.50666666666666,385.03526315789475,374.9570588235294,371.8488888888889,363.5170588235294,359.2452631578947,359.3566666666667,359.04636363636365,358.21526315789475,353.61,355.2661904761905,350.9952631578947,347.0770588235294,352.13827586206895,353.49260869565217,359.1366666666667,363.35,361.9029032258065,361.71827586206894,369.2552631578947,374.13,378.0829032258065,379.71526315789475,371.4188888888889,373.2282758620689,371.9075757575757,372.5466666666667,369.0761904761905,366.9766666666667,370.10925925925926,368.18666666666667,367.44,368.02714285714285,373.3225641025641,379.8675,376.9266666666667,373.62827586206896,369.89290322580644,364.28,366.53,369.92263157894735,376.05888888888893,391.1138461538461,391.12333333333333,383.8935294117647,381.0775,370.3388888888889,356.928275862069,335.99666666666667,332.83757575757573,326.11260869565217,322.5688888888889,319.82,318.7092592592592,314.74290322580646,317.69925925925924,327.1461904761905,334.91714285714284,330.2911111111111,303.4770588235294,346.42888888888893,350.2188888888889,L7
2001-09-23 22:08:02+00:00,371.3566666666667,361.76909090909095,360.21999999999997,358.42,371.71999999999997,384.8566666666667,379.9266666666667,379.5590909090909,373.9066666666667,371.75666666666666,372.47076923076924,379.08076923076925,388.5166666666667,394.125,390.6933333333333,388.42315789473685,377.61529411764707,368.22777777777776,359.25529411764705,356.6031578947368,354.17333333333335,358.43454545454546,350.86315789473684,350.53999999999996,349.66523809523807,348.6331578947368,348.50529411764705,354.5858620689655,355.43260869565216,359.8933333333333,358.29,361.2551612903226,364.1058620689655,368.2831578947368,370.3,375.5051612903226,369.2031578947368,369.8777777777778,370.95586206896553,366.989696969697,362.1333333333333,363.67523809523806,364.18333333333334,365.3218518518519,363.18333333333334,361.89,368.70142857142855,374.09358974358975,373.4225,366.1033333333333,370.57586206896553,365.5651612903226,361.6535135135135,365.0835135135135,367.44157894736844,370.05777777777774,377.8853846153846,374.13666666666666,368.1376470588235,368.7025,357.2677777777778,352.94586206896554,338.8433333333333,331.479696969697,320.8326086956522,313.23777777777775,312.94,312.95185185185187,322.2551612903226,331.04185185185185,335.42523809523806,336.6714285714286,331.6122222222222,324.05529411764707,339.21777777777777,330.4377777777778,L7
2001-11-03 22:02:10+00:00,351.5433333333333,347.41818181818184,348.31,348.89,353.17999999999995,367.7733333333333,368.2033333333333,368.0981818181818,367.0833333333333,368.24333333333334,373.08307692307693,379.3130769230769,386.1633333333333,388.73,381.8566666666666,381.8384210526316,378.8447058823529,368.1355555555555,366.75470588235294,355.19842105263155,348.66666666666663,343.27909090909094,344.93842105263155,345.33,346.86761904761903,349.86842105263156,347.7647058823529,347.07689655172413,346.6426086956522,350.6666666666667,357.62,356.2945161290323,361.81689655172414,371.7884210526316,374.29,380.31451612903226,377.94842105263155,371.25555555555553,364.6568965517241,366.43939393939394,361.1066666666667,363.36761904761903,363.5366666666667,363.5403703703704,365.8466666666667,367.68,367.42571428571426,368.88102564102564,370.7,368.3566666666667,372.05689655172415,372.8545161290323,371.4397297297297,372.83972972972975,367.44421052631577,371.30555555555554,368.72153846153844,362.5133333333333,358.4323529411765,354.84,354.36555555555555,345.25689655172414,342.9166666666667,340.8993939393939,334.9226086956522,335.68555555555554,328.46,321.5303703703704,321.76451612903224,322.1903703703704,326.03761904761905,323.11571428571426,328.58444444444444,327.44470588235293,349.3855555555555,346.1455555555555,L7
2001-12-12 22:08:14+00:00,341.03,340.33181818181816,346.17,348.9,356.17,359.68,358.6,367.1818181818182,368.1,369.53,376.6769230769231,382.4969230769231,391.08,381.885,376.97,371.0942105263158,364.9788235294118,358.7833333333333,348.8588235294118,,,,346.69421052631577,343.21000000000004,341.07142857142856,341.70421052631576,348.82882352941175,337.6951724137931,342.4221739130435,342.59,344.11,348.24129032258065,354.3151724137931,364.1742105263158,362.05,364.4012903225807,365.96421052631575,372.2033333333333,362.7151724137931,363.11727272727273,360.53,364.50142857142856,353.33,348.2522222222222,356.48,358.54,362.75857142857143,362.0623076923077,360.8175,359.53,367.24517241379306,362.81129032258065,364.58,361.3,362.6021052631579,362.2633333333333,359.1884615384615,351.46,352.17941176470583,345.4475,348.5333333333333,338.0351724137931,333.91,333.60727272727274,330.0521739130435,332.1633333333333,340.44,334.09222222222223,321.8312903225807,322.5622222222222,325.8014285714286,317.52857142857147,319.1666666666667,326.57882352941175,338.4433333333333,335.9633333333333,L7
2001-12-21 22:02:29+00:00,350.31333333333333,345.9118181818182,348.38,349.95,362.78000000000003,372.3333333333333,365.2133333333333,372.46181818181816,387.9533333333333,401.5933333333333,408.6876923076923,409.54769230769233,402.1033333333333,400.73,393.5966666666667,394.79,388.7988235294118,386.48555555555555,378.32882352941175,371.19,,,370.25,371.65,370.40190476190475,367.84,371.07882352941175,369.6886206896552,367.78130434782605,368.18666666666667,370.35,378.00677419354844,382.89862068965516,382.02,389.71000000000004,390.9967741935484,389.06,387.48555555555555,385.3686206896552,386.0139393939394,383.4066666666667,378.00190476190477,379.49666666666667,375.6803703703704,382.2266666666667,382.96000000000004,390.97142857142853,391.5925641025641,393.13,384.8266666666667,387.89862068965516,389.8467741935484,392.23189189189185,385.8018918918919,385.48,375.67555555555555,376.51384615384615,373.75333333333333,373.76941176470586,372.38,361.21555555555557,362.02862068965516,360.1066666666667,365.8339393939394,361.78130434782605,365.54555555555555,365.17999999999995,364.33037037037036,364.2367741935484,354.08037037037036,349.70190476190476,353.75142857142856,355.4144444444445,354.81882352941176,363.49555555555554,355.3955555555555,L7
2002-02-07 22:02:41+00:00,334.4133333333333,337.36454545454546,341.31,354.7,362.8,377.9033333333333,369.3633333333333,371.14454545454544,371.30333333333334,381.6133333333333,386.6276923076923,394.2376923076923,397.74333333333334,399.525,396.7366666666666,389.67578947368423,384.4335294117647,375.73555555555555,370.4935294117647,367.3757894736842,366.56666666666666,361.36727272727273,357.61578947368423,354.56,353.71476190476193,353.3357894736842,356.2035294117647,355.3675862068966,358.4952173913044,361.5966666666667,366.04999999999995,363.91516129032254,367.71758620689656,375.4557894736842,376.64,378.47516129032255,377.66578947368424,376.36555555555555,374.8175862068966,374.8148484848485,369.2266666666667,370.6147619047619,367.5566666666667,367.25703703703704,370.5366666666667,370.88,372.0785714285714,374.8425641025641,375.3425,377.37666666666667,375.53758620689655,380.08516129032256,375.3762162162162,379.3362162162162,374.1578947368421,377.5155555555555,370.27384615384614,365.24333333333334,360.0917647058824,353.5925,356.18555555555554,351.65758620689655,353.7666666666667,348.3948484848485,346.7852173913044,350.90555555555557,341.99,344.667037037037,341.17516129032254,344.027037037037,350.1747619047619,343.8285714285714,336.2344444444444,326.9335294117647,343.04555555555555,334.91555555555556,L7
2002-02-14 22:08:29+00:00,331.62,327.64363636363635,342.12,354.5,371.68,378.95,376.89,377.4236363636364,380.7,382.71,394.78230769230765,399.3023076923077,407.19,407.37,399.22999999999996,393.7663157894737,386.4335294117647,382.7666666666667,375.5335294117647,369.7163157894737,370.28,362.45181818181817,361.8163157894737,358.42999999999995,355.62571428571425,354.5663157894737,354.2135294117647,354.6651724137931,359.8569565217391,364.2,367.93,369.6683870967742,374.3451724137931,379.4863157894737,380.96000000000004,385.8483870967742,384.6863157894737,376.7866666666667,379.5251724137931,376.8545454545454,374.08,373.3457142857143,371.87,374.29777777777775,371.8,374.40000000000003,374.20428571428573,375.39076923076925,383.44,378.79,376.30517241379306,381.7983870967742,374.4872972972973,379.2772972972973,373.18315789473684,376.3366666666667,369.5661538461539,366.87,365.73176470588237,362.84,365.0166666666667,365.7551724137931,363.67,359.83454545454543,355.62695652173915,352.2166666666667,352.72999999999996,342.0077777777778,341.5083870967742,344.29777777777775,345.0157142857143,343.5942857142857,336.4533333333333,330.0135294117647,347.0766666666667,338.7066666666667,L7
2002-03-11 22:02:43+00:00,339.0333333333333,338.87909090909096,351.39,371.29,378.71000000000004,391.6633333333333,382.9633333333333,381.20909090909095,376.5233333333333,387.6433333333333,387.13,394.64,408.9033333333333,403.72,401.0366666666667,396.9173684210527,390.4052941176471,383.06555555555553,378.51529411764704,370.75736842105266,371.1766666666667,361.0945454545454,358.52736842105264,354.95,356.38476190476194,356.93736842105267,360.2952941176471,357.2624137931034,361.0834782608696,362.4166666666667,370.01,369.2396774193548,371.10241379310344,380.22736842105263,381.42,379.8896774193548,383.51736842105265,378.87555555555554,372.02241379310345,373.96303030303034,373.4766666666667,375.51476190476194,370.74666666666667,372.1137037037037,368.44666666666666,369.53,370.37857142857143,374.8433333333333,373.11,375.1166666666667,372.90241379310345,376.5196774193548,375.04162162162163,376.79162162162163,373.6336842105263,376.22555555555556,370.18,365.34333333333336,364.10764705882355,356.13,362.50555555555553,352.2524137931034,354.8566666666667,345.7430303030303,349.80347826086955,352.22555555555556,349.63,342.4337037037037,341.05967741935484,346.3637037037037,348.2947619047619,341.3285714285714,338.0344444444445,326.9752941176471,353.02555555555557,339.43555555555554,L7
2002-05-14 22:02:31+00:00,364.56,354.71,343.38,348.13,362.62,379.01,371.7,369.51,372.25,379.15,383.1169230769231,390.60692307692307,393.74,393.255,385.60999999999996,376.0436842105263,369.06235294117647,361.2866666666667,358.14235294117645,358.9536842105263,,,355.0136842105263,354.06,349.39285714285717,343.8136842105263,346.1223529411765,327.94586206896554,,,,340.41903225806453,343.19586206896554,,,,,,,,,,,,,,,,,,,,,,,,,,321.38117647058823,,349.19666666666666,346.94586206896554,345.52,340.97,,,,,,,,,,,,,L7
2002-05-30 22:02:25+00:00,369.6766666666667,356.47272727272724,356.68,366.61,377.87,392.87666666666667,378.4566666666667,368.08272727272725,372.12666666666667,366.2366666666667,372.4230769230769,382.6930769230769,387.5966666666667,391.275,384.9533333333333,375.9694736842105,361.2388235294118,361.28444444444443,351.8488235294118,354.4994736842105,,,355.8194736842105,343.56,338.8709523809524,341.25947368421055,340.89882352941174,343.6410344827586,348.6095652173913,352.0133333333333,359.80999999999995,359.6135483870968,362.6110344827586,365.13947368421054,368.55999999999995,378.94354838709677,376.2294736842105,369.39444444444445,369.6810344827586,370.16424242424245,362.75333333333333,362.0809523809524,359.12333333333333,359.60962962962964,359.4733333333333,356.05999999999995,355.1957142857143,,,360.0233333333333,364.4710344827586,364.6735483870968,366.1508108108108,373.47081081081086,370.40473684210525,368.84444444444443,367.3115384615385,360.08666666666664,358.9994117647059,,350.8544444444445,353.1110344827586,343.6533333333333,336.11424242424243,334.83956521739134,331.64444444444445,328.17,326.98962962962963,325.15354838709675,328.1396296296296,325.60095238095244,332.48571428571427,216.22555555555556,265.4688235294118,286.93444444444447,267.14444444444445,L7
