dates,satname,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0021,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039
2018-09-30 22:20:07+00:00,L8,490.96,426.05,420.78,407.88,398.56,405.81,451.11,,,,314.23,311.26,323.99,326.73,,,,,,,,630.98,330.71,330.80,332.80,334.04,348.35,339.39,346.38,367.95,363.52,355.71,351.53,350.22,347.09,342.37,330.20,335.30,334.57,326.73
2018-10-16 22:20:38+00:00,L8,,,,,,,,,,,,,,,,,,,,,200.70,628.86,613.65,618.46,,469.00,433.90,319.82,,,,,,,,,,,,
2018-10-17 22:11:44+00:00,L7,350.89,338.43,311.25,292.32,297.55,309.96,323.68,326.84,323.62,317.92,,,309.59,315.38,321.36,318.05,321.27,324.36,322.92,314.62,317.92,310.24,312.96,309.40,316.89,327.14,,,327.90,324.29,331.42,321.62,323.27,321.19,319.77,319.86,313.88,313.21,314.70,317.33
2018-11-01 22:20:42+00:00,L8,,,,,,,,,,,,,,,,,,,317.44,311.90,305.00,306.43,310.87,304.91,314.55,323.41,322.04,320.12,326.09,322.98,322.90,316.95,311.84,318.28,309.80,314.15,308.93,308.55,306.21,306.28
2018-11-09 22:17:01+00:00,L7,372.65,366.43,,,,,,,,348.01,343.26,323.11,323.14,316.57,323.94,328.27,323.72,,,,,,,,339.97,352.52,362.33,359.61,357.65,346.28,347.68,343.18,335.73,,,,,,,
2018-11-10 22:14:32+00:00,L8,374.78,375.47,330.54,307.59,308.48,315.87,334.41,340.03,345.04,349.17,346.97,319.71,329.27,331.27,338.20,335.99,338.46,347.47,346.42,346.05,342.69,345.92,343.09,347.55,347.25,362.14,366.90,365.25,364.96,367.14,367.20,361.20,357.94,350.98,349.19,346.85,348.13,339.16,342.21,341.12
2018-11-17 22:20:19+00:00,L8,189.30,214.64,149.20,,,,,,,,,,,,,,,,,,,,,,,,386.98,492.11,,,,,,,,,547.83,588.53,605.45,621.46
2018-11-18 22:11:01+00:00,L7,,,,,,,,,,,,,307.93,310.62,317.68,314.06,323.05,328.55,327.65,322.47,321.33,319.15,319.84,319.31,,,347.93,349.49,348.02,351.47,349.28,347.62,337.67,334.78,338.76,333.42,324.42,,,
2018-12-03 22:20:17+00:00,L8,453.28,571.99,577.40,483.79,639.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27 22:15:44+00:00,L7,331.18,335.54,306.35,289.08,295.28,294.63,79.71,,,,,,299.63,296.06,305.46,315.04,311.74,321.63,324.80,325.31,320.37,,,,,,,,335.17,343.33,341.42,329.16,323.71,322.22,327.47,321.86,312.12,,,
2019-01-21 22:09:10+00:00,L7,,339.16,314.49,302.05,307.69,308.47,322.64,329.85,338.80,343.57,341.18,338.26,324.56,323.88,,,331.18,338.84,340.87,342.86,343.92,343.70,342.89,344.17,346.47,354.07,357.70,357.31,358.86,359.31,,,344.55,342.10,339.83,339.91,343.62,338.77,338.05,341.55
2019-01-28 22:14:43+00:00,L7,329.55,322.43,297.94,281.32,155.67,,,,,,317.56,311.75,305.58,315.68,317.51,316.52,315.58,322.21,321.92,,,,,,,319.12,319.02,326.27,335.79,338.07,336.53,320.21,320.56,312.57,316.25,,,,,
2019-02-05 22:20:33+00:00,L8,384.43,383.51,336.13,312.80,319.78,325.59,330.75,341.41,,,,,,,,,345.14,345.07,354.03,348.53,349.25,344.54,339.03,343.29,342.71,361.73,362.00,363.12,360.52,358.16,350.31,,289.80,,237.88,245.72,251.68,,,
2019-02-14 22:14:21+00:00,L8,338.78,338.94,306.50,285.06,280.75,288.78,289.35,306.82,306.62,319.00,322.12,317.28,311.88,310.65,303.75,306.70,308.45,322.76,316.73,319.99,315.86,322.10,320.68,319.10,322.01,333.05,328.43,326.39,329.02,320.89,331.98,329.08,332.18,326.57,320.79,314.97,314.50,310.48,310.36,306.98
2019-02-21 22:20:30+00:00,L8,430.17,374.95,351.97,308.77,307.09,304.86,320.69,325.70,343.34,343.87,340.51,329.31,328.48,326.92,334.84,325.36,328.46,333.15,337.56,344.06,340.65,343.82,344.94,351.48,354.19,365.27,360.36,359.31,361.93,356.29,352.78,352.46,357.16,352.76,351.09,352.48,346.00,337.58,338.99,342.79
2019-02-22 22:08:12+00:00,L7,356.97,352.32,334.95,298.12,295.14,299.65,304.15,321.75,327.27,,,323.48,325.85,322.90,329.27,321.49,324.10,323.96,327.32,333.12,329.65,328.56,331.63,337.66,,,,339.26,349.25,348.30,342.17,346.13,343.78,342.64,338.76,338.56,327.82,323.64,321.84,323.45
2019-03-01 22:14:09+00:00,L7,355.66,350.19,340.78,304.64,143.08,,,,,,324.77,329.06,319.84,322.08,331.04,330.46,321.42,318.33,326.12,,,,,,,,343.59,339.21,338.90,340.85,344.12,336.67,339.05,331.29,330.68,,,,,
2019-03-02 22:14:17+00:00,L8,358.71,353.43,351.06,317.93,305.19,304.03,324.66,334.91,341.76,345.85,342.64,335.84,331.31,331.90,338.94,338.40,336.05,332.33,338.28,336.48,336.30,342.36,344.01,345.84,352.36,359.88,359.91,357.83,357.91,359.23,357.27,356.02,350.74,349.91,344.74,343.80,331.98,332.42,338.44,340.66
2019-03-10 22:07:41+00:00,L7,,362.15,347.38,315.19,304.41,307.65,322.33,332.27,331.09,338.11,337.42,330.34,325.41,324.96,,,324.03,339.23,340.75,344.51,340.26,344.76,344.77,343.36,347.78,354.92,365.00,356.53,356.65,354.86,,,349.89,351.24,347.72,349.24,342.46,336.07,339.88,336.74
2019-04-02 22:13:06+00:00,L7,363.13,361.37,336.00,312.07,307.88,317.59,,,,,,,329.94,330.26,332.78,326.06,326.48,337.60,343.31,339.61,339.61,337.37,,,,,,,,353.47,352.23,339.76,338.83,345.62,347.61,345.45,331.92,325.68,,
2019-04-18 22:12:32+00:00,L7,443.47,368.38,,,,,,,344.07,341.63,351.84,356.90,340.05,348.67,362.35,338.46,,,,,,,,346.77,360.52,359.71,365.10,356.19,363.71,366.08,368.25,363.74,355.48,,,,,,,353.87
2019-04-26 22:20:11+00:00,L8,,,,,,,,,,,,,,,,,,,,,,415.71,379.60,266.55,531.49,455.05,436.27,486.21,,,,,,,,,,133.69,174.94,468.80
2019-05-12 22:19:56+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.74,189.47,234.45,124.95
2019-06-13 22:20:12+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.43
2019-06-22 22:14:28+00:00,L8,380.43,379.72,354.43,332.98,333.61,335.93,348.74,353.74,358.73,356.64,351.85,337.34,334.87,335.75,337.55,335.35,337.46,341.20,344.35,346.21,343.59,344.56,345.99,347.98,342.43,336.21,346.84,320.57,322.47,340.56,339.93,,295.84,301.68,322.35,327.09,315.16,307.86,311.17,328.76
2019-06-29 22:20:17+00:00,L8,,,,,,,,,,,,,,,,,,,,,305.44,318.35,314.52,316.78,312.54,313.77,307.42,319.21,315.15,,318.37,305.80,303.84,308.06,300.32,306.84,309.34,299.21,298.01,300.71
2019-07-15 22:20:20+00:00,L8,,,,,,,283.32,,,309.16,303.62,295.09,315.63,309.95,313.65,299.95,,236.92,,,,248.91,,309.92,318.12,318.45,311.75,308.18,306.76,298.77,312.02,307.41,306.48,302.77,300.69,306.29,314.77,307.53,306.38,306.03
2019-07-16 22:03:00+00:00,L7,395.23,380.15,352.08,331.30,329.98,331.35,344.16,355.50,354.55,,,323.73,322.07,324.24,330.52,328.03,324.17,334.78,344.68,341.19,331.89,332.59,338.82,342.34,331.61,125.71,,,323.25,,323.31,313.89,305.69,301.20,322.94,334.78,312.74,308.89,325.64,328.00
2019-07-23 22:08:31+00:00,L7,,,,,562.19,612.96,623.05,,,,,,,,,,,,,323.08,,630.95,481.79,499.58,470.44,287.12,,,,,,,,,,,631.59,603.10,627.58,587.26
2019-07-31 22:20:26+00:00,L8,,,638.19,313.79,327.61,314.02,435.83,,,386.80,,579.36,,,,,,,,,333.26,291.42,248.21,366.88,534.06,631.73,392.59,370.77,,282.28,,,,,,,626.91,516.33,542.44,
2019-08-08 22:07:52+00:00,L7,348.40,,,,,,,310.35,329.62,323.37,319.68,312.59,316.11,316.11,312.71,,,,,,,,323.02,327.73,323.95,329.43,330.71,313.67,326.20,321.84,318.70,307.41,,,,,,,313.32,320.40
2019-08-16 22:20:32+00:00,L8,635.39,425.38,634.55,626.81,572.39,474.67,633.76,,,,,,,,,,,,,,,635.38,578.36,,,,,641.27,,,,,,,,,626.79,238.70,631.24,581.27
2019-08-17 22:01:42+00:00,L7,,,330.76,311.79,314.66,318.88,322.06,337.76,338.98,338.84,330.24,341.33,338.00,328.64,333.68,,,340.77,348.23,340.33,338.07,339.25,344.12,346.38,340.96,355.65,360.74,362.10,363.25,348.83,345.47,,,,332.53,322.86,324.41,313.47,326.02,309.96
2019-08-24 22:07:35+00:00,L7,,,,,283.33,283.28,291.52,302.80,311.17,316.65,316.55,312.41,303.81,,,,,,,318.56,309.54,312.03,325.08,324.16,317.68,327.28,324.83,335.11,331.12,,,,,,,,308.51,305.93,305.81,300.90
2019-09-01 22:20:59+00:00,L8,376.33,368.13,339.19,307.09,302.60,309.29,315.84,324.64,327.48,347.26,343.82,327.89,315.50,331.94,341.06,328.95,328.46,340.89,339.44,338.89,333.19,332.60,330.01,326.93,324.66,334.68,350.18,341.55,343.59,325.39,331.27,324.93,324.44,322.45,318.51,328.54,323.87,319.32,317.90,320.39
2019-09-02 22:01:01+00:00,L7,371.28,358.64,336.63,306.69,303.13,310.90,321.19,326.04,329.50,,,,310.62,330.24,333.76,336.81,339.15,348.15,348.04,343.06,342.67,336.28,326.97,334.02,328.96,,,,350.80,347.41,342.27,328.81,324.33,325.84,326.40,329.69,326.07,314.99,321.78,312.32
2019-09-09 22:06:30+00:00,L7,363.14,351.44,320.11,295.39,300.66,310.10,316.35,318.68,326.56,,,,,,334.36,333.30,333.05,339.41,339.70,341.31,338.44,333.56,332.82,330.82,322.37,,,,,,,312.95,306.68,306.06,311.29,306.26,309.94,304.11,304.64,304.86
2019-09-10 22:14:51+00:00,L8,360.30,353.02,325.85,300.64,300.77,313.84,311.38,319.77,321.12,335.10,334.96,326.59,318.12,331.99,330.15,324.88,330.34,333.76,336.36,337.58,331.54,332.01,336.42,333.30,328.74,331.27,344.03,330.24,345.86,337.12,332.69,317.25,311.52,308.59,313.27,316.09,314.36,311.63,312.17,309.74
2019-09-17 22:20:41+00:00,L8,350.14,330.85,311.51,291.03,296.85,304.50,318.40,312.99,322.90,327.33,335.52,311.85,313.22,325.56,328.17,318.46,323.99,323.22,330.65,331.16,319.88,325.40,321.92,327.85,322.61,328.69,327.92,330.83,333.02,334.09,325.80,319.51,308.03,308.62,312.55,315.37,316.43,313.28,310.27,310.63
2019-09-25 22:06:11+00:00,L7,,,,,289.70,298.50,307.72,,,328.42,328.49,319.33,313.40,,,,,,,,,299.92,320.59,318.97,317.53,321.34,319.51,313.94,315.36,,,,,,,,304.62,304.74,300.18,300.79
2019-09-26 22:14:56+00:00,L8,363.56,348.02,328.27,296.45,299.90,312.73,328.18,333.23,335.20,343.12,335.42,331.79,329.72,330.84,337.11,333.00,335.84,343.34,337.35,334.62,340.95,335.46,332.08,326.60,333.38,343.58,349.02,347.11,345.70,,,,,331.76,329.34,328.25,317.39,317.39,316.80,319.25
2019-10-03 22:20:45+00:00,L8,354.83,350.99,331.66,306.31,310.25,323.55,322.73,338.01,337.91,337.75,336.47,334.29,333.43,333.46,331.63,327.94,335.60,334.89,339.82,338.41,335.79,330.86,326.88,324.06,333.67,342.16,342.38,342.78,340.56,340.69,340.30,331.43,330.94,326.15,327.77,322.98,318.61,316.57,315.45,308.20
2019-10-19 22:21:11+00:00,L8,335.56,335.85,304.40,290.42,290.08,303.12,303.76,316.70,320.93,332.71,314.36,324.22,313.64,314.47,304.99,308.72,312.23,319.57,317.78,320.08,322.98,318.59,320.23,306.52,316.78,316.71,320.65,322.60,319.76,318.48,313.73,314.68,304.65,299.95,294.92,304.89,310.11,310.64,298.85,296.99
2019-10-27 22:04:50+00:00,L7,371.49,364.23,326.53,307.30,316.07,325.58,333.84,337.24,,,,,,,336.85,334.22,337.00,352.19,352.34,355.00,352.40,357.86,356.61,,,,,,,,348.21,349.56,341.68,339.07,338.47,341.90,335.23,335.21,336.40,332.45
2019-11-29 22:14:55+00:00,L8,386.04,375.32,330.34,299.89,305.33,313.98,332.83,338.11,339.51,350.10,352.11,350.27,341.09,337.97,341.40,335.70,337.68,345.82,353.66,352.31,347.84,351.28,350.94,355.10,354.80,362.65,360.58,353.94,356.92,355.09,353.93,347.57,343.26,340.55,339.06,336.11,337.12,330.50,337.34,332.75
2019-12-30 22:01:44+00:00,L7,337.82,,,,,,,,,340.66,342.37,324.35,321.85,315.26,316.72,,,,,,,,335.01,333.97,330.92,344.34,343.54,339.45,334.54,334.95,330.37,320.30,,,,,,,,326.53
2020-01-07 22:20:35+00:00,L8,366.05,368.73,339.28,308.66,306.77,312.03,332.82,333.36,339.74,346.13,349.84,329.80,331.32,333.63,338.80,324.77,329.16,332.47,333.18,335.14,335.56,334.70,331.56,334.56,335.15,352.30,353.00,346.43,345.51,338.17,344.28,317.92,327.77,326.87,328.28,328.06,318.18,313.62,306.25,307.92
2020-01-23 22:20:55+00:00,L8,367.91,367.91,339.42,316.46,313.45,322.90,333.64,338.18,340.14,343.90,338.29,336.75,331.56,336.31,329.36,328.54,329.32,334.23,334.32,342.47,344.31,340.63,345.74,351.37,360.99,358.09,365.80,357.99,357.32,357.47,348.27,350.14,339.14,339.98,336.93,337.06,321.23,316.16,313.36,319.29
2020-02-09 21:53:30+00:00,L7,368.32,372.37,348.09,318.68,320.56,332.13,347.11,349.73,347.10,343.90,345.16,332.83,,,,333.93,334.59,338.72,341.61,345.53,343.43,339.11,335.89,344.80,350.37,361.09,364.94,352.97,,,,352.12,344.67,340.45,340.05,342.13,340.78,338.87,335.89,336.69
2020-03-04 22:14:32+00:00,L8,360.47,350.73,329.32,309.46,317.26,326.83,336.16,340.47,339.12,336.56,332.00,331.82,325.31,331.95,330.62,329.53,322.60,334.32,330.92,331.29,331.06,330.85,332.53,329.79,339.76,341.64,343.84,338.27,339.99,341.51,343.84,327.11,329.03,330.09,326.01,322.43,318.48,321.56,323.75,329.59
2020-03-11 22:20:16+00:00,L8,449.49,398.98,333.08,328.64,334.62,331.26,336.58,343.05,342.58,338.44,342.91,337.56,332.67,334.19,338.28,339.41,338.42,338.21,340.17,347.28,344.88,345.20,343.51,354.56,364.11,372.88,368.33,352.63,359.39,359.05,360.77,363.94,347.27,350.35,347.39,357.33,355.22,346.86,343.59,353.19
2020-03-19 21:57:35+00:00,L7,,,320.93,305.31,308.60,315.31,321.64,319.96,319.62,316.17,316.11,,,,,,,321.58,318.51,319.98,322.25,320.70,326.03,326.33,326.54,325.66,328.64,,,,,,,329.84,323.29,319.79,310.77,310.17,306.16,320.14
2020-04-13 21:49:59+00:00,L7,343.36,320.80,,,298.75,304.00,309.39,313.77,313.61,314.27,312.54,315.17,302.12,313.30,318.03,319.00,,,,315.74,311.82,302.12,314.24,321.86,326.15,322.54,320.92,609.99,318.31,314.97,316.95,303.35,289.88,,,313.75,313.02,302.01,311.32,304.90
2020-05-14 22:19:48+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.49,377.42,,
2020-05-15 21:48:04+00:00,L7,352.61,346.59,333.72,312.53,317.08,327.76,332.22,344.53,,,,333.59,337.03,329.74,339.46,333.12,331.33,332.49,342.72,334.31,333.96,329.88,332.55,338.32,331.54,103.30,,345.57,349.08,344.95,340.85,325.42,323.84,333.39,338.00,328.54,330.68,330.11,337.44,347.89
2020-05-30 22:20:16+00:00,L8,337.38,341.41,325.89,307.18,317.38,327.18,336.03,344.39,340.96,340.25,338.91,329.76,318.12,326.98,330.62,327.11,312.12,322.25,325.80,332.22,330.87,321.71,311.07,327.53,324.48,324.69,320.02,319.99,317.82,317.03,329.32,320.86,305.32,309.42,309.25,324.39,319.98,311.57,311.56,325.62
2020-05-31 21:47:06+00:00,L7,342.72,345.47,329.06,316.37,318.36,93.90,,343.29,339.44,336.51,339.09,324.85,314.79,329.60,335.37,328.93,321.55,326.91,329.64,332.57,,,,327.64,350.50,333.33,308.79,317.85,318.52,335.32,349.37,331.93,300.23,328.72,342.53,,,,,368.98
2020-06-07 21:52:29+00:00,L7,334.99,333.34,329.68,316.60,323.63,323.23,54.44,,,,,325.79,320.73,320.51,323.56,321.39,321.07,331.12,334.19,,325.93,215.31,,,,,,319.49,319.13,,343.56,340.10,,320.92,335.22,338.29,341.91,136.56,,
2020-06-08 22:14:11+00:00,L8,,,,,,,,343.09,344.97,345.72,342.34,339.01,331.91,332.41,333.44,332.06,329.35,335.29,334.50,339.39,333.46,336.49,331.07,341.05,323.22,362.48,332.14,348.17,331.87,349.75,359.54,352.22,,312.27,338.16,342.98,346.41,321.08,340.14,343.04
2020-06-15 22:20:26+00:00,L8,,,,,,,,,,,,,,,,,,299.29,299.96,299.03,299.65,292.85,203.59,312.87,314.05,313.79,302.12,317.51,317.88,,326.04,,311.33,315.67,306.63,318.85,312.32,307.73,293.67,317.37
2020-07-01 22:20:10+00:00,L8,,,,,,,,,,,,,,,,,,,,,,310.30,223.22,314.49,320.45,322.96,316.51,317.10,318.93,,317.83,306.44,292.56,305.74,290.30,310.71,319.62,312.35,315.30,311.09
2020-07-02 21:45:13+00:00,L7,315.88,345.82,,,319.28,320.97,337.72,,,345.44,,,328.84,333.74,335.96,331.93,,,,331.37,334.50,324.75,336.83,333.61,322.47,349.29,358.29,359.59,,,349.13,,,,,332.40,326.37,321.26,328.07,344.37
2020-07-09 21:50:35+00:00,L7,,,,498.41,560.33,558.56,569.28,,,544.35,538.03,,,,,,,,,,,491.42,541.12,521.09,458.72,356.59,327.65,336.50,331.48,,,,,,565.99,,462.29,312.80,330.49,322.87
2020-07-10 22:14:27+00:00,L8,307.34,327.28,330.88,315.53,320.96,327.03,331.80,336.07,345.25,342.09,332.42,323.22,327.49,329.90,327.00,323.86,324.53,325.58,334.03,329.25,323.39,309.42,318.01,325.47,326.11,326.64,313.64,318.02,318.54,,324.80,306.37,293.75,298.33,305.28,324.86,319.31,305.19,324.63,329.31
2020-07-17 22:20:40+00:00,L8,,,,,,,,,,359.66,346.12,338.98,331.08,341.46,341.21,338.08,337.46,343.04,346.52,344.04,343.25,340.84,340.21,335.53,339.21,347.95,358.34,340.59,343.34,350.85,350.85,346.02,328.53,321.34,331.07,337.90,332.37,320.93,322.57,328.56
2020-07-18 21:44:15+00:00,L7,629.51,519.44,549.42,476.37,451.41,346.82,,,,,,,355.24,342.71,346.34,,356.56,354.01,342.37,329.81,326.34,,,,341.73,346.39,319.90,634.65,338.02,347.03,352.67,357.62,,,,348.46,344.34,,,546.87
2020-07-25 21:50:00+00:00,L7,286.06,326.73,329.05,,,,,,,335.76,324.78,329.56,319.02,323.36,324.94,318.50,321.53,321.60,,,,,,,,322.25,320.02,317.28,334.32,342.77,355.14,341.77,338.59,335.62,,,,,,
2020-07-26 22:14:32+00:00,L8,,,,,,,,341.36,342.95,347.02,332.35,331.07,326.99,329.85,321.04,324.19,319.94,336.23,328.38,330.24,332.10,332.95,332.40,332.52,332.26,331.95,325.02,332.48,337.97,343.46,349.64,330.89,323.46,321.13,330.26,330.50,325.35,316.45,323.00,331.57
2020-08-02 22:20:20+00:00,L8,283.71,319.72,226.77,297.51,267.13,336.35,364.62,336.74,374.60,394.31,,,,263.43,,,,,,,220.87,582.88,528.87,454.88,243.99,300.25,541.20,547.43,404.87,,,,,,,,,,,461.40
2020-08-10 21:48:59+00:00,L7,,,318.86,296.73,311.05,318.05,322.56,326.58,321.44,316.97,311.15,305.84,,,,,,,307.01,320.06,319.29,317.94,315.65,311.99,312.94,316.70,312.28,298.84,,,,,,,318.98,320.28,310.96,304.89,312.30,324.43
2020-08-18 22:20:26+00:00,L8,,614.35,491.93,338.59,306.68,307.94,325.84,336.71,,,,,,,,,,,,,,537.71,638.57,586.67,237.06,457.05,501.17,576.72,,,270.32,257.61,227.21,252.89,261.60,292.11,287.02,360.38,590.53,624.47
2020-08-27 22:14:44+00:00,L8,272.72,303.10,302.02,292.31,307.69,315.35,318.77,321.04,312.85,316.66,314.14,310.64,309.43,308.65,318.34,310.78,311.16,313.70,309.49,303.94,302.62,317.80,319.80,324.45,326.06,331.94,325.96,316.99,316.40,312.14,317.05,314.43,308.35,304.85,308.99,314.29,312.97,309.02,311.88,303.26
2020-09-03 22:20:58+00:00,L8,636.42,374.11,,,,,,,,,,,,,,,171.89,,,51.87,,,,,,,,,,,,,,,,,,,,
2020-09-04 21:41:12+00:00,L7,381.41,322.70,322.81,,,328.45,333.51,337.37,339.67,344.66,341.54,335.83,324.92,334.04,330.65,328.82,330.16,,,,338.03,340.49,338.47,342.82,348.99,351.18,355.61,348.38,343.56,345.74,353.83,344.50,343.16,,,,345.70,338.22,339.29,340.09
2020-09-19 22:20:39+00:00,L8,421.17,400.20,351.87,318.13,322.52,327.29,335.17,348.18,345.94,350.49,348.58,339.61,347.05,349.97,,390.34,397.56,,,,,629.76,489.49,393.99,382.78,386.04,372.97,363.54,353.14,361.37,364.62,348.29,366.11,350.59,337.53,328.20,327.00,326.22,330.64,306.97
2020-09-20 21:40:08+00:00,L7,366.43,327.53,325.12,309.38,308.35,92.38,53.29,338.71,337.89,341.57,339.29,329.15,325.69,331.23,331.15,321.30,326.17,332.59,333.12,331.64,,,,327.26,339.04,347.21,349.21,346.83,349.40,348.03,347.15,332.82,332.29,333.44,329.93,336.39,,,,321.16
2020-09-28 22:14:55+00:00,L8,300.07,306.24,299.54,291.52,296.12,312.65,322.80,332.20,328.59,322.80,290.10,209.91,228.71,233.43,239.28,,319.14,327.72,325.56,325.71,320.69,325.03,331.15,327.49,328.27,334.68,335.01,339.58,332.91,328.72,333.37,324.61,322.32,317.95,330.36,327.83,326.79,317.27,324.05,320.10
2020-10-05 22:21:06+00:00,L8,225.92,301.84,279.50,301.22,298.91,,,,,,,,,,,,,,58.35,,,634.46,563.93,123.82,218.13,194.12,603.12,635.26,,,,,,474.00,,579.39,,,,
2020-10-13 21:44:26+00:00,L7,310.13,309.91,302.42,297.30,301.49,79.26,,,,,320.23,321.22,317.71,314.86,324.23,319.21,322.42,318.30,328.13,323.86,,,,,,,349.06,348.11,341.88,347.81,341.13,332.33,332.09,328.63,325.81,325.00,,,,
2020-10-14 22:14:56+00:00,L8,340.90,321.72,320.63,316.09,319.94,321.73,335.22,351.74,345.90,343.16,344.71,342.92,332.08,332.21,339.92,334.22,334.33,333.02,338.50,339.78,329.39,338.32,331.80,334.79,345.30,362.59,363.53,356.89,352.95,352.24,355.93,347.61,343.35,336.44,336.14,336.91,336.78,330.25,334.48,332.28
2020-10-21 22:20:43+00:00,L8,318.91,309.29,313.04,303.94,309.65,320.93,336.78,339.53,342.20,330.02,334.60,326.95,326.94,322.39,326.50,323.00,323.39,329.06,332.80,332.00,321.77,331.93,326.10,330.39,329.88,341.54,344.00,343.13,339.81,347.31,348.03,334.42,332.77,329.78,332.16,335.14,326.92,325.77,326.03,330.83
2020-11-22 22:21:06+00:00,L8,301.31,310.55,306.59,304.05,307.32,322.22,334.62,338.37,336.83,334.26,322.04,329.05,323.92,328.24,324.35,322.82,318.12,322.94,324.86,328.45,328.13,328.80,333.67,331.38,332.17,338.39,345.12,336.96,336.00,336.33,333.73,327.69,325.95,325.07,320.45,320.73,316.02,312.07,309.60,309.17
2020-11-30 21:41:33+00:00,L7,,,,,,323.54,334.70,347.94,,342.92,344.27,339.12,334.76,343.32,,,,,,,338.90,338.73,340.41,344.70,348.45,352.90,361.24,350.34,348.16,348.25,,,,,,,,321.27,317.32,323.33
2020-12-08 22:21:08+00:00,L8,286.45,299.06,304.14,299.07,305.99,324.42,334.17,336.93,337.65,337.46,325.38,329.18,325.20,329.34,325.67,323.33,318.46,332.44,335.96,339.18,338.10,338.88,335.41,328.99,338.82,333.83,347.97,335.39,339.16,336.14,335.02,321.38,319.58,320.21,314.58,316.55,313.08,311.21,305.40,308.66
2020-12-09 21:34:42+00:00,L7,296.43,313.36,314.78,305.46,309.25,92.24,,,338.82,339.46,337.64,334.61,324.21,328.03,327.49,325.60,325.82,333.88,332.07,337.66,,,,335.84,349.36,345.31,355.92,344.11,342.81,346.48,352.57,338.49,336.92,331.34,330.58,327.93,,,,320.92
2020-12-24 22:20:42+00:00,L8,310.69,323.78,328.66,309.70,312.32,325.84,334.54,337.51,339.07,339.57,344.51,342.91,333.25,333.29,333.66,331.52,326.66,340.50,340.82,339.43,332.28,335.62,334.64,333.03,330.19,333.09,338.18,333.18,338.58,331.33,325.37,316.99,316.85,315.94,315.95,313.59,312.15,307.85,306.26,308.24
2021-02-18 21:35:19+00:00,L7,,,,,,309.76,318.49,324.47,328.45,326.36,326.49,320.52,318.98,316.47,,,,,,,318.22,326.60,330.23,324.46,338.68,339.46,339.97,329.37,332.22,327.10,333.68,,,,,,,315.89,316.64,321.90
2021-03-06 21:34:05+00:00,L7,335.80,329.21,307.26,,,,,,,312.40,313.00,313.96,312.32,307.29,302.39,299.56,300.18,297.74,,,,,,,,325.08,320.72,306.42,320.99,329.70,328.69,320.29,321.18,321.98,,,,,,
2021-03-15 21:27:36+00:00,L7,360.58,353.90,326.22,309.06,308.91,92.29,,,,311.76,313.32,,290.15,317.54,326.18,326.25,325.29,327.16,329.70,330.50,,,,352.02,355.60,355.31,357.53,351.30,352.11,354.36,354.64,346.94,345.62,344.33,347.13,342.26,,,344.12,346.52
2021-03-30 22:20:10+00:00,L8,394.20,383.66,355.66,329.32,332.75,340.36,353.23,364.72,368.70,375.35,379.82,375.50,,,,,,,,,,,,,,,,,,,,,,350.92,349.91,349.03,,,,
2021-03-31 21:26:18+00:00,L7,367.91,368.60,343.75,315.21,312.03,324.93,334.76,,,,347.70,341.99,337.24,338.05,336.18,334.18,329.34,334.50,335.65,340.80,339.54,341.17,339.83,,143.25,,355.88,353.25,353.19,356.05,349.84,344.17,338.74,338.71,338.23,341.27,336.62,328.48,335.37,
2021-04-16 21:24:58+00:00,L7,373.26,357.50,330.44,,,,318.86,,,338.39,334.85,329.20,327.78,325.12,329.43,324.97,324.45,325.08,,,,330.15,332.01,332.29,342.75,343.15,344.39,336.96,342.03,347.71,348.74,332.83,337.54,334.92,,,,313.07,318.14,327.90
2021-05-02 21:23:37+00:00,L7,360.44,347.14,324.35,306.51,141.26,,,334.47,342.77,338.94,340.03,331.15,331.32,333.84,333.39,323.57,321.72,328.94,326.58,,,,327.23,331.87,341.93,344.16,329.32,332.60,336.64,337.94,342.99,317.08,327.66,326.57,322.66,,,,317.69,330.06
2021-05-09 21:28:49+00:00,L7,,,,,,,621.39,,,,,,,,,,,,,,,,,,,609.00,602.60,,,,,,,,,,,,,
2021-06-10 21:26:08+00:00,L7,196.91,344.41,324.46,306.03,307.53,312.15,,,,,,350.91,343.94,337.34,357.56,335.38,,331.01,,,343.12,343.02,,,,,,346.44,338.03,,369.28,,,344.73,342.16,335.55,338.42,310.22,176.37,
