dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0021,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039
2004-09-08 22:03:17+00:00,170.56736640322757,122.58244124393065,91.95945452054868,80.58067216310289,88.2777349450726,102.76781034673425,104.52215062575384,125.45186834533872,130.84852195757674,143.53576265597127,139.245115461352,,,140.06888128644314,133.57169382884211,132.22494938535488,130.16152855285057,123.44062879303748,122.63730434528745,131.19761979013816,133.1378945167448,133.71344561724456,138.55165246389467,136.1556122123135,138.9246415528699,145.41579528776455,144.03029843541353,,,163.8342311456999,158.54356233241828,136.87973717644795,142.24144590052498,140.48715852061179,136.64459107049493,144.80884722949628,132.49974241483207,129.39293131818508,131.94875941558115,125.17129499629611
2004-09-24 22:03:12+00:00,158.84566967826936,123.89843854752564,96.67832470085614,65.46443003741133,77.5616158526219,89.07568891951891,,,122.17445380937431,124.79559919244937,128.6363772504716,117.2973975982465,117.43591835090072,130.4493745167211,129.23734763048026,112.95615752877887,115.96393310271243,127.76307118035574,124.86291176224891,125.96063644229854,129.73820578233045,,,,132.34513861473698,136.429419040384,146.44355072238562,156.41030344471173,148.1360638149005,148.32918070477268,146.34076941851632,141.38329862236398,140.41908868785674,123.91307426799375,125.55626102576386,126.33429471275612,125.74550609116991,117.51233791064682,,
2004-10-10 22:03:07+00:00,143.62488751337273,119.15711607472149,94.14719374170323,76.69124228078688,74.1549941945598,97.33226855242701,105.51543554190725,122.57352591480249,,,129.21361327437208,121.01148101644499,123.94153673073042,122.65858218188676,118.98363892719284,119.78272973502112,125.9726555539783,124.06527000959629,131.3297997825191,133.91785789460698,138.46663976595858,134.16125177158497,126.9704506013499,130.4638620308391,,,151.1968259888376,155.98645953483157,156.43450716727148,151.63851613790413,143.029833348156,141.4608713829211,138.29457497526218,129.1746402187781,138.1255050750539,132.3427743032845,132.555477619893,121.84672928239745,126.4289938675289,128.26406979631514
2004-10-18 21:59:11+00:00,153.27287075340703,125.25709201240451,100.55472797864094,88.93715887745492,88.35663675358013,104.26600348791136,119.92615447571501,134.49195312939122,152.06433462190742,156.43602628858568,147.39669510024112,125.18388227807381,129.02708730005244,125.6115333272222,124.83018349695412,130.9211280306101,135.79963603528188,140.28211795216083,151.09643631180444,150.46706625902212,152.03577263924632,154.31231562407254,150.6810447494011,149.70786881865672,143.59912998459728,153.49621401952157,161.78605782854896,160.29079408908973,157.58037985427939,166.06118977523136,147.65306672774597,149.34320546721491,141.5813219657178,137.0513339134926,142.32922323638502,149.3128838791353,143.32643550039703,141.14572386287375,141.73622558378923,145.56516323850767
2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-27 22:03:41+00:00,,,,,,71.49561286913801,85.73529393001864,108.58005260579537,112.17140420084284,116.6680050744813,108.7193639931181,102.48898790712661,86.918351451892,88.11924036443963,104.04598614862796,94.7987338974253,100.66622450988235,102.40967830374392,,,,,,,,,,,,,,,,,,,,,,
2004-12-29 22:03:56+00:00,132.5531276547858,108.0480732009082,91.02344527878803,83.36500707676898,88.63601929416588,87.13573193563879,103.77517619399565,129.85765061528545,134.8771087640732,134.80582799440336,,,98.1607839519898,106.95423601415753,111.35611375209518,115.9375369160877,114.14092080547731,130.92716949783514,131.0826493550986,116.11362497267255,121.99650658175449,131.70625821682572,129.85343525753976,136.96006683272248,136.27957129681243,124.6744439707112,,,135.84523828705164,135.8378839665429,136.00308834639958,133.04932168023404,129.06675654886968,120.69790486424662,123.65982214600274,121.33520519905197,118.23671832760628,112.20350726326859,113.3511879050653,112.62652947420153
2005-01-29 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-03 22:04:17+00:00,166.68124283038873,132.1185217959619,111.90446095030413,98.74395781338224,105.89433133547843,116.69118328556839,121.03066806774704,133.5519468923693,137.44047578649062,,,121.33807053155954,121.84602216306192,122.3515748655221,126.75135125443305,119.35850911855604,123.33623047826075,123.30179610183674,131.34179423939327,127.21621033304714,128.56195352161285,132.67498182546802,128.1208158048462,131.31949946233507,136.8986148925382,,,150.4728073304882,153.01433048850583,145.73973644804317,145.50284832597424,138.29937640821097,135.649147394904,127.50279333856024,126.34613251888997,120.78093254331264,121.99032787055567,118.66844476918028,113.81512932183543,113.16925475948443
2005-03-11 22:01:31+00:00,149.3543068103112,,107.30981034337847,91.31106645343354,100.95803649032818,114.60761355031202,127.41803719097196,134.01387111490345,134.58028905728398,138.29672434783956,129.12692804035393,124.26637313202045,120.81287546697564,113.62218540418192,117.4872425934484,113.94911066257998,116.35907730040796,118.40867010824377,121.79439283199976,121.18633812946976,126.31706794509697,128.47419073923447,128.11602185143553,133.86133941058102,128.80490700869976,140.79688668898416,143.17030140855348,143.35274861284128,144.14550646648752,139.65870195179542,131.55509045321276,123.22389559561572,123.94210974620087,126.31300369401504,122.59236597954217,130.18017641648075,132.7393320122806,125.99108475007432,132.6400916110709,128.75286983054355
2005-04-12 22:01:42+00:00,141.8767624841975,131.02835048217815,99.56167063101393,78.22826503673718,77.73452785354769,98.37541007941796,112.4319067361637,125.54169885058292,143.49024054170866,146.95501828857024,145.34985483306966,136.82658936792035,126.09821607602362,126.50057329711936,132.09741993758774,131.93478728202837,129.65918397914254,124.38666431521908,126.18486145941701,135.3732221878419,137.96253409393506,139.97893545141923,138.97522466374124,139.20291443195063,136.6141177112877,149.46917321671802,162.8134264175663,164.0757253037538,155.2153054134717,157.81471445207083,158.91460010480827,141.94536101761278,131.72985982467236,133.17369923689915,128.88567316125693,132.9040202979662,128.46742136672765,123.53765246349101,127.24067687682495,138.045917706852
2005-06-07 22:04:06+00:00,,,,,94.3789475415872,100.67920425235519,117.58659112403616,125.83438116122117,143.49487297737824,140.13191419121304,136.89356313014807,132.79477841553424,130.2149357531684,128.10524026392633,127.14172777307087,121.92517291135354,,,126.17029088007047,127.75837800237309,129.47068002497022,134.59007898737244,134.48195675984033,137.49534538177585,133.57726204088212,140.7895062220257,147.24663449482665,141.09687306946057,144.66032656098125,147.7102676710266,142.26356316348785,136.23416883409647,130.94703909585238,,,138.71960201367204,127.18397252526839,128.23732342191005,127.801873910995,138.81321889060797
2005-06-23 22:04:01+00:00,,163.0944862868556,126.14357716487497,112.77510530139531,99.9405335463486,95.8321398350554,104.26048466734483,123.52889741168323,134.0219252699326,134.90829063023125,135.11534867429467,,,,126.15159148927795,120.10013480264367,119.62893322622175,133.7173703933116,134.1103532804514,127.15270606153352,124.94435934111583,124.92424556997621,124.75866265651531,130.8288658289104,143.31393759135838,144.44723229442943,124.9248068508989,,,,136.62347240466724,126.03468299708501,133.8450339302654,131.30253882498062,138.19794702495176,141.8243881216012,132.968571906061,121.06558263408932,123.8227773026084,
2005-07-08 22:08:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,99.65861105756603,124.5972762329223,151.9483087125044,151.55350383424542,154.86832872094888,,,,,,,,,,,
2005-07-09 22:04:02+00:00,162.4804516097668,150.3595969200316,122.22218485320522,101.01538113532656,102.35609915907337,110.04647477064366,121.26585667123993,142.46044441960154,,,140.46510612739453,133.01277066723833,128.71004580172038,127.93637998880052,139.2111201583098,133.75498928548652,130.24390751855194,135.77965926318817,142.00324428376206,144.5195556457742,134.324563632312,136.57296634578614,137.91371055051755,142.9619981096948,,,,159.12030602837498,160.69990166608494,158.69924943195088,159.81590180732604,143.84084764095255,144.21411377925673,139.9649144153372,141.65200525365,145.85366446061175,144.86137934033363,134.26924800834013,140.00336239149172,143.36438806586935
2005-08-26 22:03:51+00:00,150.67298798725471,126.4131339558574,99.27108418950796,81.51164775608984,85.14718629995183,90.77343967879386,95.31127936181755,,,,128.24105907736916,126.82881406728427,122.71446611011876,125.06275068399842,128.29903369458242,122.2535225523992,123.40930587928598,130.74205977224204,136.76612566869414,131.2849281552087,137.74393222059905,136.33941056380792,132.13084835040056,,,,150.22291323208236,146.80616198495213,150.14884053625545,145.11254448599942,150.42997561189975,152.3574519319399,141.67088279169636,139.3232108773081,133.3941813207388,132.88345107074346,125.73533222482989,120.02242368391575,127.78268772375137,
2005-09-27 22:03:40+00:00,156.3849702510384,126.2371276062146,90.41300714411383,71.55237354486488,74.72011322150435,93.25583034067368,,,136.94498819496334,139.66903903816603,134.32417065884613,123.98631205314298,119.54954866664552,117.85219455823996,127.02540697073576,121.15354026962996,126.5244578860667,128.83684361656182,134.89644366128522,128.57605218387707,136.43099018092903,138.31806938442412,,,130.88309741017076,139.50164633871967,150.8465870541082,152.13817367125822,154.76892393794162,154.30765663100365,149.65338986723648,143.34981256471232,142.04555216272274,140.59029456050592,137.63643207207804,133.2864038173414,123.41406326331193,123.88406298566557,,
2005-10-05 22:02:41+00:00,136.94596339480177,115.76273943242225,93.76761112959102,72.0786188315802,72.08592677795384,81.4987410932106,95.00659443053092,117.1402340391069,124.1753167739767,132.42244626966328,129.3646034715343,122.7548628766989,122.04974315327286,116.91581716313958,117.36180886259004,118.71358026966598,122.1163263986052,121.5376016531551,121.77872107324235,123.22237005785354,122.83901707930727,127.04198751329355,124.86696115590354,119.86539242165884,116.90136446023527,133.25249705722365,139.65223265907366,139.88169733746722,141.22918667342574,140.61759464899617,137.5242782168002,130.7690178937381,131.76042289804062,133.56179380659583,131.60723638015352,130.47762499614683,126.54774843644286,122.124638054456,124.73547510696815,120.76146588681375
2005-10-13 22:03:42+00:00,169.32090174098576,125.70826000378328,100.08480108302047,84.09386334211088,90.70200964032323,88.62945431406082,115.07800346978097,124.77195051414496,142.90745363579768,148.52379152510449,,128.75121549368973,132.7270917439737,133.62244192316757,132.1870983275844,134.93672176313171,133.0329557794107,144.6169568017966,143.79301738395492,144.8295866826027,149.43021496624405,146.01066646629624,144.13907550101192,145.31398538910653,146.57335053994586,146.62092852900733,,,156.0193695184532,159.5411769799764,161.0918946822775,161.4450786257844,152.86980297388877,144.58347368525412,148.24091394080264,145.8320365992342,139.11672145160054,138.7748280871707,141.06138394202742,143.8309875482314
2005-11-06 22:02:46+00:00,153.8495599802134,129.74989321774888,99.26856635842009,94.42013764233029,102.01685722735755,111.07221949385644,120.25864223928649,145.7899595855494,152.5732242283437,158.98074456211003,143.88266056425553,127.99682438161209,121.12962490667262,125.7858373020371,126.45254321248645,123.4671264442526,125.350850192905,132.07647108161353,141.5397188967548,145.1351314464637,144.0671751351437,144.1989029158049,142.23460720214277,143.35254447728806,149.29460278152163,159.31954677697877,158.70291244401386,159.4190708668657,154.30356911755769,159.45150008940422,155.04975412521628,154.06976624216435,150.65899493051901,143.39616922473226,150.85595003010522,151.11992801482805,149.87167526307843,146.46053322111047,150.58115016231886,154.09266465301124
2005-11-14 22:04:05+00:00,138.00587831831385,107.28767472179769,87.30636974341284,,,92.77884907950977,106.04897365887322,124.83687005647377,131.13884600715696,142.91036609398654,139.4990112653065,127.81250510333606,119.32390750853553,108.80519557821746,108.19809032061083,102.35181701446305,111.8816336310114,120.61703375419128,,,115.18880783927456,119.9498850868804,121.60058305360012,132.29802460301096,131.46302896582233,139.60491985949034,142.55536216226326,150.88797357349137,148.31606606996866,150.6991871879639,145.6226515260774,141.21279299798152,134.90533254044692,131.04720702043656,128.61197618868638,,122.04756372667462,123.03266296464716,124.8647950525119,127.20555216294942
2006-02-01 22:10:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,157.0365040396054,160.40623642121662,165.26655884115883,164.21929685303144,161.0020957983008,157.83386840678864,150.06771297648592,,,,,,,,
2006-02-26 22:05:22+00:00,,114.05382222366697,104.65258497771185,90.90443604941672,87.69552147837119,94.28869222648447,107.01053072788196,128.25906965276323,130.4498317200452,132.08787748231558,135.49865732999615,135.25905306884,131.3370621272221,139.65370021595263,126.42442033968712,119.21947318941127,117.82660440995261,124.59851794549789,119.77222960903238,129.0897286520574,130.4790786343308,136.25842318915315,145.70590504214044,152.27619189657847,158.61612693427296,165.9132689156619,173.51372468329015,160.99014661735458,161.7054500516475,162.36135263988743,159.68569149946092,146.32735602449657,141.91546261670803,142.64536766775578,142.55981290980674,140.24620906728018,136.14986098884287,129.5682284065325,137.79023203726987,136.36448258995514
2006-03-22 22:04:42+00:00,,,113.42720265855661,103.46652826861443,103.66269181258235,111.58324852075874,121.9715369889026,139.5394616166259,143.1646771179619,142.9676036996409,136.49265095479058,129.36581736873816,133.06856100588053,136.56539486099786,,,,141.63951264735886,141.0434390420799,145.60576945071114,146.58240782825504,146.05122138990097,148.075674295188,149.6554408121184,154.73810970061825,166.7357515081986,172.469347836131,167.76176237484395,159.8534316902136,163.6534142999999,161.67764786514633,,,143.96036446954906,142.73000907909326,138.64179301072863,130.73058950230575,130.20394291267195,132.0221294526096,131.64160745344006
2006-05-08 22:12:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,144.08661736859997,147.7751603344957,151.80928290978855,150.2855299696404,150.9315918376205,145.5537168039765,148.72302434612936,,,,,,,,,
2006-06-26 22:04:32+00:00,,166.76335469359867,124.84112506828865,107.34979403311422,109.72525573334693,115.32741761459673,132.8813453198128,145.66384481235102,162.28767396218183,,,161.2435426146088,144.74924913552027,125.9316615489461,130.2342378002172,134.86924542835695,153.1464572878526,150.4928450639448,155.91572281582611,142.88631448159776,137.86212313229987,134.84562887617568,140.68147957315875,148.81868247680327,150.53701607692642,,,,155.65722591029794,151.61401708078108,153.43933729121906,141.1790311323983,137.3048922436956,131.86019623376316,135.9468789399913,139.47356068132143,139.98613066553227,135.05883708693233,134.0291642517637,134.98599882935275
2006-07-12 22:04:25+00:00,144.77893717645065,111.46625901915601,84.93394760778048,70.52038859671968,77.15057343238625,88.58722340383291,102.87423753917234,125.11285981654318,129.67025267482572,139.9990034331392,,,122.75510618750899,138.98987264879997,140.59542075004043,110.58541256947814,114.7010294510741,120.76502983484812,118.13634651802208,116.64397187199307,120.8093181018285,126.35226401338062,129.56308937395679,134.99813989764405,132.5885166339095,137.72505974072996,,,129.4349760555403,133.0894792217996,134.2135992217522,126.25625967183518,129.1359267288512,125.21362544798961,131.5173558510636,131.67279788956677,128.2708461684395,97.39953115058863,123.44706310281657,126.32844096951426
