dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0021,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039,satname
2019-06-22 22:14:28+00:00,384.10,382.47,356.43,334.67,335.18,337.50,350.21,355.43,360.56,358.64,354.05,339.03,336.56,337.75,339.55,337.55,339.66,343.40,346.79,348.41,345.79,346.56,347.82,349.98,345.18,338.96,349.98,323.71,324.91,343.00,342.37,,298.28,303.68,324.35,329.29,317.60,310.06,313.17,331.20,L8
2019-06-29 22:20:17+00:00,,,,,,,,,,,,,,,,,,,,,308.64,321.26,317.19,319.69,316.54,317.77,311.99,323.78,318.71,,321.93,310.37,307.40,310.97,303.23,310.04,312.90,302.41,300.92,304.27,L8
2019-07-15 22:20:20+00:00,,,,,,,,,,,,,308.09,301.04,304.74,290.15,,,,,,,,301.01,305.87,306.20,297.75,294.18,295.87,,301.13,293.41,295.59,293.86,291.78,296.49,303.88,297.73,297.47,295.14,L8
2019-07-16 22:03:00+00:00,370.90,361.90,338.81,320.07,319.55,320.92,334.43,344.27,342.38,,,312.50,310.84,310.97,317.25,313.43,309.57,320.18,328.46,326.59,317.29,319.32,326.65,329.07,313.36,,,,307.03,,307.09,293.03,289.47,287.93,309.67,320.18,296.52,294.29,312.37,311.78,L7
2019-07-23 22:08:31+00:00,,,,,,,,,,,,,,,,,,,,329.48,,,,,,295.12,,,,,,,,,,,,,,,L7
2019-07-31 22:20:26+00:00,,,,302.87,317.47,303.88,,,,373.89,,,,,,,,,,,319.06,,,353.97,,,372.30,350.48,,,,,,,,,,,,,L8
2019-08-08 22:07:52+00:00,374.07,,,,,,,322.20,342.45,337.37,335.08,324.44,327.96,330.11,326.71,,,,,,,,335.85,341.73,343.20,348.68,352.71,335.67,343.31,338.95,335.81,329.41,,,,,,,327.32,337.51,L7
2019-08-17 22:01:42+00:00,,,320.03,302.71,306.23,310.45,314.19,328.68,329.15,328.11,318.44,332.25,328.92,317.91,322.95,,,328.97,335.12,328.53,326.27,328.52,334.29,335.65,326.21,340.90,343.88,345.24,350.14,335.72,332.36,,,,321.80,311.06,311.30,301.67,315.29,296.85,L7
2019-08-24 22:07:35+00:00,,,,,292.33,292.28,299.92,312.49,321.67,328.10,329.15,322.10,313.50,,,,,,,331.16,322.14,323.48,335.58,335.61,333.43,343.03,342.83,353.11,345.12,,,,,,,,322.51,318.53,317.26,314.90,L7
2019-09-01 22:20:59+00:00,345.00,344.63,322.10,292.63,289.17,295.86,303.31,310.18,311.81,330.17,325.02,313.43,301.04,314.85,323.97,310.15,309.66,322.09,318.55,320.09,314.39,315.51,314.34,309.84,301.16,311.18,323.32,314.69,322.70,304.50,310.38,298.07,303.55,305.36,301.42,309.74,302.98,300.52,300.81,299.50,L8
2019-09-02 22:01:01+00:00,356.61,347.64,328.63,299.92,296.84,304.61,315.32,319.27,322.17,,,,303.85,322.24,325.76,328.01,330.35,339.35,338.26,334.26,333.87,328.28,319.64,326.02,317.96,,,,341.02,337.63,332.49,316.24,314.55,317.84,318.40,320.89,316.29,306.19,313.78,302.54,L7
2019-09-09 22:06:30+00:00,372.14,358.19,325.02,299.54,304.52,313.96,319.95,322.83,331.06,,,,,,339.27,338.70,338.45,344.81,345.70,346.71,343.84,338.47,337.32,335.73,329.12,,,,,,,320.66,312.68,310.97,316.20,311.66,315.94,309.51,309.55,310.86,L7
2019-09-10 22:14:51+00:00,360.63,353.27,326.03,300.79,300.91,313.98,311.51,319.92,321.29,335.28,335.16,326.74,318.27,332.17,330.33,325.08,330.54,333.96,336.58,337.78,331.74,332.19,336.59,333.48,328.99,331.52,344.32,330.53,346.08,337.34,332.91,317.54,311.74,308.77,313.45,316.29,314.58,311.83,312.35,309.96,L8
2019-09-17 22:20:41+00:00,336.14,320.35,303.87,284.57,290.85,298.50,312.80,306.53,315.90,319.69,327.12,305.39,306.76,317.92,320.53,310.06,315.59,314.82,321.32,322.76,311.48,317.76,314.92,320.21,312.11,318.19,315.92,318.83,323.69,324.76,316.47,307.51,298.70,300.98,304.91,306.97,307.10,304.88,302.63,301.30,L8
2019-09-25 22:06:11+00:00,,,,,294.27,303.07,311.99,,,334.24,334.89,324.25,318.32,,,,,,,,,305.74,325.92,324.79,325.53,329.34,328.65,323.08,322.47,,,,,,,,311.73,311.14,306.00,307.90,L7
2019-09-26 22:14:56+00:00,359.89,345.27,326.27,294.76,298.33,311.16,326.71,331.54,333.37,341.12,333.22,330.10,328.03,328.84,335.11,330.80,333.64,341.14,334.91,332.42,338.75,333.46,330.25,324.60,330.63,340.83,345.88,343.97,343.26,,,,,329.76,327.34,326.05,314.95,315.19,314.80,316.81,L8
2019-10-03 22:20:45+00:00,360.16,354.99,334.57,308.77,312.54,325.84,324.86,340.47,340.58,340.66,339.67,336.75,335.89,336.37,334.54,331.14,338.80,338.09,343.38,341.61,338.99,333.77,329.55,326.97,337.67,346.16,346.95,347.35,344.12,344.25,343.86,336.00,334.50,329.06,330.68,326.18,322.17,319.77,318.36,311.76,L8
2019-10-19 22:21:11+00:00,341.23,340.10,307.49,293.04,292.51,305.55,306.03,319.32,323.76,335.80,317.76,326.84,316.26,317.56,308.08,312.12,315.63,322.97,321.56,323.48,326.38,321.68,323.06,309.61,321.03,320.96,325.51,327.46,323.54,322.26,317.51,319.54,308.43,303.04,298.01,308.29,313.89,314.04,301.94,300.77,L8
2019-10-27 22:04:50+00:00,343.49,343.23,311.26,294.38,304.07,313.58,322.64,324.32,,,,,,,321.58,317.42,320.20,335.39,333.67,338.20,335.60,342.59,342.61,,,,,,,,329.54,325.56,323.01,323.80,323.20,325.10,316.56,318.41,321.13,313.78,L7
2019-11-29 22:14:55+00:00,371.04,364.07,322.16,292.97,298.90,307.55,326.83,331.19,332.01,341.92,343.11,343.35,334.17,329.79,333.22,326.70,328.68,336.82,343.66,343.31,338.84,343.10,343.44,346.92,343.55,351.40,347.72,341.08,346.92,345.09,343.93,334.71,333.26,332.37,330.88,327.11,327.12,321.50,329.16,322.75,L8
2019-12-30 22:01:44+00:00,339.15,,,,,,,,,341.39,343.17,324.97,322.47,315.99,317.45,,,,,,,,335.68,334.70,331.92,345.34,344.68,340.59,335.43,335.84,331.26,321.44,,,,,,,,327.42,L7
2020-01-07 22:20:35+00:00,368.05,370.23,340.37,309.58,307.63,312.89,333.62,334.28,340.74,347.22,351.04,330.72,332.24,334.72,339.89,325.97,330.36,333.67,334.51,336.34,336.76,335.79,332.56,335.65,336.65,353.80,354.71,348.14,346.84,339.50,345.61,319.63,329.10,327.96,329.37,329.26,319.51,314.82,307.34,309.25,L8
2020-01-23 22:20:55+00:00,348.91,353.66,329.06,307.69,305.31,314.76,326.04,329.41,330.64,333.54,326.89,327.98,322.79,325.95,319.00,317.14,317.92,322.83,321.65,331.07,332.91,330.27,336.24,341.01,346.74,343.84,349.51,341.70,344.65,344.80,335.60,333.85,326.47,329.62,326.57,325.66,308.56,304.76,303.00,306.62,L8
2020-02-09 21:53:30+00:00,335.65,347.87,330.27,303.60,306.56,318.13,334.04,334.65,330.77,326.08,325.56,317.75,,,,314.33,314.99,319.12,319.83,325.93,323.83,321.29,319.56,326.98,325.87,336.59,336.94,324.97,,,,324.12,322.89,322.63,322.23,322.53,319.00,319.27,318.07,314.91,L7
2020-03-04 22:14:32+00:00,375.14,361.73,337.32,316.23,323.55,333.12,342.03,347.24,346.45,344.56,340.80,338.59,332.08,339.95,338.62,338.33,331.40,343.12,340.70,340.09,339.86,338.85,339.86,337.79,350.76,352.64,356.41,350.84,349.77,351.29,353.62,339.68,338.81,338.09,334.01,331.23,328.26,330.36,331.75,339.37,L8
2020-03-11 22:20:16+00:00,,375.73,316.17,314.33,321.33,317.97,324.18,328.74,327.08,321.53,324.31,323.25,318.36,317.28,321.37,320.81,319.82,319.61,319.50,328.68,326.28,328.29,328.01,337.65,340.86,349.63,341.76,326.06,338.72,338.38,340.10,337.37,326.60,333.44,330.48,338.73,334.55,328.26,326.68,332.52,L8
2020-03-19 21:57:35+00:00,,,322.20,306.39,309.60,316.31,322.57,321.04,320.79,317.44,317.51,,,,,,,322.98,320.07,321.38,323.65,321.97,327.20,327.60,328.29,327.41,330.64,,,,,,,331.11,324.56,321.19,312.33,311.57,307.43,321.70,L7
2020-04-13 21:49:59+00:00,360.36,333.55,,,306.04,311.29,316.19,321.62,322.11,323.54,322.74,323.02,309.97,322.57,327.30,329.20,,,,325.94,322.02,311.39,322.74,331.13,338.90,335.29,335.49,,329.64,326.30,328.28,317.92,301.21,,,323.95,324.35,312.21,320.59,316.23,L7
2020-05-14 22:19:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.93,,,,L8
2020-05-15 21:48:04+00:00,368.61,358.59,342.45,319.91,323.94,334.62,338.62,351.91,,,,340.97,344.41,338.47,348.19,342.72,340.93,342.09,353.39,343.91,343.56,338.61,340.55,347.05,343.54,,,359.28,359.75,355.62,351.52,339.13,334.51,342.12,346.73,338.14,341.35,339.71,346.17,358.56,L7
2020-05-30 22:20:16+00:00,360.38,358.66,338.44,317.80,327.24,337.04,345.23,355.01,352.46,352.80,352.71,340.38,328.74,339.53,343.17,340.91,325.92,336.05,341.13,346.02,344.67,334.26,322.57,340.08,341.73,341.94,339.73,339.70,333.15,332.36,344.65,340.57,320.65,321.97,321.80,338.19,335.31,325.37,324.11,340.95,L8
2020-05-31 21:47:06+00:00,363.39,360.97,340.33,325.91,327.22,,,352.83,349.77,347.78,351.49,334.39,324.33,340.87,346.64,341.33,333.95,339.31,343.42,344.97,,,,338.91,366.00,348.83,326.50,335.56,332.30,349.10,363.15,349.64,314.01,339.99,353.80,,,,,,L7
2020-06-07 21:52:29+00:00,310.32,314.84,316.23,305.22,313.06,312.66,,,,,,314.41,309.35,307.06,310.11,306.59,306.27,316.32,317.75,,311.13,,,,,,,298.35,302.69,,327.12,318.96,,307.47,321.77,323.49,325.47,,,,L7
2020-06-08 22:14:11+00:00,,,,,,,,334.78,335.97,335.90,331.54,330.70,323.60,322.59,323.62,321.26,318.55,324.49,322.50,328.59,322.66,326.67,322.07,331.23,309.72,348.98,316.71,332.74,319.87,337.75,347.54,336.79,,302.45,328.34,332.18,334.41,310.28,330.32,331.04,L8
2020-06-15 22:20:26+00:00,,,,,,,,,,,,,,,,,,307.69,309.29,307.43,308.05,300.49,,320.51,324.55,324.29,314.12,329.51,327.21,,335.37,,320.66,323.31,314.27,327.25,321.65,316.13,301.31,326.70,L8
2020-07-01 22:20:10+00:00,,,,,,,,,,,,,,,,,,,,,,316.85,,321.04,329.45,331.96,326.80,327.39,326.93,,325.83,316.73,300.56,312.29,296.85,317.91,327.62,319.55,321.85,319.09,L8
2020-07-02 21:45:13+00:00,307.88,339.82,,,315.85,317.54,334.52,,,341.08,,,325.15,329.38,331.60,327.13,,,,326.57,329.70,320.39,332.83,329.25,316.47,343.29,351.43,352.73,,,343.80,,,,,327.60,321.04,316.46,323.71,339.04,L7
2020-07-09 21:50:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,357.59,328.79,337.64,332.37,,,,,,,,,313.60,331.22,323.76,L7
2020-07-10 22:14:27+00:00,314.01,332.28,334.52,318.61,323.82,329.89,334.47,339.15,348.58,345.73,336.42,326.30,330.57,333.54,330.64,327.86,328.53,329.58,338.47,333.25,327.39,313.06,321.34,329.11,331.11,331.64,319.35,323.73,322.98,,329.24,312.08,298.19,301.97,308.92,328.86,323.75,309.19,328.27,333.75,L8
2020-07-17 22:20:40+00:00,,,,,,,,,,360.75,347.32,339.90,332.00,342.55,342.30,339.28,338.66,344.24,347.85,345.24,344.45,341.93,341.21,336.62,340.71,349.45,,342.30,344.67,352.18,352.18,347.73,329.86,322.43,332.16,339.10,333.70,322.13,323.66,329.89,L8
2020-07-18 21:44:15+00:00,,,,,,340.96,,,,,,,348.93,335.26,338.89,,348.36,345.81,333.26,321.61,318.14,,,,331.48,336.14,308.19,,328.91,337.92,343.56,345.91,,,,340.26,335.23,,,,L7
2020-07-25 21:50:00+00:00,295.39,333.73,334.14,,,,,,,340.85,330.38,333.87,323.33,328.45,330.03,324.10,327.13,327.20,,,,,,,,329.25,328.02,325.28,340.54,348.99,361.36,349.77,344.81,340.71,,,,,,,L7
2020-07-26 22:14:32+00:00,,,,,,,,349.36,351.62,356.47,342.75,339.07,334.99,339.30,330.49,334.59,330.34,346.63,339.94,340.64,342.50,342.40,341.07,341.97,345.26,344.95,339.88,347.34,349.53,355.02,361.20,345.75,335.02,330.58,339.71,340.90,336.91,326.85,332.45,343.13,L8
2020-08-02 22:20:20+00:00,265.38,305.97,,289.05,,328.49,357.29,328.28,365.43,384.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-08-10 21:48:59+00:00,,,327.04,303.65,317.48,324.48,328.56,333.50,328.94,325.15,320.15,312.76,,,,,,,317.01,329.06,328.29,326.12,323.15,320.17,324.19,327.95,325.14,311.70,,,,,,,327.16,329.28,320.96,313.89,320.48,334.43,L7
2020-08-18 22:20:26+00:00,,,,328.28,297.11,298.37,316.91,326.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.98,,,L8
2020-08-27 22:14:44+00:00,295.72,320.35,314.57,302.93,317.55,325.21,327.97,331.66,324.35,329.21,327.94,321.26,320.05,321.20,330.89,324.58,324.96,327.50,324.82,317.74,316.42,330.35,331.30,337.00,343.31,349.19,345.67,336.70,331.73,327.47,332.38,334.14,323.68,317.40,321.54,328.09,328.30,322.82,324.43,318.59,L8
2020-09-03 22:20:58+00:00,,355.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-04 21:41:12+00:00,,,313.72,,,321.31,326.84,329.68,331.34,335.57,331.54,328.14,317.23,324.95,321.56,318.82,320.16,,,,328.03,331.40,330.14,333.73,336.49,338.68,341.32,334.09,332.45,334.63,342.72,330.21,332.05,,,,334.59,328.22,330.20,328.98,L7
2020-09-19 22:20:39+00:00,,376.95,334.96,303.82,309.23,314.00,322.77,333.87,330.44,333.58,329.98,325.30,332.74,333.06,,,,,,,,,,,359.53,362.79,346.40,336.97,332.47,340.70,343.95,321.72,345.44,333.68,320.62,309.60,306.33,307.62,313.73,286.30,L8
2020-09-20 21:40:08+00:00,,319.78,319.48,304.61,303.92,,,333.94,332.72,335.93,333.09,324.38,320.92,325.59,325.51,315.10,319.97,326.39,326.23,325.44,,,,321.62,331.29,339.46,340.35,337.97,342.51,341.14,340.26,323.96,325.40,327.80,324.29,330.19,,,,314.27,L7
2020-09-28 22:14:55+00:00,,305.49,298.99,291.06,295.69,312.22,322.40,331.74,328.09,322.25,289.50,,,,,,318.54,327.12,324.89,325.11,320.09,324.48,330.65,326.94,327.52,333.93,334.15,338.72,332.24,328.05,332.70,323.75,321.65,317.40,329.81,327.23,326.12,316.67,323.50,319.43,L8
2020-10-05 22:21:06+00:00,,293.59,273.50,296.14,294.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-10-13 21:44:26+00:00,313.46,312.41,304.24,298.84,302.92,,,,,,322.23,322.76,319.25,316.68,326.05,321.21,324.42,320.30,330.35,325.86,,,,,,,351.92,350.97,344.10,350.03,343.35,335.19,334.31,330.45,327.63,327.00,,,,,L7
2020-10-14 22:14:56+00:00,338.57,319.97,319.36,315.01,318.94,320.73,334.29,350.66,344.73,341.89,343.31,341.84,331.00,330.94,338.65,332.82,332.93,331.62,336.94,338.38,327.99,337.05,330.63,333.52,343.55,360.84,361.53,354.89,351.39,350.68,354.37,345.61,341.79,335.17,334.87,335.51,335.22,328.85,333.21,330.72,L8
2020-10-21 22:20:43+00:00,325.91,314.54,316.86,307.17,312.65,323.93,339.58,342.76,345.70,333.84,338.80,330.18,330.17,326.21,330.32,327.20,327.59,333.26,337.47,336.20,325.97,335.75,329.60,334.21,335.13,346.79,350.00,349.13,344.48,351.98,352.70,340.42,337.44,333.60,335.98,339.34,331.59,329.97,329.85,335.50,L8
2020-11-22 22:21:06+00:00,325.64,328.80,319.86,315.28,317.75,332.65,344.35,349.60,349.00,347.53,336.64,340.28,335.15,341.51,337.62,337.42,332.72,337.54,341.08,343.05,342.73,342.07,345.84,344.65,350.42,356.64,365.98,357.82,352.22,352.55,349.95,348.55,342.17,338.34,333.72,335.33,332.24,326.67,322.87,325.39,L8
2020-11-30 21:41:33+00:00,,,,,,314.54,326.30,338.25,,331.47,331.67,329.43,325.07,331.87,,,,,,,326.30,327.28,329.91,333.25,332.70,337.15,343.24,332.34,334.16,334.25,,,,,,,,308.67,305.87,309.33,L7
2020-12-08 22:21:08+00:00,312.78,318.81,318.50,311.22,317.28,335.71,344.70,349.08,350.82,351.82,341.18,341.33,337.35,343.70,340.03,339.13,334.26,348.24,353.52,354.98,353.90,353.24,348.58,343.35,358.57,353.58,370.54,357.96,356.72,353.70,352.58,343.95,337.14,334.57,328.94,332.35,330.64,327.01,319.76,326.22,L8
2020-12-09 21:34:42+00:00,317.43,329.11,326.23,315.15,318.25,,,,349.32,350.91,350.24,344.30,333.90,339.48,338.94,338.20,338.42,346.48,346.07,350.26,,,,347.29,365.11,361.06,373.92,362.11,356.81,360.48,366.57,356.49,350.92,342.79,342.03,340.53,,,,334.92,L7
2020-12-24 22:20:42+00:00,325.36,334.78,336.66,316.47,318.61,332.13,340.41,344.28,346.40,347.57,353.31,349.68,340.02,341.29,341.66,340.32,335.46,349.30,350.60,348.23,341.08,343.62,341.97,341.03,341.19,344.09,350.75,345.75,348.36,341.11,335.15,329.56,326.63,323.94,323.95,322.39,321.93,316.65,314.26,318.02,L8
2021-02-18 21:35:19+00:00,,,,,,316.33,324.62,331.55,336.12,334.72,335.69,327.60,326.06,324.83,,,,,,,327.42,334.96,337.90,332.82,350.18,350.96,353.11,342.51,342.44,337.32,343.90,,,,,,,325.09,325.00,332.12,L7
2021-03-06 21:34:05+00:00,356.47,344.71,318.53,,,,,,,323.67,325.40,323.50,321.86,318.56,313.66,311.96,312.58,310.14,,,,,,,,340.58,338.43,324.13,334.77,343.48,342.47,338.00,334.96,333.25,,,,,,,L7
2021-03-15 21:27:36+00:00,345.25,342.40,317.86,301.98,302.34,,,,,303.40,304.12,,283.07,309.18,317.82,317.05,316.09,317.96,319.48,321.30,,,,343.66,344.10,343.81,344.39,338.16,341.89,344.14,344.42,333.80,335.40,335.97,338.77,333.06,,,335.76,336.30,L7
2021-03-30 22:20:10+00:00,363.87,360.91,339.11,315.32,319.75,327.36,341.10,350.72,353.53,358.80,361.62,361.50,,,,,,,,,,,,,,,,,,,,,,334.37,333.36,330.83,,,,,L8
2021-03-31 21:26:18+00:00,358.24,361.35,338.48,310.75,307.89,320.79,330.89,,,,341.90,337.53,332.78,332.78,330.91,328.38,323.54,328.70,329.21,335.00,333.74,335.90,335.00,,,,347.59,344.96,346.75,349.61,343.40,335.88,332.30,333.44,332.96,335.47,330.18,322.68,330.10,,L7
2021-04-16 21:24:58+00:00,376.59,360.00,332.26,,,,320.19,,,340.21,336.85,330.74,329.32,326.94,331.25,326.97,326.45,327.08,,,,331.97,333.68,334.11,345.25,345.65,347.25,339.82,344.25,349.93,350.96,335.69,339.76,336.74,,,,315.07,319.96,330.12,L7
2021-05-02 21:23:37+00:00,381.11,362.64,335.62,316.05,,,,344.01,353.10,350.21,352.43,340.69,340.86,345.11,344.66,335.97,334.12,341.34,340.36,,,,337.56,343.14,357.43,359.66,347.03,350.31,350.42,351.72,356.77,334.79,341.44,337.84,333.93,,,,328.96,343.84,L7
2021-06-10 21:26:08+00:00,,328.16,312.64,296.03,298.24,302.86,,,,,,340.91,333.94,325.52,345.74,322.38,,318.01,,,330.12,331.20,,,,,,327.87,323.59,,354.84,,,332.91,330.34,322.55,323.98,297.22,,,L7
2021-06-11 22:14:25+00:00,,,,,,,324.34,324.09,340.24,336.25,339.72,340.83,338.86,334.60,331.46,327.51,325.78,324.77,323.95,324.14,335.72,341.29,352.55,360.43,355.91,355.26,341.82,299.99,313.72,344.33,338.62,344.07,340.26,,330.84,337.96,320.57,302.43,313.79,333.96,L8
2021-06-27 22:14:29+00:00,339.83,331.33,310.04,296.29,298.76,301.39,323.15,,,336.93,336.17,,,,,,,,,,,,,,,,,,,,316.07,,278.97,287.32,,313.48,295.36,294.22,317.68,329.33,L8
2021-07-05 21:18:17+00:00,,283.56,,,286.32,282.67,284.83,,,,,,,,292.81,,,,,,,,,,,,,,,,,,,,,,270.54,,,,L7
2021-07-12 21:23:28+00:00,,,,,,303.34,323.66,316.74,329.18,324.63,,,318.54,314.04,,,,,,,316.75,316.98,324.13,,,,,321.48,304.06,,,,,,,,305.45,302.46,318.42,318.48,L7
2021-07-28 21:22:05+00:00,341.76,313.91,287.15,272.19,285.49,291.34,,,,,,326.41,303.81,325.48,320.11,,332.11,318.45,,,,,,,,,,313.47,327.30,,320.06,,,305.29,,321.90,311.65,,,,L7
2021-08-05 22:20:52+00:00,316.75,306.66,279.21,245.93,255.08,283.26,310.60,,,,,,,,,,,,341.61,366.94,,,,,,,,,,,334.89,331.04,317.27,,,,,,,,L8
2021-08-06 21:15:30+00:00,359.96,328.96,310.21,278.71,298.92,303.70,309.25,323.86,333.34,,,,321.37,320.00,324.24,322.43,319.04,322.36,320.00,,338.68,342.31,339.41,328.41,323.17,,,,325.33,335.22,341.77,323.18,322.17,322.51,321.16,314.24,321.65,307.34,313.04,318.93,L7
2021-08-29 21:19:16+00:00,,,,264.49,272.28,280.23,289.74,308.67,314.43,321.09,318.86,309.22,,,,,,,,,322.59,309.78,,,,333.55,351.64,359.26,,,,,,,,311.87,303.40,314.02,294.19,292.47,L7
2021-08-30 22:14:49+00:00,353.01,334.39,310.37,291.64,292.47,298.71,323.41,328.15,344.54,343.05,347.12,332.20,329.75,327.00,335.52,330.96,335.91,331.31,333.55,332.16,337.52,344.49,333.93,337.05,335.66,343.92,345.63,341.63,335.29,336.53,340.26,337.63,328.16,318.72,318.75,327.02,327.72,320.13,323.55,319.65,L8
2021-09-06 22:20:38+00:00,347.08,328.07,308.78,288.70,298.69,316.52,318.32,329.20,343.27,351.18,345.27,341.09,327.05,329.51,323.23,329.72,328.86,332.90,333.75,334.90,338.40,330.89,331.32,340.37,335.69,343.65,350.52,343.90,343.23,345.85,337.88,332.32,329.36,331.68,331.85,324.52,324.45,320.69,328.76,324.60,L8
2021-09-07 21:12:42+00:00,,,303.94,285.31,295.48,301.14,316.49,322.91,329.33,338.13,331.82,329.02,322.48,324.37,,,,325.03,323.79,330.16,330.79,324.83,326.06,336.19,339.71,341.95,342.43,332.07,334.21,337.41,,,,324.23,326.24,327.76,325.80,320.51,324.33,319.82,L7
2021-09-14 21:17:52+00:00,355.79,339.85,305.67,285.55,287.72,298.91,311.81,,,,,,,324.49,322.30,321.19,325.77,329.82,333.99,331.85,332.93,325.07,324.03,,,,,,,337.14,337.68,329.83,318.79,317.51,319.72,314.46,313.21,311.24,309.67,,L7
2021-09-22 22:20:41+00:00,362.20,358.93,331.23,313.40,313.03,321.69,331.99,349.48,358.01,360.71,335.73,334.43,323.71,332.98,327.89,324.95,323.35,334.26,333.56,331.70,330.62,335.25,335.74,339.59,341.83,347.64,353.19,349.15,349.57,349.09,342.96,331.68,329.38,332.62,329.42,330.76,323.85,328.69,330.54,330.27,L8
2021-09-23 21:11:17+00:00,336.49,,,,289.67,299.99,316.87,329.31,335.49,336.84,336.95,334.25,325.01,328.09,326.26,322.89,,,,320.16,319.61,324.63,320.59,326.32,327.81,334.01,335.81,330.64,335.28,339.06,336.94,319.14,,,,321.14,313.79,310.34,317.77,314.96,L7
2021-09-30 21:16:26+00:00,,,,,,,329.77,340.67,347.26,355.09,350.52,341.40,331.22,334.59,337.11,,,,,,,338.53,334.47,332.27,348.55,357.18,359.60,354.29,352.80,349.54,347.28,,,,,,,320.91,325.14,335.99,L7
2021-10-08 22:20:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,368.55,,,,,,,,,,,,,,L8
2021-10-09 21:09:52+00:00,351.76,342.36,310.41,292.46,296.26,303.72,314.90,330.42,332.55,330.38,325.56,318.46,,,315.82,311.84,321.08,325.48,329.73,328.93,328.73,328.01,335.67,334.19,340.64,337.73,345.12,351.91,,,,,,,,,,,323.28,,L7
2021-10-24 22:20:49+00:00,,,,,,,,297.74,310.50,305.66,325.75,318.42,303.72,291.49,299.84,291.83,306.44,312.68,306.56,325.99,325.15,330.46,328.91,318.71,320.34,326.35,324.14,316.24,346.76,353.74,364.61,342.17,317.75,316.80,321.30,308.25,318.48,321.71,315.19,314.86,L8
2021-11-06 22:15:35+00:00,,355.46,,301.86,300.97,309.65,321.40,322.83,329.24,323.27,321.01,317.15,321.07,319.00,321.57,314.94,319.45,322.85,324.88,324.31,324.09,332.97,327.68,337.65,336.77,342.37,346.15,340.04,342.92,339.11,334.96,323.82,327.02,328.16,321.42,327.35,323.62,324.11,321.58,324.05,L9
2021-11-09 22:20:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.73,,,,L8
2021-11-18 22:14:56+00:00,362.68,331.09,321.33,301.19,306.39,317.42,328.93,332.93,335.31,333.61,332.54,333.92,323.92,325.76,328.01,327.46,325.91,334.28,332.70,337.66,333.71,339.59,338.57,341.36,348.18,349.76,351.49,346.08,348.22,346.77,344.09,337.14,333.19,337.26,330.34,333.40,327.80,326.65,322.91,333.01,L8
2021-12-11 22:21:08+00:00,,,,,,,,,,,,,,,,,,,,,,,320.68,,,,,,333.16,,,,,,,,,,364.82,,L8
2021-12-12 21:03:52+00:00,370.06,347.67,315.29,303.33,309.80,315.26,322.40,,,333.06,,,,328.71,328.01,320.67,317.01,327.48,330.38,333.71,334.80,335.30,336.06,341.65,350.91,,,,,346.85,345.59,342.63,336.32,339.84,335.34,331.96,321.21,319.63,325.96,335.85,L7
2021-12-12 22:14:55+00:00,374.70,348.55,319.52,311.94,316.22,325.13,335.96,342.84,341.95,338.05,333.90,333.57,336.78,333.84,336.16,326.74,326.81,332.11,335.77,338.72,336.14,345.35,344.62,345.98,352.50,361.87,365.39,356.26,355.18,357.70,357.66,352.72,348.99,346.52,343.33,338.19,330.45,322.82,331.07,337.07,L9
2021-12-20 22:14:55+00:00,341.82,330.11,320.97,306.24,313.73,319.73,331.32,331.19,334.85,332.27,332.77,326.00,325.82,323.89,326.45,321.10,321.54,321.78,329.24,334.45,334.44,339.42,336.84,343.47,340.50,349.61,347.70,345.66,346.76,347.51,345.91,337.70,337.17,336.44,335.89,330.07,330.63,325.66,329.92,326.71,L8
2022-01-04 21:07:45+00:00,321.53,328.79,314.95,,,,,,317.29,316.71,321.16,313.69,310.63,316.95,312.46,304.03,307.86,,,,,,,321.09,326.17,329.36,332.07,330.45,323.82,324.86,323.52,319.34,312.51,310.56,,,,,,,L7
2022-01-04 22:20:39+00:00,327.73,345.72,335.72,310.47,312.09,320.21,329.79,336.39,331.27,332.59,335.31,337.26,333.41,326.85,323.72,319.38,319.23,327.11,323.88,331.39,334.55,335.71,343.46,336.80,341.10,341.96,346.68,338.38,340.45,341.26,337.30,330.53,327.00,334.23,327.89,331.21,320.32,322.72,317.78,321.71,L9
