dates,nzd0235-0000,nzd0235-0001,nzd0235-0002,nzd0235-0003,nzd0235-0004,nzd0235-0005,nzd0235-0006,nzd0235-0007,nzd0235-0008,nzd0235-0009,nzd0235-0010,nzd0235-0011,nzd0235-0012,nzd0235-0013,nzd0235-0014,nzd0235-0015,nzd0235-0016,nzd0235-0017,nzd0235-0018,nzd0235-0019,nzd0235-0020,nzd0235-0021,nzd0235-0022,nzd0235-0023,nzd0235-0024,nzd0235-0025,nzd0235-0026,nzd0235-0027,nzd0235-0028,nzd0235-0029,nzd0235-0030,nzd0235-0031
2017-08-22 21:56:17+00:00,158.28582747490924,144.15201644311185,137.81241415413874,128.56348915549972,126.36981830784394,127.05876886560446,129.09258215428127,157.04943162781015,,179.1756388530073,,,,162.43235499387015,167.30725131096065,168.4587535388812,,,157.85271884151294,150.173051796325,147.91516386969857,157.1364492338535,153.9201422186854,,,127.48123978571483,121.04527954672521,119.74649952026273,108.92063574959579,111.57590153553295,122.04659479982986,135.81156673828804
2017-09-07 21:56:16+00:00,174.2228809941563,167.0547711476027,151.8605295392954,152.79303733566985,143.2169536448868,149.69915345723288,159.99981669004737,170.19632652403996,187.88563383870215,189.93442488204704,,189.9414104700909,,184.88795679053598,186.46396161727503,186.13437089566636,,,166.24203673358943,164.87978252301735,158.36915773774587,164.56505985821093,,,150.2258097019159,149.39034132976442,143.89703437886985,129.70614355099062,123.55449113814325,123.43846982859999,129.76951481754892,148.28117564143355
2017-09-23 21:56:15+00:00,158.04580963702284,145.8164297151084,138.64394636393135,,129.63313494077434,123.72167636139855,108.65255987345745,95.08136845240385,126.9058278016008,171.60093108916757,173.59877938596384,172.53265622812924,,169.32554003088848,165.31105332419148,172.21592791243694,,,155.19247388652047,152.075569351024,147.44578426413318,155.94422262050736,157.60502813626155,140.35415820476842,133.17927058044927,133.32271177304736,128.57580728299936,118.92160773569937,,,132.5768766354811,141.2926447331429
2017-10-01 21:53:54+00:00,169.01112136218666,148.8613219591655,149.48251948650332,146.44317372359373,137.83566327066822,135.8261343053537,149.60514506613595,157.8237911282733,175.02961100635127,190.62853773158977,187.4853559542811,174.4686643972293,,179.6008019555027,174.96046104691874,179.5527526219659,,,168.5693770118431,161.384515678145,159.72471307235193,159.04667827553692,164.59947104179966,144.96368580234028,142.92903476760387,142.30363852828629,134.363061031013,124.84064084899077,118.29892339992813,118.79281770944952,130.11389614653223,146.95617380795431
2017-10-17 21:53:58+00:00,167.96152858519363,158.71718593537602,141.15003815245444,104.81521264268437,137.0532607550702,144.37805626792124,148.42751999125068,168.40204985768068,183.81307570169935,197.66100996880704,196.68800010572383,,,,,201.3990323741728,,,175.04711007145835,167.06519766931294,168.37643123099704,166.88843865428385,185.7699129369545,163.78054850631852,149.6952245340968,144.07121060009104,126.70790253282262,114.18862515339436,,129.8359107211206,,
2017-12-04 21:53:49+00:00,166.4959870857879,158.1473509528989,150.4912333025215,143.16692333842738,135.5671387700222,137.0588806745143,150.30115409578235,166.07807224184805,180.858247218345,181.61308666624635,185.6131794393133,171.7914418166313,,169.93666122068328,176.34146901343664,180.32208448173182,,,168.5373811418336,161.7736493132972,154.4687295203554,160.6219373032697,157.3923633792776,147.4930860501904,142.23042625899294,133.64420967569538,130.62561907767721,125.29118327112779,125.75194479151875,122.42661154139105,130.69517728900206,144.62699155104622
2017-12-12 21:56:03+00:00,154.36531293757318,141.81061797409345,131.13585026595652,115.66993156441346,121.19731107089767,,,139.9041809983537,,173.74943263223727,160.9296397292344,151.7728503368582,,147.76981219179336,153.5847176414938,160.3466320326062,,,,,143.80232770956277,150.1585396580458,142.10148995801524,134.11803192968557,131.50740956855302,124.31157679770416,119.05558426528613,110.97413959913024,104.85968449766784,97.90906956243553,109.21247836333978,
2018-01-13 21:55:39+00:00,157.41923173475257,146.56533155257637,138.646008832638,129.27322166691522,132.32802804165655,136.56987945299863,142.30561416678884,154.87649483194744,,185.9317564204366,180.70247364496237,169.04574730435607,,175.10448547244434,170.01435776868271,168.78614484808034,,,162.45462144762234,155.30924027910748,,,161.40207055954363,142.9292567949433,141.70189418147325,137.34918562632456,129.89325063722234,128.00614223822072,119.79090938603984,119.59934051268858,130.5563481251016,148.30001270511144
2018-01-29 21:55:24+00:00,156.38229600708894,146.36211379179355,135.47314762619294,126.29327548711133,128.2534605577392,138.23601295688738,138.31852767132224,155.91055232306456,176.65899311362915,185.74029471460173,175.13638107472195,174.05993117846575,,173.1227207492564,173.76695007701792,170.68416871306664,,,,,160.51920799700483,162.5826438631573,157.18964234130223,144.6427493000838,138.28572607185117,134.29306569469813,127.2310055322182,125.32196836242846,120.4808783908399,115.42942093165114,117.8503535479212,141.1195639100318
2018-02-14 21:55:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-03 21:54:35+00:00,162.05599123982722,151.60255408233485,151.30670059441687,141.42750618604688,145.2753731938816,154.29028579982608,151.7682228083739,164.9116419242317,180.29271946155265,184.6642616541757,192.05020817063922,191.70603344618857,,179.76001996501705,184.80859535257719,180.44741848888538,,,173.34268709053597,172.58038949536203,169.91075924343667,174.65272886702743,177.49895208081452,163.56153711854378,162.59488445784143,148.61814589435238,153.2694224398147,141.93574876323575,133.40839992893385,135.47855337548833,143.2329879526009,166.0662203784078
2018-04-11 21:53:01+00:00,,,,,,,,,,,,,,,171.35344553996055,169.62787822327414,,,156.24506762388856,153.754860734746,157.11050576127982,163.29492652938697,152.11064802646422,139.89763194448855,133.6597917261295,107.16082370814837,126.47425169033983,125.53022327566744,116.568274675845,119.27228010834189,122.73088172080139,145.87451399681044
2018-04-19 21:54:20+00:00,167.63932363833672,156.80046475839896,150.33207133221313,144.61105734202687,144.0261104131771,151.80934828965385,152.60034694510105,167.6222522635711,174.98141604571862,188.590784454761,193.35829606664754,190.39507649591053,,184.7899527978247,189.3010560579383,190.47623407447838,,,173.681340737318,172.3577633873775,172.318433400526,178.73095016339803,180.0983810430711,163.7512789992821,163.0745807039238,142.362066864223,151.0326300939899,145.57357106059652,135.96291234387445,136.64864013205343,144.7192453314153,165.42470748618427
2018-05-29 21:52:29+00:00,,,,,,,,,,,,,,,162.14292426213794,167.37304815171007,,,162.1254736792635,156.97221099346783,158.56668241420581,154.09844872869718,154.92945562381453,147.60656987535,142.36054351446708,124.43319497765818,120.48985489401228,114.09294937444936,114.04070091733409,113.77343188583649,127.82742098601548,138.24392883494892
2018-06-22 21:53:14+00:00,131.2126485604616,128.03707084521417,124.31146190256096,114.05448306131736,103.57920070251471,104.18027572016118,,101.25524419515266,141.7483345599181,166.45456927608717,155.96661961040053,156.5524377001983,,166.5963955848969,159.72683865921826,161.983061410723,,,166.90938925686692,164.95595711778805,163.18678201421184,164.96419146604714,160.4678004864244,140.91029705347938,135.99879369550257,123.62008090780365,119.23686759267822,116.75049507703875,116.28484578993316,113.96977261201947,130.95306168494074,150.4327513974388
2018-06-30 21:52:43+00:00,155.38085113074254,148.63106232720992,153.62071597800391,144.1341530165598,135.336341973506,142.5858641871889,147.90477366090633,155.46588980611784,169.81695579331353,184.79914112684395,178.72623579496553,170.38144385252005,,178.79268605902402,176.7879154765993,179.1569712541879,,,175.37145292992136,177.49076048927571,165.44955681320909,172.1082461482947,172.23330141396093,152.68207170964018,148.3403356033511,142.64002459561453,134.32871397179116,127.19077883868124,127.97015535905027,121.12434891114587,131.49694994796687,160.10972321702016
2018-07-16 21:52:51+00:00,155.72287596278173,148.0542132762546,147.55750952288795,144.61185058539633,131.996154547243,138.01954240165634,141.6585173595196,147.8088864747262,169.77477060456084,180.323503135999,159.48817246177205,154.4458328509977,,170.11885826575926,176.7221169873312,179.15652876303105,,,169.84076283381495,160.15074667408217,156.18104855562305,159.34936513674688,163.26398345386386,149.95229104146648,136.78789729272788,129.1407848872245,131.35199181382964,127.79942869085475,120.67466848680088,122.22355383265236,133.16127071226038,148.7308527809295
2018-07-24 21:52:38+00:00,,,,,,,,,,,,,,166.22363755969673,164.44663690532914,180.5207070692944,,,153.48203330828287,152.81234892025518,157.2538117514638,164.88120077796034,160.1301266978897,149.0733628815765,137.69031656518,137.21075186597588,123.4380150216097,113.78529377672233,113.91205175305134,109.32821292664865,119.51453700233779,141.4893378498307
2018-08-09 21:52:20+00:00,154.84344640044426,133.77270553504644,126.42839390474482,120.86648682928156,117.96145204224213,123.51986525143654,,91.46031134972812,149.24381220882535,171.43047912921028,172.34171755145337,160.65605480025368,,163.74618983094967,171.44038842404677,173.23708597231303,,,166.53635954976244,159.3906067059414,156.78718811111005,155.55781429402123,151.51857443902236,142.3347914498624,135.0182439878196,,116.55870321249137,118.33398763188706,105.06090870255555,109.29719201866668,118.69219873350134,140.1675841739995
2018-08-17 21:53:07+00:00,,,,,,,154.64753202510988,164.26468298417754,170.25403831962393,185.81243658240984,190.41663962116078,193.56039575552737,,181.75213403690353,187.04974741776525,183.7221179473494,,,173.4008021080935,169.77864629463753,173.08929885183363,171.70116972285035,176.4111221368328,158.05745551396848,153.45589844628094,144.3718339293153,140.3029910280251,133.6120019038368,119.53931906386427,125.28856264475512,134.92646067671956,147.8527796289185
2018-08-25 21:52:01+00:00,153.8302844078311,141.51102403046406,131.11202276648325,116.87613998783262,116.5843424601451,117.9748248387211,133.16511511358485,144.86581056628606,154.71945505133135,163.57065498009146,165.35384591425773,181.26126506818602,,161.93870835568666,163.05392117249292,173.38318951287326,,,157.49065114757764,149.32562325319648,151.6408049738145,152.69444331790802,164.97156610744617,152.94169544079452,126.09982315658736,119.38305907672199,121.76577520001287,119.78248103535064,109.80486752433887,116.67122460691607,126.2660345321943,143.79455335637869
2018-09-02 21:53:14+00:00,153.1081136778081,146.9018179618073,144.07232020995764,136.00098065025998,130.4726687457839,132.80218572309138,139.63977572577875,142.40483881730674,166.6162000640648,172.39914944529974,174.7179211037376,185.28871771107666,,171.6795601462891,182.8370887121175,185.7997059404448,,,162.75573141167843,158.37974934535174,150.25313835739618,158.26658291614618,168.31522413147127,154.7387925395919,136.50163164532853,133.878104826237,145.2398407873355,130.56821636204032,117.0655825799565,121.47690602996272,128.20088843437748,143.6007110858478
2018-10-04 21:53:26+00:00,159.06467979617673,149.54757615679,138.71283766869763,135.14101188011776,134.33462927315824,142.60170489670278,152.5936126338117,162.60971068678325,176.13734471646094,187.57619198933253,176.48338731985527,175.70448028555967,,170.74908069229826,176.68927037403975,184.8971737497329,,,169.42612120178043,162.50960339754346,167.62502828431292,168.18571617011492,169.6517651413624,164.09996654288196,151.07531420160294,142.54638271217402,128.34962111981184,131.51167581006268,129.59394711294448,123.7462003421384,134.62244504892448,156.65505946156276
2018-10-20 21:53:32+00:00,159.83900335660834,150.78736799916052,143.63095984534345,133.99451127728582,132.64240350579323,150.45708720951524,149.29428478947128,156.20096774335695,175.03139603886996,188.274899945338,183.64426450646593,180.609264505,,170.98930323145748,182.82929713216967,192.40488978129113,,,166.15647635209055,173.40723976066067,168.6991790492911,170.7289478271632,173.57270858979552,162.03503157507822,153.04407645046223,133.9813173195683,130.84953426732238,133.65742778121353,117.29547841644329,127.22736270195868,139.66585933882897,155.9825195673104
2018-11-05 21:53:36+00:00,167.71346927430687,158.64141449081808,145.66069063770522,136.94715582986152,138.45523170090254,146.1083025952785,144.49716150312435,158.4635222904304,175.19486630061837,189.79975032384547,181.80133951785223,177.98365485838377,,172.02834422335968,180.52260269465117,193.19877484131035,,,169.0298819976426,169.8629238984842,165.73333418266273,168.70859923515127,169.50771157733178,164.42273264526077,147.08843669003724,139.1053833716255,136.0612141452794,136.51195509178828,129.26287977266708,132.10085826980935,145.26668332269878,165.33073403919917
2018-11-13 21:50:12+00:00,170.7246287701459,152.74546732640417,143.03225080127552,138.74878994245498,141.76532058545914,143.85894924634613,147.37897544120293,152.1282453423172,179.04201394842386,187.39379232051678,171.9532852686577,166.05189329733903,,163.92180846818846,176.82960587613326,181.1575184589176,,,164.89875948786386,164.14994488697798,159.59189405109618,166.65064023157876,167.67775045915153,152.38521637861413,146.43904250308705,141.7367654826662,135.46068615506115,130.46000367027696,126.19844046598091,130.87435927865275,137.12911987556086,154.20308375896002
2018-12-15 21:49:22+00:00,171.55260592084213,154.39002659992846,154.711292920263,145.01080308940527,139.6548201083178,142.65168392938298,152.28345199581884,162.13625631358246,176.43508554896982,184.67744740246465,178.93189174159787,171.6126212064081,,178.7582075255423,179.88775076499977,184.43959143656625,,,170.1445361085774,164.04951531965676,159.41185201737275,168.86057850387448,170.19183118552928,161.4373596275853,151.69383496891288,143.92902385456586,139.88938935225275,139.7276801461013,124.74655293581213,123.20833138062457,134.19952368908062,157.19477849758815
2019-01-24 21:53:28+00:00,162.05871998711015,154.26623435358186,152.34220575526976,148.13812270555664,137.76878721190724,134.84156258103732,,165.02117856929266,183.32813848357935,188.75623920350463,182.14027097149776,179.97914873533855,,183.6304422768657,187.76128796803053,187.62131856554504,,,168.2537897407572,161.74078016872863,156.6354131722476,163.93029435555877,173.23536056532606,157.75065424395217,153.45684894851297,155.06999477743605,151.8871040614831,220.0017921175851,142.27042084231343,132.55000657356874,141.69133226511417,156.05337268235277
2019-02-25 21:53:22+00:00,151.0474001094738,146.62475971698757,139.8703350846723,127.89749302179658,125.71573761685524,132.62257200932325,141.04655498935378,149.00400828052355,162.66567873592462,174.06272505534685,164.2295222326997,165.34606563590992,,170.8416062979468,170.70432164678272,177.6335187589662,,,156.58256581578246,152.7916380143729,152.0819152582372,155.58879961514327,155.66327820567287,151.31957857968163,147.90837908656417,144.62816446420717,139.28297007909757,129.31113425962366,124.70986500872421,123.64107228430053,129.02783766107248,147.25948301858847
2019-05-16 21:53:15+00:00,155.02563665226606,147.9986799925204,138.98509703516294,125.03517911185396,120.25798578658453,,,151.06239229117227,159.7220262964965,173.44975746437984,174.41720229636917,169.8534541754215,,177.83645056911243,175.7775073708337,175.79042489928503,,,169.95353137873627,160.64585714649655,148.12137684399255,161.47483576646977,157.76433032706979,152.30458185494035,145.75590676044402,136.3197890987069,124.78784561823223,127.85340070213309,115.6437810236497,119.98481455972563,126.92689949013045,146.33679732508227
2019-06-17 21:53:30+00:00,166.46080386564202,150.7323077494069,139.24396297963344,136.85404349210052,136.5065281841254,139.21278998838952,149.90845322480112,158.42760603614312,171.55149851112168,188.18945568241756,171.81173800883002,169.48359481083574,,172.97606399192867,180.05430962538378,188.05804766287224,,,166.2504202151325,159.86637519365632,163.94649310387365,171.26302319914828,172.01972827996264,167.96083729953335,155.63431217307715,146.76611891840452,137.3639358884598,136.64108590971358,126.06627116308815,127.40159184745937,142.94141941424647,161.78875203307928
2019-08-04 21:53:45+00:00,164.81424627264553,149.32373615593647,142.3519793458736,140.48881802324416,128.60637953168163,128.47705779479944,150.20123530295788,165.68645775489586,181.79044255300727,188.82499931120145,186.11900024800553,175.26037687042438,,178.18987487515088,188.3841244180848,189.11339534430746,,,170.1009991380717,162.03212108062243,160.3467893216965,171.64614643162054,174.95474978626152,162.66555151262418,154.92706135027348,131.45356200480208,130.85450692292454,128.53378317073825,118.02978872694035,123.3476413938645,134.26091761774353,150.28326921329398
2019-10-07 21:54:03+00:00,165.81794852981633,157.72258591985613,138.94806624459744,136.01292134316566,140.5193143935944,143.193927285698,153.14806164903322,173.8286893551438,185.60333201678804,191.0830426188987,178.11408169968524,164.54763577557696,,155.72493394289444,168.89912311418314,185.99087598507305,,,174.4459612232871,165.66154688180868,160.85018346653567,161.19805892479212,169.70432983051887,148.97796906437642,147.09559112362192,121.40597225661554,127.85520953539798,116.54987036194667,116.41081630864447,118.06080521384175,127.54656912343525,144.87423088622174
2019-11-08 21:54:02+00:00,163.3523824818664,152.68540581190615,140.8847804047107,138.01850493588827,135.88958589676906,145.0988444671985,152.3234493474276,168.22833414172962,189.88381059360123,194.0271727362058,183.18885447274343,162.09874219828222,,149.52099848799423,158.4065943263225,173.59334356478956,,,173.975813826021,170.34064302140015,170.08098366526966,165.72843048209214,165.14369746220856,159.4189430495161,146.89997694842506,135.58618786741323,131.69802418175993,120.3304320142377,114.87296294171081,115.19920279708556,125.63981379444083,145.272297338214
2019-12-26 21:53:55+00:00,159.04842635883477,150.5512626992429,139.7909372219119,133.34333838262015,127.92710873803784,138.5841608080521,140.3009346384181,156.16097874063067,172.49302048815474,176.76348620183137,162.56290955829718,163.08058449397078,,175.86652706275493,180.8280183196877,183.60502088997168,,,159.94122255275468,157.23940082311074,164.72848420148847,157.6632635093385,154.26436632742138,150.0077307515616,140.57508347660746,129.68486801000418,131.40443711762063,126.51898261820958,122.3760691543178,110.60264606981632,122.84110585854799,143.62870435259686
2020-01-11 21:53:51+00:00,172.551267909144,156.95057266678367,145.86394701953114,140.58089774702995,138.36556917697612,141.84973610737975,150.33642998339624,163.00694477372764,176.3824030369319,193.007444188748,180.71370002120955,176.89441902669864,,183.13889258667405,187.1780107433835,191.00040559670597,,,166.9641292184484,161.44078271354329,161.99468777640948,166.27915602168105,166.54631357362572,151.79337909384947,150.5685298014733,141.11377719467814,134.99307323423767,126.85841369282845,121.54688600835165,120.4870271038994,130.95943434834354,147.40644609192245
2020-01-27 21:53:47+00:00,161.28405510409618,152.26549049135747,140.17514416524654,138.40312764209224,138.35786357154888,136.233327555201,147.98817532140183,163.9966977146467,181.67898019630073,196.7072000490287,185.88263470825495,176.93124085708692,,167.45187546130018,177.50474644965414,179.81469392777007,,,169.90761772849294,166.92224166864648,160.00538811081617,164.50041926523744,163.05898765452932,151.25671152887563,146.82407238899847,139.48405674213615,137.02084553301336,130.1943978686811,119.83881359066389,111.13989610874725,128.1159229213944,149.1350134245944
2020-02-12 21:53:42+00:00,168.2021674533979,150.1291589698241,135.70741972762863,134.00027473216238,137.0360334813948,140.1636391724894,152.83714574796602,165.4825063540444,185.8363176808175,191.224155377187,174.99011894855494,171.6310833277795,,176.28717355845825,184.81840173121432,181.9819667618558,,,163.6550213577772,163.33276540914423,162.8125424713485,164.14096024532682,161.10759518720684,156.7828437999047,151.77093885829575,137.1955110508286,135.54104233807195,131.059430765511,124.83551429776763,121.40193585015183,133.33000746397371,149.0124451238667
2020-06-03 21:53:12+00:00,157.13735354021037,142.22089997846334,128.83172174294498,122.12347300068716,126.49771694004058,127.29015885703656,138.57497545340894,157.18803922962303,175.50743776353337,189.2700593632272,168.47918085535107,170.40059018520125,,170.98353300278646,169.72182344540667,172.78075206399873,,,167.07290335615417,161.46225851395442,156.40218322594066,158.92917157477655,157.20526948939556,150.2717627937799,133.58482432015595,130.54454652363802,123.55062559167413,123.53164813866707,113.71700851300835,111.34877555709997,120.18548273845836,131.09417816535029
2020-10-25 21:54:00+00:00,169.45734348105972,151.25706713578947,148.3202498441527,140.16385969302618,146.96564364925152,143.38278240355842,154.51328107373493,169.2423627374499,185.89691128302164,192.1403972720153,186.0252328784715,175.40290003158393,,177.45247869558295,176.27831549405772,179.8353958561972,,,173.73702166396762,168.42553695034417,159.61909198941305,167.60906540139655,170.6426854103304,159.10104134729363,153.57853334335104,149.03658250231516,137.78419856179258,133.5174472169384,124.12625142684655,124.97300234604401,132.75553482062753,145.40104909678803
2020-11-26 21:54:00+00:00,168.42979357105324,151.47221774796455,145.81720961541671,139.57196866212203,138.82458756022066,140.86077908041514,155.6816815835114,161.94456924861439,182.3767567545478,194.49715824633404,188.80006155023125,187.08789992570553,,187.2870982346537,179.43834753300737,187.72478725628636,,,174.1528721075949,168.96664308692525,164.6160224675896,171.317137426223,166.11336027804808,158.05401652414758,144.00977691610586,140.41714008295884,135.06957699651792,129.55990959267473,123.24292497942919,121.98007164949409,129.3758343023054,143.94379341727316
2020-12-12 21:54:01+00:00,161.12489427522712,147.72787246513934,140.52696999466997,134.43903929164526,137.56449221875383,143.45041871558084,143.63239911687756,166.56716212385763,182.65325414069517,193.6008284789002,186.67969523452007,184.2049456366471,,182.1203224891131,179.85312507554676,186.33049037867633,,,174.5351824155431,166.09337342224703,169.24742581873903,169.7424233385479,171.24696931852296,158.85549928446179,146.83066857933383,149.93440525036712,129.4863876769443,126.76924791006633,120.48571158654495,121.12713225104277,126.71200182119324,145.419382773448
2021-04-03 21:53:26+00:00,166.2666936976208,155.73932454329542,143.9147552473757,141.50965750363116,138.696874190424,139.5915235687533,147.14770836407507,165.77056886822837,180.48655636916965,192.02919363944693,189.05387501632774,175.58326611965205,,179.978451845326,177.74753391035952,180.69651269194455,,,172.0113537956867,167.36487584191272,161.68565018039337,164.32243413790752,165.32555791798484,154.37718996912582,151.65760114419908,148.08190776944144,144.87010711880896,132.64894968268584,125.4813037815248,126.46959890808424,135.93395983432467,153.2493462415505
2021-05-05 21:53:09+00:00,173.32772998395757,157.22903400337273,145.17644524975412,142.85130632767752,138.32977656793412,143.16356726701886,151.69626531145173,173.36329709303192,185.1681265182171,187.86080887954083,191.7469876917795,182.00038804029822,,188.006318702741,184.03025433361634,182.76663451439134,,,175.8279140663197,168.2772411243578,170.92008337952174,174.3984268151745,182.77438583613755,170.62608731641043,156.05672513093248,152.80894995720087,137.89096070218858,141.72914281502898,134.91739501201204,130.40726110162242,145.67833358744474,158.15889405330702
2021-06-22 21:53:32+00:00,,,,,,,,,,,,,,,167.25133997385436,176.76177175007177,,,159.06670377476914,150.52368702158554,149.429501845192,158.6959648522212,151.74878331182833,151.46301922308572,138.4458739108879,133.16403890549165,128.86436829142207,126.12638522629649,108.75320020478544,112.19338570979802,118.42690855946333,136.55598259855583
2021-07-08 21:53:34+00:00,150.1129502026771,142.63602752523644,136.39248521297355,133.67343048751889,131.96056946075163,141.23469229348004,145.7843072043817,167.69537264682987,180.1391672247476,186.59344422697376,180.21898460316757,173.37477005150126,,173.4295915893023,178.08095005292407,181.2665911151105,,,169.68772106296427,156.7730086433857,154.94122408104568,159.06223005785927,156.93523939135488,153.6138169657154,147.33414394721578,127.36875720511799,124.90251707537234,118.40329608419071,116.19658708641609,117.6287719191585,122.63700311712577,142.06164684887182
2021-08-09 21:53:47+00:00,,,,,,,,,,,,,,,158.8127907338071,166.1206715548004,,,165.73040643797563,147.23916226459693,138.2699783159841,154.9355758404439,152.2512027679869,149.2747776970638,134.83431731335085,124.92966603142547,126.53854263717147,111.561557591153,105.99274329244037,109.29655038216819,125.261514038605,132.06707732830824
2021-08-25 21:53:52+00:00,158.2250235927505,151.68326735172354,143.51043872554033,140.4643856310505,128.69483583986997,146.2716181051182,155.73475375195855,166.10107019847868,187.18101996237323,199.8724234632797,184.53602720943422,172.15243804673037,,168.3583924998951,174.08495089481468,178.4847486730729,,,172.97636080070978,156.2392317888257,150.1491164394112,161.76839063883307,173.11090655742547,153.7354810942007,145.80536647010842,141.1111039135548,135.49110485911632,128.2738319849694,124.32514217742573,122.27690941777004,132.18795059573694,147.81877835527186
2021-10-12 21:54:05+00:00,159.75511656210392,156.20916404246796,147.19423756187385,144.85953166196347,146.59109489269284,145.2921017348514,154.8655044734719,167.3097325577419,177.10949996832292,181.42228604971626,182.58255685486503,180.7909625404824,,171.13006552540435,180.74984848276858,183.29488449743283,,,169.80272752687816,157.9114093534196,158.54175160889713,164.79342799424856,169.33107313747493,158.49695069146608,153.1403449945045,143.76337563981411,135.39777673897572,129.15762509335408,116.87886603045486,111.9024923010877,126.89509123526896,146.08879795320038
2021-12-31 21:53:55+00:00,160.23589932784387,148.87505865759786,136.12928546294128,130.49826848509844,133.50118560331956,138.0448815921652,142.8058862901962,162.35101572006448,180.64875117188518,187.1953742199456,182.35264392022881,181.56444911464285,,185.14038923179373,187.54113141609113,191.56054869729388,,,169.5848514808474,164.33508018834735,158.71358693543505,160.54343664730672,164.47050146464917,156.42014800994042,145.83383258651762,137.0186977784979,127.67197669863121,132.6180567444755,113.50551244370376,114.1102327736866,116.92534481631178,137.998445009415
2022-03-05 21:53:40+00:00,156.21850241485473,146.57344245150006,143.0896910945344,138.45429327051863,143.01425773640057,141.95756369599067,,,182.43115006154395,199.00784538399125,190.88283773014138,180.8241563619852,,179.25485953252786,184.021400494283,188.75122417364372,,,172.19934758920385,171.13713430741413,161.45179074712053,164.9870284939982,165.99733184792137,156.64055976720738,151.75977651936637,146.83910268308227,139.2678601799424,134.61224948845233,122.23344772168032,115.63202188526137,128.67461686990418,145.16444712047013
2022-05-24 21:53:36+00:00,,,,,,,,,,,,,,185.02014556337875,174.10856994848015,180.90414131483774,,,163.2546316695044,161.19778159405027,157.75722696187458,165.19861411555095,160.86551922152,145.36960805869626,141.34170298242597,137.56995667570376,128.4235985552222,116.97562559478807,112.15452520760563,116.57098926110835,130.51478184544987,146.8609321637365
2022-06-25 21:53:54+00:00,157.50345832648966,147.67270411081057,137.19068937919045,129.83738822697106,132.88382617644066,142.49051003081948,147.35918902261733,157.7285670327632,177.63762436029356,184.99220936097345,185.01710201172213,176.82146598715266,,175.74729897232243,179.79046301881667,187.43087924197044,,,173.10037014167915,160.3629244510247,155.2914024338508,159.91693881410404,169.20233552091497,159.0754198442629,148.3250770482288,137.90558297684964,122.89374885967298,126.18083665648224,112.30579309156556,116.16709150453319,132.11636054662048,148.0409048715577
2022-07-27 21:54:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,146.08378612976387,139.1846332489767,132.28234928675673,131.73705916653233,119.57954167094256,115.12292999970813,114.29849520516453,119.42133609568997,142.5530998196462
2022-08-01 20:22:22+00:00,172.87048665847055,163.9929638840378,,142.38582672452992,160.72733271145975,151.47330654942652,187.73600242054678,198.5600146840778,195.98678684365106,206.27017796229137,,,,190.98207235456414,185.4613000030095,200.80746563849172,,,179.4372340518929,188.91840133885515,,184.42719979987194,186.5595272194306,,,,154.15580907916643,137.07381291806985,136.6806264569248,134.73928777869978,145.53997390464525,168.12614789027543
2022-08-12 21:54:11+00:00,,,,,,,,,,,,,,183.37704726544595,174.73047462934656,184.0908611680865,,,171.73088173913283,161.6360865207753,154.2873539222711,163.50664028099447,166.87288792672658,150.87553079324388,139.06740432933697,132.61545815884563,128.69855943473257,121.21958612608313,116.20445085894069,119.81396784846963,127.50098344403857,144.95456104593939
2023-01-19 21:53:58+00:00,154.1919010645025,148.1561030810426,140.8514869673762,134.5203195367143,126.11217684211886,130.9592190970867,141.99512087887416,152.89405354895874,179.05029737710245,183.7682887860269,177.24416682471886,182.13028773152374,,180.9866116191627,172.92005341477343,176.3285539615828,,,163.5732500444099,154.83407333063386,157.996188074152,161.74937713657198,170.54706428132457,165.42746904459202,156.56260097891757,148.18969534717093,138.77209834905653,131.98347362960874,133.84530437529574,124.98257121924415,124.99834639579949,138.31670230023298
2023-02-04 21:54:03+00:00,165.13425766375696,150.5781675229385,143.36179959146693,145.736869232061,134.59640961434877,130.0682061459319,146.75693940766612,167.75374367734577,183.20137007521123,188.62779949097907,180.3005515888262,183.1772653167571,,185.44254693209012,,,,,,,,,,,158.7943009942842,153.59347267227915,150.54591847005275,147.75618900780566,131.1308545787098,127.86725671650811,132.55809706086964,144.41924401261036
2023-02-20 21:53:49+00:00,164.89786203523596,145.8658738606835,140.15606340878026,140.68167922102413,146.0583071581005,149.4667544883311,161.0425153116504,172.6264406853413,203.11280286632928,208.60635955702304,193.1958610715228,190.91222367519103,,181.5784439529146,189.8635194798217,184.96812090954924,,,173.72446619463787,172.01489446185144,175.08497136144197,174.49618564956984,181.85277001609936,174.8753373816579,163.063789016537,165.7961199327514,161.2194108325959,153.11632935176897,154.72417434317111,136.49796832915257,135.7802815851498,150.78135579778345
2023-03-08 21:53:38+00:00,155.57961924333543,140.786180530833,136.29534291501292,134.74636846021943,131.53435328287938,72.79073401172535,,,183.79065836759128,198.30092911784232,192.866050223226,167.61288069371147,,172.17781963384,171.3746390434718,177.37483251165784,,,168.714406800338,166.4996692756034,174.8196335505011,175.99289712260023,177.72110502786182,167.02616640037994,161.24251612663647,146.07506433272994,137.93364348353532,139.2147484782478,140.50860573642927,134.1851757318286,134.8568828333115,150.0484145879054
