dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0048,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,satname
2011-01-18 21:44:00+00:00,362.29,357.31,353.09,351.75,351.67,353.66,366.13,360.97,362.53,362.81,367.96,380.58,388.21,395.40,396.68,396.62,393.01,393.22,395.06,399.40,399.38,402.93,401.82,401.14,407.30,413.06,421.92,412.29,401.14,393.98,393.86,391.75,390.50,390.75,389.23,379.99,378.40,371.27,372.17,374.07,367.97,357.05,354.50,349.29,359.77,351.14,356.81,357.02,362.53,353.84,350.94,345.44,341.68,337.32,338.14,337.51,336.31,331.50,331.73,337.20,333.19,339.14,330.72,329.55,323.54,325.85,334.29,329.67,330.94,333.43,331.80,329.48,330.38,325.25,327.01,330.67,329.24,331.87,331.43,336.60,340.21,341.35,346.88,339.47,341.02,343.61,336.75,338.75,340.48,334.43,334.17,340.12,342.39,340.42,343.06,338.29,336.40,332.55,336.44,338.86,337.19,333.88,334.46,340.05,329.20,331.32,327.71,334.61,334.25,340.40,341.17,352.08,350.20,353.76,358.72,360.16,360.57,361.56,353.47,354.39,354.49,357.66,355.34,353.80,354.46,354.16,355.12,356.80,353.89,352.74,354.81,355.61,357.70,355.84,353.81,356.76,354.71,347.24,350.30,347.87,344.78,344.64,342.99,343.49,338.09,346.15,351.86,346.78,345.02,345.86,343.65,342.12,339.26,342.11,345.29,344.46,345.35,343.64,343.20,346.83,348.81,351.03,355.73,357.28,355.31,357.70,362.83,365.34,371.21,L5
2011-01-26 21:47:26+00:00,384.83,389.98,363.91,365.46,366.72,371.81,367.50,381.42,373.12,372.16,383.43,385.09,391.04,392.26,401.11,406.59,397.28,394.11,402.29,398.63,400.82,414.33,409.97,400.00,407.96,415.07,413.54,407.90,403.06,402.51,402.89,393.80,391.85,394.12,397.13,390.50,399.62,385.55,382.64,377.62,381.13,373.99,368.44,365.07,374.18,369.38,363.39,362.00,371.22,366.13,370.16,335.44,349.69,344.20,349.85,345.14,349.49,341.09,328.71,331.47,327.48,331.34,340.33,337.11,335.32,321.36,329.33,325.12,329.30,331.34,327.25,332.89,339.36,342.77,345.12,339.51,344.87,340.28,341.92,336.83,340.30,340.12,335.27,336.91,332.32,338.61,341.02,327.69,336.55,332.44,339.44,330.42,332.02,327.28,337.60,342.37,332.83,338.15,336.36,329.11,335.61,357.18,370.38,364.94,,,,,,,,,,341.63,348.75,347.64,353.36,354.32,353.52,349.33,360.42,353.32,351.64,351.80,352.02,340.45,339.16,341.16,343.34,345.42,351.20,355.93,358.39,347.73,345.76,344.28,346.90,347.27,342.70,339.11,335.44,336.64,337.65,340.64,345.26,338.72,339.97,339.62,346.84,343.58,349.17,345.35,340.13,340.16,341.04,341.01,342.25,341.66,337.53,340.16,338.57,337.24,341.71,349.46,360.40,363.18,362.27,359.49,366.08,L7
2011-02-11 21:47:30+00:00,,,,,,,,,,,,,,,,,,,,,,410.00,399.63,413.11,416.79,418.52,414.66,410.10,410.41,411.61,415.28,411.24,408.01,402.79,396.63,387.07,,,,,,,,,362.54,357.45,358.20,367.07,,370.45,,,360.60,339.36,343.53,335.72,342.82,332.08,336.05,330.47,327.48,331.10,321.54,322.70,321.51,322.31,330.55,317.54,325.63,318.31,333.26,321.29,334.52,326.85,,,,,,,,,,,,,,,,,,,343.15,340.70,345.95,346.91,348.01,343.86,344.70,342.53,341.69,341.41,349.24,352.27,351.29,348.92,351.77,348.42,345.59,350.70,353.59,357.03,359.74,361.40,362.34,363.49,370.08,366.88,362.88,362.19,364.01,361.79,357.89,360.97,363.49,363.28,364.23,364.94,364.05,,,,,,,361.81,355.68,358.72,359.55,360.69,360.48,362.10,361.76,362.81,358.74,354.78,,352.95,359.45,360.69,359.06,358.36,358.46,356.70,354.82,362.51,358.18,363.94,356.22,358.04,358.94,362.28,364.84,367.48,,,,,,L7
2011-02-27 21:47:35+00:00,360.40,352.49,347.41,355.46,353.29,355.34,366.48,360.55,367.37,369.17,375.84,383.62,387.39,393.57,390.65,396.13,392.61,394.36,395.51,391.90,391.07,401.51,403.10,401.60,407.10,410.48,412.05,407.08,400.97,394.07,398.33,392.66,396.41,393.08,384.55,381.56,383.06,373.16,366.75,368.75,369.96,359.98,354.75,347.67,355.76,352.16,354.92,359.12,359.45,352.84,338.27,367.71,339.62,342.24,340.27,334.12,342.03,330.31,338.43,329.05,334.81,330.83,328.96,323.33,326.76,331.05,328.73,327.19,325.78,329.34,331.72,330.08,331.24,329.63,328.48,332.13,334.07,332.26,338.23,339.38,346.21,338.42,341.65,335.66,339.42,338.82,334.00,341.90,335.53,338.13,334.25,334.42,339.07,338.86,340.15,338.17,338.79,331.26,336.93,338.12,341.17,335.38,339.03,341.58,339.76,338.85,340.24,345.47,344.74,346.08,346.96,353.23,347.37,353.22,355.62,355.50,365.28,363.15,354.96,356.61,357.03,358.98,352.68,356.05,351.54,355.08,357.44,362.06,360.97,357.69,353.67,354.61,356.08,359.10,357.87,355.13,347.90,,,,,,,,,,,,342.85,341.88,345.19,347.39,342.64,342.87,338.52,345.90,337.19,348.69,342.14,348.40,350.87,353.82,355.74,360.63,358.62,362.72,363.33,364.95,368.80,L7
2011-03-15 21:47:38+00:00,363.49,350.67,354.85,357.05,352.93,368.37,371.88,362.69,371.50,367.56,378.52,387.64,393.13,395.21,396.08,398.79,397.08,403.23,402.92,401.45,401.76,402.72,403.98,406.67,403.31,417.32,407.81,410.49,407.04,402.24,402.35,398.63,399.49,396.99,389.72,385.69,383.75,380.28,373.91,369.67,371.20,367.04,367.92,363.26,350.72,349.85,347.34,355.68,355.41,354.85,342.93,351.15,341.20,347.67,344.27,346.21,344.45,343.07,339.57,337.85,334.93,337.70,332.20,332.49,331.03,334.02,330.54,333.75,329.45,336.76,331.60,332.64,330.70,331.05,328.52,329.56,335.31,336.89,335.95,343.68,343.22,341.22,344.27,337.06,339.67,336.03,336.57,341.75,338.01,333.14,336.67,334.90,337.73,345.48,344.29,343.11,341.25,342.60,341.29,343.30,341.58,339.34,337.75,341.12,341.39,342.83,342.46,350.69,349.26,349.03,350.69,358.49,358.15,353.82,357.65,362.86,365.33,365.62,357.67,357.70,360.60,363.56,362.81,360.49,356.73,356.96,360.72,359.04,360.85,362.61,355.46,358.45,361.61,363.14,360.96,362.96,358.63,357.30,352.60,352.95,351.39,351.78,351.51,346.18,347.46,353.10,349.07,345.91,352.45,,,,,,,,,,,340.98,349.24,353.81,356.51,360.36,361.87,365.68,366.11,369.92,369.67,L7
2011-04-16 21:47:40+00:00,353.79,342.19,346.71,340.76,332.01,276.63,348.51,333.84,347.25,356.06,352.84,363.86,369.58,366.63,376.66,369.94,362.79,371.79,370.95,373.31,371.03,377.07,377.09,372.72,381.66,386.35,391.76,394.89,390.21,380.83,379.55,381.66,381.94,389.71,394.12,378.46,374.99,370.85,368.45,366.96,355.19,349.29,348.16,346.72,344.87,339.17,344.83,343.49,339.98,335.98,333.22,318.45,323.15,322.42,322.52,320.83,324.49,321.56,320.83,315.46,322.60,321.30,316.23,311.33,311.29,311.67,312.55,314.15,318.61,318.82,311.79,315.19,313.49,313.44,311.19,315.26,315.68,314.24,314.13,314.19,319.09,318.36,326.50,325.18,330.42,333.43,324.11,327.00,,,,,,,,,,,,,,,,320.36,315.70,323.15,319.98,328.35,326.06,330.47,335.73,339.06,332.66,332.22,339.19,345.43,348.65,353.51,341.15,343.67,333.79,335.35,339.15,341.30,339.65,342.90,337.56,345.27,344.09,343.82,335.79,337.13,,,336.34,337.75,339.16,331.91,338.33,335.35,331.45,329.00,323.27,320.31,316.78,323.96,,,323.01,325.99,333.04,329.20,322.47,321.12,320.55,326.44,330.31,333.99,330.94,330.93,331.94,333.88,339.25,344.87,343.85,349.11,349.31,350.78,354.53,L7
2011-05-18 21:47:38+00:00,,,,,,259.99,,342.45,350.63,354.75,356.85,361.20,372.49,369.58,373.96,377.62,376.21,378.62,380.56,375.96,383.59,385.88,384.54,381.31,390.66,387.07,388.19,386.58,385.92,387.39,380.96,382.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.82,314.72,316.33,315.94,314.70,317.12,314.00,318.23,321.33,318.25,314.94,314.90,315.75,311.97,316.13,311.18,316.78,315.46,318.10,316.65,314.93,319.80,320.01,317.77,317.34,314.27,314.22,310.45,316.89,319.23,319.98,320.82,318.77,321.77,318.87,316.87,318.85,324.68,323.61,324.85,324.28,326.48,331.15,328.31,329.89,330.10,331.24,332.23,335.30,332.38,338.10,337.26,339.35,337.82,349.37,347.69,350.35,347.16,348.51,340.05,346.52,,,,,,,,,,,,,340.18,330.08,328.96,,,,,,,,,,,,,,,,,,330.10,329.77,322.64,324.51,327.97,320.80,332.83,330.33,334.17,338.54,338.24,348.44,347.57,347.78,352.06,L7
2011-06-19 21:47:38+00:00,,,,,,278.14,,363.11,367.77,373.25,375.46,385.58,387.77,,,389.67,400.01,392.89,398.14,381.57,394.15,398.46,403.59,404.29,399.40,400.31,400.53,397.32,401.11,401.59,399.83,392.31,398.26,389.96,391.71,389.07,384.42,380.54,377.78,371.72,372.43,361.17,357.97,339.47,,,,,,,,,,,,,,,,333.12,328.54,329.61,340.56,332.97,340.86,332.73,326.60,331.02,329.96,340.97,328.58,332.65,331.84,332.62,339.82,319.60,325.74,319.21,322.90,332.20,330.24,339.47,333.26,338.33,329.47,322.46,323.98,313.76,322.95,331.98,332.09,332.24,327.50,330.27,341.11,340.27,343.38,339.71,331.53,338.06,340.47,341.96,344.60,344.06,343.33,345.74,350.87,349.08,348.07,345.06,349.38,355.56,357.41,358.07,349.38,349.71,357.95,358.39,359.97,354.48,351.51,362.35,357.25,358.23,355.66,352.89,347.01,346.51,,,,,,,,,,,,,,343.31,344.07,343.22,346.40,343.39,,,343.42,339.15,342.36,344.37,346.44,351.05,,,,,,,,,,,,,,,,L7
2011-07-05 21:47:35+00:00,,,,,,270.67,,355.81,362.65,361.41,361.36,371.21,363.28,,,368.25,387.07,390.61,394.06,387.35,388.03,397.79,394.88,400.24,393.32,396.36,391.00,391.91,390.26,395.43,398.40,399.58,392.63,387.84,387.79,384.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.45,325.98,321.11,323.73,327.80,325.96,325.77,323.18,329.51,321.88,331.90,320.45,323.92,320.16,321.93,328.05,328.49,330.01,330.14,329.70,327.24,321.03,326.30,321.63,321.87,325.33,330.35,325.18,328.15,330.79,329.58,324.75,329.59,337.43,333.65,331.53,333.13,326.45,345.16,341.48,337.86,332.80,337.57,341.33,344.91,341.06,346.88,348.75,349.50,352.91,346.12,346.58,354.02,,,,,,,,,,,,,,,341.34,337.57,343.44,349.38,349.91,353.04,350.68,349.32,350.21,338.41,340.29,340.27,341.82,332.45,337.55,,,,341.45,344.27,346.10,342.50,338.81,340.17,340.33,334.57,342.75,341.38,343.80,338.19,346.96,339.54,342.28,342.18,350.78,357.52,356.96,358.60,L7
2011-08-22 21:47:28+00:00,318.83,340.88,347.99,346.62,324.33,340.23,341.55,358.10,357.43,358.29,354.98,363.93,362.81,370.49,372.52,374.47,375.37,375.96,377.67,379.43,391.63,392.51,388.62,383.90,386.02,390.22,394.07,385.66,383.86,387.82,389.65,389.51,390.94,384.24,374.47,380.16,381.28,376.59,371.81,371.71,361.52,348.72,344.08,341.22,338.81,336.14,341.61,340.59,345.51,349.34,342.95,347.97,334.35,327.91,306.99,317.82,334.50,328.05,326.87,315.02,310.32,315.03,321.08,320.29,320.91,317.57,317.30,313.45,318.41,318.62,321.95,320.38,323.52,321.79,322.94,323.32,322.81,324.35,325.19,325.95,334.20,327.23,327.60,323.01,320.99,320.99,318.17,320.72,319.84,320.28,322.91,323.59,327.59,325.90,327.45,324.77,328.57,,,,,,,,,,,,,,,,341.63,345.48,345.03,345.37,349.72,351.03,352.21,354.10,349.28,346.43,345.89,346.04,347.78,349.97,346.70,341.16,342.40,343.85,342.43,342.65,348.28,343.00,347.91,342.41,342.93,346.29,340.95,335.79,346.43,335.40,338.04,336.56,337.74,335.90,335.88,,,332.69,343.03,344.93,344.11,334.46,332.85,335.62,336.28,334.32,332.94,335.33,342.54,344.98,343.62,342.23,343.04,346.71,351.56,354.58,354.04,L7
2011-09-07 21:47:23+00:00,374.89,358.78,346.17,346.67,351.70,346.57,357.25,361.21,370.60,368.49,369.70,381.90,387.67,388.16,382.12,390.57,396.30,397.04,399.16,401.62,411.57,409.40,407.85,404.47,395.07,399.75,411.61,403.80,404.95,404.88,408.25,401.88,395.00,386.63,395.72,397.66,391.15,380.44,382.24,380.57,373.99,364.38,361.96,355.00,343.14,351.74,360.05,357.56,352.01,355.00,341.68,333.33,342.80,340.74,333.61,341.77,341.07,337.36,331.14,323.09,323.88,334.00,335.27,330.45,338.65,334.94,336.63,338.25,334.46,334.17,339.16,331.49,329.36,327.62,329.51,333.12,333.59,327.75,337.94,335.75,332.99,344.37,336.68,336.16,335.96,327.78,330.50,337.45,332.15,336.46,334.63,340.80,336.52,338.41,337.38,336.53,342.10,,,,,,,,,,,,,,,,,,354.09,354.74,363.72,364.39,356.62,363.47,352.53,356.49,351.20,353.94,355.32,353.68,360.75,359.53,365.16,366.66,356.88,357.11,358.95,359.08,358.91,358.00,346.57,344.97,345.35,345.99,348.76,353.91,347.18,344.64,340.33,341.49,,,340.27,342.13,343.94,344.96,342.81,344.62,340.44,342.11,338.03,343.90,344.12,347.41,357.16,357.67,356.01,353.86,350.74,351.44,353.24,357.19,360.33,L7
2011-09-23 21:47:19+00:00,375.71,371.46,362.78,358.82,372.27,370.37,376.19,371.04,376.71,379.31,383.74,394.98,398.60,395.20,388.78,387.39,404.50,399.34,405.91,404.07,404.25,415.21,408.73,406.77,410.67,413.10,418.15,412.46,411.78,412.43,416.57,410.05,400.59,398.18,397.21,397.88,398.18,389.71,391.02,386.73,378.18,381.19,377.75,363.86,349.49,361.03,363.06,354.14,355.35,386.52,384.16,355.14,346.79,350.53,347.03,344.90,339.42,335.87,342.91,338.23,338.85,343.44,340.00,336.03,348.40,340.29,341.80,346.79,346.90,339.64,341.56,345.28,345.20,336.31,338.52,339.29,344.81,334.78,343.37,342.82,344.02,347.41,339.71,342.54,343.38,340.41,341.76,342.86,342.73,345.80,339.45,342.27,347.84,343.35,342.97,346.87,342.96,336.55,341.78,340.94,345.53,347.08,342.22,351.27,347.30,351.64,356.73,354.41,356.84,364.24,359.95,362.86,360.76,362.48,372.33,369.32,375.26,378.96,375.83,372.60,359.80,370.83,370.81,366.15,351.20,359.84,362.66,361.47,366.28,371.71,371.91,367.01,360.65,,,,,,,,,,,353.98,352.45,351.06,359.16,353.73,360.79,361.02,358.13,357.51,349.27,352.30,351.61,351.92,345.65,356.33,359.96,357.46,362.36,361.59,363.62,367.03,367.67,364.24,362.87,365.06,372.10,L7
2011-11-26 21:47:46+00:00,342.04,337.81,335.82,332.20,,334.18,343.66,349.28,356.51,357.22,356.81,360.26,352.18,,362.16,361.99,362.09,362.70,362.82,372.33,380.00,377.64,386.56,383.60,392.96,390.43,397.02,392.19,385.72,394.12,395.05,386.86,384.26,385.44,376.84,372.89,369.65,369.29,363.76,365.61,345.03,,329.52,331.63,330.23,323.93,324.52,326.00,335.98,,,321.58,314.18,318.69,311.64,315.17,321.46,316.43,310.68,308.53,303.12,310.67,316.17,319.27,314.69,310.33,310.98,305.17,303.09,310.88,319.44,318.33,317.35,316.60,319.07,321.03,316.50,322.82,320.67,325.37,329.69,325.70,326.16,326.93,325.82,322.61,325.16,317.68,321.05,322.58,321.00,324.02,326.54,323.96,325.57,325.48,317.03,319.52,326.65,322.62,323.29,322.26,329.64,325.66,326.53,328.57,333.99,331.37,336.07,334.91,333.85,340.56,334.43,334.45,337.43,335.47,335.81,332.99,339.02,340.33,327.52,,,,322.75,328.84,330.52,332.04,334.13,336.46,329.69,326.15,326.24,329.96,328.08,332.26,334.30,337.91,330.93,325.68,322.86,324.94,324.67,325.33,325.49,328.10,,,,,326.74,330.91,330.43,328.93,329.09,317.49,327.63,318.02,329.09,314.74,317.56,327.46,342.42,338.14,337.07,335.68,339.94,341.10,345.01,L7
2012-06-21 21:48:32+00:00,,371.83,,,,391.03,,,,,,,,,,,,,,,,,,,407.49,410.91,408.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.20,331.11,331.30,334.24,326.02,331.92,328.22,331.59,324.63,325.92,335.86,328.82,332.22,326.62,328.33,330.00,327.05,331.13,332.50,333.77,327.51,331.40,327.56,330.93,323.35,331.35,331.62,332.67,326.21,332.11,329.18,332.37,335.47,334.96,326.66,339.60,339.55,340.22,329.63,333.99,344.08,344.19,341.42,344.27,340.44,346.06,343.83,342.35,337.70,346.79,347.91,349.49,355.67,355.22,362.38,360.51,366.05,368.55,364.57,368.44,370.25,361.25,362.67,362.32,369.19,363.94,364.59,358.84,360.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.46,351.41,351.82,352.16,357.01,359.30,355.86,361.19,363.14,359.50,369.83,378.28,L7
2012-08-24 21:49:17+00:00,370.78,361.42,362.92,367.19,365.00,361.74,357.77,371.86,374.02,371.67,381.84,388.78,391.92,391.95,394.30,399.10,398.56,396.74,396.42,400.43,406.81,407.89,414.74,416.54,415.41,410.00,411.92,408.47,412.92,419.00,413.48,408.42,405.41,405.34,403.98,401.54,390.95,381.85,386.44,388.29,382.32,372.18,362.46,352.18,352.15,356.91,357.45,355.91,357.46,368.86,362.60,349.67,365.56,358.15,350.45,343.49,340.76,338.00,339.31,338.23,338.05,333.36,335.02,334.58,333.27,328.93,330.09,326.24,332.24,332.91,337.41,340.69,339.03,342.55,346.80,338.75,346.33,344.00,344.73,343.00,344.35,346.43,338.45,341.88,338.75,338.61,345.74,347.06,347.72,348.41,342.78,337.47,337.51,337.64,341.11,340.29,340.48,340.08,339.29,341.50,340.41,343.44,353.95,354.92,353.72,351.26,,,,,,,,,,,,,,,,356.79,353.42,350.69,360.52,353.03,346.57,352.85,357.54,358.55,358.98,363.99,362.73,366.86,363.39,365.79,364.20,363.19,353.69,354.76,357.70,349.02,345.23,347.47,359.12,363.90,357.18,363.76,365.52,361.30,360.29,363.16,362.08,350.83,352.90,355.09,351.42,353.66,356.80,355.86,354.22,354.23,359.17,361.44,361.34,365.94,362.97,363.74,366.32,L7
2012-09-25 21:49:37+00:00,370.15,359.00,356.39,351.85,351.13,359.05,361.32,364.77,372.16,373.01,379.08,388.60,397.11,398.18,404.33,407.52,398.85,408.86,395.86,399.86,394.36,399.31,399.16,401.02,403.91,410.46,413.04,407.94,414.30,409.36,400.52,410.39,402.99,396.65,393.61,395.37,390.68,388.24,383.23,374.10,368.14,369.88,369.09,368.01,371.17,362.26,358.03,363.14,366.58,367.81,367.19,366.69,363.46,356.11,349.79,349.88,338.78,341.92,338.95,344.94,334.33,338.94,336.25,338.92,337.72,337.36,335.24,339.82,334.87,333.47,331.10,333.48,337.17,332.04,342.54,361.45,337.28,331.18,329.19,323.04,330.52,331.10,,,,,,,,,333.21,336.96,341.50,340.06,342.41,338.07,340.93,340.27,338.68,334.85,344.04,341.79,339.15,342.56,343.91,343.53,342.46,346.35,345.60,344.75,349.13,356.78,351.94,350.05,355.36,360.35,363.85,359.87,,,,,,,,,,,,,340.33,350.51,353.33,359.18,360.67,362.75,355.79,349.94,352.68,345.15,342.57,346.14,343.50,345.62,342.92,345.82,,,328.65,340.87,347.59,344.71,344.61,345.78,343.31,340.36,343.72,341.92,344.48,340.41,340.17,342.47,345.56,351.42,356.48,354.04,355.55,359.68,362.87,L7
2012-10-11 21:49:45+00:00,356.55,346.76,344.12,348.25,351.53,353.33,357.84,357.16,362.54,369.20,367.56,377.13,382.99,384.33,394.40,397.49,397.40,397.76,401.52,399.07,387.24,396.11,389.90,392.98,395.62,407.78,410.82,406.82,406.55,400.35,401.61,403.89,397.94,394.26,385.24,392.00,385.13,376.19,370.68,367.02,359.42,352.83,356.47,345.86,339.80,325.53,332.33,333.24,333.85,343.48,355.64,350.00,345.98,341.11,341.03,336.47,334.18,330.31,326.99,326.97,330.01,326.46,326.25,324.06,324.41,320.37,318.45,315.09,318.24,319.90,318.93,318.88,323.91,323.70,322.24,323.09,325.17,330.15,330.57,336.09,336.22,331.69,337.98,333.15,332.98,332.99,326.24,329.65,323.73,320.71,320.71,326.82,332.78,325.33,323.67,327.13,315.38,311.19,318.10,312.24,315.62,289.59,303.54,331.90,341.80,341.33,339.45,342.67,342.31,345.10,355.45,,,,,,,,,,,,,,348.16,344.24,340.54,339.51,345.15,346.57,350.35,349.56,357.45,355.55,353.60,355.80,348.58,354.60,357.53,351.28,351.50,347.99,341.30,330.50,336.43,344.34,,343.05,347.82,347.14,348.40,347.34,349.18,344.16,347.00,337.53,344.89,344.97,345.34,345.93,343.66,344.47,349.08,352.72,357.47,355.60,359.06,359.06,363.34,L7
2012-12-14 21:50:09+00:00,343.98,340.71,335.90,333.92,335.56,336.79,340.48,347.11,351.48,353.95,357.28,366.38,371.05,375.35,378.45,375.58,376.86,379.59,381.42,380.94,383.60,379.44,381.44,383.47,388.79,386.86,393.37,393.96,391.80,391.37,388.55,389.24,384.58,380.89,378.43,373.47,374.67,368.99,364.14,354.03,346.35,342.24,344.99,337.69,338.94,323.92,324.58,333.56,341.30,337.76,321.00,343.34,332.70,322.87,317.25,317.34,320.38,311.89,309.46,315.01,313.54,309.94,316.46,312.61,316.70,311.32,312.46,307.88,309.73,309.60,313.31,308.46,310.32,310.81,312.11,315.87,319.39,320.66,316.37,319.96,319.04,319.53,315.14,319.89,316.80,318.22,330.23,320.23,324.46,326.11,323.73,325.63,329.26,330.49,333.94,327.68,322.73,324.42,328.73,327.72,325.99,325.66,332.19,329.93,331.18,329.58,328.83,330.57,327.89,330.86,333.83,338.11,336.15,343.73,341.55,349.81,351.33,356.71,357.76,356.29,350.79,351.68,349.01,349.12,350.77,349.95,340.66,339.84,333.07,334.30,337.41,333.24,337.78,342.02,341.68,338.54,341.74,342.50,338.08,333.95,333.18,335.29,334.47,335.05,335.52,337.81,340.26,342.19,340.30,342.46,335.70,330.27,332.04,327.69,321.70,320.16,325.55,330.00,331.98,334.06,339.69,339.05,336.77,345.33,338.49,345.27,345.26,356.42,,L7
2012-12-30 21:50:14+00:00,362.81,360.08,351.80,358.01,356.08,360.98,361.33,370.01,373.86,375.48,380.07,387.36,391.34,397.46,399.13,397.18,395.74,398.94,400.62,400.05,402.20,401.74,406.28,407.70,408.82,407.29,411.08,411.39,409.90,408.71,408.13,408.66,400.31,400.59,397.65,396.42,396.99,389.77,386.70,378.19,375.60,371.29,363.97,366.10,363.71,360.44,353.40,353.75,362.15,366.53,349.58,359.87,352.09,349.56,345.20,341.33,340.95,336.73,339.94,334.95,337.86,333.60,338.96,338.84,338.57,335.85,334.04,331.75,332.22,333.16,333.82,337.44,338.01,339.02,339.19,333.63,340.09,339.02,340.93,340.55,343.08,342.40,342.75,343.52,340.74,341.14,343.22,336.54,340.27,341.35,340.19,338.22,344.26,340.79,345.00,345.11,346.09,342.92,342.96,344.97,344.05,342.73,352.03,353.75,350.21,347.51,352.97,352.94,352.90,351.00,355.39,354.83,352.97,359.78,361.98,364.65,363.05,364.18,370.33,366.32,361.49,358.14,361.54,360.56,360.36,358.16,354.32,347.99,356.36,,,,,,,,,,349.22,343.52,348.01,345.33,344.33,339.59,347.83,349.80,351.48,349.66,350.84,347.52,342.18,345.99,344.05,343.54,341.02,340.02,338.53,340.99,343.47,344.59,345.98,353.90,358.40,362.82,356.50,356.93,358.32,366.99,371.42,L7
2013-01-15 21:50:12+00:00,,,,,,,,,357.65,359.26,360.55,362.75,364.83,370.05,373.50,377.37,386.32,381.49,390.84,380.57,388.88,394.33,391.40,392.82,398.57,390.94,393.90,391.66,395.14,405.21,402.19,397.50,397.99,395.73,390.98,387.23,388.88,386.96,380.84,369.66,367.16,363.22,360.01,351.00,350.31,347.50,345.47,338.94,346.93,352.01,,346.77,348.46,338.26,334.13,327.72,330.58,330.34,324.65,325.07,328.31,328.43,332.19,333.67,328.60,322.86,321.15,322.60,321.39,323.64,326.67,327.28,331.56,331.04,338.47,331.14,325.75,331.84,332.40,334.51,334.95,333.43,327.73,331.56,339.40,342.68,348.90,338.20,,,,,,,,,,,,,,,,334.14,339.68,337.35,341.47,339.58,341.95,340.07,348.81,345.28,346.97,350.08,353.82,349.25,354.18,355.24,362.43,357.06,349.63,344.72,348.30,342.33,351.49,343.57,340.50,333.05,334.80,339.07,339.57,342.37,336.55,344.38,347.29,345.95,350.12,350.20,332.94,322.29,329.33,335.98,335.24,332.54,342.63,339.81,339.47,342.61,332.78,336.70,339.21,336.06,337.19,334.46,331.15,330.87,335.40,335.72,337.15,338.12,341.26,341.13,346.98,347.74,341.33,346.85,349.09,351.19,357.25,L7
