dates,nzd0364-0000,nzd0364-0001,nzd0364-0002,nzd0364-0003,nzd0364-0004,nzd0364-0005,nzd0364-0006,nzd0364-0007,nzd0364-0008,nzd0364-0009,nzd0364-0010,nzd0364-0011,nzd0364-0012,nzd0364-0013,nzd0364-0014,nzd0364-0015,nzd0364-0016,nzd0364-0017,nzd0364-0018
2022-11-30 22:07:47+00:00,208.65902542734105,206.8840388916251,217.26042006559376,223.87798024679185,229.94923360510685,234.92621331436754,239.11542687687847,238.4866346792239,246.4881680563819,244.16017682844185,255.4127087809065,,,,,,,,
2022-12-13 20:25:01+00:00,,,,,,,,,,,,,,,85.88795768839542,124.1618220194986,92.0477951669836,,
2022-12-25 20:17:14+00:00,226.53999473152567,232.9490861848487,232.89388810381666,243.79875332259573,248.7629849528433,253.13254125711788,252.439376432518,253.76692139587075,258.55263139136434,,,,,,,,,,
2022-12-30 20:22:11+00:00,196.04297563606593,196.74933212141198,206.21807990793917,212.523722421726,223.0373666231117,223.9598513969785,221.17790975731205,227.06118084679125,,,,,,,,,,,
2023-01-11 20:14:15+00:00,197.06762301137476,205.7742713708426,207.76727685649968,224.5833579395411,231.2777156435916,225.8146168647727,228.38098633835867,228.59826557995652,234.11501247146708,233.03225726032827,245.1036269168078,,,,,,,,
2023-01-17 22:07:30+00:00,,,,,,,,,,,,,,,,,,,
2023-01-25 22:07:37+00:00,218.19288329344363,219.0808946611965,226.9107670244339,236.9514419901321,239.73022661943875,243.65308716712173,242.4873645512701,245.740374092756,251.21222695419763,,,,,,,,,,
2023-02-10 22:07:44+00:00,215.17737052614555,214.38421829563814,225.52755084176286,232.72112767616917,240.48029898477398,243.7183920909021,246.6781181765529,246.89097936120766,251.3621356003258,,,,,,,,,,
2023-02-18 22:07:25+00:00,152.08836860942878,146.70579063832184,171.420808777495,173.2895225792921,175.79539495302382,177.8692316739717,175.49247924458524,176.109131949796,182.67616634028838,169.56489042718584,183.91593797710377,203.4638628217881,204.08034973019517,194.01972769760565,193.47409063093662,178.64165600779404,,,
2023-02-19 20:11:58+00:00,,,197.65341524992715,208.02406917794985,206.64851925122906,208.36050351134526,207.46298786831045,219.51530588330266,222.21356993298855,206.98104590200663,219.17276620675727,238.16071548556494,,,,,,,
2023-03-06 22:07:14+00:00,182.0519655243418,184.2945507169489,195.83167810780765,202.44502502063028,205.64358666163423,208.46359070914875,205.3475431328829,206.262964422788,207.8506852061093,197.3757112560186,213.4030630860351,224.7890489864711,,,,,,,
2023-03-13 20:12:05+00:00,206.85647766641802,197.27294786714265,204.08836318845223,213.64581685617821,217.32868059302322,217.21434790923053,217.63953475253436,223.75001929598244,222.49711844673445,220.09956877242948,232.30142401752943,241.15669152709236,,,,,,,232.25305352992925
2023-03-14 22:07:23+00:00,201.8709499461864,199.9165289211982,214.34427318306527,223.58322843566853,224.2885844485336,225.87949938457598,224.74878318052734,224.49818134791923,227.39176892725155,223.73945642373081,231.87288517278307,247.81827281351465,,,,,,,
2023-03-22 22:07:04+00:00,183.7547505817368,187.04227975158136,200.72263243678404,206.33159414997692,212.11138687019576,209.75675648423098,209.69127739468908,208.08129309078294,215.05281092046292,211.35357973733903,217.57238463995498,229.8837843516324,,,,,,,
2023-03-30 20:07:00+00:00,179.00298519379407,164.40615600645415,177.31538971389944,210.50771761595405,172.40755664806375,182.84309727679977,,185.53602583173807,197.0151042369379,193.51135432462345,197.6438636098411,209.15777145342273,218.1142688547977,,,,,,
2023-03-30 22:07:11+00:00,183.13288203126723,187.35146078124623,198.9767399600365,206.52741652459576,206.6761660640333,205.9401571840205,204.8680806465184,208.20323989944268,209.05530043386375,206.0550410930307,219.2149655211087,228.19676267065873,,,,,,,
2023-04-04 20:11:13+00:00,197.76126699786928,204.9464681251843,209.8388271686365,220.43069692224606,219.9996055847929,224.52542432612407,221.293399125743,227.32320100578485,226.94633118938557,,,,,,,,,,
2023-04-23 22:06:45+00:00,194.25757566573947,202.01645357237467,212.91832726154388,219.38200072461598,223.7748373006916,223.48069060157573,224.3202579290177,223.18010451988667,228.41549451908668,228.16926959665517,237.05551152921717,246.76974320851983,,,,,,,
2023-04-26 20:09:32+00:00,,,,114.18457633449846,,183.25843702505895,187.3356817876895,187.8081201879611,194.42072989652766,175.82518103650193,179.01531414780806,188.1388573515291,,200.9006477777768,,,,,
2023-05-01 22:06:56+00:00,174.40978148585197,173.63265305508833,184.4133103486014,192.62737709335437,193.89193005645257,196.87936147953152,195.77032455109762,193.95032015778725,196.23392541009926,186.15284167193434,191.50757401698672,210.89427564682524,226.66038727469433,218.85393483948585,215.6218404454279,192.92672426255868,175.33698690939838,187.59907269774104,184.28571565510694
2023-05-13 20:03:15+00:00,,,171.2520653669326,173.92825667236949,174.91218435817092,185.66180588545825,179.83061243011574,170.53096019576833,174.3040445035856,167.8536693966244,171.3178792691943,174.7451347089288,178.82314617233442,,172.1318481397626,166.55794099091906,,,
2023-06-02 22:06:41+00:00,163.8750192973743,168.05159055345098,175.25867933525046,185.60413542366246,186.45607034651533,188.12467102920905,191.002796420703,189.1936659320488,185.34519251086255,171.29559746542793,181.17100603376355,197.84681100711558,203.61238424318014,,,,,,
2023-06-10 22:06:39+00:00,200.64578171485797,205.56562033543452,215.61855457627527,223.78385783140988,228.76556858637107,231.44952234728663,228.55195576750467,229.85892098988353,230.14083332641007,227.17269117199757,232.25086359062277,241.48256427467004,,,,,,,
2023-07-28 22:07:02+00:00,175.48408021579345,182.74832158374085,191.1951532987746,201.46143933532952,196.08394557895056,200.59937466397804,197.16203335271143,190.11467125771003,193.52966159791927,184.0002276748836,195.71968641523011,214.4818046507106,215.40435536214792,218.80733494293705,213.89867850601937,207.79513176173435,199.7983311539889,199.9304775418812,194.25909690610183
2023-08-05 22:06:59+00:00,201.25527074298884,206.3452850520584,220.3770530917795,228.56333253140824,226.13764632009443,223.1398018200834,221.90166075623375,221.98231989800095,220.77356446798544,217.15239870161116,226.80601377425074,240.23821095087413,245.8475617446159,257.5943061626638,242.6581095724399,256.7238521572429,,,
2023-08-13 22:07:07+00:00,168.08101986429796,171.48082387899288,184.35436639490106,191.5552871574188,192.06895168456933,189.94008397832357,188.3067303567435,186.15459552567964,193.96286662291527,183.15449281004027,186.36121157278285,202.75607802747567,207.37974198947052,,,,,,
2023-08-14 19:52:04+00:00,,,,,,,195.7842775660522,191.12095594317378,184.86337647477302,189.5623396422872,184.7356180819929,165.78898751714397,,,,,,,
2023-08-21 22:07:04+00:00,205.41305021199747,207.29492055532899,221.04710173850296,230.57177116339213,229.9488545748875,226.80489243117717,221.11492823289825,222.73655441865435,224.47133889830016,218.45656906996908,228.1758101773447,242.9705027975221,243.72423526626963,,,,,,
2023-08-29 22:07:14+00:00,145.40819767951234,163.1724910359545,168.30729527571933,182.33209628314395,179.2642956231248,175.57357433273933,177.4397042977514,167.76989089519745,170.5906784386051,163.10157252560452,172.8235759352886,180.67558798161465,189.6992199183917,189.01409930540632,182.97950890809759,179.4342715533276,167.74998991719963,182.15292286271995,178.1062925064001
2023-09-06 22:07:14+00:00,206.21912714009795,206.02757772251252,220.92113762186153,230.90577603292417,229.9358745874162,228.3154996166786,224.9397108085194,221.98871187863998,224.01534144212468,219.460578613485,227.13755779521156,242.7834108559237,244.89976708432272,257.4635625042974,243.73742617179585,256.1635957609344,,,
2023-09-15 19:53:24+00:00,196.03139824903064,201.9339230905962,215.5657113504996,226.80255383763168,226.27732651034628,229.318410518271,221.8923024535843,220.08872628221195,218.9945794851271,215.08421536743865,222.5127164434428,236.83068605802947,238.70414153417696,248.5135490851952,241.62263826304297,244.631661286536,,,
2023-09-30 22:07:21+00:00,187.69422707309593,190.96140900567147,198.67795976835652,209.34283152287583,207.97199678419395,211.41969664514787,207.1025481441208,205.82112587638693,207.17650676865117,199.64779236070237,209.77727874611597,220.92958456744603,222.37119425796106,,,,,,
2023-10-02 19:44:20+00:00,,,,,,,,,,,,,,,,,,,
2023-10-08 22:07:22+00:00,,,,,,217.40254853246063,215.50475941979784,216.86563544667533,215.99689022542597,213.9093918582953,222.89888199304988,229.1521207253511,,,,,,,
2023-10-24 22:07:27+00:00,200.72118604119646,204.695263589753,210.90683890541735,215.43648548599535,219.73280347473903,221.1930375413213,222.82255716339154,224.09559783688374,225.29100088632273,218.98701056021125,226.75200687685984,231.76698358551275,,,,,,,
2023-11-17 22:07:27+00:00,209.302628653035,211.3605272923741,220.7901368483473,230.65482515738665,229.62962416683067,236.7421189536561,232.1913197343884,237.33393140782425,237.2059387570173,235.34851735195747,243.2725518755093,252.59242197565973,,,,,,,
2023-12-05 19:40:31+00:00,184.34466422112965,190.53981073848834,205.25817147051933,208.37662066422146,212.83208936924981,215.83490867551708,214.10173912017765,217.5571258997254,224.30356717030722,,,,,,,,,,
2023-12-10 19:43:01+00:00,203.27611782393242,209.9107361740935,215.63283249944462,226.32765132036133,226.8435010239971,,,,,,,,,,,,,,
2023-12-19 22:07:27+00:00,210.24488419925342,213.9949538614837,222.8296313259897,230.094067665663,234.49654511493472,232.83403424990715,235.2201718792932,235.92325233597103,239.470288525997,,,,,,,,,,
2024-01-01 19:33:58+00:00,,,,,,,,,,,,,,,,,,,
2024-01-06 19:36:18+00:00,193.5540032253622,193.78812420117413,195.5878424607554,201.53236746821,211.36552479754087,218.35252720644175,212.72538547304683,222.2775438831879,,,,,,,,,,41.87893215186392,
2024-01-11 19:38:36+00:00,221.96788658763006,217.9130362132217,220.5477057312742,225.34590618079235,228.14841982191015,237.81575726239734,234.75861098478566,232.6804058755123,245.81234714781445,,,,,,,,,,
2024-01-12 22:07:30+00:00,,,,,,,,,,,,,,,,,,,
2024-01-28 22:07:30+00:00,205.38072548832986,210.18380020443843,218.43849109102564,225.00706689994874,232.30896589922057,226.41999129748743,230.24776578589544,233.28801852227238,236.28763658370255,,,,,,,,,,
2024-02-13 22:07:29+00:00,213.2999365169422,216.13902308121908,224.51113434439375,230.50860202302312,232.80591215460024,237.7812251766509,235.6378656987931,245.0057452713449,250.9742319309034,,,,,,,,,,
2024-02-29 22:07:23+00:00,212.61854294203349,217.18041530112905,222.39142960548983,232.0666958766023,234.73583951865533,237.38403515015003,236.52820857620605,245.72658016811513,,,,,,,,,,,
2024-03-08 22:07:05+00:00,156.59389592098202,155.89893997212678,165.9850029949393,163.35045617572004,163.55740776789108,181.62316898842147,178.77220435465003,188.3531315708562,195.89179485064585,191.43752724295408,,206.40161405309354,,,,,,,
2024-03-16 22:07:23+00:00,200.13908034047392,204.0134877464142,210.47532390644218,218.14790233075686,221.77377406370587,226.6036920615451,230.86104879139867,231.55513941238559,238.09202268288513,,,,,,,,,,
2024-04-17 22:07:03+00:00,194.37188753938847,193.03877493126063,201.3025502019514,209.43556497189277,213.1942919192969,215.27685123379436,219.3221851846149,224.16097746000085,230.05357319716956,,,,,,,,,,
2024-05-03 22:06:49+00:00,189.4180390282585,190.84517101257163,196.70192074676262,204.89960239816875,208.0312723300099,212.1163895045441,213.76421743112675,220.54448745222,226.1601585527543,,,,,,,,,,
2024-05-11 22:06:27+00:00,195.5049043402166,201.8429715649258,214.09592319990202,218.8321719967828,222.75352423905977,228.09100452599378,227.5955601820257,230.6279717677073,230.5698629330282,231.2629798520143,241.48417572146937,247.77232432105512,,,,,,,
2024-05-19 22:06:42+00:00,180.11593291006548,178.42626196162308,187.49638412795943,194.91089970674818,197.62131678662257,202.13183947433922,206.82075621979305,209.60717617599923,217.96647470629497,,,,,,,,,,
2024-06-28 22:06:31+00:00,192.0006968301432,197.55033677863315,205.55769782943582,215.91120184871215,215.51980796047397,221.07419976707195,220.74465619116103,216.094975670522,221.8258778395252,215.59584496292277,220.4552278506527,235.34142172246177,,,,,,,
2024-07-06 22:06:32+00:00,173.38936040314687,173.55313710593805,187.06063928545737,194.87573496074322,198.24643834339565,200.88492867262363,198.94779641072373,198.34517501466954,201.37498714758922,186.4586346495475,190.7138804528895,209.6014301516529,218.3997947727575,221.5373097503356,211.36453774543224,205.95393017216543,197.34801312724306,,
2024-07-15 22:00:29+00:00,,,,,,,171.31879644024585,188.55045000289678,192.7751117942923,190.41812693368007,189.30777911231755,214.88776597025893,223.15638868748098,218.0497425105201,215.7559389414345,199.74743397661217,189.29758535770142,,
