dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,satname
2005-06-05 22:16:05+00:00,360.59,357.13,358.34,357.74,,,,370.62,381.65,390.38,392.70,384.59,384.77,381.43,384.66,388.13,391.62,392.48,393.29,,,388.33,378.34,374.59,380.03,375.83,376.11,372.66,368.12,366.31,361.83,363.73,364.82,366.56,,,369.46,366.12,374.04,372.26,371.63,367.67,371.05,372.86,377.33,374.54,373.19,,,,371.50,373.35,377.47,372.21,381.06,374.18,380.60,378.94,368.16,364.87,354.62,,,,384.38,365.15,377.02,379.21,368.31,,,,,,L7
2005-06-21 22:15:59+00:00,,,,,,,,,,,351.28,353.60,365.41,379.15,380.03,384.29,386.40,391.26,,,,391.96,386.80,380.79,379.08,374.85,371.35,367.34,367.76,365.34,362.54,357.84,362.54,,,365.12,363.87,366.92,369.08,367.06,371.74,365.39,370.82,372.86,372.02,359.61,354.03,,,,,,,,,,,,,,,,,,347.89,332.32,,,,,,,,,L7
2005-06-29 22:14:10+00:00,,,,,,,,,,,,,,,381.14,381.73,379.86,389.29,391.53,396.17,394.71,382.91,381.81,376.32,370.18,365.62,362.58,367.94,368.81,366.36,365.26,365.89,366.43,362.24,364.93,361.95,366.90,370.21,368.85,371.42,370.12,371.02,363.76,361.88,364.27,368.60,376.27,383.02,370.78,366.25,364.13,359.45,367.62,362.41,374.55,372.74,368.16,363.16,355.70,359.23,353.97,,,,335.12,341.55,,,,,,,,,L5
2005-08-24 22:15:50+00:00,355.56,347.54,354.94,351.06,362.14,367.54,360.80,368.01,371.08,383.38,386.68,,,,374.59,375.28,380.82,382.87,390.92,393.72,387.15,386.47,381.65,377.44,371.46,367.65,,,364.89,355.87,358.38,357.03,356.16,354.97,354.51,359.14,366.01,371.12,373.84,374.84,,,373.49,371.87,374.09,371.83,371.85,372.46,371.55,365.92,367.41,363.05,367.36,368.78,,,372.08,366.51,362.12,359.46,344.55,324.47,315.45,,,,,,,,,,,,L7
2005-09-01 22:14:41+00:00,,,,348.99,358.20,347.15,356.40,366.31,376.13,386.21,386.00,381.84,388.71,382.33,380.97,385.59,392.32,386.94,390.13,389.22,386.83,378.20,375.61,374.65,365.86,366.43,362.20,363.55,365.08,362.73,355.29,352.00,350.53,356.97,356.93,352.64,354.60,357.20,357.31,360.83,358.34,356.05,352.86,354.14,360.36,363.01,362.56,362.77,362.28,362.39,364.43,356.27,362.68,359.99,362.69,361.16,360.29,353.30,336.24,338.65,342.65,336.77,337.98,,,,,,,,,,,,L5
2005-09-17 22:14:42+00:00,366.23,355.12,358.13,357.21,361.33,343.44,351.57,365.71,375.33,378.68,376.58,380.48,380.59,379.46,382.00,393.07,398.47,399.46,386.76,398.39,397.67,387.34,385.12,385.09,380.16,378.21,375.15,372.65,367.62,363.96,361.20,364.38,369.54,366.70,365.51,364.25,368.86,371.26,372.98,372.15,371.68,366.15,366.75,371.30,371.61,366.03,372.59,377.36,370.59,367.53,364.17,367.18,373.85,373.20,366.54,368.43,375.29,372.06,358.22,345.86,356.02,353.11,357.88,365.24,382.27,368.35,376.46,376.29,349.03,319.00,,322.43,339.64,355.59,L5
2005-09-25 22:15:38+00:00,356.11,354.92,358.90,362.34,370.03,,,,378.00,387.28,387.61,386.29,390.11,386.66,388.99,388.96,391.30,391.61,399.22,401.76,400.72,,,380.11,378.94,371.68,374.92,371.86,372.30,369.82,369.10,370.58,365.46,372.27,375.45,,,373.62,379.27,377.56,375.07,379.40,376.38,376.45,374.91,375.66,378.55,378.63,377.53,,,367.72,368.24,371.98,371.92,372.41,376.73,374.96,370.90,368.56,366.42,355.10,353.69,,,355.93,362.91,363.63,347.61,320.08,341.74,333.51,337.93,353.91,L7
2005-11-28 22:16:08+00:00,358.66,354.58,354.35,,,346.20,350.50,359.64,373.72,379.99,378.49,379.86,378.84,379.70,383.06,386.56,387.69,,,,393.59,386.20,385.26,385.13,378.25,373.44,367.71,365.79,363.08,362.50,361.69,363.86,,,368.08,367.97,370.37,371.08,373.77,371.57,371.74,370.56,370.51,372.62,373.31,372.30,,,370.98,370.25,371.19,369.49,374.35,369.77,373.24,371.69,377.85,375.72,366.10,368.93,,,371.84,371.27,376.68,364.36,370.21,378.64,364.44,349.22,290.00,306.03,338.82,356.19,L7
2005-12-30 22:16:19+00:00,355.82,355.00,356.12,349.89,340.89,318.14,321.85,343.94,372.94,,,,,,,,,,,390.17,387.65,384.90,378.99,373.56,372.97,366.69,,,,360.60,359.47,360.72,359.08,364.18,365.61,365.45,365.35,364.08,366.62,371.17,,,,369.75,371.93,369.81,369.85,367.79,371.27,367.01,364.51,361.47,367.13,368.08,,,,376.65,366.35,365.43,370.39,367.14,375.95,374.13,392.94,369.11,379.06,382.85,,,281.89,309.46,340.24,359.77,L7
2006-01-31 22:16:34+00:00,362.25,356.50,361.37,,,,352.48,366.61,373.91,386.85,382.93,386.86,386.24,384.04,385.32,389.93,394.18,394.63,,,,391.58,385.77,382.67,381.48,378.50,373.07,373.60,372.87,371.74,366.99,369.77,371.68,,,373.71,374.00,375.66,379.80,379.33,379.21,378.46,378.01,377.67,373.94,377.24,378.68,,,374.65,373.89,369.25,368.84,372.95,371.89,370.73,377.75,380.51,374.55,372.79,368.59,,,363.89,367.36,360.39,364.98,366.83,363.98,346.61,315.88,310.55,342.37,363.62,L7
2006-02-08 22:16:57+00:00,347.31,341.27,348.45,353.66,360.89,334.64,319.86,342.87,360.54,372.79,370.45,367.32,367.62,370.42,374.44,378.56,377.72,380.80,384.24,386.37,381.36,369.44,364.13,361.64,360.32,357.34,354.38,353.51,359.50,357.98,353.88,351.75,353.55,355.43,355.81,352.03,351.87,358.64,358.73,358.99,357.72,355.63,364.42,363.67,364.51,362.96,363.09,368.67,362.67,358.43,359.20,353.38,360.23,355.47,359.30,356.24,363.41,356.33,349.94,345.22,349.97,346.82,343.50,341.98,347.91,343.73,349.19,344.08,337.71,310.62,,286.40,314.23,336.10,L5
2006-02-16 22:16:38+00:00,362.76,359.34,362.93,371.57,374.09,370.60,364.29,374.62,381.89,392.71,392.22,,,390.11,389.33,387.20,390.34,395.06,398.23,402.49,397.08,390.63,387.01,382.64,380.36,377.12,,,375.02,372.36,371.72,373.17,370.76,374.11,376.10,377.49,376.99,380.94,380.64,381.93,,,377.48,379.39,381.03,382.51,383.00,381.65,382.15,382.27,380.14,379.28,382.47,379.91,,,393.28,386.73,384.07,,379.66,372.22,371.57,370.40,363.65,366.82,374.23,,,,345.82,,343.45,361.14,L7
2006-03-20 22:16:39+00:00,,,363.28,370.71,376.51,362.93,363.13,366.30,375.64,382.63,382.85,383.74,380.06,382.10,377.37,,,,395.39,399.67,395.32,389.00,384.43,379.58,377.00,372.45,371.60,372.00,369.50,370.53,,,365.14,368.51,366.26,372.12,372.12,369.97,376.40,370.97,373.61,375.30,372.06,369.51,,,372.98,372.40,367.87,371.14,371.12,371.52,369.09,372.56,370.79,366.30,372.35,377.95,,,366.90,358.72,357.87,354.15,339.88,347.25,353.86,354.45,358.96,346.84,356.76,,,,L7
2006-04-13 22:18:14+00:00,351.50,341.97,346.45,349.18,353.17,337.16,344.87,348.59,357.57,371.45,372.21,368.35,369.48,371.15,373.81,381.66,381.34,383.62,379.03,387.49,381.41,375.55,368.34,373.50,368.56,369.52,365.78,364.06,362.07,362.86,358.78,358.90,357.57,357.23,352.90,357.75,355.32,362.99,361.29,361.65,360.55,355.27,357.86,366.78,366.84,367.64,365.17,363.45,367.12,367.11,361.19,360.65,369.61,365.53,364.81,361.91,371.56,365.79,359.36,354.93,350.12,345.70,353.79,349.21,354.72,341.22,341.93,348.04,335.11,321.79,,277.03,312.01,330.49,L5
2006-05-15 22:18:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.44,,,,,,,,,,,359.02,364.37,,,370.16,255.70,285.16,,L5
2006-05-23 22:16:38+00:00,360.25,356.21,356.21,,,,,,,,,,,,,,383.63,386.56,390.80,395.33,,,381.31,383.77,376.88,372.03,371.69,368.72,363.62,361.24,358.38,361.81,362.34,362.43,,,,368.21,373.53,371.36,367.86,365.31,366.54,367.88,369.89,371.85,369.31,374.53,371.86,,,370.90,374.08,369.46,371.80,373.46,371.49,372.02,363.04,360.42,359.51,355.65,,,,354.60,361.32,366.55,363.38,357.45,,,,,L7
2006-05-31 22:18:55+00:00,,,,,,,,,,,,,,,374.87,375.43,382.49,387.11,387.45,397.58,396.93,386.60,381.91,378.23,373.18,370.34,366.19,366.67,362.18,364.78,362.69,363.44,359.41,363.68,364.23,363.61,369.29,372.60,369.35,376.49,366.99,372.79,373.38,368.27,367.93,375.24,378.10,377.79,375.60,373.81,372.40,381.47,374.51,374.80,372.43,385.92,382.70,379.36,376.89,377.34,371.87,368.91,359.77,346.83,334.59,333.09,347.15,357.64,374.64,368.31,,,,,L5
2006-06-16 22:19:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.88,359.73,342.90,343.61,338.05,332.31,319.14,,,296.62,,,,,,,,,L5
2006-06-24 22:16:30+00:00,381.63,,,374.78,375.59,372.81,375.72,380.26,378.92,383.68,383.97,382.34,386.60,386.32,386.40,391.73,,,401.87,406.85,406.53,399.97,393.65,388.87,383.37,382.99,378.62,378.92,370.94,371.88,,,,375.74,372.82,373.30,380.69,379.35,371.83,376.08,373.86,373.87,376.04,378.28,,,387.57,390.48,386.74,381.20,383.02,382.12,385.73,385.14,384.87,390.65,388.69,386.11,,,378.64,372.22,,,391.48,371.03,369.65,,,,,,,,L7
2006-07-26 22:16:15+00:00,361.75,357.33,352.67,,,361.16,361.56,367.21,370.33,377.75,379.55,375.59,375.64,377.46,382.72,383.48,385.93,388.58,,,388.62,385.92,383.84,380.30,374.03,374.21,368.40,366.24,363.06,365.04,361.50,361.65,,,363.26,365.69,364.38,369.20,371.45,369.61,370.39,373.46,368.67,373.65,381.29,374.30,,,380.93,379.96,374.21,377.36,374.55,379.12,373.67,380.11,385.56,386.71,380.32,372.05,,,,368.09,367.91,361.98,366.26,370.34,377.19,383.34,369.19,,,,L7
2006-09-12 22:16:07+00:00,,,354.72,362.67,361.78,360.47,362.64,369.08,373.80,383.59,384.10,381.17,382.08,385.59,386.35,,,394.36,397.94,405.65,396.26,391.37,386.37,378.86,378.85,376.35,371.76,370.40,368.87,,,369.74,367.45,370.92,369.38,373.68,373.89,371.07,372.53,374.95,374.32,377.89,377.15,,,385.08,383.23,379.46,379.10,377.82,369.57,368.84,368.29,370.10,375.53,375.92,386.22,,,372.49,363.28,361.15,356.66,348.22,329.79,340.35,343.52,351.25,371.54,356.85,398.42,,,,L7
2006-12-01 22:16:39+00:00,358.01,360.12,347.04,334.03,355.24,359.30,362.46,365.21,374.24,380.35,,,377.77,380.02,380.56,385.08,386.88,390.15,393.18,396.75,392.07,383.24,378.36,374.53,379.90,,,369.86,367.27,366.00,364.57,364.39,364.53,366.87,366.14,366.27,366.69,367.87,365.87,,,370.54,370.32,376.95,381.81,378.18,384.09,382.34,376.34,372.37,371.68,372.41,372.12,,,375.85,383.83,376.48,373.48,360.20,371.16,,331.03,350.80,366.76,355.87,360.19,,,359.72,315.57,285.92,319.67,341.62,L7
2006-12-09 22:21:12+00:00,351.07,354.96,344.46,349.33,346.55,354.32,359.31,369.79,374.14,381.25,380.06,379.90,384.55,382.11,372.90,371.61,376.53,377.64,385.95,388.77,382.98,381.82,374.60,367.65,365.86,374.61,372.49,374.26,365.31,359.28,356.73,353.77,357.84,356.25,358.63,367.81,369.53,369.99,375.58,368.92,373.38,377.81,369.75,367.70,368.89,367.02,374.65,369.60,367.52,370.46,373.37,367.55,366.74,365.60,369.40,376.32,385.56,377.09,370.19,354.86,349.34,343.79,344.31,337.49,327.59,329.47,339.80,345.89,372.46,369.27,351.91,361.21,345.49,342.69,L5
2006-12-17 22:16:45+00:00,357.99,361.24,354.11,348.67,350.39,355.79,356.15,364.30,368.52,378.18,375.34,374.49,,,372.97,377.50,380.33,378.65,386.11,390.40,388.73,385.50,372.62,371.13,367.93,367.89,,,361.58,358.18,357.43,354.81,353.33,359.19,359.87,359.84,357.33,360.83,364.95,361.28,,,368.29,367.70,371.25,373.17,376.01,375.33,371.17,368.99,367.08,367.74,372.46,372.19,,,383.42,372.00,365.23,361.88,366.91,361.20,364.48,361.75,,359.61,360.06,,,,,,,,L7
2007-01-02 22:16:47+00:00,379.63,381.34,358.07,371.76,373.08,375.92,377.36,386.02,386.61,390.71,,,387.63,386.35,386.66,396.18,397.62,399.95,404.65,408.65,403.14,398.38,392.51,389.99,,,380.85,376.45,372.82,371.33,365.75,369.31,368.33,371.67,372.23,370.49,372.25,374.43,,,,379.35,381.62,381.34,383.63,388.89,389.89,386.62,380.78,376.79,375.19,379.29,,,,390.63,393.13,385.68,381.51,370.41,379.88,369.60,373.06,372.88,,370.04,,,,373.32,342.16,334.63,334.21,363.01,L7
2007-01-26 22:21:31+00:00,358.05,388.42,,346.51,354.74,358.27,386.79,381.02,381.54,385.13,384.49,384.05,382.13,377.78,379.83,381.32,385.27,387.79,390.69,394.10,399.46,395.61,387.59,383.40,378.29,377.21,375.37,371.10,369.15,365.33,366.70,366.55,362.85,364.76,377.37,377.74,375.53,375.77,376.97,376.16,371.00,373.73,375.39,379.33,382.80,382.51,382.89,376.86,379.79,375.00,377.53,373.14,374.70,381.06,380.95,386.22,394.61,390.63,385.56,381.41,370.32,358.55,358.18,356.18,344.73,347.80,358.60,361.54,373.21,363.08,381.74,,355.43,369.59,L5
2007-02-11 22:21:32+00:00,365.77,373.25,361.80,354.69,351.41,357.00,370.80,374.87,377.78,383.68,382.91,385.73,382.91,384.83,388.97,386.93,390.44,396.44,392.65,389.53,387.86,383.09,382.00,375.92,372.92,372.44,370.78,369.77,369.21,365.54,368.20,368.88,369.01,364.48,368.68,368.81,372.62,370.62,371.30,376.77,373.80,375.44,380.75,377.36,389.12,391.67,388.09,383.52,382.08,377.35,378.85,377.20,378.33,389.16,391.27,395.41,402.64,398.18,393.97,392.30,377.07,364.50,360.60,359.92,353.63,357.01,362.76,381.25,392.32,381.77,405.06,,373.38,377.64,L5
2007-02-27 22:21:32+00:00,365.49,370.53,356.57,344.39,357.24,358.73,369.82,363.68,362.88,370.05,370.72,375.95,377.22,375.38,383.53,387.03,389.82,390.96,394.74,398.29,396.45,380.15,373.01,371.41,365.45,365.56,361.78,359.95,364.14,369.25,367.33,367.92,363.29,365.68,367.44,365.55,360.13,364.37,364.87,367.27,361.88,366.63,378.73,381.50,385.89,383.85,386.84,385.50,383.26,368.47,360.29,361.10,363.44,368.04,370.83,368.92,389.65,385.74,379.09,367.52,373.00,367.08,364.22,352.88,358.61,346.29,346.78,348.17,359.64,359.05,,308.00,338.37,354.17,L5
2007-03-23 22:17:06+00:00,,,,,,,,,,,,,,,,,389.09,388.93,395.70,395.66,387.64,384.62,381.09,375.77,373.31,371.80,368.06,,,366.33,364.24,364.18,361.20,363.00,367.43,370.05,369.13,370.55,369.69,371.51,371.43,,,376.82,374.41,374.22,374.24,373.49,374.17,372.09,369.98,376.39,384.32,401.20,404.91,,,392.95,388.50,382.70,371.07,352.17,345.85,340.21,325.30,332.61,340.10,349.10,,,,,,357.61,L7
2007-04-08 22:17:05+00:00,365.38,363.61,353.67,349.28,359.77,370.87,364.64,,,387.01,387.69,388.12,388.31,390.39,391.07,388.74,386.46,389.06,396.75,395.28,392.79,384.57,,,380.65,384.85,376.72,382.75,379.81,376.24,370.76,369.25,368.50,365.01,370.30,369.50,,,381.97,381.65,376.97,383.17,381.60,377.26,379.87,381.72,379.95,378.92,375.44,376.32,,,384.69,385.83,390.91,401.41,408.32,402.68,398.07,393.66,381.96,372.14,365.91,,,365.46,370.74,386.94,,,426.28,,,,L7
2007-05-26 22:16:50+00:00,366.98,363.15,362.25,362.07,,,,367.46,376.69,386.94,385.47,388.02,388.30,381.31,380.59,384.19,383.87,387.55,390.95,,,389.84,387.98,382.20,383.06,373.18,372.92,363.66,363.74,361.87,356.00,358.05,356.77,,,,349.67,,,355.91,,,,,,,365.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-06-11 22:16:50+00:00,370.32,364.45,,,,,,,,,,,,,,,387.01,394.73,399.38,407.53,402.46,387.30,385.01,380.00,375.01,373.09,,,378.56,367.07,368.42,366.31,366.27,368.32,366.19,369.67,368.01,359.64,371.63,370.51,,375.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-07-13 22:16:46+00:00,,,,,,,,,,,,,389.53,389.02,390.82,397.35,401.09,399.30,404.35,410.49,402.36,399.09,,,384.60,383.62,382.15,379.14,382.99,373.46,377.89,376.50,372.57,,,,,,369.93,372.22,366.79,371.29,371.73,372.34,376.62,387.22,382.85,383.29,384.14,377.96,,,386.23,384.03,388.43,387.07,399.63,397.74,387.28,374.23,371.82,,,,,,,,,,,,,,L7
2007-08-14 22:16:36+00:00,371.30,367.23,365.07,364.48,375.47,363.05,374.01,372.51,375.01,387.42,385.16,382.19,382.18,,,385.12,385.87,388.13,394.14,396.05,392.32,388.28,379.08,378.90,377.61,374.53,373.38,,,,369.67,364.15,366.40,368.97,365.87,368.12,370.15,371.10,372.65,369.82,372.16,,,382.62,384.66,381.75,385.26,384.75,380.54,377.32,373.26,375.06,379.30,380.90,384.39,,,397.19,393.75,386.87,380.07,376.62,369.75,375.80,,377.57,,,,,,,,,L7
2007-09-23 22:19:35+00:00,349.64,351.40,350.86,348.15,328.17,329.41,350.99,365.52,371.10,380.16,379.89,372.24,376.17,373.88,372.02,369.24,378.88,377.14,383.08,387.00,381.04,378.12,379.11,379.19,373.48,367.61,367.55,366.54,363.36,353.04,350.56,348.40,355.64,355.40,357.25,356.69,368.47,367.46,367.53,365.68,365.66,369.67,371.14,367.98,368.97,368.15,371.67,365.63,368.53,367.29,362.85,361.19,369.29,363.45,370.72,368.85,376.59,361.60,347.55,,350.70,347.07,345.79,355.80,366.19,351.12,354.97,362.80,359.50,349.47,,271.54,301.70,318.92,L5
2007-10-17 22:16:23+00:00,354.26,352.26,352.22,359.21,356.30,343.76,355.03,356.66,368.84,374.30,,,376.47,379.46,379.82,380.00,380.41,384.15,386.20,387.48,384.33,380.58,379.36,376.77,375.83,,,364.17,366.00,359.74,362.50,360.33,359.57,359.59,364.31,364.84,366.96,365.00,,,365.76,371.45,373.84,371.12,377.17,378.58,375.65,374.02,370.75,370.61,368.35,368.09,,,381.85,392.48,392.78,388.39,386.02,383.08,367.65,353.34,359.02,355.04,342.61,346.52,,,383.08,378.55,408.44,,,356.62,L7
2007-11-02 22:16:34+00:00,,354.84,353.71,354.14,353.78,349.33,341.55,360.57,374.27,376.93,373.43,372.37,372.73,374.31,,,379.04,380.68,380.23,386.93,387.01,383.20,379.05,370.74,372.32,366.79,363.48,361.66,,,359.29,355.20,356.90,359.58,355.82,362.84,361.55,360.23,360.81,358.25,362.17,364.79,,,368.11,372.67,371.13,376.78,368.54,366.10,367.55,365.23,364.48,371.63,375.69,,,,369.77,366.09,353.66,349.28,351.79,344.64,336.17,339.93,341.04,355.24,363.51,,,,317.71,333.25,L7
2007-11-18 22:16:43+00:00,357.88,,,359.36,364.83,363.64,365.70,365.06,376.21,384.57,380.10,376.38,376.47,386.27,379.23,,,388.37,388.20,392.06,390.01,385.88,382.40,377.28,376.04,372.51,367.67,369.36,363.37,364.73,,,359.71,361.26,360.43,365.25,367.90,364.81,363.08,361.16,364.67,366.18,371.23,369.06,,371.04,374.15,374.73,371.80,367.40,364.71,362.47,366.45,369.92,375.49,382.32,388.97,,,369.52,354.66,351.12,348.06,349.11,334.66,339.44,345.70,356.85,369.83,366.48,,,,349.67,L7
2008-02-14 22:17:09+00:00,351.96,346.49,344.77,347.16,351.40,349.76,352.21,354.12,366.04,373.46,373.36,370.51,367.82,370.15,372.91,373.25,375.64,379.29,382.30,387.91,382.41,378.52,374.94,372.80,366.17,364.19,365.51,362.28,364.15,361.88,364.63,359.96,357.98,358.15,358.87,361.93,360.01,364.72,367.60,369.31,364.70,370.65,372.21,371.80,370.21,372.97,372.78,370.38,372.36,367.02,362.38,362.24,362.48,367.83,373.29,371.32,378.47,377.25,371.87,364.51,352.94,347.18,345.79,338.08,325.02,330.76,338.75,343.57,355.94,352.91,,,327.87,335.96,L5
2008-03-09 22:16:42+00:00,369.09,364.79,360.65,360.34,370.11,346.46,354.17,360.18,369.12,375.18,374.94,373.35,380.37,,,390.56,393.12,390.12,391.15,396.15,391.68,381.69,382.95,380.84,376.06,374.61,371.48,,,377.47,373.38,373.68,373.92,371.61,373.10,367.65,368.46,370.88,371.59,369.84,369.89,,,381.56,377.94,378.21,380.84,383.17,380.74,368.83,363.36,363.08,366.90,371.92,376.54,,,384.86,375.73,364.56,363.25,354.55,354.32,345.43,352.63,350.56,350.36,362.22,353.64,,,275.41,328.98,347.93,L7
2008-04-10 22:16:42+00:00,365.40,358.21,358.63,362.78,366.30,370.64,374.89,375.57,380.41,387.68,388.42,390.91,386.30,,,389.75,389.75,391.96,399.77,402.22,398.73,394.29,388.79,387.44,384.64,385.01,379.71,,,377.79,377.07,375.19,379.16,377.09,379.35,378.68,375.76,378.90,381.43,381.71,379.79,,,386.61,386.25,388.63,394.90,396.81,394.62,386.90,382.86,388.28,390.95,402.37,403.00,,,421.16,,,,,,,386.58,389.03,386.84,372.38,,,,,,,L7
2008-06-29 22:16:09+00:00,362.18,356.56,358.18,357.80,357.52,330.82,357.58,360.84,,,376.09,374.30,374.00,375.19,379.76,382.52,388.71,387.23,392.94,395.62,391.04,388.58,,,,373.64,368.37,368.66,370.81,363.99,362.76,365.07,368.02,366.64,368.83,366.78,,,369.20,369.47,371.79,376.01,383.39,376.42,375.41,371.83,380.65,387.21,377.48,371.28,,,369.11,371.61,374.45,377.13,383.64,383.38,376.58,366.05,368.55,,,,,,,,,,,,,,L7
2008-08-16 22:15:43+00:00,,,,,,,,,,,374.52,374.95,369.88,374.98,374.02,378.11,377.76,379.81,378.08,383.41,384.37,,,378.50,371.08,365.64,364.61,365.17,361.77,361.74,358.31,356.25,355.95,353.96,357.75,,,365.73,362.76,365.42,364.42,364.90,364.56,363.60,366.75,369.42,369.83,364.50,364.50,,,358.81,367.00,368.58,374.99,375.25,379.57,375.92,365.67,351.24,348.78,354.03,,,,,,,,,,,,,L7
2008-09-17 22:15:27+00:00,,,,,,,,,,,373.07,371.38,367.75,363.87,,,374.53,376.49,373.46,380.49,377.50,375.08,364.21,364.88,361.27,356.94,359.31,354.38,351.86,,,345.64,346.06,350.45,352.16,355.06,355.93,358.77,356.68,353.85,346.83,354.92,,,363.82,367.72,369.16,369.43,365.77,363.43,356.77,355.41,355.44,358.65,361.33,365.64,,,353.58,352.53,346.55,345.64,338.26,334.45,329.19,328.53,334.30,340.43,345.23,,,275.68,300.71,317.35,L7
2008-11-20 22:15:47+00:00,,350.75,353.24,362.62,371.68,359.36,361.20,369.22,375.44,383.77,386.78,381.36,379.55,378.60,,381.90,381.51,385.20,390.89,394.96,391.17,388.19,384.67,376.12,371.42,370.92,377.89,374.42,,,363.92,361.76,365.43,370.32,372.88,371.86,374.27,374.39,374.96,374.52,369.37,374.65,,,377.59,375.99,374.53,376.07,374.44,374.03,370.70,370.28,373.17,383.86,388.68,,,,390.56,386.47,,375.46,364.28,360.40,348.30,353.71,355.85,368.50,391.40,,,,,,L7
2008-12-22 22:16:07+00:00,353.53,348.14,350.53,,,344.03,350.70,365.51,372.41,386.95,383.41,381.02,377.88,375.18,376.64,376.21,378.78,382.43,,,386.47,382.10,378.77,373.99,371.05,370.85,367.50,365.22,363.81,360.84,355.74,356.79,,,363.67,365.32,368.42,370.95,371.88,367.51,365.78,364.79,368.06,368.09,366.42,365.47,,371.46,371.90,367.51,368.13,367.61,367.69,375.44,,,389.60,386.68,380.81,,,367.21,361.49,364.76,363.86,359.76,368.01,378.08,380.10,389.60,,,,,L7
2009-01-23 22:16:18+00:00,354.37,347.55,349.25,355.01,360.61,,,355.57,373.38,380.25,376.24,376.67,376.02,372.53,374.22,378.58,383.63,382.69,384.38,388.23,,,381.74,377.86,375.00,372.84,374.86,370.05,365.62,359.43,358.45,360.87,361.27,363.73,,,369.47,369.25,368.82,372.92,371.28,367.52,367.57,366.66,368.07,364.92,360.75,336.17,,,,,,378.21,383.67,,,,380.54,386.59,370.52,,,371.85,384.34,374.22,375.27,386.14,393.06,382.95,,300.24,317.58,335.12,L7
2009-01-31 22:12:04+00:00,357.83,353.80,357.56,371.28,368.21,372.56,348.99,358.43,365.97,377.79,378.13,376.76,382.71,376.91,377.16,377.85,381.06,392.35,396.03,396.89,391.10,389.37,382.66,380.20,370.95,371.31,373.23,379.44,372.92,366.26,368.15,371.54,369.38,371.17,372.82,370.88,377.48,372.44,378.28,373.54,373.85,376.71,376.82,371.73,378.25,374.00,372.02,371.60,368.73,371.73,366.52,363.78,366.99,369.88,380.80,387.62,397.40,396.91,392.88,359.59,,,,,,339.61,357.39,368.46,382.11,,419.97,,337.12,329.04,L5
2009-02-15 22:22:39+00:00,,,,,401.80,364.75,364.50,376.43,382.77,391.54,394.83,393.93,,,,,,,,413.35,406.92,405.43,398.01,388.32,385.00,380.66,,,,,,,,,,,,384.66,388.18,385.92,,,,,,,,,,,384.01,379.94,380.41,387.35,,,,,,,,,,,362.29,375.46,377.77,389.98,,,,,,,L7
2009-03-12 22:16:42+00:00,360.55,358.12,358.02,368.26,348.23,337.98,351.78,366.42,,,382.68,380.65,381.20,380.73,379.18,384.45,388.00,388.50,390.59,393.69,391.97,386.15,,,372.56,372.22,370.80,370.26,367.27,365.44,362.31,364.05,366.04,367.03,366.49,367.37,,,375.42,373.17,374.37,372.24,369.08,369.96,371.85,373.26,374.71,374.07,374.61,371.54,,,377.23,383.79,384.55,395.15,394.74,392.81,389.87,386.25,377.67,371.68,368.04,,,363.51,367.83,374.43,377.88,381.79,358.92,326.71,335.97,360.42,L7
