dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073
2002-12-06 22:14:49+00:00,128.55518041607812,126.36743457341016,128.6340353485313,,,134.0800146517667,146.95422038814274,152.73156670249713,158.15623423753362,167.79309249632186,179.9203838831978,178.47331334440716,175.84820650966347,178.872808814114,178.8289949745148,177.47256582612707,177.2969980951695,178.63908482597532,187.05278488464916,189.10816316676105,182.80290229781215,176.1735617181157,174.29323944358006,168.01473684243655,165.8039775368739,162.7425329741861,161.9101178394291,157.614509416596,155.35106755603513,152.52575806650987,152.4646474010078,150.94433397481473,155.9396841992408,154.41992409530545,154.9725742373426,157.39520645622736,161.51980148831814,159.6194915492854,161.87830339351595,162.77023901908305,162.93863523468255,159.6533122693586,162.89851629539967,166.03875732752093,165.71931721197427,170.0272687811472,164.96233874804733,166.37199143890984,166.6868012576731,157.40687055521838,156.95131827034848,152.77841987852176,158.51475642368462,154.40385299625427,161.54220752910084,162.36454987654523,172.1534867329079,166.57742944033154,,152.83108872888513,151.81052781864608,140.6208662250707,142.07232766225988,133.43458047910676,129.86764688549374,119.68247307478258,122.16731561228136,123.54845489776588,135.45177447888207,122.2884577818274,,,79.1852648857992,
2003-01-07 22:14:52+00:00,144.18030020666754,,,,,141.8765905912622,153.54484931167624,169.85672340587809,185.04261422589272,191.45494246801616,193.34311030694232,188.79990479231736,186.32912944390335,186.21751638246522,187.8450157338347,188.63875182348218,188.2090444247481,190.3200781811997,196.12895449725488,198.53108473097487,195.48771721106456,191.23502214933237,185.59501504259222,184.9647510516693,174.53203548654258,170.58707650858202,168.6290168536662,173.0058294453314,171.26436127894272,168.71990040723583,168.3599814481289,164.59403205131258,165.87174432729807,169.50831884199337,170.59907732331774,169.07275578617762,169.59531461110748,177.11730661481573,173.86669514533142,176.07456287564239,172.42895020330073,180.37016198516704,176.87332169692573,175.11317223519643,181.55325954442827,182.17573066795862,180.9944132200853,180.54854701790308,176.8580552262437,176.49135875935013,164.79061842820707,161.44398530873303,165.8623378633767,175.72881358808192,178.66158090556127,176.9545180239632,186.206022332678,194.6806512520839,,185.50025565167175,183.15453590852465,164.73322854433357,158.85642163751064,152.759659197931,142.5376792989403,144.6825569624495,141.54267267610982,150.63220149241468,160.2768563003387,,,,,
2003-02-24 22:15:13+00:00,142.76869189254109,133.7197692987807,134.0418215774638,,,145.68375543666366,151.44233758961968,166.29586033628883,174.13513730546896,182.93972101068516,194.12453658020306,187.51622915886978,186.37028471854453,187.85515777790522,182.92441475085266,182.17274292956222,186.2976742406332,190.18787501525094,195.71538991836124,200.59479239141803,197.90823303677118,190.54435488897377,187.7178023528769,183.34856819725002,176.69664191739665,172.7170105519033,167.73430304153482,168.9480296397408,164.60053269620093,159.63856133245147,162.490639934951,161.80930288318365,161.35047064499898,164.11442820865645,166.96659166500382,167.0214686435716,168.3379489398193,166.27559775291488,171.20799036339756,171.14703740548833,171.75153903327433,176.2626671310488,180.9640860667336,182.3755408069133,183.25842534634003,186.99169986489463,185.813677671722,189.1113616634089,178.7108741274124,174.19729761662276,170.62623113095452,176.60373819066453,174.72227376300123,177.30102585379333,177.50479581392625,182.85563621051483,192.93777118215436,194.00107283253473,,181.6420093968468,177.85399985750624,176.2813961638985,166.66235811796307,164.70846410611185,152.72298840715902,146.14446273030364,141.37136578436764,154.89242151818036,170.1848440540669,173.44188466280144,,,161.5534339395404,
2003-03-12 22:15:18+00:00,148.62049079070275,136.99193677373097,137.78551233072295,,,145.7620467928138,156.47223359650593,174.20232553530863,181.28219889521347,182.0323697971727,193.55460274693846,,,,,,,,,,,,,,,176.24248687245625,173.88196439310815,166.09928478719215,164.73382223227898,161.8872003058453,164.1835388105899,163.6910860878484,164.50892185221554,162.90127127137802,164.20829204756342,167.9667685523529,175.52989284103919,179.06991924690988,175.37154030924435,178.98062772955154,178.2209817041936,179.70065334614665,183.0069092892194,183.4821950815893,187.36640187971543,188.85353416578283,186.50719595866497,183.9292878899271,178.6214351818665,172.35462957379295,174.34209698161317,176.13331065029695,177.6100543807752,174.9979746479764,178.0955721241657,187.2590971535166,195.1454970502292,192.00613509986826,,181.1550663720372,177.68591484461933,171.26414865653808,166.14349830751144,157.99291921342865,154.75033969941043,149.13272074205483,148.83890251819264,159.40878803849694,163.76521233561576,175.43387162163054,,110.88655798936288,126.97775885395994,
2003-08-03 22:14:58+00:00,,122.6757054176911,,,,,,,,,,,,,,,,,189.45473560918856,194.83197194126373,189.7444627701266,182.04945893983825,184.5637934025724,180.5801324683466,173.7580597357854,167.2822189897406,,,,,,,,,,,,,,,,,,,,,165.9471198205282,174.6894645842609,170.8326273517938,171.09804774649677,152.112601161084,157.494382571293,159.2864966535776,172.6358214790463,181.39344649067573,179.68935149971836,,,,199.34126807038,192.992744806374,170.4696574961487,159.54944531103746,138.24248049391724,123.2028966876282,114.4894532480468,99.53729641506547,121.17857988634756,132.70045821881433,118.57525255635517,,,,
2003-08-11 22:03:27+00:00,162.1709747884031,140.00872203546,144.83994143000706,140.41798051266437,140.9912040883732,152.5144185661919,159.0376613819856,178.12409570275173,,,198.38889371777455,201.2695450033834,196.44208909316322,196.283333579853,185.1272009062177,186.53213666571673,187.8110370948298,191.12640630873352,196.0550712603876,204.43018841991508,197.61234385360146,193.97701066465405,195.71544617935626,187.7721909369707,186.61726003390115,189.0465628882992,182.81010791947043,175.47325636692983,166.53287067150063,158.89716873558987,159.14742777121143,157.02902329539555,158.3074410829661,158.84089805940235,163.68544766361802,172.0151199170244,177.49493796854173,180.83328554001443,181.48496089743182,182.9603388255846,181.3619356002602,178.9285726472443,177.754001890044,181.13543795045524,180.51467149684777,179.71895945368732,181.76680154313638,177.9931622541905,181.01109001541255,174.10821147791933,175.0764527108035,169.26283682314232,171.4150464987355,172.14054338764322,167.34478055601033,180.85858847149362,186.18218209910324,185.6148559688086,,155.37404490746695,152.97270875484776,151.12235209867404,150.35761652365036,155.41115745833284,159.42243444810296,154.61298560246007,174.59052749451587,164.20815945974715,168.2705081945669,147.87070523750577,,,,
2003-09-20 22:14:46+00:00,154.48855423344185,132.6360342446768,129.21100733265394,131.03784675437618,128.29364551317093,137.26638616928247,149.48777511199415,,,,177.6029646623382,173.3074790035534,172.4163527904601,170.65072690188035,168.82359677759945,173.4825274442996,174.07671502051977,179.5411217512197,188.21408223916256,191.84977335438109,187.85137648254332,182.0112837709729,,,173.0018038293996,166.64699600091208,164.489758423023,159.7399846966435,157.080605470805,157.85536388159943,157.09278340280636,146.25582267477208,145.77280904933988,153.2103285022937,158.52809479968693,158.15253719164673,,,168.52476951858904,168.39351044058688,166.55357500489134,163.450303520808,166.7550717039927,166.1604226706683,168.90233722010626,164.6776994463647,165.3111169953983,168.24929080475238,165.623624290227,163.02839306778728,,,157.67194866015447,156.24587941301098,159.30757765558133,165.5822498188035,176.76560201522827,174.43986107472216,,163.33358374407598,156.41108201403677,149.53387195826247,146.29610423329547,121.01089088167576,,,125.9991198676078,123.14607190651463,128.25016233534473,116.6413003797293,,,84.93766203085283,
2003-11-07 22:15:01+00:00,,,,,157.15207647960858,163.85136582461882,165.2691391385772,171.877823665472,,198.82194031693896,188.53839752909735,,,179.6186070655638,177.1505173629971,185.23665100519042,188.6227377048144,193.54421042581725,198.55794803759707,206.4131673034086,201.99868144482468,200.15905306871784,188.34757112714274,178.22180979062352,173.8245649399045,169.28390872603987,,,158.3208755193861,161.72864153485995,162.49469195623482,169.68296334612822,169.3292985705401,170.17610019959943,175.60654004838685,169.96305213868447,175.72438255457732,176.99055145414798,180.1266577449083,175.89037836199756,,,179.74892766456716,170.28284733758787,172.1185992826506,184.38473499934176,185.98875327335156,179.187469736324,186.11795042401954,180.61787536693348,180.44328013202662,169.4060473145427,170.95609226660628,169.13626333657868,,,174.6582471160411,167.58528811357047,,139.0733351214631,124.85175747413156,138.46192240773752,141.07386718026015,134.6313249026628,138.97248461941624,133.9198369399087,147.5316417282933,147.09956627791968,,,,,95.97946941861062,
2003-11-23 22:15:14+00:00,155.17140478673133,137.38325415948114,139.62079671049452,137.16545669894518,140.19646132272993,152.32727520440216,158.20983759189505,132.2185228650388,,,,181.739334082521,179.49138280110586,178.401618937812,177.54934197687342,175.88960613709585,184.3481155473089,186.1905532834585,189.3770986938302,192.40329556325975,187.56398983901687,181.07753204100206,172.7530069162977,167.44386836561875,,,167.4882769758913,159.32151374903387,153.05911593506616,159.30605478875523,157.43945837248273,158.4797129992831,159.7004630891052,155.08710550937116,157.83881010013982,156.89139646771565,156.27935869720727,157.49161663848164,,163.68963834402717,160.79144428180393,159.56090413996674,165.72801283941303,165.17452696149982,163.5387855741261,165.31145028669175,171.04738667533604,161.7065235946168,169.62558229068577,168.23237729081472,170.71764357852553,,,158.68965603413068,159.73942377037875,160.25072565496382,175.53760762821227,167.50618838082156,,142.93430069238337,143.99525232210488,140.63582308365227,145.50531033246082,147.4761035830715,155.66256509427336,,,150.70673394428866,152.42313199814808,111.5752929833703,,,,
2003-12-01 22:05:04+00:00,138.12933484244957,122.48263954608578,123.0486804793072,124.97591396775582,126.75953842388247,147.65768789942717,174.38397443543232,171.1715622429035,184.7242247870477,190.5137114387129,188.92752733036096,186.3039195918335,180.035125334194,168.0256414002374,162.62065215967294,163.34822334096626,167.0918917232289,170.56413536081547,173.9291292732722,180.4268395914968,187.06120835100998,180.742973726214,178.34707894303878,172.72880767003093,167.37456089872765,169.5693430688368,168.10122088998293,149.46495516397874,142.84462717220285,141.23432682697918,144.89567965357034,147.38386332875316,145.5363411589185,148.0478630430757,161.27918680026877,166.0095876276961,164.63778000981338,163.8965383711524,173.26830086277167,170.17593012277902,169.44138627203102,158.94085457813202,157.87912468300877,152.24277850504012,151.29421125510925,155.87316825700054,156.8320961515672,156.04287493682432,163.38128508887928,166.72700435490717,160.35471757549155,158.60540427227315,161.5183758457294,166.44466525991768,163.63621484474282,155.5758468720863,163.53509005024722,160.60054173150513,,152.1352635090312,147.06149081962772,142.69156176546588,137.31681991160366,134.4108164717446,125.28067273023152,121.94926187286546,124.47242322849388,140.6889452525831,134.7674475343989,135.2390666684782,,56.3219122657393,107.34361474903967,
2003-12-09 22:15:18+00:00,154.0518342336745,140.7908801016224,136.84285466359924,137.52937772589695,141.0371311876895,153.63972399925157,175.2352513048395,160.748268387811,180.55326631167355,,,,174.63285783401872,180.99311739550453,173.61537066250426,178.01408880445942,180.5985923563554,186.66257603858637,191.7065190108192,197.57157863996989,194.1802766925749,190.06406602395805,183.9881068230442,178.662893497249,,,167.49572894628687,162.2220946838293,151.55569782640165,154.0409684804796,154.61422987820742,157.17976203784227,161.01169064706048,163.42267483123416,163.37773681864172,162.88282223427635,166.27327301862022,168.60672117674844,,,164.11227205271226,164.69992722339012,172.359992931412,170.65333550218463,168.37175606167284,171.17689720988426,172.29090807432692,168.40309798535574,172.17888007064283,169.16235169159177,170.1926194831858,170.5058104991391,,,167.23222943572318,172.01693112316661,182.86626990592447,175.46406846667725,,166.26910524219466,164.7294893273156,159.66031558385853,155.5616682619429,148.3003218682656,148.9467163080592,146.37228988943772,,,167.01916022020407,161.5535186350653,,,118.58919977454462,
2004-01-26 22:15:37+00:00,,,,,146.08441146829253,155.2394936739362,170.13720515259334,170.1210519993491,177.10615276236766,184.2307788378877,185.5057457766461,183.14357068133577,178.2195063331157,178.2834698284572,173.38378525936164,181.10696962780145,181.79730833713836,,,196.33765335399946,198.0739009320457,189.23030372861393,180.474848533981,180.0321408640252,174.33650416542238,172.96522297814533,168.27433359433124,163.56076877533934,167.22820063431448,163.58501743775622,162.47506243946242,,,164.3252568578538,162.45844272362115,169.55691708366916,169.32921693654464,171.9292715701691,168.21878315394844,169.7230396931145,167.02618872752424,170.9525331939452,172.196678543435,170.04548525385357,169.46786672200383,,,172.03378616237424,170.7852433006549,174.02431916191935,161.92150951579617,160.73590033558082,167.28964040884023,170.14786382926752,183.17125276691647,185.38678975056538,183.0112934919462,179.36945713845395,,,,151.36636294900651,138.49921988570202,135.5897632733821,126.11035739201878,130.01126240025434,120.77271627907191,143.26217428507405,154.8307337515924,,,,,
2004-03-30 22:15:50+00:00,,,144.26352817914295,152.03994123419994,159.0254670017398,177.06638643274886,179.99450375697361,171.0606157116853,173.27908357989492,185.33570767210807,185.39836498844178,186.03973611699413,183.39663617526693,182.27658058088412,184.23609768167708,,,192.70531866415737,199.0233233509497,200.5266496756197,198.77058332726213,194.88412034115953,189.6254359027281,186.04861505869687,183.6068419678208,181.57273913338585,175.73112012748484,172.53842179817056,163.8946883116859,,,165.70231864088686,167.03994468727015,166.84427945413464,162.3051653795522,166.31211901737035,170.36198710708302,171.3294175388124,176.2588203123211,177.54238687978406,176.70379432317,179.73715310877952,181.94663343000627,,,,182.37881273762332,183.43556290768387,179.52344063478196,177.88932823862902,174.26242587846895,177.48654307098707,178.82715291170632,180.0685507693709,181.67832374427684,186.08930224227885,188.96756294847393,,,,162.20243737193354,158.9575134758598,156.30412167691088,149.9707746874801,150.6099395417967,152.99838772218226,161.5030658733719,183.42014052407905,187.0830260379713,,,,,
2004-04-07 22:06:01+00:00,153.65675477215177,142.5455459740258,143.88171547706978,144.48042719056767,158.31713785409787,172.96038240552508,173.96684084893988,171.62923445228685,173.31362564572848,180.45018224846615,184.23270864624666,182.79754519119066,183.11389433253956,183.43400150887803,180.08506640908874,182.12227684725144,186.0573267703749,188.66785153273324,194.97781325193156,199.33989269074328,195.6310404385409,190.17591807256565,187.35385396902367,184.3076124772671,179.39183139712765,176.7345110931465,173.90364473637567,169.61805783768398,164.3488899947772,159.4416964978309,164.55478349042812,161.2784901003145,164.15102000516478,163.61773416381692,168.98705544566815,172.43130331681974,170.54411226877764,171.0783054210784,176.25163388081003,180.29301815663047,179.01869730617076,177.47713771296827,178.08737646509897,176.73146134439958,180.75987750453646,172.12837028734768,175.8813034859955,172.69177927055756,175.02684096187414,170.65827413176973,168.24295344617323,163.49968623823403,167.6202319496487,168.32307500269434,170.51847850216149,171.57162086569681,171.92295376706892,168.68226373133945,,150.81293794727853,156.53949461900527,145.59182802993402,142.8745725356474,138.8114097954434,133.21774643691614,135.8773928586727,147.60605505076552,155.21213317092477,157.51426972087947,147.9506376341199,,,150.61097036522708,
