dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,satname
2005-06-05 22:16:05+00:00,366.39,360.57,365.42,364.49,,,,374.54,389.21,397.94,400.05,391.54,392.33,389.93,391.61,393.80,396.48,398.85,401.79,,,395.33,383.79,377.90,385.70,383.39,383.67,378.33,372.94,371.98,368.21,370.10,370.49,369.87,,,372.77,369.43,378.16,376.38,375.75,371.21,375.87,378.67,382.05,380.35,380.27,,,,381.62,382.19,379.83,374.57,381.06,377.22,386.00,381.98,365.12,362.51,351.58,,,,370.21,365.15,391.19,379.21,376.81,,,,,,L7
2005-06-21 22:15:59+00:00,,,,,,,,,,,359.94,361.78,374.30,389.15,388.21,390.96,392.11,398.76,,,,400.20,393.22,384.68,385.75,383.74,380.24,374.01,373.44,372.01,370.04,365.34,369.21,,,369.97,367.76,370.81,373.93,371.91,376.59,369.56,376.50,379.70,377.57,366.45,362.36,,,,,,,,,,,,,,,,,,331.22,332.32,,,,,,,,,L7
2005-06-29 22:14:10+00:00,,,,,,,,,,,,,,,378.11,379.26,377.75,386.51,387.83,392.88,391.66,379.86,379.43,374.88,367.71,362.33,359.29,365.47,366.70,363.89,362.49,363.12,363.96,360.80,362.46,360.15,365.46,368.77,367.05,369.62,368.32,369.48,361.66,359.35,362.22,366.07,373.19,381.79,367.70,364.20,359.73,355.61,366.59,361.38,374.55,371.42,365.81,361.84,357.02,360.26,355.29,,,,341.29,341.55,,,,,,,,,L5
2005-08-24 22:15:50+00:00,350.79,344.71,349.11,345.50,358.25,361.71,356.01,364.78,364.85,377.16,380.62,,,,368.86,370.61,376.82,377.62,383.92,387.50,381.39,380.71,377.16,374.71,366.79,361.42,,,360.91,351.20,353.13,351.78,351.49,352.24,349.84,355.74,363.28,368.39,370.44,371.44,,,369.51,367.08,370.20,367.04,366.02,370.13,365.72,362.03,359.08,355.78,365.42,366.84,,,367.64,364.01,364.62,361.40,347.05,324.47,320.12,308.81,,,,,,,,,,,L7
2005-09-01 22:14:41+00:00,,,,355.18,362.53,353.65,361.73,369.91,383.06,393.14,392.75,388.22,395.64,390.13,387.35,390.79,396.78,392.79,397.93,396.15,393.25,384.62,380.61,377.69,371.06,373.36,369.13,368.75,369.51,367.93,361.14,357.85,355.73,360.01,362.13,356.42,357.64,360.24,361.09,364.61,362.12,359.30,357.29,359.47,364.69,368.34,369.06,365.37,368.78,366.72,373.72,364.38,364.85,362.16,362.69,363.95,365.25,356.09,333.45,336.48,339.86,336.77,332.78,,,,,,,,,,,,L5
2005-09-17 22:14:42+00:00,373.66,359.52,367.21,365.86,367.38,352.52,359.02,370.74,385.02,388.37,386.02,389.40,390.28,390.36,390.92,400.34,404.70,407.64,397.66,408.08,406.65,396.32,392.12,389.34,387.43,387.90,384.84,379.92,373.82,371.23,369.38,372.55,376.81,370.95,372.78,369.54,373.11,375.51,378.27,377.44,376.97,370.70,372.94,378.75,377.66,373.48,381.67,380.99,379.67,373.58,377.14,378.50,376.88,376.23,366.54,372.32,382.21,375.95,354.33,342.83,352.13,353.11,350.61,354.34,364.10,368.35,394.63,376.29,359.93,319.00,,311.53,339.64,360.78,L5
2005-09-25 22:15:38+00:00,353.72,353.50,355.98,359.56,368.08,,,,374.89,384.17,384.58,383.43,387.00,383.16,386.13,386.63,389.30,388.98,395.72,398.65,397.84,,,378.75,376.61,368.57,371.81,369.53,370.31,367.49,366.47,367.96,363.13,370.91,373.12,,,372.26,377.58,375.87,373.38,377.95,374.40,374.05,372.96,373.26,375.63,377.46,374.61,,,364.08,367.27,371.01,371.92,371.16,374.51,373.71,372.15,369.53,367.67,355.10,356.02,,,355.93,357.08,363.63,344.11,320.08,345.24,337.01,337.93,352.24,L7
2005-11-28 22:16:08+00:00,362.82,357.05,359.43,,,351.28,354.68,362.46,379.15,385.41,383.77,384.85,384.26,385.80,388.05,390.63,391.18,,,,398.61,391.22,389.17,387.51,382.32,378.87,373.14,369.86,366.55,366.57,366.26,368.43,,,372.15,370.93,372.75,373.46,376.73,374.53,374.70,373.11,373.98,376.80,376.70,376.48,,,376.06,373.64,378.45,375.83,376.04,371.46,373.24,373.87,381.72,377.90,363.92,367.24,,,367.77,365.17,366.51,364.36,380.38,378.64,370.54,349.22,,299.93,338.82,359.09,L7
2005-12-30 22:16:19+00:00,362.23,358.80,363.95,357.35,346.11,325.97,328.28,348.28,381.30,,,,,,,,,,,398.53,395.39,392.64,385.02,377.22,379.24,375.05,,,,366.87,366.52,367.77,365.35,367.84,371.88,370.01,369.01,367.74,371.18,375.73,,,,376.18,377.15,376.24,377.68,370.92,379.10,372.23,375.70,371.24,369.74,370.69,,,,380.01,362.99,362.82,367.03,367.14,369.68,364.73,377.27,369.11,394.73,382.85,,,,300.06,340.24,364.24,L7
2006-01-31 22:16:34+00:00,363.07,356.99,362.37,,,,353.30,367.16,374.98,387.92,383.97,387.84,387.31,385.24,386.30,390.73,394.87,395.53,,,,392.57,386.54,383.14,382.28,379.57,374.14,374.40,373.55,372.54,367.89,370.67,372.48,,,374.29,374.47,376.13,380.38,379.91,379.79,378.96,378.69,378.49,374.61,378.06,379.68,,,375.32,375.32,370.50,369.17,373.28,371.89,371.16,378.51,380.94,374.12,372.46,368.16,,,362.69,365.36,360.39,366.98,366.83,365.18,346.61,314.68,309.35,342.37,364.19,L7
2006-02-08 22:16:57+00:00,349.83,342.76,351.53,356.59,362.94,337.72,322.39,344.58,363.83,376.08,373.66,370.35,370.91,374.12,377.47,381.03,379.83,383.57,387.94,389.66,384.41,372.49,366.51,363.08,362.79,360.63,357.67,355.98,361.60,360.45,356.65,354.52,356.02,356.87,358.28,353.83,353.31,360.08,360.53,360.79,359.52,357.18,366.52,366.20,366.56,365.49,366.17,369.90,365.75,360.48,363.60,357.22,361.26,356.50,359.30,357.56,365.76,357.65,348.62,344.19,348.65,346.82,341.03,338.28,341.74,343.73,355.36,344.08,341.41,310.62,,282.70,314.23,337.86,L5
2006-02-16 22:16:38+00:00,361.94,358.85,361.93,370.61,373.42,369.60,363.47,374.07,380.82,391.64,391.18,,,388.91,388.35,386.40,389.65,394.16,397.03,401.42,396.09,389.64,386.24,382.17,379.56,376.05,,,374.34,371.56,370.82,372.27,369.96,373.64,375.30,376.91,376.52,380.47,380.06,381.35,,,376.80,378.57,380.36,381.69,382.00,381.25,381.15,381.60,378.71,378.03,382.14,379.58,,,392.52,386.30,384.50,,380.09,372.22,372.37,371.60,365.65,366.82,372.23,,,,347.02,,343.45,360.57,L7
2006-03-20 22:16:39+00:00,,,359.03,366.67,373.68,358.68,359.65,363.95,371.11,378.10,378.44,379.57,375.53,377.00,373.20,,,,390.29,395.14,391.12,384.80,381.16,377.60,373.60,367.92,367.07,368.60,366.60,367.13,,,361.74,366.53,362.86,369.65,370.14,367.99,373.93,368.50,371.14,373.17,369.16,366.03,,,368.73,370.70,363.62,368.31,365.05,366.22,367.67,371.14,370.79,364.48,369.11,376.13,,,368.72,358.72,361.27,359.25,348.38,347.25,345.36,354.45,353.86,346.84,361.86,,,,L7
2006-04-13 22:18:14+00:00,356.55,344.96,352.62,355.05,357.28,343.33,349.93,352.01,364.14,378.03,378.61,374.40,376.06,378.55,379.86,386.59,385.57,389.17,386.43,394.07,387.50,381.64,373.08,376.38,373.49,376.09,372.35,368.99,366.27,367.79,364.33,364.45,362.50,360.11,357.83,361.33,358.20,365.87,364.87,365.23,364.13,358.35,362.06,371.84,370.95,372.70,371.34,365.92,373.29,371.22,370.00,368.34,371.67,367.59,364.81,364.55,376.26,368.43,356.72,352.87,347.48,345.70,348.86,341.81,342.39,341.22,354.26,348.04,342.51,321.79,,269.63,312.01,334.02,L5
2006-05-15 22:18:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.90,,,,,,,,,,,361.19,364.37,,,368.86,254.40,285.16,,L5
2006-05-23 22:16:38+00:00,364.27,358.59,361.13,,,,,,,,,,,,,,387.00,390.98,396.70,400.57,,,385.10,386.07,380.81,377.27,376.93,372.65,366.98,365.17,362.81,366.23,366.27,364.73,,,,370.51,376.39,374.22,370.72,367.76,369.89,371.91,373.17,375.88,374.23,376.50,376.78,,,377.03,375.72,371.10,371.80,375.57,375.24,374.13,360.93,358.78,357.40,355.65,,,,354.60,371.15,366.55,369.28,357.45,,,,,L7
2006-05-31 22:18:55+00:00,,,,,,,,,,,,,,,370.86,372.16,379.69,383.43,382.55,393.22,392.89,382.56,378.76,376.32,369.91,365.98,361.83,363.40,359.39,361.51,359.01,359.77,356.14,361.77,360.96,361.23,367.38,370.69,366.97,374.11,364.61,370.74,370.60,364.92,365.21,371.89,374.02,376.16,371.52,371.09,366.57,376.38,373.15,373.44,372.43,384.17,379.59,377.61,378.64,378.70,373.62,368.91,363.04,351.73,342.76,333.09,338.98,357.64,369.74,368.31,,,,,L5
2006-06-16 22:19:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.74,356.84,345.79,345.86,340.94,332.31,324.54,,,296.62,,,,,,,,,L5
2006-06-24 22:16:30+00:00,387.49,,,381.60,380.37,379.98,381.60,384.23,386.56,391.32,391.42,389.38,394.24,394.92,393.44,397.46,,,410.47,414.49,413.61,407.05,399.17,392.22,389.10,390.63,386.26,384.65,375.83,377.61,,,,379.09,378.55,377.47,384.04,382.70,376.00,380.25,378.03,377.45,380.93,384.16,,,394.74,393.35,393.91,385.98,393.26,391.05,388.12,387.53,384.87,393.72,394.15,389.18,,,375.57,372.22,,,377.15,371.03,,,,,,,,,L7
2006-07-26 22:16:15+00:00,364.27,358.82,355.75,,,364.24,364.09,368.92,373.62,381.04,382.76,378.62,378.93,381.16,385.75,385.95,388.04,391.36,,,391.67,388.97,386.22,381.74,376.50,377.50,371.69,368.71,365.17,367.51,364.28,364.43,,,365.73,367.49,365.82,370.64,373.25,371.41,372.19,375.01,370.77,376.18,383.34,376.83,,,384.01,382.01,378.61,381.20,375.58,380.15,373.67,381.43,387.91,388.03,379.00,371.02,,,,364.39,361.74,361.98,372.43,370.34,380.89,383.34,365.49,,,,L7
2006-09-12 22:16:07+00:00,,,349.05,357.27,358.00,354.80,357.99,365.94,367.76,377.55,378.22,375.61,376.04,378.79,380.79,,,389.26,391.14,399.61,390.66,385.77,382.01,376.21,374.32,370.31,365.72,365.87,365.01,,,364.64,362.92,368.27,364.85,370.39,371.24,368.42,369.24,371.66,371.03,375.06,373.29,,,380.43,377.56,377.19,373.43,374.04,361.47,361.77,366.40,368.21,375.53,373.49,381.90,,,374.38,365.71,361.15,361.19,355.02,341.12,340.35,332.19,351.25,364.74,356.85,405.22,,,,L7
2006-12-01 22:16:39+00:00,361.56,362.23,351.37,338.16,358.13,363.63,366.02,367.61,378.87,384.97,,,382.39,385.22,384.81,388.55,389.85,394.05,398.38,401.37,396.35,387.52,381.69,376.55,383.37,,,373.33,370.22,369.47,368.47,368.29,368.00,368.89,369.61,368.79,368.71,369.89,368.39,,,372.71,373.27,380.51,384.70,381.74,388.42,384.07,380.67,375.26,377.87,377.82,373.56,,,377.71,387.13,378.34,371.62,358.76,369.30,,327.56,345.60,358.09,355.87,368.86,,,359.72,,280.72,319.67,344.09,L7
2006-12-09 22:21:12+00:00,347.59,352.90,340.21,345.29,343.72,350.07,355.83,367.44,369.61,376.72,375.65,375.73,380.02,377.01,368.73,368.21,373.62,373.82,380.85,384.24,378.78,377.62,371.33,365.67,362.46,370.08,367.96,370.86,362.41,355.88,352.90,349.95,354.44,354.27,355.23,365.34,367.55,368.01,373.11,366.45,370.91,375.68,366.86,364.22,366.06,363.54,370.40,367.90,363.27,367.63,367.30,362.25,365.32,364.18,369.40,374.50,382.32,375.27,372.01,356.28,351.16,343.79,347.71,342.59,336.09,329.47,331.30,345.89,367.36,369.27,,,345.49,340.26,L5
2006-12-17 22:16:45+00:00,362.01,363.62,359.03,353.35,353.67,360.71,360.18,367.02,373.76,383.42,380.45,379.32,,,377.80,381.43,383.70,383.08,392.01,395.64,393.59,390.36,376.41,373.43,371.86,373.13,,,364.94,362.11,361.85,359.24,357.26,361.49,363.80,362.70,359.63,363.13,367.81,364.14,,,371.64,371.73,374.53,377.20,380.93,377.30,376.09,372.27,374.11,373.87,374.10,373.83,,,387.17,374.11,363.12,360.24,364.80,361.20,360.55,355.85,362.71,359.61,369.89,,,,,,,,L7
2007-01-02 22:16:47+00:00,385.70,384.94,365.49,378.83,378.03,383.34,383.45,390.13,394.52,398.62,,,395.54,395.25,393.94,402.11,402.71,406.63,413.55,416.56,410.47,405.71,398.22,393.46,,,388.76,382.38,377.88,377.26,372.43,375.99,374.26,375.14,378.16,374.80,375.72,377.90,,,,383.05,386.68,387.43,388.58,394.98,397.31,389.59,388.20,381.74,385.79,388.54,,,,393.81,398.78,388.86,378.33,367.94,376.70,369.60,367.13,363.98,377.73,370.04,,,,373.32,,,334.21,367.25,L7
2007-01-26 22:21:31+00:00,354.44,386.28,,342.30,351.79,353.85,383.16,378.57,376.83,380.42,379.90,379.71,377.42,372.48,375.49,377.79,382.24,383.81,385.39,389.39,395.10,391.25,384.19,381.33,374.76,372.50,370.66,367.57,366.14,361.80,362.73,362.57,359.32,362.69,373.84,375.17,373.46,373.70,374.40,373.59,368.43,371.52,372.38,375.70,379.85,378.88,378.47,375.09,375.37,372.05,371.22,367.64,373.23,379.59,380.95,384.33,391.25,388.74,387.45,382.88,372.21,358.55,361.71,361.48,353.56,347.80,349.77,361.54,367.91,363.08,387.04,,355.43,367.06,L5
2007-02-11 22:21:32+00:00,364.07,372.24,359.72,352.70,350.02,354.92,369.09,373.72,375.55,381.46,380.74,383.68,380.69,382.33,386.92,385.26,389.01,394.57,390.15,387.31,385.80,381.03,380.39,374.94,371.25,370.21,368.55,368.10,367.79,363.87,366.33,367.01,367.34,363.50,367.01,367.59,371.64,369.64,370.08,375.55,372.58,374.40,379.32,375.65,387.73,389.96,386.01,382.69,380.00,375.96,375.88,374.61,377.64,388.47,391.27,394.52,401.06,397.29,394.86,392.99,377.96,364.50,362.27,362.42,357.80,357.01,358.59,381.25,389.82,381.77,407.56,,373.38,376.45,L5
2007-02-27 22:21:32+00:00,368.56,372.35,360.32,347.96,359.74,362.48,372.90,365.76,366.88,374.05,374.61,379.63,381.22,379.88,387.21,390.03,392.39,394.34,399.24,402.29,400.16,383.86,375.90,373.16,368.45,369.56,365.78,362.95,366.70,372.25,370.71,371.29,366.29,367.43,370.44,367.73,361.88,366.12,367.05,369.45,364.06,368.51,381.28,384.58,388.39,386.93,390.59,387.00,387.01,370.97,365.65,365.78,364.69,369.29,370.83,370.53,392.51,387.35,377.48,366.27,371.39,367.08,361.22,348.38,351.11,346.29,354.28,348.17,364.14,359.05,,303.50,338.37,356.31,L5
2007-03-23 22:17:06+00:00,,,,,,,,,,,,,,,,,385.03,383.60,388.60,389.35,381.79,378.77,376.53,373.00,368.58,365.49,361.75,,,361.60,358.91,358.85,356.47,360.23,362.70,366.61,366.36,367.78,366.25,368.07,367.99,,,371.96,370.46,369.36,368.32,371.12,368.25,368.14,361.52,369.01,382.35,399.23,404.91,,,390.41,391.04,384.67,373.61,352.17,350.58,347.31,337.13,332.61,328.27,349.10,,,,,,354.23,L7
2007-04-08 22:17:05+00:00,362.18,361.72,349.75,345.55,357.16,366.95,361.43,,,382.83,383.62,384.27,384.13,385.69,387.22,385.61,383.77,385.54,392.05,391.10,388.92,380.70,,,377.52,380.68,372.55,379.62,377.14,373.11,367.24,365.73,365.37,363.17,367.17,367.22,,,379.69,379.37,374.69,381.21,378.92,374.05,377.26,378.51,376.03,377.35,371.52,373.71,,,383.38,384.52,390.91,399.73,405.33,401.00,399.75,394.97,383.64,372.14,369.04,,,365.46,362.91,386.94,,,430.98,,,,L7
2007-05-26 22:16:50+00:00,368.28,363.92,363.83,363.58,,,,368.34,378.38,388.63,387.11,389.57,389.99,383.21,382.14,385.46,384.96,388.97,392.85,,,391.40,389.19,382.94,384.33,374.87,374.61,364.93,364.81,363.14,357.42,359.47,358.04,,,,350.41,,,356.83,,,,,,,366.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-06-11 22:16:50+00:00,373.66,366.43,,,,,,,,,,,,,,,389.81,398.40,404.28,411.89,406.50,391.34,388.16,381.91,378.28,377.45,,,381.35,370.34,372.09,369.99,369.54,370.23,369.46,372.05,369.92,361.55,374.01,372.89,,377.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-07-13 22:16:46+00:00,,,,,,,,,,,,,397.71,398.22,398.35,403.48,406.35,406.20,413.55,418.67,409.94,406.67,,,390.73,391.79,390.32,385.27,388.22,379.59,384.79,383.40,378.70,,,,,,374.39,376.68,371.25,375.12,376.96,378.63,381.73,393.51,390.52,386.36,391.81,383.07,,,388.79,386.59,388.43,390.36,405.48,401.03,383.99,371.67,368.53,,,,,,,,,,,,,,L7
2007-08-14 22:16:36+00:00,373.89,368.76,368.24,367.49,377.58,366.22,376.60,374.26,378.38,390.80,388.45,385.30,385.56,,,387.65,388.04,390.98,397.94,399.43,395.45,391.41,381.52,380.38,380.14,377.90,376.75,,,,372.52,367.00,368.93,370.45,368.40,369.96,371.63,372.58,374.49,371.66,374.00,,,385.21,386.77,384.34,388.43,386.02,383.71,379.43,377.79,379.01,380.36,381.96,384.39,,,398.55,392.39,385.81,378.71,376.62,367.22,372.00,,377.57,,,,,,,,,L7
2007-09-23 22:19:35+00:00,353.80,353.87,355.94,353.00,331.56,334.49,355.17,368.34,376.53,385.58,385.17,377.23,381.59,379.98,377.01,373.31,382.37,381.72,389.18,392.42,386.06,383.14,383.02,381.57,377.55,373.04,372.98,370.61,366.82,357.11,355.14,352.98,359.71,357.78,361.32,359.65,370.85,369.84,370.49,368.64,368.62,372.21,374.61,372.16,372.36,372.33,376.75,367.66,373.61,370.68,370.11,367.53,370.98,365.14,370.72,371.03,380.46,363.78,,,348.52,347.07,341.72,349.70,356.02,351.12,365.14,362.80,365.60,349.47,,265.44,301.70,321.82,L5
2007-10-17 22:16:23+00:00,351.40,350.57,348.72,355.88,353.97,340.26,352.16,354.72,365.11,370.57,,,372.74,375.26,376.38,377.20,378.01,381.00,382.00,383.75,380.87,377.12,376.66,375.13,373.03,,,361.37,363.61,356.94,359.35,357.18,356.77,357.95,361.51,362.80,365.32,363.36,,,363.72,369.70,371.45,368.25,374.84,375.71,372.15,372.62,367.25,368.28,363.35,363.73,,,381.85,390.98,390.11,386.89,387.52,384.25,369.15,353.34,361.82,359.24,349.61,346.52,,,378.88,378.55,412.64,,,354.62,L7
2007-11-02 22:16:34+00:00,,353.39,350.71,351.28,351.78,346.33,339.09,358.91,371.07,373.73,370.31,369.42,369.53,370.71,,,376.98,377.98,376.63,383.73,384.05,380.24,376.74,369.33,369.92,363.59,360.28,359.26,,,356.59,352.50,354.50,358.17,353.42,361.09,360.14,358.82,359.06,356.50,360.42,363.29,,,366.11,370.21,368.13,375.58,365.54,364.10,363.26,361.49,363.48,370.63,375.69,,,,371.06,367.09,354.95,349.28,354.19,348.24,342.17,339.93,335.04,355.24,359.91,,,,317.71,331.54,L7
2007-11-18 22:16:43+00:00,354.81,,,355.79,362.33,359.89,362.62,362.98,372.21,380.57,376.21,372.70,372.47,381.77,375.55,,,384.99,383.70,388.06,386.30,382.17,379.51,375.53,373.04,368.51,363.67,366.36,360.81,361.73,,,356.71,359.51,357.43,363.07,366.15,363.06,360.90,358.98,362.49,364.30,368.67,365.98,,367.96,370.40,373.23,368.05,364.90,359.35,357.79,365.20,368.67,375.49,380.71,386.11,,,370.77,356.27,351.12,351.06,353.61,342.16,339.44,338.20,356.85,365.33,366.48,,,,347.53,L7
2008-02-14 22:17:09+00:00,348.21,344.27,340.19,342.80,348.35,345.18,348.45,351.58,361.15,368.57,368.60,366.01,362.93,364.65,368.41,369.58,372.50,375.16,376.80,383.02,377.88,373.99,371.41,370.66,362.50,359.30,360.62,358.61,361.03,358.21,360.51,355.84,354.31,356.01,355.20,359.26,357.87,362.58,364.93,366.64,362.03,368.36,369.09,368.04,367.16,369.21,368.20,368.55,367.78,363.97,355.84,356.53,360.95,366.30,373.29,369.36,374.98,375.29,373.83,366.04,354.90,347.18,349.46,343.58,334.19,330.76,329.58,343.57,350.44,352.91,,,327.87,333.34,L5
2008-03-09 22:16:42+00:00,371.20,366.04,363.23,362.80,371.83,349.04,356.29,361.61,371.88,377.94,377.63,375.89,383.13,,,392.63,394.89,392.44,394.25,398.91,394.23,384.24,384.94,382.05,378.13,377.37,374.24,,,379.54,375.70,376.00,375.99,372.82,375.17,369.16,369.67,372.09,373.10,371.35,371.40,,,383.68,379.66,380.33,383.42,384.20,383.32,370.55,367.05,366.30,367.76,372.78,376.54,,,385.97,374.62,363.70,362.14,354.55,352.25,342.33,347.46,350.56,355.53,362.22,356.74,,,272.31,328.98,349.40,L7
2008-04-10 22:16:42+00:00,360.63,355.38,352.80,357.22,362.41,364.81,370.10,372.34,374.18,381.46,382.36,385.18,380.08,,,385.08,385.75,386.71,392.77,396.00,392.97,388.53,384.30,384.71,379.97,378.78,373.48,,,373.12,371.82,369.94,374.49,374.36,374.68,375.28,373.03,376.17,378.03,378.31,376.39,,,381.82,382.36,383.84,389.07,394.48,388.79,383.01,374.53,381.01,389.01,400.43,403.00,,,418.66,,,,,,,,389.03,375.17,372.38,,,,,,,L7
2008-06-29 22:16:09+00:00,365.04,358.25,361.68,361.13,359.85,334.32,360.45,362.78,,,379.73,377.74,377.73,379.39,383.20,385.32,391.11,390.38,397.14,399.35,394.50,392.04,,,,377.37,372.10,371.46,373.20,366.79,365.91,368.22,370.82,368.28,371.63,368.82,,,371.24,371.51,373.83,377.76,385.78,379.29,377.74,374.70,384.15,388.61,380.98,373.61,,,370.28,372.78,374.45,378.63,386.31,384.88,375.08,364.88,367.05,,,,,,,,,,,,,,L7
2008-08-16 22:15:43+00:00,,,,,,,,,,,381.54,381.58,377.08,383.08,380.65,383.51,382.39,385.88,386.18,390.61,391.04,,,381.66,376.48,372.84,371.81,370.57,366.38,367.14,364.38,362.32,361.35,357.12,363.15,,,368.89,366.69,369.35,368.35,368.28,369.16,369.14,371.25,374.96,376.58,367.20,371.25,,,367.22,369.25,370.83,374.99,378.14,384.71,378.81,362.78,348.99,345.89,354.03,,,,,,,,,,,,,L7
2008-09-17 22:15:27+00:00,,,,,,,,,,,375.76,373.92,370.51,366.97,,,376.30,378.81,376.56,383.25,380.05,377.63,366.20,366.09,363.34,359.70,362.07,356.45,353.62,,,347.97,348.13,351.66,354.23,356.57,357.14,359.98,358.19,355.36,348.34,356.21,,,365.54,369.84,371.74,370.46,368.35,365.15,360.46,358.63,356.30,359.51,361.33,366.75,,,352.47,351.67,345.44,345.64,336.19,331.35,324.02,328.53,339.47,340.43,348.33,,,272.58,300.71,318.82,L7
2008-11-20 22:15:47+00:00,,348.93,349.49,359.05,369.18,355.61,358.12,367.14,371.44,379.77,382.89,377.68,375.55,374.10,,378.90,378.94,381.83,386.39,390.96,387.46,384.48,381.78,374.37,368.42,366.92,373.89,371.42,,,360.54,358.39,362.43,368.57,369.88,369.68,372.52,372.64,372.78,372.34,367.19,372.78,,,375.09,372.91,370.78,374.57,370.69,371.53,365.34,365.60,371.92,382.61,388.68,,,,392.17,387.72,,375.46,367.28,364.90,355.80,353.71,348.35,368.50,386.90,,,,,,L7
2008-12-22 22:16:07+00:00,355.10,349.07,352.45,,,345.95,352.27,366.57,374.45,388.99,385.40,382.90,379.92,377.48,378.52,377.74,380.09,384.15,,,388.36,383.99,380.24,374.88,372.58,372.89,369.54,366.75,365.12,362.37,357.46,358.51,,,365.20,366.43,369.31,371.84,372.99,368.62,366.89,365.74,369.36,369.66,367.70,367.04,,372.23,373.82,368.79,370.87,370.00,368.33,376.08,,,391.06,387.50,379.99,,,367.21,359.96,362.46,360.03,359.76,371.84,378.08,382.40,389.60,,,,,L7
2009-01-23 22:16:18+00:00,358.94,350.26,354.83,360.33,364.33,,,358.66,379.34,386.21,382.04,382.15,381.98,379.23,379.70,383.05,387.46,387.71,391.08,394.19,,,386.04,380.47,379.47,378.80,380.82,374.52,369.43,363.90,363.48,365.89,365.74,366.34,,,372.08,371.86,372.07,376.17,374.53,370.32,371.38,371.24,371.79,369.50,366.33,338.40,,,,,,380.07,383.67,,,,378.15,384.73,368.13,,,365.15,373.17,374.22,386.44,386.14,399.76,382.95,,293.54,317.58,338.31,L7
2009-01-31 22:12:04+00:00,353.60,351.29,352.39,366.36,364.76,367.39,344.75,355.57,360.46,372.28,372.76,371.69,377.20,370.71,372.09,373.72,377.52,387.70,389.83,391.38,385.99,384.26,378.68,377.79,366.82,365.80,367.72,375.31,369.40,362.13,363.50,366.89,365.25,368.76,368.69,367.88,375.07,370.03,375.28,370.54,370.85,374.13,373.30,367.49,374.80,369.76,366.85,369.53,363.56,368.28,359.14,357.34,365.27,368.16,380.80,385.41,393.47,394.70,395.09,361.31,,,,,,339.61,347.06,368.46,375.91,,426.17,,337.12,326.08,L5
2009-02-15 22:22:39+00:00,,,,,398.19,359.33,360.06,373.43,377.00,385.76,389.20,388.61,,,,,,,,407.57,401.57,400.08,393.84,385.79,380.67,374.89,,,,,,,,,,,,382.13,385.03,382.77,,,,,,,,,,,376.27,373.19,378.60,385.54,,,,,,,,,,,373.12,375.46,366.94,389.98,,,,,,,L7
2009-03-12 22:16:42+00:00,363.48,359.86,361.60,371.68,350.62,341.56,354.72,368.40,,,386.40,384.17,385.02,385.03,382.70,387.32,390.46,391.72,394.89,397.51,395.51,389.69,,,375.43,376.05,374.63,373.13,369.72,368.31,365.53,367.27,368.91,368.71,369.36,369.46,,,377.51,375.26,376.46,374.03,371.53,372.90,374.24,376.20,378.29,375.50,378.19,373.93,,,378.42,384.98,384.55,396.69,397.47,394.35,388.33,385.06,376.13,371.68,365.17,,,363.51,375.00,374.43,382.18,381.79,354.62,322.41,335.97,362.46,L7
2009-04-13 22:16:54+00:00,363.18,355.35,356.65,365.60,380.87,377.36,357.52,364.42,,388.96,383.43,384.11,383.28,381.76,381.99,381.74,383.83,384.85,391.35,393.84,390.09,387.01,,,376.88,371.74,371.06,369.83,367.09,363.22,360.78,362.07,361.84,363.02,363.92,367.17,,,376.10,378.56,378.52,377.97,374.35,368.56,369.98,367.17,373.09,375.02,371.82,367.85,,,371.82,373.85,376.09,,,,,382.80,378.36,368.94,365.85,,,354.84,349.68,364.22,379.43,383.88,352.57,,337.81,373.53,L7
