dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,satname
2003-09-20 22:14:46+00:00,356.4,333.57,329.71,,328.25,337.96,349.56,,,384.96,377.23,374.39,371.33,370.85,369.11,373.53,374.05,380.22,388.92,392.13,388.05,382.0,,,372.29,368.13,364.62,360.63,358.1,358.02,357.4,346.55,346.4,352.9,359.63,358.34,,,368.83,368.34,367.07,364.24,366.87,366.08,369.82,365.02,366.0,368.67,364.4,363.32,,,359.73,356.67,360.1,364.91,378.24,374.98,371.29,364.89,357.49,347.96,346.58,322.79,,,326.03,323.64,331.42,321.18,276.71,214.96,285.79,303.2,L7
2003-11-07 22:15:01+00:00,,,,,357.1433333333333,362.83,365.62333333333333,371.07,389.75333333333333,399.71,388.5181818181818,,,379.71999999999997,381.1181818181818,385.28999999999996,388.5,393.19,398.16999999999996,407.28999999999996,401.90999999999997,399.15,387.8881818181818,378.28818181818184,373.71,368.9833333333333,,,357.8381818181818,361.71999999999997,362.73999999999995,369.52,369.58,370.04818181818183,376.16999999999996,369.3681818181818,375.8081818181818,376.1381818181818,379.9281818181818,376.0581818181818,,,379.9381818181818,370.5433333333333,374.80333333333334,384.25333333333333,385.84,379.28999999999996,384.94,380.6933333333333,379.59714285714284,369.04714285714283,370.09,369.47,,,374.6971428571428,367.28714285714284,348.36,337.7233333333333,324.0,338.76,341.1,333.76,338.87,333.87,347.2,346.93,,314.18,,234.87,,,L7
2003-11-23 22:15:14+00:00,350.94,336.6588888888889,337.92,,338.29888888888894,350.84,356.5188888888889,,,,,380.26363636363635,377.28,377.63,375.64363636363635,374.03,382.76,385.75,388.59,391.69,386.03999999999996,380.12,371.51363636363635,365.9736363636364,,367.9988888888889,365.3488888888889,357.34,351.7736363636364,358.13,356.59,357.26,358.46,354.13363636363636,356.46999999999997,356.00363636363636,354.9136363636364,,,362.8436363636364,358.63363636363636,358.00666666666666,364.1736363636364,364.0188888888889,362.11888888888893,364.0888888888889,369.58,359.92999999999995,369.45,367.2788888888889,368.4,,,357.76,358.9088888888889,358.9,375.79,366.26,344.85,341.6688888888889,341.12,339.5333333333333,343.7033333333333,346.26,353.49,,,349.68,352.68,321.59000000000003,259.17,203.16000000000003,,,L7
2003-12-01 22:05:04+00:00,335.9,322.89,323.24,326.06,327.39,352.13,374.82,371.83000000000004,385.04,390.97,390.53090909090906,386.90090909090907,379.98,368.74,362.8809090909091,363.84000000000003,367.78000000000003,371.05,374.20000000000005,380.78000000000003,386.94,381.26000000000005,378.5709090909091,373.4409090909091,367.39000000000004,369.79,368.36,350.34000000000003,343.59090909090907,342.6,345.3,348.04,345.90000000000003,349.67090909090905,362.23,366.68090909090904,365.4409090909091,364.10090909090906,374.5809090909091,370.54090909090905,368.11090909090905,360.34,357.98090909090905,352.15,352.25,356.68,357.31,355.94,363.44,367.13,360.81571428571425,358.7257142857143,362.06,367.11,360.84,356.5857142857143,365.1557142857143,360.4157142857143,354.94,352.47,347.47,343.3,337.15,334.92,326.36,322.31,325.34,341.5,335.54,335.75,305.11,256.06,307.67,320.06,L5
2003-12-09 22:15:18+00:00,,340.5755555555555,337.32,338.36555555555555,340.92555555555555,354.49,376.3255555555555,361.78,382.0855555555555,,,,374.96999999999997,381.14,373.6645454545454,379.37,381.45,388.10999999999996,392.40999999999997,398.69,394.90999999999997,390.07,383.27454545454543,379.12454545454545,,,367.54555555555555,362.46,353.14454545454544,354.51,355.71,357.40999999999997,362.10999999999996,364.1045454545454,364.41999999999996,363.74454545454546,367.26454545454544,369.70454545454544,,,364.99454545454546,365.0766666666667,371.71454545454543,370.99555555555554,368.87555555555554,372.2055555555555,372.78,369.03999999999996,372.37,369.98555555555555,370.3871428571428,371.46714285714285,,,368.00555555555553,372.22714285714284,383.34714285714284,374.9971428571428,374.95,366.43555555555554,367.46,359.56333333333333,355.7733333333333,348.33,351.46,347.12,,,367.35,368.64,325.35,266.21999999999997,319.2933333333333,356.3633333333333,L7
2004-01-26 22:15:37+00:00,352.35,350.74333333333334,,,350.7133333333333,361.66,374.5933333333333,373.34000000000003,382.12333333333333,387.43,388.39,386.14,381.37,382.17,376.9,384.82,385.13,,,400.11,401.40000000000003,393.44,383.35,382.61,378.09000000000003,374.7333333333333,372.18333333333334,367.94,371.01,367.6,366.85,,,367.75,366.03000000000003,373.58,372.93,375.84,372.52,374.1,370.75,374.29,375.97,373.8833333333333,372.5333333333333,,,375.59000000000003,373.93,378.3833333333333,365.27285714285716,364.60285714285715,371.43,376.11,387.37333333333333,390.5628571428572,387.03285714285715,383.2528571428572,375.84,,,354.58,342.99,339.67,330.85,333.97,326.56,347.77,360.62,404.61,,,,,L7
2004-03-30 22:15:50+00:00,,,348.14,356.5433333333333,364.1533333333333,381.68,385.8933333333333,376.58,378.0833333333333,388.95,388.7245454545454,389.0945454545454,387.47999999999996,386.45,388.7245454545454,,,396.13,404.2,404.38,402.09,400.09,393.06454545454545,390.37454545454545,387.12,385.1933333333333,378.05333333333334,377.26,367.81454545454545,,,371.26,371.46,371.69454545454545,368.71999999999997,371.87454545454545,376.1645454545454,375.74454545454546,381.70454545454544,382.11454545454546,381.32454545454544,384.66,387.36454545454546,,,390.12333333333333,387.65,388.94,384.08,383.4533333333333,378.34285714285716,382.33285714285716,384.36,383.55,386.8833333333333,390.02285714285716,394.90285714285716,,,,367.07,363.05,360.99,353.73,355.39,358.48,370.94,393.23,,,,,,,L7
2004-04-07 22:06:01+00:00,360.51,348.4911111111111,349.06,352.7311111111111,365.1111111111111,377.0,379.19111111111107,376.53,377.63111111111107,385.58,390.1690909090909,387.03909090909093,389.84,388.75,385.96909090909094,388.5,391.85,393.13,397.47,404.07,401.3,395.42,392.83909090909094,389.77909090909094,385.17,382.07111111111107,381.20111111111106,376.88,369.5590909090909,365.56,367.23,366.41,367.86,369.65909090909093,374.73,377.8690909090909,374.44909090909096,377.26909090909095,384.9290909090909,384.9890909090909,383.46909090909094,383.80333333333334,384.58909090909094,383.4311111111111,387.7811111111111,378.7311111111111,382.58,381.45,381.28,375.0611111111111,373.31857142857143,367.22857142857146,371.67,373.46,376.4011111111111,375.92857142857144,377.06857142857143,374.3985714285715,357.8,355.5311111111111,361.06,352.3366666666667,347.1766666666667,343.49,339.23,341.63,353.8933333333333,361.71,364.33,356.6,333.11,,354.7666666666667,358.9866666666667,L5
2004-04-23 22:06:29+00:00,355.94,341.01111111111106,338.09,346.9811111111111,355.1011111111111,365.66,389.69111111111107,383.75,388.64111111111106,394.06,395.1136363636364,393.5836363636364,392.49,385.65000000000003,376.57363636363635,384.17,386.66,386.01,393.76,396.39,396.05,396.85,393.0436363636364,389.01363636363635,388.84000000000003,381.0211111111111,377.7511111111111,373.87,360.45363636363635,357.40000000000003,352.38,356.09000000000003,356.16,354.8636363636364,364.82,372.0936363636364,373.20363636363635,376.1536363636364,385.5336363636364,383.06363636363636,380.9836363636364,380.93333333333334,372.0236363636364,369.8711111111111,373.0911111111111,370.1111111111111,369.67,373.94,376.54,380.5511111111111,374.10285714285715,373.6828571428572,379.41,379.83,387.5411111111111,376.17285714285714,371.70285714285717,367.5628571428572,356.35,350.2111111111111,347.45,341.2766666666667,350.4166666666667,343.66,337.97,338.74,343.2633333333333,354.16,353.44,340.77000000000004,310.04,268.97,,,L5
2004-11-09 22:15:30+00:00,362.44,351.0388888888889,,,,365.32,363.9088888888889,375.44,382.7288888888889,387.51,387.1118181818182,381.3118181818182,384.46,,,392.62,393.09999999999997,396.03,396.38,402.22999999999996,397.25,398.81,390.46181818181816,383.9818181818182,381.65999999999997,381.9788888888889,376.9388888888889,,,370.38,371.29999999999995,370.78999999999996,372.26,370.8818181818182,372.01,369.58181818181816,372.7918181818182,374.0918181818182,377.5618181818182,378.4718181818182,378.6718181818182,,,381.4688888888889,376.60888888888894,375.0388888888889,378.53,376.22999999999996,381.24,375.8988888888889,379.83285714285716,379.7428571428572,378.29,378.64,381.79888888888894,,,380.34285714285716,364.54,361.8288888888889,357.82,357.8933333333333,355.1133333333333,357.62,366.36,361.67,378.4166666666667,378.41,388.01,,,,383.62333333333333,396.6133333333333,L7
2004-11-25 22:15:38+00:00,358.93,351.63111111111107,356.05,356.38111111111107,360.20111111111106,357.83,340.9911111111111,370.55,385.2711111111111,389.68,385.1663636363636,,,378.59999999999997,380.9063636363636,383.58,385.81,390.4,395.65999999999997,397.32,393.74,388.3,381.80636363636364,381.0963636363636,380.26,,,373.68,371.3963636363636,370.36,368.27,369.12,371.77,371.24636363636364,371.15,367.92636363636365,368.5363636363636,367.4563636363636,367.86636363636364,,,,,,,376.70111111111106,376.9,372.65999999999997,379.92,375.70111111111106,375.7914285714286,369.4814285714286,369.29,,,374.76142857142855,384.09142857142854,374.94142857142856,349.11,341.7811111111111,347.19,342.0966666666667,342.3366666666667,337.64,348.47,347.45,359.6733333333333,,,357.73999999999995,323.92999999999995,264.5,,,L7
2005-01-28 22:15:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,383.8436363636364,380.01,379.83,375.23,373.46999999999997,370.2336363636364,370.53,367.8,370.36,373.59,,,371.88363636363636,375.89363636363635,375.3336363636364,373.00363636363636,377.9636363636364,381.82363636363635,384.09,381.2136363636364,381.65,383.74,385.08,,,,382.61,380.84857142857146,381.72857142857146,382.36,381.16,385.29,385.3985714285715,387.08857142857147,384.52857142857147,378.35,371.29,,,,358.10999999999996,359.39,354.66,360.37,368.38,382.2,387.32,,,374.69,395.07,L7
2005-04-26 22:13:44+00:00,,,,,,,,,,382.82,381.0363636363636,381.9763636363636,385.24,383.19,384.7663636363636,386.88,389.58,395.90000000000003,389.76,387.44,383.69,382.62,377.6663636363636,370.7763636363636,371.28000000000003,370.29,373.24,369.28000000000003,369.7263636363636,367.69,367.54,370.04,363.12,362.05636363636364,357.14,364.06636363636363,362.8263636363636,369.30636363636364,367.18636363636364,372.6363636363636,380.2763636363636,378.61,376.5363636363636,378.06,376.82,380.37,376.45,369.16,369.56,370.85,365.94142857142856,367.21142857142854,365.27,372.36,378.58,381.6714285714286,382.6114285714286,380.50142857142856,366.61,359.79,349.42,344.17,342.62,342.67,,,,,,,,,,,L5
2005-05-04 22:16:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.04818181818183,378.3981818181818,368.0881818181818,375.8081818181818,374.5781818181818,374.2081818181818,368.75333333333333,373.78818181818184,377.7344444444445,376.06444444444446,,,363.82,364.38,359.30444444444447,363.0514285714286,363.31142857142856,370.55,367.77,371.57444444444445,364.97142857142853,370.27142857142854,368.62142857142857,355.73,,,352.6366666666667,340.9566666666667,348.53,352.41,349.73,367.4533333333333,363.0,375.28,373.82,323.58,286.13,,,L7
2005-05-28 22:13:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-05 22:16:05+00:00,366.39,360.5688888888889,365.42,364.48888888888894,,,,374.54,389.2088888888889,397.94,400.05454545454546,391.5445454545454,392.33,389.93,391.61454545454546,393.8,396.48,398.85,401.79,,,395.33,383.7945454545454,377.9045454545454,385.7,383.3888888888889,383.6688888888889,378.33,372.94454545454545,371.98,368.21,370.1,370.49,369.87454545454545,,,372.77454545454543,369.43454545454546,378.1645454545454,376.38454545454545,375.75454545454545,371.2066666666667,375.87454545454545,378.6688888888889,382.04888888888894,380.3488888888889,380.27,,,,381.61571428571426,382.18571428571425,379.83,374.57,381.05888888888893,377.2157142857143,385.99571428571426,381.9757142857143,365.12,362.5088888888889,351.58,,,,370.21,365.15,391.18666666666667,379.21,376.81,,,,,,L7
2005-06-21 22:15:59+00:00,,,,,,,,,,,359.9418181818182,361.7818181818182,374.3,389.15,388.21181818181816,390.96,392.11,398.76,,,,400.2,393.2218181818182,384.6818181818182,385.75,383.7422222222222,380.2422222222222,374.01,373.4418181818182,372.01,370.04,365.34,369.21,,,369.9718181818182,367.76181818181817,370.8118181818182,373.9318181818182,371.9118181818182,376.5918181818182,369.5566666666667,376.5018181818182,379.70222222222225,377.57222222222225,366.45222222222225,362.36,,,,,,,,,,,,,,,,,,331.22,332.32,,,,,,,,,L7
2005-06-29 22:14:10+00:00,,,,,,,,,,,,,,,378.1127272727272,379.26000000000005,377.75,386.51000000000005,387.83000000000004,392.88,391.66,379.86,379.4327272727273,374.88272727272727,367.71000000000004,362.3277777777778,359.28777777777776,365.47,366.70272727272726,363.89000000000004,362.49,363.12,363.96000000000004,360.8027272727272,362.46000000000004,360.15272727272725,365.46272727272725,368.77272727272725,367.0527272727272,369.6227272727273,368.32272727272726,369.4833333333333,361.66272727272724,359.34777777777776,362.21777777777777,366.0677777777778,373.19,381.79,367.7,364.1977777777778,359.72857142857146,355.60857142857145,366.59,361.38,374.54777777777775,371.41857142857145,365.80857142857144,361.83857142857147,357.02,360.2577777777778,355.29,,,,341.29,341.55,,,,,,,,,L5
2005-08-24 22:15:50+00:00,350.79,344.71444444444444,349.11,345.50444444444446,358.25444444444446,361.71,356.01444444444445,364.78,364.8544444444445,377.16,380.6227272727273,,,,368.8627272727272,370.61,376.82,377.62,383.92,387.5,381.39,380.71,377.16272727272724,374.71272727272725,366.79,361.4244444444445,,,360.91272727272724,351.2,353.13,351.78,351.49,352.2427272727273,349.84,355.7427272727273,363.28272727272724,368.39272727272726,370.44272727272727,371.44272727272727,,,369.51272727272726,367.08444444444444,370.20444444444445,367.0444444444445,366.02,370.13,365.72,362.03444444444443,359.08,355.78,365.42,366.84,,,367.64,364.01,364.62,361.40444444444444,347.05,324.4666666666667,320.1166666666667,308.81,,,,,,,,,,,L7
2005-09-01 22:14:41+00:00,,,,355.18333333333334,362.5333333333333,353.65,361.7333333333333,369.91,383.06333333333333,393.14000000000004,392.7518181818182,388.2218181818182,395.64000000000004,390.13,387.3518181818182,390.79,396.78000000000003,392.79,397.93,396.15000000000003,393.25,384.62,380.6118181818182,377.6918181818182,371.06,373.3633333333333,369.1333333333333,368.75,369.51181818181817,367.93,361.14000000000004,357.85,355.73,360.01181818181817,362.13,356.4218181818182,357.64181818181817,360.2418181818182,361.0918181818182,364.6118181818182,362.1218181818182,359.3,357.2918181818182,359.4733333333333,364.6933333333333,368.3433333333333,369.06,365.37,368.78,366.7233333333333,373.7157142857143,364.37571428571425,364.85,362.16,362.6933333333333,363.9457142857143,365.24571428571426,356.0857142857143,333.45,336.4833333333333,339.86,336.77,332.78,,,,,,,,,,,,L5
2005-09-17 22:14:42+00:00,373.66,359.52222222222224,367.21,365.8622222222222,367.38222222222225,352.52,359.02222222222224,370.74,385.02222222222224,388.37,386.0181818181818,389.3981818181818,390.28000000000003,390.36,390.91818181818184,400.34000000000003,404.7,407.64,397.66,408.08,406.65000000000003,396.32,392.1181818181818,389.3381818181818,387.43,387.90222222222224,384.84222222222223,379.92,373.8181818181818,371.23,369.38,372.55,376.81,370.9481818181818,372.78000000000003,369.53818181818184,373.10818181818183,375.5081818181818,378.2681818181818,377.4381818181818,376.9681818181818,370.69666666666666,372.9381818181818,378.7522222222222,377.6622222222222,373.4822222222222,381.67,380.99,379.67,373.58222222222224,377.14285714285717,378.5028571428572,376.88,376.23,366.5422222222222,372.3228571428572,382.21285714285716,375.95285714285717,354.33,342.83222222222224,352.13,353.1133333333333,350.6133333333333,354.34000000000003,364.1,368.35,394.62666666666667,376.29,359.93,319.0,,311.53000000000003,339.6433333333333,360.7833333333333,L5
2005-09-25 22:15:38+00:00,353.72,353.5022222222222,355.98,359.5622222222222,368.08222222222224,,,,374.89222222222224,384.17,384.5763636363636,383.42636363636365,387.0,383.16,386.12636363636364,386.63,389.3,388.98,395.72,398.65,397.84,,,378.74636363636364,376.61,368.57222222222225,371.8122222222222,369.53,370.30636363636364,367.49,366.47,367.96,363.13,370.9063636363636,373.12,,,372.25636363636363,377.5763636363636,375.86636363636364,373.37636363636364,377.94666666666666,374.3963636363636,374.0522222222222,372.96222222222224,373.26222222222225,375.63,377.46,374.61,,,364.08,367.27,371.01,371.9222222222222,371.16,374.51,373.71,372.15,369.53222222222223,367.67,355.1033333333333,356.0233333333333,,,355.93,357.0766666666667,363.63,344.11,320.08,345.24,337.01,337.93333333333334,352.24333333333334,L7
2005-11-28 22:16:08+00:00,362.82,357.04555555555555,359.43,,,351.28,354.67555555555555,362.46,379.1455555555555,385.40999999999997,383.7709090909091,384.85090909090906,384.26,385.8,388.05090909090904,390.63,391.18,,,,398.61,391.21999999999997,389.17090909090905,387.5109090909091,382.32,378.86555555555555,373.1355555555555,369.86,366.55090909090904,366.57,366.26,368.43,,,372.15,370.93090909090904,372.7509090909091,373.46090909090907,376.73090909090905,374.53090909090906,374.7009090909091,373.1066666666667,373.98090909090905,376.79555555555555,376.69555555555553,376.47555555555556,,,376.06,373.6355555555555,378.4485714285714,375.8285714285714,376.04,371.46,373.23555555555555,373.86857142857144,381.71857142857147,377.8985714285715,363.92,367.23555555555555,,,367.7733333333333,365.16999999999996,366.51,364.36,380.37666666666667,378.64,370.54,349.21999999999997,,299.92999999999995,338.8233333333333,359.0933333333333,L7
2005-12-30 22:16:19+00:00,362.23,358.79888888888894,363.95,357.3488888888889,346.10888888888894,325.97,328.2788888888889,348.28000000000003,381.29888888888894,,,,,,,,,,,398.53000000000003,395.39,392.64,385.0209090909091,377.22090909090906,379.24,375.04888888888894,,,,366.87,366.52000000000004,367.77000000000004,365.35,367.84090909090907,371.88,370.0109090909091,369.0109090909091,367.74090909090904,371.18090909090904,375.73090909090905,,,,376.17888888888893,377.1488888888889,376.23888888888894,377.68,370.92,379.1,372.2288888888889,375.6971428571428,371.2371428571428,369.74,370.69,,,,380.0071428571428,362.99,362.8188888888889,367.03,367.1433333333333,369.68333333333334,364.73,377.27,369.11,394.7266666666667,382.85,,,,300.05999999999995,340.24333333333334,364.24333333333334,L7
