dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,satname
2018-07-16 21:53:15+00:00,332.24,335.61,332.10,320.66,326.22,323.80,323.85,335.27,337.86,333.45,326.76,322.28,333.86,334.00,341.72,349.29,358.57,353.36,348.46,346.88,348.08,342.65,335.93,330.13,330.91,328.48,336.53,346.31,339.33,336.77,352.77,363.31,363.80,373.92,375.00,367.35,375.09,374.69,373.60,371.98,362.94,350.28,361.21,362.75,373.52,381.31,379.55,370.04,363.71,371.13,362.08,363.14,358.32,371.53,374.79,379.39,389.84,387.66,388.14,389.73,375.85,380.69,372.56,L8
2018-08-01 21:53:22+00:00,341.23,345.05,337.28,325.56,339.71,335.60,333.60,340.84,343.40,337.89,338.70,331.15,342.81,341.22,346.77,354.00,359.80,369.21,386.99,366.31,358.14,350.54,353.07,347.38,336.06,337.29,340.21,352.80,349.39,340.58,356.68,363.82,360.19,371.62,373.64,367.55,372.55,371.94,373.54,371.48,362.01,352.65,367.97,365.45,374.50,383.91,390.81,374.60,371.46,377.70,369.03,361.70,373.72,381.31,378.69,383.33,391.31,386.77,391.74,393.60,379.63,379.96,373.87,L8
2018-08-09 21:52:44+00:00,318.05,326.77,323.02,307.07,306.50,313.04,302.72,316.68,318.44,,,,312.38,315.78,316.34,322.21,329.92,335.47,343.68,326.45,336.77,326.71,320.68,309.38,311.18,307.57,318.66,334.31,342.98,326.78,333.28,347.76,347.35,338.53,345.36,343.96,341.82,350.46,347.79,351.40,334.55,329.87,331.95,342.57,358.81,365.20,358.48,358.60,355.16,366.71,338.95,325.38,330.81,329.37,331.71,318.87,,323.71,331.23,336.41,325.28,321.66,307.82,L7
2018-08-25 21:52:25+00:00,307.35,322.18,318.54,307.08,310.85,317.18,310.35,324.82,321.16,326.49,318.32,312.45,328.09,328.96,330.24,336.67,345.61,348.16,338.86,330.58,330.66,329.76,320.67,317.20,317.78,321.77,325.10,340.78,338.17,328.42,336.25,343.99,339.40,345.91,350.25,347.70,349.90,352.12,350.91,348.78,342.42,333.90,343.92,342.94,356.46,363.40,363.43,360.09,352.91,354.93,346.53,334.39,338.54,348.15,344.95,340.35,,345.78,349.35,349.80,343.68,343.65,336.15,L7
2018-09-02 21:53:38+00:00,338.86,337.92,334.28,319.53,329.50,338.90,332.46,339.26,337.31,337.57,339.24,322.37,338.61,338.20,341.34,351.50,359.43,364.63,360.39,346.74,346.56,341.93,334.84,331.42,333.75,335.68,346.40,352.01,351.31,349.89,352.52,355.50,354.72,363.49,367.77,362.83,365.94,367.54,367.02,362.81,358.17,347.42,355.32,357.09,364.92,376.29,374.49,367.57,362.75,365.94,359.67,357.66,358.29,364.09,366.18,369.95,384.36,378.36,378.18,384.09,375.28,377.75,371.37,L8
2018-10-04 21:53:50+00:00,338.47,344.11,344.12,327.89,326.95,335.08,335.44,345.74,340.21,337.37,333.92,327.84,336.63,344.23,345.33,351.46,358.14,370.57,368.77,359.06,360.13,359.75,352.55,340.85,335.00,334.26,340.13,349.68,346.82,342.68,356.10,358.63,362.29,368.05,381.03,378.43,393.03,381.29,375.90,373.61,362.31,356.68,363.56,363.14,369.34,376.05,377.25,369.77,370.15,377.52,360.60,353.96,371.26,372.06,374.57,365.42,401.22,391.07,393.46,394.82,401.74,406.10,410.19,L8
2018-11-05 21:54:00+00:00,335.21,337.11,332.74,323.77,344.55,340.10,339.97,343.80,336.65,332.42,332.46,334.75,345.51,355.06,358.24,360.04,374.41,367.56,352.28,352.26,344.21,340.08,335.33,341.82,341.90,339.40,333.37,338.44,333.38,337.48,359.08,370.56,380.91,394.56,379.55,375.29,377.10,400.19,,,,,361.20,372.16,383.09,388.16,374.16,389.61,,,,,,,,,,,,,440.82,428.49,431.45,L8
2018-12-07 21:53:57+00:00,334.76,327.44,331.09,318.55,317.15,320.07,321.44,330.16,333.87,330.49,330.54,327.06,338.09,337.79,339.50,345.70,364.63,359.59,344.40,333.32,346.58,344.48,338.70,333.62,331.37,326.21,335.18,342.27,341.68,337.04,336.94,340.92,341.50,350.77,355.95,353.68,354.93,359.13,359.24,358.68,349.36,340.47,353.97,354.96,362.58,371.75,375.99,368.43,364.55,364.77,358.17,345.88,353.71,365.31,361.48,356.75,361.22,365.41,372.74,381.34,369.46,,,L8
2019-02-17 21:47:49+00:00,339.67,334.06,330.13,320.06,325.20,327.74,325.36,334.34,333.96,334.37,340.58,339.28,349.64,350.44,353.63,360.65,370.70,360.89,360.58,345.59,339.45,337.41,331.66,325.30,332.00,342.25,351.04,356.43,348.93,336.46,364.14,382.86,373.28,374.53,379.21,371.98,378.42,377.80,,,365.81,357.20,363.75,370.83,382.52,376.85,374.86,382.14,379.19,,,,,,,,,,,,,426.76,409.61,L7
2019-03-05 21:47:19+00:00,379.11,367.69,367.16,354.90,352.90,353.33,355.62,361.16,362.76,354.51,359.89,360.24,368.71,373.75,371.57,374.04,389.56,394.49,384.28,368.51,364.34,366.65,363.29,360.68,356.27,357.60,360.83,371.70,368.29,362.70,356.76,358.07,353.77,352.00,353.32,351.34,353.61,358.12,360.18,357.59,348.05,338.98,335.05,340.55,356.23,356.77,361.33,362.66,355.12,362.01,360.39,361.54,353.86,366.08,363.79,364.06,361.66,371.19,374.13,387.65,391.82,394.68,384.70,L7
2019-05-16 21:53:39+00:00,325.61,324.68,322.93,314.02,304.97,300.96,312.47,330.13,330.13,321.13,315.68,306.65,329.31,331.95,338.44,344.32,361.63,354.52,344.71,343.96,336.51,337.36,334.35,324.08,324.71,319.57,320.99,334.70,336.15,330.00,330.07,351.62,355.64,366.17,369.70,,,376.63,373.94,354.81,341.16,339.15,343.82,349.35,358.83,363.87,362.41,361.77,354.28,350.55,340.81,324.35,333.66,339.18,341.61,331.11,333.25,333.78,337.63,348.11,341.56,,,L8
2019-05-24 21:44:26+00:00,333.92,336.91,334.80,317.86,307.27,322.46,327.50,,,327.06,319.21,315.51,332.90,339.21,345.02,350.40,360.74,362.69,354.95,348.11,344.35,348.14,336.88,334.95,327.32,329.20,331.65,343.72,341.77,331.91,350.72,360.25,360.07,367.28,369.10,365.24,367.38,369.73,370.06,364.26,356.64,348.63,361.57,,374.87,380.61,382.09,370.07,363.04,373.49,364.35,360.67,368.70,373.08,372.99,,379.70,,381.25,383.32,377.17,371.97,365.82,L7
2019-06-17 21:53:54+00:00,336.55,338.25,331.49,309.33,314.76,329.26,325.97,343.04,332.50,330.60,325.09,320.62,330.19,336.82,332.68,344.32,342.67,352.39,351.95,345.88,343.12,342.18,332.29,331.28,327.61,327.59,326.44,336.66,322.72,334.48,340.37,337.26,351.35,350.26,358.47,355.98,354.32,363.14,358.61,356.98,348.00,341.01,349.96,354.61,363.42,371.81,375.51,367.82,360.44,367.67,356.74,342.90,352.60,360.28,355.41,353.07,354.50,357.61,363.31,370.79,359.60,350.95,347.28,L8
2019-06-25 21:43:17+00:00,364.67,351.83,344.83,326.30,322.37,332.08,332.09,345.73,336.77,329.08,318.64,308.26,334.67,348.14,347.42,353.20,360.97,368.93,354.14,334.86,337.79,335.60,317.35,318.36,317.05,325.91,335.18,336.97,333.01,330.73,346.73,351.04,341.64,351.22,348.90,348.87,348.49,348.90,356.35,342.14,338.81,322.85,325.40,334.18,334.85,355.10,349.94,,331.89,322.49,,,,,327.52,,,307.52,,320.03,,323.70,331.78,L7
2019-07-11 21:42:40+00:00,329.63,,,307.70,312.15,309.29,308.18,,,,,,,310.52,316.32,331.63,332.58,336.14,335.37,330.59,326.50,325.23,308.75,300.23,301.69,303.82,303.91,,312.37,326.94,337.80,346.70,352.19,358.87,365.88,350.68,356.24,357.57,354.62,353.02,343.28,338.75,352.14,,369.62,372.91,372.86,,356.03,350.54,335.90,336.72,338.00,,346.24,348.18,349.43,340.70,351.72,350.44,337.52,,323.48,L7
2019-07-27 21:42:02+00:00,343.52,338.86,327.98,318.13,321.85,330.67,318.50,329.68,331.79,325.31,325.26,315.85,327.00,334.31,337.07,344.25,351.46,355.59,346.17,348.06,346.55,339.89,325.36,321.15,319.51,323.65,332.90,336.44,343.00,338.42,349.95,360.44,356.99,361.00,369.25,366.63,360.04,361.92,363.28,355.21,352.10,349.83,357.71,364.20,368.31,371.90,370.26,367.41,359.65,362.04,347.21,337.28,342.63,349.75,352.37,351.64,349.20,350.77,354.59,357.29,359.56,355.06,351.01,L7
2019-08-12 21:41:23+00:00,330.57,327.35,319.33,307.27,313.77,325.86,314.22,321.94,319.96,316.04,315.85,305.93,315.65,319.52,328.73,334.23,342.89,347.05,337.41,325.70,318.16,319.80,314.31,313.80,312.14,318.84,329.48,328.83,321.49,323.59,332.80,343.49,348.26,353.83,359.85,352.75,365.66,365.09,363.92,358.01,348.32,345.16,349.00,352.00,364.66,369.39,367.57,364.79,362.97,364.75,354.83,339.15,341.48,349.51,353.31,344.63,340.90,347.78,353.61,371.24,364.93,337.97,331.88,L7
2019-09-13 21:40:00+00:00,335.13,332.42,327.91,322.30,329.29,328.02,314.57,334.62,333.35,331.32,331.32,322.35,330.30,336.66,338.04,341.95,349.19,344.71,337.76,330.44,334.18,335.68,332.41,322.78,318.11,313.09,319.58,324.27,322.94,332.65,336.76,337.94,340.11,351.01,355.19,356.46,354.19,357.27,355.77,356.54,347.33,346.48,349.58,351.72,362.34,368.07,369.64,365.23,358.18,365.91,351.40,341.41,349.42,359.86,358.72,350.45,356.54,361.11,364.90,369.01,366.72,353.76,350.83,L7
2019-10-07 21:54:27+00:00,351.53,347.51,341.09,334.06,344.20,346.16,341.02,343.38,349.18,341.58,340.35,336.34,344.23,351.61,351.74,351.93,360.14,360.38,356.19,349.23,352.39,358.44,357.36,345.75,334.57,328.88,332.12,337.17,334.85,343.84,349.95,353.03,345.15,360.08,374.72,367.04,377.64,376.81,369.81,363.95,355.37,348.92,357.22,363.26,368.52,374.64,377.41,369.27,364.10,369.51,365.42,350.56,359.49,373.82,369.11,367.58,374.27,374.63,377.76,395.42,398.69,408.44,407.39,L8
2019-11-08 21:54:26+00:00,356.09,349.01,342.95,341.52,345.96,338.84,329.21,340.75,341.34,342.10,340.49,336.76,345.67,347.58,348.24,360.55,365.55,366.18,366.17,345.21,345.18,352.86,347.09,346.85,340.67,329.61,325.74,335.77,335.49,349.04,359.06,370.91,368.41,367.24,372.59,371.34,376.83,373.81,366.99,362.95,355.93,353.96,365.13,363.21,372.41,373.67,373.17,369.50,375.99,376.77,375.11,363.31,369.75,367.41,375.94,,,,,387.84,393.18,395.26,397.22,L8
2019-12-18 21:35:39+00:00,345.90,342.26,338.79,330.53,328.32,324.75,321.04,333.60,332.50,328.12,331.40,327.11,337.77,338.43,344.05,349.48,357.69,359.83,353.90,339.84,339.15,340.23,332.64,335.41,324.21,320.15,323.95,337.46,334.09,339.92,351.08,357.51,354.05,366.23,365.98,360.97,366.56,367.95,365.25,359.70,353.66,349.50,357.25,362.52,365.63,372.71,378.22,367.03,363.23,370.03,363.28,359.72,365.79,375.87,371.19,375.55,382.95,380.54,382.57,381.47,374.93,375.50,365.96,L7
2019-12-26 21:54:19+00:00,349.85,345.81,339.92,336.17,336.12,335.49,334.00,339.90,339.44,333.08,334.30,332.79,341.03,339.01,344.43,344.24,358.19,361.03,355.90,345.16,340.39,337.43,332.81,329.81,328.26,324.07,327.65,337.33,343.24,338.69,342.28,356.01,341.02,348.56,355.12,352.34,354.20,356.62,356.41,357.93,347.50,340.05,352.11,352.97,361.75,370.91,374.82,367.30,363.17,361.73,356.05,344.83,354.58,362.38,359.90,356.40,362.94,366.55,373.51,382.45,381.39,370.37,358.42,L8
2020-01-11 21:54:15+00:00,356.55,352.07,344.90,337.74,340.72,341.93,339.73,345.02,342.90,336.16,335.83,339.30,346.27,345.52,351.74,357.08,365.34,365.97,356.02,341.56,346.10,346.47,345.51,339.38,332.25,326.99,334.48,345.10,343.58,339.64,345.79,350.06,347.88,356.89,361.14,357.71,360.47,363.24,362.06,361.52,352.52,344.81,357.48,358.02,365.66,376.38,381.42,370.87,368.18,366.85,362.14,350.80,360.25,372.07,367.78,362.23,371.26,372.08,381.61,388.29,385.93,379.28,363.49,L8
2020-01-27 21:54:11+00:00,355.56,353.15,344.82,337.16,335.29,339.95,337.03,348.49,341.69,335.79,330.98,327.04,339.05,341.27,349.26,362.75,366.91,369.51,362.84,348.90,342.51,343.08,339.78,340.09,333.72,339.19,338.11,345.99,335.57,333.91,350.50,353.76,359.34,366.92,369.38,365.29,367.80,369.27,370.69,368.39,357.09,350.50,362.39,358.54,371.19,377.48,380.69,371.73,363.54,372.64,366.99,361.56,374.92,373.75,377.97,376.30,389.57,388.96,393.25,397.65,381.04,378.68,374.67,L8
2020-02-20 21:32:23+00:00,325.32,323.55,318.92,322.02,322.92,319.02,316.98,327.06,327.09,317.15,313.15,310.87,323.56,325.16,328.67,338.24,342.59,346.50,341.97,329.16,318.49,322.15,314.98,310.42,310.88,317.05,321.38,336.31,328.43,326.24,330.22,333.34,331.66,341.78,344.93,345.30,343.51,348.97,347.58,349.70,337.64,327.59,333.80,338.37,350.97,358.45,355.79,359.92,348.37,347.90,341.24,326.58,,334.15,,,,,,,,,,L7
2020-06-03 21:53:36+00:00,343.23,345.76,341.24,322.30,318.69,320.07,321.10,327.25,331.13,327.27,330.85,327.13,338.37,332.80,355.60,357.04,358.24,346.29,336.30,340.25,344.47,346.24,341.96,328.35,342.38,365.87,381.15,385.26,372.98,354.52,374.15,385.52,388.97,401.84,408.92,396.92,406.38,,,,385.52,378.73,367.78,385.21,392.36,414.47,,,,,,,,,,421.18,,,,,,,,L8
2020-06-27 21:24:59+00:00,329.13,333.24,344.77,322.19,324.01,323.08,325.35,332.54,340.15,336.31,328.43,318.39,334.10,336.03,348.87,355.00,360.13,361.19,346.55,341.73,341.24,342.71,334.39,335.39,345.69,353.79,356.84,357.12,360.75,358.38,362.17,374.06,365.42,375.07,372.83,364.32,368.83,367.20,369.50,368.55,358.88,356.39,363.37,368.86,381.44,383.90,389.72,373.78,367.36,370.33,,355.04,366.88,367.37,372.22,381.90,387.33,389.47,384.61,387.67,371.99,,359.63,L7
2020-07-21 21:53:58+00:00,322.54,321.14,321.02,307.79,308.60,306.01,309.79,320.27,324.60,315.35,315.95,307.48,323.45,335.58,340.39,348.87,339.29,345.80,330.20,328.37,327.72,333.16,322.53,323.84,320.58,327.75,325.67,346.74,343.77,338.95,341.27,337.67,342.50,352.00,358.27,355.21,355.34,359.56,358.53,356.67,346.98,336.80,349.19,349.16,362.16,368.28,371.90,366.57,356.13,360.55,352.50,342.07,353.39,350.26,351.96,345.16,355.96,359.12,365.59,372.17,357.63,352.10,345.79,L8
2020-07-29 21:23:02+00:00,334.09,334.57,330.69,314.12,322.86,310.52,320.78,332.19,333.62,,,,327.23,351.66,356.77,359.23,357.56,376.36,355.27,341.37,351.26,355.22,353.68,342.52,330.97,329.37,335.70,344.71,356.69,350.17,368.43,390.90,365.76,377.00,377.14,372.01,375.40,379.04,378.69,,,365.96,359.91,,394.54,,390.39,374.62,374.86,375.00,375.91,,,,,,,,,364.76,366.61,344.61,344.83,L7
2020-08-30 21:20:59+00:00,327.04,329.92,328.18,313.38,314.43,321.62,312.01,333.97,330.85,323.18,317.71,320.81,331.64,346.60,354.47,340.80,342.60,352.61,352.54,344.88,341.48,339.17,340.93,335.25,337.62,340.42,346.80,361.99,356.94,343.31,355.88,355.49,358.45,365.87,368.17,370.14,365.62,370.90,373.23,357.59,350.62,349.89,350.63,354.91,361.58,367.86,369.16,366.63,372.18,360.32,356.14,337.14,345.12,350.87,353.08,345.85,346.20,350.94,353.37,364.33,356.17,331.29,330.80,L7
2020-09-15 21:19:56+00:00,321.81,330.07,325.79,314.57,317.13,311.17,307.97,325.82,320.49,318.60,316.05,315.32,335.01,346.78,352.18,353.61,356.91,351.67,344.91,343.94,350.90,342.67,335.26,327.07,330.59,332.94,340.10,349.16,352.49,350.29,357.12,353.37,360.15,346.23,354.46,350.71,365.04,354.28,362.89,356.89,352.32,345.34,344.21,355.64,360.80,365.34,362.57,365.77,361.58,372.86,357.51,343.06,346.01,351.31,350.30,,,341.02,350.78,365.78,354.55,326.08,329.51,L7
2020-10-01 21:18:54+00:00,331.79,330.07,329.04,319.96,315.24,318.47,319.11,329.68,329.70,322.36,326.69,319.50,335.74,342.43,344.68,356.05,363.38,358.46,351.86,352.85,353.46,343.69,336.69,334.28,331.34,331.05,339.24,342.10,344.42,343.20,351.31,356.02,350.84,353.77,357.99,354.16,354.99,359.56,353.47,354.30,345.32,,,,,,,,,,,,,,,,359.97,361.25,365.62,373.07,358.84,356.71,350.24,L7
2020-10-17 21:17:52+00:00,324.03,327.50,325.28,317.23,311.34,317.18,316.60,329.10,328.44,321.43,317.29,311.88,324.60,334.34,333.14,339.03,349.41,346.67,342.06,356.11,354.41,342.47,334.52,331.44,327.19,324.76,332.32,342.70,342.93,337.21,346.95,349.08,344.97,352.99,355.18,353.50,352.97,355.45,356.50,352.14,341.21,337.19,342.16,345.80,359.24,365.26,365.41,361.57,353.21,357.48,352.76,343.06,344.14,348.32,344.73,352.20,355.01,358.66,365.19,367.89,358.27,353.95,348.62,L7
2020-11-26 21:54:24+00:00,344.18,341.12,339.82,330.25,335.23,336.18,332.62,341.26,337.03,331.55,331.82,331.99,344.72,345.77,349.73,359.42,360.43,367.66,372.64,356.43,357.93,357.14,348.07,339.62,340.32,347.48,353.37,359.58,354.47,347.87,360.70,366.34,371.85,374.92,372.50,370.67,377.17,374.37,365.68,363.27,352.80,349.67,359.23,359.35,368.90,372.84,372.99,367.45,373.65,374.33,371.84,355.43,364.65,363.58,371.04,367.99,,,388.26,386.16,394.78,391.48,400.75,L8
2020-12-04 21:14:33+00:00,330.72,332.72,324.50,318.66,319.47,322.93,321.16,330.01,327.12,324.93,322.26,318.34,332.56,335.64,339.99,346.09,350.45,360.46,359.66,351.05,347.55,345.46,336.40,334.57,330.18,337.56,338.72,348.56,346.61,342.60,350.44,355.08,355.43,363.80,367.14,361.02,367.73,367.31,363.85,363.61,349.93,342.95,348.95,,,,,,,,,,,,,,,,,,,,,L7
2021-01-21 21:11:05+00:00,345.86,344.44,338.13,331.09,331.13,332.88,334.15,342.83,344.55,331.23,329.44,332.49,339.71,347.40,351.52,356.48,367.18,369.34,377.22,378.04,364.98,353.56,346.05,345.46,341.95,340.62,342.96,348.67,347.36,343.50,348.25,355.36,355.65,362.51,362.68,363.49,363.87,366.88,364.80,364.82,355.65,350.97,356.11,365.88,371.82,380.13,380.84,378.84,369.34,372.98,362.86,352.49,359.42,368.01,368.37,367.70,369.94,372.69,376.70,380.29,378.91,,379.99,L7
2021-02-22 21:08:42+00:00,351.81,345.90,342.63,336.16,342.97,339.52,320.63,342.32,352.26,344.37,336.39,331.09,340.17,352.76,355.66,362.15,382.04,379.58,378.38,368.34,374.09,370.83,355.37,351.13,349.16,359.63,344.71,349.80,349.43,345.98,355.31,361.74,376.95,385.63,388.04,374.57,379.83,382.60,377.54,390.40,385.90,366.52,361.77,368.85,376.25,377.72,380.01,383.68,376.53,378.44,,,,,,,,,,,407.60,,418.85,L7
2021-03-26 21:06:11+00:00,332.58,329.48,325.08,315.51,323.19,314.34,316.23,339.34,334.06,326.98,316.73,311.46,323.97,341.70,339.24,341.17,359.27,352.05,354.46,349.17,343.83,342.59,345.35,333.81,333.79,334.67,343.18,345.87,342.49,347.18,350.21,350.10,349.31,349.95,354.68,355.11,358.09,356.34,359.19,355.33,345.80,340.87,350.54,353.18,358.87,366.55,363.78,365.04,361.72,363.92,357.89,336.90,344.61,346.06,343.44,350.94,,340.37,350.65,354.24,346.62,,,L7
2021-04-03 21:53:50+00:00,343.82,345.94,339.35,330.81,333.25,330.79,334.14,355.39,347.98,341.65,334.58,326.06,338.51,351.57,354.70,363.21,362.81,368.90,367.64,364.75,358.68,362.70,356.85,351.11,342.94,350.55,349.26,355.65,357.68,353.80,359.29,356.71,361.71,368.65,370.90,367.01,369.62,371.14,369.60,371.23,358.41,349.55,362.06,361.89,371.35,376.65,383.32,371.92,365.00,374.87,368.29,361.49,375.06,371.67,378.77,377.28,388.50,387.77,397.91,397.86,379.63,382.28,373.64,L8
2021-05-05 21:53:33+00:00,352.59,348.44,341.41,331.53,345.32,344.77,335.31,353.18,351.99,340.84,332.08,336.02,339.94,355.88,357.70,368.67,365.19,372.48,369.61,357.63,361.00,363.09,355.55,351.00,354.50,360.97,363.23,372.19,361.86,349.28,362.95,374.79,368.79,371.31,375.91,375.01,380.75,376.90,376.06,371.31,363.70,354.66,360.77,361.45,368.35,374.84,377.05,370.20,364.58,375.54,365.60,355.82,361.78,367.07,366.99,369.74,,375.79,383.49,386.48,393.16,393.18,404.37,L8
2021-05-29 21:00:48+00:00,307.85,320.93,313.90,298.60,304.72,304.73,303.37,320.15,,,,,,320.22,327.13,338.16,336.92,340.80,332.26,338.44,325.11,325.43,317.35,325.82,321.81,322.50,327.50,341.01,332.41,337.70,350.06,371.44,363.89,371.68,370.53,364.08,377.14,373.21,374.50,376.25,366.95,360.00,367.25,,378.75,379.03,384.31,,364.06,372.90,371.01,362.25,367.30,,379.22,382.91,380.28,385.86,373.80,383.36,366.09,370.78,377.39,L7
2021-08-09 21:54:11+00:00,314.88,318.74,319.23,310.92,302.43,303.40,303.51,316.65,316.78,308.28,306.97,301.79,317.66,320.37,324.69,331.50,336.60,333.40,328.94,323.56,326.92,324.80,314.71,306.39,306.55,307.19,319.53,324.98,324.12,319.07,329.81,337.20,340.14,347.89,354.32,348.52,353.37,355.84,349.73,348.08,341.20,333.26,339.52,342.58,354.18,364.96,358.06,355.75,350.89,354.40,338.63,330.75,332.74,342.97,339.10,,345.72,347.44,349.96,349.03,332.68,344.85,,L8
2021-08-17 20:53:59+00:00,320.50,318.77,318.97,306.82,303.72,314.99,314.81,317.15,325.45,323.90,319.33,306.51,323.82,333.26,325.61,347.38,352.23,349.20,331.83,342.30,341.79,333.86,351.54,350.87,346.70,338.71,329.98,332.15,328.23,324.15,337.75,348.85,359.60,370.41,368.89,366.23,371.86,373.05,371.86,359.58,349.97,343.22,346.64,346.38,365.93,368.48,374.42,370.90,373.47,369.90,365.77,354.19,351.37,358.30,359.62,,345.85,348.19,369.89,358.62,353.04,342.24,,L7
2021-08-25 21:54:16+00:00,350.71,346.99,346.77,326.51,326.21,338.41,336.34,344.00,342.54,340.23,340.47,329.84,338.89,346.21,351.01,359.38,365.00,362.47,354.60,349.72,355.35,353.36,349.11,344.89,348.21,346.51,351.05,355.24,351.52,348.12,354.65,358.53,361.57,368.57,371.94,368.10,369.98,372.76,370.10,370.01,360.54,351.69,366.36,364.65,372.58,381.19,388.81,373.37,373.02,379.96,371.77,363.32,375.87,386.06,382.70,377.65,,,400.50,,381.40,,379.29,L8
2021-09-18 20:51:12+00:00,331.19,328.22,324.55,316.48,315.17,316.73,309.01,323.77,329.16,319.22,319.56,312.87,325.86,334.40,333.86,334.40,344.71,350.07,346.75,342.09,347.92,348.53,334.48,319.51,316.65,321.84,329.88,339.77,337.90,331.31,340.90,345.56,336.21,348.35,354.24,349.70,353.67,360.52,352.15,357.16,343.21,345.67,350.00,348.10,358.38,367.25,352.72,358.99,351.25,355.96,355.92,336.64,344.98,356.76,361.75,354.46,343.25,342.72,349.84,356.24,355.35,338.07,333.52,L7
2021-10-12 21:54:29+00:00,325.88,331.29,329.19,315.68,317.19,320.06,319.70,337.04,328.84,327.82,326.84,321.44,328.22,337.26,339.84,354.47,356.54,359.95,347.69,341.77,339.49,348.67,331.61,328.68,322.49,327.33,335.07,342.11,334.13,336.55,351.73,354.37,355.04,366.85,368.97,365.20,369.27,369.05,368.84,363.67,353.96,351.58,357.98,358.38,371.59,371.58,376.46,368.84,360.69,369.25,359.92,351.87,362.26,370.46,365.88,377.85,379.08,380.36,380.91,381.41,376.71,371.69,369.56,L8
2021-11-08 21:54:51+00:00,330.07,340.37,337.28,326.16,327.05,328.20,324.98,340.04,335.12,331.38,330.46,320.67,334.66,339.87,343.56,349.71,357.77,364.13,,,,,,,,,,,,,,,,,,366.95,370.09,372.77,366.23,364.44,354.44,351.38,359.62,361.87,368.88,372.23,,,,,,,,,,,,,,,,,378.51,L9
2021-12-07 20:43:48+00:00,325.40,326.84,325.93,314.78,310.32,315.85,317.45,329.46,325.98,321.79,324.55,313.17,325.63,328.34,336.43,343.13,352.65,352.03,344.07,339.32,339.35,339.64,326.42,327.02,321.36,320.01,321.94,333.98,331.34,336.31,350.62,361.42,361.11,372.77,372.39,362.36,369.67,371.01,368.72,360.86,355.80,355.65,364.17,363.96,369.76,373.42,373.09,363.21,357.25,370.45,364.13,367.27,362.28,375.98,371.74,389.05,389.60,393.80,394.77,392.96,382.42,386.52,379.34,L7
2021-12-07 21:54:26+00:00,336.92,337.13,337.39,326.11,322.18,327.26,327.27,344.20,336.84,324.25,329.36,320.52,329.22,333.27,344.39,346.01,355.74,357.35,353.51,345.48,345.28,342.23,334.20,329.08,327.57,324.56,327.82,341.39,337.69,341.75,350.57,363.84,363.59,374.04,372.12,367.61,372.09,372.17,370.44,361.25,361.19,357.09,360.24,364.47,370.07,368.31,375.51,368.85,363.24,373.86,364.71,365.12,359.87,373.39,370.19,383.21,385.24,387.99,388.09,390.34,376.79,386.85,377.57,L9
2021-12-23 20:42:15+00:00,340.33,341.42,338.47,327.65,330.48,334.14,340.02,346.05,346.58,346.39,325.39,317.01,333.00,336.07,342.34,350.24,351.57,358.01,349.26,,,,,,,,,,,,,,,367.05,371.00,364.49,369.06,368.39,370.48,366.12,348.76,346.32,356.01,355.40,371.60,373.55,381.23,369.71,368.32,377.19,367.30,361.19,378.93,380.07,375.21,378.33,385.47,388.25,395.97,386.94,378.59,378.11,373.74,L7
2021-12-31 21:54:19+00:00,332.15,335.18,328.52,316.66,324.56,335.29,338.69,351.83,340.50,339.04,331.73,331.72,334.97,341.83,343.41,349.52,356.51,361.51,355.43,344.71,341.67,341.34,337.17,337.86,336.67,329.03,320.44,342.02,340.64,343.83,364.37,370.55,367.28,375.89,,366.80,371.49,372.09,365.87,356.48,354.54,352.19,363.22,369.60,375.91,375.00,367.67,368.50,370.44,375.29,,,,,,,,,,,,,,L8
2022-01-08 20:40:40+00:00,325.76,323.86,317.75,309.93,307.93,314.05,311.78,331.39,328.28,322.07,322.16,321.87,333.56,333.83,338.58,344.54,348.85,349.54,335.72,330.39,332.89,334.69,322.03,322.17,324.06,324.84,327.98,337.63,339.72,340.55,353.44,360.72,357.68,367.78,373.58,363.53,367.78,367.88,368.43,368.36,357.82,354.34,363.92,366.43,374.03,384.10,385.74,378.38,368.20,369.82,364.67,356.88,368.40,372.14,370.71,375.24,378.77,378.33,381.21,386.12,383.24,388.97,378.05,L7
