dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,satname
2018-07-16 21:53:15+00:00,333.82,335.61,334.64,322.24,327.80,325.38,325.82,336.85,340.73,335.82,326.76,325.83,336.73,337.95,344.59,352.84,362.12,355.33,350.43,350.43,352.92,344.23,337.51,332.10,333.78,329.77,339.40,349.18,342.88,341.28,360.88,375.14,373.40,379.45,379.97,373.44,381.01,379.20,379.67,379.87,372.98,360.93,369.32,365.29,375.10,384.18,376.68,376.19,368.44,370.05,360.11,359.76,354.94,363.42,374.79,364.18,372.09,367.94,372.93,382.63,387.68,392.52,384.39,L8
2018-08-01 21:53:22+00:00,342.30,345.05,338.99,326.63,340.78,336.67,334.93,341.91,345.34,339.49,338.70,333.55,344.75,343.89,348.71,356.40,362.20,370.54,388.32,368.71,361.41,351.61,354.14,348.71,338.00,338.16,342.15,354.74,351.79,343.62,362.17,371.82,366.69,375.36,377.00,371.66,376.55,374.98,377.64,376.81,368.79,359.85,373.46,367.16,375.57,385.85,388.87,378.76,374.66,376.97,367.70,359.41,371.43,375.82,378.69,373.04,379.31,373.44,381.45,388.80,387.63,387.96,381.87,L8
2018-08-09 21:52:44+00:00,316.25,326.77,320.13,305.27,304.70,311.24,300.47,314.88,315.17,,,,309.11,311.28,313.07,318.16,325.87,333.22,341.43,322.40,331.25,324.91,318.88,307.13,307.91,306.10,315.39,331.04,338.93,321.64,324.02,334.26,336.38,332.22,339.69,337.02,335.07,345.32,340.87,342.40,323.10,317.72,322.69,339.68,357.01,361.93,361.75,351.58,349.76,367.94,341.20,329.24,334.67,338.63,331.71,336.23,344.23,346.21,348.59,344.51,,,,L7
2018-08-25 21:52:25+00:00,306.55,322.18,317.25,306.28,310.05,316.38,309.35,324.02,319.71,325.29,318.32,310.65,326.64,326.96,328.79,334.87,343.81,347.16,337.86,328.78,328.21,328.96,319.87,316.20,316.33,321.12,323.65,339.33,336.37,326.13,332.14,337.99,334.53,343.11,347.73,344.61,346.90,349.83,347.83,344.78,337.33,328.50,339.81,341.65,355.66,361.95,364.88,356.97,350.51,355.48,347.53,336.10,340.25,352.26,344.95,348.06,352.46,355.78,357.06,353.40,,,,L7
2018-09-02 21:53:38+00:00,339.88,337.92,335.92,320.55,330.52,339.92,333.74,340.28,339.17,339.10,339.24,324.67,340.47,340.75,343.20,353.80,361.73,365.91,361.67,349.04,349.70,342.95,335.86,332.70,335.61,336.52,348.26,353.87,353.61,352.81,357.78,363.17,360.95,367.08,370.99,366.77,369.77,370.46,370.95,367.92,364.68,354.32,360.58,358.73,365.94,378.15,372.63,371.55,365.82,365.25,358.39,355.47,356.10,358.83,366.18,360.09,372.86,365.58,368.32,379.49,382.95,385.42,379.04,L8
2018-10-04 21:53:50+00:00,337.85,344.11,343.12,327.27,326.33,334.46,334.66,345.12,339.08,336.44,333.92,326.44,335.50,342.68,344.20,350.06,356.74,369.79,367.99,357.66,358.22,359.13,351.93,340.07,333.87,333.75,339.00,348.55,345.42,340.90,352.90,353.96,358.50,365.87,379.07,376.03,390.70,379.51,373.50,370.50,358.35,352.48,360.36,362.14,368.72,374.92,378.38,367.35,368.28,377.94,361.38,355.29,372.59,375.26,374.57,371.42,408.22,398.85,399.46,397.62,397.07,401.43,405.52,L8
2018-11-05 21:54:00+00:00,333.74,337.11,330.38,322.30,343.08,338.63,338.14,342.33,333.98,330.22,332.46,331.45,342.84,351.39,355.57,356.74,371.11,365.73,350.45,348.96,339.71,338.61,333.86,339.99,339.23,338.20,330.70,335.77,330.08,333.29,351.54,359.56,371.98,389.42,374.93,369.63,371.60,396.00,,,,,353.66,369.80,381.62,385.49,376.83,383.90,,,,,,,,,,,,,429.82,417.49,420.45,L8
2018-12-07 21:53:57+00:00,334.56,327.44,330.77,318.35,316.95,319.87,321.19,329.96,333.51,330.19,330.54,326.61,337.73,337.29,339.14,345.25,364.18,359.34,344.15,332.87,345.97,344.28,338.50,333.37,331.01,326.05,334.82,341.91,341.23,336.47,335.91,339.42,340.28,350.07,355.32,352.91,354.18,358.56,358.47,357.68,348.09,339.12,352.94,354.64,362.38,371.39,376.35,367.65,363.95,364.91,358.42,346.31,354.14,366.34,361.48,358.68,,367.91,374.67,382.24,367.96,,,L8
2019-02-17 21:47:49+00:00,338.16,334.06,327.70,318.55,323.69,326.23,323.47,332.83,331.21,332.10,340.58,335.88,346.89,346.66,350.88,357.25,367.30,359.00,358.69,342.19,334.81,335.90,330.15,323.41,329.25,341.01,348.29,353.68,345.53,332.14,356.37,371.53,364.08,369.23,374.45,366.15,372.75,373.48,,,356.19,347.00,355.98,368.40,381.01,374.10,377.61,376.26,374.66,,,,,,,,,,,,,415.43,398.28,L7
2019-03-05 21:47:19+00:00,,367.69,366.30,354.37,352.37,352.80,354.95,360.63,361.79,353.71,359.89,359.04,367.74,372.42,370.60,372.84,388.36,393.82,383.61,367.31,362.70,366.12,362.76,360.01,355.30,357.16,359.86,370.73,367.09,361.17,354.02,354.07,350.52,350.13,351.64,349.28,351.61,356.59,358.13,354.92,344.65,335.38,332.31,339.69,355.70,355.80,362.30,360.59,353.52,362.37,361.06,362.68,355.00,368.82,363.79,369.20,367.66,377.86,379.27,390.05,387.82,390.68,380.70,L7
2019-05-16 21:53:39+00:00,323.94,324.68,320.25,312.35,303.30,299.29,310.39,328.46,327.10,318.63,315.68,302.90,326.28,327.78,335.41,340.57,357.88,352.44,342.63,340.21,331.40,335.69,332.68,322.00,321.68,318.21,317.96,331.67,332.40,325.24,321.50,339.12,345.49,360.33,364.45,402.99,403.36,371.87,367.53,346.48,330.56,327.90,335.25,346.67,357.16,360.84,365.44,355.27,349.28,351.69,342.89,327.92,337.23,347.75,341.61,347.18,352.00,354.61,353.70,355.61,,,,L8
2019-05-24 21:44:26+00:00,334.88,336.91,336.34,318.82,308.23,323.42,328.69,,,328.49,319.21,317.66,334.64,341.60,346.76,352.55,362.89,363.88,356.14,350.26,347.28,349.10,337.84,336.14,329.06,329.98,333.39,345.46,343.92,334.64,355.63,367.42,365.89,370.63,372.11,368.93,370.96,372.46,373.73,369.03,362.72,355.08,366.48,,375.83,382.35,380.35,373.79,365.91,372.84,363.16,358.63,366.66,368.17,372.99,363.58,368.95,368.13,372.04,379.02,384.34,379.14,372.99,L7
2019-06-17 21:53:54+00:00,336.02,338.25,330.63,308.80,314.23,328.73,325.30,342.51,331.53,329.80,325.09,319.42,329.22,335.49,331.71,343.12,341.47,351.72,351.28,344.68,341.48,341.65,331.76,330.61,326.64,327.15,325.47,335.69,321.52,332.95,337.63,333.26,348.10,348.39,356.79,353.92,352.32,361.61,356.56,354.31,344.60,337.41,347.22,353.75,362.89,370.84,376.48,365.75,358.84,368.03,357.41,344.04,353.74,363.02,355.41,358.21,360.50,364.28,368.45,373.19,355.60,346.95,343.28,L8
2019-06-25 21:43:17+00:00,364.69,351.83,344.87,326.32,322.39,332.10,332.12,345.75,336.81,329.11,318.64,308.31,334.71,348.19,347.46,353.25,361.02,368.96,354.17,334.91,337.86,335.62,317.37,318.39,317.09,325.93,335.22,337.01,333.06,330.80,346.84,351.21,341.77,351.29,348.97,348.96,348.57,348.97,356.44,342.25,338.95,323.00,325.51,334.22,334.87,355.14,349.90,,331.96,322.48,,,,,327.52,,,,,319.93,295.09,323.87,331.95,L7
2019-07-11 21:42:40+00:00,328.70,,,306.77,311.22,308.36,307.01,,,,,,,308.19,314.63,329.53,330.48,334.97,334.20,328.49,323.64,324.30,307.82,299.06,300.00,303.06,302.22,,310.27,324.27,333.00,339.70,346.51,355.60,362.94,347.08,352.74,354.90,351.03,348.35,337.34,332.45,347.34,,368.69,371.22,374.55,,353.23,351.18,337.07,338.72,340.00,,346.24,357.18,359.93,352.37,360.72,354.64,330.52,,316.48,L7
2019-07-27 21:42:02+00:00,342.70,338.86,326.66,317.31,321.03,329.85,317.47,328.86,330.30,324.08,325.26,314.00,325.51,332.26,335.58,342.40,349.61,354.56,345.14,346.21,344.03,339.07,324.54,320.12,318.02,322.98,331.41,334.95,341.15,336.07,345.72,354.27,351.98,358.12,366.66,363.46,356.96,359.57,360.12,351.10,346.87,344.28,353.48,362.88,367.49,370.41,371.75,364.20,357.18,362.60,348.24,339.04,344.39,353.98,352.37,359.57,358.45,361.05,362.52,360.99,353.39,348.89,344.84,L7
2019-08-12 21:41:23+00:00,329.24,327.35,317.19,305.94,312.44,324.53,312.55,320.61,317.54,314.04,315.85,302.93,313.23,316.19,326.31,331.23,339.89,345.38,335.74,322.70,314.07,318.47,312.98,312.13,309.72,317.75,327.06,326.41,318.49,319.78,325.94,333.49,340.14,349.15,355.65,347.61,360.66,361.28,358.79,351.34,339.83,336.16,342.14,349.86,363.33,366.97,369.99,359.59,358.97,365.66,356.50,342.01,344.34,356.37,353.31,357.49,355.90,364.45,366.47,377.24,354.93,327.97,321.88,L7
2019-09-13 21:40:00+00:00,334.55,332.42,326.98,321.72,328.71,327.44,313.85,334.04,332.30,330.45,331.32,321.05,329.25,335.21,336.99,340.65,347.89,343.99,337.04,329.14,332.41,335.10,331.83,322.06,317.06,312.62,318.53,323.22,321.64,331.00,333.79,333.61,336.59,348.99,353.37,354.23,352.02,355.62,353.55,353.65,343.66,342.58,346.61,350.79,361.76,367.02,370.69,362.98,356.45,366.31,352.12,342.65,350.66,362.83,358.72,356.02,363.04,368.33,370.47,371.61,362.39,349.43,346.50,L7
2019-10-07 21:54:27+00:00,351.22,347.51,340.59,333.75,343.89,345.85,340.63,343.07,348.62,341.11,340.35,335.64,343.67,350.83,351.18,351.23,359.44,359.99,355.80,348.53,351.44,358.13,357.05,345.36,334.01,328.63,331.56,336.61,334.15,342.95,348.35,350.70,343.26,358.99,373.74,365.84,376.47,375.92,368.61,362.39,353.39,346.82,355.62,362.76,368.21,374.08,377.97,368.05,363.17,369.73,365.81,351.23,360.16,375.42,369.11,370.58,377.77,378.52,380.76,396.82,396.36,406.11,405.06,L8
2019-11-08 21:54:26+00:00,355.13,349.01,341.41,340.56,345.00,337.88,328.02,339.79,339.60,340.67,340.49,334.61,343.93,345.19,346.50,358.40,363.40,364.99,364.98,343.06,342.25,351.90,346.13,345.66,338.93,328.83,324.00,334.03,333.34,346.31,354.15,363.74,362.59,363.89,369.58,367.65,373.25,371.08,363.32,358.18,349.85,347.51,360.22,361.67,371.45,371.93,374.91,365.78,373.12,377.42,376.30,365.35,371.79,372.32,375.94,,,,,392.14,386.01,388.09,390.05,L8
2019-12-18 21:35:39+00:00,347.17,342.26,340.83,331.80,329.59,326.02,322.62,334.87,334.81,330.02,331.40,329.96,340.08,341.60,346.36,352.33,360.54,361.41,355.48,342.69,343.04,341.50,333.91,336.99,326.52,321.19,326.26,339.77,336.94,343.54,357.59,367.01,361.76,370.67,369.97,365.86,371.31,371.57,370.12,366.03,361.72,358.05,363.76,364.56,366.90,375.02,375.91,371.96,367.03,369.17,361.70,357.01,363.08,369.36,371.19,363.34,368.70,364.71,370.36,375.77,384.43,385.00,375.46,L7
2019-12-26 21:54:19+00:00,349.72,345.81,339.71,336.04,335.99,335.36,333.83,339.77,339.20,332.88,334.30,332.49,340.79,338.68,344.19,343.94,357.89,360.86,355.73,344.86,339.98,337.30,332.68,329.64,328.02,323.96,327.41,337.09,342.94,338.31,341.59,355.01,340.20,348.09,354.70,351.83,353.70,356.24,355.89,357.26,346.65,339.15,351.42,352.76,361.62,370.67,375.06,366.78,362.77,361.82,356.22,345.12,354.87,363.07,359.90,357.69,364.44,368.22,374.80,383.05,380.39,369.37,357.42,L8
2020-01-11 21:54:15+00:00,356.68,352.07,345.11,337.87,340.85,342.06,339.90,345.15,343.14,336.36,335.83,339.60,346.51,345.85,351.98,357.38,365.64,366.14,356.19,341.86,346.51,346.60,345.64,339.55,332.49,327.10,334.72,345.34,343.88,340.02,346.48,351.06,348.70,357.36,361.56,358.22,360.97,363.62,362.58,362.19,353.37,345.71,358.17,358.23,365.79,376.62,381.18,371.39,368.58,366.76,361.97,350.51,359.96,371.38,367.78,360.94,369.76,370.41,380.32,387.69,386.93,380.28,364.49,L8
2020-01-27 21:54:11+00:00,356.74,353.15,346.71,338.34,336.47,341.13,338.50,349.67,343.83,337.56,330.98,329.69,341.19,344.22,351.40,365.40,369.56,370.98,364.31,351.55,346.12,344.26,340.96,341.56,335.86,340.15,340.25,348.13,338.22,337.27,356.56,362.59,366.52,371.05,373.09,369.83,372.22,372.63,375.22,374.28,364.58,358.45,368.45,360.43,372.37,379.62,378.55,376.32,367.07,371.83,365.52,359.03,372.39,367.69,377.97,364.94,376.32,374.24,381.89,392.35,389.87,387.51,383.50,L8
2020-02-20 21:32:23+00:00,324.23,323.55,317.17,320.93,321.83,317.93,315.62,325.97,325.11,315.52,313.15,308.42,321.58,322.44,326.69,335.79,340.14,345.14,340.61,326.71,315.15,321.06,313.89,309.06,308.90,316.16,319.40,334.33,325.98,323.13,324.62,325.17,,337.96,341.50,341.10,339.43,345.86,343.39,344.26,330.71,320.24,328.20,336.62,349.88,356.47,357.77,355.68,345.10,348.64,342.60,328.91,335.98,339.75,,336.38,344.11,349.45,344.68,,,,,L7
2020-06-03 21:53:36+00:00,341.45,345.76,338.38,320.52,316.91,318.29,318.88,325.47,327.90,324.60,330.85,323.13,335.14,328.35,352.37,353.04,354.24,344.07,334.08,336.25,339.02,344.46,340.18,326.13,339.15,364.42,377.92,382.03,368.98,349.44,365.01,,378.15,395.61,403.32,390.06,399.71,405.72,,403.96,374.21,366.73,358.64,382.35,390.58,411.24,,,,,,,,,,,,,,,426.01,416.07,411.50,L8
2020-06-27 21:24:59+00:00,329.82,333.24,345.88,322.88,324.70,323.77,326.21,333.23,341.40,337.34,328.43,319.94,335.35,337.75,350.12,356.55,361.68,362.05,347.41,343.28,343.35,343.40,335.08,336.25,346.94,354.35,358.09,358.37,362.30,360.35,365.71,,369.61,377.48,375.00,366.98,371.41,369.17,372.15,371.99,363.26,361.04,366.91,369.97,382.13,385.15,388.47,376.47,369.43,369.86,,353.57,365.41,363.83,372.22,375.26,379.58,380.86,377.97,384.57,377.16,,364.80,L7
2020-07-21 21:53:58+00:00,322.30,321.14,320.63,307.55,308.36,305.77,309.48,320.03,324.16,314.98,315.95,306.93,323.01,334.97,339.95,348.32,338.74,345.49,329.89,327.82,326.97,332.92,322.29,323.53,320.14,327.55,325.23,346.30,343.22,338.25,340.01,335.84,341.01,351.14,357.50,354.27,354.42,358.86,357.59,355.44,345.42,335.15,347.93,348.77,361.92,367.84,372.34,365.62,355.40,360.72,352.81,342.60,353.92,351.52,351.96,347.52,358.71,362.18,367.95,373.27,355.80,350.27,343.96,L8
2020-07-29 21:23:02+00:00,333.02,334.57,328.98,313.05,321.79,309.45,319.45,331.12,331.68,,,,325.29,348.99,354.83,356.83,355.16,375.03,353.94,338.97,347.99,354.15,352.61,341.19,329.03,328.50,333.76,342.77,354.29,347.13,362.94,382.90,359.26,373.26,373.78,367.90,371.40,376.00,374.59,,,358.76,354.42,,393.47,,392.33,370.46,371.66,375.73,377.24,,,,,,,,,369.56,358.61,336.61,336.83,L7
2020-08-30 21:20:59+00:00,325.73,329.92,326.07,312.07,313.12,320.31,310.37,332.66,328.47,321.21,317.71,317.86,329.26,343.32,352.09,337.85,339.65,350.97,350.90,341.93,337.46,337.86,339.62,333.61,335.24,339.35,344.42,359.61,353.99,339.56,349.14,345.66,350.47,361.28,364.04,365.08,360.70,367.15,368.19,351.03,342.28,341.04,343.89,352.80,360.27,365.48,371.54,361.52,368.25,361.22,357.78,339.95,347.93,357.61,353.08,358.49,360.95,367.33,366.01,370.23,346.34,321.46,320.97,L7
2020-09-15 21:19:56+00:00,320.39,330.07,323.50,313.15,315.71,309.75,306.19,324.40,317.91,316.47,316.05,312.12,332.43,343.23,349.60,350.41,353.71,349.89,343.13,340.74,346.54,341.25,333.84,325.29,328.01,331.78,337.52,346.58,349.29,346.22,349.81,342.70,351.49,341.25,349.98,345.22,359.71,350.21,357.42,349.78,343.27,335.74,336.90,353.35,359.38,362.76,365.15,360.23,357.31,373.83,359.29,346.10,349.05,358.62,350.30,,,358.80,364.49,372.18,343.88,315.41,318.84,L7
2020-10-01 21:18:54+00:00,331.55,330.07,328.65,319.72,315.00,318.23,318.80,329.44,329.26,321.99,326.69,318.95,335.30,341.82,344.24,355.50,362.83,358.15,351.55,352.30,352.71,343.45,336.45,333.97,330.90,330.85,338.80,341.66,343.87,342.50,350.05,354.19,349.35,352.91,357.22,353.22,354.07,358.86,352.53,353.07,343.76,,,,,,,,,,,,,,,,362.72,364.31,367.98,374.17,357.01,354.88,348.41,L7
2020-10-17 21:17:52+00:00,324.23,327.50,325.60,317.43,311.54,317.38,316.85,329.30,328.80,321.73,317.29,312.33,324.96,334.84,333.50,339.48,349.86,346.92,342.31,356.56,355.02,342.67,334.72,331.69,327.55,324.92,332.68,343.06,343.38,337.78,347.98,350.58,346.19,353.69,355.81,354.27,353.72,356.02,357.27,353.14,342.48,338.54,343.19,346.12,359.44,365.62,365.05,362.35,353.81,357.34,352.51,342.63,343.71,347.29,344.73,350.27,352.76,356.16,363.26,366.99,359.77,355.45,350.12,L7
2020-11-26 21:54:24+00:00,343.20,341.12,338.25,329.27,334.25,335.20,331.40,340.28,335.25,330.08,331.82,329.79,342.94,343.32,347.95,357.22,358.23,366.44,371.42,354.23,354.93,356.16,347.09,338.40,338.54,346.68,351.59,357.80,352.27,345.08,355.67,359.01,365.89,371.49,369.42,366.90,373.50,371.58,361.92,358.38,346.58,343.07,354.20,357.78,367.92,371.06,374.77,363.64,370.72,375.00,373.06,357.53,366.75,368.61,371.04,377.42,,,397.69,390.56,387.45,384.15,393.42,L8
2020-12-04 21:14:33+00:00,332.23,332.72,326.93,320.17,320.98,324.44,323.05,331.52,329.87,327.20,322.26,321.74,335.31,339.42,342.74,349.49,353.85,362.35,361.55,354.45,352.19,346.97,337.91,336.46,332.93,338.80,341.47,351.31,350.01,346.92,358.21,366.41,364.63,369.10,371.90,366.85,373.40,371.63,369.66,371.17,359.55,353.15,356.72,,,,,,,,,,,,,,,,,,,,,L7
2021-01-21 21:11:05+00:00,345.70,344.44,337.88,330.93,330.97,332.72,333.96,342.67,344.26,331.00,329.44,332.14,339.42,347.01,351.23,356.13,366.83,369.15,377.03,377.69,364.50,353.40,345.89,345.27,341.66,340.49,342.67,348.38,347.01,343.06,347.45,354.19,354.70,361.96,362.19,362.89,363.29,366.44,364.21,364.05,354.66,349.92,355.31,365.63,371.66,379.84,381.13,378.24,368.87,373.08,363.05,352.82,359.75,368.81,368.37,369.20,371.69,374.63,378.20,380.99,377.74,,378.82,L7
2021-02-22 21:08:42+00:00,350.97,345.90,341.27,335.32,342.13,338.68,319.57,341.48,350.73,343.10,336.39,329.19,338.64,350.65,354.13,360.25,380.14,378.52,377.32,366.44,371.50,369.99,354.53,350.07,347.63,358.94,343.18,348.27,347.53,343.56,350.97,355.41,371.81,382.67,385.38,371.31,376.66,380.18,374.29,386.17,380.52,360.82,357.43,367.49,375.41,376.19,381.54,380.39,374.00,379.02,,,,,,,,,,,401.27,,412.52,L7
2021-03-26 21:06:11+00:00,331.45,329.48,323.26,314.38,322.06,313.21,314.81,338.21,332.00,325.28,316.73,308.91,321.91,338.87,337.18,338.62,356.72,350.63,353.04,346.62,340.35,341.46,344.22,332.39,331.73,333.74,341.12,343.81,339.94,343.94,344.38,341.60,342.41,345.97,351.11,350.74,353.84,353.10,354.83,349.66,338.58,333.22,344.71,351.36,357.74,364.49,365.84,360.63,358.32,364.69,359.31,339.33,347.04,351.89,343.44,361.87,,354.54,361.58,359.34,,,,L7
2021-04-03 21:53:50+00:00,344.93,345.94,341.14,331.92,334.36,331.90,335.53,356.50,350.00,343.32,334.58,328.56,340.53,354.35,356.72,365.71,365.31,370.29,369.03,367.25,362.09,363.81,357.96,352.50,344.96,351.46,351.28,357.67,360.18,356.98,365.00,365.04,368.47,372.54,374.40,371.30,373.79,374.32,373.87,376.79,365.48,357.05,367.77,363.68,372.46,378.67,381.30,376.25,368.33,374.11,366.90,359.11,372.68,365.96,378.77,366.57,376.00,373.88,387.20,392.86,387.96,390.61,381.97,L8
2021-05-05 21:53:33+00:00,351.95,348.44,340.37,330.89,344.68,344.13,334.50,352.54,350.82,339.87,332.08,334.57,338.77,354.27,356.53,367.22,363.74,371.67,368.80,356.18,359.02,362.45,354.91,350.19,353.33,360.44,362.06,371.02,360.41,347.43,359.64,369.96,364.87,369.05,373.88,372.52,378.33,375.05,373.58,368.08,359.59,350.31,357.46,360.41,367.71,373.67,378.22,367.69,362.65,375.98,366.41,357.20,363.16,370.38,366.99,375.95,,383.85,389.70,389.38,388.33,388.35,399.54,L8
2021-05-29 21:00:48+00:00,309.43,320.93,316.44,300.18,306.30,306.31,305.34,321.73,,,,,,324.17,330.00,341.71,340.47,342.77,334.23,341.99,329.95,327.01,318.93,327.79,324.68,323.79,330.37,343.88,335.96,342.21,358.17,383.27,373.49,377.21,375.50,370.17,383.06,377.72,380.57,384.14,376.99,370.65,375.36,,380.33,381.90,381.44,,368.79,371.82,369.04,358.87,363.92,,379.22,367.70,362.53,366.14,358.59,376.26,377.92,382.61,389.22,L7
2021-08-09 21:54:11+00:00,314.77,318.74,319.05,310.81,302.32,303.29,303.37,316.54,316.58,308.11,306.97,301.54,317.46,320.09,324.49,331.25,336.35,333.26,328.80,323.31,326.58,324.69,314.60,306.25,306.35,307.10,319.33,324.78,323.87,318.75,329.24,336.37,339.46,347.50,353.97,348.09,352.95,355.52,349.30,347.52,340.49,332.51,338.95,342.40,354.07,364.76,358.26,355.32,350.56,354.48,338.77,330.99,332.98,343.54,339.10,340.37,346.97,348.83,351.03,349.53,,344.02,,L8
2021-08-17 20:53:59+00:00,319.30,318.77,317.04,305.62,302.52,313.79,313.31,315.95,323.27,322.10,319.33,303.81,321.64,330.26,323.43,344.68,349.53,347.70,330.33,339.60,338.11,332.66,350.34,349.37,344.52,337.73,327.80,329.97,325.53,320.72,331.58,339.85,352.29,366.20,365.11,361.60,367.36,369.62,367.24,353.58,342.33,335.12,340.47,344.45,364.73,366.30,376.60,366.22,369.87,370.72,367.27,356.76,353.94,364.47,359.62,,359.35,363.19,381.46,364.02,344.04,333.24,,L7
2021-08-25 21:54:16+00:00,351.78,346.99,348.48,327.58,327.28,339.48,337.67,345.07,344.48,341.83,340.47,332.24,340.83,348.88,352.95,361.78,367.40,363.80,355.93,352.12,358.62,354.43,350.18,346.22,350.15,347.38,352.99,357.18,353.92,351.16,360.14,366.53,368.07,372.31,375.30,372.21,373.98,375.80,374.20,375.34,367.32,358.89,371.85,366.36,373.65,383.13,386.87,377.53,376.22,379.23,370.44,361.03,373.58,380.57,382.70,367.36,378.07,383.14,390.21,398.38,,,387.29,L8
2021-09-18 20:51:12+00:00,329.99,328.22,322.62,315.28,313.97,315.53,307.51,322.57,326.98,317.42,319.56,310.17,323.68,331.40,331.68,331.70,342.01,348.57,345.25,339.39,344.24,347.33,333.28,318.01,314.47,320.86,327.70,337.59,335.20,327.88,334.73,336.56,328.90,344.14,350.46,345.07,349.17,357.09,347.53,351.16,335.57,337.57,343.83,346.17,357.18,365.07,354.90,354.31,347.65,356.78,357.42,339.21,347.55,362.93,361.75,366.03,356.75,357.72,361.41,361.64,346.35,329.07,,L7
2021-10-12 21:54:29+00:00,327.24,331.29,331.37,317.04,318.55,321.42,321.39,338.40,331.31,329.85,326.84,324.49,330.69,340.65,342.31,357.52,359.59,361.64,349.38,344.82,343.65,350.03,332.97,330.37,324.96,328.44,337.54,344.58,337.18,340.42,358.70,364.54,363.29,371.60,373.24,370.43,374.35,372.92,374.05,370.44,362.58,360.73,364.95,360.56,372.95,374.05,373.99,374.12,364.76,368.33,358.23,348.97,359.36,363.49,365.88,364.78,363.83,363.42,367.84,375.31,386.88,381.86,379.73,L8
2021-11-08 21:54:51+00:00,332.00,340.37,340.39,328.09,328.98,330.13,327.40,341.97,338.63,334.28,330.46,325.02,338.17,344.70,347.07,354.06,362.12,366.55,,,,,,,,,,,,,,,,,,374.41,377.34,378.30,373.67,374.11,366.75,364.43,369.56,364.98,370.81,375.74,,,,,,,,,,,,,,,,,393.01,L9
2021-12-07 20:43:48+00:00,327.49,326.84,329.29,316.87,312.41,317.94,320.06,331.55,329.78,324.92,324.55,317.87,329.43,333.56,340.23,347.83,357.35,354.64,346.68,344.02,345.76,341.73,328.51,329.63,325.16,321.72,325.74,337.78,336.04,342.28,361.36,377.09,373.83,380.09,378.97,370.42,377.50,376.98,376.75,371.30,369.09,369.75,374.91,367.32,371.85,377.22,369.29,371.35,363.52,369.03,361.52,362.80,357.81,365.24,371.74,368.91,366.10,367.69,374.63,383.56,398.09,402.19,395.01,L7
2021-12-07 21:54:26+00:00,338.79,337.13,340.39,327.98,324.05,329.13,329.60,346.07,340.24,327.05,329.36,324.72,332.62,337.94,347.79,350.21,359.94,359.68,355.84,349.68,351.01,344.10,336.07,331.41,330.97,326.09,331.22,344.79,341.89,347.08,360.17,377.84,374.96,380.59,378.00,374.81,379.09,377.50,377.62,370.58,373.07,369.69,369.84,367.47,371.94,371.71,372.11,376.12,368.84,372.59,362.38,361.12,355.87,363.79,370.19,365.21,364.24,364.66,370.09,381.94,390.79,400.85,391.57,L9
2021-12-23 20:42:15+00:00,341.69,341.42,340.65,329.01,331.84,335.50,341.71,347.41,349.05,348.42,325.39,320.06,335.47,339.46,344.81,353.29,354.62,359.70,350.95,,,,,,,,,,,,,,,371.80,375.27,369.72,374.14,372.26,375.69,372.89,357.38,355.47,362.98,357.58,372.96,376.02,378.76,374.99,372.39,376.27,365.61,358.29,376.03,373.10,375.21,365.26,370.22,371.31,382.90,380.84,388.76,388.28,383.91,L7
2021-12-31 21:54:19+00:00,330.66,335.18,326.13,315.17,323.07,333.80,336.83,350.34,337.79,336.81,331.73,328.37,332.26,338.11,340.70,346.17,353.16,359.65,353.57,341.36,337.10,339.85,335.68,336.00,333.96,327.81,317.73,339.31,337.29,339.58,356.71,359.38,358.21,370.67,,361.06,365.91,367.84,360.14,349.04,345.07,342.14,355.56,367.21,374.42,372.29,370.38,362.70,365.97,376.30,,,,,,,,,,,,,,L8
2022-01-08 20:40:40+00:00,326.43,323.86,318.82,310.60,308.60,314.72,312.61,332.06,329.50,323.07,322.16,323.37,334.78,335.50,339.80,346.04,350.35,350.37,336.55,331.89,334.94,335.36,322.70,323.00,325.28,325.39,329.20,338.85,341.22,342.45,356.87,365.72,361.74,370.12,375.68,366.10,370.28,369.78,370.99,371.69,362.06,358.84,367.35,367.50,374.70,385.32,384.52,380.97,370.20,369.37,363.84,355.45,366.97,368.71,370.71,368.81,371.27,370.00,374.78,383.12,388.24,393.97,383.05,L7
