dates,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0015,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033
2018-08-06 22:11:10+00:00,131.62176783809358,115.93069708210021,137.63393782291928,163.76190689235474,160.7685794597085,,,,,,,,,,,,,,,,143.13531962108422,145.93377303480844,174.47164299934775,182.5573065230869,176.68740516511758,174.53955672120827,170.28002806059578,171.7681108230595,166.15405492127888,161.80175103556977,155.8187504246688,158.80998623969475,170.72958175618274,205.42089951459022
2018-09-15 22:09:43+00:00,131.801569312947,141.64982852512787,150.64441347409002,135.98205127657687,,,,,,,,,119.55601162552314,106.70499141638601,93.09823563865766,75.9590088268197,,108.9597831140328,144.0212169449018,142.17767658901008,133.03195329574564,142.03374942726904,159.43644129150331,,,,,,,,,151.2453305138292,160.4932888121766,151.36201601180284
2018-12-28 22:11:41+00:00,134.150876251033,143.54950068011632,141.3246397041766,142.26105927267272,135.93269212559684,131.54402710245427,134.5002255043298,136.58441059018318,132.08527297291687,127.83482087152719,123.30700021718133,114.75488247392433,97.18505266317885,74.92494717234187,75.67359430243772,81.14361664077154,54.79109727840354,117.11746733688356,138.99477153887435,138.93862646613601,121.94731237987267,143.23698259158576,167.37756363712091,175.35460057778025,172.5779686614751,170.86592420759854,171.56392317108288,166.20735016561977,162.18566297258832,154.84661027221728,157.41232160863606,158.29164741479553,170.42497496164006,176.75247723488397
2019-01-04 22:17:51+00:00,118.56067591837208,123.78093091439777,120.69093709221451,118.34169431650218,114.33648009913512,123.29991396647128,116.42932098920232,116.85247203383278,110.90032928943961,109.85413241079863,112.47756772108517,108.34226931980879,98.07476859350325,,,,,,,,,126.26528324808044,162.39055369147957,164.84813674810582,176.18881606758075,161.33920130225994,161.88991734084422,156.1003665415268,150.69437490668935,140.8547051791511,130.95075626660974,133.0289652664253,152.1251805229397,147.54615753558528
2019-01-05 22:06:53+00:00,142.9497430785006,144.56900823868753,143.9160893766183,147.3763962274436,148.64922492597532,147.89179963959435,145.6297350923466,147.72731139600467,135.46803632964793,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 22:17:48+00:00,,,,,,116.344663159548,123.08720634775382,136.26592196676248,127.95331387661406,111.91963247672999,111.05880566024642,112.18702090032623,,,,,,,137.6706019107061,145.00302752179687,122.92777553929822,130.34816308614884,167.3785832107264,173.57742985299475,173.15199204261438,166.50748124442256,167.9491446158836,168.2742951652822,162.21836446845722,154.36552143179952,143.7728403321995,139.46595357411664,153.75472200489685,158.0737893307516
2019-02-05 22:17:45+00:00,146.42576292413824,153.90166760585157,154.93272393163775,142.67870900092663,142.19717980849896,143.45287153663548,145.1636991336994,151.24591179791406,150.27892167473613,150.99526240219927,144.79330451008337,125.78347134231637,114.23099741588206,101.13160241803999,,,,138.04048433142285,165.13688245545788,160.41595037965087,152.5234639551112,156.94645838914587,185.74195006892168,190.612044383243,193.99732907235455,183.36405720175645,184.58935507633248,175.64333980306975,183.0711118207534,176.54068662149695,172.35544634834383,163.75488122484748,,173.6895092751371
2019-02-14 22:11:33+00:00,,,,,,,,,,,,,102.86700706966539,87.67768048682066,82.2432850682841,79.554780056714,59.40524535350791,135.40361316105287,151.4287317649648,154.88681446704825,139.31858422713128,155.51124897050963,185.47462376337376,182.7033210374719,189.59323054652907,184.8236649350707,166.72422926465683,170.85339702776113,171.13702602884163,166.78003377072946,163.7178110010246,151.2653052782009,170.1198930343135,144.67911525298342
2019-03-02 22:11:29+00:00,148.7900404422206,155.11489121228067,159.8909009298443,152.04289766320954,133.64539460656746,131.6560148253698,133.87193902914294,145.21566139424303,144.96356805435016,139.9952658727718,136.468017705467,130.42754934710086,104.03425627706466,,,,,,,,,,,,,,,,,,,,,
2019-03-25 22:17:33+00:00,146.84443874877243,160.2201445959063,162.28884134235338,156.70659021801626,139.7116648569357,128.62949994810333,136.29185773074022,145.1192027551694,148.68307994913974,143.079959634604,140.4613915249889,131.8867776652811,113.66200624152161,106.9070248679633,102.31863170495312,98.74398526671706,98.57052094619748,134.62332377585346,156.98774392336625,160.03116211749375,157.54376911917169,164.06042435701642,177.5940214729181,189.3681510866155,186.30905395568024,186.75515869021885,180.67393153420883,182.61412914031726,183.84230844718468,180.59972684483313,179.747152670884,171.91709887368964,181.2317174500735,205.63405360425207
2019-05-28 22:17:41+00:00,122.41834983541551,111.4721389507992,118.92700111636597,129.22779943720099,134.29941396333885,123.69115589128222,119.90277596599549,127.46063193817872,119.81787382500613,121.16429811255642,110.3353037825416,117.71517665085153,120.70996233344697,121.56060879985162,115.96409615934441,88.87392098078732,62.07378383279743,126.5569380761652,144.0268548995776,148.57820285540546,128.23499985208906,149.7504601047066,170.3956534679677,176.18002109243938,174.01548202204305,170.08399571942186,165.29631584608987,172.19442611435258,169.47686758419496,160.1753881311278,156.0829171828051,160.52069595667575,172.6149278731263,210.9977274104619
2019-05-29 22:02:00+00:00,,,,,,,,,,,,,,,,,,,,146.73324090776535,138.20484596689545,,,,,,,,,151.36955488349076,156.15200577095248,141.51818755990516,165.01039305212885,188.51841772389417
2019-06-30 22:00:50+00:00,,,,,,,,,,,,139.13188882189394,128.63760798381824,99.88430492549483,,,,,,,,,,,,,,,,,,,,
2019-07-16 22:00:13+00:00,,,130.49856562245793,118.62441008705551,105.89492381107968,,112.72565906588676,134.75401886101002,134.31697310904303,128.89879411294925,127.4887567533153,122.81381001375641,117.56390810536999,,,,,,,,132.17413651740785,141.86588836593913,165.4991817809174,177.29782304332062,173.99763446513975,159.05211245437653,163.07828771970304,165.3782928484972,160.51071383068611,145.93459849844325,,,,
2019-10-03 22:18:21+00:00,,,,,,124.96707295208073,121.54815953486852,100.22458416250365,107.9114986404739,111.25742170538882,116.93016817812332,117.00963923335118,109.92617064843292,101.65206402304212,83.87917977262495,,,81.43254481833887,135.9694703553414,118.40751771749304,109.51179085045288,130.36369533839746,152.25845364448972,166.38600098133716,150.8880035468541,155.98559411747652,164.71065181119502,156.80983125559857,141.66502282698258,136.04329609698792,152.00953077711466,140.54652479524546,159.57639246585745,165.70836319173011
2019-10-19 22:18:23+00:00,,,,,,,,,,,,,,104.71615753471792,85.58213068237262,,,105.61851464995117,144.45314628784067,128.12544716383997,122.31587680133516,138.2381943514773,157.32867517863502,176.929551890123,166.4849933087169,155.5810753395357,172.92568407224397,171.33801794595192,157.86035728573935,141.28129755639728,156.05415848110786,,169.4990853160059,167.33920610226434
2019-11-04 22:18:22+00:00,144.13170385917408,111.5508589721215,108.07777052507524,115.8345396241031,141.1848311318267,158.0865818178982,150.32007152352662,123.481998417633,113.06945524495596,122.67460548426432,137.95632924496755,135.15822675112304,121.65608791329389,114.7514772928436,96.89938908103372,80.59722205062192,,124.92081789435822,,,,,,,,,,,,,,,,
2019-11-21 21:54:43+00:00,,,,,,,139.13945625360043,114.39656906857901,104.55393840314856,122.751597981131,127.24809368472391,126.63084674946768,117.15172121444608,93.19610653662528,74.44803992600207,63.27868329962041,,,,,,,,,,170.67323728331684,170.02861643271066,169.9534169914801,163.36131202534304,151.33979009510062,154.81369753970057,137.64225628062394,157.33772649858045,141.55312712976536
2019-12-06 22:18:18+00:00,129.3524857969129,111.5201183128196,102.61855479370976,116.59189845930256,136.04196958925905,135.37788836045365,132.01769567321475,117.33597480993416,118.003225919838,124.07460227458887,127.63146265060863,120.77400543944111,114.45854374371817,104.32364904175458,80.15721196206886,,,109.88345008923854,138.16072462775298,132.58133803452105,125.60141169327702,136.74258784030567,155.48113372607514,169.6262571777472,175.8315127112412,176.71880399975063,175.9636511792478,176.72066810805063,170.00887291397112,161.59428197598498,152.90275821876546,139.91224012294535,156.936618985871,141.64594402797826
2020-01-24 21:51:31+00:00,161.0606573553371,159.6353739522534,,,,,,,,,146.84064915920678,137.0124758384107,120.35714551165165,123.20147445757948,114.10216383034984,113.79395251848885,,137.2399836807641,171.66555037266977,163.27173359101354,,,,,,,,,,196.2384837395415,198.1675421102261,171.80067764683503,198.02466473534898,215.64962955037845
2020-02-08 22:18:02+00:00,145.69738097522244,144.28351581992695,136.808004586651,141.2725687957493,136.07720812918896,131.59146297398436,137.56406627375378,140.11519489913837,138.08025314183357,132.14473707508014,135.75409692289384,129.56383082581144,115.57746923797993,,,,,,154.15237881394003,148.70488937824322,124.33211781633777,147.42200977007172,168.08613483607286,179.34482515717104,185.28049570287394,174.97442353967358,179.94187331303655,181.61435967367044,171.8144032053836,151.1122922088838,156.48620498505346,149.88384981629935,165.88961290969726,168.1325037144289
2020-02-24 22:17:59+00:00,149.61662123045815,150.81100328060793,155.14512110299233,153.2548084882602,151.8225135574083,133.93412861314968,128.6117979592082,138.1845499404233,145.6309538893026,139.11728086258572,136.6422021350891,134.5245020539005,117.82289727217034,102.59653728321413,,,,139.36442344742775,164.17354793459296,149.44184802600535,141.2747303338907,151.83050032423287,168.75498578586465,183.69864347315868,186.09792125045394,175.66595698302245,179.17199772752522,180.3888835738418,176.15010930652295,179.1673550489678,172.93488720407032,146.80310427144255,,170.098088301619
2020-02-25 21:49:52+00:00,,,,,,,,,,,,,,,,,,143.72808418862093,166.1361977426709,154.0440441341281,140.01684030446216,150.66267707821433,170.29313670677124,181.8933989148864,181.50426126776952,178.8952272111607,182.3138582911386,173.01611215386026,,,,,,
2020-03-12 21:49:00+00:00,,,,150.97697246544047,160.86780596218668,138.76209457513247,114.49098197887972,116.58476099653367,132.9947761950404,143.8864640429973,141.7720174917905,132.65738026916608,131.6981857949437,,,,,,,,,,169.89458663984652,185.63111283658836,179.70590056752502,170.63862421913427,170.60255296800312,169.9525585282871,173.50801752053042,172.56658688825416,171.65327870327553,146.71893859686483,,
2020-04-29 21:46:15+00:00,129.33020533082723,130.62170372579453,125.0682177149261,117.29914882775796,119.63439378412869,120.12391768953822,115.96794640099674,83.66732347004309,,,,,,,,,,106.51535372436007,130.78964456793346,131.3896493003845,117.70740786507164,125.01271915698345,,167.16807929761725,,155.49377718944606,,,,,,,,
2020-05-15 21:45:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.21860763685675,154.33564637706874,157.71813983243766,149.8335175305047,,,
2020-08-27 22:11:56+00:00,,,,,,,,,,,,,,,,,,77.06343804420206,137.60476932722676,125.1060328423531,112.82410950962375,137.00345661183795,151.09220225635164,168.84428989448142,162.80444494630638,137.8874591098105,130.6089391303842,152.80364133601185,156.01908876648568,140.9503041549818,149.4316310031654,138.85063453436263,,135.56049766391757
2020-09-03 22:17:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,168.35354459425642,164.4343862135599,156.77987001328222,157.85930204903107,151.6509517078007,159.47017997357253,156.53614934154535,,
2020-09-19 22:18:15+00:00,,,,,,,,,,,,,,,,,,,,,,112.37775531723081,136.84701938808232,153.20906286622753,157.44405952814608,151.89783700446287,152.8331475902582,,,137.08139539328548,128.87919594791055,130.7293882506034,140.28200502522105,144.63014295786044
2020-10-05 22:17:55+00:00,,,,,,,,,,,,,,,,,,143.8889201591718,165.7698744936424,156.244233492214,147.73322266063576,154.4097380189506,174.19780115674683,174.835546226614,162.58449715337449,160.57613665940386,168.16187432025416,176.6336203729735,173.1482452550202,162.16792280253725,171.06556542257616,162.87557628720705,170.678956050348,188.86333888620055
2020-11-07 21:34:12+00:00,139.60789849748204,122.61954147124776,,,,,,,,,121.99359815832359,107.7150294600696,114.70008013415698,122.6666252846929,102.27920692950204,89.24351287384262,55.993426332580086,114.99589330025059,144.26183356663162,142.92639000279812,119.25453427927421,,,,,,,,,145.6982678069056,155.9571963829828,148.96400223441836,157.83590058537544,173.49431339744524
2020-12-09 21:31:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,174.0436810052459,169.5360975223204,167.336437764799,165.93471755437082,166.59861480280136,161.160222922619,144.3325815925881,151.4178131666249,149.05924370032733,158.3667938838415,
2020-12-17 22:12:09+00:00,,,,,,,,126.10653151467234,118.7549919093761,121.89794005643385,145.19023378531244,147.8605712274891,120.03900361083548,111.78447995556616,116.21280553607623,115.97288968721725,,,,,,,,,,,,,,,,,,
2021-01-26 21:28:28+00:00,,,,,,,,,,117.6642292483033,109.18045131560348,108.57182741807502,,,,,,,,,,,,,,,,,165.1883074761311,156.45386466704338,162.51608387447817,155.62483332640946,174.64627656946425,169.21854429144986
2021-02-03 22:11:56+00:00,125.0817228780641,116.35874744749664,,,,,,,,,,,,,,,,,143.08892351941054,138.37519605133497,117.18377844992185,148.14785310183606,170.05874324214088,181.60410489915242,172.145076399057,172.5557013243351,164.13031331649634,162.84534276069172,163.1843676617466,152.48080367311715,158.97994929618548,155.05302271713322,163.55287289502223,175.06703702936
2021-02-11 21:27:17+00:00,,,,,,,,,,,,,121.50544169541051,118.49030627295917,112.96778963862047,115.14111070890195,,125.67746893645659,166.07891517980624,157.30387617917316,142.83588806014464,161.13191513499916,176.76756732311725,,,,,,,,,149.5697232686687,162.7696114342832,165.8060150996028
2021-02-19 22:11:51+00:00,,,,,,,,,,,,,,,,,,,151.36823152758288,151.73785040535827,128.342896211134,152.9017613906712,177.37246110443385,182.9002044792302,173.80335027907705,171.0507433551202,167.9489176286113,169.39205335194492,169.167391188985,159.22673339551937,163.0152613371372,157.9935086376633,173.00124993395903,202.4347968635964
2021-03-14 22:17:50+00:00,134.78769340493125,133.9881293822342,155.0025690553384,156.17447602372377,159.09041143906427,153.4906198946456,151.4578719104383,155.1873627791245,147.38829560483308,142.7552386787653,133.689843025352,126.12867504025891,122.48919369769791,128.47736847872716,119.87058500607412,120.25984318454644,,142.10059295867032,167.06955187519134,158.72173843217786,156.30871395547544,169.6437952412696,184.61825319362336,188.02385422948427,183.0514494101406,171.07204603765317,173.1526167566109,172.70957713622988,179.00613457976183,168.76409105659644,165.14871421744917,161.10856796917844,,202.50148878918708
2021-03-23 22:11:37+00:00,,,,,,,,,,,,,,,,110.8273303695257,83.03919801500282,111.01466733187584,147.38779178452037,143.4919271992451,124.28442525100778,150.4375520589044,166.18670347665673,173.29514310276798,174.35853348311105,161.18170767668323,155.415063876309,164.94943936421413,165.98258494533798,154.05184525567893,159.19266307460154,154.63835891717545,168.648977006866,178.7814888929934
2021-03-30 22:17:46+00:00,148.51210707778324,147.14462953973435,151.2210436806804,158.40295873389437,162.47420323219578,166.43223258532097,157.41207083503693,161.0377216550716,151.7480196679772,146.48402891736137,147.75634102026726,142.32801581116522,142.69981889027324,139.0620757377557,130.91024348952075,133.23308693229518,,149.73616787408437,168.4817155874138,169.74543781801245,165.57646294570694,174.34269152813437,188.7441504139568,192.5998667036614,192.65638943505903,182.7894128437291,179.83874378409013,177.81531626231816,184.14995896555382,178.68169742497835,172.94099506296214,159.72362538123429,,177.13512920714368
2021-04-15 22:17:40+00:00,132.83023978511855,136.46517372527012,134.9159730782293,139.88092281108132,142.7580989107624,138.09852094762357,131.42200198919585,127.75964649062333,126.22567204569388,118.39705160029628,118.06794262771929,122.66005015994607,108.0763772011634,114.35795581629004,107.3919980413644,,,124.7737009533173,150.02201067509102,144.35639624321328,125.49833618690658,154.81236330682455,156.900265413658,171.37088461570266,162.31111646739666,157.7930324079734,152.3110315731537,150.05036766852314,153.8006000985207,139.55882455773911,,127.01429573622822,146.44485682868967,142.15280926546376
2021-04-24 22:11:25+00:00,124.92999449813644,128.145039275821,123.5846281975461,117.65122920480523,122.417602182816,128.17195929591566,126.34901984015744,123.87949144001544,118.86552805049159,121.13386999413444,116.47286145010465,112.79708140386772,113.64318542424243,104.87786865632425,98.3087674572368,,,,133.5783565018464,132.4127980428026,104.30548921794852,126.78125640265587,159.2409610460337,160.23954585593012,163.13478281013997,157.77270328290248,160.8317902471324,160.24041910735693,159.69461735343742,144.81327734109283,,152.2767663739201,168.86604381497085,181.33844459409474
2021-05-26 22:11:31+00:00,138.44711766789402,138.92101169246655,136.906291105909,,,,,,,,,,,,,,,,,,138.09422690110324,150.83074612547708,171.08002569690694,168.4408307382543,171.18006409012492,166.07126667361402,168.68295517695933,168.63780284384504,170.25619430341692,151.34219503376576,150.01374740757933,142.887056712353,153.45410128891285,161.506333741105
2021-06-03 21:18:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,157.67299340565827,,,151.25190036611698,,,,,,,196.9666572593118
2021-07-04 22:17:53+00:00,133.28086300239136,137.19282099646816,134.83633852751902,137.35471142986972,132.48396797896032,125.92351815743685,128.88765207304436,129.91848794141342,122.22360470918754,115.48135374643637,116.51202767364879,130.10848150941362,133.46564947883928,,,,,,,143.43276029759738,120.12851632638262,,,,,,,,,,,,,
2021-07-13 22:11:43+00:00,146.62617664022218,141.2649194723138,147.38655577781049,145.5413175952918,141.4054344464271,136.9205878708368,133.9384716314619,142.56586908625854,135.98880326762836,133.11353700124673,136.57909618819,135.88255379887255,,,,,,,,,,161.30630134722756,171.68887733795592,183.95645533963287,163.94012586273544,161.57762847854264,173.4416939642099,169.287642947979,171.0836941487082,152.09346831250616,164.06909112856215,148.29831890628495,,213.9382293056105
2021-07-21 21:14:07+00:00,130.33507435640786,114.171070218092,129.4064763243373,124.43182130503713,130.25356256753687,,,,,,,,,112.68617037731224,108.99606120485863,,,196.67499148083147,154.9947783041901,126.77678928261703,133.67170343907418,149.41783599645433,147.26048512710932,152.91639068775225,,,,,,,,,,145.8923857238086
2021-08-06 21:12:42+00:00,,,105.99621840653147,120.66153154168684,116.35721077009279,107.67212949052696,,94.45039918423795,126.7175928892424,118.1802865588986,116.5436859599436,,,,,,,,,139.84657242409816,128.18673300414736,143.14309281548293,166.07287746872902,175.93952814359577,170.09469219912253,163.48068651411214,180.84598879718942,,164.21526540412734,155.88627562919217,,,,
2021-08-22 21:11:18+00:00,,,,,,,,124.04213295032241,118.64182304879355,121.96959963497495,129.5023125631708,132.9241561945429,127.1754504404178,114.01987634957214,106.51101288598915,,,,,,,,,,,,157.66172857405886,151.48458083122728,,,,,,133.76540584001964
2021-10-01 22:12:10+00:00,128.83829901063137,131.92994646253462,128.88513027386213,117.96446630544641,118.44753366351722,113.14577851330996,115.35100552665216,112.5738784067859,120.42719201168342,118.53894358810388,112.7595069323908,108.86912505622409,117.23174734983499,117.28221430569205,112.370038736018,77.24186788157168,,107.23315498337207,144.96028669295046,139.6070675511548,116.49461946912503,134.95973254347308,156.13806841969514,177.2807313915708,171.45887761031207,166.4453619876619,164.10423704038672,157.98828079952892,160.511915373939,134.68657642274255,158.5313186080655,149.06303200094752,169.84889529202871,178.8235069236956
2021-10-08 22:18:23+00:00,141.55044185327571,142.5532329080718,137.85611098862003,133.68433651635405,130.33658350233037,132.9058505723266,123.56424497275277,125.80165669417613,127.04714753994752,135.53854734179143,136.94713326633413,119.09575038432672,118.73203999056315,131.73576320155405,118.30614004291776,,,,158.5050864908842,147.87383065275037,140.19746789036603,144.43403932359868,165.3809634570202,176.84938043662007,176.84363240936182,164.46290794287182,163.60126101706288,158.5689458949379,157.0902890438776,149.9832136627612,145.79762957020665,149.17266210870244,161.4814372710556,162.9301777494238
2021-11-10 21:04:07+00:00,,,,,,,,,,113.81758818894623,111.49247035192757,122.7938876304808,128.86491023325453,124.8056321942063,115.87229330969642,97.0193309856964,,109.41026636870905,142.20402951274232,144.202526453549,,,,,,,,,162.71984037445378,146.95546893255516,152.98372267907493,154.15317392722486,171.05245669970176,194.1346289482024
2021-11-18 22:12:08+00:00,150.23938348284386,146.2303034364259,136.63041702282356,138.83713885565268,141.03693504231762,135.49711283708567,124.51273388054253,130.20984626540482,130.01038990279406,128.5187742007262,130.27813572924933,129.52032768224947,128.88072062497392,127.18854832829646,118.21825874275152,,,,166.082526076568,157.27134530291283,136.42651726323305,154.20420425935998,178.39573646023652,198.40728534852022,181.175979587325,171.50718167185101,174.9093541892268,173.544837396357,160.65266307442343,154.7739512497291,161.9882723673092,158.52145617719128,,184.21649211846164
2021-12-27 22:18:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 22:18:13+00:00,141.62933296426633,140.9314185808788,131.09902408347585,128.03166450318326,137.21397752485393,139.0466573274781,134.28864999919364,129.9414034331965,121.28564946836603,124.84747032811195,133.4655818119726,140.11716136538064,146.31559331464967,139.09097441063466,114.41779579501706,89.73609806376555,,114.55509720385774,146.99963402451397,148.3250584774834,131.0808221923241,147.0944759160992,163.9666889289466,181.8318379360372,179.3665977029874,163.32566801270178,170.50593463210163,174.68962203767865,168.85625275063336,163.89148838384122,161.6306973751972,161.39511755289575,174.11460976725888,189.22284438875823
2022-01-13 20:57:57+00:00,,141.13714325390973,130.76942292248938,134.1834783869984,139.19599466601545,139.0480354119281,140.7891794037069,129.84687627734263,123.32234564439342,127.92875276170857,137.46055456039738,,,,,,,,,148.87270645693428,145.0092346604914,160.37427397154542,173.22275496392894,183.60367021000886,178.37428121887035,169.37406525353788,168.47283569069793,172.5128058269495,173.4801694911845,155.72963294390522,,,,
2022-02-13 22:17:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,176.32352790327678,170.28354984571206,168.70952692582506,167.96525307069922,162.90371104551082,155.694920425607,156.3274612693032,149.36753191311035,163.73738544038866,
2022-02-14 20:54:45+00:00,,,,,,,,,,,,,,142.21344488972528,131.26687564761852,127.49545326706878,,,,,,,,,,,,167.16349621885408,168.22444881517453,162.93996829422653,151.66807403779296,137.99566112492377,161.59923673053228,174.02377172856978
2022-03-01 22:18:00+00:00,,153.35881492119995,153.06142317825365,155.08833133809014,155.19047250953628,155.5514542364347,155.99336657437638,154.24380248910094,142.74678922178546,143.19427974867943,141.73503455838485,143.75053452605522,135.7773883154414,142.30300417685666,148.39032115077111,133.8040766660121,,125.41592034755934,172.4916548792834,165.48662930665014,172.04536247767223,168.16779357762312,179.722487249551,190.12384223662542,186.42618644548782,179.49482226163218,180.93253910203822,179.15563234814516,181.50643206809391,177.2851246289747,175.7002106894157,167.99157438901895,,191.72518615860093
2022-03-10 22:11:47+00:00,143.19015463461548,136.59518210695654,130.0118422528252,132.6595826572565,142.78198727800054,149.5836003806051,143.7572483044914,135.79038058608558,134.95950811943817,133.63232078088825,131.31507311730851,131.49762182542992,131.04347950698156,129.91342800848957,135.63193012599456,127.82279757784411,,109.76017502800191,152.7908138753285,155.0111792425071,158.31398635626562,160.78291097126547,186.15146259004598,178.85063515548288,172.0274428026691,166.43317223730682,164.7914246276277,170.4299952417936,172.88738396687484,173.91151763724264,167.79299447782194,159.9949629145167,172.95657374125688,158.7381398451294
2022-03-17 22:17:54+00:00,148.09548051727154,143.95043992664932,140.8967861545189,143.2873365548862,151.61283494474327,154.54581155905052,151.36659521559665,144.6328227792921,137.85845411661552,136.15920495149885,142.72799727358694,140.6362773679163,137.07805552904156,139.64385328632756,135.47974062641157,135.89166627003615,119.951238732601,110.42127738870867,158.00517509399413,161.64077393390502,165.81279630146298,154.94375362301855,173.23241353205907,173.00715075264193,170.64500856687928,162.86872609557776,165.8218208838269,165.7832269549391,174.1123699003888,168.35403443632322,162.9381297849421,145.1090941018646,159.56238750314043,164.44651660413047
2022-03-18 20:51:37+00:00,,,,,,155.6706499391971,155.29253153862393,153.56241368892134,144.0409196763831,147.71065447290812,147.61106257714383,142.03240342549742,142.13084285868047,139.27010840545728,146.80317640342352,145.9773240778343,,,,,,,,,163.05414554923703,164.41700272849872,165.56642940425385,170.43700459750954,186.07656594061106,175.0373704482924,167.5986021576283,146.14385410291607,159.46515224010923,181.6173082077359
2022-04-03 20:50:05+00:00,163.90174157625069,,,,146.22758233759433,,,,,,,,,,,,,,,,,,,,,,,,,,,170.9943403223495,190.59673974000427,211.6753714458824
2022-04-18 22:17:25+00:00,160.1016799499434,152.09195146729502,131.58412937661421,125.38335937170446,140.1633679125395,158.40137191747044,154.39819898480044,131.3512223818978,118.93691196255504,131.1116880909745,140.9176470711905,132.94845788630155,142.08417049762826,150.954495684982,137.94420177205308,133.2892372119573,124.6482621638332,118.19000708141336,164.7012549429632,160.76432306493405,175.20468449916794,173.61135826056534,183.31898444681713,175.58328498860277,169.7559304606928,160.1440200055754,162.16534678345408,157.2552596169745,152.7937898944997,149.06674345364826,130.86525569665946,,,
2022-05-29 22:11:46+00:00,162.94069311080042,165.6337726317279,145.9251687025791,126.63123573524607,127.87206324290628,143.5036958055522,156.66501379420666,160.49861193294265,136.7429066590765,121.32410901435841,134.15085367131502,138.75068903542183,146.24158229040745,155.60475286479306,144.78223006683857,127.71575852487054,,127.54684149870067,168.94202566011035,171.1130637662821,172.89570511513358,182.85266969594286,185.77737988405946,188.19780544683826,182.16716337944348,174.5004639643857,178.53211634762582,179.2979634223738,185.30637817090428,184.67368232409498,178.73854815582533,160.47763052718506,,240.50609526765012
2022-06-14 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.8885958267147,,144.74681860105974,158.85308977038312
2022-07-30 20:39:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08 22:18:29+00:00,131.34001128752033,119.14691495476384,109.30325758507414,108.72267574967748,130.94363135408466,110.21448633528853,110.08706424839896,108.9364198025324,117.2302839678634,124.12408638334114,130.59445059810864,127.2219429540466,123.58526065330204,107.20213845871292,111.16607046280134,81.91850830439935,,110.87982994830894,144.06021267571714,145.29135186007133,125.7404020724779,141.81583097795956,165.8876483422492,178.7817614837605,175.37910624018969,164.44320712810492,160.44981458051473,161.45954530364534,161.92389849371867,148.02845093881496,157.82605295034742,152.64509729806912,171.27086827603543,214.77228058463098
2022-09-02 22:12:20+00:00,144.3778727416684,124.89248587795323,121.1850489284132,128.4148275773038,138.49693689874363,140.2818060624798,140.58456996557516,136.69183283410413,130.14763610668507,131.0597233021219,123.46682297747199,129.84605540214193,128.20844385777914,129.2562542114655,122.35647948372143,89.3703524971163,,122.52562210560005,150.29875737641186,147.53040235369483,132.22864703105122,146.71496920991922,171.93543965452136,180.19052694532294,177.21821333724782,169.74426263633487,168.1938767074362,165.6392070644462,163.74523183246313,150.89149387743583,159.09021785661804,151.6892335566702,,185.22600277726937
2022-09-09 22:18:11+00:00,,,,,127.11312059191343,131.20269345107863,134.5051862658099,143.03226196422082,139.75846357644963,134.14807863937065,133.41413479513065,133.8765988142079,116.54764521795362,132.49269670401637,111.04802253561274,,,,148.08060172652623,141.77244387439063,130.13911683331784,148.4683027445444,160.84012277209416,166.38136022222488,164.2077833153908,160.7817058675943,157.22505694446784,153.80411293037432,157.86169473164856,151.94114383840048,154.17288683597667,134.02278383013507,154.22525749794815,151.3045162143307
2022-12-14 22:18:29+00:00,145.6420740979228,151.7927629773789,139.96830106131512,116.89746334321156,120.74640282269351,129.1850224992763,143.14698010355414,141.22466521460865,135.38464738436863,135.7879233986671,134.18522984465235,124.04268602429794,98.16844711121499,89.20340161628043,107.075837359916,110.57654365109128,80.32269750156566,124.11022958417816,159.35571279687133,153.3901916816988,134.60314339782937,159.23209368575058,173.85218946679106,183.61911898823064,180.13822529128763,167.84291459594266,168.54393848076384,172.06967563199703,168.89541388677384,157.2792566440938,163.68021661557543,161.84209374804547,170.90156385617877,183.85676605311806
